symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
002600,领益智造,2396,未知,50.84,55.48,0.08363374188896888,37.51,4.19,84799002031.0,https://quote.eastmoney.com/concept/sz002600.html?from=classic
002053,云南能投,5394,未知,25.15,27.17,0.0743467059256534,16.57,1.39,10312169997.0,https://quote.eastmoney.com/concept/sz002053.html?from=classic
600226,亨通股份,1109,未知,64.34,68.24,0.057151230949589564,34.16,2.75,9577507541.0,https://quote.eastmoney.com/concept/sh600226.html?from=classic
002708,光洋股份,817,未知,40.6,41.8,0.028708133971291766,71.69,4.42,7296031612.0,https://quote.eastmoney.com/concept/sz002708.html?from=classic
603025,大豪科技,1013,未知,46.42,49.76,0.06712218649517677,22.7,7.54,18100973870.0,https://quote.eastmoney.com/concept/sh603025.html?from=classic
605303,园林股份,42,未知,20.34,20.34,0.0,-51.38,3.19,3231197656.0,https://quote.eastmoney.com/concept/sh605303.html?from=classic
002871,伟隆股份,456,未知,62.43,64.58,0.03329204087952924,42.41,4.15,4319293442.0,https://quote.eastmoney.com/concept/sz002871.html?from=classic
601798,蓝科高新,461,未知,11.63,12.73,0.08641005498821679,148.03,3.09,3839540384.0,https://quote.eastmoney.com/concept/sh601798.html?from=classic
600400,红豆股份,5190,未知,25.44,28.72,0.11420612813370466,-47.24,2.27,5705515911.0,https://quote.eastmoney.com/concept/sh600400.html?from=classic
601929,吉视传媒,5414,未知,8.11,9.42,0.1390658174097665,-27.43,2.49,12737726813.0,https://quote.eastmoney.com/concept/sh601929.html?from=classic
688007,光峰科技,363,未知,20.94,21.21,0.01272984441301271,-106.17,3.35,9071000114.0,https://quote.eastmoney.com/concept/sh688007.html?from=classic
000782,恒申新材,2504,未知,18.72,19.67,0.0482968988307068,-52.1,2.2,3824259005.0,https://quote.eastmoney.com/concept/sz000782.html?from=classic
000892,欢瑞世纪,2618,未知,12.59,15.47,0.18616677440206855,-304.88,5.67,4963761193.0,https://quote.eastmoney.com/concept/sz000892.html?from=classic
603601,再升科技,5353,未知,83.67,88.36,0.05307831598008146,52.03,2.94,6273117367.0,https://quote.eastmoney.com/concept/sh603601.html?from=classic
871694,中裕科技,2476,未知,47.74,52.56,0.09170471841704718,28.22,3.49,2969348940.0,https://quote.eastmoney.com/concept/sh871694.html?from=classic
301310,鑫宏业,1522,未知,59.49,68.41,0.1303902938166934,40.59,2.46,5590538774.0,https://quote.eastmoney.com/concept/sz301310.html?from=classic
002131,利欧股份,350,未知,210.52,231.1,0.08905235828645601,76.01,2.57,32843126710.0,https://quote.eastmoney.com/concept/sz002131.html?from=classic
688608,恒玄科技,479,未知,387.32,407.59,0.049731347677813446,60.32,6.97,45972397190.0,https://quote.eastmoney.com/concept/sh688608.html?from=classic
600654,中安科,1362,未知,5170.48,5623.33,0.08053057529968904,305.89,6.28,10499617594.0,https://quote.eastmoney.com/concept/sh600654.html?from=classic
301526,国际复材,254,未知,6.66,7.53,0.1155378486055777,115.61,3.04,24359872190.0,https://quote.eastmoney.com/concept/sz301526.html?from=classic
600329,达仁堂,999,未知,106.11,115.31,0.07978492758650596,9.31,4.09,35894097933.0,https://quote.eastmoney.com/concept/sh600329.html?from=classic
832225,利通科技,858,未知,51.2,63.01,0.1874305665767338,23.86,4.97,3401426359.0,https://quote.eastmoney.com/concept/sh832225.html?from=classic
600392,盛和资源,256,未知,172.89,191.06,0.09510101538783636,62.74,4.45,42243120337.0,https://quote.eastmoney.com/concept/sh600392.html?from=classic
301193,家联科技,3364,未知,32.79,37.65,0.1290836653386454,-38.43,2.51,3836403217.0,https://quote.eastmoney.com/concept/sz301193.html?from=classic
300339,润和软件,583,未知,383.86,416.14,0.07757004854135621,426.51,14.25,51026042583.0,https://quote.eastmoney.com/concept/sz300339.html?from=classic
000014,沙河股份,5200,未知,143.39,164.89,0.13038995694099098,-95.23,2.25,3633113822.0,https://quote.eastmoney.com/concept/sz000014.html?from=classic
301326,捷邦科技,5088,未知,97.89,117.68,0.16816791298436443,-153.87,5.47,6920609519.0,https://quote.eastmoney.com/concept/sz301326.html?from=classic
688668,鼎通科技,976,未知,150.92,178.13,0.15275360691629714,63.23,7.82,14593908954.0,https://quote.eastmoney.com/concept/sh688668.html?from=classic
300308,中际旭创,963,未知,1776.61,1782.23,0.0031533528220264043,46.97,14.64,297401933278.0,https://quote.eastmoney.com/concept/sz300308.html?from=classic
002922,伊戈尔,4086,未知,36.68,38.37,0.044044826687516234,47.06,2.52,7910137739.0,https://quote.eastmoney.com/concept/sz002922.html?from=classic
300008,天海防务,2240,未知,83.64,89.71,0.06766246795229064,77.84,5.93,12701014128.0,https://quote.eastmoney.com/concept/sz300008.html?from=classic
688502,茂莱光学,247,未知,439.56,450.44,0.024154160376520725,333.7,18.83,22212432000.0,https://quote.eastmoney.com/concept/sh688502.html?from=classic
002851,麦格米特,3318,未知,158.15,183.64,0.13880418209540396,86.55,6.04,37133595841.0,https://quote.eastmoney.com/concept/sz002851.html?from=classic
688411,海博思创,944,未知,109.05,111.1,0.018451845184518426,50.93,4.98,19122220801.0,https://quote.eastmoney.com/concept/sh688411.html?from=classic
300456,赛微电子,499,未知,139.22,157.4,0.11550190597204578,1680.8,3.52,17763490631.0,https://quote.eastmoney.com/concept/sz300456.html?from=classic
300854,中兰环保,4791,未知,19.92,21.52,0.07434944237918206,172.2,1.97,1938331688.0,https://quote.eastmoney.com/concept/sz300854.html?from=classic
300375,鹏翎股份,4782,未知,38.69,40.97,0.05565047595801809,46.38,1.91,4298105474.0,https://quote.eastmoney.com/concept/sz300375.html?from=classic
000063,中兴通讯,122,未知,611.8,617.41,0.009086344568439148,21.94,2.98,215259069915.0,https://quote.eastmoney.com/concept/sz000063.html?from=classic
301556,托普云农,255,未知,113.27,128.86,0.12098401365823387,465.34,10.61,9552212800.0,https://quote.eastmoney.com/concept/sz301556.html?from=classic
688535,华海诚科,205,未知,100.47,101.79,0.012967875036840626,279.83,7.85,8068838335.0,https://quote.eastmoney.com/concept/sh688535.html?from=classic
833427,华维设计,735,未知,35.78,44.81,0.20151751841106896,291.3,5.35,1747460250.0,https://quote.eastmoney.com/concept/sh833427.html?from=classic
838837,华原股份,3349,未知,18.43,20.62,0.10620756547041713,38.07,5.05,2588220146.0,https://quote.eastmoney.com/concept/sh838837.html?from=classic
000880,潍柴重机,1597,未知,211.69,238.6,0.11278290025146688,58.52,7.82,16814520450.0,https://quote.eastmoney.com/concept/sz000880.html?from=classic
002134,天津普林,2799,未知,31.29,32.95,0.05037936267071331,3002.98,12.61,6087240256.0,https://quote.eastmoney.com/concept/sz002134.html?from=classic
600967,内蒙一机,1411,未知,96.95,115.2,0.1584201388888889,57.58,3.68,42902243555.0,https://quote.eastmoney.com/concept/sh600967.html?from=classic
301448,开创电气,834,未知,49.98,51.15,0.022873900293255166,429.17,5.72,3935360000.0,https://quote.eastmoney.com/concept/sz301448.html?from=classic
300604,长川科技,416,未知,349.15,359.44,0.02862786556866242,36.92,8.33,31529597359.0,https://quote.eastmoney.com/concept/sz300604.html?from=classic
601231,环旭电子,502,未知,43.4,44.02,0.014084507042253624,32.27,2.27,41180136169.0,https://quote.eastmoney.com/concept/sh601231.html?from=classic
300547,川环科技,1980,未知,187.13,220.97,0.15314296058288457,53.91,8.58,10634909711.0,https://quote.eastmoney.com/concept/sz300547.html?from=classic
836247,华密新材,4655,未知,95.85,120.57,0.20502612590196567,152.3,11.28,5107581862.0,https://quote.eastmoney.com/concept/sh836247.html?from=classic
688206,概伦电子,114,未知,38.03,38.33,0.007826767545003839,2641.61,8.07,15892695192.0,https://quote.eastmoney.com/concept/sh688206.html?from=classic
000679,大连友谊,3947,未知,45.9,54.42,0.15656008820286665,-66.11,14.21,3432132000.0,https://quote.eastmoney.com/concept/sz000679.html?from=classic
300684,中石科技,4900,未知,111.24,123.19,0.09700462699894474,42.78,5.56,10563690295.0,https://quote.eastmoney.com/concept/sz300684.html?from=classic
300442,润泽科技,80,未知,109.12,112.43,0.029440540780930374,57.01,9.65,98093301251.0,https://quote.eastmoney.com/concept/sz300442.html?from=classic
002241,歌尔股份,1047,未知,673.66,706.92,0.04704917105188705,36.84,3.08,104395765054.0,https://quote.eastmoney.com/concept/sz002241.html?from=classic
920068,天工股份,4452,未知,21.9,25.48,0.14050235478806913,82.78,11.58,14272412327.0,https://quote.eastmoney.com/concept/sh920068.html?from=classic
301231,荣信文化,3160,未知,27.77,28.69,0.032066922272568896,2208.31,2.66,2302432000.0,https://quote.eastmoney.com/concept/sz301231.html?from=classic
301191,菲菱科思,300,未知,139.96,151.79,0.07793662296593969,165.07,4.41,7224742980.0,https://quote.eastmoney.com/concept/sz301191.html?from=classic
688766,普冉股份,341,未知,326.64,330.07,0.010391735086496824,143.91,5.23,11724008387.0,https://quote.eastmoney.com/concept/sh688766.html?from=classic
002236,大华股份,738,未知,853.67,862.47,0.010203253446496769,12.28,1.64,60804978119.0,https://quote.eastmoney.com/concept/sz002236.html?from=classic
002918,蒙娜丽莎,2283,未知,34.69,36.5,0.049589041095890476,-20.28,1.53,4807846156.0,https://quote.eastmoney.com/concept/sz002918.html?from=classic
688260,昀冢科技,4461,未知,30.71,32.59,0.05768640687327408,-18.01,21.44,3598800000.0,https://quote.eastmoney.com/concept/sh688260.html?from=classic
301630,同宇新材,418,未知,214.83,237.9,0.09697351828499366,63.83,5.3,8463200000.0,https://quote.eastmoney.com/concept/sz301630.html?from=classic
003020,立方制药,185,未知,81.97,85.84,0.045083876980428754,46.86,4.17,7169868261.0,https://quote.eastmoney.com/concept/sz003020.html?from=classic
430047,诺思兰德,5228,未知,407.06,469.16,0.13236422542416237,-251.55,24.0,7764639584.0,https://quote.eastmoney.com/concept/sh430047.html?from=classic
002815,崇达技术,584,未知,35.33,39.41,0.10352702359807152,37.04,2.19,16413401034.0,https://quote.eastmoney.com/concept/sz002815.html?from=classic
002267,陕天然气,4097,未知,25.58,26.88,0.04836309523809527,5.37,1.51,9864109197.0,https://quote.eastmoney.com/concept/sz002267.html?from=classic
600580,卧龙电驱,830,未知,176.68,201.99,0.12530323283330858,46.48,4.77,49940896827.0,https://quote.eastmoney.com/concept/sh600580.html?from=classic
300695,兆丰股份,132,未知,170.85,175.26,0.02516261554262237,91.51,4.47,11517197350.0,https://quote.eastmoney.com/concept/sz300695.html?from=classic
688371,菲沃泰,874,未知,21.25,22.07,0.037154508382419585,212.76,3.71,7112013947.0,https://quote.eastmoney.com/concept/sh688371.html?from=classic
688588,凌志软件,1344,未知,19.04,19.6,0.028571428571428685,26.55,5.61,6960174052.0,https://quote.eastmoney.com/concept/sh688588.html?from=classic
688737,中自科技,458,未知,36.53,38.63,0.054361894900336556,101.26,1.7,3119438040.0,https://quote.eastmoney.com/concept/sh688737.html?from=classic
688557,兰剑智能,2372,未知,55.7,59.57,0.0649655867047171,47.79,3.33,3953166140.0,https://quote.eastmoney.com/concept/sh688557.html?from=classic
300548,长芯博创,995,未知,279.67,299.89,0.06742472239821258,81.52,17.47,29250454269.0,https://quote.eastmoney.com/concept/sz300548.html?from=classic
300871,回盛生物,2991,未知,37.39,39.87,0.062202157010283345,20.18,2.3,4728511857.0,https://quote.eastmoney.com/concept/sz300871.html?from=classic
002807,江阴银行,4475,未知,7.58,7.75,0.021935483870967734,7.2,0.64,12183894306.0,https://quote.eastmoney.com/concept/sz002807.html?from=classic
301398,星源卓镁,3583,未知,70.45,84.45,0.16577856719952633,82.09,5.08,5561920000.0,https://quote.eastmoney.com/concept/sz301398.html?from=classic
300939,秋田微,2403,未知,54.82,56.51,0.02990621129003712,40.23,3.0,4124400000.0,https://quote.eastmoney.com/concept/sz300939.html?from=classic
301168,通灵股份,852,未知,43.53,44.31,0.017603249830738008,62.57,2.45,5226000000.0,https://quote.eastmoney.com/concept/sz301168.html?from=classic
300539,横河精密,84,未知,73.48,82.72,0.11170212765957441,201.24,7.93,8997458217.0,https://quote.eastmoney.com/concept/sz300539.html?from=classic
002396,星网锐捷,97,未知,107.5,107.95,0.004168596572487289,46.59,2.92,19747845974.0,https://quote.eastmoney.com/concept/sz002396.html?from=classic
688663,新风光,315,未知,34.96,37.42,0.06574024585783006,41.47,3.54,4660154422.0,https://quote.eastmoney.com/concept/sh688663.html?from=classic
832469,富恒新材,3240,未知,22.3,26.31,0.15241353097681484,100.37,5.11,2381987400.0,https://quote.eastmoney.com/concept/sh832469.html?from=classic
002259,升达林业,4979,未知,12.7,13.81,0.08037653874004354,81.9,14.01,3724024922.0,https://quote.eastmoney.com/concept/sz002259.html?from=classic
600010,包钢股份,590,未知,19.65,20.82,0.05619596541786752,687.42,2.38,123637930820.0,https://quote.eastmoney.com/concept/sh600010.html?from=classic
688657,浩辰软件,3717,未知,88.46,98.4,0.10101626016260175,71.38,2.73,3791311847.0,https://quote.eastmoney.com/concept/sh688657.html?from=classic
600764,中国海防,1383,未知,259.21,273.31,0.05158976985840263,196.15,3.02,24552245286.0,https://quote.eastmoney.com/concept/sh600764.html?from=classic
688573,信宇人,1363,未知,30.4,37.18,0.18235610543302855,-28.23,3.81,2920901113.0,https://quote.eastmoney.com/concept/sh688573.html?from=classic
300951,博硕科技,3907,未知,92.01,99.74,0.07750150391016633,32.37,2.99,6767313245.0,https://quote.eastmoney.com/concept/sz300951.html?from=classic
300376,ST易事特,1247,未知,114.43,118.47,0.03410146028530423,62.8,1.63,11105707071.0,https://quote.eastmoney.com/concept/sz300376.html?from=classic
002335,科华数据,1016,未知,255.0,273.42,0.06736888303708585,94.76,4.33,26131491879.0,https://quote.eastmoney.com/concept/sz002335.html?from=classic
300003,乐普医疗,4520,未知,83.22,85.94,0.031649988363974854,22.48,2.25,34039063643.0,https://quote.eastmoney.com/concept/sz300003.html?from=classic
688692,达梦数据,2257,未知,362.4,376.93,0.038548271562359133,68.03,8.01,26711051200.0,https://quote.eastmoney.com/concept/sh688692.html?from=classic
688048,长光华芯,285,未知,104.0,104.8,0.007633587786259515,-453.08,4.57,13591183605.0,https://quote.eastmoney.com/concept/sh688048.html?from=classic
002768,国恩股份,5308,未知,148.74,161.64,0.07980697847067544,28.64,2.56,12721625000.0,https://quote.eastmoney.com/concept/sz002768.html?from=classic
688609,九联科技,1559,未知,12.1,12.39,0.023405972558515006,-25.72,6.66,5810000000.0,https://quote.eastmoney.com/concept/sh688609.html?from=classic
600229,城市传媒,3132,未知,9.53,10.03,0.04985044865403789,18.7,1.48,4730667733.0,https://quote.eastmoney.com/concept/sh600229.html?from=classic
603341,龙旗科技,3218,未知,46.45,47.29,0.01776274053711136,34.56,3.78,21309922098.0,https://quote.eastmoney.com/concept/sh603341.html?from=classic
601199,江南水务,4596,未知,30.15,31.39,0.03950302644154195,15.7,1.37,5975993766.0,https://quote.eastmoney.com/concept/sh601199.html?from=classic
301252,同星科技,2986,未知,64.59,71.44,0.09588465845464718,35.09,4.09,5037590000.0,https://quote.eastmoney.com/concept/sz301252.html?from=classic
300551,古鳌科技,1096,未知,51.3,57.66,0.11030176899063475,-20.88,7.71,4216779204.0,https://quote.eastmoney.com/concept/sz300551.html?from=classic
600588,用友网络,216,未知,544.54,550.59,0.010988212644617716,-20.0,7.85,58874865357.0,https://quote.eastmoney.com/concept/sh600588.html?from=classic
301525,儒竞科技,3644,未知,95.57,114.98,0.16881196729866071,41.79,2.77,8837012662.0,https://quote.eastmoney.com/concept/sz301525.html?from=classic
301392,汇成真空,325,未知,178.25,186.01,0.041718187194236825,209.55,23.51,17872000000.0,https://quote.eastmoney.com/concept/sz301392.html?from=classic
688025,杰普特,734,未知,129.47,137.52,0.05853694008144278,83.59,5.94,12052266836.0,https://quote.eastmoney.com/concept/sh688025.html?from=classic
000831,中国稀土,803,未知,168.65,172.16,0.020388011152416303,175.26,10.79,50906762112.0,https://quote.eastmoney.com/concept/sz000831.html?from=classic
600506,统一股份,718,未知,22.44,23.58,0.04834605597964364,26.02,8.87,4305064500.0,https://quote.eastmoney.com/concept/sh600506.html?from=classic
301413,安培龙,1614,未知,148.76,157.22,0.05380994784378583,136.08,9.26,11087935670.0,https://quote.eastmoney.com/concept/sz301413.html?from=classic
002993,奥海科技,637,未知,70.06,75.32,0.06983536909187456,26.84,2.8,13390700400.0,https://quote.eastmoney.com/concept/sz002993.html?from=classic
832885,星辰科技,1918,未知,105.69,122.65,0.13827965756216884,166.1,11.28,4278797112.0,https://quote.eastmoney.com/concept/sh832885.html?from=classic
002625,光启技术,1415,未知,316.35,326.62,0.031443267405547676,134.91,11.17,104088139613.0,https://quote.eastmoney.com/concept/sz002625.html?from=classic
688127,蓝特光学,5302,未知,33.14,35.23,0.05932443939824004,62.61,6.95,12942476040.0,https://quote.eastmoney.com/concept/sh688127.html?from=classic
