symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
002600,领益智造,278,未知,54.8,56.52,0.030431705590941365,40.33,4.51,91176447638.0,https://quote.eastmoney.com/concept/sz002600.html?from=classic
002053,云南能投,4291,未知,25.01,27.17,0.07949944792050055,16.54,1.38,10293755408.0,https://quote.eastmoney.com/concept/sz002053.html?from=classic
600226,亨通股份,1223,未知,66.6,68.24,0.02403282532239157,35.11,2.82,9845201851.0,https://quote.eastmoney.com/concept/sh600226.html?from=classic
002708,光洋股份,411,未知,41.4,42.94,0.0358639962738705,72.3,4.56,7655774311.0,https://quote.eastmoney.com/concept/sz002708.html?from=classic
603025,大豪科技,783,未知,47.13,49.76,0.05285369774919605,23.56,7.83,18793299830.0,https://quote.eastmoney.com/concept/sh603025.html?from=classic
605303,园林股份,90,未知,22.34,22.34,0.0,-56.51,3.51,3553672472.0,https://quote.eastmoney.com/concept/sh605303.html?from=classic
002871,伟隆股份,4920,未知,62.3,68.71,0.0932906418279726,45.2,4.42,4603888287.0,https://quote.eastmoney.com/concept/sz002871.html?from=classic
601798,蓝科高新,5241,未知,11.15,12.73,0.12411626080125687,144.75,3.02,3754453617.0,https://quote.eastmoney.com/concept/sh601798.html?from=classic
600400,红豆股份,3059,未知,25.44,28.72,0.11420612813370466,-47.43,2.28,5728429630.0,https://quote.eastmoney.com/concept/sh600400.html?from=classic
601929,吉视传媒,5312,未知,7.76,9.42,0.17622080679405522,-27.05,2.45,12563237405.0,https://quote.eastmoney.com/concept/sh601929.html?from=classic
688007,光峰科技,1760,未知,20.83,21.7,0.04009216589861756,-111.87,3.53,9557848727.0,https://quote.eastmoney.com/concept/sh688007.html?from=classic
000782,恒申新材,619,未知,19.7,19.88,0.009054325955734393,-55.47,2.34,4071428348.0,https://quote.eastmoney.com/concept/sz000782.html?from=classic
000892,欢瑞世纪,1404,未知,12.62,15.47,0.18422753716871373,-309.1,5.75,5032429826.0,https://quote.eastmoney.com/concept/sz000892.html?from=classic
603601,再升科技,167,未知,86.51,91.2,0.0514254385964912,55.33,3.12,6671572705.0,https://quote.eastmoney.com/concept/sh603601.html?from=classic
871694,中裕科技,4855,未知,47.43,52.56,0.09760273972602744,28.06,3.47,2952177439.0,https://quote.eastmoney.com/concept/sh871694.html?from=classic
301310,鑫宏业,1399,未知,59.25,68.41,0.13389855284315155,41.2,2.49,5673836982.0,https://quote.eastmoney.com/concept/sz301310.html?from=classic
002131,利欧股份,1078,未知,209.68,231.1,0.0926871484205971,77.42,2.61,33452586793.0,https://quote.eastmoney.com/concept/sz002131.html?from=classic
688608,恒玄科技,396,未知,387.74,415.27,0.06629421821947161,63.42,7.33,48332891637.0,https://quote.eastmoney.com/concept/sh688608.html?from=classic
600654,中安科,711,未知,5240.15,5623.33,0.0681411192300648,321.81,6.61,11046173030.0,https://quote.eastmoney.com/concept/sh600654.html?from=classic
301526,国际复材,488,未知,6.64,7.53,0.11819389110225771,120.45,3.17,25378009263.0,https://quote.eastmoney.com/concept/sz301526.html?from=classic
600329,达仁堂,5163,未知,104.67,115.31,0.09227300320874166,9.16,4.02,35316527166.0,https://quote.eastmoney.com/concept/sh600329.html?from=classic
832225,利通科技,3023,未知,52.32,63.01,0.16965561022059988,23.87,4.98,3402695548.0,https://quote.eastmoney.com/concept/sh832225.html?from=classic
600392,盛和资源,183,未知,180.03,191.06,0.057730555846331,66.17,4.69,44556851409.0,https://quote.eastmoney.com/concept/sh600392.html?from=classic
301193,家联科技,3171,未知,32.36,37.65,0.14050464807436916,-38.35,2.51,3828722730.0,https://quote.eastmoney.com/concept/sz301193.html?from=classic
300339,润和软件,900,未知,391.18,416.14,0.05997981448550964,442.02,14.77,52881679842.0,https://quote.eastmoney.com/concept/sz300339.html?from=classic
000014,沙河股份,1107,未知,140.11,164.89,0.15028200618594198,-95.74,2.26,3652477520.0,https://quote.eastmoney.com/concept/sz000014.html?from=classic
301326,捷邦科技,2644,未知,96.68,117.68,0.17845003399048265,-156.69,5.57,7047413693.0,https://quote.eastmoney.com/concept/sz301326.html?from=classic
688668,鼎通科技,5012,未知,151.57,178.13,0.14910458653792175,63.09,7.8,14560500540.0,https://quote.eastmoney.com/concept/sh688668.html?from=classic
300308,中际旭创,103,未知,1955.91,2029.02,0.03603217316734182,53.64,16.72,339624429970.0,https://quote.eastmoney.com/concept/sz300308.html?from=classic
002922,伊戈尔,1683,未知,37.4,38.37,0.025280166796976776,47.95,2.56,8059682632.0,https://quote.eastmoney.com/concept/sz002922.html?from=classic
300008,天海防务,3932,未知,83.32,89.71,0.0712295173336306,79.11,6.03,12908377624.0,https://quote.eastmoney.com/concept/sz300008.html?from=classic
688502,茂莱光学,1253,未知,452.58,466.56,0.029963991769547366,353.72,19.96,23545104000.0,https://quote.eastmoney.com/concept/sh688502.html?from=classic
002851,麦格米特,239,未知,167.26,183.64,0.08919625353953385,93.31,6.51,40030892626.0,https://quote.eastmoney.com/concept/sz002851.html?from=classic
688411,海博思创,2616,未知,109.9,111.1,0.010801080108010699,52.1,5.1,19559845556.0,https://quote.eastmoney.com/concept/sh688411.html?from=classic
300456,赛微电子,4544,未知,142.46,157.4,0.09491740787801776,1666.94,3.49,17617048004.0,https://quote.eastmoney.com/concept/sz300456.html?from=classic
300854,中兰环保,4075,未知,20.54,21.52,0.04553903345724909,181.8,2.08,2046405938.0,https://quote.eastmoney.com/concept/sz300854.html?from=classic
300375,鹏翎股份,221,未知,40.05,41.96,0.04551954242135376,49.4,2.03,4577595637.0,https://quote.eastmoney.com/concept/sz300375.html?from=classic
000063,中兴通讯,5175,未知,643.88,669.19,0.037821844319251716,22.35,3.03,219325074569.0,https://quote.eastmoney.com/concept/sz000063.html?from=classic
301556,托普云农,616,未知,115.69,128.86,0.10220394226292111,492.51,11.23,10109944000.0,https://quote.eastmoney.com/concept/sz301556.html?from=classic
688535,华海诚科,5138,未知,99.36,102.79,0.03336900476700075,275.18,7.72,7934882223.0,https://quote.eastmoney.com/concept/sh688535.html?from=classic
833427,华维设计,5233,未知,35.06,44.81,0.21758536041062262,292.5,5.38,1754676900.0,https://quote.eastmoney.com/concept/sh833427.html?from=classic
838837,华原股份,5034,未知,18.31,20.62,0.11202715809893318,38.0,5.04,2583668763.0,https://quote.eastmoney.com/concept/sh838837.html?from=classic
000880,潍柴重机,1952,未知,214.38,238.6,0.10150880134115675,59.41,7.94,17069637312.0,https://quote.eastmoney.com/concept/sz000880.html?from=classic
002134,天津普林,5413,未知,29.27,32.95,0.11168437025796671,2838.04,11.91,5752884571.0,https://quote.eastmoney.com/concept/sz002134.html?from=classic
600967,内蒙一机,1681,未知,97.78,115.2,0.1512152777777778,59.27,3.79,44161571609.0,https://quote.eastmoney.com/concept/sh600967.html?from=classic
301448,开创电气,782,未知,52.89,53.94,0.0194660734149054,445.73,5.94,4087200000.0,https://quote.eastmoney.com/concept/sz301448.html?from=classic
300604,长川科技,1306,未知,351.76,376.52,0.06576011898438328,38.41,8.67,32803138384.0,https://quote.eastmoney.com/concept/sz300604.html?from=classic
601231,环旭电子,2496,未知,43.64,44.06,0.009532455742169807,32.87,2.31,41948832044.0,https://quote.eastmoney.com/concept/sh601231.html?from=classic
300547,川环科技,1784,未知,197.32,220.97,0.10702810336244742,55.47,8.83,10942916478.0,https://quote.eastmoney.com/concept/sz300547.html?from=classic
836247,华密新材,1485,未知,96.19,120.57,0.2022061872771004,155.31,11.5,5208410128.0,https://quote.eastmoney.com/concept/sh836247.html?from=classic
688206,概伦电子,4851,未知,37.24,38.72,0.03822314049586769,2722.63,8.32,16380094387.0,https://quote.eastmoney.com/concept/sh688206.html?from=classic
000679,大连友谊,5166,未知,44.46,54.42,0.18302094818081588,-64.8,13.93,3364416000.0,https://quote.eastmoney.com/concept/sz000679.html?from=classic
300684,中石科技,4837,未知,113.49,123.19,0.07874015748031499,43.71,5.68,10791317305.0,https://quote.eastmoney.com/concept/sz300684.html?from=classic
300442,润泽科技,202,未知,112.27,118.12,0.049525905858449105,59.93,10.14,103127079456.0,https://quote.eastmoney.com/concept/sz300442.html?from=classic
002241,歌尔股份,215,未知,699.79,723.99,0.033425876048011775,39.08,3.27,110750289883.0,https://quote.eastmoney.com/concept/sz002241.html?from=classic
920068,天工股份,330,未知,22.55,25.48,0.11499215070643641,87.42,12.23,15072244345.0,https://quote.eastmoney.com/concept/sh920068.html?from=classic
301231,荣信文化,5184,未知,26.74,28.69,0.06796793307772753,2192.12,2.64,2285552000.0,https://quote.eastmoney.com/concept/sz301231.html?from=classic
301191,菲菱科思,16,未知,155.54,164.99,0.05727619855748843,188.52,5.04,8251004580.0,https://quote.eastmoney.com/concept/sz301191.html?from=classic
688766,普冉股份,4935,未知,319.54,334.59,0.04498042380226533,142.97,5.2,11647022854.0,https://quote.eastmoney.com/concept/sh688766.html?from=classic
002236,大华股份,1635,未知,864.07,881.27,0.019517287550920755,12.55,1.67,62152547904.0,https://quote.eastmoney.com/concept/sz002236.html?from=classic
002918,蒙娜丽莎,58,未知,37.52,37.52,0.0,-22.27,1.68,5281157436.0,https://quote.eastmoney.com/concept/sz002918.html?from=classic
688260,昀冢科技,3558,未知,30.18,32.59,0.07394906413010137,-18.39,21.9,3675600000.0,https://quote.eastmoney.com/concept/sh688260.html?from=classic
301630,同宇新材,3766,未知,219.99,237.9,0.07528373266078182,64.23,5.34,8516800000.0,https://quote.eastmoney.com/concept/sz301630.html?from=classic
003020,立方制药,2784,未知,80.33,87.81,0.08518391982689903,48.08,4.28,7356246800.0,https://quote.eastmoney.com/concept/sz003020.html?from=classic
430047,诺思兰德,2909,未知,404.61,469.16,0.13758632449484187,-251.99,24.05,7778353183.0,https://quote.eastmoney.com/concept/sh430047.html?from=classic
002815,崇达技术,5329,未知,34.21,39.41,0.1319462065465617,36.48,2.13,16164713139.0,https://quote.eastmoney.com/concept/sz002815.html?from=classic
002267,陕天然气,4741,未知,25.5,26.88,0.05133928571428568,5.39,1.51,9886350706.0,https://quote.eastmoney.com/concept/sz002267.html?from=classic
600580,卧龙电驱,287,未知,186.15,201.99,0.07841972374870045,49.14,5.05,52799571872.0,https://quote.eastmoney.com/concept/sh600580.html?from=classic
300695,兆丰股份,630,未知,171.13,176.27,0.029159811652578513,94.79,4.63,11929292754.0,https://quote.eastmoney.com/concept/sz300695.html?from=classic
688371,菲沃泰,2094,未知,21.88,22.07,0.00860897145446313,215.27,3.75,7195882036.0,https://quote.eastmoney.com/concept/sh688371.html?from=classic
688588,凌志软件,1118,未知,19.42,20.35,0.04570024570024568,27.79,5.87,7284182155.0,https://quote.eastmoney.com/concept/sh688588.html?from=classic
688737,中自科技,1069,未知,36.56,38.63,0.053585296401760296,102.54,1.72,3158894328.0,https://quote.eastmoney.com/concept/sh688737.html?from=classic
688557,兰剑智能,4966,未知,55.02,59.57,0.07638072855464155,47.19,3.29,3903879913.0,https://quote.eastmoney.com/concept/sh688557.html?from=classic
300548,长芯博创,267,未知,293.79,304.56,0.03536249014972413,87.21,18.69,31291115938.0,https://quote.eastmoney.com/concept/sz300548.html?from=classic
300871,回盛生物,1889,未知,37.59,39.87,0.057185854025583,20.54,2.34,4813491531.0,https://quote.eastmoney.com/concept/sz300871.html?from=classic
002807,江阴银行,3949,未知,7.62,7.75,0.016774193548387082,7.22,0.64,12208508233.0,https://quote.eastmoney.com/concept/sz002807.html?from=classic
301398,星源卓镁,4784,未知,69.36,84.45,0.17868561278863235,82.45,5.11,5586560000.0,https://quote.eastmoney.com/concept/sz301398.html?from=classic
300939,秋田微,3095,未知,54.49,56.51,0.03574588568394967,40.71,3.04,4173600000.0,https://quote.eastmoney.com/concept/sz300939.html?from=classic
301168,通灵股份,953,未知,44.52,44.98,0.01022676745220084,63.4,2.48,5295600000.0,https://quote.eastmoney.com/concept/sz301168.html?from=classic
300539,横河精密,5260,未知,69.3,82.72,0.16223404255319152,188.23,7.42,8415679780.0,https://quote.eastmoney.com/concept/sz300539.html?from=classic
002396,星网锐捷,3221,未知,107.41,111.07,0.0329521923111551,47.19,2.96,20001487597.0,https://quote.eastmoney.com/concept/sz002396.html?from=classic
688663,新风光,438,未知,36.29,37.42,0.030197755211117117,42.7,3.64,4797962248.0,https://quote.eastmoney.com/concept/sh688663.html?from=classic
832469,富恒新材,4995,未知,22.01,26.31,0.16343595591030016,173.43,5.05,2355207660.0,https://quote.eastmoney.com/concept/sh832469.html?from=classic
002259,升达林业,5156,未知,12.4,13.81,0.10209992758870384,80.58,13.79,3663838660.0,https://quote.eastmoney.com/concept/sz002259.html?from=classic
600010,包钢股份,95,未知,21.27,21.27,0.0,752.89,2.61,135412971851.0,https://quote.eastmoney.com/concept/sh600010.html?from=classic
688657,浩辰软件,2902,未知,87.61,98.4,0.1096544715447155,73.37,2.8,3896789850.0,https://quote.eastmoney.com/concept/sh688657.html?from=classic
600764,中国海防,5188,未知,258.6,273.31,0.05382166770334045,207.44,3.19,25966397764.0,https://quote.eastmoney.com/concept/sh600764.html?from=classic
688573,信宇人,1344,未知,30.36,37.18,0.18343195266272191,-29.01,3.92,3001059712.0,https://quote.eastmoney.com/concept/sh688573.html?from=classic
300951,博硕科技,4706,未知,89.93,99.74,0.09835572488470011,32.41,2.99,6775770273.0,https://quote.eastmoney.com/concept/sz300951.html?from=classic
300376,ST易事特,328,未知,117.79,121.38,0.029576536496951633,66.22,1.72,11711049594.0,https://quote.eastmoney.com/concept/sz300376.html?from=classic
002335,科华数据,594,未知,262.81,273.47,0.038980509745127526,100.47,4.59,27708658844.0,https://quote.eastmoney.com/concept/sz002335.html?from=classic
300003,乐普医疗,15,未知,92.58,95.94,0.03502188868042526,28.5,2.53,39380002528.0,https://quote.eastmoney.com/concept/sz300003.html?from=classic
688692,达梦数据,3321,未知,362.36,376.93,0.03865439206218659,70.02,8.24,27494672000.0,https://quote.eastmoney.com/concept/sh688692.html?from=classic
688048,长光华芯,798,未知,107.49,112.0,0.04026785714285719,799.93,4.8,14358001357.0,https://quote.eastmoney.com/concept/sh688048.html?from=classic
002768,国恩股份,5128,未知,147.57,161.64,0.08704528582034146,29.07,2.6,12914212500.0,https://quote.eastmoney.com/concept/sz002768.html?from=classic
688609,九联科技,4112,未知,11.97,12.39,0.033898305084745756,-26.53,6.87,5995000000.0,https://quote.eastmoney.com/concept/sh688609.html?from=classic
600229,城市传媒,4228,未知,9.59,10.03,0.0438683948155533,18.8,1.49,4757096045.0,https://quote.eastmoney.com/concept/sh600229.html?from=classic
603341,龙旗科技,4791,未知,46.77,47.68,0.019085570469798585,34.4,3.77,21206658158.0,https://quote.eastmoney.com/concept/sh603341.html?from=classic
601199,江南水务,5219,未知,29.39,31.39,0.06371455877668047,15.53,1.35,5910529045.0,https://quote.eastmoney.com/concept/sh601199.html?from=classic
301252,同星科技,3828,未知,64.38,71.44,0.09882418812989925,35.55,4.14,5104870000.0,https://quote.eastmoney.com/concept/sz301252.html?from=classic
300551,古鳌科技,3893,未知,51.34,57.66,0.10960804717308348,-21.35,7.88,4311996799.0,https://quote.eastmoney.com/concept/sz300551.html?from=classic
600588,用友网络,4190,未知,549.15,553.76,0.008324906096503925,-19.91,7.82,58601505564.0,https://quote.eastmoney.com/concept/sh600588.html?from=classic
301525,儒竞科技,3256,未知,96.81,114.98,0.1580274830405288,43.21,2.87,9135980966.0,https://quote.eastmoney.com/concept/sz301525.html?from=classic
301392,汇成真空,5146,未知,184.5,199.45,0.0749561293557282,219.96,24.68,18760000000.0,https://quote.eastmoney.com/concept/sz301392.html?from=classic
688025,杰普特,5217,未知,126.53,137.52,0.07991564863292618,82.8,5.88,11939158023.0,https://quote.eastmoney.com/concept/sh688025.html?from=classic
000831,中国稀土,137,未知,177.46,180.06,0.014439631234033069,186.95,11.51,54302668694.0,https://quote.eastmoney.com/concept/sz000831.html?from=classic
600506,统一股份,3741,未知,22.95,23.58,0.026717557251908358,25.99,8.86,4299303932.0,https://quote.eastmoney.com/concept/sh600506.html?from=classic
301413,安培龙,24,未知,162.14,170.44,0.048697488852382134,155.31,10.57,12654495271.0,https://quote.eastmoney.com/concept/sz301413.html?from=classic
002993,奥海科技,5348,未知,70.26,75.32,0.06718003186404659,28.1,2.94,14022832000.0,https://quote.eastmoney.com/concept/sz002993.html?from=classic
832885,星辰科技,4067,未知,106.73,122.65,0.12980024459845088,169.07,11.48,4355264892.0,https://quote.eastmoney.com/concept/sh832885.html?from=classic
002625,光启技术,418,未知,332.47,340.93,0.02481447804534649,143.1,11.85,110401082049.0,https://quote.eastmoney.com/concept/sz002625.html?from=classic
688127,蓝特光学,1238,未知,33.25,35.23,0.056202100482543205,64.13,7.12,13256966112.0,https://quote.eastmoney.com/concept/sh688127.html?from=classic
