序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,300499,高澜股份,20.13,5.84,1.11,732967.0,1484011120.49,8.46,20.86,19.25,19.3,19.02,2.41,27.01,118.25,4.5,6144653593.0,5463451213.0,0.05,-0.1,5.39,-0.15,专用设备
131,300519,新光药业,17.56,5.78,0.96,229301.0,406981729.83,13.61,18.88,16.62,16.65,16.6,4.21,20.1,28.62,3.48,2809600000.0,2003596000.0,0.0,0.23,26.6,35.39,中药
132,300006,莱美药业,5.68,5.77,0.31,1693270.0,933066371.87,13.04,5.9,5.2,5.28,5.37,1.44,16.04,-108.85,3.22,5997575644.0,5997062701.0,0.0,0.71,64.64,55.19,化学制药
133,300841,康华生物,77.47,5.76,4.22,113739.0,867229867.14,7.58,78.3,72.75,73.54,73.25,1.27,9.56,121.53,3.02,10066986266.0,9213450934.0,0.05,0.03,50.54,44.7,生物制品
134,688370,丛麟科技,23.84,5.72,1.29,68354.0,164715429.0,9.93,24.8,22.56,22.88,22.55,2.19,15.62,161.2,1.24,3268651835.0,1042978925.0,-0.08,-0.25,27.76,23.72,环保行业
135,835207,众诚科技,30.16,5.68,1.62,95791.0,286704190.65,9.95,31.3,28.46,28.8,28.54,1.62,17.01,-106.5,9.57,2780601200.0,1698444355.0,0.07,-0.1,10.8,68.68,软件开发
136,001288,运机集团,21.62,5.67,1.16,158645.0,340312228.35,7.87,22.2,20.59,20.61,20.46,3.0,10.47,32.66,2.41,5078918361.0,3275656102.0,0.0,0.28,2.27,-0.09,工程机械
137,002536,飞龙股份,17.12,5.55,0.9,477932.0,819405823.69,5.86,17.52,16.57,16.57,16.22,1.96,8.78,23.38,2.91,9840334403.0,9320422464.0,0.12,-0.17,10.67,51.77,汽车零部件
138,688409,富创精密,58.09,5.54,3.05,115052.0,674373666.0,10.79,61.0,55.06,55.11,55.04,2.26,6.49,-200.7,3.93,17787783687.0,10294333783.0,-0.03,0.29,16.3,12.97,半导体
139,300395,菲利华,84.4,5.47,4.38,276173.0,2348383031.7,6.57,86.88,81.62,81.62,80.02,1.06,5.38,104.87,10.56,44079391601.0,43300827850.0,-0.12,0.0,69.27,125.19,非金属材料
140,300723,一品红,77.56,5.42,3.99,151848.0,1168541873.57,10.66,80.84,73.0,73.32,73.57,1.16,3.64,154.77,18.1,35033290931.0,32392925468.0,0.0,0.08,107.55,354.63,化学制药
141,688293,奥浦迈,60.5,5.38,3.09,25986.0,157654903.0,9.14,62.51,57.26,57.31,57.41,1.29,3.36,117.09,3.29,6869699617.0,4683263134.0,-0.08,0.46,45.29,66.76,专业服务
142,002685,华东重机,7.7,5.34,0.39,1383472.0,1073534900.43,11.08,8.04,7.23,7.24,7.31,3.03,13.73,56.44,4.96,7759217936.0,7757844641.0,-0.13,-0.39,3.22,14.41,通用设备
143,601515,东峰集团,4.14,5.34,0.21,1028683.0,421964360.0,8.65,4.25,3.91,3.91,3.93,3.5,5.49,-196.96,1.5,7760145503.0,7760145503.0,-0.24,0.24,2.99,4.02,包装材料
144,002564,天沃科技,8.72,5.31,0.44,1177065.0,997368600.55,13.41,9.1,7.99,8.28,8.28,1.7,13.7,101.8,47.66,7489647039.0,7489647039.0,0.23,1.75,43.89,95.96,专业服务
145,600113,浙江东日,28.94,5.31,1.46,101834.0,288558565.0,6.04,29.0,27.34,27.34,27.48,0.88,2.48,120.78,5.01,12188852540.0,11906817770.0,-0.03,-0.03,105.39,109.71,综合行业
146,688719,爱科赛博,39.37,5.27,1.97,32101.0,126643526.0,8.29,40.38,37.28,37.51,37.4,1.88,3.62,-53.95,2.72,4542723907.0,3486905546.0,-0.1,-0.1,40.96,39.91,电源设备
147,002965,祥鑫科技,41.04,5.23,2.04,438788.0,1789347743.57,7.62,42.01,39.04,39.04,39.0,1.53,22.0,31.7,2.61,10891209933.0,8184262833.0,-0.07,-0.15,-4.6,58.33,通用设备
148,603367,辰欣药业,30.01,5.22,1.49,773022.0,2222658973.0,13.5,30.85,27.0,28.79,28.52,2.35,17.07,23.66,2.27,13587151411.0,13587151411.0,-0.03,0.1,127.52,121.97,化学制药
149,600539,狮头股份,13.73,5.21,0.68,166701.0,225209824.0,5.98,13.88,13.1,13.1,13.05,1.04,7.25,1354.13,9.8,3157900000.0,3157900000.0,-0.15,-0.15,14.61,97.84,环保行业
150,600410,华胜天成,10.92,5.2,0.54,2606977.0,2850414981.0,7.32,11.2,10.44,10.48,10.38,1.38,23.78,20.21,2.64,11973721938.0,11973721938.0,0.0,-0.09,-0.64,51.04,互联网服务
151,301052,果麦文化,54.41,5.14,2.66,60430.0,327139823.96,8.99,55.88,51.23,51.23,51.75,1.32,7.54,-683.7,7.61,5384377635.0,4363460007.0,0.22,0.06,49.23,114.3,文化传媒
152,002315,焦点科技,53.62,5.1,2.6,188270.0,1005424476.19,8.43,55.55,51.25,51.47,51.02,2.08,9.32,37.98,7.0,17010187296.0,10833015680.0,0.0,-0.07,24.41,30.37,互联网服务
153,300875,捷强装备,46.01,5.05,2.21,148227.0,667441124.94,12.33,47.8,42.4,43.37,43.8,1.89,17.31,-221.69,4.78,4593396894.0,3940275235.0,0.0,-0.69,62.69,63.39,专用设备
154,600106,重庆路桥,6.45,5.05,0.31,761271.0,485445427.0,7.0,6.54,6.11,6.14,6.14,3.51,5.73,38.68,1.67,8572211650.0,8572211650.0,0.0,0.0,18.13,16.22,铁路公路
155,603811,诚意药业,12.7,5.05,0.61,418111.0,526840354.0,9.76,13.18,12.0,12.1,12.09,2.05,12.77,22.69,3.41,4156764864.0,4156764864.0,0.32,-0.16,44.98,69.79,化学制药
156,301568,思泰克,41.4,5.05,1.99,94624.0,392706191.36,13.04,44.4,39.26,39.5,39.41,2.43,19.86,58.29,4.45,4274897760.0,1972462428.0,-0.1,-0.12,21.44,23.8,专用设备
157,002905,金逸影视,11.05,5.04,0.53,543546.0,597459275.57,10.74,11.57,10.44,11.0,10.52,4.77,15.55,9.77,22.84,4158336000.0,3861312000.0,0.64,1.01,36.93,40.23,文化传媒
158,002362,汉王科技,25.94,4.98,1.23,337995.0,861473518.87,5.1,26.15,24.89,25.52,24.71,1.23,16.28,-115.04,5.62,6341153517.0,5384986596.0,0.0,0.62,20.37,14.47,软件开发
159,600238,*ST椰岛,7.59,4.98,0.36,169778.0,127999641.0,4.01,7.59,7.3,7.35,7.23,0.94,3.82,-130.73,33.4,3401838000.0,3377561992.0,0.0,0.0,66.81,-0.65,酿酒行业
160,603389,*ST亚振,22.55,4.98,1.07,2298.0,5182441.0,0.0,22.55,22.55,22.55,21.48,0.04,0.09,-69.5,25.39,5925057600.0,5925057600.0,0.0,0.0,234.07,267.86,装修建材
161,000691,*ST亚太,6.35,4.96,0.3,88018.0,55179814.52,3.97,6.35,6.11,6.16,6.05,0.52,2.72,-56.7,-27.76,2052764500.0,2052764500.0,0.0,0.0,72.09,85.13,化学制品
162,000710,贝瑞基因,14.64,4.95,0.69,567483.0,829574117.14,8.82,15.15,13.92,13.98,13.95,2.3,17.36,-200.22,3.1,5175554248.0,4785513113.0,0.07,0.07,14.46,73.25,医疗器械
163,601886,江河集团,7.86,4.94,0.37,225265.0,170682592.0,7.21,7.86,7.32,7.55,7.49,1.25,1.99,15.42,1.26,8905396192.0,8905396192.0,1.42,1.03,41.88,57.2,装修装饰
164,000851,*ST高鸿,2.13,4.93,0.1,328283.0,69289355.74,3.45,2.13,2.06,2.06,2.03,0.63,2.9,-14.44,4.16,2466241843.0,2411451439.0,0.0,0.0,-8.19,-29.47,通信设备
165,301252,同星科技,28.15,4.92,1.32,100876.0,280376636.99,6.19,28.3,26.64,26.85,26.83,2.86,21.32,32.98,3.84,4734830000.0,1331670938.0,-0.18,0.36,17.29,22.18,通用设备
166,301205,联特科技,100.41,4.92,4.71,182548.0,1883876758.98,10.34,108.0,98.1,98.1,95.7,1.9,26.86,174.14,8.63,13027595040.0,6823690895.0,0.0,-0.13,54.24,33.01,通信设备
167,300267,尔康制药,4.69,4.92,0.22,2928685.0,1345793906.16,10.29,4.82,4.36,4.51,4.47,1.09,20.59,86.03,2.17,9673616840.0,6671017969.0,0.0,0.21,57.38,68.71,化学制药
168,301393,昊帆生物,61.69,4.86,2.86,71712.0,437473794.7,7.75,63.26,58.7,59.4,58.83,1.63,17.03,47.86,2.93,6662520000.0,2597443570.0,0.1,0.37,24.98,55.59,生物制品
169,688500,慧辰股份,71.18,4.86,3.3,49485.0,345196553.0,7.03,71.87,67.1,68.7,67.88,1.29,6.75,-75.78,7.24,5352501818.0,5218626474.0,0.28,0.54,131.4,107.52,互联网服务
170,002364,中恒电气,17.04,4.86,0.79,943765.0,1617663691.61,9.23,17.8,16.3,16.35,16.25,2.24,16.91,118.32,4.01,9603146918.0,9510088070.0,-0.06,-0.06,9.51,59.4,电源设备
171,301270,汉仪股份,45.5,4.84,2.1,66034.0,297661719.0,6.98,46.15,43.12,43.12,43.4,1.36,8.92,244.5,4.61,4550000000.0,3369803938.0,0.02,0.15,15.19,27.67,互联网服务
172,603895,天永智能,28.48,4.82,1.31,74923.0,212640107.0,8.83,29.3,26.9,27.12,27.17,1.4,6.93,116.37,16.35,3078118400.0,3078118400.0,0.0,0.18,5.29,38.79,专用设备
173,600200,*ST苏吴,1.31,4.8,0.06,1614625.0,198589958.0,9.6,1.31,1.19,1.19,1.25,118.01,22.71,-3.31,0.53,931252119.0,931252119.0,0.0,0.0,-54.67,-85.94,化学制药
174,603039,泛微网络,67.99,4.79,3.11,73990.0,504751199.0,8.6,70.93,65.35,66.3,64.88,1.66,2.84,169.62,8.16,17718402933.0,17718402933.0,0.13,0.13,-3.81,38.95,软件开发
175,000627,*ST天茂,1.53,4.79,0.07,1739529.0,259290076.2,6.85,1.53,1.43,1.45,1.46,1.1,3.85,-16.89,0.34,7503332922.0,6909501672.0,0.0,0.0,-44.16,-67.24,保险
176,301505,苏州规划,21.29,4.72,0.96,102301.0,217539398.05,7.82,21.8,20.21,20.28,20.33,2.94,13.57,188.76,2.49,2435575808.0,1605408622.0,-0.14,-0.09,22.99,13.12,工程咨询服务
177,301056,森赫股份,11.37,4.7,0.51,123956.0,139812915.55,7.92,11.66,10.8,10.8,10.86,2.48,7.04,46.04,3.89,3033364404.0,2001072587.0,0.09,0.09,30.84,46.14,专用设备
178,300586,美联新材,12.53,4.68,0.56,396009.0,491754193.37,7.27,12.75,11.88,11.9,11.97,1.89,7.41,236.97,4.64,8911544562.0,6698493744.0,0.08,-0.08,46.21,53.93,塑料制品
179,600666,奥瑞德,3.8,4.68,0.17,3299476.0,1233530035.0,7.99,3.9,3.61,3.62,3.63,1.63,13.64,-315.09,12.64,10501348803.0,9195061153.0,0.0,0.53,41.26,49.61,光学光电子
180,601595,上海电影,37.72,4.66,1.68,326169.0,1201959006.0,6.41,38.28,35.97,36.31,36.04,1.24,7.28,64.75,9.92,16906104000.0,16906104000.0,0.05,1.86,16.06,52.71,文化传媒
181,300995,奇德新材,43.32,4.64,1.92,46915.0,201748650.32,8.5,44.21,40.69,41.01,41.4,1.6,7.83,224.58,5.91,3645811200.0,2595075113.0,0.19,0.05,25.93,176.63,塑料制品
182,002851,麦格米特,59.38,4.62,2.62,519489.0,3141581403.27,8.0,62.43,57.89,57.89,56.76,2.62,11.41,75.8,5.29,32522019485.0,27045518469.0,0.02,-0.05,28.2,-3.31,电源设备
183,601869,长飞光纤,50.85,4.59,2.23,303286.0,1586340213.0,9.46,53.48,48.88,48.88,48.62,2.14,7.46,63.51,3.27,38539474742.0,20662303267.0,0.16,0.02,47.22,70.12,通信设备
184,300322,硕贝德,19.93,4.56,0.87,1654687.0,3305643426.61,13.9,21.48,18.83,19.06,19.06,1.63,37.5,158.07,9.35,9183972099.0,8793196816.0,0.25,-0.05,36.6,52.02,消费电子
185,600202,哈空调,5.97,4.55,0.26,586975.0,356573299.0,10.68,6.28,5.67,5.68,5.71,6.94,15.31,-58.41,2.79,2288543812.0,2288543812.0,0.17,0.51,14.81,34.46,电源设备
186,603616,韩建河山,7.7,4.48,0.33,1512195.0,1097474413.0,18.59,8.0,6.63,6.89,7.37,1.25,39.65,195.37,12.7,3013148600.0,2936533600.0,-0.13,-0.26,109.81,119.37,水泥建材
187,603409,汇通控股,37.48,4.46,1.6,72167.0,272221025.0,10.03,39.33,35.73,36.24,35.88,3.1,23.37,40.63,3.36,4723604400.0,1157228620.0,0.03,-0.05,6.3,58.28,汽车零部件
188,000681,视觉中国,21.54,4.46,0.92,989064.0,2112088650.67,6.74,21.98,20.59,20.98,20.62,3.21,14.63,211.74,4.21,15090437971.0,14563060301.0,0.0,0.05,5.28,3.46,文化传媒
189,002420,毅昌科技,6.57,4.45,0.28,756251.0,512115647.0,10.81,6.92,6.24,6.28,6.29,7.96,18.89,30.88,4.62,2703555000.0,2629607311.0,0.46,0.77,9.68,24.43,家电行业
190,002161,远 望 谷,8.26,4.42,0.35,1015736.0,817536816.46,7.46,8.3,7.71,7.79,7.91,1.15,14.24,-63.06,4.08,6110396124.0,5893173851.0,0.0,0.24,49.37,48.56,电子元件
191,300735,光弘科技,27.55,4.4,1.16,544398.0,1471304044.32,6.71,27.93,26.16,26.71,26.39,2.85,7.19,149.15,4.43,21143541982.0,20858367441.0,-0.04,0.62,0.84,-0.68,消费电子
192,002693,*ST双成,8.3,4.4,0.35,294022.0,243734443.98,4.91,8.35,7.96,7.96,7.95,1.43,7.15,-93.19,9.18,3441924925.0,3411147247.0,-0.12,-0.24,13.39,-54.72,生物制品
193,002406,远东传动,8.3,4.4,0.35,1135442.0,928726488.63,10.31,8.62,7.8,7.91,7.95,1.46,18.85,53.36,1.54,6060868181.0,4998359891.0,0.0,0.12,9.07,31.75,汽车零部件
194,002868,*ST绿康,27.9,4.38,1.17,32249.0,89654407.5,4.0,28.07,27.0,27.03,26.73,1.99,2.09,-36.86,-78.21,4336101852.0,4297656517.0,-0.18,-0.25,43.59,39.71,农药兽药
195,000070,特发信息,7.88,4.37,0.33,1190557.0,966015394.72,10.46,8.31,7.52,7.53,7.55,5.97,13.4,-117.8,4.77,7094716709.0,7002126047.0,0.0,0.13,26.08,37.04,通信设备
196,605060,联德股份,22.24,4.36,0.93,62497.0,138398699.0,6.8,22.59,21.14,21.33,21.31,1.9,2.6,28.98,2.34,5350766080.0,5350766080.0,0.0,-0.04,27.82,29.91,通用设备
197,688627,精智达,94.02,4.33,3.9,39478.0,371016566.0,6.92,95.5,89.26,89.26,90.12,1.44,5.46,-136.27,5.36,8838985111.0,6802505706.0,0.07,-0.88,23.19,29.52,专用设备
198,601567,三星医疗,22.49,4.31,0.93,522452.0,1179247323.0,5.38,22.92,21.76,21.77,21.56,3.5,3.72,16.15,2.79,31604099488.0,31603159406.0,0.0,-0.09,-9.13,-24.73,电网设备
199,600351,亚宝药业,7.5,4.31,0.31,1046361.0,776897499.0,8.9,7.7,7.06,7.1,7.19,1.06,14.95,12.24,1.92,5250000345.0,5250000345.0,-0.27,-0.4,29.09,29.53,中药
200,688448,磁谷科技,37.0,4.28,1.52,95092.0,344289599.0,8.65,37.57,34.5,35.22,35.48,2.53,19.82,-151.62,2.65,2651135100.0,1774975100.0,-0.03,-0.56,32.95,32.95,通用设备
201,300030,阳普医疗,8.52,4.28,0.35,493037.0,416232610.39,8.2,8.85,8.18,8.23,8.17,2.11,18.97,84.34,4.29,2634275924.0,2214558222.0,0.24,0.35,39.44,54.35,医疗器械
202,301259,艾布鲁,39.94,4.28,1.64,56069.0,220617519.58,5.54,40.22,38.1,38.52,38.3,0.81,5.67,183.04,7.39,6230640000.0,3948909258.0,0.03,0.1,12.76,-16.79,环保行业
203,688302,海创药业-U,61.0,4.27,2.5,50447.0,308489442.0,8.0,63.18,58.5,58.6,58.5,1.17,6.19,-47.04,5.19,6039951478.0,4972422320.0,0.03,-0.05,39.24,98.63,生物制品
204,301045,天禄科技,24.71,4.26,1.01,75438.0,185011581.53,5.91,25.1,23.7,23.77,23.7,1.61,11.22,124.63,2.74,2725966626.0,1661477024.0,-0.24,-0.28,17.78,11.96,光学光电子
205,688382,益方生物-U,47.9,4.24,1.95,116143.0,557976103.0,9.05,49.68,45.52,45.77,45.95,1.22,2.78,-120.45,15.65,27701903728.0,20003645839.0,0.42,0.52,126.8,260.15,生物制品
206,300058,蓝色光标,6.95,4.2,0.28,4925937.0,3441588383.33,6.6,7.19,6.75,6.92,6.67,2.76,14.37,64.36,3.19,24585800328.0,23819973267.0,-0.14,0.29,12.1,4.83,文化传媒
207,002599,盛通股份,9.45,4.19,0.38,560916.0,529686579.31,8.49,9.8,9.03,9.08,9.07,1.18,14.09,-126.18,4.13,5033823987.0,3761163655.0,-0.11,0.0,8.62,27.53,包装材料
208,300167,ST迪威迅,5.47,4.19,0.22,190836.0,102245387.25,7.24,5.53,5.15,5.26,5.25,1.88,5.39,-383.05,57.17,1972208500.0,1936844950.0,-0.18,0.18,42.82,139.91,互联网服务
209,002843,泰嘉股份,23.35,4.19,0.94,276377.0,640795698.85,6.56,23.75,22.28,22.28,22.41,1.39,11.02,98.17,4.29,5878072073.0,5856006323.0,0.04,0.04,-5.73,10.04,消费电子
210,688607,康众医疗,29.9,4.18,1.2,57078.0,170062301.0,7.07,30.39,28.36,28.7,28.7,0.87,6.48,-200.76,3.08,2635057907.0,2635057907.0,0.67,0.5,75.47,126.69,医疗器械
211,688115,思林杰,61.0,4.18,2.45,11612.0,70379071.0,6.8,62.41,58.43,58.43,58.55,1.5,2.76,-81.07,3.27,4066870000.0,2570509500.0,0.08,0.02,62.45,41.6,仪器仪表
212,301556,托普云农,121.11,4.17,4.85,27338.0,332497663.28,11.41,128.27,115.01,116.24,116.26,1.08,14.13,503.15,11.47,10328260800.0,2344021436.0,0.01,-0.59,37.44,41.1,软件开发
213,870204,沪江材料,25.28,4.16,1.01,83489.0,206891636.84,8.45,25.5,23.45,23.56,24.27,1.92,16.7,110.68,5.0,2383595508.0,1263669793.0,-0.08,-0.63,26.59,45.45,塑料制品
214,688039,当虹科技,45.83,4.16,1.83,160701.0,713310472.0,21.93,50.73,41.08,43.0,44.0,2.33,14.53,-106.58,4.42,5068863262.0,5068863262.0,0.0,-0.26,34.16,69.3,互联网服务
215,688270,臻镭科技,51.86,4.14,2.06,122883.0,642990184.0,7.11,53.35,49.81,49.81,49.8,1.75,5.74,123.52,5.14,11100715976.0,11100715976.0,0.08,0.21,9.27,48.17,半导体
216,301277,新天地,16.34,4.08,0.64,330326.0,533519571.97,10.89,17.14,15.43,15.85,15.7,1.96,32.7,28.31,4.31,6406561056.0,1650640656.0,0.06,-0.37,34.26,70.39,化学制药
217,603567,珍宝岛,13.02,4.08,0.51,335659.0,439106267.0,7.59,13.43,12.48,12.48,12.51,1.05,3.57,40.68,1.56,12251774625.0,12232817622.0,0.0,0.23,19.45,12.24,中药
218,003005,竞业达,24.36,4.06,0.95,292418.0,700200959.39,12.05,25.6,22.78,23.1,23.41,1.42,23.03,-66.42,3.11,5636628513.0,3093189098.0,0.04,0.16,10.78,27.27,互联网服务
219,003010,若羽臣,51.45,4.04,2.0,112663.0,569213136.57,6.81,51.99,48.62,49.12,49.45,1.21,7.12,102.57,11.42,11250585700.0,8145757761.0,0.06,-0.08,52.4,160.24,互联网服务
220,002811,郑中设计,10.6,4.02,0.41,262679.0,276785692.16,6.08,10.8,10.18,10.21,10.19,4.88,9.28,33.33,2.65,3264482053.0,3001037550.0,0.76,0.76,18.7,26.49,专业服务
221,688369,致远互联,30.9,4.01,1.19,76534.0,237118578.0,6.8,32.13,30.11,30.4,29.71,1.77,6.64,-13.29,3.62,3560238394.0,3560238394.0,-0.48,1.08,3.48,53.96,软件开发
222,300639,凯普生物,6.8,3.98,0.26,398433.0,271048769.53,7.03,6.97,6.51,6.53,6.54,2.48,6.27,-40.25,1.09,4396204583.0,4319117723.0,-0.15,0.15,30.77,14.67,医疗器械
223,688708,佳驰科技,84.1,3.98,3.22,38355.0,317404085.0,7.68,85.5,79.29,80.8,80.88,0.97,9.99,341.43,10.94,33640841000.0,3230247360.0,0.12,0.43,65.06,38.1,非金属材料
224,300873,海晨股份,22.0,3.97,0.84,134757.0,292752522.72,5.86,22.2,20.96,21.05,21.16,1.59,8.08,21.97,1.65,5073239138.0,3670473070.0,0.0,-0.05,5.52,30.1,物流行业
225,002264,新 华 都,6.85,3.95,0.26,686206.0,464673169.0,6.68,6.95,6.51,6.55,6.59,2.53,10.48,13.24,2.52,4930707405.0,4485262249.0,0.0,0.0,4.9,10.84,互联网服务
226,688343,云天励飞-U,58.55,3.94,2.22,191259.0,1116867219.0,9.85,61.52,55.97,56.3,56.33,1.55,7.25,-61.33,5.28,21009300943.0,15447259381.0,0.0,-0.02,5.17,18.04,软件开发
227,301188,力诺药包,21.9,3.94,0.83,102807.0,224131110.12,6.12,22.25,20.96,21.0,21.07,1.31,4.3,32.3,3.4,5235114956.0,5235114956.0,-0.09,0.14,27.1,46.78,玻璃玻纤
228,688031,星环科技-U,51.73,3.9,1.94,70333.0,364654688.0,7.91,53.44,49.5,49.55,49.79,1.37,7.48,-18.74,6.09,6266029863.0,4860868629.0,0.02,0.0,-0.29,12.14,软件开发
229,300491,通合科技,20.05,3.89,0.75,194227.0,389652974.48,6.32,20.43,19.21,19.25,19.3,3.2,12.53,-134.31,3.1,3503498885.0,3108806735.0,0.05,0.15,8.5,26.5,电源设备
230,688062,迈威生物-U,34.51,3.88,1.29,234054.0,821890767.0,12.4,37.0,32.88,33.0,33.22,1.44,11.46,-11.82,10.8,13790196000.0,7045906700.0,0.03,0.03,69.33,70.84,生物制品
231,300394,天孚通信,105.63,3.87,3.94,657159.0,7018545017.66,9.2,112.66,103.3,103.99,101.69,1.73,8.47,60.81,20.05,82118440566.0,81953287428.0,0.04,0.03,109.04,62.76,通信设备
232,000010,美丽生态,3.51,3.85,0.13,751405.0,261413905.53,6.21,3.59,3.38,3.44,3.38,1.82,10.27,-174.08,13.63,4035279545.0,2567754930.0,0.0,0.29,26.71,24.91,工程建设
233,301126,达嘉维康,12.52,3.81,0.46,337445.0,436751994.47,10.45,13.66,12.4,12.75,12.06,3.93,24.47,204.47,1.48,2571648064.0,1726298528.0,-0.95,-1.11,20.04,20.85,医药商业
234,301330,熵基科技,29.21,3.8,1.07,172744.0,494545802.79,4.76,29.22,27.88,28.0,28.14,2.22,18.84,58.33,2.09,6874618776.0,2678467121.0,0.0,0.62,17.73,32.71,软件开发
235,430198,微创光电,11.48,3.8,0.42,68955.0,78052411.38,4.88,11.54,11.0,11.06,11.06,1.07,9.82,-11.43,4.61,1852457251.0,806405459.0,0.0,0.7,-6.89,10.17,计算机设备
236,600183,生益科技,42.92,3.8,1.57,452275.0,1944263916.0,3.99,43.63,41.98,41.98,41.35,1.28,1.89,46.25,7.37,104263964956.0,102772006268.0,0.09,0.4,74.4,83.03,电子元件
237,301220,亚香股份,48.15,3.77,1.75,66006.0,314254050.32,6.1,48.8,45.97,46.0,46.4,1.66,10.07,16.52,3.2,5429915946.0,3157371440.0,0.08,0.08,-9.49,82.52,化学制品
238,002490,山东墨龙,6.36,3.75,0.23,1573212.0,999325194.48,11.42,6.7,6.0,6.06,6.13,2.99,29.05,233.92,10.2,5074315824.0,3444662655.0,0.16,-0.31,32.78,128.78,专用设备
239,300417,南华仪器,14.16,3.74,0.51,128478.0,180972102.2,9.82,14.85,13.51,13.55,13.65,3.62,14.77,-122.61,4.18,1905414912.0,1231916290.0,0.14,0.57,21.23,20.2,仪器仪表
240,688692,达梦数据,239.5,3.73,8.62,24003.0,574530908.0,6.22,244.66,230.3,230.3,230.88,2.01,3.28,69.07,8.13,27120980000.0,17516227675.0,-0.01,0.0,-0.01,-1.95,软件开发
241,920037,广信科技,75.3,3.73,2.71,37846.0,277066914.7,5.91,76.0,71.71,72.59,72.59,1.21,12.8,39.38,9.46,6887156972.0,2226192392.0,0.0,0.13,653.0,653.0,电网设备
242,001367,海森药业,26.55,3.71,0.95,135837.0,357037699.71,10.0,27.56,25.0,25.35,25.6,1.97,35.09,32.31,2.96,4033646982.0,1027721640.0,0.15,0.11,34.63,45.16,化学制药
243,688561,奇安信-U,36.06,3.71,1.29,138267.0,498297551.0,8.02,37.39,34.6,34.75,34.77,2.27,2.02,-14.79,2.96,24707315915.0,24707315915.0,-0.03,0.06,14.66,34.4,软件开发
244,000820,*ST节能,2.8,3.7,0.1,83221.0,23040424.73,5.56,2.83,2.68,2.7,2.7,1.23,2.8,-246.89,11.55,1810354501.0,831507256.0,0.72,0.0,40.0,-19.77,环保行业
245,300781,因赛集团,47.49,3.69,1.69,294535.0,1384597729.93,8.34,48.87,45.05,46.18,45.8,1.23,24.37,147.32,12.04,7781473475.0,5738940258.0,0.06,-0.04,33.85,19.86,文化传媒
246,603601,再升科技,5.09,3.67,0.18,1021234.0,512617058.0,6.11,5.15,4.85,4.92,4.91,1.45,10.0,38.74,2.47,5200212574.0,5200212574.0,0.2,0.2,42.58,51.94,玻璃玻纤
247,300588,熙菱信息,19.55,3.66,0.69,324660.0,651884150.65,9.86,21.12,19.26,19.26,18.86,1.03,18.36,-62.31,12.44,3743258637.0,3456870687.0,-0.05,-0.1,60.91,25.64,软件开发
248,688656,浩欧博,125.32,3.65,4.41,22568.0,288229290.0,7.52,132.0,122.91,123.0,120.91,1.88,3.56,1213.32,9.91,7955281017.0,7955281017.0,-0.26,-0.13,39.09,31.64,医疗器械
249,688256,寒武纪-U,709.5,3.62,24.8,117691.0,8333907585.0,8.03,735.0,680.01,685.0,684.7,1.27,2.81,208.75,50.35,296819483928.0,296819483928.0,-0.01,-0.07,-1.6,7.83,半导体
250,688246,嘉和美康,36.51,3.6,1.27,62508.0,226926390.0,10.75,38.29,34.5,35.29,35.24,1.03,4.54,-72.04,3.27,5023250183.0,5023250183.0,-0.41,-0.44,19.74,47.22,医疗服务
251,300609,汇纳科技,41.84,3.59,1.45,113316.0,479264241.0,7.45,43.69,40.68,41.13,40.39,1.58,9.45,-476.27,4.9,5025585952.0,5016336216.0,0.0,0.14,54.62,69.81,互联网服务
252,301293,三博脑科,50.08,3.58,1.73,145676.0,719476621.7,5.73,50.77,48.0,49.0,48.35,2.1,9.05,67.31,4.47,10315828309.0,8060160255.0,0.02,0.2,15.82,16.11,医疗服务
253,300149,睿智医药,14.24,3.56,0.49,1343809.0,1869002119.52,12.29,14.91,13.22,13.78,13.75,1.38,27.03,266.9,5.81,7091007246.0,7078482013.0,-0.07,0.85,129.68,121.81,医疗服务
254,603520,司太立,11.44,3.53,0.39,328679.0,374290480.0,7.15,11.75,10.96,11.05,11.05,1.45,7.5,87.41,1.93,5015409039.0,5015409039.0,0.09,-0.09,34.59,33.18,化学制药
255,688292,浩瀚深度,22.31,3.53,0.76,55217.0,124903813.0,8.35,23.32,21.52,21.52,21.55,1.76,6.13,-114.04,3.48,3532714141.0,2008355771.0,0.0,0.09,12.17,13.36,互联网服务
256,603507,振江股份,24.34,3.53,0.83,245226.0,600341433.0,5.7,24.8,23.46,23.59,23.51,4.4,13.49,155.88,1.84,4485893812.0,4424337952.0,-0.08,-0.08,-15.43,2.53,风电设备
257,002570,贝因美,7.65,3.52,0.26,4989188.0,3850925062.39,11.1,8.07,7.25,7.49,7.39,1.71,46.2,48.27,5.12,8262331497.0,8261964297.0,-0.13,-0.65,20.85,81.71,食品饮料
258,002131,利欧股份,3.83,3.51,0.13,10009132.0,3876385628.23,8.65,4.03,3.71,3.71,3.7,2.87,17.11,60.02,2.03,25935912432.0,22404442755.0,0.0,0.0,-1.79,25.16,互联网服务
