序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,688349,三一重能,25.26,5.56,1.33,59142.0,147565078.0,7.23,25.43,23.7,23.9,23.93,1.83,3.14,-40.49,2.41,30978970471.0,4756097161.0,0.08,-0.04,-10.46,-16.58,风电设备
130,603042,华脉科技,16.92,5.55,0.89,465633.0,770195223.0,9.73,17.3,15.74,15.92,16.03,1.08,29.0,-72.75,3.05,2717180093.0,2717180093.0,0.06,0.18,13.25,12.43,通信设备
131,300578,会畅通讯,21.49,5.5,1.12,239097.0,504525612.58,6.33,21.5,20.21,20.38,20.37,2.54,12.32,161.58,3.59,4260816713.0,4171081220.0,0.0,0.28,3.02,11.64,通信服务
132,603093,南华期货,21.34,5.49,1.11,687290.0,1494464420.0,15.57,22.25,19.1,19.35,20.23,1.32,11.27,37.96,3.17,13018806157.0,13018806157.0,-0.23,0.57,52.76,80.54,多元金融
133,688037,芯源微,99.55,5.49,5.18,92973.0,914226935.0,8.37,101.97,94.07,94.07,94.37,2.97,4.62,1074.96,7.37,20037209569.0,20037209569.0,-0.17,-0.14,1.14,19.04,半导体
134,838837,华原股份,17.38,5.46,0.9,52642.0,89223921.26,7.52,17.4,16.16,16.41,16.48,1.41,3.85,38.78,5.15,2636768238.0,2377371738.0,0.17,0.23,-6.26,82.18,汽车零部件
135,300739,明阳电路,14.16,5.44,0.73,232674.0,324221858.0,6.7,14.24,13.34,13.41,13.43,3.33,6.83,101.3,2.08,4870526544.0,4823695530.0,-0.14,-0.14,-5.98,-5.66,电子元件
136,300913,兆龙互连,51.92,5.38,2.65,104686.0,530297585.97,8.52,52.5,48.3,49.02,49.27,1.89,4.93,103.37,10.78,13476445333.0,11016356317.0,-0.02,-0.04,-0.13,-9.72,通信设备
137,600184,光电股份,14.74,5.36,0.75,275553.0,395525238.0,5.93,14.74,13.91,14.0,13.99,2.48,5.42,1956.17,3.19,7499134575.0,7499134575.0,0.0,0.2,4.69,42.83,专用设备
138,300476,胜宏科技,117.0,5.33,5.92,503576.0,5782720660.26,8.73,119.5,109.8,110.44,111.08,1.26,5.89,27.41,10.44,100934570997.0,100059419421.0,-0.21,-0.11,37.97,179.97,电子元件
139,605208,永茂泰,12.7,5.31,0.64,193846.0,239367687.0,7.88,12.75,11.8,12.04,12.06,1.9,5.88,72.14,1.96,4190238000.0,4190238000.0,0.0,0.08,-20.97,64.72,汽车零部件
140,838701,豪声电子,29.49,5.25,1.47,26665.0,77301072.15,7.1,29.79,27.8,28.01,28.02,3.17,3.73,84.71,3.55,2890020000.0,2110793934.0,-0.03,-0.14,-21.96,3.22,电子元件
141,300091,金通灵,3.02,5.23,0.15,860648.0,254006733.53,6.97,3.04,2.84,2.87,2.87,1.36,6.09,-15.43,7.39,4497275926.0,4268139572.0,0.0,0.0,6.34,47.32,通用设备
142,300936,中英科技,37.1,5.19,1.83,37371.0,136502719.18,6.89,37.31,34.88,34.92,35.27,4.46,7.87,4869.19,2.77,2789920000.0,1760776203.0,-0.51,-0.46,-15.97,-1.59,电子元件
143,836221,易实精密,22.1,5.19,1.09,135532.0,284256061.6,12.38,22.31,19.71,20.9,21.01,1.59,27.29,42.63,6.82,2564484000.0,1097531703.0,0.05,0.45,24.79,84.47,汽车零部件
144,688603,天承科技,45.87,5.18,2.26,13790.0,61567919.0,7.06,45.9,42.82,43.64,43.61,1.85,3.01,75.38,5.12,5721113916.0,2103210507.0,0.26,0.02,-4.16,-15.21,电子化学品
145,002952,亚世光电,23.28,5.15,1.14,135172.0,306001470.17,8.36,23.29,21.44,21.8,22.14,1.38,10.24,214.49,4.44,3825835200.0,3074008345.0,0.04,0.74,6.2,-13.13,光学光电子
146,920099,瑞华技术,37.86,5.14,1.85,68404.0,257047206.34,8.03,38.99,36.1,36.73,36.01,2.03,17.37,45.17,3.5,2968223924.0,1491094633.0,-0.05,0.21,12.91,31.28,专业服务
147,002384,东山精密,36.62,5.14,1.79,1251603.0,4500392690.26,7.06,37.08,34.62,34.79,34.83,1.3,9.03,34.26,3.25,62470560060.0,50767101496.0,-0.05,0.08,2.49,25.71,电子元件
148,301391,卡莱特,41.42,5.13,2.02,29838.0,121619828.03,8.68,42.17,38.75,39.1,39.4,2.08,6.05,312.23,1.91,3935513472.0,2042697465.0,0.22,0.15,-2.75,12.28,计算机设备
149,300164,通源石油,7.4,5.11,0.36,3330662.0,2416906433.09,13.78,7.74,6.77,7.26,7.04,1.66,57.11,1390.96,3.13,4354593855.0,4315759757.0,5.26,5.87,70.51,73.71,采掘行业
150,300153,科泰电源,30.55,5.09,1.48,426647.0,1269845037.81,12.01,31.55,28.06,28.8,29.07,2.19,13.4,176.37,11.04,9776000000.0,9724985105.0,0.0,-0.13,-28.99,92.99,电源设备
151,603377,ST东时,2.89,5.09,0.14,219172.0,62686271.0,5.82,2.89,2.73,2.75,2.75,1.33,3.07,-10.76,2.39,2065967211.0,2065967211.0,0.0,0.0,-2.69,20.42,汽车服务
152,300645,正元智慧,20.06,5.08,0.97,441711.0,893387358.6,17.13,21.8,18.53,18.67,19.09,1.51,31.09,-59.78,2.81,2850259503.0,2849883378.0,-0.05,-0.05,22.32,36.74,互联网服务
153,002528,ST英飞拓,2.9,5.07,0.14,193036.0,55009744.3,4.35,2.9,2.78,2.78,2.76,0.9,1.84,181.55,19.16,3476157738.0,3044247763.0,0.0,0.0,11.97,1.4,软件开发
154,688800,瑞可达,46.17,5.05,2.22,137120.0,617732299.0,6.99,46.33,43.26,43.72,43.95,1.4,6.67,31.4,4.48,9495984047.0,9495984047.0,0.04,-0.06,11.44,20.45,电子元件
155,600289,*ST信通,6.46,5.04,0.31,187955.0,120886215.0,4.72,6.46,6.17,6.24,6.15,1.77,3.32,-35.62,3.33,4076596366.0,3655860539.0,0.0,0.0,-22.36,260.89,通信服务
156,301308,江波龙,80.34,5.02,3.84,159622.0,1258764345.57,7.06,81.4,76.0,76.2,76.5,2.67,13.41,-55.45,5.14,33674130751.0,9564743970.0,0.06,-0.07,-24.11,-6.58,半导体
157,300964,本川智能,39.82,5.01,1.9,47394.0,186258266.09,6.91,40.33,37.71,37.78,37.92,3.46,8.77,74.41,3.07,3078017669.0,2152705914.0,-0.05,0.03,-10.13,10.92,电子元件
158,000668,*ST荣控,8.6,5.01,0.41,51179.0,42061945.6,8.55,8.6,7.9,8.13,8.19,1.38,3.49,-21.62,1.76,1262840254.0,1262840254.0,0.0,0.0,45.03,33.75,房地产开发
159,002537,海联金汇,9.45,5.0,0.45,3284106.0,3005870249.88,12.22,9.88,8.78,9.01,9.0,1.79,28.09,54.77,2.73,11094458240.0,11048937590.0,-0.32,1.07,56.72,64.35,汽车零部件
160,002199,*ST东晶,9.24,5.0,0.44,301687.0,273524187.83,5.57,9.24,8.75,8.93,8.8,1.53,12.39,-38.19,10.46,2249407434.0,2249407434.0,0.0,0.0,46.67,23.36,电子元件
161,688210,统联精密,22.09,4.99,1.05,83168.0,181616438.0,8.51,22.61,20.82,21.07,21.04,1.41,7.74,322.65,2.78,3539730516.0,2372163765.0,0.27,0.0,-3.33,10.67,电子元件
162,001314,亿道信息,50.29,4.99,2.39,185504.0,949839912.88,8.62,52.69,48.56,49.11,47.9,3.04,35.85,-1128.16,3.45,7113334427.0,2602482405.0,0.0,-0.02,-9.22,-3.01,消费电子
163,603398,*ST沐邦,4.85,4.98,0.23,415225.0,195380625.0,6.93,4.85,4.53,4.58,4.62,1.42,9.58,-5.29,2.38,2103161391.0,2103161391.0,0.0,0.0,-70.44,-78.92,光伏设备
164,301377,鼎泰高科,31.44,4.97,1.49,86263.0,266420826.81,6.61,31.69,29.71,29.85,29.95,1.83,12.15,44.4,5.29,12890400000.0,2232994560.0,0.03,0.03,-6.04,50.65,通用设备
165,002200,*ST交投,8.47,4.96,0.4,83477.0,68744552.0,5.58,8.47,8.02,8.03,8.07,1.24,4.53,-353.82,-35.75,1559605578.0,1559605578.0,0.0,0.0,42.11,40.23,农牧饲渔
166,603186,华正新材,26.92,4.95,1.27,85282.0,226260290.0,6.43,27.2,25.55,25.65,25.65,2.94,6.01,51.94,2.69,3822963767.0,3822963767.0,-0.07,-0.07,-2.53,11.75,电子元件
167,001268,联合精密,25.68,4.94,1.21,80701.0,204980880.41,9.85,26.77,24.36,24.36,24.47,1.78,19.37,36.1,2.81,2771728017.0,1070152599.0,0.16,0.39,9.37,50.97,通用设备
168,600360,*ST华微,7.86,4.94,0.37,280107.0,216756335.0,5.34,7.86,7.46,7.46,7.49,2.02,2.92,34.36,2.22,7547921089.0,7547921089.0,0.0,0.0,18.55,71.62,半导体
169,688362,甬矽电子,28.06,4.94,1.32,138574.0,382041123.0,5.65,28.25,26.74,27.4,26.74,2.32,4.95,116.8,4.52,11494103596.0,7850933496.0,-0.57,-0.53,-9.22,-16.69,半导体
170,000820,*ST节能,2.98,4.93,0.14,112631.0,33118533.27,4.58,2.98,2.85,2.87,2.84,1.48,3.79,-262.76,12.29,1926734433.0,884961293.0,0.0,0.0,-2.3,-14.61,环保行业
171,002980,华盛昌,22.17,4.92,1.04,199296.0,430157326.91,10.13,22.66,20.52,20.93,21.13,1.49,19.86,35.95,4.07,4193259517.0,2225326165.0,-1.47,-0.72,5.07,24.41,仪器仪表
172,301282,金禄电子,22.65,4.91,1.06,95085.0,212142231.0,7.36,22.95,21.36,21.56,21.59,3.38,13.18,55.08,2.04,3423320275.0,1633885338.0,-0.04,0.09,-8.0,8.63,电子元件
173,688300,联瑞新材,43.99,4.89,2.05,51491.0,224623302.0,7.37,44.81,41.72,41.9,41.94,2.41,2.13,42.13,7.19,10622229668.0,10622229668.0,0.09,0.07,-2.31,-10.5,非金属材料
174,688652,京仪装备,54.1,4.89,2.52,32250.0,172911881.0,6.67,55.25,51.81,52.5,51.58,1.65,3.16,63.33,4.31,9088800000.0,5529561000.0,0.04,0.0,-12.32,10.18,半导体
175,833346,威贸电子,29.63,4.88,1.38,50765.0,147457480.6,6.73,29.68,27.78,28.36,28.25,2.2,11.44,54.3,5.5,2390477377.0,1314347333.0,-0.13,0.03,0.61,29.39,消费电子
176,300943,春晖智控,16.8,4.87,0.78,253741.0,414040412.42,10.05,17.11,15.5,15.52,16.02,1.59,18.89,67.67,3.57,3424176000.0,2256916822.0,0.0,-0.06,15.7,31.56,通用设备
177,300042,朗科科技,23.69,4.82,1.09,262099.0,617060159.36,7.39,24.1,22.43,22.43,22.6,3.08,13.08,-93.4,4.66,4747476000.0,4747038920.0,0.0,0.08,-24.84,2.55,半导体
178,002986,宇新股份,12.01,4.8,0.55,156315.0,185599731.92,7.42,12.18,11.33,11.46,11.46,1.83,5.18,32.87,1.12,4605836826.0,3626313716.0,-0.08,-0.17,6.47,1.09,化学制品
179,300308,中际旭创,125.06,4.78,5.7,678263.0,8223181235.41,7.96,125.6,116.1,118.51,119.36,1.29,6.13,21.95,6.84,138956458850.0,138274637733.0,0.03,0.03,19.13,1.25,通信设备
180,688449,联芸科技,40.79,4.78,1.86,75583.0,303258297.0,6.11,40.96,38.58,38.93,38.93,2.97,10.8,-189.19,11.05,18763400000.0,2855300000.0,0.0,0.12,-22.26,-0.1,半导体
181,300502,新易盛,112.22,4.76,5.1,563977.0,6150881946.85,7.5,112.56,104.53,106.09,107.12,1.26,6.38,17.7,11.59,111359195393.0,99180202647.0,0.01,0.15,60.84,36.45,通信设备
182,688726,拉普拉斯,41.4,4.73,1.87,27868.0,113843172.0,5.72,41.5,39.24,39.47,39.53,2.75,7.67,16.64,4.6,16780504225.0,1503294030.0,0.07,0.19,-13.43,-7.24,光伏设备
183,688543,国科军工,49.84,4.73,2.25,133084.0,660295099.0,6.37,50.66,47.63,47.7,47.59,1.77,11.51,91.42,4.85,10491746680.0,5764000386.0,-0.02,0.04,7.9,21.29,航天航空
184,688129,东来技术,27.14,4.71,1.22,17270.0,46369555.0,8.33,27.77,25.61,25.81,25.92,1.18,1.43,38.45,3.77,3269794632.0,3269794632.0,0.04,0.0,36.66,60.78,化学制品
185,603228,景旺电子,32.5,4.67,1.45,348747.0,1113184705.0,7.21,32.74,30.5,31.0,31.05,2.12,3.79,23.39,2.82,30385891770.0,29932611020.0,0.06,0.03,-10.71,20.19,电子元件
186,002685,华东重机,6.97,4.65,0.31,719293.0,493422454.2,5.26,6.98,6.63,6.66,6.66,2.75,7.14,51.09,4.49,7023603768.0,7022360668.0,0.0,0.14,4.97,3.57,通用设备
187,688683,莱尔科技,24.5,4.57,1.07,12625.0,30542388.0,6.23,24.78,23.32,23.34,23.43,2.45,0.81,89.19,3.79,3801859261.0,3801859261.0,0.16,0.0,13.43,23.8,消费电子
188,300337,银邦股份,10.83,4.54,0.47,438955.0,467227577.81,7.24,10.95,10.2,10.37,10.36,1.53,6.17,152.31,5.28,8901393600.0,7704288005.0,0.09,0.19,-26.08,-2.61,有色金属
189,300159,*ST新研,2.77,4.53,0.12,991651.0,274953002.8,7.92,2.85,2.64,2.65,2.65,1.46,6.74,-21.76,-13.02,4160445607.0,4076994592.0,0.0,0.0,18.88,0.36,航天航空
190,603065,XD宿迁联,9.49,4.52,0.41,213976.0,200626464.0,8.7,9.8,9.01,9.18,9.08,0.91,10.88,127.74,1.97,3976002258.0,1866431088.0,0.21,0.32,21.36,32.36,化学原料
191,688798,艾为电子,69.09,4.52,2.99,65888.0,450279102.0,8.34,70.89,65.38,66.1,66.1,2.28,4.87,62.72,4.1,16075124632.0,9346767622.0,-0.06,-0.06,-13.16,-0.58,半导体
192,603657,春光科技,34.69,4.49,1.49,82102.0,278506782.0,6.87,34.88,32.6,32.6,33.2,0.85,6.07,406.44,5.03,4733427084.0,4689742835.0,0.14,0.7,96.77,102.87,家电行业
193,001309,德明利,133.05,4.47,5.69,88222.0,1153802032.94,8.04,136.01,125.77,126.28,127.36,2.08,10.07,-77.88,8.88,21523539213.0,11659990157.0,0.02,-0.02,-6.97,52.58,半导体
194,600199,金种子酒,10.53,4.46,0.45,406872.0,432735677.0,8.83,11.09,10.2,10.21,10.08,4.66,6.19,-44.48,3.25,6926600557.0,6926600557.0,0.0,-0.19,-10.08,-20.83,酿酒行业
195,688552,航天南湖,41.11,4.45,1.75,181508.0,741663277.0,10.7,43.0,38.79,38.98,39.36,1.06,20.9,61.24,5.3,13864265280.0,3569480622.0,0.0,-0.1,95.39,146.17,通信设备
196,300868,杰美特,37.41,4.44,1.59,74907.0,284299999.75,11.25,39.44,35.41,35.41,35.82,1.33,9.34,-327.2,3.13,4787582160.0,2999863195.0,-0.03,0.46,17.42,38.15,电子元件
197,605258,协和电子,29.55,4.42,1.25,39794.0,115730599.0,5.3,29.57,28.07,28.07,28.3,2.97,4.52,54.49,2.24,2600400000.0,2600400000.0,-0.03,0.17,-10.32,-0.34,电子元件
198,603083,剑桥科技,47.2,4.42,2.0,444991.0,2073543965.0,6.59,47.78,44.8,45.4,45.2,1.39,16.6,100.62,5.53,12651574895.0,12650536495.0,-0.19,-0.19,18.56,16.26,通信设备
199,300131,英唐智控,7.1,4.41,0.3,691207.0,490533228.14,5.88,7.25,6.85,6.85,6.8,4.02,6.63,115.7,4.55,8058638344.0,7400099364.0,0.0,0.0,-15.38,-12.45,消费电子
200,300968,格林精密,14.78,4.38,0.62,258124.0,378415223.1,8.76,15.1,13.86,14.02,14.16,2.67,6.24,-135.91,3.27,6109756400.0,6109756400.0,0.0,0.07,-20.49,-10.04,消费电子
201,603758,秦安股份,14.72,4.32,0.61,191655.0,276160981.0,8.43,14.88,13.69,13.97,14.11,0.94,4.37,49.24,2.66,6459092561.0,6459092561.0,0.14,0.0,5.82,84.69,汽车零部件
202,603920,世运电路,27.81,4.31,1.15,530866.0,1453886621.0,6.19,28.0,26.35,26.51,26.66,1.63,7.37,27.86,3.21,20038408371.0,20038408371.0,0.04,0.11,-9.03,-3.44,电子元件
203,688020,方邦股份,36.12,4.3,1.49,15173.0,54091089.0,5.98,36.28,34.21,34.83,34.63,2.32,1.88,507.9,2.14,2916617688.0,2916617688.0,-0.11,0.0,-0.36,2.18,电子元件
204,605118,力鼎光电,24.9,4.27,1.02,81518.0,200118776.0,5.74,25.12,23.75,23.76,23.88,1.39,2.0,44.95,7.13,10226031600.0,10137188400.0,0.0,-0.04,4.53,42.29,光学光电子
205,002636,金安国纪,9.08,4.25,0.37,237261.0,212973891.92,6.2,9.18,8.64,8.71,8.71,4.04,3.28,70.73,1.98,6610240000.0,6576783986.0,0.0,-0.11,-2.58,18.54,电子元件
206,600589,大位科技,7.6,4.25,0.31,1868732.0,1396173267.0,5.76,7.65,7.23,7.35,7.29,1.52,12.64,55.02,15.67,11236371164.0,11236371164.0,0.0,0.0,-14.99,65.94,互联网服务
207,301183,东田微,49.69,4.24,2.02,62458.0,307934386.02,7.72,50.85,47.17,47.63,47.67,1.67,10.65,49.45,4.53,3975200000.0,2913174437.0,0.02,-0.02,-7.84,-7.64,光学光电子
208,301148,嘉戎技术,24.6,4.24,1.0,95352.0,228094714.67,11.36,25.2,22.52,23.28,23.6,1.4,24.77,55.58,1.67,2865828168.0,946831368.0,0.24,0.29,27.26,37.35,环保行业
209,300173,福能东方,6.17,4.22,0.25,785455.0,468706918.0,9.97,6.29,5.7,5.9,5.92,1.37,10.69,199.92,4.57,4533257557.0,4533257557.0,0.0,0.16,-9.13,9.2,专用设备
210,834058,华洋赛车,39.0,4.22,1.58,13352.0,50930841.61,5.56,39.1,37.02,37.75,37.42,1.22,4.85,47.49,6.77,2187394950.0,1074758997.0,-0.05,-0.15,14.5,52.05,交运设备
211,300820,英杰电气,48.05,4.21,1.94,71897.0,348608889.72,5.96,49.33,46.58,46.58,46.11,2.18,6.48,52.72,4.5,10648792373.0,5334018295.0,0.04,0.08,-8.88,-12.4,电源设备
212,000638,*ST万方,5.21,4.2,0.21,139248.0,71559038.8,5.0,5.23,4.98,5.01,5.0,1.13,4.49,-160.82,11.0,1622323931.0,1615858581.0,0.97,0.39,-0.76,11.8,农牧饲渔
213,603063,禾望电气,31.48,4.2,1.27,203938.0,629034778.0,5.26,31.54,29.95,30.08,30.21,1.2,4.5,33.87,3.08,14276053765.0,14276053765.0,0.29,0.29,-4.95,58.67,风电设备
214,688178,万德斯,25.61,4.19,1.03,25751.0,65904630.0,7.93,26.34,24.39,24.5,24.58,2.58,3.03,-103.88,2.12,2180298796.0,2176794785.0,-0.04,-0.16,50.03,105.04,环保行业
215,300870,欧陆通,114.38,4.19,4.6,40735.0,455711083.23,7.11,115.2,107.4,109.38,109.78,1.27,3.82,61.47,5.23,12188614747.0,12188614747.0,0.03,-0.27,-25.45,7.7,电源设备
216,605599,菜百股份,16.75,4.17,0.67,161316.0,265411355.0,7.9,16.95,15.68,16.13,16.08,0.94,2.07,10.19,3.43,13027778150.0,13027778150.0,0.0,0.0,44.9,57.57,珠宝首饰
217,688386,泛亚微透,55.0,4.17,2.2,37937.0,208306111.0,8.79,56.79,52.15,52.5,52.8,0.78,4.17,51.96,6.74,5005000000.0,5005000000.0,-0.15,-0.25,55.59,137.38,塑料制品
218,301169,零点有数,41.12,4.15,1.64,47166.0,196486821.57,11.9,44.59,39.89,39.89,39.48,2.56,6.55,-33.7,6.31,2962306840.0,2961381640.0,-0.02,0.05,-1.58,2.7,专业服务
219,837212,智新电子,19.85,4.14,0.79,73908.0,145966985.59,10.07,20.55,18.63,18.8,19.06,1.9,14.4,64.64,5.03,2106085000.0,1018942721.0,-0.7,-0.35,-2.7,36.8,电子元件
220,600810,神马股份,8.81,4.14,0.35,193554.0,167608552.0,5.79,8.94,8.45,8.48,8.46,2.08,1.93,-125.21,1.3,8943081763.0,8856514703.0,0.11,0.0,8.23,8.9,化纤行业
221,832876,慧为智能,35.45,4.14,1.41,51324.0,179225101.11,8.23,35.88,33.08,33.49,34.04,1.4,13.28,263.82,9.04,2275204362.0,1369955111.0,0.2,-0.11,7.95,117.35,消费电子
222,605133,嵘泰股份,39.75,4.14,1.58,51151.0,197304548.0,6.58,39.81,37.3,37.92,38.17,0.81,2.77,44.83,2.42,8647355397.0,7350511011.0,-0.03,0.53,17.71,68.93,汽车零部件
223,688700,东威科技,37.28,4.13,1.48,39348.0,145013387.0,6.26,37.84,35.6,35.8,35.8,1.29,1.32,163.54,6.46,11124402701.0,11124402701.0,0.0,0.0,-13.16,26.54,专用设备
224,302132,中航成飞,88.93,4.13,3.53,469489.0,4193009898.63,10.07,93.88,85.28,85.48,85.4,1.37,7.95,380.28,13.3,238046256698.0,52536331176.0,0.01,0.21,44.11,23.91,航天航空
225,002558,巨人网络,20.73,4.12,0.82,899751.0,1843252744.25,5.27,20.91,19.86,20.01,19.91,0.88,4.65,28.82,3.15,40107380166.0,40107380166.0,0.05,0.44,33.91,65.18,游戏
226,002837,英维克,29.88,4.11,1.18,413520.0,1205515737.76,7.74,30.39,28.17,28.71,28.7,1.25,4.91,150.72,10.25,28944117345.0,25168453683.0,-0.03,-0.17,-13.69,-3.36,专用设备
227,920111,聚星科技,28.91,4.11,1.14,37693.0,107405545.52,4.68,28.95,27.65,27.67,27.77,1.99,10.22,47.73,5.35,4485516595.0,1066446535.0,0.14,0.1,-9.6,20.86,电网设备
228,002521,齐峰新材,9.22,4.06,0.36,100890.0,92222879.96,6.43,9.37,8.8,8.84,8.86,3.2,2.5,72.16,1.34,5163762881.0,3714090590.0,0.11,0.22,3.02,-5.14,造纸印刷
229,002846,英联股份,12.81,4.06,0.5,383605.0,483606177.7,11.37,13.36,11.96,12.09,12.31,1.17,14.93,121.79,3.87,5380118477.0,3292401810.0,0.08,0.55,24.49,55.84,包装材料
230,002190,成飞集成,38.5,4.05,1.5,779491.0,2981552351.26,8.54,39.87,36.71,37.02,37.0,1.32,21.73,7130.1,4.07,13811079706.0,13811079706.0,0.26,0.18,122.03,99.07,汽车零部件
231,300457,赢合科技,21.27,4.01,0.82,979010.0,2049680913.68,9.0,21.99,20.15,20.5,20.45,4.27,15.35,227.65,2.17,13808334323.0,13562280730.0,0.19,0.19,-2.7,11.13,电池
232,002669,康达新材,11.92,4.01,0.46,159468.0,186814748.18,5.41,11.97,11.35,11.41,11.46,1.09,5.28,141.89,1.33,3616528000.0,3598628332.0,0.08,-0.08,20.53,23.78,化学制品
233,688668,鼎通科技,65.7,3.99,2.52,55608.0,357889413.0,4.76,65.75,62.74,62.98,63.18,1.22,4.01,43.08,5.09,9114537742.0,9114537742.0,0.0,0.03,38.17,41.72,通信设备
234,831961,创远信科,24.05,3.98,0.92,146266.0,343658916.67,7.91,24.36,22.53,22.98,23.13,2.01,13.87,151.79,4.49,3435314217.0,2535803332.0,0.12,0.12,16.97,62.28,通信设备
235,002519,银河电子,5.23,3.98,0.2,974426.0,511939532.83,8.95,5.44,4.99,5.03,5.03,2.14,8.72,-90.44,2.54,5891233597.0,5846541301.0,0.0,0.0,1.16,-11.95,通信设备
236,300719,安达维尔,18.16,3.95,0.69,238724.0,428863219.42,6.93,18.49,17.28,17.4,17.47,1.98,13.29,-142.42,4.5,4616765044.0,3261901597.0,0.0,0.0,-0.22,1.4,航天航空
237,688127,蓝特光学,24.81,3.94,0.94,84757.0,205790619.0,6.07,24.99,23.54,23.6,23.87,1.66,2.1,54.9,5.57,10003203444.0,10003203444.0,-0.08,0.16,-7.6,-7.77,光学光电子
238,300537,广信材料,21.1,3.94,0.8,153633.0,318092915.35,5.22,21.1,20.04,20.31,20.3,1.14,10.7,108.27,5.55,4228337074.0,3030211913.0,0.19,0.24,5.61,6.67,电子化学品
239,600610,中毅达,14.86,3.92,0.56,988798.0,1441277962.0,9.58,15.0,13.63,14.43,14.3,1.2,13.95,289.21,196.51,15919140630.0,10531678836.0,0.0,0.0,107.54,251.3,化学原料
240,001298,好上好,22.0,3.92,0.83,359725.0,767416101.64,7.94,22.0,20.32,20.92,21.17,1.39,23.35,92.74,4.13,6530391912.0,3389866744.0,0.05,0.59,8.21,27.68,电子元件
241,600533,栖霞建设,2.65,3.92,0.1,991107.0,266588641.0,10.2,2.81,2.55,2.7,2.55,5.28,9.44,230.42,0.86,2782500000.0,2782500000.0,0.0,1.15,14.72,13.25,房地产开发
242,300274,阳光电源,65.24,3.92,2.46,481590.0,3134907464.2,2.52,65.6,64.02,65.01,62.78,2.24,3.03,8.84,3.51,135256313302.0,103712644453.0,0.03,0.02,-4.77,-10.34,光伏设备
243,000530,冰山冷热,6.1,3.92,0.23,832330.0,503789913.64,6.13,6.15,5.79,5.86,5.87,2.29,13.87,42.71,1.63,5143596293.0,3660236040.0,0.0,0.16,0.99,1.5,通用设备
244,688170,德龙激光,24.8,3.9,0.93,53758.0,132021744.0,8.29,25.4,23.42,23.6,23.87,1.75,5.2,-38.91,2.11,2563328000.0,2563328000.0,-0.04,0.0,1.85,10.27,专用设备
245,001395,亚联机械,49.3,3.9,1.85,60112.0,297741784.69,7.42,50.64,47.12,47.46,47.45,2.45,31.16,18.67,3.83,4300932000.0,951016917.0,0.0,-0.4,16.71,158.39,专用设备
246,003019,宸展光电,31.69,3.9,1.19,105502.0,331853438.49,6.66,32.33,30.3,30.39,30.5,2.16,6.25,27.89,3.48,5542226769.0,5345441376.0,0.0,-0.09,-16.74,23.89,光学光电子
247,833533,骏创科技,37.49,3.88,1.4,39291.0,142275909.71,6.87,37.5,35.02,35.86,36.09,0.98,5.52,125.59,14.31,4902092227.0,2668814839.0,0.0,0.73,-13.28,119.5,汽车零部件
248,871263,莱赛激光,25.72,3.88,0.96,137982.0,356872131.47,13.13,27.75,24.5,24.87,24.76,1.22,26.59,2118.36,7.06,2454974000.0,1334594596.0,0.31,0.55,44.74,112.56,仪器仪表
249,002094,青岛金王,9.37,3.88,0.35,1599018.0,1501178940.74,6.98,9.62,8.99,9.03,9.02,1.33,23.16,185.26,4.35,6473710034.0,6469549754.0,0.0,-0.11,62.39,70.36,家用轻工
250,600601,方正科技,4.83,3.87,0.18,2051282.0,981030011.0,5.59,4.86,4.6,4.65,4.65,1.24,4.92,64.17,4.81,20142516576.0,20142516576.0,0.0,0.0,-8.87,10.02,电子元件
251,600844,丹化科技,3.49,3.87,0.13,813354.0,279081587.0,5.65,3.51,3.32,3.39,3.36,1.44,9.89,-24.22,18.41,3547669598.0,2871329913.0,0.0,0.29,25.99,36.33,化学原料
252,300951,博硕科技,32.35,3.85,1.2,53492.0,170966231.77,9.44,33.44,30.5,30.94,31.15,1.94,3.54,26.23,2.42,5482492699.0,4888215435.0,-0.06,0.12,0.75,10.52,消费电子
253,600367,红星发展,15.19,3.83,0.56,593887.0,911563542.0,7.11,15.94,14.9,15.38,14.63,1.55,18.45,44.2,2.15,5181778401.0,4890772635.0,0.0,-0.07,3.47,31.86,化学原料
254,688262,国芯科技,26.11,3.78,0.95,116417.0,305912454.0,3.34,26.8,25.96,25.99,25.16,2.6,4.4,-63.11,4.07,8772957728.0,6902195210.0,0.0,-0.08,-13.31,-5.74,半导体
255,002600,领益智造,8.51,3.78,0.31,1657174.0,1391987605.78,5.12,8.55,8.13,8.2,8.2,1.73,2.4,26.38,2.95,59639593240.0,58716310304.0,0.0,-0.12,-12.36,6.64,消费电子
256,300394,天孚通信,76.59,3.78,2.79,433197.0,3246594833.45,7.59,77.18,71.58,73.86,73.8,1.13,5.58,44.09,14.54,59542283092.0,59422534167.0,0.01,-0.09,18.89,18.01,通信设备
257,300680,隆盛科技,38.74,3.78,1.41,111494.0,429390632.57,6.67,39.5,37.01,37.32,37.33,2.23,6.46,38.14,4.69,8949880530.0,6684143001.0,0.0,-0.05,-14.88,63.05,汽车零部件
