序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,600106,重庆路桥,7.35,9.7,0.65,1139076.0,812972188.0,10.3,7.37,6.68,6.7,6.7,3.47,8.57,44.07,1.9,9768334206.0,9768334206.0,-0.27,-0.27,29.4,32.43,铁路公路
131,688202,美迪西,64.12,9.7,5.67,134835.0,838034003.0,12.69,65.28,57.86,58.74,58.45,2.4,10.04,-148.05,4.05,8614662038.0,8614662038.0,0.02,0.06,104.73,112.53,医疗服务
132,300394,天孚通信,117.2,9.69,10.35,500725.0,5654548018.73,10.38,118.0,106.91,107.8,106.85,1.62,6.45,67.47,22.25,91113142425.0,90929899522.0,0.09,0.03,119.35,80.59,通信设备
133,600855,航天长峰,18.42,9.64,1.62,819470.0,1453609370.0,12.8,18.48,16.33,16.36,16.8,1.59,17.52,-50.38,5.51,8630557050.0,8613923790.0,0.0,-0.27,46.77,43.01,计算机设备
134,300063,天龙集团,9.34,9.62,0.82,1822322.0,1728861367.03,10.33,9.85,8.97,8.97,8.52,7.01,29.15,123.01,4.31,7084643581.0,5839796706.0,-0.21,-0.11,7.11,2.41,文化传媒
135,688091,上海谊众,77.48,9.4,6.66,75945.0,572680439.0,10.9,78.28,70.56,70.56,70.82,1.49,3.67,210.71,11.07,16015398027.0,16015398027.0,0.0,-0.04,84.13,94.09,化学制药
136,300579,数字认证,37.75,9.26,3.2,341007.0,1262479331.44,18.67,40.49,34.04,34.7,34.55,2.93,13.0,-117.32,11.66,10192500000.0,9901016848.0,-0.03,0.88,44.58,20.26,软件开发
137,603127,昭衍新药,34.2,9.16,2.87,533647.0,1770415153.0,10.41,34.46,31.2,31.2,31.33,1.71,8.46,155.84,3.17,25632124823.0,21562488778.0,0.0,0.15,107.65,105.65,医疗服务
138,300697,电工合金,16.5,9.05,1.37,542186.0,882404858.18,14.21,17.23,15.08,15.21,15.13,2.54,16.37,41.45,6.32,7138560000.0,5465460000.0,0.0,0.12,39.59,72.59,有色金属
139,688545,兴福电子,33.7,9.03,2.79,164433.0,547221957.0,16.6,35.74,30.61,30.8,30.91,3.12,22.56,56.96,4.32,12132000000.0,2456176107.0,0.03,-0.09,25.23,193.55,电子化学品
140,688448,磁谷科技,47.6,9.0,3.93,93138.0,429036251.0,12.04,48.27,43.01,43.01,43.67,1.34,19.42,-195.06,3.41,3410649480.0,2283481480.0,0.21,1.23,50.87,71.04,通用设备
141,688619,罗普特,16.35,9.0,1.35,71796.0,113701789.0,9.73,16.44,14.98,15.02,15.0,2.7,3.87,-30.79,3.49,3031911987.0,3031911987.0,0.0,0.0,61.24,86.86,互联网服务
142,301397,溯联股份,42.0,8.84,3.41,194430.0,803032388.64,11.82,43.36,38.8,40.69,38.59,1.28,27.49,48.77,3.46,6537841716.0,2970987516.0,-1.18,-1.18,62.29,118.41,汽车零部件
143,301327,华宝新能,62.0,8.77,5.0,62883.0,375857163.76,10.12,62.81,57.04,57.04,57.0,4.06,13.06,31.77,1.76,10811644072.0,2985249656.0,-0.02,-0.55,24.0,14.64,电源设备
144,603306,华懋科技,51.0,8.74,4.1,348290.0,1752084411.0,6.57,51.59,48.51,49.24,46.9,4.04,10.58,48.55,5.85,16782081930.0,16782081930.0,0.0,-0.53,22.71,61.8,汽车零部件
145,300886,华业香料,31.95,8.56,2.52,118656.0,376567483.86,12.54,33.75,30.06,30.38,29.43,5.06,27.19,52.17,4.18,2389796100.0,1394499285.0,0.09,1.98,21.39,70.95,美容护理
146,688046,药康生物,17.9,8.42,1.39,105475.0,183662867.0,10.6,18.17,16.42,16.5,16.51,2.48,2.57,61.2,3.47,7339000000.0,7339000000.0,0.06,0.0,51.18,40.5,生物制品
147,001212,中旗新材,49.6,8.3,3.8,192058.0,923275851.73,11.7,50.38,45.02,46.05,45.8,1.89,12.22,-552.02,5.15,9126861131.0,7798213878.0,-0.1,-0.18,2.06,197.36,装修装饰
148,688062,迈威生物-U,35.82,8.25,2.73,190346.0,663216334.0,10.15,36.16,32.8,32.8,33.09,1.41,9.32,-12.27,11.21,14313672000.0,7313369400.0,-0.08,0.06,70.73,77.33,生物制品
149,688503,聚和材料,51.45,8.2,3.9,134740.0,672966312.0,8.29,51.5,47.56,47.56,47.55,2.45,7.46,34.72,2.68,12452630932.0,9295205555.0,0.19,0.06,55.11,17.25,光伏设备
150,603737,三棵树,44.0,8.06,3.28,104386.0,452991642.0,10.0,44.79,40.72,40.75,40.72,3.72,1.41,77.18,12.44,32463968812.0,32463968812.0,-0.02,-0.11,31.58,45.7,装修建材
151,688099,晶晨股份,77.83,8.01,5.77,254454.0,1968127208.0,6.47,79.8,75.14,75.3,72.06,3.02,6.04,33.0,4.7,32774311299.0,32774311299.0,0.0,0.0,10.32,13.32,半导体
152,301018,申菱环境,60.48,7.96,4.46,286769.0,1662255170.8,11.87,60.99,54.34,56.08,56.02,1.51,14.41,74.31,6.31,16090859071.0,12034033039.0,0.0,-0.03,66.89,57.58,专用设备
153,603922,金鸿顺,23.79,7.94,1.75,170174.0,395422830.0,8.35,23.88,22.04,22.05,22.04,1.77,9.5,298.68,4.16,4263168000.0,4263168000.0,0.13,0.13,25.14,-4.61,汽车零部件
154,688151,华强科技,27.6,7.9,2.02,213377.0,576856536.0,9.58,27.98,25.53,25.58,25.58,1.49,6.19,1262.3,2.27,9508200000.0,9508200000.0,0.0,0.18,54.36,78.18,专用设备
155,688433,华曙高科,41.01,7.89,3.0,143583.0,574409192.0,8.6,41.15,37.88,38.01,38.01,1.48,7.1,3011.25,8.77,16985062488.0,8288298163.0,0.05,0.07,6.69,76.08,通用设备
156,300255,常山药业,48.31,7.86,3.52,562499.0,2667576953.22,13.6,50.77,44.68,45.25,44.79,1.71,6.13,2934.47,28.35,44399831016.0,44314700100.0,0.02,0.04,88.56,141.67,化学制药
157,688370,丛麟科技,27.34,7.85,1.99,72712.0,194593985.0,9.31,27.36,25.0,25.0,25.35,1.52,16.62,184.86,1.43,3748529412.0,1196100831.0,0.15,0.11,44.43,41.88,环保行业
158,301280,珠城科技,52.46,7.83,3.81,77734.0,403603437.56,7.73,52.96,49.2,49.73,48.65,2.08,20.5,33.27,4.1,7175486144.0,1989421694.0,0.0,-0.1,30.4,81.46,电子元件
159,300430,诚益通,24.65,7.83,1.79,542339.0,1290873215.23,10.37,24.87,22.5,22.69,22.86,1.5,20.87,133.63,3.01,6730603521.0,6405406252.0,0.2,0.28,25.64,61.53,通用设备
160,002332,仙琚制药,11.58,7.82,0.84,1074647.0,1216386506.7,9.22,11.7,10.71,10.71,10.74,3.13,10.91,19.89,2.0,11454992348.0,11401363573.0,0.17,0.0,27.67,20.12,化学制药
161,688181,八亿时空,35.9,7.74,2.58,163177.0,573061902.0,10.32,36.44,33.0,33.66,33.32,2.72,12.13,50.2,2.34,4827887501.0,4827887501.0,0.11,-0.11,15.99,9.12,光学光电子
162,688176,亚虹医药-U,12.2,7.68,0.87,282628.0,337313033.0,8.56,12.34,11.37,11.38,11.33,2.24,6.49,-20.86,3.67,6968279929.0,5315368578.0,0.0,0.0,54.43,79.68,生物制品
163,832225,利通科技,23.72,7.67,1.69,88348.0,202661407.03,8.94,23.95,21.98,22.09,22.03,1.04,10.67,21.12,4.4,3010516166.0,1963592693.0,-0.04,0.08,16.1,137.2,橡胶制品
164,300279,和晶科技,8.7,7.67,0.62,776947.0,655288602.17,11.14,8.86,7.96,8.06,8.08,1.38,16.93,27.73,4.22,4255165563.0,3991871042.0,0.12,-0.11,28.7,43.56,消费电子
165,301606,绿联科技,66.42,7.67,4.73,52870.0,339300048.99,9.95,66.42,60.28,61.15,61.69,1.45,2.41,45.85,9.81,27558309315.0,14547063244.0,0.0,0.23,49.83,78.55,消费电子
166,300766,每日互动,44.01,7.66,3.13,1461271.0,6509775785.85,19.86,49.02,40.9,40.9,40.88,2.68,40.79,-262.7,10.83,17372936806.0,15766584172.0,0.11,0.14,12.07,201.23,互联网服务
167,002676,顺威股份,11.28,7.63,0.8,803836.0,883624963.24,8.68,11.51,10.6,10.84,10.48,1.01,11.16,87.67,6.48,8121600000.0,8121245955.0,0.0,0.98,87.06,89.58,家电行业
168,002484,江海股份,28.0,7.61,1.98,847508.0,2343634607.35,9.22,28.62,26.22,26.25,26.02,1.68,10.33,39.16,4.11,23814670348.0,22973223420.0,0.14,0.18,51.6,61.66,电子元件
169,603286,日盈电子,35.23,7.61,2.49,158388.0,539665307.0,8.7,35.47,32.62,32.75,32.74,1.34,13.72,-139.68,4.7,4136845089.0,4066064496.0,0.0,0.43,4.29,80.2,汽车零部件
170,603125,常青科技,19.02,7.58,1.34,271976.0,508096383.0,10.46,19.45,17.6,17.68,17.68,3.96,26.87,54.4,3.31,7699987853.0,1925096937.0,0.26,-0.21,26.13,44.75,化学制品
171,301613,新铝时代,63.84,7.57,4.49,67138.0,420025770.31,8.42,64.0,59.0,59.29,59.35,1.68,18.67,43.6,6.31,9182825208.0,2295711936.0,0.06,0.44,19.55,69.02,汽车零部件
172,688488,艾迪药业,16.65,7.56,1.17,203936.0,329625075.0,8.33,16.7,15.41,15.48,15.48,1.51,4.85,112.41,7.03,7006033753.0,7006033753.0,0.18,0.67,46.7,111.83,生物制品
173,688519,南亚新材,47.75,7.55,3.35,95915.0,441833611.0,9.8,48.36,44.01,44.66,44.4,2.09,4.09,64.29,4.34,11210315346.0,11210315346.0,0.19,0.02,29.58,125.56,电子元件
174,002080,中材科技,29.35,7.55,2.06,699396.0,1988557726.46,7.91,29.64,27.48,27.57,27.29,2.55,4.17,34.01,2.66,49252927190.0,49252927190.0,0.1,0.1,77.34,128.23,玻璃玻纤
175,301200,大族数控,103.0,7.52,7.2,115334.0,1126846258.06,10.04,103.0,93.38,94.85,95.8,0.97,18.52,93.83,8.42,43827442656.0,6415471184.0,0.1,0.43,167.32,187.87,专用设备
176,603993,洛阳钼业,10.59,7.51,0.74,2903513.0,3004092260.0,7.11,10.64,9.94,9.96,9.85,1.92,1.66,14.35,3.27,226565744764.0,184910318644.0,0.09,0.28,51.07,65.47,小金属
177,601555,东吴证券,10.33,7.38,0.71,3129591.0,3182296021.0,9.36,10.56,9.66,9.66,9.62,3.3,6.3,13.1,1.25,51326700306.0,51326700306.0,0.0,0.0,33.29,36.64,证券
178,300811,铂科新材,61.25,7.36,4.2,184507.0,1100104417.12,8.69,61.78,56.82,57.05,57.05,1.56,8.01,60.04,6.7,17715617658.0,14108376266.0,-0.1,-0.15,47.48,14.04,小金属
179,688143,长盈通,55.45,7.34,3.79,48365.0,260160003.0,11.25,56.56,50.75,50.97,51.66,1.53,5.12,204.98,5.78,6785661922.0,5241276839.0,0.0,-0.04,70.98,152.39,电子元件
180,603123,翠微股份,14.81,7.32,1.01,1534800.0,2182066609.0,13.99,15.18,13.25,13.65,13.8,3.99,23.53,-36.1,5.75,11829290009.0,9660206805.0,0.0,-1.4,65.11,83.98,多元金融
181,688216,气派科技,27.45,7.31,1.87,73343.0,205529775.0,16.54,29.88,25.65,25.89,25.58,2.0,6.9,-25.0,4.91,2933850647.0,2917545347.0,0.15,-0.04,39.27,26.03,半导体
182,002514,宝馨科技,6.18,7.29,0.42,787253.0,473603166.1,10.59,6.34,5.73,5.76,5.76,4.78,14.21,-46.91,28.9,4449811752.0,3423931752.0,0.16,-2.06,-1.12,-22.85,通用设备
183,603259,药明康德,98.12,7.23,6.62,1031052.0,9861040638.0,8.59,99.5,91.64,92.1,91.5,2.23,4.15,16.9,4.83,289377605044.0,243842040317.0,0.01,0.12,59.99,82.68,医疗服务
184,000501,武商集团,11.77,7.19,0.79,1171348.0,1367771792.55,8.83,12.08,11.11,11.61,10.98,1.71,15.25,15.87,0.82,9051044444.0,9042819097.0,0.0,-0.08,28.63,14.72,商业百货
185,600749,西藏旅游,24.9,7.19,1.67,477411.0,1157063014.0,10.85,25.55,23.03,23.4,23.23,1.13,21.03,-154.88,5.47,5651441373.0,5651441373.0,-0.04,-0.08,119.58,132.28,旅游酒店
186,002335,科华数据,47.68,7.15,3.18,642296.0,2963654978.81,9.42,48.31,44.12,44.99,44.5,1.74,14.13,89.11,4.07,24574941475.0,21678791666.0,0.02,0.13,19.38,65.44,电源设备
187,600601,方正科技,6.45,7.14,0.43,4435676.0,2788508564.0,10.3,6.57,5.95,6.04,6.02,2.71,10.64,87.81,6.21,27565641621.0,26898391701.0,-0.15,0.0,46.92,46.92,电子元件
188,002722,物产金轮,18.36,7.12,1.22,414040.0,763003210.23,10.21,18.85,17.1,17.11,17.14,8.11,23.59,29.71,1.48,3793256105.0,3222520248.0,0.0,-0.16,18.99,31.61,纺织服装
189,002965,祥鑫科技,44.65,7.1,2.96,534275.0,2345794443.99,11.92,45.86,40.89,41.46,41.69,1.88,26.79,34.48,2.84,11849233029.0,8904174842.0,0.0,0.16,3.6,72.26,通用设备
190,301377,鼎泰高科,59.66,7.09,3.95,99756.0,574709152.21,10.16,60.52,54.86,55.87,55.71,1.51,14.05,84.25,10.03,24460600000.0,4237291840.0,0.1,-0.22,107.51,185.86,通用设备
191,300214,日科化学,8.02,7.08,0.53,587607.0,470727232.12,14.95,8.74,7.62,7.65,7.49,3.68,14.59,-107.96,1.53,3728518964.0,3229518350.0,0.12,0.0,22.44,43.47,塑料制品
192,002324,普利特,14.25,7.06,0.94,620831.0,882773822.69,9.99,14.58,13.25,13.27,13.31,2.24,8.0,36.35,3.63,15850791534.0,11061932459.0,0.14,0.14,38.22,50.32,塑料制品
193,605288,凯迪股份,57.06,7.05,3.76,29577.0,166587331.0,10.17,58.6,53.18,53.3,53.3,2.17,4.21,57.88,1.81,4005549919.0,4005549919.0,0.11,0.05,9.71,69.82,专用设备
194,603912,佳力图,11.02,6.99,0.72,863290.0,904998096.0,9.51,11.11,10.13,10.13,10.3,1.8,15.93,-116.33,3.35,5970836035.0,5970836035.0,-0.09,2.89,21.1,34.39,专用设备
195,301251,威尔高,61.54,6.99,4.02,259572.0,1562910590.69,15.77,66.55,57.48,58.55,57.52,1.6,48.13,92.81,5.51,8284623110.0,3318620810.0,-0.1,-0.05,76.74,77.04,电子元件
196,688337,普源精电,39.04,6.99,2.55,76911.0,290246294.0,9.73,39.5,35.95,36.47,36.49,3.39,11.33,500.82,2.45,7577821331.0,2650859412.0,0.21,0.26,6.9,1.14,仪器仪表
197,688443,智翔金泰-U,35.15,6.97,2.29,100383.0,343276149.0,9.13,35.6,32.6,32.62,32.86,2.11,8.6,-26.69,6.44,12888802000.0,4101302000.0,-0.42,-0.23,23.68,40.1,生物制品
198,688106,金宏气体,19.49,6.97,1.27,323040.0,620304147.0,6.81,19.55,18.31,18.39,18.22,4.7,6.7,53.37,3.24,9393741397.0,9393741397.0,-0.05,1.4,4.39,15.26,电子化学品
199,300731,科创新源,52.3,6.97,3.41,280051.0,1392292453.6,11.95,52.3,46.46,50.0,48.89,0.97,23.31,164.05,10.98,6612383349.0,6284265440.0,0.6,2.03,96.99,142.92,橡胶制品
200,301133,金钟股份,26.94,6.95,1.75,115870.0,309017561.53,8.85,27.68,25.45,25.8,25.19,6.07,12.03,65.77,2.88,2872426152.0,2595427591.0,-0.11,-0.04,14.44,23.41,汽车零部件
201,300723,一品红,70.72,6.81,4.51,167816.0,1165291635.4,9.35,71.95,65.76,65.77,66.21,2.03,4.02,141.12,16.51,31943712412.0,29536200221.0,0.26,0.1,48.79,314.54,化学制药
202,605117,德业股份,55.61,6.8,3.54,439713.0,2399766220.0,7.47,55.89,52.0,52.11,52.07,3.44,4.86,17.82,5.82,50296281209.0,50296281209.0,-0.05,-0.04,-10.32,-5.28,光伏设备
203,603979,金诚信,54.56,6.75,3.45,105744.0,560641029.0,7.16,54.77,51.11,51.64,51.11,2.16,1.7,20.17,3.76,34033321569.0,34033321569.0,0.0,0.0,39.83,52.19,采掘行业
204,300499,高澜股份,24.36,6.7,1.53,890683.0,2110161033.48,12.88,25.33,22.39,22.5,22.83,1.49,32.82,143.1,5.45,7435855019.0,6611508770.0,0.04,0.29,42.46,20.83,专用设备
205,301398,星源卓镁,46.84,6.67,2.93,121480.0,559492450.01,9.04,47.98,44.01,44.01,43.91,2.09,36.31,77.42,4.8,5246080000.0,1567266400.0,0.0,-0.04,29.93,42.46,汽车零部件
206,301226,祥明智能,31.97,6.64,1.99,126648.0,407963820.14,11.14,34.4,31.06,31.6,29.98,2.33,11.64,122.33,3.87,3478336000.0,3478336000.0,0.06,0.53,15.92,38.28,电机
207,300570,太辰光,135.0,6.64,8.4,267600.0,3482907371.17,8.85,135.89,124.68,125.82,126.6,1.23,13.92,96.58,21.11,30662127045.0,25946058105.0,0.1,0.07,92.94,87.76,通信设备
208,300637,扬帆新材,15.61,6.63,0.97,809010.0,1262348375.03,10.72,16.7,15.13,16.21,14.64,6.06,34.5,79.19,5.2,3664449529.0,3660622176.0,0.45,0.39,47.96,69.67,化学制品
209,603035,常熟汽饰,14.69,6.6,0.91,312814.0,451236197.0,9.14,15.02,13.76,13.8,13.78,6.76,8.23,15.92,1.1,5582654406.0,5582654406.0,0.0,-0.34,11.54,4.56,汽车零部件
210,603716,塞力医疗,31.09,6.55,1.91,556219.0,1671426924.0,9.32,31.31,28.59,29.04,29.18,1.29,29.12,-103.67,5.57,5938751952.0,5938751952.0,0.0,-0.26,178.33,330.61,医药商业
211,603867,新化股份,29.93,6.55,1.84,163315.0,484064608.0,8.65,30.72,28.29,28.45,28.09,2.6,8.47,20.15,2.47,5769725491.0,5769725491.0,0.13,0.2,25.34,25.02,化学制品
212,688035,德邦科技,47.4,6.54,2.91,101422.0,470403135.0,6.83,47.5,44.46,44.48,44.49,2.08,11.42,62.1,2.94,6742176000.0,4209955283.0,0.0,0.19,15.89,29.86,电子元件
213,688192,迪哲医药-U,80.85,6.54,4.96,39529.0,315901164.0,8.76,82.31,75.66,75.66,75.89,1.63,0.96,-48.24,20.73,37143532480.0,33126515753.0,0.02,-0.05,40.54,94.96,化学制药
214,603818,曲美家居,5.06,6.53,0.31,763277.0,382770153.0,12.63,5.23,4.63,4.75,4.75,2.57,11.12,-204.31,1.58,3473911906.0,3473911906.0,0.0,-0.2,39.39,86.03,装修建材
215,300409,道氏技术,19.75,6.53,1.21,1175782.0,2285174453.85,7.77,20.15,18.71,18.71,18.54,1.82,17.1,33.53,1.97,15449416822.0,13577920430.0,0.05,0.05,38.69,47.06,非金属材料
216,870199,倍益康,47.34,6.53,2.9,85998.0,389047324.96,11.52,48.0,42.88,43.68,44.44,1.12,23.12,-494.9,6.19,3224317932.0,1761118773.0,0.28,-0.42,53.45,141.41,医疗器械
217,002821,凯莱英,107.8,6.51,6.59,148475.0,1573740672.94,7.29,109.3,101.92,101.93,101.21,1.35,4.68,29.75,2.31,38872003016.0,34174423221.0,-0.14,-0.06,33.61,43.75,医疗服务
218,600684,珠江股份,4.91,6.51,0.3,762540.0,366120389.0,8.03,4.95,4.58,4.6,4.61,2.28,8.93,190.82,9.0,4190492150.0,4190492150.0,-0.41,0.2,37.92,48.79,房地产服务
219,002915,中欣氟材,30.2,6.49,1.84,1065426.0,3148997805.97,11.95,31.2,27.81,28.42,28.36,1.39,36.95,788.74,7.55,9829144925.0,8706852525.0,-0.07,0.0,40.27,136.31,化学制品
220,300759,康龙化成,30.84,6.49,1.88,903466.0,2725504693.25,7.56,31.18,28.99,29.01,28.96,2.24,6.37,44.87,3.99,54839549991.0,43773821465.0,-0.13,0.1,34.79,20.94,医疗服务
221,688621,阳光诺和,71.35,6.43,4.31,65302.0,455376009.0,7.56,71.57,66.5,67.88,67.04,1.01,5.83,67.54,7.89,7991200000.0,7991200000.0,-0.1,-0.03,52.16,90.06,医疗服务
222,920060,万源通,38.47,6.42,2.32,137001.0,513987461.1,6.47,38.5,36.16,36.48,36.15,2.07,19.54,51.45,5.97,5849158186.0,2696796011.0,0.0,0.16,17.93,27.43,电子元件
223,003006,百亚股份,29.0,6.42,1.75,106133.0,304709297.11,6.5,29.15,27.38,27.39,27.25,1.61,2.48,23.85,9.23,12459785910.0,12428615985.0,0.0,0.0,-12.83,23.72,美容护理
224,601696,中银证券,16.31,6.32,0.97,2860254.0,4591837178.0,9.0,16.65,15.27,15.45,15.34,1.78,10.3,40.4,2.49,45309180000.0,45309180000.0,0.0,0.49,62.94,46.15,证券
225,000519,中兵红箭,23.53,6.28,1.39,1755267.0,4120994759.6,10.93,24.32,21.9,22.01,22.14,1.7,12.6,-63.52,3.24,32766912846.0,32766912846.0,0.0,-0.04,37.92,62.84,专用设备
226,603057,紫燕食品,23.42,6.26,1.38,96472.0,225253247.0,10.21,24.24,21.99,22.0,22.04,2.37,14.17,159.09,5.35,9684492025.0,1594010284.0,0.09,0.3,9.64,19.67,食品饮料
227,002097,山河智能,19.32,6.21,1.13,3300357.0,6199716954.6,13.19,20.0,17.6,18.02,18.19,1.08,30.77,159.9,4.42,20761605540.0,20724112665.0,0.0,-0.36,160.38,158.29,工程机械
228,688112,鼎阳科技,45.11,6.17,2.62,24008.0,104648925.0,6.33,45.11,42.42,42.8,42.49,1.3,1.51,46.71,4.81,7181512857.0,7181512857.0,0.24,0.36,26.04,63.92,仪器仪表
229,688205,德科立,77.3,6.14,4.47,104680.0,779342782.0,10.11,78.4,71.04,71.91,72.83,1.31,6.61,210.4,5.45,12235455932.0,12235455932.0,-0.03,0.05,63.94,10.79,光学光电子
230,836247,华密新材,33.17,6.14,1.92,208550.0,700487996.72,20.67,36.5,30.04,30.55,31.25,0.91,18.26,155.83,11.54,5225739986.0,3789180357.0,-0.12,0.15,47.62,109.01,橡胶制品
231,300669,沪宁股份,33.98,6.12,1.96,26920.0,89264722.7,7.65,34.05,31.6,32.58,32.02,1.31,1.48,453.11,7.59,6548133773.0,6187344056.0,0.15,0.35,48.0,63.6,专用设备
232,300547,川环科技,42.37,6.08,2.43,382359.0,1572165589.9,9.56,42.88,39.06,39.68,39.94,1.12,21.45,46.59,7.41,9190314592.0,7551333805.0,0.07,0.05,47.32,55.43,橡胶制品
233,600183,生益科技,42.62,6.02,2.42,674772.0,2818096790.0,6.84,42.87,40.12,40.28,40.2,1.98,2.82,45.92,7.32,103535186077.0,102053655805.0,-0.02,-0.05,61.99,81.75,电子元件
234,688013,天臣医疗,39.84,5.99,2.25,31754.0,123470132.0,6.78,40.0,37.45,37.59,37.59,1.19,3.91,61.3,6.08,3233239104.0,3233239104.0,0.05,-0.25,72.02,139.57,医疗器械
235,603280,南方路机,54.0,5.99,3.05,78253.0,414074188.0,7.01,54.67,51.1,51.69,50.95,0.9,28.01,136.08,4.53,5853960018.0,1508850018.0,0.02,0.37,116.09,161.88,专用设备
236,300950,德固特,31.85,5.99,1.8,181313.0,566746739.67,8.39,32.22,29.7,29.97,30.05,1.2,20.06,51.29,6.47,4856488000.0,2878436584.0,0.03,-0.03,95.52,99.69,专用设备
237,301658,首航新能,37.73,5.98,2.13,151587.0,549499926.77,9.47,38.21,34.84,35.77,35.6,1.98,39.14,74.11,4.46,15558762924.0,1461207780.0,0.0,0.05,26.87,223.31,光伏设备
238,002896,中大力德,102.4,5.94,5.74,349131.0,3483442593.34,11.9,106.0,94.5,96.0,96.66,1.12,17.77,289.17,17.47,20123921408.0,20123921408.0,-0.03,-0.63,60.2,248.89,通用设备
239,688382,益方生物-U,41.03,5.94,2.3,202116.0,822954874.0,9.09,41.87,38.35,38.35,38.73,1.45,4.84,-103.17,13.4,23728791439.0,17134646947.0,-0.27,-0.41,74.89,208.5,生物制品
240,300707,威唐工业,15.72,5.86,0.87,186962.0,290641686.67,7.68,16.0,14.86,14.86,14.85,4.83,13.05,-75.69,2.52,2775207542.0,2252421572.0,-0.25,-0.13,12.93,2.48,汽车零部件
241,002571,德力股份,7.24,5.85,0.4,280854.0,200401842.92,7.75,7.33,6.8,6.84,6.84,1.14,9.41,-25.11,2.72,2837723068.0,2159736801.0,0.0,0.28,11.38,76.59,家用轻工
242,301489,思泉新材,157.68,5.83,8.68,73744.0,1145843216.34,12.17,164.64,146.51,146.51,149.0,0.79,15.49,179.63,12.28,12733269749.0,7505670807.0,-0.01,0.1,172.28,224.71,消费电子
243,300346,南大光电,34.69,5.83,1.91,808909.0,2809944787.76,8.76,35.68,32.81,32.81,32.78,3.37,12.32,62.72,7.14,23976232965.0,22775756965.0,-0.03,-0.03,9.33,8.17,电子化学品
244,688265,南模生物,52.15,5.8,2.86,35261.0,176344221.0,14.26,54.48,47.45,49.6,49.29,1.13,4.52,-1051.33,2.42,4065797203.0,4065797203.0,-0.38,-0.02,90.82,125.56,生物制品
245,002653,海思科,60.24,5.78,3.29,89988.0,550291069.01,9.5,62.65,57.24,57.4,56.95,2.04,1.68,361.84,17.02,67463858513.0,32256073232.0,0.03,-0.02,38.87,82.66,化学制药
246,002771,真视通,18.68,5.78,1.02,317832.0,591969105.75,10.59,19.43,17.56,17.69,17.66,1.9,18.21,-61.76,6.01,3918393388.0,3259933755.0,0.05,0.16,18.08,6.32,互联网服务
247,603037,凯众股份,13.45,5.74,0.73,279147.0,365886145.0,4.64,13.45,12.86,13.01,12.72,3.75,10.47,71.98,3.95,3605602940.0,3585963250.0,0.0,0.15,5.49,39.23,汽车零部件
248,603380,易德龙,38.74,5.73,2.1,70792.0,267633220.0,9.77,39.25,35.67,36.65,36.64,0.68,4.41,37.2,4.48,6215492088.0,6215492088.0,-0.05,-0.13,64.71,61.48,消费电子
249,688215,瑞晟智能,65.9,5.69,3.55,25416.0,165219200.0,6.78,66.73,62.5,62.5,62.35,0.89,4.07,514.97,8.93,4113693427.0,4113693427.0,0.15,0.15,144.89,293.9,专用设备
250,300776,帝尔激光,76.1,5.65,4.07,108930.0,805091912.55,8.76,77.33,71.02,72.07,72.03,1.28,6.5,31.86,5.84,20817956029.0,12754428110.0,-0.03,-0.03,34.05,20.43,光伏设备
251,300065,海兰信,19.12,5.64,1.02,1854437.0,3615248111.45,12.54,21.0,18.73,18.86,18.1,2.86,28.28,97.26,7.91,13775854897.0,12539860317.0,0.16,0.37,11.49,133.17,船舶制造
252,301219,腾远钴业,60.58,5.63,3.23,120292.0,711536497.88,7.34,61.3,57.09,57.1,57.35,1.76,7.0,36.15,2.03,17853966886.0,10415478569.0,-0.02,-0.03,30.87,35.5,能源金属
253,301095,广立微,86.6,5.61,4.6,233542.0,1903772095.38,13.66,87.2,76.0,80.37,82.0,1.59,13.38,-316.16,5.63,17344342221.0,15112075411.0,0.01,0.12,76.55,67.12,半导体
254,688300,联瑞新材,56.96,5.58,3.01,78938.0,440768681.0,5.62,56.96,53.93,53.93,53.95,1.67,3.27,54.55,9.31,13754085062.0,13754085062.0,0.0,0.14,42.51,15.89,非金属材料
255,000576,甘化科工,12.7,5.57,0.67,367367.0,454616905.41,7.65,12.83,11.91,11.93,12.03,1.07,8.47,190.07,3.42,5542511318.0,5509925340.0,0.0,-0.08,51.37,74.93,电源设备
256,603444,吉比特,408.0,5.54,21.4,17386.0,702480369.0,8.72,418.88,385.16,387.28,386.6,1.52,2.41,25.94,5.96,29392769208.0,29392769208.0,0.12,0.18,71.49,89.46,游戏
257,002967,广电计量,21.33,5.54,1.12,303662.0,627034352.39,8.11,21.45,19.81,20.22,20.21,1.73,5.73,644.79,3.82,12440633895.0,11298951895.0,-0.33,-0.33,23.65,33.15,专业服务
258,000014,沙河股份,15.04,5.54,0.79,561744.0,867039859.46,5.4,15.68,14.91,15.11,14.25,5.02,23.21,-95.42,2.26,3640375209.0,3640375209.0,-0.07,0.07,27.13,36.85,房地产开发
