序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,600208,衢州发展,2.98,6.05,0.17,3436613.0,1034485005.0,10.32,3.09,2.8,2.8,2.81,2.96,4.04,14.95,0.61,25356643584.0,25353152171.0,-0.33,0.34,-11.31,0.68,房地产开发
131,601609,金田股份,7.01,6.05,0.4,444844.0,309613391.0,6.96,7.14,6.68,6.68,6.61,4.65,2.99,17.26,1.29,10413344394.0,10413344394.0,0.14,0.0,11.62,21.07,有色金属
132,600361,创新新材,4.05,6.02,0.23,1477251.0,595183042.0,6.28,4.13,3.89,3.89,3.82,6.71,10.05,20.1,1.55,16635115334.0,5950510468.0,-0.25,0.0,-1.7,6.86,有色金属
133,603686,福龙马,16.57,6.01,0.94,748027.0,1216577472.0,8.57,16.98,15.64,15.64,15.63,1.55,18.01,27.11,2.06,6883681794.0,6883681794.0,0.06,0.0,22.47,61.82,环保行业
134,300159,*ST新研,3.18,6.0,0.18,868475.0,270701808.0,7.67,3.2,2.97,2.99,3.0,1.34,5.9,-24.99,-14.95,4776251635.0,4680448666.0,0.32,0.0,72.83,15.22,航天航空
135,300843,胜蓝股份,31.6,6.0,1.79,126510.0,394224630.69,8.35,32.27,29.78,30.05,29.81,2.6,8.05,42.9,3.39,5173073671.0,4964050920.0,0.03,0.06,3.78,-9.4,消费电子
136,300725,药石科技,36.69,5.98,2.07,146275.0,535599261.01,9.88,37.95,34.53,34.59,34.62,3.46,8.69,51.19,2.58,7328092563.0,6178438416.0,0.0,-0.05,3.24,10.11,化学制药
137,002055,得润电子,7.27,5.98,0.41,1526445.0,1099461587.12,8.45,7.5,6.92,6.99,6.86,1.73,25.66,34.27,3.18,4394642424.0,4324688695.0,0.0,0.28,28.22,0.97,消费电子
138,301197,工大科雅,23.1,5.96,1.3,252770.0,589909717.88,20.96,25.58,21.01,21.59,21.8,1.72,30.72,405.62,2.05,2784474000.0,1900968300.0,0.22,-0.22,56.5,53.59,软件开发
139,002276,万马股份,14.75,5.96,0.83,1352176.0,1950998999.09,10.56,15.27,13.8,13.99,13.92,2.22,13.45,45.71,2.61,14960775081.0,14824979206.0,0.07,0.2,-0.2,75.39,电网设备
140,000960,锡业股份,15.5,5.95,0.87,798959.0,1222804767.33,6.02,15.63,14.75,14.78,14.63,4.06,4.85,12.77,1.37,25509930256.0,25509930256.0,0.19,0.06,-1.84,12.81,小金属
141,300903,科翔股份,11.6,5.94,0.65,994320.0,1100470570.23,11.6,11.79,10.52,10.61,10.95,1.09,30.29,-36.15,2.64,4810455295.0,3807709686.0,0.26,0.78,48.34,45.18,电子元件
142,301283,聚胶股份,33.0,5.91,1.84,32286.0,106414409.0,8.76,33.89,31.16,31.16,31.16,2.91,7.04,18.68,1.75,2653788126.0,1513894008.0,0.06,0.09,23.69,33.5,化学制品
143,000059,华锦股份,5.57,5.89,0.31,677416.0,374028958.48,7.03,5.63,5.26,5.29,5.26,1.78,4.24,-6.51,0.8,8908894931.0,8908894931.0,0.18,-0.18,21.88,16.77,石油行业
144,688077,大地熊,30.44,5.88,1.69,129075.0,393232652.0,8.31,31.38,28.99,28.99,28.75,1.85,11.28,128.16,3.32,3484725662.0,3484725662.0,-0.03,0.0,29.09,47.98,小金属
145,301077,星华新材,20.22,5.86,1.12,75871.0,152170788.38,10.05,21.0,19.08,19.16,19.1,3.84,7.98,24.83,3.06,3431096314.0,1922636858.0,0.0,-0.05,11.9,13.85,化学制品
146,835237,力佳科技,26.72,5.86,1.48,51353.0,133915322.39,6.89,26.97,25.23,25.25,25.24,1.21,6.07,62.76,4.7,2308415616.0,2258851512.0,0.07,-0.41,12.46,57.36,电池
147,301141,中科磁业,58.85,5.86,3.26,194879.0,1129798661.06,6.48,59.29,55.69,56.5,55.59,1.46,43.78,135.79,5.8,7299318804.0,2619566804.0,0.22,0.43,51.75,62.57,小金属
148,300870,欧陆通,124.04,5.85,6.86,65902.0,805547458.79,8.98,125.52,115.0,116.69,117.18,1.27,6.15,67.01,5.68,13286353454.0,13286353454.0,0.19,0.31,-1.69,16.8,电源设备
149,600731,湖南海利,7.42,5.85,0.41,471294.0,349908233.0,5.56,7.59,7.2,7.28,7.01,2.32,8.45,18.31,1.34,4145868727.0,4140231374.0,-0.13,0.0,15.04,30.18,农药兽药
150,300401,花园生物,14.9,5.82,0.82,417540.0,610790106.91,7.1,15.08,14.08,14.13,14.08,2.26,7.81,20.98,2.63,8097663098.0,7966781513.0,0.0,-0.13,5.15,2.41,化学制药
151,688159,有方科技,74.03,5.79,4.05,73684.0,528420221.0,12.82,75.97,67.0,69.01,69.98,1.3,7.95,97.72,7.78,6879539052.0,6864714545.0,0.03,-0.19,94.66,144.81,通信设备
152,600478,科力远,6.24,5.76,0.34,2298057.0,1462151471.0,9.32,6.49,5.94,5.94,5.9,1.68,13.8,70.32,3.71,10392975316.0,10392975316.0,0.0,0.0,23.08,51.09,电子元件
153,600387,退市海越,0.92,5.75,0.05,141356.0,12674944.0,5.75,0.92,0.87,0.87,0.87,1.02,3.5,-7.65,0.17,430692907.0,371724613.0,0.0,0.0,-71.25,-68.17,石油行业
154,300120,经纬辉开,9.96,5.62,0.53,711164.0,693550817.63,7.32,9.97,9.28,9.3,9.43,1.2,13.48,111.58,1.91,5720963533.0,5253372140.0,0.2,0.3,14.09,7.1,光学光电子
155,300121,阳谷华泰,14.88,5.61,0.79,542798.0,802554815.22,9.44,15.35,14.02,14.15,14.09,1.15,12.54,26.68,1.92,6678309451.0,6442738978.0,-0.07,0.07,19.52,24.52,橡胶制品
156,000545,金浦钛业,2.65,5.58,0.14,894371.0,234175420.78,9.16,2.7,2.47,2.47,2.51,2.38,9.08,-42.5,2.32,2615107704.0,2611318204.0,0.0,-0.38,13.25,21.56,化学原料
157,300240,飞力达,9.3,5.56,0.49,636188.0,587401079.6,7.38,9.45,8.8,8.8,8.81,1.24,17.51,1440.87,2.39,3455535435.0,3379423575.0,0.11,0.11,46.69,41.55,物流行业
158,603786,科博达,54.8,5.55,2.88,33746.0,181239116.0,5.59,54.8,51.9,51.96,51.92,2.89,0.84,26.88,4.26,22131489640.0,22050867880.0,0.0,0.26,-10.43,-10.38,汽车零部件
159,688560,明冠新材,15.1,5.52,0.79,101031.0,149696128.0,6.92,15.28,14.29,14.57,14.31,2.07,5.02,-32.8,1.12,3039658962.0,3039658962.0,-0.26,0.13,9.42,18.06,光伏设备
160,300818,耐普矿机,21.86,5.5,1.14,105515.0,229602032.0,7.82,22.3,20.68,20.81,20.72,4.12,9.64,163.09,2.11,3689369123.0,2393285526.0,-0.05,-0.09,-5.53,-19.31,专用设备
161,300502,新易盛,123.18,5.46,6.38,606225.0,7275450521.89,9.23,124.66,113.88,115.8,116.8,1.35,6.86,19.43,12.72,122235124652.0,108866666922.0,-0.02,-0.25,82.06,49.78,通信设备
162,603928,兴业股份,17.99,5.45,0.93,628479.0,1071031082.0,16.59,18.7,15.87,17.5,17.06,1.62,23.98,90.56,3.13,4714819200.0,4714819200.0,0.0,0.45,54.82,119.39,塑料制品
163,688220,翱捷科技-U,75.59,5.44,3.9,99925.0,748910560.0,9.3,77.77,71.1,71.5,71.69,1.55,2.77,-64.67,5.64,31619364200.0,27243252663.0,0.07,0.03,-19.01,39.75,半导体
164,300959,线上线下,47.6,5.31,2.4,102083.0,494425258.37,13.78,52.24,46.01,47.34,45.2,2.05,19.5,92.85,3.38,3825507280.0,2492108424.0,-0.08,-0.17,17.3,8.6,通信服务
165,688372,伟测科技,60.86,5.24,3.03,96900.0,580367207.0,7.44,61.7,57.4,58.2,57.83,1.52,9.43,87.12,3.44,9032094630.0,6251675344.0,0.12,0.3,1.74,36.0,半导体
166,300013,新宁物流,4.22,5.24,0.21,463831.0,194020854.19,5.49,4.23,4.01,4.01,4.01,3.4,10.4,101.67,11.4,2356274533.0,1882376850.0,0.0,0.24,20.92,21.61,物流行业
167,836807,奔朗新材,14.3,5.22,0.71,172246.0,244535133.1,5.67,14.48,13.71,13.86,13.59,1.36,13.93,111.7,2.82,2600884000.0,1767948425.0,0.0,0.07,33.15,83.57,非金属材料
168,603722,阿科力,46.08,5.18,2.27,18462.0,83074396.0,6.25,46.35,43.61,43.66,43.81,0.81,1.93,-228.44,4.81,4409861576.0,4409861576.0,-0.48,-0.3,11.25,9.98,塑料制品
169,300568,星源材质,13.01,5.17,0.64,3437663.0,4659982748.05,10.67,14.12,12.8,13.14,12.37,3.14,28.32,93.51,1.77,17471156035.0,15792517913.0,0.0,0.15,23.55,33.85,电池
170,603725,天安新材,8.55,5.17,0.42,143046.0,118913066.0,7.63,8.65,8.03,8.2,8.13,1.33,4.99,42.95,3.5,2606533164.0,2450923164.0,-0.81,1.06,27.61,35.28,化学制品
171,003026,中晶科技,36.6,5.17,1.8,132723.0,476453685.69,4.66,36.6,34.98,35.24,34.8,1.18,13.87,167.79,7.51,4744055400.0,3502448419.0,0.05,0.3,23.65,12.44,半导体
172,833873,中设咨询,7.15,5.15,0.35,311679.0,226716901.7,13.82,7.79,6.85,6.97,6.8,1.86,28.28,-25.13,3.61,1096717064.0,787955147.0,-0.14,0.0,28.83,61.76,工程咨询服务
173,301622,英思特,83.01,5.14,4.06,104173.0,861012185.13,6.94,84.89,79.41,79.41,78.95,2.24,35.94,58.7,6.5,9623505359.0,2405876340.0,0.07,0.16,16.98,34.15,电子元件
174,300101,振芯科技,22.36,5.12,1.09,381993.0,857041628.04,9.07,23.25,21.32,21.4,21.27,2.11,6.75,371.46,7.19,12698371452.0,12656730759.0,0.04,0.18,20.86,3.57,通信设备
175,300866,安克创新,110.22,5.12,5.37,58629.0,634923026.33,6.87,110.81,103.61,104.63,104.85,1.41,1.97,29.54,6.84,58586140294.0,32877532507.0,0.17,0.09,8.54,14.65,消费电子
176,301391,卡莱特,42.92,5.12,2.09,32170.0,135335623.22,6.59,43.29,40.6,40.6,40.83,1.78,6.52,323.54,1.97,4078035688.0,2116672506.0,-0.05,0.19,14.09,16.35,计算机设备
177,300184,力源信息,9.93,5.08,0.48,1091306.0,1074156059.52,7.09,10.1,9.43,9.47,9.45,3.42,10.4,71.05,3.04,11459338385.0,10414928859.0,0.0,0.2,-1.0,6.43,贸易行业
178,603557,ST起步,3.53,5.06,0.17,232672.0,81290591.0,5.06,3.53,3.36,3.41,3.36,1.57,3.73,-278.12,13.91,2200732215.0,2200732215.0,0.0,0.0,57.59,41.2,纺织服装
179,603993,XD洛阳钼,8.3,5.06,0.4,4021678.0,3332383707.0,5.06,8.42,8.02,8.09,7.9,2.66,2.29,11.31,2.58,178443697138.0,145795912738.0,0.0,0.0,11.26,29.69,小金属
180,603861,白云电器,9.8,5.04,0.47,273942.0,268866987.0,9.97,10.26,9.33,9.33,9.33,5.03,5.7,32.93,1.41,4827087471.0,4710060996.0,0.1,0.0,2.94,8.89,电网设备
181,300688,创业黑马,32.78,5.03,1.57,200016.0,644597402.0,6.57,33.05,31.0,31.21,31.21,2.19,13.49,1289.71,12.83,5486698830.0,4861080041.0,-0.03,-0.06,13.66,2.41,教育
182,603113,金能科技,6.92,5.01,0.33,187003.0,128477960.0,6.83,7.05,6.6,6.6,6.59,2.31,2.21,19.32,0.7,5867830456.0,5867830456.0,0.14,0.0,20.77,25.59,化学原料
183,300913,兆龙互连,47.02,5.0,2.24,304269.0,1400275696.39,14.05,49.0,42.71,45.0,44.78,2.55,11.95,112.34,12.02,14645511383.0,11972012487.0,-0.02,0.04,17.79,-1.67,通信设备
184,603959,ST百利,6.3,5.0,0.3,77569.0,48288520.0,4.17,6.3,6.05,6.07,6.0,0.3,1.58,-24.95,28.54,3088883650.0,3088883650.0,0.0,0.0,66.67,41.26,工程咨询服务
185,002898,*ST赛隆,11.79,4.99,0.56,85434.0,98146506.26,6.23,11.79,11.09,11.32,11.23,0.97,8.44,-499.53,4.16,2075040000.0,1193885594.0,0.0,0.0,48.86,22.56,化学制药
186,688191,智洋创新,21.93,4.98,1.04,71302.0,154927630.0,6.99,22.15,20.69,20.88,20.89,2.29,3.08,-114.22,6.25,5080092614.0,5080092614.0,0.05,-0.09,22.38,97.75,电网设备
187,002015,协鑫能科,12.66,4.98,0.6,1862132.0,2356519995.02,9.37,13.15,12.02,12.21,12.06,0.97,11.47,20.26,1.71,20551289613.0,20551289613.0,0.0,0.16,66.36,63.14,电力行业
188,603398,*ST沐邦,5.29,4.96,0.25,468982.0,244804194.0,4.96,5.29,5.04,5.06,5.04,1.1,10.81,-5.76,2.59,2293963662.0,2293963662.0,0.0,0.0,-62.02,-77.01,光伏设备
189,000572,海马汽车,4.44,4.96,0.21,1535317.0,674514931.11,7.09,4.53,4.23,4.23,4.23,1.6,9.35,-60.84,4.23,7302185731.0,7291603617.0,-0.22,-0.22,9.9,6.22,汽车整车
190,600289,*ST信通,7.62,4.96,0.36,209020.0,158254340.0,4.41,7.62,7.3,7.3,7.26,1.52,3.69,-42.02,3.92,4808616766.0,4312330852.0,0.0,0.0,4.38,325.7,通信服务
191,000576,甘化科工,10.17,4.95,0.48,591993.0,584707087.11,7.53,10.29,9.56,9.57,9.69,1.11,13.65,152.21,2.74,4438373236.0,4412278796.0,-0.1,-0.2,38.93,40.08,电源设备
192,603838,*ST四通,6.8,4.94,0.32,14358.0,9763304.0,0.31,6.8,6.78,6.8,6.48,0.81,0.45,-62.72,2.26,2176108800.0,2176108800.0,0.0,0.0,36.82,21.65,装修建材
193,301396,宏景科技,63.27,4.93,2.97,162160.0,1005487316.49,7.83,63.6,58.88,59.8,60.3,1.61,21.31,112.15,8.02,9713055199.0,4813649615.0,0.11,0.33,12.18,216.03,互联网服务
194,603933,睿能科技,16.63,4.92,0.78,195425.0,327062525.0,10.47,17.44,15.78,15.9,15.85,3.36,9.42,65.8,2.64,3451466282.0,3451466282.0,0.0,0.06,4.46,7.01,半导体
195,000564,供销大集,2.35,4.91,0.11,6375452.0,1476246448.33,8.04,2.4,2.22,2.24,2.24,2.26,4.33,-1685.63,2.76,42436448882.0,34580322220.0,0.43,0.43,-12.31,-31.88,商业百货
196,600234,科新发展,7.5,4.9,0.35,68355.0,50540013.0,6.29,7.55,7.1,7.15,7.15,1.65,2.6,292.69,4.18,1968907298.0,1968907298.0,0.0,0.0,22.75,35.14,房地产开发
197,001318,阳光乳业,13.51,4.89,0.63,288204.0,394979410.97,11.18,14.17,12.73,12.85,12.88,6.48,10.2,43.28,2.77,3818736600.0,3818736600.0,0.0,-0.07,2.35,20.73,食品饮料
198,301581,黄山谷捷,55.25,4.88,2.57,38874.0,213363974.46,8.69,57.48,52.9,52.95,52.68,1.29,19.44,49.58,4.53,4420000000.0,1105000000.0,0.09,0.16,4.05,106.16,汽车零部件
199,300815,玉禾田,20.66,4.87,0.96,377524.0,781919360.04,7.46,21.17,19.7,19.7,19.7,2.21,9.76,12.77,1.99,8234910720.0,7992082005.0,0.0,0.1,23.49,35.74,环保行业
200,600338,西藏珠峰,11.01,4.86,0.51,476362.0,522342846.0,7.05,11.29,10.55,10.55,10.5,3.09,5.21,19.97,2.64,10065453950.0,10065453950.0,0.0,0.0,7.84,3.19,有色金属
201,002961,瑞达期货,21.66,4.84,1.0,481670.0,1037706956.51,10.02,22.67,20.6,20.66,20.66,3.5,10.82,29.73,3.37,9639471573.0,9639471573.0,0.19,-0.14,29.31,52.86,多元金融
202,301080,百普赛斯,61.24,4.83,2.82,30877.0,186696476.68,6.47,61.88,58.1,58.45,58.42,1.43,3.41,45.28,2.8,7348800000.0,5547497541.0,0.0,-0.21,12.37,39.69,医疗服务
203,603063,禾望电气,33.9,4.82,1.56,278928.0,935300523.0,6.86,34.3,32.08,32.32,32.34,1.53,6.15,36.48,3.32,15373514061.0,15373514061.0,0.03,0.06,6.67,70.87,风电设备
204,688362,甬矽电子,29.8,4.82,1.37,167480.0,492874252.0,7.42,30.31,28.2,28.68,28.43,1.46,5.99,124.04,4.8,12206852714.0,8337769714.0,-0.07,-0.17,0.13,-11.52,半导体
205,301230,泓博医药,33.09,4.81,1.52,83283.0,273916635.56,7.22,33.74,31.46,31.57,31.57,2.06,10.84,96.44,4.61,4618920759.0,2543307492.0,0.0,0.0,5.62,29.66,生物制品
206,300210,森远股份,10.91,4.8,0.5,237428.0,255248403.06,6.63,11.09,10.4,10.5,10.41,2.89,4.91,159.34,12.81,5282839687.0,5277418061.0,0.0,0.09,5.21,6.54,环保行业
207,002938,鹏鼎控股,32.2,4.78,1.47,486627.0,1534475771.75,9.18,32.84,30.02,30.77,30.73,1.95,2.11,38.23,2.46,74641242715.0,74235327487.0,0.0,-0.03,-8.94,-9.24,电子元件
208,300057,万顺新材,5.5,4.76,0.25,901126.0,504514245.29,12.0,5.94,5.31,5.34,5.25,1.8,12.57,-184.1,0.93,4891965084.0,3942689971.0,-0.18,-0.36,9.34,14.35,有色金属
209,688579,山大地纬,11.68,4.75,0.53,172886.0,199054763.0,7.09,11.85,11.06,11.16,11.15,2.35,4.32,220.81,3.45,4672116800.0,4672116800.0,0.0,0.0,15.76,27.93,软件开发
210,600810,神马股份,9.55,4.71,0.43,321154.0,302192437.0,6.03,9.69,9.14,9.15,9.12,2.21,3.19,-135.73,1.41,9694260027.0,9600421727.0,0.0,-0.1,12.22,18.05,化纤行业
211,430047,诺思兰德,21.37,4.7,0.96,63809.0,133929818.64,9.06,21.9,20.05,20.2,20.41,1.12,3.54,-189.88,18.12,5861192084.0,3848874345.0,-0.14,0.19,40.22,85.34,生物制品
212,603181,皇马科技,12.98,4.68,0.58,134880.0,171963264.0,5.65,13.09,12.39,12.41,12.4,1.84,2.29,18.77,2.47,7641326000.0,7641326000.0,0.08,0.23,-0.08,14.66,塑料制品
213,301281,科源制药,32.4,4.68,1.45,40341.0,128421795.04,5.62,32.6,30.86,30.96,30.95,2.36,5.86,38.0,2.58,3508596000.0,2230804800.0,0.03,0.06,1.6,9.05,化学制药
214,300720,海川智能,23.07,4.67,1.03,73299.0,167353146.05,6.31,23.43,22.04,22.04,22.04,1.77,4.23,154.22,7.95,4495818296.0,3998078317.0,0.0,0.0,13.42,32.51,仪器仪表
215,000915,华特达因,32.44,4.65,1.44,88998.0,288813627.67,4.29,33.0,31.67,31.68,31.0,1.38,3.8,10.42,2.9,7601713373.0,7597410207.0,-0.06,-0.06,21.91,23.91,化学制药
216,002846,英联股份,19.7,4.62,0.87,1033209.0,2093195049.96,7.91,20.71,19.22,20.3,18.83,1.45,40.2,187.3,5.96,8273874629.0,5063256491.0,0.72,1.29,120.36,139.66,包装材料
217,601168,西部矿业,16.6,4.6,0.73,709624.0,1174169601.0,3.59,16.75,16.18,16.18,15.87,2.2,2.98,12.24,2.55,39557800000.0,39557800000.0,0.18,0.0,1.72,10.15,有色金属
218,600250,南京商旅,12.28,4.6,0.54,566817.0,684866573.0,12.27,12.89,11.45,11.7,11.74,2.17,18.25,271.37,6.28,3814092834.0,3814092834.0,0.0,-1.21,34.8,33.33,贸易行业
219,000070,ST特信,7.97,4.59,0.35,238465.0,186372362.63,4.33,7.98,7.65,7.69,7.62,1.59,2.68,-119.15,4.83,7175747737.0,7082099568.0,0.25,0.38,36.01,38.61,通信设备
220,301606,绿联科技,51.23,4.55,2.23,32434.0,163890868.99,6.92,52.48,49.09,50.0,49.0,1.98,9.77,35.36,7.57,21255829361.0,1700934157.0,0.02,0.04,30.22,37.72,消费电子
221,688143,长盈通,37.93,4.55,1.65,48778.0,182475324.0,7.94,38.5,35.62,36.3,36.28,1.72,5.16,140.21,3.93,4641661978.0,3585241308.0,-0.18,0.0,19.05,72.25,电子元件
222,000506,中润资源,9.22,4.54,0.4,676262.0,619226181.57,8.62,9.5,8.74,8.74,8.82,1.68,7.28,-689.72,16.2,8565543756.0,8562346260.0,0.11,0.0,68.56,132.24,贵金属
223,301041,金百泽,25.85,4.53,1.12,94442.0,240149324.0,5.82,25.87,24.43,24.76,24.73,1.87,11.97,-283.9,4.13,2757678000.0,2040098518.0,0.04,-0.04,3.57,7.71,电子元件
224,600446,金证股份,19.25,4.51,0.83,1501919.0,2924251114.0,10.75,20.26,18.28,18.46,18.42,2.32,15.87,-47.84,5.13,18215793846.0,18215793846.0,0.26,0.36,12.18,11.66,互联网服务
225,000811,冰轮环境,9.33,4.48,0.4,501352.0,465394899.56,6.27,9.48,8.92,8.95,8.93,3.04,5.17,24.7,1.6,9261313893.0,9046157366.0,-0.11,0.11,0.65,0.97,通用设备
226,000878,云南铜业,12.62,4.47,0.54,788390.0,992386915.37,4.39,12.79,12.26,12.26,12.08,3.84,3.93,11.29,1.74,25285789272.0,25285292751.0,-0.08,0.0,-2.55,5.61,有色金属
227,002785,万里石,32.7,4.47,1.4,97530.0,315446370.0,5.53,32.98,31.25,31.25,31.3,1.7,5.04,684.69,8.32,7410464027.0,6327287252.0,-0.09,0.0,17.25,-0.15,装修建材
228,603086,先达股份,9.59,4.47,0.41,621291.0,586687888.0,8.06,9.83,9.09,9.18,9.18,1.51,14.29,48.06,2.1,4169858041.0,4169858041.0,0.31,0.21,81.29,124.07,农药兽药
229,002602,ST华通,10.55,4.46,0.45,1129559.0,1165935915.45,4.75,10.55,10.07,10.2,10.1,1.06,1.64,14.56,2.92,78624476012.0,72570372280.0,0.29,0.29,56.3,105.25,游戏
230,688205,德科立,62.99,4.46,2.69,95941.0,590933641.0,10.83,64.48,57.95,60.0,60.3,1.19,10.74,171.45,4.44,9970392874.0,5627267522.0,-0.05,-0.02,39.98,-9.72,光学光电子
231,688073,毕得医药,51.36,4.45,2.19,14525.0,72592107.0,6.18,51.66,48.62,48.93,49.17,1.4,3.36,38.02,2.39,4667748209.0,2220507074.0,-0.27,-0.48,9.0,6.34,生物制品
232,301068,大地海洋,33.48,4.43,1.42,13428.0,44158415.77,5.27,33.6,31.91,32.33,32.06,1.49,1.33,1618.07,5.57,4731251042.0,3374041648.0,0.03,0.36,15.41,43.88,环保行业
233,300572,安车检测,20.79,4.42,0.88,94420.0,193035011.0,4.77,20.79,19.84,20.0,19.91,1.91,5.14,-294.98,2.66,4760677401.0,3816972503.0,0.05,0.1,19.83,15.05,专业服务
234,301017,漱玉平民,13.02,4.41,0.55,212532.0,273648381.12,9.46,13.4,12.22,12.4,12.47,2.49,8.73,51.49,2.74,5277693013.0,3168453013.0,0.15,0.15,14.41,8.95,医药商业
235,300447,全信股份,15.71,4.39,0.66,206201.0,320031329.95,5.98,15.93,15.03,15.03,15.05,1.97,10.24,87.38,2.48,4906395991.0,3162916137.0,0.06,0.38,16.03,11.26,电网设备
236,603123,翠微股份,15.5,4.38,0.65,1706066.0,2598098577.0,11.11,16.0,14.35,14.35,14.85,1.13,26.16,-37.78,6.02,12380418308.0,10110277210.0,0.13,-0.06,93.03,92.55,多元金融
237,002180,纳思达,22.89,4.38,0.96,332333.0,759146915.64,6.06,23.39,22.06,22.06,21.93,3.63,2.43,96.51,3.21,32572225970.0,31247042885.0,0.04,0.04,-11.04,-18.74,计算机设备
238,600732,爱旭股份,12.41,4.37,0.52,570103.0,707152229.0,5.21,12.6,11.98,12.04,11.89,1.59,3.6,-18.87,6.98,22680735235.0,19673786986.0,0.0,0.08,-1.59,12.61,光伏设备
239,300950,德固特,22.27,4.36,0.93,120835.0,262100437.3,6.33,22.35,21.0,21.21,21.34,0.99,13.37,35.86,4.52,3395729600.0,2012646239.0,-0.04,0.32,29.48,39.62,专用设备
240,002993,奥海科技,39.74,4.33,1.65,58501.0,228894954.8,4.7,39.97,38.18,38.88,38.09,2.41,2.45,21.98,2.3,10969829600.0,9475881117.0,-0.08,0.25,-1.22,-0.92,消费电子
241,002189,中光学,28.0,4.28,1.15,759951.0,2176466181.04,9.42,29.54,27.01,29.54,26.85,4.35,29.1,-26.84,11.3,7313579644.0,7312477788.0,-0.04,-0.36,47.91,36.05,光学光电子
242,002065,东华软件,9.74,4.28,0.4,2068744.0,1995414459.52,6.75,9.9,9.27,9.32,9.34,2.79,7.11,141.3,2.59,31221398333.0,28323156861.0,0.0,0.0,-6.53,34.16,软件开发
243,300081,恒信东方,7.06,4.28,0.29,744803.0,526105157.98,9.31,7.36,6.73,6.84,6.77,3.78,12.32,-31.19,3.64,4269855644.0,4269209125.0,0.14,0.28,-1.67,-1.67,通信服务
244,300257,开山股份,10.0,4.28,0.41,193052.0,191821057.4,6.05,10.17,9.59,9.6,9.59,3.43,2.02,28.13,1.54,9936350180.0,9545567160.0,-0.2,0.0,8.11,10.86,通用设备
245,605567,春雪食品,10.02,4.27,0.41,74948.0,74605172.0,6.35,10.2,9.59,9.61,9.61,2.35,3.75,44.86,1.87,2004000000.0,2004000000.0,0.0,0.0,17.88,12.58,食品饮料
246,300578,会畅通讯,21.0,4.27,0.86,165603.0,345300684.0,5.86,21.18,20.0,20.24,20.14,2.08,8.53,157.89,3.51,4163664540.0,4075975134.0,0.05,0.05,9.89,9.09,通信服务
247,688800,瑞可达,48.89,4.27,2.0,159093.0,765640681.0,8.06,49.5,45.72,47.0,46.89,1.38,7.74,33.25,4.74,10055418238.0,10055418238.0,-0.02,0.08,28.86,27.55,电子元件
248,830779,武汉蓝电,51.09,4.27,2.09,54875.0,273144493.04,6.47,51.18,48.01,49.55,49.0,1.32,27.39,88.73,8.77,4091017445.0,1023496239.0,0.18,0.0,29.34,122.81,仪器仪表
249,688510,航亚科技,23.03,4.26,0.94,119183.0,270681076.0,8.6,23.52,21.62,21.7,22.09,1.02,4.61,48.5,5.28,5950551462.0,5950551462.0,-0.04,0.09,33.97,33.74,航天航空
250,000807,云铝股份,16.19,4.25,0.66,619040.0,1000991974.84,3.54,16.37,15.82,15.85,15.53,1.92,1.79,14.41,1.96,56146230387.0,56145615102.0,0.06,0.06,-5.82,21.27,有色金属
251,603818,曲美家居,4.67,4.24,0.19,694530.0,320166954.0,9.38,4.8,4.38,4.46,4.48,1.19,10.12,-189.2,1.47,3216984863.0,3206159803.0,-0.21,0.0,61.03,71.69,装修建材
252,688222,成都先导,16.24,4.24,0.66,143155.0,231985770.0,6.68,16.56,15.52,15.59,15.58,1.96,3.57,57.51,4.64,6507043200.0,6507043200.0,0.0,0.06,4.84,32.46,医疗服务
253,301182,凯旺科技,36.67,4.24,1.49,98586.0,355383106.4,6.57,36.88,34.57,35.27,35.18,1.04,10.29,-22.84,4.54,3513781739.0,3513781739.0,0.14,0.27,6.17,5.19,消费电子
254,920019,铜冠矿建,24.39,4.23,0.99,59381.0,143978458.79,5.47,24.8,23.52,23.69,23.4,1.49,10.63,60.68,5.73,5128404813.0,1362544911.0,0.04,0.12,4.23,24.44,采掘行业
255,002026,山东威达,12.34,4.22,0.5,197924.0,240121770.6,5.74,12.46,11.78,11.84,11.84,1.2,4.62,23.21,1.49,5499979203.0,5283557939.0,0.16,0.0,2.41,25.41,通用设备
256,601899,紫金矿业,19.78,4.21,0.8,2391482.0,4716275892.0,4.53,20.06,19.2,19.2,18.98,2.12,1.16,12.93,3.79,525704412533.0,407229420365.0,0.15,0.1,10.63,33.29,有色金属
257,603223,恒通股份,10.42,4.2,0.42,108858.0,111866072.0,5.6,10.5,9.94,9.94,10.0,1.27,1.97,43.72,1.96,7441829019.0,5764243968.0,0.1,0.39,19.22,-0.1,物流行业
258,688377,迪威尔,24.6,4.19,0.99,26900.0,64809341.0,6.4,24.76,23.25,23.25,23.61,1.3,1.38,56.87,2.67,4788808200.0,4788808200.0,0.33,-0.04,23.25,28.53,专用设备
259,603155,新亚强,18.67,4.19,0.75,442084.0,820995107.0,10.66,19.36,17.45,17.49,17.92,1.35,14.0,47.78,2.72,5895739556.0,5895739556.0,-0.16,-0.21,36.48,43.07,化学制品
