序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,002175,东方智造,4.51,10.0,0.41,71296.0,32154410.31,0.0,4.51,4.51,4.51,4.1,0.06,0.56,127.37,9.38,5758281079.0,5758247254.0,0.0,0.0,165.29,62.23
138,002155,湖南黄金,20.24,10.0,1.84,112305.0,227306311.76,0.0,20.24,20.24,20.24,18.4,0.26,0.93,27.36,3.62,24329278954.0,24326816616.0,0.0,0.0,26.26,83.83
139,002006,精工科技,16.83,10.0,1.53,613418.0,989757287.46,11.63,16.83,15.05,15.3,15.3,1.29,13.48,78.67,5.83,7660342800.0,7660342800.0,0.0,0.0,53.14,11.24
140,001229,魅视科技,43.12,10.0,3.92,135933.0,554259538.25,16.89,43.12,36.5,43.0,39.2,3.8,46.23,62.03,4.47,4312000000.0,1267982796.0,0.0,0.0,82.48,23.2
141,000822,山东海化,6.71,10.0,0.61,802804.0,516980550.35,9.67,6.71,6.12,6.2,6.1,2.82,8.97,26.22,1.14,6006066823.0,6006066823.0,0.0,0.0,25.89,-0.45
142,603026,石大胜华,46.44,10.0,4.22,311500.0,1423647175.0,6.47,46.44,43.71,44.67,42.22,4.24,15.37,626.66,2.41,9412459200.0,9412459200.0,0.0,0.0,68.87,1.35
143,603822,嘉澳环保,49.86,9.99,4.53,45873.0,224229516.0,7.79,49.86,46.33,49.8,45.33,1.28,5.97,-21.46,4.27,3846990930.0,3830538676.0,0.0,0.0,125.61,79.29
144,600593,大连圣亚,30.71,9.99,2.79,169716.0,512819276.0,12.03,30.71,27.35,27.39,27.92,1.51,13.18,28.21,12.1,3955448000.0,3955448000.0,0.0,0.0,93.14,56.21
145,001339,智微智能,41.28,9.99,3.75,209413.0,817227488.39,10.26,41.28,37.43,37.93,37.53,1.65,28.68,94.56,5.1,10363978020.0,3014520876.0,0.0,0.0,45.71,20.49
146,600119,长江投资,10.24,9.99,0.93,431418.0,411002128.0,14.07,10.24,8.93,9.18,9.31,0.86,11.81,-100.26,20.98,3740368589.0,3740368589.0,0.0,0.0,69.26,48.84
147,002527,新时达,9.47,9.99,0.86,653823.0,594834488.82,11.85,9.47,8.45,8.64,8.61,1.88,12.36,-111.17,4.2,6279190426.0,5011339638.0,0.0,0.0,51.52,-3.47
148,603223,恒通股份,9.25,9.99,0.84,215090.0,198116767.0,6.9,9.25,8.67,8.67,8.41,5.19,3.89,50.22,1.76,6606230176.0,5117011200.0,0.0,0.0,9.47,-5.8
149,430425,乐创技术,27.31,9.99,2.48,58988.0,151194472.11,13.89,27.36,23.91,25.1,24.83,0.99,14.52,74.07,5.77,1383769380.0,1109774977.0,0.0,1.64,198.8,31.36
150,603716,塞力医疗,9.03,9.99,0.82,99089.0,88842626.0,4.99,9.03,8.62,8.7,8.21,0.29,5.19,-23.09,1.77,1724605874.0,1724605874.0,0.0,0.0,27.54,-18.58
151,603655,朗博科技,25.77,9.99,2.34,80550.0,193089991.0,13.53,25.77,22.6,24.36,23.43,3.18,7.6,106.38,5.07,2731620000.0,2731620000.0,0.0,0.0,90.89,24.49
152,002040,南 京 港,7.38,9.99,0.67,379284.0,276157723.97,10.58,7.38,6.67,6.76,6.71,1.74,7.84,21.86,1.11,3621326812.0,3571674984.0,0.0,0.0,37.69,4.98
153,603825,华扬联众,13.88,9.98,1.26,499354.0,666788143.0,16.64,13.88,11.78,12.51,12.62,1.4,19.71,-11.73,4.73,3516311342.0,3516311342.0,0.0,0.0,76.59,14.9
154,000548,湖南投资,6.39,9.98,0.58,311356.0,195478223.62,6.02,6.39,6.04,6.2,5.81,1.49,6.24,26.06,1.56,3189989032.0,3189816502.0,0.0,0.0,60.55,19.22
155,002868,绿康生化,17.52,9.98,1.59,41817.0,71840806.0,10.8,17.52,15.8,15.94,15.93,0.93,2.74,-13.01,10.61,2722885464.0,2678222657.0,0.0,0.0,46.98,-17.59
156,605100,华丰股份,17.19,9.98,1.56,263470.0,439106462.0,12.09,17.19,15.3,15.72,15.63,2.16,15.5,42.05,1.62,2941759080.0,2921131080.0,0.0,0.0,70.2,12.28
157,002403,爱仕达,16.86,9.98,1.53,798041.0,1266081880.84,16.05,16.86,14.4,16.5,15.33,1.46,26.86,2593.93,3.43,5743166442.0,5010142114.0,0.0,0.0,98.59,96.96
158,002654,万润科技,14.99,9.98,1.36,1027393.0,1523067086.98,10.05,14.99,13.62,13.62,13.63,1.91,12.16,285.57,8.4,12671085135.0,12670185735.0,0.0,0.0,70.15,20.69
159,002598,山东章鼓,9.7,9.98,0.88,304944.0,290775360.85,9.3,9.7,8.88,8.89,8.82,4.65,10.81,22.3,2.48,3026418682.0,2735863922.0,0.0,0.0,38.37,-5.83
160,601133,柏诚股份,13.89,9.98,1.26,47102.0,65424900.0,0.0,13.89,13.89,13.89,12.63,0.44,3.19,34.62,2.6,7324642313.0,2048775000.0,0.0,0.0,45.6,7.26
161,603527,众源新材,13.56,9.98,1.23,1093927.0,1450557366.0,14.52,13.56,11.77,13.27,12.33,3.79,34.51,35.17,2.18,4298129472.0,4298129472.0,0.0,0.0,107.98,27.2
162,603066,音飞储存,12.68,9.97,1.15,416384.0,505672631.0,10.06,12.68,11.52,11.52,11.53,3.23,14.15,26.37,2.58,3730203338.0,3730203338.0,0.0,0.0,41.36,10.65
163,603366,日出东方,15.66,9.97,1.42,1639482.0,2444309942.0,17.06,15.66,13.23,15.49,14.24,1.24,20.16,142.01,3.19,12735933496.0,12732333262.0,0.0,0.0,330.22,154.63
164,600410,华胜天成,7.61,9.97,0.69,226082.0,172048052.0,0.0,7.61,7.61,7.61,6.92,0.28,2.06,-29.24,2.04,8344324538.0,8344324538.0,0.0,0.0,112.57,13.24
165,603356,华菱精工,14.89,9.97,1.35,166127.0,241630012.0,11.67,14.89,13.31,13.44,13.54,1.85,12.46,-27.3,3.45,1985432600.0,1985432600.0,0.0,0.0,32.71,1.78
166,002998,优彩资源,7.28,9.97,0.66,194618.0,139830967.06,10.88,7.28,6.56,6.62,6.62,2.33,7.96,18.37,1.4,2376213971.0,1779773559.0,0.0,0.0,43.87,-7.85
167,600689,上海三毛,10.7,9.97,0.97,115393.0,122766800.0,4.11,10.7,10.3,10.49,9.73,1.48,7.58,98.73,4.68,2150607370.0,1628584330.0,0.0,0.0,60.9,-7.52
168,600333,长春燃气,6.84,9.97,0.62,894305.0,587283450.0,10.61,6.84,6.18,6.25,6.22,1.69,14.68,-38.12,2.22,4165769879.0,4165769879.0,0.0,0.0,84.86,35.18
169,603359,东珠生态,6.62,9.97,0.6,332731.0,218693245.0,4.49,6.62,6.35,6.62,6.02,1.08,7.46,169.18,0.89,2953155520.0,2953155520.0,0.0,0.0,96.44,-13.69
170,002167,东方锆业,9.93,9.97,0.9,965763.0,924486777.8,11.63,9.93,8.88,9.0,9.03,0.61,12.73,-139.7,5.2,7692505869.0,7534109093.0,0.0,0.0,89.5,54.43
171,000880,潍柴重机,13.02,9.97,1.18,259441.0,326592653.05,11.06,13.02,11.71,11.84,11.84,0.54,16.0,22.4,2.13,4313794212.0,2111349240.0,0.0,0.0,51.57,24.59
172,000716,黑芝麻,6.29,9.97,0.57,1247443.0,761680442.75,10.31,6.29,5.7,5.83,5.72,0.84,17.8,85.13,1.88,4739449270.0,4407351019.0,0.0,0.0,81.27,5.36
173,600405,动力源,5.96,9.96,0.54,1964425.0,1132455050.0,8.86,5.96,5.48,5.8,5.42,8.28,35.51,-17.46,5.88,3652464344.0,3297521670.0,0.0,0.0,75.81,1.88
174,002131,利欧股份,2.98,9.96,0.27,11277142.0,3218458924.75,12.18,2.98,2.65,2.77,2.71,1.19,19.27,-94.86,1.57,20179086175.0,17436685461.0,0.0,0.0,114.39,32.44
175,002292,奥飞娱乐,8.39,9.96,0.76,1975251.0,1588368465.85,11.93,8.39,7.48,8.01,7.63,1.35,19.41,130.6,3.67,12406290458.0,8539881007.0,0.0,0.0,53.38,-4.11
176,002638,勤上股份,2.76,9.96,0.25,1647756.0,412950201.65,16.33,2.76,2.35,2.5,2.51,3.43,12.23,-71.35,1.62,3965000403.0,3717878035.0,0.0,0.0,75.8,1.85
177,603803,瑞斯康达,8.06,9.96,0.73,116534.0,89904176.0,10.64,8.06,7.28,7.45,7.33,1.33,2.74,-39.89,2.06,3459618439.0,3424561469.0,0.0,0.0,43.42,-1.1
178,600738,丽尚国潮,5.3,9.96,0.48,509259.0,263871748.0,11.2,5.3,4.76,4.8,4.82,5.7,6.69,28.16,2.05,4035076751.0,4031530839.0,0.0,0.0,52.74,0.38
179,002103,广博股份,10.6,9.96,0.96,244137.0,258785453.2,0.0,10.6,10.6,10.6,9.64,0.27,6.47,40.31,5.62,5663293302.0,3996996993.0,0.0,0.0,117.21,32.33
180,603520,司太立,10.49,9.96,0.95,195251.0,197744169.0,11.11,10.49,9.43,9.6,9.54,0.8,5.7,384.28,1.72,4598919652.0,3592977115.0,0.0,0.0,25.93,-25.23
181,002117,东港股份,10.38,9.96,0.94,38463.0,39924376.02,0.0,10.38,10.38,10.38,9.44,0.29,0.73,50.82,4.04,5436223513.0,5434497578.0,0.0,0.0,64.24,25.97
182,603088,宁波精达,8.73,9.95,0.79,306563.0,263205330.0,8.19,8.73,8.08,8.23,7.94,2.29,7.04,24.15,5.23,3822621163.0,3802727658.0,0.0,0.0,42.88,4.8
183,600470,六国化工,7.85,9.94,0.71,1982943.0,1398174686.0,19.89,7.85,6.43,6.77,7.14,3.44,38.02,80.04,2.21,4094560000.0,4094560000.0,0.0,0.0,94.79,34.42
184,603002,宏昌电子,5.75,9.94,0.52,258616.0,146437625.0,7.65,5.75,5.35,5.35,5.23,1.06,2.35,133.2,1.9,6520951427.0,6337440792.0,0.0,0.0,34.98,-7.7
185,600628,新世界,7.52,9.94,0.68,373913.0,277857427.0,10.53,7.52,6.8,6.86,6.84,6.88,5.78,55.76,1.15,4864502888.0,4864502888.0,0.0,0.0,34.53,7.74
186,600800,渤海化学,5.31,9.94,0.48,2536920.0,1292442416.0,18.22,5.31,4.43,5.14,4.83,4.59,22.86,-8.23,3.17,5894340097.0,5892667447.0,0.0,0.0,179.47,43.9
187,600400,红豆股份,3.32,9.93,0.3,1023870.0,331691834.0,12.25,3.32,2.95,3.0,3.02,0.45,4.47,1736.66,2.69,7624618549.0,7607354549.0,0.0,0.0,53.0,19.86
188,600478,科力远,4.99,9.91,0.45,1214269.0,589222614.0,10.35,4.99,4.52,4.53,4.54,3.75,7.29,303.02,3.07,8311049171.0,8311049171.0,0.0,0.0,55.94,1.63
189,002181,粤 传 媒,4.99,9.91,0.45,531570.0,247124945.15,14.1,4.99,4.35,4.65,4.54,0.84,4.69,-114.25,1.39,5793680288.0,5660967735.0,0.0,0.0,60.97,9.67
190,603706,东方环宇,21.19,9.91,1.91,165228.0,326795195.0,14.06,21.19,18.48,18.71,19.28,1.2,8.72,24.73,2.5,4013019710.0,4013019710.0,0.14,0.9,46.54,35.57
191,002076,星光股份,2.33,9.91,0.21,1014110.0,232774340.92,11.79,2.33,2.08,2.11,2.12,1.94,9.81,-945.9,8.0,2584260064.0,2407475366.0,0.0,0.0,60.69,4.48
192,000573,粤宏远Ａ,3.89,9.89,0.35,1936754.0,717673582.5,16.1,3.89,3.32,3.73,3.54,3.24,30.6,-48.04,1.56,2482911550.0,2462233146.0,0.0,0.0,87.92,17.17
193,002486,嘉麟杰,2.45,9.87,0.22,839835.0,202057095.25,9.42,2.45,2.24,2.25,2.23,3.94,10.09,89.81,1.94,2038400000.0,2038400000.0,0.0,0.0,68.97,-16.1
194,002397,梦洁股份,3.01,9.85,0.27,458166.0,136631555.6,9.85,3.01,2.74,2.74,2.74,3.1,7.79,81.93,1.9,2250822143.0,1769435119.0,0.0,0.0,58.42,-27.29
195,300694,蠡湖股份,21.06,9.69,1.86,591059.0,1212079279.73,17.92,22.25,18.81,19.19,19.2,0.98,27.45,80.39,3.3,4534575536.0,4534575536.0,0.29,1.74,161.29,67.68
196,688320,禾川科技,41.23,9.65,3.63,141828.0,539720029.0,16.04,41.23,35.2,37.25,37.6,1.0,13.43,-57.91,4.44,6226293532.0,4353092508.0,0.07,1.35,73.97,0.83
197,835207,众诚科技,24.39,9.62,2.14,111862.0,263301123.35,20.22,25.8,21.3,23.5,22.25,1.2,20.15,-62.35,7.53,2292538050.0,1354241775.0,0.29,-0.04,227.82,72.98
198,835670,数字人,20.63,9.5,1.79,183998.0,415398531.49,22.77,24.49,20.2,24.49,18.84,2.21,27.74,-222.93,9.2,2190542912.0,1368355325.0,0.05,-1.53,127.45,35.55
199,603908,牧高笛,26.95,9.46,2.33,103878.0,270527876.0,12.47,27.08,24.01,24.02,24.62,3.7,11.13,20.42,4.36,2516213700.0,2516213700.0,-0.07,0.37,33.88,4.78
200,002722,物产金轮,16.93,9.37,1.45,258823.0,427145880.34,9.88,17.03,15.5,15.68,15.48,2.03,14.75,23.14,1.38,3497413774.0,2971130655.0,-0.06,-0.24,52.11,11.24
201,002849,威星智能,20.1,9.36,1.72,147466.0,285041415.36,10.01,20.15,18.31,18.38,18.38,0.81,7.76,50.21,3.33,4434743722.0,3817250195.0,-0.2,0.15,121.61,7.95
202,870299,灿能电力,13.69,9.35,1.17,64271.0,84694814.72,15.02,14.0,12.12,12.64,12.52,1.19,14.41,68.47,4.68,1233595988.0,610502483.0,0.0,-0.36,121.16,64.35
203,301129,瑞纳智能,31.85,9.3,2.71,212699.0,653891763.89,13.14,32.16,28.33,30.0,29.14,4.74,59.24,-83.04,2.69,4334224440.0,1143580620.0,0.13,0.16,82.42,20.28
204,300533,冰川网络,24.0,9.29,2.04,241802.0,567079591.49,10.61,24.57,22.24,22.61,21.96,1.29,14.68,-9.03,5.27,5623279920.0,3953701512.0,0.0,0.21,65.18,-11.76
205,833075,柏星龙,40.43,9.27,3.43,161779.0,644595745.43,34.68,48.0,35.17,39.3,37.0,1.76,65.7,50.66,6.49,2620470450.0,995538213.0,0.42,-0.61,281.42,161.85
206,300317,珈伟新能,4.6,9.26,0.39,706223.0,317157495.84,14.73,4.78,4.16,4.25,4.21,2.97,8.52,-38.03,2.11,3818866663.0,3813001663.0,0.0,0.22,45.11,-9.63
207,603365,水星家纺,16.15,9.2,1.36,147923.0,232714705.0,11.16,16.27,14.62,14.8,14.79,1.59,5.73,15.18,1.48,4243146025.0,4167725525.0,0.0,0.37,26.27,19.81
208,600576,祥源文旅,6.84,9.09,0.57,622411.0,420013490.0,8.77,6.9,6.35,6.35,6.27,2.79,9.42,49.1,2.6,7213111330.0,4517068168.0,0.0,0.15,50.66,-8.06
209,838030,德众汽车,8.44,9.04,0.7,155769.0,126723819.23,13.18,8.53,7.51,7.99,7.74,1.24,15.94,247.09,3.22,1509406908.0,824816310.0,0.36,1.32,140.46,89.24
210,000530,冰山冷热,5.58,8.98,0.46,726677.0,396088833.15,9.57,5.63,5.14,5.16,5.12,2.41,12.11,37.31,1.51,4705125789.0,3348102354.0,0.0,0.0,55.43,5.08
211,300058,蓝色光标,11.3,8.97,0.93,6385381.0,6901610713.85,11.86,11.3,10.07,10.6,10.37,1.04,26.07,173.89,3.59,28552882194.0,27680433862.0,0.53,1.44,121.57,57.6
212,872953,国子软件,45.0,8.96,3.7,72442.0,306565389.29,13.2,45.0,39.55,41.0,41.3,1.07,27.92,117.31,8.09,4135720500.0,1167489000.0,0.0,0.99,300.0,139.36
213,000925,众合科技,8.03,8.96,0.66,901412.0,700470725.35,13.03,8.11,7.15,7.39,7.37,1.98,16.57,-46.83,1.65,5446003479.0,4369655405.0,-0.25,-0.86,46.53,-7.17
214,300880,迦南智能,24.5,8.89,2.0,149394.0,348774699.22,12.89,24.84,21.94,22.5,22.5,2.02,7.69,20.71,4.58,4757599140.0,4756937640.0,0.08,-1.17,30.32,24.87
215,300013,*ST新宁,4.06,8.85,0.33,235349.0,91893883.78,9.38,4.08,3.73,3.79,3.73,1.05,5.28,-42.76,-10.76,1813549687.0,1811159666.0,0.25,0.25,65.04,7.41
216,002074,国轩高科,24.7,8.81,2.0,917793.0,2227479545.84,9.16,24.95,22.87,22.88,22.7,2.63,6.87,80.78,1.77,44410799131.0,32998579511.0,-0.28,-0.32,31.94,15.42
217,301525,儒竞科技,60.63,8.79,4.9,34424.0,204110264.49,9.62,61.0,55.64,56.5,55.73,2.28,6.97,28.82,1.81,5718122494.0,2995194574.0,0.0,-0.39,40.67,-27.59
218,688393,安必平,20.09,8.77,1.62,35587.0,72793866.0,10.83,21.66,19.66,19.8,18.47,2.36,3.8,47.58,1.48,1879775073.0,1879775073.0,0.4,0.3,41.28,-19.06
219,832110,雷特科技,37.3,8.59,2.95,20040.0,69970090.23,13.68,37.7,33.0,34.88,34.35,1.0,16.66,36.84,4.22,1454700000.0,448607100.0,0.54,-0.24,156.36,72.53
220,000593,德龙汇能,6.49,8.53,0.51,382017.0,237798847.18,10.2,6.52,5.91,5.99,5.98,3.14,10.66,41.23,2.67,2327515248.0,2326555767.0,0.15,0.31,46.5,-12.3
221,300289,利德曼,5.63,8.48,0.44,313478.0,173532970.93,12.33,5.88,5.24,5.26,5.19,3.12,5.77,2143.69,1.76,3062784672.0,3057971022.0,0.0,0.36,45.85,-8.31
222,600104,上汽集团,19.5,8.45,1.52,3075109.0,5893120781.0,8.23,19.78,18.3,18.9,17.98,1.24,2.66,24.51,0.77,225718339178.0,225718339178.0,0.21,0.31,53.91,48.18
223,830779,武汉蓝电,51.53,8.37,3.98,56480.0,282426590.98,10.35,52.0,47.08,48.0,47.55,0.86,39.46,39.76,5.97,2947516000.0,737559248.0,0.16,0.41,175.71,48.37
224,001308,康冠科技,22.73,8.34,1.75,101791.0,224557411.17,10.01,22.88,20.78,20.89,20.98,2.08,13.18,20.98,2.18,15616347669.0,1755750642.0,0.09,-0.04,21.68,-16.98
225,300283,温州宏丰,6.81,8.27,0.52,312165.0,206538963.66,7.63,6.83,6.35,6.38,6.29,1.29,10.15,-178.14,3.66,2977375135.0,2093711441.0,0.15,0.0,48.37,7.41
226,836871,派特尔,17.55,8.27,1.34,44765.0,74424824.74,12.21,17.55,15.57,16.88,16.21,1.17,11.31,40.37,5.09,1355906261.0,694630053.0,1.39,1.45,193.48,103.83
227,002607,中公教育,3.28,8.25,0.25,6539661.0,2110356984.44,10.23,3.33,3.02,3.03,3.03,1.52,13.0,90.23,27.51,20229069996.0,16494281353.0,0.0,0.92,87.43,-19.61
228,002455,百川股份,9.14,8.17,0.69,846163.0,762703480.62,9.94,9.29,8.45,8.45,8.45,2.47,16.67,39.66,3.09,5431440202.0,4639493687.0,0.11,0.22,31.89,23.18
229,603319,湘油泵,26.54,8.06,1.98,269128.0,701805448.0,9.98,27.02,24.57,24.9,24.56,2.86,12.32,30.29,2.94,5813457087.0,5799309887.0,-0.15,1.34,87.43,54.84
230,300939,秋田微,33.78,8.06,2.52,81674.0,267058805.54,10.04,33.94,30.8,31.38,31.26,2.12,6.81,41.58,3.0,4053600000.0,4053600000.0,0.24,0.51,24.19,-9.87
231,603311,金海高科,11.41,8.05,0.85,139855.0,156707987.0,10.61,11.62,10.5,10.51,10.56,1.63,5.93,39.68,2.08,2691435379.0,2691435379.0,0.26,0.71,40.34,11.21
232,871478,巨能股份,25.68,8.04,1.91,50015.0,124593712.79,12.62,26.11,23.11,24.26,23.77,0.66,21.75,-272.09,7.5,1963983211.0,590640000.0,0.04,0.67,117.26,29.7
233,688656,浩欧博,148.0,8.03,11.0,19871.0,286300071.0,7.9,148.3,137.48,141.5,137.0,0.75,3.15,263.51,11.58,9332632544.0,9332632544.0,0.0,0.3,616.01,330.73
234,600110,诺德股份,5.14,7.98,0.38,1448657.0,730606217.0,10.08,5.24,4.76,4.81,4.76,2.55,8.35,-30.76,1.54,8918829990.0,8918829990.0,0.0,-0.19,76.03,-8.87
235,603663,三祥新材,19.23,7.97,1.42,335748.0,632531844.0,8.98,19.51,17.91,17.91,17.81,1.37,7.94,79.4,6.23,8143176952.0,8130823793.0,0.0,0.63,33.08,76.1
236,000158,常山北明,28.06,7.96,2.07,2843263.0,7694409260.74,14.12,28.47,24.8,25.49,25.99,1.19,17.91,-118.24,8.06,44857185191.0,44554195809.0,0.0,-0.11,346.82,225.52
237,688498,源杰科技,139.7,7.88,10.2,54941.0,717870953.0,11.96,139.99,124.5,131.1,129.5,1.71,9.26,-16276.57,5.75,11938995299.0,8286274766.0,0.02,0.08,56.84,-6.17
238,002333,罗普斯金,5.89,7.88,0.43,346255.0,203107186.14,9.34,6.01,5.5,5.56,5.46,6.18,5.31,66.59,2.13,3975307072.0,3843596659.0,0.0,0.0,16.4,-9.38
239,834021,流金科技,8.94,7.84,0.65,336194.0,290623818.56,14.72,9.2,7.98,8.49,8.29,1.37,14.74,-378.1,4.22,2762459848.0,2039690466.0,0.0,0.11,191.21,56.57
240,301178,天亿马,36.54,7.82,2.65,155395.0,537475692.37,13.54,37.14,32.55,34.52,33.89,1.48,35.64,-87.07,3.08,2456832672.0,1593102198.0,0.38,0.63,93.54,13.02
241,301456,盘古智能,25.96,7.81,1.88,51774.0,130764757.83,8.35,25.99,23.98,24.05,24.08,2.03,9.16,52.02,1.81,3857245962.0,1466878704.0,0.04,0.31,27.94,-15.16
242,300889,爱克股份,14.94,7.79,1.08,122527.0,179544236.4,9.09,15.06,13.8,13.8,13.86,2.57,12.54,-24.72,1.52,2330640000.0,1459987223.0,0.13,0.13,41.48,-10.91
243,870726,鸿智科技,26.13,7.75,1.88,76406.0,197358884.45,18.31,27.74,23.3,23.3,24.25,1.63,47.32,54.36,6.07,1581433014.0,421956856.0,-0.27,-0.08,162.09,90.45
244,300432,富临精工,15.85,7.75,1.14,802307.0,1264287948.73,8.91,16.31,15.0,15.0,14.71,1.59,6.66,46.73,4.45,19356928459.0,19103723932.0,0.0,0.06,144.6,50.95
245,002895,川恒股份,22.4,7.74,1.61,259509.0,578334741.53,10.82,22.87,20.62,20.75,20.79,2.78,4.8,13.55,2.13,12140551472.0,12099756592.0,-0.22,-0.22,39.48,24.44
246,872374,云里物里,37.71,7.74,2.71,42971.0,157082073.11,15.66,38.48,33.0,34.26,35.0,1.43,12.75,104.95,12.12,3074043780.0,1270445413.0,0.24,0.67,200.96,142.04
247,872925,锦好医疗,16.98,7.67,1.21,51689.0,89540192.5,18.07,19.0,16.15,16.24,15.77,2.18,9.35,-328.5,4.76,1658719198.0,938910000.0,-0.06,0.0,57.95,38.05
248,300179,四方达,8.59,7.51,0.6,199451.0,168858542.23,13.27,8.98,7.92,7.92,7.99,2.53,5.3,33.31,3.5,4173956850.0,3230246608.0,0.12,0.23,33.59,-1.38
249,836260,中寰股份,13.96,7.47,0.97,83710.0,110687317.42,13.55,13.96,12.2,12.91,12.99,0.81,19.67,33.35,3.47,1445558000.0,594225422.0,0.0,0.87,150.63,48.99
250,300509,新美星,6.93,7.44,0.48,138528.0,93483847.5,8.99,6.98,6.4,6.47,6.45,1.58,5.61,56.58,3.64,2054052000.0,1712427414.0,0.0,0.43,57.14,-2.53
251,600358,国旅联合,3.91,7.42,0.27,276742.0,105650029.0,7.42,3.92,3.65,3.65,3.64,1.91,5.48,-53.66,16.22,1974302341.0,1974302341.0,0.26,0.0,42.7,-25.38
252,603078,江化微,18.88,7.39,1.3,448046.0,807867751.0,12.51,19.0,16.8,17.38,17.58,1.49,11.62,63.31,4.38,7280831242.0,7280831242.0,0.05,0.27,52.63,18.67
253,300449,汉邦高科,7.6,7.34,0.52,171306.0,126646241.75,7.91,7.63,7.07,7.18,7.08,1.54,5.78,-86.47,7.42,2944850348.0,2251633752.0,0.13,0.4,70.4,13.1
254,301195,北路智控,34.98,7.33,2.39,53389.0,182684644.04,11.69,35.71,31.9,32.76,32.59,2.49,10.75,24.69,1.98,4619803003.0,1736529280.0,0.09,0.23,36.96,-12.33
255,300769,德方纳米,46.13,7.33,3.15,269077.0,1200461257.46,8.96,46.36,42.51,42.93,42.98,1.5,10.69,-11.8,2.13,12925073824.0,11613107470.0,0.07,0.28,98.32,-24.41
256,002819,东方中科,31.93,7.33,2.18,262397.0,835253983.79,13.68,32.73,28.66,30.05,29.75,2.33,11.15,-85.49,2.35,9562887771.0,7511756649.0,0.03,-0.44,43.63,24.82
257,603967,中创物流,10.88,7.3,0.74,181773.0,195078040.0,9.57,11.15,10.18,10.2,10.14,2.7,5.24,14.11,1.64,3771733805.0,3771733805.0,0.18,0.18,29.22,10.57
258,688433,华曙高科,20.45,7.29,1.39,60256.0,118848191.0,10.91,20.5,18.42,18.9,19.06,2.0,3.21,145.03,4.41,8469751960.0,3838679377.0,-0.05,-0.05,32.45,-34.35
259,300513,恒实科技,10.18,7.27,0.69,151933.0,148628208.0,9.59,10.21,9.3,9.57,9.49,1.7,5.4,-47.88,1.36,3193375958.0,2865026665.0,0.0,0.2,42.38,-14.09
260,301382,蜂助手,28.07,7.26,1.9,118609.0,324713699.55,15.28,29.39,25.39,26.21,26.17,1.34,8.68,50.61,3.61,6186220704.0,3837496773.0,0.29,0.32,62.82,2.9
261,300780,德恩精工,20.4,7.26,1.38,288067.0,568803007.11,12.3,20.88,18.54,19.2,19.02,1.4,27.47,-60.46,2.61,2992068000.0,2139545350.0,0.05,0.84,61.26,2.93
262,300281,金明精机,6.8,7.26,0.46,393347.0,259120538.92,8.83,6.8,6.24,6.29,6.34,2.28,9.9,149.12,2.22,2848680344.0,2701816202.0,0.15,0.29,48.47,13.9
263,300506,*ST名家,4.17,7.2,0.28,172976.0,70727736.5,9.77,4.2,3.82,3.82,3.89,1.35,3.0,-63.55,26.4,2900637693.0,2403303631.0,0.0,0.48,135.59,-15.24
264,600733,北汽蓝谷,9.41,7.18,0.63,4466080.0,4087517702.0,12.3,9.6,8.52,8.96,8.78,1.63,9.17,-8.76,29.19,52446664820.0,45835375277.0,0.0,-0.11,34.43,53.51
265,000417,合百集团,5.98,7.17,0.4,543959.0,317544607.3,8.24,6.05,5.59,5.61,5.58,2.48,6.98,16.76,0.99,4663707516.0,4658584157.0,-0.17,-0.17,47.29,22.54
266,688227,品高股份,27.6,7.14,1.84,31290.0,83544696.0,9.05,27.6,25.27,25.9,25.76,1.66,4.95,-50.15,2.32,3120325590.0,1743261485.0,0.04,0.04,162.61,44.73
267,300664,鹏鹞环保,5.89,7.09,0.39,701499.0,397267093.05,8.18,5.89,5.44,5.47,5.5,2.16,9.33,16.02,1.05,4475294635.0,4430872255.0,0.17,1.03,40.91,13.05
268,002354,天娱数科,5.89,7.09,0.39,5202882.0,3034828077.11,10.0,6.05,5.5,5.75,5.5,1.44,32.15,-851.71,6.99,9745510480.0,9532205084.0,-0.17,-0.17,101.02,6.7
269,002718,友邦吊顶,14.09,7.07,0.93,24878.0,33688639.0,8.28,14.09,13.0,13.16,13.16,1.25,3.82,-38.87,1.88,1852099911.0,918781509.0,1.15,0.79,51.51,-16.18
270,002678,珠江钢琴,5.0,7.07,0.33,100089.0,48583846.9,7.49,5.0,4.65,4.67,4.67,1.48,0.74,-36.96,1.91,6799041615.0,6787872240.0,0.4,0.4,42.86,-13.34
271,002642,荣联科技,8.07,7.03,0.53,666213.0,539946021.32,10.48,8.29,7.5,7.5,7.54,2.34,11.01,382.19,4.64,5338953126.0,4881034792.0,0.0,0.0,24.92,-5.94
272,301066,万事利,11.12,7.03,0.73,95656.0,104388040.14,10.01,11.47,10.43,10.43,10.39,1.23,5.07,56.58,3.14,2099902601.0,2099391626.0,0.09,0.45,34.14,-13.26
273,688255,凯尔达,26.7,6.97,1.74,42801.0,111060964.0,11.94,27.0,24.02,24.96,24.96,1.44,6.11,75.17,2.83,2933231829.0,1871738165.0,0.75,0.91,60.26,9.88
