序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,688220,翱捷科技-U,105.9,7.89,7.74,176283.0,1859468656.0,10.98,110.77,99.99,100.0,98.16,1.33,4.89,-64.5,7.8,44298064145.0,38167223932.0,-0.08,-0.09,168.92,95.78,半导体
131,001328,登康口腔,40.05,7.72,2.87,37757.0,148296674.77,10.97,40.78,36.7,37.15,37.18,2.52,8.77,43.85,4.89,6895560690.0,1723892175.0,-0.22,0.38,33.1,26.1,美容护理
132,003018,金富科技,11.33,7.7,0.81,172910.0,194966607.23,9.6,11.57,10.56,10.56,10.52,4.48,13.03,19.05,1.9,2945800000.0,1504060616.0,-0.18,-0.09,13.98,22.35,塑料制品
133,688096,京源环保,15.14,7.68,1.08,180958.0,271016859.0,8.89,15.5,14.25,14.25,14.06,1.08,11.88,-98.49,2.86,2306797016.0,2306797016.0,0.46,0.4,76.46,102.95,环保行业
134,300250,初灵信息,20.0,7.64,1.42,453172.0,901545278.98,14.1,21.1,18.48,18.68,18.58,1.56,28.74,-106.28,7.64,4281349580.0,3153495940.0,0.0,0.0,20.05,41.84,互联网服务
135,300605,恒锋信息,20.02,7.63,1.42,462894.0,887983116.16,9.35,20.04,18.3,18.45,18.6,1.63,40.7,-100.37,6.23,3294699909.0,2276760806.0,0.2,0.96,45.07,70.96,软件开发
136,002255,海陆重工,6.93,7.61,0.49,954930.0,653582682.52,10.25,7.08,6.42,6.43,6.44,2.74,14.97,17.92,1.43,5758005711.0,4421147644.0,-0.29,0.14,15.12,24.64,电源设备
137,831152,昆工科技,21.82,7.59,1.54,83384.0,179679482.6,8.48,22.42,20.7,20.7,20.28,1.35,10.15,-50.28,5.86,2369470894.0,1792757930.0,0.32,0.79,47.23,95.7,专用设备
138,688693,锴威特,39.7,7.59,2.8,92467.0,376358402.0,13.22,41.98,37.1,37.1,36.9,3.86,24.34,-29.54,3.24,2925263177.0,1507939471.0,-0.18,-0.77,11.64,12.98,半导体
139,832000,安徽凤凰,26.82,7.58,1.89,96977.0,260605030.41,15.0,28.8,25.06,25.14,24.93,2.48,20.08,28.47,4.05,2458857600.0,1295574966.0,0.22,0.26,18.05,49.5,汽车零部件
140,300286,安科瑞,26.32,7.56,1.85,157599.0,408129135.82,10.71,26.8,24.18,24.48,24.47,1.24,8.98,26.75,4.08,5651328410.0,4621091862.0,0.15,0.38,24.98,28.08,电网设备
141,300817,双飞集团,24.91,7.51,1.74,235943.0,581246100.7,13.12,26.0,22.96,23.4,23.17,1.94,19.0,83.07,5.35,5437809158.0,3094037222.0,0.08,0.08,68.08,79.6,通用设备
142,301031,中熔电气,131.01,7.49,9.13,22931.0,298196196.73,10.04,137.47,125.23,129.86,121.88,2.13,4.81,54.28,7.99,8683005711.0,6245037608.0,0.81,0.84,17.36,25.95,电网设备
143,300700,岱勒新材,8.81,7.44,0.61,348307.0,314343614.49,17.32,9.56,8.14,8.19,8.2,3.38,12.87,-30.84,3.03,3489165463.0,2383461091.0,0.0,0.0,-3.5,0.34,通用设备
144,300745,欣锐科技,22.77,7.41,1.57,276374.0,626492637.02,12.45,23.99,21.35,22.0,21.2,2.83,19.56,-39.89,1.62,3816579683.0,3217348971.0,0.22,0.4,21.57,43.03,汽车零部件
145,603583,捷昌驱动,51.88,7.41,3.58,360453.0,1846669885.0,9.5,52.88,48.29,48.29,48.3,1.29,9.43,50.89,4.56,19893726073.0,19830972025.0,0.1,0.58,82.8,109.96,专用设备
146,600860,京城股份,16.1,7.4,1.11,734005.0,1134427749.0,12.61,16.4,14.51,14.96,14.99,1.93,16.86,-411.6,8.34,8817422407.0,7007226120.0,0.0,1.0,37.49,59.72,通用设备
147,688273,麦澜德,27.96,7.33,1.91,66452.0,184948017.0,11.94,28.88,25.77,26.29,26.05,3.08,18.04,27.37,2.13,2796000000.0,1029677048.0,-0.11,0.0,8.16,19.64,医疗器械
148,603326,我乐家居,9.24,7.32,0.63,407381.0,370719438.0,8.36,9.47,8.75,9.0,8.61,3.18,12.76,27.77,2.68,2983029403.0,2949194833.0,0.0,-0.43,37.91,56.08,装修建材
149,002112,三变科技,16.9,7.3,1.15,794052.0,1343740214.86,10.92,17.33,15.61,15.77,15.75,2.68,30.3,42.32,7.27,4429152000.0,4429152000.0,-0.12,-0.18,32.45,50.89,电网设备
150,002518,科士达,30.44,7.26,2.06,526764.0,1602314446.25,9.48,31.22,28.53,28.6,28.38,2.33,9.32,37.25,4.08,17722931861.0,17204624502.0,-0.03,-2.5,60.13,35.11,电源设备
151,000032,深桑达Ａ,26.46,7.21,1.78,1281112.0,3365894742.51,9.44,27.15,24.82,25.0,24.68,1.42,19.87,-178.36,4.97,30110401332.0,17060450439.0,0.11,0.49,45.15,50.0,通信设备
152,300571,平治信息,37.77,7.18,2.53,198553.0,741708989.8,8.46,38.98,36.0,36.0,35.24,1.55,17.17,663.25,3.33,5269983664.0,4366661312.0,0.03,-0.32,31.1,50.6,通信服务
153,600728,佳都科技,6.16,7.13,0.41,3203916.0,1957864182.0,9.57,6.33,5.78,5.84,5.75,2.11,14.95,-51.28,1.77,13199673780.0,13199673780.0,0.49,0.33,12.82,31.62,软件开发
154,002262,恩华药业,23.15,7.08,1.53,507634.0,1171157696.9,9.9,23.78,21.64,21.69,21.62,3.92,5.76,17.3,3.3,23524492735.0,20413497533.0,0.0,0.17,-10.48,-4.93,化学制药
155,600797,浙大网新,11.06,7.07,0.73,2172443.0,2388778172.0,8.52,11.36,10.48,10.68,10.33,1.26,21.14,-171.88,3.47,11364441652.0,11364441652.0,0.0,-0.27,39.65,54.04,互联网服务
156,688679,通源环境,12.69,6.91,0.82,43503.0,55045933.0,10.95,13.15,11.85,11.85,11.87,2.54,3.3,73.48,1.46,1671141976.0,1671141976.0,-0.08,0.16,11.9,20.86,环保行业
157,601633,长城汽车,26.75,6.87,1.72,706054.0,1867534581.0,5.75,27.0,25.56,25.57,25.03,3.87,1.14,16.47,2.97,229051023256.0,165686144881.0,0.0,0.0,-0.78,1.6,汽车整车
158,002164,宁波东力,7.49,6.85,0.48,935827.0,693107748.54,10.56,7.71,6.97,7.07,7.01,1.55,19.51,69.97,2.91,3985980931.0,3593516383.0,-0.13,0.13,28.47,49.5,通用设备
159,300911,亿田智能,48.91,6.79,3.11,98654.0,480298855.01,8.69,50.49,46.51,46.8,45.8,1.12,7.63,-460.24,5.15,6772210217.0,6320768373.0,0.04,0.06,53.71,87.54,家电行业
160,688716,中研股份,40.13,6.79,2.55,98234.0,393105106.0,11.12,41.98,37.8,37.95,37.58,1.78,14.53,124.29,4.17,4883018400.0,2712818780.0,-0.32,-0.32,12.41,10.4,塑料制品
161,300986,志特新材,20.08,6.7,1.26,293608.0,586987497.88,13.92,21.28,18.66,19.5,18.82,1.67,11.86,62.92,3.55,4977023680.0,4971094377.0,0.0,-1.08,49.96,65.4,装修装饰
162,601881,中国银河,17.3,6.59,1.07,2898877.0,4970120306.0,10.47,17.85,16.15,16.23,16.23,1.98,4.0,18.67,1.35,189165159029.0,125311124878.0,0.0,-0.23,10.05,13.59,证券
163,300902,国安达,21.05,6.58,1.3,117561.0,245283932.8,6.99,21.5,20.12,20.22,19.75,1.16,9.67,-376.28,4.54,3826960917.0,2559327286.0,0.1,0.05,-1.17,-8.0,专用设备
164,000408,藏格矿业,37.31,6.57,2.3,286395.0,1044671985.72,9.05,37.89,34.72,35.12,35.01,3.34,1.82,23.52,4.43,58585122546.0,58584506931.0,0.43,0.43,33.63,34.55,化肥行业
165,301225,恒勃股份,45.59,6.57,2.81,102758.0,443000166.97,10.75,45.59,40.99,42.9,42.78,1.29,34.05,40.87,3.31,4713094200.0,1375906200.0,1.09,2.91,55.6,71.78,汽车零部件
166,001267,汇绿生态,9.78,6.54,0.6,319983.0,310825265.18,9.26,10.05,9.2,9.2,9.18,2.21,5.67,217.76,5.01,7624208566.0,5522374810.0,0.0,-0.1,11.9,28.01,工程建设
167,430300,辰光医疗,17.73,6.49,1.08,115726.0,200358488.77,9.61,17.98,16.38,16.65,16.65,1.2,17.39,-19.68,6.59,1522069544.0,1179606261.0,-0.28,0.11,25.57,52.84,医疗器械
168,603150,万朗磁塑,40.2,6.49,2.45,61061.0,249788676.0,7.5,41.53,38.7,38.7,37.75,2.25,11.41,24.07,2.24,3436416600.0,2151358476.0,0.0,-0.84,38.96,51.64,塑料制品
169,000815,美利云,14.17,6.46,0.86,2029381.0,2895797754.81,9.17,14.64,13.42,13.7,13.31,2.79,29.19,-743.29,5.31,9851877206.0,9851877206.0,1.14,0.14,21.84,23.76,造纸印刷
170,300040,九洲集团,6.62,6.43,0.4,723343.0,473053868.4,9.0,6.76,6.2,6.22,6.22,2.8,15.17,40.89,1.36,3990868284.0,3156520616.0,0.0,0.15,-2.5,-8.69,电网设备
171,688039,当虹科技,38.82,6.41,2.34,91538.0,355383379.0,10.72,40.47,36.56,37.03,36.48,1.71,8.18,-45.74,3.74,4344614330.0,4344614330.0,0.05,-0.03,20.11,43.41,互联网服务
172,300546,雄帝科技,21.3,6.39,1.28,227569.0,483730122.43,11.84,22.51,20.14,20.38,20.02,1.42,17.11,275.92,3.67,3951675918.0,2833716216.0,0.09,-0.09,9.79,26.63,计算机设备
173,300853,申昊科技,32.4,6.37,1.94,240842.0,761223102.25,9.16,33.0,30.21,30.46,30.46,1.45,21.84,-30.12,5.54,4760930552.0,3572249396.0,-0.31,-0.37,34.11,29.19,通用设备
174,688255,凯尔达,45.25,6.35,2.7,92456.0,414901140.0,10.01,46.0,41.74,43.01,42.55,1.56,13.19,156.13,4.75,4971113868.0,3172140523.0,-0.33,-0.57,25.73,69.41,专用设备
175,002335,科华数据,57.92,6.35,3.46,951434.0,5542849347.97,9.93,59.91,54.5,55.0,54.46,1.62,23.74,84.22,4.88,26734277115.0,23216119125.0,0.03,-0.05,151.72,100.28,电源设备
176,002896,中大力德,105.28,6.34,6.28,216432.0,2228225855.88,10.66,108.25,97.7,98.97,99.0,1.18,14.32,209.64,13.74,15915312885.0,15915312885.0,0.0,1.16,165.52,174.1,通用设备
177,605155,西大门,15.28,6.33,0.91,403047.0,608870834.0,11.34,15.81,14.18,14.89,14.37,3.18,21.31,25.25,2.36,2926844883.0,2889408883.0,-0.07,1.19,38.41,51.89,家用轻工
178,002169,智光电气,6.56,6.32,0.39,435118.0,281339595.64,8.27,6.68,6.17,6.18,6.17,3.49,5.74,-27.29,1.77,5134538857.0,4976901224.0,-0.15,-0.15,-4.23,6.67,电网设备
179,300338,*ST开元,3.76,6.21,0.22,185691.0,68919306.72,10.73,3.86,3.48,3.52,3.54,1.91,5.39,-31.45,-10.21,1513868842.0,1295496637.0,-0.53,-0.27,-27.41,-22.63,教育
180,836422,润普食品,14.21,6.2,0.83,60117.0,83498282.82,9.19,14.36,13.13,13.48,13.38,1.44,9.08,59.4,2.96,1257339309.0,941024709.0,0.35,0.57,6.68,44.12,食品饮料
181,002480,新筑股份,5.68,6.17,0.33,427254.0,239604545.0,8.79,5.84,5.37,5.37,5.35,2.35,5.57,-12.87,3.75,4368878046.0,4360637933.0,0.0,0.0,-2.41,10.08,通用设备
182,603678,火炬电子,41.5,6.17,2.41,396824.0,1652315097.0,6.91,43.0,40.3,41.6,39.09,2.47,8.66,63.13,3.5,19021204579.0,19021204579.0,1.1,1.17,35.58,36.07,电子元件
183,002093,国脉科技,12.06,6.16,0.7,2193589.0,2600473662.67,12.5,12.5,11.08,11.38,11.36,3.71,21.79,61.53,3.34,12150450000.0,12142806975.0,-0.33,-2.51,44.26,54.62,通信服务
184,301003,江苏博云,29.6,6.13,1.71,74829.0,215867879.46,7.74,29.97,27.81,28.11,27.89,1.31,9.76,21.86,2.52,2931978657.0,2269215210.0,-0.03,-0.2,22.47,35.59,塑料制品
185,601022,宁波远洋,8.38,6.08,0.48,401799.0,334676969.0,8.61,8.56,7.88,7.89,7.9,6.23,16.16,20.31,1.94,10966347339.0,2083547339.0,-0.12,0.96,-5.63,4.36,航运港口
186,603800,洪田股份,34.28,6.06,1.96,99639.0,332681128.0,8.01,34.35,31.76,31.99,32.32,1.3,4.79,62.81,9.05,7130240000.0,7130240000.0,-0.06,-0.06,35.87,35.76,专用设备
187,300049,福瑞股份,35.57,6.02,2.02,159061.0,564797509.05,7.45,36.43,33.93,34.0,33.55,3.77,6.81,69.66,5.89,9474286477.0,8305642735.0,0.0,0.0,-7.68,12.78,医疗器械
188,688048,长光华芯,66.77,6.02,3.79,128551.0,886040395.0,12.88,74.8,66.69,73.0,62.98,2.19,12.9,-128.52,3.93,11770211794.0,6651990495.0,-0.16,-0.13,59.93,71.25,半导体
189,600885,宏发股份,37.08,6.0,2.1,142399.0,521251928.0,5.77,37.22,35.2,35.3,34.98,2.37,1.37,22.84,4.39,38662431494.0,38662431494.0,-0.16,-0.11,16.13,16.53,电网设备
190,002749,国光股份,13.98,5.99,0.79,69110.0,94073923.04,7.05,14.02,13.09,13.19,13.19,5.15,1.63,18.2,3.51,6553141776.0,5910858594.0,0.0,0.0,0.65,0.43,农药兽药
191,688577,浙海德曼,57.81,5.98,3.26,21891.0,125391967.0,10.23,59.59,54.01,54.89,54.55,1.42,2.88,166.87,4.52,4595057969.0,4387158236.0,0.0,-0.5,35.86,47.55,通用设备
192,301291,明阳电气,52.53,5.97,2.96,58164.0,300101082.8,9.52,53.53,48.81,49.57,49.57,1.8,3.33,28.23,3.69,16399866000.0,9180730873.0,0.23,0.21,22.48,19.6,电网设备
193,002793,罗欣药业,3.91,5.96,0.22,494647.0,192839618.22,8.4,4.02,3.71,3.75,3.69,3.6,4.56,-12.02,2.02,4252470980.0,4246021271.0,0.0,0.0,-11.74,2.36,化学制药
194,601798,蓝科高新,6.76,5.96,0.38,227328.0,150060252.0,7.05,6.79,6.34,6.38,6.38,3.22,6.41,-86.84,1.83,2396610618.0,2396610618.0,-0.15,-0.15,-2.31,-9.75,专用设备
195,300922,天秦装备,17.25,5.96,0.97,270934.0,462020928.93,11.79,18.08,16.16,16.28,16.28,2.48,23.54,74.44,3.07,2704993200.0,1985192342.0,-0.17,0.35,6.22,20.21,塑料制品
196,002401,中远海科,17.82,5.95,1.0,540909.0,974270657.4,9.75,18.5,16.86,16.93,16.82,3.03,14.57,34.99,3.94,6623131601.0,6617705411.0,0.0,-0.06,3.66,12.22,互联网服务
197,603758,秦安股份,14.62,5.94,0.82,242540.0,360115417.0,9.42,15.18,13.88,13.88,13.8,1.9,5.53,37.62,2.76,6415212856.0,6415212856.0,-0.07,0.0,65.38,83.67,汽车零部件
198,833394,民士达,27.88,5.89,1.55,85968.0,237943079.71,7.18,28.48,26.59,26.59,26.33,2.21,17.93,30.49,5.7,4077450000.0,1336950550.0,0.4,0.76,22.28,43.71,造纸印刷
199,301603,乔锋智能,60.57,5.89,3.37,91383.0,530030297.5,12.47,62.84,55.71,57.0,57.2,1.43,37.84,36.4,3.48,7314433200.0,1462886640.0,0.02,-0.38,26.45,41.78,通用设备
200,688622,禾信仪器,86.82,5.88,4.82,18978.0,162482846.0,8.12,88.6,81.94,82.04,82.0,1.27,2.71,-125.03,16.03,6077192153.0,6077192153.0,0.25,0.29,30.16,43.24,仪器仪表
201,300609,汇纳科技,28.79,5.88,1.6,120831.0,343454473.2,9.34,29.5,26.96,27.31,27.19,2.35,10.08,-66.88,3.31,3458093202.0,3451728481.0,0.03,0.24,6.04,16.84,互联网服务
202,688160,步科股份,113.39,5.87,6.29,46108.0,527581849.0,16.25,121.9,104.5,107.0,107.1,1.26,5.49,193.12,12.31,9524760000.0,9524760000.0,-0.01,-0.18,90.57,97.68,专用设备
203,003002,壶化股份,26.31,5.83,1.45,71976.0,186812885.25,8.13,26.89,24.87,24.87,24.86,1.79,3.94,38.1,3.94,5262000000.0,4811428095.0,0.08,0.04,6.52,16.62,化学制品
204,300210,森远股份,12.23,5.8,0.67,509724.0,617989905.93,7.35,12.42,11.57,11.65,11.56,2.2,10.54,-116.12,14.21,5922010025.0,5913906574.0,0.16,0.16,1.92,19.43,环保行业
205,300530,领湃科技,30.91,5.78,1.69,167913.0,501070682.78,12.32,32.0,28.4,29.29,29.22,1.17,10.61,-27.93,77.42,5315016352.0,4892271410.0,0.0,-0.29,37.56,82.58,电池
206,300295,三六五网,16.68,5.77,0.91,193766.0,319154125.7,9.58,17.13,15.62,15.81,15.77,1.88,11.56,-280.6,2.62,3162756750.0,2794711048.0,-0.06,-0.06,-18.4,0.42,互联网服务
207,000798,中水渔业,7.51,5.77,0.41,252973.0,188568436.02,10.85,7.81,7.04,7.12,7.1,5.3,6.92,127.36,5.61,2747598927.0,2747373627.0,-0.4,-0.66,-6.24,1.35,农牧饲渔
208,002847,盐津铺子,59.28,5.76,3.23,61631.0,362725905.15,9.4,61.16,55.89,56.0,56.05,2.74,2.52,24.6,10.41,16172761242.0,14507535950.0,0.02,0.1,15.56,-5.3,食品饮料
209,688021,奥福环保,12.69,5.75,0.69,20252.0,25399086.0,6.5,12.74,11.96,12.04,12.0,1.91,2.65,-23.66,1.13,969690069.0,969690069.0,0.08,-0.24,3.17,21.55,环保行业
210,688719,爱科赛博,33.84,5.72,1.83,36712.0,123606946.0,7.4,34.66,32.29,32.4,32.01,1.34,4.99,53.47,2.19,3904642545.0,2487237902.0,0.27,-0.35,10.88,19.58,电源设备
211,603132,金徽股份,12.63,5.69,0.68,102456.0,126137732.0,8.37,12.9,11.9,12.0,11.95,2.3,1.05,25.9,3.79,12352140000.0,12352140000.0,-0.08,-0.63,6.22,12.47,有色金属
212,300043,星辉娱乐,4.29,5.67,0.23,1830092.0,799268148.03,15.02,4.66,4.05,4.06,4.06,3.38,14.72,-17.35,3.15,5337611140.0,5334784459.0,0.23,0.23,-1.83,17.86,游戏
213,002127,南极电商,4.48,5.66,0.24,1151990.0,505693453.78,7.31,4.53,4.22,4.24,4.24,2.41,5.78,152.11,2.46,10997819405.0,8936274803.0,0.0,0.22,-1.54,1.82,贸易行业
214,603955,大千生态,20.09,5.63,1.07,192862.0,392753494.0,10.04,20.92,19.01,19.01,19.02,5.4,14.21,133.49,1.76,2726614800.0,2726614800.0,0.0,0.05,-8.89,10.99,工程建设
215,603977,国泰集团,13.91,5.62,0.74,470378.0,647462557.0,5.77,14.14,13.38,13.6,13.17,2.3,7.57,29.66,2.65,8641473827.0,8641473827.0,0.0,-0.29,-2.73,7.41,化学制品
216,831856,浩淼科技,29.15,5.62,1.55,151111.0,426675896.93,10.04,29.8,27.03,27.6,27.6,0.83,31.53,94.64,5.45,2520855650.0,1396836722.0,-0.41,-1.42,156.83,247.44,专用设备
217,300695,兆丰股份,58.5,5.61,3.11,14836.0,84793307.0,6.14,58.5,55.1,55.35,55.39,2.11,2.09,33.96,1.63,4149397512.0,4149397512.0,0.15,0.27,22.85,31.17,汽车零部件
218,603258,电魂网络,25.44,5.6,1.35,125657.0,316113596.0,7.68,25.8,23.95,24.28,24.09,1.92,5.22,62.43,2.79,6220902984.0,6121941384.0,0.0,-0.04,14.23,27.9,游戏
219,301209,联合化学,38.54,5.59,2.04,34700.0,131300491.0,6.22,38.8,36.53,36.6,36.5,0.88,14.16,52.46,4.27,3083200000.0,944230000.0,0.03,0.03,29.42,42.48,化学原料
220,300467,迅游科技,20.04,5.58,1.06,206467.0,413364762.62,8.9,20.7,19.01,19.19,18.98,2.1,12.25,138.43,6.56,4072226136.0,3377887771.0,0.25,0.3,10.84,27.4,游戏
221,870299,灿能电力,17.49,5.55,0.92,116472.0,202719547.9,8.21,17.97,16.61,16.96,16.57,1.03,25.84,48.09,5.74,1576011237.0,788457665.0,0.06,0.11,43.36,80.12,仪器仪表
222,688190,云路股份,89.88,5.54,4.72,16542.0,148784296.0,7.79,91.86,85.23,85.23,85.16,2.89,1.38,29.88,4.31,10785600000.0,10785600000.0,0.0,-0.13,11.93,-2.3,小金属
223,920082,方正阀门,21.23,5.52,1.11,157162.0,337906941.24,20.68,23.66,19.5,19.68,20.12,1.75,48.46,34.15,6.19,3085886650.0,688540170.0,0.24,0.66,504.84,42.48,通用设备
224,301191,菲菱科思,109.95,5.52,5.75,31601.0,342563447.13,8.8,112.5,103.33,104.88,104.2,1.27,12.06,54.79,4.47,7624152900.0,2880466032.0,-0.05,-0.12,39.53,22.92,通信设备
225,300520,科大国创,28.1,5.48,1.46,385389.0,1072535175.84,9.08,29.0,26.58,26.72,26.64,1.35,13.89,-129.21,4.45,8181804446.0,7794171606.0,0.0,0.07,-2.5,22.81,软件开发
226,600710,苏美达,10.98,5.48,0.57,710852.0,777472221.0,7.4,11.26,10.49,10.5,10.41,1.94,5.44,12.68,1.92,14348108785.0,14348108785.0,-0.27,0.27,20.13,18.06,贸易行业
227,002695,煌上煌,10.23,5.46,0.53,258293.0,263110522.6,7.11,10.45,9.76,9.76,9.7,2.78,5.56,54.39,2.06,5697568639.0,4750336377.0,-0.1,-0.2,8.25,19.93,食品饮料
228,603697,有友食品,9.46,5.46,0.49,144279.0,134270728.0,11.15,9.81,8.81,8.99,8.97,3.35,3.37,25.03,2.33,4045967247.0,4045967247.0,-0.11,0.96,-9.21,-7.07,食品饮料
229,301538,骏鼎达,76.25,5.46,3.95,18638.0,139423078.61,6.04,76.33,71.96,71.96,72.3,3.02,13.31,27.73,3.53,4270000000.0,1067500000.0,0.07,-0.05,-11.21,-1.06,塑料制品
230,300488,恒锋工具,46.18,5.41,2.37,97527.0,447154937.4,8.4,47.3,43.62,44.88,43.81,1.5,6.79,58.8,4.84,7971844943.0,6633425797.0,0.09,0.13,78.37,68.79,通用设备
231,000040,*ST旭蓝,0.78,5.41,0.04,1024115.0,74623300.73,10.81,0.78,0.7,0.7,0.74,3.51,9.71,-6.63,0.11,1159761619.0,822586432.0,0.0,0.0,-49.35,-17.89,电力行业
232,603290,斯达半导,95.72,5.38,4.89,119347.0,1140499411.0,7.07,97.75,91.33,91.33,90.83,3.48,4.98,40.61,3.47,22921974020.0,22921974020.0,0.01,0.02,-3.61,6.57,半导体
233,688282,*ST导航,41.4,5.37,2.11,17149.0,70073150.0,6.87,41.8,39.1,40.5,39.29,1.16,4.7,-873.54,2.85,3643200000.0,1511928000.0,0.34,0.19,27.19,33.98,通信设备
234,002229,鸿博股份,13.92,5.37,0.71,744978.0,1036289774.14,8.86,14.39,13.22,13.22,13.21,2.38,15.11,-83.52,4.65,6906985513.0,6864847070.0,0.0,-0.14,-19.07,16.1,造纸印刷
235,002867,周大生,13.93,5.37,0.71,190867.0,263050246.56,5.67,13.98,13.23,13.23,13.22,1.89,1.77,13.39,2.46,15266252871.0,15041562905.0,0.07,-0.07,2.58,-4.13,珠宝首饰
236,600986,浙文互联,10.0,5.37,0.51,2650508.0,2635787912.0,8.01,10.37,9.61,9.7,9.49,1.36,17.82,70.76,2.92,14873740620.0,14873740620.0,0.1,0.0,48.15,67.22,文化传媒
237,001313,粤海饲料,10.22,5.36,0.52,187541.0,191141570.64,7.73,10.44,9.69,9.69,9.7,1.81,2.68,-79.6,2.76,7154000000.0,7145136204.0,0.1,0.0,17.07,16.93,农牧饲渔
238,000151,中成股份,14.63,5.33,0.74,175077.0,253149389.91,5.4,14.75,14.0,14.02,13.89,2.17,5.69,-25.91,9.26,4935733751.0,4505084588.0,0.07,0.21,-9.86,3.69,贸易行业
239,300753,爱朋医疗,21.94,5.33,1.11,162161.0,355373404.17,10.9,22.89,20.62,20.95,20.83,1.9,19.68,544.77,4.0,2765493120.0,1808051529.0,-0.05,0.0,31.38,24.45,医疗器械
240,002766,索菱股份,6.57,5.29,0.33,991407.0,665117261.72,9.62,6.86,6.26,6.29,6.24,6.31,11.65,96.36,7.41,5661634435.0,5589448104.0,-0.15,-0.15,-2.95,14.26,互联网服务
241,600405,动力源,6.18,5.28,0.31,1161950.0,716099256.0,9.88,6.44,5.86,5.98,5.87,2.24,21.0,-18.1,6.1,3787286854.0,3419242269.0,0.0,0.0,22.38,9.19,电源设备
242,300710,万隆光电,19.4,5.26,0.97,117574.0,233128978.65,12.91,20.99,18.61,18.79,18.43,3.06,13.19,109.09,2.87,1930111820.0,1729222647.0,-0.41,-0.51,-6.82,8.62,通信设备
243,002750,*ST龙津,1.61,5.23,0.08,68479.0,11010081.0,1.96,1.61,1.58,1.61,1.53,0.6,1.72,-51.83,1.28,644805000.0,641965284.0,0.0,0.0,-44.48,-26.48,中药
244,600136,ST明诚,2.42,5.22,0.12,70283.0,16678208.0,5.65,2.42,2.29,2.3,2.3,0.39,0.36,-129.93,14.31,4938798753.0,4702276575.0,0.0,0.0,15.24,21.0,文化传媒
245,002888,惠威科技,18.85,5.19,0.93,37383.0,68210821.6,5.3,18.85,17.9,18.02,17.92,1.53,4.86,714.51,7.31,2820180168.0,1449400779.0,2.39,3.8,-6.22,2.33,消费电子
246,838227,美登科技,65.21,5.18,3.21,21263.0,137579824.92,7.39,66.8,62.22,63.44,62.0,1.14,12.07,46.42,6.18,2539375215.0,1149241738.0,0.0,0.77,35.49,34.32,互联网服务
247,605056,咸亨国际,15.28,5.16,0.75,131821.0,197970201.0,7.85,15.49,14.35,14.54,14.53,1.62,3.24,48.59,4.02,6270411427.0,6213967107.0,0.0,-0.2,12.85,22.34,仪器仪表
248,300491,通合科技,23.54,5.14,1.15,258903.0,602504771.12,9.47,24.32,22.2,22.55,22.39,1.63,16.69,147.62,3.64,4113334850.0,3651173866.0,0.0,0.0,40.12,47.86,电源设备
249,603045,福达合金,15.8,5.12,0.77,109283.0,169714666.0,6.79,15.96,14.94,15.08,15.03,2.45,8.07,38.61,2.21,2140033449.0,2140033449.0,0.0,-0.13,14.74,24.02,有色金属
250,300681,英搏尔,38.49,5.11,1.87,183854.0,690182627.5,7.43,39.14,36.42,37.0,36.62,1.19,10.42,144.42,5.07,9846864676.0,6788836948.0,0.0,-0.47,51.6,54.76,汽车零部件
251,871263,莱赛激光,23.69,5.1,1.15,145763.0,377695314.22,23.34,28.28,23.02,28.28,22.54,1.48,33.71,-161.99,5.43,1884342091.0,1024382654.0,0.51,1.02,21.36,63.15,仪器仪表
252,601877,正泰电器,25.17,5.09,1.22,479993.0,1187435872.0,4.8,25.18,24.03,24.1,23.95,2.66,2.23,11.6,1.3,54089549126.0,54089549126.0,0.0,0.08,12.87,7.52,电网设备
253,300131,英唐智控,8.89,5.08,0.43,1716084.0,1547375597.48,7.21,9.3,8.69,8.69,8.46,2.11,16.46,163.53,5.79,10090323222.0,9265758217.0,-0.11,0.0,11.68,9.62,消费电子
254,603701,德宏股份,17.39,5.08,0.84,84457.0,146153543.0,9.18,17.98,16.46,16.54,16.55,2.44,3.23,231.73,5.9,4545083458.0,4545083458.0,0.0,-0.11,15.39,24.21,汽车零部件
255,600126,杭钢股份,13.85,5.08,0.67,4385244.0,5912804213.0,8.88,13.98,12.81,13.18,13.18,1.15,12.98,-78.53,2.39,46774068800.0,46774068800.0,0.0,1.17,224.36,189.75,钢铁行业
256,300809,华辰装备,37.83,5.08,1.83,133678.0,513187509.0,8.36,39.76,36.75,36.75,36.0,2.16,17.7,123.9,5.98,9591387936.0,2857451220.0,0.0,-0.03,19.34,19.41,通用设备
257,301293,三博脑科,54.09,5.07,2.61,263201.0,1424331248.56,11.87,56.9,50.79,51.48,51.48,2.45,16.35,79.93,4.85,11141836127.0,8705552480.0,0.02,-0.02,8.94,24.98,医疗服务
258,600821,金开新能,6.22,5.07,0.3,992342.0,614510702.0,7.77,6.37,5.91,5.95,5.92,2.71,4.97,12.48,1.35,12422978678.0,12422978678.0,0.16,0.16,9.12,15.19,电力行业
