序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,603108,润达医疗,16.17,8.02,1.2,496041.0,780285804.0,8.48,16.28,15.01,15.09,14.97,2.64,8.22,145.18,2.27,9760863311.0,9760863311.0,0.0,-0.06,-4.71,1.51,医疗服务
131,600580,卧龙电驱,21.19,8.0,1.57,2312533.0,4806486912.0,11.26,21.58,19.37,19.37,19.62,1.37,17.75,32.44,2.79,27602573445.0,27602573445.0,0.09,-0.38,41.36,23.27,电机
132,000932,华菱钢铁,4.32,8.0,0.32,2277581.0,960992282.42,9.0,4.36,4.0,4.0,4.0,2.82,3.3,12.64,0.56,29845292396.0,29844921239.0,0.23,-0.23,-7.89,3.35,钢铁行业
133,688111,金山办公,305.03,7.96,22.5,76609.0,2279114959.0,9.38,307.8,281.3,282.0,282.53,2.23,1.66,101.76,13.18,141084196884.0,141084196884.0,0.0,-0.01,18.44,6.51,软件开发
134,600732,爱旭股份,10.71,7.96,0.79,905892.0,957767306.0,10.08,10.88,9.88,9.89,9.92,2.58,5.67,-5.19,3.2,19573785203.0,17119369973.0,-0.09,-0.56,-16.26,-2.81,光伏设备
135,688433,华曙高科,26.73,7.96,1.97,48795.0,128494916.0,9.49,26.96,24.61,24.8,24.76,2.0,2.43,189.57,5.76,11070732024.0,5357949112.0,0.07,0.04,36.45,14.52,通用设备
136,300548,博创科技,60.19,7.91,4.41,489408.0,2969208152.99,12.17,63.63,56.84,56.84,55.78,1.16,21.92,346.62,10.31,17330811081.0,13439981293.0,0.05,0.74,130.52,29.69,通信设备
137,300148,天舟文化,4.01,7.8,0.29,834046.0,326458525.41,6.72,4.01,3.76,3.76,3.72,2.28,10.4,119.85,3.53,3349710765.0,3214533633.0,0.25,0.25,-5.42,10.47,游戏
138,002575,群兴玩具,6.78,7.79,0.49,342702.0,226097641.0,11.45,6.88,6.16,6.29,6.29,2.46,5.93,-316.85,5.28,4357641600.0,3920863830.0,0.0,-0.44,14.14,-17.72,房地产服务
139,300953,震裕科技,121.0,7.76,8.71,100519.0,1181590163.78,9.86,123.0,111.93,115.0,112.29,0.97,12.21,61.65,4.33,14172196390.0,9960952683.0,-0.17,-0.02,76.0,73.75,电池
140,002494,华斯股份,4.03,7.75,0.29,300648.0,118835126.0,7.75,4.1,3.81,3.85,3.74,1.71,10.48,411.79,1.25,1520562194.0,1155684865.0,0.25,0.0,-0.98,1.0,纺织服装
141,688716,中研股份,43.39,7.75,3.12,137950.0,589426335.0,9.24,43.98,40.26,40.27,40.27,1.2,20.41,132.65,4.45,5279695200.0,2933197280.0,0.12,0.0,92.5,19.37,塑料制品
142,300232,洲明科技,7.42,7.69,0.53,772915.0,558018195.1,7.11,7.47,6.98,7.19,6.89,2.9,8.72,47.55,1.69,8096014986.0,6576667865.0,0.0,0.27,3.92,8.01,光学光电子
143,835207,众诚科技,17.8,7.68,1.27,45580.0,78736442.45,9.07,17.8,16.3,16.33,16.53,2.0,8.21,-45.51,5.49,1673111000.0,988335530.0,0.51,0.74,-6.9,-0.45,软件开发
144,002491,通鼎互联,4.92,7.66,0.35,792763.0,382535724.71,11.16,5.03,4.52,4.53,4.57,2.77,6.74,559.23,2.45,6051572940.0,5788226845.0,0.0,-0.2,10.56,-4.28,通信设备
145,300188,国投智能,13.48,7.5,0.94,419370.0,555295969.65,9.97,13.72,12.47,12.54,12.54,2.09,5.36,-35.93,3.13,11585754139.0,10540625623.0,0.0,0.0,-18.35,-2.25,软件开发
146,600662,外服控股,5.02,7.49,0.35,394788.0,194332547.0,6.21,5.05,4.76,4.82,4.67,4.27,1.74,17.13,2.57,11463152355.0,11394309124.0,-0.2,0.0,-2.71,-0.99,专业服务
147,300063,天龙集团,9.93,7.47,0.69,1123022.0,1077289301.91,7.79,9.93,9.21,9.4,9.24,1.56,17.96,116.66,4.68,7532174600.0,6208725301.0,0.2,0.91,-15.35,8.88,文化传媒
148,688039,当虹科技,27.51,7.46,1.91,43148.0,116028130.0,9.38,27.86,25.46,25.53,25.6,2.92,3.86,-33.25,2.63,3078834112.0,3078834112.0,-0.04,-0.04,-0.65,1.63,互联网服务
149,301316,慧博云通,23.21,7.45,1.61,370921.0,837107216.49,9.31,23.31,21.3,21.56,21.6,1.63,15.28,182.38,8.96,9284232100.0,5636003135.0,0.0,0.22,11.96,-9.23,软件开发
150,300130,新国都,21.94,7.44,1.52,357842.0,776125357.43,10.77,22.5,20.3,20.38,20.42,2.99,8.25,31.38,2.91,12437097589.0,9517899630.0,0.0,-0.23,-19.63,1.29,计算机设备
151,688038,中科通达,14.23,7.4,0.98,51593.0,71260411.0,8.38,14.24,13.13,13.29,13.25,0.97,4.43,706.32,2.67,1655993482.0,1655993482.0,0.21,0.07,0.57,17.12,软件开发
152,688022,瀚川智能,12.48,7.31,0.85,87095.0,106304766.0,9.03,12.56,11.51,11.68,11.63,2.59,4.95,-5.25,1.53,2194961484.0,2194961484.0,0.4,0.56,6.85,13.87,专用设备
153,688167,炬光科技,66.08,7.26,4.47,52867.0,345548692.0,7.94,67.11,62.22,62.3,61.61,1.6,5.85,-86.48,2.61,5971209772.0,5971209772.0,0.08,-0.21,-16.82,3.74,半导体
154,688326,经纬恒润-W,85.1,7.21,5.72,31162.0,261223478.0,18.69,89.84,75.0,75.0,79.38,3.35,3.92,-18.67,2.38,10209957600.0,6773055472.0,0.0,0.25,3.65,1.19,汽车零部件
155,300613,富瀚微,62.09,7.2,4.17,213881.0,1310360059.79,10.19,63.5,57.6,57.69,57.92,1.2,9.78,58.14,5.63,14392878872.0,13572978808.0,0.0,0.02,24.98,6.14,半导体
156,688208,道通科技,41.2,7.18,2.76,201416.0,807555394.0,8.09,41.35,38.24,38.38,38.44,1.41,4.46,25.8,5.94,18617374754.0,18617374754.0,0.0,0.59,34.38,5.21,计算机设备
157,603915,国茂股份,15.08,7.18,1.01,860153.0,1272949621.0,9.17,15.48,14.19,14.88,14.07,4.69,13.1,35.74,2.77,9939053524.0,9902017798.0,0.4,-0.72,51.86,28.67,通用设备
158,688512,慧智微-U,10.03,7.16,0.67,171889.0,167574890.0,9.62,10.15,9.25,9.28,9.36,2.04,5.33,-11.62,2.38,4621448356.0,3233654708.0,0.0,-0.3,5.8,1.21,半导体
159,002605,姚记科技,28.5,7.14,1.9,303746.0,847518238.6,7.78,28.67,26.6,26.7,26.6,1.58,9.11,20.91,3.56,11821037426.0,9502300853.0,0.04,0.39,6.82,6.9,游戏
160,300852,四会富仕,30.7,7.12,2.04,102161.0,306398108.32,10.15,31.23,28.32,28.68,28.66,1.52,7.46,26.72,2.94,4373216443.0,4202375394.0,0.2,-0.07,13.49,17.09,电子元件
161,002657,中科金财,19.27,7.12,1.28,514752.0,974801192.98,5.45,19.36,18.38,18.6,17.99,3.39,15.3,-62.74,3.62,6552801944.0,6481585207.0,0.0,0.57,-1.48,5.19,互联网服务
162,300857,协创数据,106.86,7.07,7.06,183462.0,1912782544.27,10.62,108.6,98.0,99.8,99.8,1.59,7.5,35.29,8.62,26207964902.0,26133670487.0,0.06,0.1,45.78,-0.03,消费电子
163,600797,浙大网新,6.66,7.07,0.44,824701.0,543220394.0,10.45,6.83,6.18,6.2,6.22,3.18,8.03,-103.5,2.09,6843330499.0,6843330499.0,-0.15,-0.45,-6.46,-7.24,互联网服务
164,688429,时创能源,16.07,7.06,1.06,51168.0,81995193.0,10.99,16.5,14.85,15.0,15.01,1.69,4.34,-9.39,3.56,6428012856.0,1893483538.0,-0.19,-0.06,-31.18,-5.75,光伏设备
165,688343,云天励飞-U,50.78,7.04,3.34,211910.0,1066002779.0,10.6,52.21,47.18,47.18,47.44,1.37,8.22,-31.8,4.48,18033690302.0,13094151772.0,0.0,0.1,66.71,2.38,软件开发
166,002292,奥飞娱乐,10.19,7.04,0.67,1681493.0,1676585083.07,9.66,10.29,9.37,9.43,9.52,0.96,16.52,158.62,4.45,15067949912.0,10372036646.0,-0.1,0.1,43.93,17.8,文化传媒
167,300663,科蓝软件,17.04,7.04,1.12,366493.0,613183258.04,7.22,17.09,15.94,15.98,15.92,2.87,8.56,-898.17,6.39,8152572461.0,7299321078.0,-0.12,-0.06,-33.39,-1.84,软件开发
168,300469,信息发展,25.87,7.03,1.7,208115.0,527594646.08,9.31,26.42,24.17,24.17,24.17,1.06,8.38,-73.97,12.54,6421938377.0,6421776172.0,0.27,0.27,0.82,10.09,软件开发
169,688322,奥比中光-UW,54.99,6.98,3.59,179127.0,960735847.0,8.44,55.14,50.8,51.11,51.4,1.54,6.97,-273.55,7.49,21996054990.0,14135993352.0,0.02,0.38,70.99,18.26,电子元件
170,688290,景业智能,50.1,6.98,3.27,74507.0,360722661.0,18.15,53.5,45.0,46.0,46.83,2.33,12.25,543.79,4.16,5119704671.0,3047394273.0,-0.04,-0.38,43.97,14.59,专用设备
171,300494,盛天网络,12.19,6.93,0.79,429075.0,507856607.14,8.77,12.26,11.26,11.4,11.4,1.1,10.77,1833.63,3.51,5979317826.0,4855269674.0,0.0,-0.08,8.84,8.45,游戏
172,688292,浩瀚深度,20.53,6.93,1.33,51185.0,102442638.0,8.23,20.69,19.11,19.31,19.2,3.38,5.69,66.07,3.11,3250857074.0,1848119407.0,0.1,0.1,7.88,3.69,互联网服务
173,301001,凯淳股份,39.18,6.9,2.53,103116.0,396217981.0,11.84,39.91,35.57,35.99,36.65,0.99,20.5,502.63,3.86,3134400000.0,1970754000.0,0.08,0.08,61.1,11.94,互联网服务
174,000887,中鼎股份,14.78,6.87,0.95,1107757.0,1612199545.76,8.32,15.0,13.85,13.85,13.83,2.3,8.43,13.87,1.52,19457718461.0,19426397586.0,0.0,0.07,10.96,12.65,汽车零部件
175,300403,汉宇集团,13.61,6.83,0.87,1016065.0,1326541612.1,11.07,13.79,12.38,12.5,12.74,1.29,24.02,34.51,4.31,8206830000.0,5756206786.0,0.15,0.81,59.55,36.78,家电行业
176,300153,科泰电源,17.39,6.82,1.11,712854.0,1225540696.23,12.71,18.25,16.18,16.48,16.28,0.93,22.39,166.71,6.48,5564800000.0,5535760752.0,-0.06,0.99,117.65,9.85,电源设备
177,688316,青云科技-U,34.84,6.81,2.22,17097.0,58178876.0,7.33,34.9,32.51,32.56,32.62,1.74,4.76,-19.9,13.93,1665341130.0,1252296625.0,-0.14,0.2,-12.88,4.0,互联网服务
178,873679,前进科技,16.99,6.79,1.08,2935.0,4778076.77,7.79,16.99,15.75,16.1,15.91,0.62,1.12,38.32,1.9,948891500.0,443957195.0,6.92,6.79,-3.47,3.66,通用设备
179,835305,云创数据,19.12,6.76,1.21,51630.0,96957806.48,8.21,19.18,17.71,17.9,17.91,2.53,6.37,-62.85,3.26,2531031510.0,1550648730.0,0.16,-0.16,-13.56,-5.86,软件开发
180,688498,源杰科技,160.12,6.75,10.12,42058.0,664947252.0,9.25,162.88,149.0,149.0,150.0,1.03,6.99,-18655.72,6.62,13684122600.0,9631101273.0,0.06,0.05,1.72,19.4,半导体
181,603269,海鸥股份,12.22,6.72,0.77,335112.0,399259415.0,9.52,12.44,11.35,11.4,11.45,1.1,15.2,49.36,2.62,2694961859.0,2694961859.0,-0.16,-0.33,22.57,13.89,通用设备
182,001314,亿道信息,48.79,6.71,3.07,114158.0,542125314.0,8.95,49.54,45.45,45.5,45.72,1.29,22.05,246.49,3.37,6903241479.0,2525548679.0,0.0,-0.06,15.84,-5.9,消费电子
183,300047,天源迪科,12.08,6.71,0.76,552044.0,653703217.58,8.57,12.21,11.24,11.24,11.32,2.68,10.04,179.24,2.31,7703955638.0,6640605689.0,0.08,0.0,-26.39,2.81,软件开发
184,832662,方盛股份,21.87,6.68,1.37,71262.0,153343616.27,12.78,22.5,19.88,21.0,20.5,1.7,28.99,58.38,4.28,1914718544.0,537579625.0,0.14,0.97,32.95,9.35,通用设备
185,301171,易点天下,33.59,6.63,2.09,595312.0,1948212795.46,10.13,33.89,30.7,31.0,31.5,1.36,19.28,60.97,4.51,15850647549.0,10371753090.0,0.06,0.12,77.35,19.16,互联网服务
186,688001,华兴源创,30.03,6.6,1.86,54077.0,158688885.0,7.56,30.03,27.9,28.06,28.17,1.94,1.21,-196.19,3.53,13374695484.0,13374695484.0,0.0,0.17,-3.41,10.81,专用设备
187,301011,华立科技,29.27,6.59,1.81,130747.0,373790419.56,7.83,29.45,27.3,27.59,27.46,1.08,9.09,46.27,5.87,4293674840.0,4209272980.0,0.07,-0.27,42.92,13.94,专用设备
188,688226,威腾电气,29.28,6.59,1.81,54822.0,153673568.0,11.69,29.94,26.73,27.47,27.47,1.56,3.48,37.79,3.26,5494319386.0,4615919386.0,-0.75,-0.2,67.12,16.51,电网设备
189,002782,可立克,13.28,6.58,0.82,253079.0,334618304.25,5.22,13.56,12.91,12.91,12.46,3.54,5.15,32.22,3.44,6544509005.0,6520851508.0,0.15,0.15,8.5,4.98,消费电子
190,300579,数字认证,28.36,6.58,1.75,107446.0,297026245.81,8.08,28.45,26.3,26.44,26.61,1.89,4.1,-211.63,8.54,7657200000.0,7438220869.0,-0.14,-0.07,-7.23,-9.74,软件开发
191,688030,山石网科,15.08,6.57,0.93,30905.0,45635752.0,6.78,15.11,14.15,14.2,14.15,1.98,1.71,-26.62,2.81,2717901109.0,2717901109.0,0.33,0.2,-9.7,-2.71,软件开发
192,603337,杰克股份,32.66,6.52,2.0,58081.0,186170779.0,7.8,32.9,30.51,30.66,30.66,2.89,1.22,19.1,3.57,15777804022.0,15556832994.0,0.06,0.03,13.36,7.22,专用设备
193,688246,嘉和美康,24.71,6.51,1.51,27410.0,66286241.0,8.62,24.9,22.9,23.17,23.2,1.23,2.72,-61.8,1.9,3399740127.0,2494524834.0,0.0,0.0,-19.51,-0.36,医疗服务
194,300986,志特新材,13.1,6.5,0.8,67151.0,85558895.04,8.78,13.25,12.17,12.44,12.3,1.85,2.73,40.82,2.4,3228765607.0,3224897386.0,0.15,0.0,-1.65,7.91,装修装饰
195,002973,侨银股份,11.97,6.49,0.73,137296.0,159555494.04,9.25,12.0,10.96,11.19,11.24,4.57,6.79,15.13,2.07,4891726789.0,2419694335.0,-0.08,0.34,6.68,13.14,环保行业
196,300559,佳发教育,11.82,6.49,0.72,79132.0,91246481.43,7.93,11.88,11.0,11.0,11.1,1.43,2.54,70.47,3.86,4722262182.0,3677637366.0,-0.08,-0.42,6.49,-1.17,软件开发
197,002779,中坚科技,98.4,6.48,5.99,76650.0,729797157.71,10.77,100.0,90.05,90.05,92.41,0.94,6.47,244.2,18.1,12988800000.0,11653957260.0,0.24,0.62,121.22,44.71,专用设备
198,002947,恒铭达,35.5,6.48,2.16,118058.0,413800335.37,8.55,36.13,33.28,33.35,33.34,1.59,7.1,21.95,3.02,9095589403.0,5905907374.0,0.0,-0.11,-4.83,6.51,消费电子
199,600480,凌云股份,13.49,6.47,0.82,663444.0,868141170.0,7.89,13.5,12.5,12.5,12.67,1.22,7.24,19.0,1.72,12684603967.0,12369863381.0,0.3,0.0,49.56,24.79,汽车零部件
200,002241,歌尔股份,28.15,6.47,1.71,1798687.0,4936296597.25,7.19,28.28,26.38,26.48,26.44,1.33,5.86,31.29,3.06,97848376016.0,86386798736.0,-0.14,0.14,20.56,9.07,消费电子
201,600802,福建水泥,3.79,6.46,0.23,197567.0,72769735.0,8.15,3.8,3.51,3.54,3.56,2.5,4.31,-7.77,1.58,1736761436.0,1736761436.0,0.26,0.26,-7.79,0.0,水泥建材
202,688372,伟测科技,74.1,6.45,4.49,66235.0,484277825.0,7.73,75.52,70.14,70.6,69.61,1.26,8.42,102.01,3.32,8435156976.0,5831083721.0,0.08,0.14,23.32,26.62,半导体
203,300885,海昌新材,12.08,6.43,0.73,118031.0,139956983.17,10.66,12.41,11.2,11.3,11.35,2.73,7.07,49.17,3.54,2997673744.0,2017574722.0,0.42,0.67,10.93,9.82,通用设备
204,300071,福石控股,5.48,6.41,0.33,1433646.0,764918205.5,10.68,5.59,5.04,5.15,5.15,0.76,15.49,-132.53,20.65,5282086161.0,5070601152.0,0.0,0.18,33.01,15.61,文化传媒
205,603636,南威软件,11.34,6.38,0.68,373003.0,416528093.0,8.16,11.52,10.65,10.78,10.66,4.8,6.43,-30.54,2.62,6581288331.0,6581288331.0,0.09,0.27,2.35,8.0,互联网服务
206,002518,科士达,25.11,6.35,1.5,435897.0,1073400871.58,10.17,25.48,23.08,23.2,23.61,1.35,7.71,30.73,3.37,14619672110.0,14192119621.0,0.08,0.04,26.69,11.45,电源设备
207,300727,润禾材料,33.35,6.35,1.99,80368.0,259149226.63,10.04,33.65,30.5,31.36,31.36,1.9,7.04,45.82,4.74,4269685276.0,3809002783.0,-0.3,-0.15,20.79,-1.16,化学制品
208,300010,豆神教育,7.71,6.34,0.46,3740701.0,2834440734.09,8.55,7.82,7.2,7.28,7.25,1.93,22.49,107.78,14.69,15933583601.0,12824294207.0,0.13,0.13,-33.01,24.15,教育
209,871396,常辅股份,19.14,6.33,1.14,35297.0,67457515.34,10.89,19.98,18.02,18.03,18.0,1.59,8.4,34.37,3.69,1148213959.0,803953096.0,-0.16,0.68,2.08,20.3,通用设备
210,002441,众业达,8.75,6.32,0.52,634340.0,566467247.01,10.21,9.05,8.21,8.32,8.23,2.69,15.9,25.55,1.05,4764756579.0,3491947629.0,0.0,-0.11,16.2,12.47,电网设备
211,300366,创意信息,9.13,6.29,0.54,296497.0,265220708.55,7.22,9.15,8.53,8.54,8.59,2.08,5.59,-21.48,3.2,5547170250.0,4843487734.0,0.0,0.0,-30.83,-1.83,软件开发
212,688083,中望软件,87.77,6.28,5.19,25982.0,224010732.0,7.63,88.6,82.3,82.34,82.58,1.37,2.14,741.54,4.08,10646834438.0,10646834438.0,0.1,0.1,-6.13,2.57,软件开发
213,601020,华钰矿业,14.04,6.28,0.83,550100.0,759324567.0,4.84,14.06,13.42,13.5,13.21,2.52,6.71,56.45,3.52,11512304360.0,11512304360.0,0.0,-0.14,5.33,11.25,有色金属
214,300703,创源股份,15.95,6.26,0.94,220044.0,342545750.3,8.79,16.0,14.68,14.86,15.01,1.26,12.97,36.15,3.42,2877249848.0,2706102249.0,0.0,-0.13,71.14,11.77,家用轻工
215,603662,柯力传感,81.87,6.13,4.73,398874.0,3196217104.0,10.72,83.33,75.06,75.99,77.14,1.19,14.2,90.73,8.85,23059457207.0,22991541293.0,0.01,-0.04,144.32,26.73,仪器仪表
216,688475,萤石网络,34.5,6.12,1.99,138246.0,472774520.0,8.92,35.12,32.22,32.31,32.51,1.19,3.38,54.37,5.06,27168750000.0,14127750000.0,0.0,0.15,10.65,14.28,家电行业
217,688279,峰岹科技,229.0,6.12,13.2,29407.0,652692802.0,8.14,232.82,215.25,218.0,215.8,2.0,5.26,86.3,8.44,21151214020.0,12791535357.0,0.22,0.88,60.24,45.21,半导体
218,603615,茶花股份,22.0,6.08,1.26,54523.0,118852257.0,7.71,22.35,20.75,20.75,20.74,2.11,2.25,-269.96,4.58,5320040000.0,5320040000.0,0.0,-0.09,22.56,-3.85,塑料制品
219,688698,伟创电气,53.44,6.07,3.06,89596.0,465540254.0,8.61,53.64,49.3,49.77,50.38,1.12,4.24,40.26,5.42,11295894643.0,11295894643.0,0.0,-0.02,57.5,21.45,专用设备
220,688231,隆达股份,15.02,6.07,0.86,50989.0,75500217.0,7.27,15.1,14.07,14.07,14.16,3.88,4.03,46.51,1.37,3707794288.0,1899260405.0,0.13,-0.07,2.04,5.63,有色金属
221,688088,虹软科技,50.5,6.07,2.89,194037.0,959583394.0,8.82,51.41,47.21,47.75,47.61,1.05,4.84,172.09,7.78,20259105200.0,20259105200.0,0.42,0.58,44.99,30.96,互联网服务
222,601211,国泰君安,18.23,6.05,1.04,1260441.0,2253864546.0,8.38,18.55,17.11,17.22,17.19,2.88,1.69,12.78,1.07,162315009203.0,136366285665.0,0.11,0.16,-3.65,-2.25,证券
223,603686,福龙马,11.24,6.04,0.64,560430.0,617134276.0,6.51,11.27,10.58,10.66,10.6,1.1,13.49,30.35,1.41,4669437741.0,4669437741.0,0.0,0.09,25.17,8.08,环保行业
224,688766,普冉股份,123.12,6.04,7.01,66216.0,796819863.0,7.16,123.12,114.81,115.0,116.11,1.08,6.27,43.39,6.03,13002670573.0,13002670573.0,0.08,0.1,44.76,21.59,半导体
225,300578,会畅通讯,19.0,6.03,1.08,99226.0,184252025.06,6.92,19.01,17.77,17.97,17.92,1.99,5.11,122.86,3.21,3767125060.0,3687129740.0,0.05,0.11,-27.73,-1.3,通信服务
226,002138,顺络电子,31.56,5.98,1.78,229180.0,711575449.66,6.92,31.68,29.62,29.73,29.78,2.03,3.03,30.58,4.12,25447407252.0,23875412110.0,0.03,0.0,6.66,0.25,电子元件
227,301558,三态股份,9.22,5.98,0.52,306008.0,278395024.05,7.24,9.37,8.74,8.74,8.7,0.97,13.92,126.85,5.41,7273208276.0,2026388675.0,0.11,0.22,9.37,5.25,贸易行业
228,300805,电声股份,11.2,5.96,0.63,255067.0,277470827.7,9.37,11.32,10.33,10.7,10.57,1.31,8.85,583.39,3.13,4751640230.0,3227423270.0,-0.27,0.36,32.54,1.08,文化传媒
229,688010,福光股份,38.78,5.96,2.18,48433.0,186363100.0,9.26,39.39,36.0,36.63,36.6,1.25,3.02,-138.32,3.76,6226577995.0,6226577995.0,0.26,0.1,27.99,36.07,光学光电子
230,300645,正元智慧,14.96,5.95,0.84,76505.0,112721579.5,7.15,15.09,14.08,14.08,14.12,2.33,5.39,158.82,2.07,2125609238.0,2125328738.0,0.2,0.0,-14.07,1.84,互联网服务
231,688132,邦彦技术,18.0,5.94,1.01,26740.0,47584631.0,8.65,18.31,16.84,16.84,16.99,2.09,2.46,-2220.64,1.83,2740053672.0,1952922924.0,-0.11,-0.06,12.5,6.01,通信设备
232,300150,世纪瑞尔,4.82,5.93,0.27,363598.0,171838460.0,5.49,4.83,4.58,4.61,4.55,0.88,7.06,64.63,1.84,2820211175.0,2481017576.0,-0.21,0.0,5.7,10.05,互联网服务
233,600096,云天化,22.85,5.89,1.27,464483.0,1043624782.0,5.79,22.95,21.7,21.7,21.58,2.6,2.53,7.11,1.95,41914411869.0,41914411869.0,0.04,0.0,-0.74,2.47,化肥行业
234,833533,骏创科技,36.53,5.88,2.03,88210.0,318961548.72,10.78,37.8,34.08,34.08,34.5,0.72,23.24,61.43,10.71,3674280917.0,1386687385.0,0.0,-0.6,66.05,63.08,汽车零部件
235,300612,宣亚国际,16.03,5.88,0.89,150210.0,233565102.0,7.93,16.05,14.85,15.02,15.14,1.26,8.35,-96.7,5.69,2892685571.0,2883468321.0,0.0,0.12,-1.6,1.52,文化传媒
236,002050,三花智控,31.53,5.88,1.75,1718694.0,5320087836.22,8.87,32.06,29.42,29.5,29.78,0.95,4.68,38.34,6.38,117682242039.0,115729289540.0,0.0,0.29,44.1,34.11,家电行业
237,301169,零点有数,37.26,5.85,2.06,25867.0,94694016.0,6.51,37.44,35.15,35.2,35.2,2.26,3.6,-29.91,5.17,2677985595.0,2677147245.0,0.0,0.08,-14.17,-6.94,专业服务
238,872953,国子软件,33.68,5.85,1.86,35476.0,117648664.47,6.95,33.9,31.69,31.8,31.82,1.59,13.67,87.8,6.06,3095357032.0,873800656.0,0.09,0.0,3.6,14.95,软件开发
239,301208,中亦科技,34.42,5.84,1.9,66024.0,222318630.1,6.95,34.48,32.22,32.37,32.52,1.71,14.99,57.23,2.76,4130402065.0,1516168645.0,0.0,0.23,-11.68,-10.71,软件开发
240,600986,浙文互联,6.16,5.84,0.34,950079.0,574678748.0,6.87,6.22,5.82,5.86,5.82,2.13,7.18,43.59,1.8,9162224222.0,8146141751.0,0.16,0.16,11.39,3.01,文化传媒
241,002853,皮阿诺,11.62,5.83,0.64,216936.0,244535325.9,13.02,11.9,10.47,10.47,10.98,1.42,16.39,197.61,1.64,2167626732.0,1537693366.0,-0.17,-0.6,21.29,5.93,装修建材
242,838924,广脉科技,16.2,5.81,0.89,47611.0,75722340.61,7.45,16.35,15.21,15.4,15.31,1.67,7.62,56.71,5.85,1742658300.0,1012707943.0,0.0,0.06,2.14,7.57,互联网服务
243,000532,华金资本,13.29,5.81,0.73,223187.0,292281550.61,5.57,13.45,12.75,13.01,12.56,3.69,6.5,94.77,3.36,4581173839.0,4565776124.0,0.15,0.23,-9.78,0.68,综合行业
244,300969,恒帅股份,99.35,5.8,5.45,22040.0,214493547.0,6.54,99.99,93.85,93.88,93.9,1.13,10.34,36.45,6.45,7948000000.0,2117963965.0,-0.01,0.02,28.79,21.65,汽车零部件
245,300276,三丰智能,10.62,5.78,0.58,1778345.0,1847271562.26,9.76,10.8,9.82,9.97,10.04,1.07,17.42,603.22,7.7,14879076554.0,10840576572.0,0.0,0.09,136.0,18.13,专用设备
246,300670,大烨智能,5.88,5.76,0.32,103582.0,59586158.0,5.76,5.92,5.6,5.61,5.56,1.52,4.61,1184.5,2.94,1863492417.0,1321202049.0,-0.51,-0.68,-15.27,1.55,电网设备
247,600481,双良节能,5.7,5.75,0.31,981459.0,553698034.0,8.72,5.79,5.32,5.36,5.39,1.77,5.24,-5.98,1.99,10680472527.0,10680472527.0,-0.18,0.0,-20.94,3.64,光伏设备
248,300288,朗玛信息,14.75,5.73,0.8,134907.0,194871477.11,6.45,14.75,13.85,13.9,13.95,1.88,5.26,91.23,3.05,4984635680.0,3784398517.0,0.14,0.34,-1.21,0.89,互联网服务
249,688696,极米科技,114.19,5.73,6.19,27690.0,313614804.0,12.31,117.3,104.0,106.38,108.0,2.36,3.96,-148.65,2.69,7993300000.0,7993300000.0,0.0,0.09,57.5,16.5,家电行业
250,688232,新点软件,29.71,5.73,1.61,25462.0,74779937.0,6.98,29.98,28.02,28.02,28.1,1.67,1.47,-529.44,1.84,9804300000.0,5154113142.0,0.58,0.0,-20.24,2.48,软件开发
251,603721,中广天择,27.03,5.71,1.46,104563.0,276907319.0,8.92,27.38,25.1,25.55,25.57,1.54,8.04,-2746.57,6.84,3513900000.0,3513900000.0,0.0,0.0,-13.34,3.68,文化传媒
252,603806,福斯特,14.46,5.7,0.78,488737.0,698676242.0,7.68,14.7,13.65,13.75,13.68,2.92,1.87,22.49,2.38,37722329154.0,37722329154.0,0.0,0.07,-22.42,-2.3,光伏设备
253,300182,捷成股份,6.12,5.7,0.33,2108899.0,1273676569.36,7.08,6.17,5.76,5.8,5.79,2.15,9.42,33.77,1.96,16302612868.0,13708289298.0,0.0,0.0,7.18,4.26,文化传媒
254,300674,宇信科技,20.5,5.67,1.1,357592.0,717630240.84,6.65,20.5,19.21,19.22,19.4,2.08,5.09,41.29,3.5,14433169730.0,14415148385.0,0.0,0.05,-20.17,5.02,互联网服务
255,688123,聚辰股份,74.66,5.66,4.0,96861.0,708777469.0,7.26,74.88,69.75,69.8,70.66,0.92,6.14,41.78,5.56,11775266495.0,11775266495.0,0.01,0.09,23.28,27.58,半导体
256,300987,川网传媒,16.24,5.66,0.87,190665.0,300446471.2,11.06,16.6,14.9,15.27,15.37,3.1,11.0,203.51,3.56,2815496320.0,2815496320.0,0.06,-0.06,-7.31,14.69,文化传媒
257,301210,金杨股份,41.29,5.66,2.21,46454.0,187896294.26,9.67,41.8,38.02,38.5,39.08,1.17,14.86,69.76,1.87,3404622939.0,1291097258.0,-0.05,-0.07,26.27,34.36,电池
258,002878,元隆雅图,17.19,5.65,0.92,258966.0,433289380.25,8.05,17.31,16.0,16.11,16.27,1.06,11.08,151.79,2.91,4486559522.0,4016001751.0,0.0,-0.06,41.13,4.31,文化传媒
