序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,600289,*ST信通,6.47,5.03,0.31,113837.0,72409795.0,4.71,6.47,6.18,6.18,6.16,0.7,2.01,-35.68,3.33,4082906886.0,3661519765.0,0.0,0.0,-29.52,261.45,通信服务
131,600265,ST景谷,17.33,5.03,0.83,12224.0,20990539.0,4.24,17.33,16.63,16.92,16.5,2.29,0.94,-34.62,28.29,2249434000.0,2249434000.0,0.23,0.06,11.09,-0.97,农牧饲渔
132,002289,*ST宇顺,17.15,5.02,0.82,60507.0,101988806.0,7.1,17.15,15.99,16.0,16.33,0.96,2.16,1049.52,20.73,4806351521.0,4801206521.0,0.0,0.0,261.05,381.74,光学光电子
133,002424,ST百灵,4.61,5.01,0.22,37961.0,17500021.0,0.0,4.61,4.61,4.61,4.39,0.27,0.31,66.64,2.01,6442928624.0,5592918900.0,0.0,0.0,8.47,19.74,中药
134,002575,群兴玩具,8.63,4.99,0.41,276760.0,233430609.92,6.2,8.66,8.15,8.29,8.22,1.68,4.79,-88.38,6.46,5320395000.0,4990716055.0,0.0,0.35,-14.21,4.73,房地产服务
135,870508,丰安股份,20.8,4.94,0.98,29129.0,60127238.67,9.74,21.59,19.66,19.73,19.82,2.87,7.12,31.56,2.72,1294592000.0,850710598.0,-0.19,-0.81,21.35,66.53,通用设备
136,600608,*ST沪科,3.84,4.92,0.18,52072.0,19719794.0,5.46,3.84,3.64,3.64,3.66,1.92,1.64,657.13,32.97,1262827933.0,1222546333.0,0.0,0.0,13.27,20.0,贸易行业
137,831152,昆工科技,24.44,4.89,1.14,112375.0,272039399.36,8.07,25.18,23.3,23.99,23.3,2.86,13.68,-25.94,6.76,2721191148.0,2008020339.0,0.25,0.66,12.68,119.19,专用设备
138,002528,ST英飞拓,3.02,4.86,0.14,224838.0,66817905.32,5.9,3.02,2.85,2.85,2.88,0.74,2.14,189.06,19.95,3619998748.0,3170216636.0,0.0,0.0,14.83,5.59,软件开发
139,001317,三羊马,41.39,4.86,1.92,38240.0,156553093.76,7.98,42.31,39.16,39.16,39.47,1.94,9.11,-499.67,4.11,3313116191.0,1737783073.0,0.02,0.0,23.52,49.05,物流行业
140,601778,晶科科技,2.81,4.85,0.13,1617792.0,452268372.0,8.96,2.91,2.67,2.68,2.68,2.62,4.53,-71.94,0.65,10034431230.0,10034431230.0,-0.35,-0.35,-2.43,-0.35,电力行业
141,600378,昊华科技,26.4,4.85,1.22,154879.0,406669465.0,4.61,26.7,25.54,25.79,25.18,3.49,1.7,46.09,2.01,34055989968.0,24057661082.0,0.04,-0.04,-2.0,-8.68,化学制品
142,300720,海川智能,21.44,4.84,0.99,67180.0,142594345.9,11.93,22.3,19.86,20.57,20.45,2.94,3.88,143.32,7.39,4178168369.0,3715595973.0,-0.33,-0.09,-2.81,23.15,仪器仪表
143,300801,泰和科技,18.03,4.83,0.83,194541.0,344829952.08,7.5,18.04,16.75,17.03,17.2,3.8,14.21,34.61,1.62,3938292900.0,2467936033.0,0.06,0.06,9.81,14.33,化学制品
144,600841,动力新科,5.88,4.81,0.27,301162.0,175067372.0,7.84,5.99,5.55,5.61,5.61,2.24,2.89,-9.71,2.47,8160392090.0,6132983966.0,-0.17,0.17,-3.92,15.98,汽车整车
145,603291,联合水务,11.49,4.74,0.52,135603.0,155523236.0,9.48,12.05,11.01,11.01,10.97,4.19,10.44,97.05,2.82,4862804740.0,1493045955.0,0.17,0.09,-19.71,0.09,公用事业
146,000672,上峰水泥,8.03,4.69,0.36,191709.0,153107666.0,6.52,8.23,7.73,7.74,7.67,3.32,1.98,24.35,0.92,7784245464.0,7784245464.0,-0.12,-0.25,11.53,14.22,水泥建材
147,300812,易天股份,22.75,4.69,1.02,118603.0,264770226.8,6.53,23.0,21.58,21.69,21.73,3.88,12.79,39.66,4.04,3186752410.0,2109108297.0,0.0,0.13,11.08,3.22,消费电子
148,300057,万顺新材,5.14,4.68,0.23,559977.0,286986578.7,6.11,5.19,4.89,4.9,4.91,3.0,7.81,-172.05,0.87,4571763733.0,3684622991.0,0.0,0.19,-5.69,6.86,有色金属
149,603800,洪田股份,23.66,4.64,1.05,115968.0,276799497.0,8.93,24.38,22.36,22.69,22.61,3.39,5.58,-48.73,6.2,4921280000.0,4921280000.0,0.0,-0.08,-25.6,-6.3,专用设备
150,002189,中光学,21.21,4.64,0.94,148659.0,308879773.64,7.1,21.3,19.86,20.02,20.27,1.63,5.69,-20.33,8.56,5540036580.0,5539201924.0,0.0,0.71,5.0,3.06,光学光电子
151,301421,波长光电,62.46,4.62,2.76,69629.0,428999044.6,6.37,63.5,59.7,61.0,59.7,2.11,15.04,277.48,6.14,7227746280.0,2892427973.0,0.21,0.1,10.24,16.38,光学光电子
152,300901,中胤时尚,15.63,4.55,0.68,63396.0,97730141.94,4.82,15.67,14.95,15.19,14.95,1.04,2.64,-355.38,3.83,3751200000.0,3751200000.0,-0.13,-0.06,24.94,31.79,纺织服装
153,301040,中环海陆,27.2,4.49,1.17,100681.0,266505061.5,5.88,27.2,25.67,26.03,26.03,1.37,10.68,-32.61,3.51,2720024670.0,2563118070.0,0.04,0.44,66.46,119.53,风电设备
154,920082,方正阀门,21.46,4.48,0.92,58062.0,121294956.91,6.91,21.55,20.13,20.6,20.54,0.59,17.9,24.73,6.12,3119318300.0,695999626.0,0.09,0.37,-16.14,46.48,通用设备
155,603688,石英股份,35.92,4.48,1.54,474078.0,1706809524.0,9.95,37.8,34.38,34.63,34.38,1.77,8.75,92.22,3.4,19457084141.0,19457084141.0,0.03,-0.14,26.43,25.86,非金属材料
156,300022,吉峰科技,8.64,4.47,0.37,259150.0,222386952.54,6.41,8.77,8.24,8.33,8.27,1.19,5.24,244.89,7.88,4270236883.0,4270142275.0,0.12,0.23,15.66,60.89,工程机械
157,301259,艾布鲁,46.38,4.46,1.98,47003.0,217335382.0,6.51,47.3,44.41,44.41,44.4,1.71,4.75,212.55,8.59,7235280000.0,4585638742.0,0.0,0.11,15.46,-3.38,环保行业
158,001228,永泰运,25.36,4.45,1.08,34895.0,87027754.0,5.35,25.4,24.1,24.28,24.28,1.15,3.36,17.58,1.59,2634006484.0,2634006484.0,0.12,0.48,15.22,24.37,物流行业
159,003037,三和管桩,7.05,4.44,0.3,197214.0,137784290.12,5.93,7.23,6.83,6.86,6.75,2.81,3.33,30.52,1.51,4223476480.0,4174126480.0,0.0,0.0,9.64,-4.34,水泥建材
160,600326,西藏天路,8.07,4.4,0.34,965169.0,782545524.0,5.56,8.26,7.83,7.83,7.73,0.89,7.3,-21.52,2.88,10679380003.0,10672513265.0,0.0,-0.12,21.72,24.92,水泥建材
161,301180,万祥科技,14.7,4.4,0.62,176463.0,266345348.58,11.93,16.29,14.61,15.2,14.08,2.75,4.41,379.21,4.49,5880147000.0,5880147000.0,0.0,0.2,3.09,-4.98,消费电子
162,301132,满坤科技,33.4,4.34,1.39,238124.0,798111070.14,14.71,36.36,31.65,32.04,32.01,2.82,51.76,43.86,2.85,4946080717.0,1536638042.0,0.03,0.24,19.8,23.34,电子元件
163,603823,百合花,12.88,4.29,0.53,503246.0,645541175.0,6.07,13.26,12.51,12.71,12.35,2.09,12.24,29.28,2.29,5362816028.0,5294085772.0,0.47,1.1,30.63,40.77,化学制品
164,002026,山东威达,11.48,4.27,0.47,285391.0,329490562.55,7.81,11.85,10.99,11.0,11.01,3.42,6.67,21.59,1.38,5116674332.0,4915335911.0,-0.09,0.0,-10.31,16.67,通用设备
165,301322,绿通科技,27.63,4.26,1.13,64668.0,180556062.18,8.98,28.88,26.5,26.5,26.5,2.25,6.95,34.81,1.41,3936114761.0,2569750530.0,0.0,-0.29,7.26,28.57,交运设备
166,872541,铁大科技,16.82,4.21,0.68,72152.0,124683117.55,10.35,18.37,16.7,17.95,16.14,2.72,8.01,36.62,5.57,2299294000.0,1514787065.0,0.24,0.18,16.16,40.52,交运设备
167,603773,沃格光电,22.17,4.18,0.89,96885.0,215832306.0,9.68,23.23,21.17,21.28,21.28,3.9,4.75,-51.4,3.99,4954778466.0,4524787968.0,0.05,0.0,-11.11,-12.37,光学光电子
168,605169,洪通燃气,11.82,4.14,0.47,193837.0,220832824.0,8.11,11.82,10.9,11.15,11.35,2.02,6.85,37.09,1.78,3343641600.0,3343641600.0,0.0,0.42,17.26,19.03,燃气
169,300254,仟源医药,9.82,4.14,0.39,353419.0,343601619.7,8.48,10.13,9.33,9.45,9.43,0.8,15.71,58.67,9.38,2438488289.0,2209712063.0,-0.1,0.0,5.82,12.23,化学制药
170,002457,青龙管业,12.63,4.12,0.5,496847.0,626936859.27,5.85,12.99,12.28,12.29,12.13,3.09,14.91,-196.25,1.74,4211938284.0,4209852427.0,-0.08,0.24,5.78,10.02,装修建材
171,002277,友阿股份,6.09,4.1,0.24,798585.0,486716865.22,8.55,6.31,5.81,5.81,5.85,1.59,5.73,57.95,1.26,8490512352.0,8490512352.0,0.0,0.16,7.03,4.1,商业百货
172,688726,拉普拉斯,41.91,4.1,1.65,56220.0,240858529.0,8.57,43.8,40.35,40.35,40.26,3.72,15.48,16.84,4.65,16987220581.0,1521812870.0,0.0,-0.14,-7.79,-6.09,光伏设备
173,600604,市北高新,4.84,4.09,0.19,523681.0,254819263.0,11.83,5.12,4.57,4.65,4.65,1.68,3.72,-57.7,1.42,9066795251.0,6812081251.0,0.0,0.21,-0.41,1.68,房地产服务
174,300093,*ST金刚,13.22,4.09,0.52,101350.0,134000823.0,7.01,13.51,12.62,12.63,12.7,1.63,4.7,-5.65,-3.1,2855520000.0,2850982896.0,-0.08,-0.3,9.17,-4.27,光伏设备
175,688310,迈得医疗,14.24,4.09,0.56,55545.0,78299825.0,8.48,14.65,13.49,13.73,13.68,1.18,3.34,-54.8,3.02,2366968386.0,2366968386.0,0.07,0.0,19.26,31.85,专用设备
176,002338,奥普光电,44.32,4.09,1.74,150248.0,661091165.51,5.38,45.1,42.81,43.35,42.58,2.36,6.26,192.5,8.02,10636800000.0,10636800000.0,0.02,0.07,15.69,17.68,仪器仪表
177,301021,英诺激光,29.37,4.08,1.15,80441.0,233890020.17,5.67,29.6,28.0,28.05,28.22,1.8,5.29,-162.33,4.6,4468702243.0,4467904847.0,0.03,0.0,-5.93,13.88,电子元件
178,001395,亚联机械,49.98,4.08,1.96,55306.0,275229485.64,6.1,50.71,47.78,47.82,48.02,1.68,28.67,18.92,4.08,4360255200.0,964134392.0,0.0,0.02,21.22,161.95,专用设备
179,300021,大禹节水,4.59,4.08,0.18,421912.0,192290781.9,7.03,4.7,4.39,4.42,4.41,2.23,5.65,124.26,2.04,4115934234.0,3429140530.0,-0.22,-0.22,0.66,12.78,农牧饲渔
180,300554,三超新材,21.27,4.01,0.82,83375.0,176833801.0,4.89,21.5,20.5,20.54,20.45,3.19,10.54,-97.08,3.73,2429280243.0,1683280596.0,0.05,0.05,-4.36,-2.88,通用设备
181,601869,长飞光纤,38.58,3.99,1.48,177950.0,684683001.0,8.52,39.5,36.34,37.15,37.1,3.01,4.38,48.19,2.48,29239979067.0,15676532154.0,0.23,-0.05,9.42,29.07,通信设备
182,300468,四方精创,39.5,3.95,1.5,1623448.0,6162246954.03,15.76,41.0,35.01,36.2,38.0,0.99,30.64,406.32,13.12,20960646363.0,20926865568.0,0.03,0.05,143.68,143.83,软件开发
183,605389,长龄液压,39.26,3.94,1.49,56467.0,220815271.0,7.07,40.3,37.63,37.7,37.77,2.03,4.14,45.88,2.71,5656858368.0,5349832998.0,0.05,0.74,28.85,49.11,工程机械
184,301392,汇成真空,107.86,3.91,4.06,34517.0,372592555.06,5.73,110.0,104.05,105.0,103.8,1.55,8.46,324.03,14.86,10786000000.0,4400246960.0,0.06,0.25,29.51,75.21,专用设备
185,300887,谱尼测试,8.52,3.9,0.32,427690.0,364110873.57,10.85,8.9,8.01,8.09,8.2,1.04,11.81,-10.48,1.57,4649861364.0,3085920314.0,0.0,-0.23,-5.86,11.52,专业服务
186,002097,山河智能,8.28,3.89,0.31,624812.0,506151631.46,6.65,8.28,7.75,7.98,7.97,1.94,5.82,68.53,1.88,8897830946.0,8881762571.0,0.12,0.61,1.97,10.4,工程机械
187,001296,长江材料,20.35,3.88,0.76,195834.0,401470014.93,11.03,21.5,19.34,19.59,19.59,1.66,25.48,22.92,1.76,3044178600.0,1563924749.0,-0.05,0.15,11.02,18.87,非金属材料
188,301151,冠龙节能,16.88,3.88,0.63,66999.0,112530890.0,6.34,17.25,16.22,16.35,16.25,2.09,12.02,87.45,1.41,2875236401.0,940839615.0,0.12,0.0,3.49,12.68,通用设备
189,600809,山西汾酒,183.44,3.87,6.84,120346.0,2195296018.0,4.76,185.0,176.6,176.6,176.6,1.39,0.99,8.42,5.83,223790236884.0,223790236884.0,0.23,0.25,-15.47,0.93,酿酒行业
190,605366,宏柏新材,5.96,3.83,0.22,422970.0,257525862.0,9.76,6.31,5.75,5.78,5.74,7.27,6.69,-168.38,1.92,3784575034.0,3768571510.0,0.34,0.68,-0.33,9.96,化学制品
191,605298,必得科技,14.69,3.82,0.54,186432.0,280038681.0,9.33,15.57,14.25,15.57,14.15,5.23,10.1,95.52,2.76,2759516500.0,2712537880.0,0.07,1.1,-1.41,9.63,交运设备
192,000596,古井贡酒,141.09,3.82,5.19,81734.0,1148598334.62,4.9,142.26,135.6,135.9,135.9,1.74,2.0,8.0,3.13,74580174000.0,57649374000.0,0.12,0.15,-19.74,-18.11,酿酒行业
193,002685,华东重机,7.36,3.81,0.27,870026.0,627279618.0,8.18,7.46,6.88,7.1,7.09,1.96,8.64,53.95,4.74,7416603118.0,7415290462.0,0.14,0.14,9.52,9.36,通用设备
194,300961,深水海纳,16.13,3.8,0.59,129540.0,207317542.76,5.28,16.4,15.58,15.58,15.54,1.1,8.53,70.01,3.72,2859526400.0,2450004782.0,0.0,0.19,-29.81,60.5,环保行业
195,600187,国中水务,3.28,3.8,0.12,890462.0,289798440.0,6.01,3.33,3.14,3.17,3.16,2.55,5.52,-1293.46,1.65,5293202018.0,5293202018.0,0.0,0.61,-9.14,-2.38,公用事业
196,002383,合众思壮,10.37,3.8,0.38,735686.0,751910588.36,7.31,10.5,9.77,10.0,9.99,0.8,9.94,714.4,4.59,7677536363.0,7677536363.0,0.1,0.0,17.57,31.6,计算机设备
197,688638,誉辰智能,33.32,3.8,1.22,10456.0,34902849.0,7.29,34.44,32.1,32.1,32.1,2.94,4.05,-10.17,2.03,1865920000.0,859441453.0,-0.18,0.0,7.52,19.0,电池
198,300173,福能东方,6.3,3.79,0.23,1062131.0,668527734.66,8.24,6.45,5.95,5.95,6.07,1.95,14.46,204.14,4.67,4628771897.0,4628771897.0,0.16,0.32,-2.63,11.5,专用设备
199,002141,*ST贤丰,4.96,3.77,0.18,555970.0,266903304.66,7.53,4.98,4.62,4.78,4.78,1.25,5.39,90.14,6.13,5123361558.0,5116700660.0,0.4,0.61,237.41,181.82,电子元件
200,688720,艾森股份,42.35,3.75,1.53,39804.0,170606921.0,6.08,44.48,42.0,42.0,40.82,2.71,7.2,123.37,3.8,3732446695.0,2341220482.0,0.0,0.0,5.24,7.05,半导体
201,301152,天力锂能,28.58,3.74,1.03,189133.0,533156478.24,11.0,29.46,26.43,26.78,27.55,3.27,26.99,-20.92,2.43,3393589400.0,2002636525.0,0.0,0.81,2.11,-13.0,电池
202,600328,中盐化工,7.5,3.73,0.27,576839.0,438522267.0,6.92,7.94,7.44,7.94,7.23,3.63,3.95,159.15,0.92,10997321498.0,10955822363.0,0.0,0.27,0.0,-3.23,化学原料
203,603300,海南华铁,9.76,3.61,0.34,2940053.0,2894529100.0,12.95,10.36,9.14,9.42,9.42,3.02,14.77,25.48,2.98,19424807099.0,19424807099.0,-0.2,-0.31,-8.79,68.86,专用设备
204,873132,泰鹏智能,23.81,3.57,0.82,23252.0,55087299.65,6.09,24.18,22.78,23.05,22.99,1.74,8.27,47.11,7.69,1972039440.0,669613987.0,-0.38,-0.58,56.03,96.61,家用轻工
205,300730,科创信息,13.33,3.57,0.46,202434.0,264107715.2,11.5,13.8,12.32,12.83,12.87,1.76,10.29,-31.28,11.33,3214382164.0,2621719766.0,0.0,-0.22,-5.99,9.53,软件开发
206,832145,恒合股份,23.78,3.53,0.81,13501.0,31586546.85,6.7,24.47,22.93,22.95,22.97,1.13,2.77,-137.58,6.36,1677679000.0,1159625755.0,0.08,-0.38,13.13,162.18,仪器仪表
207,000006,深振业Ａ,6.78,3.51,0.23,207266.0,137453826.98,4.12,6.78,6.51,6.53,6.55,0.94,1.54,-88.23,1.7,9152966412.0,9152914545.0,0.15,1.5,0.3,-7.38,房地产开发
208,688293,奥浦迈,38.0,3.51,1.29,5160.0,19289691.0,3.79,38.0,36.61,36.8,36.71,1.0,0.67,73.54,2.06,4314852652.0,2941553704.0,0.5,0.48,0.74,4.74,专业服务
209,688502,茂莱光学,261.92,3.51,8.88,10751.0,280551754.0,3.47,264.88,256.1,258.04,253.04,1.65,6.4,207.76,11.73,13829376000.0,4400256000.0,0.0,0.03,-1.46,30.19,光学光电子
210,688719,爱科赛博,40.96,3.46,1.37,42464.0,172793675.0,5.81,41.9,39.6,39.6,39.59,0.87,4.87,-56.13,2.82,4726186721.0,3570383995.0,-0.1,0.42,30.11,44.73,电源设备
211,002805,丰元股份,13.5,3.45,0.45,557638.0,760438192.62,11.11,14.26,12.81,12.92,13.05,7.03,20.0,-10.52,2.33,3780843858.0,3764006793.0,0.0,0.15,5.47,13.45,电池
212,300400,劲拓股份,16.19,3.45,0.54,72986.0,116568152.0,4.03,16.2,15.57,15.69,15.65,2.04,3.04,39.66,5.45,3928111702.0,3885238963.0,0.06,0.25,-5.04,2.34,专用设备
213,300798,锦鸡股份,9.6,3.45,0.32,617946.0,588204255.8,6.68,9.85,9.23,9.23,9.28,0.71,16.58,-157.57,2.66,4500752074.0,3578694019.0,0.1,0.0,-6.98,34.27,化学制品
214,300637,扬帆新材,10.49,3.45,0.35,153054.0,161392060.61,6.9,10.84,10.14,10.14,10.14,2.17,6.53,61.25,3.48,2462528864.0,2458202840.0,-0.1,-0.1,8.03,14.02,化学制品
215,603369,今世缘,39.39,3.41,1.3,200726.0,784846455.0,4.07,39.64,38.09,38.1,38.09,1.4,1.61,7.47,3.15,49111453457.0,49111453457.0,0.0,-0.03,-22.69,-10.54,酿酒行业
216,300290,荣科科技,17.58,3.41,0.58,298677.0,519142804.13,6.47,17.8,16.7,17.0,17.0,2.28,4.67,-109.34,14.14,11246498563.0,11237522215.0,0.06,0.06,-6.98,-13.61,互联网服务
217,300041,回天新材,8.85,3.39,0.29,182258.0,160734739.98,4.67,8.92,8.52,8.56,8.56,1.58,3.35,15.18,1.85,4950991714.0,4818181543.0,-0.11,0.0,-1.56,-2.21,化学制品
218,603883,老百姓,21.35,3.39,0.7,472035.0,995741843.0,7.12,21.8,20.33,20.47,20.65,1.06,6.22,16.19,2.38,16228041338.0,16202306539.0,0.09,-0.28,10.39,30.42,医药商业
219,688331,荣昌生物,62.82,3.39,2.06,78670.0,487974966.0,3.65,62.98,60.76,60.78,60.76,0.72,4.85,-34.83,19.87,35405869825.0,10190903639.0,0.35,0.56,79.23,108.64,生物制品
220,002485,ST雪发,4.28,3.38,0.14,132231.0,56445373.5,6.28,4.35,4.09,4.09,4.14,0.83,2.43,-67.66,1.91,2328320000.0,2328320000.0,0.0,0.0,54.51,32.1,纺织服装
221,603117,万林物流,6.14,3.37,0.2,175322.0,107521295.0,6.06,6.27,5.91,5.94,5.94,1.94,2.93,437.29,3.62,3679074136.0,3679074136.0,0.0,0.0,5.86,0.49,物流行业
222,003017,大洋生物,27.91,3.37,0.91,178492.0,510340427.77,12.3,29.7,26.38,26.42,27.0,1.25,25.81,19.97,2.22,2344440000.0,1930212702.0,-0.04,-0.57,31.16,52.35,化学原料
223,603121,华培动力,23.38,3.36,0.76,136326.0,310274786.0,7.25,23.44,21.8,22.45,22.62,1.64,4.03,137.22,6.72,7914918257.0,7914918257.0,0.39,0.21,17.19,111.97,汽车零部件
224,002361,神剑股份,5.92,3.32,0.19,442978.0,266762368.0,5.06,6.2,5.91,6.02,5.73,2.07,5.47,118.6,2.51,5630127016.0,4790008065.0,0.17,0.0,-12.94,8.62,塑料制品
225,301096,百诚医药,43.66,3.31,1.4,37760.0,164073439.0,5.21,44.19,41.99,42.15,42.26,0.73,3.46,-45.51,1.87,4768906879.0,4759253435.0,0.32,0.34,17.46,15.08,医疗服务
226,300810,中科海讯,32.79,3.31,1.05,73336.0,236900855.0,5.95,32.96,31.07,31.55,31.74,1.39,6.43,-38.36,4.88,3870859500.0,3737623893.0,-0.03,0.09,-26.97,70.51,软件开发
227,300398,飞凯材料,18.77,3.3,0.6,394752.0,744013727.3,6.05,19.3,18.2,18.2,18.17,1.83,7.0,22.22,2.32,10641584867.0,10583469024.0,-0.05,-0.05,13.62,19.1,电子化学品
228,300505,川金诺,18.57,3.28,0.59,301709.0,559781563.59,5.78,18.87,17.83,17.95,17.98,1.5,13.88,17.72,2.02,5104289902.0,4036397893.0,0.0,-0.05,20.27,31.7,化肥行业
229,301345,涛涛车业,97.6,3.28,3.1,19173.0,184714320.14,3.22,97.88,94.84,95.08,94.5,0.76,6.68,30.75,3.48,10602457922.0,2799533122.0,0.51,0.6,46.22,52.24,交运设备
230,601975,招商南油,3.15,3.28,0.1,5384112.0,1661485671.0,11.15,3.27,2.93,2.98,3.05,1.31,11.21,13.29,1.36,15125846866.0,15125846866.0,0.0,0.32,0.0,0.64,航运港口
231,300080,易成新能,4.12,3.26,0.13,480768.0,200945132.14,8.27,4.35,4.02,4.03,3.99,2.8,2.57,-40.18,1.52,7718327396.0,7704897399.0,0.0,0.24,-3.29,-5.72,通用设备
232,002476,宝莫股份,5.4,3.25,0.17,1583506.0,842398936.81,13.0,5.73,5.05,5.19,5.23,3.37,25.88,61.47,3.53,3304800000.0,3304421730.0,0.19,0.0,16.63,28.27,化学制品
233,003043,华亚智能,41.49,3.23,1.3,51647.0,211942212.13,5.7,42.0,39.71,40.18,40.19,1.25,6.59,80.31,3.34,5519807029.0,3250212876.0,-0.14,0.34,15.99,41.31,通用设备
234,605399,晨光新材,12.15,3.23,0.38,70319.0,85497343.0,6.71,12.58,11.79,11.86,11.77,3.04,2.25,-201.22,1.73,3807291924.0,3793440924.0,0.08,0.16,-1.14,4.02,化学制品
235,603078,江化微,17.7,3.21,0.55,161954.0,285489541.0,4.26,17.85,17.12,17.12,17.15,3.34,4.2,63.64,3.6,6825779290.0,6825779290.0,0.0,0.17,2.08,6.12,电子化学品
236,688200,华峰测控,138.1,3.21,4.3,14781.0,202913313.0,4.33,139.59,133.8,134.27,133.8,1.5,1.09,75.56,5.29,18717138373.0,18717138373.0,0.25,0.41,-1.53,33.11,半导体
237,002183,怡 亚 通,4.51,3.2,0.14,704892.0,316256816.52,5.03,4.57,4.35,4.35,4.37,3.05,2.71,132.51,1.27,11712511000.0,11712443350.0,0.0,0.0,-8.89,0.45,贸易行业
238,300200,高盟新材,9.39,3.19,0.29,168092.0,157809950.5,5.16,9.54,9.07,9.07,9.1,1.47,3.97,26.2,2.58,4046838404.0,3974440152.0,-0.11,0.11,6.46,15.36,化学制品
239,603002,宏昌电子,6.19,3.17,0.19,792965.0,487045131.0,3.5,6.24,6.03,6.04,6.0,1.86,6.99,271.85,2.05,7019945971.0,7019945971.0,0.16,0.32,-1.43,15.7,电子化学品
240,601008,连云港,6.56,3.14,0.2,975859.0,642448884.0,8.81,6.8,6.24,6.35,6.36,0.82,7.87,89.26,2.02,8138585319.0,8138585319.0,0.0,0.31,69.95,74.01,航运港口
241,300283,温州宏丰,6.24,3.14,0.19,463166.0,286156331.65,5.29,6.3,5.98,6.05,6.05,3.35,15.06,-45.39,3.67,2728642195.0,1918941542.0,0.81,0.81,0.48,13.66,电网设备
242,600151,航天机电,6.89,3.14,0.21,283767.0,193925849.0,3.59,6.92,6.68,6.68,6.68,1.21,1.98,-220.99,2.03,9881998257.0,9881998257.0,0.0,0.29,-6.13,-13.66,光伏设备
243,300816,艾可蓝,35.63,3.13,1.08,49504.0,177544251.6,5.79,36.61,34.61,34.61,34.55,1.29,10.86,38.43,3.38,2850400000.0,1624604970.0,-0.06,0.06,-3.02,39.51,汽车零部件
244,301487,盟固利,20.71,3.09,0.62,325020.0,672430114.39,6.22,21.14,19.89,19.99,20.09,1.86,11.91,-100.58,5.12,9518656431.0,5649563823.0,0.1,0.05,-5.48,-2.63,电池
245,300486,东杰智能,7.07,3.06,0.21,184599.0,129939741.75,5.69,7.22,6.83,6.88,6.86,2.19,4.66,174.23,2.7,2882115342.0,2800292889.0,0.14,0.14,-1.94,3.36,专用设备
246,002117,东港股份,11.17,3.04,0.33,300075.0,336230718.75,8.39,11.65,10.74,10.91,10.84,0.97,5.73,34.06,4.4,5849963067.0,5848105776.0,0.0,0.0,-17.5,-2.62,造纸印刷
247,300576,容大感光,34.54,3.04,1.02,174503.0,608323908.99,6.44,35.5,33.34,33.5,33.52,4.55,7.87,91.39,7.81,12654335937.0,7660889208.0,0.03,-0.03,-3.55,-8.06,电子化学品
248,002352,顺丰控股,50.65,3.03,1.49,306049.0,1551994903.79,3.44,51.13,49.44,49.44,49.16,1.41,0.64,28.3,2.69,252879850661.0,242880946283.0,0.06,-0.04,18.53,25.68,物流行业
249,300903,科翔股份,10.93,3.02,0.32,941078.0,1020771740.0,10.37,11.2,10.1,10.38,10.61,1.3,28.67,-34.07,2.49,4532610032.0,3587781627.0,0.46,0.09,27.84,36.8,电子元件
250,688392,骄成超声,63.35,3.01,1.85,48782.0,313021072.0,7.27,66.0,61.53,64.0,61.5,1.25,6.89,77.56,4.27,7331708356.0,4482146865.0,-0.67,0.05,14.54,55.27,专用设备
251,688378,奥来德,15.84,2.99,0.46,80727.0,127928814.0,4.62,16.05,15.34,15.34,15.38,2.83,3.35,38.81,2.34,3948583431.0,3816815445.0,0.06,-0.13,-13.06,-15.92,专用设备
252,002866,传艺科技,17.94,2.99,0.52,245724.0,438198213.38,5.91,18.27,17.24,17.24,17.42,2.56,13.56,33.26,2.54,5194029273.0,3251921118.0,0.06,0.22,7.49,10.88,消费电子
253,301117,佳缘科技,20.83,2.97,0.6,91084.0,187258433.12,3.51,20.86,20.15,20.38,20.23,2.07,11.46,-46.68,2.07,2690582355.0,1654941146.0,0.1,0.24,-12.44,-4.71,软件开发
254,603386,骏亚科技,11.8,2.97,0.34,261503.0,306401206.0,5.41,11.99,11.37,11.62,11.46,3.08,8.01,63.76,2.84,3850606208.0,3850606208.0,0.0,-0.42,0.0,6.12,电子元件
255,002199,*ST东晶,9.04,2.96,0.26,266021.0,235999039.05,9.57,9.22,8.38,8.75,8.78,1.53,10.93,-37.37,10.23,2200718962.0,2200718962.0,0.0,-0.99,51.93,20.69,电子元件
256,603080,新疆火炬,18.16,2.95,0.52,127703.0,231353199.0,5.84,18.56,17.53,17.99,17.64,1.28,9.02,14.12,1.72,2569640000.0,2569640000.0,0.0,-0.06,13.93,17.01,燃气
257,688683,莱尔科技,24.5,2.94,0.7,9682.0,23753205.0,5.34,24.98,23.71,23.71,23.8,1.45,0.62,89.19,3.79,3801859261.0,3801859261.0,0.08,0.04,16.11,23.8,消费电子
258,600322,津投城开,2.84,2.9,0.08,439309.0,122856269.0,6.52,2.89,2.71,2.73,2.76,0.83,3.97,-4.2,-18.49,3140188000.0,3140188000.0,0.0,-0.35,16.39,4.41,房地产开发
