序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,603773,沃格光电,25.6,6.49,1.56,126538.0,317121989.0,8.57,26.13,24.07,24.4,24.04,1.18,6.21,-86.68,4.32,5712016205.0,5213370419.0,-0.04,-0.35,17.65,1.19,光学光电子
130,601010,文峰股份,2.79,6.49,0.17,1108586.0,303447468.0,8.02,2.83,2.62,2.62,2.62,1.23,6.0,55.74,1.19,5155920000.0,5155920000.0,0.36,0.36,38.81,1.45,商业百货
131,430476,海能技术,10.35,6.48,0.63,50878.0,51896342.5,8.85,10.59,9.73,9.73,9.72,2.86,8.11,-140.36,1.84,875400930.0,649480126.0,0.1,0.19,7.81,6.7,仪器仪表
132,832175,东方碳素,11.58,6.43,0.7,80088.0,90232104.83,8.55,11.65,10.72,10.75,10.88,1.67,13.24,-28.99,1.71,1378020000.0,700512402.0,0.0,0.17,35.12,12.76,非金属材料
133,000903,云内动力,2.99,6.41,0.18,2611332.0,784059775.32,8.54,3.09,2.85,2.86,2.81,1.88,13.6,-13.48,2.21,5829809827.0,5741582328.0,0.0,0.34,18.18,-13.08,汽车零部件
134,300583,赛托生物,22.94,6.35,1.37,44341.0,96912120.8,9.27,22.96,20.96,21.61,21.57,1.04,2.38,221.8,2.24,4351766770.0,4270256362.0,0.0,1.1,-5.4,17.34,化学制药
135,603232,格尔软件,13.45,6.32,0.8,144022.0,189129309.0,6.01,13.5,12.74,12.83,12.65,2.36,6.23,-62.6,2.36,3174881848.0,3110994348.0,0.0,0.0,6.41,4.43,软件开发
136,300547,川环科技,23.6,6.31,1.4,368629.0,859563321.6,8.33,24.2,22.35,22.5,22.2,1.15,20.68,26.02,4.47,5118985706.0,4206076889.0,0.0,0.13,29.24,-14.31,橡胶制品
137,834407,驰诚股份,24.3,6.3,1.44,63539.0,150765337.49,12.95,25.0,22.04,22.17,22.86,1.31,24.58,68.85,6.12,1596024000.0,628182945.0,0.08,0.16,84.37,38.78,仪器仪表
138,002706,良信股份,6.92,6.3,0.41,738091.0,514987255.17,9.68,7.16,6.53,6.53,6.51,2.38,8.07,18.76,1.89,7772025138.0,6329656724.0,-0.14,-0.14,-1.56,-9.9,电网设备
139,688622,禾信仪器,61.13,6.26,3.6,16162.0,97562489.0,8.83,62.88,57.8,58.0,57.53,2.15,2.31,-144.87,10.32,4278953655.0,4278953655.0,0.41,0.41,105.27,0.86,仪器仪表
140,300502,新易盛,118.68,6.25,6.98,429300.0,4988247337.79,7.38,120.04,111.8,113.0,111.7,1.78,6.81,38.33,11.88,84121173459.0,74791577611.0,-0.02,-0.16,-12.3,2.68,通信设备
141,300952,恒辉安防,25.14,6.17,1.46,158166.0,410500778.23,16.68,27.98,24.03,24.03,23.68,1.96,28.83,29.14,3.1,3654864614.0,1378995696.0,-0.08,-0.24,25.39,20.69,纺织服装
142,603106,恒银科技,9.48,6.16,0.55,852936.0,779952233.0,13.89,9.82,8.58,8.7,8.93,2.13,16.39,-103.37,4.01,4934529600.0,4934529600.0,0.0,-0.73,-3.76,20.46,计算机设备
143,301568,思泰克,40.32,6.13,2.33,125909.0,499494561.46,8.71,41.1,37.79,38.18,37.99,1.15,26.43,59.62,4.23,4163378688.0,1921006846.0,0.05,-0.17,5.36,18.59,专用设备
144,600865,百大集团,9.52,6.13,0.55,317934.0,295649284.0,9.92,9.74,8.85,8.97,8.97,1.53,8.45,20.42,1.53,3581807808.0,3581807808.0,0.11,0.53,30.59,-19.12,商业百货
145,301085,亚康股份,67.63,6.12,3.9,90203.0,613840548.25,15.03,74.87,65.29,65.9,63.73,2.03,15.31,77.08,5.3,5868638900.0,3984201044.0,0.16,1.55,17.19,-1.37,互联网服务
146,603667,五洲新春,40.3,6.08,2.31,1350848.0,5517281700.0,6.55,41.79,39.3,39.5,37.99,2.32,36.89,112.72,5.03,14763522150.0,14757971631.0,0.05,0.27,138.18,62.83,通用设备
147,837821,则成电子,38.8,6.07,2.22,76358.0,288956801.5,10.14,39.49,35.78,37.25,36.58,0.97,15.01,138.92,7.44,3834601206.0,1974064305.0,-0.18,0.08,8.05,20.91,电子元件
148,002514,宝馨科技,8.13,6.0,0.46,1159809.0,952249778.27,11.47,8.44,7.56,7.68,7.67,1.48,20.93,-26.57,7.44,5853878566.0,4504298566.0,0.0,0.37,27.83,1.5,通用设备
149,002786,银宝山新,9.74,5.98,0.55,451411.0,445105702.54,9.79,10.11,9.21,9.24,9.19,4.19,9.14,-28.23,12.94,4827260880.0,4812650880.0,0.0,0.1,-11.21,5.3,专用设备
150,688169,石头科技,237.3,5.92,13.27,41479.0,977016849.0,7.05,239.92,224.12,226.0,224.03,1.58,2.25,22.33,3.56,43834803020.0,43834803020.0,0.0,0.14,-10.28,8.21,家电行业
151,002813,路畅科技,23.63,5.92,1.32,55512.0,130842672.0,10.26,24.54,22.25,22.3,22.31,4.3,4.69,-52.76,8.67,2835600000.0,2799274003.0,-0.04,0.08,-12.71,5.82,汽车零部件
152,600295,鄂尔多斯,9.86,5.91,0.55,236620.0,230516603.0,6.98,9.96,9.31,9.31,9.31,2.84,1.2,12.03,1.32,27595933864.0,19479181864.0,-0.1,-0.1,2.49,1.02,钢铁行业
153,000716,黑芝麻,7.94,5.87,0.44,1624504.0,1269492634.78,11.73,8.18,7.3,7.44,7.5,1.63,23.18,107.47,2.37,5982707027.0,5563492384.0,0.0,-0.13,90.41,15.41,食品饮料
154,600530,交大昂立,5.08,5.83,0.28,698826.0,349195918.0,12.08,5.28,4.7,4.75,4.8,1.1,9.02,438.22,13.06,3936593600.0,3936593600.0,0.59,-0.59,86.76,5.18,食品饮料
155,830809,安达科技,5.63,5.83,0.31,136415.0,75780166.93,6.39,5.7,5.36,5.36,5.32,1.82,4.26,-4.89,1.74,3380535814.0,1804880815.0,0.0,0.54,-8.6,13.05,电池
156,300708,聚灿光电,13.91,5.78,0.76,719912.0,988597765.0,7.3,14.14,13.18,13.3,13.15,1.08,14.44,44.21,3.51,9406106778.0,6934654539.0,0.07,0.22,14.96,11.37,光学光电子
157,830799,艾融软件,62.17,5.66,3.33,173317.0,1130348279.49,16.79,70.08,60.2,60.2,58.84,1.94,14.36,227.88,34.27,13042025709.0,7504203179.0,0.0,-0.21,-27.26,20.55,软件开发
158,300795,米奥会展,19.96,5.61,1.06,128586.0,252642622.84,7.46,20.3,18.89,19.12,18.9,1.59,9.57,50.69,8.57,4605292098.0,2681461270.0,-0.45,-0.5,1.78,-0.25,文化传媒
159,603551,奥普科技,10.93,5.6,0.58,54557.0,59155240.0,6.47,11.04,10.37,10.47,10.35,2.94,1.36,17.64,3.25,4386613410.0,4370120040.0,0.0,0.46,5.1,2.34,家电行业
160,301107,瑜欣电子,27.09,5.57,1.43,18275.0,48474618.62,6.59,27.31,25.62,26.0,25.66,2.3,8.77,32.55,2.16,1988406000.0,564437759.0,-0.4,-0.66,-2.17,5.78,通用设备
161,831726,朱老六,22.11,5.54,1.16,63492.0,136544995.77,7.45,22.22,20.66,20.7,20.95,1.48,11.35,94.07,5.14,2250576900.0,1236329403.0,0.14,0.96,130.31,11.11,食品饮料
162,002763,汇洁股份,6.89,5.51,0.36,183310.0,128358170.48,10.41,7.18,6.5,6.62,6.53,6.59,6.04,17.25,1.43,2824376360.0,2091514276.0,-0.14,-0.14,3.45,3.77,纺织服装
163,301192,泰祥股份,21.28,5.5,1.11,62040.0,131988053.18,6.79,21.88,20.51,20.78,20.17,2.78,12.96,36.42,3.58,2125872000.0,1018647000.0,0.0,0.14,20.02,22.23,汽车零部件
164,688293,奥浦迈,39.16,5.5,2.04,9816.0,37603848.0,6.36,39.5,37.14,37.47,37.12,2.61,1.27,122.45,2.12,4446569207.0,3031348501.0,-0.03,0.38,23.57,7.35,专业服务
165,300437,清水源,9.62,5.48,0.5,152838.0,146549625.1,13.27,10.2,8.99,9.13,9.12,3.31,8.69,-33.54,1.75,2472946993.0,1691297943.0,-0.52,-0.41,-11.17,7.13,化学制品
166,603298,杭叉集团,20.05,5.42,1.03,375337.0,738831360.0,5.99,20.17,19.03,19.18,19.02,2.16,2.87,12.52,2.7,26261731582.0,26261731582.0,0.05,0.25,14.11,12.07,工程机械
167,300550,和仁科技,13.44,5.41,0.69,54466.0,72402202.54,7.06,13.68,12.78,12.92,12.75,1.84,2.08,2848.13,3.29,3528808295.0,3525531892.0,0.07,-0.07,-5.55,-11.29,软件开发
168,002568,百润股份,24.79,5.4,1.27,108891.0,267175459.8,5.1,24.88,23.68,23.68,23.52,1.27,1.52,33.97,5.94,26013856394.0,17759364175.0,0.0,0.08,12.78,-11.5,酿酒行业
169,600398,海澜之家,7.85,5.37,0.4,939976.0,729862184.0,6.98,7.9,7.38,7.45,7.45,1.21,1.96,14.82,2.25,37701746824.0,37701746824.0,-0.13,-0.13,24.8,4.67,纺织服装
170,002281,光迅科技,52.26,5.36,2.66,654336.0,3339152868.75,5.81,52.58,49.7,50.19,49.6,1.6,8.46,67.04,4.69,41473151994.0,40398356633.0,0.08,0.52,40.07,0.17,通信设备
171,301059,金三江,11.04,5.34,0.56,75536.0,83166182.1,7.54,11.32,10.53,10.53,10.48,1.42,3.65,50.8,4.46,2551940160.0,2282376767.0,0.0,-0.45,11.97,-10.24,化学原料
172,688306,均普智能,9.08,5.34,0.46,575145.0,504521806.0,9.05,9.14,8.36,8.75,8.62,1.42,12.28,-171.52,6.44,11152807824.0,4251099824.0,0.44,0.44,67.84,17.16,专用设备
173,301166,优宁维,28.69,5.32,1.45,17886.0,50336692.0,5.87,28.82,27.22,27.37,27.24,2.49,4.33,132.45,1.2,2486466705.0,1184003823.0,0.0,0.21,-5.93,1.09,生物制品
174,301617,博苑股份,49.47,5.32,2.5,47538.0,230262349.32,5.3,49.49,47.0,47.08,46.97,1.81,19.5,22.31,3.16,5085516000.0,1205747448.0,-0.02,0.34,78.21,-3.42,化学制品
175,000737,北方铜业,9.9,5.32,0.5,1687413.0,1674112617.62,8.83,10.33,9.5,9.6,9.4,1.69,9.52,24.08,3.35,17547316053.0,17545465001.0,0.0,0.0,1.64,26.92,有色金属
176,688629,华丰科技,38.55,5.3,1.94,191080.0,725933275.0,8.66,39.58,36.41,37.0,36.61,1.09,10.72,-273.95,12.41,17771273635.0,6874451919.0,-0.05,0.0,0.5,15.11,电子元件
177,002379,宏创控股,9.94,5.3,0.5,589413.0,577866343.59,6.67,10.08,9.45,9.45,9.44,0.62,5.19,-165.68,5.71,11295555105.0,11295555105.0,0.1,0.3,43.23,10.81,有色金属
178,301205,联特科技,72.65,5.29,3.65,47900.0,341758910.84,6.38,73.41,69.01,69.51,69.0,2.07,7.05,113.55,6.37,9425901600.0,4937169042.0,-0.01,0.0,-7.22,-4.02,光学光电子
179,603211,晋拓股份,16.17,5.27,0.81,168664.0,277434395.0,9.77,16.9,15.4,15.46,15.36,2.68,24.82,76.53,3.72,4395135360.0,1098783840.0,0.0,0.0,9.48,7.8,汽车零部件
180,000807,云铝股份,16.63,5.25,0.83,882854.0,1446182835.52,5.38,16.72,15.87,15.87,15.8,1.59,2.55,11.32,2.06,57672131645.0,57671171163.0,-0.3,-0.48,10.79,22.91,有色金属
181,688313,仕佳光子,18.05,5.25,0.9,547260.0,958950135.0,15.69,19.2,16.51,17.3,17.15,1.74,11.93,171.53,7.09,8281382020.0,8281382020.0,0.22,0.11,21.96,10.13,通信设备
182,605286,同力日升,32.49,5.25,1.62,35922.0,116209734.0,9.26,33.76,30.9,31.16,30.87,2.13,2.14,18.61,2.8,5458320000.0,5458320000.0,0.0,0.12,20.65,7.73,专用设备
183,002580,圣阳股份,8.46,5.22,0.42,545900.0,466713897.25,9.83,8.84,8.05,8.08,8.04,1.45,12.07,17.32,1.78,3839731681.0,3826786248.0,0.0,-0.24,10.16,-0.24,电池
184,688767,博拓生物,34.7,5.22,1.72,14538.0,49649249.0,8.82,35.69,32.78,33.0,32.98,2.22,1.36,31.12,1.59,3701333345.0,3701333345.0,-0.2,-0.2,22.1,6.67,医疗器械
185,002857,三晖电气,13.37,5.19,0.66,60365.0,78823472.2,6.77,13.51,12.65,12.72,12.71,1.73,4.72,-60.8,3.55,1727006911.0,1711360000.0,0.15,0.15,15.96,6.45,电网设备
186,301332,德尔玛,10.4,5.16,0.51,146822.0,152878492.1,8.49,10.78,9.94,9.94,9.89,3.36,5.54,34.63,1.69,4800250000.0,2754934000.0,0.0,0.29,-0.95,3.79,家电行业
187,831641,格利尔,13.7,5.14,0.67,28267.0,38218432.54,6.6,13.88,13.02,13.03,13.03,1.16,6.38,666.53,2.96,1059215500.0,607392952.0,-0.36,0.29,13.41,12.39,家电行业
188,002647,*ST仁东,5.16,5.09,0.25,294412.0,146450990.38,6.72,5.16,4.83,4.85,4.91,0.7,5.26,-15.17,53.21,2889273114.0,2889273114.0,0.0,0.0,-36.3,-13.13,多元金融
189,000908,*ST景峰,4.75,5.09,0.23,299355.0,139657627.17,5.31,4.75,4.51,4.55,4.52,1.16,3.79,-64.2,-35.06,4178928167.0,3747276838.0,0.0,0.0,4.4,-2.86,化学制药
190,603089,正裕工业,10.34,5.08,0.5,236585.0,240311582.0,10.77,10.68,9.62,9.86,9.84,1.17,10.57,37.12,1.94,2313388218.0,2313388218.0,0.0,0.0,24.88,15.27,汽车零部件
191,600289,*ST信通,2.07,5.08,0.1,7493.0,1550985.0,0.0,2.07,2.07,2.07,1.97,0.04,0.13,34.07,1.81,1306277783.0,1171459956.0,0.0,0.0,21.76,15.64,通信服务
192,002860,星帅尔,9.98,5.05,0.48,89521.0,88713256.91,5.89,10.12,9.56,9.59,9.5,2.33,3.03,15.91,1.79,3080820840.0,2949446286.0,0.1,0.5,10.28,1.73,家电行业
193,002592,ST八菱,4.81,5.02,0.23,65173.0,31102737.0,2.84,4.81,4.68,4.81,4.58,2.78,2.48,19.99,1.51,1362822865.0,1263665740.0,0.0,0.0,4.79,0.0,汽车零部件
194,603729,龙韵股份,15.91,5.02,0.76,139086.0,219381185.0,5.15,16.16,15.38,15.66,15.15,2.81,14.9,422.85,4.06,1485007580.0,1485007580.0,0.0,0.19,5.71,8.38,文化传媒
195,000752,ST西发,8.17,5.01,0.39,2575.0,2103775.0,0.0,8.17,8.17,8.17,7.78,0.1,0.1,67.36,15.89,2154906871.0,2154906871.0,0.0,0.0,29.27,-4.67,酿酒行业
196,601600,中国铝业,7.77,5.0,0.37,2612826.0,2006662550.0,4.59,7.78,7.44,7.47,7.4,1.78,1.99,11.09,2.0,133305996523.0,102047599436.0,-0.13,0.0,-10.07,5.71,有色金属
197,300275,梅安森,13.88,4.99,0.66,142647.0,195071195.0,5.45,13.96,13.24,13.39,13.22,1.81,5.59,68.5,4.79,4229084819.0,3539974799.0,0.07,0.0,11.85,-5.58,仪器仪表
198,002586,*ST围海,2.32,4.98,0.11,68138.0,15648644.0,5.88,2.32,2.19,2.2,2.21,1.27,0.76,-23.97,0.88,2654599016.0,2080943254.0,0.0,0.0,43.21,-11.45,工程建设
199,002730,电光科技,17.1,4.97,0.81,955287.0,1597082297.67,13.44,17.7,15.51,16.93,16.29,1.17,27.61,69.11,3.92,6191565948.0,5917110948.0,0.41,0.59,125.0,25.18,专用设备
200,002424,ST百灵,3.82,4.95,0.18,84888.0,32427216.0,0.0,3.82,3.82,3.82,3.64,0.75,0.7,45.39,1.53,5338825888.0,4634479436.0,0.0,0.0,3.8,-0.78,中药
201,000713,丰乐种业,7.22,4.94,0.34,347181.0,248755215.67,6.1,7.4,6.98,7.04,6.88,3.52,5.65,-46.8,2.37,4433188156.0,4433188156.0,-0.14,0.14,6.65,2.41,农牧饲渔
202,002418,康盛股份,4.05,4.92,0.19,4472975.0,1846463363.8,12.95,4.25,3.75,3.75,3.86,1.47,39.36,-349.88,3.04,4602420000.0,4602420000.0,0.75,0.0,67.36,65.98,家电行业
203,300380,安硕信息,55.0,4.92,2.58,252376.0,1349197566.56,7.73,55.05,51.0,53.45,52.42,1.8,19.81,1138.18,20.52,7614147750.0,7005544865.0,0.0,1.64,7.07,16.45,软件开发
204,603388,ST元成,2.56,4.92,0.12,148472.0,37842651.0,3.28,2.56,2.48,2.56,2.44,3.15,4.56,-7.54,0.77,833877944.0,833877944.0,0.0,0.0,23.67,-3.4,工程建设
205,002289,ST宇顺,4.06,4.91,0.19,28709.0,11345286.0,5.43,4.06,3.85,3.87,3.87,1.2,1.11,-54.87,4.9,1137830156.0,1050921390.0,0.0,0.74,16.67,14.04,光学光电子
206,002959,小熊电器,43.92,4.9,2.05,49183.0,215943354.05,7.07,45.1,42.14,42.2,41.87,1.5,3.19,28.71,2.61,6898147932.0,6780381942.0,0.02,0.05,-1.55,-8.33,家电行业
207,300913,兆龙互连,57.87,4.89,2.7,236628.0,1335272010.84,10.15,59.6,54.0,56.09,55.17,1.35,11.15,125.38,13.03,15020837662.0,12283198933.0,0.0,0.36,55.77,0.63,通信设备
208,002490,ST墨龙,3.22,4.89,0.15,216447.0,67722652.88,6.19,3.22,3.03,3.07,3.07,1.26,4.0,29.46,5.24,2569071848.0,1744007948.0,0.0,0.0,43.11,15.83,专用设备
209,300533,冰川网络,19.99,4.88,0.93,152930.0,314730950.0,11.49,21.95,19.76,20.33,19.06,3.32,9.28,-7.52,4.39,4683723567.0,3293103884.0,-0.1,-0.05,11.3,1.16,游戏
210,600595,中孚实业,3.01,4.88,0.14,934100.0,276739104.0,4.18,3.01,2.89,2.9,2.87,2.06,2.33,12.45,0.83,12068384643.0,12063794393.0,0.33,0.33,3.44,6.36,有色金属
211,836208,青矩技术,32.26,4.88,1.5,15994.0,51326501.28,7.64,33.21,30.86,31.2,30.76,1.94,2.89,23.26,3.38,3099273623.0,1786588189.0,0.19,0.0,18.0,3.66,专业服务
212,300255,常山药业,19.83,4.87,0.92,285230.0,557053061.55,6.77,20.2,18.92,18.92,18.91,1.3,3.11,1874.97,10.02,18224977211.0,18162478623.0,-0.1,-0.1,-9.74,-0.8,化学制药
213,002482,广田集团,2.16,4.85,0.1,1781472.0,392623502.84,10.19,2.27,2.06,2.06,2.06,4.8,4.76,-34.11,13.55,8102078704.0,8084317970.0,0.0,0.0,30.12,0.0,装修装饰
214,301077,星华新材,28.75,4.85,1.33,56747.0,160760407.39,4.96,28.86,27.5,27.72,27.42,1.76,13.24,24.43,2.71,3450000000.0,1232512558.0,-0.03,-0.03,33.04,7.56,化学制品
215,603377,ST东时,2.38,4.85,0.11,118888.0,27687535.0,5.29,2.38,2.26,2.28,2.27,2.26,1.65,-11.75,1.01,1715429185.0,1715429185.0,0.0,0.0,61.9,-0.83,汽车服务
216,300620,光库科技,48.55,4.81,2.23,189014.0,908345029.0,6.58,49.45,46.4,46.95,46.32,2.1,7.66,162.58,6.3,12097715460.0,11987769275.0,0.02,0.12,-6.24,-0.1,通信设备
217,603963,*ST大药,1.96,4.81,0.09,122351.0,23521915.0,5.88,1.96,1.85,1.87,1.87,1.08,5.57,-16.36,1.19,430612000.0,430612000.0,0.0,0.0,-31.94,-19.01,中药
218,300925,法本信息,22.24,4.81,1.02,384968.0,865099670.63,11.83,23.77,21.26,21.35,21.22,2.09,11.65,65.06,4.54,9534486937.0,7352068353.0,0.0,0.04,-11.32,-0.18,软件开发
219,688191,智洋创新,18.56,4.8,0.85,28073.0,51171764.0,5.14,18.59,17.68,17.76,17.71,2.14,1.82,58.36,3.26,2860718632.0,2860718632.0,0.05,0.05,4.39,9.05,电网设备
220,301119,正强股份,30.6,4.79,1.4,16582.0,49780953.9,6.06,30.78,29.01,29.28,29.2,1.53,1.99,36.03,3.18,3182400000.0,2544527700.0,0.07,0.1,44.82,-1.0,汽车零部件
221,002656,*ST摩登,1.53,4.79,0.07,5622.0,860166.0,0.0,1.53,1.53,1.53,1.46,0.02,0.09,-62.58,3.02,1090155361.0,932470059.0,0.0,0.0,36.61,15.91,纺织服装
222,002826,易明医药,10.93,4.79,0.5,64698.0,69460202.73,5.27,10.98,10.43,10.53,10.43,1.44,3.67,37.38,2.84,2084107808.0,1924321416.0,-0.09,0.0,17.4,5.5,中药
223,300464,星徽股份,5.49,4.77,0.25,332815.0,178382602.42,7.25,5.55,5.17,5.43,5.24,1.71,10.32,-43.88,4.59,2537569480.0,1770335194.0,0.37,0.73,8.28,6.19,互联网服务
224,300098,高新兴,5.71,4.77,0.26,1746002.0,1001856330.13,9.54,6.0,5.48,5.51,5.45,1.74,11.32,-161.8,3.51,9922736790.0,8803356110.0,0.0,0.0,6.73,4.2,软件开发
225,301336,趣睡科技,55.1,4.75,2.5,18615.0,100458401.0,6.05,55.45,52.27,53.05,52.6,0.71,7.23,86.71,2.75,2204000000.0,1418638982.0,-0.11,-0.02,48.96,2.06,家用轻工
226,600603,ST广物,9.48,4.75,0.43,79110.0,73847306.0,5.41,9.5,9.01,9.14,9.05,2.36,0.64,20.73,1.69,11665615431.0,11665615431.0,0.0,0.0,24.9,-1.46,物流行业
227,300141,和顺电气,9.72,4.74,0.44,202541.0,195998847.0,11.1,10.28,9.25,9.45,9.28,1.26,8.02,-3409.56,3.69,2467758312.0,2455950369.0,-0.31,-0.31,3.18,-8.65,电网设备
228,000410,沈阳机床,7.09,4.73,0.32,212676.0,148733076.9,4.28,7.1,6.81,6.85,6.77,1.42,1.27,-89.08,15.85,14639053415.0,11917694043.0,0.14,0.28,-5.84,-0.28,通用设备
229,600070,*ST富润,1.33,4.72,0.06,11858.0,1577114.0,0.0,1.33,1.33,1.33,1.27,0.08,0.23,-3.24,1.34,674869574.0,673938574.0,0.0,0.0,-23.56,-23.56,互联网服务
230,301221,光庭信息,46.14,4.72,2.08,56250.0,257981731.58,6.97,47.16,44.09,44.09,44.06,2.32,12.89,292.44,2.13,4273592922.0,2013961400.0,0.0,-0.04,-17.4,-5.02,软件开发
231,301633,港迪技术,87.0,4.71,3.91,19624.0,171645505.27,9.32,90.84,83.1,83.47,83.09,2.31,14.1,62.6,5.45,4844160000.0,1211040000.0,-0.01,-0.02,129.31,4.22,通用设备
232,300329,海伦钢琴,5.6,4.67,0.25,110262.0,60976662.0,7.48,5.7,5.3,5.5,5.35,1.57,4.37,-72.7,1.74,1416177168.0,1411839414.0,0.18,0.0,-8.5,8.95,家用轻工
233,688303,大全能源,24.2,4.67,1.08,133195.0,317083101.0,6.96,24.4,22.79,23.07,23.12,1.56,2.41,-35.42,1.24,51913978521.0,13375478521.0,0.04,-0.08,-23.51,0.25,光伏设备
234,870357,雅葆轩,21.78,4.66,0.97,33098.0,71400385.93,5.24,21.88,20.79,20.79,20.81,1.02,7.44,36.67,4.78,1744142400.0,969527988.0,0.0,0.69,1.3,16.16,电子元件
235,002842,翔鹭钨业,6.76,4.64,0.3,81109.0,54160395.85,5.26,6.8,6.46,6.5,6.46,1.67,3.69,-43.56,2.51,1883452509.0,1486766157.0,-0.15,-0.15,10.1,8.86,小金属
236,300191,潜能恒信,13.75,4.64,0.61,144271.0,200907162.04,7.69,14.56,13.55,13.6,13.14,2.17,6.52,-78.87,4.04,4400000000.0,3041431250.0,0.07,0.15,-10.48,7.42,采掘行业
237,603063,禾望电气,30.21,4.64,1.34,589673.0,1751357164.0,9.28,30.89,28.21,29.5,28.87,0.67,13.28,39.71,3.27,13413400989.0,13413400989.0,-0.49,0.57,108.63,51.35,风电设备
238,603223,恒通股份,10.16,4.63,0.45,243892.0,240551057.0,6.39,10.25,9.63,9.79,9.71,7.37,4.41,55.16,1.94,7256140387.0,5620414464.0,0.2,0.2,18.69,-3.05,物流行业
239,001298,好上好,25.48,4.6,1.12,68690.0,172455108.59,4.19,25.48,24.46,24.46,24.36,2.42,6.46,129.07,3.35,5216124950.0,2707661247.0,0.0,0.24,-15.07,1.72,电子元件
240,870976,视声智能,20.5,4.59,0.9,26122.0,53133525.41,6.79,20.79,19.46,19.46,19.6,1.17,10.13,30.25,5.61,1454544700.0,528481800.0,0.05,0.24,13.83,8.7,计算机设备
241,600673,东阳光,11.99,4.53,0.52,818104.0,962459537.0,5.93,12.04,11.36,11.57,11.47,0.8,2.73,86.74,3.98,36136352365.0,35988679545.0,0.0,0.0,48.39,6.2,综合行业
242,001206,依依股份,20.56,4.52,0.89,284377.0,586570543.25,10.73,21.64,19.53,19.99,19.67,4.18,26.75,18.89,2.15,3801416692.0,2186004704.0,0.0,0.0,41.5,24.38,美容护理
243,831961,创远信科,16.2,4.52,0.7,65006.0,104235559.07,5.35,16.35,15.52,15.59,15.5,1.47,6.17,905.53,3.07,2314016230.0,1708108690.0,0.0,-0.12,-16.92,9.31,通信设备
244,600785,新华百货,11.36,4.51,0.49,177152.0,198422984.0,4.78,11.39,10.87,10.87,10.87,1.39,7.85,17.65,1.15,2563171341.0,2563171341.0,0.0,-0.26,9.34,-13.08,商业百货
245,836871,派特尔,12.54,4.5,0.54,13474.0,16652629.9,4.75,12.59,12.02,12.33,12.0,1.06,3.35,28.84,3.64,968835585.0,503740164.0,0.16,0.48,28.35,12.87,塑料制品
246,603023,*ST威帝,2.8,4.48,0.12,98266.0,27262417.0,4.85,2.81,2.68,2.69,2.68,2.72,1.76,330.31,2.01,1562728740.0,1562728740.0,0.0,0.0,15.7,2.19,汽车零部件
247,300164,通源石油,4.44,4.47,0.19,733295.0,327120225.75,5.88,4.58,4.33,4.38,4.25,1.87,12.57,40.72,1.91,2612756313.0,2589455854.0,-0.22,0.0,-0.89,4.23,采掘行业
248,000620,新华联,1.87,4.47,0.08,2032290.0,387200575.32,10.06,1.97,1.79,1.79,1.79,1.64,4.35,98.62,2.0,10980294125.0,8736129004.0,0.0,0.54,16.15,-14.61,房地产开发
249,600699,均胜电子,16.89,4.45,0.72,649019.0,1078173188.0,4.82,16.98,16.2,16.2,16.17,2.62,4.74,18.95,1.76,23792969061.0,23106949299.0,-0.06,-0.06,1.5,7.79,汽车零部件
250,838924,广脉科技,15.8,4.43,0.67,38066.0,59227472.43,5.35,15.89,15.08,15.44,15.13,1.11,6.09,55.31,5.7,1699629700.0,987702809.0,0.0,0.7,18.71,4.91,互联网服务
251,603188,亚邦股份,3.78,4.42,0.16,440327.0,163322144.0,13.26,3.98,3.5,3.69,3.62,1.29,7.72,-112.07,2.16,2155242600.0,2155242600.0,0.0,0.0,-6.9,8.93,化学制品
252,871396,常辅股份,18.02,4.4,0.76,20512.0,36175022.23,6.03,18.08,17.04,17.34,17.26,0.94,4.88,32.36,3.47,1081024846.0,756908818.0,-0.17,0.39,-4.45,13.26,通用设备
253,300108,*ST吉药,1.43,4.38,0.06,1561126.0,219309736.87,15.33,1.5,1.29,1.31,1.37,0.97,23.81,-3.09,-1.86,952400984.0,937678776.0,0.0,0.7,-35.87,11.72,中药
254,002155,湖南黄金,17.47,4.36,0.73,790043.0,1364299413.11,3.35,17.49,16.93,16.99,16.74,1.7,6.57,23.62,3.12,20999629611.0,20997504263.0,0.06,0.0,0.75,11.06,贵金属
255,000868,安凯客车,5.52,4.35,0.23,462181.0,253144711.44,5.67,5.6,5.3,5.32,5.29,1.68,6.3,-725.8,6.14,5186121337.0,4047972867.0,0.18,0.18,5.14,8.24,汽车整车
256,300540,蜀道装备,25.94,4.34,1.08,54963.0,140392860.14,4.38,25.99,24.9,24.9,24.86,1.21,3.79,138.76,4.09,4289853258.0,3764696324.0,-0.12,0.12,4.05,5.79,专用设备
257,688617,惠泰医疗,360.91,4.32,14.95,7917.0,284819884.0,5.6,364.8,345.42,345.42,345.96,1.73,0.81,49.92,14.72,35150383365.0,35150383365.0,-0.25,-0.28,-0.58,-3.07,医疗器械
