序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,002127,南极电商,4.89,4.71,0.22,1718715.0,846946346.2,11.56,5.13,4.59,4.62,4.67,1.44,8.62,166.03,2.68,12004316271.0,9754103523.0,0.0,0.0,48.63,11.14,贸易行业
131,002076,星光股份,3.35,4.69,0.15,1886099.0,622737260.89,12.5,3.48,3.08,3.18,3.2,0.99,18.25,-1359.98,11.5,3715567045.0,3461391621.0,0.3,0.0,73.58,39.58,家电行业
132,688377,迪威尔,20.47,4.65,0.91,22280.0,44620754.0,6.44,20.47,19.21,19.59,19.56,1.43,1.14,46.83,2.25,3984833490.0,3984833490.0,0.1,0.79,33.79,6.17,专用设备
133,002313,日海智能,9.58,4.59,0.42,406915.0,380760500.95,8.95,9.74,8.92,9.05,9.16,1.14,10.87,-33.87,29.24,3586752000.0,3586715357.0,0.1,0.52,4.93,22.19,通信设备
134,002972,科安达,10.78,4.56,0.47,109198.0,118181152.45,9.02,11.28,10.35,10.64,10.31,4.69,8.2,28.9,2.22,2651974864.0,1435219167.0,-0.19,-0.28,-1.73,3.65,交运设备
135,688676,金盘科技,44.7,4.46,1.91,269029.0,1203757931.0,5.98,46.28,43.72,44.5,42.79,1.47,5.88,37.98,4.77,20447612342.0,20447612342.0,-0.33,-0.22,27.31,7.92,电网设备
136,300442,润泽科技,57.71,4.45,2.46,634656.0,3659734590.35,8.11,59.58,55.1,55.25,55.25,1.36,11.45,49.22,10.56,99346705964.0,31985908659.0,0.03,0.56,75.2,11.07,互联网服务
137,300777,中简科技,28.43,4.45,1.21,150624.0,423708648.38,6.76,28.84,27.0,27.17,27.22,2.17,3.55,40.56,2.94,12500885277.0,12047007349.0,0.0,-0.04,-7.09,0.49,化纤行业
138,300748,金力永磁,20.03,4.43,0.85,701901.0,1423029821.2,6.26,20.79,19.59,19.67,19.18,1.56,6.19,104.7,4.08,27483802418.0,22710067981.0,0.0,-0.05,14.2,12.02,小金属
139,000668,荣丰控股,6.85,4.42,0.29,65666.0,43485764.0,8.23,6.86,6.32,6.56,6.56,1.24,4.47,-21.97,0.94,1005866947.0,1005866947.0,0.0,0.15,-25.05,6.53,房地产开发
140,002965,祥鑫科技,43.02,4.42,1.82,322344.0,1378332179.74,11.99,45.15,40.21,41.1,41.2,1.21,21.11,24.48,2.15,8785055607.0,6570579597.0,0.05,-0.23,50.52,25.68,通用设备
141,300809,华辰装备,35.12,4.4,1.48,134634.0,467235249.62,6.45,35.58,33.41,33.89,33.64,1.74,17.82,115.03,5.56,8904296704.0,2652754080.0,0.09,0.09,52.63,10.86,通用设备
142,603286,日盈电子,20.0,4.38,0.84,112931.0,224738837.0,9.24,20.7,18.93,19.24,19.16,2.41,9.88,182.29,2.68,2331838620.0,2286078620.0,-0.25,0.05,1.99,2.15,汽车零部件
143,688239,航宇科技,42.35,4.36,1.77,84072.0,354038064.0,8.43,43.27,39.85,40.2,40.58,2.9,5.73,31.83,3.4,6258863642.0,6212804205.0,0.0,-0.02,10.29,13.54,航天航空
144,688331,荣昌生物,29.01,4.35,1.21,42882.0,120798992.0,6.69,29.06,27.2,28.05,27.8,1.13,2.65,-11.05,6.67,15791073728.0,4698103125.0,0.24,0.31,-4.57,-3.65,生物制品
145,688578,艾力斯,68.7,4.33,2.85,75022.0,506080668.0,5.89,68.88,65.0,65.99,65.85,0.99,1.67,21.81,6.36,30915000000.0,30915000000.0,-0.15,-0.06,27.55,14.69,化学制药
146,301259,艾布鲁,49.0,4.28,2.01,54549.0,265664279.4,5.11,49.8,47.4,47.88,46.99,1.26,6.7,-170.96,9.19,7644000000.0,3987119612.0,0.0,-0.02,-4.71,2.08,环保行业
147,603668,天马科技,11.25,4.26,0.46,133286.0,148793224.0,6.95,11.59,10.84,10.92,10.79,2.3,2.65,61.06,2.5,5651277086.0,5651277086.0,-0.09,-0.35,-11.35,-11.7,农牧饲渔
148,688157,松井股份,37.09,4.24,1.51,17509.0,64741104.0,9.02,38.38,35.17,35.9,35.58,2.34,1.57,43.63,3.17,4144306266.0,4144306266.0,-0.08,-0.32,-17.58,-5.65,化学制品
149,300108,*ST吉药,1.23,4.24,0.05,1410458.0,167599464.37,31.36,1.32,0.95,1.11,1.18,1.19,21.51,-2.66,-1.6,819198049.0,806534892.0,0.0,0.0,-49.59,-3.91,中药
150,002916,深南电路,139.78,4.24,5.68,91281.0,1263527025.87,6.49,141.6,132.9,133.8,134.1,1.44,1.79,36.13,5.04,71690021842.0,71401306811.0,-0.01,-0.01,31.62,11.82,电子元件
151,300333,兆日科技,16.05,4.22,0.65,640496.0,991781400.7,13.05,16.6,14.59,14.91,15.4,1.42,19.13,-1257.86,8.54,5392800000.0,5373220075.0,0.06,0.12,51.84,-11.62,软件开发
152,002733,雄韬股份,19.02,4.22,0.77,512319.0,974610641.36,4.71,19.48,18.62,18.95,18.25,0.9,13.89,46.16,2.7,7307767645.0,7015769676.0,0.0,0.05,49.41,37.43,电池
153,688350,富淼科技,13.96,4.18,0.56,17078.0,23269114.0,5.6,13.96,13.21,13.26,13.4,2.1,1.4,54.72,1.25,1705215382.0,1705215382.0,0.07,0.58,7.14,10.62,化学制品
154,300252,金信诺,9.98,4.18,0.4,917818.0,918346850.88,8.87,10.3,9.45,9.47,9.58,1.62,17.09,889.3,3.07,6608295263.0,5359571925.0,0.0,0.0,8.13,-7.25,通信设备
155,601869,长飞光纤,31.69,4.17,1.27,114020.0,357749797.0,6.11,32.12,30.26,30.26,30.42,2.0,2.81,31.44,2.07,24018012873.0,12876861171.0,-0.03,-0.19,15.4,6.02,通信设备
156,002296,辉煌科技,10.77,4.16,0.43,811298.0,877167249.01,6.87,11.27,10.56,10.69,10.34,6.62,23.35,23.41,1.94,4195781123.0,3741664332.0,0.0,0.19,19.01,9.79,通信设备
157,838971,天马新材,28.35,4.11,1.12,56320.0,155594705.18,7.79,28.42,26.3,27.4,27.23,1.1,6.65,89.42,6.87,3005326857.0,2400970062.0,-0.14,0.21,-35.86,12.14,非金属材料
158,603912,佳力图,8.61,4.11,0.34,771584.0,664333183.0,8.1,8.86,8.19,8.31,8.27,2.36,14.24,286.65,2.57,4664934567.0,4664934567.0,0.0,-0.12,21.78,3.99,专用设备
159,603859,能科科技,32.24,4.07,1.26,127570.0,406186697.0,6.46,32.55,30.55,30.82,30.98,1.79,5.21,50.3,2.8,7889053880.0,7889053880.0,0.0,0.06,60.0,7.83,软件开发
160,688668,鼎通科技,54.58,4.02,2.11,134908.0,731384600.0,4.88,55.1,52.54,53.38,52.47,1.16,9.72,72.49,4.28,7571864079.0,7571864079.0,0.0,0.02,24.81,16.47,通信设备
161,688160,步科股份,71.01,3.97,2.71,48193.0,341817073.0,9.82,73.89,67.18,67.96,68.3,1.28,5.74,138.18,7.85,5964840000.0,5964840000.0,0.0,0.0,55.35,23.8,专用设备
162,300991,创益通,20.79,3.95,0.79,163438.0,342293588.21,6.25,21.5,20.25,20.25,20.0,1.65,18.18,-526.8,4.7,2993760000.0,1868854680.0,0.0,-0.43,7.22,0.48,电子元件
163,688398,赛特新材,14.79,3.94,0.56,24601.0,35924023.0,5.27,14.9,14.15,14.29,14.23,1.72,1.47,28.57,2.42,2481967463.0,2481967463.0,0.07,0.41,-3.27,9.72,化学制品
164,002347,泰尔股份,7.43,3.92,0.28,954840.0,708902576.83,9.37,7.8,7.13,7.23,7.15,1.52,19.35,-178.25,3.18,3749937911.0,3665834954.0,-0.13,0.13,60.48,10.24,通用设备
165,002717,岭南股份,3.45,3.92,0.13,2861275.0,955473664.15,10.84,3.54,3.18,3.3,3.32,0.93,17.87,-17.33,3.22,6279805775.0,5522611926.0,0.0,0.29,13.11,6.81,环保行业
166,002989,中天精装,24.2,3.91,0.91,76788.0,184527221.99,10.82,24.92,22.4,22.62,23.29,2.15,4.29,-32.53,2.78,4721134561.0,4335991561.0,0.0,-0.04,-2.62,9.6,装修装饰
167,603118,共进股份,10.39,3.9,0.39,1027685.0,1057983339.0,4.9,10.44,9.95,10.0,10.0,0.94,13.05,447.87,1.62,8179801858.0,8179801858.0,0.19,0.39,30.2,16.74,通信设备
168,300383,光环新网,15.48,3.89,0.58,1665040.0,2527925568.99,5.03,15.48,14.73,14.81,14.9,1.52,9.28,57.8,2.19,27826737272.0,27767138002.0,0.13,0.45,43.87,6.1,互联网服务
169,603269,海鸥股份,12.08,3.87,0.45,419489.0,511475654.0,8.77,12.58,11.56,11.82,11.63,1.48,19.02,48.79,2.59,2664086682.0,2664086682.0,-0.08,-0.82,18.66,12.58,通用设备
170,603004,鼎龙科技,20.82,3.84,0.77,84956.0,174891429.0,6.53,21.12,19.81,20.12,20.05,2.77,14.43,34.04,2.53,4903526400.0,1225881600.0,0.0,0.14,11.76,1.02,化学原料
171,002779,中坚科技,91.08,3.75,3.29,81700.0,731288738.3,7.88,92.5,85.58,86.66,87.79,0.88,6.9,226.04,16.75,12022560000.0,10787016537.0,0.01,0.26,89.99,33.94,专用设备
172,300065,海兰信,8.91,3.73,0.32,303927.0,266984723.83,5.59,8.92,8.44,8.51,8.59,1.73,4.63,472.4,3.75,6419606022.0,5843593295.0,-0.11,0.22,-7.38,8.66,船舶制造
173,300988,津荣天宇,18.51,3.7,0.66,66906.0,123049747.0,9.13,19.19,17.56,17.78,17.85,3.38,6.23,32.01,2.18,2596904078.0,1987994305.0,-0.48,-0.48,-8.18,2.61,通用设备
174,002910,庄园牧场,7.58,3.69,0.27,113896.0,84429930.76,7.52,7.65,7.1,7.31,7.31,1.55,6.66,-9.39,1.31,1482188250.0,1296649581.0,-0.13,-0.26,-1.04,0.66,食品饮料
175,605033,美邦股份,21.8,3.66,0.77,168988.0,361249778.0,5.85,22.14,20.91,21.04,21.03,1.11,12.5,51.08,2.61,2947360000.0,2947360000.0,0.0,-0.09,77.24,81.21,农药兽药
176,688522,纳睿雷达,55.0,3.66,1.94,54212.0,305882910.0,7.75,58.65,54.54,55.88,53.06,2.29,6.4,343.42,5.46,11909343600.0,4660931110.0,-0.05,-0.31,-4.58,-2.38,计算机设备
177,601689,拓普集团,64.43,3.62,2.25,645205.0,4155031485.0,6.88,66.66,62.38,63.42,62.18,2.14,3.83,36.47,5.82,108630632952.0,108630632952.0,0.02,0.16,41.32,31.49,汽车零部件
178,600810,神马股份,7.67,3.51,0.26,109265.0,83240789.0,6.07,7.81,7.36,7.39,7.41,1.53,1.08,218.93,1.05,7785824563.0,7785824563.0,0.26,-0.13,6.97,-5.19,化纤行业
179,601028,玉龙股份,12.41,3.5,0.42,283822.0,350258533.0,5.42,12.64,11.99,12.1,11.99,1.38,3.62,25.29,2.82,9717349682.0,9717349682.0,0.0,0.0,-8.75,8.29,贵金属
180,000975,山金国际,16.56,3.5,0.56,375062.0,617552238.67,4.0,16.78,16.14,16.15,16.0,1.58,1.51,19.96,3.68,45982520708.0,41186231232.0,0.18,0.18,-11.21,7.74,贵金属
181,300520,科大国创,23.1,3.49,0.78,249051.0,570619378.61,6.77,23.56,22.05,22.1,22.32,1.6,8.98,-106.22,3.66,6725967356.0,6407308331.0,0.04,-0.04,-3.23,0.96,软件开发
182,301192,泰祥股份,24.3,3.49,0.82,45628.0,109180364.0,5.96,24.5,23.1,23.3,23.48,0.96,9.53,41.59,4.09,2427570000.0,1163210625.0,0.29,-0.04,33.52,39.57,汽车零部件
183,301067,显盈科技,33.18,3.46,1.11,144510.0,479427372.8,7.89,33.96,31.43,31.45,32.07,1.43,25.8,430.44,3.83,3226290480.0,1858118157.0,0.0,0.24,28.11,4.8,消费电子
184,688702,盛科通信-U,92.69,3.46,3.1,24989.0,232133020.0,7.88,95.56,88.5,89.59,89.59,0.77,1.24,-374.07,16.4,38002900000.0,18676273366.0,-0.22,-0.38,67.55,10.35,半导体
185,603988,中电电机,21.26,3.45,0.71,111901.0,229894018.0,8.22,21.5,19.81,20.55,20.55,1.63,4.76,-275.36,7.6,5000352000.0,5000352000.0,0.09,0.76,33.71,-12.98,电机
186,603360,百傲化学,25.7,3.42,0.85,163801.0,421932513.0,6.8,26.34,24.65,24.65,24.85,1.15,3.25,38.25,7.65,12964248502.0,12964248502.0,0.0,0.04,22.91,15.51,农药兽药
187,002062,宏润建设,5.15,3.41,0.17,235942.0,121092887.7,4.02,5.2,5.0,5.01,4.98,1.08,2.38,19.14,1.29,6371945078.0,5098104928.0,0.19,0.19,30.38,0.78,工程建设
188,301252,同星科技,37.41,3.4,1.23,104768.0,385558957.83,5.8,37.5,35.4,35.5,36.18,1.26,32.11,32.28,3.64,4339560000.0,1220501250.0,0.11,0.75,34.09,11.14,通用设备
189,870726,鸿智科技,26.01,3.38,0.85,38761.0,97457869.7,7.59,26.01,24.1,24.92,25.16,0.58,24.0,54.11,6.04,1574170405.0,420019052.0,0.12,0.46,30.12,33.32,家电行业
190,837046,亿能电力,14.43,3.37,0.47,70559.0,103375596.4,8.17,15.15,14.01,14.09,13.96,2.12,13.72,83.86,5.97,1459594500.0,742260975.0,0.07,0.07,25.37,-4.44,电网设备
191,300300,ST峡创,2.78,3.35,0.09,183417.0,49804477.25,8.92,2.85,2.61,2.66,2.69,1.36,2.75,-26.72,13.55,1853834832.0,1853716821.0,0.36,0.72,-0.71,-3.47,互联网服务
192,301285,鸿日达,30.79,3.32,0.99,42797.0,129731880.0,4.8,30.79,29.36,29.8,29.8,0.75,5.44,161.41,5.99,6363369300.0,2423474988.0,0.03,0.06,22.38,7.36,电子元件
193,688213,思特威-W,78.11,3.32,2.51,76448.0,596540570.0,4.88,78.99,75.3,75.3,75.6,1.22,2.37,86.16,7.66,31387845189.0,25232988164.0,-0.03,0.27,11.59,0.5,半导体
194,000711,*ST京蓝,1.56,3.31,0.05,380813.0,58318543.6,5.3,1.57,1.49,1.51,1.51,1.08,1.67,-51.08,6.61,4456882908.0,3564957781.0,0.65,0.0,-7.69,-3.11,环保行业
195,301377,鼎泰高科,23.09,3.31,0.74,140630.0,323284220.21,7.96,23.77,21.99,22.36,22.35,1.56,19.8,41.23,3.91,9466900000.0,1639944160.0,0.0,0.0,12.36,9.17,通用设备
196,603339,四方科技,13.11,3.31,0.42,150364.0,196787373.0,8.12,13.57,12.54,12.59,12.69,1.48,4.86,16.49,1.61,4056773804.0,4056773804.0,0.15,0.23,19.51,3.72,通用设备
197,600165,*ST宁科,2.83,3.28,0.09,209849.0,58686678.0,4.74,2.85,2.72,2.76,2.74,0.81,3.06,-3.03,-4.63,1938221083.0,1938221083.0,0.0,0.71,42.21,16.46,化学制品
198,688521,芯原股份,52.95,3.28,1.68,161663.0,856174710.0,6.77,54.8,51.33,51.7,51.27,1.36,3.24,-50.2,11.39,26493801592.0,26395127467.0,0.0,0.08,24.3,0.99,半导体
199,300565,科信技术,13.41,3.23,0.42,135083.0,180005884.53,5.31,13.57,12.88,12.97,12.99,1.87,5.93,-19.3,4.72,3348538847.0,3052223428.0,0.07,-0.22,-13.82,11.84,通信设备
200,000679,大连友谊,6.39,3.23,0.2,344254.0,215290341.3,8.08,6.5,6.0,6.19,6.19,0.77,9.66,-41.31,7.83,2277396000.0,2277396000.0,0.31,0.63,60.96,-2.29,商业百货
201,603033,三维股份,13.59,3.19,0.42,114349.0,152949247.0,5.39,13.67,12.96,13.05,13.17,0.97,1.13,194.89,4.05,14013512699.0,13760296535.0,-0.07,0.07,1.12,7.09,橡胶制品
202,839790,联迪信息,35.96,3.19,1.11,48386.0,169447600.27,8.03,36.4,33.6,34.03,34.85,1.02,8.9,209.29,8.6,2839654039.0,1954388530.0,-0.06,0.22,41.02,5.45,软件开发
203,002258,利尔化学,8.44,3.18,0.26,140627.0,118305423.38,5.01,8.57,8.16,8.19,8.18,3.53,1.76,31.37,0.87,6755690204.0,6744828912.0,-0.12,0.0,2.8,2.06,农药兽药
204,871396,常辅股份,18.18,3.18,0.56,39488.0,73849339.82,7.49,19.33,18.01,18.3,17.62,2.32,9.4,32.65,3.51,1090623290.0,763629429.0,-0.22,0.17,-2.15,14.27,通用设备
205,600612,老凤祥,51.96,3.18,1.6,31049.0,159572506.0,5.08,52.52,49.96,50.16,50.36,2.37,0.98,11.48,2.2,27181199017.0,16477016375.0,0.0,0.0,-7.31,-4.26,珠宝首饰
206,600845,宝信软件,28.82,3.15,0.88,292655.0,838483697.0,4.55,28.98,27.71,27.79,27.94,2.51,1.38,32.29,7.45,83111227188.0,61131664793.0,0.0,0.03,0.24,-1.5,互联网服务
207,688231,隆达股份,13.76,3.15,0.42,14012.0,18920841.0,4.05,13.8,13.26,13.36,13.34,2.06,1.11,42.61,1.26,3396754288.0,1739934965.0,-0.22,0.22,-7.77,-3.23,有色金属
208,300029,ST天龙,4.6,3.14,0.14,48409.0,22286021.46,10.31,4.88,4.42,4.42,4.46,3.05,2.42,-135.58,56.48,922329900.0,921657150.0,-0.22,-0.22,-18.0,-7.82,光伏设备
209,605122,四方新材,10.55,3.13,0.32,27895.0,29077245.0,6.26,10.67,10.03,10.16,10.23,1.72,1.62,125.38,0.82,1818334700.0,1818334700.0,0.0,0.0,-8.26,-0.75,水泥建材
210,603083,剑桥科技,42.53,3.13,1.29,349692.0,1504770540.0,4.92,44.0,41.97,41.97,41.24,1.62,13.19,56.35,5.07,11399819498.0,11273733699.0,0.0,-0.05,17.88,4.75,通信设备
211,000533,顺钠股份,6.6,3.13,0.2,1784114.0,1181038867.98,12.34,7.0,6.21,6.39,6.4,1.42,26.05,47.97,5.38,4559385600.0,4520355840.0,0.15,0.0,68.37,8.91,电网设备
212,603986,兆易创新,136.21,3.11,4.11,407133.0,5527481375.0,8.1,139.3,128.6,130.0,132.1,0.98,6.14,81.53,5.66,90451502270.0,90305501768.0,0.11,0.23,53.74,27.54,半导体
213,300617,安靠智电,30.08,3.08,0.9,61892.0,184515874.0,4.28,30.08,28.83,28.94,29.18,2.36,4.4,27.76,1.78,5034193492.0,4228996411.0,0.0,0.2,10.26,4.41,电网设备
214,603103,横店影视,14.78,3.07,0.44,157143.0,231275003.0,9.27,15.38,14.05,14.25,14.34,1.66,2.48,404.33,6.9,9373476000.0,9373476000.0,0.0,0.27,19.68,2.71,文化传媒
215,688282,*ST导航,33.8,3.05,1.0,8994.0,29996173.0,4.91,33.97,32.36,32.78,32.8,1.1,2.46,-67.42,2.38,2974400000.0,1234376000.0,0.0,0.18,20.93,9.39,通信设备
216,000913,钱江摩托,19.71,3.03,0.58,184725.0,362833085.04,5.12,20.1,19.12,19.25,19.13,1.77,4.04,16.68,2.28,10380685410.0,9013729403.0,0.05,0.0,13.8,9.44,交运设备
217,605369,拱东医疗,30.29,3.03,0.89,20238.0,60832252.0,6.5,30.91,29.0,29.16,29.4,3.34,1.28,25.32,2.87,4773050190.0,4773050190.0,-0.43,-0.66,-5.23,7.87,医疗器械
218,600279,重庆港,4.77,3.02,0.14,176102.0,83865892.0,7.56,4.93,4.58,4.63,4.63,2.12,1.48,56.91,0.91,5661352170.0,5661352170.0,0.0,0.21,8.9,-1.24,航运港口
219,002440,闰土股份,6.86,3.0,0.2,135107.0,91998015.09,4.65,6.9,6.59,6.67,6.66,2.93,1.43,38.31,0.82,7710639348.0,6492025676.0,-0.15,-0.15,5.54,2.24,化学制品
220,688776,国光电气,50.23,2.99,1.46,26422.0,132666181.0,5.95,51.3,48.4,48.64,48.77,1.56,2.44,94.33,2.95,5444099136.0,5444099136.0,-0.06,0.1,-13.1,6.13,电子元件
221,300139,晓程科技,16.18,2.99,0.47,312978.0,503039842.41,5.22,16.47,15.65,15.99,15.71,1.53,13.4,81.8,4.49,4433320000.0,3780484911.0,0.06,0.06,-20.8,10.9,贵金属
222,600223,福瑞达,7.23,2.99,0.21,372622.0,270689560.0,6.55,7.46,7.0,7.05,7.02,2.9,3.67,32.21,1.82,7349792243.0,7349792243.0,-0.14,0.0,5.09,-4.37,生物制品
223,600673,东阳光,12.42,2.99,0.36,853417.0,1049407583.0,5.39,12.57,11.92,12.07,12.06,1.16,2.84,89.85,4.12,37432318297.0,37279349453.0,0.0,0.57,55.83,10.01,综合行业
224,603530,神马电力,25.91,2.98,0.75,75077.0,194021190.0,5.52,26.39,25.0,25.08,25.16,1.41,1.76,38.96,6.67,11199942803.0,11075612294.0,-0.12,-0.08,10.87,4.86,电网设备
225,300697,电工合金,16.35,2.96,0.47,411753.0,670048090.0,10.96,17.24,15.5,16.83,15.88,1.34,16.16,44.34,4.91,5441280000.0,4165980000.0,-0.43,-1.03,25.87,29.66,有色金属
226,300488,恒锋工具,29.48,2.93,0.84,103483.0,316575708.69,11.35,31.9,28.65,28.65,28.64,3.32,7.57,37.9,3.67,4884291033.0,4029882275.0,-0.07,-0.24,31.61,7.75,通用设备
227,603703,盛洋科技,11.95,2.93,0.34,200432.0,239732712.0,5.68,12.29,11.63,11.81,11.61,2.6,4.83,553.38,5.8,4959036334.0,4959036334.0,0.17,0.34,15.35,8.54,光学光电子
228,603306,华懋科技,40.53,2.92,1.15,166319.0,656829583.0,6.5,40.91,38.35,39.19,39.38,0.82,5.06,50.98,3.9,13333139104.0,13333139104.0,-0.1,0.07,62.58,28.22,汽车零部件
229,603155,新亚强,14.82,2.92,0.42,165539.0,245772340.0,8.13,15.49,14.32,14.75,14.4,4.04,5.24,35.43,1.99,4679960376.0,4679960376.0,0.14,0.2,13.74,10.19,化学制品
230,603507,振江股份,25.21,2.9,0.71,70258.0,175650791.0,3.92,25.4,24.44,24.48,24.5,2.34,3.81,21.14,1.86,4646235949.0,4646235949.0,0.2,0.4,-2.7,4.87,风电设备
231,002117,东港股份,13.54,2.89,0.38,935761.0,1261629052.4,9.42,14.19,12.95,13.15,13.16,1.32,17.87,66.3,5.27,7091181731.0,7088930367.0,-0.59,-0.66,75.62,15.92,造纸印刷
232,000811,冰轮环境,12.49,2.88,0.35,486982.0,601185428.41,3.95,12.5,12.02,12.08,12.14,1.39,6.53,15.09,1.64,9536961872.0,9315397815.0,0.08,0.16,29.7,2.71,通用设备
233,300394,天孚通信,116.0,2.88,3.25,403610.0,4721103515.7,4.61,120.0,114.8,115.57,112.75,0.92,7.3,49.36,16.6,64260770676.0,64125318172.0,-0.09,-0.23,-13.45,26.97,通信设备
234,688018,乐鑫科技,287.0,2.87,8.0,54936.0,1507009839.0,7.63,288.88,267.6,267.6,279.0,0.82,4.9,96.18,15.81,32201523697.0,32201523697.0,-0.57,0.95,124.18,31.65,半导体
235,002801,微光股份,26.01,2.85,0.72,50144.0,129843886.83,5.34,26.46,25.11,25.3,25.29,2.4,4.33,19.3,3.58,5972728320.0,3012028227.0,0.0,0.08,22.28,6.34,电机
236,300313,ST天山,5.8,2.84,0.16,44243.0,25388058.37,3.9,5.82,5.6,5.6,5.64,1.25,2.24,-32.7,88.39,1815268897.0,1144646176.0,0.17,0.35,-14.96,0.0,农牧饲渔
237,002001,新 和 成,22.48,2.84,0.62,413706.0,928077693.96,2.29,22.64,22.14,22.34,21.86,1.5,1.36,12.99,2.57,69090519366.0,68272028141.0,-0.04,-0.04,-0.27,3.26,化学制药
238,603918,金桥信息,12.37,2.83,0.34,247118.0,306301911.0,8.98,12.9,11.82,12.0,12.03,2.16,6.75,-47.12,4.39,4533888595.0,4530248104.0,0.08,0.08,3.43,-2.75,互联网服务
239,688323,瑞华泰,12.13,2.8,0.33,21013.0,25131360.0,6.1,12.25,11.53,11.73,11.8,1.61,1.17,-33.65,2.64,2183402717.0,2183402717.0,-0.08,-0.08,-8.59,-1.3,塑料制品
240,603699,纽威股份,25.07,2.79,0.68,64886.0,160717777.0,4.8,25.19,24.02,24.35,24.39,1.21,0.86,17.46,4.8,19269916637.0,18920075618.0,0.04,0.16,7.05,13.08,通用设备
241,603908,牧高笛,23.65,2.78,0.64,30183.0,70959327.0,6.91,24.19,22.6,23.04,23.01,1.25,3.23,17.92,3.83,2208105900.0,2208105900.0,0.34,0.42,9.85,7.01,纺织服装
242,002892,科力尔,17.45,2.77,0.47,607574.0,1041183855.96,7.83,17.68,16.35,16.73,16.98,1.87,15.32,114.9,8.28,10832975478.0,6918852391.0,0.0,0.0,45.3,13.31,电机
243,300257,开山股份,9.72,2.75,0.26,152237.0,146912563.15,4.97,9.8,9.33,9.42,9.46,1.68,1.59,32.89,1.53,9658132375.0,9278291280.0,-0.1,-0.1,6.0,6.58,通用设备
244,600988,赤峰黄金,17.87,2.7,0.47,776876.0,1383713907.0,2.7,17.98,17.51,17.64,17.4,1.62,4.67,20.18,4.18,29734096325.0,29734096325.0,0.0,0.0,-8.69,14.48,贵金属
245,837821,则成电子,37.68,2.7,0.99,57660.0,219006059.58,9.13,39.55,36.2,36.96,36.69,0.98,11.33,134.91,7.22,3723911687.0,1917081005.0,-0.11,-0.19,-3.31,17.42,电子元件
246,002975,博杰股份,30.13,2.69,0.79,36973.0,111110491.94,6.61,30.85,28.91,29.3,29.34,2.01,4.52,2090.63,2.57,4295828288.0,2465430788.0,0.03,-0.23,1.79,-1.08,专用设备
247,603377,ST东时,2.29,2.69,0.06,56134.0,12827997.0,5.38,2.33,2.21,2.21,2.23,0.66,0.78,-11.31,0.97,1650560014.0,1650560014.0,0.44,0.0,34.71,-4.58,汽车服务
248,002647,*ST仁东,4.99,2.67,0.13,250680.0,124323379.03,4.73,5.08,4.85,4.91,4.86,0.61,4.48,-14.67,51.46,2794083884.0,2794083884.0,0.0,0.0,-44.12,-15.99,多元金融
249,300277,海联讯,11.14,2.67,0.29,225760.0,255532941.2,9.31,11.78,10.77,10.77,10.85,3.16,6.75,619.36,7.66,3731900000.0,3727692422.0,-0.09,-0.27,-7.32,-1.15,互联网服务
250,603499,翔港科技,27.43,2.66,0.71,58092.0,159919519.0,7.0,28.38,26.51,26.72,26.72,1.76,2.69,133.29,7.51,5928688656.0,5928688656.0,0.0,0.07,-0.72,6.11,造纸印刷
251,689009,九号公司-WD,53.91,2.65,1.39,104252.0,552163587.0,6.11,54.59,51.38,52.47,52.52,1.26,1.9,29.91,6.38,38669697826.0,29638053690.0,-0.07,-0.06,17.71,13.49,交运设备
252,600216,浙江医药,15.17,2.64,0.39,234050.0,351993808.0,3.11,15.25,14.79,14.82,14.78,1.54,2.43,12.88,1.41,14588044668.0,14587979816.0,-0.07,-0.07,-7.27,-4.35,化学制药
253,002335,科华数据,32.32,2.64,0.83,391052.0,1265336047.58,5.4,32.96,31.26,31.49,31.49,0.96,9.76,47.0,3.4,14918022036.0,12954851004.0,0.09,0.09,19.93,11.76,电源设备
254,301568,思泰克,40.9,2.63,1.05,93061.0,374651871.61,4.17,40.92,39.26,39.5,39.85,1.12,19.53,60.48,4.29,4223268560.0,1948640377.0,0.05,0.91,12.49,20.29,专用设备
255,600228,返利科技,5.07,2.63,0.13,719650.0,346413173.0,15.38,5.39,4.63,4.65,4.94,3.44,17.27,-485.53,4.16,2125710951.0,2112513650.0,0.0,0.4,-14.93,-17.83,互联网服务
256,600865,百大集团,10.17,2.62,0.26,410199.0,418171417.0,7.87,10.55,9.77,10.05,9.91,1.67,10.9,21.82,1.64,3826364014.0,3826364014.0,0.0,-0.29,6.83,-13.59,商业百货
257,688256,寒武纪-U,641.12,2.58,16.12,83751.0,5353629840.0,6.07,649.97,612.01,612.01,625.0,0.68,2.01,-277.06,52.09,267639873483.0,267639873483.0,0.0,-0.26,47.72,-2.57,半导体
258,301037,保立佳,10.75,2.58,0.27,42343.0,44789892.58,5.25,10.78,10.23,10.4,10.48,0.61,8.49,-16.21,2.1,1499644114.0,536250227.0,0.0,0.0,0.19,4.27,化学制品
