序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,600727,鲁北化工,8.31,5.73,0.45,934412.0,791987635.0,10.43,8.65,7.83,7.86,7.86,5.27,17.68,30.5,1.39,4392525852.0,4392027252.0,0.0,-0.24,10.95,13.68,化学原料
131,872925,锦好医疗,25.56,5.71,1.38,58861.0,146334217.72,9.97,26.1,23.69,24.18,24.18,1.51,10.64,184.83,6.98,2484704035.0,1413341555.0,0.0,-0.16,81.41,120.16,医疗器械
132,600097,开创国际,11.51,5.69,0.62,184903.0,210063412.0,7.81,11.66,10.81,10.87,10.89,3.9,7.67,53.66,1.23,2773179794.0,2773179794.0,0.09,0.52,18.29,14.41,农牧饲渔
133,300009,安科生物,10.09,5.65,0.54,1240798.0,1237927959.45,8.59,10.28,9.46,9.5,9.55,3.22,10.16,20.19,4.4,16875739493.0,12326955099.0,0.2,0.1,24.26,20.26,生物制品
134,600073,光明肉业,7.86,5.5,0.41,550430.0,428282992.0,7.38,7.98,7.43,7.43,7.45,2.96,5.87,11.12,1.48,7370553650.0,7370553650.0,0.0,0.0,-2.24,14.41,食品饮料
135,300677,英科医疗,33.96,5.5,1.77,337357.0,1134432257.22,11.12,35.33,31.75,32.1,32.19,1.31,7.26,15.76,1.25,22232788674.0,15784325996.0,0.12,-0.06,51.27,34.87,医疗器械
136,301408,华人健康,15.01,5.48,0.78,334074.0,498646918.68,11.95,15.83,14.13,14.21,14.23,1.69,22.4,24.52,2.96,6004150100.0,2239061258.0,0.07,0.07,30.52,37.33,医药商业
137,688115,思林杰,58.55,5.42,3.01,13192.0,75516566.0,7.2,59.2,55.2,55.2,55.54,1.83,3.13,-77.81,3.13,3903528500.0,2467267725.0,0.0,0.19,62.23,35.91,仪器仪表
138,002695,煌上煌,14.07,5.39,0.72,228806.0,313868232.31,5.92,14.07,13.28,13.37,13.35,1.84,4.47,44.35,2.86,7871347828.0,7194148640.0,0.21,0.79,38.76,67.1,食品饮料
139,301303,真兰仪表,16.23,5.39,0.83,179617.0,295245559.78,11.43,17.2,15.44,15.51,15.4,9.71,17.68,23.45,2.06,6634824000.0,1648639391.0,0.0,-0.25,24.18,7.7,仪器仪表
140,300281,金明精机,8.02,5.39,0.41,444455.0,351905962.51,7.62,8.16,7.58,7.68,7.61,4.74,11.19,370.09,2.67,3359767112.0,3186553814.0,0.0,0.0,10.93,43.99,专用设备
141,837403,康农种业,25.64,5.3,1.29,65906.0,166496932.21,9.32,26.45,24.18,24.35,24.35,3.04,11.36,-717.66,5.39,2547618091.0,1487743821.0,0.08,0.35,14.57,68.68,农牧饲渔
142,002370,亚太药业,7.17,5.29,0.36,3260917.0,2370779735.93,6.9,7.49,7.02,7.05,6.81,1.56,43.73,-171.29,5.57,5346436190.0,5346436190.0,0.0,-1.1,126.18,135.08,化学制药
143,002852,道道全,12.15,5.29,0.61,227067.0,272242950.23,7.37,12.33,11.48,11.5,11.54,2.15,7.94,10.17,1.92,4179214906.0,3472697764.0,0.08,0.16,24.11,49.45,食品饮料
144,603001,奥康国际,8.4,5.26,0.42,147471.0,121029473.0,8.77,8.52,7.82,7.97,7.98,0.85,3.68,-19.11,1.32,3368232000.0,3368232000.0,-0.47,-0.59,54.98,21.21,纺织服装
145,002697,红旗连锁,6.2,5.26,0.31,1169056.0,708965281.93,8.32,6.35,5.86,5.91,5.89,2.01,10.88,13.46,1.89,8432000000.0,6661525210.0,0.0,0.0,9.73,6.9,商业百货
146,605299,舒华体育,10.83,5.25,0.54,362572.0,383901516.0,12.05,11.2,9.96,10.15,10.29,2.63,8.86,142.46,3.67,4431923244.0,4431923244.0,0.09,-0.09,31.91,40.83,家用轻工
147,688157,松井股份,35.47,5.19,1.75,77222.0,274629620.0,8.13,37.28,34.54,34.54,33.72,3.34,4.94,364.56,4.25,5548610408.0,5548610408.0,0.17,0.4,18.83,27.09,化学制品
148,300436,广生堂,97.0,5.18,4.78,174568.0,1621933284.3,10.5,98.0,88.32,90.1,92.22,1.01,12.77,-135.57,46.58,15448899000.0,13261822443.0,0.04,-0.61,217.72,196.91,化学制药
149,300215,电科院,6.55,5.14,0.32,653118.0,426136344.73,8.83,6.74,6.19,6.25,6.23,1.58,11.62,-61.88,2.5,4906566925.0,3682251123.0,-0.15,0.0,21.3,10.46,专业服务
150,300961,深水海纳,19.77,5.1,0.96,365879.0,712412916.23,11.86,20.55,18.32,18.72,18.81,3.37,24.09,85.81,4.57,3504825600.0,3002888688.0,0.05,0.0,28.04,96.72,环保行业
151,300069,金利华电,21.49,5.09,1.04,129247.0,272255896.2,6.6,21.51,20.16,20.43,20.45,2.61,11.05,-801.87,9.17,2514330000.0,2514330000.0,0.0,0.0,25.01,63.17,电网设备
152,000700,模塑科技,7.86,5.08,0.38,909600.0,712220553.81,10.56,8.21,7.42,7.48,7.48,5.55,9.91,12.16,1.98,7215600958.0,7215600958.0,-0.13,-0.25,6.07,15.59,汽车零部件
153,000669,ST金鸿,3.33,5.05,0.16,232342.0,75909269.44,5.05,3.33,3.17,3.22,3.17,0.85,3.41,-35.41,127.05,2265761294.0,2265761294.0,0.0,0.0,70.77,57.82,燃气
154,301318,维海德,36.92,5.04,1.77,113064.0,416486177.06,12.55,39.28,34.87,35.35,35.15,3.51,19.32,29.48,2.73,4989031942.0,2160323847.0,-0.14,-0.05,18.87,26.66,消费电子
155,600777,*ST新潮,4.38,5.04,0.21,671241.0,285362484.0,9.35,4.38,3.99,3.99,4.17,1.33,1.05,12.61,1.3,29786171714.0,27883747473.0,0.0,0.0,36.45,97.3,石油行业
156,002650,ST加加,6.47,5.03,0.31,130390.0,82608347.5,5.03,6.47,6.16,6.19,6.16,1.85,1.13,123.58,3.94,7453441294.0,7453198669.0,0.0,0.0,6.77,36.79,食品饮料
157,301027,华蓝集团,22.28,5.0,1.06,126656.0,273310544.61,6.97,22.28,20.8,21.12,21.22,1.71,10.71,-89.86,3.51,3275160000.0,2634438355.0,0.5,1.27,86.91,38.73,工程咨询服务
158,002868,*ST绿康,26.73,4.99,1.27,27823.0,72944808.0,5.58,26.73,25.31,25.8,25.46,2.4,1.81,-35.31,-74.93,4154265323.0,4117432212.0,0.0,0.0,44.49,33.85,农药兽药
159,603389,*ST亚振,21.48,4.99,1.02,47612.0,98240025.0,8.16,21.48,19.81,19.81,20.46,0.77,1.81,-66.2,24.18,5643912960.0,5643912960.0,0.0,0.0,234.06,250.41,装修建材
160,600360,*ST华微,8.66,4.97,0.41,35615.0,30842538.0,0.0,8.66,8.66,8.66,8.25,0.15,0.37,37.86,2.47,8316157333.0,8316157333.0,0.0,0.0,36.81,90.75,半导体
161,300416,苏试试验,16.5,4.96,0.78,543151.0,890385713.48,5.15,16.77,15.96,16.16,15.72,2.89,10.75,35.77,3.2,8391038799.0,8334866826.0,-0.24,-0.12,1.29,42.12,专业服务
162,688386,泛亚微透,61.69,4.95,2.91,34283.0,209091156.0,6.62,62.29,58.4,58.7,58.78,1.49,3.77,58.28,7.56,5613790000.0,5613790000.0,0.03,0.03,46.85,166.25,塑料制品
163,300527,中船应急,12.51,4.95,0.59,1364796.0,1675158725.75,10.57,12.88,11.62,11.93,11.92,1.88,13.83,-124.92,4.67,12346151488.0,12346151488.0,0.08,0.16,65.04,55.02,专用设备
164,002422,科伦药业,38.2,4.95,1.8,371824.0,1398223238.63,9.75,38.88,35.33,36.3,36.4,2.23,2.85,26.12,2.74,61045638810.0,49884414686.0,-0.03,-0.05,8.37,29.8,化学制药
165,300267,尔康制药,4.47,4.93,0.21,3134482.0,1412000357.0,16.43,4.83,4.13,4.25,4.26,1.46,22.04,81.99,2.07,9219843769.0,6358091753.0,0.0,0.22,48.01,60.79,化学制药
166,600238,*ST椰岛,7.23,4.93,0.34,228451.0,162703198.0,4.93,7.23,6.89,6.89,6.89,1.34,5.13,-124.53,31.82,3240486000.0,3217361423.0,0.0,0.0,65.07,-5.37,酿酒行业
167,688269,凯立新材,36.4,4.87,1.69,62154.0,227430460.0,8.38,37.52,34.61,34.61,34.71,5.25,4.76,54.31,4.91,4757625600.0,4757625600.0,0.0,0.11,18.76,48.69,化学制品
168,002221,东华能源,10.35,4.86,0.48,487068.0,497650843.32,6.59,10.49,9.84,9.84,9.87,2.11,3.33,77.55,1.47,16312922388.0,15120210072.0,0.29,0.1,25.91,9.06,石油行业
169,300814,中富电路,37.98,4.86,1.76,227264.0,845253993.59,8.34,38.36,35.34,36.02,36.22,1.79,11.87,182.08,4.49,7270516413.0,7270516413.0,0.0,0.0,30.25,17.51,电子元件
170,300930,屹通新材,37.24,4.84,1.72,108452.0,388769128.55,8.9,37.5,34.34,34.51,35.52,1.15,23.01,68.05,4.21,3724000000.0,1754935037.0,0.03,0.65,39.21,25.05,有色金属
171,300986,志特新材,14.13,4.82,0.65,409302.0,583325016.61,9.42,14.68,13.41,13.41,13.48,2.8,10.25,57.36,2.94,5646156298.0,5643945179.0,0.07,0.0,-3.48,63.35,装修装饰
172,002734,利民股份,20.05,4.81,0.92,677180.0,1353452366.67,7.84,20.45,18.95,19.02,19.13,2.55,16.95,20.45,2.78,8842786056.0,8012360689.0,0.05,0.2,49.96,159.72,农药兽药
173,300483,首华燃气,11.83,4.78,0.54,411903.0,480985190.55,7.26,12.12,11.3,11.38,11.29,3.32,15.17,38.4,1.69,3214465795.0,3213046195.0,-0.08,0.85,31.59,20.22,燃气
174,300862,蓝盾光电,25.24,4.77,1.15,134444.0,331976174.18,8.55,25.82,23.76,24.06,24.09,3.05,8.88,-500.16,2.33,4659755846.0,3823128217.0,-0.12,-0.08,0.96,-7.07,仪器仪表
175,002278,神开股份,10.12,4.76,0.46,959775.0,957550238.29,10.35,10.57,9.57,9.67,9.66,2.27,28.72,49.87,3.27,3682765638.0,3382169993.0,-0.1,-0.1,22.22,91.67,专用设备
176,300094,国联水产,4.2,4.74,0.19,1833876.0,765282962.37,8.73,4.33,3.98,4.01,4.01,2.64,16.59,196.5,2.57,4738302463.0,4643173076.0,-0.24,-0.24,22.81,10.82,食品饮料
177,688230,芯导科技,65.21,4.69,2.92,37978.0,241942998.0,7.58,65.72,61.0,62.0,62.29,1.41,3.23,79.65,3.49,7668696000.0,7668696000.0,0.0,0.05,48.24,41.76,半导体
178,301151,冠龙节能,23.97,4.67,1.07,224135.0,548481523.19,9.34,25.45,23.31,23.31,22.9,0.94,40.21,123.21,1.98,4051028277.0,1336014548.0,0.08,0.71,56.67,60.01,通用设备
179,300195,长荣股份,8.32,4.65,0.37,536150.0,436583749.92,5.03,8.34,7.94,7.99,7.95,2.18,17.08,192.23,1.32,3525248530.0,2611751842.0,0.12,0.24,29.6,47.78,专用设备
180,300290,荣科科技,18.75,4.57,0.82,534911.0,1003872638.26,9.48,19.44,17.74,18.0,17.93,2.38,8.37,-116.62,15.08,11994985669.0,11985411919.0,-0.16,-0.11,7.57,-7.86,互联网服务
181,600808,马钢股份,3.67,4.56,0.16,2100455.0,761817752.0,7.69,3.75,3.48,3.52,3.51,2.15,3.52,-49.17,1.23,28340123831.0,21901646853.0,-0.27,0.27,19.93,18.77,钢铁行业
182,600569,安阳钢铁,2.53,4.55,0.11,918741.0,227681212.0,5.79,2.55,2.41,2.43,2.42,1.06,3.2,99.32,2.72,7267226107.0,7267226107.0,-0.39,0.4,35.29,36.02,钢铁行业
183,002557,洽洽食品,23.42,4.55,1.02,242140.0,568518351.01,6.92,23.92,22.37,22.4,22.4,3.39,4.8,38.34,2.34,11847126372.0,11821792372.0,-0.04,-0.04,4.27,-15.66,食品饮料
184,601089,福元医药,23.94,4.54,1.04,272835.0,653417947.0,11.31,25.18,22.59,23.5,22.9,2.21,5.68,21.99,3.34,11491200000.0,11491200000.0,0.0,-0.21,57.19,54.35,化学制药
185,300106,西部牧业,12.74,4.51,0.55,534141.0,656463482.72,11.98,13.13,11.67,11.75,12.19,1.84,25.27,-68.59,6.52,2692373629.0,2692373629.0,-0.08,0.16,17.42,45.1,食品饮料
186,689009,九号公司-WD,61.16,4.4,2.58,179560.0,1083665010.0,5.45,61.65,58.46,58.8,58.58,2.28,3.23,24.11,7.51,44001235528.0,33948341313.0,-0.02,0.0,-2.8,31.87,交运设备
187,603388,*ST元成,2.62,4.38,0.11,369749.0,95238148.0,8.76,2.64,2.42,2.52,2.51,2.57,11.35,-8.43,1.04,853421959.0,853421959.0,-0.38,-0.76,-21.79,-1.13,工程建设
188,000905,厦门港务,8.61,4.36,0.36,462595.0,395752642.83,8.0,8.88,8.22,8.29,8.25,2.92,6.24,25.31,1.28,6386980630.0,6386967715.0,0.0,0.12,14.95,21.1,航运港口
189,301079,邵阳液压,35.58,4.34,1.48,171486.0,598426935.09,8.53,36.39,33.48,34.24,34.1,1.28,24.67,1194.31,8.09,3875808886.0,2473706580.0,0.0,0.28,26.17,133.77,通用设备
190,301005,超捷股份,43.15,4.33,1.79,225263.0,977677965.05,7.91,45.22,41.95,43.91,41.36,1.6,17.02,90.6,7.66,5793631881.0,5711842566.0,-0.05,0.26,30.01,47.77,汽车零部件
191,603225,新凤鸣,13.02,4.33,0.54,244237.0,317828398.0,6.73,13.28,12.44,12.47,12.48,1.88,1.62,16.2,1.17,19851001655.0,19683264995.0,0.15,0.0,24.0,19.34,化纤行业
192,601156,东航物流,14.69,4.33,0.61,538969.0,794317850.0,5.89,15.05,14.22,14.22,14.08,3.74,5.71,10.69,1.33,23321191118.0,13876108718.0,0.0,0.0,19.33,-11.4,物流行业
193,002489,浙江永强,3.87,4.31,0.16,817808.0,311084821.97,5.66,3.9,3.69,3.7,3.71,2.75,4.27,5.65,1.92,8394093131.0,7403421951.0,0.26,0.0,8.1,20.94,家用轻工
194,832566,梓橦宫,15.5,4.31,0.64,197168.0,297143163.58,8.21,15.68,14.46,14.58,14.86,1.56,17.66,33.87,2.93,2254682390.0,1730922634.0,0.0,1.44,30.47,73.18,化学制药
195,300016,北陆药业,9.47,4.3,0.39,1022932.0,956240879.88,8.7,9.75,8.96,9.0,9.08,2.55,18.91,88.2,2.57,5129324853.0,5122159851.0,0.21,0.21,43.7,53.98,化学制药
196,300002,神州泰岳,13.0,4.25,0.53,1554921.0,1985556344.58,6.9,13.06,12.2,12.49,12.47,3.02,8.55,26.72,3.61,25513344402.0,23632850462.0,0.0,0.0,11.78,13.14,游戏
197,605086,龙高股份,29.01,4.24,1.18,60611.0,173409809.0,6.65,29.5,27.65,27.83,27.83,1.35,3.38,51.0,4.19,5198592000.0,5198592000.0,0.0,0.1,11.02,-6.75,采掘行业
198,603214,爱婴室,21.62,4.24,0.88,339091.0,701773039.0,14.42,22.52,19.53,19.53,20.74,2.06,24.48,111.87,2.66,2995235578.0,2995235578.0,0.05,0.0,1.98,-3.09,商业百货
199,688699,明微电子,39.31,4.24,1.6,45023.0,174844031.0,10.05,40.37,36.58,37.72,37.71,2.39,4.09,-32.5,3.59,4326640998.0,4326640998.0,0.15,0.74,20.44,9.38,半导体
200,301123,奕东电子,26.21,4.21,1.06,159324.0,413260853.37,5.57,26.45,25.05,25.25,25.15,2.2,6.82,-295.76,2.15,6122656000.0,6122656000.0,0.0,0.08,16.7,28.17,消费电子
201,605198,安德利,47.54,4.21,1.92,48241.0,225448150.0,6.82,48.0,44.89,45.5,45.62,1.91,1.93,47.12,6.09,16220648000.0,11910481440.0,0.0,0.06,13.65,72.43,食品饮料
202,600196,复星医药,28.37,4.19,1.14,1116890.0,3142182994.0,8.41,29.25,26.96,26.98,27.23,2.58,5.27,24.77,1.6,75760079950.0,60101527965.0,0.04,0.14,19.76,14.16,化学制药
203,002345,潮宏基,14.68,4.19,0.59,363276.0,529691585.26,8.45,15.05,13.86,14.01,14.09,1.51,4.19,17.26,3.73,13043366539.0,12727624078.0,-0.07,-0.07,44.63,164.03,珠宝首饰
204,002462,嘉事堂,14.67,4.19,0.59,232277.0,346372271.96,10.23,15.49,14.05,14.06,14.08,4.38,7.97,23.18,0.99,4279343450.0,4275871047.0,0.07,0.27,13.19,15.06,医药商业
205,300655,晶瑞电材,10.88,4.11,0.43,1217399.0,1317259432.88,7.37,11.1,10.33,10.46,10.45,2.2,12.2,66.25,4.8,11528167274.0,10853428918.0,0.0,0.09,21.97,16.74,电子化学品
206,835438,戈碧迦,20.59,4.1,0.81,101155.0,209450707.62,7.99,21.38,19.8,19.8,19.78,2.74,7.26,84.77,3.06,2977931700.0,2870123490.0,-0.05,0.0,11.84,30.4,玻璃玻纤
207,301033,迈普医学,77.65,4.09,3.05,27648.0,215726993.07,10.59,81.7,73.8,74.11,74.6,1.09,4.93,53.52,7.52,5172416287.0,4353635862.0,0.17,-0.08,40.57,87.33,医疗服务
208,603444,吉比特,346.94,4.07,13.58,20306.0,690319169.0,6.9,351.99,329.0,334.0,333.36,1.72,2.82,22.06,5.07,24993939581.0,24993939581.0,-0.01,0.18,46.17,61.11,游戏
209,605289,罗曼股份,37.58,4.07,1.47,33431.0,123946575.0,6.48,38.0,35.66,36.11,36.11,1.45,3.09,71.04,3.21,4096501850.0,4071323250.0,-0.05,0.21,42.03,49.96,装修装饰
210,601208,东材科技,18.22,4.05,0.71,680840.0,1201009929.0,8.85,18.55,17.0,17.38,17.51,0.72,7.59,44.46,3.77,16339469489.0,16339469489.0,-0.33,0.39,98.69,144.89,塑料制品
211,301555,惠柏新材,31.58,4.05,1.23,80533.0,248450193.71,5.8,31.58,29.82,30.2,30.35,2.27,16.66,82.6,2.72,2913782386.0,1526806155.0,0.13,0.83,28.27,34.55,化学制品
212,600329,达仁堂,37.98,4.05,1.48,106717.0,405319744.0,5.95,38.82,36.65,36.73,36.5,2.27,1.88,19.54,3.56,29248183641.0,21538053741.0,0.03,0.13,33.87,28.66,中药
213,600113,浙江东日,27.48,4.05,1.07,81520.0,225906290.0,7.16,28.8,26.91,26.91,26.41,0.73,1.98,114.68,4.75,11573934617.0,11306128277.0,-0.07,-0.04,98.13,99.13,综合行业
214,603863,松炀资源,16.01,4.03,0.62,227693.0,371324745.0,10.79,16.91,15.25,15.36,15.39,2.3,11.13,-45.48,7.28,3276446500.0,3276446500.0,0.0,0.38,19.39,-20.39,造纸印刷
215,603268,*ST松发,48.17,4.02,1.86,24735.0,117489303.0,5.66,48.63,46.01,46.4,46.31,1.55,1.99,-497.25,5.55,41507959471.0,5981211096.0,0.33,0.15,23.51,21.46,船舶制造
216,430685,新芝生物,17.5,3.98,0.67,64262.0,109998479.43,9.03,17.87,16.35,16.62,16.83,2.2,11.73,61.58,3.02,1601528968.0,958843900.0,0.0,0.0,19.05,69.08,仪器仪表
217,301276,嘉曼服饰,23.33,3.97,0.89,75948.0,173483376.39,7.66,23.85,22.13,22.74,22.44,1.92,16.48,16.95,1.47,3023568000.0,1075120729.0,0.34,-0.21,39.2,42.6,纺织服装
218,301287,康力源,44.63,3.96,1.7,56930.0,250771936.85,8.13,45.35,41.86,42.67,42.93,1.99,33.43,39.69,2.63,2975482100.0,760109151.0,0.09,0.04,39.73,59.91,家用轻工
219,603706,东方环宇,21.28,3.96,0.81,91235.0,191983906.0,4.1,21.29,20.45,20.47,20.47,3.95,4.82,12.4,2.52,4030064154.0,4030064154.0,0.0,0.14,17.89,19.48,燃气
220,837344,三元基因,36.22,3.96,1.38,133306.0,482053539.88,20.58,39.87,32.7,32.9,34.84,1.54,11.74,-90.04,7.25,4411958200.0,4113172031.0,0.11,0.42,76.0,103.6,生物制品
221,600326,西藏天路,17.91,3.95,0.68,5272393.0,9495989877.0,10.8,18.86,17.0,17.02,17.23,1.56,39.71,-47.96,6.35,23797278486.0,23782038921.0,0.11,0.22,155.13,177.24,水泥建材
222,834950,迅安科技,23.96,3.95,0.91,62072.0,153412649.23,9.98,26.0,23.7,23.74,23.05,1.07,16.75,35.59,6.1,1756747200.0,887718000.0,0.25,0.25,27.24,89.26,电子元件
223,300093,*ST金刚,14.5,3.94,0.55,80158.0,113954301.4,4.52,14.5,13.87,14.2,13.95,1.13,3.72,-6.2,-3.4,3132000000.0,3127023600.0,0.76,0.76,73.86,5.0,光伏设备
224,301392,汇成真空,166.29,3.93,6.29,35537.0,575826848.16,7.25,167.8,156.2,159.74,160.0,0.87,8.71,499.56,22.91,16629000000.0,6783952040.0,0.07,0.4,34.34,170.13,专用设备
225,300441,鲍斯股份,8.49,3.92,0.32,348760.0,291217756.55,5.14,8.52,8.1,8.15,8.17,3.59,5.56,29.36,2.32,5471090719.0,5322883914.0,0.12,0.12,5.33,0.83,通用设备
226,688229,博睿数据,67.25,3.91,2.53,31220.0,209113198.0,8.93,69.99,64.21,64.46,64.72,1.84,7.03,-81.09,7.27,2985900000.0,2985900000.0,0.0,0.37,34.42,60.85,互联网服务
227,832651,天罡股份,32.94,3.91,1.24,17436.0,56328782.54,4.57,32.95,31.5,31.86,31.7,0.73,11.42,44.28,4.27,2009340000.0,503154251.0,0.12,0.7,9.8,36.96,仪器仪表
228,001311,多利科技,23.48,3.89,0.88,124961.0,292744412.99,7.12,24.12,22.51,22.76,22.6,2.7,15.85,19.13,1.62,7290759162.0,1851319788.0,0.0,0.04,10.08,21.53,汽车零部件
229,300084,海默科技,8.81,3.89,0.33,441960.0,385629498.22,5.31,8.9,8.45,8.47,8.48,2.6,12.83,-60.49,3.48,4495283990.0,3035904715.0,0.11,0.11,24.79,63.75,采掘行业
230,002072,凯瑞德,7.23,3.88,0.27,139694.0,98873017.07,5.46,7.29,6.91,7.07,6.96,0.94,4.44,-260.27,54.39,2658326400.0,2272828946.0,0.0,-0.14,52.21,71.73,贸易行业
231,600423,柳化股份,3.75,3.88,0.14,536318.0,198935639.0,4.71,3.77,3.6,3.6,3.61,0.94,6.71,343.23,5.41,2995106348.0,2995106348.0,0.0,0.27,19.43,27.55,化学原料
232,300350,华鹏飞,6.42,3.88,0.24,565197.0,364307180.0,9.55,6.78,6.19,6.19,6.18,2.3,11.99,-182.69,3.95,3608118831.0,3027449977.0,0.16,0.0,6.29,18.89,物流行业
233,605277,新亚电子,30.0,3.88,1.12,660901.0,1970249520.0,8.9,31.48,28.91,29.97,28.88,1.57,21.05,51.46,6.6,9728917830.0,9419471070.0,-0.37,-0.13,86.8,114.9,消费电子
234,688586,江航装备,12.58,3.88,0.47,335353.0,424460195.0,9.25,13.15,12.03,12.16,12.11,2.66,4.24,124.29,4.07,9955046582.0,9955046582.0,-0.08,0.08,30.91,32.7,航天航空
235,688710,益诺思,46.53,3.86,1.73,50985.0,235652091.0,9.13,48.2,44.11,44.8,44.8,1.32,18.08,297.17,2.79,6559781486.0,1311956344.0,0.06,0.09,50.1,32.23,生物制品
236,002320,海峡股份,8.66,3.84,0.32,1248121.0,1067609116.9,6.35,8.78,8.25,8.25,8.34,0.85,5.6,40.46,4.47,19302561399.0,19302561399.0,-0.12,0.0,43.85,33.03,航运港口
237,601005,重庆钢铁,1.64,3.8,0.06,3864708.0,629823461.0,5.06,1.66,1.58,1.59,1.58,0.98,4.65,-30.91,0.88,14516892578.0,13634363970.0,0.0,0.61,26.15,13.89,钢铁行业
238,301369,联动科技,58.23,3.8,2.13,33549.0,191978602.03,4.51,58.33,55.8,56.42,56.1,2.03,13.41,-389.28,2.79,4103978661.0,1457209710.0,-0.02,0.1,20.83,11.72,半导体
239,300459,汤姆猫,5.77,3.78,0.21,3879880.0,2200459629.73,6.65,5.86,5.49,5.55,5.56,2.04,11.83,1720.3,9.59,20286229118.0,18930597097.0,0.0,0.35,9.28,0.52,游戏
240,002311,海大集团,56.9,3.76,2.06,183247.0,1038425184.3,5.71,57.64,54.51,54.75,54.84,1.62,1.1,17.94,3.88,94667373293.0,94597462141.0,-0.04,-0.09,6.79,18.67,农牧饲渔
241,002611,东方精工,14.37,3.75,0.52,1378302.0,1943429892.49,6.57,14.64,13.73,13.91,13.85,1.24,13.75,15.86,3.4,17492404706.0,14401581050.0,0.0,0.07,8.7,49.38,专用设备
242,603130,云中马,32.9,3.75,1.19,51972.0,169087650.0,5.68,33.3,31.5,31.73,31.71,2.11,10.18,109.29,3.41,4524217180.0,1679987505.0,0.03,0.09,21.54,49.21,纺织服装
243,000423,东阿阿胶,52.28,3.73,1.88,164318.0,850090257.44,4.23,52.39,50.26,50.4,50.4,2.19,2.56,19.81,3.39,33667108359.0,33616985484.0,-0.02,0.08,-1.23,-14.92,中药
244,605589,圣泉集团,33.08,3.73,1.19,319072.0,1042231779.0,5.17,33.28,31.63,32.0,31.89,1.87,4.09,33.86,2.92,27998978094.0,25831950364.0,0.0,-0.03,24.22,43.51,化学制品
245,300973,立高食品,46.56,3.72,1.67,28839.0,132249366.7,4.34,46.6,44.65,44.65,44.89,1.75,2.47,22.3,3.44,7884493727.0,5425462247.0,0.02,0.11,6.94,20.81,食品饮料
246,600712,南宁百货,6.98,3.71,0.25,400316.0,275387454.0,5.79,7.06,6.67,6.73,6.73,1.12,7.43,-143.35,4.81,3801694413.0,3759765630.0,0.0,0.29,28.07,-3.46,商业百货
247,600346,恒力石化,16.1,3.67,0.57,358204.0,576595340.0,5.02,16.29,15.51,15.55,15.53,1.15,0.51,13.81,1.82,113329506555.0,113329506555.0,0.0,0.06,6.06,8.05,化纤行业
248,600598,北大荒,15.27,3.67,0.54,901390.0,1367999758.0,6.86,15.66,14.65,14.67,14.73,3.47,5.07,12.6,3.68,27145172210.0,27145172210.0,0.0,0.0,3.95,7.54,农牧饲渔
249,301511,德福科技,35.4,3.66,1.25,731463.0,2510067999.86,10.57,36.52,32.91,35.13,34.15,1.51,19.53,306.49,5.56,22313398800.0,13258912505.0,0.88,3.21,145.83,181.85,电池
250,600873,梅花生物,11.65,3.65,0.41,465578.0,540339105.0,4.89,11.77,11.22,11.26,11.24,1.73,1.63,8.16,2.33,33234988938.0,33234988938.0,0.17,0.17,9.91,21.23,化学制品
251,600284,浦东建设,7.11,3.64,0.25,428492.0,301848513.0,5.98,7.2,6.79,6.84,6.86,3.2,4.42,14.45,0.89,6898520160.0,6898520160.0,-0.14,0.0,13.22,15.24,工程建设
252,000888,峨眉山Ａ,14.61,3.62,0.51,400413.0,577492101.4,5.46,14.77,14.0,14.03,14.1,1.48,7.6,32.67,3.02,7698200420.0,7698200420.0,0.0,0.27,11.02,12.56,旅游酒店
253,300257,开山股份,14.03,3.62,0.49,220893.0,309348041.68,6.72,14.4,13.49,13.58,13.54,1.61,2.31,39.46,2.15,13940699303.0,13392430725.0,0.0,-0.14,59.25,55.54,通用设备
254,300293,蓝英装备,26.94,3.62,0.94,424755.0,1107809729.5,10.0,27.31,24.71,25.6,26.0,1.08,15.15,-455.55,10.3,9117522576.0,7552249604.0,0.04,-0.07,24.2,18.57,专用设备
255,603612,索通发展,22.92,3.62,0.8,470403.0,1065182664.0,7.14,23.28,21.7,22.08,22.12,1.25,9.44,11.68,2.15,11416554200.0,11416554200.0,0.09,0.39,29.86,69.65,非金属材料
256,300364,中文在线,26.9,3.62,0.94,949148.0,2572155541.14,6.9,27.94,26.15,26.41,25.96,2.37,14.37,-55.71,21.77,19596653174.0,17765445224.0,0.04,0.07,18.97,9.66,文化传媒
257,002891,中宠股份,56.14,3.6,1.95,81656.0,453500853.87,4.47,56.36,53.94,54.15,54.19,1.38,2.68,46.86,6.17,17087437063.0,17087428642.0,0.04,0.02,-1.21,57.92,农牧饲渔
258,002898,*ST赛隆,14.67,3.6,0.51,49730.0,71371666.15,6.78,14.82,13.86,14.37,14.16,1.62,4.91,-621.55,5.18,2581920000.0,1485521770.0,0.27,1.03,123.29,52.49,化学制药
259,605318,法狮龙,28.46,3.6,0.99,55522.0,157699386.0,11.25,30.09,27.0,27.0,27.47,1.02,4.42,-112.37,5.6,3578248137.0,3578248137.0,0.32,0.35,-2.13,40.2,装修装饰
