序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,300911,亿田智能,42.46,8.48,3.32,73840.0,305083848.2,8.02,42.48,39.34,40.43,39.14,2.15,4.39,-44.89,6.38,7657362549.0,7147882164.0,0.05,0.0,22.86,119.32,家电行业
131,002389,航天彩虹,25.6,8.47,2.0,1114651.0,2793381214.19,9.11,25.9,23.75,23.86,23.6,1.85,11.25,-205.34,3.19,25367785011.0,25364748211.0,-0.12,-0.08,26.61,42.3,航天航空
132,688191,智洋创新,23.78,8.44,1.85,102132.0,244190314.0,11.95,24.62,22.0,22.2,21.93,2.49,4.41,-123.85,6.77,5508645799.0,5508645799.0,-0.38,-0.21,37.78,114.43,电网设备
133,301141,中科磁业,63.8,8.41,4.95,230532.0,1400585820.04,20.65,68.66,56.51,59.5,58.85,1.6,51.79,147.21,6.28,7913280199.0,2839904199.0,0.0,-0.23,74.75,76.24,小金属
134,831832,科达自控,32.03,8.21,2.43,118007.0,393025971.22,15.51,35.8,31.21,35.0,29.6,4.15,18.98,-100.81,3.58,2475278400.0,1991728505.0,0.0,-0.22,7.12,50.52,软件开发
135,300949,奥雅股份,45.0,8.17,3.4,51986.0,229069736.92,8.87,45.8,42.11,42.59,41.6,1.82,15.16,-72.78,3.95,2714773500.0,1543547835.0,1.47,1.17,41.38,-5.66,工程咨询服务
136,688621,阳光诺和,49.89,8.15,3.76,58694.0,284391041.0,8.56,50.0,46.05,46.13,46.13,1.96,5.24,47.23,5.52,5587680000.0,5587680000.0,-0.02,-0.08,12.82,32.9,医疗服务
137,688573,信宇人,34.6,8.13,2.6,142574.0,468373376.0,13.06,34.79,30.61,32.01,32.0,0.95,27.42,-32.69,4.41,3382301825.0,1799002642.0,0.0,0.9,92.76,121.94,电池
138,688236,春立医疗,18.59,8.08,1.39,48067.0,86026271.0,12.09,18.85,16.77,17.4,17.2,2.33,1.67,30.7,2.48,7130538415.0,5361876520.0,-0.48,-0.27,37.09,45.23,医疗器械
139,001223,欧克科技,44.94,8.08,3.36,23944.0,106024255.0,8.61,45.56,41.98,41.98,41.58,1.74,10.25,25.88,2.22,4195238880.0,1049438880.0,0.0,-0.07,22.72,43.9,专用设备
140,301021,英诺激光,31.46,7.89,2.3,122319.0,371690558.05,8.23,31.5,29.1,29.1,29.16,2.12,8.04,-173.88,4.93,4786699781.0,4785845642.0,0.1,1.09,2.41,21.99,电子元件
141,688179,阿拉丁,12.72,7.89,0.93,176666.0,219913729.0,10.01,12.94,11.76,11.8,11.79,3.84,5.31,43.74,4.27,4230699971.0,4230699971.0,0.08,0.16,4.43,12.27,化学制品
142,688199,久日新材,23.6,7.81,1.71,92699.0,214767814.0,7.99,23.89,22.14,22.3,21.89,0.94,5.75,-90.38,1.49,3804963124.0,3804963124.0,-0.3,-0.42,38.91,56.81,化学制品
143,688131,皓元医药,48.35,7.8,3.5,84967.0,398163119.0,10.95,48.8,43.89,44.85,44.85,2.07,4.12,40.88,3.64,10199953810.0,9968892302.0,-0.43,-0.12,19.26,36.01,化学制药
144,002925,盈趣科技,17.98,7.79,1.3,260276.0,460495040.64,8.99,18.25,16.75,17.01,16.68,4.53,3.54,45.6,3.1,13978403276.0,13236237548.0,0.0,-0.06,13.8,14.81,消费电子
145,600281,华阳新材,7.37,7.75,0.53,1393340.0,998358605.0,7.75,7.43,6.9,6.99,6.84,2.32,27.09,9.59,23.69,3791142924.0,3791142924.0,-0.14,0.82,107.61,125.38,小金属
146,301283,聚胶股份,35.55,7.73,2.55,42631.0,149390641.0,8.58,36.16,33.33,33.33,33.0,2.72,9.29,20.12,1.88,2858853572.0,1630876727.0,0.14,-0.48,34.71,43.81,化学制品
147,688365,光云科技,15.22,7.71,1.09,188186.0,280682096.0,8.42,15.38,14.19,14.26,14.13,1.69,4.42,-125.11,6.86,6481051690.0,6481051690.0,0.13,0.07,14.69,34.57,互联网服务
148,301326,捷邦科技,79.74,7.61,5.64,34325.0,267645406.2,7.83,79.9,74.1,74.74,74.1,1.22,12.77,-127.99,4.57,5756656105.0,2143041844.0,-0.06,0.1,32.68,9.08,消费电子
149,688297,中无人机,53.4,7.6,3.77,263664.0,1380779830.0,10.72,54.77,49.45,49.8,49.63,1.45,3.91,534.95,6.32,36045000000.0,36045000000.0,0.02,-0.07,36.54,32.57,航天航空
150,688206,概伦电子,29.08,7.54,2.04,177603.0,519070050.0,9.91,30.78,28.1,29.0,27.04,2.06,4.08,2103.45,6.38,12654971965.0,12654971965.0,-0.65,-0.75,22.44,53.78,软件开发
151,688488,艾迪药业,13.85,7.53,0.97,185294.0,252762010.0,9.08,13.93,12.76,12.8,12.88,1.99,4.4,93.5,5.85,5827841891.0,5827841891.0,-0.14,0.14,36.59,76.21,生物制品
152,301322,绿通科技,30.5,7.47,2.12,86706.0,260107045.34,10.22,31.1,28.2,28.22,28.38,2.13,9.32,38.42,1.56,4344969244.0,2836677205.0,0.03,0.1,15.18,41.93,交运设备
153,002366,融发核电,8.21,7.46,0.57,4183345.0,3366651752.66,11.26,8.4,7.54,7.61,7.64,1.27,33.29,1372.06,3.68,17084498024.0,10315572642.0,0.0,-0.12,57.88,78.87,电源设备
154,600980,北矿科技,24.32,7.37,1.67,406651.0,954548008.0,11.79,24.92,22.25,22.7,22.65,1.83,23.15,55.43,3.3,4602888952.0,4272469650.0,-0.04,0.04,44.08,60.21,小金属
155,300786,国林科技,15.51,7.34,1.06,322103.0,499481613.65,9.34,16.25,14.9,15.26,14.45,2.65,21.96,-116.75,2.52,2854086283.0,2275339396.0,-0.26,-0.13,-0.13,11.58,环保行业
156,688710,益诺思,34.84,7.33,2.38,23534.0,80433208.0,9.4,35.28,32.23,32.35,32.46,3.14,8.35,222.51,2.05,4911729787.0,982345992.0,0.03,0.0,-5.2,-1.89,生物制品
157,301377,鼎泰高科,35.96,7.31,2.45,126182.0,444115283.8,10.71,36.8,33.21,34.11,33.51,1.49,17.77,50.78,6.05,14743600000.0,2554023040.0,-0.03,0.22,29.68,72.3,通用设备
158,300533,冰川网络,33.41,7.26,2.26,467865.0,1545134142.78,12.23,34.89,31.08,31.11,31.15,1.28,28.36,10.37,5.38,7833374418.0,5511967300.0,0.06,0.0,35.76,69.08,游戏
159,600643,爱建集团,7.42,7.23,0.5,2976771.0,2051645729.0,14.6,7.45,6.44,6.6,6.92,5.34,18.72,31.85,1.0,11821327173.0,11800409733.0,0.0,0.41,50.81,43.52,多元金融
160,688011,新光光电,26.15,7.22,1.76,59527.0,153166593.0,7.75,26.3,24.41,24.5,24.39,1.07,5.95,-54.52,2.42,2615000000.0,2615000000.0,0.08,0.58,62.83,70.69,光学光电子
161,301176,逸豪新材,26.75,7.21,1.8,243606.0,639318312.81,8.86,27.5,25.29,25.47,24.95,0.88,43.23,-734.12,2.95,4522533342.0,1507511123.0,0.19,0.72,46.25,61.73,电子元件
162,300813,泰林生物,21.41,7.21,1.44,48423.0,101281235.0,7.36,21.51,20.04,20.1,19.97,2.87,6.37,183.87,3.2,2594875279.0,1628253473.0,-0.46,0.05,13.4,24.69,医疗器械
163,301293,三博脑科,51.41,7.19,3.45,235697.0,1194993124.44,5.32,51.77,49.22,50.0,47.96,1.89,14.64,69.1,4.53,10589791002.0,8274218026.0,0.02,0.02,5.96,18.78,医疗服务
164,603296,华勤技术,80.68,7.19,5.41,166243.0,1325419905.0,8.33,81.5,75.23,75.24,75.27,1.6,2.91,24.33,3.64,81951079514.0,46103047352.0,0.01,-0.05,1.89,15.17,消费电子
165,600879,航天电子,10.47,7.16,0.7,1707256.0,1763643007.0,7.68,10.58,9.83,9.88,9.77,2.02,5.17,290.61,1.68,34543664027.0,34543664027.0,0.0,0.0,17.64,17.51,航天航空
166,301509,金凯生科,37.79,7.11,2.51,71989.0,263982922.4,7.68,37.8,35.09,35.55,35.28,1.98,12.69,24.0,2.12,4551679622.0,2144239669.0,-0.03,0.32,35.21,48.31,生物制品
167,688196,卓越新能,48.07,7.11,3.19,17079.0,80187133.0,8.67,48.2,44.31,45.12,44.88,1.76,1.42,23.52,2.06,5768400000.0,5768400000.0,0.15,0.1,8.29,45.27,化学制品
168,837006,晟楠科技,38.5,7.09,2.55,110768.0,420154061.8,9.71,38.98,35.49,35.49,35.95,1.36,32.3,1411.34,11.15,3476057200.0,1320237226.0,0.08,0.65,46.05,57.21,航天航空
169,002177,御银股份,8.06,7.04,0.53,3376547.0,2688454934.07,9.3,8.28,7.58,7.68,7.53,1.4,50.46,233.4,3.6,6135201830.0,5393833519.0,0.0,0.0,84.86,79.11,计算机设备
170,300515,三德科技,22.35,7.04,1.47,147591.0,323160657.0,9.1,22.78,20.88,21.31,20.88,0.77,8.19,40.96,5.93,4598613075.0,4028973373.0,0.09,0.27,38.13,92.34,仪器仪表
171,688013,天臣医疗,29.23,7.03,1.92,35273.0,101717273.0,6.99,29.38,27.47,27.47,27.31,2.07,4.35,44.97,4.46,2372178188.0,2372178188.0,0.17,0.21,58.43,75.77,医疗器械
172,600438,通威股份,16.75,7.03,1.1,1629790.0,2685242251.0,6.39,17.0,16.0,16.2,15.65,2.75,3.62,-7.27,1.7,75408262234.0,75408262234.0,-0.18,-0.3,-12.44,-24.24,光伏设备
173,302132,中航成飞,87.94,6.98,5.74,397514.0,3473897078.08,8.26,90.3,83.51,83.58,82.2,1.78,6.73,376.05,13.15,235396242145.0,51951478282.0,-0.01,-0.06,50.69,23.62,航天航空
174,600775,南京熊猫,10.89,6.97,0.71,984102.0,1058627632.0,7.07,11.17,10.45,10.68,10.18,2.46,14.65,-70.52,3.23,9951701581.0,7316321581.0,0.0,0.09,11.69,8.47,通信设备
175,688303,大全能源,21.32,6.97,1.39,234811.0,491610490.0,7.23,21.7,20.26,20.7,19.93,2.46,4.25,-20.49,1.15,45735786036.0,11783686036.0,-0.23,0.0,9.9,-11.68,光伏设备
176,603194,中力股份,45.39,6.95,2.95,131607.0,589609070.0,9.33,46.5,42.54,42.55,42.44,1.74,25.58,23.75,3.81,18201390000.0,2335547897.0,-0.07,0.38,22.81,29.1,工程机械
177,300157,新锦动力,5.24,6.94,0.34,1542962.0,792382897.0,10.2,5.35,4.85,4.9,4.9,0.83,22.0,14.61,-20.2,3921498661.0,3675844123.0,0.19,0.19,70.68,80.69,采掘行业
178,832149,利尔达,16.67,6.93,1.08,253185.0,412667512.45,7.89,16.88,15.65,15.9,15.59,2.26,21.94,591.33,10.05,7028572100.0,1923896802.0,0.06,0.36,16.49,87.94,贸易行业
179,300850,新强联,35.82,6.89,2.31,156107.0,551398911.44,6.68,35.98,33.74,33.85,33.51,1.61,5.83,20.01,2.45,13643582281.0,9585207050.0,0.03,0.25,36.41,88.33,风电设备
180,000799,酒鬼酒,43.99,6.88,2.83,218272.0,963316058.71,10.18,45.28,41.09,41.27,41.16,4.84,6.72,112.68,3.57,14293625830.0,14292372115.0,-0.02,-0.16,-4.54,-20.91,酿酒行业
181,300204,舒泰神,37.28,6.88,2.4,288440.0,1036202163.42,11.38,37.48,33.51,34.6,34.88,0.86,6.11,-1906.97,18.68,17811360850.0,17595388341.0,0.05,-0.05,419.94,403.1,生物制品
182,688701,卓锦股份,8.24,6.87,0.53,28118.0,22642686.0,7.0,8.33,7.79,7.85,7.71,1.22,2.09,232.57,5.53,1106445545.0,1106445545.0,0.0,0.49,33.12,54.02,环保行业
183,002510,天汽模,7.06,6.81,0.45,1798407.0,1242516394.62,9.68,7.19,6.55,6.56,6.61,2.33,17.9,86.51,2.87,7166879278.0,7094219439.0,0.0,0.14,32.21,20.89,汽车零部件
184,600184,光电股份,17.56,6.81,1.12,612607.0,1054596865.0,6.02,17.59,16.6,16.6,16.44,1.22,12.04,2330.42,3.8,8933840105.0,8933840105.0,0.06,0.4,37.29,70.16,专用设备
185,002345,潮宏基,14.63,6.79,0.93,566152.0,813445509.82,7.96,14.86,13.77,13.8,13.7,2.07,6.53,17.2,3.72,12998940903.0,12684273860.0,0.0,-0.07,85.66,163.13,珠宝首饰
186,603773,沃格光电,24.64,6.76,1.56,137384.0,331080606.0,8.84,25.0,22.96,22.96,23.08,2.04,6.73,-57.13,4.43,5506799341.0,5028902820.0,-0.04,-0.12,-2.11,-2.61,光学光电子
187,603633,徕木股份,8.69,6.76,0.55,352594.0,300121386.0,7.99,8.75,8.1,8.15,8.14,5.07,8.26,49.24,1.9,3708986008.0,3708986008.0,-0.11,-0.11,7.42,6.36,汽车零部件
188,600862,中航高科,26.08,6.75,1.65,493012.0,1263705359.0,8.84,26.59,24.43,24.43,24.43,2.76,3.54,25.38,5.12,36330720711.0,36330720711.0,0.0,0.08,10.6,4.28,航天航空
189,300696,爱乐达,22.58,6.71,1.42,290114.0,650258152.57,7.84,22.88,21.22,21.22,21.16,1.87,17.2,524.06,3.6,6619394356.0,3809367368.0,0.13,0.13,44.56,45.4,航天航空
190,688183,生益电子,51.2,6.69,3.21,276825.0,1376578233.0,7.92,51.66,47.86,48.3,47.99,1.27,3.33,53.19,9.86,42589244160.0,42589244160.0,-0.02,-0.33,74.68,31.25,电子元件
191,688690,纳微科技,22.83,6.68,1.43,84864.0,189613616.0,8.41,22.98,21.18,21.4,21.4,2.76,2.1,78.89,5.22,9219091085.0,9219091085.0,0.26,0.18,8.3,30.16,化学制药
192,301150,中一科技,21.46,6.66,1.34,203928.0,423177782.77,9.0,21.5,19.69,19.92,20.12,0.76,17.29,-388.09,1.43,5005190202.0,2531463383.0,0.0,0.0,39.17,30.14,电池
193,300920,润阳科技,45.83,6.63,2.85,46381.0,212787912.0,10.35,47.48,43.03,43.2,42.98,1.19,7.06,231.44,3.93,4583000000.0,3009759218.0,0.31,-0.09,137.71,172.47,塑料制品
194,300471,厚普股份,10.64,6.61,0.66,228553.0,238363431.03,6.91,10.64,9.95,9.98,9.98,1.56,6.24,169.77,3.73,4300324708.0,3900113131.0,0.19,0.09,19.42,12.47,专用设备
195,300113,顺网科技,19.76,6.58,1.22,459380.0,896551925.24,8.52,20.19,18.61,18.63,18.54,3.11,8.87,45.96,6.0,13507265780.0,10238563893.0,0.05,0.15,-0.2,18.18,游戏
196,688776,国光电气,105.48,6.56,6.49,26161.0,267457260.0,8.48,106.4,98.01,99.99,98.99,1.08,2.41,1349.61,6.17,11432283036.0,11432283036.0,0.02,0.39,23.8,123.71,电子元件
197,688410,山外山,14.2,6.53,0.87,80633.0,112020346.0,7.8,14.27,13.23,13.39,13.33,2.3,3.44,30.82,2.69,4562682173.0,3330660722.0,0.21,0.0,27.58,28.39,医疗器械
198,300020,ST银江,4.09,6.51,0.25,421899.0,167504401.0,6.77,4.09,3.83,3.87,3.84,3.16,5.5,-11.55,1.03,3250232914.0,3135555899.0,0.25,0.49,21.01,11.75,互联网服务
199,000506,中润资源,9.82,6.51,0.6,919754.0,906580850.53,7.16,10.14,9.48,9.56,9.22,2.01,9.9,-734.61,17.25,9122954413.0,9119548837.0,0.2,0.1,71.08,147.36,贵金属
200,688306,均普智能,9.84,6.49,0.6,315654.0,305352438.0,7.36,9.91,9.23,9.28,9.24,2.19,2.57,-100.17,6.85,12086302752.0,12086302752.0,0.0,-0.3,-6.64,26.97,专用设备
201,600760,中航沈飞,58.62,6.49,3.57,454040.0,2632471893.0,6.01,58.91,55.6,55.6,55.05,1.49,1.65,93.79,9.61,161539105452.0,161098662792.0,-0.02,0.1,39.5,16.49,航天航空
202,603058,永吉股份,8.74,6.46,0.53,251320.0,216508482.0,6.82,8.81,8.25,8.25,8.21,4.47,6.0,24.52,3.13,3669873901.0,3660691307.0,0.34,0.23,8.98,0.34,造纸印刷
203,688386,泛亚微透,54.31,6.45,3.29,40474.0,215218131.0,7.43,54.5,50.71,50.78,51.02,1.39,4.45,51.31,6.65,4942210000.0,4942210000.0,0.11,-0.15,63.24,134.4,塑料制品
204,300554,三超新材,23.05,6.42,1.39,74630.0,168218395.0,6.88,23.17,21.68,21.76,21.66,1.09,9.43,-105.2,4.04,2632576850.0,1824147519.0,-0.09,0.0,12.77,5.25,通用设备
205,603809,豪能股份,15.3,6.4,0.92,426616.0,646127469.0,7.02,15.4,14.39,14.4,14.38,1.49,5.12,30.64,4.12,12753478006.0,12753478006.0,-0.07,0.0,25.2,74.06,汽车零部件
206,603486,科沃斯,58.23,6.4,3.5,103566.0,592356263.0,6.94,58.3,54.5,54.98,54.73,2.12,1.82,17.64,4.53,33499460750.0,33144630422.0,0.1,0.14,-4.62,25.09,家电行业
207,301095,广立微,56.24,6.39,3.38,108046.0,605464416.26,5.86,57.78,54.68,55.21,52.86,2.23,10.04,-205.32,3.66,11263808389.0,6052490085.0,-0.16,-0.11,6.84,8.53,半导体
208,600353,旭光电子,13.34,6.38,0.8,856052.0,1116030962.0,6.7,13.34,12.5,12.54,12.54,1.33,10.33,91.83,6.16,11071883028.0,11056340861.0,0.08,0.3,54.4,86.31,电子元件
209,837174,宏裕包材,18.37,6.37,1.1,49549.0,88789191.64,7.76,18.48,17.14,17.37,17.27,2.64,6.09,54.08,3.12,1494093346.0,1494093346.0,-0.22,1.38,42.85,61.71,塑料制品
210,002506,协鑫集成,2.67,6.37,0.16,3853108.0,1016164575.02,9.16,2.76,2.53,2.58,2.51,1.56,6.59,-19.73,7.31,15620344860.0,15604647863.0,-0.37,0.0,10.79,0.0,光伏设备
211,002640,跨境通,5.01,6.37,0.3,3983439.0,1977948018.24,9.98,5.15,4.68,4.73,4.71,1.71,28.51,-502.1,9.13,7805787063.0,6999846755.0,0.0,0.0,46.49,30.47,贸易行业
212,834770,艾能聚,20.05,6.37,1.2,137552.0,271344873.11,6.26,20.23,19.05,19.38,18.85,1.68,16.8,127.72,4.52,2609150109.0,1641970690.0,0.15,0.6,13.86,29.1,光伏设备
213,002428,云南锗业,19.9,6.36,1.19,520328.0,1025605276.55,8.18,20.2,18.67,18.76,18.71,4.66,7.97,318.58,8.98,12997088000.0,12995408938.0,-0.05,0.2,0.66,5.46,小金属
214,600405,动力源,5.69,6.36,0.34,935721.0,523803986.0,7.85,5.78,5.36,5.36,5.35,2.01,15.34,-17.61,11.13,3487000356.0,3471579369.0,-0.18,0.0,12.01,0.53,电源设备
215,300394,天孚通信,79.84,6.33,4.75,572176.0,4366335764.07,8.44,79.88,73.54,75.9,75.09,1.59,7.37,45.96,15.16,62068884737.0,61944054418.0,0.0,0.81,32.87,23.02,通信设备
216,688213,XD思特威-W,102.22,6.3,6.06,84711.0,858940619.0,7.66,103.87,96.5,96.5,96.16,1.55,2.62,53.64,9.35,41076245490.0,33021585586.0,0.16,0.16,5.5,31.78,半导体
217,000738,航发控制,20.75,6.25,1.22,467602.0,958524949.85,6.91,20.98,19.63,19.63,19.53,2.32,3.56,46.47,2.22,27290068021.0,27289415952.0,-0.05,-0.1,9.56,-5.98,航天航空
218,300429,强力新材,14.85,6.22,0.87,1028286.0,1527990587.48,7.08,15.5,14.51,14.51,13.98,0.99,25.79,-354.13,4.57,7964064682.0,5919874033.0,-0.07,-0.2,15.56,23.85,电子化学品
219,873132,泰鹏智能,23.92,6.22,1.4,43337.0,102100337.35,6.57,23.97,22.49,22.74,22.52,2.17,15.41,47.33,7.72,1981150080.0,672707542.0,0.0,-0.04,54.42,97.52,家用轻工
220,002977,天箭科技,42.47,6.2,2.48,129210.0,540131403.73,6.63,42.58,39.93,40.26,39.99,1.46,19.4,76.71,4.68,5101496400.0,2829358620.0,0.02,0.07,62.47,57.12,通信设备
221,300427,红相股份,6.86,6.19,0.4,480351.0,325084523.44,7.59,6.95,6.46,6.46,6.46,1.84,9.71,56.34,2.83,3488449244.0,3394375540.0,-0.15,0.0,31.42,16.27,电网设备
222,688272,富吉瑞,27.05,6.16,1.57,40072.0,106693425.0,6.4,27.13,25.5,25.5,25.48,1.01,5.27,-48.3,4.17,2055800000.0,2055800000.0,0.22,0.26,0.74,65.24,光学光电子
223,000590,启迪药业,10.7,6.15,0.62,151364.0,159240990.0,7.44,10.87,10.12,10.3,10.08,2.38,6.32,-39.41,4.4,2562342557.0,2561274269.0,0.09,0.19,25.73,50.49,中药
224,300655,晶瑞电材,10.01,6.15,0.58,1287061.0,1279170398.81,6.68,10.18,9.55,9.55,9.43,1.67,12.9,60.95,4.41,10606315610.0,9985680915.0,0.0,0.2,19.59,7.4,电子化学品
225,603226,菲林格尔,13.37,6.11,0.77,96650.0,126710947.0,7.14,13.46,12.56,12.61,12.6,0.79,2.72,-86.92,5.11,4752924965.0,4752924965.0,0.6,0.83,101.66,182.66,装修建材
226,300884,狄耐克,13.42,6.09,0.77,314203.0,416827368.2,4.66,13.5,12.91,13.15,12.65,2.17,16.42,-314.2,2.7,3406839044.0,2568720670.0,0.07,0.15,19.61,20.04,计算机设备
227,600960,渤海汽车,5.4,6.09,0.31,1568172.0,791603208.0,16.9,5.5,4.64,4.79,5.09,3.9,16.5,2304.58,1.46,5132783797.0,5132783797.0,-0.18,0.75,59.76,62.16,汽车零部件
228,688100,威胜信息,37.05,6.07,2.12,33666.0,121848909.0,6.64,37.12,34.8,34.93,34.93,2.42,0.68,32.68,5.76,18216935734.0,18216935734.0,0.0,0.0,-0.4,3.84,通信设备
229,301399,英特科技,19.95,6.06,1.14,115195.0,226145223.28,10.47,20.6,18.63,18.83,18.81,2.82,21.07,126.95,2.85,3691149000.0,1090937541.0,0.0,0.05,21.72,6.23,通用设备
230,002951,金时科技,15.06,6.06,0.86,289539.0,420339383.1,12.25,15.34,13.6,14.3,14.2,1.21,7.15,-60.29,3.52,6099300000.0,6099277410.0,0.07,-0.13,124.78,143.3,电源设备
231,600846,同济科技,11.38,6.06,0.65,228300.0,257201146.0,6.15,11.46,10.8,10.83,10.73,1.7,3.65,20.31,1.71,7109786052.0,7109786052.0,0.09,0.26,25.88,32.02,工程建设
232,688141,杰华特,32.58,6.05,1.86,109171.0,349946727.0,6.32,32.75,30.81,31.05,30.72,1.5,4.14,-32.1,7.4,14559350400.0,8599367717.0,0.0,0.15,11.77,6.44,半导体
233,600178,东安动力,14.91,6.05,0.85,807447.0,1171624165.0,9.32,15.0,13.69,14.06,14.06,1.34,17.31,466.29,2.73,6955159561.0,6955159561.0,0.0,0.07,22.72,28.09,汽车零部件
234,300127,银河磁体,28.99,6.04,1.65,290673.0,823169909.3,7.61,29.33,27.25,27.44,27.34,1.79,12.59,59.4,6.81,9368012976.0,6691359899.0,0.0,0.21,27.54,19.65,小金属
235,300423,昇辉科技,7.04,6.02,0.4,273743.0,192027143.87,8.89,7.22,6.63,6.64,6.64,4.52,8.21,-68.03,2.64,3502479482.0,2346578608.0,0.0,0.28,-10.43,1.73,电网设备
236,300395,菲利华,51.1,6.02,2.9,150126.0,759316483.26,6.78,51.47,48.2,48.4,48.2,1.22,2.93,63.49,6.39,26687878090.0,26216496482.0,0.08,0.1,14.63,36.34,非金属材料
237,300638,广和通,28.63,6.0,1.62,616943.0,1738139481.07,8.7,29.55,27.2,27.3,27.01,2.16,11.58,46.51,6.33,21914934907.0,15257687127.0,0.0,0.03,-11.53,42.08,通信设备
238,002235,安妮股份,10.6,6.0,0.6,2576004.0,2662702787.68,11.1,10.76,9.65,10.19,10.0,0.93,46.53,1131.74,8.21,6143466210.0,5867930001.0,0.19,0.19,108.25,102.29,造纸印刷
239,600893,航发动力,38.54,6.0,2.18,575972.0,2198435511.0,6.52,38.88,36.51,36.66,36.36,2.38,2.16,3419.22,2.59,102732001933.0,102713908173.0,-0.05,-0.03,6.73,-6.8,航天航空
240,600764,中国海防,34.0,5.99,1.92,193098.0,643475452.0,6.92,34.27,32.05,32.16,32.08,1.15,2.72,193.02,2.95,24161399124.0,24161399124.0,0.0,0.0,21.39,20.06,计算机设备
241,002080,中材科技,19.5,5.98,1.1,403541.0,766206445.32,7.45,19.58,18.21,18.33,18.4,1.5,2.4,22.59,1.77,32723409888.0,32723409888.0,-0.31,0.05,32.83,51.63,玻璃玻纤
242,603929,亚翔集成,35.1,5.98,1.98,58640.0,199225073.0,6.73,35.23,33.0,33.11,33.12,1.01,2.75,22.83,4.4,7488936000.0,7488936000.0,-0.03,-0.03,11.11,31.31,装修装饰
243,688093,世华科技,31.05,5.97,1.75,46822.0,142898650.0,6.18,31.09,29.28,29.28,29.3,1.25,1.78,23.39,4.07,8154702238.0,8154702238.0,0.0,0.0,32.64,55.02,电子元件
244,688680,海优新材,44.2,5.97,2.49,36778.0,159280607.0,7.36,44.48,41.41,41.41,41.71,1.55,4.38,-16.16,2.7,3713698365.0,3713698365.0,0.0,0.23,13.51,30.85,光伏设备
245,003010,若羽臣,60.6,5.96,3.41,105722.0,624929698.02,7.08,60.97,56.92,57.1,57.19,1.02,6.33,125.68,13.99,13785769649.0,10128771143.0,0.02,0.03,93.24,206.53,互联网服务
246,688070,纵横股份,48.3,5.94,2.71,50177.0,239993271.0,7.98,49.3,45.66,46.0,45.59,1.36,5.73,-37.86,7.81,4230114000.0,4230114000.0,-0.19,-0.39,13.27,36.83,航天航空
247,600322,津投城开,3.05,5.9,0.17,419201.0,126497182.0,10.76,3.16,2.85,2.88,2.88,1.18,3.79,-4.52,-19.86,3372385000.0,3372385000.0,0.0,0.0,33.77,12.13,房地产开发
248,002315,焦点科技,45.69,5.89,2.54,149537.0,676994265.58,7.0,46.32,43.3,43.3,43.15,1.34,7.4,32.36,5.97,14494506855.0,9230893070.0,0.0,0.15,7.53,11.09,互联网服务
249,002821,凯莱英,88.25,5.87,4.89,64833.0,562591629.0,6.78,88.8,83.15,83.64,83.36,1.72,2.05,24.36,1.89,31822395790.0,27976742572.0,0.0,0.2,13.65,17.68,医疗服务
250,300008,天海防务,7.39,5.87,0.41,3010682.0,2179847541.05,7.16,7.45,6.95,6.98,6.98,1.17,18.28,78.26,5.96,12770135293.0,12173473625.0,0.0,-0.14,24.83,57.91,船舶制造
251,688503,聚和材料,41.39,5.86,2.29,126561.0,525921051.0,7.01,42.58,39.84,39.84,39.1,1.76,7.01,27.93,2.15,10017772484.0,7477717355.0,-0.07,0.17,8.64,-5.67,光伏设备
252,300460,惠伦晶体,11.38,5.86,0.63,323745.0,364000846.38,6.05,11.45,10.8,10.87,10.75,1.18,11.53,-53.87,5.15,3195552376.0,3195552376.0,0.0,0.09,-7.4,-6.26,电子元件
253,300972,万辰集团,180.24,5.84,9.94,27117.0,482972574.38,7.62,183.29,170.31,171.01,170.3,1.85,1.74,37.75,25.92,32441354523.0,28068441035.0,-0.23,0.08,100.87,125.84,农牧饲渔
254,300755,华致酒行,19.3,5.81,1.06,85516.0,163794321.6,8.33,19.76,18.24,18.33,18.24,1.32,2.05,23.55,2.51,8044209120.0,8037043706.0,-0.1,0.16,19.06,8.73,贸易行业
255,603338,浙江鼎力,47.4,5.8,2.6,134831.0,631850807.0,6.74,47.79,44.77,44.81,44.8,2.84,2.66,14.0,2.41,24000889465.0,24000889465.0,-0.17,-0.04,-18.4,-25.38,工程机械
256,301338,凯格精机,47.71,5.79,2.61,112090.0,540790346.13,12.79,51.0,45.23,45.23,45.1,2.62,32.68,38.21,3.44,5076344000.0,1636453000.0,0.04,-0.15,39.71,53.9,专用设备
257,605378,野马电池,23.59,5.78,1.29,328614.0,753895653.0,12.38,24.42,21.66,22.07,22.3,1.71,12.57,128.72,5.11,6165161576.0,6165161576.0,-0.04,0.0,37.63,64.28,电池
258,600543,莫高股份,6.61,5.76,0.36,378233.0,246322671.0,7.52,6.65,6.18,6.25,6.25,1.55,11.78,-53.0,2.65,2122603200.0,2122603200.0,-0.15,-0.15,44.32,42.46,酿酒行业
