序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,601366,利群股份,5.95,9.98,0.54,619925.0,359630571.0,11.46,5.95,5.33,5.38,5.41,4.43,6.89,155.47,1.25,5350940041.0,5350940041.0,0.0,0.0,18.29,9.58
138,001287,中电港,23.69,9.98,2.15,769307.0,1808673454.98,4.41,23.69,22.74,22.75,21.54,5.02,17.59,90.71,3.53,18002033298.0,10361875658.0,0.0,0.0,27.85,14.17
139,603278,大业股份,11.57,9.98,1.05,90932.0,105208798.0,0.0,11.57,11.57,11.57,10.52,1.04,2.66,-27.55,1.83,3954156165.0,3954156165.0,0.0,0.0,123.79,-7.96
140,003027,同兴环保,17.3,9.98,1.57,73645.0,125420913.3,8.9,17.3,15.9,16.0,15.73,0.71,7.23,86.99,1.34,2261511360.0,1762375168.0,0.0,0.0,41.69,-4.95
141,002354,天娱数科,5.62,9.98,0.51,1356503.0,746137180.0,11.74,5.62,5.02,5.08,5.11,0.41,8.38,-812.66,6.67,9298772308.0,9095244919.0,0.0,0.0,112.88,1.81
142,002296,辉煌科技,11.24,9.98,1.02,777616.0,869792683.54,10.37,11.24,10.18,10.18,10.22,1.51,22.38,24.44,2.03,4378883921.0,3904949591.0,0.0,0.0,46.74,37.91
143,002195,岩山科技,5.4,9.98,0.49,10866567.0,5493717821.85,17.11,5.4,4.56,4.79,4.91,1.52,19.36,543.36,3.13,30680340818.0,30310464665.0,0.0,0.0,141.07,76.47
144,002211,宏达新材,5.29,9.98,0.48,1344857.0,689912632.26,9.36,5.29,4.84,4.9,4.81,2.36,31.1,-95.03,50.61,2287796871.0,2287796871.0,0.0,0.0,105.84,32.25
145,603269,海鸥股份,10.47,9.98,0.95,190242.0,193630426.0,10.08,10.47,9.51,9.51,9.52,3.14,8.63,42.29,2.25,2309022149.0,2309022149.0,0.0,0.0,40.35,11.26
146,002213,大为股份,14.44,9.98,1.31,400229.0,566021952.3,7.69,14.44,13.43,13.66,13.13,4.53,19.43,-97.0,5.85,3424518200.0,2974565836.0,0.0,0.0,55.1,2.63
147,002717,岭南股份,4.74,9.98,0.43,7642585.0,3379462535.69,16.94,4.74,4.01,4.42,4.31,1.8,47.74,-23.81,4.43,8627907065.0,7587588559.0,0.0,0.0,305.13,46.75
148,002520,日发精机,8.27,9.97,0.75,162818.0,134650146.93,0.0,8.27,8.27,8.27,7.52,0.28,2.52,-75.0,5.99,6618027564.0,5333655214.0,0.0,0.0,102.7,25.68
149,600796,钱江生化,7.06,9.97,0.64,791294.0,519793287.0,17.91,7.06,5.91,6.03,6.42,3.22,26.25,35.61,1.89,6118095508.0,2127899137.0,0.0,0.0,69.3,21.31
150,605018,长华集团,10.48,9.97,0.95,369720.0,370116983.0,9.97,10.48,9.53,9.8,9.53,6.51,7.87,41.16,1.83,4938446311.0,4926289511.0,0.0,0.0,43.76,-3.68
151,002529,海源复材,9.38,9.96,0.85,149364.0,137673573.76,10.43,9.38,8.49,8.57,8.53,1.44,5.74,-43.58,5.97,2438800000.0,2438800000.0,0.0,0.0,80.38,-26.03
152,002068,黑猫股份,8.83,9.96,0.8,152559.0,134709632.32,0.0,8.83,8.83,8.83,8.03,0.63,2.08,-88.54,2.19,6493098081.0,6487157698.0,0.0,0.0,48.9,-23.88
153,002713,东易日盛,5.52,9.96,0.5,581843.0,296592758.39,13.75,5.52,4.83,4.9,5.02,1.43,14.14,-2.99,-4.48,2315844130.0,2270728331.0,0.0,0.0,115.63,-16.62
154,002579,中京电子,9.61,9.95,0.87,1042371.0,985577631.45,11.56,9.61,8.6,8.6,8.74,4.16,17.91,-47.14,2.45,5887264938.0,5591897975.0,0.0,0.0,33.1,9.58
155,002313,日海智能,9.61,9.95,0.87,166094.0,157735094.84,10.76,9.61,8.67,8.74,8.74,1.07,4.44,-33.98,29.33,3597984000.0,3597947242.0,0.0,0.0,57.54,-15.55
156,000626,远大控股,7.07,9.95,0.64,171641.0,116667720.81,10.73,7.07,6.38,6.48,6.43,1.21,3.42,-35.47,1.41,3598209080.0,3549302857.0,0.0,0.0,69.14,-3.15
157,603488,展鹏科技,9.39,9.95,0.85,126660.0,115134127.0,9.13,9.39,8.61,8.74,8.54,2.27,4.34,-150.58,2.87,2741790232.0,2741790232.0,0.0,0.0,15.36,-6.19
158,605006,山东玻纤,6.74,9.95,0.61,508600.0,330738742.0,10.11,6.74,6.12,6.25,6.13,3.83,8.48,-27.91,1.61,4117849405.0,4044045057.0,0.0,0.0,63.99,-1.61
159,002421,达实智能,4.09,9.95,0.37,3351223.0,1337571496.41,10.48,4.09,3.7,3.7,3.72,2.83,16.73,135.55,2.54,8673178904.0,8193425445.0,0.0,0.0,70.42,27.81
160,002593,日上集团,5.64,9.94,0.51,444733.0,243963577.92,6.43,5.64,5.31,5.31,5.13,0.32,7.8,109.59,1.91,4533759284.0,3217443942.0,0.0,0.0,112.83,42.42
161,000564,供销大集,3.76,9.94,0.34,16732736.0,5991391306.18,12.28,3.76,3.34,3.43,3.42,1.04,11.72,-458.78,4.12,67898318211.0,53679603885.0,0.0,0.0,129.27,157.53
162,002031,巨轮智能,6.86,9.94,0.62,2957527.0,2012871890.35,3.21,6.86,6.66,6.8,6.24,1.33,14.92,1936.98,6.2,15087854296.0,13598221369.0,0.0,0.0,195.69,65.7
163,000955,欣龙控股,5.98,9.93,0.54,719777.0,406355266.71,19.85,5.98,4.9,5.07,5.44,1.78,13.38,-174.14,4.95,3219602100.0,3217508054.0,0.0,0.0,100.0,17.72
164,000980,众泰汽车,2.88,9.92,0.26,3700042.0,1022961417.43,11.45,2.88,2.58,2.61,2.62,1.99,7.56,-33.41,12.38,14522537488.0,14087697523.0,0.0,0.0,93.29,-3.36
165,002177,御银股份,5.43,9.92,0.49,1481008.0,793719570.78,10.53,5.43,4.91,4.93,4.94,1.85,22.13,246.81,2.43,4133268726.0,3633810919.0,0.0,0.0,68.11,22.57
166,300182,捷成股份,6.65,9.92,0.6,4501498.0,2931896386.33,11.57,6.75,6.05,6.09,6.05,1.89,20.1,36.7,2.14,17714440453.0,14895445071.0,-0.15,0.15,72.28,30.91
167,000882,华联股份,2.24,9.8,0.2,4398048.0,955806850.72,12.25,2.24,1.99,1.99,2.04,1.93,16.08,152.13,0.89,6131668361.0,6127551956.0,0.0,0.0,94.78,33.33
168,688733,壹石通,26.0,9.75,2.31,197092.0,511689754.0,18.95,27.49,23.0,23.28,23.69,2.39,9.87,263.93,2.35,5194154940.0,5194154940.0,0.0,0.0,77.11,-10.87
169,301552,科力装备,57.69,9.74,5.12,29495.0,164875958.55,10.73,57.76,52.12,52.12,52.57,3.28,21.48,25.59,3.54,3922920000.0,791991915.0,-0.05,-0.1,30.88,92.3
170,688353,华盛锂电,28.45,9.63,2.5,52539.0,145465338.0,11.87,28.8,25.72,25.82,25.95,1.63,8.4,-25.84,1.29,4537775000.0,1778534481.0,0.0,0.32,91.71,4.98
171,688095,福昕软件,79.25,9.24,6.7,54140.0,427971576.0,13.26,82.1,72.48,72.48,72.55,2.01,5.92,140.53,2.85,7246582277.0,7246582277.0,0.09,0.19,79.38,14.11
172,833781,瑞奇智造,10.77,9.23,0.91,159802.0,167657296.21,12.68,10.96,9.71,9.85,9.86,1.82,17.22,73.36,3.77,1513351978.0,999477831.0,0.0,0.65,164.62,58.15
173,300417,南华仪器,14.28,9.17,1.2,182975.0,259923254.11,19.04,15.5,13.01,13.23,13.08,2.84,21.06,77.87,4.15,1921562496.0,1240687284.0,0.0,0.14,69.4,14.51
174,300687,赛意信息,21.02,9.14,1.76,388010.0,807290543.0,19.73,22.8,19.0,19.13,19.26,2.62,11.92,68.3,3.2,8620826848.0,6839536892.0,0.38,0.33,61.2,-3.0
175,000681,视觉中国,17.01,9.04,1.41,1467880.0,2443410267.85,8.4,17.16,15.85,15.85,15.6,2.24,21.71,109.4,3.4,11916822186.0,11499164719.0,-0.12,0.83,55.63,15.95
176,300133,华策影视,8.36,9.0,0.69,2277600.0,1894760264.73,10.3,8.54,7.75,7.75,7.67,1.51,14.03,71.71,2.23,15892976140.0,13575319337.0,0.0,-0.12,62.96,43.4
177,300873,海晨股份,19.33,8.9,1.58,186994.0,359170116.43,13.01,20.06,17.75,17.75,17.75,3.4,11.05,15.33,1.51,4457532388.0,3271403111.0,0.05,0.26,40.28,-17.43
178,688016,心脉医疗,109.99,8.9,8.99,80921.0,883658416.0,7.45,111.1,103.58,103.58,101.0,3.44,6.56,18.38,3.49,13557600249.0,13557600249.0,-0.15,-0.14,36.63,-13.36
179,688709,成都华微,29.72,8.86,2.42,233318.0,681613743.0,19.49,31.76,26.44,27.21,27.3,2.57,30.26,161.39,6.85,18927093613.0,2291923600.0,-0.03,0.17,103.28,90.76
180,838670,恒进感应,22.75,8.8,1.84,252429.0,594729867.55,29.6,27.18,20.99,22.4,20.91,3.02,38.25,238.61,6.95,3048500000.0,1501565975.0,0.53,-1.04,188.34,53.82
181,300803,指南针,111.5,8.77,8.99,427293.0,4654585822.16,10.22,113.66,103.18,104.66,102.51,1.48,10.56,-311.45,25.03,45659761897.0,45127155498.0,0.01,0.51,229.69,85.03
182,300101,振芯科技,26.73,8.75,2.15,426537.0,1099356712.77,10.21,26.98,24.47,24.47,24.58,1.8,7.54,160.49,8.39,15180119361.0,15130340483.0,-0.07,0.15,106.25,17.08
183,831195,三祥科技,16.29,8.74,1.31,67695.0,106580058.48,10.88,16.36,14.73,14.99,14.98,2.06,9.57,28.04,2.24,1596908700.0,1152663866.0,0.06,0.06,142.77,-1.39
184,688322,奥比中光-UW,37.67,8.68,3.01,195208.0,744938325.0,8.34,39.86,36.97,37.0,34.66,2.13,7.59,-187.39,5.13,15068037670.0,9683631016.0,0.03,-0.5,54.51,0.24
185,831906,舜宇精工,26.69,8.67,2.13,109584.0,299256277.6,28.3,31.0,24.05,24.41,24.56,1.97,33.02,921.14,3.23,1734049300.0,885660222.0,-0.52,-0.93,150.38,28.69
186,838227,美登科技,53.98,8.61,4.28,25123.0,132872647.19,11.71,54.95,49.13,49.5,49.7,1.14,14.26,50.49,5.24,2102062170.0,951327542.0,0.11,0.5,184.25,83.36
187,688395,正弦电气,20.4,8.57,1.61,19956.0,39865473.0,9.79,20.49,18.65,18.88,18.79,3.68,2.3,43.2,2.33,1766593488.0,1766593488.0,-0.2,0.69,49.12,-10.49
188,600481,双良节能,7.11,8.55,0.56,1617075.0,1134148638.0,9.47,7.16,6.54,6.54,6.55,1.07,8.64,-7.45,2.48,13300554161.0,13300554161.0,0.0,-0.14,93.21,-14.75
189,301007,德迈仕,19.18,8.55,1.51,429150.0,800376628.31,7.07,19.2,17.95,18.4,17.67,2.87,28.55,53.86,4.47,2941061200.0,2882549503.0,0.52,0.74,59.43,14.99
190,688141,杰华特,26.17,8.45,2.04,242890.0,621639081.0,12.43,26.7,23.7,23.7,24.13,1.82,9.26,-17.3,5.21,11694849600.0,6861873865.0,-0.08,0.0,78.63,-5.39
191,688661,和林微纳,37.79,8.44,2.94,48990.0,182318340.0,13.43,39.29,34.61,34.61,34.85,2.85,4.2,-312.51,3.65,4415262256.0,4408325335.0,0.0,-0.26,65.89,7.42
192,301213,观想科技,43.07,8.35,3.32,60095.0,254495832.6,13.36,45.0,39.69,39.71,39.75,3.02,20.63,469.24,4.32,3445599957.0,1254398632.0,0.07,0.19,50.81,6.71
193,002075,沙钢股份,7.33,8.27,0.56,1381700.0,993546199.13,10.19,7.35,6.66,6.75,6.77,1.45,6.3,114.45,2.51,16080740512.0,16080714674.0,0.14,0.27,48.38,95.47
194,002657,中科金财,23.07,8.26,1.76,777023.0,1743710284.22,9.81,23.24,21.15,21.21,21.31,1.25,23.1,-75.11,4.33,7844999525.0,7759739010.0,0.0,0.65,113.22,26.62
195,301399,英特科技,26.06,8.13,1.96,89666.0,226439192.33,9.5,26.2,23.91,23.92,24.1,1.86,23.78,59.18,2.54,3325256000.0,982796037.0,0.08,0.31,42.87,0.04
196,301233,盛帮股份,50.96,8.13,3.83,50711.0,254145623.39,12.5,52.55,46.66,47.03,47.13,2.44,27.16,29.1,2.9,2622911200.0,951349308.0,-0.04,-0.18,44.53,15.87
197,688679,通源环境,11.54,8.05,0.86,32024.0,37228468.0,15.17,12.25,10.63,10.71,10.68,1.64,2.43,166.83,1.34,1519698850.0,1519698850.0,0.09,0.26,78.36,-9.49
198,300906,日月明,28.79,7.99,2.13,68016.0,195198417.7,17.55,31.0,26.32,26.32,26.66,1.05,9.49,39.55,2.64,2303200000.0,2063851485.0,0.0,0.17,49.48,16.14
199,688229,博睿数据,47.99,7.99,3.55,21720.0,102466484.0,11.21,48.98,44.0,44.0,44.44,1.62,4.89,-25.3,4.45,2130756000.0,2130756000.0,0.0,-0.02,26.52,-0.17
200,600692,亚通股份,9.88,7.98,0.73,242838.0,234863385.0,8.31,9.94,9.18,9.22,9.15,0.72,9.52,580.42,3.72,3475428952.0,2519503908.0,0.0,0.3,93.73,59.1
201,603398,沐邦高科,27.86,7.9,2.04,306584.0,828053012.0,13.52,27.99,24.5,24.5,25.82,1.27,7.07,-37.28,6.35,12081252859.0,12081252859.0,0.0,0.32,95.78,55.56
202,688339,亿华通-U,26.85,7.83,1.95,107194.0,287297511.0,10.36,27.78,25.2,25.22,24.9,3.81,6.73,-18.07,2.23,6219858375.0,4279608693.0,-0.11,-0.07,27.86,-17.81
203,688646,逸飞激光,38.08,7.75,2.74,37218.0,139276083.0,14.15,40.08,35.08,35.25,35.34,2.73,6.63,48.9,2.25,3623792113.0,2138204262.0,-0.05,0.08,52.69,5.25
204,688787,海天瑞声,89.0,7.75,6.4,55159.0,496468533.0,11.76,93.7,83.99,83.99,82.6,1.51,9.14,1062.81,7.28,5368941020.0,5368941020.0,0.0,0.03,105.5,23.44
205,300559,佳发教育,13.5,7.74,0.97,252505.0,336467536.65,11.25,13.8,12.39,12.4,12.53,1.93,8.12,80.49,4.41,5393446655.0,4200347246.0,0.15,0.07,63.44,-12.05
206,836221,易实精密,21.44,7.74,1.54,69090.0,146639371.89,11.86,22.24,19.88,20.06,19.9,2.06,16.74,33.8,5.3,2073248000.0,884919384.0,-0.09,-0.19,94.56,26.12
207,301325,曼恩斯特,53.33,7.72,3.82,84346.0,440160676.21,12.56,55.25,49.03,49.5,49.51,1.62,14.57,89.71,2.62,7673795558.0,3087524351.0,0.13,0.55,44.25,-16.66
208,002659,凯文教育,5.46,7.69,0.39,621773.0,336041518.32,10.65,5.58,5.04,5.06,5.07,2.36,10.39,-110.43,1.5,3266610897.0,3266610897.0,-0.36,-0.18,36.5,26.1
209,300592,华凯易佰,16.11,7.69,1.15,350265.0,545710115.98,10.09,16.21,14.7,14.76,14.96,0.92,9.56,25.84,2.94,6522066950.0,5902655670.0,0.0,0.44,33.8,-7.47
210,603383,顶点软件,43.91,7.62,3.11,238081.0,1048401573.0,9.8,44.88,40.88,40.97,40.8,2.46,11.68,66.81,6.38,9018542248.0,8948630502.0,-0.02,0.07,73.21,9.86
211,300607,拓斯达,35.19,7.61,2.49,1268128.0,4322636623.69,18.9,37.5,31.32,32.13,32.7,1.06,38.85,1362.06,5.81,16387694372.0,11486345836.0,0.03,0.57,249.11,125.14
212,688175,高凌信息,21.11,7.59,1.49,41951.0,86258961.0,11.82,21.72,19.4,19.4,19.62,1.39,7.17,-62.25,1.5,2745755112.0,1235545712.0,0.05,0.19,78.75,6.56
213,300067,安诺其,6.11,7.57,0.43,1274749.0,771325675.58,10.21,6.25,5.67,5.68,5.68,1.68,13.6,430.99,2.76,7053228647.0,5728025291.0,0.0,0.0,88.58,99.02
214,688665,四方光电,32.16,7.56,2.26,20165.0,63238924.0,9.63,32.49,29.61,29.9,29.9,2.58,2.01,39.22,3.29,3219216000.0,3219216000.0,0.0,0.25,38.86,-36.92
215,603009,北特科技,45.0,7.5,3.14,230679.0,1008135757.0,11.71,45.8,40.9,41.8,41.86,1.03,6.82,187.89,8.6,15233677560.0,15228403650.0,0.0,-0.02,185.17,204.67
216,300378,鼎捷数智,29.87,7.48,2.08,408498.0,1215557896.98,8.56,30.58,28.2,28.27,27.79,1.34,15.15,121.87,3.89,8106503832.0,8053320297.0,0.07,0.27,79.18,40.9
217,300809,华辰装备,29.73,7.44,2.06,136135.0,397860779.4,9.72,30.2,27.51,27.69,27.67,1.09,18.02,97.37,4.7,7537720416.0,2245625820.0,0.0,0.1,58.22,2.06
218,002881,美格智能,25.89,7.43,1.79,95738.0,243712580.8,10.46,26.47,23.95,23.95,24.1,2.79,5.29,55.65,4.44,6778049741.0,4687637031.0,0.0,-0.19,15.89,-3.97
219,300766,每日互动,17.05,7.37,1.17,574068.0,956938439.99,8.63,17.08,15.71,15.72,15.88,1.65,16.14,790.26,4.14,6686545507.0,6064225298.0,0.12,0.12,63.63,10.5
220,688228,开普云,53.95,7.26,3.65,88559.0,483930374.0,15.84,58.44,50.47,50.64,50.3,2.22,13.12,-169.87,2.92,3642609048.0,3642609048.0,0.06,0.84,79.53,-17.31
221,688343,云天励飞-U,43.1,7.24,2.91,193937.0,826716254.0,8.93,43.61,40.02,40.5,40.19,0.94,7.52,-26.99,3.81,15306263332.0,11113783800.0,0.02,0.37,91.05,-12.49
222,688116,天奈科技,46.17,7.17,3.09,240506.0,1082097509.0,9.73,46.61,42.42,42.53,43.08,1.36,6.98,65.37,5.81,15916713947.0,15916713947.0,-0.04,0.2,121.33,60.65
223,300299,富春股份,6.59,7.15,0.44,795993.0,512914924.88,6.5,6.6,6.2,6.2,6.15,0.84,11.54,-81.4,8.44,4555202306.0,4546523276.0,0.15,0.46,61.92,14.21
224,301577,美信科技,65.35,7.15,4.36,27458.0,177172886.86,8.8,66.53,61.16,61.16,60.99,2.19,24.75,143.5,3.88,2892391000.0,725067987.0,-0.14,0.0,34.33,83.0
225,688327,云从科技-UW,13.34,7.15,0.89,633032.0,841013675.0,10.68,13.75,12.42,12.43,12.45,1.93,8.42,-20.4,10.81,13832763419.0,10031798192.0,0.0,-0.07,71.69,-20.88
226,605133,嵘泰股份,26.7,7.14,1.78,139316.0,366175252.0,10.79,27.29,24.6,24.7,24.92,1.44,7.57,29.49,1.9,4968331087.0,4914020617.0,0.34,0.26,46.86,-2.98
227,601702,华峰铝业,16.8,7.14,1.12,171969.0,283774852.0,9.12,17.0,15.57,15.67,15.68,2.16,1.72,14.5,3.24,16775314080.0,16775314080.0,0.18,0.36,9.16,-5.35
228,300328,宜安科技,8.86,7.13,0.59,431876.0,372091682.98,6.65,8.87,8.32,8.46,8.27,1.78,6.29,1870.59,5.59,6117153096.0,6081220259.0,0.0,0.23,31.65,27.3
229,300953,震裕科技,78.48,7.08,5.19,67734.0,528177770.77,11.26,83.0,74.75,75.4,73.29,2.37,9.66,35.82,3.15,8234070117.0,5502678331.0,0.04,0.03,62.15,42.33
230,600518,康美药业,2.59,7.02,0.17,11068981.0,2803528998.0,11.16,2.66,2.39,2.4,2.42,2.02,8.13,5369.43,5.1,35907414727.0,35257483792.0,0.0,-0.77,45.51,39.25
231,603108,润达医疗,19.23,7.01,1.26,570467.0,1081060313.0,10.02,19.55,17.75,17.92,17.97,1.69,9.53,171.29,2.68,11516379423.0,11516379423.0,0.05,-0.21,35.71,-5.04
232,601360,三六零,13.29,7.0,0.87,5423667.0,7138755815.0,7.73,13.5,12.54,12.54,12.42,1.06,7.75,-120.52,3.04,93024124212.0,93024124212.0,0.08,0.15,91.77,49.16
233,688288,鸿泉物联,19.56,7.0,1.28,41303.0,79057767.0,9.74,19.86,18.08,18.11,18.28,1.67,4.1,-49.29,2.8,1968595075.0,1968595075.0,-0.46,-0.25,55.48,-17.68
234,300556,丝路视觉,22.32,7.0,1.46,226388.0,500692531.7,7.19,22.7,21.2,21.2,20.86,1.61,22.02,-9.4,3.81,2711384295.0,2294700764.0,0.04,0.09,28.06,-39.38
235,300364,中文在线,30.17,6.99,1.97,983244.0,2945726554.75,8.37,30.55,28.19,28.19,28.2,1.1,14.88,-87.8,21.16,22022278275.0,19941596079.0,0.0,0.1,76.95,17.26
236,301373,凌玮科技,29.1,6.99,1.9,30931.0,88393210.63,9.49,29.45,26.87,27.22,27.2,2.38,8.04,24.81,2.02,3156537848.0,1119559120.0,-0.14,0.21,33.61,-0.85
237,000676,智度股份,10.42,6.98,0.68,1881742.0,1956571291.91,9.96,10.71,9.74,9.74,9.74,2.95,14.89,63.69,3.34,13184313620.0,13168639627.0,0.0,0.1,74.83,19.36
238,002611,东方精工,13.68,6.96,0.89,3057306.0,4021986487.57,10.79,13.8,12.42,12.92,12.79,0.97,30.72,37.9,3.45,16676553931.0,13612582320.0,0.07,0.96,153.8,175.81
239,301171,易点天下,35.2,6.96,2.29,989651.0,3497401340.19,11.18,36.68,33.0,33.0,32.91,1.18,32.05,63.89,4.73,16610383856.0,10868880880.0,0.23,0.23,166.06,79.23
240,300552,万集科技,38.49,6.95,2.5,188747.0,710802502.68,7.78,38.8,36.0,36.13,35.99,1.73,14.15,-25.92,3.96,8203493481.0,5134420739.0,0.03,-0.03,37.66,30.03
241,603977,国泰集团,14.94,6.94,0.97,186679.0,274779838.0,11.1,15.35,13.8,13.9,13.97,2.19,3.0,31.85,2.85,9281352910.0,9281352910.0,0.0,0.0,54.34,45.76
242,688207,格灵深瞳,17.0,6.92,1.1,147426.0,246827679.0,8.05,17.1,15.82,15.94,15.9,1.93,8.25,-23.99,2.06,4402543499.0,3037267362.0,-0.12,0.0,62.99,-18.89
243,688205,德科立,70.77,6.9,4.57,35999.0,253990674.0,8.43,71.77,66.19,66.82,66.2,1.09,5.31,84.11,3.88,8555585225.0,4802083701.0,-0.18,-0.21,128.0,73.54
244,300470,中密控股,38.15,6.89,2.46,78237.0,292860680.84,8.01,38.4,35.54,35.62,35.69,3.71,4.05,21.98,3.11,7941734218.0,7364885159.0,0.08,0.21,21.61,3.67
245,002306,中科云网,4.19,6.89,0.27,794796.0,326661182.12,10.71,4.31,3.89,3.96,3.92,1.51,9.77,-70.84,1153.6,3644304875.0,3407070792.0,0.0,0.0,64.96,-28.13
246,603099,长白山,46.25,6.89,2.98,266882.0,1207343155.0,8.62,46.59,42.86,43.43,43.27,1.72,10.01,62.57,10.56,12333487500.0,12333487500.0,0.02,0.0,87.7,210.4
247,600095,湘财股份,8.25,6.87,0.53,2444335.0,2032501310.0,9.46,8.49,7.76,7.77,7.72,6.62,8.55,121.5,1.99,23588298880.0,23588298880.0,-0.12,-0.36,39.83,10.29
248,873690,捷众科技,27.71,6.86,1.78,50861.0,136475102.28,9.22,27.77,25.38,25.88,25.93,1.41,22.46,31.06,3.42,1837173000.0,627595477.0,0.33,1.84,158.49,232.65
249,835508,殷图网联,38.91,6.84,2.49,36838.0,141314542.37,7.39,39.64,36.95,37.06,36.42,0.75,14.15,-187.04,10.14,1945500000.0,1013119125.0,0.03,0.08,209.79,190.81
250,300623,捷捷微电,39.4,6.78,2.5,659722.0,2553620996.29,9.65,39.98,36.42,36.42,36.9,1.58,9.41,71.68,5.68,31788370657.0,27612632932.0,0.03,0.59,114.48,149.21
251,300229,拓尔思,23.19,6.77,1.47,1307814.0,3020153720.43,9.12,23.89,21.91,21.91,21.72,0.88,16.46,341.94,4.75,20259269413.0,18429122034.0,-0.04,0.04,104.14,37.79
252,300418,昆仑万维,47.7,6.76,3.02,999213.0,4730636522.82,5.06,48.19,45.93,45.97,44.68,1.24,8.11,-70.32,3.95,58742314076.0,58742314076.0,-0.04,0.32,82.76,27.71
253,002723,小崧股份,7.9,6.76,0.5,240604.0,185247439.43,8.51,7.97,7.34,7.35,7.4,1.24,7.59,-47.85,2.1,2512254320.0,2505722458.0,0.0,0.38,44.95,-22.62
254,300612,宣亚国际,18.27,6.72,1.15,264923.0,479544185.92,8.41,18.56,17.12,17.15,17.12,1.32,14.73,-109.99,6.5,3290509142.0,3286398392.0,0.05,0.11,34.54,-4.6
255,873703,广厦环能,27.75,6.69,1.74,28751.0,77036462.56,8.54,27.77,25.55,25.74,26.01,1.04,9.79,18.34,2.85,2987565000.0,815073000.0,-0.07,0.25,69.83,2.82
256,688636,智明达,30.31,6.69,1.9,30621.0,91175141.0,9.54,30.89,28.18,28.31,28.41,1.04,2.72,-279.44,3.16,3411739792.0,3409923920.0,-0.13,-0.07,62.35,-30.51
257,600238,海南椰岛,10.21,6.69,0.64,916952.0,919110551.0,15.36,10.53,9.06,9.09,9.57,1.75,20.61,-339.5,19.51,4576122000.0,4543466132.0,0.0,-0.87,51.93,0.39
258,002292,奥飞娱乐,9.6,6.67,0.6,3087593.0,2907041012.5,12.56,9.81,8.68,8.93,9.0,0.92,30.33,149.44,4.2,14195517091.0,9771496742.0,0.0,0.0,69.61,9.71
259,300785,值得买,31.97,6.64,1.99,216175.0,681005869.99,8.71,32.32,29.71,29.88,29.98,1.16,17.68,1253.24,3.47,6357402119.0,3908782094.0,0.03,0.06,99.19,47.19
260,870357,雅葆轩,28.28,6.6,1.75,42198.0,116617756.94,8.37,28.5,26.28,26.5,26.53,0.91,9.48,47.62,6.21,2264662400.0,1258872888.0,0.07,1.07,96.25,7.45
261,300793,佳禾智能,17.99,6.58,1.11,356693.0,630115172.0,8.47,18.18,16.75,16.75,16.88,1.37,10.07,67.85,2.34,6524204215.0,6371927860.0,0.06,0.06,35.98,-16.56
262,300858,科拓生物,17.57,6.55,1.08,117453.0,199769084.15,9.22,17.65,16.13,16.33,16.49,2.1,6.06,48.77,2.62,4629609223.0,3404443618.0,0.0,-0.06,23.3,-8.25
263,002343,慈文传媒,7.69,6.51,0.47,723097.0,559130169.46,10.8,7.94,7.16,7.19,7.22,1.95,15.22,240.1,3.73,3652363085.0,3652363085.0,0.13,0.13,52.88,17.58
264,300291,百纳千成,6.4,6.49,0.39,760215.0,476118590.34,7.32,6.41,5.97,6.01,6.01,0.83,8.18,-83.6,1.72,6028093766.0,5945463802.0,0.16,0.31,60.0,-0.62
265,000430,张家界,7.55,6.49,0.46,365934.0,270296735.66,8.18,7.65,7.07,7.07,7.09,2.2,11.03,-35.42,3.79,3056373529.0,2504627940.0,0.0,-0.26,35.3,15.98
266,002358,森源电气,5.1,6.47,0.31,588024.0,293718680.26,7.93,5.15,4.77,4.78,4.79,2.58,6.32,27.23,1.45,4741760583.0,4741690330.0,0.0,-0.2,65.05,17.78
267,000620,新华联,2.32,6.42,0.14,1245963.0,282959540.22,10.55,2.38,2.15,2.17,2.18,1.44,3.01,122.35,2.48,13622610893.0,9616513251.0,0.0,0.0,66.91,22.75
268,600605,汇通能源,41.44,6.42,2.5,53902.0,215056697.0,7.76,41.5,38.48,38.61,38.94,1.27,2.61,65.14,6.17,8548343858.0,8548343858.0,-0.14,0.22,62.13,52.52
269,002486,嘉麟杰,2.82,6.42,0.17,758283.0,209564301.01,7.17,2.85,2.66,2.68,2.65,0.64,9.11,103.37,2.23,2346240000.0,2346240000.0,0.0,0.0,74.07,-3.42
270,600835,上海机电,20.24,6.41,1.22,389404.0,760511867.0,8.31,20.24,18.66,18.94,19.02,1.36,4.83,21.31,1.53,20700243594.0,16323647032.0,0.75,1.25,87.58,80.23
271,300079,数码视讯,6.52,6.36,0.39,1325179.0,855414882.77,8.32,6.63,6.12,6.13,6.13,1.54,10.34,312.83,2.21,9307420372.0,8355247357.0,0.31,0.15,52.34,14.79
272,002238,天威视讯,10.37,6.36,0.62,620890.0,649049030.13,10.36,10.73,9.72,9.75,9.75,1.47,7.74,408.15,3.64,8322538489.0,8322538489.0,0.1,0.0,45.65,-32.79
