序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,688691,灿芯股份,59.35,7.11,3.94,79285.0,460440386.0,8.54,60.38,55.65,56.0,55.41,2.62,11.09,-68.98,5.31,7122000000.0,4241448344.0,0.12,0.08,-18.53,-22.92,半导体
131,873169,七丰精工,39.8,7.08,2.63,127745.0,508189633.84,18.35,43.44,36.62,36.8,37.17,0.94,25.14,370.34,10.54,3253466522.0,2022317202.0,0.25,-0.23,133.71,201.97,通用设备
132,430425,乐创技术,26.77,7.08,1.77,81579.0,210278521.87,9.56,26.88,24.49,25.06,25.0,1.93,13.78,52.99,7.8,1898971390.0,1585139987.0,0.15,0.34,43.16,106.88,软件开发
133,300402,宝色股份,19.25,7.06,1.27,272473.0,526259650.82,10.85,20.13,18.18,18.35,17.98,3.04,11.18,62.96,3.2,4750717067.0,4689656067.0,0.05,0.1,-16.99,30.51,专用设备
134,301213,观想科技,52.25,7.05,3.44,106720.0,547260921.52,14.32,54.99,48.0,48.0,48.81,2.27,20.64,921.11,5.32,4179999948.0,2701902310.0,-0.06,-0.13,4.15,21.15,软件开发
135,688702,盛科通信-U,61.25,7.02,4.02,34787.0,211410201.0,7.85,62.0,57.51,57.77,57.23,2.73,1.73,-413.1,10.79,25112500000.0,12341371709.0,-0.08,-0.05,-4.97,-27.08,半导体
136,000563,陕国投Ａ,3.68,6.98,0.24,3177487.0,1147713700.09,8.72,3.73,3.43,3.45,3.44,6.88,6.21,12.16,1.04,18819410917.0,18819410917.0,0.27,0.55,5.75,4.84,多元金融
137,300480,光力科技,16.12,6.97,1.05,480254.0,748740036.25,9.56,16.22,14.78,15.08,15.07,1.79,20.29,79.67,4.45,5687613184.0,3814775110.0,0.0,-0.49,6.75,24.96,专用设备
138,688499,利元亨,42.85,6.96,2.79,409943.0,1759990974.0,10.61,44.88,40.63,42.09,40.06,2.56,24.3,140.99,3.23,7230016654.0,7230016654.0,-0.02,-0.05,62.43,91.55,电池
139,872925,锦好医疗,16.95,6.94,1.1,63188.0,103880003.29,7.82,16.99,15.75,15.88,15.85,1.27,11.43,123.17,4.61,1655788599.0,937251148.0,-0.18,0.3,19.79,45.62,医疗器械
140,920008,成电光信,40.74,6.93,2.64,59114.0,234832425.69,7.32,40.74,37.95,38.49,38.1,1.62,17.82,-168.33,8.54,2597175000.0,1351521349.0,0.0,0.34,-3.0,33.14,电子元件
141,002134,天津普林,25.4,6.9,1.64,166247.0,411049226.78,8.67,25.56,23.5,23.5,23.76,1.6,6.76,3080.61,12.93,6244584107.0,6244584107.0,-0.08,0.04,6.99,32.29,电子元件
142,603977,国泰集团,11.95,6.89,0.77,257877.0,303643607.0,8.59,12.11,11.15,11.2,11.18,4.99,4.15,43.08,2.32,7423839845.0,7423839845.0,0.08,0.08,-5.16,-7.08,化学制品
143,600128,苏豪弘业,10.6,6.85,0.68,315209.0,329599586.0,10.08,10.9,9.9,9.92,9.92,3.41,12.77,193.82,1.24,2615735500.0,2615735500.0,0.0,0.0,1.83,30.54,贸易行业
144,301017,漱玉平民,12.88,6.8,0.82,195984.0,245305218.92,9.04,13.02,11.93,12.2,12.06,5.79,8.05,50.94,2.71,5220943626.0,3134383626.0,0.23,0.31,10.94,7.78,医药商业
145,301210,金杨股份,43.78,6.78,2.78,84845.0,367734449.45,9.98,45.38,41.29,41.29,41.0,2.16,19.52,134.31,2.76,5017815543.0,1902850330.0,0.07,0.14,10.61,99.0,电池
146,688052,纳芯微,181.14,6.77,11.48,31448.0,556199106.0,6.41,182.0,171.12,172.0,169.66,2.37,2.21,-125.72,4.36,25817600354.0,25817600354.0,0.03,0.08,23.86,39.02,半导体
147,688522,纳睿雷达,50.1,6.73,3.16,47324.0,232064388.0,7.22,50.39,47.0,47.14,46.94,2.45,3.91,175.16,6.79,15180079861.0,6062593034.0,-0.14,0.0,9.94,24.66,计算机设备
148,600390,五矿资本,5.87,6.73,0.37,2477669.0,1416485317.0,6.91,5.87,5.49,5.5,5.5,5.57,5.51,34.36,0.62,26403644244.0,26403644244.0,0.0,0.34,0.69,-8.99,多元金融
149,300810,中科海讯,36.93,6.7,2.32,189611.0,702063618.14,13.58,39.38,34.68,34.68,34.61,2.42,16.63,-43.2,5.5,4359586500.0,4209528831.0,0.05,-0.22,1.74,92.04,软件开发
150,688049,炬芯科技,63.5,6.7,3.99,137257.0,856599678.0,5.56,63.66,60.35,61.04,59.51,1.33,9.39,55.97,4.83,9279661654.0,9279661654.0,0.25,0.7,41.9,41.52,半导体
151,301310,鑫宏业,38.41,6.66,2.4,66981.0,250360381.74,7.61,38.62,35.88,35.98,36.01,2.67,13.5,37.91,2.3,5221380116.0,1906202262.0,-0.08,0.1,15.76,52.12,电网设备
152,688210,统联精密,23.33,6.63,1.45,74630.0,171733992.0,6.95,23.44,21.92,22.13,21.88,1.15,6.95,340.76,2.93,3738429739.0,2505322799.0,-0.04,0.34,8.51,16.88,电子元件
153,300875,捷强装备,45.12,6.62,2.8,245605.0,1086176164.34,20.75,48.79,40.01,40.01,42.32,0.97,28.68,-217.4,4.69,4504543965.0,3864056045.0,0.04,0.02,60.68,60.23,专用设备
154,603171,税友股份,43.1,6.55,2.65,60606.0,254343527.0,9.32,43.26,39.49,40.16,40.45,2.05,1.49,177.12,7.19,17531496075.0,17493859000.0,-0.12,-0.12,-1.26,42.24,互联网服务
155,603995,甬金股份,18.22,6.55,1.12,324363.0,589620044.0,9.01,18.66,17.12,17.2,17.1,3.39,8.87,16.07,1.21,6661545311.0,6661545311.0,0.22,0.39,-10.29,2.42,钢铁行业
156,002414,高德红外,9.44,6.55,0.58,1176455.0,1086094476.86,7.34,9.49,8.84,8.86,8.86,1.91,3.46,120.64,6.28,40315748860.0,32082901349.0,0.0,-0.11,19.34,27.05,电子元件
157,688239,航宇科技,33.8,6.49,2.06,93829.0,315326804.0,8.82,34.5,31.7,31.7,31.74,4.55,4.92,37.85,3.48,6486413809.0,6443145212.0,-0.18,-0.15,5.96,18.35,航天航空
158,688311,盟升电子,41.84,6.46,2.54,48608.0,199441298.0,7.56,41.99,39.02,39.23,39.3,2.47,2.89,-116.81,4.38,7025502723.0,7025502723.0,0.0,0.12,8.56,26.37,通信设备
159,301380,挖金客,36.88,6.41,2.22,106857.0,386433018.88,9.26,37.63,34.42,34.7,34.66,2.4,24.44,54.76,5.21,3739352929.0,1612670237.0,0.0,-0.16,9.37,8.63,互联网服务
160,300694,蠡湖股份,15.62,6.4,0.94,420962.0,660090800.1,16.14,16.77,14.4,14.43,14.68,2.54,19.55,120.86,2.45,3363251181.0,3363251181.0,0.13,0.06,7.95,-1.58,汽车零部件
161,601059,信达证券,17.58,6.35,1.05,1388940.0,2421065229.0,8.89,18.0,16.53,16.53,16.53,2.88,20.08,69.6,2.98,57011940000.0,12158328000.0,0.0,0.06,5.84,17.36,证券
162,300077,国民技术,25.6,6.31,1.52,932909.0,2350980874.94,10.63,26.56,24.0,24.22,24.08,3.42,16.45,-174.59,15.42,14928043520.0,14515965440.0,0.0,0.12,6.4,7.38,半导体
163,300217,东方电热,5.39,6.31,0.32,988347.0,520362411.5,6.31,5.39,5.07,5.1,5.07,3.65,8.06,44.38,1.93,7966295707.0,6613268650.0,0.0,0.37,5.07,20.31,家电行业
164,688018,乐鑫科技,146.83,6.31,8.72,57251.0,824689558.0,6.04,147.44,139.1,140.57,138.11,2.02,3.65,61.39,10.55,23008660671.0,23008660671.0,-0.01,-0.11,-4.15,-5.68,半导体
165,300757,罗博特科,140.0,6.31,8.31,92002.0,1288032622.9,5.97,144.86,137.0,142.98,131.69,2.62,6.21,-224.27,13.62,23476934740.0,20743955400.0,0.37,0.29,-24.06,-37.87,专用设备
166,688169,石头科技,152.8,6.3,9.05,50113.0,751976761.0,6.53,153.38,144.0,144.0,143.75,2.23,1.94,36.95,3.05,39538628542.0,39538628542.0,-0.12,-0.07,-12.17,-1.98,家电行业
167,688567,孚能科技,14.89,6.21,0.87,398668.0,593812961.0,5.85,15.22,14.4,14.44,14.02,3.03,3.26,-29.83,1.86,18197126848.0,18197126848.0,0.07,-0.07,6.51,28.36,电池
168,002177,御银股份,7.57,6.17,0.44,3047679.0,2281324604.24,13.18,7.84,6.9,7.07,7.13,1.44,45.54,219.21,3.38,5762218096.0,5065920563.0,0.0,-0.13,67.11,68.22,计算机设备
169,688458,美芯晟,47.46,6.15,2.75,40601.0,187892527.0,7.0,47.68,44.55,44.96,44.71,1.56,4.77,360.48,2.84,5293528412.0,4037352956.0,0.08,0.11,29.5,44.92,半导体
170,300454,深信服,95.4,6.14,5.52,68639.0,638080187.86,6.1,95.48,90.0,90.5,89.88,1.9,2.47,-40.31,4.54,40247475543.0,26542993081.0,0.29,0.42,-4.7,66.38,软件开发
171,603685,晨丰科技,14.37,6.13,0.83,136085.0,194642449.0,9.9,14.89,13.55,13.62,13.54,1.4,10.06,-170.21,2.18,2428644256.0,1942932781.0,-0.07,0.0,9.11,22.3,光学光电子
172,300993,玉马科技,11.78,6.13,0.68,175653.0,205527488.82,9.55,12.2,11.14,11.22,11.1,3.47,7.28,30.06,2.52,3629785536.0,2842109946.0,0.0,-0.08,7.88,5.27,家用轻工
173,300159,*ST新研,2.95,6.12,0.17,771242.0,222554467.45,5.76,2.95,2.79,2.79,2.78,1.04,5.24,-23.18,-13.87,4430799473.0,4341925649.0,0.0,0.34,62.09,6.88,航天航空
174,300817,双飞集团,23.98,6.11,1.38,178228.0,428135344.2,11.42,25.06,22.48,22.6,22.6,2.67,14.35,100.93,5.22,5234791795.0,2978523187.0,0.0,0.17,-16.71,75.42,通用设备
175,300245,天玑科技,20.03,6.09,1.15,603022.0,1183028782.13,9.38,20.47,18.7,18.87,18.88,2.1,19.37,483.49,4.91,6278553585.0,6234867193.0,0.05,0.15,6.49,28.15,互联网服务
176,601890,亚星锚链,9.6,6.08,0.55,1253440.0,1189010882.0,10.17,9.94,9.02,9.05,9.05,2.75,13.06,43.86,2.57,9210240000.0,9210240000.0,0.1,0.1,-3.23,24.84,船舶制造
177,603196,日播时尚,16.24,6.07,0.93,91604.0,146146374.0,9.73,16.8,15.31,15.43,15.31,3.58,3.87,127.98,5.98,3848689700.0,3848689700.0,-0.18,-0.49,6.77,20.74,纺织服装
178,688617,惠泰医疗,291.68,6.07,16.68,12088.0,344157401.0,6.46,291.91,274.15,275.21,275.0,2.11,0.86,56.14,16.1,41130904017.0,41130904017.0,0.0,-0.02,12.71,14.13,医疗器械
179,600927,永安期货,14.61,6.02,0.83,248337.0,356497580.0,6.68,14.65,13.73,13.85,13.78,2.12,1.71,571.99,1.67,21265666673.0,21265666673.0,0.07,0.14,12.82,11.36,多元金融
180,688388,嘉元科技,19.86,5.98,1.12,269874.0,527683805.0,7.15,19.99,18.65,18.88,18.74,2.25,6.33,86.53,1.25,8465109757.0,8465109757.0,0.0,0.15,5.98,34.83,电池
181,600981,汇鸿集团,2.84,5.97,0.16,893965.0,254135585.0,10.45,2.95,2.67,2.68,2.68,4.58,3.99,-116.44,1.27,6368510265.0,6368510265.0,0.35,1.07,9.65,10.08,贸易行业
182,600621,华鑫股份,15.73,5.93,0.88,757292.0,1170709555.0,6.6,15.8,14.82,14.82,14.85,3.13,7.14,30.37,1.95,16687945863.0,16687945863.0,-0.06,0.19,8.93,-4.55,证券
183,688332,中科蓝讯,107.18,5.93,6.0,49363.0,521895376.0,5.43,107.49,102.0,102.0,101.18,2.33,11.14,71.99,3.29,12925715076.0,4749612140.0,0.02,0.0,-17.81,-17.24,半导体
184,603969,银龙股份,7.15,5.93,0.4,522189.0,371279056.0,7.26,7.34,6.85,6.85,6.75,0.78,6.17,21.94,2.44,6111562600.0,6054998950.0,0.0,0.28,9.66,5.77,通用设备
185,000750,国海证券,4.12,5.91,0.23,2930239.0,1179488896.95,6.43,4.13,3.88,3.9,3.89,4.76,5.06,32.85,1.19,26311038845.0,23880360385.0,0.0,0.0,1.23,-3.06,证券
186,000850,华茂股份,4.33,5.87,0.24,448698.0,192197315.31,9.78,4.48,4.08,4.09,4.09,5.99,4.76,-25.03,0.93,4086069489.0,4084908486.0,0.23,0.23,-2.04,4.84,纺织服装
187,600854,春兰股份,5.24,5.86,0.29,481689.0,256050194.0,9.29,5.45,4.99,4.99,4.95,8.09,9.27,229.58,1.15,2721962739.0,2721962739.0,0.0,0.58,9.17,17.49,家电行业
188,600415,小商品城,21.91,5.85,1.21,819947.0,1759330057.0,7.0,22.03,20.58,20.77,20.7,1.06,1.5,37.39,6.16,120146682239.0,120129474125.0,-0.05,0.05,62.42,67.51,商业百货
189,601099,太平洋,3.99,5.84,0.22,6360931.0,2486434629.0,7.96,4.06,3.76,3.77,3.77,4.91,9.33,100.07,2.78,27197102316.0,27197102316.0,-0.25,0.0,1.27,-6.34,证券
190,300226,上海钢联,22.93,5.77,1.25,247891.0,555569385.76,8.03,23.25,21.51,21.65,21.68,3.36,8.09,35.22,3.58,7308282206.0,7024735376.0,0.0,-0.09,0.48,0.26,互联网服务
191,688678,福立旺,19.44,5.77,1.06,108811.0,206962297.0,9.3,19.99,18.28,18.35,18.38,1.84,4.2,89.41,2.8,5040186172.0,5040186172.0,-0.05,0.21,-33.29,31.8,消费电子
192,300516,久之洋,36.34,5.76,1.98,60951.0,219223867.09,7.25,36.75,34.26,34.5,34.36,1.79,3.39,-276.82,5.15,6541200000.0,6541200000.0,0.06,0.14,-1.68,7.64,电子元件
193,603590,康辰药业,32.15,5.76,1.75,40159.0,126836266.0,6.88,32.31,30.22,30.43,30.4,1.96,2.55,28.78,1.67,5123310736.0,5055184886.0,0.06,0.16,41.44,40.27,生物制品
194,688385,复旦微电,50.02,5.75,2.72,134077.0,657787395.0,6.07,50.12,47.25,47.3,47.3,2.05,2.5,75.43,6.86,41087793546.0,26865606946.0,-0.02,-0.04,2.79,30.29,半导体
195,300253,卫宁健康,9.64,5.7,0.52,1162622.0,1106023245.12,3.84,9.68,9.33,9.37,9.12,3.47,6.08,1008.12,3.62,21329433962.0,18439016744.0,0.1,0.21,-13.39,34.83,软件开发
196,688182,灿勤科技,27.27,5.7,1.47,68592.0,184766621.0,6.2,27.41,25.81,25.97,25.8,2.24,1.71,120.35,5.02,10908000000.0,10908000000.0,0.0,0.07,-1.62,53.12,通信设备
197,838971,天马新材,35.71,5.68,1.92,80293.0,283656120.87,8.97,36.5,33.47,33.79,33.79,1.9,9.52,965.29,8.66,3752692551.0,3012238559.0,0.06,0.17,10.73,42.38,非金属材料
198,300068,南都电源,16.38,5.68,0.88,1420409.0,2293281851.07,7.81,16.69,15.48,15.73,15.5,2.99,16.66,-13.81,3.89,14709892874.0,13962155391.0,0.12,0.37,-7.87,1.49,电池
199,688636,智明达,30.54,5.67,1.64,40673.0,122952528.0,7.37,30.98,28.85,28.85,28.9,1.88,2.43,153.95,4.67,5122067132.0,5119340949.0,-0.16,-0.03,12.74,62.79,互联网服务
200,688536,思瑞浦,143.84,5.67,7.72,32969.0,463288388.0,5.83,144.28,136.35,136.63,136.12,2.04,2.49,306.39,3.61,19073391705.0,19073391705.0,-0.08,-0.21,18.73,55.5,半导体
201,688297,中无人机,48.49,5.67,2.6,226242.0,1083970533.0,9.26,49.78,45.53,45.8,45.89,1.34,8.33,485.76,5.74,32730750000.0,13170948016.0,0.02,0.0,17.52,20.38,航天航空
202,835207,众诚科技,30.8,5.62,1.64,85506.0,255702520.03,8.54,31.29,28.8,30.03,29.16,1.79,15.18,-110.89,9.96,2895046000.0,1734485614.0,0.33,0.1,13.65,72.26,软件开发
203,688331,荣昌生物,74.35,5.61,3.95,128239.0,958125720.0,10.7,79.5,71.97,71.97,70.4,1.28,7.91,-41.22,23.52,41904272867.0,12061344883.0,0.09,0.41,107.45,146.93,生物制品
204,835184,国源科技,15.36,5.57,0.81,72834.0,109568303.0,6.67,15.39,14.42,14.6,14.55,4.41,8.3,277.06,3.37,2047488000.0,1347436570.0,-0.07,0.2,6.44,42.22,软件开发
205,301160,翔楼新材,83.59,5.53,4.38,46256.0,384048966.04,6.84,84.66,79.24,80.38,79.21,1.08,8.6,32.42,3.95,6775246517.0,4493937745.0,-0.01,0.01,-18.87,50.34,汽车零部件
206,002396,星网锐捷,22.56,5.52,1.18,459369.0,1037386202.63,5.66,23.1,21.89,21.89,21.38,3.08,7.88,78.81,2.02,13279028470.0,13158803072.0,-0.13,0.04,14.05,20.38,通信设备
207,300911,亿田智能,39.45,5.51,2.06,51661.0,201409189.52,7.09,39.69,37.04,37.68,37.39,2.15,3.07,-41.71,5.93,7114530206.0,6641167013.0,-0.03,0.36,27.18,103.77,家电行业
208,000712,锦龙股份,13.43,5.5,0.7,824608.0,1086214002.27,7.23,13.6,12.68,12.73,12.73,3.31,9.21,-31.42,5.32,12033280000.0,12029709299.0,0.0,0.6,6.33,-11.18,证券
209,002423,中粮资本,12.47,5.5,0.65,1038119.0,1269701071.11,6.94,12.56,11.74,11.82,11.82,4.63,4.51,18.34,1.33,28732196520.0,28732196520.0,0.0,0.16,-1.66,-6.87,多元金融
210,301026,浩通科技,27.3,5.49,1.42,118523.0,322070043.5,6.18,27.8,26.2,26.22,25.88,1.59,10.62,43.64,2.92,4320879845.0,3046152182.0,-0.15,-0.07,27.09,41.16,小金属
211,601375,中原证券,4.24,5.47,0.22,1814792.0,757405404.0,7.21,4.32,4.03,4.03,4.02,4.96,5.26,47.8,1.39,19685831128.0,14617483528.0,0.0,0.24,2.66,-1.85,证券
212,688372,伟测科技,59.27,5.46,3.07,89821.0,522514253.0,6.44,59.65,56.03,57.0,56.2,1.79,8.74,84.85,3.35,8796126335.0,6088346987.0,-0.02,0.02,1.58,32.45,半导体
213,600053,九鼎投资,15.48,5.45,0.8,205001.0,314186788.0,7.02,15.6,14.57,14.61,14.68,2.0,4.73,-50.43,2.59,6711211584.0,6711211584.0,0.0,0.13,17.36,11.61,多元金融
214,300901,中胤时尚,15.76,5.42,0.81,132330.0,202599603.0,9.9,15.98,14.5,15.0,14.95,2.28,5.51,-358.33,3.86,3782400000.0,3782400000.0,0.06,0.64,26.99,32.88,纺织服装
215,300476,胜宏科技,122.8,5.41,6.3,446603.0,5410749422.48,7.98,126.0,116.7,118.5,116.5,1.18,5.22,28.77,10.95,105938165115.0,105019629956.0,-0.08,0.01,44.44,193.85,电子元件
216,000967,盈峰环境,6.66,5.38,0.34,600119.0,389772649.06,6.17,6.68,6.29,6.31,6.32,1.79,1.9,29.19,1.21,21091842498.0,21081801216.0,0.15,0.15,11.37,34.0,环保行业
217,002985,北摩高科,28.62,5.38,1.46,124054.0,349021597.57,5.67,28.69,27.15,27.15,27.16,2.72,6.26,44.14,3.72,9497650032.0,5669140440.0,0.07,-0.03,16.2,21.79,航天航空
218,301075,多瑞医药,29.22,5.37,1.49,56222.0,163154117.01,7.75,29.9,27.75,27.99,27.73,1.78,7.03,-37.47,3.54,2337600000.0,2337600000.0,0.03,0.03,30.86,62.6,化学制药
219,837092,汉鑫科技,43.94,5.37,2.24,25123.0,107222154.92,5.73,43.95,41.56,42.23,41.7,1.98,7.87,-87.07,7.04,2727782018.0,1402991238.0,-0.02,0.73,-1.5,25.54,软件开发
220,871642,通易航天,19.85,5.36,1.01,153259.0,301279529.3,8.86,20.39,18.72,18.79,18.84,1.17,15.22,-349.47,8.47,2057855018.0,1999031528.0,0.1,0.46,52.57,72.31,橡胶制品
221,300870,欧陆通,121.4,5.35,6.17,83684.0,1017229289.98,6.06,124.98,118.0,118.99,115.23,1.76,7.81,65.58,5.56,13003573923.0,13003573923.0,0.0,-0.1,-10.66,14.31,电源设备
222,688788,科思科技,43.2,5.34,2.19,62499.0,267270662.0,10.7,44.79,40.4,41.0,41.01,1.95,3.98,-29.07,3.21,6785614426.0,6785614426.0,0.0,-0.32,-12.73,102.53,通信设备
223,002025,航天电器,50.45,5.32,2.55,106831.0,532202060.18,5.55,50.57,47.91,47.91,47.9,1.78,2.35,123.37,3.53,22976241095.0,22897417762.0,0.0,0.04,-12.63,3.89,电子元件
224,300682,朗新集团,21.2,5.32,1.07,909306.0,1881461528.13,11.62,21.97,19.63,19.63,20.13,0.96,8.79,1698.45,3.41,22901243523.0,21922273442.0,0.05,0.33,66.67,77.41,软件开发
225,300542,新晨科技,23.44,5.3,1.18,507284.0,1160471950.67,9.39,23.9,21.81,21.81,22.26,1.97,20.59,-279.33,12.55,6998244033.0,5775271315.0,0.04,-0.17,31.69,14.12,软件开发
226,301018,申菱环境,38.32,5.3,1.93,156110.0,596756850.76,5.66,38.97,36.91,36.91,36.39,1.88,7.85,47.08,4.0,10195134252.0,7624737864.0,0.16,-0.03,-3.5,-0.16,专用设备
227,300857,协创数据,84.77,5.3,4.27,143706.0,1207969330.0,4.97,85.5,81.5,81.98,80.5,2.06,4.2,43.0,8.75,29106390183.0,29023879304.0,0.01,0.0,3.32,11.33,消费电子
228,002389,航天彩虹,23.09,5.29,1.16,768323.0,1751721439.94,6.89,23.35,21.84,21.94,21.93,1.4,7.75,-185.21,2.88,22880552965.0,22877813914.0,0.0,0.17,15.33,28.35,航天航空
229,002797,第一创业,7.22,5.25,0.36,2809267.0,1992745985.37,6.41,7.29,6.85,6.87,6.86,4.67,6.68,64.28,1.85,30341328000.0,30341328000.0,0.0,-0.14,-4.87,-13.53,证券
230,000768,中航西飞,26.31,5.24,1.31,773001.0,2009594245.74,5.88,26.44,24.97,25.0,25.0,3.35,2.79,63.35,3.47,73172032058.0,72950417298.0,0.0,0.0,7.48,-6.44,航天航空
231,600178,东安动力,13.73,5.21,0.68,663402.0,902699728.0,8.35,14.0,12.91,13.05,13.05,2.03,14.22,429.39,2.51,6404717691.0,6404717691.0,0.0,-0.07,11.72,17.96,汽车零部件
232,871263,莱赛激光,24.14,5.19,1.19,103375.0,246180279.88,9.46,24.87,22.7,22.78,22.95,1.18,19.92,1988.23,6.63,2304163000.0,1252609392.0,0.04,0.0,44.38,99.5,仪器仪表
233,603809,豪能股份,14.65,5.17,0.72,365966.0,528865140.0,5.46,14.76,14.0,14.06,13.93,1.36,4.39,29.34,3.94,12211663581.0,12211663581.0,0.0,0.07,12.87,66.67,汽车零部件
234,002736,国信证券,11.85,5.15,0.58,712088.0,830630177.24,5.15,11.88,11.3,11.33,11.27,2.8,0.78,12.23,1.31,113907288117.0,108295275413.0,0.08,0.0,17.68,9.22,证券
235,000532,华金资本,15.52,5.15,0.76,283022.0,432780923.41,5.56,15.54,14.72,14.72,14.76,2.7,8.24,36.18,3.56,5349873437.0,5331892058.0,0.0,0.06,-0.26,18.11,综合行业
236,688577,浙海德曼,44.79,5.14,2.19,14804.0,65079522.0,5.4,44.9,42.6,42.9,42.6,1.48,1.33,586.89,5.15,4984219062.0,4984219062.0,-0.24,-0.2,13.22,62.52,通用设备
237,000987,越秀资本,6.97,5.13,0.34,756831.0,518581967.72,5.73,6.99,6.61,6.63,6.63,3.56,1.51,13.32,1.14,34969413260.0,34951683434.0,-0.14,0.14,8.23,-0.71,多元金融
238,688244,永信至诚,24.82,5.12,1.21,45186.0,111350408.0,7.03,25.12,23.46,23.48,23.61,1.67,6.2,-39.07,3.75,3746864902.0,1809196417.0,0.04,-0.2,-20.75,43.47,软件开发
239,002335,科华数据,42.08,5.12,2.05,294889.0,1234343634.69,7.69,43.11,40.03,40.03,40.03,1.86,6.49,78.65,3.6,21688622845.0,19132624860.0,-0.02,0.0,-4.82,46.01,电源设备
240,002657,中科金财,28.46,5.1,1.38,1097425.0,3042385876.5,13.26,29.79,26.2,26.8,27.08,1.84,32.63,-62.54,5.38,9677879778.0,9572699273.0,0.0,0.42,43.3,55.35,互联网服务
241,688084,晶品特装,74.0,5.1,3.59,28259.0,206533781.0,7.83,75.18,69.67,69.99,70.41,2.32,8.0,-391.46,3.59,5598770884.0,2614095214.0,0.12,0.0,10.93,31.44,专用设备
242,603959,ST百利,5.78,5.09,0.28,111690.0,64019572.0,3.09,5.78,5.61,5.65,5.5,0.39,2.28,-22.89,26.19,2833928174.0,2833928174.0,0.0,0.0,48.97,29.6,工程咨询服务
243,603296,华勤技术,74.5,5.08,3.6,155056.0,1143322318.0,4.1,74.73,71.82,71.82,70.9,2.46,2.71,22.47,3.37,75673716210.0,42571604211.0,-0.03,0.04,-4.97,6.35,消费电子
244,834021,流金科技,8.28,5.08,0.4,535659.0,434613429.58,10.03,8.46,7.67,7.89,7.88,1.51,21.27,381.89,4.01,2558519859.0,2085582720.0,-0.12,-0.24,19.65,54.48,文化传媒
245,688141,杰华特,32.15,5.07,1.55,104284.0,327858324.0,5.88,32.28,30.48,30.74,30.6,2.48,3.95,-31.67,7.3,14367192000.0,8485870844.0,0.03,0.0,11.52,5.03,半导体
246,688011,新光光电,24.71,5.06,1.19,60286.0,147931462.0,8.8,25.37,23.3,23.3,23.52,0.76,6.03,-51.51,2.29,2471000000.0,2471000000.0,-0.04,-0.04,46.82,61.29,光学光电子
247,603663,三祥新材,26.57,5.06,1.28,345615.0,910764192.0,6.48,26.97,25.33,25.33,25.29,2.51,8.17,208.15,8.55,11247074358.0,11234320758.0,0.26,0.26,16.08,66.58,化学原料
248,603398,*ST沐邦,5.19,5.06,0.25,456326.0,228218612.0,8.3,5.19,4.78,4.8,4.94,0.98,10.52,-5.66,2.55,2250599510.0,2250599510.0,0.0,0.0,-66.54,-77.44,光伏设备
249,002005,ST德豪,2.29,5.05,0.11,357517.0,79765524.2,5.5,2.29,2.17,2.21,2.18,0.99,2.04,1215.25,20.59,4013052925.0,4012064332.0,0.0,0.0,32.37,37.13,家电行业
250,600289,*ST信通,7.49,5.05,0.36,37938.0,28190300.0,2.66,7.49,7.3,7.38,7.13,0.23,0.67,-41.31,3.86,4726579997.0,4238760903.0,0.0,0.0,-7.3,318.44,通信服务
251,301326,捷邦科技,72.59,5.05,3.49,42583.0,305416084.0,10.43,74.93,67.72,68.76,69.1,2.82,15.84,-116.51,4.16,5240477385.0,1950882963.0,-0.01,0.01,15.5,-0.7,消费电子
252,002015,协鑫能科,11.87,5.04,0.57,1815830.0,2135689474.35,9.29,12.09,11.04,11.04,11.3,0.91,11.19,18.99,1.61,19268863168.0,19268863168.0,0.0,0.0,48.93,52.96,电力行业
253,601778,晶科科技,2.92,5.04,0.14,1799146.0,518263246.0,6.12,2.94,2.77,2.77,2.78,1.98,5.04,-74.76,0.68,10427238147.0,10427238147.0,0.0,0.0,1.04,3.55,电力行业
254,300773,拉卡拉,31.82,5.02,1.52,2024752.0,6408971910.31,13.5,33.61,29.52,29.71,30.3,1.11,27.57,62.29,7.52,25076785150.0,23366540114.0,0.09,-0.38,85.65,81.83,软件开发
255,002868,*ST绿康,23.63,5.02,1.13,14353.0,33115529.0,5.56,23.63,22.38,22.68,22.5,1.4,0.93,-31.22,-66.24,3672476228.0,3639914821.0,0.0,0.0,47.6,18.33,农药兽药
256,300623,捷捷微电,29.92,5.02,1.43,318846.0,934511120.7,5.62,30.0,28.4,28.6,28.49,2.86,4.39,55.69,4.29,24895831176.0,21723436256.0,0.0,0.03,-4.8,-12.41,半导体
257,002289,*ST宇顺,17.35,5.02,0.83,48898.0,83734680.0,5.99,17.35,16.36,16.78,16.52,0.74,1.75,1061.76,20.98,4862402268.0,4857197268.0,0.0,0.0,269.15,387.36,光学光电子
258,833873,中设咨询,6.92,5.01,0.33,247613.0,169445506.38,8.19,7.06,6.52,6.52,6.59,2.1,22.47,-24.32,3.49,1061438054.0,762608338.0,-0.29,-0.29,17.49,56.56,工程咨询服务
