序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,301033,迈普医学,64.3,4.54,2.79,19404.0,125675483.55,7.3,66.4,61.91,62.0,61.51,1.22,3.47,44.25,6.21,4277199413.0,3599356851.0,-0.11,-0.09,51.94,55.13,医疗服务
130,002657,中科金财,27.44,4.53,1.19,836774.0,2279465281.42,6.55,28.05,26.33,26.63,26.25,1.39,24.88,-60.3,5.19,9331026743.0,9229615884.0,0.07,0.33,53.9,49.78,互联网服务
131,300010,豆神教育,8.78,4.52,0.38,1567215.0,1361175183.42,6.31,8.87,8.34,8.43,8.4,1.14,9.42,121.4,10.8,18144859146.0,14604060070.0,0.0,0.0,41.61,41.38,教育
132,603256,宏和科技,18.41,4.48,0.79,498580.0,934526856.0,6.75,19.38,18.19,18.5,17.62,1.77,5.67,131.15,10.93,16195783275.0,16195783275.0,-0.05,-0.7,136.63,120.48,玻璃玻纤
133,300387,富邦科技,9.6,4.46,0.41,450039.0,430911528.41,12.51,10.32,9.17,9.56,9.19,3.76,15.57,30.0,2.02,2774947373.0,2773983792.0,0.1,0.21,26.98,21.06,化肥行业
134,601222,林洋能源,5.96,4.38,0.25,827276.0,490106187.0,8.23,6.15,5.68,5.71,5.71,4.84,4.02,24.83,0.8,12278608170.0,12278608170.0,-0.17,0.0,-0.33,-12.35,仪器仪表
135,600167,联美控股,5.98,4.36,0.25,198205.0,117801858.0,6.46,6.08,5.71,5.73,5.73,2.98,0.88,5.47,1.23,13531785969.0,13531785969.0,0.17,0.17,17.95,8.14,公用事业
136,600415,小商品城,19.46,4.34,0.81,992428.0,1908851109.0,6.38,19.77,18.58,18.67,18.65,0.68,1.81,33.21,5.47,106711749720.0,106696465836.0,-0.1,-0.1,50.85,48.78,商业百货
137,870199,倍益康,37.8,4.33,1.57,85221.0,340634138.95,13.72,42.64,37.67,38.9,36.23,1.31,22.91,-395.17,4.95,2574550440.0,1406216511.0,0.0,-0.16,80.0,92.76,医疗器械
138,300138,晨光生物,13.61,4.29,0.56,262129.0,352290199.53,6.74,13.76,12.88,12.96,13.05,1.88,6.58,15.01,2.08,6574992266.0,5421043904.0,0.67,0.52,42.81,58.44,农牧饲渔
139,600673,东阳光,12.87,4.29,0.53,644519.0,825497355.0,6.16,13.15,12.39,12.44,12.34,1.55,2.15,34.83,4.25,38732973609.0,38630050520.0,0.23,0.23,45.59,13.99,综合行业
140,301602,超研股份,25.89,4.27,1.06,124179.0,324377893.99,8.22,26.87,24.83,24.84,24.83,5.56,22.67,70.5,8.87,11089454328.0,1418162291.0,0.0,-0.12,19.69,292.27,医疗器械
141,300756,金马游乐,26.2,4.26,1.07,48959.0,128417415.02,7.44,26.87,25.0,25.13,25.13,0.81,3.73,-1553.78,3.01,4129072211.0,3438235249.0,-0.11,-0.11,78.23,76.55,旅游酒店
142,002496,*ST辉丰,1.73,4.22,0.07,482299.0,82464822.85,5.42,1.74,1.65,1.66,1.66,2.84,4.08,41.64,1.94,2608130141.0,2043798747.0,0.0,0.58,36.22,-6.99,农药兽药
143,002067,景兴纸业,3.96,4.21,0.16,1754512.0,700744936.59,7.37,4.15,3.87,3.89,3.8,3.98,15.67,-53.14,0.87,4978624654.0,4435114654.0,0.0,0.25,15.79,0.0,造纸印刷
144,688217,睿昂基因,26.85,4.19,1.08,21325.0,56543788.0,5.74,27.09,25.61,25.9,25.77,2.12,3.82,111.75,1.64,1499730808.0,1499730808.0,0.0,0.0,42.9,45.61,医疗器械
145,000959,首钢股份,4.01,4.16,0.16,1143740.0,457844446.81,7.01,4.12,3.85,3.85,3.85,1.85,1.76,23.77,0.63,31173663890.0,26094127224.0,-0.25,0.25,33.67,32.34,钢铁行业
146,301586,佳力奇,57.66,4.15,2.3,59384.0,339850822.63,10.06,59.69,54.12,54.83,55.36,1.88,28.63,108.67,3.84,4784367503.0,1196091890.0,-0.02,0.0,40.5,1.82,航天航空
147,688076,诺泰生物,39.01,4.14,1.55,219124.0,854900566.0,4.54,39.8,38.1,39.27,37.46,2.38,6.93,20.2,4.41,12329184502.0,12329184502.0,-0.08,0.1,15.89,6.85,医疗服务
148,688317,之江生物,18.72,4.12,0.74,71756.0,133891042.0,6.84,19.23,18.0,18.04,17.98,6.81,3.73,-56.15,1.02,3597197741.0,3597197741.0,-0.05,-0.11,22.67,15.2,医疗器械
149,601199,江南水务,5.63,4.07,0.22,458385.0,258990531.0,9.61,5.9,5.38,5.38,5.41,4.35,4.9,13.83,1.2,5265233944.0,5265233944.0,0.18,0.0,17.78,3.87,公用事业
150,300804,广康生化,51.98,4.02,2.01,48349.0,249178987.99,6.64,53.0,49.68,50.1,49.97,0.97,17.58,56.2,2.87,3846520000.0,1429450000.0,0.02,0.89,146.35,130.41,农药兽药
151,600537,亿晶光电,3.64,4.0,0.14,3947359.0,1477718568.0,10.0,3.85,3.5,3.85,3.5,6.74,33.35,-20.27,11.16,4308722666.0,4308722666.0,0.0,0.83,26.39,18.57,光伏设备
152,000767,晋控电力,3.13,3.99,0.12,1390362.0,428459724.16,4.65,3.14,3.0,3.01,3.01,2.21,4.77,39.65,1.61,9630829145.0,9115331345.0,0.0,0.32,27.76,23.72,电力行业
153,002609,捷顺科技,11.21,3.99,0.43,429081.0,472841770.34,7.42,11.35,10.55,10.85,10.78,1.04,9.34,1144.27,3.1,7234449291.0,5149876141.0,0.0,0.09,35.22,36.87,互联网服务
154,002173,创新医疗,15.93,3.98,0.61,1498256.0,2450936672.17,6.85,16.85,15.8,16.29,15.32,1.39,35.99,-126.09,3.99,7029659727.0,6631729777.0,0.0,-0.69,87.63,100.13,医疗服务
155,300753,爱朋医疗,32.66,3.98,1.25,292155.0,988965730.87,10.63,35.89,32.55,33.52,31.41,1.22,35.44,-58.31,6.12,4116727680.0,2692279710.0,-1.0,-0.73,73.82,85.89,医疗器械
156,600380,健康元,11.59,3.95,0.44,425357.0,488839840.0,3.86,11.65,11.22,11.22,11.15,2.54,2.33,12.16,1.45,21203364744.0,21203364744.0,-0.43,-0.34,9.24,2.84,化学制药
157,301511,德福科技,24.4,3.92,0.92,654667.0,1606546963.94,8.09,25.6,23.7,24.17,23.48,1.02,17.48,211.25,3.83,15379856800.0,9138911444.0,0.04,0.12,113.1,94.27,电池
158,600551,时代出版,9.04,3.91,0.34,578427.0,526480071.0,9.2,9.56,8.76,8.76,8.7,2.23,8.53,25.78,1.09,6129619361.0,6129619361.0,0.0,-0.11,21.83,8.78,文化传媒
159,300563,神宇股份,40.23,3.9,1.51,276849.0,1134820119.48,9.04,42.3,38.8,38.83,38.72,2.14,22.19,148.94,6.91,7218490061.0,5019640922.0,0.02,-0.12,30.36,-26.8,通信设备
160,605168,三人行,32.15,3.88,1.2,147702.0,474127352.0,6.56,32.84,30.81,30.81,30.95,2.1,7.01,23.07,2.6,6777766100.0,6777766100.0,-0.12,-0.16,27.28,-8.66,文化传媒
161,603529,爱玛科技,36.72,3.88,1.37,153128.0,559263499.0,4.78,37.02,35.33,35.38,35.35,2.16,1.81,13.02,3.62,31500440374.0,31144425286.0,0.0,0.0,-12.86,-9.18,交运设备
162,688226,威腾电气,27.29,3.88,1.02,63330.0,171216671.0,5.9,27.6,26.05,26.15,26.27,1.86,3.37,96.3,3.08,5120900821.0,5120900821.0,-0.29,-0.29,-10.5,9.25,电网设备
163,600101,明星电力,11.01,3.87,0.41,870074.0,948302984.0,5.57,11.12,10.53,10.57,10.6,2.33,15.88,20.72,2.01,6031965806.0,6031965806.0,-0.09,0.18,-7.4,25.11,电力行业
164,002366,融发核电,8.94,3.83,0.33,4069910.0,3620349399.55,6.74,9.18,8.6,8.8,8.61,1.0,32.39,1494.06,4.01,18603582502.0,11232791647.0,0.11,0.45,85.48,94.77,电源设备
165,603069,海汽集团,21.68,3.83,0.8,191060.0,418276426.0,10.25,22.96,20.82,21.05,20.88,2.42,6.05,-87.75,8.66,6850880000.0,6850880000.0,-0.05,-0.18,38.27,18.73,铁路公路
166,300674,宇信科技,28.58,3.81,1.05,860807.0,2447057416.36,9.08,29.5,27.0,27.7,27.53,1.04,12.24,86.5,4.84,20121950775.0,20092077101.0,0.0,-0.07,52.59,48.31,互联网服务
167,002785,万里石,28.64,3.81,1.05,117944.0,332893185.8,8.41,29.5,27.18,27.59,27.59,1.03,6.1,599.68,7.28,6490388065.0,5541697459.0,0.03,-0.03,11.05,-12.55,装修建材
168,301398,星源卓镁,41.4,3.81,1.52,93355.0,387961377.65,10.76,43.49,39.2,39.68,39.88,1.54,27.9,68.43,4.24,4636800000.0,1385244000.0,0.12,-0.22,35.96,25.91,汽车零部件
169,600666,奥瑞德,3.28,3.8,0.12,3949131.0,1322295500.0,6.96,3.45,3.23,3.3,3.16,0.98,16.32,-271.97,10.91,9064322125.0,7936789627.0,-0.3,-0.3,28.63,29.13,光学光电子
170,000761,本钢板材,3.82,3.8,0.14,493164.0,189431440.1,6.25,3.92,3.69,3.7,3.68,3.0,1.33,-5.12,1.54,15693447023.0,14165447023.0,0.0,0.26,12.35,19.38,钢铁行业
171,600183,生益科技,31.0,3.78,1.13,520287.0,1603825852.0,6.43,31.5,29.58,29.58,29.87,1.77,2.17,33.4,5.32,75307150830.0,74229547864.0,0.03,0.06,34.61,32.2,电子元件
172,002602,ST华通,11.9,3.75,0.43,1130282.0,1330496834.81,4.36,11.98,11.48,11.52,11.47,0.97,1.64,16.42,3.3,88685427919.0,81856628449.0,-0.17,-0.67,84.78,131.52,游戏
173,603629,利通电子,23.88,3.74,0.86,266518.0,630283648.0,4.34,24.0,23.0,23.31,23.02,3.23,10.39,52.69,3.69,6207128400.0,6123118560.0,0.04,0.21,-2.41,20.24,消费电子
174,601998,中信银行,8.89,3.73,0.32,808592.0,710434623.0,3.97,8.9,8.56,8.58,8.57,1.29,0.2,6.34,0.71,494685492527.0,362383063661.0,0.23,0.23,29.03,27.36,银行
175,600644,乐山电力,15.32,3.72,0.55,913356.0,1404667061.0,9.34,15.89,14.51,14.51,14.77,1.45,16.96,-1839.9,4.34,8859874932.0,8248298096.0,0.07,0.07,139.75,150.33,电力行业
176,603590,康辰药业,34.5,3.7,1.23,39371.0,132664762.0,5.53,34.54,32.7,33.46,33.27,1.75,2.5,30.89,1.8,5497798457.0,5424692957.0,0.03,0.15,44.41,50.52,生物制品
177,603677,奇精机械,20.48,3.7,0.73,87590.0,176706880.0,6.38,20.7,19.44,19.89,19.75,3.53,4.55,53.33,3.51,3944465715.0,3944465715.0,0.05,0.29,13.9,54.8,家电行业
178,300069,金利华电,20.02,3.68,0.71,124319.0,247428758.0,7.87,20.55,19.03,19.23,19.31,2.65,10.63,-747.02,8.54,2342340000.0,2342340000.0,0.05,0.25,39.8,52.01,电网设备
179,300442,润泽科技,49.04,3.66,1.73,469535.0,2354661322.03,6.83,51.75,48.52,48.65,47.31,1.89,8.47,49.06,8.13,84421460067.0,27180539952.0,0.02,0.02,-2.39,-5.62,互联网服务
180,832145,恒合股份,23.29,3.65,0.82,20015.0,45756283.46,5.3,23.35,22.16,22.3,22.47,1.6,4.1,-134.74,6.23,1643109500.0,1135731028.0,1.17,0.13,31.58,156.78,仪器仪表
181,603980,吉华集团,5.68,3.65,0.2,725900.0,413590914.0,8.58,5.94,5.47,5.52,5.48,1.61,10.72,-46.27,1.0,3844413485.0,3844413485.0,-0.18,0.0,39.56,32.09,化学制品
182,300002,神州泰岳,12.78,3.65,0.45,1576150.0,1988418124.65,6.97,13.03,12.17,12.24,12.33,1.39,8.67,26.27,3.45,25081580112.0,23232909916.0,0.0,-0.08,23.84,10.27,游戏
183,300021,大禹节水,4.84,3.64,0.17,1314061.0,661094509.03,11.78,5.37,4.82,4.93,4.67,3.44,17.59,131.03,2.15,4340113658.0,3615912890.0,0.41,0.21,22.53,20.7,农牧饲渔
184,688260,昀冢科技,17.99,3.63,0.63,75162.0,131983374.0,5.59,18.08,17.11,17.2,17.36,2.15,6.26,-10.34,12.54,2158800000.0,2158800000.0,0.0,0.0,61.78,28.96,消费电子
185,000921,海信家电,26.35,3.62,0.92,372069.0,966847976.16,3.58,26.35,25.44,25.45,25.43,2.47,4.05,8.1,2.2,36511002812.0,24195339236.0,0.11,0.15,4.94,-8.82,家电行业
186,001236,弘业期货,13.16,3.62,0.46,1102915.0,1444175073.75,10.79,13.77,12.4,12.65,12.7,1.16,33.79,2755.75,7.05,13262355558.0,4295893233.0,-0.15,0.08,46.38,36.51,多元金融
187,002397,梦洁股份,3.78,3.56,0.13,524973.0,197136271.13,6.85,3.87,3.62,3.63,3.65,1.32,8.57,70.41,2.37,2826613855.0,2315769701.0,0.0,-0.26,2.44,28.57,纺织服装
188,600708,光明地产,3.51,3.54,0.12,453209.0,157709232.0,6.49,3.59,3.37,3.41,3.39,2.61,2.04,-9.77,0.81,7822514968.0,7810724976.0,0.0,0.0,19.8,-5.65,房地产开发
189,301517,陕西华达,42.66,3.54,1.46,185891.0,784144137.06,8.54,43.32,39.8,39.8,41.2,1.9,31.26,-87.45,4.83,6451786631.0,2536878431.0,0.02,0.33,43.64,10.69,电子元件
190,688655,迅捷兴,21.95,3.54,0.75,33371.0,72304688.0,4.39,22.1,21.17,21.5,21.2,0.72,2.5,-150.78,4.32,2927910500.0,2927910500.0,0.18,0.23,53.18,103.62,电子元件
191,300130,新国都,33.13,3.5,1.12,873617.0,2897261186.13,7.37,34.26,31.9,32.98,32.01,1.15,20.12,30.04,4.31,18794619945.0,14386551195.0,-0.06,-0.3,101.77,54.38,计算机设备
192,603112,华翔股份,17.89,3.47,0.6,603464.0,1124448736.0,8.21,19.02,17.6,18.0,17.29,4.37,11.95,18.13,2.47,9645761372.0,9032410969.0,0.0,-0.33,33.21,44.51,家电行业
193,688029,南微医学,70.52,3.46,2.36,29009.0,203100140.0,4.62,71.35,68.2,68.49,68.16,1.74,1.54,20.58,3.48,13247000199.0,13247000199.0,0.17,0.04,25.97,5.9,医疗器械
194,300778,新城市,13.85,3.44,0.46,240595.0,341377605.82,13.89,15.16,13.3,13.4,13.39,2.46,11.82,120.17,2.21,2826231914.0,2820129881.0,0.22,0.07,55.27,24.1,工程咨询服务
195,600249,两面针,6.02,3.44,0.2,394812.0,235828646.0,5.67,6.09,5.76,5.81,5.82,3.37,7.18,-58.42,1.53,3311000000.0,3311000000.0,0.0,0.0,24.38,18.27,美容护理
196,688120,华海清科,112.15,3.43,3.72,41484.0,462758645.0,6.23,114.64,107.89,108.08,108.43,1.81,1.18,42.34,5.99,39529365266.0,39529365266.0,0.02,-0.28,7.08,2.8,半导体
197,002951,金时科技,13.0,3.42,0.43,144133.0,187351348.88,6.13,13.38,12.61,12.84,12.57,0.56,3.56,-52.04,3.04,5265000000.0,5264980500.0,0.23,0.62,106.35,110.02,电源设备
198,688767,博拓生物,37.34,3.38,1.22,38672.0,145799144.0,7.45,38.69,36.0,36.4,36.12,1.22,2.59,159.64,2.41,5576106692.0,5576106692.0,0.03,0.03,67.37,65.81,医疗器械
199,688302,海创药业-U,50.86,3.37,1.66,48941.0,245854697.0,7.24,52.0,48.44,48.89,49.2,1.64,6.0,-39.22,4.33,5035933314.0,4145859003.0,0.06,0.08,50.65,65.61,生物制品
200,603139,康惠制药,23.37,3.36,0.76,105236.0,248206433.0,8.31,24.5,22.62,22.62,22.61,2.42,10.54,-33.85,2.78,2334195600.0,2334195600.0,0.04,0.04,37.47,62.74,中药
201,603130,云中马,33.28,3.35,1.08,125711.0,414516749.0,11.21,34.68,31.07,32.2,32.2,1.61,24.62,110.55,3.45,4576472576.0,1699391616.0,-0.03,-0.27,48.64,50.93,纺织服装
202,300949,奥雅股份,43.83,3.35,1.42,39706.0,171034500.26,7.52,44.52,41.33,42.36,42.41,1.14,11.58,-70.88,3.85,2644189389.0,1503415591.0,0.02,0.5,70.41,-8.11,工程咨询服务
203,603444,吉比特,333.73,3.32,10.72,24276.0,798264030.0,5.45,336.5,318.88,321.64,323.01,1.19,3.37,21.22,4.87,24042276637.0,24042276637.0,0.05,0.48,68.12,54.97,游戏
204,002827,高争民爆,33.6,3.32,1.08,121007.0,402142854.37,9.35,34.95,31.91,32.53,32.52,1.37,4.38,131.55,10.27,9273600000.0,9273562200.0,0.06,0.84,46.02,33.55,化学制品
205,002773,康弘药业,30.16,3.29,0.96,106594.0,319294008.69,4.45,30.3,29.0,29.0,29.2,1.34,1.55,17.36,3.26,27781072817.0,20710259119.0,-0.07,0.0,22.4,58.74,化学制药
206,000617,中油资本,7.56,3.28,0.24,3144468.0,2362606554.6,6.01,7.7,7.26,7.32,7.32,1.83,2.49,18.83,0.94,95574117837.0,95574117837.0,-0.13,0.0,28.35,11.67,多元金融
207,688131,皓元医药,51.89,3.26,1.64,81674.0,419894951.0,6.61,52.98,49.66,49.66,50.25,1.41,3.96,43.99,3.91,10977944293.0,10704962419.0,0.08,0.23,50.84,45.96,化学制药
208,300386,飞天诚信,21.63,3.25,0.68,361708.0,775357853.44,5.49,21.93,20.78,21.15,20.95,1.01,14.57,117.59,6.08,9042291720.0,5368893759.0,0.0,0.09,85.51,28.75,软件开发
209,002093,国脉科技,13.43,3.23,0.42,1816573.0,2454269576.32,9.45,14.31,13.08,13.24,13.01,2.06,18.04,37.02,3.61,13530725000.0,13522213738.0,0.45,0.22,41.37,72.18,通信服务
210,002615,哈尔斯,8.63,3.23,0.27,765534.0,662620817.75,6.34,8.94,8.41,8.6,8.36,2.51,25.01,24.28,2.44,4023890527.0,2641196026.0,-0.23,0.0,24.53,12.08,家用轻工
211,688489,三未信安,40.7,3.22,1.27,40877.0,164205609.0,8.14,41.77,38.56,39.8,39.43,0.89,8.09,-34.33,2.59,4671076973.0,2056691960.0,0.02,0.47,36.3,18.35,电子元件
212,002938,鹏鼎控股,36.89,3.22,1.15,808725.0,2920602676.06,6.83,37.57,35.13,35.79,35.74,1.81,3.51,43.79,2.81,85512901980.0,85047864316.0,-0.3,0.0,27.03,3.97,电子元件
213,601166,兴业银行,24.83,3.16,0.76,1009390.0,2486887997.0,4.32,25.0,23.96,24.07,24.07,1.68,0.48,5.52,0.68,525473220785.0,525473220785.0,0.04,0.04,30.2,37.18,银行
214,300773,拉卡拉,29.77,3.12,0.9,1259587.0,3726770042.81,7.14,30.39,28.33,29.05,28.87,0.97,17.15,58.28,7.04,23461216025.0,21861153337.0,0.0,-0.13,108.91,70.11,软件开发
215,002631,德尔未来,4.97,3.11,0.15,706839.0,357518167.57,8.51,5.29,4.88,4.94,4.82,2.8,8.91,-30.48,1.78,3962495919.0,3944054589.0,0.0,0.0,1.64,12.19,装修建材
216,603093,南华期货,20.29,3.1,0.61,515017.0,1045769389.0,9.86,21.2,19.26,19.84,19.68,1.14,8.44,36.09,3.02,12378236969.0,12378236969.0,-0.1,-0.25,68.94,71.66,多元金融
217,301439,泓淋电力,16.65,3.1,0.5,234553.0,392823146.32,6.56,17.2,16.14,16.25,16.15,1.21,12.8,32.11,2.27,6478545120.0,3051061285.0,0.06,-0.06,37.95,22.88,电网设备
218,837403,康农种业,26.08,3.08,0.78,59689.0,153432423.52,6.28,26.29,24.7,25.12,25.3,1.99,10.29,-729.98,5.49,2591336966.0,1513274526.0,0.04,0.12,8.04,71.58,农牧饲渔
219,688506,百利天恒,307.15,3.07,9.15,9864.0,304017355.0,7.16,316.33,295.0,300.0,298.0,1.34,0.96,-57.94,36.53,123167150000.0,31603007508.0,0.03,0.0,38.16,60.2,生物制品
220,300521,爱司凯,23.94,3.06,0.71,68538.0,161327414.06,5.12,23.99,22.8,23.23,23.23,1.76,4.76,-127.51,7.14,3447360000.0,3447329836.0,-0.17,0.67,30.18,17.07,专用设备
221,601818,光大银行,4.38,3.06,0.13,2236994.0,971652922.0,3.76,4.4,4.24,4.25,4.25,1.36,0.48,5.19,0.54,258794713647.0,203261852157.0,0.0,0.0,22.01,16.18,银行
222,000789,万年青,6.06,3.06,0.18,547517.0,336545405.44,11.05,6.46,5.81,5.86,5.88,3.71,6.87,34.18,0.75,4832288935.0,4832288935.0,0.17,0.0,24.69,20.96,水泥建材
223,000953,河化股份,7.54,3.01,0.22,565123.0,429276003.77,6.97,7.89,7.38,7.38,7.32,1.67,15.44,506.7,18.8,2760561350.0,2760561350.0,0.0,-0.13,40.67,34.88,化学制药
224,000948,南天信息,20.66,2.99,0.6,386971.0,799111941.17,6.38,21.13,19.85,20.19,20.06,1.53,9.95,-67.59,3.05,8132144265.0,8037489896.0,-0.05,0.1,30.84,24.16,软件开发
225,600343,航天动力,12.82,2.97,0.37,468923.0,602732865.0,8.67,13.35,12.27,12.36,12.45,2.22,7.35,-78.15,5.69,8181805381.0,8181805381.0,0.0,0.16,27.18,22.1,专用设备
226,688652,京仪装备,56.54,2.95,1.62,47067.0,264063490.0,8.87,58.3,53.43,54.8,54.92,2.45,4.6,66.19,4.5,9498720000.0,5778953400.0,-0.11,-0.11,-1.5,15.15,半导体
227,603351,威尔药业,31.2,2.94,0.89,141471.0,457310062.0,9.73,33.34,30.39,30.66,30.31,5.97,10.45,28.87,2.51,4225700918.0,4225700918.0,0.39,0.65,37.57,29.14,化学制药
228,688365,光云科技,14.96,2.89,0.42,104642.0,154455378.0,3.92,14.99,14.42,14.46,14.54,0.96,2.46,-122.97,6.75,6370337273.0,6370337273.0,-0.13,0.0,47.68,32.27,互联网服务
229,688583,思看科技,82.05,2.88,2.3,10792.0,86863773.0,5.29,82.35,78.13,79.85,79.75,1.63,6.5,67.22,6.53,7253220000.0,1363215705.0,-0.1,-0.16,10.73,224.05,仪器仪表
230,688393,安必平,29.29,2.88,0.82,55269.0,162795122.0,6.39,30.23,28.41,28.47,28.47,1.29,5.91,-61.92,2.22,2740597904.0,2740597904.0,0.0,-0.24,-0.2,70.19,医疗器械
231,301132,满坤科技,36.39,2.88,1.02,214343.0,776478529.26,9.05,37.7,34.5,35.0,35.37,1.7,46.59,47.79,3.1,5388858601.0,1674199352.0,-0.08,-0.25,78.82,34.38,电子元件
232,835857,百甲科技,7.92,2.86,0.22,204383.0,162648113.9,9.09,8.25,7.55,7.55,7.7,1.97,17.71,-273.78,2.03,1435605312.0,913853786.0,0.13,0.89,45.59,38.95,钢铁行业
233,688314,康拓医疗,31.65,2.86,0.88,26299.0,83548017.0,5.1,32.5,30.93,31.98,30.77,1.93,3.24,26.73,3.99,2571219794.0,2571219794.0,-0.31,-0.35,24.46,10.59,医疗器械
234,300579,数字认证,32.79,2.85,0.91,162061.0,524880313.39,5.8,33.15,31.3,31.99,31.88,0.87,6.18,-101.91,10.13,8853300000.0,8600115032.0,0.12,0.18,36.8,4.46,软件开发
235,600016,民生银行,5.09,2.83,0.14,2855310.0,1441336764.0,3.03,5.1,4.95,4.96,4.95,1.35,0.81,4.37,0.4,222852510175.0,180502207154.0,0.0,0.2,33.95,23.24,银行
236,603693,江苏新能,14.55,2.83,0.4,357146.0,522430349.0,6.36,14.93,14.03,14.03,14.15,1.9,4.01,19.81,1.93,12970974054.0,12970974054.0,0.0,-0.14,-3.0,50.0,电力行业
237,600000,浦发银行,14.58,2.82,0.4,935679.0,1359237790.0,4.3,14.75,14.14,14.15,14.18,1.05,0.31,6.27,0.65,441256398088.0,441256398088.0,-0.27,-0.21,51.09,41.69,银行
238,002080,中材科技,22.21,2.82,0.61,580919.0,1290328267.73,5.05,22.59,21.5,21.61,21.6,1.17,3.46,25.73,2.01,37271124801.0,37271124801.0,0.05,0.27,69.93,72.71,玻璃玻纤
239,000989,九芝堂,10.24,2.81,0.28,1649463.0,1712004455.03,9.24,10.92,10.0,10.13,9.96,6.64,23.76,18.8,2.42,8764846203.0,7108130335.0,0.0,-0.29,34.74,33.68,中药
240,300682,朗新集团,21.95,2.81,0.6,840357.0,1857729872.27,9.13,22.88,20.93,21.83,21.35,1.05,8.13,1758.53,3.53,23711429025.0,22697825569.0,-0.32,-0.09,106.88,83.68,软件开发
241,300172,中电环保,5.86,2.81,0.16,940106.0,552547698.89,6.67,6.05,5.67,5.71,5.7,1.65,17.96,33.85,2.11,3965520600.0,3067782588.0,0.17,0.34,33.49,17.2,环保行业
242,605336,帅丰电器,19.06,2.8,0.52,47751.0,90950710.0,8.41,19.8,18.24,18.55,18.54,1.57,2.6,-678.36,1.88,3495841297.0,3495841297.0,0.0,-0.05,9.29,52.24,家电行业
243,601162,天风证券,4.8,2.78,0.13,13310281.0,6428632110.0,8.78,5.02,4.61,4.68,4.67,1.05,15.36,503.76,1.78,48680506675.0,41595635827.0,-0.21,0.0,27.32,7.14,证券
244,000656,*ST金科,1.48,2.78,0.04,1064533.0,157441497.0,4.86,1.51,1.44,1.45,1.44,1.37,2.0,-1.22,-0.26,7902779408.0,7871055054.0,0.68,0.0,15.63,-14.45,房地产开发
245,688668,鼎通科技,60.84,2.77,1.64,95692.0,585221611.0,7.75,63.5,58.91,59.2,59.2,1.68,6.87,40.03,4.71,8469033010.0,8469033010.0,-0.18,-0.1,74.33,31.23,通信设备
246,002265,建设工业,27.59,2.76,0.74,519802.0,1427031268.19,5.88,28.18,26.6,27.07,26.85,0.59,12.9,207.07,7.79,28501584829.0,11121446920.0,0.04,0.55,48.17,18.56,汽车零部件
247,600760,中航沈飞,58.58,2.72,1.55,344676.0,2008329380.0,5.45,59.82,56.71,57.01,57.03,1.16,1.25,93.73,9.61,161428877472.0,160988735353.0,-0.02,0.02,42.95,16.41,航天航空
248,002717,ST岭南,1.9,2.7,0.05,2382535.0,459645466.82,2.7,1.94,1.89,1.89,1.85,2.02,14.88,-13.02,3.46,3458443760.0,3041438452.0,0.0,-0.52,-32.14,-41.18,环保行业
249,300779,惠城环保,190.83,2.69,4.99,32296.0,610818660.2,4.89,192.59,183.5,184.9,185.84,1.43,2.06,-1126.42,28.96,37411643476.0,29873474526.0,0.06,0.06,69.96,95.52,环保行业
250,301626,苏州天脉,107.46,2.69,2.81,33922.0,369038666.83,5.24,110.48,105.0,105.2,104.65,1.24,13.03,57.13,8.35,12430972800.0,2796968880.0,-0.12,0.32,59.58,15.57,消费电子
251,600698,湖南天雁,10.01,2.67,0.26,1843910.0,1851097922.0,9.64,10.43,9.49,9.7,9.75,0.91,22.21,3029.91,13.89,10697063697.0,8311756163.0,-0.1,0.0,84.69,121.46,汽车零部件
252,688500,慧辰股份,47.68,2.67,1.24,22105.0,102354627.0,5.32,47.8,45.33,46.43,46.44,0.62,2.98,-50.14,4.89,3541408637.0,3541408637.0,-0.25,0.42,115.45,39.01,互联网服务
253,300669,沪宁股份,26.98,2.66,0.7,10924.0,29097207.0,4.0,27.18,26.13,26.39,26.28,1.32,0.6,359.76,6.02,5199195091.0,4912729330.0,0.0,-0.07,43.59,29.9,专用设备
254,300515,三德科技,26.36,2.65,0.68,150199.0,395720633.0,6.39,27.0,25.36,25.42,25.68,0.83,8.33,48.3,7.0,5423688620.0,4751845105.0,0.0,0.3,101.22,126.85,仪器仪表
255,003029,吉大正元,28.9,2.63,0.74,366026.0,1052272301.92,8.31,29.88,27.54,28.67,28.16,0.85,21.13,-45.51,4.99,5595624560.0,5006830526.0,0.0,0.1,45.67,32.45,软件开发
256,002529,*ST海源,6.65,2.62,0.17,80015.0,52653269.5,4.63,6.75,6.45,6.49,6.48,2.33,3.08,-18.56,6.45,1729000000.0,1729000000.0,0.15,0.15,10.1,-25.03,专用设备
257,301501,恒鑫生活,55.98,2.62,1.43,79320.0,441004188.18,5.19,56.98,54.15,54.75,54.55,1.31,22.62,25.28,4.19,8279442000.0,1963070477.0,0.16,0.36,85.24,105.88,家用轻工
