序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,000880,潍柴重机,39.05,10.0,3.55,579086.0,2206367631.92,9.92,39.05,35.53,35.9,35.5,1.12,35.71,69.95,6.28,12938069430.0,6332426100.0,0.0,1.3,117.07,126.11,通用设备
131,603979,金诚信,36.73,10.0,3.34,118997.0,434113992.0,4.58,36.73,35.2,35.75,33.39,1.08,1.91,15.72,2.76,22911298944.0,22911298944.0,0.0,0.0,-7.13,1.18,采掘行业
132,002094,青岛金王,7.48,10.0,0.68,1686331.0,1216019682.35,11.91,7.48,6.67,6.9,6.8,1.32,24.42,59.79,3.45,5167913667.0,5164592547.0,0.0,0.0,44.12,36.0,美容护理
133,603214,爱婴室,24.53,10.0,2.23,203103.0,476556334.0,14.22,24.53,21.36,21.5,22.3,1.73,14.66,31.94,2.95,3398387083.0,3398387083.0,0.0,0.0,17.71,8.73,商业百货
134,003033,征和工业,39.16,10.0,3.56,28930.0,109639090.76,7.75,39.16,36.4,36.4,35.6,0.97,3.59,24.44,2.55,3201330000.0,3159756804.0,0.0,0.0,50.5,45.85,汽车零部件
135,002970,锐明技术,46.88,10.0,4.26,33412.0,155007055.91,4.48,46.88,44.97,45.6,42.62,0.56,2.88,28.29,5.03,8310917856.0,5444612494.0,0.0,0.0,6.33,-1.57,计算机设备
136,002946,新乳业,18.26,10.0,1.66,295455.0,507381101.39,16.63,18.26,15.5,15.5,16.6,2.35,3.47,24.88,5.36,15715905706.0,15533886137.0,0.0,0.0,12.93,26.1,食品饮料
137,002640,跨境通,3.19,10.0,0.29,597355.0,190545884.26,1.03,3.19,3.16,3.19,2.9,0.34,4.28,-10.38,5.83,4970151843.0,4456988253.0,0.0,0.0,-30.65,-16.93,贸易行业
138,603129,春风动力,155.61,10.0,14.15,27118.0,420555934.0,3.03,155.61,151.32,155.61,141.46,0.87,1.78,16.47,4.01,23742610139.0,23742610139.0,0.0,0.0,-4.36,-0.93,交运设备
139,603076,乐惠国际,22.55,10.0,2.05,22252.0,48164200.0,9.22,22.55,20.66,20.9,20.5,0.96,1.84,50.37,2.05,2721815307.0,2721815307.0,0.0,0.0,3.2,-2.13,专用设备
140,000701,厦门信达,4.73,10.0,0.43,232743.0,108003544.35,6.74,4.73,4.44,4.52,4.3,1.44,3.48,-17.15,13.13,3196567611.0,3158980430.0,0.0,0.0,7.5,3.5,商业百货
141,001228,永泰运,21.23,10.0,1.93,28492.0,58570334.0,8.29,21.23,19.63,19.63,19.3,1.67,5.19,18.28,1.3,2205045649.0,1164775649.0,0.0,0.0,3.06,2.66,物流行业
142,001270,铖昌科技,32.9,10.0,2.99,40396.0,132592042.28,2.67,32.9,32.1,32.83,29.91,1.11,3.98,-219.31,4.99,6819168557.0,3335795583.0,0.0,0.0,-5.89,-13.65,半导体
143,603236,移远通信,69.16,10.0,6.29,184800.0,1271768235.0,3.29,69.16,67.09,69.16,62.87,1.2,7.06,38.05,4.75,18096243351.0,18096243351.0,0.0,0.0,10.85,1.05,通信设备
144,002084,海鸥住工,5.06,10.0,0.46,1746002.0,844420897.58,13.26,5.06,4.45,4.6,4.6,3.34,27.2,-541.39,2.06,3269043562.0,3248380218.0,0.0,0.0,82.67,75.69,装修装饰
145,603790,雅运股份,14.85,10.0,1.35,43150.0,62369100.0,9.11,14.85,13.62,13.62,13.5,1.05,2.25,32.7,2.33,2841696000.0,2841696000.0,0.0,0.0,31.42,34.75,化学制品
146,605138,盛泰集团,5.61,10.0,0.51,61870.0,33729359.0,8.24,5.61,5.19,5.2,5.1,1.6,1.11,58.74,1.29,3116705154.0,3116705154.0,0.0,0.0,5.45,1.63,纺织服装
147,002287,奇正藏药,23.68,9.99,2.15,107819.0,250348233.79,10.5,23.68,21.42,21.59,21.53,5.04,2.03,21.85,3.19,12576115864.0,12549395163.0,0.0,0.0,15.57,11.8,中药
148,601579,会稽山,13.65,9.99,1.24,427590.0,549457545.0,12.09,13.65,12.15,12.22,12.41,1.09,8.92,33.36,1.76,6544675533.0,6544675533.0,0.0,0.0,29.88,23.42,酿酒行业
149,002981,朝阳科技,20.04,9.99,1.82,13004.0,26060016.0,0.0,20.04,20.04,20.04,18.22,0.56,1.09,24.01,2.62,2710472425.0,2393303353.0,0.0,0.0,-9.61,-14.07,消费电子
150,603595,东尼电子,17.62,9.99,1.6,46665.0,80686148.0,5.74,17.62,16.7,16.78,16.02,1.08,2.01,-72.09,2.71,4095633784.0,4095633784.0,0.0,0.0,8.1,3.1,消费电子
151,603665,康隆达,15.86,9.99,1.44,31941.0,49739098.0,9.99,15.86,14.42,14.42,14.42,0.86,1.99,-30.13,2.41,2570292329.0,2540259833.0,0.0,0.0,16.45,12.32,纺织服装
152,001223,欧克科技,48.32,9.99,4.39,4486.0,21411873.0,8.92,48.32,44.4,44.4,43.93,0.5,2.69,41.45,1.7,3221977600.0,805977600.0,0.0,0.0,21.07,10.14,专用设备
153,001222,源飞宠物,13.65,9.99,1.24,31932.0,42947276.8,5.56,13.65,12.96,12.96,12.41,0.79,4.07,16.32,2.05,2605648500.0,1072142321.0,0.0,0.0,-19.28,-13.77,家用轻工
154,605598,上海港湾,20.8,9.99,1.89,45327.0,90597721.0,10.05,20.8,18.9,19.32,18.91,2.45,1.87,35.21,2.76,5111825493.0,5054750293.0,0.0,0.0,-20.21,-7.18,工程建设
155,001337,四川黄金,24.0,9.99,2.18,217004.0,502167767.41,8.39,24.0,22.17,22.3,21.82,1.03,7.52,38.37,7.14,10080000000.0,6922944000.0,0.0,0.0,7.96,14.94,贵金属
156,002693,双成药业,7.93,9.99,0.72,193256.0,148499211.56,9.85,7.93,7.22,7.28,7.21,1.04,4.7,-65.18,7.58,3288489718.0,3262260021.0,0.0,0.0,-51.26,-56.74,生物制品
157,002229,鸿博股份,11.12,9.99,1.01,248079.0,264675049.32,8.11,11.12,10.3,10.41,10.11,1.47,5.03,-66.72,3.71,5517649347.0,5483987027.0,0.0,0.0,-7.41,-7.26,造纸印刷
158,002976,瑞玛精密,19.26,9.99,1.75,25494.0,48171175.2,7.48,19.26,17.95,17.95,17.51,1.19,3.91,-310.54,2.88,2333763090.0,1255682183.0,0.0,0.0,-4.94,-11.93,汽车零部件
159,002899,英派斯,18.38,9.99,1.67,66025.0,118651972.68,8.08,18.38,17.03,17.03,16.71,1.29,4.47,23.33,1.62,2716508419.0,2716508419.0,0.0,0.0,-13.26,-18.02,家用轻工
160,603688,石英股份,38.54,9.99,3.5,393693.0,1464689152.0,7.96,38.54,35.75,36.3,35.04,1.43,7.27,50.04,3.64,20876281258.0,20876281258.0,0.0,0.0,45.16,34.15,非金属材料
161,603103,横店影视,15.97,9.99,1.45,256947.0,391761904.0,13.5,15.97,14.01,14.1,14.52,2.35,4.05,-105.09,8.67,10128174000.0,10128174000.0,0.0,0.06,23.7,10.98,文化传媒
162,002533,金杯电工,9.92,9.98,0.9,320097.0,310125272.96,6.43,9.92,9.34,9.34,9.02,1.28,5.02,12.8,1.85,7280695335.0,6325442695.0,0.0,0.0,1.33,0.81,电网设备
163,600859,王府井,16.2,9.98,1.47,780669.0,1247620251.0,4.75,16.2,15.5,15.9,14.73,2.56,6.88,32.31,0.93,18387801106.0,18386126674.0,0.0,0.0,15.22,5.13,商业百货
164,603777,来伊份,14.11,9.98,1.28,208744.0,282399560.0,11.15,14.11,12.68,12.74,12.83,1.5,6.2,-83.56,2.67,4748860302.0,4748860302.0,0.0,0.0,6.09,-8.5,食品饮料
165,002849,威星智能,14.54,9.98,1.32,48219.0,68701819.6,7.49,14.54,13.55,13.55,13.22,1.01,2.54,36.32,2.41,3208018593.0,2761334220.0,0.0,0.0,-9.41,-18.41,仪器仪表
166,601138,工业富联,17.96,9.98,1.63,2538561.0,4527281725.0,2.82,17.96,17.5,17.9,16.33,1.98,1.28,15.36,2.34,356665176014.0,356642088344.0,0.0,0.0,-15.48,-16.47,消费电子
167,002732,燕塘乳业,18.19,9.98,1.65,109129.0,191671056.38,12.27,18.19,16.16,16.23,16.54,2.27,6.97,27.85,1.94,2862196500.0,2847938650.0,0.0,0.0,20.7,15.79,食品饮料
168,002789,建艺集团,7.27,9.98,0.66,109744.0,76115167.26,9.38,7.27,6.65,6.65,6.61,0.89,8.35,208.7,35.04,1160462947.0,955858044.0,0.0,0.0,-17.2,-20.55,装修装饰
169,002276,万马股份,14.66,9.98,1.33,2462475.0,3556641204.51,4.8,14.66,14.02,14.15,13.33,2.6,24.5,43.76,2.63,14869488996.0,14734521706.0,0.0,0.0,72.47,73.29,电网设备
170,002984,森麒麟,20.94,9.98,1.9,252355.0,525963866.99,3.57,20.94,20.26,20.46,19.04,1.22,3.54,9.42,1.72,21682553361.0,14913934543.0,0.0,0.0,-13.04,-15.09,橡胶制品
171,002277,友阿股份,5.51,9.98,0.5,1377295.0,733492996.94,10.18,5.51,5.0,5.0,5.01,2.42,9.88,50.37,1.13,7681892128.0,7681892128.0,0.0,0.0,8.25,-5.81,商业百货
172,603992,松霖科技,20.28,9.98,1.84,29644.0,59226792.0,8.57,20.28,18.7,18.7,18.44,0.84,0.7,19.67,2.71,8779319139.0,8613956019.0,0.0,0.0,14.06,9.8,装修建材
173,601083,锦江航运,11.02,9.98,1.0,137242.0,151240673.0,0.0,11.02,11.02,11.02,10.02,0.99,7.07,13.97,1.65,14261202400.0,2139202400.0,0.0,0.0,17.99,15.76,航运港口
174,600738,丽尚国潮,5.51,9.98,0.5,1062960.0,570963448.0,12.57,5.51,4.88,4.9,5.01,3.4,13.97,29.27,2.13,4194957150.0,4191270740.0,0.0,0.0,20.57,10.87,商业百货
175,001287,中电港,18.3,9.98,1.66,151464.0,267943683.34,8.41,18.3,16.9,16.91,16.64,1.89,3.46,70.07,2.73,13906171775.0,8004319313.0,0.0,0.0,-2.3,-9.9,贸易行业
176,001206,依依股份,16.42,9.98,1.49,45835.0,73736022.52,5.43,16.42,15.61,15.61,14.93,1.12,4.31,15.09,1.72,3035956327.0,1745826714.0,0.0,0.0,-13.67,-0.67,美容护理
177,603339,四方科技,11.35,9.98,1.03,88838.0,96920105.0,7.75,11.35,10.55,10.56,10.32,1.98,2.87,14.28,1.39,3512157336.0,3512157336.0,0.0,0.0,-2.91,-10.21,通用设备
178,600180,瑞茂通,5.51,9.98,0.5,99109.0,54609180.0,0.0,5.51,5.51,5.51,5.01,0.31,0.91,35.84,0.76,5987317327.0,5987317327.0,0.0,0.0,32.45,28.14,物流行业
179,603021,山东华鹏,3.86,9.97,0.35,100042.0,37746520.0,8.83,3.86,3.55,3.55,3.51,1.03,3.13,-9.52,11.77,1234999550.0,1234999550.0,0.0,0.0,-3.74,-10.02,玻璃玻纤
180,002853,皮阿诺,13.57,9.97,1.23,11145.0,14748062.0,8.67,13.57,12.5,12.5,12.34,0.32,0.84,230.77,1.91,2531385090.0,1795740016.0,0.0,0.0,35.7,23.7,装修建材
181,600798,宁波海运,3.31,9.97,0.3,673316.0,218593928.0,6.98,3.31,3.1,3.16,3.01,2.99,5.58,-346.91,1.02,3993628205.0,3993628205.0,0.0,0.0,13.75,9.24,航运港口
182,603648,畅联股份,10.59,9.97,0.96,159756.0,169181075.0,0.0,10.59,10.59,10.59,9.63,2.21,4.41,29.32,2.08,3837951552.0,3837951552.0,0.0,0.0,13.02,3.22,物流行业
183,002626,金达威,14.89,9.97,1.35,154817.0,225720209.57,6.72,14.89,13.98,13.98,13.54,1.86,2.54,26.56,2.12,9081928740.0,9080588640.0,0.0,0.0,2.9,-1.39,食品饮料
184,603326,我乐家居,8.17,9.96,0.74,197698.0,155443102.0,9.69,8.17,7.45,7.48,7.43,0.94,6.19,24.56,2.37,2637592016.0,2607675518.0,0.0,0.0,44.86,38.01,装修建材
185,000014,沙河股份,10.49,9.96,0.95,123402.0,125855082.4,9.33,10.49,9.6,9.67,9.54,1.9,5.1,154.39,1.56,2539064890.0,2539064890.0,0.0,0.0,1.16,-4.55,房地产开发
186,603838,四通股份,4.97,9.96,0.45,46577.0,22440768.0,8.85,4.97,4.57,4.57,4.52,1.41,1.46,-69.04,1.64,1590479520.0,1590479520.0,0.0,0.0,-4.97,-11.09,装修建材
187,605158,华达新材,8.28,9.96,0.75,186574.0,150676388.0,9.83,8.28,7.54,7.6,7.53,3.92,3.65,23.9,1.71,4234557600.0,4234557600.0,0.0,0.0,-27.05,-35.06,钢铁行业
188,002611,东方精工,11.26,9.96,1.02,964414.0,1073646229.24,4.88,11.26,10.76,11.25,10.24,1.48,9.62,27.39,2.75,13712048988.0,11284746181.0,0.0,0.0,11.05,15.49,专用设备
189,002187,广百股份,7.73,9.96,0.7,955910.0,713720887.65,10.95,7.73,6.96,7.02,7.03,2.58,18.49,114.31,1.34,5442220944.0,3997267767.0,0.0,0.0,7.06,9.18,商业百货
190,600746,江苏索普,9.27,9.96,0.84,633101.0,563010687.0,12.46,9.27,8.22,8.23,8.43,1.14,5.43,39.2,2.01,10825903535.0,10809583357.0,0.0,0.0,34.15,32.24,化学原料
191,000430,张家界,8.84,9.95,0.8,546131.0,465508922.64,13.31,8.84,7.77,7.8,8.04,1.09,16.46,-41.47,4.44,3578588344.0,2932570992.0,0.0,0.0,40.32,42.58,旅游酒店
192,002027,分众传媒,7.18,9.95,0.65,5366831.0,3779808065.32,5.05,7.18,6.85,6.85,6.53,3.36,3.72,19.6,6.57,103694994033.0,103694994033.0,0.0,0.0,7.32,2.13,文化传媒
193,002529,海源复材,6.41,9.95,0.58,243759.0,153284834.67,8.4,6.41,5.92,5.92,5.83,1.17,9.38,-29.78,4.08,1666600000.0,1666600000.0,0.0,0.0,-13.03,-27.73,专用设备
194,002570,贝因美,6.3,9.95,0.57,2964099.0,1786905102.77,15.53,6.3,5.41,5.5,5.73,1.53,27.45,71.08,4.41,6804272998.0,6803970598.0,0.0,0.0,58.29,49.64,食品饮料
195,000417,合百集团,6.08,9.95,0.55,668851.0,399575026.43,10.67,6.08,5.49,5.49,5.53,2.86,8.59,17.04,1.0,4741695936.0,4736486902.0,0.0,0.0,6.85,-4.7,商业百货
196,000016,深康佳Ａ,4.64,9.95,0.42,699777.0,315231748.32,9.95,4.64,4.22,4.26,4.22,1.44,4.38,-5.22,2.76,11172866693.0,7408195232.0,0.0,0.0,-15.94,-15.94,家电行业
197,600257,大湖股份,5.2,9.94,0.47,406580.0,204421563.0,10.99,5.2,4.68,4.7,4.73,2.03,8.45,-32.52,3.14,2502433378.0,2502433378.0,0.0,0.0,15.81,10.17,农牧饲渔
198,002510,天汽模,5.42,9.94,0.49,676023.0,361353947.09,3.85,5.42,5.23,5.38,4.93,2.11,6.73,45.65,2.27,5502051797.0,5446270447.0,0.0,0.0,1.5,-7.19,汽车零部件
199,688183,生益电子,24.02,9.93,2.17,230841.0,566492292.0,6.09,25.23,23.9,23.97,21.85,1.27,2.78,60.19,4.68,19980344624.0,19980344624.0,-0.04,-0.04,-39.5,-38.82,电子元件
200,600753,庚星股份,5.54,9.92,0.5,53596.0,29408806.0,9.92,5.54,5.04,5.1,5.04,0.58,2.33,-13.28,8.02,1275901750.0,1275901750.0,0.0,0.0,-8.73,-11.36,贸易行业
201,002762,金发拉比,5.76,9.92,0.52,172321.0,96079116.5,9.54,5.76,5.26,5.26,5.24,1.51,8.15,-153.67,2.53,2039184000.0,1217539780.0,0.0,0.0,2.31,-0.69,纺织服装
202,002133,广宇集团,2.88,9.92,0.26,841185.0,240950559.16,7.63,2.88,2.68,2.69,2.62,4.93,10.93,-11.0,0.59,2229535224.0,2217226179.0,0.0,0.0,19.01,12.94,房地产开发
203,002183,怡 亚 通,4.77,9.91,0.43,597898.0,281247014.0,5.07,4.77,4.55,4.57,4.34,1.06,2.3,117.02,1.34,12387733364.0,12387661814.0,0.0,0.0,13.03,6.24,贸易行业
204,600490,鹏欣资源,3.77,9.91,0.34,988823.0,371538283.0,4.66,3.77,3.61,3.7,3.43,1.62,4.96,-53.46,1.39,8342584288.0,7512182625.0,0.0,0.0,23.61,14.59,有色金属
205,001330,博纳影业,4.55,9.9,0.41,259178.0,114092037.67,9.66,4.55,4.15,4.15,4.14,1.44,2.46,-13.24,1.07,6254061377.0,4801060287.0,0.0,0.0,-18.31,-25.77,文化传媒
206,002177,御银股份,4.33,9.9,0.39,401109.0,169806792.2,9.39,4.33,3.96,3.96,3.94,1.64,5.99,196.81,1.94,3295958303.0,2897679794.0,0.0,0.0,-1.81,-3.78,计算机设备
207,600794,保税科技,3.67,9.88,0.33,682794.0,244695107.0,8.98,3.67,3.37,3.46,3.34,3.46,5.63,21.21,1.71,4448598416.0,4448598416.0,0.0,0.0,5.46,1.1,物流行业
208,600187,国中水务,3.45,9.87,0.31,687064.0,225224381.0,9.87,3.45,3.14,3.14,3.14,1.85,4.26,464.07,1.76,5567544805.0,5567544805.0,0.0,0.0,8.83,2.68,公用事业
209,300723,一品红,29.32,9.85,2.63,150221.0,434946158.22,6.56,29.55,27.8,28.5,26.69,0.92,3.55,-40.29,6.07,13243631899.0,12397050705.0,0.03,0.17,62.8,71.86,化学制药
210,603948,建业股份,17.96,9.78,1.6,37131.0,64589040.0,9.29,18.0,16.48,16.48,16.36,2.31,2.29,13.16,1.43,2918305439.0,2918305439.0,-0.06,-0.17,-10.11,-2.55,化学制品
211,839371,欧福蛋业,15.85,9.76,1.41,380796.0,577605411.37,37.05,18.4,13.05,13.13,14.44,1.47,65.13,53.59,5.91,3256311746.0,926672865.0,0.0,-3.18,131.39,130.38,农牧饲渔
212,837344,三元基因,23.54,9.69,2.08,57455.0,130565296.06,13.98,24.0,21.0,22.0,21.46,1.22,5.06,95.22,4.62,2867407400.0,2673221138.0,1.29,1.55,28.07,32.32,生物制品
213,002241,歌尔股份,20.71,9.69,1.83,2811731.0,5758096676.93,4.61,20.77,19.9,20.76,18.88,2.37,9.12,27.13,2.15,72292621393.0,63860320666.0,0.0,0.24,-18.59,-19.76,消费电子
214,835892,中科美菱,19.0,9.64,1.67,83577.0,157006580.55,20.54,20.66,17.1,17.1,17.33,2.31,29.96,101.61,3.0,1837887746.0,530065363.0,-0.11,0.0,43.18,38.79,专用设备
215,300652,雷迪克,40.03,9.55,3.49,76562.0,306412113.8,10.86,42.13,38.16,39.21,36.54,1.06,8.31,33.12,3.01,4107403564.0,3686391281.0,-0.05,-0.17,50.21,34.69,汽车零部件
216,871245,威博液压,32.18,9.53,2.8,42009.0,131517572.2,7.49,32.2,30.0,30.0,29.38,1.83,17.25,77.43,4.72,1602564000.0,783744737.0,0.25,2.03,-16.24,-15.76,工程机械
217,601567,三星医疗,27.27,9.47,2.36,248198.0,674736626.0,6.02,27.4,25.9,25.9,24.91,1.96,1.77,15.89,3.29,38478149191.0,38259969857.0,-0.47,1.56,-9.04,-11.35,电网设备
218,688591,泰凌微,36.65,9.34,3.13,191728.0,713530120.0,12.2,39.37,35.28,36.0,33.52,1.1,11.6,91.16,3.76,8796000000.0,6058018503.0,0.08,0.14,23.15,16.72,半导体
219,301000,肇民科技,37.11,9.34,3.17,213290.0,801660988.47,11.34,39.67,35.82,35.82,33.94,1.18,9.33,63.37,7.69,8986537190.0,8481544310.0,-0.08,-0.48,61.42,46.04,塑料制品
220,002305,南国置业,1.41,9.3,0.12,1196266.0,163141346.2,11.63,1.42,1.27,1.28,1.29,2.32,6.9,-7.82,9.77,2445244236.0,2445085619.0,0.0,0.0,-26.56,-29.15,房地产开发
221,603389,亚振家居,5.77,9.28,0.49,237583.0,134693151.0,9.28,5.81,5.32,5.32,5.28,1.96,9.04,-21.3,4.69,1516079040.0,1516079040.0,0.0,0.17,-1.7,-5.87,装修建材
222,300703,创源股份,12.63,9.26,1.07,103566.0,129679850.35,9.52,13.11,12.01,12.01,11.56,1.45,6.1,28.63,2.71,2278348939.0,2142825793.0,0.16,0.0,-10.3,-11.49,家用轻工
223,839273,一致魔芋,45.45,9.25,3.85,70607.0,308835739.88,19.25,47.81,39.8,39.8,41.6,1.21,14.57,38.66,5.41,3352119300.0,2201934330.0,0.04,0.42,109.83,117.05,食品饮料
224,603333,尚纬股份,5.33,9.22,0.45,300235.0,155393602.0,9.02,5.37,4.93,4.95,4.88,1.8,4.83,130.78,1.57,3312742033.0,3312742033.0,0.0,0.95,13.89,-4.31,电网设备
225,688433,华曙高科,36.8,9.2,3.1,50216.0,187527982.0,6.71,38.54,36.28,36.55,33.7,1.18,2.51,226.78,7.84,15241411840.0,7376450704.0,-0.27,-0.33,50.82,57.67,通用设备
226,301345,涛涛车业,59.24,9.16,4.97,26177.0,159295370.47,7.24,62.83,58.9,60.35,54.27,1.06,9.12,14.87,2.02,6435344337.0,1699402537.0,0.02,-0.1,-8.93,-9.7,交运设备
227,688593,新相微,16.71,9.14,1.4,61184.0,98957385.0,7.9,16.72,15.51,15.99,15.31,1.47,1.92,911.63,4.88,7678736475.0,5330581704.0,0.0,0.42,-13.19,-8.69,半导体
228,688800,瑞可达,43.35,9.11,3.62,87743.0,378968951.0,5.03,44.0,42.0,42.7,39.73,1.36,5.54,39.71,3.28,6867501495.0,6867501495.0,0.05,-0.48,-33.31,-13.49,电子元件
229,603766,隆鑫通用,11.03,9.1,0.92,591901.0,650949576.0,4.25,11.12,10.69,10.69,10.11,1.18,2.88,18.9,2.53,22650566606.0,22650566606.0,-0.09,-0.09,24.63,21.21,交运设备
230,000965,天保基建,3.48,9.09,0.29,1799564.0,606424894.54,12.85,3.51,3.1,3.2,3.19,4.97,16.21,229.28,0.71,3862211515.0,3862211515.0,-0.29,0.29,19.18,16.0,房地产开发
231,300150,世纪瑞尔,4.44,9.09,0.37,419733.0,187122799.22,16.95,4.8,4.11,4.11,4.07,2.55,8.15,59.53,1.69,2597870875.0,2285418680.0,0.0,0.45,8.03,1.37,互联网服务
232,300502,新易盛,76.77,9.03,6.36,596359.0,4721724573.53,7.04,81.38,76.42,79.0,70.41,1.33,9.46,24.79,7.68,54415086674.0,48380092797.0,0.0,-0.23,-36.03,-33.58,通信设备
233,603615,茶花股份,22.93,9.03,1.9,74839.0,168641792.0,8.7,23.13,21.3,21.8,21.03,1.45,3.09,-147.85,4.87,5544932600.0,5544932600.0,0.0,0.26,9.35,0.22,塑料制品
234,301220,亚香股份,76.28,8.96,6.27,55414.0,433912252.0,6.94,81.14,76.28,77.3,70.01,1.12,11.76,102.4,3.81,6163424000.0,3593550724.0,-0.03,-0.42,96.85,106.05,化学制品
235,688208,道通科技,34.05,8.89,2.78,243033.0,843366612.0,7.58,35.88,33.51,33.98,31.27,1.11,5.38,24.01,4.57,15386463878.0,15386463878.0,-0.06,0.0,-4.54,-13.05,计算机设备
236,300433,蓝思科技,19.04,8.86,1.55,1747448.0,3435619233.37,7.26,20.29,19.02,19.8,17.49,1.61,3.52,26.18,1.95,94874021320.0,94546858314.0,-0.05,0.0,-13.26,-13.06,消费电子
237,688266,泽璟制药-U,103.83,8.85,8.44,48024.0,496197601.0,9.41,106.0,97.02,98.89,95.39,0.92,1.81,-201.77,21.79,27484650952.0,27484650952.0,0.01,-0.18,67.66,66.63,化学制药
238,830896,旺成科技,17.28,8.82,1.4,45048.0,78217542.95,10.64,18.23,16.54,16.6,15.88,1.48,10.15,36.35,4.22,1749154867.0,767263277.0,-0.12,-0.4,16.6,22.55,通用设备
239,300898,熊猫乳品,37.0,8.82,3.0,276395.0,996069558.5,22.82,39.9,32.14,32.33,34.0,1.68,24.09,44.07,4.78,4588000000.0,4245183493.0,-0.05,-0.08,53.78,43.91,食品饮料
240,872392,佳合科技,20.83,8.77,1.68,27237.0,57564431.27,17.6,22.47,19.1,19.1,19.15,2.39,9.7,25.69,3.82,1222721000.0,584760590.0,-0.62,-1.28,15.92,16.37,包装材料
241,835857,百甲科技,6.96,8.75,0.56,112336.0,77645076.85,15.94,7.34,6.32,6.32,6.4,2.54,9.74,-215.3,1.78,1261592547.0,803083630.0,-0.14,-0.71,22.11,22.11,钢铁行业
242,002653,海思科,43.14,8.72,3.46,67315.0,283621327.87,7.96,43.14,39.98,39.98,39.68,1.14,1.26,94.9,11.72,48313261226.0,23115579282.0,0.19,0.21,37.43,30.25,化学制药
243,301225,恒勃股份,35.13,8.69,2.81,48261.0,171775451.86,10.52,37.4,34.0,34.49,32.32,1.33,15.99,31.49,2.55,3631739400.0,1060223400.0,-0.26,0.09,39.74,32.37,汽车零部件
244,300391,长药控股,4.76,8.68,0.38,188393.0,89014037.0,11.42,4.94,4.44,4.44,4.38,1.08,5.38,-6.91,117.85,1667599893.0,1667599893.0,0.0,-0.21,-1.24,-5.56,中药
245,688210,统联精密,17.82,8.66,1.42,115676.0,209295247.0,9.88,18.97,17.35,17.47,16.4,1.89,10.77,38.51,2.24,2855500126.0,1913624187.0,-0.17,-0.06,-6.01,-10.72,电子元件
246,301078,孩子王,14.24,8.62,1.13,1947606.0,2719316070.91,19.15,15.11,12.6,12.6,13.11,2.29,15.63,98.86,4.5,17918506789.0,17745426567.0,0.0,-0.35,26.8,25.13,商业百货
247,831856,浩淼科技,22.87,8.59,1.81,130894.0,312268346.21,16.52,25.47,21.99,21.99,21.06,3.1,27.32,74.25,4.28,1977769081.0,1095905860.0,-0.04,-0.09,173.89,172.59,专用设备
248,002947,恒铭达,29.34,8.55,2.31,201207.0,584393116.63,5.51,29.72,28.23,29.72,27.03,2.04,10.46,16.45,2.38,7517312481.0,5645180568.0,-0.03,-0.1,-10.47,-11.97,消费电子
249,300773,拉卡拉,17.85,8.51,1.4,541427.0,960121081.88,10.7,18.38,16.62,16.8,16.45,2.44,7.37,20.57,3.97,14067272625.0,13107879982.0,0.0,0.11,8.64,0.85,软件开发
250,002208,合肥城建,6.5,8.51,0.51,302088.0,188028655.6,10.52,6.56,5.93,5.99,5.99,2.39,3.76,-92.3,0.81,5221397311.0,5220048490.0,0.15,0.0,-3.27,-8.58,房地产开发
251,300478,杭州高新,11.25,8.49,0.88,118148.0,132243863.22,10.99,11.76,10.62,10.62,10.37,2.04,9.33,-66.27,18.72,1425071250.0,1425071250.0,0.0,-0.18,27.12,24.86,塑料制品
252,831167,鑫汇科,26.24,8.43,2.04,35636.0,94978161.76,10.33,27.52,25.02,25.29,24.2,2.25,12.41,45.92,4.85,1311552372.0,753768561.0,-0.57,-0.15,29.2,31.33,消费电子
253,301379,天山电子,24.6,8.42,1.91,81222.0,201645958.2,7.84,25.68,23.9,24.0,22.69,1.55,8.69,23.21,2.48,3490149600.0,2298267300.0,0.49,0.08,26.93,21.78,光学光电子
254,688186,广大特材,23.96,8.42,1.86,101023.0,239542334.0,9.64,24.62,22.49,22.8,22.1,1.28,4.72,43.12,1.42,5133243903.0,5133243903.0,0.04,0.21,44.77,56.09,风电设备
255,688133,泰坦科技,23.59,8.41,1.83,64789.0,144054421.0,10.16,23.6,21.39,21.9,21.76,1.28,3.94,300.01,1.39,3879068287.0,3879068287.0,0.13,1.33,32.45,29.33,专业服务
256,300918,南山智尚,15.12,8.31,1.16,370357.0,574781456.2,11.25,16.35,14.78,14.78,13.96,1.98,8.52,34.44,2.48,6572752543.0,6572752543.0,0.0,0.0,48.67,46.65,纺织服装
257,688377,迪威尔,17.49,8.3,1.34,32452.0,55217639.0,6.69,17.5,16.42,16.42,16.15,0.92,1.67,36.64,1.89,3404725830.0,3404725830.0,0.17,1.33,-11.67,-9.28,专用设备
258,600265,景谷林业,18.41,8.29,1.41,36391.0,63609967.0,9.65,18.47,16.83,16.95,17.0,1.03,2.8,-151.68,15.38,2389618000.0,2389618000.0,0.0,0.33,8.49,5.2,农牧饲渔
