序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,603416,信捷电气,52.54,10.01,4.78,64433.0,324991956.0,11.16,52.54,47.21,47.44,47.76,2.22,4.62,31.79,3.29,7385022400.0,7329592700.0,0.0,0.0,51.5,25.24,专用设备
131,603583,捷昌驱动,40.45,10.01,3.68,227177.0,887890173.0,10.04,40.45,36.76,36.77,36.77,0.66,5.94,39.68,3.56,15510817650.0,15461889330.0,0.0,0.0,92.25,63.7,专用设备
132,002527,新时达,13.52,10.01,1.23,29730.0,40194284.0,0.0,13.52,13.52,13.52,12.29,0.13,0.56,-158.71,6.0,8964588654.0,7154520793.0,0.0,0.0,76.27,53.99,专用设备
133,002870,香山股份,37.49,10.01,3.41,177132.0,645564238.86,11.41,37.49,33.6,33.66,34.08,2.61,17.02,29.65,3.12,4951515594.0,3901268634.0,0.0,0.0,18.49,19.78,汽车零部件
134,600933,爱柯迪,19.35,10.01,1.76,365193.0,678915801.0,10.74,19.35,17.46,17.5,17.59,2.41,3.74,19.27,2.38,19056980938.0,18912088138.0,0.0,0.0,28.15,18.71,汽车零部件
135,003005,竞业达,41.56,10.01,3.78,97652.0,398072825.28,11.38,41.56,37.26,37.26,37.78,0.57,13.23,211.66,3.68,6868938594.0,3068004168.0,0.0,0.0,58.81,53.24,互联网服务
136,603004,鼎龙科技,23.09,10.0,2.1,76481.0,170454491.0,10.53,23.09,20.88,20.99,20.99,1.3,12.99,37.75,2.81,5438156800.0,1359539200.0,0.0,0.0,9.69,12.03,化学原料
137,001380,华纬科技,27.71,10.0,2.52,94343.0,250341802.04,11.91,27.71,24.71,25.0,25.19,2.04,15.86,24.78,3.14,5071196016.0,1647902616.0,0.0,0.0,27.23,26.53,通用设备
138,600498,烽火通信,27.93,10.0,2.54,1019256.0,2683572544.0,14.69,27.93,24.2,24.91,25.39,0.8,8.74,63.05,2.61,33082093206.0,32582574093.0,0.0,0.0,52.12,43.53,通信设备
139,605376,博迁新材,35.41,10.0,3.22,117802.0,404442830.0,10.87,35.41,31.91,32.1,32.19,1.82,4.5,81.66,6.04,9263256000.0,9263256000.0,0.0,0.0,33.07,22.31,小金属
140,603926,铁流股份,10.67,10.0,0.97,79707.0,82125407.0,10.41,10.67,9.66,9.8,9.7,1.99,3.47,24.19,1.51,2508544006.0,2449112106.0,0.0,0.0,17.51,20.56,汽车零部件
141,603917,合力科技,14.96,10.0,1.36,475323.0,674047207.0,15.44,14.96,12.86,12.92,13.6,3.52,23.32,695.54,1.8,3049446400.0,3049446400.0,0.0,0.0,18.45,27.32,汽车零部件
142,603677,奇精机械,16.5,10.0,1.5,123917.0,188005958.0,14.07,16.5,14.39,14.78,15.0,3.14,6.43,46.07,2.87,3177914273.0,3177914273.0,0.0,0.0,29.01,22.4,家电行业
143,603501,韦尔股份,157.96,10.0,14.36,605909.0,9198127337.0,10.0,157.96,143.6,145.0,143.6,1.15,4.98,60.66,8.57,192098873589.0,192098873589.0,0.0,0.0,50.8,51.29,半导体
144,603319,湘油泵,35.64,10.0,3.24,358613.0,1256107770.0,10.99,35.64,32.08,32.08,32.4,1.21,16.33,40.87,3.75,7845675481.0,7826677507.0,0.0,0.0,55.91,80.91,汽车零部件
145,603286,日盈电子,29.81,10.0,2.71,122817.0,355758120.0,11.4,29.81,26.72,26.72,27.1,0.54,10.74,271.71,4.0,3475605463.0,3407400183.0,0.0,0.0,61.48,52.25,汽车零部件
146,603261,立航科技,24.97,10.0,2.27,35489.0,86007082.0,9.87,24.97,22.73,22.73,22.7,1.66,13.5,-42.96,2.49,1945353321.0,656642982.0,0.0,0.0,-19.32,-10.18,航天航空
147,603130,云中马,29.7,10.0,2.7,71279.0,203700745.0,12.78,29.7,26.25,26.25,27.0,0.8,13.96,45.57,3.15,4084171740.0,1516584465.0,0.0,0.0,41.5,34.09,纺织服装
148,603066,音飞储存,11.99,10.0,1.09,114445.0,132948346.0,10.09,11.99,10.89,10.89,10.9,1.23,3.89,24.93,2.44,3527219087.0,3527219087.0,0.0,0.0,14.96,12.79,物流行业
149,600105,永鼎股份,5.83,10.0,0.53,454434.0,263332148.0,3.96,5.83,5.62,5.62,5.3,0.8,3.11,111.56,2.79,8523429696.0,8523429696.0,0.0,0.0,23.78,17.54,通信设备
150,002979,雷赛智能,46.97,10.0,4.27,320947.0,1466272088.85,10.94,46.97,42.3,42.59,42.7,1.25,14.81,74.89,10.18,14406225064.0,10181017953.0,0.0,0.0,75.92,52.55,专用设备
151,002965,祥鑫科技,54.34,10.0,4.94,291178.0,1534446381.18,11.21,54.34,48.8,49.06,49.4,1.56,19.06,30.92,2.71,11096697389.0,8299518719.0,0.0,0.0,83.89,58.75,通用设备
152,002117,东港股份,13.86,10.0,1.26,614758.0,832865734.0,9.76,13.86,12.63,12.75,12.6,1.37,11.74,67.86,5.39,7258772436.0,7256467865.0,0.0,0.0,71.32,18.66,造纸印刷
153,000886,海南高速,6.93,10.0,0.63,107224.0,74306058.75,0.0,6.93,6.93,6.93,6.3,0.46,1.1,128.53,2.27,6852580119.0,6776409703.0,0.0,0.0,14.55,-10.81,房地产开发
154,000818,航锦科技,39.05,10.0,3.55,1673361.0,6432159266.93,7.18,39.05,36.5,37.5,35.5,1.27,24.7,488.17,7.88,26521041800.0,26451196970.0,0.0,0.0,94.28,104.45,化学原料
155,002896,中大力德,80.64,10.0,7.33,210323.0,1663614677.86,11.79,80.64,72.0,72.0,73.31,1.13,13.91,160.58,10.52,12190452422.0,12190452422.0,0.0,0.0,169.16,109.95,通用设备
156,605488,福莱新材,51.93,10.0,4.72,144383.0,738747808.0,9.32,51.93,47.53,49.0,47.21,0.97,7.48,109.17,7.59,10202105848.0,10026801073.0,0.0,0.0,293.11,147.17,塑料制品
157,603882,金域医学,38.62,10.0,3.51,313176.0,1168663362.0,11.11,38.62,34.72,35.11,35.11,0.95,6.81,142.99,2.41,17891034581.0,17770397364.0,0.0,0.0,19.38,40.28,医疗服务
158,601100,恒立液压,78.91,9.99,7.17,324785.0,2478091035.0,11.04,78.91,70.99,71.74,71.74,1.53,2.42,44.3,7.02,105804184479.0,105804184479.0,0.0,0.0,47.85,49.54,工程机械
159,002929,润建股份,56.58,9.99,5.14,492301.0,2705520278.92,8.71,56.58,52.1,53.02,51.44,0.86,23.08,41.28,2.57,15946001997.0,12068252714.0,0.0,0.0,94.1,68.29,通信服务
160,002380,科远智慧,26.64,9.99,2.42,189998.0,492844272.04,10.57,26.64,24.08,24.2,24.22,1.11,13.36,30.23,3.0,6393377529.0,3788314294.0,0.0,0.0,38.97,44.16,互联网服务
161,002913,奥士康,31.6,9.99,2.87,128173.0,382093544.63,12.63,31.6,27.97,28.1,28.73,1.6,5.01,26.98,2.32,10028591926.0,8080213978.0,0.0,0.0,29.4,31.07,电子元件
162,002368,太极股份,30.5,9.99,2.77,575490.0,1689938537.14,11.54,30.5,27.3,27.3,27.73,1.43,9.28,-504.17,3.79,19008554223.0,18916602762.0,0.0,0.0,16.37,28.8,互联网服务
163,003013,地铁设计,16.96,9.99,1.54,172826.0,286411548.48,8.37,16.96,15.67,15.73,15.42,5.32,4.32,17.52,2.72,6925224190.0,6782851808.0,0.0,0.0,11.87,12.17,工程咨询服务
164,002790,瑞尔特,8.04,9.99,0.73,84382.0,67774179.28,1.5,8.04,7.93,7.93,7.31,2.13,3.24,17.83,1.57,3359693292.0,2095909917.0,0.0,0.0,5.24,10.14,装修建材
165,002664,信质集团,19.28,9.98,1.75,315960.0,584463632.68,9.75,19.28,17.57,17.57,17.53,1.14,7.86,67.62,2.27,7853854528.0,7745425505.0,0.0,0.0,42.29,37.13,汽车零部件
166,000710,贝瑞基因,12.67,9.98,1.15,781667.0,938706992.47,14.5,12.67,11.0,11.0,11.52,1.26,24.56,323.46,2.39,4479116962.0,4032336373.0,0.0,0.0,38.62,49.94,医疗器械
167,002213,大为股份,18.4,9.98,1.67,370116.0,667733952.52,10.7,18.4,16.61,16.73,16.73,0.82,17.97,-123.6,7.45,4363652000.0,3790305498.0,0.0,0.0,61.55,35.59,半导体
168,603665,康隆达,17.96,9.98,1.63,79997.0,139332318.0,9.43,17.96,16.42,16.48,16.33,1.91,4.99,-34.12,2.73,2910621074.0,2876612018.0,0.0,0.0,20.94,27.2,纺织服装
169,603209,兴通股份,17.85,9.98,1.62,225004.0,400573417.0,3.7,17.85,17.25,17.85,16.23,7.77,12.28,13.49,2.04,4998000000.0,3270566250.0,0.0,0.0,9.78,11.7,航运港口
170,603813,原尚股份,11.57,9.98,1.05,48041.0,53683776.0,9.98,11.57,10.52,10.53,10.52,1.34,5.34,-29.9,1.99,1215023550.0,1040628940.0,0.0,0.0,-3.02,-0.17,物流行业
171,600143,金发科技,11.24,9.98,1.02,892882.0,990836688.0,5.97,11.24,10.63,10.78,10.22,0.93,3.44,32.54,1.7,29635526714.0,29192815362.0,0.0,0.0,30.7,30.09,塑料制品
172,601177,杭齿前进,16.42,9.98,1.49,289997.0,465942450.0,6.03,16.42,15.52,15.88,14.93,1.1,7.25,26.55,2.62,6698949500.0,6568985200.0,0.0,0.0,97.59,98.31,通用设备
173,002908,德生科技,10.58,9.98,0.96,152758.0,160049723.98,7.17,10.58,9.89,9.89,9.62,0.46,4.95,382.45,4.02,4564551491.0,3264178895.0,0.0,0.0,16.78,20.78,软件开发
174,002886,沃特股份,21.05,9.98,1.91,389421.0,792557789.89,9.35,21.05,19.26,19.39,19.14,1.54,18.71,165.75,3.14,5540435043.0,4381939852.0,0.0,0.0,39.68,26.65,塑料制品
175,605255,天普股份,16.76,9.97,1.52,40260.0,67377158.0,0.39,16.76,16.7,16.7,15.24,1.07,3.0,91.67,2.8,2247180800.0,2247180800.0,0.0,0.0,33.02,33.12,汽车零部件
176,000856,冀东装备,15.33,9.97,1.39,1040809.0,1553268920.59,9.54,15.33,14.0,14.26,13.94,1.57,45.85,232.29,8.37,3479910000.0,3479910000.0,0.0,0.0,98.32,122.17,专用设备
177,002276,万马股份,9.93,9.97,0.9,702802.0,676878531.41,9.97,9.93,9.03,9.05,9.03,1.51,6.99,29.64,1.78,10071898071.0,9980477526.0,0.0,0.0,27.14,17.38,电网设备
178,002065,东华软件,12.47,9.96,1.13,9228501.0,11248269387.75,8.47,12.47,11.51,12.36,11.34,5.42,31.74,61.19,3.38,39972365216.0,36261782963.0,0.0,0.0,51.15,71.76,软件开发
179,600678,四川金顶,8.72,9.96,0.79,215992.0,188345312.0,0.0,8.72,8.72,8.72,7.93,1.07,6.19,-370.27,13.58,3043192800.0,3043192800.0,0.0,0.0,25.83,33.33,水泥建材
180,600353,旭光电子,8.17,9.96,0.74,681198.0,546823670.0,9.15,8.17,7.49,7.52,7.43,4.72,8.22,63.0,3.78,6790424576.0,6771387169.0,0.0,0.0,3.42,13.16,电子元件
181,002343,慈文传媒,7.07,9.95,0.64,277765.0,190152172.0,11.04,7.07,6.36,6.44,6.43,1.01,5.85,220.74,3.43,3357894280.0,3357894280.0,0.0,0.0,8.77,14.03,文化传媒
182,002522,浙江众成,4.53,9.95,0.41,664550.0,291450910.38,10.68,4.53,4.09,4.1,4.12,5.06,7.65,69.02,1.82,4103180623.0,3936305752.0,0.0,0.0,13.25,15.86,塑料制品
183,688536,思瑞浦,114.67,9.94,10.37,68329.0,761802009.0,14.28,118.58,103.69,103.69,104.3,1.54,5.15,-115.51,2.83,15205407583.0,15205407583.0,-0.24,-0.74,13.76,23.97,半导体
184,603903,中持股份,7.19,9.94,0.65,41052.0,29516618.0,0.0,7.19,7.19,7.19,6.54,0.77,2.03,-595.25,1.13,1835747061.0,1454563977.0,0.0,0.0,7.15,11.82,环保行业
185,603316,诚邦股份,5.31,9.94,0.48,164131.0,85683673.0,9.94,5.31,4.83,4.9,4.83,2.44,6.21,-62.97,1.92,1403241840.0,1403241840.0,0.0,0.0,1.53,12.98,工程建设
186,600187,国中水务,3.54,9.94,0.32,1818303.0,630644526.0,10.25,3.54,3.21,3.22,3.22,1.99,11.27,476.17,1.8,5712785105.0,5712785105.0,0.0,0.0,-15.31,5.36,公用事业
187,600246,万通发展,6.2,9.93,0.56,710115.0,423296430.0,9.57,6.2,5.66,5.66,5.64,1.21,3.65,-77.89,2.18,12050593271.0,12050593271.0,0.0,0.0,-46.51,-16.78,房地产开发
188,430564,天润科技,25.8,9.79,2.3,64475.0,155520707.97,13.19,25.8,22.7,23.25,23.5,1.07,19.09,-96.21,6.36,1919288264.0,871587391.0,1.74,3.45,20.84,79.17,软件开发
189,688315,诺禾致源,19.68,9.76,1.75,224959.0,424844547.0,12.72,19.89,17.61,17.93,17.93,1.32,5.41,45.69,3.37,8190816000.0,8190816000.0,0.05,0.25,53.39,57.44,医疗服务
190,301076,新瀚新材,36.11,9.76,3.21,169234.0,596733854.77,10.91,36.5,32.91,32.92,32.9,1.59,24.41,87.2,4.28,4857661640.0,2503434983.0,0.06,0.0,87.78,16.79,化学原料
191,002779,中坚科技,125.02,9.75,11.11,51748.0,624143541.64,10.55,125.02,113.0,114.75,113.91,0.97,4.37,310.26,23.0,16502640000.0,14806684316.0,0.02,0.47,155.14,83.85,专用设备
192,300846,首都在线,27.33,9.67,2.41,1676266.0,4421189709.57,15.13,28.57,24.8,25.0,24.92,1.05,42.95,-70.05,12.74,13677630560.0,10665744389.0,0.11,0.15,119.87,96.48,互联网服务
193,300547,川环科技,38.66,9.64,3.4,317612.0,1204285525.36,6.01,39.0,36.88,36.88,35.26,0.92,17.82,42.63,7.32,8385592687.0,6890124260.0,0.03,0.47,83.75,40.38,橡胶制品
194,688097,博众精工,28.61,9.62,2.51,161029.0,451207416.0,12.45,29.25,26.0,26.1,26.1,1.59,3.63,37.76,2.97,12778592557.0,12692068764.0,-0.1,0.21,21.13,8.99,专用设备
195,002345,潮宏基,6.3,9.57,0.55,736541.0,453219262.87,8.87,6.33,5.82,5.82,5.75,2.54,8.49,13.29,1.5,5597630054.0,5462600000.0,-0.16,-0.16,23.77,8.43,珠宝首饰
196,301160,翔楼新材,79.8,9.56,6.96,58450.0,456941928.76,9.82,80.0,72.85,72.92,72.84,1.07,13.23,34.95,4.09,6468054457.0,3525417727.0,0.03,0.18,61.83,43.53,汽车零部件
197,688001,华兴源创,32.54,9.53,2.83,82134.0,259116598.0,11.51,32.96,29.54,29.65,29.71,1.15,1.84,-212.59,3.82,14492593775.0,14492593775.0,-0.03,0.12,9.19,20.07,专用设备
198,838810,春光药装,11.3,9.5,0.98,33560.0,36314879.74,10.37,11.3,10.23,10.33,10.32,1.11,7.53,-45.0,2.94,774050000.0,503718043.0,0.0,1.25,3.01,30.79,专用设备
199,300611,美力科技,14.48,9.37,1.24,304230.0,429274517.15,16.62,15.2,13.0,13.11,13.24,2.42,20.51,29.55,2.88,3056361366.0,2147427150.0,0.0,0.91,37.77,36.99,汽车零部件
200,300953,震裕科技,146.56,9.36,12.55,96783.0,1394924868.65,11.69,148.66,133.0,133.0,134.01,1.11,11.76,74.67,5.1,17165926470.0,12065101035.0,-0.03,-0.01,127.83,110.45,电池
201,688048,长光华芯,64.68,9.33,5.52,106221.0,677985343.0,13.32,66.88,59.0,59.0,59.16,0.87,10.66,-134.91,3.78,11401786713.0,6443773330.0,0.0,-0.09,58.22,65.89,半导体
202,688279,峰岹科技,240.85,9.22,20.34,27454.0,638887420.0,10.91,242.5,218.44,218.54,220.51,1.93,4.91,90.77,8.88,22245720073.0,13453455418.0,-0.13,-0.36,85.16,52.73,半导体
203,300478,杭州高新,17.69,9.2,1.49,443331.0,708609139.83,25.31,18.68,14.58,14.83,16.2,1.2,35.0,-104.21,29.43,2240845370.0,2240845370.0,-0.62,1.09,72.59,96.34,塑料制品
204,002722,物产金轮,15.86,9.15,1.33,221663.0,346077334.05,10.39,15.98,14.47,14.51,14.53,4.72,12.63,21.68,1.29,3276490232.0,2783468952.0,0.0,0.44,4.14,11.85,纺织服装
205,688213,思特威-W,99.07,9.13,8.29,157365.0,1532779339.0,11.24,100.5,90.3,90.5,90.78,1.25,4.87,109.27,9.71,39810444538.0,32003996126.0,0.04,0.19,40.27,27.47,半导体
206,688200,华峰测控,129.31,9.13,10.82,35814.0,448813634.0,9.69,129.5,118.02,118.02,118.49,1.68,2.64,61.64,5.1,17513672305.0,17513672305.0,-0.11,-0.14,12.01,23.74,半导体
207,301596,瑞迪智驱,156.2,9.08,13.0,41659.0,637684716.0,12.92,159.5,141.0,141.0,143.2,0.99,30.23,87.96,10.71,8609442846.0,2152360712.0,-0.03,0.25,51.09,56.2,通用设备
208,920060,万源通,34.81,9.02,2.88,38439.0,127496490.78,9.83,34.94,31.8,31.93,31.93,1.29,12.96,42.49,5.57,5292674719.0,1032119981.0,0.03,1.64,211.92,13.42,电子元件
209,688306,均普智能,10.53,9.01,0.87,694194.0,719733402.0,11.59,10.65,9.53,9.57,9.66,1.62,14.83,-198.91,7.47,12933817884.0,4929964884.0,-0.09,-0.09,84.74,35.87,专用设备
210,300211,亿通科技,9.95,8.98,0.82,411776.0,406399401.42,16.43,10.8,9.3,9.35,9.13,1.87,13.8,-76.38,6.19,3024100744.0,2969894149.0,0.0,0.4,40.93,11.8,通信服务
211,603906,龙蟠科技,12.14,8.98,1.0,800692.0,937918618.0,8.89,12.21,11.22,11.44,11.14,4.96,14.17,-20.0,2.73,8074057882.0,6860057882.0,0.0,0.08,23.0,17.18,电池
212,301508,中机认检,35.86,8.96,2.95,106973.0,376731569.69,8.81,36.21,33.31,33.31,32.91,4.06,18.18,61.37,4.19,8107415272.0,2109873304.0,0.0,0.2,-7.24,5.47,专业服务
213,688246,嘉和美康,38.47,8.95,3.16,111365.0,417048432.0,16.31,40.26,34.5,35.38,35.31,1.04,11.03,-96.21,2.96,5292917955.0,3883624863.0,-0.05,-0.85,41.43,55.12,医疗服务
214,300278,华昌达,7.22,8.9,0.59,2132387.0,1528774389.24,13.88,7.55,6.63,6.64,6.63,1.76,15.05,99.22,5.74,10263276988.0,10231210600.0,0.0,0.28,23.84,23.42,通用设备
215,002553,南方精工,15.98,8.86,1.3,618235.0,944987803.29,10.9,16.0,14.4,14.56,14.68,2.82,24.65,89.87,4.82,5561040000.0,4007784000.0,0.0,1.78,22.08,24.26,汽车零部件
216,688160,步科股份,87.54,8.75,7.04,42758.0,366638704.0,9.68,88.15,80.36,80.58,80.5,1.48,5.09,149.09,9.5,7353360000.0,7353360000.0,-0.01,0.01,88.26,52.62,专用设备
217,300124,汇川技术,72.56,8.74,5.83,876815.0,6211276343.36,10.73,73.49,66.33,66.39,66.73,2.43,3.84,43.69,7.22,195349383401.0,165497309598.0,0.11,0.17,27.16,23.86,电子元件
218,300557,理工光科,34.9,8.72,2.8,86628.0,296781513.5,11.59,35.49,31.77,31.77,32.1,2.54,9.47,90.72,3.32,3246954969.0,3193254339.0,0.06,0.2,21.52,6.79,仪器仪表
219,300403,汉宇集团,14.85,8.71,1.19,1209511.0,1759394720.86,14.13,15.28,13.35,13.41,13.66,1.85,28.6,37.66,4.7,8954550000.0,6280651783.0,0.0,0.54,77.63,49.25,家电行业
220,688290,景业智能,53.5,8.65,4.26,40850.0,213481620.0,10.34,53.98,48.89,49.09,49.24,1.24,6.72,580.7,4.44,5467149699.0,3254203466.0,-0.06,0.17,60.9,22.37,专用设备
221,300525,博思软件,18.57,8.6,1.47,659629.0,1191742937.52,8.89,18.7,17.18,17.18,17.1,1.3,10.68,301.93,6.01,14044973839.0,11465032764.0,0.22,0.32,9.75,19.19,软件开发
222,300583,赛托生物,24.11,8.55,1.9,98491.0,232602740.4,10.22,24.3,22.03,22.21,22.21,1.86,5.29,233.11,2.35,4573718258.0,4488050606.0,0.04,-0.08,-3.09,23.32,化学制药
223,300487,蓝晓科技,50.4,8.53,3.96,119343.0,585638821.83,7.32,50.5,47.1,47.17,46.44,2.8,3.89,32.17,7.23,25586332582.0,15453983311.0,0.02,0.1,-6.28,5.29,塑料制品
224,688059,华锐精密,51.15,8.51,4.01,25785.0,129196114.0,9.61,51.55,47.02,47.14,47.14,3.77,4.14,30.99,2.63,3184395270.0,3184395270.0,-0.06,0.0,6.94,14.43,通用设备
225,300723,一品红,20.79,8.45,1.62,203196.0,414177535.01,13.72,21.49,18.86,19.01,19.17,2.33,4.81,-28.57,4.31,9390692605.0,8790405326.0,0.0,0.14,29.61,21.86,化学制药
226,300024,机器人,21.0,8.42,1.63,1954092.0,4044484232.36,10.53,21.28,19.24,19.3,19.37,2.07,12.75,-247.28,7.56,32878018950.0,32188627149.0,0.0,0.05,21.95,16.99,通用设备
227,688433,华曙高科,33.9,8.34,2.61,40604.0,136204215.0,12.46,34.89,30.99,31.6,31.29,0.81,2.03,240.42,7.31,14040322320.0,6795154317.0,-0.03,-0.26,82.26,45.24,通用设备
228,603005,晶方科技,36.29,8.33,2.79,946524.0,3412829780.0,10.6,36.85,33.3,33.3,33.5,1.27,14.51,96.23,5.6,23667311211.0,23667311211.0,-0.03,0.03,31.96,28.46,半导体
229,601216,君正集团,6.26,8.3,0.48,4612251.0,2808941457.0,11.94,6.36,5.67,5.74,5.78,1.15,5.47,17.69,2.0,52821988861.0,52821988861.0,0.0,-0.16,24.7,19.01,化学原料
230,688166,博瑞医药,31.57,8.3,2.42,261048.0,813220054.0,15.23,33.28,28.84,29.1,29.15,3.15,6.18,56.38,5.86,13337272014.0,13337272014.0,-0.03,-0.09,5.59,4.54,化学制药
231,688385,复旦微电,43.0,8.29,3.29,209838.0,879615513.0,9.29,43.3,39.61,40.0,39.71,1.43,3.91,62.01,6.14,35321373900.0,23095183900.0,0.0,-0.14,8.7,12.01,半导体
232,688486,龙迅股份,116.88,8.18,8.84,22544.0,257609533.0,9.22,117.18,107.22,107.22,108.04,1.18,4.03,95.4,8.68,11954555359.0,6535058961.0,0.01,0.19,99.45,49.77,半导体
233,600732,爱旭股份,13.78,8.16,1.04,941267.0,1255880129.0,10.6,13.94,12.59,12.61,12.74,1.54,5.89,-6.67,4.12,25184571437.0,22026603009.0,-0.07,-0.86,-5.36,25.05,光伏设备
234,300862,蓝盾光电,28.75,8.12,2.16,113907.0,322495561.12,12.03,29.89,26.69,26.81,26.59,2.11,7.52,-625.63,2.66,5307764683.0,4354791451.0,0.0,0.17,-1.84,5.82,仪器仪表
235,003021,兆威机电,126.06,8.11,9.46,143754.0,1768176604.7,10.46,127.0,114.8,115.0,116.6,0.99,6.97,142.68,9.6,30280053210.0,25993216511.0,0.01,-0.03,117.53,70.56,电机
236,430510,丰光精密,20.78,8.06,1.55,66454.0,135782819.73,9.41,20.97,19.16,19.2,19.23,1.77,7.0,130.67,9.55,3827965445.0,1972169081.0,0.0,0.14,-4.68,25.86,通用设备
237,300244,迪安诊断,18.91,8.06,1.41,1224488.0,2252488006.94,18.11,19.88,16.71,17.5,17.5,1.06,24.42,67.74,1.67,11818361135.0,9482590844.0,0.05,0.37,46.36,66.61,医疗服务
238,688028,沃尔德,24.15,8.05,1.8,127497.0,301775063.0,11.41,24.56,22.01,22.3,22.35,1.63,8.9,35.99,1.9,3670747546.0,3458103802.0,0.0,0.04,35.83,9.13,通用设备
239,603758,秦安股份,11.54,8.05,0.86,192375.0,216574662.0,8.99,11.6,10.64,10.68,10.68,1.32,4.38,29.69,2.17,5063717945.0,5063717945.0,0.0,0.35,44.43,44.97,汽车零部件
240,870357,雅葆轩,22.56,8.05,1.68,44768.0,98936594.39,10.3,22.77,20.62,20.73,20.88,1.56,10.06,37.99,4.95,1806604800.0,1004249376.0,0.13,0.31,-12.39,20.32,电子元件
241,002536,飞龙股份,15.11,8.01,1.12,837805.0,1254014402.94,10.94,15.38,13.85,13.89,13.99,1.27,15.62,24.43,2.65,8685014768.0,8106983244.0,0.13,0.0,43.49,30.48,汽车零部件
242,002568,百润股份,25.51,8.0,1.89,187967.0,469558836.46,8.51,25.72,23.71,23.71,23.62,2.0,2.62,34.96,6.12,26769402042.0,18275166604.0,0.0,-0.27,4.55,-8.93,酿酒行业
243,688717,艾罗能源,48.73,8.0,3.61,64530.0,312984223.0,10.55,49.99,45.23,46.0,45.12,2.51,9.54,36.44,1.73,7796800000.0,3294909796.0,0.04,0.06,-15.84,4.32,光伏设备
244,688515,裕太微-U,115.56,8.0,8.56,30240.0,347406828.0,12.93,120.0,106.17,106.78,107.0,1.09,6.07,-49.55,5.56,9244800000.0,5757129864.0,0.05,0.05,30.46,16.73,半导体
245,300354,东华测试,44.05,7.99,3.26,104298.0,450961681.32,8.63,44.3,40.78,40.99,40.79,2.0,12.84,46.14,8.3,6093004854.0,3576863304.0,0.09,0.27,36.97,26.62,仪器仪表
246,002245,蔚蓝锂芯,13.65,7.99,1.01,2108850.0,2836418001.05,12.03,13.9,12.38,12.39,12.64,1.78,19.4,41.84,2.33,15725435230.0,14841116090.0,0.07,0.29,37.05,27.69,电池
247,688561,奇安信-U,45.99,7.96,3.39,341139.0,1512017448.0,14.72,47.77,41.5,42.1,42.6,1.37,4.98,-20.1,3.5,31511077618.0,31511077618.0,0.0,0.0,46.93,71.41,软件开发
248,430300,辰光医疗,17.15,7.93,1.26,132285.0,227375900.34,11.39,18.17,16.36,16.74,15.89,0.9,19.88,-69.55,5.39,1472278211.0,1141017900.0,0.18,0.65,37.31,47.84,医疗器械
249,002364,中恒电气,17.05,7.91,1.25,959789.0,1583824228.6,10.89,17.23,15.51,15.79,15.8,0.89,17.2,83.82,4.07,9608782568.0,9515680617.0,-0.06,0.06,140.48,58.02,电源设备
250,300250,初灵信息,17.6,7.91,1.29,314519.0,550915405.93,14.96,18.76,16.32,16.32,16.31,1.41,19.95,-93.53,6.73,3767587630.0,2775076427.0,0.0,0.11,14.36,24.82,互联网服务
251,688545,兴福电子,29.57,7.88,2.16,121238.0,351007543.0,12.55,30.71,27.27,27.4,27.41,1.25,17.72,60.18,3.81,10645200000.0,2023277691.0,-0.17,-0.17,153.17,153.17,电子化学品
252,300853,申昊科技,29.33,7.87,2.14,376845.0,1089557771.38,20.08,31.77,26.31,26.68,27.19,2.08,34.18,-27.27,5.01,4309817688.0,3233767741.0,1.14,0.07,67.31,16.95,通用设备
253,835305,云创数据,47.9,7.86,3.49,190637.0,858814962.08,12.65,48.2,42.58,44.41,44.41,0.86,23.51,-157.46,8.17,6340816388.0,3884731913.0,0.23,2.28,118.02,135.84,软件开发
254,603063,禾望电气,33.52,7.85,2.44,417188.0,1364290014.0,9.91,34.0,30.92,32.0,31.08,0.99,9.4,44.06,3.63,14883058628.0,14883058628.0,-0.42,-0.18,73.86,67.94,风电设备
255,688195,腾景科技,46.85,7.83,3.4,92324.0,425951237.0,10.47,47.89,43.34,43.34,43.45,1.34,7.14,81.92,6.47,6060047500.0,6060047500.0,0.06,0.0,20.22,16.6,光学光电子
256,688678,福立旺,22.75,7.82,1.65,110295.0,243185979.0,8.01,22.79,21.1,21.33,21.1,0.99,4.54,63.67,3.6,5531985277.0,5531985277.0,0.0,0.22,56.04,53.2,消费电子
257,002374,中锐股份,2.77,7.78,0.2,644248.0,176059128.54,11.28,2.83,2.54,2.58,2.57,3.14,5.94,-27.27,2.71,3006029714.0,3006029714.0,0.0,0.36,-7.67,1.09,包装材料
258,300809,华辰装备,37.27,7.78,2.69,145573.0,530768960.19,8.96,37.28,34.18,34.48,34.58,2.0,19.27,122.07,5.9,9449405984.0,2815152180.0,0.0,-0.03,64.91,17.65,通用设备
259,300306,远方信息,13.48,7.75,0.97,182153.0,240099479.6,8.71,13.6,12.51,12.51,12.51,2.35,11.56,50.0,2.42,3625564327.0,2123982455.0,0.07,0.0,17.22,16.21,仪器仪表
