序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,003043,华亚智能,52.55,5.56,2.77,35262.0,183225532.0,6.17,52.73,49.66,49.77,49.78,1.17,7.24,56.59,2.59,4993653400.0,2559506186.0,-0.02,-0.15,22.24,26.93,通用设备
130,002779,中坚科技,101.49,5.5,5.29,54022.0,547050130.41,9.85,105.0,95.52,96.22,96.2,1.66,4.56,251.87,18.67,13396680000.0,12019919942.0,-0.07,-0.04,44.39,49.25,专用设备
131,002933,新兴装备,33.55,5.47,1.74,86548.0,287690938.76,9.18,34.5,31.58,31.81,31.81,2.98,7.59,208.33,2.62,3937092500.0,3827133952.0,-0.03,0.0,9.6,12.47,航天航空
132,301319,唯特偶,38.9,5.45,2.01,129664.0,497141352.0,10.71,40.2,36.25,36.25,36.89,2.01,33.56,33.95,2.93,3307589200.0,1503136378.0,-0.87,0.28,28.85,33.4,电子元件
133,301518,长华化学,18.2,5.45,0.94,87876.0,159298210.51,7.59,18.74,17.43,17.44,17.26,0.96,16.44,57.3,1.81,2551243313.0,972885150.0,-0.05,0.0,11.04,13.25,化学制品
134,688513,苑东生物,35.3,5.44,1.82,97397.0,332969704.0,7.59,35.42,32.88,33.7,33.48,2.1,5.52,26.34,2.31,6231588637.0,6231588637.0,0.11,-0.31,15.28,17.16,化学制药
135,002541,鸿路钢构,20.98,5.43,1.08,200899.0,416537695.57,7.14,21.22,19.8,19.89,19.9,2.03,4.05,16.56,1.57,14476479223.0,10409736562.0,0.0,0.05,18.0,17.01,水泥建材
136,688656,浩欧博,98.22,5.37,5.01,12503.0,122342189.0,8.58,100.0,92.0,92.0,93.21,1.47,1.98,168.29,7.63,6193588976.0,6193588976.0,-0.25,0.14,1.35,2.85,医疗器械
137,002765,蓝黛科技,14.58,5.35,0.74,857296.0,1222923066.84,8.31,14.73,13.58,13.93,13.84,0.91,14.39,76.5,3.85,9508027552.0,8688378954.0,0.21,0.21,64.75,70.53,光学光电子
138,002005,ST德豪,1.79,5.29,0.09,76813.0,13672438.0,3.53,1.79,1.73,1.73,1.7,1.32,0.44,-46.37,9.76,3136840496.0,3136840496.0,0.0,0.0,7.83,7.19,家电行业
139,688475,萤石网络,40.16,5.19,1.98,41692.0,166116515.0,6.36,40.26,37.83,38.0,38.18,1.28,1.02,62.76,5.76,31626000000.0,16445520000.0,0.05,0.15,31.16,33.02,家电行业
140,300130,新国都,21.0,5.16,1.03,269754.0,568328382.56,8.71,21.7,19.96,20.06,19.97,2.32,6.22,50.85,2.84,11908399083.0,9114271593.0,-0.05,-0.14,-9.25,-3.05,计算机设备
141,688085,三友医疗,19.53,5.11,0.95,43399.0,83718747.0,7.43,19.79,18.41,18.58,18.58,3.45,1.75,480.29,2.33,5427102155.0,4852297539.0,0.0,0.21,-5.19,-7.83,医疗器械
142,300680,隆盛科技,40.92,5.08,1.98,127403.0,514775174.82,6.52,41.36,38.82,38.94,38.94,0.98,7.38,46.16,5.14,9453513456.0,7060277016.0,0.0,-0.1,65.33,70.78,汽车零部件
143,688306,均普智能,11.22,5.06,0.54,402948.0,451131860.0,9.36,11.49,10.49,10.49,10.68,1.9,3.28,1625.35,7.84,13781333016.0,13781333016.0,-0.44,-0.36,39.03,44.77,专用设备
144,603377,ST东时,3.12,5.05,0.15,73517.0,22406428.0,6.4,3.12,2.93,2.93,2.97,0.56,1.03,-15.28,1.32,2230378279.0,2230378279.0,0.0,0.0,36.24,30.0,汽车服务
145,688182,灿勤科技,27.86,5.05,1.34,73589.0,202425681.0,7.28,28.18,26.25,26.52,26.52,1.34,1.84,200.1,5.11,11144000000.0,11144000000.0,-0.21,-0.25,48.67,55.82,通信设备
146,002490,ST墨龙,3.54,5.04,0.17,163980.0,57219096.0,6.23,3.54,3.33,3.35,3.37,0.84,3.03,-64.63,5.74,2824383336.0,1917312233.0,0.0,0.0,32.58,27.34,专用设备
147,002569,ST步森,7.31,5.03,0.35,28712.0,20630551.0,7.18,7.31,6.81,6.88,6.96,1.54,2.05,-61.11,13.33,1052713100.0,1022522252.0,0.0,0.0,-26.68,-30.18,纺织服装
148,603828,ST柯利达,4.8,5.03,0.23,121670.0,57769115.0,6.56,4.8,4.5,4.5,4.57,0.67,2.04,126.67,3.81,2860608758.0,2860510200.0,0.0,0.0,72.66,65.52,装修装饰
149,300163,ST先锋,3.14,5.02,0.15,127197.0,38953066.0,5.69,3.14,2.97,3.0,2.99,0.9,3.06,-201.73,3.04,1488360000.0,1306128696.0,0.64,0.32,31.93,34.19,家用轻工
150,603938,三孚股份,14.87,5.01,0.71,303519.0,443354317.0,12.5,15.58,13.81,14.16,14.16,1.84,7.93,84.45,2.36,5689626270.0,5689626270.0,-0.07,0.54,34.08,37.56,化学制品
151,002485,ST雪发,2.73,5.0,0.13,71362.0,19016353.22,6.15,2.73,2.57,2.6,2.6,2.93,1.31,-30.58,1.11,1485120000.0,1485120000.0,0.0,0.0,-13.06,-15.74,纺织服装
152,600989,宝丰能源,15.75,5.0,0.75,895557.0,1366707051.0,6.53,15.78,14.8,15.07,15.0,0.9,1.22,18.22,2.69,115500420000.0,115500420000.0,0.0,0.57,-6.53,-6.47,化学原料
153,600165,*ST宁科,4.63,4.99,0.22,157831.0,72231232.0,4.54,4.63,4.43,4.43,4.41,0.86,2.3,-5.88,44.17,3171011878.0,3171011878.0,0.0,0.0,100.43,90.53,化学制品
154,002289,ST宇顺,5.27,4.98,0.25,9505.0,5009135.0,0.0,5.27,5.27,5.27,5.02,0.5,0.37,-71.23,6.36,1476937173.0,1364127026.0,0.0,0.0,51.87,48.03,光学光电子
155,688218,江苏北人,23.22,4.97,1.1,87403.0,204798414.0,10.22,24.38,22.12,22.12,22.12,2.21,7.37,57.4,2.9,2753932055.0,2753932055.0,0.09,0.22,7.8,12.12,专用设备
156,300998,宁波方正,18.0,4.96,0.85,55868.0,99982889.0,8.45,18.37,16.92,17.0,17.15,1.8,5.19,-110.97,1.94,2469046140.0,1938250440.0,-0.44,-0.77,18.5,20.72,汽车零部件
157,000753,漳州发展,5.52,4.94,0.26,1629411.0,889303693.68,13.31,5.79,5.09,5.16,5.26,1.25,16.43,83.3,2.01,5472975512.0,5472975512.0,-0.36,0.0,31.74,28.37,汽车服务
158,600892,大晟文化,3.22,4.89,0.15,508412.0,167015487.0,10.42,3.38,3.06,3.08,3.07,1.1,9.09,-87.25,14.39,1801474685.0,1801008906.0,-0.62,0.0,-14.81,-12.74,游戏
159,002792,通宇通讯,14.79,4.89,0.69,267018.0,397717715.46,8.37,15.25,14.07,14.11,14.1,2.71,8.51,112.55,2.78,7726790060.0,4641185978.0,0.0,0.0,-5.92,-0.6,通信设备
160,601965,中国汽研,19.76,4.88,0.92,123169.0,242291066.0,6.95,20.05,18.74,18.74,18.84,3.14,1.24,21.69,2.81,19824925175.0,19635155668.0,0.0,0.15,11.01,12.79,汽车服务
161,300423,昇辉科技,8.4,4.87,0.39,189278.0,156084083.9,7.37,8.47,7.88,8.01,8.01,1.56,5.69,192.51,2.81,4179094836.0,2792299180.0,0.0,0.24,18.64,21.39,电网设备
162,000851,ST高鸿,2.59,4.86,0.12,131452.0,33927398.4,3.24,2.59,2.51,2.52,2.47,0.56,1.16,-35.75,1.06,2998857452.0,2931821119.0,0.0,0.0,-13.09,-14.24,通信设备
163,837748,路桥信息,26.58,4.85,1.23,19703.0,52022909.77,8.95,27.43,25.16,25.37,25.35,1.79,3.16,64.03,6.32,2039749200.0,1657198544.0,-0.11,0.3,36.66,36.17,软件开发
164,300426,唐德影视,11.24,4.85,0.52,162414.0,181430225.44,6.16,11.38,10.72,10.78,10.72,0.89,4.06,-183.85,9.95,5116922440.0,4496000000.0,0.0,0.09,10.2,13.88,文化传媒
165,301596,瑞迪智驱,132.33,4.84,6.11,19179.0,252613751.0,6.68,135.55,127.12,127.12,126.22,1.88,13.92,74.52,9.07,7293774468.0,1823443617.0,0.02,0.02,27.07,32.33,通用设备
166,300044,赛为智能,6.52,4.82,0.3,561100.0,363745228.5,7.56,6.65,6.18,6.2,6.22,1.44,7.35,-212.66,8.07,4980427367.0,4979802816.0,0.0,0.15,5.33,8.67,互联网服务
167,300877,金春股份,14.86,4.8,0.68,47194.0,70315805.08,11.07,15.63,14.06,14.13,14.18,2.22,3.93,105.88,1.14,1783200000.0,1783184397.0,-0.07,-0.07,4.21,5.77,纺织服装
168,000905,厦门港务,8.09,4.79,0.37,562128.0,446689835.42,6.09,8.13,7.66,7.72,7.72,2.57,7.58,30.05,1.21,6001239640.0,6001227505.0,-0.12,0.12,24.27,12.99,航运港口
169,603109,神驰机电,22.52,4.74,1.02,203859.0,471315661.0,9.35,23.65,21.64,21.64,21.5,2.06,9.76,26.27,2.54,4703265067.0,4703265067.0,0.0,0.09,27.09,26.87,通用设备
170,300358,楚天科技,7.74,4.74,0.35,254069.0,195177292.7,7.17,7.85,7.32,7.38,7.39,3.22,4.41,-18.3,1.02,4568958657.0,4459683146.0,-0.26,-0.13,9.79,12.83,医疗器械
171,002543,万和电气,11.95,4.73,0.54,141497.0,167512119.01,5.43,12.08,11.46,11.54,11.41,2.73,2.14,14.68,1.89,8886020000.0,7906251486.0,0.25,0.34,14.9,16.7,家电行业
172,688582,芯动联科,63.55,4.7,2.85,62362.0,395683435.0,7.48,65.16,60.62,60.62,60.7,1.2,2.53,114.59,10.98,25458536720.0,15689096900.0,0.0,-0.02,21.42,26.32,电子元件
173,002480,新筑股份,5.6,4.67,0.25,289781.0,160715985.7,7.29,5.65,5.26,5.35,5.35,3.05,3.77,-12.69,3.7,4307344552.0,4299220498.0,0.0,0.18,7.28,8.53,通用设备
174,603809,豪能股份,16.6,4.67,0.74,267411.0,442761069.0,7.88,17.08,15.83,15.89,15.86,1.48,4.17,33.07,3.6,10643928350.0,10643928350.0,0.0,-0.06,36.85,42.73,汽车零部件
175,002052,*ST同洲,6.55,4.63,0.29,215970.0,141555010.48,1.44,6.57,6.48,6.57,6.26,1.09,2.9,-256.69,-1275.23,4886035996.0,4886011433.0,-0.3,-0.3,2.99,5.31,家电行业
176,301226,祥明智能,28.99,4.62,1.28,43042.0,123817437.4,5.85,29.25,27.63,27.72,27.71,0.85,3.96,116.3,3.51,3154112000.0,3154112000.0,0.03,0.21,21.25,24.85,电机
177,300989,蕾奥规划,16.66,4.58,0.73,125277.0,207379966.59,7.53,16.98,15.78,15.78,15.93,2.49,8.32,-98.28,3.49,3520930881.0,2509215212.0,0.36,0.66,5.31,5.11,工程咨询服务
178,688160,步科股份,95.61,4.55,4.16,17061.0,161684498.0,6.06,96.85,91.31,91.51,91.45,1.41,2.03,162.84,10.38,8031240000.0,8031240000.0,0.0,0.02,59.99,66.68,专用设备
179,002364,中恒电气,15.49,4.52,0.67,520051.0,792088621.74,7.89,15.78,14.61,14.72,14.82,1.81,9.32,76.15,3.7,8729621230.0,8645037698.0,0.0,0.26,34.7,43.56,电源设备
180,688626,翔宇医疗,39.38,4.51,1.7,29072.0,114285350.0,10.01,40.87,37.1,37.1,37.68,2.08,1.82,60.88,3.09,6300800000.0,6300800000.0,-0.03,-0.18,30.61,33.99,医疗器械
181,833284,灵鸽科技,22.7,4.51,0.98,96992.0,222705513.48,8.24,23.8,22.01,22.35,21.72,1.65,14.31,-44.55,7.66,2378634142.0,1538204551.0,-0.09,0.0,53.79,48.85,专用设备
182,001301,尚太科技,59.38,4.47,2.54,55475.0,323827405.55,7.42,59.57,55.35,56.5,56.84,1.04,3.44,18.48,2.47,15491490843.0,9563288543.0,0.02,-0.03,-11.37,-13.38,非金属材料
183,688045,必易微,34.64,4.46,1.48,23221.0,79836663.0,7.6,35.5,32.98,33.17,33.16,2.37,6.29,-139.3,1.76,2391855247.0,1278430387.0,-0.03,-0.49,2.24,8.59,半导体
184,002026,山东威达,11.7,4.46,0.5,318927.0,369192810.82,7.5,11.98,11.14,11.17,11.2,1.18,7.45,19.61,1.47,5214729066.0,5009532243.0,-0.51,-0.51,15.84,18.9,通用设备
185,000917,电广传媒,7.97,4.46,0.34,936116.0,742451251.36,7.86,8.18,7.58,7.6,7.63,1.16,6.6,138.93,1.09,11297924014.0,11297151123.0,0.13,0.0,7.27,12.73,文化传媒
186,603300,海南华铁,10.56,4.45,0.45,3037083.0,3231116504.0,8.11,10.97,10.15,10.15,10.11,1.39,15.26,32.37,3.47,21016942309.0,21016942309.0,0.0,0.19,73.11,82.7,专用设备
187,002654,万润科技,12.8,4.4,0.54,473761.0,596471977.87,5.22,12.85,12.21,12.23,12.26,1.85,5.61,243.85,7.18,10819872563.0,10819104563.0,0.0,0.23,0.47,5.52,文化传媒
188,688768,容知日新,52.98,4.37,2.22,11545.0,60655338.0,5.87,53.24,50.26,51.78,50.76,1.28,1.41,43.1,4.41,4631901162.0,4324548023.0,0.0,0.13,46.27,45.79,仪器仪表
189,002422,科伦药业,37.0,4.37,1.55,463639.0,1698329422.38,7.25,38.08,35.51,36.0,35.45,2.03,3.55,17.95,2.62,59127974764.0,48317365010.0,0.05,0.08,22.03,23.62,化学制药
190,000059,华锦股份,5.07,4.32,0.21,404177.0,200635581.47,5.56,5.09,4.82,4.85,4.86,1.39,2.53,-3.22,0.65,8109173663.0,8109173663.0,0.4,0.2,4.32,5.85,石油行业
191,603666,亿嘉和,34.77,4.32,1.44,107983.0,372469733.0,5.64,34.98,33.1,33.1,33.33,1.02,5.23,-67.12,3.13,7179685672.0,7179685672.0,0.0,0.03,35.56,42.44,专用设备
192,603819,神力股份,15.68,4.32,0.65,81630.0,127159382.0,7.12,15.89,14.82,15.02,15.03,2.11,3.75,-53.77,4.38,3414009332.0,3414009332.0,0.06,0.45,22.02,27.27,电机
193,688618,三旺通信,22.2,4.32,0.92,29471.0,66476110.0,11.8,23.49,20.98,21.44,21.28,3.73,2.68,72.28,2.84,2450100358.0,2443062226.0,-0.67,-1.03,1.09,5.66,通信设备
194,301413,安培龙,91.25,4.31,3.77,21789.0,196758012.87,5.88,92.15,87.01,87.39,87.48,1.02,3.79,107.93,7.56,8979181131.0,5248694616.0,-0.18,-0.15,63.27,70.53,电子元件
195,603389,亚振家居,5.34,4.3,0.22,132053.0,70124397.0,11.13,5.63,5.06,5.12,5.12,3.14,5.03,-19.72,4.34,1403095680.0,1403095680.0,0.0,-0.37,-15.51,-12.89,装修建材
196,300682,朗新集团,13.38,4.29,0.55,161726.0,215333146.13,6.63,13.61,12.76,12.82,12.83,1.88,1.56,67.69,1.93,14453709356.0,13835849937.0,-0.07,0.0,4.86,9.67,软件开发
197,000592,平潭发展,3.17,4.28,0.13,2457169.0,772144240.64,7.24,3.26,3.04,3.04,3.04,2.02,12.83,203.52,3.02,6123745428.0,6070843063.0,0.0,-0.31,21.46,10.45,农牧饲渔
198,600777,ST新潮,2.44,4.27,0.1,839943.0,201367562.0,4.7,2.45,2.34,2.35,2.34,1.46,1.32,7.53,0.77,16593209813.0,15533411834.0,0.41,0.83,11.42,9.91,石油行业
199,688178,万德斯,21.07,4.26,0.86,50204.0,106727066.0,9.7,22.17,20.21,20.67,20.21,0.84,5.91,-26.3,1.73,1793787413.0,1790904573.0,0.0,-0.09,64.87,68.69,环保行业
200,001356,富岭股份,16.88,4.26,0.69,540225.0,879106042.32,12.23,17.49,15.51,15.85,16.19,1.39,44.47,45.48,5.12,9947721600.0,2050414022.0,0.0,0.24,218.49,218.49,塑料制品
201,301061,匠心家居,79.41,4.21,3.21,8820.0,69173489.6,4.61,79.51,76.0,76.59,76.2,1.03,1.14,23.14,4.02,13290900378.0,6120245909.0,0.14,-0.03,29.8,28.5,家电行业
202,300022,吉峰科技,6.94,4.2,0.28,176625.0,122226903.88,6.91,7.06,6.6,6.62,6.66,0.92,3.57,-106.84,6.3,3430028237.0,3429952244.0,0.14,0.29,29.48,29.24,工程机械
203,002989,中天精装,28.63,4.18,1.15,144491.0,425411358.67,10.95,30.23,27.22,27.48,27.48,4.42,7.94,-38.79,3.26,5630395154.0,5210843976.0,0.25,0.17,28.1,29.66,装修装饰
204,301376,致欧科技,19.79,4.16,0.79,21029.0,41285853.0,4.79,19.89,18.98,18.98,19.0,1.97,1.09,21.47,2.51,7945685000.0,3815302206.0,-0.05,0.0,-0.05,3.5,家用轻工
205,301602,超研股份,26.83,4.15,1.07,95831.0,252408952.67,8.23,27.43,25.31,25.43,25.76,1.91,17.5,90.71,9.57,11492084188.0,1469652154.0,-0.04,0.04,300.45,300.45,医疗器械
206,301525,儒竞科技,83.27,4.13,3.3,14805.0,123143688.0,6.65,84.5,79.18,79.18,79.97,1.24,3.0,39.59,2.48,7853340921.0,4113637674.0,0.01,0.17,33.45,39.71,通用设备
207,600301,华锡有色,22.72,4.12,0.9,218003.0,496531506.0,8.85,23.46,21.53,21.99,21.82,1.24,7.92,19.95,3.7,14371933123.0,6255626672.0,-0.39,-0.48,28.51,33.57,小金属
208,002101,广东鸿图,13.4,4.12,0.53,262308.0,355184558.44,10.02,14.12,12.83,12.9,12.87,3.37,3.96,21.42,1.14,8906299803.0,8873442467.0,-0.22,-0.07,7.2,11.85,汽车零部件
209,688356,键凯科技,63.5,4.05,2.47,10960.0,68822703.0,5.23,63.5,60.31,60.73,61.03,1.55,1.81,125.23,3.04,3851319450.0,3851319450.0,0.08,0.24,8.07,11.52,化学制药
210,002688,金河生物,5.4,4.05,0.21,1134720.0,596132476.85,6.94,5.46,5.1,5.19,5.19,2.45,15.23,27.47,1.86,4167149749.0,4023344882.0,0.0,1.12,18.68,20.81,农药兽药
211,301162,国能日新,52.85,4.04,2.05,54003.0,284827499.2,7.15,54.0,50.37,50.39,50.8,2.23,8.73,74.62,4.7,5294762135.0,3268998645.0,0.09,0.25,14.89,16.15,软件开发
212,831305,海希通讯,19.88,4.03,0.77,33935.0,67195896.24,6.54,20.25,19.0,19.22,19.11,1.1,3.08,41.27,3.55,2788368800.0,2188594289.0,0.1,0.3,43.54,44.37,仪器仪表
213,300291,百纳千成,5.18,4.02,0.2,760173.0,395891798.22,14.46,5.7,4.98,4.98,4.98,1.16,8.18,-67.66,1.39,4878988392.0,4812109764.0,0.19,0.39,-1.15,2.98,文化传媒
214,003038,鑫铂股份,22.0,4.02,0.85,60308.0,132158575.88,5.3,22.22,21.1,21.12,21.15,0.92,3.56,31.84,1.81,5361306830.0,3722134064.0,-0.05,-0.05,28.96,34.31,有色金属
215,002589,瑞康医药,3.11,4.01,0.12,808743.0,251185048.0,10.37,3.26,2.95,2.98,2.99,3.7,5.92,90.44,0.85,4679649565.0,4246989714.0,-0.32,-0.32,2.3,4.71,医药商业
216,300577,开润股份,24.07,3.97,0.92,72605.0,174493226.0,8.42,24.75,22.8,23.13,23.15,2.04,5.18,13.5,2.86,5771809495.0,3375632835.0,0.08,0.25,-0.04,-3.14,纺织服装
217,832982,锦波生物,324.9,3.97,12.4,9674.0,310290372.21,6.81,327.87,306.6,317.21,312.5,1.02,2.11,29.41,18.7,28757483820.0,14910011892.0,0.03,0.08,56.07,56.96,生物制品
218,603159,上海亚虹,14.43,3.96,0.55,28092.0,40743226.0,8.5,14.87,13.69,13.88,13.88,2.12,2.01,82.51,4.01,2020200000.0,2020200000.0,-0.07,0.0,-6.18,-7.02,专用设备
219,600292,远达环保,12.35,3.96,0.47,434253.0,530184892.0,8.42,12.76,11.76,12.09,11.88,2.37,5.56,81.84,1.86,9643088592.0,9643088592.0,-0.32,-0.4,-6.01,-4.93,环保行业
220,834599,同力股份,19.01,3.94,0.72,88494.0,165746395.28,5.58,19.08,18.06,18.33,18.29,1.32,2.57,8.39,2.82,8697550250.0,6550460914.0,0.0,0.05,50.04,48.98,工程机械
221,605009,豪悦护理,46.8,3.93,1.77,50398.0,233502218.0,6.2,47.24,44.45,44.51,45.03,2.26,3.27,18.4,2.26,7222239274.0,7207263274.0,-0.02,0.09,15.84,17.12,美容护理
222,688177,百奥泰,22.9,3.9,0.86,65942.0,152693265.0,8.3,23.87,22.04,22.04,22.04,2.52,1.59,-18.64,13.47,9482432000.0,9482432000.0,0.22,0.17,15.08,18.16,生物制品
223,003006,百亚股份,25.35,3.89,0.95,49614.0,124919440.8,5.2,25.59,24.32,24.41,24.4,0.97,1.16,37.83,7.51,10883347937.0,10864438738.0,0.0,-0.16,8.8,5.67,美容护理
224,430425,乐创技术,25.7,3.88,0.96,25618.0,65036259.55,6.31,25.97,24.41,24.69,24.74,1.09,6.06,58.03,5.32,1302192349.0,1086986974.0,-0.12,0.08,41.21,40.28,软件开发
225,301600,慧翰股份,176.7,3.87,6.59,20272.0,361908217.68,5.27,182.87,173.9,174.1,170.11,1.53,11.55,68.93,9.86,12395505000.0,3101085000.0,-0.04,0.07,-11.32,-10.12,通信设备
226,002842,翔鹭钨业,7.25,3.87,0.27,246466.0,178982896.43,8.6,7.5,6.9,6.9,6.98,1.91,9.84,-51.84,2.42,2241684819.0,1816037949.0,0.0,-0.14,13.46,16.75,小金属
227,000716,黑芝麻,6.49,3.84,0.24,414066.0,269004922.52,8.48,6.74,6.21,6.25,6.25,2.33,5.91,87.84,1.93,4890147180.0,4547489367.0,0.0,0.0,-2.84,-5.67,食品饮料
228,836263,中航泰达,12.7,3.84,0.47,60641.0,76457629.43,5.64,12.89,12.2,12.24,12.23,1.37,5.91,23.08,3.06,1793784779.0,1302940460.0,0.16,0.0,68.21,66.67,环保行业
229,603272,联翔股份,16.22,3.84,0.6,34998.0,56439915.0,8.13,16.58,15.31,15.79,15.62,1.92,8.23,-161.23,2.95,1680829940.0,689382440.0,-0.43,-0.43,18.83,17.88,装修装饰
230,688179,阿拉丁,15.7,3.84,0.58,59304.0,93222505.0,5.16,15.93,15.15,15.23,15.12,2.12,2.14,43.98,4.19,4354949540.0,4354949540.0,0.0,0.06,11.74,14.6,化学制品
231,002163,海南发展,7.59,3.83,0.28,562290.0,412772335.83,8.76,7.74,7.1,7.1,7.31,4.99,7.0,-20.65,5.28,6413230211.0,6098935961.0,0.0,0.0,-19.94,-18.82,玻璃玻纤
232,600368,五洲交通,4.62,3.82,0.17,664579.0,301883768.0,6.52,4.68,4.39,4.45,4.45,1.41,4.13,10.65,1.08,7436600824.0,7436600824.0,0.22,0.43,-4.74,-3.14,铁路公路
233,688116,天奈科技,43.58,3.81,1.6,119080.0,522569160.0,6.67,44.8,42.0,42.6,41.98,1.83,3.45,59.31,5.18,15023834309.0,15023834309.0,0.07,0.02,7.37,12.29,化学制品
234,603429,集友股份,8.72,3.81,0.32,153700.0,133657247.0,6.79,8.84,8.27,8.48,8.4,1.19,2.93,-63.6,3.58,4573513255.0,4573513255.0,-0.11,-0.11,33.95,39.3,造纸印刷
235,002281,光迅科技,47.58,3.8,1.74,250437.0,1178922460.56,5.04,47.96,45.65,45.8,45.84,2.33,3.24,61.03,4.27,37759138382.0,36780593352.0,-0.04,0.23,-14.25,-8.8,通信设备
236,833781,瑞奇智造,11.48,3.8,0.42,138243.0,160764477.13,12.39,12.2,10.83,10.96,11.06,1.33,14.9,70.22,3.93,1613117986.0,1065367270.0,-0.35,-0.26,47.94,43.68,专用设备
237,603045,福达合金,17.01,3.78,0.62,130550.0,219032361.0,6.41,17.17,16.12,16.31,16.39,1.0,9.64,41.57,2.38,2303922087.0,2303922087.0,-0.06,-0.06,32.07,33.52,有色金属
238,002918,蒙娜丽莎,10.46,3.77,0.38,198762.0,204575741.09,4.17,10.47,10.05,10.1,10.08,1.1,9.06,23.18,1.06,4342838583.0,2295634067.0,0.1,0.19,-7.84,-0.95,装修建材
239,688620,安凯微,13.79,3.76,0.5,217992.0,304746319.0,5.72,14.3,13.54,13.54,13.29,2.32,9.54,-95.22,3.75,5405680000.0,3149615591.0,-0.07,-0.22,25.36,37.21,半导体
240,301258,富士莱,26.5,3.76,0.96,47939.0,125662700.0,6.11,26.87,25.31,25.45,25.54,2.1,14.15,131.6,1.28,2429255000.0,897608000.0,0.0,0.11,9.41,12.19,化学制药
241,002255,海陆重工,8.55,3.76,0.31,1826628.0,1547602582.74,8.01,8.8,8.14,8.3,8.24,1.22,28.63,18.83,1.71,7104033020.0,5454662678.0,0.23,0.0,50.0,53.78,电源设备
242,600039,四川路桥,8.3,3.75,0.3,525062.0,435098277.0,5.63,8.46,8.01,8.05,8.0,2.8,0.78,11.36,1.59,72293327726.0,55640207394.0,0.0,0.0,13.08,14.01,工程建设
243,688692,达梦数据,334.1,3.75,12.09,6162.0,204415865.0,6.77,339.83,318.03,321.0,322.01,1.64,4.05,70.14,7.94,25391600000.0,5078320000.0,-0.01,0.0,-9.48,-8.2,软件开发
244,836247,华密新材,23.5,3.75,0.85,24967.0,57299355.72,8.12,23.9,22.06,22.09,22.65,1.58,2.84,51.92,6.24,2847913770.0,2065020247.0,0.64,0.9,11.16,13.14,橡胶制品
245,603308,应流股份,19.5,3.72,0.7,136631.0,264774467.0,6.54,19.74,18.51,18.73,18.8,1.17,2.01,46.24,2.86,13241210600.0,13241210600.0,0.05,-0.26,35.04,38.3,通用设备
246,301300,远翔新材,33.23,3.71,1.19,53456.0,173921570.48,5.99,33.44,31.52,31.88,32.04,1.91,17.39,48.28,2.75,2144664200.0,1021213294.0,0.15,0.12,26.59,29.15,化学制品
247,002140,东华科技,10.65,3.7,0.38,224024.0,235172134.12,7.21,10.81,10.07,10.21,10.27,1.48,4.12,18.38,1.73,7540347737.0,5787651368.0,0.0,-0.09,4.72,7.79,工程建设
248,000601,韶能股份,5.93,3.67,0.21,1870462.0,1088902326.09,12.24,6.1,5.4,5.63,5.72,1.18,17.31,24.42,1.5,6407671397.0,6407128108.0,-0.17,-0.67,50.89,53.63,电力行业
249,300810,中科海讯,35.84,3.67,1.27,126406.0,453905009.1,6.36,36.9,34.7,36.0,34.57,0.95,11.09,-34.54,5.62,4230912000.0,4085283328.0,-0.03,-0.31,81.28,86.38,软件开发
250,603013,亚普股份,16.96,3.67,0.6,96665.0,163493819.0,7.82,17.4,16.12,16.32,16.36,1.02,1.89,17.44,2.12,8693683517.0,8693683517.0,0.0,0.18,8.3,13.22,汽车零部件
251,300904,威力传动,57.66,3.65,2.03,17059.0,97313742.0,4.04,57.8,55.55,55.66,55.63,1.16,7.76,195.52,5.23,4173617157.0,1267553157.0,0.0,0.02,-1.67,-4.17,风电设备
252,688531,日联科技,63.0,3.64,2.21,29967.0,187561909.0,6.1,63.71,60.0,60.7,60.79,1.68,4.05,51.12,2.23,7213778082.0,4666401117.0,0.0,0.1,27.87,32.27,专用设备
253,300780,德恩精工,15.72,3.63,0.55,110179.0,174614169.2,7.98,16.26,15.05,15.1,15.17,1.23,10.51,-46.59,2.01,2305652400.0,1648708475.0,-0.06,-0.32,5.36,9.47,通用设备
254,600397,安源煤业,6.56,3.63,0.23,440539.0,288869290.0,7.42,6.77,6.3,6.34,6.33,1.01,4.45,-26.18,19.28,6494136826.0,6494136826.0,0.15,0.15,70.83,55.45,煤炭行业
255,002970,锐明技术,57.18,3.62,2.0,48272.0,274840972.53,5.06,58.0,55.21,55.25,55.18,0.8,4.16,34.51,6.13,10136908768.0,6640847747.0,0.0,0.07,18.48,20.05,计算机设备
256,301377,鼎泰高科,28.15,3.61,0.98,53673.0,151502816.3,6.85,28.86,27.0,27.1,27.17,1.19,7.56,50.27,4.77,11541500000.0,1999325600.0,0.0,0.0,26.29,33.1,通用设备
257,002851,麦格米特,62.24,3.61,2.17,279978.0,1738265309.83,4.93,63.44,60.48,60.5,60.07,1.17,6.13,61.95,5.88,33961065981.0,28413052132.0,0.02,0.37,-2.9,1.27,电源设备
