序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,600193,创兴资源,4.07,5.71,0.22,536410.0,216324194.0,11.43,4.24,3.8,3.91,3.85,1.69,12.61,-66.1,6.24,1731268110.0,1731268110.0,0.0,-0.73,11.2,20.06,装修装饰
130,002244,滨江集团,9.99,5.71,0.54,1255931.0,1231282004.65,12.91,10.39,9.17,9.4,9.45,3.08,4.68,14.27,1.17,31083324461.0,26796713863.0,-0.2,0.0,-1.09,16.03,房地产开发
131,603939,益丰药房,24.94,5.68,1.34,130437.0,319470925.0,7.12,25.15,23.47,23.58,23.6,1.87,1.08,20.42,3.01,30238071239.0,30232109531.0,0.04,-0.2,-6.21,3.36,医药商业
132,688788,科思科技,37.6,5.65,2.01,25663.0,95455992.0,9.36,38.63,35.3,35.45,35.59,2.45,2.43,-15.56,1.76,3976121980.0,3976121980.0,0.21,0.0,7.43,18.69,通信设备
133,300630,*ST普利,2.81,5.64,0.15,597112.0,168690873.02,13.53,2.98,2.62,2.66,2.66,1.12,17.65,-9.69,0.46,1269489787.0,950604049.0,-0.35,-0.35,-76.17,-58.74,化学制药
134,600199,金种子酒,12.26,5.6,0.65,393378.0,479200831.0,8.18,12.54,11.59,11.63,11.61,3.18,5.98,-60.77,3.34,8064589062.0,8064589062.0,0.0,0.25,-17.11,-7.82,酿酒行业
135,300031,宝通科技,21.96,5.53,1.15,652391.0,1433166932.53,5.81,22.63,21.42,22.1,20.81,2.71,18.7,28.79,2.38,9125955015.0,7659896016.0,0.18,-0.18,7.54,19.87,游戏
136,300245,天玑科技,16.02,5.46,0.83,692925.0,1095294074.32,10.53,16.4,14.8,15.2,15.19,1.49,22.26,-261.39,3.75,5021589038.0,4986649979.0,0.0,0.19,36.92,2.5,互联网服务
137,002369,卓翼科技,8.54,5.43,0.44,1906044.0,1608766207.73,14.2,8.91,7.76,8.05,8.1,1.25,33.7,-29.28,8.65,4841806631.0,4830656167.0,0.12,-0.7,14.17,34.28,消费电子
138,603887,城地香江,17.97,5.33,0.91,1290226.0,2294676563.0,12.13,18.77,16.7,17.1,17.06,1.86,21.67,-62.91,3.07,10942731245.0,10697171195.0,0.0,0.56,7.99,12.88,互联网服务
139,688522,纳睿雷达,62.0,5.26,3.1,80252.0,502247158.0,6.71,63.95,60.0,60.0,58.9,2.08,9.47,387.13,6.15,13425078240.0,5254140524.0,0.0,-0.32,-4.01,10.05,计算机设备
140,002714,牧原股份,38.21,5.23,1.9,1087729.0,4098649186.15,6.33,38.45,36.15,36.21,36.31,3.21,2.85,14.94,3.13,208732362109.0,145607713565.0,-0.03,0.1,-12.1,-0.6,农牧饲渔
141,000526,学大教育,51.55,5.2,2.55,95610.0,482303559.8,6.73,51.9,48.6,48.63,49.0,1.51,8.04,27.08,7.86,6344243499.0,6133940119.0,-0.48,-0.44,5.25,22.56,教育
142,002750,*ST龙津,1.62,5.19,0.08,262159.0,40666175.78,10.39,1.62,1.46,1.46,1.54,2.34,6.57,-52.15,1.29,648810000.0,645952646.0,0.0,0.0,-46.0,-26.03,中药
143,688435,英方软件,42.63,5.18,2.1,99835.0,435670931.0,13.89,47.23,41.6,42.5,40.53,1.56,21.63,-84.31,3.21,3559605000.0,1967285616.0,-0.16,-1.43,11.33,41.25,软件开发
144,600797,浙大网新,9.44,5.12,0.46,3806006.0,3701407141.0,5.23,9.88,9.41,9.88,8.98,2.87,37.04,-146.7,2.96,9699855843.0,9699855843.0,-0.21,-0.32,14.15,31.48,互联网服务
145,300461,田中精机,20.56,5.11,1.0,104268.0,218677986.37,19.84,23.33,19.45,19.79,19.56,3.05,12.96,-70.54,4.97,3202049188.0,1654364409.0,0.1,0.05,-16.63,10.18,专用设备
146,000506,*ST中润,4.74,5.1,0.23,396158.0,183069297.78,5.76,4.74,4.48,4.56,4.51,1.24,4.27,-36.66,7.54,4403544187.0,4401900355.0,0.0,0.0,17.62,19.4,贵金属
147,000686,东北证券,8.48,5.08,0.41,1283226.0,1095830290.39,9.91,8.88,8.08,8.14,8.07,6.81,5.48,21.98,1.04,19847040719.0,19847040719.0,-0.12,-0.24,-1.85,7.48,证券
148,601595,上海电影,29.0,5.07,1.4,253828.0,718787515.0,11.27,29.68,26.57,27.65,27.6,1.54,5.66,90.76,7.63,12997800000.0,12997800000.0,0.0,-0.03,-0.14,17.41,文化传媒
149,601162,天风证券,5.01,5.03,0.24,18219178.0,9051594057.0,11.11,5.25,4.72,4.8,4.77,4.52,21.02,-60.7,1.88,43415444895.0,43415444895.0,0.0,-0.2,-13.62,11.83,证券
150,002005,ST德豪,1.88,5.03,0.09,192346.0,35766633.72,3.35,1.88,1.82,1.84,1.79,1.79,1.1,-48.7,10.25,3294558733.0,3294558733.0,0.0,0.0,12.57,12.57,家电行业
151,603990,麦迪科技,13.39,5.02,0.64,617946.0,837790635.0,11.37,14.03,12.58,12.58,12.75,1.67,20.18,-18.39,4.47,4101125768.0,4101125768.0,0.0,-0.37,19.55,30.25,软件开发
152,833427,华维设计,14.28,5.0,0.68,73330.0,102373535.88,13.01,14.85,13.08,13.47,13.6,1.28,14.49,159.48,4.44,1472196600.0,722855942.0,0.0,-0.07,13.42,29.82,工程咨询服务
153,600289,*ST信通,3.8,4.97,0.18,8456.0,3213139.0,0.0,3.8,3.8,3.8,3.62,0.06,0.15,62.54,3.32,2397997862.0,2150506199.0,0.0,0.0,112.29,112.29,通信服务
154,002200,ST交投,5.5,4.96,0.26,30535.0,16459581.0,5.34,5.5,5.22,5.22,5.24,1.56,1.66,-25.62,67.47,1012730895.0,1012730895.0,0.0,0.0,-12.97,-8.94,农牧饲渔
155,603003,*ST龙宇,5.72,4.95,0.27,7354.0,4206494.0,0.0,5.72,5.72,5.72,5.45,0.18,0.2,-19.65,0.6,2152397870.0,2152397870.0,0.0,0.0,8.33,17.45,贸易行业
156,300074,华平股份,4.68,4.93,0.22,712167.0,338141891.6,12.78,4.99,4.42,4.45,4.46,2.52,13.36,-31.74,2.46,2503095660.0,2494958867.0,-0.43,0.0,-0.43,17.59,软件开发
157,002905,金逸影视,8.77,4.9,0.41,335672.0,288056378.9,11.12,9.05,8.12,8.28,8.36,1.6,9.61,-22.93,68.67,3300326400.0,3064588800.0,0.0,0.34,24.4,11.29,文化传媒
158,600165,*ST宁科,3.65,4.89,0.17,13435.0,4903786.0,0.0,3.65,3.65,3.65,3.48,0.07,0.2,-3.91,-5.97,2499825779.0,2499825779.0,0.0,0.0,54.01,50.21,化学制品
159,300662,科锐国际,24.92,4.88,1.16,98288.0,242290481.1,7.32,25.37,23.63,23.75,23.76,1.45,5.01,27.2,2.55,4904414466.0,4891387113.0,-0.48,-0.32,6.4,18.33,专业服务
160,600387,*ST海越,3.24,4.85,0.15,135630.0,43943493.0,0.65,3.24,3.22,3.24,3.09,9.31,3.36,521.42,0.53,1516788063.0,1309117114.0,0.0,0.0,-6.09,12.11,石油行业
161,002918,蒙娜丽莎,10.0,4.82,0.46,275057.0,275376923.84,9.22,10.39,9.51,9.51,9.54,2.33,12.53,22.16,1.01,4151841330.0,2194666840.0,0.0,0.0,11.11,-5.3,装修建材
162,002175,东方智造,5.91,4.79,0.27,3256265.0,1892673615.2,12.41,6.2,5.5,5.59,5.64,1.18,25.5,166.91,12.29,7545774097.0,7545729772.0,0.17,-1.01,93.14,41.39,仪器仪表
163,002586,*ST围海,2.19,4.78,0.1,42105.0,9087132.0,4.31,2.19,2.1,2.1,2.09,0.84,0.47,-22.63,0.83,2505849934.0,1964338675.0,0.0,0.0,1.86,-16.41,工程建设
164,688135,利扬芯片,23.95,4.77,1.09,386574.0,929843993.0,6.39,24.76,23.3,23.42,22.86,2.69,19.3,-294.96,4.32,4797403903.0,4797403903.0,-0.04,-0.08,20.9,19.33,半导体
165,000032,深桑达Ａ,21.79,4.76,0.99,901925.0,1931483288.18,9.62,22.38,20.38,20.9,20.8,1.67,13.99,-146.88,4.09,24796131709.0,14049403442.0,0.0,-0.09,-0.73,23.53,通信设备
166,600462,*ST九有,1.56,4.7,0.07,217521.0,33734556.0,6.04,1.56,1.47,1.48,1.49,2.22,3.62,-19.25,-25.08,962644800.0,936725400.0,0.0,0.0,-0.64,3.31,通信设备
167,600172,黄河旋风,4.69,4.69,0.21,2666699.0,1245464585.0,9.38,4.92,4.5,4.55,4.48,2.97,20.89,-11.93,3.27,6763845192.0,5985639468.0,-0.21,-1.26,30.64,12.74,非金属材料
168,688225,亚信安全,24.02,4.66,1.07,108102.0,252872581.0,8.63,24.38,22.4,22.9,22.95,1.06,5.17,-34.59,4.94,9608240200.0,5022768467.0,-0.54,-0.33,16.55,31.91,软件开发
169,605179,一鸣食品,20.78,4.63,0.92,271441.0,559954415.0,10.07,21.6,19.6,19.87,19.86,1.89,6.77,169.34,7.55,8332780000.0,8332780000.0,0.0,-0.57,96.22,3.9,食品饮料
170,600611,大众交通,7.75,4.59,0.34,3040380.0,2345506824.0,8.5,7.99,7.36,7.46,7.41,2.5,19.45,61.48,1.9,18321952196.0,12115701821.0,-0.13,-0.26,-22.65,12.32,铁路公路
171,002103,广博股份,11.63,4.59,0.51,903409.0,1035412297.89,11.69,12.16,10.86,11.16,11.12,1.31,23.96,44.23,6.16,6213594443.0,4385384436.0,-0.09,-0.09,80.87,23.07,家用轻工
172,833284,灵鸽科技,17.16,4.57,0.75,159102.0,280389168.04,16.76,18.77,16.02,16.42,16.41,1.92,24.1,-196.31,5.18,1798121668.0,1132837391.0,-0.23,-0.81,38.39,12.52,专用设备
173,002953,日丰股份,11.74,4.54,0.51,509422.0,598680864.9,11.4,12.35,11.07,11.24,11.23,1.67,18.75,31.95,2.92,5363875087.0,3189024626.0,0.09,0.0,33.71,16.7,电网设备
174,603088,宁波精达,10.15,4.53,0.44,400349.0,399482357.0,6.9,10.24,9.57,9.7,9.71,2.15,9.19,28.08,6.09,4444399176.0,4421269843.0,0.0,0.4,21.56,12.15,通用设备
175,831152,昆工科技,14.4,4.5,0.62,47208.0,66560465.17,7.91,14.5,13.41,13.41,13.78,1.35,5.75,-104.68,3.65,1563720480.0,1183121640.0,-0.21,0.49,-26.94,29.15,专用设备
176,688114,华大智造,66.68,4.46,2.85,77632.0,515797570.0,7.75,68.58,63.63,63.63,63.83,0.83,3.65,-44.95,3.47,27773297215.0,14198338367.0,-0.18,0.03,24.87,42.51,医疗器械
177,002110,三钢闽光,3.51,4.46,0.15,572747.0,201182997.18,8.04,3.63,3.36,3.36,3.36,2.4,2.36,-4.81,0.45,8526057557.0,8526057557.0,-0.28,0.0,-4.88,5.72,钢铁行业
178,603800,洪田股份,27.42,4.46,1.17,206447.0,576655524.0,10.74,28.88,26.06,26.25,26.25,4.14,9.93,50.24,7.24,5703360000.0,5703360000.0,0.04,-0.04,10.25,8.59,专用设备
179,688048,长光华芯,62.55,4.44,2.66,162497.0,1046048413.0,18.13,69.86,59.0,59.92,59.89,1.18,16.31,-130.47,3.65,11026310435.0,6231571147.0,0.13,0.66,29.26,60.43,半导体
180,000716,黑芝麻,7.77,4.44,0.33,1661622.0,1279014122.89,11.69,8.15,7.28,7.48,7.44,2.0,23.71,105.17,2.32,5854613804.0,5444374789.0,-0.13,0.39,-0.26,12.94,食品饮料
181,600153,建发股份,10.06,4.36,0.42,497114.0,492534311.0,5.81,10.15,9.59,9.59,9.64,3.01,1.71,10.8,0.54,29647777722.0,29169357823.0,0.0,-0.1,7.02,-0.59,贸易行业
182,838227,美登科技,67.03,4.33,2.78,37908.0,256671617.96,11.98,72.33,64.63,65.0,64.25,1.25,21.51,62.7,6.51,2610248745.0,1181316879.0,0.01,-0.22,68.54,38.06,互联网服务
183,002868,绿康生化,17.02,4.29,0.7,43197.0,73572175.62,7.29,17.5,16.31,16.32,16.32,2.3,2.83,-12.64,10.31,2645177546.0,2601789362.0,0.0,-0.06,0.83,-14.77,农药兽药
184,300641,正丹股份,27.2,4.21,1.1,559238.0,1515110156.74,6.67,27.5,25.76,26.0,26.1,2.16,10.5,13.17,5.48,14488959158.0,14480911358.0,0.0,0.15,3.9,9.5,化学制品
185,002062,宏润建设,5.7,4.2,0.23,327504.0,184476808.29,5.3,5.72,5.43,5.45,5.47,1.79,3.31,21.19,1.43,7052444067.0,5642562736.0,0.0,0.18,24.45,11.55,工程建设
186,002112,三变科技,14.45,4.11,0.57,595747.0,867068064.73,10.52,15.27,13.81,14.0,13.88,1.34,22.73,36.19,6.22,3787056000.0,3787056000.0,-0.14,0.14,29.83,29.02,电网设备
187,002571,德力股份,5.08,4.1,0.2,383550.0,193095179.33,8.2,5.22,4.82,4.87,4.88,1.27,12.86,-45.58,1.66,1991109556.0,1515395435.0,-0.2,0.0,2.21,23.9,家用轻工
188,831304,迪尔化工,13.25,4.08,0.52,108013.0,140565388.6,5.34,13.29,12.61,12.83,12.73,1.79,13.7,21.82,4.35,2150316000.0,1044482316.0,0.08,0.15,9.5,2.47,化学原料
189,688365,光云科技,18.35,4.08,0.72,636894.0,1124268888.0,17.58,19.5,16.4,17.28,17.63,1.0,14.96,-105.14,8.03,7813882951.0,7813882951.0,-0.27,0.27,99.67,62.25,互联网服务
190,605158,华达新材,9.95,4.08,0.39,178615.0,179914510.0,8.58,10.33,9.51,9.56,9.56,2.71,3.49,28.72,2.06,5088629000.0,5088629000.0,-0.2,-0.3,12.05,-21.96,钢铁行业
191,603833,欧派家居,64.16,4.05,2.5,56450.0,362104209.0,7.75,65.78,61.0,61.3,61.66,1.61,0.93,14.43,2.17,39083226196.0,39083226196.0,-0.05,-0.06,-13.06,-6.93,装修建材
192,603985,恒润股份,13.16,4.03,0.51,275956.0,357775760.0,5.69,13.33,12.61,12.65,12.65,1.62,6.26,-59.05,1.77,5801691319.0,5801691319.0,0.0,0.38,-5.8,12.67,风电设备
193,001229,魅视科技,39.4,4.01,1.52,100362.0,387045121.26,10.11,40.44,36.61,37.89,37.88,1.5,34.13,56.68,4.08,3940000000.0,1158592815.0,0.0,0.15,44.27,10.27,计算机设备
194,688299,长阳科技,16.37,4.0,0.63,232781.0,382332499.0,7.18,16.82,15.69,15.75,15.74,1.56,8.12,192.6,2.23,4755434515.0,4695471156.0,-0.06,-0.12,-9.36,11.36,光学光电子
195,603198,迎驾贡酒,54.28,3.98,2.08,131951.0,713194402.0,6.7,55.25,51.75,52.0,52.2,2.45,1.65,16.23,4.69,43424000000.0,43424000000.0,0.0,0.07,-18.61,0.63,酿酒行业
196,603663,三祥新材,19.08,3.98,0.73,286717.0,549511987.0,8.01,19.77,18.3,18.32,18.35,2.5,6.78,78.78,6.18,8079657631.0,8067400830.0,0.0,-0.1,3.14,19.62,化学原料
197,002584,西陇科学,8.37,3.98,0.32,767613.0,635491450.16,7.08,8.52,7.95,8.0,8.05,2.44,17.75,57.24,2.13,4898261452.0,3619951938.0,0.12,-0.12,4.36,16.41,电子化学品
198,300506,*ST名家,2.88,3.97,0.11,128386.0,36723838.2,7.94,2.95,2.73,2.78,2.77,1.45,2.23,-43.89,18.23,2003318119.0,1659835601.0,0.0,0.35,-32.24,-10.56,装修装饰
199,300492,华图山鼎,76.98,3.97,2.94,19980.0,151464497.0,6.44,77.77,73.0,74.04,74.04,1.88,1.42,62.67,32.16,10814648461.0,10814648461.0,0.1,-0.03,-11.11,6.03,工程咨询服务
200,603895,天永智能,25.01,3.95,0.95,70061.0,174835197.0,7.9,25.91,24.01,24.18,24.06,1.63,6.48,-113.31,7.83,2703080800.0,2703080800.0,0.0,0.0,28.59,21.88,专用设备
201,000912,泸天化,4.77,3.92,0.18,472537.0,226184546.63,7.63,4.93,4.58,4.6,4.59,3.41,3.01,44.84,1.16,7479360000.0,7479360000.0,0.0,0.0,7.92,8.9,化肥行业
202,300652,雷迪克,38.0,3.88,1.42,55810.0,210988448.6,4.92,38.6,36.8,36.8,36.58,0.81,6.06,31.44,2.86,3899109054.0,3499447132.0,-0.13,-0.26,5.29,27.86,汽车零部件
203,300473,德尔股份,24.41,3.87,0.91,160734.0,395964783.36,7.11,25.17,23.5,23.51,23.5,2.53,10.71,114.47,2.37,3685253395.0,3662720207.0,0.04,0.12,14.33,-2.01,汽车零部件
204,000568,泸州老窖,120.45,3.85,4.47,233733.0,2795205834.57,5.41,121.87,115.6,116.0,115.98,2.72,1.59,11.47,4.08,177296558536.0,176734570274.0,0.0,0.01,-17.13,-2.74,酿酒行业
205,600088,中视传媒,18.89,3.85,0.7,214229.0,399637033.0,8.58,19.47,17.91,18.17,18.19,2.15,5.39,50.93,5.47,7512673896.0,7512673896.0,0.0,0.05,2.66,5.77,文化传媒
206,300896,爱美客,183.17,3.84,6.77,62822.0,1148481888.06,6.08,186.12,175.39,175.98,176.4,2.14,3.01,26.22,7.43,55425787813.0,38212683616.0,0.01,-0.03,-21.15,0.37,美容护理
207,605089,味知香,24.94,3.83,0.92,25999.0,64254011.0,7.24,25.5,23.76,23.83,24.02,2.4,1.88,38.11,2.87,3441720000.0,3441720000.0,0.16,0.81,4.31,0.0,食品饮料
208,000995,皇台酒业,14.92,3.83,0.55,259795.0,388379204.91,7.93,15.37,14.23,14.36,14.37,2.04,14.64,87.74,18.21,2646927360.0,2646927360.0,0.0,0.13,-2.29,-9.58,酿酒行业
209,002902,铭普光磁,22.79,3.83,0.84,359675.0,828984024.79,8.56,24.0,22.12,22.15,21.95,3.02,20.25,-28.86,4.85,5366522243.0,4046905671.0,-0.31,-0.44,-13.64,-2.52,通信设备
210,603801,志邦家居,11.95,3.82,0.44,148808.0,177930766.0,7.3,12.25,11.41,11.45,11.51,2.25,3.43,14.7,1.58,5216244465.0,5190481807.0,0.08,-0.17,-19.37,-6.71,装修建材
211,688275,万润新能,49.48,3.82,1.82,21160.0,104184397.0,4.89,50.0,47.67,47.75,47.66,1.24,2.5,-7.83,1.06,6240341549.0,4185848427.0,0.0,0.0,-7.69,2.38,电池
212,688327,云从科技-UW,17.14,3.82,0.63,1569108.0,2653975843.0,15.26,18.21,15.69,16.51,16.51,1.43,20.87,-26.21,13.89,17773130809.0,12889431860.0,-0.06,0.06,30.84,41.65,软件开发
213,601155,新城控股,12.3,3.8,0.45,471969.0,575151840.0,9.2,12.65,11.56,11.7,11.85,2.83,2.09,14.31,0.45,27744161129.0,27744161129.0,-0.16,0.0,-18.11,2.84,房地产开发
214,688068,热景生物,66.2,3.79,2.42,40411.0,270551347.0,10.21,69.2,62.69,63.75,63.78,2.16,4.37,-112.98,1.88,6121824610.0,6121824610.0,-0.53,-0.3,108.9,7.05,医疗器械
215,688168,安博通,63.52,3.79,2.32,182148.0,1219533736.0,15.47,72.89,63.42,68.88,61.2,3.82,23.7,-44.91,4.22,4881837476.0,4881837476.0,0.16,-0.44,29.47,62.46,软件开发
216,002336,*ST人乐,5.23,3.77,0.19,57581.0,29814815.04,5.36,5.29,5.02,5.09,5.04,1.36,1.31,-3.56,-2.64,2301200000.0,2301200000.0,-0.38,-0.38,12.23,-21.12,商业百货
217,600843,上工申贝,14.04,3.77,0.51,849766.0,1230393434.0,9.46,14.88,13.6,14.61,13.53,1.64,18.11,-193.77,3.12,10012857379.0,6587887129.0,0.0,-1.68,-2.16,11.61,专用设备
218,301017,漱玉平民,12.74,3.75,0.46,101984.0,128292548.15,6.92,12.98,12.13,12.3,12.28,1.6,4.19,-293.6,2.48,5164193729.0,3100313729.0,-0.31,-0.23,-23.94,6.61,医药商业
219,002811,郑中设计,11.13,3.73,0.4,410311.0,464546232.66,6.9,11.78,11.04,11.08,10.73,3.04,16.49,24.05,2.82,3046030241.0,2769413513.0,-0.09,0.0,17.28,29.87,专业服务
220,301085,亚康股份,79.1,3.72,2.84,129876.0,1021083136.98,9.01,81.86,74.99,78.66,76.26,1.45,22.05,90.15,6.19,6863955893.0,4659918713.0,-0.15,-0.48,17.34,15.36,互联网服务
221,603026,石大胜华,34.6,3.72,1.24,96573.0,331022989.0,5.25,34.88,33.13,33.13,33.36,2.87,4.76,466.89,1.8,7012728000.0,7012728000.0,0.0,0.17,-7.24,-1.14,化学制品
222,000802,北京文化,6.15,3.71,0.22,853194.0,519130369.95,8.09,6.33,5.85,5.88,5.93,1.56,11.93,-82.74,3.63,4402786568.0,4400111318.0,-0.16,0.16,-11.64,-11.26,文化传媒
223,300337,银邦股份,12.88,3.7,0.46,763459.0,975863203.41,6.12,12.98,12.22,12.3,12.42,1.91,10.73,72.52,6.12,10586329600.0,9162625070.0,0.0,-0.08,-37.08,15.83,有色金属
224,300210,森远股份,11.21,3.7,0.4,266107.0,294739819.98,10.36,11.62,10.5,10.75,10.81,1.66,5.5,-106.43,13.03,5428105673.0,5420678062.0,0.0,0.18,-24.71,9.47,环保行业
225,600812,华北制药,6.45,3.7,0.23,757045.0,485203469.0,6.27,6.59,6.2,6.22,6.22,1.28,4.41,81.0,2.06,11066460887.0,11066460887.0,0.0,-0.15,8.4,24.76,化学制药
226,600521,华海药业,15.78,3.68,0.56,394149.0,620003969.0,6.31,16.08,15.12,15.12,15.22,1.97,2.69,16.83,2.71,23145401064.0,23145401064.0,-0.32,-0.25,-15.75,-11.7,化学制药
227,600233,圆通速递,14.09,3.68,0.5,361189.0,502789896.0,3.9,14.17,13.64,13.66,13.59,2.49,1.05,12.43,1.59,48564755941.0,48564755941.0,0.07,0.07,-15.63,-0.7,物流行业
228,605336,帅丰电器,15.8,3.67,0.56,298709.0,476105467.0,10.1,16.75,15.21,15.24,15.24,3.07,16.29,49.31,1.52,2897916710.0,2897916710.0,0.0,0.64,30.79,23.05,家电行业
229,600398,海澜之家,8.23,3.65,0.29,610570.0,495223907.0,6.05,8.29,7.81,7.96,7.94,0.94,1.27,15.54,2.36,39526799536.0,39526799536.0,0.12,0.0,32.1,9.73,纺织服装
230,688169,石头科技,244.95,3.65,8.63,50071.0,1226490672.0,6.32,249.8,234.86,235.96,236.32,1.51,2.71,23.05,3.68,45247935103.0,45247935103.0,0.01,0.0,9.8,11.7,家电行业
231,002759,天际股份,8.26,3.64,0.29,330625.0,273190139.98,6.27,8.45,7.95,7.95,7.97,1.71,6.6,-16.48,0.95,4141420317.0,4138855488.0,0.0,0.0,-14.05,-5.82,电池
232,688515,裕太微-U,115.02,3.62,4.02,41993.0,482051756.0,8.68,119.19,109.56,110.0,111.0,1.12,8.43,-49.31,5.54,9201600000.0,5730227388.0,-0.44,-0.24,21.89,16.18,半导体
233,002122,汇洲智能,5.16,3.61,0.18,4519493.0,2336757530.83,9.64,5.38,4.9,5.05,4.98,1.04,22.74,112.71,4.41,10322454870.0,10256715376.0,-0.19,-0.19,69.74,51.76,通用设备
234,603579,荣泰健康,16.35,3.61,0.57,116962.0,189882825.0,9.19,16.97,15.52,15.8,15.78,2.52,6.59,15.26,1.53,2900194588.0,2900194588.0,-0.24,-0.24,13.54,12.76,家电行业
235,002091,江苏国泰,7.48,3.6,0.26,434520.0,324500269.44,4.43,7.55,7.23,7.24,7.22,3.57,2.72,10.29,0.8,12174637827.0,11933772507.0,-0.13,0.0,-2.35,2.19,贸易行业
236,688031,星环科技-U,57.41,3.59,1.99,106047.0,608415554.0,7.31,59.1,55.05,56.5,55.42,1.3,11.32,-17.76,5.97,6937543124.0,5378093937.0,0.02,0.02,36.2,24.45,软件开发
237,002346,柘中股份,11.84,3.59,0.41,189114.0,223900249.8,9.01,12.46,11.43,11.43,11.43,1.82,4.81,-26.56,1.95,5228252925.0,4657855455.0,-0.08,-0.34,17.11,20.08,电网设备
238,688272,富吉瑞,24.86,3.58,0.86,53712.0,130246771.0,7.29,24.86,23.11,23.11,24.0,1.08,7.07,129.15,3.76,1889360000.0,1889360000.0,0.04,0.28,24.92,51.86,光学光电子
239,000903,云内动力,3.47,3.58,0.12,2206039.0,764049562.23,8.96,3.58,3.28,3.33,3.35,1.09,11.49,-15.64,2.56,6765699030.0,6663307919.0,0.29,0.29,2.97,0.87,汽车零部件
240,300989,蕾奥规划,15.05,3.58,0.52,82675.0,122732937.91,7.71,15.5,14.38,14.5,14.53,2.69,5.49,-88.79,3.15,3180672854.0,2266728028.0,0.0,-0.07,7.5,-5.05,工程咨询服务
241,601777,力帆科技,7.88,3.55,0.27,1111872.0,880083386.0,6.96,8.09,7.56,7.6,7.61,1.19,2.46,668.87,3.41,35626268559.0,35626268559.0,0.0,-0.13,-0.76,3.01,汽车整车
242,300910,瑞丰新材,49.07,3.52,1.67,33045.0,159407902.88,4.6,49.3,47.12,47.43,47.4,1.85,1.62,21.47,4.57,14318132110.0,10037851893.0,-0.02,-0.22,7.14,3.11,化学制品
243,831832,科达自控,32.17,3.51,1.09,88025.0,268898035.16,9.62,32.17,29.18,31.08,31.08,1.16,14.16,77.15,3.6,2486097600.0,2000434155.0,0.03,0.91,24.55,51.17,软件开发
244,688489,三未信安,38.65,3.48,1.3,20543.0,77638100.0,5.44,38.83,36.8,37.33,37.35,1.92,4.07,234.92,2.43,4435801597.0,1953099368.0,0.13,0.26,-12.85,12.03,电子元件
245,603883,老百姓,16.98,3.47,0.57,326421.0,549113166.0,6.03,17.32,16.33,16.43,16.41,1.76,4.31,15.36,1.85,12906423509.0,12872974980.0,0.06,0.0,-15.35,3.73,医药商业
246,600728,佳都科技,5.37,3.47,0.18,1339898.0,708009388.0,9.83,5.57,5.06,5.19,5.19,2.29,6.25,-44.7,1.54,11506858473.0,11506858473.0,0.19,0.37,6.34,14.74,软件开发
247,000799,酒鬼酒,47.35,3.45,1.58,151897.0,718067283.57,4.89,47.92,45.68,45.7,45.77,2.54,4.67,204.28,3.84,15385387203.0,15385387203.0,0.02,0.06,-24.79,-14.87,酿酒行业
248,300056,中创环保,15.41,3.42,0.51,253091.0,388329557.13,4.5,15.57,14.9,15.0,14.9,1.35,6.57,-405.95,20.42,5940407727.0,5935847137.0,0.0,-0.13,-0.19,16.04,环保行业
249,688778,厦钨新能,51.08,3.42,1.69,111240.0,577349215.0,4.9,52.86,50.44,50.53,49.39,2.33,2.64,43.21,2.46,21492982731.0,21492982731.0,0.16,-0.27,-9.29,11.92,电池
250,688228,开普云,65.0,3.37,2.12,96822.0,641986135.0,11.93,70.5,63.0,66.4,62.88,1.08,14.34,-204.66,3.52,4388685600.0,4388685600.0,0.17,0.96,26.19,45.87,互联网服务
251,002878,元隆雅图,20.76,3.33,0.67,549847.0,1143844378.49,7.47,21.5,20.0,20.09,20.09,1.21,23.54,183.32,3.52,5418323193.0,4850040510.0,-0.05,0.0,66.35,25.97,文化传媒
252,600383,金地集团,4.96,3.33,0.16,2383883.0,1165353407.0,8.33,5.07,4.67,4.69,4.8,2.22,5.28,-4.92,0.36,22392334517.0,22392334517.0,0.0,-0.2,-17.47,13.24,房地产开发
253,605499,东鹏饮料,236.01,3.29,7.52,38660.0,901944704.0,5.07,237.59,226.0,228.97,228.49,1.16,0.74,34.0,17.48,122728268130.0,122728268130.0,-0.03,-0.28,7.12,-5.03,食品饮料
254,002043,兔 宝 宝,11.05,3.27,0.35,239521.0,264691431.34,5.05,11.21,10.67,10.72,10.7,2.17,3.27,14.29,3.11,9194251099.0,8104895413.0,0.0,0.0,-9.8,-6.99,装修建材
255,688146,中船特气,29.75,3.26,0.94,74823.0,224355075.0,7.12,30.79,28.74,29.0,28.81,2.45,5.25,50.46,2.89,15750000009.0,4242007548.0,-0.34,-0.34,-16.62,2.44,电子化学品
256,688260,昀冢科技,19.0,3.26,0.6,168612.0,316423290.0,8.59,19.48,17.9,18.41,18.4,1.29,14.05,-21.45,8.74,2280000000.0,2280000000.0,-1.3,-1.5,-17.86,36.2,消费电子
