序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,002255,海陆重工,7.43,4.94,0.35,1403142.0,1070549021.62,10.59,7.79,7.04,7.05,7.08,2.49,21.99,16.36,1.49,6173446239.0,4740133765.0,0.0,0.13,29.9,33.63,电源设备
131,603828,ST柯利达,4.68,4.93,0.22,61833.0,28831553.0,1.79,4.68,4.6,4.64,4.46,0.45,1.04,123.5,3.71,2789093539.0,2788997445.0,0.0,0.0,58.11,61.38,装修装饰
132,301298,东利机械,20.96,4.9,0.98,401064.0,799511850.63,17.62,21.93,18.41,20.0,19.98,3.28,41.64,43.24,3.41,3076928000.0,2018640308.0,-0.1,3.0,45.76,52.1,汽车零部件
133,000595,宝塔实业,7.77,4.86,0.36,1647532.0,1290996916.9,10.8,8.15,7.35,7.95,7.41,3.47,14.48,-111.66,20.82,8847359964.0,8842747902.0,0.13,0.39,-14.62,21.41,通用设备
134,000622,*ST恒立,2.81,4.85,0.13,163898.0,45587291.34,5.22,2.81,2.67,2.72,2.68,1.06,3.85,-55.27,7.17,1194885060.0,1194885060.0,0.0,0.0,28.9,35.1,汽车零部件
135,833781,瑞奇智造,11.05,4.84,0.51,119621.0,128830125.33,7.4,11.14,10.36,10.54,10.54,0.66,12.89,50.58,3.79,1552696319.0,1025462398.0,0.27,1.19,13.1,38.3,专用设备
136,002401,中远海科,20.79,4.79,0.95,714820.0,1500764336.46,11.64,21.82,19.51,19.53,19.84,1.79,19.25,40.82,4.59,7726986868.0,7720656313.0,0.05,0.05,27.08,30.92,互联网服务
137,600777,ST新潮,2.19,4.78,0.1,999507.0,218471842.0,1.44,2.19,2.16,2.17,2.09,1.15,1.57,6.76,0.69,14893085857.0,13941873736.0,0.0,0.0,-1.79,-1.35,石油行业
138,301161,唯万密封,25.55,4.76,1.16,131218.0,327357707.41,8.08,25.63,23.66,24.15,24.39,2.29,24.61,45.65,3.14,3066000000.0,1362530400.0,0.2,0.16,25.31,19.56,塑料制品
139,688377,迪威尔,23.1,4.76,1.05,112212.0,266682462.0,14.1,25.16,22.05,22.05,22.05,2.17,5.76,48.39,2.5,4496807700.0,4496807700.0,-0.86,-0.39,20.31,19.81,专用设备
140,600876,凯盛新能,10.85,4.73,0.49,249719.0,265308706.0,12.45,11.39,10.1,10.44,10.36,7.41,6.31,-21.25,1.6,7005573349.0,4293073349.0,-1.27,-1.27,8.39,14.33,光伏设备
141,300583,赛托生物,26.6,4.72,1.2,70105.0,183754543.41,6.65,26.99,25.3,25.38,25.4,1.81,3.77,257.18,2.6,5046076552.0,4951561432.0,-0.19,-0.34,15.2,36.06,化学制药
142,300117,*ST嘉寓,0.89,4.71,0.04,613515.0,55159277.0,11.76,0.95,0.85,0.86,0.85,2.08,8.56,-2.31,-0.38,637916400.0,637916400.0,0.0,0.0,-36.43,-18.35,装修建材
143,000039,中集集团,9.56,4.71,0.43,1345893.0,1276455337.65,6.24,9.68,9.11,9.13,9.13,1.65,5.85,21.15,1.1,51552494881.0,22001452268.0,0.0,0.31,19.8,23.04,通用设备
144,002977,天箭科技,29.77,4.71,1.34,46442.0,135370512.04,5.42,29.84,28.3,28.3,28.43,3.6,6.97,371.57,3.29,3575972400.0,1983282461.0,0.0,-0.17,3.62,9.41,通信设备
145,002523,天桥起重,4.23,4.7,0.19,1836964.0,765045914.71,9.9,4.39,3.99,4.0,4.04,2.24,13.01,255.08,2.59,5992390584.0,5970830625.0,0.24,0.71,5.75,29.36,专用设备
146,300157,新锦动力,4.01,4.7,0.18,1327674.0,534895306.44,11.75,4.2,3.75,3.75,3.83,1.75,18.87,-19.99,-12.73,2909207911.0,2821392319.0,0.0,0.5,10.47,38.28,采掘行业
147,300208,*ST中程,2.29,4.57,0.1,299727.0,68210999.8,11.42,2.39,2.14,2.19,2.19,2.42,4.36,-9.75,-3.58,1716297750.0,1574125679.0,-0.43,0.0,-22.37,-22.37,电网设备
148,600105,永鼎股份,6.18,4.57,0.27,2003783.0,1240723461.0,9.48,6.35,5.79,5.89,5.91,2.29,13.71,118.25,2.96,9035127876.0,9035127876.0,0.0,0.16,11.75,24.6,通信设备
149,002083,孚日股份,5.3,4.54,0.23,790927.0,417778637.5,8.88,5.5,5.05,5.06,5.07,4.39,8.36,11.18,1.09,5017186764.0,5015525214.0,0.19,0.0,8.38,8.38,纺织服装
150,603489,八方股份,31.38,4.53,1.36,128711.0,382755068.0,12.23,32.0,28.33,29.8,30.02,1.48,5.48,107.91,2.8,7374708034.0,7374708034.0,-0.06,-0.32,21.35,31.74,电机
151,688788,科思科技,70.64,4.48,3.03,31000.0,216670918.0,7.57,71.87,66.75,67.02,67.61,1.28,2.93,-26.38,3.45,7470033422.0,7470033422.0,0.38,0.06,106.37,122.98,通信设备
152,300692,中环环保,6.78,4.47,0.29,238637.0,158216236.63,9.09,6.96,6.37,6.39,6.49,1.12,6.36,29.05,1.34,2878083551.0,2544683323.0,0.0,0.3,-6.48,19.79,环保行业
153,300541,先进数通,15.94,4.46,0.68,1113823.0,1751009371.05,11.8,16.5,14.7,14.98,15.26,1.96,30.5,157.02,4.19,6854909202.0,5821432480.0,0.0,0.19,21.49,17.64,互联网服务
154,300963,中洲特材,10.4,4.42,0.44,333806.0,337372393.52,7.53,10.4,9.65,9.76,9.96,3.05,16.65,35.1,3.32,3407040000.0,2085532727.0,0.0,0.68,15.04,19.27,有色金属
155,603011,合锻智能,9.29,4.38,0.39,784649.0,752604472.0,8.31,9.79,9.05,9.05,8.9,2.35,15.87,448.6,2.06,4593110120.0,4593110120.0,0.0,0.43,25.88,35.62,专用设备
156,600973,宝胜股份,5.25,4.37,0.22,1488188.0,779359790.0,9.94,5.44,4.94,5.0,5.03,2.05,10.85,-24.01,2.11,7199672802.0,7199672802.0,-0.19,0.0,11.46,-16.67,电网设备
157,605598,上海港湾,22.87,4.33,0.95,76207.0,173012475.0,6.11,23.04,21.7,21.79,21.92,3.88,3.14,38.72,3.03,5620550434.0,5557795154.0,0.0,-0.04,7.47,2.05,工程建设
158,000006,深振业Ａ,6.76,4.32,0.28,505532.0,334417286.98,8.49,6.94,6.39,6.45,6.48,2.25,3.74,-13.07,1.42,9125966511.0,9125914797.0,-0.15,0.15,-22.39,-7.65,房地产开发
159,002190,成飞集成,18.2,4.3,0.75,248559.0,446538518.58,7.91,18.65,17.27,17.35,17.45,3.54,6.93,-86.95,2.47,6528874043.0,6528874043.0,0.0,0.0,7.63,-5.89,汽车零部件
160,600605,汇通能源,38.44,4.29,1.58,84967.0,322301306.0,8.11,39.49,36.5,36.6,36.86,2.97,4.12,83.38,5.73,7929496571.0,7929496571.0,-0.36,-0.16,11.74,10.81,房地产服务
161,688206,概伦电子,25.03,4.29,1.03,188349.0,465155713.0,7.88,25.5,23.61,24.21,24.0,1.92,10.63,-113.98,5.56,10861301565.0,4434980548.0,0.32,-0.12,20.34,32.36,软件开发
162,000530,冰山冷热,6.35,4.27,0.26,1067472.0,671259022.02,5.25,6.41,6.09,6.09,6.09,2.91,17.79,42.46,1.72,5354399419.0,3810116478.0,0.16,0.32,-6.07,5.66,通用设备
163,300501,海顺新材,16.44,4.25,0.67,125635.0,203376876.26,5.45,16.51,15.65,15.85,15.77,1.16,10.03,29.93,1.97,3181761531.0,2058307333.0,0.0,0.0,17.51,23.15,包装材料
164,600810,神马股份,8.86,4.24,0.36,394810.0,344007950.0,8.82,9.15,8.4,8.41,8.5,2.77,3.93,268.23,1.3,8993795817.0,8906737457.0,-1.01,-1.01,10.75,9.52,化纤行业
165,603216,梦天家居,12.67,4.19,0.51,75331.0,94230944.0,5.1,12.78,12.16,12.2,12.16,2.71,13.29,51.72,1.6,2821482300.0,718262300.0,0.48,-0.24,5.23,16.67,装修装饰
166,002695,煌上煌,10.93,4.19,0.44,208789.0,225582196.8,7.53,11.15,10.36,10.48,10.49,1.38,4.5,58.11,2.2,6087431595.0,5075383832.0,-0.09,-0.09,11.76,28.14,食品饮料
167,601098,中南传媒,13.2,4.18,0.53,255851.0,332313985.0,4.81,13.25,12.64,12.64,12.67,3.71,1.42,18.58,1.56,23707200000.0,23707200000.0,0.08,0.15,-8.78,-12.06,文化传媒
168,300307,慈星股份,10.73,4.17,0.43,939319.0,992526103.2,7.38,10.85,10.09,10.2,10.3,1.67,11.98,20.65,2.64,8522289366.0,8410428666.0,0.09,0.94,37.74,30.22,专用设备
169,301068,大地海洋,38.09,4.13,1.51,31892.0,120867320.22,9.65,39.35,35.82,36.22,36.58,1.07,2.93,64.57,4.98,4148758534.0,4148758534.0,0.18,0.11,12.83,24.93,环保行业
170,600072,中船科技,14.12,4.13,0.56,993698.0,1405969063.0,6.34,14.47,13.61,13.7,13.56,2.43,9.17,-226.02,1.98,21272086799.0,15296722902.0,0.07,0.07,-0.28,0.5,风电设备
171,688068,热景生物,91.33,4.12,3.61,32660.0,296952985.0,11.97,96.0,85.5,86.57,87.72,1.02,3.53,-47.12,2.74,8445713620.0,8445713620.0,0.0,0.64,70.36,47.69,医疗器械
172,300778,新城市,11.7,4.09,0.46,136353.0,157900689.79,5.69,11.75,11.11,11.21,11.24,1.42,6.7,-13.57,1.81,2387502772.0,2382347986.0,0.26,0.43,-1.52,4.84,工程咨询服务
173,300441,鲍斯股份,11.5,4.07,0.45,635124.0,737048536.28,11.95,12.26,10.94,11.0,11.05,1.4,10.13,7.91,3.12,7410782482.0,7210031214.0,0.17,0.52,23.26,31.88,通用设备
174,600797,浙大网新,14.15,4.04,0.55,4145789.0,5901851825.0,10.66,14.9,13.45,13.5,13.6,1.27,40.35,-219.9,4.43,14539498136.0,14539498136.0,0.14,0.28,75.78,97.08,互联网服务
175,600522,中天科技,15.77,4.02,0.61,2560533.0,4029750100.0,6.46,16.14,15.16,15.16,15.16,1.39,7.5,17.47,1.54,53822216012.0,53822216012.0,0.06,0.06,1.48,10.13,通信设备
176,002696,百洋股份,5.96,4.01,0.23,512690.0,300092867.94,6.98,6.05,5.65,5.67,5.73,3.07,15.28,-50.62,1.51,2064319082.0,1999430690.0,0.0,0.34,9.56,26.0,农牧饲渔
177,001379,腾达科技,24.88,4.01,0.96,180802.0,452289687.89,12.21,26.31,23.39,23.51,23.92,3.1,26.87,64.82,3.43,4976000000.0,1674424000.0,0.0,0.32,8.93,8.88,通用设备
178,871553,凯腾精工,11.14,4.01,0.43,97444.0,107686445.62,8.68,11.42,10.49,10.65,10.71,0.61,10.61,72.0,4.64,1600711724.0,1023378529.0,-0.09,0.27,39.77,60.29,造纸印刷
179,603606,东方电缆,50.79,4.01,1.96,278691.0,1406488707.0,5.16,51.51,48.99,48.99,48.83,1.65,4.05,28.1,5.05,34929063541.0,34929063541.0,0.47,0.67,-6.84,-3.35,电网设备
180,301030,仕净科技,23.14,4.0,0.89,166373.0,384344116.8,8.13,23.76,21.95,22.0,22.25,2.56,9.74,24.32,2.37,4665186674.0,3953311324.0,0.0,0.09,-10.45,-4.14,专用设备
181,300888,稳健医疗,45.26,4.0,1.74,116409.0,533122675.4,7.42,47.23,44.0,44.0,43.52,0.92,6.63,35.75,2.32,26356247110.0,7943387122.0,0.0,0.22,10.61,7.56,美容护理
182,301289,国缆检测,52.57,4.0,2.02,62861.0,331244430.19,10.25,55.26,50.08,50.09,50.55,5.27,24.8,56.93,4.28,4100460000.0,1332644296.0,0.11,0.17,6.87,7.59,专业服务
183,301396,宏景科技,86.25,3.98,3.3,185315.0,1556738701.96,12.3,88.36,78.16,82.8,82.95,1.17,36.38,-230.19,7.63,9457777474.0,4393894039.0,0.0,-1.0,228.57,207.16,互联网服务
184,601808,中海油服,15.53,3.95,0.59,499918.0,774625510.0,5.89,15.9,15.02,15.03,14.94,2.13,1.69,22.73,1.72,74102823760.0,45976068040.0,-0.13,-0.06,3.12,1.84,采掘行业
185,300411,金盾股份,14.53,3.93,0.55,446201.0,643303210.55,7.01,14.68,13.7,13.88,13.98,2.96,14.56,214.26,6.19,5906735702.0,4451995996.0,0.07,0.14,2.18,10.16,专用设备
186,601298,青岛港,8.79,3.9,0.33,292789.0,256243598.0,4.02,8.91,8.57,8.59,8.46,1.58,0.54,10.9,1.34,57056769000.0,47396339250.0,0.0,-0.11,4.89,-3.51,航运港口
187,603169,兰石重装,6.13,3.9,0.23,657432.0,402467335.0,5.59,6.23,5.9,5.92,5.9,3.62,5.03,62.24,2.47,8007568722.0,8007568722.0,-0.16,0.0,9.86,12.48,专用设备
188,300826,测绘股份,16.98,3.85,0.63,97271.0,162953816.49,5.99,17.13,16.15,16.29,16.35,3.13,6.05,135.06,2.14,2827221840.0,2731564314.0,-0.06,0.0,-16.44,-7.11,工程咨询服务
189,301456,盘古智能,28.37,3.84,1.05,102570.0,295591177.43,10.07,30.0,27.25,27.5,27.32,3.37,17.46,56.84,2.0,4215333896.0,1666495447.0,0.11,0.32,15.0,25.59,风电设备
190,600968,海油发展,4.08,3.82,0.15,1488528.0,604240028.0,4.83,4.13,3.94,3.94,3.93,2.73,1.46,11.57,1.58,41473625132.0,41473625132.0,0.49,0.25,-1.21,-4.45,采掘行业
191,002217,*ST合泰,2.21,3.76,0.08,1061398.0,230315007.69,5.63,2.23,2.11,2.14,2.13,2.56,1.87,-10.09,2.82,16529471631.0,12553605054.0,0.0,0.0,-7.53,-7.53,光学光电子
192,002057,中钢天源,8.82,3.76,0.32,696511.0,614505699.81,7.18,9.04,8.43,8.46,8.5,3.32,9.29,31.9,2.17,6689818084.0,6616231325.0,-0.11,0.11,14.4,22.16,非金属材料
193,300536,*ST农尚,8.83,3.76,0.32,126822.0,111652285.43,5.17,9.02,8.58,8.9,8.51,0.96,4.32,-36.94,4.72,2589734214.0,2589426109.0,0.0,-0.23,23.15,54.1,工程建设
194,600178,东安动力,14.28,3.7,0.51,804592.0,1120381992.0,12.2,14.83,13.15,13.53,13.77,2.46,17.25,-3156.33,2.64,6724786081.0,6661279579.0,0.0,0.56,9.76,22.68,汽车零部件
195,002184,海得控制,15.43,3.7,0.55,574467.0,873966994.89,8.13,15.66,14.45,14.79,14.88,3.27,23.93,-37.64,4.43,5429946149.0,3704395887.0,0.0,-0.39,38.88,32.11,专用设备
196,605055,迎丰股份,5.9,3.69,0.21,288413.0,174751047.0,6.5,6.26,5.89,6.26,5.69,7.28,6.55,68.03,2.26,2596000000.0,2596000000.0,0.0,0.0,7.08,19.92,纺织服装
197,300589,江龙船艇,14.65,3.68,0.52,577564.0,856092879.55,13.09,15.54,13.69,13.82,14.13,1.9,24.94,171.33,6.61,5532836141.0,3393042755.0,0.07,0.27,10.15,17.67,船舶制造
198,301231,荣信文化,24.35,3.62,0.85,58258.0,139358431.78,5.19,24.62,23.4,23.62,23.5,0.88,10.81,-61.7,2.33,2055140000.0,1312465000.0,0.29,0.62,17.01,35.43,文化传媒
199,300228,富瑞特装,8.73,3.56,0.3,1224543.0,1081444521.47,14.47,9.45,8.23,8.27,8.43,2.7,22.13,30.36,2.45,5114571323.0,4831018740.0,0.69,0.0,20.91,23.83,专用设备
200,600871,石化油服,2.04,3.55,0.07,2391007.0,484955727.0,5.08,2.06,1.96,1.96,1.97,2.49,1.76,61.3,4.48,38718000547.0,27681532244.0,-0.49,0.0,-5.12,0.0,采掘行业
201,001258,立新能源,7.02,3.54,0.24,356764.0,248958297.97,5.9,7.15,6.75,6.76,6.78,1.81,7.61,37.93,2.18,6552000005.0,3290333207.0,0.14,0.29,2.18,-11.81,电力行业
202,603131,上海沪工,20.75,3.54,0.71,312022.0,643272548.0,8.48,21.58,19.88,20.12,20.04,3.58,9.81,105.3,5.33,6598313458.0,6598313458.0,0.0,0.24,10.55,22.27,通用设备
203,600482,中国动力,23.4,3.54,0.8,616091.0,1454342891.0,5.53,23.9,22.65,22.67,22.6,3.05,2.73,53.2,1.37,52714649894.0,52714649894.0,-0.09,-0.04,-6.21,-4.37,船舶制造
204,688357,建龙微纳,27.78,3.54,0.95,24966.0,68103682.0,5.4,27.99,26.54,27.05,26.83,1.19,2.5,37.35,1.55,2779622324.0,2779622324.0,-0.36,-0.57,15.8,26.68,非金属材料
205,300252,金信诺,12.06,3.52,0.41,801192.0,965524890.48,7.04,12.35,11.53,11.53,11.65,1.21,14.92,1074.64,3.71,7985575238.0,6476596935.0,-0.08,0.25,26.81,12.08,通信设备
206,300527,中船应急,8.88,3.5,0.3,691342.0,612408034.68,6.41,9.06,8.51,8.53,8.58,1.88,7.01,1302.74,3.35,8762981980.0,8762981980.0,-0.11,0.11,3.26,10.04,专用设备
207,603985,恒润股份,15.31,3.45,0.51,398200.0,610552025.0,7.64,15.78,14.65,14.66,14.8,1.2,9.03,-68.7,2.06,6749536026.0,6749536026.0,-0.07,0.2,14.42,31.08,风电设备
208,000796,凯撒旅业,4.21,3.44,0.14,1318817.0,551308552.69,5.41,4.25,4.03,4.03,4.07,1.81,9.91,-278.87,7.86,6751951336.0,5602528270.0,0.0,0.24,-15.8,3.95,旅游酒店
209,002258,利尔化学,9.08,3.42,0.3,226906.0,204304198.62,4.9,9.18,8.75,8.75,8.78,3.3,2.84,33.75,0.94,7267970030.0,7256285133.0,0.22,0.11,4.97,9.79,农药兽药
210,002857,三晖电气,15.79,3.41,0.52,96824.0,150056929.0,8.45,15.98,14.69,15.0,15.27,1.48,7.56,-71.81,4.2,2039599037.0,2021120000.0,-0.06,0.06,15.0,25.72,电网设备
211,301299,卓创资讯,73.0,3.4,2.4,44951.0,324192095.27,6.97,74.12,69.2,70.0,70.6,2.14,12.76,62.4,7.48,4380000000.0,2571110224.0,-0.01,0.29,29.07,24.74,互联网服务
212,300698,万马科技,41.95,3.38,1.37,69156.0,284732598.32,8.5,42.8,39.35,40.9,40.58,1.41,5.83,135.02,11.85,5621300000.0,4973002309.0,0.02,0.0,10.39,21.74,通信设备
213,301468,博盈特焊,23.94,3.37,0.78,36821.0,87010548.23,5.92,24.28,22.91,23.24,23.16,4.55,4.79,35.78,1.36,3160080000.0,1840716172.0,-0.04,0.29,4.95,14.11,专用设备
214,000533,顺钠股份,7.38,3.36,0.24,1194634.0,868909368.54,8.26,7.6,7.01,7.06,7.14,1.39,17.44,53.64,6.02,5098222080.0,5054579712.0,0.0,0.0,65.84,21.78,电网设备
215,300001,特锐德,25.19,3.32,0.81,481349.0,1215947352.65,7.05,25.88,24.16,24.35,24.38,2.93,4.68,44.67,3.85,26592874250.0,25893962133.0,0.04,-0.04,13.01,14.76,电网设备
216,300129,泰胜风能,7.83,3.3,0.25,811172.0,640896030.48,8.18,8.15,7.53,7.53,7.58,3.63,12.21,36.78,1.66,7320260987.0,5203170279.0,0.0,0.26,5.38,11.06,风电设备
217,301519,舜禹股份,14.39,3.3,0.46,83453.0,118998078.96,5.53,14.57,13.8,13.9,13.93,3.6,10.7,130.22,1.57,2362262400.0,1122599875.0,0.07,0.14,5.65,6.51,专用设备
218,301035,润丰股份,55.99,3.3,1.79,11571.0,64445916.3,5.07,56.5,53.75,54.0,54.2,0.89,0.41,34.52,2.4,15720366834.0,15694988247.0,0.29,0.21,15.87,14.92,农药兽药
219,603231,索宝蛋白,16.65,3.29,0.53,71098.0,117287230.0,4.9,16.85,16.06,16.16,16.12,2.9,6.69,26.08,1.73,3187794098.0,1769328600.0,0.0,0.0,-3.92,1.71,农牧饲渔
220,300255,常山药业,20.5,3.27,0.65,213441.0,433330653.29,6.4,20.93,19.66,19.95,19.85,1.76,2.33,1938.32,10.36,18840747999.0,18776137760.0,0.0,0.05,3.38,2.55,化学制药
221,601615,明阳智能,12.05,3.26,0.38,900217.0,1081583348.0,5.66,12.24,11.58,11.64,11.67,1.82,3.96,25.39,1.01,27371535307.0,27371535307.0,0.08,0.08,-8.37,-4.44,风电设备
222,603727,博迈科,15.55,3.25,0.49,242611.0,378325920.0,7.7,16.28,15.12,15.6,15.06,3.09,8.61,43.57,1.36,4380734757.0,4380734757.0,0.0,0.0,30.78,35.45,采掘行业
223,300177,中海达,12.8,3.23,0.4,1456461.0,1913451010.3,8.71,13.71,12.63,12.65,12.4,2.29,24.02,-277.2,5.76,9525364045.0,7760681613.0,0.0,-0.16,-14.04,17.32,计算机设备
224,600487,亨通光电,17.59,3.23,0.55,2108044.0,3747419461.0,6.22,18.28,17.22,17.3,17.04,2.02,8.62,14.06,1.53,43389862617.0,43010735989.0,0.0,0.0,-3.3,2.15,通信设备
225,300846,首都在线,30.45,3.22,0.95,1505927.0,4564410147.56,11.86,31.5,28.0,29.3,29.5,1.2,38.59,-78.05,14.2,15239072468.0,11883348579.0,0.03,0.79,129.12,118.91,互联网服务
226,002609,捷顺科技,9.7,3.19,0.3,281162.0,270058197.56,5.11,9.72,9.24,9.35,9.4,1.58,6.12,109.16,2.62,6259960582.0,4456234233.0,0.0,0.1,12.14,17.43,互联网服务
227,601106,中国一重,2.91,3.19,0.09,1212958.0,355802268.0,6.38,3.02,2.84,2.85,2.82,2.57,1.77,-81.8,2.26,19956148318.0,19956148318.0,0.34,0.34,-7.62,0.0,专用设备
228,002478,常宝股份,5.57,3.15,0.17,475708.0,263519731.44,4.63,5.63,5.38,5.39,5.4,3.17,6.61,9.15,0.93,5020498490.0,4008115955.0,0.0,0.0,6.7,5.29,钢铁行业
229,600084,中信尼雅,5.89,3.15,0.18,69010.0,39885822.0,4.73,5.91,5.64,5.71,5.71,1.35,0.61,12192.38,5.18,6618751029.0,6618751029.0,-0.17,0.0,-2.16,11.98,酿酒行业
230,603211,晋拓股份,22.92,3.15,0.7,316385.0,720267601.0,9.45,23.5,21.4,21.69,22.22,1.38,46.56,108.48,5.28,6229839360.0,1557459840.0,-0.04,-0.26,43.07,52.8,汽车零部件
231,002353,杰瑞股份,36.86,3.1,1.11,169898.0,627644169.01,4.98,37.52,35.74,35.78,35.75,1.86,2.45,17.71,1.88,37739326004.0,25560027554.0,-0.08,-0.11,8.48,-0.35,专用设备
232,688502,茂莱光学,266.01,3.1,7.99,9482.0,250040438.0,5.53,269.8,255.52,258.02,258.02,1.02,5.64,332.88,11.92,14045328000.0,4468968000.0,0.09,0.35,20.36,32.08,光学光电子
233,600350,山东高速,10.03,3.08,0.3,215574.0,213296279.0,4.32,10.13,9.71,9.73,9.73,1.9,0.44,14.51,1.67,48666372681.0,48666372681.0,-0.1,-0.1,2.87,-2.43,铁路公路
234,002872,ST天圣,4.38,3.06,0.13,31891.0,13775753.0,3.53,4.39,4.24,4.24,4.25,1.21,1.48,-28.74,0.68,1392840000.0,941341427.0,0.0,0.0,-8.75,-3.52,化学制药
235,833819,颖泰生物,4.04,3.06,0.12,261038.0,103735537.63,5.61,4.06,3.84,3.86,3.92,1.01,2.16,-6.74,0.98,4952232000.0,4880605830.0,-0.25,1.0,-2.42,13.8,农药兽药
236,001317,三羊马,33.51,3.04,0.99,60246.0,200776897.85,7.38,34.7,32.3,32.3,32.52,2.42,14.35,173.26,3.31,2682346721.0,1406932061.0,0.0,0.87,7.4,20.67,物流行业
237,001208,华菱线缆,11.18,3.04,0.33,349748.0,389401076.63,5.16,11.32,10.76,10.77,10.85,1.47,12.95,51.95,3.74,5974860320.0,3019413311.0,0.18,0.54,19.57,23.13,电网设备
238,002080,中材科技,15.23,3.04,0.45,410748.0,623680082.15,4.06,15.34,14.74,14.76,14.78,1.9,2.45,28.66,1.38,25557822184.0,25557822184.0,-0.07,0.13,13.4,16.44,玻璃玻纤
239,000610,西安旅游,13.58,3.03,0.4,195057.0,259842023.38,5.31,13.69,12.99,13.16,13.18,1.29,8.28,-27.77,7.84,3215036496.0,3198148313.0,0.07,0.37,-4.1,-0.59,旅游酒店
240,002096,易普力,12.01,3.0,0.35,103220.0,122005983.16,5.4,12.15,11.52,11.61,11.66,1.92,1.47,21.32,2.04,14897693648.0,8418334594.0,0.08,-0.74,-7.04,1.09,化学制品
241,603337,杰克股份,31.49,2.98,0.91,44548.0,139246500.0,4.71,31.88,30.44,30.44,30.58,2.02,0.94,18.42,3.45,15212585691.0,14999530649.0,0.41,0.1,7.99,3.38,专用设备
242,601989,中国重工,4.51,2.97,0.13,4213906.0,1902382018.0,5.48,4.6,4.36,4.37,4.38,2.72,1.85,82.62,1.22,102837179311.0,102837179311.0,-0.44,0.0,-7.01,-6.24,船舶制造
243,002706,良信股份,9.42,2.95,0.27,532933.0,500369357.33,4.59,9.57,9.15,9.15,9.15,1.1,5.83,25.54,2.58,10579837688.0,8616382419.0,0.21,0.11,35.73,22.66,电网设备
244,688173,希荻微,12.92,2.95,0.37,142112.0,185304981.0,9.32,13.55,12.38,12.65,12.55,3.38,5.92,-18.8,3.57,5301193624.0,3102442429.0,-0.23,0.0,1.89,16.61,半导体
245,600665,天地源,3.16,2.93,0.09,389665.0,121417607.0,4.89,3.18,3.03,3.06,3.07,2.51,4.51,20.41,0.68,2730627166.0,2730627166.0,0.0,0.0,-10.73,0.96,房地产开发
246,600804,*ST鹏博,1.77,2.91,0.05,863849.0,152836938.0,5.23,1.81,1.72,1.78,1.72,2.04,6.2,-5.52,5.2,2933711114.0,2464955027.0,0.0,-1.12,-12.38,-9.69,通信服务
247,002787,华源控股,9.59,2.9,0.27,185372.0,176248511.55,4.72,9.67,9.23,9.3,9.32,1.16,7.21,41.87,1.83,3275240084.0,2466654583.0,0.0,0.0,12.16,21.7,包装材料
248,833943,优机股份,21.68,2.9,0.61,49699.0,108922630.59,11.25,22.96,20.59,20.75,21.07,0.99,12.06,21.8,3.62,2200983475.0,893261701.0,-0.05,0.37,37.13,32.2,通用设备
249,002591,恒大高新,5.71,2.88,0.16,378126.0,214360395.0,10.99,6.0,5.39,5.51,5.55,3.24,16.92,90.45,2.5,1714139054.0,1276298983.0,0.0,0.0,-1.21,16.06,互联网服务
250,301027,华蓝集团,14.41,2.86,0.4,38179.0,54029431.0,4.5,14.48,13.85,14.05,14.01,0.87,3.23,-68.09,2.26,2130679027.0,1702586805.0,0.21,0.0,-7.92,-10.27,工程咨询服务
251,003006,百亚股份,23.72,2.86,0.66,94453.0,224874262.64,5.64,24.39,23.09,23.3,23.06,0.77,2.2,35.71,7.04,10183550811.0,10167492371.0,0.17,0.13,-6.28,-1.13,美容护理
252,920088,科力股份,28.8,2.82,0.79,50545.0,147392593.41,10.67,30.5,27.51,27.51,28.01,1.26,25.34,35.18,3.91,2536459200.0,574560000.0,-0.24,0.1,7.14,22.03,采掘行业
253,832419,路斯股份,17.51,2.82,0.48,39741.0,69417325.87,7.81,18.02,16.69,17.13,17.03,0.85,4.25,16.69,3.28,1808895064.0,1638945613.0,-0.11,-0.51,15.27,19.93,农牧饲渔
254,603162,海通发展,9.49,2.82,0.26,370476.0,349479115.0,5.53,9.64,9.13,9.18,9.23,2.64,13.57,15.85,2.11,8701178939.0,2591486457.0,0.42,0.32,1.39,3.72,航运港口
255,600302,标准股份,6.23,2.81,0.17,351678.0,218436808.0,7.1,6.43,6.0,6.0,6.06,1.2,10.16,-33.9,2.86,2155641079.0,2155641079.0,0.0,0.32,11.85,29.52,专用设备
256,301446,福事特,24.24,2.8,0.66,47915.0,115195169.3,4.37,24.48,23.45,23.65,23.58,2.05,15.08,36.79,2.27,2520960000.0,770153280.0,0.08,0.29,1.34,9.98,通用设备
257,603090,宏盛股份,22.9,2.78,0.62,85555.0,192490384.0,9.92,23.96,21.75,22.0,22.28,1.69,8.56,35.96,3.97,2290000000.0,2290000000.0,0.09,0.44,23.85,30.78,通用设备
258,002564,*ST天沃,4.1,2.76,0.11,209405.0,85852398.09,4.51,4.18,4.0,4.01,3.99,2.1,2.44,481.3,29.37,3521508356.0,3519504538.0,-0.24,0.0,-7.87,-7.87,专业服务
