序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,600624,复旦复华,6.84,9.97,0.62,1172128.0,783067516.0,9.0,6.84,6.28,6.4,6.22,1.76,17.12,-109.06,6.06,4683430148.0,4683430148.0,0.0,0.0,126.49,19.79,综合行业
130,600545,卓郎智能,3.31,9.97,0.3,2695137.0,820606252.0,16.94,3.31,2.8,2.99,3.01,1.64,15.07,-37.36,1.86,5917989455.0,5917989455.0,0.0,0.0,148.87,23.05,专用设备
131,600983,惠而浦,12.91,9.97,1.17,117968.0,152295199.0,0.26,12.91,12.88,12.91,11.74,0.88,1.54,139.83,3.92,9894727490.0,9894727490.0,0.0,0.0,87.92,46.54,家电行业
132,002181,粤 传 媒,5.96,9.96,0.54,822575.0,464326496.38,12.36,5.96,5.29,5.49,5.42,1.12,7.25,-136.46,1.67,6919906717.0,6761396333.0,0.0,0.0,88.01,30.99,文化传媒
133,000759,中百集团,5.96,9.96,0.54,66190.0,39449245.96,0.0,5.96,5.96,5.96,5.42,0.05,1.01,-9.16,2.07,4050037540.0,3908007909.0,0.0,0.0,96.7,36.38,商业百货
134,000619,海螺新材,7.96,9.94,0.72,715375.0,559996437.88,8.84,7.96,7.32,7.96,7.24,1.63,19.87,-99.72,1.31,3511703895.0,2865600000.0,0.0,0.0,106.22,15.03,装修建材
135,002086,东方海洋,4.1,9.92,0.37,2374780.0,960029867.9,8.31,4.1,3.79,3.96,3.73,3.05,26.65,-86.54,5.19,8031680650.0,3652880650.0,0.0,0.0,118.09,44.88,农牧饲渔
136,000813,德展健康,4.22,9.9,0.38,3980909.0,1624061790.56,11.2,4.22,3.79,4.1,3.84,6.44,18.39,847.03,1.76,9136114278.0,9134690028.0,0.0,0.0,70.85,29.05,化学制药
137,688787,海天瑞声,113.4,9.89,10.21,77325.0,860697266.0,20.71,122.0,100.63,103.0,103.19,1.69,12.82,1354.19,9.28,6840875412.0,6840875412.0,0.35,-0.09,169.49,57.28,互联网服务
138,002426,胜利精密,3.67,9.88,0.33,5706921.0,2040624647.32,10.78,3.67,3.31,3.38,3.34,1.52,16.77,-326.95,3.78,12487637112.0,12487541600.0,0.0,0.0,113.37,56.84,通用设备
139,000785,居然智家,3.56,9.88,0.32,2605367.0,910091259.45,6.79,3.56,3.34,3.41,3.24,2.3,4.37,22.94,1.1,22382746252.0,21213440457.0,0.0,2.59,49.58,9.88,商业百货
140,002779,中坚科技,75.15,9.87,6.75,144974.0,1060761939.0,10.04,75.24,68.37,69.0,68.4,1.17,12.24,186.5,13.82,9919800000.0,8900354554.0,0.08,0.36,145.27,204.0,专用设备
141,601010,文峰股份,3.12,9.86,0.28,655817.0,203423810.0,3.52,3.12,3.02,3.03,2.84,0.75,3.55,62.34,1.33,5765760000.0,5765760000.0,0.0,0.0,85.71,32.77,商业百货
142,688088,虹软科技,41.02,9.8,3.66,254897.0,1035938772.0,14.83,43.55,38.01,38.51,37.36,2.47,6.35,139.79,6.32,16456009808.0,16456009808.0,-0.05,0.05,72.28,0.86,互联网服务
143,688039,当虹科技,35.48,9.78,3.16,116518.0,408621776.0,17.79,38.1,32.35,33.51,32.32,1.55,10.41,-42.88,3.39,3970811860.0,3970811860.0,0.03,-0.06,59.68,-1.88,互联网服务
144,839790,联迪信息,40.46,9.74,3.59,113980.0,489422200.16,24.76,47.93,38.8,44.0,36.87,1.3,20.97,235.48,9.68,3195005629.0,2198958841.0,-0.07,0.9,478.0,241.15,软件开发
145,300100,双林股份,33.21,9.6,2.91,744284.0,2516930728.21,16.5,36.0,31.0,31.0,30.3,1.15,19.23,27.24,5.35,13309546660.0,12854358378.0,0.09,1.31,172.66,221.49,汽车零部件
146,300354,东华测试,44.44,9.59,3.89,201257.0,879531161.06,11.57,45.5,40.81,42.57,40.55,2.06,24.79,46.55,8.37,6146949732.0,3608531333.0,-0.13,-0.02,49.23,-10.29,仪器仪表
147,603800,洪田股份,27.65,9.59,2.42,112956.0,300500759.0,10.66,27.75,25.06,25.86,25.23,2.99,5.43,50.66,7.3,5751200000.0,5751200000.0,0.18,0.18,58.63,5.33,专用设备
148,300973,立高食品,41.53,9.58,3.63,160053.0,694979834.65,14.17,45.48,40.11,41.38,37.9,4.83,13.74,25.97,3.11,7032699835.0,4839361409.0,-0.76,1.29,73.91,-13.21,食品饮料
149,688218,江苏北人,30.04,9.48,2.6,221195.0,642630464.0,9.8,30.19,27.5,27.78,27.44,1.14,18.66,365.96,3.91,3560262846.0,3560262846.0,0.23,1.87,125.02,53.89,专用设备
150,688548,广钢气体,11.45,9.36,0.98,428211.0,477808838.0,9.46,11.67,10.68,10.85,10.47,3.34,7.51,62.49,2.62,15107113065.0,6529895967.0,0.0,-0.17,62.64,-11.51,电子化学品
151,688786,悦安新材,26.4,9.32,2.25,53344.0,137981978.0,10.89,26.85,24.22,24.9,24.15,5.09,4.45,42.13,4.47,3163600070.0,3163600070.0,-0.11,0.0,32.53,-15.68,有色金属
152,688631,莱斯信息,105.0,9.26,8.9,64771.0,667595190.0,7.92,106.64,99.03,100.99,96.1,2.58,10.58,826.43,9.47,17164350000.0,6429696000.0,-0.44,-0.47,108.46,201.38,软件开发
153,300102,乾照光电,12.19,9.23,1.03,985319.0,1180357812.74,12.1,12.71,11.36,11.49,11.16,3.22,10.77,172.36,2.77,11218869790.0,11151602006.0,0.0,0.41,104.53,65.85,光学光电子
154,688615,合合信息,246.8,9.14,20.67,28594.0,695434072.0,12.4,258.05,230.0,234.32,226.13,1.99,15.21,60.39,9.59,24680000000.0,4638882169.0,-0.02,0.01,347.26,347.26,软件开发
155,300711,广哈通信,26.74,9.1,2.23,311901.0,802837917.62,9.1,26.8,24.57,25.0,24.51,1.56,12.56,238.44,9.5,6662822004.0,6642932739.0,0.15,1.63,91.55,101.81,通信设备
156,688160,步科股份,64.85,8.99,5.35,62978.0,398252324.0,14.66,67.59,58.87,60.85,59.5,1.26,7.5,126.19,7.17,5447400000.0,5447400000.0,0.08,1.66,89.29,12.04,专用设备
157,300432,富临精工,16.88,8.9,1.38,998921.0,1692410997.56,12.97,17.78,15.77,15.92,15.5,2.2,8.29,49.77,4.74,20614823494.0,20345164667.0,0.06,-0.06,144.99,60.76,汽车零部件
158,603958,哈森股份,13.5,8.87,1.1,192357.0,257505058.0,8.47,13.64,12.59,12.68,12.4,3.53,8.77,-53.6,3.89,2961360000.0,2961360000.0,0.0,-1.03,58.26,48.84,纺织服装
159,300588,熙菱信息,16.51,8.83,1.34,360484.0,605025600.0,19.97,18.2,15.17,15.5,15.17,2.26,26.97,-92.87,8.84,3161186705.0,2207059359.0,0.3,0.06,92.65,30.93,软件开发
160,300503,昊志机电,23.23,8.81,1.88,684034.0,1561048372.96,17.89,25.05,21.23,21.69,21.35,1.36,28.61,65.97,5.99,7110071980.0,5553998025.0,0.04,-0.64,82.48,25.09,通用设备
161,603070,万控智造,14.13,8.78,1.14,178922.0,247757518.0,11.24,14.29,12.83,13.26,12.99,5.09,20.87,66.73,2.71,5666130000.0,1211485500.0,-0.07,-0.63,36.26,-11.19,电网设备
162,301269,华大九天,133.96,8.72,10.74,196239.0,2719610769.35,10.27,145.46,132.8,138.0,123.22,1.94,7.48,931.74,14.83,72732479241.0,35140580906.0,0.26,0.04,87.12,26.74,软件开发
163,300802,矩子科技,21.16,8.68,1.69,181957.0,374094614.95,7.86,21.19,19.66,19.99,19.47,1.31,9.35,74.48,3.74,6121493944.0,4116727409.0,0.24,0.62,63.65,11.6,专用设备
164,300690,双一科技,27.3,8.55,2.15,264032.0,697834058.84,10.14,27.77,25.22,25.8,25.15,4.25,23.98,52.76,3.11,4514025489.0,3006490578.0,0.07,-1.59,64.16,47.17,风电设备
165,301000,肇民科技,30.58,8.52,2.4,382039.0,1174386596.69,19.48,33.5,28.01,28.77,28.18,0.89,16.72,52.89,6.56,7405235981.0,6989103341.0,-0.16,1.19,152.1,107.46,塑料制品
166,300792,壹网壹创,26.67,8.41,2.07,301235.0,802584357.0,14.35,28.33,24.8,25.37,24.6,1.65,14.17,50.03,2.2,6319262609.0,5668273059.0,0.0,-0.07,69.33,11.87,互联网服务
167,688277,天智航-U,12.56,8.28,0.96,252036.0,313540410.0,11.9,13.19,11.81,11.87,11.6,2.4,5.61,-55.57,4.79,5644362754.0,5644362754.0,-0.24,-0.24,90.59,-4.7,医疗器械
168,688017,绿的谐波,132.45,8.24,10.08,124345.0,1642315884.0,11.84,138.99,124.5,126.66,122.37,1.38,7.37,284.95,11.03,22352774317.0,22352774317.0,0.26,0.85,111.38,-13.54,通用设备
169,300446,航天智造,18.68,8.23,1.42,426785.0,786138513.59,8.63,19.17,17.68,17.94,17.26,3.25,13.7,22.1,3.17,15792260873.0,5819500270.0,0.05,0.0,54.89,19.97,汽车零部件
170,300709,精研科技,41.79,8.21,3.17,206163.0,851273007.83,7.98,42.49,39.41,39.8,38.62,3.09,13.85,58.55,3.63,7776144499.0,6221651153.0,0.07,0.14,29.58,34.68,消费电子
171,300255,常山药业,20.81,8.16,1.57,647447.0,1357515957.77,14.76,22.45,19.61,19.79,19.24,3.27,7.07,1967.64,10.51,19125656871.0,19060069599.0,0.05,-0.05,107.27,59.95,化学制药
172,300930,屹通新材,29.09,8.14,2.19,67211.0,190309001.88,6.62,29.21,27.43,27.7,26.9,2.65,14.26,54.63,3.34,2909000000.0,1370866279.0,0.03,0.34,45.09,22.12,有色金属
173,300565,科信技术,14.55,8.02,1.08,239633.0,338630630.46,6.98,14.55,13.61,13.8,13.47,3.08,10.53,-20.94,5.12,3633202105.0,3311696560.0,0.0,0.48,41.54,-3.77,通信设备
174,301510,固高科技,31.15,8.01,2.31,257482.0,801188568.0,13.0,32.85,29.1,29.63,28.84,2.13,9.18,319.78,9.19,12460311500.0,8734482428.0,0.0,0.1,57.48,-13.35,仪器仪表
175,688022,瀚川智能,14.7,8.01,1.09,139269.0,200069749.0,9.48,14.99,13.7,14.02,13.61,1.88,7.92,-6.18,1.8,2585411363.0,2585411363.0,0.14,0.55,67.43,-33.0,专用设备
176,003021,兆威机电,87.88,7.97,6.49,215272.0,1838129989.76,9.85,89.47,81.45,82.2,81.39,1.22,10.44,99.47,6.69,21109083580.0,18120608178.0,0.0,1.24,146.09,31.68,电机
177,301306,西测测试,46.43,7.93,3.41,64000.0,292010923.86,10.0,48.0,43.7,44.44,43.02,2.53,16.29,-31.01,3.6,3918692000.0,1823770400.0,-0.04,-0.02,54.0,17.28,专业服务
178,300830,金现代,10.63,7.92,0.78,640145.0,657359625.59,11.17,10.88,9.78,10.2,9.85,0.94,20.32,-87.66,3.97,4572232683.0,3348064875.0,0.28,0.76,88.81,32.05,软件开发
179,002526,山东矿机,5.64,7.84,0.41,9230325.0,4758944558.24,19.89,5.75,4.71,4.71,5.23,9.79,52.52,68.83,3.23,10054957235.0,9912381036.0,-0.18,3.49,167.3,95.83,专用设备
180,300678,中科信息,42.89,7.82,3.11,361771.0,1523968844.33,7.72,43.67,40.6,41.21,39.78,1.93,12.67,1540.54,14.86,12712008107.0,12247193693.0,-0.02,0.0,106.7,43.3,互联网服务
181,002997,瑞鹄模具,40.97,7.82,2.97,221034.0,881931209.67,11.13,41.8,37.57,38.09,38.0,2.64,10.56,25.47,4.15,8575894685.0,8575894685.0,-0.02,-0.07,47.85,24.08,汽车零部件
182,300780,德恩精工,18.99,7.71,1.36,226985.0,425963334.14,5.67,19.13,18.13,18.13,17.63,1.64,21.64,-56.28,2.43,2785263300.0,1991665009.0,0.26,0.37,48.13,-4.19,通用设备
183,301236,软通动力,66.18,7.68,4.72,932884.0,5990977045.37,8.27,66.69,61.61,63.47,61.46,2.61,13.71,622.81,6.03,63065647094.0,45023272444.0,-0.02,0.32,102.51,43.81,软件开发
184,600345,长江通信,29.8,7.62,2.11,202382.0,586025074.0,10.4,30.38,27.5,28.25,27.69,1.59,10.22,147.96,2.84,9822441534.0,5900400000.0,0.4,0.4,99.06,54.48,通信设备
185,002329,皇氏集团,4.68,7.59,0.33,1536888.0,705260632.72,5.52,4.69,4.45,4.55,4.35,1.37,23.32,-208.14,2.36,4067150888.0,3084408456.0,-0.21,0.65,71.43,-27.78,食品饮料
186,600576,祥源文旅,7.95,7.58,0.56,460869.0,361183575.0,5.41,7.98,7.58,7.61,7.39,1.6,6.98,57.07,3.02,8383660098.0,5250101160.0,-0.13,0.0,50.57,6.85,旅游酒店
187,836247,华密新材,31.06,7.55,2.18,100879.0,322478782.82,18.7,34.5,29.1,30.7,28.88,2.04,24.41,89.29,8.43,3764093689.0,1283870753.0,0.0,0.26,166.15,47.34,橡胶制品
188,301626,苏州天脉,108.85,7.47,7.57,37730.0,400753570.84,7.29,108.88,101.5,105.0,101.28,2.2,17.16,67.26,8.67,12591768000.0,2393862399.0,-0.02,0.25,412.72,412.72,消费电子
189,832469,富恒新材,17.15,7.46,1.19,281714.0,520424339.3,25.31,20.5,16.46,16.73,15.96,1.63,28.76,38.5,4.94,2417223900.0,1679826225.0,0.35,-0.87,184.88,25.83,塑料制品
190,600258,首旅酒店,15.71,7.46,1.09,641206.0,1009889602.0,7.25,16.08,15.02,15.2,14.62,6.14,5.74,18.19,1.51,17541835109.0,17541835109.0,-0.19,-0.13,33.59,2.01,旅游酒店
191,300464,星徽股份,6.8,7.42,0.47,660530.0,441506983.12,10.43,7.04,6.38,6.56,6.33,1.33,20.48,-55.34,5.79,3200145708.0,2192764904.0,0.0,0.29,52.13,12.96,互联网服务
192,600506,统一股份,18.47,7.38,1.27,393793.0,707882164.0,10.47,18.89,17.09,17.66,17.2,1.42,26.66,99.85,8.28,3546589711.0,2728145944.0,0.0,1.88,58.95,1.54,石油行业
193,873593,鼎智科技,52.99,7.38,3.64,155980.0,850733220.26,18.22,58.99,50.0,53.99,49.35,1.25,13.61,174.55,10.82,7125125960.0,6071130643.0,-0.02,1.4,285.38,95.25,电机
194,301368,丰立智能,57.74,7.32,3.94,244887.0,1409915608.86,17.01,62.98,53.83,55.0,53.8,1.82,38.19,328.69,7.11,6934574000.0,3702371946.0,0.05,-0.12,69.77,22.69,通用设备
195,300344,立方数科,6.45,7.32,0.44,1038441.0,654444790.76,10.48,6.65,6.02,6.14,6.01,1.79,16.25,-60.18,12.5,4139006383.0,4122913472.0,0.0,-0.46,100.93,13.36,软件开发
196,300459,汤姆猫,7.78,7.31,0.53,7948460.0,6137281799.73,10.34,8.08,7.33,7.53,7.25,1.38,25.09,245.65,8.21,27353009105.0,24646582396.0,0.0,0.91,124.86,57.49,游戏
197,603529,爱玛科技,42.4,7.29,2.88,98427.0,411942613.0,6.45,42.98,40.43,40.66,39.52,1.98,1.17,17.64,4.41,36536714940.0,35733268860.0,0.05,0.0,36.2,75.42,交运设备
198,301082,久盛电气,16.95,7.28,1.15,247062.0,407226489.26,6.52,17.0,15.97,16.32,15.8,0.94,27.01,142.23,3.55,3835940499.0,1550306732.0,0.06,1.62,110.82,32.01,电网设备
199,300695,兆丰股份,51.08,7.27,3.46,30385.0,155071907.64,14.74,54.44,47.42,48.5,47.62,2.1,4.28,29.65,1.42,3623097862.0,3623097862.0,0.0,0.04,55.21,-2.24,汽车零部件
200,600198,大唐电信,11.22,7.27,0.76,1114315.0,1257122661.0,8.99,11.51,10.57,10.7,10.46,2.39,12.66,-121.14,66.5,14626431730.0,9878702127.0,0.0,-2.09,120.0,70.78,通信设备
201,688095,福昕软件,85.68,7.14,5.71,63390.0,537700023.0,11.7,88.88,79.52,83.5,79.97,1.52,6.93,151.93,3.08,7834538416.0,7834538416.0,0.3,0.37,77.39,23.37,软件开发
202,300170,汉得信息,10.96,7.14,0.73,1310904.0,1410202002.1,8.9,11.2,10.29,10.55,10.23,2.08,13.83,59.62,2.16,10793908993.0,10385630974.0,-0.18,0.37,71.79,32.21,互联网服务
203,301568,思泰克,37.72,7.1,2.5,94900.0,352241543.72,8.01,38.1,35.28,36.05,35.22,1.96,19.92,55.77,3.95,3894906848.0,1797132397.0,0.0,0.05,38.17,-16.07,专用设备
204,920088,科力股份,29.16,7.09,1.93,48000.0,142970970.5,16.38,31.98,27.52,28.62,27.23,2.08,24.06,56.79,4.23,2568164940.0,581742000.0,0.07,0.17,298.36,298.36,采掘行业
205,603030,全筑股份,3.94,7.07,0.26,1809779.0,693333592.0,14.95,4.05,3.5,3.75,3.68,2.93,13.74,-113.11,5.21,5188718069.0,5188718069.0,0.0,1.03,127.75,40.21,装修装饰
206,300222,科大智能,13.19,7.06,0.87,1446311.0,1930816784.37,10.71,14.0,12.68,12.83,12.32,1.3,22.75,255.11,6.16,10291395066.0,8385733874.0,-0.08,-0.15,131.81,79.21,电网设备
207,603777,来伊份,12.19,7.02,0.8,246047.0,297194316.0,7.11,12.5,11.69,11.92,11.39,1.91,7.33,-72.19,2.31,4102665279.0,4089256279.0,-0.08,0.08,44.6,-8.83,食品饮料
208,301280,珠城科技,48.88,6.98,3.19,53802.0,263386626.19,12.54,51.78,46.05,47.07,45.69,2.24,20.37,26.51,2.72,4775580888.0,1291047888.0,0.06,0.04,45.61,21.96,电子元件
209,000887,中鼎股份,13.56,6.94,0.88,901925.0,1216597363.14,9.38,13.95,12.76,13.0,12.68,5.88,6.86,12.73,1.4,17851600969.0,17822865444.0,0.07,-0.07,15.8,11.42,汽车零部件
210,872541,铁大科技,14.49,6.94,0.94,89380.0,128052101.38,8.63,14.99,13.82,14.5,13.55,0.77,9.92,60.94,5.01,1980783000.0,1304950331.0,-0.07,0.14,162.98,99.59,交运设备
211,300152,新动力,6.94,6.93,0.45,1525621.0,1079713540.82,10.02,7.4,6.75,6.89,6.49,2.1,21.41,-1947.66,15.39,4946832000.0,4944750389.0,-0.14,0.14,283.43,137.67,环保行业
212,603922,金鸿顺,26.53,6.93,1.72,110147.0,287356707.0,10.44,27.29,24.7,25.26,24.81,1.63,6.15,-229.03,4.69,4754176000.0,4754176000.0,0.04,0.04,80.35,40.67,汽车零部件
213,002203,海亮股份,10.8,6.93,0.7,301039.0,318584978.16,9.01,11.03,10.12,10.3,10.1,3.8,1.56,18.42,1.57,21581853743.0,20843231180.0,-0.09,0.09,35.68,-1.64,有色金属
214,300458,全志科技,37.53,6.92,2.43,554834.0,2067432612.37,8.66,38.9,35.86,36.6,35.1,2.16,10.71,118.08,7.88,23772298837.0,19434748333.0,-0.05,-0.05,82.1,66.5,半导体
215,300894,火星人,16.64,6.87,1.07,393173.0,659466459.71,10.79,17.59,15.91,16.37,15.57,1.91,13.37,337.13,5.13,6784466258.0,4893331506.0,-0.3,-0.72,48.31,6.39,家电行业
216,600184,光电股份,11.62,6.8,0.74,235560.0,269522967.0,9.65,11.97,10.92,11.14,10.88,3.09,4.63,4012.18,2.34,5911800798.0,5911800798.0,0.09,0.17,42.4,2.2,专用设备
217,688207,格灵深瞳,17.99,6.77,1.14,214686.0,385163944.0,10.68,18.78,16.98,17.4,16.85,1.82,12.02,-25.39,2.18,4658926915.0,3214143520.0,-0.06,0.06,76.72,-14.17,软件开发
218,603317,天味食品,14.84,6.76,0.94,352566.0,534724196.0,5.61,15.29,14.51,14.6,13.9,6.77,3.31,27.41,3.62,15805843503.0,15797169523.0,0.07,0.54,63.44,15.13,食品饮料
219,688400,凌云光,25.68,6.73,1.62,217154.0,556158933.0,8.31,26.46,24.46,24.75,24.06,1.94,9.06,79.71,3.0,11902680000.0,6156071617.0,-0.04,0.08,51.06,-4.71,专用设备
220,603518,锦泓集团,9.08,6.7,0.57,293838.0,260793704.0,5.64,9.09,8.61,8.71,8.51,2.06,8.54,14.62,0.92,3150198974.0,3124196124.0,0.33,0.55,41.21,-6.97,纺织服装
221,300403,汉宇集团,12.3,6.68,0.77,1052052.0,1306264698.47,13.1,13.2,11.69,12.0,11.53,1.3,24.87,31.19,3.89,7416900000.0,5202156022.0,0.0,-0.24,98.71,45.22,家电行业
222,832171,志晟信息,27.2,6.67,1.7,132597.0,376697296.47,15.84,30.54,26.5,29.0,25.5,0.95,20.14,-57.13,10.7,2726343992.0,1790756418.0,-0.04,0.74,361.8,143.29,软件开发
223,002361,神剑股份,4.82,6.64,0.3,803439.0,376256658.92,5.97,4.82,4.55,4.62,4.52,1.49,10.02,117.71,2.06,4583988551.0,3865268783.0,0.84,2.12,61.74,25.85,塑料制品
224,300229,拓尔思,23.97,6.58,1.48,1548837.0,3745542891.84,11.56,25.49,22.89,23.63,22.49,1.32,19.49,353.44,4.91,20940693740.0,19048989010.0,-0.08,-0.13,113.83,42.42,软件开发
225,000829,天音控股,14.1,6.58,0.87,910560.0,1274512898.32,6.65,14.38,13.5,13.62,13.23,2.41,8.89,523.34,4.84,14453916176.0,14440228333.0,-0.14,-0.28,55.97,48.11,贸易行业
226,300345,华民股份,6.98,6.56,0.43,280494.0,194235797.7,8.4,7.18,6.63,6.78,6.55,2.42,6.32,-16.13,5.73,4033147967.0,3098909867.0,0.14,0.14,12.22,-9.35,光伏设备
227,601698,中国卫通,22.98,6.54,1.41,1129028.0,2553458920.0,8.39,23.59,21.78,22.22,21.57,1.98,2.67,151.41,6.2,97076376768.0,97076376768.0,0.04,0.0,60.14,32.91,通信服务
228,600405,动力源,5.38,6.53,0.33,930166.0,492510550.0,9.9,5.56,5.06,5.12,5.05,1.88,16.81,-15.76,5.31,3297023183.0,2976621910.0,0.0,0.37,56.4,-8.03,电源设备
229,603598,引力传媒,18.13,6.52,1.11,613752.0,1098142884.0,10.11,18.72,17.0,17.35,17.02,1.79,22.91,187.14,22.32,4867232377.0,4856354377.0,-0.06,0.17,58.62,-12.33,文化传媒
230,301326,捷邦科技,86.27,6.51,5.27,33223.0,281466846.75,9.04,88.5,81.18,84.0,81.0,1.25,12.36,6174.82,4.79,6228075272.0,2318537997.0,0.02,0.48,165.45,116.16,消费电子
231,605567,春雪食品,10.15,6.51,0.62,356619.0,368412028.0,8.92,10.48,9.63,9.83,9.53,3.88,17.83,638.49,1.89,2030000000.0,2030000000.0,0.1,0.3,34.26,-19.51,食品饮料
232,300159,新研股份,4.1,6.49,0.25,2112940.0,860317486.54,8.31,4.23,3.91,3.99,3.85,1.71,14.36,-25.94,-45.59,6158060284.0,6034540732.0,0.0,0.49,83.86,57.69,航天航空
233,300296,利亚德,6.4,6.49,0.39,3314145.0,2124362155.14,15.47,6.98,6.05,6.21,6.01,1.94,15.86,66.94,1.89,16188134496.0,13377533574.0,0.95,1.27,57.64,7.56,光学光电子
234,300284,苏交科,11.91,6.43,0.72,979132.0,1162983038.57,6.08,12.18,11.5,11.66,11.19,2.98,8.2,73.65,1.8,15040278788.0,14225871916.0,0.0,0.08,83.8,124.29,工程咨询服务
235,301001,凯淳股份,30.54,6.41,1.84,119769.0,366396375.01,16.48,33.43,28.7,29.56,28.7,1.92,23.81,391.79,3.01,2443200000.0,1536162000.0,0.07,0.1,60.82,20.14,互联网服务
236,002229,鸿博股份,18.3,6.4,1.1,1396413.0,2458655413.8,10.47,18.6,16.8,17.39,17.2,1.61,28.32,-109.8,6.11,9080304230.0,9024906708.0,-0.05,1.33,108.19,-34.17,造纸印刷
237,300112,万讯自控,10.68,6.37,0.64,398886.0,420968085.71,9.66,11.02,10.05,10.29,10.04,1.4,16.78,145.14,2.83,3117954209.0,2538382820.0,0.0,0.19,55.69,-5.49,仪器仪表
238,002315,焦点科技,53.1,6.35,3.17,331609.0,1727365405.82,15.36,54.92,47.25,49.9,49.93,1.35,16.41,35.32,7.01,16845224644.0,10731675460.0,0.02,-1.59,123.48,68.14,互联网服务
239,002553,南方精工,16.16,6.32,0.96,664771.0,1057541870.51,6.38,16.33,15.36,15.68,15.2,1.0,26.51,90.88,4.87,5623680000.0,4052928000.0,0.0,0.69,83.85,34.67,汽车零部件
240,300579,数字认证,34.35,6.31,2.04,216360.0,731136298.5,8.26,35.17,32.5,33.48,32.31,1.36,8.25,-256.32,10.35,9274500000.0,9009269635.0,0.09,0.56,69.8,32.83,软件开发
241,300238,冠昊生物,14.22,6.28,0.84,219219.0,307063189.22,7.03,14.48,13.54,13.74,13.38,3.02,8.27,101.59,6.9,3770514068.0,3770206646.0,0.07,0.57,50.0,4.87,医疗器械
242,688270,臻镭科技,44.6,6.27,2.63,85866.0,376792777.0,6.48,45.28,42.56,44.29,41.97,1.48,5.95,495.06,4.49,9546701360.0,6432733642.0,0.07,0.43,111.17,-8.46,半导体
243,301005,超捷股份,34.2,6.24,2.01,168624.0,565030612.44,5.75,34.2,32.35,33.0,32.19,2.36,12.74,135.7,6.02,4612278656.0,4527115081.0,0.03,0.38,48.5,43.28,汽车零部件
244,301419,阿莱德,37.6,6.21,2.2,96917.0,355579766.2,6.92,37.98,35.53,36.0,35.4,1.33,27.42,102.02,4.05,3760000000.0,1329160000.0,0.16,0.48,61.72,2.73,通信设备
245,002718,友邦吊顶,15.09,6.19,0.88,93591.0,140498880.0,9.99,15.63,14.21,14.56,14.21,2.38,14.35,-41.63,2.01,1983547740.0,983989565.0,-0.13,0.2,69.55,-10.23,装修建材
246,688027,国盾量子,306.98,6.19,17.9,45541.0,1383804543.0,8.85,316.68,291.11,300.1,289.08,2.13,5.67,-335.74,16.92,24673324103.0,24673324103.0,0.09,0.16,101.84,140.02,通信设备
247,300905,宝丽迪,34.51,6.18,2.01,202961.0,692977830.6,9.85,35.97,32.77,33.71,32.5,1.42,16.3,56.91,3.35,6136490760.0,4295991775.0,-0.03,-0.12,24.86,82.79,塑料制品
248,300288,朗玛信息,19.07,6.18,1.11,565640.0,1082480055.91,16.48,20.79,17.83,18.3,17.96,1.99,22.05,117.95,3.94,6444542536.0,4892778286.0,0.0,0.63,74.95,16.28,互联网服务
249,003001,中岩大地,48.57,6.16,2.82,43741.0,211633594.46,8.46,50.0,46.13,47.5,45.75,1.46,5.98,126.49,5.24,6155367703.0,3553930041.0,0.0,-0.1,114.91,170.58,工程咨询服务
250,001215,千味央厨,37.22,6.16,2.16,88556.0,338237453.33,4.91,38.57,36.85,37.5,35.06,3.04,9.0,33.98,2.07,3694574294.0,3662322159.0,-0.05,-0.4,56.72,-29.27,食品饮料
251,300953,震裕科技,79.15,6.13,4.57,65888.0,524240363.96,7.91,82.5,76.6,76.6,74.58,1.49,9.4,36.12,3.09,8304366078.0,5549655835.0,-0.2,-0.26,68.55,43.54,电池
252,300809,华辰装备,33.63,6.09,1.93,121121.0,410744801.16,8.04,35.05,32.5,32.5,31.7,1.06,16.04,110.15,5.32,8526523296.0,2540208420.0,0.03,0.24,81.78,15.45,通用设备
253,600425,青松建化,4.36,6.08,0.25,1630172.0,718119778.0,9.49,4.52,4.13,4.2,4.11,6.87,11.82,12.94,1.09,6996508163.0,6011524775.0,-0.46,0.0,41.56,13.25,水泥建材
254,002810,山东赫达,14.84,6.08,0.85,190687.0,281300421.82,9.01,15.35,14.09,14.32,13.99,3.37,5.96,19.56,2.37,5166350839.0,4748833538.0,-0.13,-0.07,27.05,-29.3,化学制品
255,300592,华凯易佰,16.24,6.07,0.93,357792.0,581738188.69,7.71,16.8,15.62,15.69,15.31,1.34,9.77,26.05,2.96,6574696913.0,5950287280.0,0.19,-0.06,42.08,-6.72,互联网服务
256,001267,汇绿生态,9.27,6.06,0.53,258674.0,238197091.42,7.32,9.45,8.81,9.01,8.74,0.94,3.34,206.41,4.75,7226627138.0,7186740182.0,0.0,0.11,54.76,78.61,工程建设
257,002085,万丰奥威,19.94,6.06,1.14,1694738.0,3357458507.73,6.22,20.29,19.12,19.6,18.8,2.25,7.98,56.35,6.13,42338552549.0,42338552549.0,0.0,0.05,56.39,316.28,汽车零部件
