序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,603786,科博达,61.75,3.82,2.27,19474.0,120422955.0,7.2,63.4,59.12,60.11,59.48,1.54,0.48,30.84,4.92,24940226025.0,24847465175.0,0.0,0.08,13.47,-0.08,汽车零部件
130,688716,中研股份,38.16,3.78,1.39,150855.0,582556148.0,17.54,42.0,35.55,35.55,36.77,1.71,22.32,116.66,3.91,4643308800.0,2579645269.0,-0.05,-0.81,103.96,4.98,塑料制品
131,600071,凤凰光学,22.24,3.78,0.81,120378.0,264741024.0,6.63,22.43,21.01,21.35,21.43,1.22,4.28,-235.19,14.99,6262203291.0,6262203291.0,0.0,-0.13,3.2,6.67,光学光电子
132,600316,洪都航空,31.48,3.69,1.12,311684.0,980904420.0,6.46,32.36,30.4,30.4,30.36,2.55,4.35,1190.7,4.26,22574764838.0,22574764838.0,-0.03,-0.35,18.79,-1.99,航天航空
133,688048,长光华芯,35.9,3.67,1.27,63227.0,226540305.0,8.58,37.15,34.18,34.63,34.63,2.0,6.35,-74.88,2.1,6328449954.0,3576553224.0,-0.14,-1.02,-0.55,-7.93,半导体
134,688502,茂莱光学,228.11,3.64,8.01,20254.0,476312718.0,12.14,245.8,219.08,222.1,220.1,1.2,12.48,368.84,10.39,12044208000.0,3701376046.0,-0.04,-0.74,71.28,13.26,光学光电子
135,301016,雷尔伟,20.25,3.63,0.71,68102.0,140844248.97,14.28,22.18,19.39,19.54,19.54,3.17,14.61,51.33,3.09,3159000000.0,943822834.0,0.25,-0.15,-6.08,-3.39,交运设备
136,300433,蓝思科技,22.94,3.61,0.8,740183.0,1689195941.1,8.4,23.6,21.74,22.1,22.14,2.4,1.49,36.16,2.42,114307250477.0,113899803043.0,-0.26,-0.35,9.03,4.75,消费电子
137,002198,嘉应制药,7.05,3.52,0.24,179871.0,127266143.1,7.78,7.3,6.77,6.85,6.81,1.73,3.54,933.91,4.83,3577944428.0,3577739273.0,0.0,0.28,17.11,-3.69,中药
138,300403,汉宇集团,10.29,3.52,0.35,853386.0,880929838.57,9.86,10.86,9.88,9.88,9.94,2.09,20.18,26.09,3.26,6204870000.0,4352047599.0,-0.19,-0.1,34.51,3.42,家电行业
139,002910,庄园牧场,7.68,3.5,0.26,127550.0,95928188.96,7.14,7.73,7.2,7.35,7.42,1.72,7.46,-9.51,1.33,1501742185.0,1313755776.0,0.13,0.0,9.4,1.99,食品饮料
140,603291,联合水务,13.62,3.5,0.46,114299.0,154394613.0,8.36,14.0,12.9,13.21,13.16,1.14,8.8,33.3,3.29,5764264626.0,1769824709.0,0.07,-0.15,28.61,17.11,公用事业
141,300509,新美星,7.3,3.4,0.24,168468.0,121475192.87,9.21,7.56,6.91,6.99,7.06,1.59,6.82,59.6,3.84,2163720000.0,1803855718.0,0.0,-0.14,22.69,5.34,专用设备
142,000789,万年青,4.91,3.37,0.16,94836.0,45756329.23,3.79,4.91,4.73,4.74,4.75,1.9,1.19,420.81,0.58,3915269278.0,3915176445.0,0.82,0.61,-9.07,-2.0,水泥建材
143,002514,宝馨科技,8.66,3.34,0.28,1228016.0,1087907827.88,12.05,9.22,8.21,8.3,8.38,2.09,22.16,-28.3,7.92,6235496726.0,4797936726.0,-0.57,-0.69,70.47,8.11,通用设备
144,300758,七彩化学,13.18,3.29,0.42,304284.0,395740349.57,5.96,13.26,12.5,12.65,12.76,1.37,8.62,33.38,3.13,5351588695.0,4651139678.0,0.15,0.3,1.31,10.02,化学制品
145,002666,德联集团,4.4,3.29,0.14,469162.0,212848103.0,10.8,4.69,4.23,4.26,4.26,6.81,10.4,33.16,0.99,3467196924.0,1984347416.0,0.0,0.92,8.91,0.92,化学制品
146,300580,贝斯特,24.31,3.27,0.77,442616.0,1092586101.15,10.71,25.64,23.12,23.29,23.54,2.24,9.4,40.59,4.03,12168221358.0,11445478008.0,-0.08,-0.29,55.24,5.93,汽车零部件
147,300876,蒙泰高新,27.9,3.26,0.88,38400.0,108922750.0,8.96,29.29,26.87,26.87,27.02,2.62,5.62,-68.06,3.44,2678463668.0,1908005168.0,-0.32,0.29,65.09,1.82,化纤行业
148,000811,冰轮环境,12.28,3.19,0.38,627276.0,760786197.94,9.58,12.49,11.35,11.7,11.9,1.66,8.41,14.84,1.61,9376612633.0,9158773833.0,0.08,0.0,36.44,0.99,通用设备
149,002342,巨力索具,3.25,3.17,0.1,523440.0,173412263.39,8.57,3.47,3.2,3.2,3.15,3.61,5.48,-628.43,1.26,3120000000.0,3102742500.0,0.31,0.62,0.93,0.62,通用设备
150,601689,拓普集团,53.0,3.15,1.62,616041.0,3316500496.0,10.45,56.49,51.12,51.38,51.38,3.16,3.65,30.0,4.79,89359359715.0,89359359715.0,-0.34,-0.56,27.13,8.16,汽车零部件
151,300493,润欣科技,29.86,3.14,0.91,1229760.0,3756905734.81,13.2,32.5,28.68,29.81,28.95,1.06,24.55,309.13,14.27,15305490903.0,14959652383.0,1.39,0.13,97.75,6.15,贸易行业
152,301518,长华化学,16.11,3.14,0.49,16568.0,26423598.29,6.85,16.48,15.41,15.52,15.62,2.31,3.1,50.72,1.6,2258270866.0,861163723.0,-0.06,1.07,1.38,0.25,化学制品
153,603305,旭升集团,14.49,3.13,0.44,761664.0,1118792140.0,11.25,15.46,13.88,14.0,14.05,3.12,8.16,31.4,2.13,13522527333.0,13522527333.0,0.07,0.0,51.57,10.19,汽车零部件
154,000949,新乡化纤,3.97,3.12,0.12,950198.0,375082734.25,8.05,4.1,3.79,3.83,3.85,1.76,5.59,25.4,1.05,6750309790.0,6748498494.0,0.0,0.0,19.58,-1.0,化纤行业
155,301160,翔楼新材,57.15,3.1,1.72,48751.0,284107768.0,10.61,60.83,54.95,54.95,55.43,2.32,11.04,25.03,2.93,4632196895.0,2524782244.0,0.19,-0.19,7.22,2.79,汽车零部件
156,600480,凌云股份,10.45,3.06,0.31,421565.0,444128897.0,7.99,10.85,10.04,10.1,10.14,1.75,4.6,14.72,1.33,9828208385.0,9582288535.0,0.1,0.0,23.23,-3.33,汽车零部件
157,688486,龙迅股份,83.66,3.05,2.48,17511.0,149345916.0,9.83,87.98,80.0,80.77,81.18,1.36,3.13,68.28,6.21,8556794159.0,4677644017.0,0.08,-0.4,40.77,7.2,半导体
158,002215,诺 普 信,10.47,3.05,0.31,299979.0,315322260.32,6.99,10.83,10.12,10.18,10.16,1.23,3.78,16.19,2.72,10524353016.0,8313279622.0,0.1,-0.1,23.18,-6.77,农药兽药
159,002448,中原内配,6.1,3.04,0.18,328261.0,204840066.37,10.47,6.51,5.89,5.92,5.92,4.05,6.74,11.55,1.03,3589298841.0,2969947614.0,-0.16,-0.16,5.54,-2.56,汽车零部件
160,000972,中基健康,2.74,3.01,0.08,400168.0,111433517.77,9.02,2.93,2.69,2.69,2.66,3.73,5.19,-36.4,13.21,2113317006.0,2113317006.0,0.37,0.37,3.01,-2.14,食品饮料
161,688691,灿芯股份,72.82,2.98,2.11,53779.0,407186104.0,13.82,79.8,70.03,70.03,70.71,1.56,21.09,79.96,6.35,8738400000.0,1856910000.0,0.0,0.03,44.43,-5.43,半导体
162,605196,华通线缆,11.84,2.96,0.34,149098.0,177878728.0,6.87,12.19,11.4,11.48,11.5,1.32,2.92,16.35,1.97,6055956127.0,6048828447.0,0.17,0.08,30.97,1.37,电网设备
163,002779,中坚科技,78.68,2.92,2.23,144376.0,1150990098.94,11.37,84.1,75.41,77.67,76.45,1.57,12.19,195.26,14.47,10385760000.0,9318428427.0,-0.47,-1.37,98.19,15.71,专用设备
164,001278,一彬科技,15.67,2.89,0.44,43718.0,68711628.64,8.47,16.4,15.11,15.25,15.23,2.46,8.65,33.3,1.46,1938902378.0,791875631.0,0.26,-0.19,-0.06,-3.57,汽车零部件
165,300698,万马科技,34.55,2.89,0.97,26337.0,91824037.0,8.61,35.91,33.02,33.58,33.58,2.02,2.22,111.2,9.76,4629700000.0,4095762331.0,-0.14,-0.17,-16.0,0.26,通信设备
166,600963,岳阳林纸,4.69,2.85,0.13,337699.0,158729639.0,6.14,4.81,4.53,4.57,4.56,1.39,1.92,-65.39,0.99,8281376195.0,8242993235.0,0.0,-0.21,-3.5,-7.68,造纸印刷
167,688160,步科股份,61.7,2.83,1.7,46173.0,288584163.0,10.02,64.99,58.98,58.98,60.0,1.64,5.5,120.06,6.82,5182800000.0,5182800000.0,-0.13,-0.19,49.68,7.57,专用设备
168,605162,新中港,6.59,2.81,0.18,84214.0,55789138.0,9.83,6.98,6.35,6.41,6.41,3.39,2.1,22.1,2.16,2639374607.0,2639374607.0,-0.15,0.0,-1.93,-2.95,公用事业
169,002193,如意集团,6.99,2.79,0.19,626922.0,420570996.0,14.56,7.27,6.28,6.72,6.8,1.19,23.95,43.25,1.43,1829391695.0,1829381210.0,-0.14,0.58,53.63,23.5,纺织服装
170,002363,隆基机械,6.31,2.77,0.17,366324.0,240348545.44,10.42,6.75,6.11,6.13,6.14,4.97,8.81,53.81,1.25,2636496579.0,2623434034.0,-0.47,-0.63,0.48,-3.96,汽车零部件
171,600698,湖南天雁,5.21,2.76,0.14,273480.0,139479648.0,5.33,5.22,4.95,5.01,5.07,0.89,3.29,3394.69,7.29,5581056367.0,4326098862.0,0.19,0.58,15.27,15.27,汽车零部件
172,002532,天山铝业,8.2,2.76,0.22,586113.0,480909143.64,3.51,8.29,8.01,8.06,7.98,0.98,1.42,9.28,1.5,38145460403.0,33866044706.0,-0.12,0.0,3.8,4.19,有色金属
173,688282,*ST导航,29.68,2.73,0.79,5984.0,17799331.0,4.78,30.1,28.72,29.0,28.89,1.53,1.64,-59.2,2.09,2611840000.0,1083913600.0,-0.07,-0.67,20.85,-3.95,通信设备
174,301076,新瀚新材,31.31,2.72,0.83,200680.0,634745937.07,11.88,33.33,29.71,29.94,30.48,1.67,28.95,75.61,3.71,4211946440.0,2170660463.0,0.0,0.19,74.23,1.26,化学原料
175,002703,浙江世宝,11.36,2.71,0.3,288172.0,330045107.12,8.14,11.93,11.03,11.13,11.06,3.16,4.92,62.59,4.9,9345103882.0,6657506121.0,0.09,0.62,-3.81,-0.09,汽车零部件
176,603496,恒为科技,22.89,2.69,0.6,182914.0,424855840.0,10.68,24.32,21.94,22.06,22.29,1.28,5.71,70.23,5.2,7329589572.0,7329589572.0,0.0,-0.09,-16.03,-15.78,互联网服务
177,000997,新 大 陆,18.8,2.68,0.49,242017.0,459168057.08,7.21,19.33,18.01,18.3,18.31,1.59,2.36,17.77,2.77,19402783216.0,19295318599.0,0.05,-0.11,12.98,-5.76,互联网服务
178,688212,澳华内镜,40.24,2.63,1.03,16713.0,67870070.0,7.12,42.0,39.21,39.21,39.21,1.05,1.24,108.89,3.92,5415790940.0,5415790940.0,0.0,0.27,-16.7,0.15,医疗器械
179,688788,科思科技,31.08,2.61,0.79,14344.0,45701815.0,6.83,32.8,30.73,31.0,30.29,2.58,1.36,-12.86,1.46,3286645509.0,3286645509.0,-0.29,-0.45,11.6,-1.89,通信设备
180,688168,安博通,41.22,2.59,1.04,31671.0,131801359.0,7.02,42.7,39.88,40.56,40.18,1.33,4.12,-29.14,2.74,3167968211.0,3167968211.0,0.17,-0.19,8.9,5.42,软件开发
181,300328,宜安科技,8.38,2.57,0.21,705775.0,600545019.95,8.94,8.9,8.17,8.17,8.17,1.93,10.28,1769.25,5.3,5785749768.0,5751763631.0,-0.12,-0.24,13.4,13.86,小金属
182,300705,九典制药,17.19,2.57,0.43,412513.0,704536730.58,9.07,17.8,16.28,16.62,16.76,1.57,11.25,14.22,3.54,8529580361.0,6304471642.0,0.29,-0.35,-27.65,-4.23,化学制药
183,605589,圣泉集团,24.14,2.55,0.6,310677.0,754740876.0,4.38,24.76,23.73,23.92,23.54,2.36,3.99,26.39,2.02,20433447792.0,18794457712.0,0.0,0.12,22.41,2.37,化学制品
184,300679,电连技术,56.4,2.55,1.4,75273.0,427921615.77,6.82,58.06,54.31,54.57,55.0,0.94,2.1,39.09,5.02,23901457080.0,20177275855.0,-0.14,-0.07,27.31,-5.53,消费电子
185,300043,星辉娱乐,3.63,2.54,0.09,1548484.0,581850942.26,10.17,3.96,3.6,3.65,3.54,2.17,12.45,-14.68,2.66,4516440196.0,4514048389.0,0.28,0.28,19.02,-0.27,游戏
186,605108,同庆楼,21.59,2.52,0.53,48021.0,102161792.0,4.61,21.76,20.79,20.85,21.06,1.02,1.85,50.48,2.53,5613400000.0,5613400000.0,-0.18,-0.51,20.21,-11.91,旅游酒店
187,301182,凯旺科技,33.33,2.49,0.81,86501.0,295901078.0,11.22,36.35,32.7,32.7,32.52,1.93,22.61,-59.3,3.67,3193737261.0,1274929161.0,-0.24,-0.54,-1.16,-4.39,消费电子
188,688256,寒武纪-U,729.97,2.48,17.68,94380.0,7034599855.0,8.11,777.77,720.0,720.0,712.29,1.31,2.26,-315.46,59.31,304730905987.0,304730905987.0,0.05,-0.02,103.85,10.94,半导体
189,688275,万润新能,50.01,2.48,1.21,30374.0,152510169.0,6.11,51.21,48.23,48.23,48.8,1.7,3.59,-7.91,1.07,6307184335.0,4230684718.0,0.02,-0.6,58.61,3.48,电池
190,000795,英洛华,11.19,2.47,0.27,2052330.0,2250742565.79,9.25,11.46,10.45,10.8,10.92,1.68,18.1,46.08,4.71,12685925113.0,12685925113.0,-0.09,-0.18,85.88,15.01,小金属
191,000807,云铝股份,15.4,2.46,0.37,619264.0,961684667.45,6.05,15.94,15.03,15.03,15.03,0.9,1.79,10.49,1.91,53406544037.0,53405654595.0,0.0,0.06,6.8,13.82,有色金属
192,002653,海思科,31.39,2.45,0.75,41845.0,131282678.5,3.72,31.7,30.56,30.56,30.64,0.96,0.78,69.05,8.23,35154225078.0,16785710151.0,-0.06,0.03,-15.53,-5.59,化学制药
193,600545,卓郎智能,2.52,2.44,0.06,1514449.0,381476003.0,12.6,2.67,2.36,2.43,2.46,2.04,8.47,-28.44,1.42,4505538799.0,4505538799.0,-0.4,-0.79,57.5,5.0,专用设备
194,688200,华峰测控,118.46,2.42,2.8,56209.0,675233426.0,8.22,124.2,114.69,115.21,115.66,1.41,4.15,56.47,4.67,16044154522.0,16044154522.0,-0.03,-0.31,15.37,13.36,半导体
195,832982,锦波生物,220.82,2.38,5.13,4402.0,96964929.14,3.69,223.0,215.05,215.68,215.69,0.88,0.96,28.19,14.84,19545175676.0,10133668286.0,-0.08,-0.08,-3.17,6.68,生物制品
196,603606,东方电缆,54.73,2.38,1.27,80507.0,439641782.0,3.78,55.45,53.43,53.58,53.46,0.99,1.17,30.28,5.45,37638662091.0,37638662091.0,-0.02,-0.07,14.0,4.15,电网设备
197,002425,ST凯文,2.16,2.37,0.05,559750.0,123878752.86,2.84,2.22,2.16,2.19,2.11,3.05,5.85,-16.2,0.6,2066396543.0,2065091540.0,-0.46,-1.37,8.0,0.93,游戏
198,002344,海宁皮城,4.35,2.35,0.1,909369.0,406324960.7,11.06,4.68,4.21,4.42,4.25,2.26,7.1,58.02,0.67,5579383776.0,5574307900.0,-0.46,-0.23,21.17,-6.45,商业百货
199,002311,海大集团,47.6,2.34,1.09,104333.0,499299662.99,3.98,48.85,47.0,47.0,46.51,2.28,0.63,16.39,3.57,79194498572.0,79136014023.0,-0.38,-0.25,16.13,-2.96,农牧饲渔
200,603158,腾龙股份,7.9,2.33,0.18,262895.0,211881394.0,9.07,8.39,7.69,7.7,7.72,2.83,5.36,12.3,1.73,3877314517.0,3877314517.0,0.0,-0.13,9.12,-2.23,汽车零部件
201,600722,金牛化工,5.37,2.29,0.12,420865.0,222422809.0,7.24,5.5,5.12,5.27,5.25,0.96,6.19,70.33,3.09,3653316660.0,3653316660.0,0.19,0.19,30.34,14.74,化学原料
202,002483,润邦股份,5.42,2.26,0.12,378201.0,205006311.83,5.47,5.56,5.27,5.3,5.3,1.63,4.27,14.14,1.15,4804658798.0,4798059331.0,0.0,0.0,16.31,4.03,专用设备
203,000008,神州高铁,2.71,2.26,0.06,1534060.0,416832463.16,10.57,2.86,2.58,2.64,2.65,1.77,5.71,-30.7,2.18,7361383521.0,7279126032.0,0.0,0.37,22.62,-6.55,交运设备
204,002997,瑞鹄模具,36.02,2.24,0.79,95910.0,345843997.13,5.34,36.73,34.85,35.2,35.23,1.76,4.58,22.39,3.65,7539754127.0,7539754127.0,0.03,-0.33,14.68,3.95,汽车零部件
205,600388,龙净环保,12.33,2.24,0.27,90317.0,110727172.0,3.32,12.46,12.06,12.06,12.06,1.03,0.71,18.14,1.6,15659670793.0,15659670793.0,-0.24,0.16,-7.57,-2.53,环保行业
206,603231,索宝蛋白,15.77,2.2,0.34,26410.0,42404791.0,9.27,16.86,15.43,15.43,15.43,2.33,2.49,24.7,1.64,3019310086.0,1675814536.0,-0.13,-0.32,1.22,-3.67,农牧饲渔
207,605128,上海沿浦,36.75,2.17,0.78,22339.0,82723333.0,5.5,37.97,35.99,36.0,35.97,1.43,1.89,33.03,3.04,4777104129.0,4351389630.0,0.11,0.11,10.53,-0.54,汽车零部件
208,688686,奥普特,67.29,2.16,1.42,20454.0,139938933.0,8.4,70.3,64.77,64.77,65.87,1.44,1.67,46.76,2.8,8225223767.0,8225223767.0,-0.16,-0.16,24.43,-11.0,仪器仪表
209,688591,泰凌微,33.72,2.15,0.71,120355.0,410356947.0,6.45,34.95,32.82,32.83,33.01,1.29,7.37,94.44,3.47,8092800000.0,5504168203.0,0.12,0.15,42.88,7.39,半导体
210,600615,丰华股份,10.96,2.14,0.23,50785.0,56167777.0,7.92,11.5,10.65,10.71,10.73,2.14,2.71,332.73,3.21,2060704768.0,2056364608.0,0.09,0.46,14.29,-1.53,小金属
211,002808,ST恒久,3.34,2.14,0.07,111995.0,38104276.36,3.98,3.43,3.3,3.43,3.27,2.63,6.01,-39.5,2.8,897792000.0,622521601.0,0.0,-0.89,56.81,8.79,光学光电子
212,300225,金力泰,6.72,2.13,0.14,162235.0,108561584.39,7.6,6.95,6.45,6.53,6.58,1.59,3.42,115.57,3.78,3194886845.0,3187629245.0,-0.15,0.15,-1.9,4.02,化学制品
213,603237,五芳斋,18.42,2.11,0.38,56848.0,106139121.0,9.42,19.39,17.69,17.99,18.04,2.83,4.66,13.02,2.03,3652198367.0,2244949326.0,1.32,1.66,10.7,0.11,食品饮料
214,002497,雅化集团,11.68,2.1,0.24,222570.0,260725392.0,4.46,11.9,11.39,11.46,11.44,1.47,2.11,65.3,1.29,13461930234.0,12305159608.0,0.0,0.0,19.92,-0.17,化学制品
215,300557,理工光科,28.07,2.07,0.57,40850.0,116693803.0,5.45,29.29,27.79,28.26,27.5,1.52,4.46,72.98,2.67,2612249189.0,2568328060.0,0.47,0.61,0.36,-14.11,仪器仪表
216,002195,岩山科技,3.96,2.06,0.08,5606237.0,2258878421.17,10.57,4.23,3.82,3.89,3.88,1.4,9.99,398.46,2.3,22498916600.0,22227674088.0,0.0,0.25,44.0,-0.25,互联网服务
217,605499,东鹏饮料,276.96,2.05,5.56,16224.0,447561655.0,3.13,278.49,270.0,270.99,271.4,0.66,0.31,39.9,20.51,144022800480.0,144022800480.0,0.0,-0.01,29.77,11.44,食品饮料
218,001306,夏厦精密,54.9,2.04,1.1,20645.0,115255410.82,9.14,57.81,52.89,53.87,53.8,2.39,13.32,53.48,2.61,3403800000.0,850950000.0,-0.07,0.0,18.45,-2.31,通用设备
219,601208,东材科技,7.5,2.04,0.15,554256.0,421504897.0,6.94,7.86,7.35,7.5,7.35,2.89,6.18,21.36,1.54,6725884673.0,6725884673.0,0.0,0.13,-2.72,-0.53,塑料制品
220,688981,中芯国际,93.18,2.04,1.86,899889.0,8521652352.0,6.38,96.68,90.85,90.85,91.32,1.44,4.53,205.98,5.14,743217653832.0,185275303640.0,-0.01,-0.3,24.04,-1.52,半导体
221,688458,美芯晟,30.3,2.02,0.6,16944.0,51981677.0,6.57,31.3,29.35,29.65,29.7,1.68,2.02,-78.6,1.73,3379559859.0,2543640792.0,-0.07,-0.07,-1.01,-7.48,半导体
222,600665,天地源,3.04,2.01,0.06,265251.0,79902498.0,7.38,3.15,2.93,2.99,2.98,1.83,3.07,19.63,0.66,2626932464.0,2626932464.0,-0.33,-0.65,7.04,-2.88,房地产开发
223,688010,福光股份,30.58,1.97,0.59,43361.0,137132813.0,10.37,32.68,29.57,30.12,29.99,0.97,2.7,-109.08,2.97,4909973055.0,4909973055.0,-0.23,-0.33,82.13,7.3,光学光电子
224,301091,深城交,42.38,1.95,0.81,150064.0,641132773.49,7.39,44.26,41.19,41.79,41.57,1.92,5.29,217.79,7.51,17189328000.0,12032529600.0,0.02,0.4,0.88,-11.17,工程咨询服务
225,605580,恒盛能源,12.08,1.94,0.23,137548.0,163895145.0,9.28,12.5,11.4,11.8,11.85,0.79,4.91,22.92,3.7,3382400000.0,3382400000.0,0.17,0.67,39.65,9.03,电力行业
226,600299,安迪苏,11.65,1.92,0.22,100563.0,117484468.0,4.29,11.9,11.41,11.45,11.43,0.92,0.37,23.36,1.97,31244149830.0,31244149830.0,0.0,0.09,6.3,-7.17,化学制品
227,002354,天娱数科,5.83,1.92,0.11,3700536.0,2181811399.81,8.74,6.1,5.6,5.73,5.72,1.32,22.87,-843.03,6.92,9646235331.0,9435102825.0,0.0,-0.34,77.2,8.57,互联网服务
228,603387,基蛋生物,8.01,1.91,0.15,73085.0,58802038.0,5.22,8.19,7.78,7.84,7.86,2.13,1.44,15.06,1.56,4062299671.0,4062299671.0,0.0,0.0,-1.6,-2.91,医疗器械
229,002564,*ST天沃,4.31,1.89,0.08,135111.0,58890974.0,5.44,4.44,4.21,4.23,4.23,1.73,1.57,505.96,30.87,3701878296.0,3699771844.0,0.0,0.0,18.41,-3.15,专业服务
230,600375,*ST汉马,5.45,1.87,0.1,58630.0,31808992.0,4.67,5.53,5.28,5.35,5.35,1.1,0.54,-17.6,3.83,8736738950.0,5927887392.0,0.0,0.0,16.95,-1.09,工程机械
231,000880,潍柴重机,18.6,1.86,0.34,456081.0,880381409.35,8.87,20.09,18.47,19.63,18.26,1.26,28.13,32.0,3.04,6162563160.0,3016213200.0,-0.05,-0.53,87.5,7.51,通用设备
232,600540,新赛股份,3.84,1.86,0.07,188839.0,73885327.0,9.81,4.09,3.72,3.75,3.77,2.39,3.25,-28.3,3.33,2232487526.0,2232487526.0,-0.52,-0.52,-1.54,-2.54,农牧饲渔
233,002775,文科股份,3.31,1.85,0.06,169354.0,56715065.82,7.69,3.48,3.23,3.26,3.25,1.02,3.86,246.56,9.06,1997105202.0,1452590342.0,-1.19,0.3,0.0,-14.03,工程建设
234,301489,思泉新材,62.92,1.85,1.14,30978.0,195504277.84,6.07,64.93,61.18,62.2,61.78,1.26,9.11,65.25,3.55,3629309535.0,2139301456.0,0.02,0.11,-14.96,-7.8,消费电子
235,301029,怡合达,23.59,1.81,0.42,76390.0,181837514.08,6.26,24.46,23.01,23.01,23.17,1.75,1.89,34.18,3.71,14960841976.0,9535743828.0,0.13,0.13,3.33,-4.57,通用设备
236,002946,新乳业,15.73,1.81,0.28,77201.0,121327223.22,5.18,16.13,15.33,15.46,15.45,0.6,0.91,21.43,4.62,13538400699.0,13395317268.0,0.0,0.06,45.92,8.41,食品饮料
237,601236,红塔证券,7.94,1.79,0.14,685482.0,553026970.0,5.0,8.24,7.85,7.85,7.8,1.68,1.45,43.08,1.58,37451294671.0,37451294671.0,-0.13,0.13,-1.61,-6.48,证券
238,000403,派林生物,21.01,1.79,0.37,96996.0,202758341.7,3.39,21.14,20.44,20.61,20.64,0.81,1.42,21.23,1.99,15359883922.0,14385844712.0,0.05,0.05,-2.87,-0.57,生物制品
239,301313,凡拓数创,25.22,1.78,0.44,120540.0,304814426.56,6.98,25.9,24.17,24.5,24.78,1.44,18.07,-15.57,3.0,2640367548.0,1682091178.0,-0.12,0.24,13.4,-2.55,软件开发
240,301398,星源卓镁,46.5,1.75,0.8,26083.0,123228239.4,8.14,48.94,45.22,45.58,45.7,2.1,10.91,49.75,3.44,3720000000.0,1111350000.0,0.0,-0.3,9.64,0.22,汽车零部件
241,688630,芯碁微装,57.86,1.74,0.99,40593.0,235929610.0,6.61,59.84,56.08,56.32,56.87,1.84,3.08,36.87,3.69,7622517828.0,7622517828.0,0.03,0.05,-6.06,0.24,专用设备
242,600714,金瑞矿业,10.0,1.73,0.17,214382.0,218774567.0,11.09,10.81,9.72,9.78,9.83,1.31,7.44,89.92,3.79,2881762730.0,2881762730.0,0.1,-0.3,28.37,2.88,化学原料
243,603007,*ST花王,12.4,1.72,0.21,161742.0,196058748.0,8.94,12.67,11.58,11.58,12.19,2.41,3.24,-92.58,12.73,10873511652.0,6197901647.0,0.08,0.4,193.14,23.26,工程建设
244,301356,天振股份,15.99,1.72,0.27,10296.0,16450687.96,3.18,16.16,15.66,15.72,15.72,0.91,1.88,-61.1,1.17,3453840000.0,876411900.0,0.25,0.13,4.44,1.46,塑料制品
245,002420,毅昌科技,5.33,1.72,0.09,227531.0,123438424.0,11.07,5.76,5.18,5.24,5.24,3.18,5.76,22.81,4.17,2179117200.0,2104218676.0,0.19,0.19,-6.65,0.95,家电行业
246,688362,甬矽电子,33.77,1.69,0.56,136472.0,470019184.0,8.61,35.48,32.62,33.18,33.21,0.99,4.9,243.96,5.57,13792086748.0,9407558798.0,-0.03,-0.24,64.25,0.27,半导体
247,603697,有友食品,10.3,1.68,0.17,67891.0,69844403.0,5.13,10.5,9.98,10.08,10.13,1.19,1.59,27.25,2.53,4405228609.0,4405228609.0,-0.1,0.0,66.4,1.18,食品饮料
248,603977,国泰集团,11.55,1.67,0.19,106135.0,122063581.0,4.84,11.8,11.25,11.38,11.36,1.37,1.71,24.63,2.2,7175343113.0,7175343113.0,0.26,0.79,-3.67,-10.81,化学制品
249,832978,开特股份,14.05,1.66,0.23,37124.0,52804387.95,6.44,14.59,13.7,13.82,13.82,2.05,3.71,19.9,3.98,2518623625.0,1407345619.0,0.0,-0.35,25.33,4.07,汽车零部件
250,301326,捷邦科技,69.04,1.66,1.13,17886.0,123112543.0,6.7,70.57,66.02,67.5,67.91,1.03,6.66,4941.58,3.83,4984192845.0,1855475407.0,0.0,-0.1,28.14,-5.55,消费电子
251,688286,敏芯股份,58.63,1.65,0.95,21479.0,128068162.0,7.35,60.96,56.72,57.01,57.68,1.49,3.84,-51.19,3.24,3282543959.0,3282543959.0,-0.22,-0.42,26.09,-2.69,半导体
252,601100,恒立液压,52.69,1.64,0.85,133093.0,708788092.0,5.02,54.09,51.49,51.75,51.84,2.2,0.99,29.58,4.69,70647858068.0,70647858068.0,-0.08,-0.25,-3.2,-0.15,工程机械
253,000887,中鼎股份,12.4,1.64,0.2,419490.0,526337120.97,5.98,12.88,12.15,12.2,12.2,1.97,3.19,11.64,1.28,16324472863.0,16298195539.0,-0.08,0.08,-3.8,-5.49,汽车零部件
254,000609,*ST中迪,2.48,1.64,0.04,87915.0,22155029.0,4.1,2.56,2.46,2.56,2.44,1.17,3.02,-5.23,2.61,742178495.0,721889615.0,0.4,0.4,33.33,-1.2,房地产开发
255,603009,北特科技,44.09,1.64,0.71,383662.0,1724774055.0,11.57,47.72,42.7,43.0,43.38,1.84,11.34,184.09,8.43,14925618747.0,14920451487.0,-0.02,-0.25,67.01,12.82,汽车零部件
256,002170,芭田股份,8.73,1.63,0.14,542290.0,476080688.16,6.64,9.02,8.45,8.65,8.59,2.58,7.63,30.82,2.8,8398163158.0,6206688055.0,-0.23,-0.11,39.01,0.0,化肥行业
257,301177,迪阿股份,24.95,1.63,0.4,33521.0,83494683.0,6.4,25.66,24.09,24.2,24.55,1.5,8.38,370.81,1.59,9980249500.0,998249500.0,0.24,0.2,14.92,9.24,珠宝首饰
