序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,600104,上汽集团,18.74,7.58,1.32,3107952.0,5716047137.0,11.37,19.16,17.18,17.3,17.42,3.01,2.68,23.55,0.74,216921111599.0,216921111599.0,0.92,1.13,58.54,42.4,汽车整车
130,002392,北京利尔,5.38,7.39,0.37,1637025.0,885208062.44,10.58,5.51,4.98,5.01,5.01,3.43,19.6,15.5,1.18,6404840714.0,4494143500.0,0.0,-0.19,75.82,44.62,装修建材
131,301556,托普云农,109.03,7.33,7.45,57455.0,619147509.43,14.21,114.66,100.23,100.48,101.58,1.11,31.31,91.04,10.36,9298078400.0,2000447768.0,0.01,0.15,651.93,651.93,软件开发
132,300833,浩洋股份,49.35,7.33,3.37,89347.0,435732676.13,12.05,50.93,45.39,45.56,45.98,3.15,11.0,18.12,2.61,6242306175.0,4010184652.0,-0.02,-0.1,35.13,-15.6,专用设备
133,300133,华策影视,9.29,7.15,0.62,3193934.0,2910406460.9,14.88,9.79,8.5,8.56,8.67,1.71,19.67,79.69,2.48,17660974682.0,15085492422.0,0.0,0.87,82.87,59.35,文化传媒
134,000031,大悦城,3.9,7.14,0.26,1781900.0,681208602.21,14.84,4.0,3.46,3.64,3.64,3.23,4.45,-21.37,1.27,16716622022.0,15611259959.0,-0.26,-0.26,71.05,31.31,房地产开发
135,837403,康农种业,23.3,7.13,1.55,48857.0,111331913.71,9.1,23.48,21.5,21.99,21.75,1.53,16.38,130.0,3.99,1653652260.0,694973760.0,0.09,1.08,189.44,110.29,农牧饲渔
136,300331,苏大维格,25.87,7.08,1.71,381588.0,980099305.26,13.62,27.0,23.71,24.03,24.16,3.92,19.0,127.97,4.05,6717463339.0,5196217518.0,0.0,0.08,62.3,3.56,光学光电子
137,300521,爱司凯,27.4,7.07,1.81,165635.0,438073747.24,8.48,27.47,25.3,25.91,25.59,1.13,11.5,-308.07,8.09,3945600000.0,3945574107.0,0.04,1.48,162.96,97.83,专用设备
138,603721,中广天择,35.32,6.97,2.3,295276.0,1029937559.0,11.57,36.32,32.5,32.74,33.02,1.34,22.71,-3588.93,8.94,4591600000.0,4591600000.0,0.0,-0.08,71.37,25.96,文化传媒
139,300167,*ST迪威,2.77,6.95,0.18,321696.0,87080806.2,12.36,2.86,2.54,2.56,2.59,1.09,9.02,-25.93,-102.9,998723500.0,988204425.0,0.36,1.09,69.94,-7.36,互联网服务
140,832735,德源药业,38.51,6.91,2.49,46227.0,175717450.02,11.19,39.86,35.83,36.09,36.02,3.09,6.68,19.59,2.88,3011892517.0,2663793964.0,-0.03,0.16,76.41,21.6,化学制药
141,300582,英飞特,15.14,6.85,0.97,271400.0,401207538.82,8.26,15.25,14.08,14.22,14.17,1.77,12.25,72.79,2.97,4519842428.0,3354859549.0,0.0,-0.07,67.66,26.06,光学光电子
142,688416,恒烁股份,41.49,6.82,2.65,80537.0,324119881.0,21.11,44.8,36.6,38.18,38.84,2.36,16.85,-24.59,2.39,3428620706.0,1983291579.0,-0.02,-0.46,84.07,-29.19,半导体
143,001209,洪兴股份,20.89,6.8,1.33,160265.0,322811622.38,8.9,21.12,19.38,19.5,19.56,1.34,39.78,28.66,2.14,2747509621.0,841613375.0,-0.76,2.1,42.89,17.29,纺织服装
144,832110,雷特科技,36.88,6.71,2.32,12696.0,45768153.96,10.59,37.02,33.36,34.02,34.56,1.19,8.24,36.42,4.17,1438320000.0,568468320.0,0.79,2.22,149.36,70.58,电子元件
145,601595,上海电影,29.47,6.54,1.81,313679.0,916402838.0,10.2,30.14,27.32,27.4,27.66,2.02,7.0,92.23,7.75,13208454000.0,13208454000.0,-0.07,-0.14,49.75,14.58,文化传媒
146,002348,高乐股份,4.9,6.52,0.3,2105957.0,1045840328.58,10.22,5.06,4.59,4.6,4.6,1.57,23.69,-101.66,9.69,4641280000.0,4355986560.0,-0.2,2.08,111.21,27.27,家用轻工
147,688620,安凯微,10.88,6.46,0.66,298083.0,318336438.0,11.55,11.23,10.05,10.25,10.22,1.82,13.05,-142.92,2.89,4264960000.0,2484975898.0,-0.18,0.28,66.11,-7.72,半导体
148,300333,兆日科技,18.67,6.44,1.13,1542661.0,2809472844.06,14.54,19.58,17.03,17.6,17.54,1.99,46.08,-1463.2,9.94,6273120000.0,6250343851.0,0.0,0.48,261.82,152.98,软件开发
149,603466,风语筑,11.96,6.41,0.72,1277234.0,1519578021.0,12.37,12.36,10.97,11.0,11.24,1.59,21.47,-45.55,3.25,7113544796.0,7113544796.0,-0.17,-0.08,62.5,-15.66,文化传媒
150,300533,冰川网络,27.08,6.4,1.63,192404.0,515854175.34,12.34,28.02,24.88,25.0,25.45,1.64,11.68,-10.19,5.95,6344934176.0,4461093206.0,0.04,0.11,95.66,-0.44,游戏
151,002082,万邦德,7.08,6.31,0.42,302109.0,209576856.92,9.61,7.18,6.54,6.66,6.66,3.07,4.9,71.65,1.64,4366158509.0,4366158509.0,-0.28,-0.42,72.68,12.03,化学制药
152,301199,迈赫股份,33.91,6.3,2.01,108978.0,374313836.67,17.62,37.25,31.63,31.77,31.9,1.82,23.33,50.61,2.48,4521559400.0,1584105650.0,0.03,0.15,54.21,29.53,专用设备
153,600826,兰生股份,10.71,6.14,0.62,662480.0,704452391.0,12.88,11.1,9.8,10.05,10.09,1.76,9.01,29.19,2.03,7877564310.0,7877564310.0,-0.37,-3.51,90.23,77.02,贸易行业
154,837821,则成电子,34.39,6.11,1.98,46060.0,157648801.4,11.42,35.7,32.0,32.16,32.41,2.39,9.05,123.13,6.59,3398761224.0,1749692563.0,0.0,-0.55,47.6,125.66,电子元件
155,600201,生物股份,7.84,5.95,0.44,1406185.0,1111675738.0,8.78,8.14,7.49,7.55,7.4,4.01,12.55,38.86,1.62,8783694732.0,8783694732.0,-0.13,-0.38,34.94,-26.66,农药兽药
156,002694,顾地科技,6.07,5.93,0.34,314327.0,189368416.69,9.25,6.22,5.69,5.7,5.73,2.96,5.68,-56.41,9.27,4631924736.0,3356160817.0,-0.16,0.0,82.83,-0.82,装修建材
157,301459,丰茂股份,42.76,5.84,2.36,62234.0,265810558.96,7.45,43.61,40.6,40.88,40.4,3.66,31.12,21.82,2.97,3420800000.0,855200000.0,-0.07,-0.19,29.77,-7.12,橡胶制品
158,002516,旷达科技,6.17,5.83,0.34,1211666.0,749450832.62,12.01,6.41,5.71,5.82,5.83,1.94,8.33,57.57,2.51,9075074668.0,8972683518.0,0.0,0.0,59.43,27.74,汽车零部件
159,002596,海南瑞泽,4.04,5.76,0.22,2060354.0,844993378.97,9.69,4.2,3.83,3.84,3.82,1.88,20.15,-39.96,5.13,4636225293.0,4131357603.0,0.25,-0.25,140.48,43.26,水泥建材
160,600889,南京化纤,20.72,5.71,1.12,621582.0,1280344276.0,9.03,21.46,19.69,19.69,19.6,0.81,16.97,-35.8,10.62,7590689327.0,7590689327.0,0.0,-0.19,322.86,259.72,化纤行业
161,300654,世纪天鸿,13.78,5.67,0.74,741874.0,1007463273.37,12.58,14.3,12.66,12.81,13.04,1.63,22.74,120.17,5.99,5044120990.0,4495364295.0,-0.07,0.36,72.03,22.71,文化传媒
162,301113,雅艺科技,29.67,5.66,1.59,35940.0,109855037.89,18.66,32.99,27.75,28.2,28.08,4.88,19.46,278.5,2.85,2076900000.0,547966329.0,0.17,-0.34,54.53,-7.97,装修装饰
163,603838,四通股份,7.51,5.63,0.4,156382.0,113903225.0,7.88,7.56,7.0,7.11,7.11,1.33,4.89,-221.42,2.43,2403320160.0,2403320160.0,-0.13,0.13,91.58,4.31,装修建材
164,301469,恒达新材,28.15,5.51,1.47,66355.0,184560543.17,8.96,28.87,26.48,26.68,26.68,3.18,19.38,35.55,1.86,2518862000.0,963772141.0,-0.39,0.21,36.25,-15.29,造纸印刷
165,301110,青木科技,49.6,5.49,2.58,74925.0,369652047.05,10.17,50.88,46.1,46.41,47.02,1.93,15.44,47.66,3.29,4589752517.0,2407600517.0,0.0,-0.12,77.02,77.84,互联网服务
166,300383,光环新网,12.41,5.44,0.64,1423055.0,1724797822.33,8.5,12.62,11.62,11.69,11.77,3.01,7.93,46.33,1.76,22308127231.0,22260347714.0,0.0,-0.08,56.69,29.0,互联网服务
167,688049,炬芯科技,46.77,5.41,2.4,140539.0,651854092.0,11.4,48.57,43.51,43.58,44.37,1.35,12.52,72.29,3.71,6834799615.0,5250778289.0,0.17,0.26,119.06,48.19,半导体
168,603679,华体科技,16.61,5.39,0.85,152090.0,249267803.0,6.98,16.78,15.68,15.81,15.76,3.1,9.32,-65.16,3.29,2710697170.0,2710697170.0,0.06,0.42,56.26,12.61,光学光电子
169,300042,朗科科技,22.87,5.39,1.17,192682.0,436176657.94,9.12,23.46,21.48,21.69,21.7,2.2,9.61,-50.4,4.32,4583148000.0,4583148000.0,0.0,0.04,39.71,-34.66,半导体
170,603399,永杉锂业,10.78,5.38,0.55,462512.0,485999416.0,11.44,11.1,9.93,10.2,10.23,2.88,9.03,82.16,3.1,5555803396.0,5522493196.0,0.09,-0.19,61.86,5.38,小金属
171,300242,佳云科技,6.36,5.3,0.32,1816951.0,1171301596.68,17.88,6.96,5.88,5.88,6.04,1.11,28.86,-73.15,11.13,4035771225.0,4004107316.0,0.0,0.0,175.32,61.01,文化传媒
172,600694,大商股份,27.77,5.23,1.38,749723.0,2105082761.0,9.25,29.03,26.59,28.39,26.39,4.6,23.95,12.27,1.01,8693469897.0,8693469897.0,-0.47,-0.32,81.74,92.18,商业百货
173,603518,锦泓集团,9.7,5.21,0.48,388394.0,374954262.0,11.17,10.14,9.11,9.16,9.22,2.06,11.29,15.62,0.98,3365300666.0,3337522291.0,0.1,-0.1,53.24,-0.61,纺织服装
174,002875,安奈儿,16.37,5.21,0.81,327208.0,532416368.09,8.68,16.8,15.45,15.56,15.56,2.27,17.94,-33.64,4.69,3486889755.0,2986218248.0,-0.24,-0.43,42.72,9.94,纺织服装
175,300592,华凯易佰,16.83,5.19,0.83,432979.0,731375882.07,12.13,17.56,15.62,15.69,16.0,1.76,11.82,27.0,3.07,6813555975.0,6166461510.0,-0.18,-0.77,45.21,-3.33,互联网服务
176,300076,GQY视讯,8.76,5.16,0.43,412102.0,360934891.12,12.12,9.28,8.27,8.28,8.33,1.2,9.72,-112.39,3.86,3714240000.0,3714240000.0,-0.11,-0.23,136.12,60.44,光学光电子
177,301391,卡莱特,43.34,5.14,2.12,58304.0,247955832.66,11.21,44.5,39.88,41.03,41.22,3.73,11.82,263.91,1.9,4117941909.0,2137385518.0,-0.02,0.0,45.49,-46.63,计算机设备
178,300025,华星创业,14.85,5.1,0.72,554851.0,819416304.18,8.63,15.18,13.96,14.2,14.13,1.54,12.85,-140.02,11.85,7555574892.0,6411836757.0,0.07,0.0,87.97,54.85,通信服务
179,300555,ST路通,9.51,5.08,0.46,112826.0,102320444.2,9.39,9.55,8.7,9.08,9.05,0.98,5.7,-38.84,3.57,1902000000.0,1881294001.0,-0.42,1.17,58.5,27.99,通信设备
180,000809,*ST和展,3.31,5.08,0.16,161120.0,52709155.74,6.35,3.31,3.11,3.14,3.15,1.52,1.95,-26.11,1.0,2730059180.0,2730059180.0,0.0,0.0,60.68,8.88,房地产开发
181,002723,小崧股份,8.49,5.07,0.41,309953.0,259805263.29,8.29,8.69,8.02,8.02,8.08,1.21,9.77,-51.42,2.26,2699878377.0,2692858692.0,-0.35,0.12,70.48,-16.85,家电行业
182,001234,泰慕士,19.5,5.06,0.94,106404.0,206234152.34,8.51,20.08,18.5,18.58,18.56,4.13,36.61,24.61,2.39,2133957150.0,566800650.0,-0.05,-0.2,35.42,-17.93,纺织服装
183,002292,奥飞娱乐,11.84,5.06,0.57,3212913.0,3800339179.81,15.08,12.4,10.7,10.88,11.27,1.15,31.57,184.31,5.17,17507804412.0,12051512649.0,0.08,-1.25,117.25,35.31,文化传媒
184,300496,中科创达,66.18,5.05,3.18,700440.0,4684499013.09,13.11,70.56,62.3,62.48,63.0,2.23,19.08,150.25,3.16,30443595417.0,24290578215.0,0.05,0.0,94.59,-16.95,互联网服务
185,002246,北化股份,12.3,5.04,0.59,401485.0,495681335.32,9.14,12.67,11.6,11.6,11.71,2.77,7.31,-108.84,2.41,6753127966.0,6753127966.0,0.0,0.0,50.18,51.11,化学制品
186,300063,天龙集团,13.36,5.03,0.64,2811069.0,3797240037.23,18.24,14.7,12.38,12.71,12.72,1.34,44.96,156.96,6.29,10133922724.0,8353330314.0,0.0,-0.07,220.38,91.68,文化传媒
187,603312,西典新能,35.09,5.03,1.68,44000.0,153457136.0,9.97,36.38,33.05,33.39,33.41,3.73,12.61,28.76,3.43,5670544000.0,1224169461.0,0.0,0.0,21.76,23.69,电网设备
188,301012,扬电科技,25.25,4.99,1.2,154814.0,392472284.39,7.65,26.08,24.24,24.3,24.05,3.78,13.6,50.34,3.17,3597877298.0,2874086048.0,0.08,0.2,34.09,25.62,电网设备
189,872895,花溪科技,16.91,4.97,0.8,29864.0,50305153.22,11.61,17.5,15.63,15.8,16.11,1.56,10.39,175.64,4.75,955820840.0,485940979.0,0.0,-0.24,146.86,19.51,专用设备
190,600234,*ST科新,6.39,4.93,0.3,46621.0,29519794.0,4.27,6.39,6.13,6.26,6.09,1.04,1.78,109.63,3.81,1677509017.0,1677509017.0,0.0,0.0,122.65,-26.21,房地产开发
191,002552,宝鼎科技,13.9,4.91,0.65,234424.0,332202459.17,10.11,14.58,13.24,13.24,13.25,2.52,7.32,37.84,3.59,5678734342.0,4451249764.0,-0.07,0.87,32.76,-1.77,通用设备
192,873679,前进科技,19.3,4.89,0.9,27291.0,53155112.86,11.2,20.24,18.18,18.4,18.4,1.78,10.44,43.53,2.16,1077905000.0,504318650.0,-0.16,-0.41,96.34,-12.98,通用设备
193,300632,光莆股份,14.6,4.89,0.68,295829.0,429802313.81,10.49,15.15,13.69,13.78,13.92,1.02,13.37,46.6,2.49,4455651652.0,3229674147.0,-0.34,-0.07,61.86,19.48,光学光电子
194,688123,聚辰股份,63.5,4.85,2.94,118690.0,738974803.0,8.74,64.89,59.6,60.04,60.56,2.39,7.54,35.47,4.74,9996293444.0,9996293444.0,0.54,0.65,40.18,4.05,半导体
195,832469,富恒新材,16.0,4.85,0.74,188166.0,306464120.56,16.91,17.5,14.92,15.0,15.26,0.94,19.21,35.92,4.61,2255136000.0,1567184816.0,0.0,0.69,168.91,17.39,塑料制品
196,600088,中视传媒,20.11,4.85,0.93,351857.0,694198879.0,7.92,20.49,18.97,19.08,19.18,1.88,8.85,54.22,5.83,7997875704.0,7997875704.0,0.0,0.0,50.19,56.86,文化传媒
197,688181,八亿时空,35.01,4.82,1.61,95687.0,331838859.0,7.51,35.41,32.9,33.0,33.4,1.51,7.12,57.29,2.22,4708198925.0,4708198925.0,-0.06,0.0,119.64,30.05,光学光电子
198,301018,申菱环境,32.87,4.82,1.51,146519.0,473146359.72,8.86,33.59,30.81,31.05,31.36,1.11,7.36,45.91,3.41,8745147779.0,6543137174.0,-0.06,0.67,73.82,25.55,专用设备
199,688605,C先锋,75.0,4.81,3.44,211880.0,1568447425.0,13.19,78.33,68.89,69.86,71.56,0.7,55.69,65.02,10.54,15178489200.0,2853384525.0,-0.74,-0.27,564.3,564.3,半导体
200,835438,戈碧迦,20.4,4.78,0.93,83679.0,169726510.75,9.81,20.94,19.03,19.29,19.47,1.55,10.54,36.83,3.1,2881500000.0,1620276936.0,-0.34,-0.49,95.4,221.77,玻璃玻纤
201,688267,中触媒,24.46,4.75,1.11,40090.0,97728369.0,6.55,24.78,23.25,23.49,23.35,2.96,4.53,28.44,1.59,4309852000.0,2162536949.0,0.0,-0.12,43.63,28.6,化学原料
202,002949,华阳国际,20.53,4.74,0.93,258423.0,527251007.26,17.5,21.56,18.13,19.96,19.6,2.65,17.28,26.98,2.82,4024714401.0,3070030907.0,-0.58,-1.44,131.72,55.88,工程咨询服务
203,300536,*ST农尚,7.74,4.74,0.35,156707.0,119357852.21,8.12,7.9,7.3,7.34,7.39,1.47,5.34,-32.38,4.14,2270050149.0,2269780078.0,0.0,0.0,52.66,-65.75,工程建设
204,002383,合众思壮,11.34,4.71,0.51,1547281.0,1791709421.27,13.57,11.91,10.44,10.56,10.83,2.71,25.11,-98.81,4.59,8395685859.0,6988788532.0,-0.09,1.8,92.86,51.4,计算机设备
205,001229,魅视科技,43.24,4.7,1.94,125296.0,535371287.88,7.58,43.84,40.71,41.0,41.3,2.02,42.61,62.21,4.48,4324000000.0,1271511505.0,0.02,0.07,86.22,23.54,计算机设备
206,688608,恒玄科技,314.94,4.67,14.04,44061.0,1393051628.0,11.26,330.0,296.12,300.0,300.9,1.44,3.67,98.08,5.98,37807148351.0,37807148351.0,-0.02,-0.02,122.27,105.37,半导体
207,831304,迪尔化工,15.48,4.67,0.69,120786.0,184817382.82,10.28,15.8,14.28,14.89,14.79,0.94,15.32,25.49,5.08,2512218240.0,1220270660.0,-0.19,0.19,148.08,54.8,化学原料
208,002878,元隆雅图,19.3,4.61,0.85,558084.0,1076820567.96,11.87,20.29,18.1,18.46,18.45,1.23,23.89,170.42,3.27,5037265781.0,4508949029.0,0.0,0.52,87.74,3.99,文化传媒
209,603917,合力科技,14.14,4.59,0.62,224944.0,318376572.0,10.36,14.8,13.4,13.4,13.52,3.57,11.04,657.42,1.7,2882297600.0,2882297600.0,0.0,0.0,30.2,-19.48,汽车零部件
210,300556,丝路视觉,26.95,4.58,1.18,373879.0,1033631109.24,16.57,29.6,25.33,25.76,25.77,1.38,36.37,-11.35,4.6,3273826467.0,2770707239.0,-0.04,-0.22,62.15,-26.81,软件开发
211,000607,华媒控股,4.8,4.58,0.21,668422.0,318327791.58,8.28,4.9,4.52,4.56,4.59,2.0,7.68,327.85,3.0,4884952368.0,4175033146.0,0.0,0.42,57.89,5.49,文化传媒
212,300577,开润股份,26.87,4.55,1.17,106517.0,282765613.56,6.07,27.24,25.68,25.7,25.7,2.24,7.6,15.08,3.19,6443225389.0,3768307780.0,0.07,0.26,36.95,86.21,纺织服装
213,603214,爱婴室,21.21,4.48,0.91,197995.0,415220114.0,14.48,22.3,19.36,20.0,20.3,1.73,14.29,46.02,2.68,2938434164.0,2938434164.0,-0.19,0.05,102.39,33.4,商业百货
214,000981,山子高科,2.82,4.44,0.12,14643432.0,4007155062.83,15.56,2.93,2.51,2.59,2.7,0.94,22.44,-25.89,13.37,28192867904.0,18400938375.0,0.36,0.0,173.79,77.36,汽车零部件
215,832145,恒合股份,12.52,4.42,0.53,28820.0,35277952.85,6.84,12.53,11.71,11.98,11.99,0.81,6.43,-69.64,3.31,883286000.0,561237170.0,0.0,1.54,174.56,60.1,仪器仪表
216,688197,首药控股-U,34.31,4.41,1.45,34673.0,121351057.0,14.36,37.22,32.5,32.73,32.86,2.98,6.22,-23.92,5.93,5102560658.0,1913339763.0,0.35,0.44,-4.85,-37.83,生物制品
217,831768,拾比佰,9.51,4.39,0.4,76314.0,73501611.19,10.87,10.09,9.1,9.15,9.11,1.4,9.97,-115.28,1.62,1055324700.0,728197713.0,0.11,0.11,144.47,48.83,家电行业
218,300125,ST聆达,7.61,4.39,0.32,193705.0,145831320.97,7.82,7.78,7.21,7.29,7.29,1.0,7.3,-2.68,-12.92,2036435962.0,2020014061.0,0.0,0.13,60.55,-39.65,光伏设备
219,688226,威腾电气,23.09,4.39,0.97,63347.0,144646162.0,8.09,23.55,21.76,21.98,22.12,1.49,4.05,24.86,3.28,3613734623.0,3613734623.0,-0.04,-0.39,54.04,24.34,电网设备
220,300522,世名科技,13.38,4.37,0.56,195438.0,258837729.69,6.24,13.45,12.65,12.75,12.82,2.99,8.01,89.97,5.27,4314401164.0,3263381371.0,0.15,0.07,36.81,-0.52,化学制品
221,000659,珠海中富,3.83,4.36,0.16,2120146.0,812642721.03,8.72,4.0,3.68,3.75,3.67,3.32,16.49,-127.6,16.52,4924240652.0,4924240652.0,-1.29,0.26,74.89,58.92,包装材料
222,300828,锐新科技,18.44,4.36,0.77,205628.0,371998985.22,10.92,19.0,17.07,17.48,17.67,1.13,16.48,60.89,3.94,3071477040.0,2300280098.0,0.16,0.33,62.75,19.04,有色金属
223,002225,濮耐股份,5.53,4.34,0.23,644213.0,355512228.97,6.42,5.66,5.32,5.38,5.3,1.37,7.8,34.1,1.66,5587399282.0,4565045719.0,0.0,0.55,75.56,49.06,装修建材
224,000796,凯撒旅业,5.54,4.33,0.23,1035356.0,570787194.08,10.73,5.82,5.25,5.31,5.31,2.15,10.68,-366.96,10.35,8884990595.0,5372599105.0,-0.18,-0.89,80.46,42.42,旅游酒店
225,002915,中欣氟材,16.66,4.32,0.69,643317.0,1087659740.97,14.09,17.57,15.32,15.67,15.97,1.6,22.31,-94.59,3.76,5422303128.0,4803184208.0,1.34,1.9,81.48,-8.76,化学制品
226,430564,天润科技,20.05,4.32,0.83,28732.0,57064185.34,9.57,20.59,18.75,19.0,19.22,1.21,8.51,-74.77,4.94,1491539911.0,677338263.0,-0.25,-0.45,132.33,33.22,软件开发
227,301231,荣信文化,22.61,4.29,0.93,145511.0,331252283.49,11.9,24.0,21.42,21.55,21.68,2.73,27.0,-57.29,2.17,1908284000.0,1218679000.0,-0.83,-1.27,47.68,-10.98,文化传媒
228,002713,东易日盛,6.15,4.24,0.25,668641.0,410824536.94,13.39,6.49,5.7,5.71,5.9,0.95,16.25,-3.33,-4.99,2580152427.0,2529887542.0,-1.6,-5.24,153.09,-7.1,装修装饰
229,000156,华数传媒,8.4,4.22,0.34,830486.0,695310047.57,9.06,8.69,7.96,8.0,8.06,3.38,4.89,33.19,1.05,15564632513.0,14278957367.0,-0.12,0.0,35.92,17.48,文化传媒
230,002988,豪美新材,21.29,4.21,0.86,95920.0,202652068.94,7.0,21.74,20.31,20.43,20.43,0.99,3.87,23.04,2.08,5279076575.0,5276885047.0,-0.19,-0.14,59.48,-9.86,有色金属
231,300984,金沃股份,38.41,4.21,1.55,69526.0,268001579.07,9.6,39.95,36.41,36.8,36.86,1.03,13.97,108.59,4.05,3092717928.0,1911087898.0,0.05,-0.13,93.99,38.12,通用设备
232,300389,艾比森,13.42,4.19,0.54,245076.0,328082826.45,8.07,13.75,12.71,12.82,12.88,2.38,10.51,31.56,3.2,4953326254.0,3129477517.0,0.45,0.15,44.77,-21.24,光学光电子
233,001317,三羊马,33.59,4.19,1.35,107661.0,356933754.07,12.16,35.46,31.54,31.83,32.24,2.39,25.64,173.68,3.32,2688734358.0,1410274840.0,-0.06,-0.18,47.0,-5.46,物流行业
234,600482,中国动力,24.89,4.19,1.0,789112.0,1930283658.0,4.35,24.92,23.88,24.0,23.89,2.95,3.5,56.56,1.45,56045237225.0,56045237225.0,0.85,0.85,9.7,39.28,船舶制造
235,300249,依米康,12.0,4.17,0.48,736478.0,872138494.72,7.64,12.18,11.3,11.5,11.52,1.37,19.71,535.88,12.72,5285855928.0,4483163100.0,0.17,-0.41,79.37,39.21,软件开发
236,002123,梦网科技,12.12,4.12,0.48,1370777.0,1669135656.78,10.31,12.68,11.48,11.8,11.64,3.23,19.96,239.03,5.86,9700864968.0,8324989575.0,0.0,0.08,96.75,8.99,通信服务
237,836208,青矩技术,38.21,4.11,1.51,48293.0,185241102.25,10.82,39.58,35.61,35.8,36.7,1.53,8.72,27.55,4.0,3670900345.0,2116104609.0,-0.05,0.58,112.75,15.79,专业服务
238,300218,安利股份,16.98,4.11,0.67,72972.0,119555832.04,7.11,17.15,15.99,16.21,16.31,2.15,3.37,18.39,2.66,3684439260.0,3672373170.0,-0.12,1.13,22.33,26.53,塑料制品
239,605366,宏柏新材,7.12,4.09,0.28,437394.0,308601589.0,10.67,7.43,6.7,6.86,6.84,1.93,7.12,-234.29,2.14,4392787190.0,4373668887.0,-0.14,-0.28,39.61,-13.49,化学制品
240,002669,康达新材,11.22,4.08,0.44,536249.0,612442776.31,10.76,11.86,10.7,10.78,10.78,3.19,17.78,-33.38,1.18,3404148000.0,3384234744.0,0.0,0.09,41.67,-5.32,化学制品
241,301213,观想科技,44.65,4.08,1.75,64212.0,283465759.4,7.18,44.98,41.9,42.51,42.9,1.79,12.42,486.45,4.48,3571999955.0,2308898338.0,0.11,0.31,56.83,10.63,软件开发
242,002780,三夫户外,14.57,4.07,0.57,281238.0,415850224.67,8.29,15.4,14.24,14.3,14.0,2.38,21.53,201.12,3.29,2296049671.0,1903610334.0,0.14,0.14,62.61,16.47,纺织服装
243,830896,旺成科技,18.76,4.05,0.73,54697.0,103996650.15,10.98,19.88,17.9,18.22,18.03,0.81,12.32,65.7,4.74,1898966742.0,832977956.0,0.05,0.32,180.42,52.89,通用设备
244,002650,ST加加,5.16,4.03,0.2,140626.0,70000744.0,6.65,5.2,4.87,5.0,4.96,1.8,1.22,-65.9,2.94,5944321032.0,5944127532.0,0.0,-0.39,154.19,26.47,食品饮料
245,600171,上海贝岭,42.0,4.01,1.62,1226834.0,5084736534.0,8.25,43.14,39.81,40.0,40.38,1.74,17.31,93.61,7.0,29774778726.0,29774778726.0,0.02,0.02,97.37,197.45,半导体
246,300930,屹通新材,30.95,4.0,1.19,81900.0,253469394.64,13.94,33.5,29.35,30.01,29.76,1.71,17.38,58.12,3.56,3095000000.0,1458518781.0,-0.03,0.42,54.6,29.93,有色金属
247,836504,XD博迅生,24.54,3.98,0.94,16269.0,38840624.46,6.74,24.67,23.08,23.7,23.6,0.75,12.83,97.55,5.72,1063394274.0,311172182.0,1.24,1.95,143.45,33.08,仪器仪表
248,300859,西域旅游,44.43,3.98,1.7,139875.0,621596444.22,15.63,48.69,42.01,42.31,42.73,1.71,9.02,44.79,8.76,6886650000.0,6886650000.0,-0.27,0.09,61.8,61.56,旅游酒店
249,002824,和胜股份,19.18,3.96,0.73,251168.0,475346236.74,10.41,19.76,17.84,18.22,18.45,2.04,13.28,72.22,3.19,5353408074.0,3627992958.0,-0.05,0.0,45.86,-5.89,有色金属
250,600749,西藏旅游,12.65,3.94,0.48,291119.0,365555708.0,9.53,13.2,12.04,12.1,12.17,3.47,12.83,107.43,2.74,2871113790.0,2871113790.0,0.0,0.08,23.41,7.57,旅游酒店
251,300785,值得买,41.76,3.91,1.57,330146.0,1386861656.43,20.3,46.26,38.1,38.86,40.19,0.96,27.0,1637.02,4.53,8304194948.0,5105747271.0,-0.12,-0.69,155.26,92.27,互联网服务
252,600676,交运股份,5.95,3.84,0.22,992639.0,581632980.0,8.2,6.03,5.56,5.73,5.73,1.66,9.65,-20.4,1.15,6119533017.0,6119533017.0,0.0,0.68,84.21,34.92,汽车零部件
253,300648,星云股份,28.47,3.83,1.05,117672.0,329456652.31,13.24,29.6,25.97,26.98,27.42,3.09,11.08,-66.67,5.15,4207407519.0,3023213328.0,-0.04,0.14,54.81,6.87,电池
254,600608,ST沪科,3.8,3.83,0.14,179149.0,65644086.0,9.84,3.84,3.48,3.48,3.66,7.87,5.63,4843.74,28.6,1249673476.0,1209811476.0,-0.26,-0.26,40.74,-18.1,贸易行业
255,300381,溢多利,8.72,3.81,0.32,531993.0,467828775.93,15.48,9.41,8.11,8.31,8.4,4.61,10.89,74.89,1.63,4273526960.0,4258522570.0,0.23,0.46,51.92,19.29,化学制药
256,833819,颖泰生物,4.65,3.79,0.17,465140.0,217636145.98,8.48,4.8,4.42,4.44,4.48,1.57,3.85,-21.57,1.06,5699970000.0,5617528988.0,0.22,0.0,111.36,3.33,农药兽药
257,832419,路斯股份,16.77,3.77,0.61,38279.0,63443802.91,8.66,17.1,15.7,15.95,16.16,0.96,4.09,21.92,3.26,1732783728.0,1569681207.0,0.0,-0.12,132.92,48.14,农牧饲渔
