序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,002049,紫光国微,73.2,6.89,4.72,516785.0,3700716215.26,7.77,73.5,68.18,68.3,68.48,4.39,6.08,130.35,5.11,62192447374.0,62177822014.0,0.03,0.07,14.79,14.09,半导体
131,688631,莱斯信息,95.5,6.86,6.13,61247.0,579412520.0,11.28,98.88,88.8,89.35,89.37,2.31,9.44,-261.35,8.45,15611385000.0,6195085000.0,0.12,-0.12,20.6,10.16,软件开发
132,688048,长光华芯,70.5,6.85,4.52,149000.0,1014066685.0,10.56,72.0,65.03,65.75,65.98,2.13,14.03,-414.3,4.18,12427735982.0,7487800982.0,0.14,0.0,23.68,80.82,半导体
133,300263,隆华科技,9.24,6.82,0.59,1175670.0,1068880816.72,9.94,9.38,8.52,8.64,8.65,1.88,13.91,46.44,2.69,8357224066.0,7807655145.0,0.0,0.11,37.3,27.45,通用设备
134,301216,万凯新材,15.11,6.78,0.96,299599.0,432466898.32,12.86,15.45,13.63,14.01,14.15,2.8,10.52,40.58,1.47,7785022386.0,4303735003.0,0.2,-0.07,16.86,50.35,化学制品
135,301217,铜冠铜箔,26.78,6.78,1.7,878590.0,2362576973.19,10.73,28.5,25.81,25.81,25.08,1.22,10.6,1168.1,4.12,22201036268.0,22201036268.0,0.3,0.87,164.62,141.7,电子元件
136,002110,三钢闽光,4.88,6.78,0.31,670455.0,318129556.49,8.75,4.92,4.52,4.56,4.57,1.12,2.76,39.26,0.62,11853891988.0,11853891988.0,-0.2,0.0,29.44,46.99,钢铁行业
137,688710,益诺思,44.8,6.67,2.8,42973.0,190320201.0,11.19,46.0,41.3,42.18,42.0,1.26,15.24,286.12,2.69,6315886752.0,1263177395.0,0.0,0.4,48.1,27.31,生物制品
138,300158,振东制药,7.69,6.66,0.48,2001705.0,1520016846.8,9.29,7.79,7.12,7.53,7.21,1.1,19.97,1670.21,2.11,7730908924.0,7709510783.0,-0.26,-0.13,101.84,78.01,化学制药
139,688070,纵横股份,59.88,6.62,3.72,48006.0,280989745.0,12.54,61.04,54.0,55.55,56.16,1.24,5.48,-46.94,9.68,5244290400.0,5244290400.0,0.0,0.22,53.54,69.63,航天航空
140,300930,屹通新材,35.52,6.6,2.2,105435.0,371484515.4,13.51,37.7,33.2,33.46,33.32,1.21,22.37,64.91,4.01,3552000000.0,1673880036.0,0.0,0.14,37.35,19.27,有色金属
141,002913,奥士康,38.0,6.56,2.34,167365.0,623440809.17,6.37,38.18,35.91,36.06,35.66,2.58,6.31,26.85,2.8,12059699152.0,10080217212.0,0.64,0.69,56.77,61.63,电子元件
142,300546,雄帝科技,30.29,6.54,1.86,350784.0,1019553727.95,10.52,30.68,27.69,28.19,28.43,2.41,26.15,-134.9,5.2,5653104210.0,4063501488.0,0.07,0.0,85.49,80.51,计算机设备
143,688711,宏微科技,24.95,6.53,1.53,141739.0,343824429.0,9.74,25.28,23.0,23.21,23.42,1.05,6.66,1225.34,5.13,5311460416.0,5311460416.0,-0.04,0.08,59.53,44.39,半导体
144,688133,泰坦科技,29.78,6.51,1.82,90201.0,261023072.0,7.83,29.85,27.66,27.99,27.96,1.48,5.49,238.65,1.76,4896933175.0,4896933175.0,0.2,0.34,28.14,63.9,专业服务
145,300122,智飞生物,25.06,6.5,1.53,1299221.0,3154188951.82,10.11,25.48,23.1,23.72,23.53,1.48,9.19,-49.15,1.97,59988371060.0,35442514575.0,-0.04,0.2,33.01,-4.71,生物制品
146,002907,华森制药,18.51,6.5,1.13,378277.0,687121304.28,9.95,18.98,17.25,17.37,17.38,2.91,12.25,47.89,4.6,7729707772.0,5717518824.0,0.0,0.05,31.56,42.93,中药
147,300759,康龙化成,32.84,6.49,2.0,1070427.0,3404021962.75,10.15,33.33,30.2,30.88,30.84,1.53,7.54,47.78,4.25,58395941041.0,46612590691.0,-0.03,0.06,42.97,28.78,医疗服务
148,688383,新益昌,64.32,6.49,3.92,31256.0,197168484.0,7.58,64.99,60.41,60.56,60.4,1.27,3.06,140.41,4.8,6569233152.0,6569233152.0,0.23,0.8,52.2,43.99,专用设备
149,688169,石头科技,179.87,6.48,10.95,66998.0,1180856324.0,8.16,181.88,168.1,168.75,168.92,1.81,2.59,43.56,3.59,46601717879.0,46601717879.0,0.0,-0.02,30.86,15.38,家电行业
150,301027,华蓝集团,21.22,6.47,1.29,122278.0,254906193.0,8.13,21.44,19.82,19.95,19.93,2.06,10.34,-85.59,3.34,3119340000.0,2509101521.0,0.09,0.14,82.93,32.13,工程咨询服务
151,300416,苏试试验,15.72,6.43,0.95,429027.0,665203656.7,8.12,15.96,14.76,14.78,14.77,3.2,8.49,48.85,3.07,7994371510.0,7940854940.0,0.0,-0.13,1.29,35.4,专业服务
152,688136,科兴制药,50.47,6.41,3.04,111602.0,550615218.0,10.65,51.26,46.21,47.55,47.43,1.57,5.55,99.28,6.09,10157453408.0,10157453408.0,0.06,0.12,32.54,131.73,生物制品
153,688025,杰普特,94.6,6.4,5.69,31240.0,287899641.0,9.67,95.88,87.28,88.8,88.91,1.17,3.29,62.36,4.43,8991675416.0,8991675416.0,0.61,0.32,95.86,100.93,电子元件
154,688220,翱捷科技-U,88.46,6.4,5.32,179041.0,1529539508.0,11.34,89.94,80.51,83.0,83.14,1.96,4.97,-75.68,6.6,37002896641.0,31881705657.0,0.01,-0.16,-7.94,63.54,半导体
155,301187,欧圣电气,30.49,6.39,1.83,126482.0,382001588.82,9.18,31.0,28.37,28.84,28.66,2.49,18.92,31.58,5.44,7772923177.0,2037826042.0,0.23,0.13,33.32,27.31,家电行业
156,603486,科沃斯,76.69,6.37,4.59,131276.0,986381801.0,8.22,77.19,71.26,72.0,72.1,1.51,2.31,23.22,5.97,44081892463.0,43652098696.0,0.0,-0.42,50.23,64.75,家电行业
157,300593,新雷能,17.42,6.35,1.04,668440.0,1145470914.03,9.46,17.95,16.4,16.51,16.38,1.74,14.85,-54.01,3.91,9450323330.0,7843590187.0,-0.06,0.0,23.99,55.54,电源设备
158,600708,光明地产,3.69,6.34,0.22,952757.0,354168915.0,10.37,3.82,3.46,3.47,3.47,3.78,4.28,-10.27,0.85,8223669582.0,8211274975.0,0.27,0.0,13.19,-0.81,房地产开发
159,688195,腾景科技,47.75,6.25,2.81,116175.0,542377228.0,9.39,48.55,44.33,44.44,44.94,2.01,8.98,118.47,6.72,6176462500.0,6176462500.0,0.06,0.0,30.39,19.05,光学光电子
160,688775,影石创新,174.41,6.24,10.24,64690.0,1131159669.0,11.56,185.88,166.9,166.9,164.17,4.23,21.21,99.15,13.7,69938410000.0,5319778649.0,0.0,-0.14,268.97,268.97,消费电子
161,688489,三未信安,43.89,6.22,2.57,35908.0,152849799.0,9.56,44.55,40.6,41.18,41.32,2.27,7.11,-37.03,2.79,5037188412.0,2217892141.0,-0.02,-0.02,35.09,27.62,电子元件
162,301328,维峰电子,47.19,6.19,2.75,74270.0,349073428.39,11.23,48.99,44.0,44.22,44.44,4.1,21.76,50.95,2.73,5185878701.0,1610775957.0,-0.11,0.45,23.28,12.44,电子元件
163,688585,上纬新材,84.18,6.19,4.91,256075.0,2180729734.0,24.75,93.5,73.88,80.02,79.27,0.95,6.35,376.43,26.7,33954990263.0,33954990263.0,0.0,-2.86,1039.11,1169.68,塑料制品
164,600651,飞乐音响,5.18,6.15,0.3,1389648.0,727306193.0,10.45,5.37,4.86,4.89,4.88,2.56,5.54,2731.25,5.28,12986405118.0,12986405118.0,0.0,0.0,30.48,25.12,光学光电子
165,688699,明微电子,37.71,6.14,2.18,38969.0,146075529.0,10.92,39.04,35.16,35.53,35.53,3.03,3.54,-31.18,3.44,4150537574.0,4150537574.0,0.0,0.4,20.63,4.92,半导体
166,605566,福莱蒽特,23.4,6.12,1.35,67269.0,155439319.0,10.7,24.2,21.84,21.96,22.05,2.54,5.04,56.83,1.58,3120156000.0,3120156000.0,1.08,0.65,29.64,30.73,化学制品
167,300581,晨曦航空,22.86,6.08,1.31,988684.0,2213297269.55,11.23,23.5,21.08,21.2,21.55,1.48,17.97,-206.71,12.78,12575504222.0,12575504222.0,0.04,-0.09,141.9,103.93,航天航空
168,300651,金陵体育,26.08,6.06,1.49,302125.0,775750656.01,9.76,26.66,24.26,24.38,24.59,3.42,34.55,-543.52,3.64,3682748663.0,2280253318.0,-0.19,-0.11,98.33,108.47,家用轻工
169,600330,天通股份,8.26,6.03,0.47,1754751.0,1459215807.0,9.88,8.57,7.8,7.81,7.79,4.83,14.23,53.11,1.27,10188168276.0,10188168276.0,-0.12,-0.36,27.47,16.67,非金属材料
170,002899,英派斯,24.08,5.99,1.36,120724.0,284417046.92,8.27,24.43,22.55,22.72,22.72,2.8,8.17,62.71,2.09,3558951182.0,3558951182.0,0.04,-0.08,20.22,7.74,家用轻工
171,688690,纳微科技,28.73,5.98,1.62,129147.0,361428919.0,7.82,28.93,26.81,27.0,27.11,1.2,3.2,99.28,6.57,11601598198.0,11601598198.0,0.1,0.31,28.83,63.8,化学制药
172,688052,纳芯微,174.0,5.97,9.8,45547.0,794258944.0,10.31,180.0,163.07,163.07,164.2,2.14,3.2,-120.77,4.19,24799947342.0,24799947342.0,-0.22,-0.23,-6.95,33.54,半导体
173,300600,国瑞科技,15.7,5.94,0.88,328255.0,511920537.97,7.69,16.0,14.86,14.86,14.82,1.64,13.33,-253.27,4.63,4619481336.0,3866546325.0,-0.19,0.71,76.8,106.31,船舶制造
174,300573,兴齐眼药,66.26,5.93,3.71,277480.0,1809220893.93,13.61,69.8,61.29,62.52,62.55,1.45,14.72,27.86,10.37,16256821096.0,12486746960.0,0.02,-0.35,16.94,34.87,化学制药
175,301308,江波龙,91.03,5.91,5.08,125310.0,1122208626.51,8.35,92.5,85.32,85.77,85.95,1.99,10.53,-62.83,5.82,38154793655.0,10837423993.0,0.0,0.07,16.84,5.85,半导体
176,301419,阿莱德,31.2,5.91,1.74,94436.0,287511437.58,6.82,31.28,29.27,29.41,29.46,3.47,22.26,90.67,4.12,3744000000.0,1323504000.0,0.0,0.19,23.56,26.11,通信设备
177,688239,航宇科技,39.87,5.87,2.21,63923.0,248861458.0,7.17,39.95,37.25,37.66,37.66,1.66,3.36,44.65,4.11,7651289589.0,7596149139.0,0.1,0.0,30.17,39.6,航天航空
178,603396,金辰股份,29.8,5.86,1.65,72658.0,211134289.0,7.25,29.99,27.95,28.24,28.15,2.48,5.25,43.95,1.61,4128118844.0,4128118844.0,-0.03,0.0,27.19,11.4,光伏设备
179,603669,灵康药业,6.51,5.85,0.36,481419.0,308010794.0,11.87,6.74,6.01,6.22,6.15,2.14,6.67,-63.04,6.8,4695303355.0,4695303355.0,0.0,0.15,44.03,24.0,化学制药
180,688200,华峰测控,144.29,5.78,7.89,26781.0,377377471.0,7.24,144.58,134.71,136.5,136.4,1.93,1.98,78.94,5.52,19556089035.0,19556089035.0,0.19,0.19,-0.61,39.07,半导体
181,300958,建工修复,14.72,5.75,0.8,153502.0,223150487.23,7.33,15.03,14.01,14.21,13.92,1.87,16.86,-76.33,1.76,2307162443.0,1340247565.0,-0.07,-0.07,29.58,27.78,环保行业
182,300489,光智科技,43.7,5.73,2.37,117790.0,503459029.28,6.97,43.97,41.09,41.59,41.33,3.08,8.59,157.24,9.61,6016302890.0,5990881638.0,0.02,0.46,-0.41,-20.08,光学光电子
183,838262,太湖雪,28.82,5.72,1.56,73519.0,223200855.82,14.53,32.78,28.82,31.0,27.26,2.42,23.57,61.6,6.19,1991870812.0,898763430.0,-0.45,-0.86,34.61,52.81,纺织服装
184,688076,ST诺泰,48.57,5.72,2.63,119655.0,571490717.0,6.53,48.65,45.65,46.55,45.94,0.43,3.79,25.15,5.49,15350640637.0,15350640637.0,0.25,0.56,30.39,33.03,化学制药
185,002925,盈趣科技,18.53,5.7,1.0,189390.0,342880204.77,7.02,18.6,17.37,17.52,17.53,3.36,2.57,46.99,3.2,14405996258.0,13641128018.0,0.0,-0.11,23.53,20.56,消费电子
186,301230,泓博医药,40.87,5.66,2.19,169133.0,679448142.24,8.63,41.25,37.91,38.6,38.68,1.48,22.01,119.11,5.7,5704904546.0,3141280665.0,0.17,0.1,39.49,62.25,生物制品
187,300632,光莆股份,14.08,5.63,0.75,288621.0,400006220.2,7.35,14.19,13.21,13.28,13.33,3.7,13.05,54.89,2.44,4296957210.0,3114644657.0,0.14,0.14,22.12,28.0,光学光电子
188,832735,德源药业,38.91,5.62,2.07,85124.0,326444222.3,9.72,39.93,36.35,36.84,36.84,1.87,8.2,24.57,4.09,4564765171.0,4037193858.0,-0.05,0.03,5.53,88.88,化学制药
189,601727,上海电气,8.29,5.61,0.44,6396901.0,5334422321.0,8.41,8.55,7.89,7.89,7.85,2.39,5.05,110.47,2.41,129156617373.0,104912661593.0,-0.12,-0.12,13.87,2.22,电源设备
190,600557,康缘药业,16.58,5.61,0.88,385178.0,626571137.0,8.92,16.85,15.45,15.76,15.7,2.53,6.8,28.13,2.04,9386913003.0,9386913003.0,0.06,0.06,31.17,21.73,中药
191,002869,金溢科技,25.79,5.61,1.37,137716.0,351592179.36,5.49,25.84,24.5,24.59,24.42,3.73,8.65,-165.61,2.15,4630758034.0,4107321951.0,0.0,0.0,9.98,-2.35,电子元件
192,605333,沪光股份,33.81,5.59,1.79,83289.0,274813236.0,7.0,34.24,32.0,32.2,32.02,1.25,1.91,39.65,6.66,14767399299.0,14767399299.0,-0.03,-0.06,13.57,4.35,汽车零部件
193,688131,皓元医药,61.16,5.58,3.23,132368.0,797232598.0,9.46,62.29,56.81,57.88,57.93,1.55,6.26,51.85,4.61,12939675388.0,12932397348.0,-0.05,0.36,50.94,72.04,化学制药
194,301258,富士莱,36.36,5.54,1.91,74557.0,264443125.0,6.79,36.5,34.16,34.45,34.45,2.15,22.01,34.81,1.75,3333121200.0,1231585920.0,0.25,0.55,34.22,54.53,化学制药
195,300913,兆龙互连,49.7,5.54,2.61,207882.0,1018485144.8,7.84,50.5,46.81,46.96,47.09,2.35,8.13,119.21,12.7,15541719951.0,12715839579.0,0.02,0.02,30.55,3.93,通信设备
196,600933,爱柯迪,17.0,5.52,0.89,275810.0,459682398.0,6.95,17.15,16.03,16.12,16.11,2.65,2.82,16.27,2.07,16747059907.0,16615275907.0,0.06,0.06,4.23,6.25,汽车零部件
197,002287,奇正藏药,26.06,5.51,1.36,125288.0,324449127.58,5.87,26.6,25.15,25.48,24.7,1.73,2.36,19.33,3.43,13844046618.0,13814640305.0,0.04,0.04,11.37,25.29,中药
198,000657,中钨高新,19.0,5.5,0.99,2186892.0,4041411292.83,8.27,19.35,17.86,18.3,18.01,1.16,17.54,48.99,4.7,43300133220.0,23692607802.0,-0.47,0.05,102.34,109.94,小金属
199,300732,设研院,8.85,5.48,0.46,479143.0,406062465.18,8.22,8.85,8.16,8.32,8.39,0.87,14.79,-69.09,1.13,2870191007.0,2866558232.0,0.0,0.34,38.07,32.49,工程咨询服务
200,601138,工业富联,31.19,5.48,1.62,1788365.0,5443611579.0,6.66,31.28,29.31,29.56,29.57,1.21,0.9,29.6,4.29,619416793384.0,619376698483.0,-0.06,-0.13,72.7,45.07,消费电子
201,002364,中恒电气,16.8,5.46,0.87,733952.0,1211588297.26,11.05,17.3,15.54,15.8,15.93,2.33,13.15,116.65,3.95,9467891328.0,9376143168.0,0.12,0.24,20.86,57.16,电源设备
202,603458,勘设股份,9.08,5.46,0.47,189825.0,168876256.0,7.32,9.18,8.55,8.63,8.61,1.16,6.2,-35.63,0.93,2779610587.0,2779610587.0,0.0,0.0,24.55,57.09,工程咨询服务
203,688162,巨一科技,31.45,5.43,1.62,68287.0,210487408.0,7.48,31.9,29.67,29.8,29.83,2.87,4.98,40.73,1.83,4314901474.0,4311819374.0,0.22,0.54,27.43,15.92,专用设备
204,002384,东山精密,57.38,5.42,2.95,983106.0,5520270916.82,5.44,57.59,54.63,54.7,54.43,1.06,7.09,57.64,5.1,105097640186.0,79547140466.0,0.0,0.35,122.32,96.98,电子元件
205,300881,盛德鑫泰,40.75,5.41,2.09,82811.0,328515094.25,6.62,40.79,38.23,38.55,38.66,0.86,14.43,22.68,4.53,4482500000.0,2339304688.0,0.15,0.67,43.64,36.97,钢铁行业
206,601699,潞安环能,14.7,5.38,0.75,1165874.0,1665597459.0,7.17,14.76,13.76,13.94,13.95,0.75,3.9,16.72,0.96,43973715240.0,43973715240.0,0.27,0.27,39.87,5.38,煤炭行业
207,600551,时代出版,10.22,5.36,0.52,775324.0,783898155.0,12.06,10.67,9.5,9.61,9.7,2.95,11.43,29.14,1.23,6929724543.0,6929724543.0,0.1,-0.1,34.47,22.98,文化传媒
208,688591,泰凌微,48.57,5.34,2.46,129958.0,623749145.0,7.46,49.22,45.78,45.8,46.11,1.68,7.83,81.85,4.97,11692913544.0,8064434381.0,-0.25,-0.04,21.3,55.67,半导体
209,300570,太辰光,111.21,5.26,5.56,240848.0,2634945938.88,6.65,111.68,104.65,104.94,105.65,0.99,12.53,79.56,17.39,25258778879.0,21373786088.0,-0.01,0.02,62.26,54.67,通信设备
210,002815,崇达技术,13.02,5.25,0.65,680358.0,872261574.57,5.74,13.19,12.48,12.69,12.37,3.09,10.62,30.54,2.01,14077897329.0,8341239629.0,-0.08,0.08,30.72,29.17,电子元件
211,600782,新钢股份,4.62,5.24,0.23,863409.0,389032400.0,6.38,4.63,4.35,4.41,4.39,0.78,2.74,294.8,0.56,14703344728.0,14532912928.0,0.0,0.22,14.64,38.74,钢铁行业
212,301280,珠城科技,43.41,5.24,2.16,59251.0,251942681.55,5.99,43.49,41.02,41.2,41.25,3.05,15.62,27.53,3.39,5937625877.0,1646221802.0,0.0,-0.02,3.38,50.16,电子元件
213,002037,保利联合,16.06,5.24,0.8,1385698.0,2181110196.44,12.84,16.68,14.72,15.23,15.26,1.94,28.64,-32.19,4.11,7771170070.0,7771170070.0,0.06,-0.5,105.11,109.66,化学制品
214,430017,星昊医药,22.83,5.21,1.13,108908.0,244178043.53,9.45,23.48,21.43,21.81,21.7,2.06,8.97,27.88,1.81,2791839606.0,2771970657.0,0.0,-0.04,32.5,67.25,化学制药
215,688208,道通科技,36.14,5.21,1.79,220755.0,780183570.0,7.54,36.48,33.89,34.11,34.35,1.67,3.29,30.35,7.23,24220424751.0,24220424751.0,0.11,0.06,30.14,38.63,计算机设备
216,603998,方盛制药,11.38,5.18,0.56,422210.0,472575712.0,7.49,11.52,10.71,10.9,10.82,2.46,9.62,14.15,3.17,4996745877.0,4996745877.0,0.18,0.26,19.66,12.01,中药
217,688303,大全能源,27.67,5.17,1.36,225893.0,613045266.0,6.54,27.86,26.14,26.14,26.31,0.79,1.05,-26.59,1.5,59357842383.0,59357842383.0,0.07,-0.07,55.62,14.62,光伏设备
218,600010,包钢股份,2.65,5.16,0.13,23755688.0,6208287487.0,9.13,2.71,2.48,2.51,2.52,0.97,7.57,667.28,2.31,120014841272.0,83159115461.0,0.0,0.38,53.18,42.47,钢铁行业
219,603612,索通发展,22.12,5.13,1.08,495194.0,1082970550.0,7.03,22.55,21.07,21.07,21.04,1.26,9.94,11.27,2.08,11018070633.0,11018070633.0,0.05,0.18,27.42,63.73,非金属材料
220,300204,舒泰神,48.88,5.12,2.38,222553.0,1074375958.29,9.23,49.89,45.6,46.65,46.5,1.12,4.72,-2500.34,24.49,23353522488.0,23070348233.0,0.18,0.27,352.59,559.65,生物制品
221,688382,益方生物-U,47.0,5.1,2.28,116456.0,547433142.0,11.02,48.99,44.06,45.0,44.72,1.27,2.79,-118.18,15.35,27181408668.0,19627794456.0,0.02,0.64,108.33,253.38,生物制品
222,600730,中国高科,7.83,5.1,0.38,483224.0,365363760.0,7.38,7.83,7.28,7.4,7.45,1.87,8.24,2352.39,2.54,4593516496.0,4593516496.0,0.26,0.26,26.9,29.64,教育
223,000802,北京文化,5.6,5.07,0.27,669429.0,370115061.76,7.5,5.73,5.33,5.4,5.33,2.89,9.36,-4.6,4.62,4009041428.0,4006605428.0,0.72,0.9,31.76,-19.19,文化传媒
224,000736,*ST中地,4.98,5.06,0.24,245661.0,120405023.8,5.49,4.98,4.72,4.73,4.74,2.48,3.41,-1.89,-0.91,3720550037.0,3591904904.0,0.0,0.0,27.37,-42.09,房地产开发
225,832786,骑士乳业,11.64,5.05,0.56,568430.0,715340624.55,23.01,14.07,11.52,12.88,11.08,3.34,39.98,57.11,3.37,2433376920.0,1655166736.0,0.0,0.34,15.94,65.81,食品饮料
226,688680,海优新材,48.95,5.04,2.35,35922.0,172589807.0,7.94,49.58,45.88,46.8,46.6,1.83,4.28,-17.9,2.99,4112794909.0,4112794909.0,0.0,0.1,35.67,44.91,光伏设备
227,603388,*ST元成,2.51,5.02,0.12,191312.0,47365519.0,5.02,2.51,2.39,2.4,2.39,1.45,5.87,-8.07,0.99,817591266.0,817591266.0,0.0,0.0,-21.32,-5.28,工程建设
228,688206,概伦电子,32.09,5.01,1.53,120197.0,378576187.0,7.46,32.48,30.2,30.56,30.56,1.62,2.76,2321.18,7.09,13964857303.0,13964857303.0,-0.09,0.0,45.4,69.97,软件开发
229,003036,泰坦股份,18.92,4.99,0.9,74131.0,137800903.0,5.77,19.0,17.96,17.96,18.02,0.9,3.43,53.84,3.01,4087511670.0,4087511670.0,-0.05,-0.05,52.58,56.88,专用设备
230,002211,ST宏达,2.95,4.98,0.14,147323.0,43133518.35,3.56,2.95,2.85,2.85,2.81,2.16,3.41,-97.26,60.92,1275803548.0,1275803548.0,0.0,0.0,19.92,-16.67,化学制品
231,002898,*ST赛隆,14.16,4.97,0.67,35939.0,50124181.7,5.93,14.16,13.36,13.49,13.49,1.06,3.55,-599.94,5.0,2492160000.0,1433877864.0,0.0,0.0,126.2,47.19,化学制药
232,300199,翰宇药业,20.07,4.97,0.95,1484809.0,2958954192.74,8.26,20.46,18.88,19.11,19.12,1.99,21.02,63.43,27.34,17726653614.0,14175102339.0,0.05,0.05,45.54,55.7,化学制药
233,688361,中科飞测,92.5,4.97,4.38,60573.0,555014619.0,6.8,93.99,88.0,88.0,88.12,1.37,2.44,-497.1,11.87,29747242333.0,22966922680.0,0.11,0.02,18.17,5.65,半导体
234,300849,锦盛新材,13.31,4.97,0.63,116741.0,152132589.29,7.65,13.5,12.53,12.69,12.68,3.01,9.61,-130.1,3.36,1996500000.0,1616739386.0,0.0,0.08,1.84,-5.27,美容护理
235,600360,*ST华微,8.25,4.96,0.39,42914.0,35403646.0,0.0,8.25,8.25,8.25,7.86,0.15,0.45,36.07,2.35,7922436258.0,7922436258.0,0.0,0.0,29.92,81.72,半导体
236,300564,筑博设计,19.33,4.94,0.91,256839.0,486748430.38,10.21,19.88,18.0,18.42,18.42,0.99,22.69,-28.16,2.44,3118222816.0,2188066116.0,-0.72,-0.87,63.26,62.98,工程咨询服务
237,688157,松井股份,33.72,4.92,1.58,57311.0,196618132.0,11.95,36.0,32.16,32.16,32.14,4.11,3.66,346.57,4.04,5274856018.0,5274856018.0,0.36,0.36,18.61,20.82,化学制品
238,002176,江特电机,8.12,4.91,0.38,1823281.0,1499423170.82,8.27,8.5,7.86,8.1,7.74,2.98,10.69,-80.4,4.0,13855363718.0,13852875222.0,-0.12,0.0,16.33,9.58,电机
239,000558,天府文旅,5.99,4.9,0.28,3055544.0,1772135931.87,11.21,6.14,5.5,5.71,5.71,2.21,23.71,69.47,7.08,7722451455.0,7719220802.0,0.0,0.17,49.75,75.66,旅游酒店
240,300722,新余国科,40.0,4.88,1.86,253920.0,995125211.65,6.14,40.13,37.79,38.0,38.14,0.85,9.17,678.39,18.7,11070259200.0,11070259200.0,0.0,0.38,47.93,49.03,航天航空
241,603296,华勤技术,85.78,4.88,3.99,178261.0,1496523632.0,6.59,86.22,80.83,81.79,81.79,1.6,3.12,25.87,3.88,87131427872.0,49017345090.0,-0.02,-0.03,31.77,22.46,消费电子
242,688167,炬光科技,86.99,4.87,4.04,58691.0,507897141.0,7.76,88.49,82.05,82.8,82.95,2.0,6.53,-61.16,3.71,7816879993.0,7816879993.0,0.01,-0.01,34.56,36.56,半导体
243,300781,因赛集团,45.7,4.84,2.11,291194.0,1317981830.13,11.17,47.59,42.72,43.62,43.59,2.0,24.1,141.77,11.59,7488173043.0,5522627285.0,-0.13,-0.11,29.24,15.35,文化传媒
244,300053,航宇微,13.9,4.83,0.64,761776.0,1057460601.37,8.75,14.43,13.27,13.27,13.26,3.93,11.7,1956.2,5.46,9686553090.0,9046383099.0,0.07,0.0,19.21,6.19,半导体
245,002181,粤 传 媒,7.16,4.83,0.33,1072193.0,758108934.74,10.83,7.45,6.71,6.8,6.83,3.87,9.45,56.84,1.95,8313176526.0,8123164496.0,0.0,0.0,30.66,27.63,文化传媒
246,688425,铁建重工,6.75,4.81,0.31,3265716.0,2149554373.0,10.4,6.89,6.22,6.41,6.44,1.09,6.12,27.09,2.01,36001104750.0,36001104750.0,-0.3,-0.59,72.63,53.41,工程机械
247,688023,安恒信息,60.0,4.8,2.75,52948.0,309127164.0,6.79,60.0,56.11,56.89,57.25,1.3,5.19,-13.74,2.51,6123932700.0,6123932700.0,0.03,0.03,26.4,47.06,软件开发
248,688789,宏华数科,73.79,4.79,3.37,40724.0,298624455.0,6.93,75.0,70.12,70.4,70.42,2.19,2.27,30.56,4.19,13241713788.0,13241713788.0,-0.15,-0.01,20.14,12.18,专用设备
249,605198,安德利,45.62,4.78,2.08,51751.0,231386077.0,6.61,46.08,43.2,43.55,43.54,2.73,2.07,45.21,5.84,15565544000.0,11429452320.0,0.04,0.04,19.96,65.47,食品饮料
250,002298,中电鑫龙,7.89,4.78,0.36,1847043.0,1434397856.55,9.3,8.05,7.35,7.51,7.53,2.04,28.26,34.58,2.83,5839475009.0,5157420132.0,0.13,0.51,37.22,48.31,电网设备
251,300533,冰川网络,37.5,4.78,1.71,264345.0,966168741.61,6.73,37.51,35.1,35.44,35.79,1.52,16.02,11.64,6.03,8792323875.0,6186733725.0,-0.03,0.29,65.13,89.78,游戏
252,002737,葵花药业,16.7,4.77,0.76,270062.0,444906252.2,7.28,17.17,16.01,16.3,15.94,3.32,4.62,42.69,2.35,9752800000.0,9752793738.0,-0.06,0.12,9.94,-16.46,中药
253,300609,汇纳科技,40.62,4.77,1.85,106070.0,419977688.45,8.46,40.98,37.7,38.77,38.77,1.89,8.85,-462.39,4.76,4879046400.0,4870066374.0,0.05,0.07,55.45,64.85,互联网服务
254,600255,鑫科材料,3.53,4.75,0.16,1740336.0,601758670.0,5.93,3.55,3.35,3.36,3.37,3.05,9.64,178.45,4.43,6375698751.0,6375698751.0,0.0,0.0,13.5,3.22,有色金属
255,600207,安彩高科,5.13,4.69,0.23,565572.0,282672033.0,7.76,5.18,4.8,4.91,4.9,2.35,5.19,-13.03,2.14,5588173402.0,5588173402.0,-0.19,0.0,29.55,15.02,光伏设备
256,688103,国力股份,62.86,4.68,2.81,27990.0,173231106.0,6.16,63.2,59.5,60.05,60.05,1.94,2.94,127.01,5.41,5991534593.0,5991534593.0,0.06,0.1,27.07,55.36,电子元件
257,688256,寒武纪-U,710.78,4.68,31.78,114104.0,7988279230.0,6.63,718.0,673.0,676.0,679.0,1.46,2.73,209.13,50.44,297354972215.0,297354972215.0,0.82,0.53,1.02,8.02,半导体
258,688003,天准科技,50.46,4.67,2.25,72444.0,360975837.0,4.92,50.6,48.23,48.6,48.21,1.85,3.73,-75.83,5.38,9796127790.0,9796127790.0,0.0,-0.06,-4.1,17.9,通用设备
259,600114,东睦股份,24.66,4.67,1.1,429396.0,1044040102.0,6.75,25.0,23.41,23.44,23.56,1.28,6.97,34.02,5.56,15200016543.0,15200016543.0,0.0,0.28,25.05,55.39,通用设备
