序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,603003,退市龙宇,2.33,4.02,0.09,109877.0,25305280.0,5.36,2.35,2.23,2.24,2.24,0.56,2.92,20.07,0.26,876763468.0,876763468.0,-0.43,-0.43,-56.93,-52.16,贸易行业
130,002062,宏润建设,4.44,3.98,0.17,424927.0,186061524.66,3.98,4.44,4.27,4.28,4.27,2.13,3.78,14.99,1.12,5493482747.0,4993649787.0,0.23,0.23,-9.39,-11.38,工程建设
131,300527,中船应急,8.88,3.98,0.34,835088.0,717443482.75,12.41,9.18,8.12,8.36,8.54,1.73,8.46,-88.67,3.37,8762984359.0,8762984359.0,0.0,0.0,3.5,10.04,专用设备
132,301255,通力科技,30.15,3.97,1.15,45764.0,136019722.25,5.28,30.31,28.78,29.01,29.0,3.59,12.02,107.97,4.47,4592448000.0,1148112000.0,0.47,0.63,-29.56,29.07,通用设备
133,688322,奥比中光-UW,56.85,3.95,2.16,180302.0,1024003004.0,6.2,58.9,55.51,56.78,54.69,2.25,6.98,234.45,7.83,22802525904.0,14676602934.0,-0.02,0.04,-8.31,22.26,电子元件
134,300600,国瑞科技,9.5,3.94,0.36,189498.0,176241828.9,8.53,9.7,8.92,9.08,9.14,1.38,7.69,-153.25,2.8,2795227560.0,2339629942.0,-0.11,0.32,11.76,24.84,船舶制造
135,838227,美登科技,74.03,3.9,2.78,40985.0,307055821.05,10.86,78.99,71.25,74.7,71.25,1.11,23.26,65.13,7.52,2882839245.0,1304682807.0,-0.19,-0.76,19.0,55.69,互联网服务
136,000892,欢瑞世纪,4.0,3.9,0.15,833894.0,328921410.98,12.47,4.2,3.72,3.85,3.85,1.73,11.73,-241.01,4.48,3923921892.0,2843345816.0,0.0,0.25,4.99,22.7,文化传媒
137,000519,中兵红箭,18.22,3.88,0.68,1114737.0,1983549906.73,11.86,19.1,17.02,17.56,17.54,1.94,8.0,-49.19,2.51,25372424652.0,25372424652.0,0.05,-0.11,6.24,26.09,专用设备
138,688591,泰凌微,37.99,3.8,1.39,129241.0,493040976.0,5.6,38.85,36.8,36.8,36.6,3.15,7.78,64.02,3.81,9145846933.0,6307759154.0,-0.05,-0.03,7.5,20.99,半导体
139,301262,海看股份,25.18,3.79,0.92,75126.0,187253627.31,5.56,25.38,24.03,24.22,24.26,1.5,6.15,22.42,2.85,10500060000.0,3073858371.0,0.12,0.44,-0.94,2.69,文化传媒
140,872895,花溪科技,40.4,3.78,1.47,12973.0,51357242.64,7.65,41.39,38.41,39.08,38.93,0.62,4.51,-193.22,11.68,2283569600.0,1160970760.0,0.1,0.05,129.28,233.61,专用设备
141,301025,读客文化,10.82,3.74,0.39,226549.0,242539226.0,7.38,11.01,10.24,10.42,10.43,1.26,8.17,1640.71,6.93,4331347708.0,2998771007.0,0.0,0.19,16.09,13.54,文化传媒
142,688372,伟测科技,53.1,3.73,1.91,64566.0,343970077.0,6.52,54.36,51.02,51.02,51.19,2.2,6.29,76.01,3.0,7880450622.0,5454550785.0,-0.11,-0.04,-13.9,18.66,半导体
143,300632,光莆股份,12.85,3.71,0.46,252927.0,325933040.55,6.78,13.18,12.34,12.4,12.39,5.72,11.43,50.1,2.23,3921583817.0,2842555670.0,0.0,0.16,-10.39,16.82,光学光电子
144,605018,长华集团,12.58,3.71,0.45,300920.0,384890295.0,11.46,13.34,11.95,12.06,12.13,1.9,6.4,218.22,2.22,5928020476.0,5913427676.0,0.16,0.72,-8.97,45.77,汽车零部件
145,000915,华特达因,29.88,3.71,1.07,115922.0,344439268.34,4.82,30.5,29.11,29.46,28.81,3.12,4.95,9.6,2.67,7001824772.0,6997861190.0,0.0,-0.03,14.57,14.13,化学制药
146,000059,华锦股份,5.59,3.71,0.2,411930.0,227704416.79,3.15,5.59,5.42,5.42,5.39,1.95,2.58,-6.54,0.8,8940883782.0,8940883782.0,0.18,0.0,18.68,17.19,石油行业
147,002940,昂利康,29.04,3.71,1.04,229021.0,672973018.63,7.82,30.46,28.27,28.9,28.0,0.64,12.36,92.07,3.78,5858186521.0,5380399562.0,-0.14,-0.07,115.59,120.33,化学制药
148,300801,泰和科技,17.2,3.68,0.61,126692.0,218591209.68,9.52,18.08,16.5,16.58,16.59,3.41,9.26,33.02,1.54,3756996000.0,2354326110.0,0.06,0.17,2.93,9.07,化学制品
149,833914,远航精密,21.96,3.68,0.78,154606.0,342115430.39,9.35,23.08,21.1,22.1,21.18,3.14,15.46,33.56,2.39,2196000000.0,2196000000.0,0.09,0.27,19.35,37.94,电子元件
150,300084,海默科技,9.33,3.67,0.33,925753.0,871185037.7,12.33,9.83,8.72,8.98,9.0,1.19,26.86,-64.06,3.69,4760612898.0,3215095459.0,0.0,-0.11,16.77,73.42,采掘行业
151,301505,苏州规划,19.56,3.66,0.69,52974.0,102677065.72,4.82,19.73,18.82,18.82,18.87,1.64,7.03,173.42,2.29,2237663824.0,1474955032.0,0.2,0.31,5.84,3.93,工程咨询服务
152,002137,实益达,8.49,3.66,0.3,596997.0,501135938.04,8.55,8.69,7.99,8.12,8.19,2.94,15.06,92.39,3.28,4903016210.0,3365936536.0,-0.24,-0.12,-7.42,-5.56,电子元件
153,002759,天际股份,8.49,3.66,0.3,599878.0,508504238.08,6.72,8.65,8.1,8.1,8.19,2.0,11.97,-48.66,1.35,4256738316.0,4254102070.0,-0.12,-0.12,-1.51,-3.19,电池
154,603790,雅运股份,18.76,3.65,0.66,45427.0,84042205.0,4.81,18.86,17.99,18.21,18.1,2.1,2.37,32.61,2.95,3589913600.0,3589913600.0,0.16,-0.05,18.58,72.11,化学制品
155,603999,读者传媒,6.53,3.65,0.23,388988.0,252307886.0,8.89,6.74,6.18,6.27,6.3,2.11,6.75,100.33,1.9,3761280000.0,3761280000.0,-0.15,-0.31,3.65,6.7,文化传媒
156,301368,丰立智能,60.25,3.63,2.11,99707.0,596354768.94,9.56,62.77,57.21,57.97,58.14,3.59,15.55,615.59,7.45,7236025000.0,3863316760.0,0.02,0.07,-28.63,30.75,通用设备
157,000698,沈阳化工,4.01,3.62,0.14,452128.0,177783204.8,8.53,4.1,3.77,3.86,3.87,2.05,5.75,25.4,2.32,3286252724.0,3150698997.0,0.25,0.25,15.56,18.99,石油行业
158,603018,华设集团,8.01,3.62,0.28,214654.0,172629023.0,5.56,8.15,7.72,7.73,7.73,4.05,3.14,23.65,1.07,5477186456.0,5477186456.0,0.0,0.0,-7.08,-1.23,工程咨询服务
159,300537,广信材料,21.85,3.55,0.75,250866.0,548964647.03,10.66,23.1,20.85,21.35,21.1,1.97,17.47,112.12,5.75,4378633416.0,3137920867.0,0.05,0.41,10.35,10.47,电子化学品
160,002109,兴化股份,4.37,3.55,0.15,1740862.0,764869353.12,14.93,4.64,4.01,4.2,4.22,2.35,13.64,-14.6,1.27,5577299249.0,5577299249.0,-0.23,0.92,27.78,37.85,化学原料
161,300753,爱朋医疗,32.61,3.52,1.11,378388.0,1229191025.27,15.24,34.3,29.5,30.13,31.5,1.81,45.9,-58.22,6.11,4110425280.0,2688158033.0,-0.24,0.22,10.77,85.6,医疗器械
162,002629,仁智股份,6.02,3.44,0.2,428333.0,253725730.87,7.73,6.14,5.69,5.74,5.82,0.96,12.03,-222.84,47.65,2565109960.0,2142821607.0,-0.17,0.0,10.26,41.65,采掘行业
163,600775,南京熊猫,10.91,3.41,0.36,1075424.0,1167452274.0,11.18,11.3,10.12,10.44,10.55,2.47,16.01,-70.65,3.24,9969978351.0,7329758351.0,0.0,0.74,-2.06,8.67,通信设备
164,600200,*ST苏吴,2.43,3.4,0.08,411591.0,100030764.0,5.96,2.47,2.33,2.33,2.35,1.27,5.79,-6.15,0.99,1730528952.0,1727437136.0,-0.41,0.0,-58.81,-73.93,化学制药
165,430510,丰光精密,24.3,3.4,0.8,91660.0,226988684.53,13.62,26.5,23.3,23.3,23.5,3.17,9.66,-472.52,11.26,4476398475.0,2306241995.0,-0.25,-1.02,-0.33,47.18,通用设备
166,301227,森鹰窗业,25.0,3.39,0.82,34888.0,86083223.53,3.93,25.1,24.15,24.76,24.18,0.61,10.28,-74.63,1.44,2380762500.0,848373125.0,0.2,0.4,42.05,54.32,装修建材
167,301183,东田微,51.37,3.38,1.68,116147.0,613886971.49,7.85,55.22,51.32,51.95,49.69,2.46,19.81,51.12,4.68,4109600000.0,3011667757.0,0.02,-0.14,-3.09,-4.52,光学光电子
168,000407,胜利股份,3.68,3.37,0.12,852752.0,306735609.3,8.99,3.75,3.43,3.49,3.56,2.13,9.74,29.5,1.08,3238711534.0,3222803229.0,0.27,0.27,7.29,7.6,燃气
169,300781,因赛集团,55.62,3.36,1.81,67067.0,367039736.0,5.8,56.0,52.88,53.82,53.81,1.75,8.27,115.8,9.46,6116519831.0,4511014770.0,-0.04,0.16,-1.19,-5.78,文化传媒
170,688788,科思科技,59.51,3.33,1.92,40165.0,240837752.0,8.09,61.85,57.19,57.48,57.59,1.72,3.8,-26.96,2.97,6293059017.0,6293059017.0,0.02,0.3,-11.98,87.85,通信设备
171,600378,昊华科技,25.18,3.32,0.81,103687.0,258474641.0,6.44,25.69,24.12,24.3,24.37,3.54,1.14,43.96,1.88,32482190432.0,22945905532.0,0.0,0.0,-8.74,-12.9,化学制品
172,300775,三角防务,25.09,3.29,0.8,327063.0,810903025.71,4.82,25.18,24.01,24.15,24.29,1.82,6.15,26.84,2.41,13805519718.0,13352804188.0,0.04,0.28,-5.5,0.64,航天航空
173,600258,首旅酒店,14.29,3.25,0.45,424618.0,616338441.0,6.58,14.86,13.95,13.95,13.84,3.61,3.8,27.95,1.39,15956258671.0,15956258671.0,0.0,0.0,4.92,-2.59,旅游酒店
174,300785,值得买,32.19,3.24,1.01,145912.0,476129117.89,8.5,33.76,31.11,31.24,31.18,3.45,11.94,-186.19,3.43,6401150272.0,3934888056.0,0.03,0.41,-7.9,-3.48,互联网服务
175,301389,隆扬电子,23.28,3.19,0.72,169458.0,394782686.78,5.76,23.8,22.5,22.5,22.56,2.22,20.65,53.79,3.03,6599880000.0,1910753654.0,0.0,0.3,-2.39,41.35,电子元件
176,001330,博纳影业,4.88,3.17,0.15,395391.0,189323824.74,5.07,4.88,4.64,4.72,4.73,1.5,3.75,-1.76,1.55,6707652642.0,5149269055.0,0.0,0.41,0.41,-20.39,文化传媒
177,300839,博汇股份,10.18,3.14,0.31,112599.0,113403080.58,7.6,10.38,9.63,9.77,9.87,1.61,4.7,-13.12,7.42,2499001192.0,2438907094.0,0.0,-0.29,16.21,41.19,石油行业
178,002312,川发龙蟒,11.53,3.13,0.35,1274873.0,1477878499.49,6.17,11.8,11.11,11.22,11.18,1.78,7.25,52.74,2.35,21784074277.0,20278074772.0,0.0,0.26,-8.71,-19.54,化肥行业
179,300250,初灵信息,16.15,3.13,0.49,179976.0,284629598.03,6.13,16.36,15.4,15.7,15.66,2.62,11.41,30624.23,6.66,3457189786.0,2546447972.0,0.0,0.25,-8.76,14.54,互联网服务
180,603931,格林达,25.42,3.12,0.77,57244.0,144252867.0,4.58,25.69,24.56,24.65,24.65,2.55,2.87,39.85,3.27,5072774020.0,5072774020.0,0.04,0.08,-17.41,10.67,电子化学品
181,002769,普路通,9.59,3.12,0.29,937227.0,927841629.78,10.0,10.23,9.3,9.56,9.3,5.85,28.75,29.04,3.04,3580120138.0,3126319132.0,0.1,-0.42,25.03,37.59,物流行业
182,002229,鸿博股份,16.2,3.12,0.49,1190543.0,1946089723.41,9.23,17.0,15.55,15.62,15.71,2.11,24.14,23.76,6.01,8038302106.0,7989261676.0,-0.06,-0.12,22.82,35.11,造纸印刷
183,688577,浙海德曼,43.4,3.11,1.31,13203.0,57163044.0,6.44,44.14,41.43,41.51,42.09,1.57,1.19,568.68,4.99,4829540239.0,4829540239.0,-0.07,0.0,1.73,57.47,通用设备
184,600903,贵州燃气,7.3,3.11,0.22,312925.0,224719530.0,5.08,7.31,6.95,7.08,7.08,2.08,2.72,29.35,2.78,8395061524.0,8395061524.0,-0.14,0.14,9.28,-5.93,燃气
185,603186,华正新材,27.75,3.08,0.83,156675.0,436744719.0,5.68,28.38,26.85,26.9,26.92,3.8,11.03,53.54,2.77,3940833749.0,3940833749.0,-0.11,0.25,0.95,15.19,电子元件
186,603366,日出东方,10.08,3.07,0.3,586651.0,605764446.0,8.28,10.7,9.89,9.89,9.78,3.4,7.22,-43.8,2.01,8195524858.0,8195524858.0,0.1,0.0,-9.11,-13.55,家电行业
187,300308,中际旭创,128.3,3.0,3.74,625735.0,8012237029.85,5.77,130.79,123.6,124.56,124.56,1.05,5.66,22.52,7.02,142556482252.0,141856996811.0,0.04,0.04,22.78,4.3,通信设备
188,300364,中文在线,27.17,2.99,0.79,945127.0,2562107494.95,7.09,28.0,26.13,26.23,26.38,0.95,14.31,-56.27,21.99,19793348206.0,17943760101.0,-0.04,0.0,9.03,10.76,文化传媒
189,688568,中科星图,34.54,2.95,0.99,154368.0,538071571.0,3.61,35.61,34.4,34.63,33.55,1.5,1.91,336.46,7.38,27962051667.0,27962051667.0,-0.03,-0.14,-11.66,1.11,互联网服务
190,603598,引力传媒,17.94,2.93,0.51,178866.0,316428489.0,3.96,17.97,17.28,17.43,17.43,0.88,6.68,159.63,25.05,4816224426.0,4805460426.0,0.11,0.45,-1.21,6.22,文化传媒
191,300533,冰川网络,28.43,2.93,0.81,316042.0,902144658.0,8.98,29.6,27.12,27.45,27.62,1.06,19.16,8.83,4.57,6665753807.0,4690369061.0,0.04,-0.07,10.24,43.88,游戏
192,301607,富特科技,34.2,2.92,0.97,61311.0,211105995.77,6.71,35.18,32.95,33.03,33.23,2.43,18.56,67.57,5.22,5315377646.0,1129517757.0,0.15,-0.06,-5.18,26.29,汽车零部件
193,003029,吉大正元,25.69,2.92,0.73,416801.0,1053573342.4,15.22,27.04,23.24,24.5,24.96,1.12,24.4,-40.45,4.44,4974103632.0,4388944878.0,0.04,0.59,6.2,17.74,软件开发
194,002443,金洲管道,6.48,2.86,0.18,377651.0,244222441.81,3.97,6.55,6.3,6.33,6.3,2.89,7.27,32.12,0.99,3373070170.0,3365884187.0,0.15,0.15,8.54,14.08,钢铁行业
195,003021,兆威机电,103.08,2.85,2.86,134139.0,1385081966.96,6.72,105.84,99.11,100.05,100.22,2.91,6.51,113.14,7.68,24760176780.0,21254805314.0,0.0,0.04,-28.58,40.0,电机
196,832982,锦波生物,338.0,2.84,9.35,10621.0,357926663.19,5.75,345.0,326.1,327.5,328.65,1.26,1.78,57.69,25.47,38892084920.0,20164540552.0,-0.12,-0.18,65.75,114.34,生物制品
197,603727,博迈科,15.63,2.83,0.43,116435.0,180133612.0,6.51,15.95,14.96,15.18,15.2,1.19,4.13,94.97,1.39,4403272300.0,4403272300.0,0.0,0.84,5.54,39.18,采掘行业
198,600993,马应龙,28.81,2.82,0.79,87376.0,249553452.0,3.1,28.85,27.98,28.0,28.02,1.65,2.03,15.25,2.91,12418662600.0,12397145131.0,0.03,0.03,17.4,10.34,中药
199,002440,闰土股份,8.02,2.82,0.22,414968.0,327681179.14,4.36,8.04,7.7,7.74,7.8,1.1,4.38,47.15,0.97,9014479238.0,7589802613.0,0.12,0.12,13.76,22.26,化学制品
200,300390,天华新能,17.82,2.77,0.48,276854.0,499316501.94,6.75,18.45,17.28,17.31,17.34,3.28,4.12,1135.7,1.36,14803979042.0,11975179923.0,0.0,0.17,-20.09,-20.62,能源金属
201,600688,上海石化,2.97,2.77,0.08,1132893.0,333449064.0,3.81,3.0,2.89,2.9,2.89,1.77,1.55,-87.13,1.26,31311573975.0,21766576095.0,-0.34,0.0,-11.34,-1.66,石油行业
202,603121,华培动力,22.62,2.77,0.61,121969.0,274855718.0,5.45,22.9,21.7,22.07,22.01,1.7,3.6,132.76,6.15,7657632633.0,7657632633.0,0.18,0.22,13.1,105.08,汽车零部件
203,300731,科创新源,27.18,2.76,0.73,140276.0,385696224.4,8.92,28.98,26.62,28.98,26.45,2.77,11.67,85.25,5.71,3436416433.0,3265895500.0,-0.26,-0.29,-6.18,26.24,橡胶制品
204,301489,思泉新材,59.6,2.76,1.6,55584.0,333819622.13,6.62,62.0,58.16,58.59,58.0,1.4,11.68,67.89,4.64,4812930473.0,2836998859.0,0.02,0.1,29.12,22.73,消费电子
205,002983,芯瑞达,20.53,2.75,0.55,62422.0,128142530.23,4.4,20.85,19.97,20.15,19.98,4.07,4.87,24.82,3.32,4567239709.0,2630477469.0,0.24,0.34,3.17,4.53,光学光电子
206,688543,国科军工,51.21,2.75,1.37,150934.0,764700339.0,5.12,52.16,49.61,50.55,49.84,1.57,13.05,93.93,4.99,10780143409.0,5922441006.0,0.02,0.08,10.68,24.63,航天航空
207,002636,金安国纪,9.33,2.75,0.25,449326.0,416090009.93,5.84,9.43,8.9,8.9,9.08,4.81,6.2,72.68,2.04,6792240000.0,6757862841.0,0.0,0.0,-1.58,21.8,电子元件
208,300366,创意信息,7.87,2.74,0.21,600348.0,477998988.43,6.92,8.24,7.71,7.71,7.66,2.42,11.32,-20.12,2.69,4781624301.0,4175054596.0,0.0,0.25,-24.47,-15.38,软件开发
209,688002,睿创微纳,64.43,2.74,1.72,72465.0,464819627.0,4.18,64.91,62.29,62.64,62.71,1.43,1.59,50.48,5.41,29442094841.0,29442094841.0,-0.02,-0.06,5.28,37.06,半导体
210,301311,昆船智能,19.6,2.73,0.52,176514.0,335489637.08,8.39,19.62,18.02,19.04,19.08,2.07,20.23,-74.66,2.57,4704000000.0,1709950393.0,0.31,0.41,-1.36,8.35,通用设备
211,603238,诺邦股份,17.43,2.71,0.46,89380.0,152228108.0,5.77,17.44,16.46,17.0,16.97,0.8,5.04,25.42,2.25,3093981870.0,3093981870.0,0.0,0.52,9.48,37.68,美容护理
212,603800,洪田股份,22.61,2.68,0.59,58483.0,132365738.0,6.09,23.02,21.68,21.93,22.02,2.05,2.81,-46.57,5.93,4702880000.0,4702880000.0,-0.31,-0.31,-31.79,-10.46,专用设备
213,603879,永悦科技,6.13,2.68,0.16,246431.0,147024698.0,6.37,6.13,5.75,6.0,5.97,0.67,6.86,-94.35,8.52,2202781417.0,2202781417.0,0.16,0.82,51.36,59.64,塑料制品
214,300651,金陵体育,31.19,2.67,0.81,222397.0,695938880.6,6.62,32.2,30.19,31.0,30.38,0.92,29.66,-592.67,5.06,4015797898.0,2338503810.0,0.1,-0.42,117.66,149.32,家用轻工
215,688612,威迈斯,26.97,2.63,0.69,28731.0,77000568.0,4.22,27.19,26.08,26.3,26.28,0.97,1.13,28.14,3.56,11353214120.0,6848411055.0,0.0,0.04,-7.06,16.35,汽车零部件
216,002176,江特电机,7.06,2.62,0.18,524717.0,372600831.36,5.23,7.24,6.88,6.91,6.88,3.59,3.08,-69.9,3.48,12046658602.0,12044494959.0,0.0,0.14,-11.53,-4.72,电机
217,002150,通润装备,12.05,2.55,0.3,438862.0,529534215.9,5.36,12.38,11.75,11.8,11.75,7.3,12.24,59.75,2.32,4376976364.0,4320485964.0,0.0,1.43,-11.66,-2.03,通用设备
218,603393,新天然气,30.15,2.55,0.75,99658.0,298809300.0,5.03,30.63,29.15,29.25,29.4,2.03,2.35,8.47,1.5,12781228009.0,12760123130.0,0.0,-0.1,0.87,-0.4,燃气
219,832978,开特股份,24.19,2.54,0.6,34152.0,82096337.68,4.03,24.46,23.51,23.68,23.59,1.46,3.41,27.01,6.6,4336334911.0,2425759847.0,-0.37,0.29,-1.71,79.19,汽车零部件
220,603063,禾望电气,32.28,2.54,0.8,239024.0,773683202.0,3.84,32.91,31.7,31.7,31.48,1.29,5.27,34.73,3.16,14638850557.0,14638850557.0,-0.12,-0.12,-1.82,62.7,风电设备
221,002425,ST凯文,3.24,2.53,0.08,519703.0,166931937.11,4.75,3.28,3.13,3.16,3.16,0.86,5.44,211.91,1.04,3099594814.0,3097637310.0,0.0,0.93,40.87,51.4,游戏
222,002050,三花智控,26.12,2.51,0.64,1395184.0,3676437353.37,5.81,26.84,25.36,25.49,25.48,3.56,3.8,26.98,5.05,97490014654.0,95872154862.0,0.0,0.0,-14.3,12.3,家电行业
223,603061,金海通,78.09,2.51,1.91,24197.0,191049681.0,5.64,80.48,76.18,76.2,76.18,4.76,5.79,45.65,3.5,4685400000.0,3266218422.0,0.01,0.09,-0.31,8.59,半导体
224,301439,泓淋电力,15.6,2.5,0.38,170846.0,268769771.95,5.58,15.98,15.13,15.18,15.22,1.72,9.32,30.08,2.13,6069988220.0,2858652014.0,0.0,-0.06,-13.24,15.13,电网设备
225,688630,芯碁微装,77.71,2.48,1.88,49478.0,387984282.0,6.96,80.48,75.2,75.27,75.83,1.95,3.76,49.35,4.96,10237571040.0,10237571040.0,0.0,-0.13,19.43,35.5,专用设备
226,301399,英特科技,18.01,2.45,0.43,58349.0,104368678.39,4.04,18.19,17.48,17.51,17.58,2.16,10.67,114.61,2.57,3332210200.0,984851384.0,0.0,0.17,-3.95,-4.1,通用设备
227,603337,杰克股份,37.63,2.45,0.9,64635.0,245828255.0,5.72,38.7,36.6,36.6,36.73,1.16,1.37,18.37,3.94,18052676069.0,17798079015.0,-0.19,-0.11,24.98,25.48,专用设备
228,300487,蓝晓科技,49.58,2.44,1.18,49743.0,246431523.43,4.15,50.28,48.27,48.71,48.4,0.77,1.62,32.58,6.38,25170054498.0,15202556942.0,-0.02,-0.08,2.84,3.57,塑料制品
229,688282,理工导航,41.96,2.42,0.99,14268.0,58765053.0,3.86,41.98,40.4,41.07,40.97,1.91,3.91,-87.78,2.9,3692480000.0,1532379200.0,0.02,0.02,0.62,35.79,通信设备
230,300093,*ST金刚,12.7,2.42,0.3,86407.0,109736404.0,5.48,12.99,12.31,12.35,12.4,1.34,4.01,-5.43,-2.98,2743200000.0,2738841360.0,0.55,0.0,3.25,-8.04,光伏设备
231,300695,兆丰股份,57.15,2.4,1.34,44870.0,262220283.53,10.54,60.81,54.93,55.5,55.81,2.84,4.39,46.44,2.27,5843983207.0,5843983207.0,0.07,0.04,-1.48,85.61,汽车零部件
232,603124,江南新材,49.53,2.38,1.15,121776.0,616767431.0,12.65,53.22,47.1,48.11,48.38,1.13,42.52,49.39,4.33,7218759706.0,1418415672.0,-0.04,0.08,-33.18,387.02,电子元件
233,301132,满坤科技,32.43,2.37,0.75,213866.0,701338195.87,10.98,34.48,31.0,31.63,31.68,4.49,46.49,42.59,2.76,4802437055.0,1492011129.0,0.03,0.0,11.83,17.93,电子元件
234,605128,上海沿浦,28.25,2.36,0.65,58246.0,164033254.0,4.57,28.69,27.43,27.43,27.6,2.06,2.76,45.4,3.0,5964668445.0,5964668445.0,0.0,0.04,-2.52,14.79,汽车零部件
235,001296,长江材料,19.59,2.35,0.45,118262.0,226711035.16,5.64,19.59,18.51,18.94,19.14,1.18,15.39,22.06,1.7,2930489375.0,1505517731.0,0.1,0.31,6.29,14.43,非金属材料
236,300191,潜能恒信,23.12,2.35,0.53,429983.0,969511091.18,16.25,24.57,20.9,21.6,22.59,1.13,19.44,387.61,6.82,7398400000.0,5114028400.0,0.09,-0.13,15.83,80.63,采掘行业
237,688065,凯赛生物,47.33,2.34,1.08,25679.0,121637651.0,4.35,48.08,46.07,46.27,46.25,1.1,0.44,62.32,1.94,34138645950.0,27611282586.0,0.02,0.06,-5.87,21.98,化学制品
238,688152,麒麟信安,41.71,2.33,0.95,22007.0,91179692.0,4.76,42.15,40.21,40.61,40.76,1.99,5.49,-77.81,3.44,4257779574.0,1672426934.0,-0.07,-0.05,-17.39,3.91,软件开发
239,600423,柳化股份,3.54,2.31,0.08,612652.0,212611779.0,6.65,3.6,3.37,3.45,3.46,1.7,7.67,324.01,5.11,2827380392.0,2827380392.0,0.0,0.57,4.42,20.41,化学原料
240,603236,移远通信,80.68,2.28,1.8,112068.0,902235716.0,3.79,81.5,78.51,78.88,78.88,1.65,4.28,24.91,5.1,21110539525.0,21110539525.0,0.01,0.06,-10.33,18.61,通信设备
241,603258,电魂网络,23.76,2.28,0.53,167547.0,395192932.0,4.3,23.9,22.9,23.17,23.23,0.95,6.94,902.12,2.64,5810088636.0,5732075052.0,0.04,0.25,-0.59,19.46,游戏
242,000513,丽珠集团,36.42,2.25,0.8,120739.0,438319821.35,2.98,36.8,35.74,35.75,35.62,1.33,2.07,12.93,2.44,32927337661.0,21281409790.0,0.0,0.47,8.1,-1.35,化学制药
243,301225,恒勃股份,79.81,2.24,1.75,50182.0,404982167.95,9.12,83.93,76.81,78.4,78.06,1.24,16.63,62.39,5.5,8250757800.0,2408665800.0,0.01,0.01,67.84,200.72,汽车零部件
244,688361,中科飞测,79.7,2.22,1.73,55981.0,449297284.0,6.1,81.86,77.1,77.96,77.97,1.12,2.25,-428.31,10.23,25630867177.0,19788797163.0,-0.15,-0.13,-10.57,-8.97,半导体
245,002558,巨人网络,21.19,2.22,0.46,957617.0,2009321951.47,6.75,21.8,20.4,20.79,20.73,0.91,4.95,29.46,3.22,40997365447.0,40997365447.0,0.0,0.19,40.89,68.84,游戏
246,300426,华智数媒,9.7,2.21,0.21,95229.0,91879733.95,4.32,9.82,9.41,9.5,9.49,1.18,2.38,-50.78,8.98,4415849437.0,3880000000.0,0.0,-0.1,-4.53,-1.72,文化传媒
247,301179,泽宇智能,14.33,2.21,0.31,94991.0,134600894.33,4.14,14.35,13.77,13.93,14.02,2.42,4.05,118.77,2.48,5756657588.0,3364758043.0,0.28,0.21,-10.99,-6.46,软件开发
248,603008,喜临门,16.24,2.2,0.35,78854.0,126895963.0,3.34,16.34,15.81,15.89,15.89,1.13,2.12,21.21,1.66,6032209635.0,6032209635.0,0.06,0.12,-8.04,0.0,装修建材
249,301555,惠柏新材,27.76,2.17,0.59,76122.0,212135851.2,6.7,28.56,26.74,27.17,27.17,3.14,15.74,72.61,2.39,2561323592.0,1342119660.0,0.04,0.22,7.35,18.28,化学制品
250,688353,华盛锂电,25.54,2.16,0.54,79761.0,212968540.0,9.88,27.98,25.51,25.56,25.0,1.58,12.76,-23.64,1.2,4073630000.0,1596617597.0,0.0,-0.04,13.21,9.24,化学制品
251,301252,同星科技,23.27,2.15,0.49,47818.0,112756570.44,7.2,24.35,22.71,22.9,22.78,3.18,10.11,27.26,3.18,3914014000.0,1100816438.0,-0.04,-0.09,-13.53,1.0,通用设备
252,000663,永安林业,6.7,2.13,0.14,272529.0,183956937.2,5.95,6.93,6.54,6.57,6.56,1.31,8.9,-29.81,2.26,2255782324.0,2052218013.0,0.15,0.0,14.33,24.07,装修建材
253,837212,智新电子,20.27,2.12,0.42,68532.0,137336435.78,11.74,21.44,19.11,20.0,19.85,1.4,13.35,66.01,5.13,2150647000.0,1040502214.0,0.05,1.6,9.39,39.7,电子元件
254,603301,振德医疗,20.37,2.11,0.42,28246.0,56857756.0,3.16,20.45,19.82,20.0,19.95,1.1,1.06,26.48,0.98,5427610985.0,5427610985.0,-0.15,0.3,-3.28,-4.55,医疗器械
255,688120,华海清科,161.62,2.11,3.34,31710.0,512147468.0,3.34,162.68,157.4,157.6,158.28,1.15,1.34,40.98,5.69,38259477207.0,38259477207.0,0.09,0.02,0.47,-0.84,半导体
256,688619,罗普特,13.1,2.1,0.27,104673.0,133055254.0,6.7,13.26,12.4,12.62,12.83,0.66,5.64,-24.67,2.8,2429238350.0,2429238350.0,0.92,0.77,29.96,49.71,互联网服务
257,301128,强瑞技术,48.55,2.1,1.0,43071.0,209675922.6,4.12,49.43,47.47,47.51,47.55,2.46,4.16,104.97,5.98,5022073659.0,5022073659.0,0.08,-0.1,-16.85,20.5,专用设备
