序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,603319,湘油泵,26.45,6.65,1.65,256569.0,667483007.0,5.65,26.72,25.32,25.72,24.8,1.69,11.68,30.33,2.92,5822618307.0,5808519082.0,0.11,0.11,25.0,34.26,汽车零部件
130,300580,贝斯特,27.8,6.64,1.73,401716.0,1089626666.44,9.24,28.28,25.87,26.33,26.07,1.27,8.53,46.42,4.61,13915119447.0,13088617385.0,0.11,0.32,62.67,21.13,汽车零部件
131,001267,汇绿生态,9.17,6.63,0.57,403116.0,362968305.19,7.44,9.32,8.68,8.8,8.6,1.92,5.2,204.18,4.7,7148669995.0,7109213319.0,0.0,0.11,46.02,20.03,工程建设
132,300765,新诺威,28.2,6.62,1.75,107879.0,296029578.66,9.45,28.33,25.83,26.5,26.45,1.59,0.87,213.22,10.39,39609521021.0,35167442639.0,0.07,0.04,-3.56,6.05,食品饮料
133,300949,奥雅股份,41.69,6.54,2.56,40647.0,165757940.6,7.82,42.42,39.36,40.05,39.13,0.92,11.85,-18.24,2.89,2522515985.0,1430011316.0,0.05,0.22,20.91,-12.6,工程咨询服务
134,300432,富临精工,17.62,6.53,1.08,631551.0,1073418404.56,8.16,17.67,16.32,16.71,16.54,1.07,5.24,51.95,4.95,21518553908.0,21237073545.0,0.06,0.06,32.98,14.56,汽车零部件
135,002011,盾安环境,11.12,6.51,0.68,312094.0,340065709.49,6.7,11.16,10.46,10.48,10.44,2.97,3.41,13.7,2.31,11847650344.0,10189391442.0,0.0,0.0,-0.71,2.87,家电行业
136,603667,五洲新春,45.9,6.5,2.8,1108325.0,4808293367.0,10.02,45.9,41.58,43.09,43.1,1.32,30.27,128.38,5.73,16815028950.0,16808707143.0,0.66,1.95,149.46,85.45,通用设备
137,688698,伟创电气,51.4,6.44,3.11,97354.0,488479396.0,6.67,51.4,48.18,48.48,48.29,1.42,4.61,38.72,5.21,10864689084.0,10864689084.0,0.19,0.45,71.73,16.82,专用设备
138,688622,禾信仪器,64.43,6.41,3.88,14159.0,89706565.0,7.73,65.0,60.32,61.0,60.55,1.34,2.02,-152.69,10.88,4509945755.0,4509945755.0,0.0,-0.06,116.35,6.3,仪器仪表
139,300622,博士眼镜,50.11,6.39,3.01,271298.0,1346678172.85,7.47,51.4,47.88,47.88,47.1,1.54,23.31,78.92,11.16,8784479982.0,5832846343.0,0.02,-0.1,72.79,0.85,商业百货
140,688498,源杰科技,154.23,6.37,9.23,39852.0,593036704.0,7.17,154.4,144.0,146.4,145.0,0.86,6.63,-17969.47,6.38,13180753364.0,9276822066.0,0.05,0.08,-9.22,15.01,半导体
141,603809,豪能股份,14.38,6.36,0.86,613448.0,860325740.0,7.1,14.43,13.47,13.69,13.52,1.14,9.57,28.42,3.26,9220463233.0,9220463233.0,0.21,0.28,54.96,23.65,汽车零部件
142,603516,淳中科技,54.98,6.34,3.28,151628.0,786984987.0,10.64,55.0,49.5,51.92,51.7,1.73,7.51,161.58,8.15,11097261009.0,11097261009.0,0.15,0.15,73.17,-0.54,计算机设备
143,301503,智迪科技,42.3,6.33,2.52,108871.0,465006756.26,10.96,45.56,41.2,41.4,39.78,5.47,33.52,37.36,3.32,3384000000.0,1373904000.0,0.12,0.26,25.89,23.25,消费电子
144,688608,恒玄科技,373.13,6.33,22.21,37148.0,1366638775.0,9.25,384.46,352.0,354.0,350.92,1.31,3.09,116.2,7.09,44792599430.0,44792599430.0,-0.02,-0.27,60.11,14.68,半导体
145,002050,三花智控,30.38,6.26,1.79,2573342.0,7616230314.02,10.21,31.22,28.3,28.61,28.59,1.24,7.01,36.94,6.15,113389994073.0,111508272003.0,0.1,0.33,30.61,29.22,家电行业
146,832149,利尔达,10.7,6.26,0.63,138038.0,143464367.07,9.43,10.75,9.8,10.18,10.07,1.31,11.96,-69.63,6.04,4511441000.0,1234894768.0,0.0,0.47,-33.33,20.63,贸易行业
147,601010,文峰股份,2.89,6.25,0.17,1524096.0,437225837.0,9.56,2.99,2.73,2.75,2.72,1.82,8.25,57.74,1.23,5340720000.0,5340720000.0,0.35,0.0,35.05,5.09,商业百货
148,688787,海天瑞声,123.58,6.23,7.25,75154.0,922492767.0,8.4,127.77,118.0,127.5,116.33,1.34,12.46,1475.76,10.11,7454985744.0,7454985744.0,0.02,-0.27,71.57,25.44,互联网服务
149,002517,恺英网络,13.82,6.23,0.81,675673.0,913752295.2,6.15,13.84,13.04,13.05,13.01,1.91,3.54,17.43,4.91,29747793702.0,26353470260.0,0.0,0.0,3.99,1.54,游戏
150,688798,艾为电子,75.39,6.2,4.4,54777.0,400334603.0,8.17,75.5,69.7,71.1,70.99,1.4,4.05,73.94,4.54,17540941467.0,10199056463.0,0.0,-0.07,12.35,7.98,半导体
151,603036,如通股份,18.08,6.17,1.05,114038.0,203709298.0,5.34,18.09,17.18,17.5,17.03,2.27,5.54,39.24,2.87,3724588932.0,3724588932.0,0.17,-0.06,28.68,6.86,专用设备
152,688208,道通科技,38.82,6.15,2.25,195026.0,737918608.0,6.81,38.9,36.41,36.78,36.57,1.29,4.32,24.31,5.6,17541905047.0,17541905047.0,-0.03,0.05,22.73,-0.87,计算机设备
153,300672,国科微,65.14,6.13,3.76,121343.0,771735525.93,8.6,66.12,60.84,61.83,61.38,2.21,5.77,151.5,3.47,14144543374.0,13701395238.0,0.0,0.14,-10.05,-2.41,半导体
154,688138,清溢光电,28.29,6.11,1.63,179627.0,497247518.0,10.05,29.09,26.41,26.5,26.66,1.8,6.73,46.99,5.27,7547772000.0,7547772000.0,-0.07,0.28,10.12,23.54,半导体
155,688279,峰岹科技,197.0,6.11,11.35,13815.0,266062018.0,7.7,198.88,184.58,187.21,185.65,0.8,2.47,74.24,7.26,18195585860.0,11004071901.0,-0.02,0.56,32.45,24.92,半导体
156,688083,中望软件,84.84,6.1,4.88,26530.0,219410671.0,7.57,85.2,79.15,80.8,79.96,1.42,2.19,716.79,3.95,10291414307.0,10291414307.0,-0.01,0.04,-8.97,-0.85,软件开发
157,688612,威迈斯,25.89,6.06,1.48,59569.0,151337542.0,8.52,26.25,24.17,24.5,24.41,1.48,2.82,27.6,3.28,10898580406.0,5461822646.0,-0.12,-0.15,1.17,9.98,汽车零部件
158,603387,基蛋生物,8.75,6.06,0.5,325931.0,291537472.0,9.21,9.08,8.32,8.4,8.25,6.61,6.43,16.45,1.71,4437593274.0,4437593274.0,0.0,0.0,1.51,6.06,医疗器械
159,688127,蓝特光学,28.98,6.04,1.65,146168.0,417551813.0,7.65,29.3,27.21,27.34,27.33,1.66,3.63,54.24,6.67,11684515752.0,11684515752.0,0.1,0.07,25.29,6.94,光学光电子
160,605179,一鸣食品,23.55,6.03,1.34,378315.0,846171415.0,16.52,24.43,20.76,22.1,22.21,1.35,9.43,191.91,8.55,9443550000.0,9443550000.0,-0.04,-0.84,129.76,17.75,食品饮料
161,003041,真爱美家,29.9,6.03,1.7,56266.0,166460670.3,6.28,30.49,28.72,29.2,28.2,2.74,4.11,57.52,3.24,4305600000.0,4091019660.0,-0.2,-0.27,141.13,11.48,纺织服装
162,600060,海信视像,23.57,6.03,1.34,335729.0,783998264.0,4.72,23.85,22.8,22.93,22.23,1.33,2.59,17.61,1.64,30758196027.0,30525374725.0,0.04,0.08,16.97,18.2,家电行业
163,688486,龙迅股份,89.28,5.97,5.03,18311.0,160490838.0,7.12,89.7,83.7,84.27,84.25,1.35,3.27,72.87,6.63,9131611075.0,4991872553.0,0.0,0.16,48.87,14.4,半导体
164,688017,绿的谐波,147.1,5.92,8.22,106401.0,1526764675.0,7.26,147.9,137.82,139.88,138.88,0.98,6.3,343.57,7.86,26950593319.0,24825164983.0,0.07,0.07,64.71,36.13,通用设备
165,002718,友邦吊顶,14.16,5.91,0.79,32957.0,45153494.9,7.4,14.16,13.17,13.37,13.37,1.22,5.05,-39.07,1.89,1861301259.0,923346073.0,0.35,1.0,21.96,15.78,装修建材
166,301001,凯淳股份,38.39,5.9,2.14,108544.0,404924323.0,8.94,38.39,35.15,35.89,36.25,0.75,21.58,492.49,3.79,3071200000.0,1931017000.0,0.08,0.55,50.08,9.69,互联网服务
167,000063,中兴通讯,42.88,5.9,2.39,3518079.0,14839944904.55,6.37,43.6,41.02,41.28,40.49,1.23,8.74,19.46,2.84,205117975955.0,172693784685.0,0.0,0.94,38.14,6.14,通信设备
168,300377,赢时胜,31.8,5.89,1.77,1361810.0,4181900662.32,7.63,31.8,29.51,30.22,30.03,1.03,21.14,-1288.24,8.05,23884187544.0,20488389532.0,0.19,1.76,125.85,15.38,软件开发
169,688003,天准科技,42.45,5.89,2.36,53300.0,220474794.0,7.06,42.52,39.69,40.3,40.09,1.78,2.75,-450.96,4.57,8218107750.0,8218107750.0,-0.09,-0.02,11.92,-1.96,通用设备
170,600693,东百集团,8.12,5.87,0.45,1874903.0,1500181051.0,11.21,8.44,7.58,7.8,7.67,1.23,21.58,61.99,2.0,7063151518.0,7055896590.0,0.0,0.0,132.0,16.0,商业百货
171,002979,雷赛智能,34.74,5.79,1.9,252934.0,861138225.4,6.79,34.91,32.68,32.86,32.84,1.47,11.67,55.39,7.53,10655147088.0,7530095033.0,0.14,0.03,37.48,12.83,专用设备
172,688320,禾川科技,46.37,5.77,2.53,122265.0,555070735.0,6.09,46.45,43.78,44.03,43.84,1.05,11.58,-65.13,4.99,7002503785.0,4895777337.0,0.11,0.26,61.01,19.2,仪器仪表
173,688350,富淼科技,13.4,5.76,0.73,15807.0,20804516.0,8.29,13.58,12.53,12.75,12.67,2.57,1.29,52.53,1.2,1636811327.0,1636811327.0,-1.11,-0.81,0.15,6.18,化学制品
174,300715,凯伦股份,8.82,5.76,0.48,177310.0,151421297.91,7.67,8.88,8.24,8.34,8.34,1.05,5.31,-77.79,1.46,3334448893.0,2947281286.0,-0.56,-0.45,11.36,18.87,装修建材
175,603728,鸣志电器,64.51,5.75,3.51,187868.0,1200395220.0,6.72,65.5,61.4,61.61,61.0,0.98,4.48,428.73,9.39,27022110075.0,27022110075.0,0.06,-0.09,33.51,19.46,电机
176,300007,汉威科技,28.74,5.74,1.56,869288.0,2446506007.09,10.6,29.88,27.0,27.53,27.18,1.14,30.72,88.45,3.29,9410787090.0,8132687877.0,0.14,0.03,69.76,40.54,仪器仪表
177,688257,新锐股份,18.0,5.7,0.97,56826.0,101189669.0,6.75,18.2,17.05,17.1,17.03,3.26,4.28,18.12,1.5,3257164116.0,2389029156.0,0.06,-0.06,1.41,-1.15,有色金属
178,300984,金沃股份,61.3,5.69,3.3,88257.0,532946407.64,11.02,63.49,57.1,58.88,58.0,1.37,15.4,189.58,5.56,5399075474.0,3513266548.0,0.03,1.37,130.02,52.49,通用设备
179,300258,精锻科技,9.68,5.68,0.52,242224.0,231092985.0,6.44,9.73,9.14,9.18,9.16,2.51,5.19,30.13,1.29,4663603606.0,4516904609.0,-0.1,0.0,6.37,8.64,汽车零部件
180,301413,安培龙,77.1,5.67,4.14,86802.0,659524632.51,7.52,78.39,72.9,72.9,72.96,0.99,15.09,91.19,6.39,7586793044.0,4434787451.0,0.16,0.14,71.26,44.09,电子元件
181,300211,亿通科技,8.21,5.66,0.44,378890.0,320541164.69,19.05,9.25,7.77,7.77,7.77,3.0,12.69,-63.02,5.1,2495263026.0,2450535775.0,0.0,0.0,1.48,-7.75,通信服务
182,300100,双林股份,40.33,5.66,2.16,584544.0,2271816290.42,8.41,40.63,37.42,38.0,38.17,1.11,15.1,33.08,6.5,16163023691.0,15610246112.0,0.1,0.22,91.41,45.91,汽车零部件
183,002150,通润装备,12.9,5.65,0.69,236833.0,310408624.03,9.66,13.43,12.25,12.28,12.21,6.36,6.61,32.71,2.64,4685725734.0,4625250534.0,0.0,0.0,-8.19,4.03,通用设备
184,688110,东芯股份,26.57,5.6,1.41,262969.0,684911451.0,8.98,26.88,24.62,25.21,25.16,2.12,5.95,-67.61,3.61,11750576070.0,11750576070.0,-0.11,-0.23,7.01,6.71,半导体
185,300102,乾照光电,11.15,5.59,0.59,581040.0,646037007.13,5.87,11.44,10.82,10.91,10.56,2.09,6.35,157.66,2.53,10261722572.0,10200193795.0,-0.09,0.36,-21.09,7.63,光学光电子
186,688573,信宇人,16.27,5.58,0.86,28743.0,44663443.0,8.18,16.27,15.01,15.51,15.41,2.01,5.73,-17.08,1.92,1590463893.0,816164115.0,0.12,0.99,-5.08,4.36,电池
187,000736,中交地产,8.73,5.56,0.46,660269.0,581661579.3,8.83,9.1,8.37,8.41,8.27,3.97,9.15,-3.19,12.53,6522169041.0,6296652573.0,-0.11,0.11,-20.56,1.51,房地产开发
188,000628,高新发展,56.37,5.56,2.97,285651.0,1586881116.53,10.75,58.74,53.0,53.19,53.4,2.52,14.87,123.65,9.15,19858023600.0,10827792555.0,-0.02,-0.23,-19.47,-9.5,工程建设
189,300115,长盈精密,19.21,5.55,1.01,1598586.0,3033965718.81,6.92,19.48,18.22,18.47,18.2,1.64,11.83,32.87,3.36,26043123728.0,25967782646.0,0.05,0.05,21.05,18.29,消费电子
190,301536,星宸科技,79.87,5.47,4.14,121775.0,970857220.34,8.05,83.0,76.9,77.5,75.73,1.31,32.13,128.53,11.62,33630062200.0,3026702962.0,0.0,-0.11,67.83,-0.04,半导体
191,301076,新瀚新材,32.61,5.47,1.69,172727.0,548430506.41,7.28,32.99,30.74,31.05,30.92,1.48,24.91,78.75,3.86,4386827640.0,2260786895.0,0.0,-0.06,65.53,5.47,化学原料
192,688615,合合信息,213.97,5.46,11.07,14229.0,297379139.0,7.36,216.0,201.06,204.34,202.9,1.6,7.57,52.36,8.31,21397000000.0,4021805582.0,0.0,0.07,-3.18,5.7,软件开发
193,300917,特发服务,50.27,5.45,2.6,157903.0,797591246.82,13.72,53.89,47.35,47.85,47.67,2.31,9.34,77.8,7.91,8495630000.0,8495630000.0,-0.06,-0.14,-21.48,3.91,房地产服务
194,603583,捷昌驱动,29.12,5.43,1.5,234334.0,665983373.0,5.5,29.12,27.6,27.75,27.62,1.12,6.13,28.56,2.56,11166254882.0,11131031330.0,0.31,0.52,40.54,17.85,专用设备
195,688662,富信科技,37.16,5.42,1.91,28971.0,105085936.0,6.24,37.2,35.0,35.4,35.25,1.34,3.28,73.88,4.79,3278998400.0,3278998400.0,0.0,0.24,-11.84,8.28,电子元件
196,688167,炬光科技,66.69,5.41,3.42,41572.0,272603056.0,6.1,67.31,63.45,63.96,63.27,1.44,4.6,-87.28,2.63,6026331411.0,6026331411.0,0.03,-0.03,-8.33,4.69,半导体
197,300681,英搏尔,27.9,5.36,1.42,187703.0,517886552.8,7.59,28.3,26.29,26.6,26.48,1.36,10.64,104.69,3.67,7137633787.0,4920980796.0,0.0,0.04,46.07,12.18,汽车零部件
198,301389,隆扬电子,17.89,5.36,0.91,150517.0,264226653.2,9.25,18.32,16.75,17.15,16.98,2.87,18.34,72.24,2.32,5071815000.0,1468358371.0,0.17,0.17,13.23,7.0,电子元件
199,603717,天域生物,9.05,5.36,0.46,426747.0,374183811.0,9.43,9.21,8.4,8.98,8.59,3.11,14.71,308.31,4.05,2625823472.0,2625823472.0,-0.98,0.44,41.41,12.42,农牧饲渔
200,002553,南方精工,14.8,5.34,0.75,603021.0,881687466.04,12.74,15.46,13.67,14.05,14.05,1.66,24.04,83.23,4.46,5150400000.0,3711840000.0,-0.07,0.14,43.13,15.09,汽车零部件
201,300488,恒锋工具,28.64,5.33,1.45,52912.0,149721585.32,6.33,28.88,27.16,27.3,27.19,1.91,3.87,36.82,3.56,4745118561.0,3915055236.0,0.14,0.17,26.67,4.68,通用设备
202,300427,红相股份,6.01,5.25,0.3,519572.0,313617530.53,13.84,6.59,5.8,5.8,5.71,4.49,10.5,-43.99,2.12,3056206991.0,2973789649.0,-0.17,0.0,-33.88,1.86,电网设备
203,603166,福达股份,10.03,5.25,0.5,1117393.0,1076549128.0,14.27,10.35,8.99,9.49,9.53,0.92,17.49,40.23,2.79,6481472770.0,6409256770.0,0.0,0.5,63.36,37.96,汽车零部件
204,002708,光洋股份,10.44,5.24,0.52,461060.0,480230452.0,8.77,10.86,9.99,10.03,9.92,1.91,8.97,109.53,3.36,5868302775.0,5366109074.0,0.0,0.1,6.64,-6.28,汽车零部件
205,300680,隆盛科技,27.12,5.2,1.34,235263.0,618539010.21,8.49,27.42,25.23,25.56,25.78,2.07,13.64,30.59,3.4,6265378419.0,4679245178.0,0.0,-0.07,28.23,13.19,汽车零部件
206,603618,杭电股份,5.87,5.2,0.29,234846.0,135442611.0,7.17,5.97,5.57,5.58,5.58,3.32,3.4,25.14,1.35,4058374866.0,4058374866.0,-0.17,-0.17,4.45,8.1,电网设备
207,002683,广东宏大,27.31,5.16,1.34,88799.0,240631447.76,6.74,27.75,26.0,26.05,25.97,2.27,1.34,23.95,3.28,20755661366.0,18035119594.0,-0.07,-0.11,4.24,3.13,采掘行业
208,002124,ST天邦,3.06,5.15,0.15,435419.0,130042117.14,6.19,3.06,2.88,2.92,2.91,1.45,2.21,3.8,1.91,6799117526.0,6041307504.0,0.0,0.0,14.61,9.68,农牧饲渔
209,300383,光环新网,14.9,5.15,0.73,1431524.0,2087058938.25,5.65,14.96,14.16,14.38,14.17,1.33,7.98,55.63,2.11,26784133420.0,26726767199.0,0.07,0.2,33.87,2.12,互联网服务
210,002822,ST中装,3.68,5.14,0.18,86894.0,31570583.58,5.43,3.68,3.49,3.5,3.5,0.83,1.61,-2.53,1.43,2679896439.0,1984724262.0,0.0,0.0,72.77,-9.36,装修装饰
211,300817,双飞集团,14.55,5.13,0.71,104198.0,149878963.55,7.51,14.78,13.74,13.86,13.84,2.34,8.39,48.52,3.13,3176239392.0,1807235712.0,0.0,0.0,-3.45,4.9,通用设备
212,600777,ST新潮,2.46,5.13,0.12,50011.0,12302804.0,0.0,2.46,2.46,2.46,2.34,0.16,0.08,7.6,0.78,16729219730.0,15660734882.0,0.0,0.0,16.59,10.81,石油行业
213,600398,海澜之家,8.66,5.1,0.42,967122.0,821474530.0,6.55,8.69,8.15,8.17,8.24,1.21,2.01,16.35,2.48,41591990763.0,41591990763.0,0.12,0.23,41.27,15.47,纺织服装
214,920082,方正阀门,13.83,5.09,0.67,83653.0,115399787.66,9.42,14.44,13.2,13.3,13.16,1.68,26.44,29.03,4.04,1941178800.0,437512050.0,0.14,0.22,294.02,-7.18,通用设备
215,600580,卧龙电驱,20.7,5.08,1.0,1991371.0,4103606013.0,10.46,21.48,19.42,19.51,19.7,1.15,15.29,31.69,2.73,26964288358.0,26964288358.0,0.05,0.0,53.56,20.42,电机
216,603296,华勤技术,75.55,5.06,3.64,164226.0,1233704900.0,8.3,77.77,71.8,71.91,71.91,1.33,6.74,28.08,3.55,76750536341.0,18400885396.0,0.16,0.09,30.37,6.48,消费电子
217,600301,华锡有色,18.18,5.03,0.87,110411.0,197882010.0,6.87,18.43,17.24,17.38,17.31,1.83,4.01,15.96,2.96,11500076768.0,5005602681.0,-0.11,0.0,1.73,6.88,小金属
218,600173,卧龙地产,4.4,5.01,0.21,558903.0,252450399.0,10.5,4.61,4.17,4.18,4.19,4.75,7.98,21.39,0.81,3082227474.0,3081831474.0,-0.23,-0.23,3.29,11.11,房地产开发
219,300499,高澜股份,21.4,5.0,1.02,413802.0,856869185.29,6.87,21.41,20.01,20.65,20.38,1.12,15.25,-277.59,4.72,6532319270.0,5808139888.0,0.05,0.94,64.74,6.15,专用设备
220,601100,恒立液压,65.0,4.99,3.09,273870.0,1742990484.0,7.12,65.66,61.25,62.68,61.91,1.18,2.04,36.49,5.78,87153364480.0,87153364480.0,-0.32,-0.44,16.45,23.18,工程机械
221,600383,金地集团,4.85,4.98,0.23,2037297.0,982399261.0,8.01,4.95,4.58,4.6,4.62,1.67,4.51,-4.82,0.36,21895730324.0,21895730324.0,0.21,0.21,-14.16,10.73,房地产开发
222,603416,信捷电气,45.07,4.94,2.12,42891.0,190141728.0,5.54,45.28,42.9,43.19,42.95,1.42,3.05,27.27,2.82,6335039200.0,6335039200.0,0.02,0.09,23.82,7.44,专用设备
223,831305,海希通讯,16.6,4.93,0.78,39269.0,64362357.34,7.33,16.85,15.69,16.09,15.82,1.65,3.57,39.57,2.95,2328316000.0,1827498250.0,0.0,-0.48,-29.18,19.86,仪器仪表
224,688123,聚辰股份,72.0,4.91,3.37,132881.0,931676775.0,6.63,72.07,67.52,68.88,68.63,1.28,8.43,40.29,5.36,11355735168.0,11355735168.0,0.14,0.1,11.56,23.03,半导体
225,300982,苏文电能,17.39,4.89,0.81,78438.0,134517926.76,9.53,17.78,16.2,16.62,16.58,3.88,4.05,50.01,1.17,3599123889.0,3371871369.0,0.0,0.17,-16.59,-9.0,工程建设
226,688188,柏楚电子,202.74,4.88,9.44,15130.0,301200186.0,5.37,203.38,193.0,195.31,193.3,1.39,0.74,43.05,7.92,41653958864.0,41653958864.0,-0.16,-0.13,3.92,4.37,软件开发
227,002273,水晶光电,22.14,4.88,1.03,668479.0,1457918495.53,6.73,22.48,21.06,21.3,21.11,1.44,4.92,26.8,3.48,30788597373.0,30064203340.0,-0.14,-0.14,14.66,-0.36,光学光电子
228,002130,沃尔核材,28.4,4.87,1.32,2490665.0,6904994342.58,7.31,28.99,27.01,27.87,27.08,1.95,19.94,40.96,6.7,35781119161.0,35475835264.0,0.0,0.32,37.2,12.48,非金属材料
229,300843,胜蓝股份,33.14,4.84,1.53,237290.0,760487936.39,8.57,33.5,30.79,31.7,31.61,1.74,15.24,46.4,3.7,5425179160.0,5159760071.0,0.06,-0.03,0.42,-5.34,消费电子
230,000716,黑芝麻,7.82,4.83,0.36,1266558.0,968868651.41,9.12,7.9,7.22,7.5,7.46,1.07,18.08,105.84,2.33,5892288281.0,5479409376.0,0.13,0.51,74.16,13.66,食品饮料
231,600289,*ST信通,2.39,4.82,0.11,3177.0,759279.0,0.0,2.39,2.39,2.39,2.28,0.03,0.06,39.34,2.09,1508214445.0,1352555215.0,0.0,0.0,42.26,33.52,通信服务
232,605337,李子园,12.2,4.81,0.56,250463.0,297766822.0,7.65,12.28,11.39,11.69,11.64,1.44,6.35,22.95,2.93,4812083039.0,4812083039.0,0.0,0.16,22.12,8.06,食品饮料
233,603758,秦安股份,9.6,4.8,0.44,247996.0,232690314.0,9.39,9.85,8.99,9.15,9.16,2.38,5.65,24.7,1.81,4212451670.0,4212451670.0,0.0,0.1,24.51,16.22,汽车零部件
234,603030,全筑股份,2.62,4.8,0.12,827429.0,217676850.0,9.6,2.75,2.51,2.51,2.5,3.91,6.28,-75.22,3.46,3450365822.0,3450365822.0,0.0,0.77,11.49,4.38,装修装饰
235,600462,*ST九有,1.53,4.79,0.07,309621.0,46920690.0,3.42,1.53,1.48,1.52,1.46,3.35,5.16,-18.88,-24.6,944132400.0,918711450.0,0.0,0.0,4.08,1.32,通信设备
236,300969,恒帅股份,96.45,4.77,4.39,20121.0,190943027.96,5.24,97.0,92.18,92.4,92.06,0.87,9.44,35.39,6.26,7716000000.0,2056141162.0,-0.09,0.07,29.29,18.1,汽车零部件
237,603258,电魂网络,21.38,4.75,0.97,61665.0,129470849.0,5.24,21.52,20.45,20.45,20.41,1.73,2.56,52.47,2.35,5228101643.0,5144933443.0,0.0,-0.19,1.28,7.49,游戏
238,002656,*ST摩登,1.77,4.73,0.08,17760.0,3143527.08,0.0,1.77,1.77,1.77,1.69,0.8,0.29,-72.4,3.49,1261160124.0,1078739872.0,0.0,0.0,36.15,34.09,纺织服装
239,688416,恒烁股份,35.42,4.73,1.6,39602.0,138972636.0,7.92,36.3,33.62,34.28,33.82,1.42,8.28,-20.99,2.04,2927012422.0,1693135399.0,0.06,0.08,-7.3,-9.18,半导体
240,688196,卓越新能,37.7,4.72,1.7,17901.0,65645319.0,7.44,37.99,35.31,36.32,36.0,0.94,1.49,36.74,1.66,4524000000.0,4524000000.0,0.0,-0.05,39.89,12.24,化学制品
241,000681,视觉中国,21.97,4.72,0.99,1780377.0,4023841144.08,8.15,23.08,21.37,21.37,20.98,1.73,26.33,141.31,4.39,15391686269.0,14855170235.0,-0.05,-0.23,63.35,5.52,文化传媒
242,600255,鑫科材料,3.81,4.67,0.17,6118531.0,2310648783.0,9.07,3.97,3.64,3.82,3.64,2.12,33.88,129.66,4.89,6881419899.0,6881419899.0,0.0,-0.26,75.58,11.4,有色金属
243,001314,亿道信息,47.98,4.67,2.14,127785.0,602880099.44,6.3,48.84,45.95,46.5,45.84,1.45,24.69,242.4,3.31,6788635503.0,2483620119.0,0.0,0.04,13.43,-7.46,消费电子
244,002876,三利谱,26.92,4.62,1.19,79944.0,212165374.02,4.66,27.0,25.8,25.99,25.73,1.62,5.37,54.23,1.99,4680982369.0,4009920017.0,0.0,-0.26,11.84,4.91,光学光电子
245,873593,鼎智科技,46.3,4.59,2.03,67647.0,308013782.62,5.42,46.6,44.2,44.88,44.27,0.96,5.86,152.51,9.45,6225577127.0,5344682726.0,0.02,0.17,77.06,22.45,电机
246,301329,信音电子,22.83,4.58,1.0,121490.0,272037885.64,6.5,22.87,21.45,21.61,21.83,1.28,20.27,59.83,2.52,3885666000.0,1368521520.0,0.09,-0.09,14.44,8.46,电子元件
247,300403,汉宇集团,12.56,4.58,0.55,845793.0,1045620836.66,6.41,12.63,11.86,12.09,12.01,0.98,20.0,31.85,3.97,7573680000.0,5312120296.0,0.16,0.0,43.22,26.23,家电行业
248,688525,佰维存储,61.91,4.58,2.71,234725.0,1426803049.0,6.47,62.53,58.7,59.58,59.2,1.61,7.4,87.78,10.89,26698089573.0,19644311813.0,0.02,0.1,-5.15,-0.1,半导体
249,300973,立高食品,40.09,4.54,1.74,54217.0,212260121.6,7.74,40.63,37.66,39.1,38.35,2.13,4.76,25.07,3.0,6788857398.0,4562740880.0,-0.02,-0.07,10.14,2.72,食品饮料
250,603111,康尼机电,6.92,4.53,0.3,911177.0,641951665.0,10.12,7.28,6.61,6.64,6.62,1.08,10.88,18.18,1.56,6007032103.0,5793227278.0,0.14,0.14,17.69,14.76,交运设备
251,600226,亨通股份,2.77,4.53,0.12,769100.0,209641830.0,6.42,2.78,2.61,2.65,2.65,2.33,2.51,33.92,2.49,8473642384.0,8473642384.0,0.0,0.36,16.39,8.63,农药兽药
252,300522,世名科技,14.15,4.51,0.61,268506.0,376631001.67,7.24,14.43,13.45,13.53,13.54,2.08,11.01,95.15,5.57,4562688824.0,3451184335.0,0.0,-0.07,11.68,14.21,化学制品
253,603015,弘讯科技,12.76,4.5,0.55,786686.0,1021882157.0,8.93,13.43,12.34,12.4,12.21,0.89,19.46,78.24,3.84,5157834440.0,5157834440.0,0.08,0.16,53.73,30.6,专用设备
254,688458,美芯晟,34.22,4.49,1.47,21441.0,72302094.0,5.01,34.34,32.7,32.9,32.75,1.53,2.55,-88.76,1.96,3816783444.0,2872719073.0,-0.09,0.03,0.68,4.49,半导体
255,688620,安凯微,10.97,4.48,0.47,169863.0,184106003.0,7.71,11.23,10.42,10.55,10.5,1.34,7.44,-144.11,2.91,4300240000.0,2505531764.0,-0.09,-0.09,19.37,9.15,半导体
256,688696,极米科技,106.95,4.46,4.57,13099.0,137926934.0,5.79,107.93,102.0,102.38,102.38,1.13,1.87,-139.22,2.52,7486500000.0,7486500000.0,0.0,-0.04,40.91,9.11,家电行业
257,688631,莱斯信息,92.24,4.46,3.94,37582.0,341586876.0,6.01,93.32,88.01,88.39,88.3,1.58,6.14,726.0,8.32,15078472800.0,5648334848.0,0.01,-0.04,-19.12,5.91,软件开发
