序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,301033,迈普医学,64.06,6.66,4.0,27401.0,174469348.34,9.81,65.82,59.93,60.0,60.06,2.11,4.89,44.09,6.19,4261234750.0,3585922237.0,-0.25,-0.14,26.6,54.55,医疗服务
131,605599,菜百股份,17.43,6.61,1.08,160657.0,275757449.0,7.89,17.6,16.31,16.31,16.35,1.48,2.07,10.6,3.57,13556667054.0,13556667054.0,-0.4,0.17,54.93,63.97,珠宝首饰
132,300765,新诺威,55.1,6.6,3.41,135032.0,726541719.6,7.41,55.18,51.35,51.98,51.69,1.63,1.08,-719.22,21.04,77393071214.0,68713691113.0,0.0,0.24,40.42,107.38,食品饮料
133,688129,东来技术,28.99,6.58,1.79,20744.0,58223752.0,8.01,28.99,26.81,27.1,27.2,1.17,1.72,41.07,4.03,3492680412.0,3492680412.0,0.03,0.31,47.01,73.18,化学制品
134,002809,红墙股份,13.92,6.58,0.86,474530.0,642562789.91,8.73,14.0,12.86,13.15,13.06,2.89,34.11,290.27,1.88,2945476106.0,1936361533.0,0.07,1.02,71.01,82.44,化学制品
135,688667,菱电电控,56.7,6.56,3.49,16828.0,94831342.0,6.46,57.44,54.0,54.0,53.21,3.47,3.25,42.03,1.79,2937748338.0,2937748338.0,0.09,0.25,16.55,41.08,汽车零部件
136,688503,聚和材料,44.1,6.55,2.71,132136.0,570967421.0,9.08,44.66,40.9,40.9,41.39,1.65,7.31,29.76,2.3,10673683656.0,7967319047.0,0.0,-0.05,16.02,0.5,光伏设备
137,000565,渝三峡Ａ,10.1,6.54,0.62,1072833.0,1053844463.04,7.17,10.18,9.5,9.6,9.48,2.25,24.74,208.54,3.54,4379281422.0,4379281422.0,0.0,0.6,89.49,86.69,化学制品
138,603661,恒林股份,30.46,6.5,1.86,37274.0,111778808.0,7.55,30.58,28.42,28.7,28.6,1.83,2.68,20.42,1.16,4235981764.0,4235981764.0,-0.03,-0.2,4.39,1.8,装修建材
139,430047,诺思兰德,22.79,6.5,1.39,113815.0,257254812.8,7.9,23.3,21.61,21.61,21.4,2.1,6.32,-202.5,19.32,6250658287.0,4104625471.0,-0.18,0.04,39.05,97.66,生物制品
140,688419,耐科装备,39.7,6.49,2.42,45814.0,184117142.0,17.81,43.46,36.82,37.31,37.28,4.08,20.68,35.69,3.2,3255400000.0,879676292.0,0.0,0.0,22.23,27.73,专用设备
141,300357,我武生物,21.98,6.49,1.34,170277.0,364700007.69,7.9,22.19,20.56,20.64,20.64,3.7,3.52,38.7,4.87,11508376320.0,10639731226.0,-0.14,-0.23,-1.21,8.7,生物制品
142,600416,湘电股份,14.31,6.47,0.87,1565989.0,2178801558.0,13.24,14.78,13.0,13.17,13.44,3.79,11.82,90.34,2.52,18966566228.0,18966566228.0,-0.63,-0.35,30.09,26.75,电机
143,688047,龙芯中科,141.97,6.43,8.58,122419.0,1742789081.0,12.3,149.42,133.01,133.01,133.39,1.92,3.05,-94.08,20.4,56929970000.0,56929970000.0,0.16,0.1,12.09,7.33,半导体
144,600505,西昌电力,14.95,6.41,0.9,430597.0,631971603.0,8.19,15.16,14.01,14.12,14.05,3.48,11.81,1005.36,4.51,5450284125.0,5450284125.0,0.0,0.2,26.27,23.76,电力行业
145,001267,汇绿生态,9.98,6.4,0.6,323970.0,320050045.95,9.38,10.2,9.32,9.32,9.38,1.96,5.63,98.65,5.0,7825963486.0,5747096004.0,0.0,0.3,7.78,31.49,工程建设
146,300847,中船汉光,18.95,6.4,1.14,303428.0,572348794.37,12.86,19.95,17.66,17.77,17.81,1.99,10.25,53.95,4.0,5609389500.0,5609389500.0,-0.05,0.0,11.27,11.47,消费电子
147,301234,五洲医疗,31.81,6.35,1.9,28523.0,89157537.0,6.75,31.82,29.8,29.91,29.91,3.94,15.49,95.98,2.89,2163080000.0,585688901.0,0.0,0.35,16.91,28.01,医疗器械
148,688488,艾迪药业,14.73,6.35,0.88,182734.0,262663867.0,9.24,15.02,13.74,13.85,13.85,1.65,4.34,99.44,6.22,6198130762.0,6198130762.0,-0.07,0.14,31.05,87.4,生物制品
149,301389,隆扬电子,26.18,6.34,1.56,213229.0,539926048.32,12.96,26.89,23.7,24.41,24.62,1.62,25.98,60.49,3.41,7422030000.0,2148777090.0,0.0,0.15,20.87,58.96,电子元件
150,300022,吉峰科技,9.4,6.33,0.56,329094.0,304269689.0,7.01,9.45,8.83,8.85,8.84,1.74,6.66,266.44,8.57,4645859572.0,4645756642.0,0.11,0.21,41.14,75.05,工程机械
151,688466,金科环境,18.79,6.28,1.11,18210.0,33292229.0,6.84,18.8,17.59,17.68,17.68,3.87,1.48,50.03,2.05,2313406480.0,2313406480.0,0.0,0.16,12.51,43.0,环保行业
152,920128,胜业电气,38.78,6.25,2.28,39833.0,151282498.26,5.81,38.78,36.66,36.68,36.5,2.07,18.14,83.65,6.27,3148548200.0,851608800.0,0.21,0.6,13.39,36.65,电子元件
153,832735,德源药业,38.16,6.24,2.24,76246.0,282060413.41,6.6,38.2,35.83,35.9,35.92,2.22,7.35,24.1,4.01,4476778178.0,3959375935.0,-0.1,0.87,29.14,85.24,化学制药
154,600389,江山股份,19.76,6.24,1.16,132640.0,257958753.0,7.31,19.88,18.52,18.6,18.6,3.19,3.08,13.68,2.22,8509644000.0,8509644000.0,-0.1,-0.2,34.24,37.7,农药兽药
155,600507,方大特钢,4.61,6.22,0.27,677967.0,306016141.0,6.68,4.62,4.33,4.34,4.34,4.0,2.93,10.65,1.13,10663796173.0,10663796173.0,0.0,0.22,9.76,14.68,钢铁行业
156,300009,安科生物,8.89,6.21,0.52,695231.0,604927415.25,8.72,9.07,8.34,8.37,8.37,4.04,5.69,17.79,3.88,14868713984.0,10860914849.0,0.0,-0.11,2.42,5.96,生物制品
157,300138,晨光生物,12.87,6.19,0.75,218516.0,276329136.47,9.9,13.28,12.08,12.19,12.12,2.41,5.49,14.2,1.97,6217498197.0,5126292068.0,0.23,0.23,36.91,49.83,农牧饲渔
158,002294,信立泰,50.26,6.19,2.93,140864.0,691435456.67,6.95,50.4,47.11,47.53,47.33,1.67,1.26,69.92,6.7,56030679049.0,56018073891.0,0.02,-0.18,50.75,65.17,化学制药
159,300562,乐心医疗,15.66,6.17,0.91,305636.0,481582674.6,14.1,16.93,14.85,14.87,14.75,4.76,18.97,37.11,3.44,3405520504.0,2523159229.0,0.13,0.13,-3.93,6.31,医疗器械
160,000737,北方铜业,11.53,6.17,0.67,2564713.0,2764320074.56,12.43,11.6,10.25,10.71,10.86,2.2,14.47,14.8,3.31,21961380496.0,20434263784.0,0.17,0.26,9.6,47.82,有色金属
161,300152,ST新动力,2.59,6.15,0.15,663421.0,169026300.55,7.79,2.63,2.44,2.44,2.44,2.55,9.31,-83.81,7.83,1846152000.0,1845371066.0,0.39,0.39,-34.1,-48.71,环保行业
162,603444,吉比特,320.48,6.14,18.53,31748.0,1001700518.0,7.29,325.0,303.0,307.99,301.95,2.1,4.41,20.37,4.68,23087732048.0,23087732048.0,0.01,0.28,44.16,48.82,游戏
163,688513,苑东生物,43.58,6.14,2.52,42563.0,179612739.0,10.2,44.19,40.0,40.79,41.06,1.43,2.41,31.74,2.86,7693275716.0,7693275716.0,-0.07,-0.05,31.82,46.68,化学制药
164,000566,海南海药,6.24,6.12,0.36,1047739.0,636118299.15,6.12,6.25,5.89,5.89,5.88,2.24,8.99,-29.6,17.72,8095558386.0,7275276734.0,0.0,0.48,34.48,30.27,化学制药
165,688382,益方生物-U,34.83,6.12,2.01,154842.0,531798933.0,8.68,35.29,32.44,32.44,32.82,1.17,3.86,-87.58,11.38,20143158807.0,13977208086.0,0.11,0.0,70.74,161.88,生物制品
166,603683,XD晶华新,15.49,6.1,0.89,137959.0,207360823.0,8.63,15.65,14.39,14.56,14.6,0.83,5.33,59.7,2.89,4487438455.0,4008677067.0,0.13,-0.45,37.81,73.07,化学制品
167,603585,苏利股份,19.61,6.06,1.12,132659.0,253098669.0,9.36,20.0,18.27,18.67,18.49,1.97,7.26,26.8,1.51,3658864313.0,3583365813.0,0.05,-0.2,32.41,63.83,农药兽药
168,688373,盟科药业-U,6.65,6.06,0.38,210949.0,137144235.0,7.97,6.74,6.24,6.28,6.27,2.31,5.76,-17.68,11.34,4359776515.0,2434213481.0,0.15,0.0,9.92,34.62,生物制品
169,688621,阳光诺和,52.91,6.05,3.02,82970.0,434409025.0,9.52,54.15,49.4,49.9,49.89,2.28,7.41,50.09,5.85,5925920000.0,5925920000.0,-0.23,-0.73,15.25,40.94,医疗服务
170,603127,昭衍新药,22.3,6.04,1.27,582027.0,1276097937.0,7.28,22.76,21.23,21.3,21.03,2.32,9.23,101.61,2.06,16713344548.0,14059751454.0,0.18,0.22,4.06,34.1,医疗服务
171,300705,九典制药,16.51,6.04,0.94,435552.0,712197214.96,8.41,16.85,15.54,15.55,15.57,4.32,11.77,16.42,3.34,8258485459.0,6108920640.0,0.0,-0.06,-10.71,-6.41,化学制药
172,301003,江苏博云,32.18,6.03,1.83,51632.0,161648651.7,6.39,32.18,30.24,30.55,30.35,1.62,6.75,24.77,2.92,3187536256.0,2462739036.0,0.12,0.25,16.47,58.06,塑料制品
173,002068,黑猫股份,10.82,5.97,0.61,369519.0,398115485.35,9.21,11.15,10.21,10.21,10.21,2.23,5.03,-56.0,2.78,7956435021.0,7946325083.0,0.0,0.09,-5.25,1.69,橡胶制品
174,000829,天音控股,10.82,5.97,0.61,800606.0,850550067.08,11.07,11.19,10.06,10.23,10.21,2.98,7.82,-97.22,3.76,11091586739.0,11081083019.0,-0.09,0.0,0.93,-17.84,贸易行业
175,300886,华业香料,31.75,5.97,1.79,96387.0,295847524.39,7.44,31.8,29.57,29.98,29.96,1.46,22.08,51.84,4.15,2374836500.0,1385770025.0,-0.13,0.32,54.58,69.88,美容护理
176,002166,莱茵生物,8.2,5.94,0.46,707914.0,587435890.66,10.47,8.51,7.7,7.73,7.74,6.84,15.82,49.37,2.0,6081312905.0,3670043988.0,0.0,-0.24,2.63,11.26,中药
177,688399,硕世生物,53.5,5.94,3.0,34605.0,181562075.0,6.91,53.66,50.17,50.5,50.5,3.36,4.13,87.51,1.37,4487137074.0,4487137074.0,0.02,-0.04,11.0,20.47,医疗器械
178,688199,久日新材,25.0,5.93,1.4,146555.0,368116287.0,10.0,25.96,23.6,23.6,23.6,1.47,9.09,-95.75,1.58,4030681275.0,4030681275.0,0.04,0.2,44.68,66.11,化学制品
179,300040,九洲集团,7.5,5.93,0.42,939085.0,700622905.11,11.44,7.83,7.02,7.02,7.08,3.84,19.33,50.43,1.94,4589193045.0,3643935113.0,0.0,-0.13,9.33,4.31,电力行业
180,688020,方邦股份,40.1,5.89,2.23,39361.0,153968712.0,9.53,40.99,37.38,37.65,37.87,1.88,4.87,563.87,2.38,3237994720.0,3237994720.0,0.0,-0.15,17.7,14.05,电子元件
181,301311,昆船智能,21.63,5.87,1.2,264508.0,565912703.96,13.75,22.93,20.12,20.27,20.43,1.82,30.32,-82.39,2.86,5191200000.0,1887052398.0,0.05,0.14,18.72,19.57,通用设备
182,831039,国义招标,11.58,5.85,0.64,67920.0,76795816.18,6.76,11.6,10.86,10.99,10.94,2.94,4.42,39.44,3.46,1781235600.0,1781234442.0,0.0,1.05,25.87,56.49,专业服务
183,688596,正帆科技,35.9,5.84,1.98,149153.0,531212685.0,9.11,36.9,33.81,33.97,33.92,3.94,5.1,76.27,2.98,10502152541.0,10502152541.0,-0.22,0.08,-9.37,1.79,专用设备
184,000811,冰轮环境,10.37,5.82,0.57,923142.0,951388091.41,7.55,10.55,9.81,9.81,9.8,2.58,9.52,27.46,1.78,10293657564.0,10054517887.0,0.1,0.19,9.39,12.23,通用设备
185,301312,智立方,42.0,5.79,2.3,186930.0,772914517.84,16.57,44.77,38.19,39.5,39.7,1.44,51.72,51.11,4.3,5091353526.0,1518061104.0,0.05,-0.17,36.19,21.99,专用设备
186,002019,亿帆医药,13.74,5.77,0.75,397186.0,536418352.48,6.39,13.83,13.0,13.03,12.99,2.14,4.72,27.28,1.95,16713199768.0,11561853859.0,0.07,-0.07,16.34,29.38,化学制药
187,600398,海澜之家,7.36,5.75,0.4,739136.0,538009474.0,6.75,7.43,6.96,6.96,6.96,3.04,1.54,9.45,1.97,35348389379.0,35348389379.0,0.0,0.14,-8.46,-1.87,纺织服装
188,600521,华海药业,19.7,5.74,1.07,474557.0,909509986.0,6.98,19.8,18.5,18.5,18.63,1.53,3.26,24.79,3.22,29495846296.0,28685146715.0,0.05,-0.2,19.54,10.24,化学制药
189,603693,江苏新能,14.25,5.71,0.77,322434.0,454179789.0,7.12,14.38,13.42,13.49,13.48,3.36,3.62,19.4,1.89,12703531290.0,12703531290.0,0.07,0.21,5.56,46.91,电力行业
190,688428,诺诚健华-U,25.82,5.69,1.39,120783.0,303344166.0,7.08,26.0,24.27,24.47,24.43,1.04,4.54,633.21,6.74,45509485156.0,6875426208.0,0.08,0.31,34.69,110.26,生物制品
191,603168,莎普爱思,7.81,5.68,0.42,189562.0,146017250.0,8.12,7.95,7.35,7.39,7.39,3.65,5.88,82.92,1.84,2935974289.0,2519447417.0,0.0,-0.13,11.41,16.57,化学制药
192,603112,华翔股份,17.48,5.68,0.94,240257.0,414462550.0,8.4,17.8,16.41,16.53,16.54,2.33,4.76,17.72,2.41,9424701441.0,8825407700.0,0.06,0.06,12.7,41.2,家电行业
193,301369,联动科技,56.75,5.66,3.04,65501.0,381154414.7,14.91,62.0,53.99,53.99,53.71,4.65,26.17,-379.39,2.72,3999670084.0,1420172609.0,0.02,-0.04,3.14,8.88,半导体
194,600764,中国海防,35.91,5.62,1.91,299396.0,1056006101.0,12.35,37.4,33.2,33.59,34.0,1.67,4.21,203.87,3.12,25518701251.0,25518701251.0,0.03,-0.11,26.0,26.8,计算机设备
195,603931,格林达,28.11,5.6,1.49,98148.0,269014121.0,7.1,28.28,26.39,26.76,26.62,2.66,4.92,44.07,3.61,5609586062.0,5609586062.0,0.04,-0.25,-1.95,22.38,电子化学品
196,301300,远翔新材,37.7,5.54,1.98,38723.0,142255710.6,6.16,37.87,35.67,35.8,35.72,2.87,12.66,35.73,3.08,2433158000.0,1152773333.0,-0.03,0.48,19.12,48.78,化学制品
197,301498,乖宝宠物,115.4,5.51,6.03,26893.0,305575638.27,6.03,115.4,108.8,109.0,109.37,1.77,1.5,56.53,10.88,46165135300.0,20659129453.0,0.19,0.31,26.47,47.82,农牧饲渔
198,688622,禾信仪器,83.0,5.5,4.33,11416.0,93683325.0,8.05,84.1,77.77,78.69,78.67,2.28,1.62,-206.75,15.26,5845907460.0,5845907460.0,0.3,0.46,-17.54,36.94,仪器仪表
199,836807,奔朗新材,15.92,5.5,0.83,256155.0,400592208.93,12.59,16.43,14.53,14.68,15.09,1.81,20.72,124.36,3.14,2895529600.0,1968233491.0,0.44,0.13,57.0,104.36,非金属材料
200,300998,宁波方正,26.35,5.48,1.37,75375.0,196209322.6,6.04,26.6,25.09,25.09,24.98,0.9,7.0,143.62,2.81,3614409211.0,2837383283.0,-0.23,0.0,53.64,76.73,汽车零部件
201,300120,经纬辉开,10.58,5.48,0.55,685402.0,712422347.06,5.88,10.63,10.04,10.18,10.03,1.22,12.99,118.53,2.03,6077087769.0,5580389281.0,0.0,0.09,22.74,13.76,光学光电子
202,002938,鹏鼎控股,33.78,5.46,1.75,420841.0,1393308589.9,6.59,34.01,31.9,32.09,32.03,1.37,1.83,40.1,2.58,78303763320.0,77877930512.0,0.0,0.03,-4.22,-4.79,电子元件
203,002365,永安药业,28.2,5.42,1.45,580433.0,1635675368.12,5.08,28.85,27.49,27.49,26.75,0.91,23.64,-475.71,4.21,8310046500.0,6924794848.0,0.04,0.46,230.21,252.94,化学制药
204,300139,晓程科技,21.18,5.37,1.08,551081.0,1140594896.4,5.32,21.28,20.21,20.51,20.1,1.62,23.59,131.81,5.7,5803320000.0,4948743536.0,0.05,0.14,17.67,45.17,贵金属
205,301004,嘉益股份,69.77,5.35,3.54,17153.0,118590288.55,5.96,70.18,66.23,66.23,66.23,2.07,1.28,16.71,5.81,10145745485.0,9382322355.0,0.29,0.39,-0.61,-13.29,家用轻工
206,000601,韶能股份,5.12,5.35,0.26,779865.0,392061251.56,6.58,5.16,4.84,4.86,4.86,3.08,7.22,76.15,1.37,5532424545.0,5531955466.0,0.0,0.39,-10.49,32.64,电力行业
207,002891,中宠股份,65.18,5.35,3.31,120601.0,774740748.33,6.64,65.8,61.69,61.87,61.87,1.6,3.96,54.41,7.17,19838943104.0,19838933327.0,0.0,0.06,51.65,83.35,农牧饲渔
208,300586,美联新材,11.24,5.34,0.57,537452.0,596722449.85,10.87,11.66,10.5,10.61,10.67,1.8,10.05,212.58,4.16,7994075090.0,6008864300.0,0.09,-0.27,27.15,38.08,塑料制品
209,000859,国风新材,7.69,5.34,0.39,956797.0,726164082.12,8.22,7.88,7.28,7.28,7.3,2.28,10.68,-71.53,2.49,6890057524.0,6889117421.0,0.0,-0.26,31.01,51.98,塑料制品
210,603002,宏昌电子,6.92,5.33,0.35,1383073.0,934448376.0,11.57,7.23,6.47,6.73,6.57,1.94,12.2,303.91,2.29,7847823282.0,7847823282.0,0.0,0.0,17.49,29.35,电子化学品
211,300010,豆神教育,8.73,5.31,0.44,2442235.0,2179827180.76,8.93,9.38,8.64,9.12,8.29,2.93,14.68,120.7,10.74,18041528513.0,14520893441.0,0.34,0.11,10.93,40.58,教育
212,300300,ST峡创,5.16,5.31,0.26,291766.0,148971592.29,6.53,5.2,4.88,4.89,4.9,1.04,4.38,-81.6,21.84,3440930840.0,3440677484.0,0.0,0.19,70.86,79.17,互联网服务
213,002245,蔚蓝锂芯,13.51,5.3,0.68,1131256.0,1513176778.07,4.91,13.65,13.02,13.32,12.83,2.09,10.44,27.45,2.22,15564148715.0,14637144123.0,0.0,0.07,-3.29,27.09,电池
214,603040,新坐标,42.29,5.28,2.12,140316.0,593752627.0,8.56,43.75,40.31,40.98,40.17,3.9,10.39,21.6,4.28,5773341822.0,5711831017.0,0.69,0.83,52.12,90.32,汽车零部件
215,688197,首药控股-U,38.11,5.28,1.91,20376.0,75704147.0,5.97,38.16,36.0,36.11,36.2,1.47,3.18,-27.92,7.47,5667694162.0,2439226053.0,0.03,0.29,14.93,27.71,生物制品
216,300254,仟源医药,10.4,5.26,0.52,319790.0,326185587.77,6.28,10.53,9.91,9.91,9.88,2.0,14.21,62.14,9.93,2582513055.0,2340224588.0,0.0,-0.19,3.9,18.86,化学制药
217,301130,西点药业,29.47,5.25,1.47,37863.0,110457535.0,7.36,30.2,28.14,28.56,28.0,3.58,6.46,67.95,2.52,2254298367.0,1727697434.0,0.0,0.0,6.93,13.39,化学制药
218,688137,近岸蛋白,40.31,5.25,2.01,28021.0,113280127.0,10.21,42.0,38.09,38.88,38.3,4.08,8.58,-59.89,1.35,2828771946.0,1317146946.0,-0.12,-0.3,15.3,21.42,生物制品
219,000767,晋控电力,3.01,5.24,0.15,1227318.0,365321816.72,6.99,3.05,2.85,2.86,2.86,4.44,4.21,38.13,1.55,9261596079.0,8765861772.0,0.0,0.33,11.07,18.97,电力行业
220,603200,上海洗霸,49.32,5.23,2.45,197250.0,940244174.0,14.25,51.49,44.81,46.6,46.87,1.02,11.24,220.14,9.06,8654678680.0,8654678680.0,0.04,0.24,37.23,103.97,环保行业
221,300515,三德科技,23.52,5.23,1.17,202558.0,471074074.97,17.23,25.66,21.81,22.07,22.35,1.1,11.24,43.1,6.24,4839345840.0,4239886073.0,-0.04,-0.13,43.68,102.41,仪器仪表
222,605189,富春染织,13.07,5.23,0.65,67656.0,87075697.0,6.68,13.25,12.42,12.42,12.42,1.79,3.49,131.15,1.43,2536574692.0,2536574692.0,-0.08,-0.31,30.7,41.45,纺织服装
223,603630,拉芳家化,23.59,5.22,1.17,122574.0,283896372.0,7.05,23.84,22.26,22.31,22.42,1.73,5.44,101.78,2.78,5312576042.0,5312576042.0,0.08,0.21,55.3,72.32,美容护理
224,688591,泰凌微,50.4,5.22,2.5,211300.0,1057478712.0,7.52,51.5,47.9,47.9,47.9,1.08,12.73,84.94,5.16,12133474214.0,8368282742.0,-0.06,0.0,11.98,61.54,半导体
225,688776,国光电气,110.96,5.2,5.48,36411.0,403986639.0,5.83,113.83,107.68,107.95,105.48,1.44,3.36,1419.72,6.49,12026224172.0,12026224172.0,-0.04,0.63,9.54,135.33,电子元件
226,688489,三未信安,42.77,5.14,2.09,62927.0,275670810.0,8.63,45.68,42.17,45.68,40.68,1.77,12.45,-36.08,2.72,4908647719.0,2161295212.0,0.02,-0.05,17.99,24.37,电子元件
227,002966,苏州银行,9.23,5.13,0.45,805680.0,737912040.72,4.67,9.25,8.84,8.89,8.78,1.14,1.84,6.64,0.86,41264210362.0,40510086807.0,-0.11,0.0,19.1,16.69,银行
228,300326,ST凯利,5.12,5.13,0.25,239990.0,121355360.95,6.37,5.17,4.86,4.88,4.87,2.07,3.35,42.18,1.34,3671174825.0,3668934211.0,-0.19,-0.19,-18.99,-21.23,医疗器械
229,300641,正丹股份,23.96,5.13,1.17,301359.0,709476612.38,8.16,24.43,22.57,22.88,22.79,2.85,5.66,8.21,4.21,12763068435.0,12763068435.0,-0.04,-0.04,-8.09,-2.36,化学制品
230,688109,品茗科技,32.72,5.11,1.59,31244.0,100953081.0,5.59,32.88,31.14,31.14,31.13,1.62,3.96,641.76,3.4,2579720056.0,2579720056.0,-0.06,0.12,22.64,35.54,软件开发
231,603116,红蜻蜓,6.18,5.1,0.3,180807.0,108970187.0,7.65,6.27,5.82,5.9,5.88,1.84,3.14,219.11,1.34,3560920944.0,3560920944.0,-0.64,-0.32,19.31,16.6,纺织服装
232,002536,飞龙股份,15.72,5.08,0.76,459883.0,703092605.19,11.56,16.14,14.41,14.76,14.96,2.44,8.43,18.42,2.75,9035634159.0,8575948552.0,0.0,0.0,9.17,39.36,汽车零部件
233,300858,科拓生物,16.38,5.07,0.79,127211.0,205343878.11,5.77,16.44,15.54,15.54,15.59,2.7,6.71,53.08,2.38,4316050033.0,3104885577.0,0.0,-0.12,28.57,13.91,食品饮料
234,600246,万通发展,6.42,5.07,0.31,723239.0,454944205.0,7.86,6.55,6.07,6.13,6.11,1.13,3.77,-87.25,2.39,12306601208.0,12306601208.0,0.0,0.16,12.43,-13.83,房地产开发
235,871396,常辅股份,40.68,5.06,1.96,106466.0,437498777.82,9.07,43.01,39.5,39.55,38.72,1.99,20.95,124.78,9.14,2927997348.0,2067041232.0,0.05,0.15,29.31,211.72,通用设备
236,301089,拓新药业,33.33,5.04,1.6,130915.0,428518431.56,5.96,33.52,31.63,31.87,31.73,2.74,14.39,-295.79,2.72,4217728185.0,3032240512.0,-0.12,-0.15,13.02,18.23,化学制药
237,600831,ST广网,4.17,5.04,0.2,175248.0,71444406.0,6.05,4.17,3.93,3.97,3.97,0.93,2.47,-5.0,1.54,2964648957.0,2964648957.0,0.0,0.0,51.64,63.53,文化传媒
238,688520,神州细胞,62.86,5.03,3.01,67214.0,412018543.0,8.34,64.0,59.01,59.88,59.85,0.84,1.51,109.75,-69.17,27993802982.0,27993802982.0,0.0,0.58,49.31,73.5,生物制品
239,000541,佛山照明,6.7,5.02,0.32,961155.0,637297727.22,5.96,6.75,6.37,6.39,6.38,3.28,7.81,39.72,1.59,10289714141.0,8244572480.0,0.15,0.0,-4.56,8.06,家电行业
240,002569,*ST步森,10.27,5.01,0.49,33285.0,33714418.0,5.73,10.27,9.71,9.78,9.78,1.89,2.38,-88.75,48.78,1478982700.0,1437352485.0,0.0,0.0,47.56,-1.91,纺织服装
241,688019,安集科技,159.4,5.01,7.6,57325.0,902363029.0,5.01,161.0,153.4,154.17,151.8,2.19,3.41,39.64,9.49,26769701992.0,26769701992.0,-0.06,0.24,23.86,49.14,电子化学品
242,300370,安控科技,3.36,5.0,0.16,1615406.0,544631141.7,13.44,3.59,3.16,3.2,3.2,1.45,12.19,-51.59,9.79,5259664116.0,4451486673.0,-0.59,-0.3,13.9,6.33,仪器仪表
243,688180,君实生物-U,35.68,5.0,1.7,143626.0,502044283.0,5.71,35.92,33.98,34.0,33.98,1.34,1.88,-38.99,6.52,36632294597.0,27279107285.0,-0.03,0.03,13.78,30.55,生物制品
244,002816,*ST和科,19.18,4.98,0.91,7502.0,14388836.0,0.0,19.18,19.18,19.18,18.27,0.26,0.75,146.78,8.43,1918000000.0,1918000000.0,0.0,0.0,60.5,30.21,专用设备
245,002898,*ST赛隆,12.01,4.98,0.57,51419.0,61248316.0,4.9,12.01,11.45,11.49,11.44,0.58,5.08,-508.85,4.24,2113760000.0,1216163358.0,0.0,0.0,49.56,24.84,化学制药
246,002998,优彩资源,7.62,4.96,0.36,216853.0,163614721.0,6.75,7.74,7.25,7.26,7.26,3.45,8.91,40.11,1.63,2487256621.0,1855048271.0,0.0,0.0,20.95,32.06,化纤行业
247,002875,安奈儿,16.29,4.96,0.77,167045.0,271987089.44,9.02,16.88,15.48,15.55,15.52,2.48,9.16,-104.1,4.98,3470044845.0,2971891595.0,0.0,0.12,31.48,25.69,纺织服装
248,300043,星辉娱乐,5.08,4.96,0.24,1986859.0,983597275.71,5.58,5.08,4.81,4.86,4.84,1.59,15.98,-33.21,4.46,6320527877.0,6317180665.0,0.2,0.4,37.67,39.56,游戏
249,002199,*ST东晶,8.7,4.95,0.41,88684.0,76633344.5,3.62,8.7,8.4,8.47,8.29,0.57,3.64,-35.96,9.85,2117948558.0,2117948558.0,0.0,0.0,59.05,16.15,电子元件
250,600228,*ST返利,4.47,4.93,0.21,207237.0,90723819.0,5.63,4.47,4.23,4.27,4.26,0.84,4.95,-33.51,4.22,1874147525.0,1869788381.0,0.0,0.0,-10.78,-27.55,互联网服务
251,300054,鼎龙股份,30.09,4.92,1.41,305691.0,916816909.42,3.38,30.3,29.33,29.38,28.68,3.12,4.17,50.33,6.09,28387318414.0,22065165023.0,0.03,-0.03,3.51,15.64,电子化学品
252,000851,*ST高鸿,2.56,4.92,0.12,345977.0,87020694.76,5.33,2.56,2.43,2.46,2.44,2.37,3.06,-17.36,5.0,2964121651.0,2898270275.0,0.0,0.0,3.64,-15.23,通信设备
253,002408,齐翔腾达,4.7,4.91,0.22,488167.0,227666806.0,8.48,4.84,4.46,4.49,4.48,4.21,1.72,618.5,1.16,13361365056.0,13360587794.0,0.0,0.21,-1.67,-6.0,化学制品
254,688750,金天钛业,22.53,4.89,1.05,160144.0,354531754.0,9.22,23.0,21.02,21.38,21.48,2.1,19.24,276.1,4.32,10420125000.0,1875622500.0,-0.04,0.76,5.63,6.88,有色金属
255,000697,ST炼石,7.97,4.87,0.37,171521.0,135467841.98,5.26,7.98,7.58,7.64,7.6,2.2,2.9,-32.29,76.12,6958613982.0,4709444539.0,-0.13,0.13,-1.36,-9.74,航天航空
256,603759,海天股份,8.9,4.83,0.41,206953.0,185367319.0,6.95,9.19,8.6,8.65,8.49,1.89,4.48,20.59,1.47,4109664000.0,4109664000.0,0.11,0.0,4.95,-0.34,公用事业
257,002773,康弘药业,30.36,4.8,1.39,101605.0,301889883.56,5.73,30.47,28.81,29.0,28.97,1.39,1.48,17.48,3.28,27965297437.0,20847595054.0,0.03,0.1,14.31,59.79,化学制药
258,000981,山子高科,2.4,4.8,0.11,8671088.0,2046920948.25,7.42,2.45,2.28,2.34,2.29,2.15,9.11,72.42,20.26,23993930131.0,22831969843.0,0.42,0.84,16.5,20.0,汽车零部件
