序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
136,300417,南华仪器,15.69,9.87,1.41,244189.0,365800629.87,22.27,17.0,13.82,14.43,14.28,2.65,28.11,85.55,4.56,2111296608.0,1363192120.0,0.0,-0.57,89.26,25.82
137,000785,居然之家,3.34,9.87,0.3,1443414.0,467531161.65,10.2,3.34,3.03,3.05,3.04,1.85,2.42,21.52,1.03,20999542832.0,19902497507.0,0.0,0.0,41.53,3.09
138,002269,美邦服饰,2.45,9.87,0.22,3805728.0,896185744.81,11.21,2.45,2.2,2.22,2.23,0.98,15.15,89.09,11.73,6155625000.0,6155625000.0,0.0,0.0,77.54,43.27
139,002437,誉衡药业,2.9,9.85,0.26,2254722.0,633191248.0,10.61,2.9,2.62,2.63,2.64,3.56,10.29,27.02,3.47,6611274855.0,6352828827.0,0.0,0.0,55.08,15.54
140,002663,普邦股份,2.46,9.82,0.22,1296697.0,308609169.69,9.82,2.46,2.24,2.29,2.24,1.24,9.29,-142.01,1.47,4239438299.0,3435262412.0,0.0,0.0,89.23,35.91
141,688222,成都先导,14.29,9.5,1.24,211958.0,294341253.0,12.18,14.62,13.03,13.19,13.05,2.95,5.29,142.57,4.15,5725717200.0,5725717200.0,0.0,0.21,62.57,-4.35
142,300288,朗玛信息,17.84,9.25,1.51,511967.0,912892180.61,15.74,19.17,16.6,16.74,16.33,3.31,19.95,110.34,3.69,6028874612.0,4577197935.0,0.28,0.28,61.74,8.78
143,300399,天利科技,31.58,9.16,2.65,751873.0,2302641164.55,29.45,34.72,26.2,26.6,28.93,2.41,38.05,-597.1,12.29,6240208000.0,6239599296.0,0.03,0.16,172.01,128.84
144,688593,新相微,23.99,9.14,2.01,175073.0,398902945.0,16.42,24.3,20.69,21.8,21.98,1.5,5.49,2415.5,7.04,11024110594.0,7652941657.0,0.04,0.13,195.44,63.42
145,688435,英方软件,39.28,9.11,3.28,54062.0,209024056.0,18.61,42.7,36.0,36.0,36.0,3.45,11.71,-77.69,2.95,3279880000.0,1812690101.0,-0.03,0.82,97.78,-18.2
146,688287,ST观典,6.94,8.95,0.57,168547.0,113689520.0,9.42,7.0,6.4,6.4,6.37,2.82,4.55,-31.72,2.81,2571378264.0,2571378264.0,0.73,0.58,70.94,-29.26
147,301171,易点天下,38.2,8.52,3.0,1140205.0,4310121761.29,20.4,41.98,34.8,35.0,35.2,1.29,36.93,69.34,5.13,18026041571.0,11795205955.0,0.58,0.0,190.27,94.5
148,603077,和邦生物,2.31,8.45,0.18,6236853.0,1407446633.0,10.33,2.34,2.12,2.13,2.13,4.52,7.06,69.13,1.09,20400188027.0,20400188027.0,0.0,-1.28,34.3,-1.28
149,300763,锦浪科技,70.62,8.35,5.44,182534.0,1242221067.48,10.68,70.86,63.9,64.99,65.18,2.71,5.68,31.63,3.38,28208982097.0,22706773805.0,-0.01,-0.1,23.92,1.32
150,002759,天际股份,11.22,8.3,0.86,449918.0,479426311.58,11.78,11.22,10.0,10.42,10.36,1.19,8.98,-22.38,1.29,5625512828.0,5622028883.0,0.09,0.27,86.69,6.76
151,300613,富瀚微,54.4,8.28,4.16,224954.0,1187059130.24,14.61,56.18,48.84,49.7,50.24,2.5,10.33,50.73,4.91,12559528682.0,11841175267.0,0.02,0.17,67.23,28.54
152,834021,流金科技,9.2,8.24,0.7,497425.0,450540928.51,15.18,9.6,8.31,8.65,8.5,1.8,21.8,-389.09,4.34,2842799844.0,2099010323.0,0.0,0.22,208.72,61.12
153,300759,康龙化成,29.55,8.08,2.21,563022.0,1623903978.9,9.36,29.76,27.2,27.33,27.34,2.59,3.94,27.86,3.95,52817501476.0,42214639027.0,-0.07,0.0,49.85,2.68
154,301538,骏鼎达,87.46,8.07,6.53,32095.0,272204420.93,10.92,87.9,79.06,80.93,80.93,3.5,22.92,31.81,4.05,4897760000.0,1224440000.0,-0.03,0.18,30.05,123.28
155,600322,津投城开,2.69,8.03,0.2,1355873.0,357233522.0,11.24,2.74,2.46,2.49,2.49,2.04,12.26,-10.38,175.73,2974333000.0,2974333000.0,0.37,0.0,106.92,25.12
156,300723,一品红,20.19,7.97,1.49,244235.0,481838086.08,13.32,20.8,18.31,18.7,18.7,1.65,5.78,-27.74,4.18,9119676946.0,8536713975.0,0.0,0.25,39.15,-31.84
157,688362,甬矽电子,29.93,7.86,2.18,224764.0,656242080.0,13.95,31.03,27.16,27.63,27.75,1.15,8.07,216.22,4.93,12223783132.0,8337821582.0,-0.07,-0.13,62.4,14.28
158,600071,凤凰光学,23.92,7.84,1.74,161606.0,384184475.0,9.69,24.37,22.22,22.62,22.18,2.73,5.74,-252.95,16.12,6735247425.0,6735247425.0,0.04,-0.04,44.97,4.41
159,600183,生益科技,22.76,7.77,1.64,652683.0,1469522396.0,5.4,22.98,21.84,21.84,21.12,3.71,2.75,30.22,3.85,55293092335.0,53971672954.0,-0.04,-0.04,30.65,27.44
160,833819,颖泰生物,4.6,7.73,0.33,491200.0,224987441.87,14.05,4.8,4.2,4.28,4.27,2.83,4.07,-21.34,1.04,5638680000.0,5557125450.0,0.22,-0.22,79.69,2.22
161,600757,长江传媒,9.2,7.73,0.66,573840.0,516463021.0,8.9,9.29,8.53,8.57,8.54,3.57,4.73,12.15,1.2,11165582512.0,11164173348.0,0.11,-0.22,5.87,30.5
162,601999,出版传媒,7.54,7.71,0.54,344292.0,256941376.0,10.0,7.7,7.0,7.0,7.0,3.99,6.25,71.28,1.63,4153896838.0,4153896838.0,-0.4,0.13,40.15,2.17
163,300013,*ST新宁,4.47,7.71,0.32,234024.0,103013449.2,8.67,4.55,4.19,4.19,4.15,1.51,5.25,-47.08,-11.85,1996691404.0,1994060027.0,0.0,0.0,93.51,18.25
164,600761,安徽合力,18.35,7.5,1.28,529353.0,951232974.0,9.37,18.59,16.99,17.08,17.07,2.83,5.94,11.13,1.6,16344212164.0,16344212164.0,0.05,-0.05,9.23,4.2
165,688226,威腾电气,21.66,7.49,1.51,73163.0,156182306.0,11.76,22.38,20.01,20.15,20.15,2.31,4.67,23.32,3.07,3389930357.0,3389930357.0,0.0,-0.18,37.26,16.64
166,301299,卓创资讯,64.44,7.49,4.49,71381.0,458056650.07,19.57,70.88,59.15,59.99,59.95,1.76,20.27,55.09,6.35,3866400000.0,2269621135.0,0.03,-0.85,70.93,13.01
167,300266,兴源环境,3.76,7.43,0.26,1474171.0,548181548.69,14.86,3.98,3.46,3.5,3.5,1.78,9.49,-28.42,46.93,5842315501.0,5840183017.0,0.27,0.27,168.57,39.26
168,603259,药明康德,55.22,7.41,3.81,1055039.0,5727683912.0,10.27,56.38,51.1,51.2,51.41,2.87,4.22,18.31,2.89,159474950378.0,138100605375.0,0.04,0.0,40.15,-23.06
169,688628,优利德,38.8,7.36,2.66,31551.0,120942699.0,8.0,39.5,36.61,38.0,36.14,3.42,2.84,21.36,3.5,4317741484.0,4312806124.0,-0.15,-0.26,36.14,1.57
170,301200,大族数控,40.0,7.24,2.7,69344.0,276794090.73,17.96,42.95,36.25,37.3,37.3,3.17,11.87,62.06,3.36,16800000000.0,2336122040.0,0.03,0.05,38.89,5.9
171,300082,奥克股份,8.05,7.19,0.54,468744.0,367176060.88,9.05,8.08,7.4,7.48,7.51,1.68,6.91,-30.75,1.95,5474790510.0,5459574102.0,-0.12,-0.25,44.78,15.49
172,873167,新赣江,23.33,7.17,1.56,141937.0,364047434.07,27.56,28.3,22.3,23.0,21.77,2.29,33.97,61.16,3.5,1653192963.0,974770957.0,0.0,-0.72,141.01,45.9
173,300206,理邦仪器,13.21,7.14,0.88,538485.0,707322184.28,11.76,13.96,12.51,13.03,12.33,2.08,15.82,33.53,3.81,7684545586.0,4497186839.0,0.0,0.0,49.6,32.1
174,002821,凯莱英,84.9,7.1,5.63,69968.0,578994345.79,7.48,85.23,79.3,79.5,79.27,2.2,2.13,32.96,1.88,31219266945.0,27902643181.0,0.0,0.17,36.32,-25.72
175,300564,筑博设计,17.05,7.1,1.13,69364.0,115380123.64,8.98,17.2,15.77,15.98,15.92,1.5,6.13,1706.52,2.17,2777158560.0,1929980718.0,0.18,0.18,101.3,31.56
176,603230,内蒙新华,14.09,7.07,0.93,260654.0,365633559.0,10.18,14.48,13.14,13.14,13.16,3.87,29.16,12.65,1.84,4981139070.0,1259660090.0,0.0,-0.28,40.06,-6.38
177,600373,中文传媒,13.6,7.0,0.89,661299.0,881109872.0,9.68,13.93,12.7,12.75,12.71,4.42,4.88,19.65,1.03,19077091375.0,18428866578.0,-0.07,0.0,-1.02,9.68
178,300237,美晨科技,2.91,6.99,0.19,1950202.0,561436845.27,11.03,3.0,2.7,2.73,2.72,1.85,13.55,-16.3,30.08,4195972446.0,4187182791.0,0.0,0.34,122.14,35.98
179,002080,中材科技,13.5,6.97,0.88,446843.0,594211274.13,8.8,13.69,12.58,12.64,12.62,2.89,2.66,27.93,1.24,22654668384.0,22654668384.0,0.15,0.07,37.61,-12.11
180,300484,蓝海华腾,25.48,6.97,1.66,379904.0,953963161.0,6.34,25.59,24.08,24.55,23.82,1.75,23.11,190.1,8.26,5291734812.0,4187835546.0,0.04,0.24,88.6,104.33
181,601900,南方传媒,16.02,6.87,1.03,276095.0,431895033.0,9.27,16.21,14.82,15.1,14.99,1.65,3.08,20.34,1.79,14351942587.0,14351942587.0,0.0,-0.12,29.4,28.67
182,002457,青龙管业,13.71,6.86,0.88,711452.0,984646227.39,7.64,14.11,13.13,13.15,12.83,3.82,21.34,30.32,1.97,4572104028.0,4569839808.0,-0.07,0.0,58.68,49.02
183,300884,狄耐克,12.95,6.85,0.83,355942.0,462399106.19,18.89,14.3,12.01,12.3,12.12,2.51,18.6,140.42,2.52,3287523519.0,2478758024.0,0.0,0.31,48.17,2.13
184,002778,中晟高科,18.29,6.83,1.17,81743.0,147337502.61,10.46,18.69,16.9,17.19,17.12,2.02,6.62,-47.99,5.89,2281737857.0,2257558294.0,-0.11,-0.11,97.73,21.77
185,688620,安凯微,10.19,6.81,0.65,122997.0,123076173.0,10.38,10.48,9.49,9.68,9.54,2.25,5.39,-133.86,2.7,3994480000.0,2327380919.0,0.1,0.1,53.46,-13.57
186,688584,上海合晶,22.95,6.74,1.45,107010.0,239734767.0,9.91,23.14,21.01,21.61,21.5,1.71,19.01,145.22,3.74,15272269201.0,1291731409.0,0.09,0.31,72.43,2.64
187,688301,奕瑞科技,111.93,6.7,7.03,25813.0,287311104.0,6.06,113.86,107.5,108.28,104.9,1.81,1.8,30.78,3.68,16013021219.0,16013021219.0,-0.02,0.04,17.55,-51.52
188,603039,泛微网络,53.2,6.7,3.34,98810.0,522755743.0,10.33,54.85,49.7,50.51,49.86,2.0,3.79,120.59,6.75,13864083484.0,13864083484.0,0.19,-0.54,91.37,13.97
189,601928,凤凰传媒,11.31,6.7,0.71,665115.0,736182613.0,7.92,11.4,10.56,10.63,10.6,4.15,2.61,16.07,1.5,28782819000.0,28782819000.0,-0.09,-0.09,0.8,36.1
190,601336,新华保险,51.21,6.69,3.21,481955.0,2461201413.0,9.67,52.8,48.16,48.3,48.0,2.98,2.31,5.79,1.75,159751981386.0,106795348601.0,-0.06,0.02,59.88,72.19
191,300167,*ST迪威,2.41,6.64,0.15,268459.0,63115068.22,7.96,2.44,2.26,2.27,2.26,1.4,7.53,-22.56,-89.53,868925500.0,859773525.0,0.42,0.42,36.93,-19.4
192,300047,天源迪科,14.8,6.63,0.92,1053883.0,1566747452.91,8.57,15.19,14.0,14.0,13.88,2.27,19.17,219.6,2.83,9438621146.0,8135841407.0,0.07,0.14,72.7,69.34
193,600533,栖霞建设,2.9,6.62,0.18,744833.0,216027068.0,10.29,2.99,2.71,2.72,2.72,3.22,7.09,-13.12,0.75,3045000000.0,3045000000.0,0.0,-0.34,65.71,-1.02
194,603127,昭衍新药,18.47,6.58,1.14,232010.0,421519574.0,8.25,18.78,17.35,17.35,17.33,2.51,3.68,-147.67,1.73,13842846359.0,11645004904.0,0.05,0.11,38.35,-21.57
195,830839,万通液压,23.03,6.57,1.42,69842.0,161002028.43,16.89,25.0,21.35,21.66,21.61,2.47,10.73,27.26,4.99,2745521450.0,1499054366.0,-0.22,0.0,146.05,91.28
196,002314,南山控股,2.92,6.57,0.18,1676836.0,491877369.12,9.85,3.01,2.74,2.74,2.74,5.05,12.53,-17.02,0.8,7906724938.0,3907825894.0,0.0,0.0,50.52,0.69
197,688081,兴图新科,17.38,6.56,1.07,61350.0,105177143.0,15.27,18.38,15.89,16.64,16.31,1.99,5.95,-31.73,3.78,1790835200.0,1790835200.0,1.4,1.4,103.04,0.99
198,920128,胜业电气,39.39,6.49,2.4,69829.0,272495456.94,9.25,40.5,37.08,37.3,36.99,0.82,40.84,62.43,6.3,3091721100.0,673569000.0,0.23,1.34,331.91,331.91
199,600370,三房巷,2.3,6.48,0.14,668011.0,151119925.0,7.41,2.32,2.16,2.16,2.16,1.91,1.71,-21.91,1.62,8961618563.0,8961618563.0,0.0,-0.43,90.08,-4.96
200,600230,沧州大化,12.0,6.48,0.73,368317.0,446101714.0,10.03,12.4,11.27,11.27,11.27,7.56,8.9,175.44,1.25,4967532180.0,4967532180.0,-0.83,-1.4,25.92,-9.98
201,603036,如通股份,17.48,6.46,1.06,149907.0,258406910.0,10.05,17.95,16.3,16.41,16.42,1.12,7.28,37.93,2.77,3600985317.0,3600985317.0,0.11,0.0,94.01,20.55
202,688685,迈信林,36.79,6.42,2.22,41676.0,147717680.0,9.6,37.05,33.73,34.87,34.57,2.24,2.87,110.51,7.41,5350247079.0,5350247079.0,-0.16,0.46,40.74,61.36
203,002303,美盈森,3.98,6.42,0.24,979320.0,385020983.15,9.89,4.09,3.72,3.75,3.74,1.78,12.34,20.9,1.38,6094668266.0,3159683915.0,0.25,0.0,60.48,35.37
204,002775,文科股份,3.65,6.41,0.22,193579.0,69697956.2,7.0,3.69,3.45,3.45,3.43,2.22,4.32,276.13,10.15,2236602941.0,1636156041.0,0.0,-0.27,69.77,-8.75
205,002031,巨轮智能,7.3,6.41,0.44,11610470.0,8497424770.91,9.91,7.55,6.87,7.55,6.86,4.68,58.57,2061.21,6.6,16055588391.0,14470410495.0,-0.41,-1.88,220.18,76.33
206,600593,大连圣亚,42.09,6.4,2.53,230345.0,939006448.0,13.95,43.5,37.98,42.0,39.56,1.59,17.88,38.67,16.58,5421192000.0,5421192000.0,0.02,1.67,157.75,114.09
207,600981,汇鸿集团,3.17,6.38,0.19,1030318.0,321277214.0,11.07,3.26,2.93,2.98,2.98,1.45,4.59,-63.76,1.51,7108513219.0,7108513219.0,0.0,0.32,95.68,3.93
208,300809,华辰装备,31.62,6.36,1.89,157849.0,496196460.15,7.43,32.34,30.13,30.32,29.73,1.29,20.9,103.56,5.0,8016909504.0,2388385080.0,0.06,0.03,67.12,8.55
209,300578,会畅通讯,23.95,6.35,1.43,245853.0,578678912.03,12.74,24.95,22.08,22.93,22.52,2.64,12.67,154.87,4.04,4748560273.0,4647724067.0,0.21,0.21,80.75,34.1
210,300267,尔康制药,3.52,6.34,0.21,1465502.0,506725656.57,20.54,3.88,3.2,3.24,3.31,2.48,10.3,-213.81,1.54,7260369142.0,5006836880.0,0.28,0.0,58.56,9.66
211,002683,广东宏大,29.0,6.34,1.73,138288.0,392646053.77,6.38,29.05,27.31,27.31,27.27,2.73,2.09,25.44,3.48,22040065163.0,19151170568.0,-0.03,0.07,46.84,50.1
212,600103,青山纸业,2.52,6.33,0.15,1605902.0,400256570.0,10.13,2.6,2.36,2.37,2.37,2.77,7.26,49.1,1.44,5678202718.0,5575069198.0,0.4,0.4,44.83,6.33
213,603662,柯力传感,66.2,6.29,3.92,558065.0,3519533528.0,15.27,68.51,59.0,63.0,62.28,1.33,19.87,73.36,7.15,18645854001.0,18590937262.0,-0.47,0.95,170.31,85.64
214,000545,金浦钛业,2.88,6.27,0.17,937826.0,267191548.02,8.49,2.93,2.7,2.71,2.71,2.6,9.52,-38.95,2.13,2842079316.0,2837960916.0,0.0,0.35,40.49,-4.95
215,300788,中信出版,35.56,6.24,2.09,156555.0,545127421.66,8.28,36.0,33.23,33.5,33.47,1.59,8.23,38.97,3.11,6761787873.0,6761787873.0,-0.03,0.03,47.86,23.52
216,600844,丹化科技,3.42,6.21,0.2,830111.0,282148008.0,10.56,3.54,3.2,3.24,3.22,1.96,10.09,-13.13,10.24,3476512901.0,2813738768.0,0.0,0.29,51.33,12.87
217,605198,安德利,33.52,6.21,1.96,42593.0,140630465.0,9.35,34.0,31.05,31.31,31.56,1.15,1.57,44.35,4.48,11698480000.0,9068366720.0,-0.21,-0.03,58.04,45.23
218,601921,浙版传媒,8.38,6.21,0.49,719804.0,590434098.0,7.86,8.46,7.84,7.88,7.89,3.5,17.05,32.22,1.44,18622222229.0,3538220042.0,0.0,0.12,10.85,15.59
219,002761,浙江建投,10.66,6.18,0.62,967978.0,1034806056.17,6.67,11.0,10.33,10.33,10.04,1.99,8.95,62.05,1.76,11527111071.0,11527111071.0,-0.09,-0.19,44.44,4.41
220,601028,玉龙股份,14.11,6.17,0.82,495785.0,686509613.0,8.13,14.28,13.2,13.2,13.29,1.27,6.33,28.76,3.2,11048493474.0,11048493474.0,0.07,0.07,20.6,32.36
221,002180,纳思达,27.72,6.17,1.61,390039.0,1080114188.67,5.63,28.25,26.78,26.8,26.11,3.58,2.86,27.36,3.78,39445264477.0,37844885454.0,-0.14,-0.07,14.69,22.49
222,688202,美迪西,38.23,6.16,2.22,56726.0,213436579.0,8.11,39.1,36.18,36.43,36.01,2.12,4.21,-30.01,2.19,5148551925.0,5148551925.0,0.21,0.03,53.29,-44.09
223,301160,翔楼新材,61.48,6.15,3.56,56178.0,340051299.3,11.77,63.01,56.19,58.0,57.92,1.7,13.01,26.59,3.15,4922292545.0,2655208507.0,0.0,-0.08,73.48,49.15
224,002390,信邦制药,4.15,6.14,0.24,701250.0,288033020.63,8.7,4.24,3.9,3.9,3.91,2.76,3.79,34.26,1.19,8066985252.0,7684341968.0,0.24,0.0,35.62,-4.6
225,688501,青达环保,15.46,6.11,0.89,48787.0,73975528.0,7.89,15.55,14.4,14.68,14.57,2.64,3.96,42.2,2.13,1902677660.0,1902677660.0,0.19,0.26,34.32,-6.36
226,002102,能特科技,2.99,6.03,0.17,1373228.0,404032820.54,8.16,3.04,2.81,2.82,2.82,3.47,5.89,49.12,1.87,7875170507.0,6970003155.0,0.0,0.0,25.63,10.33
227,600170,上海建工,2.83,5.99,0.16,4646955.0,1298451938.0,8.61,2.9,2.67,2.68,2.67,2.86,5.23,13.96,0.81,25147209476.0,25147209476.0,0.0,-0.35,46.63,24.12
228,002131,利欧股份,5.69,5.96,0.32,26484086.0,15345763306.44,7.26,5.91,5.52,5.86,5.37,2.16,45.26,-181.12,2.99,38529865885.0,33293537005.0,-1.9,-2.74,306.43,152.89
229,688707,振华新材,13.66,5.89,0.76,191823.0,261988930.0,7.44,14.12,13.16,13.5,12.9,2.12,3.77,-15.73,1.51,6949391200.0,6949391200.0,0.0,-0.29,51.95,-33.2
230,300025,华星创业,13.71,5.87,0.76,461717.0,613922377.58,8.57,13.83,12.72,13.05,12.95,1.03,10.69,-129.28,10.94,6975550961.0,5919614945.0,-0.29,-0.15,66.99,42.96
231,300625,三雄极光,13.39,5.85,0.74,114538.0,153105656.52,11.15,13.97,12.56,12.65,12.65,2.28,7.02,45.72,1.79,3740242090.0,2184243161.0,0.0,0.22,37.33,-5.84
232,300725,药石科技,37.49,5.84,2.07,103257.0,379250102.19,6.52,37.8,35.49,35.51,35.42,2.18,6.13,42.61,2.7,7487825551.0,6313469522.0,0.0,0.21,43.92,-3.77
233,603598,引力传媒,17.58,5.84,0.97,716406.0,1261235202.0,8.49,18.27,16.86,17.7,16.61,3.68,26.75,181.46,21.65,4719577782.0,4709029782.0,0.0,-0.17,53.94,-14.99
234,600169,太原重工,2.91,5.82,0.16,1317113.0,376607142.0,9.09,2.99,2.74,2.78,2.75,2.14,3.95,105.04,1.9,9781257404.0,9699441765.0,0.0,0.0,61.67,23.31
235,002876,三利谱,29.35,5.8,1.61,76275.0,218720868.2,7.21,29.4,27.4,27.7,27.74,1.94,5.12,59.12,2.16,5103522754.0,4371885309.0,0.03,0.1,44.16,-20.14
236,002010,传化智联,5.29,5.8,0.29,1068868.0,560921268.33,10.0,5.48,4.98,5.0,5.0,2.16,3.85,46.6,0.85,14748363987.0,14705060566.0,0.19,0.19,45.33,17.04
237,002570,贝因美,5.48,5.79,0.3,2976666.0,1664868332.12,9.46,5.7,5.21,5.21,5.18,1.64,27.56,61.83,3.84,5918637465.0,5918374425.0,-0.18,-0.18,124.59,38.73
238,600433,冠豪高新,3.66,5.78,0.2,320715.0,115154103.0,7.23,3.69,3.44,3.45,3.46,1.69,1.83,69.03,1.43,6441649165.0,6406021993.0,0.27,0.27,39.69,5.78
239,600996,贵广网络,10.28,5.76,0.56,373893.0,378329817.0,8.54,10.48,9.65,9.74,9.72,2.58,3.09,-13.74,3.69,12447126050.0,12447126050.0,-0.1,-0.19,39.11,14.73
240,600722,金牛化工,5.9,5.73,0.32,847003.0,475817301.0,9.14,5.92,5.41,5.58,5.58,1.05,12.45,77.27,3.39,4013886088.0,4013886088.0,-0.17,1.72,58.6,18.24
241,002495,佳隆股份,2.78,5.7,0.15,1470693.0,410327648.3,9.13,2.89,2.65,2.66,2.63,1.72,20.6,122.7,2.35,2601039168.0,1984739030.0,-0.36,-0.36,91.72,-13.13
242,600640,国脉文化,14.68,5.69,0.79,392354.0,572257540.0,7.7,14.96,13.89,13.89,13.89,2.87,4.93,659.78,2.94,11680816399.0,11680816399.0,-0.2,-0.07,56.17,27.99
243,601801,皖新传媒,7.63,5.68,0.41,486250.0,363736197.0,7.89,7.73,7.16,7.25,7.22,2.36,2.48,13.8,1.29,14939015338.0,14939015338.0,0.0,0.13,17.2,16.49
244,002486,嘉麟杰,2.98,5.67,0.16,1041714.0,305252079.89,11.7,3.1,2.77,2.83,2.82,0.88,12.52,109.24,2.36,2479360000.0,2479360000.0,0.34,0.68,85.09,2.05
245,301397,溯联股份,29.82,5.67,1.6,39237.0,113498095.16,8.4,29.98,27.61,28.26,28.22,2.2,7.2,24.71,1.85,3576678372.0,1623945492.0,-0.1,0.24,36.16,-19.01
246,688538,和辉光电-U,2.61,5.67,0.14,1722723.0,441744273.0,7.29,2.63,2.45,2.46,2.47,2.03,2.99,-15.36,3.34,36101530135.0,15013335242.0,0.0,0.38,25.48,7.41
247,002585,双星新材,6.34,5.67,0.34,531107.0,331219769.01,7.17,6.38,5.95,5.97,6.0,2.13,5.95,-24.07,0.81,7306758045.0,5660750368.0,0.16,0.16,39.04,-21.53
248,002068,黑猫股份,9.33,5.66,0.5,969518.0,892676636.19,9.74,9.71,8.85,9.22,8.83,4.17,13.2,-93.56,2.31,6860770679.0,6854493921.0,0.0,-0.21,59.49,-19.57
249,603099,长白山,48.86,5.64,2.61,307371.0,1457403466.0,12.5,50.8,45.02,47.6,46.25,1.77,11.53,66.1,11.16,13029496200.0,13029496200.0,0.0,-0.08,100.99,227.92
250,688255,凯尔达,31.65,5.64,1.69,115396.0,351552277.0,17.86,33.5,28.15,29.53,29.96,1.53,16.46,89.11,3.35,3477033236.0,2218745802.0,0.0,1.18,79.22,30.25
251,688351,微电生理-U,23.1,5.62,1.23,39729.0,90559070.0,7.77,23.43,21.73,21.88,21.87,1.09,3.18,195.39,6.28,10870860000.0,2884263251.0,0.09,0.04,15.67,-9.94
252,605580,恒盛能源,10.92,5.61,0.58,166746.0,180089147.0,10.64,11.3,10.2,10.3,10.34,1.96,5.96,20.72,3.35,3057600000.0,3057600000.0,-0.27,-0.18,38.58,-3.11
253,002945,华林证券,16.02,5.6,0.85,1039764.0,1684265821.95,9.95,16.69,15.18,15.22,15.17,3.47,3.85,107.38,6.54,43254000000.0,43254000000.0,0.06,-0.62,68.28,6.09
254,000897,津滨发展,2.83,5.6,0.15,1388382.0,390135123.34,8.21,2.9,2.68,2.69,2.68,2.89,8.58,9.24,1.49,4576880422.0,4576793824.0,0.35,0.35,40.8,31.02
255,689009,九号公司-WD,47.22,5.59,2.5,166145.0,780024563.0,9.1,48.47,44.4,45.32,44.72,2.15,3.04,26.18,5.59,33847982720.0,25800528434.0,0.0,0.06,3.3,60.72
256,002949,华阳国际,15.68,5.59,0.83,107489.0,167466013.98,9.23,16.2,14.83,14.96,14.85,3.85,7.19,20.61,2.16,3073917282.0,2344767882.0,0.38,0.58,75.59,19.06
257,300652,雷迪克,31.22,5.58,1.65,86101.0,267376702.36,8.83,32.21,29.6,29.86,29.57,1.24,9.35,25.83,2.35,3203425912.0,2875072091.0,-0.03,-0.19,66.24,14.99
258,300203,聚光科技,18.13,5.53,0.95,297026.0,551114377.08,8.03,19.3,17.92,18.33,17.18,2.65,6.62,51.86,2.69,8135612688.0,8128921358.0,-0.06,0.06,63.63,14.38
259,300148,天舟文化,4.98,5.51,0.26,1399644.0,686189171.82,8.69,5.09,4.68,4.68,4.72,1.61,17.46,148.84,4.38,4159989928.0,3992114088.0,0.0,0.4,83.76,32.1
260,002605,姚记科技,32.05,5.5,1.67,286547.0,901153709.63,8.36,32.5,29.96,30.05,30.38,1.23,8.62,23.46,4.0,13267666131.0,10660104476.0,0.06,-0.03,60.01,50.33
261,688283,坤恒顺维,29.0,5.49,1.51,17682.0,50957301.0,6.62,29.47,27.65,27.65,27.49,4.18,2.07,159.67,3.72,3532200000.0,2479255559.0,-0.07,-0.21,53.28,-38.53
262,600512,腾达建设,2.69,5.49,0.14,1079617.0,290311662.0,9.41,2.8,2.56,2.56,2.55,3.84,6.8,20.66,0.68,4301048618.0,4270119888.0,0.0,0.0,40.1,9.35
263,300192,科德教育,15.59,5.48,0.81,391525.0,600893162.0,6.36,15.77,14.83,14.87,14.78,2.04,18.63,36.22,6.02,5131344499.0,3276563255.0,0.06,-0.06,33.25,64.97
264,002062,宏润建设,4.82,5.47,0.25,367702.0,174824127.25,5.47,4.83,4.58,4.58,4.57,1.82,3.71,15.97,1.2,5314050000.0,4771430243.0,0.42,0.42,45.62,11.32
265,600148,长春一东,25.5,5.46,1.32,79202.0,197619513.0,8.68,25.98,23.88,24.0,24.18,1.13,5.6,-750.53,7.76,3608669475.0,3608669475.0,0.0,-0.2,102.06,54.83
266,688478,晶升股份,34.05,5.45,1.76,44598.0,148730605.0,7.87,34.29,31.75,32.01,32.29,1.95,4.37,64.98,2.99,4711365569.0,3473978694.0,-0.03,-0.15,40.24,-34.27
267,002882,金龙羽,18.0,5.45,0.93,228168.0,409570287.0,6.62,18.2,17.07,17.1,17.07,2.51,9.24,46.2,3.67,7792200000.0,4442528700.0,0.06,0.06,21.79,21.62
268,000407,胜利股份,3.68,5.44,0.19,700055.0,258815354.01,10.6,3.84,3.47,3.48,3.49,3.13,7.99,22.14,1.1,3238711534.0,3222821386.0,0.0,0.0,37.31,3.08
269,000042,中洲控股,5.65,5.41,0.29,266851.0,151417636.83,8.58,5.88,5.42,5.42,5.36,1.93,4.02,-5.43,0.72,3756295935.0,3752341291.0,-0.18,0.36,55.65,-1.57
270,688275,万润新能,61.8,5.41,3.17,31211.0,185625920.0,11.65,62.93,56.1,58.35,58.63,0.83,3.69,-9.78,1.32,7794121013.0,5228080695.0,0.0,0.21,139.16,0.21
271,002321,华英农业,2.73,5.41,0.14,1022974.0,275552829.85,8.88,2.79,2.56,2.58,2.59,1.09,4.82,133.14,6.05,5822789894.0,5799098989.0,0.37,0.37,67.48,14.71
