序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,002997,瑞鹄模具,38.0,7.89,2.78,143778.0,537571380.82,10.48,38.71,35.02,35.22,35.22,2.09,6.87,23.62,3.85,7954210350.0,7954210350.0,-0.08,-0.37,35.14,15.08
138,300167,*ST迪威,2.6,7.88,0.19,405034.0,103514827.42,12.45,2.69,2.39,2.39,2.41,2.01,11.35,-24.34,-96.59,937430000.0,927556500.0,0.0,0.78,46.89,-13.04
139,300404,博济医药,10.33,7.72,0.74,621940.0,651922743.96,16.58,11.49,9.9,10.0,9.59,5.85,22.55,68.44,4.02,3949301688.0,2848780408.0,0.19,0.0,39.59,15.55
140,300370,安控科技,4.38,7.62,0.31,2501549.0,1049494453.43,11.79,4.45,3.97,4.04,4.07,0.82,18.88,-148.75,11.7,6856347866.0,5802830841.0,0.0,1.15,148.86,75.9
141,605088,冠盛股份,28.08,7.59,1.98,153901.0,427218745.0,10.8,28.71,25.89,25.95,26.1,2.03,8.88,17.04,2.2,5013274987.0,4867820587.0,0.18,-0.04,49.36,25.36
142,300326,凯利泰,7.67,7.57,0.54,579232.0,435262538.89,8.7,7.75,7.13,7.13,7.13,1.66,8.08,73.57,1.92,5499591974.0,5496235429.0,0.13,0.0,83.49,22.33
143,300992,泰福泵业,25.05,7.51,1.75,45672.0,115122470.13,15.88,27.0,23.3,23.3,23.3,1.95,6.3,87.17,3.09,2274793656.0,1815564531.0,-0.16,-0.36,67.78,16.46
144,301210,金杨股份,37.22,7.51,2.6,37330.0,138576808.23,15.37,39.88,34.56,34.7,34.62,3.53,12.11,62.89,1.67,3069025570.0,1147083403.0,0.0,-0.16,37.04,-17.89
145,301509,金凯生科,31.12,7.38,2.14,74718.0,229093142.84,7.87,31.77,29.49,29.5,28.98,4.13,13.17,71.55,1.75,3748300339.0,1765777679.0,0.1,-0.26,16.47,-30.11
146,300644,南京聚隆,26.5,7.37,1.82,180018.0,464628380.1,10.25,26.88,24.35,24.56,24.68,1.26,21.01,38.2,3.13,2861859709.0,2270700783.0,0.0,0.53,54.25,29.27
147,003001,中岩大地,45.75,7.29,3.11,38149.0,170088576.77,10.37,46.9,42.48,42.6,42.64,1.25,5.21,119.15,4.93,5797983785.0,3347586975.0,-0.09,0.33,100.83,154.87
148,300553,集智股份,31.31,7.19,2.1,45939.0,138747096.28,8.18,31.31,28.92,29.24,29.21,3.08,8.67,139.83,3.58,2539867200.0,1659241107.0,0.06,0.19,62.65,-12.37
149,688737,中自科技,23.35,7.11,1.55,63348.0,148207416.0,16.06,25.1,21.6,21.78,21.8,1.25,8.99,-148.6,1.52,2791831285.0,1645440689.0,-0.09,-0.09,77.16,-29.46
150,002047,宝鹰股份,3.63,7.08,0.24,1510437.0,548181760.7,12.09,3.73,3.32,3.35,3.39,1.53,11.26,-9.52,-28.77,5503982756.0,4868592808.0,0.0,0.28,126.88,25.61
151,300898,熊猫乳品,25.01,6.93,1.62,140632.0,351380489.86,17.1,26.88,22.88,23.3,23.39,2.74,12.26,29.79,3.23,3101240000.0,2869514572.0,0.04,0.6,54.57,5.71
152,605333,沪光股份,33.7,6.92,2.18,95479.0,318272622.0,8.22,33.93,31.34,31.58,31.52,3.21,2.19,25.18,7.51,14719353930.0,14719353930.0,0.21,0.0,36.0,69.77
153,300700,岱勒新材,9.13,6.91,0.59,293916.0,262748002.7,9.48,9.29,8.48,8.54,8.54,2.5,11.07,-31.55,3.16,3569792960.0,2423926795.0,0.0,0.22,51.41,-24.11
154,688219,会通股份,10.68,6.91,0.69,189044.0,197304757.0,6.81,10.68,10.0,10.08,9.99,2.03,4.12,24.13,2.56,4905162935.0,4905162935.0,0.28,0.38,49.58,-1.75
155,300969,恒帅股份,93.75,6.84,6.0,40006.0,374323867.18,11.51,96.66,86.56,87.05,87.75,1.77,18.77,34.4,6.09,7500000000.0,1998582000.0,0.0,-0.06,66.76,4.78
156,603259,药明康德,58.98,6.81,3.76,1562911.0,9227770822.0,4.31,60.2,57.82,59.6,55.22,3.08,6.25,19.55,3.09,170333802486.0,147504051159.0,-0.02,-0.02,48.71,-17.82
157,300880,迦南智能,25.58,6.81,1.63,147607.0,366864602.09,7.31,25.6,23.85,23.94,23.95,1.56,7.6,21.62,4.78,4967321878.0,4966631218.0,0.0,0.55,38.42,30.38
158,600518,康美药业,2.86,6.72,0.18,17902842.0,5180836638.0,8.21,2.95,2.73,2.83,2.68,2.26,13.15,5929.17,5.63,39650658733.0,38932974380.0,-0.35,0.0,61.58,53.76
159,300220,金运激光,18.48,6.7,1.16,281365.0,505566292.09,7.22,18.5,17.25,17.4,17.32,1.19,18.63,2049.12,45.88,2794176000.0,2790837551.0,0.05,0.49,170.97,137.23
160,600661,昂立教育,14.51,6.69,0.91,246214.0,352562186.0,11.84,14.96,13.35,13.75,13.6,3.45,8.59,163.7,45.36,4157823523.0,4157823523.0,0.07,-0.41,22.76,35.61
161,300785,值得买,35.57,6.69,2.23,293255.0,1001076771.4,9.0,35.58,32.58,33.68,33.34,1.41,23.99,1394.37,3.86,7073280994.0,4348932721.0,0.2,0.74,117.16,63.77
162,688622,禾信仪器,66.7,6.63,4.15,21829.0,141371366.0,11.16,67.75,60.77,61.0,62.55,1.07,3.12,-158.07,11.26,4668840320.0,4668840320.0,0.14,0.15,295.85,85.54
163,688181,八亿时空,34.48,6.62,2.14,87908.0,296717264.0,10.45,34.88,31.5,32.01,32.34,1.23,6.54,56.43,2.18,4636923706.0,4636923706.0,0.06,-0.09,106.47,28.08
164,002862,实丰文化,34.05,6.61,2.11,233840.0,787740735.9,10.43,35.13,31.8,31.94,31.94,1.03,25.93,677.59,9.89,4086000000.0,3070529676.0,-0.03,-0.12,146.92,61.22
165,688332,中科蓝讯,114.64,6.56,7.06,51253.0,575053590.0,9.6,115.38,105.05,106.8,107.58,1.21,11.64,50.04,3.55,13791793860.0,5046613411.0,0.55,0.24,133.96,53.69
166,301603,乔锋智能,47.9,6.52,2.93,62035.0,291548592.64,8.67,48.5,44.6,44.97,44.97,2.1,27.04,28.78,2.75,5784404000.0,1098928267.0,-0.08,-0.1,31.34,86.38
167,603863,松炀资源,22.74,6.51,1.39,197115.0,439872390.0,14.38,23.45,20.38,20.38,21.35,2.21,9.63,-33.35,7.81,4653741000.0,4653741000.0,0.0,0.75,-12.37,-32.78
168,600080,金花股份,7.75,6.46,0.47,237242.0,178670826.0,6.04,7.75,7.31,7.32,7.28,1.59,6.36,70.51,1.9,2892844709.0,2892844709.0,0.26,0.91,29.17,4.03
169,002198,嘉应制药,8.64,6.4,0.52,281995.0,241050705.7,8.87,8.83,8.11,8.12,8.12,1.85,5.56,1144.54,5.92,4384885087.0,4384885087.0,0.23,0.47,42.11,19.5
170,002392,北京利尔,4.99,6.4,0.3,848946.0,421624365.37,9.59,5.15,4.7,4.72,4.69,2.04,10.16,14.38,1.09,5940549287.0,4168359863.0,0.0,0.2,57.91,34.14
171,002725,跃岭股份,14.19,6.37,0.85,400523.0,546549942.84,10.27,14.29,12.92,13.3,13.34,2.25,18.9,-427.65,3.79,3632640000.0,3007236255.0,-0.07,0.07,74.75,26.92
172,430478,峆一药业,24.39,6.37,1.46,118123.0,307427046.92,22.59,28.95,23.77,23.78,22.93,2.89,34.5,27.5,2.91,1371217995.0,834955602.0,0.12,0.12,106.35,33.5
173,301380,挖金客,50.71,6.35,3.03,93189.0,452354885.98,10.38,50.82,45.87,46.75,47.68,1.25,30.9,76.27,5.11,3545938129.0,1529256247.0,0.06,1.0,54.23,8.38
174,300552,万集科技,40.18,6.35,2.4,304029.0,1225754039.94,15.14,43.13,37.41,37.8,37.78,2.04,22.79,-27.06,4.13,8563688440.0,5359860361.0,0.02,-0.07,39.76,35.74
175,688626,翔宇医疗,33.7,6.34,2.01,36018.0,119343680.0,8.9,34.4,31.58,31.58,31.69,2.53,2.25,55.08,2.66,5392000000.0,5392000000.0,0.0,-0.06,37.83,-36.13
176,301201,诚达药业,23.48,6.34,1.4,81990.0,195645638.57,14.9,25.5,22.21,22.48,22.08,5.94,9.4,67.45,1.63,3632680588.0,2047310988.0,0.0,0.0,30.37,-6.94
177,002178,延华智能,8.25,6.31,0.49,1205436.0,978386843.93,7.99,8.35,7.73,7.73,7.76,1.51,16.94,-502.85,13.31,5875262258.0,5872211054.0,0.12,0.0,137.07,59.88
178,603350,安乃达,37.12,6.3,2.2,60064.0,219873772.0,9.97,37.99,34.51,34.51,34.92,2.5,21.14,38.01,3.24,4305920000.0,1054772707.0,0.08,0.08,28.53,80.54
179,001311,多利科技,29.99,6.23,1.76,75217.0,221517668.75,6.77,29.99,28.08,28.08,28.23,2.68,12.41,15.72,1.6,7163211487.0,1818157156.0,0.03,0.1,42.61,-19.92
180,688081,兴图新科,18.45,6.16,1.07,54288.0,97532676.0,12.66,18.85,16.65,17.18,17.38,1.41,5.27,-33.69,4.01,1901088000.0,1901088000.0,0.0,0.0,110.14,7.21
181,300338,*ST开元,5.18,6.15,0.3,313998.0,159277775.45,8.4,5.22,4.81,4.81,4.88,1.47,9.11,-43.32,-14.07,2085595905.0,1784753346.0,0.19,0.0,105.56,16.4
182,301356,天振股份,18.96,6.1,1.09,23636.0,43812413.8,6.32,18.96,17.83,17.89,17.87,2.36,4.31,-72.45,1.39,4095360000.0,1039197600.0,0.05,0.11,54.02,4.23
183,003023,彩虹集团,21.27,6.08,1.22,119267.0,249794788.71,11.37,22.02,19.74,20.03,20.05,2.67,11.35,23.53,1.49,2240615832.0,2234888757.0,-0.05,-0.09,36.61,7.1
184,300787,海能实业,14.66,6.08,0.84,137300.0,199852481.34,8.68,14.97,13.77,13.95,13.82,2.42,8.5,56.78,2.66,3863844531.0,2367644931.0,0.07,0.27,29.62,6.39
185,300117,*ST嘉寓,1.58,6.04,0.09,946376.0,144496928.6,12.75,1.64,1.45,1.51,1.49,0.97,13.2,-4.11,-0.67,1132480800.0,1132480800.0,0.0,0.64,-12.22,-45.52
186,300694,蠡湖股份,18.5,6.02,1.05,392714.0,718600123.5,11.63,19.03,17.0,17.0,17.45,1.18,18.24,70.62,2.9,3983364075.0,3983364075.0,0.33,0.38,129.53,47.29
187,603330,天洋新材,7.42,6.0,0.42,212253.0,151817393.0,8.14,7.47,6.9,7.02,7.0,1.8,4.91,-83.21,1.86,3210438476.0,3210438476.0,0.0,-0.4,56.54,-1.07
188,301548,崇德科技,49.74,5.99,2.81,27632.0,134103727.98,6.93,49.74,46.49,46.87,46.93,2.02,11.66,38.06,2.97,4327380000.0,1178480817.0,0.0,0.3,20.29,20.03
189,603311,金海高科,12.58,5.98,0.71,131881.0,164368321.0,5.73,12.65,11.97,11.99,11.87,1.47,5.59,43.74,2.29,2967419550.0,2967419550.0,0.0,0.24,53.79,22.61
190,300998,宁波方正,17.9,5.98,1.01,74871.0,131593814.0,8.29,18.15,16.75,16.75,16.89,1.65,6.95,-110.35,1.93,2455329217.0,1927468957.0,-0.11,0.06,38.22,-22.11
191,605133,嵘泰股份,27.08,5.95,1.52,110263.0,294675763.0,6.22,27.29,25.7,26.0,25.56,0.82,5.99,29.91,1.93,5039041417.0,4983957989.0,0.07,-0.07,52.74,-1.6
192,301023,江南奕帆,55.61,5.94,3.12,34338.0,186365431.9,7.73,55.79,51.73,51.99,52.49,1.89,11.51,32.41,3.93,3114173903.0,1658729019.0,0.02,0.32,66.6,39.37
193,301069,凯盛新材,17.12,5.94,0.96,224334.0,381611272.69,7.43,17.6,16.4,16.46,16.16,1.57,5.72,103.38,4.88,7201364881.0,6710363281.0,0.0,-0.06,42.07,-19.32
194,000639,西王食品,4.64,5.94,0.26,1859733.0,866562831.1,11.42,4.82,4.32,4.38,4.38,1.67,17.23,60.02,1.48,5008546361.0,5008540222.0,-0.22,0.22,97.45,4.98
195,300139,晓程科技,17.7,5.92,0.99,452526.0,792082020.95,6.7,18.0,16.88,16.92,16.71,2.39,19.37,89.49,4.91,4849800000.0,4135635533.0,0.06,0.28,45.2,74.04
196,603444,吉比特,222.01,5.92,12.41,39810.0,877626306.0,6.52,224.68,211.01,212.6,209.6,3.31,5.53,18.24,3.38,15993844833.0,15993844833.0,-0.01,-0.01,12.5,-6.96
197,002996,顺博合金,7.18,5.9,0.4,398724.0,281024694.88,6.34,7.18,6.75,6.75,6.78,3.94,9.45,21.94,1.52,4806553453.0,3030758696.0,0.0,0.28,37.55,-13.7
198,688665,四方光电,33.14,5.88,1.84,34849.0,114792799.0,7.92,33.88,31.4,31.48,31.3,2.77,3.48,40.42,3.39,3317314000.0,3317314000.0,0.03,0.12,37.74,-34.99
199,301631,壹连科技,137.25,5.88,7.62,33856.0,452335275.51,6.64,137.25,128.64,129.91,129.63,1.33,25.99,36.59,3.91,8961893705.0,1788134450.0,0.0,0.37,88.04,88.04
200,300538,同益股份,18.38,5.88,1.02,164363.0,295774887.0,7.89,18.45,17.08,17.3,17.36,2.07,14.31,400.91,3.19,3343663372.0,2111704704.0,0.05,0.16,26.24,-7.87
201,300723,一品红,21.37,5.84,1.18,278956.0,596087350.71,11.79,22.48,20.1,20.2,20.19,1.74,6.6,-29.36,4.43,9652674409.0,9035640299.0,0.05,0.8,43.62,-27.85
202,300882,万胜智能,17.4,5.84,0.96,118186.0,199165182.0,6.57,17.4,16.32,16.44,16.44,1.88,4.44,34.62,4.33,4979900671.0,4634090287.0,0.0,1.22,34.26,2.53
203,000159,国际实业,7.99,5.83,0.44,370886.0,292087025.84,6.89,8.08,7.56,7.57,7.55,1.72,7.72,-6.37,1.91,3840681084.0,3840681084.0,0.0,-0.13,24.45,23.11
204,002816,和科达,21.46,5.82,1.18,63606.0,134888974.54,8.73,21.97,20.2,20.88,20.28,1.18,6.36,-52.84,8.76,2146000000.0,2146000000.0,0.0,-0.05,185.75,82.79
205,301005,超捷股份,32.19,5.78,1.76,104349.0,327829708.32,7.39,32.25,30.0,30.27,30.43,1.67,7.88,127.72,5.66,4341206138.0,4261047791.0,-0.06,0.09,35.94,34.86
206,300652,雷迪克,33.02,5.77,1.8,73879.0,239197915.96,7.56,33.58,31.22,31.22,31.22,0.99,8.02,27.32,2.48,3388120552.0,3040835376.0,0.06,0.12,79.55,21.62
207,301550,斯菱股份,69.75,5.73,3.78,92909.0,625755135.83,8.9,70.0,64.13,64.5,65.97,0.79,16.91,42.05,4.52,7672500000.0,3831486075.0,-0.13,-0.03,77.75,52.03
208,002878,元隆雅图,16.98,5.73,0.92,460557.0,763260399.6,9.9,17.59,16.0,16.32,16.06,0.82,19.71,149.94,2.88,4431749894.0,3966940648.0,0.0,0.3,63.74,-8.51
209,301413,安培龙,65.1,5.72,3.52,51788.0,332560501.56,11.95,67.36,60.0,60.49,61.58,0.93,23.39,77.0,5.39,6405969224.0,1441346225.0,-0.15,-0.15,77.87,14.51
210,300707,威唐工业,16.85,5.71,0.91,204694.0,339650118.0,10.23,17.44,15.81,15.93,15.94,2.06,14.3,75.18,2.65,2982043814.0,2412564701.0,-0.06,0.3,53.74,-9.12
211,600719,大连热电,8.52,5.71,0.46,759504.0,648379265.0,10.79,8.87,8.0,8.03,8.06,2.46,18.77,-22.21,7.92,3447188592.0,3447188592.0,0.0,-0.23,72.47,5.06
212,300979,华利集团,76.0,5.67,4.08,38292.0,284495188.83,7.13,76.19,71.06,72.21,71.92,1.86,0.33,23.4,5.42,88692000000.0,88691418600.0,0.0,-0.01,15.05,47.74
213,600650,锦江在线,16.82,5.65,0.9,421439.0,698725070.0,6.91,17.03,15.93,15.93,15.92,1.86,10.79,42.5,2.31,9278082000.0,6569220462.0,0.0,0.42,49.38,77.24
214,001283,豪鹏科技,50.29,5.65,2.69,34413.0,172522675.8,8.72,51.5,47.35,47.6,47.6,2.06,5.95,39.96,1.82,4130787610.0,2909694963.0,0.08,-0.12,42.14,-2.2
215,300720,海川智能,21.13,5.65,1.13,123973.0,261410109.25,13.1,22.5,19.88,20.0,20.0,1.62,7.15,84.07,7.14,4117756419.0,3661872338.0,0.14,0.14,64.18,54.8
216,002348,高乐股份,4.69,5.63,0.25,1507138.0,688512719.53,11.04,4.84,4.35,4.37,4.44,0.98,16.95,-97.3,9.27,4442368000.0,4169301422.0,0.0,0.0,97.89,21.82
217,002990,盛视科技,27.22,5.63,1.45,133403.0,355168698.97,13.5,28.35,24.87,25.78,25.77,1.58,9.97,47.5,2.98,6969182547.0,3641437841.0,-0.07,-0.07,47.69,-20.25
218,002367,康力电梯,7.55,5.59,0.4,466097.0,346390861.6,7.83,7.74,7.18,7.29,7.15,2.19,8.86,16.06,1.74,6030835712.0,3972812703.0,0.0,0.4,36.78,5.3
219,603016,新宏泰,32.57,5.58,1.72,43553.0,142301271.0,8.49,33.84,31.22,31.59,30.85,2.08,2.94,69.36,5.82,4825571200.0,4825571200.0,0.0,-0.15,123.08,49.27
220,301552,科力装备,59.97,5.54,3.15,31038.0,182707534.29,7.25,60.19,56.07,56.81,56.82,2.11,22.61,26.6,3.68,4077960000.0,823292688.0,0.03,0.3,35.8,99.9
221,000727,冠捷科技,3.43,5.54,0.18,4518827.0,1565262821.06,11.69,3.58,3.2,3.24,3.25,1.86,9.98,145.7,5.44,15536414741.0,15536414741.0,0.0,0.29,75.0,27.99
222,600501,航天晨光,20.61,5.53,1.08,246942.0,503434410.0,8.96,21.0,19.25,19.5,19.53,3.01,5.82,-40.78,4.23,8889682446.0,8750974055.0,0.0,0.05,38.14,51.32
223,688228,开普云,57.67,5.51,3.01,59591.0,343612548.0,8.93,59.88,55.0,57.65,54.66,1.03,8.83,-181.58,3.12,3893776901.0,3893776901.0,0.3,0.77,93.13,-11.6
224,001255,博菲电气,34.77,5.49,1.81,90041.0,315763393.46,11.32,36.26,32.53,32.95,32.96,2.33,45.02,168.19,3.84,2781600000.0,695400000.0,0.7,1.91,62.48,-3.98
225,001379,腾达科技,25.29,5.46,1.31,101421.0,251559796.62,7.88,25.66,23.77,23.8,23.98,2.37,20.28,65.88,3.48,5058000000.0,1264500000.0,0.0,0.0,6.31,50.54
226,300840,酷特智能,26.17,5.44,1.35,794841.0,2125071157.95,20.55,29.0,23.9,25.0,24.82,1.46,46.43,30.22,4.73,6280800000.0,4480464448.0,0.15,0.65,186.01,31.77
227,002521,齐峰新材,11.27,5.43,0.58,164134.0,184047504.23,7.58,11.5,10.69,10.79,10.69,2.33,4.07,39.29,1.49,5575109180.0,4539891643.0,0.09,0.18,19.77,39.65
228,600157,永泰能源,1.95,5.41,0.1,56161348.0,11199149236.0,7.57,2.04,1.9,2.04,1.85,4.16,25.28,22.2,0.92,43324640083.0,43324640083.0,0.0,-0.51,83.96,43.38
229,300873,海晨股份,19.76,5.39,1.01,161517.0,314650827.9,13.33,20.9,18.4,18.72,18.75,1.84,9.54,15.67,1.55,4556691153.0,3344176176.0,0.05,0.1,42.26,-15.59
230,688766,普冉股份,94.8,5.35,4.81,59520.0,559028285.0,8.77,96.88,88.99,89.5,89.99,1.29,5.64,33.41,4.64,10011802878.0,10011802878.0,0.0,0.25,47.87,35.82
231,002155,湖南黄金,18.76,5.33,0.95,1279532.0,2404057994.85,7.3,19.38,18.08,18.08,17.81,1.5,10.65,25.36,3.35,22550260532.0,22547978247.0,0.0,0.21,25.99,70.39
232,003002,壶化股份,24.7,5.33,1.25,67495.0,162182028.0,6.18,24.88,23.43,23.48,23.45,1.59,3.69,35.77,3.7,4940000000.0,4517000150.0,-0.04,-0.12,112.93,65.33
233,301607,富特科技,42.53,5.32,2.15,43409.0,180926357.0,7.21,42.79,39.88,40.49,40.38,2.37,19.41,42.9,4.8,4721449705.0,951317505.0,0.0,0.31,-3.52,203.79
234,300301,*ST长方,1.98,5.32,0.1,318652.0,62085732.89,6.91,1.98,1.85,1.87,1.88,1.7,4.03,-31.33,110.55,1564415363.0,1563955904.0,0.51,0.51,57.14,18.56
235,002232,启明信息,24.17,5.32,1.22,675099.0,1643215652.83,9.76,25.25,23.01,23.01,22.95,1.8,16.52,-221.11,7.33,9874616157.0,9874616157.0,0.04,1.0,44.56,42.68
236,002510,天汽模,6.74,5.31,0.34,1590500.0,1061081849.91,9.06,6.95,6.37,6.46,6.4,1.25,16.48,54.55,2.87,6574548549.0,6505182073.0,0.0,-1.32,79.26,39.54
237,688296,和达科技,13.93,5.29,0.7,47598.0,67661466.0,14.66,15.2,13.26,13.41,13.23,3.01,4.43,437.25,2.15,1507792394.0,1495986719.0,0.0,-0.21,67.03,-22.48
238,603332,苏州龙杰,10.35,5.29,0.52,221907.0,226474103.0,8.44,10.67,9.84,9.84,9.83,0.95,10.26,28.88,1.77,2239193354.0,2239193354.0,-0.1,0.39,44.76,-8.49
239,605196,华通线缆,12.22,5.25,0.61,209910.0,253289957.0,7.15,12.31,11.48,11.57,11.61,1.41,4.11,16.87,2.04,6250319584.0,6242963144.0,0.0,0.0,55.47,60.16
240,600545,卓郎智能,3.01,5.24,0.15,2712045.0,812282296.0,16.78,3.15,2.67,2.85,2.86,2.17,15.17,-33.97,1.69,5381615788.0,5381615788.0,0.0,-0.99,119.71,11.9
241,300006,莱美药业,6.03,5.24,0.3,717182.0,437139207.0,6.28,6.24,5.88,5.88,5.73,1.49,6.79,-180.77,3.1,6367144566.0,6366611321.0,0.0,-0.17,135.55,62.1
242,301004,嘉益股份,107.5,5.23,5.34,11824.0,125289026.16,6.5,107.95,101.31,101.55,102.16,1.73,1.24,15.77,6.65,11165949750.0,10285219773.0,0.0,0.02,18.13,147.41
243,873593,鼎智科技,49.35,5.22,2.45,137246.0,684314405.35,19.87,55.0,45.68,46.07,46.9,1.0,11.98,162.56,10.07,6635685339.0,5654091286.0,0.04,-0.08,245.1,81.83
244,301261,恒工精密,46.53,5.22,2.31,68774.0,313823209.0,6.76,46.65,43.66,43.8,44.22,1.36,18.15,31.9,2.62,4089530820.0,1763030820.0,0.17,-0.02,35.54,-9.07
245,002094,青岛金王,7.86,5.22,0.39,1895965.0,1450368524.79,9.91,7.99,7.25,7.5,7.47,1.28,27.46,62.83,3.62,5430454735.0,5426964895.0,0.13,0.77,252.47,107.39
246,300580,贝斯特,26.02,5.22,1.29,547558.0,1396391755.95,12.49,27.2,24.11,24.14,24.73,0.92,11.66,43.33,4.31,12987984790.0,12214402644.0,-0.04,0.08,88.82,27.36
247,600165,*ST宁科,2.22,5.21,0.11,27121.0,6020862.0,0.0,2.22,2.22,2.22,2.11,0.08,0.4,-2.38,-4.35,1520441981.0,1520441981.0,0.0,0.0,-8.26,-34.32
248,000669,ST金鸿,2.03,5.18,0.1,153554.0,30766416.84,4.15,2.03,1.95,1.97,1.93,1.08,2.26,-10.88,8.85,1381229858.0,1381229858.0,0.0,0.0,46.04,-12.88
249,301176,逸豪新材,20.73,5.18,1.02,95795.0,197648490.16,8.52,21.2,19.52,19.72,19.71,2.48,17.0,-185.19,2.24,3504752007.0,1168250676.0,0.05,-0.14,18.46,23.61
250,600439,瑞贝卡,4.48,5.16,0.22,1127334.0,499290215.0,10.8,4.65,4.19,4.2,4.26,1.11,9.96,382.1,1.86,5071294771.0,5071294771.0,0.0,0.67,101.8,67.79
251,600381,ST春天,3.27,5.14,0.16,214692.0,69287779.0,5.14,3.27,3.11,3.11,3.11,2.64,3.66,-15.92,1.68,1919688623.0,1919688623.0,0.0,0.0,12.37,-57.7
252,002586,*ST围海,2.46,5.13,0.12,77745.0,18877429.0,3.85,2.46,2.37,2.39,2.34,0.75,0.87,-25.42,0.94,2814790336.0,2206517416.0,0.0,0.0,40.57,-33.33
253,002265,建设工业,19.29,5.12,0.94,1142407.0,2173931027.5,18.86,20.19,16.73,18.0,18.35,3.1,28.34,81.58,5.62,19927349451.0,7775741612.0,-0.57,-1.33,135.24,69.81
254,603366,日出东方,18.29,5.11,0.89,1530796.0,2796441054.0,9.14,19.05,17.46,17.46,17.4,1.03,18.83,165.86,3.72,14874854638.0,14870649767.0,0.0,0.55,380.05,197.4
255,603666,亿嘉和,27.75,5.11,1.35,235930.0,642111213.0,11.36,29.0,26.0,26.13,26.4,1.22,11.43,-53.57,2.49,5730120144.0,5730120144.0,0.04,-0.18,68.8,-11.6
256,603583,捷昌驱动,28.38,5.11,1.38,513421.0,1459606494.0,12.22,29.7,26.4,26.4,27.0,1.07,13.43,27.84,2.5,10882497031.0,10848168583.0,0.0,-0.07,76.49,42.9
257,301633,港迪技术,97.33,5.07,4.7,26158.0,248801290.91,7.15,98.62,92.0,92.68,92.63,1.74,18.79,70.04,6.09,5419334400.0,1354833600.0,0.03,-0.1,156.54,156.54
258,300503,昊志机电,21.35,5.07,1.03,537163.0,1135080112.36,8.51,21.73,20.0,20.0,20.32,1.11,22.47,60.63,5.51,6534655049.0,5104513898.0,-0.05,-0.23,62.85,14.97
259,002336,*ST人乐,5.4,5.06,0.26,17820.0,9622751.4,0.0,5.4,5.4,5.4,5.14,0.22,0.4,-3.67,-2.72,2376000000.0,2376000000.0,0.0,0.0,87.5,-59.67
260,688056,莱伯泰科,35.98,5.05,1.73,31096.0,111032746.0,8.93,36.58,33.52,33.91,34.25,3.37,4.61,51.86,2.98,2426939511.0,2426939511.0,-0.03,-0.06,72.07,10.4
261,003032,传智教育,12.9,5.05,0.62,748555.0,957763016.02,13.84,13.51,11.81,12.13,12.28,1.94,27.37,-94.46,3.86,5191572750.0,3527742786.0,0.0,0.23,48.28,-10.29
262,301024,霍普股份,29.17,5.04,1.4,31714.0,91612623.38,7.81,29.78,27.61,27.71,27.77,2.38,17.88,-23.67,3.96,1854774450.0,517402875.0,0.03,-0.24,51.85,-3.73
263,300208,*ST中程,3.15,5.0,0.15,245677.0,76357386.25,7.33,3.18,2.96,2.98,3.0,1.6,3.57,-13.41,-4.93,2360846250.0,2165282047.0,0.32,-0.32,76.97,-52.84
264,605168,三人行,39.79,4.99,1.89,216809.0,841012205.0,8.58,40.5,37.25,37.83,37.9,1.61,10.28,34.63,3.01,8388407873.0,8388407873.0,0.13,-0.43,53.33,-6.42
265,600777,ST新潮,2.32,4.98,0.11,1247143.0,286258867.0,5.43,2.32,2.2,2.21,2.21,2.78,1.96,7.16,0.73,15777150314.0,14769473547.0,0.0,0.0,27.47,-24.18
266,688049,炬芯科技,39.88,4.95,1.88,83876.0,330608398.0,6.74,40.06,37.5,38.0,38.0,0.98,7.47,61.64,3.17,5827919792.0,4477251190.0,0.05,-0.05,80.29,26.36
267,002951,*ST金时,7.23,4.93,0.34,25415.0,18251309.52,5.22,7.23,6.87,6.92,6.89,2.54,0.63,-47.89,1.6,2928150000.0,2928139155.0,0.0,0.0,50.63,-8.6
268,301151,冠龙节能,18.09,4.93,0.85,102727.0,182840949.64,8.64,18.58,17.09,17.2,17.24,2.14,18.38,102.6,1.51,3082066022.0,1011181054.0,-0.22,-0.44,31.95,-8.96
269,603023,*ST威帝,2.98,4.93,0.14,168145.0,48990078.0,5.99,2.98,2.81,2.85,2.84,2.44,2.99,354.04,2.16,1674997825.0,1674997825.0,0.0,0.0,51.27,-43.56
270,002052,*ST同洲,6.18,4.92,0.29,172110.0,106133265.83,2.21,6.18,6.05,6.14,5.89,0.8,2.31,-242.19,-1203.19,4610030909.0,4610007734.0,0.0,0.0,173.45,218.56
271,603828,ST柯利达,3.2,4.92,0.15,147768.0,46735532.0,4.59,3.2,3.06,3.08,3.05,2.01,2.48,84.45,2.54,1907072506.0,1907006800.0,0.0,0.0,89.35,-16.23
272,002822,ST中装,4.49,4.91,0.21,229493.0,102284711.61,5.61,4.49,4.25,4.45,4.28,1.18,4.39,-3.02,1.78,3204470673.0,2349077482.0,0.0,0.0,142.7,2.51
