序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,300973,立高食品,45.6,9.59,3.99,76720.0,340349463.66,10.31,46.0,41.71,41.71,41.61,2.62,6.74,28.51,3.41,7721923106.0,5189847446.0,0.44,0.07,6.79,16.83,食品饮料
130,300703,创源股份,15.91,9.57,1.39,179732.0,277113069.72,11.36,16.15,14.5,14.57,14.52,4.37,10.59,36.06,3.41,2870034174.0,2699315786.0,0.32,0.13,-3.11,11.49,家用轻工
131,836826,盖世食品,14.61,9.52,1.27,262839.0,388057744.83,15.97,15.73,13.6,13.93,13.34,2.82,42.14,37.68,5.98,2052936043.0,911186048.0,0.0,0.76,0.62,40.48,食品饮料
132,839790,联迪信息,45.82,9.51,3.98,76298.0,348305528.13,18.19,49.27,41.66,41.98,41.84,2.34,14.04,281.8,11.0,3618268856.0,2490269256.0,-0.07,-0.13,19.01,34.37,软件开发
133,300755,华致酒行,18.91,9.5,1.64,185526.0,345488160.93,11.12,19.24,17.32,17.37,17.27,4.41,4.45,35.24,2.4,7881657744.0,7875204423.0,0.05,0.05,-0.21,6.0,贸易行业
134,835184,国源科技,16.9,9.39,1.45,122794.0,201316813.86,10.74,17.08,15.42,15.62,15.45,2.29,13.93,141.19,3.72,2252770000.0,1489291122.0,-0.24,-0.53,23.81,56.48,软件开发
135,301486,致尚科技,66.45,9.22,5.61,125859.0,813557677.13,13.64,68.13,59.83,60.19,60.84,1.58,15.95,107.41,3.45,8550852118.0,5243240905.0,0.09,0.12,43.83,38.87,消费电子
136,301336,趣睡科技,81.46,9.12,6.81,37533.0,297586899.0,10.86,82.0,73.89,73.89,74.65,1.36,14.58,128.19,4.06,3258400000.0,2097319991.0,0.07,0.07,119.1,50.88,家用轻工
137,300961,深水海纳,16.15,9.12,1.35,629198.0,1038357624.88,13.99,17.66,15.59,17.0,14.8,2.82,41.66,-1126.97,2.85,2863072000.0,2439208919.0,0.06,-0.92,21.52,60.7,环保行业
138,301177,迪阿股份,33.95,9.06,2.82,101707.0,331939503.92,16.38,35.0,29.9,31.44,31.13,2.53,25.42,504.58,2.16,13580339500.0,1358339500.0,0.06,-0.18,34.24,48.64,珠宝首饰
139,688409,富创精密,59.58,9.04,4.94,113184.0,654977110.0,11.22,59.99,53.86,54.64,54.64,1.42,6.39,91.95,3.98,18244037736.0,10558381939.0,-0.03,0.07,-4.81,15.53,半导体
140,300441,鲍斯股份,11.47,8.93,0.94,804299.0,899807790.29,9.4,11.58,10.59,10.65,10.53,1.66,12.83,7.89,3.11,7391450006.0,7191222437.0,0.09,0.53,27.73,31.54,通用设备
141,002990,盛视科技,31.28,8.88,2.55,86180.0,260899167.54,10.02,31.5,28.62,28.62,28.73,2.05,6.43,55.7,3.4,8173695097.0,4194503737.0,-0.03,-0.64,12.52,35.0,软件开发
142,839371,欧福蛋业,10.06,8.76,0.81,173033.0,173710915.41,14.92,10.64,9.26,9.26,9.25,2.72,29.6,34.01,3.75,2066782092.0,588159560.0,-0.2,-0.4,10.55,46.22,农牧饲渔
143,836433,大唐药业,7.95,8.76,0.64,200172.0,153700920.75,9.03,8.0,7.34,7.35,7.31,2.63,11.84,160.64,4.26,2034561464.0,1344604846.0,0.51,1.66,7.14,30.11,中药
144,688646,逸飞激光,44.4,8.74,3.57,57243.0,249538090.0,13.79,46.66,41.03,41.52,40.83,1.26,9.86,59.2,2.62,4225219795.0,2576681273.0,-0.34,-0.22,20.42,31.71,专用设备
145,688260,昀冢科技,16.56,8.73,1.33,86182.0,137218143.0,11.36,16.65,14.92,15.29,15.23,2.04,7.18,-15.87,8.96,1987200000.0,1987200000.0,0.0,0.12,-7.69,18.71,消费电子
146,300377,赢时胜,30.85,8.67,2.46,1434639.0,4399296262.09,16.24,33.0,28.39,28.59,28.39,2.63,21.45,-1249.63,7.81,23168445018.0,20630622182.0,0.0,-0.45,-8.54,11.94,软件开发
147,688603,天承科技,73.0,8.63,5.8,19183.0,135391694.0,11.06,73.55,66.12,69.18,67.2,1.7,6.35,79.76,5.45,6128875016.0,2204767535.0,0.41,0.8,-12.48,-9.14,电子化学品
148,600887,伊利股份,29.75,8.62,2.36,1920894.0,5578815616.0,7.63,29.99,27.9,27.9,27.39,4.14,3.03,13.07,3.37,189385545974.0,188450475330.0,0.07,0.47,-0.07,-1.42,食品饮料
149,871553,凯腾精工,14.2,8.48,1.11,322360.0,444784741.21,16.27,14.7,12.57,13.61,13.09,2.81,35.09,91.78,5.91,2040404532.0,1304486096.0,0.07,0.85,59.91,104.32,造纸印刷
150,873693,阿为特,52.25,8.45,4.07,37286.0,189555489.53,7.68,52.36,48.66,48.88,48.18,1.12,10.18,167.46,10.89,3798575000.0,1912872500.0,0.0,0.5,14.76,47.35,专用设备
151,002916,深南电路,138.76,8.41,10.76,173144.0,2324186422.74,8.07,138.77,128.44,128.46,128.0,1.48,3.38,37.9,4.87,71166886757.0,70983279108.0,0.06,0.56,40.12,11.01,电子元件
152,430090,同辉信息,8.0,8.4,0.62,231248.0,182879190.12,10.57,8.18,7.4,7.45,7.38,1.67,13.48,-17.1,14.87,1594668368.0,1371984424.0,0.0,-0.37,2.96,44.93,软件开发
153,837174,宏裕包材,17.31,8.39,1.34,62629.0,106192708.48,11.27,17.99,16.19,16.28,15.97,1.95,7.7,284.42,2.93,1407880012.0,1407880012.0,0.17,0.87,21.39,51.05,塑料制品
154,838227,美登科技,69.0,8.37,5.33,20941.0,139399087.22,11.47,69.3,62.0,62.78,63.67,1.18,11.88,49.12,6.54,2686963500.0,1216035576.0,0.47,0.13,31.33,42.12,互联网服务
155,002605,姚记科技,29.08,8.27,2.22,225042.0,640739631.02,9.83,29.35,26.71,26.9,26.86,2.9,6.75,21.33,3.64,12061605906.0,9695681010.0,0.03,-0.03,-15.56,9.08,游戏
156,300846,首都在线,28.99,8.25,2.21,1197358.0,3313583066.8,16.21,29.41,25.07,26.16,26.78,1.19,30.68,-74.31,13.52,14508397729.0,11313572259.0,0.76,0.66,101.04,108.41,互联网服务
157,300738,奥飞数据,27.6,8.24,2.1,1848525.0,4851434491.7,13.49,27.96,24.52,24.8,25.5,1.03,18.92,190.99,8.17,26979960452.0,26972261046.0,-0.04,-0.33,90.87,90.34,互联网服务
158,834765,美之高,25.02,8.22,1.9,54446.0,133965753.8,10.6,25.49,23.04,23.04,23.12,2.39,12.37,62.18,5.23,1741718361.0,1100812321.0,-0.36,0.0,8.17,-26.54,装修装饰
159,300773,拉卡拉,19.15,8.19,1.45,532659.0,1002115416.1,11.98,19.7,17.58,17.65,17.7,3.15,7.25,22.07,4.26,15091779875.0,14062515499.0,0.16,0.16,-7.22,8.19,软件开发
160,688655,迅捷兴,17.3,8.13,1.3,186806.0,309066204.0,18.44,18.08,15.13,15.93,16.0,1.46,14.0,-1218.72,3.39,2307647000.0,2307647000.0,-0.12,0.06,37.19,60.48,电子元件
161,300344,立方数科,14.28,8.1,1.07,1846366.0,2583533052.9,20.14,15.26,12.6,12.88,13.21,1.15,28.89,-133.23,27.67,9163567620.0,9127938663.0,0.14,-0.56,124.53,220.9,软件开发
162,002965,祥鑫科技,56.18,8.04,4.18,168900.0,916530397.85,9.58,56.53,51.55,52.0,52.0,1.09,11.01,31.97,2.8,11472441283.0,8618081551.0,0.41,0.32,76.22,64.13,通用设备
163,872953,国子软件,60.0,8.01,4.45,87610.0,521816234.15,20.49,65.56,54.18,54.78,55.55,2.5,32.13,67.79,10.11,5514294000.0,1635820020.0,-0.03,-0.81,61.25,104.78,软件开发
164,688022,瀚川智能,18.06,7.89,1.32,256177.0,451572893.0,16.91,18.77,15.94,16.42,16.74,2.05,14.57,-2.85,4.95,3176362531.0,3176362531.0,0.06,-0.28,21.05,64.78,专用设备
165,300533,冰川网络,28.06,7.84,2.04,174001.0,472170987.49,14.53,28.78,25.0,25.67,26.02,2.12,10.56,-10.56,6.16,6574551440.0,4622536018.0,0.04,-0.07,9.4,42.0,游戏
166,300652,雷迪克,52.37,7.76,3.77,83199.0,415650320.39,12.18,53.02,47.1,49.4,48.6,0.92,9.03,43.33,3.94,5373587925.0,4822790692.0,0.15,-0.19,57.88,76.21,汽车零部件
167,300561,汇金科技,49.0,7.74,3.52,572659.0,2793119293.36,16.47,52.98,45.49,45.49,45.48,2.51,31.76,-2956.94,25.64,16077290775.0,8836477377.0,0.0,-0.14,-9.09,-10.84,软件开发
168,832023,田野股份,6.14,7.72,0.44,476719.0,287785212.35,8.25,6.19,5.72,5.72,5.7,1.84,17.73,52.73,1.66,2009646560.0,1650484374.0,0.33,0.33,1.15,37.98,食品饮料
169,873576,天力复合,33.5,7.72,2.4,101484.0,353278798.94,21.19,38.69,32.1,35.0,31.1,2.09,9.47,45.52,8.17,3649825000.0,3588852890.0,0.0,-0.53,36.51,61.37,通用设备
170,600320,振华重工,4.05,7.71,0.29,1274425.0,505144208.0,7.71,4.08,3.79,3.79,3.76,3.39,3.84,36.97,1.4,21336831679.0,13454090527.0,0.25,0.25,-3.34,3.32,专用设备
171,601601,中国太保,32.98,7.71,2.36,1102536.0,3549249937.0,8.75,33.27,30.59,30.61,30.62,3.09,1.61,6.21,1.16,317278861186.0,225749467186.0,0.15,-0.03,-6.31,-3.23,保险
172,301009,可靠股份,13.18,7.68,0.94,276772.0,355209131.7,12.58,13.69,12.15,12.39,12.24,2.48,21.2,121.76,2.66,3583114800.0,1720750578.0,0.0,0.69,32.46,23.29,美容护理
173,300616,尚品宅配,14.03,7.67,1.0,127064.0,175412915.03,9.98,14.28,12.98,13.06,13.03,3.33,8.15,-20.69,0.9,3149959199.0,2188206375.0,0.14,0.29,-7.09,14.53,装修建材
174,300299,富春股份,6.9,7.64,0.49,951796.0,637905993.49,8.58,6.94,6.39,6.39,6.41,2.24,13.81,-85.12,8.83,4763070587.0,4753983287.0,0.29,0.15,1.02,26.14,游戏
175,300499,高澜股份,23.52,7.64,1.67,663350.0,1500569368.81,11.49,23.73,21.22,21.84,21.85,1.3,24.44,-305.09,5.19,7179446225.0,6383525709.0,0.04,0.38,42.11,16.67,专用设备
176,603629,利通电子,35.05,7.61,2.48,702979.0,2382033327.0,11.85,35.77,31.91,34.5,32.57,2.45,27.59,129.66,5.5,9110546500.0,8930740000.0,0.46,0.43,85.06,76.04,消费电子
177,689009,九号公司-WD,64.1,7.59,4.52,211436.0,1329547331.0,8.38,64.14,59.15,59.15,59.58,2.53,3.85,42.27,7.46,45978995190.0,35240201105.0,0.03,0.0,33.65,34.95,交运设备
178,300043,星辉娱乐,4.4,7.58,0.31,1680056.0,716073354.52,9.29,4.41,4.03,4.09,4.09,1.87,13.51,-17.8,3.23,5474472964.0,5471573804.0,0.46,0.46,-8.52,20.88,游戏
179,600363,联创光电,60.33,7.58,4.25,220775.0,1310322373.0,6.28,60.5,56.98,57.45,56.08,1.49,4.87,61.17,6.42,27360526769.0,27360526769.0,0.0,0.02,14.39,26.0,光学光电子
180,600183,生益科技,31.12,7.57,2.19,584525.0,1776910053.0,8.54,31.47,29.0,29.05,28.93,1.74,2.46,43.35,5.07,75601699694.0,73796066008.0,0.06,-0.48,37.82,29.4,电子元件
181,002991,甘源食品,72.9,7.57,5.13,31788.0,225529294.49,7.94,73.0,67.62,67.99,67.77,2.56,6.4,18.38,4.2,6795434080.0,3622075210.0,0.05,0.04,-11.02,-22.05,食品饮料
182,837821,则成电子,47.86,7.55,3.36,84575.0,398193998.88,14.49,49.95,43.5,43.5,44.5,1.46,16.62,124.36,9.04,4730000354.0,2435018496.0,0.02,-0.21,49.0,49.14,电子元件
183,000960,锡业股份,16.53,7.55,1.16,2132756.0,3576938930.64,2.99,16.91,16.45,16.91,15.37,4.29,12.96,15.9,1.47,27205106267.0,27205106267.0,0.0,-0.06,10.64,18.66,小金属
184,300887,谱尼测试,9.12,7.55,0.64,380696.0,336878299.67,8.73,9.22,8.48,8.69,8.48,2.3,10.51,-15.94,1.56,4977316389.0,3303238646.0,0.55,0.66,-4.5,19.37,专业服务
185,300701,森霸传感,11.7,7.54,0.82,304295.0,350285376.49,10.02,11.84,10.75,10.87,10.88,3.18,12.43,67.3,3.53,3308000892.0,2865099510.0,0.0,0.09,-2.58,14.15,光学光电子
186,300915,海融科技,37.64,7.54,2.64,69565.0,258136967.37,8.74,38.37,35.31,35.36,35.0,3.05,16.96,29.04,2.22,3387600000.0,1543447020.0,-0.03,0.37,3.69,16.89,食品饮料
187,301327,华宝新能,78.49,7.54,5.5,24898.0,192276616.64,7.14,79.1,73.89,73.89,72.99,2.3,7.19,46.08,1.6,9795552000.0,2718435689.0,0.08,0.11,-6.89,2.32,电源设备
188,002824,和胜股份,20.57,7.53,1.44,279004.0,557416386.51,11.03,20.83,18.72,19.26,19.13,1.69,14.75,77.45,3.42,5741376646.0,3890918412.0,0.34,1.03,16.35,31.02,有色金属
189,301068,大地海洋,36.69,7.5,2.56,27258.0,95862652.16,12.89,37.8,33.4,33.66,34.13,3.17,2.5,62.2,4.8,3996270691.0,3996270691.0,0.0,0.08,17.78,20.33,环保行业
190,301500,飞南资源,21.88,7.47,1.52,186568.0,432373348.15,12.92,24.43,21.8,24.42,20.36,2.25,19.3,36.47,1.92,8797965023.0,2115508737.0,-0.14,-0.05,9.84,21.56,环保行业
191,301000,肇民科技,35.5,7.45,2.46,145509.0,507752081.85,11.56,36.35,32.53,32.79,33.04,1.68,6.37,61.4,7.62,8596660475.0,8113576475.0,0.08,0.08,25.71,39.71,塑料制品
192,300805,电声股份,11.72,7.42,0.81,201644.0,231311778.95,9.44,11.84,10.81,10.88,10.91,2.18,7.0,610.47,3.27,4972252098.0,3377267922.0,-0.09,-0.26,15.92,5.78,文化传媒
193,002106,莱宝高科,12.59,7.42,0.87,886220.0,1102633715.9,9.81,12.89,11.74,11.77,11.72,2.71,12.59,21.57,1.66,8886225454.0,8863999824.0,-0.08,-0.16,10.63,15.4,光学光电子
194,300047,天源迪科,17.2,7.37,1.18,1768512.0,2943642976.42,14.17,17.88,15.61,16.06,16.02,1.6,32.17,255.21,3.29,10969208358.0,9455167041.0,0.06,-0.12,23.21,46.38,软件开发
195,300803,指南针,92.86,7.35,6.36,317418.0,2921161600.52,12.02,96.84,86.44,86.65,86.5,3.03,7.79,367.7,17.06,38313126993.0,37831768797.0,-0.15,-0.11,-9.76,-3.22,软件开发
196,002563,森马服饰,6.88,7.33,0.47,385899.0,260131970.67,7.8,6.92,6.42,6.42,6.41,3.5,1.75,18.41,1.62,18535340301.0,15194083299.0,0.0,-0.15,-3.23,-1.99,纺织服装
197,300888,稳健医疗,46.76,7.3,3.18,138965.0,635131288.13,11.4,48.0,43.03,44.17,43.58,2.13,7.92,36.93,2.4,27229741822.0,8206645644.0,0.13,0.04,15.8,11.12,美容护理
198,688501,青达环保,19.74,7.28,1.34,80299.0,155058656.0,5.65,19.77,18.73,18.73,18.4,1.68,6.52,25.81,2.53,2429421540.0,2429421540.0,0.41,0.2,31.95,40.7,专用设备
199,603529,爱玛科技,42.5,7.24,2.87,74159.0,305356791.0,8.25,42.58,39.31,39.31,39.63,2.26,0.88,17.68,4.42,36622927960.0,35817586960.0,-0.02,0.02,-2.16,3.61,交运设备
200,300042,朗科科技,37.32,7.24,2.52,481303.0,1720253496.9,9.8,37.66,34.25,35.43,34.8,1.13,24.02,-82.25,7.05,7478928000.0,7478928000.0,0.24,0.16,70.1,61.56,半导体
201,603990,麦迪科技,15.74,7.22,1.06,494298.0,760510419.0,11.51,16.15,14.46,14.77,14.68,1.01,16.14,-21.62,5.26,4820890186.0,4820890186.0,0.0,-0.94,13.98,53.11,软件开发
202,000700,模塑科技,8.61,7.22,0.58,1126717.0,939077233.97,9.71,8.68,7.9,8.0,8.03,1.06,12.27,11.0,2.31,7904112499.0,7904112499.0,0.23,0.23,14.34,26.62,汽车零部件
203,873665,科强股份,15.36,7.19,1.03,57784.0,86774797.58,8.03,15.51,14.36,14.44,14.33,0.98,14.83,24.11,2.81,1996646400.0,598563840.0,0.0,0.0,19.44,49.13,橡胶制品
204,600729,重庆百货,33.64,7.17,2.25,185536.0,621080568.0,11.15,34.53,31.03,31.4,31.39,2.64,9.7,11.27,1.98,14820020490.0,6432383252.0,0.0,0.0,3.89,15.01,商业百货
205,873703,广厦环能,27.97,7.16,1.87,43108.0,116792488.22,8.89,28.09,25.77,26.16,26.1,2.03,14.68,14.64,2.79,3011250200.0,821534840.0,0.07,-0.04,12.74,34.86,专用设备
206,002050,三花智控,31.57,7.13,2.1,1816145.0,5667530896.01,9.94,32.2,29.27,29.4,29.47,1.97,4.95,38.39,6.39,117831537620.0,115876107542.0,0.03,-0.03,26.38,34.28,家电行业
207,301210,金杨股份,65.93,7.12,4.38,90721.0,573318111.4,15.45,68.22,58.71,60.83,61.55,1.14,29.01,111.4,2.99,5436347551.0,2061565566.0,0.18,0.17,82.83,114.55,电池
208,834033,康普化学,23.91,7.12,1.59,55173.0,129081097.29,8.11,24.37,22.56,22.9,22.32,2.12,6.59,26.67,3.96,2848523828.0,2000627408.0,-0.29,-0.21,1.14,27.11,化学制品
209,000759,中百集团,9.49,7.11,0.63,1747621.0,1650237394.51,9.03,9.74,8.94,8.94,8.86,1.51,26.65,-14.38,3.25,6358031376.0,6222650177.0,0.11,0.11,44.66,-27.45,商业百货
210,839946,华阳变速,10.42,7.09,0.69,198775.0,202204864.96,13.26,10.82,9.53,9.55,9.73,1.64,19.97,-64.69,6.37,1406600416.0,1037180750.0,-0.19,-0.48,23.02,64.09,汽车零部件
211,300553,集智股份,49.32,7.08,3.26,124916.0,592296187.35,13.27,50.58,44.47,47.19,46.06,1.12,22.27,228.66,5.16,4153552897.0,2766376950.0,0.24,0.35,47.05,79.35,仪器仪表
212,839680,广道数字,23.32,7.07,1.54,93468.0,212562649.29,10.06,23.68,21.49,21.49,21.78,1.23,19.93,-44.59,2.43,1562437668.0,1093552782.0,0.0,1.39,31.01,57.78,软件开发
213,300399,天利科技,26.33,7.03,1.73,232730.0,607635929.6,11.38,27.27,24.47,24.68,24.6,1.94,11.78,-497.84,10.25,5202808000.0,5202300489.0,0.27,0.11,-22.9,7.21,互联网服务
214,600643,爱建集团,5.2,7.0,0.34,513246.0,265425829.0,10.29,5.35,4.85,4.85,4.86,4.34,3.23,25.07,0.66,8284488046.0,8269828923.0,0.19,0.19,-13.62,0.58,多元金融
215,605196,华通线缆,15.13,6.93,0.98,321062.0,480914325.0,6.78,15.57,14.61,14.7,14.15,1.48,6.28,20.89,2.52,7738734477.0,7729626217.0,-0.2,0.07,24.94,29.54,电网设备
216,603839,安正时尚,6.33,6.93,0.41,187742.0,116470690.0,8.95,6.43,5.9,5.95,5.92,1.41,4.7,-60.64,1.29,2527012973.0,2527012973.0,-0.47,-0.78,0.96,14.67,纺织服装
217,300806,斯迪克,19.47,6.92,1.26,254763.0,486380626.61,9.5,19.76,18.03,18.2,18.21,1.72,7.97,123.1,3.97,8825760793.0,6223861507.0,0.05,0.0,37.31,50.35,塑料制品
218,836504,博迅生物,26.1,6.92,1.69,27797.0,72059751.4,8.64,26.86,24.75,25.41,24.41,2.29,16.98,53.61,5.84,1130993910.0,427197048.0,0.0,-0.04,6.01,47.54,仪器仪表
219,831855,浙江大农,21.38,6.9,1.38,46618.0,98040171.07,6.85,21.44,20.07,20.07,20.0,2.08,6.95,31.89,2.88,1597798660.0,1434050907.0,0.14,0.38,4.75,28.02,通用设备
220,002752,昇兴股份,6.07,6.87,0.39,407742.0,242721539.86,8.27,6.12,5.65,5.68,5.68,2.12,4.17,12.94,1.78,5929895101.0,5928984601.0,-0.16,0.17,-4.11,-4.41,包装材料
221,688536,思瑞浦,128.56,6.86,8.25,30691.0,381005525.0,8.72,128.99,118.5,120.76,120.31,1.26,2.31,-87.26,3.21,17047241641.0,17047241641.0,0.06,0.05,15.71,38.98,半导体
222,603228,景旺电子,38.67,6.85,2.48,388890.0,1451091723.0,10.72,38.7,34.82,35.87,36.19,1.43,4.22,29.9,3.33,36061024505.0,35599633400.0,0.03,0.0,51.05,38.9,电子元件
223,002862,实丰文化,29.36,6.84,1.88,129594.0,372610327.09,7.97,29.68,27.49,27.49,27.48,2.14,14.37,584.26,8.53,3523200000.0,2647599157.0,0.1,0.07,-25.6,0.55,家用轻工
224,603170,宝立食品,13.76,6.83,0.88,96595.0,130543353.0,9.32,14.05,12.85,12.88,12.88,3.08,6.08,23.8,4.18,5504137600.0,2185225600.0,0.15,0.15,-16.56,-9.59,食品饮料
225,688096,京源环保,14.57,6.82,0.93,139882.0,198739644.0,11.29,14.77,13.23,13.67,13.64,0.75,9.18,-94.78,2.7,2219949308.0,2219949308.0,0.0,0.34,70.01,95.31,环保行业
226,002293,罗莱生活,8.02,6.79,0.51,130306.0,102851973.72,7.19,8.05,7.51,7.54,7.51,3.9,1.58,19.18,1.67,6689421698.0,6629396713.0,0.25,0.12,-6.96,2.82,纺织服装
227,870656,海昇药业,22.8,6.79,1.45,35460.0,77055810.24,8.81,22.8,20.92,21.3,21.35,1.88,17.73,26.96,2.79,1824000000.0,456002280.0,2.93,2.24,13.1,46.15,农药兽药
228,688525,佰维存储,77.3,6.78,4.91,260398.0,1940861173.0,6.89,77.5,72.51,73.0,72.39,0.93,8.21,189.76,13.62,33334878437.0,24527625637.0,0.03,0.12,28.19,24.74,半导体
229,688580,伟思医疗,37.82,6.78,2.4,35774.0,131965474.0,8.1,38.18,35.31,35.55,35.42,1.43,3.74,36.22,2.23,3622070112.0,3622070112.0,0.19,0.11,18.48,35.51,医疗器械
230,300432,富临精工,23.01,6.77,1.46,1046001.0,2321994927.39,12.3,23.49,20.84,21.3,21.55,0.96,8.68,67.84,6.46,28101130841.0,27733544964.0,0.04,0.09,40.13,49.61,汽车零部件
231,300069,金利华电,18.2,6.74,1.15,95293.0,170444470.06,8.27,18.29,16.88,17.01,17.05,2.12,8.14,99.2,8.22,2129400000.0,2129400000.0,0.17,0.22,16.0,38.19,电网设备
232,600559,老白干酒,19.8,6.74,1.25,814708.0,1586702766.0,8.14,20.06,18.55,18.55,18.55,4.71,9.01,24.42,3.58,18111999391.0,17904574591.0,0.05,0.0,-11.96,-5.67,酿酒行业
233,832278,鹿得医疗,10.95,6.73,0.69,112879.0,120053216.93,8.19,11.05,10.21,10.25,10.26,1.31,14.94,52.34,4.82,1927200000.0,827250600.0,0.0,0.09,21.4,53.15,医疗器械
234,833075,柏星龙,35.91,6.72,2.26,52023.0,181956843.8,7.99,35.98,33.29,33.29,33.65,1.11,14.92,41.18,5.71,2327506650.0,1252500006.0,0.08,-0.06,7.39,34.34,造纸印刷
235,300570,太辰光,99.95,6.66,6.24,241391.0,2370155693.32,10.82,102.4,92.26,93.13,93.71,1.46,12.55,116.77,16.06,22701330357.0,19219880053.0,-0.05,-0.81,49.18,37.48,通信设备
236,603008,喜临门,17.97,6.65,1.12,136798.0,240123346.0,8.07,18.15,16.79,16.85,16.85,2.89,3.61,13.62,1.77,6810484084.0,6810484084.0,0.06,0.22,-4.52,7.22,装修建材
237,872925,锦好医疗,15.1,6.64,0.94,52095.0,76664075.63,8.12,15.25,14.1,14.25,14.16,1.09,9.42,187.52,4.15,1475068309.0,834955300.0,-0.2,-0.46,-4.19,29.73,医疗器械
238,688661,和林微纳,53.98,6.64,3.36,64164.0,339836114.0,10.39,54.75,49.49,50.7,50.62,0.99,5.5,-717.48,5.22,6306849870.0,6296941032.0,0.19,-0.02,44.29,63.53,半导体
239,600882,妙可蓝多,20.42,6.63,1.27,198416.0,397132604.0,6.53,20.55,19.3,19.3,19.15,2.9,3.87,92.21,2.39,10456135472.0,10456135472.0,0.05,0.1,1.95,14.08,食品饮料
240,002117,东港股份,14.01,6.62,0.87,828232.0,1172547261.63,10.43,14.45,13.08,13.08,13.14,2.38,15.82,68.6,5.45,7337330580.0,7335001067.0,-0.21,-0.99,34.97,19.95,造纸印刷
241,832566,梓橦宫,12.41,6.62,0.77,129137.0,156897072.85,7.56,12.55,11.67,11.67,11.64,2.09,11.55,15.63,2.32,1818636853.0,1387807334.0,-0.32,-0.56,9.24,35.63,化学制药
242,603883,老百姓,19.24,6.59,1.19,750584.0,1412248579.0,10.03,19.71,17.9,18.35,18.05,1.6,9.9,17.41,2.1,14624239594.0,14586339141.0,0.05,-0.41,0.73,17.53,医药商业
243,834058,华洋赛车,37.0,6.57,2.28,29642.0,107467247.32,13.05,37.98,33.45,34.2,34.72,1.38,10.76,28.02,6.03,2075220850.0,1019643151.0,-0.16,-0.19,30.65,41.01,交运设备
244,300995,奇德新材,19.66,6.56,1.21,40282.0,76426174.38,8.02,19.66,18.18,18.57,18.45,2.06,6.72,222.59,2.64,1654585600.0,1177727994.0,1.08,1.76,3.2,24.35,塑料制品
245,600830,香溢融通,9.79,6.53,0.6,277395.0,266263199.0,6.53,9.8,9.2,9.25,9.19,2.47,6.11,83.65,2.05,4447819693.0,4447819693.0,0.2,0.1,-16.04,-16.25,多元金融
246,603833,欧派家居,68.09,6.51,4.16,33224.0,222522364.0,6.3,68.28,64.25,64.6,63.93,1.58,0.55,15.32,2.3,41477195632.0,41477195632.0,0.0,0.0,-9.99,-1.23,装修建材
247,430300,辰光医疗,19.0,6.5,1.16,141647.0,267218900.19,9.81,19.5,17.75,17.84,17.84,1.27,21.29,-21.09,7.06,1631095394.0,1264101464.0,0.05,-0.52,25.83,63.79,医疗器械
248,838275,驱动力,9.85,6.49,0.6,102784.0,99325769.95,8.32,9.95,9.18,9.24,9.25,1.49,13.55,83.57,6.61,1578734360.0,747378048.0,0.1,-0.2,19.98,51.77,农牧饲渔
249,603960,克来机电,22.55,6.47,1.37,236530.0,524400628.0,10.95,23.18,20.86,21.15,21.18,1.84,9.02,131.47,5.46,5931179925.0,5912562645.0,0.09,0.13,-2.34,13.32,专用设备
250,831445,龙竹科技,10.38,6.46,0.63,137911.0,139162305.19,6.87,10.38,9.71,9.72,9.75,1.95,13.1,64.79,4.45,1525133660.0,1092627771.0,0.97,0.58,11.73,38.96,家用轻工
251,605336,帅丰电器,18.7,6.43,1.13,73571.0,135243547.0,8.2,18.95,17.51,17.68,17.57,1.62,4.01,58.36,1.8,3429812815.0,3429812815.0,0.16,0.32,13.2,45.64,家电行业
252,601881,中国银河,18.7,6.43,1.13,4033332.0,7527867220.0,9.96,19.33,17.58,17.58,17.57,2.36,5.57,20.18,1.45,204473322187.0,135451909550.0,0.11,0.05,18.06,22.78,证券
253,688676,金盘科技,46.4,6.42,2.8,255752.0,1171031773.0,11.88,47.74,42.56,43.21,43.6,1.3,5.59,36.89,4.77,21225262029.0,21225262029.0,0.15,0.24,42.55,12.02,电网设备
254,600763,通策医疗,46.61,6.42,2.81,149455.0,680771140.0,6.99,46.68,43.62,43.79,43.8,2.73,3.34,31.38,5.05,20848145743.0,20848145743.0,-0.04,0.22,-6.8,4.98,医疗服务
255,600522,中天科技,15.28,6.41,0.92,2397339.0,3633925623.0,5.08,15.37,14.64,14.64,14.36,3.6,7.02,16.93,1.5,52149870683.0,52149870683.0,0.0,0.0,-3.29,6.7,通信设备
256,600814,杭州解百,8.65,6.4,0.52,332849.0,282508454.0,7.63,8.77,8.15,8.17,8.13,2.24,4.56,19.93,1.76,6358663423.0,6310107080.0,0.0,0.23,4.85,4.34,商业百货
257,870726,鸿智科技,30.25,6.4,1.82,57986.0,171962041.2,9.78,30.81,28.03,28.5,28.43,1.92,10.56,38.69,6.69,1830782575.0,1661313000.0,0.1,0.0,14.24,55.05,家电行业
