序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,832522,纳科诺尔,49.37,3.37,1.61,54888.0,273627171.54,8.23,51.23,47.3,47.32,47.76,1.05,5.99,27.54,5.42,5531612280.0,4523590431.0,-0.04,-0.02,283.9,163.73,专用设备
130,688190,云路股份,81.2,3.28,2.58,8885.0,72039836.0,6.74,82.98,77.68,77.85,78.62,1.36,0.74,27.8,3.99,9744000000.0,9744000000.0,0.2,0.0,34.24,15.21,小金属
131,600933,爱柯迪,18.04,3.26,0.57,386312.0,698218796.0,6.18,18.55,17.47,17.47,17.47,1.64,3.95,17.83,2.22,17631652116.0,17631652116.0,-0.06,0.06,43.75,-16.67,汽车零部件
132,000711,*ST京蓝,1.9,3.26,0.06,645697.0,123022504.09,4.35,1.93,1.85,1.86,1.84,1.42,4.06,-62.22,8.05,5428254824.0,3025235759.0,0.53,0.53,15.15,-9.52,环保行业
133,603895,天永智能,23.8,3.25,0.75,38265.0,89791583.0,5.51,23.94,22.67,23.05,23.05,0.99,3.54,-107.83,7.45,2572304000.0,2572304000.0,0.04,0.13,49.59,-7.68,专用设备
134,600105,永鼎股份,5.78,3.21,0.18,1249848.0,710198671.0,4.64,5.79,5.53,5.55,5.6,1.32,8.78,107.74,2.7,8231888277.0,8231888277.0,0.17,0.52,65.14,5.09,通信设备
135,300476,胜宏科技,45.2,3.2,1.4,379175.0,1710282024.4,5.21,45.78,43.5,43.7,43.8,1.24,4.43,38.25,4.7,38993526573.0,38655433828.0,0.44,0.47,60.85,147.54,电子元件
136,002312,川发龙蟒,17.21,3.18,0.53,2068297.0,3536363832.33,7.79,17.65,16.35,16.39,16.68,1.2,11.8,57.4,3.47,32515517633.0,30173234843.0,0.0,0.23,129.47,143.77,化肥行业
137,600072,中船科技,13.65,3.17,0.42,434166.0,595480577.0,5.67,14.0,13.25,13.25,13.23,2.29,4.01,-218.49,1.92,20564021587.0,14787554363.0,0.0,0.07,2.48,-26.26,风电设备
138,920060,万源通,36.15,3.17,1.11,52949.0,194354894.98,8.19,37.87,35.0,35.05,35.04,2.09,17.86,42.78,5.61,5328317067.0,1071851115.0,0.06,0.06,223.92,223.92,电子元件
139,832651,天罡股份,26.1,3.16,0.8,7998.0,20197108.95,11.07,26.98,24.18,25.3,25.3,0.74,5.24,30.25,3.42,1592100000.0,398674133.0,0.0,-3.19,141.67,32.55,仪器仪表
140,600150,中国船舶,35.87,3.1,1.08,1009162.0,3626629673.0,5.17,36.5,34.7,34.79,34.79,2.48,2.26,52.99,3.24,160426019549.0,160426019549.0,0.03,0.0,2.78,22.67,船舶制造
141,301314,科瑞思,41.56,3.1,1.25,35380.0,149020991.4,7.62,43.84,40.77,40.95,40.31,2.61,21.77,128.49,2.22,2296190000.0,675350000.0,-0.02,-0.05,43.21,-3.97,通信设备
142,601038,一拖股份,16.65,3.03,0.49,302732.0,497512240.0,4.89,16.8,16.01,16.09,16.16,1.68,4.14,12.75,2.51,18708693829.0,12182892829.0,0.12,0.36,2.34,16.84,专用设备
143,300852,四会富仕,28.42,2.97,0.82,86059.0,245369988.36,6.99,29.23,27.3,27.51,27.6,2.48,6.29,24.73,2.72,4048409618.0,3890256438.0,0.04,0.07,38.97,4.06,电子元件
144,688605,C先锋,70.2,2.96,2.02,118248.0,825116054.0,8.87,72.45,66.4,67.3,68.18,0.54,31.08,60.86,9.86,14207065891.0,2670767915.0,0.06,-0.01,521.79,521.79,半导体
145,300263,隆华科技,7.71,2.94,0.22,758885.0,606619211.29,10.01,8.43,7.68,7.76,7.49,1.44,10.14,33.8,2.21,6972524082.0,5771136478.0,-0.13,0.0,41.47,9.99,通用设备
146,002310,*ST东园,2.12,2.91,0.06,584256.0,123343950.52,4.37,2.15,2.06,2.07,2.06,0.9,2.18,-1.87,-2.3,5693179448.0,5692694679.0,0.47,0.95,58.21,9.84,环保行业
147,001376,百通能源,16.18,2.86,0.45,288296.0,463401970.28,5.79,16.44,15.53,15.73,15.73,1.57,13.41,37.51,6.94,7457362000.0,3478543264.0,0.19,0.25,11.66,-26.82,公用事业
148,002594,比亚迪,282.8,2.86,7.85,175682.0,4960329885.56,4.25,285.66,273.98,274.92,274.95,1.59,1.51,24.45,5.29,822740383794.0,328742985525.0,0.0,0.11,10.91,45.1,汽车整车
149,600741,华域汽车,17.7,2.85,0.49,376162.0,664295567.0,4.13,17.92,17.21,17.21,17.21,1.99,1.19,9.36,0.93,55803214517.0,55803214517.0,0.06,0.06,13.53,13.97,汽车零部件
150,301371,敷尔佳,38.89,2.83,1.07,42237.0,163152488.16,3.97,39.1,37.6,37.65,37.82,0.88,7.21,22.72,2.72,15559111200.0,2278759550.0,0.08,0.18,42.45,4.51,美容护理
151,002797,第一创业,9.54,2.8,0.26,4962756.0,4703835264.6,6.79,9.75,9.12,9.19,9.28,1.36,11.81,46.9,2.57,40090896000.0,40090860225.0,0.0,0.21,80.68,65.34,证券
152,601633,长城汽车,27.17,2.8,0.74,302527.0,819864340.0,4.16,27.5,26.4,26.48,26.43,1.38,0.49,16.71,3.02,232306520679.0,168098227244.0,-0.04,-0.11,17.47,9.03,汽车整车
153,603556,海兴电力,36.85,2.73,0.98,56682.0,207216536.0,4.18,36.95,35.45,35.45,35.87,1.01,1.16,17.07,2.62,18008006874.0,18008006874.0,0.03,0.05,-16.21,31.94,电网设备
154,001389,广合科技,47.67,2.67,1.24,163246.0,793202180.68,11.89,51.07,45.55,46.01,46.43,6.91,42.88,30.87,6.93,20272382550.0,1814796900.0,0.02,0.04,38.05,177.47,电子元件
155,002514,宝馨科技,8.56,2.64,0.22,1165144.0,996571057.13,5.28,8.78,8.34,8.39,8.34,3.31,21.03,-27.97,7.83,6163493300.0,4742533300.0,0.0,0.59,101.89,-2.51,通用设备
156,600096,云天化,22.57,2.64,0.58,423299.0,951876331.0,4.91,22.94,21.86,21.9,21.99,1.66,2.31,7.02,1.93,41400799820.0,41400799820.0,-0.04,-0.09,21.47,54.59,化肥行业
157,838670,恒进感应,17.19,2.63,0.44,56029.0,94888908.97,6.57,17.4,16.3,16.87,16.75,0.67,8.49,180.29,5.25,2303460000.0,1134589851.0,0.06,0.88,126.18,16.23,专用设备
158,301235,华康医疗,22.42,2.61,0.57,50555.0,113322363.0,4.26,22.78,21.85,22.2,21.85,4.07,9.92,90.43,1.33,2367552000.0,1142343840.0,-0.13,-0.27,38.82,-12.18,医疗服务
159,600673,东阳光,9.05,2.61,0.23,257080.0,230875999.0,4.99,9.18,8.74,8.83,8.82,1.06,0.86,65.47,3.0,27275562044.0,27164099239.0,0.11,0.22,42.3,29.47,综合行业
160,000903,云内动力,4.34,2.6,0.11,2055224.0,905116446.37,8.75,4.59,4.22,4.22,4.23,0.76,10.7,-19.56,3.21,8461998211.0,8333935552.0,0.0,0.23,135.87,48.63,汽车零部件
161,300308,中际旭创,125.99,2.6,3.19,412614.0,5244452693.23,6.45,130.47,122.55,123.0,122.8,1.11,3.7,28.23,8.0,141255768469.0,140568877162.0,0.0,0.18,8.67,56.84,通信设备
162,870204,沪江材料,22.13,2.6,0.56,27002.0,59439194.02,4.82,22.4,21.36,21.57,21.57,1.09,5.41,70.69,4.4,2086588948.0,1103867769.0,0.09,0.27,234.8,96.19,塑料制品
163,000532,华金资本,17.47,2.58,0.44,562274.0,952761705.86,10.63,17.82,16.01,16.8,17.03,1.92,16.37,124.58,4.41,6022054700.0,6001814063.0,0.11,0.29,65.28,46.44,综合行业
164,870726,鸿智科技,28.76,2.57,0.72,65485.0,191748549.84,12.48,31.0,27.5,28.0,28.04,1.08,40.55,59.83,6.68,1740605185.0,464427064.0,-0.21,-0.72,188.47,109.62,家电行业
165,601138,工业富联,21.6,2.56,0.54,1836546.0,3999723765.0,5.94,22.17,20.92,20.99,21.06,1.59,0.92,21.26,2.99,429146843515.0,429061535849.0,-0.18,-0.09,12.21,48.56,消费电子
166,600660,福耀玻璃,58.8,2.56,1.47,159772.0,935130392.0,3.91,59.28,57.04,57.33,57.33,1.39,0.8,21.01,4.59,153452919682.0,117775596322.0,-0.03,0.0,18.55,62.93,玻璃玻纤
167,002701,奥瑞金,6.12,2.51,0.15,881867.0,541041417.61,4.52,6.25,5.98,6.02,5.97,1.52,3.45,15.44,1.72,15665734070.0,15651323257.0,0.0,0.16,45.02,52.24,包装材料
168,000938,紫光股份,25.6,2.48,0.62,1214184.0,3123771453.74,5.2,26.15,24.85,24.9,24.98,2.19,4.25,34.72,5.42,73218044774.0,73218044774.0,0.0,0.27,38.98,33.26,互联网服务
169,600761,安徽合力,18.64,2.47,0.45,329071.0,611507652.0,4.01,18.81,18.08,18.15,18.19,1.13,3.69,11.31,1.62,16602513065.0,16602513065.0,0.0,-0.05,4.48,5.85,工程机械
170,300750,宁德时代,273.8,2.47,6.6,282146.0,7746201690.52,4.29,278.0,266.54,267.0,267.2,1.18,0.72,25.12,5.08,1205669116200.0,1068519923975.0,-0.07,-0.07,49.21,73.04,电池
171,000908,*ST景峰,4.64,2.43,0.11,349563.0,162656951.44,6.4,4.75,4.46,4.48,4.53,0.9,4.43,-28.8,-26.21,4082152989.0,3660497796.0,0.0,0.43,-3.13,43.21,化学制药
172,600158,中体产业,10.14,2.42,0.24,2121590.0,2247910616.0,7.98,10.89,10.1,10.89,9.9,4.23,22.11,315.04,3.74,9729462499.0,9729462499.0,-0.2,-0.39,54.1,30.67,文化传媒
173,688076,诺泰生物,52.0,2.4,1.22,34741.0,179001204.0,3.62,52.3,50.46,50.63,50.78,1.32,1.58,24.47,4.49,11428553916.0,11428553916.0,0.0,0.19,-3.36,16.99,医疗服务
174,601799,星宇股份,132.6,2.39,3.1,11470.0,151686681.0,3.84,134.22,129.25,131.88,129.5,0.85,0.4,29.07,3.9,37881090959.0,37881090959.0,0.0,0.02,12.56,2.23,汽车零部件
175,300679,电连技术,57.1,2.38,1.33,86770.0,500168413.24,6.28,59.0,55.5,55.77,55.77,1.2,2.43,39.57,5.09,24198106370.0,20427703038.0,0.09,0.18,75.05,38.79,消费电子
176,300298,三诺生物,27.65,2.37,0.64,158140.0,445095130.16,8.7,29.15,26.8,27.0,27.01,1.43,3.47,45.83,5.11,15601937619.0,12590309075.0,-0.25,-0.32,14.68,-8.44,医疗器械
177,603129,春风动力,148.28,2.37,3.43,21845.0,321512751.0,3.91,149.72,144.06,144.85,144.85,1.06,1.44,15.57,3.88,22454316646.0,22454316646.0,0.04,0.02,3.05,48.04,交运设备
178,001309,德明利,85.65,2.34,1.96,71522.0,615719655.14,5.96,88.0,83.01,83.5,83.69,1.62,8.16,22.66,8.18,12739843432.0,7506036504.0,-0.01,0.06,34.04,17.51,半导体
179,603885,吉祥航空,14.52,2.33,0.33,194206.0,281135563.0,3.88,14.65,14.1,14.2,14.19,1.01,0.88,18.84,3.44,31929556491.0,31929556491.0,0.35,0.14,45.78,22.64,航空机场
180,300382,斯莱克,12.33,2.32,0.28,423603.0,521685757.14,5.89,12.62,11.91,11.94,12.05,1.27,6.74,-378.89,3.65,7749663412.0,7747661686.0,0.0,0.82,77.92,25.43,专用设备
181,301565,中仑新材,25.33,2.3,0.57,92906.0,237738304.03,7.35,26.49,24.67,24.76,24.76,1.15,16.49,65.94,4.31,10132253300.0,1427229615.0,0.04,-0.24,50.33,113.22,塑料制品
182,002648,卫星化学,17.78,2.3,0.4,213906.0,380584040.33,3.22,17.97,17.41,17.41,17.38,1.19,0.64,12.16,2.15,59894520368.0,59854400687.0,0.17,0.28,20.54,23.9,化学原料
183,002431,棕榈股份,2.71,2.26,0.06,2426137.0,690430837.35,8.68,2.92,2.69,2.79,2.65,2.21,13.38,-6.28,1.85,4912732078.0,4912732078.0,-0.73,-0.37,78.29,6.69,工程建设
184,839790,联迪信息,36.51,2.24,0.8,53281.0,197544264.73,7.53,38.28,35.59,35.59,35.71,0.65,9.8,212.49,8.73,2883085900.0,1984280457.0,0.0,-0.05,440.89,207.84,软件开发
185,688658,悦康药业,19.56,2.19,0.42,59915.0,116294755.0,3.29,19.66,19.03,19.14,19.14,1.21,1.33,31.48,2.4,8802000000.0,8802000000.0,0.15,-0.05,18.19,-5.32,化学制药
186,003037,三和管桩,7.48,2.19,0.16,366185.0,277855449.8,9.43,7.99,7.3,7.36,7.32,0.93,18.22,161.29,1.63,4481078591.0,1503552391.0,0.0,0.27,48.71,-32.79,水泥建材
187,600309,万华化学,75.11,2.16,1.59,192356.0,1440118980.0,3.33,75.68,73.23,73.35,73.52,0.91,0.61,15.94,2.53,235826369079.0,235826369079.0,0.05,0.03,5.98,0.58,化学制品
188,600750,江中药业,21.45,2.14,0.45,115414.0,246091774.0,2.86,21.52,20.92,21.06,21.0,1.38,1.84,15.96,3.63,13494811838.0,13452420653.0,0.0,0.09,19.83,8.99,中药
189,000752,ST西发,9.07,2.14,0.19,83841.0,76893013.44,3.6,9.32,9.0,9.11,8.88,1.58,3.18,74.78,17.64,2392289513.0,2392289513.0,0.0,0.0,35.98,28.47,酿酒行业
190,600323,瀚蓝环境,23.19,2.11,0.48,67132.0,154898723.0,2.86,23.25,22.6,22.9,22.71,1.28,0.82,10.24,1.44,18907900316.0,18907900316.0,0.04,0.04,22.57,37.63,环保行业
191,300114,中航电测,70.68,2.11,1.46,154718.0,1109783225.08,4.71,73.26,70.0,70.0,69.22,0.99,2.62,303.37,16.76,41754952069.0,41754952069.0,0.0,0.01,74.13,61.55,航天航空
192,000713,丰乐种业,7.81,2.09,0.16,412309.0,315478648.24,6.41,7.87,7.38,7.65,7.65,2.89,6.71,-50.62,2.57,4795456994.0,4795456994.0,0.0,0.51,42.0,2.09,农牧饲渔
193,002336,*ST人乐,6.36,2.09,0.13,134099.0,86362541.14,5.14,6.54,6.22,6.28,6.23,1.09,3.05,-4.32,-3.21,2798400000.0,2798400000.0,0.0,-0.47,112.71,-52.5,商业百货
194,300231,银信科技,14.69,2.08,0.3,534146.0,777410872.06,5.42,14.83,14.05,14.25,14.39,1.0,15.36,95.11,3.73,6460268954.0,5107068241.0,0.0,0.48,89.06,45.59,互联网服务
195,002851,麦格米特,45.06,2.08,0.92,546337.0,2484934952.75,6.91,46.69,43.64,44.1,44.14,2.33,11.95,44.91,4.26,24620813154.0,20604208011.0,0.0,0.33,97.63,84.82,电源设备
196,301586,佳力奇,59.56,2.07,1.21,22422.0,133060184.26,5.4,60.65,57.5,58.0,58.35,1.06,11.4,47.16,3.95,4942020959.0,1171696304.0,-0.05,-0.23,61.41,229.24,航天航空
197,002895,川恒股份,22.84,2.06,0.46,100775.0,229314159.09,3.71,23.1,22.27,22.34,22.38,1.64,1.87,13.81,2.17,12379026590.0,12337430382.0,0.18,0.18,34.12,26.89,化学原料
198,600519,贵州茅台,1558.0,2.02,30.8,54172.0,8398945449.0,3.14,1569.0,1521.01,1525.99,1527.2,1.27,0.43,24.13,9.42,1957156172400.0,1957156172400.0,0.13,0.12,19.47,-8.09,酿酒行业
199,601766,中国中车,8.16,2.0,0.16,1230469.0,999415147.0,2.5,8.19,7.99,8.0,8.0,0.88,0.51,24.24,1.43,234182730958.0,198514832072.0,0.12,0.12,20.35,61.26,交运设备
200,603871,嘉友国际,19.43,1.99,0.38,95012.0,184620205.0,3.25,19.59,18.97,18.99,19.05,0.86,0.97,13.08,3.38,18986005886.0,18986005886.0,0.05,0.15,9.03,82.1,物流行业
201,603816,顾家家居,28.89,1.98,0.56,62544.0,180476870.0,4.13,29.35,28.18,28.19,28.33,0.53,0.77,13.11,2.43,23744445984.0,23463482414.0,0.07,-0.07,32.52,-14.04,装修建材
202,836504,博迅生物,25.8,1.98,0.5,23763.0,61098506.68,11.66,26.95,24.0,26.0,25.3,1.1,18.74,102.56,6.01,1117993980.0,327149237.0,2.26,3.04,153.94,39.91,仪器仪表
203,920098,科隆新材,37.69,1.98,0.73,32583.0,123990829.16,7.09,39.47,36.85,37.01,36.96,0.73,22.77,32.62,3.46,2980162208.0,539409971.0,0.24,0.51,169.21,169.21,橡胶制品
204,603939,益丰药房,25.95,1.96,0.5,139154.0,361366984.0,4.79,26.47,25.25,25.52,25.45,1.14,1.15,21.25,3.14,31462618107.0,31456414967.0,0.0,0.0,48.29,-20.64,医药商业
205,301388,欣灵电气,26.91,1.93,0.51,52351.0,138760551.36,5.11,26.97,25.62,26.2,26.4,0.77,19.14,194.39,2.86,2756864916.0,736165783.0,0.11,0.26,55.1,11.94,电网设备
206,000400,许继电气,27.7,1.91,0.52,260971.0,718902924.02,4.23,28.08,26.93,27.19,27.18,1.63,2.59,23.66,2.53,28222818359.0,27930472559.0,0.0,0.0,-7.23,28.96,电网设备
207,601989,中国重工,4.83,1.9,0.09,1815997.0,878934907.0,3.8,4.9,4.72,4.74,4.74,1.8,0.8,88.48,1.31,110133830615.0,110133830615.0,0.21,0.0,-3.01,17.23,船舶制造
208,002444,巨星科技,28.32,1.87,0.52,108975.0,309259811.78,3.13,28.65,27.78,27.8,27.8,0.79,0.95,13.2,2.1,34054856413.0,32596301082.0,0.04,0.14,5.51,29.2,通用设备
209,301628,强达电路,84.0,1.87,1.54,21985.0,184195006.1,5.01,85.23,81.1,82.0,82.46,1.37,11.67,59.61,6.06,6331567200.0,1582896000.0,-0.19,-0.13,198.08,198.08,电子元件
210,000670,盈方微,8.31,1.84,0.15,1212646.0,1040136455.46,9.56,8.98,8.2,8.2,8.16,1.24,16.79,-143.26,374.84,6976156582.0,6000706777.0,0.0,-0.24,94.61,22.57,半导体
211,600808,马钢股份,2.78,1.83,0.05,2234879.0,624218445.0,5.13,2.86,2.72,2.73,2.73,1.25,3.74,-6.37,0.85,21536487601.0,16590348297.0,-0.36,-0.71,53.59,2.21,钢铁行业
212,601567,三星医疗,33.17,1.81,0.59,56303.0,185879348.0,3.53,33.52,32.37,32.6,32.58,0.69,0.4,19.33,4.0,46805718341.0,46537704443.0,0.12,-0.09,1.81,67.1,电网设备
213,000680,山推股份,9.63,1.8,0.17,231663.0,223609898.34,3.38,9.78,9.46,9.46,9.46,0.76,1.77,16.07,2.39,14448152978.0,12596006102.0,0.21,0.31,43.09,101.04,工程机械
214,000932,华菱钢铁,4.54,1.79,0.08,1131404.0,509838832.93,3.59,4.58,4.42,4.45,4.46,1.08,1.64,13.28,0.59,31365191545.0,31364801487.0,-0.22,-0.22,33.53,-7.72,钢铁行业
215,600406,国电南瑞,24.51,1.79,0.43,254857.0,623101417.0,3.32,24.75,23.95,24.01,24.08,0.95,0.32,33.01,4.27,196884518152.0,195699720340.0,0.08,0.08,-4.67,13.21,电网设备
216,688188,柏楚电子,184.81,1.78,3.23,11089.0,204952919.0,4.14,187.68,180.16,180.66,181.58,0.86,0.54,39.24,7.22,37969714965.0,37969714965.0,-0.26,-0.24,9.7,3.66,软件开发
217,002384,东山精密,27.52,1.78,0.48,783247.0,2182136134.02,5.51,28.45,26.96,27.03,27.04,0.86,5.65,32.99,2.5,46946745299.0,38151573817.0,0.0,-0.04,36.04,53.49,电子元件
218,601919,中远海控,14.94,1.77,0.26,1996399.0,2997577760.0,3.13,15.24,14.78,14.78,14.68,1.65,1.56,4.69,1.07,238454750674.0,190650037474.0,0.0,0.2,31.05,69.2,航运港口
219,600685,中船防务,24.4,1.75,0.42,129314.0,317107646.0,3.67,24.8,23.92,23.98,23.98,1.39,1.57,138.13,1.86,34489555623.0,20043018416.0,0.0,-0.04,-3.4,-4.43,船舶制造
220,002392,北京利尔,5.23,1.75,0.09,723158.0,375803236.4,5.06,5.32,5.06,5.16,5.14,0.93,8.66,15.07,1.15,6226267088.0,4368842101.0,-0.19,-0.38,76.09,40.59,装修建材
221,002199,东晶电子,11.05,1.75,0.19,364752.0,399084941.81,9.48,11.4,10.37,10.83,10.86,1.26,14.98,-45.3,10.46,2690038111.0,2690038111.0,-0.09,0.09,93.52,17.8,电子元件
222,002379,宏创控股,8.21,1.73,0.14,388285.0,315601151.47,5.45,8.3,7.86,8.08,8.07,1.18,3.42,-136.84,4.72,9329628512.0,9329628512.0,0.12,0.12,75.05,80.84,有色金属
223,002938,鹏鼎控股,36.41,1.73,0.62,134310.0,491888595.07,5.03,37.3,35.5,35.58,35.79,0.9,0.58,32.07,2.78,84418799311.0,83943037013.0,-0.22,-0.3,7.88,66.87,电子元件
224,002232,启明信息,22.36,1.73,0.38,277227.0,625379694.88,6.78,23.3,21.81,21.99,21.98,0.89,6.79,-204.55,6.78,9135143454.0,9135143454.0,0.04,0.45,51.08,32.0,互联网服务
225,301152,天力锂能,35.48,1.72,0.6,47365.0,163091077.92,7.68,35.6,32.92,34.75,34.88,1.17,6.31,-19.02,2.48,4327932252.0,2664629852.0,1.05,1.55,42.78,-3.01,电池
226,300377,赢时胜,32.15,1.71,0.54,1101317.0,3510480936.34,8.51,33.3,30.61,31.6,31.61,0.81,17.09,-1302.41,8.14,24147063822.0,20713890675.0,0.0,0.16,452.41,316.45,软件开发
227,600733,北汽蓝谷,8.43,1.69,0.14,1576440.0,1341718727.0,5.43,8.72,8.27,8.3,8.29,0.96,3.24,-7.85,26.15,46984631715.0,41061871794.0,0.0,0.36,28.31,37.52,汽车整车
228,603298,杭叉集团,18.23,1.67,0.3,94726.0,172529741.0,2.84,18.36,17.85,17.93,17.93,1.04,0.72,11.38,2.46,23877873653.0,23877873653.0,0.0,-0.05,3.93,4.71,工程机械
229,300841,康华生物,57.8,1.67,0.95,39733.0,230250990.43,3.15,58.8,57.01,57.19,56.85,1.65,3.25,14.38,2.25,7782795952.0,7064969718.0,0.0,0.14,28.33,-23.48,生物制品
230,002078,太阳纸业,14.76,1.65,0.24,186875.0,275539026.9,3.1,14.89,14.44,14.46,14.52,1.13,0.67,12.58,1.49,41247338356.0,40963534095.0,0.07,-0.2,26.7,24.35,造纸印刷
231,605598,上海港湾,20.74,1.62,0.33,53328.0,110626073.0,5.49,21.12,20.0,20.42,20.41,2.56,2.19,35.11,2.75,5097079842.0,5040169282.0,0.1,0.53,27.79,-21.88,工程建设
232,688278,特宝生物,70.48,1.61,1.12,33985.0,241970094.0,5.49,72.49,68.68,68.68,69.36,0.89,0.84,38.8,12.66,28671264000.0,28671264000.0,0.23,0.11,19.86,35.7,生物制品
233,833284,灵鸽科技,18.25,1.61,0.29,88929.0,162186011.02,11.02,19.02,17.04,17.94,17.96,0.76,19.59,-208.78,5.51,1912338021.0,828511128.0,0.0,0.33,251.64,27.44,专用设备
234,300980,祥源新材,25.35,1.6,0.4,90974.0,231019969.62,10.26,26.45,23.89,24.81,24.95,1.21,9.88,120.12,2.57,3347679046.0,2333287642.0,0.2,-0.16,82.9,9.5,塑料制品
235,000528,柳    工,11.41,1.6,0.18,376073.0,431255884.31,4.19,11.63,11.16,11.18,11.23,1.56,2.62,13.03,1.3,22938742706.0,16365149884.0,0.18,0.26,12.08,74.46,工程机械
236,603179,新泉股份,45.72,1.6,0.72,52945.0,243778132.0,4.16,46.84,44.97,45.0,45.0,1.16,1.09,24.37,4.3,22279518077.0,22279518077.0,0.0,-0.11,22.57,-9.3,汽车零部件
237,600153,建发股份,10.18,1.6,0.16,354170.0,359558347.0,2.69,10.24,9.97,10.02,10.02,0.98,1.22,10.93,0.54,30001429146.0,29517302449.0,0.0,0.0,36.1,14.0,贸易行业
238,002173,创新医疗,10.25,1.59,0.16,1251746.0,1259550514.4,14.37,10.95,9.5,10.08,10.09,2.38,30.11,-121.83,2.46,4523164608.0,4260786297.0,-0.29,-0.19,69.42,17.28,医疗服务
239,002262,恩华药业,24.99,1.59,0.39,66943.0,166306131.4,2.11,25.06,24.54,24.6,24.6,0.93,0.76,18.67,3.56,25394258032.0,22035995825.0,0.0,0.04,0.77,-6.75,化学制药
240,300493,润欣科技,25.9,1.57,0.4,1401272.0,3605751046.4,9.29,26.75,24.38,26.52,25.5,1.04,27.97,268.13,12.38,13275693717.0,12975719917.0,1.05,0.7,213.56,205.79,贸易行业
241,300903,科翔股份,9.25,1.54,0.14,460981.0,434065919.53,10.43,9.88,8.93,9.05,9.11,3.12,13.98,-16.44,1.89,3835923404.0,3049420398.0,0.54,0.98,46.13,-8.05,电子元件
242,603107,上海汽配,17.88,1.53,0.27,127139.0,228452172.0,5.51,18.37,17.4,17.52,17.61,1.39,5.83,33.58,2.98,6031549800.0,3900951084.0,0.0,0.0,19.92,-22.13,汽车零部件
243,300348,长亮科技,16.65,1.52,0.25,651670.0,1088443744.47,5.79,17.15,16.2,16.2,16.4,1.3,10.27,2546.82,6.68,13520693539.0,10568140248.0,0.12,0.48,120.24,61.65,软件开发
244,603699,纽威股份,21.5,1.51,0.32,46236.0,99050227.0,2.74,21.65,21.07,21.07,21.18,0.59,0.61,14.82,4.16,16358223465.0,16225832700.0,0.0,0.0,17.49,65.9,通用设备
245,688617,惠泰医疗,356.29,1.51,5.29,6401.0,227055734.0,3.43,359.96,347.92,348.88,351.0,0.56,0.66,49.28,14.53,34700424176.0,34700424176.0,0.0,-0.01,9.24,33.67,医疗器械
246,002402,和而泰,21.0,1.5,0.31,1952906.0,4092073304.85,8.51,21.67,19.91,20.41,20.69,0.95,24.37,41.01,4.16,19429037985.0,16829006208.0,0.1,0.29,134.38,48.51,消费电子
247,002203,海亮股份,10.89,1.49,0.16,119151.0,128808345.84,2.61,10.95,10.67,10.7,10.73,0.66,0.62,18.57,1.58,21761702524.0,21016924774.0,0.0,0.0,38.37,-0.82,有色金属
248,601225,陕西煤业,25.3,1.48,0.37,348591.0,885317811.0,2.49,25.65,25.03,25.09,24.93,1.02,0.36,11.54,2.58,245283500000.0,245283500000.0,0.08,-0.08,14.17,29.94,煤炭行业
249,605333,沪光股份,32.93,1.48,0.48,49699.0,163882409.0,3.98,33.53,32.24,32.55,32.45,1.11,1.14,24.6,7.34,14383036347.0,14383036347.0,-0.03,0.03,33.59,65.89,汽车零部件
250,300310,宜通世纪,10.3,1.48,0.15,1202934.0,1254796683.46,7.68,10.79,10.01,10.22,10.15,0.93,17.39,280.03,4.68,9081082869.0,7124926594.0,0.19,0.68,136.24,133.03,通信服务
251,300930,屹通新材,31.55,1.45,0.45,55223.0,173342999.76,6.62,32.36,30.3,31.3,31.1,0.84,11.72,59.25,3.62,3155000000.0,1486793782.0,0.0,0.16,64.58,32.45,有色金属
252,003036,泰坦股份,11.27,1.44,0.16,102289.0,113801156.85,6.93,11.42,10.65,11.06,11.11,1.51,4.74,22.57,1.8,2434395802.0,2434395802.0,0.0,-0.18,49.67,-5.93,专用设备
253,601966,玲珑轮胎,19.03,1.44,0.27,150905.0,287377801.0,2.51,19.23,18.76,18.81,18.76,1.14,1.03,12.2,1.27,27850456057.0,27850456057.0,0.0,0.05,18.35,1.49,橡胶制品
254,300617,安靠智电,28.92,1.44,0.41,47797.0,137208387.46,4.7,29.23,27.89,28.45,28.51,1.4,3.4,26.69,1.71,4840055712.0,4065910113.0,0.1,0.59,30.98,-4.17,电网设备
255,001301,尚太科技,66.2,1.41,0.92,40154.0,269855975.14,4.47,68.2,65.28,65.28,65.28,0.92,2.51,22.42,2.86,17275641370.0,10592900320.0,-0.05,-0.12,65.13,84.81,非金属材料
256,002025,航天电器,54.72,1.41,0.76,31775.0,173492835.03,2.52,55.14,53.78,53.8,53.96,0.71,0.7,45.53,3.82,24999940408.0,24764139452.0,-0.02,0.04,24.19,14.86,电子元件
257,600887,伊利股份,29.61,1.4,0.41,472012.0,1395576372.0,3.15,29.85,28.93,29.09,29.2,0.73,0.75,13.01,3.35,188494319875.0,187563649564.0,0.07,0.07,37.27,15.89,食品饮料
