序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,002631,德尔未来,5.29,9.98,0.48,372621.0,192778269.03,10.6,5.29,4.78,4.92,4.81,1.09,5.03,2348.42,1.8,3941013044.0,3921384346.0,0.0,0.0,38.48,-12.99
138,002598,山东章鼓,10.47,9.98,0.95,440470.0,427407906.53,14.29,10.47,9.11,9.19,9.52,2.04,15.62,24.08,2.68,3266660165.0,2953040749.0,0.0,0.0,48.3,1.65
139,002175,东方智造,4.74,9.98,0.43,1379134.0,646027874.5,5.57,4.74,4.5,4.5,4.31,1.05,10.8,133.87,9.86,6051940646.0,6051905096.0,0.0,0.0,178.82,70.5
140,003016,欣贺股份,8.93,9.98,0.81,202629.0,176033639.52,13.3,8.93,7.85,8.06,8.12,1.66,4.75,-98.11,1.42,3826697995.0,3811150195.0,0.0,0.0,50.84,12.47
141,002530,金财互联,8.93,9.98,0.81,1297138.0,1098202442.3,14.53,8.93,7.75,8.02,8.12,0.86,18.66,1631.08,5.4,6958239703.0,6207451373.0,0.0,0.0,43.11,2.53
142,002127,南极电商,4.19,9.97,0.38,1562962.0,627633430.44,12.07,4.19,3.73,3.73,3.81,0.59,7.84,142.26,2.3,10285906989.0,8357810585.0,0.0,0.0,63.04,9.97
143,600172,黄河旋风,3.42,9.97,0.31,795487.0,264005568.0,12.86,3.42,3.02,3.1,3.11,2.45,6.23,-8.7,2.38,4932270908.0,4364794665.0,0.0,0.0,78.13,-8.56
144,002820,桂发祥,13.13,9.97,1.19,90417.0,118716956.41,0.0,13.13,13.13,13.13,11.94,0.38,4.52,55.39,2.84,2637400713.0,2628074619.0,0.0,0.0,89.74,17.02
145,002638,勤上股份,2.9,9.85,0.26,1716480.0,468817535.23,18.18,2.9,2.42,2.42,2.64,1.43,12.74,-74.97,1.7,4166123612.0,3906466051.0,0.0,0.0,81.25,7.01
146,688010,福光股份,33.55,9.78,2.99,73989.0,230849729.0,15.25,33.67,29.01,30.1,30.56,1.01,4.61,-119.67,3.25,5386840942.0,5386840942.0,-0.15,-0.33,141.71,39.44
147,870508,丰安股份,17.87,9.7,1.58,52085.0,85564025.34,19.58,17.87,14.68,15.73,16.29,0.97,12.73,31.45,2.42,1112228800.0,730874923.0,0.0,1.36,143.13,44.11
148,300911,亿田智能,30.12,9.53,2.62,91386.0,268534079.57,12.44,30.84,27.42,27.56,27.5,2.83,7.07,-283.43,3.21,4170488090.0,3892478924.0,0.0,-0.13,41.08,6.88
149,688205,德科立,65.44,9.52,5.69,69625.0,437425994.0,12.07,65.8,58.59,59.76,59.75,1.23,10.26,77.78,3.58,7911226468.0,4440417654.0,0.0,0.6,125.5,60.47
150,000882,华联股份,1.97,9.44,0.17,2479605.0,462531214.72,13.89,1.97,1.72,1.79,1.8,2.11,9.06,133.8,0.78,5392583336.0,5388963104.0,2.6,2.07,72.81,17.26
151,300025,华星创业,13.12,9.42,1.13,842473.0,1049875715.03,14.18,13.2,11.5,11.61,11.99,1.82,19.51,-123.71,10.47,6675363137.0,5664868569.0,0.0,-0.15,52.38,36.81
152,301065,本立科技,22.42,9.31,1.91,91241.0,200327186.34,7.9,22.52,20.9,20.99,20.51,4.69,13.24,35.37,1.85,2376968400.0,1545123624.0,0.13,-0.18,31.57,-1.02
153,300894,火星人,14.76,9.25,1.25,214165.0,306129817.4,11.62,14.83,13.26,13.41,13.51,2.45,7.28,299.04,4.55,6017952041.0,4340479148.0,0.07,-0.14,23.21,-5.63
154,300629,新劲刚,23.4,9.24,1.98,216353.0,485271065.24,13.07,23.4,20.6,21.24,21.42,2.48,10.22,39.14,3.44,5883308122.0,4951898570.0,0.13,0.34,54.46,8.69
155,300076,GQY视讯,7.21,9.24,0.61,480065.0,338024204.0,17.42,7.58,6.43,6.6,6.6,1.03,11.32,-92.5,3.18,3057040000.0,3057040000.0,0.0,-0.41,90.74,32.05
156,688502,茂莱光学,264.63,9.22,22.33,18137.0,450116053.0,12.38,265.0,235.01,240.88,242.3,1.06,11.18,427.89,12.05,13972464000.0,4293959683.0,0.04,0.0,241.68,22.32
157,301155,海力风电,65.96,9.21,5.56,61989.0,394083189.65,11.04,66.2,59.53,60.01,60.4,1.83,5.28,123.9,2.62,14339141889.0,7744015925.0,0.0,-0.05,73.35,11.51
158,301239,普瑞眼科,55.57,9.2,4.68,41052.0,218750357.35,11.18,55.88,50.19,50.31,50.89,1.35,5.8,393.64,3.75,8314330497.0,3933770459.0,0.13,0.31,79.55,-35.08
159,300379,东方通,18.93,9.11,1.58,727231.0,1314671455.39,14.06,18.99,16.55,17.14,17.35,1.31,13.81,-43.21,3.02,10561479134.0,9969249087.0,-0.05,-0.16,109.4,3.56
160,836871,派特尔,17.08,9.07,1.42,39192.0,63314312.45,14.3,17.38,15.14,16.8,15.66,0.91,9.9,39.29,4.96,1319594241.0,676027425.0,-0.35,0.59,183.72,98.37
161,300736,百邦科技,11.79,9.07,0.98,265604.0,308770371.18,14.8,12.48,10.88,10.88,10.81,1.74,20.59,-72.57,15.75,1533477008.0,1521234166.0,0.0,-0.08,51.54,-7.67
162,002837,英维克,37.6,9.05,3.12,339751.0,1223220036.97,12.38,37.88,33.61,34.23,34.48,0.93,5.25,59.46,10.03,27967733294.0,24312987275.0,-0.05,0.05,79.47,79.22
163,301318,维海德,34.14,9.04,2.83,80900.0,262557151.25,12.74,34.23,30.24,31.03,31.31,1.06,13.83,39.24,2.56,4613368107.0,1997658469.0,0.18,0.5,35.21,26.07
164,831445,龙竹科技,9.78,9.03,0.81,140770.0,128088481.37,17.39,9.89,8.33,8.63,8.97,0.95,13.37,60.15,4.27,1456066205.0,1029470096.0,0.2,0.1,139.71,23.64
165,300897,山科智能,23.91,9.03,1.98,39897.0,93148293.42,9.71,24.43,22.3,22.6,21.93,3.23,6.34,28.02,2.41,2402635562.0,1504948719.0,0.13,0.17,26.11,6.08
166,688311,盟升电子,33.27,9.01,2.75,61696.0,199747646.0,13.47,33.95,29.84,30.51,30.52,1.34,3.74,-32.27,3.19,5491022231.0,5486788291.0,0.27,0.54,89.03,-34.78
167,300409,道氏技术,17.2,8.93,1.41,799357.0,1324675308.07,8.3,17.2,15.89,15.89,15.79,0.76,14.53,56.56,1.79,11092035433.0,9461736254.0,0.17,0.64,97.7,59.85
168,301393,昊帆生物,47.5,8.92,3.89,45903.0,219929079.19,15.68,51.63,44.79,44.79,43.61,3.24,12.87,39.94,2.29,5130000000.0,1693517500.0,0.04,-0.04,36.22,-20.36
169,688631,莱斯信息,99.8,8.92,8.17,42594.0,407167277.0,11.16,100.67,90.44,91.66,91.63,1.4,6.96,785.51,9.0,16314306000.0,6111272960.0,-0.1,0.27,98.65,186.45
170,300805,电声股份,10.04,8.78,0.81,357237.0,346899993.6,21.45,10.68,8.7,9.14,9.23,1.8,12.44,521.7,2.81,4249229200.0,2882877568.0,0.0,-0.2,51.89,-10.04
171,688798,艾为电子,74.3,8.69,5.94,44266.0,314566668.0,11.88,74.66,66.54,68.08,68.36,1.29,3.27,72.87,4.48,17287331888.0,10051596965.0,-0.03,0.16,71.4,7.71
172,836504,博迅生物,26.3,8.68,2.1,29297.0,71052968.31,16.94,26.3,22.2,24.28,24.2,1.12,23.1,104.54,5.92,1139660530.0,333489339.0,0.77,1.94,135.87,41.47
173,603602,纵横通信,16.71,8.65,1.33,225743.0,369782682.0,9.3,16.92,15.49,15.49,15.38,1.97,10.47,127.46,3.97,3601146417.0,3601146417.0,-0.06,-0.36,35.74,13.83
174,300997,欢乐家,14.13,8.44,1.1,118002.0,160899098.0,14.12,14.44,12.6,12.88,13.03,3.56,2.98,56.62,5.93,6323175000.0,5595957326.0,-0.14,-0.21,32.55,3.67
175,300304,云意电气,8.61,8.44,0.67,427467.0,350681195.2,10.96,8.61,7.74,7.96,7.94,1.35,5.0,18.46,2.58,7560817412.0,7366767953.0,0.12,0.7,53.75,28.32
176,002889,东方嘉盛,24.42,8.44,1.9,299187.0,716419850.43,14.25,24.77,21.56,22.1,22.52,1.38,17.08,27.53,2.78,6587599762.0,4277138995.0,0.04,-0.04,58.88,33.44
177,002202,金风科技,11.34,8.41,0.88,1200932.0,1314612435.94,9.66,11.4,10.39,10.4,10.46,2.27,3.54,20.05,1.3,47912267117.0,38490513530.0,-0.26,0.09,42.46,43.54
178,002241,歌尔股份,24.99,8.37,1.93,1664718.0,4038627882.27,9.89,25.3,23.02,23.07,23.06,1.24,5.42,27.78,2.72,86864330964.0,76689381897.0,0.08,0.04,23.96,19.8
179,300364,中文在线,30.79,8.3,2.36,1368848.0,4000746702.94,15.23,31.5,27.17,28.0,28.43,1.33,20.71,-89.6,21.6,22474840838.0,20351400175.0,-0.03,0.06,80.06,19.67
180,688428,诺诚健华-U,13.87,8.27,1.06,107755.0,148138727.0,6.17,14.1,13.31,13.31,12.81,1.81,4.05,-66.57,3.6,24446807092.0,3693344752.0,0.0,0.36,32.73,20.61
181,832171,志晟信息,25.76,8.24,1.96,176671.0,460360158.17,25.04,28.7,22.74,22.95,23.8,1.68,26.21,-54.1,10.13,2582008134.0,1736384562.0,0.27,-0.85,318.86,130.41
182,300043,星辉娱乐,5.16,8.18,0.39,3815316.0,1844830245.47,19.5,5.22,4.29,4.5,4.77,1.33,30.68,-20.87,3.79,6420063749.0,6416663825.0,0.0,0.19,119.57,39.08
183,871970,大禹生物,8.09,8.16,0.61,72032.0,54105874.55,18.05,8.13,6.78,7.54,7.48,1.1,10.37,-41.92,2.99,900905636.0,561817331.0,1.89,2.15,114.02,17.76
184,834475,三友科技,26.76,8.12,2.01,111744.0,290764647.4,10.83,26.99,24.31,25.1,24.75,0.75,24.75,236.34,7.64,2754406800.0,1208208594.0,-0.04,1.17,321.42,159.05
185,002572,索菲亚,18.24,8.12,1.37,283236.0,499779442.34,9.01,18.25,16.73,16.8,16.87,2.2,4.35,14.3,2.52,17565980271.0,11882696429.0,0.0,0.0,34.71,22.01
186,000903,云内动力,3.2,8.11,0.24,1541739.0,482911878.06,10.81,3.24,2.92,2.99,2.96,1.43,8.03,-14.42,2.36,6239261354.0,6144837274.0,0.0,0.0,86.05,9.59
187,300117,*ST嘉寓,1.47,8.09,0.11,1632065.0,241945921.05,25.74,1.62,1.27,1.3,1.36,1.56,22.77,-3.82,-0.62,1053637200.0,1053637200.0,0.0,-1.34,-6.37,-49.31
188,688385,复旦微电,41.62,8.08,3.11,138276.0,551638709.0,9.5,41.65,37.99,38.55,38.51,1.77,2.59,59.84,5.97,34089293848.0,22255479248.0,0.02,0.0,56.17,8.02
189,688658,悦康药业,21.95,8.07,1.64,63321.0,134630503.0,8.52,21.98,20.25,20.3,20.31,1.64,1.41,35.32,2.7,9877500000.0,9877500000.0,0.0,0.05,17.25,6.24
190,600415,小商品城,12.88,8.05,0.96,1144930.0,1436730385.0,8.39,12.99,11.99,12.1,11.92,0.99,2.09,22.75,3.57,70629359527.0,70456600087.0,0.08,0.0,59.21,80.9
191,688733,壹石通,21.26,8.03,1.58,89988.0,187410362.0,9.5,21.5,19.63,19.68,19.68,2.0,4.5,215.81,1.93,4247220539.0,4247220539.0,0.09,0.19,68.33,-27.12
192,603009,北特科技,34.16,8.0,2.53,151963.0,497962973.0,9.36,34.16,31.2,31.5,31.63,0.93,4.49,142.63,6.53,11564053899.0,11560050415.0,0.18,0.77,126.83,131.28
193,300342,天银机电,19.1,7.97,1.41,423936.0,782472021.45,11.31,19.24,17.24,17.59,17.69,1.3,10.15,110.14,5.28,8118170658.0,7978996064.0,0.0,0.16,46.92,25.08
194,688506,百利天恒-U,219.2,7.93,16.11,19464.0,411897417.0,9.15,219.96,201.37,203.82,203.09,1.15,2.15,16.22,20.72,87899200000.0,19826857008.0,-0.32,-0.23,26.77,56.68
195,838810,春光药装,13.1,7.91,0.96,51969.0,65162031.39,20.92,13.66,11.12,11.81,12.14,1.11,11.66,-52.17,3.4,897350000.0,583956316.0,-3.53,-1.95,123.93,28.94
196,002042,华孚时尚,4.51,7.89,0.33,1141661.0,499772411.88,9.57,4.54,4.14,4.16,4.18,1.31,6.71,120.4,1.28,7670072911.0,7670072911.0,0.22,0.45,48.36,5.62
197,301268,铭利达,22.5,7.86,1.64,106145.0,238206188.37,19.18,24.86,20.86,21.12,20.86,2.78,5.9,-70.24,4.03,9000241358.0,4050138983.0,0.04,0.0,61.75,-23.94
198,603906,龙蟠科技,13.18,7.86,0.96,1031389.0,1307498129.0,12.27,13.21,11.71,13.21,12.22,9.96,18.25,-21.71,2.97,8765739942.0,7447739942.0,0.61,0.3,100.3,5.78
199,300499,高澜股份,17.3,7.86,1.26,343054.0,563643445.19,12.41,17.3,15.31,15.89,16.04,0.78,12.64,-224.41,3.81,5280800157.0,4695365424.0,0.58,1.35,66.67,20.64
200,002348,高乐股份,4.81,7.85,0.35,2828986.0,1349117402.09,11.43,4.91,4.4,4.91,4.46,6.1,31.82,-99.79,9.51,4556032000.0,4275978644.0,0.21,0.0,116.67,24.94
201,301153,中科江南,30.46,7.82,2.21,102373.0,297767914.69,10.76,30.46,27.42,28.05,28.25,1.28,4.97,1179.7,6.35,10658563200.0,6270672055.0,0.07,0.13,71.8,-29.05
202,688418,震有科技,38.19,7.73,2.74,128499.0,471514846.0,13.96,39.24,34.29,35.0,35.45,1.25,6.64,333.94,8.75,7393965900.0,7393965900.0,0.05,0.1,150.43,102.49
203,300118,东方日升,14.3,7.68,1.02,715232.0,996005027.58,10.17,14.5,13.15,13.2,13.28,1.02,7.72,-7.84,1.23,16302198241.0,13253612944.0,0.0,0.14,54.59,-18.05
204,300031,宝通科技,22.12,7.64,1.57,573366.0,1227105120.52,9.25,22.3,20.4,20.8,20.55,1.05,16.44,29.0,2.39,9192446491.0,7715705823.0,0.14,0.09,52.24,19.7
205,601011,宝泰隆,2.82,7.63,0.2,1773214.0,496025436.0,9.54,2.88,2.63,2.65,2.62,1.17,9.26,-14.84,0.91,5402174000.0,5402174000.0,0.0,0.0,74.07,-19.43
206,301218,华是科技,25.67,7.63,1.82,94271.0,234582831.65,11.07,25.67,23.03,23.97,23.85,2.54,16.54,-469.14,3.16,2927406800.0,1463500248.0,0.0,0.23,38.01,-20.33
207,688539,高华科技,25.57,7.62,1.81,27777.0,69604112.0,11.91,26.06,23.23,23.76,23.76,1.9,3.13,78.85,2.71,4753974400.0,2270380756.0,-0.08,0.08,20.9,-17.52
208,001267,汇绿生态,7.78,7.61,0.55,201132.0,150592697.1,9.68,7.8,7.1,7.3,7.23,1.29,2.59,173.23,3.99,6065065710.0,6031589926.0,-0.13,0.13,31.86,49.9
209,300182,捷成股份,6.51,7.6,0.46,3113521.0,1930013208.65,12.07,6.56,5.83,5.88,6.05,1.0,13.9,35.93,2.09,17341504864.0,14581856754.0,0.15,0.0,76.9,28.15
210,002384,东山精密,26.49,7.6,1.87,1491476.0,3827321346.63,12.06,26.88,23.91,24.65,24.62,1.68,10.76,31.75,2.4,45189654178.0,36723662442.0,0.0,0.0,19.38,47.74
211,600779,水井坊,60.55,7.59,4.27,216751.0,1275550355.0,12.33,61.91,54.97,55.9,56.28,1.88,4.44,19.71,5.95,29570282649.0,29570282649.0,-0.07,-0.12,84.49,4.65
212,003002,壶化股份,23.33,7.56,1.64,74098.0,168816906.0,6.78,23.36,21.89,21.89,21.69,1.62,4.05,33.79,3.5,4666000000.0,4266462085.0,-0.09,0.13,132.6,56.16
213,833284,灵鸽科技,24.95,7.54,1.75,244756.0,610452221.34,26.08,27.6,21.55,21.55,23.2,0.95,53.91,-285.42,7.54,2614401843.0,1132676857.0,0.2,-0.91,343.16,74.23
214,300620,光库科技,50.55,7.51,3.53,211769.0,1019339775.94,12.14,50.6,44.89,46.99,47.02,2.79,8.58,169.28,6.56,12596076550.0,12481601171.0,0.0,0.02,51.71,11.84
215,300078,思创医惠,3.88,7.48,0.27,1156091.0,432078342.39,13.02,3.92,3.45,3.57,3.61,1.53,11.44,-10.56,5.0,3992641328.0,3921444267.0,0.0,0.0,63.03,-11.42
216,688486,龙迅股份,62.8,7.44,4.35,25882.0,155429007.0,13.86,63.6,55.5,58.15,58.45,1.55,4.63,51.26,4.66,6423221052.0,3511308203.0,0.1,0.22,43.18,-20.81
217,603063,禾望电气,21.8,7.44,1.51,238519.0,502382634.0,9.46,21.8,19.88,20.05,20.29,1.07,5.38,28.61,2.35,9662621100.0,9662621100.0,0.05,0.09,85.53,-12.1
218,688379,华光新材,24.15,7.43,1.67,21593.0,50124684.0,10.14,24.21,21.93,22.48,22.48,1.42,2.41,20.6,2.19,2160027198.0,2160027198.0,-0.04,-0.17,93.98,23.09
219,603306,华懋科技,31.45,7.41,2.17,245514.0,738172483.0,13.18,31.74,27.88,29.11,29.28,1.06,7.5,39.35,3.01,10290417293.0,10290417293.0,0.0,-0.03,89.0,16.87
220,301220,亚香股份,35.09,7.41,2.42,44028.0,149613520.88,9.58,35.5,32.37,32.71,32.67,0.62,9.35,47.11,1.75,2835272000.0,1653089865.0,-0.06,-0.88,50.21,6.82
221,300909,汇创达,27.81,7.37,1.91,109992.0,293782711.7,13.09,28.12,24.73,25.9,25.9,2.16,9.63,47.74,2.44,4810378546.0,3177032810.0,-0.18,0.29,48.8,-10.15
222,300455,航天智装,14.34,7.34,0.98,216258.0,297283230.83,10.18,14.35,12.99,13.27,13.36,1.65,3.05,279.82,5.69,10292792202.0,10161645732.0,0.0,0.0,32.17,20.2
223,002653,海思科,38.51,7.33,2.63,84760.0,318929359.04,8.67,38.66,35.55,35.63,35.88,1.33,1.59,84.72,10.09,43128041025.0,20543854914.0,0.03,0.18,27.14,68.83
224,002938,鹏鼎控股,33.98,7.29,2.31,330548.0,1096713930.74,7.77,34.14,31.68,31.78,31.67,1.64,1.43,29.93,2.59,78784696528.0,78340686562.0,-0.03,0.09,1.19,55.73
225,001211,双枪科技,20.9,7.29,1.42,51107.0,102254898.91,12.68,21.28,18.81,19.33,19.48,2.87,7.63,79.74,1.75,1504800000.0,1400228418.0,-0.05,1.36,43.25,-13.49
226,300148,天舟文化,4.86,7.28,0.33,1432261.0,670994839.39,10.82,4.89,4.4,4.43,4.53,1.01,17.87,145.25,4.28,4059749207.0,3895918568.0,0.41,0.83,90.59,28.91
227,301119,正强股份,25.95,7.28,1.76,51412.0,128805017.86,10.09,26.25,23.81,24.02,24.19,1.36,6.18,30.55,2.67,2698800000.0,2157859275.0,0.04,0.0,53.01,0.66
228,300906,日月明,24.86,7.25,1.68,44067.0,108061168.26,19.11,26.88,22.45,23.4,23.18,3.85,6.15,34.15,2.28,1988800000.0,1782123929.0,-0.04,0.12,30.43,0.28
229,300979,华利集团,75.53,7.24,5.1,55289.0,413815500.85,8.92,76.73,70.45,71.36,70.43,2.01,0.47,23.25,5.39,88143510000.0,88142932196.0,0.05,0.2,16.15,46.83
230,300900,广联航空,23.04,7.21,1.55,124830.0,274956489.67,9.73,23.04,20.95,21.4,21.49,1.41,5.73,99.92,4.67,6834664074.0,5017268298.0,0.0,0.26,46.75,31.21
231,300344,立方数科,6.11,7.19,0.41,941610.0,563263043.76,14.39,6.25,5.43,5.54,5.7,0.79,14.73,-57.0,11.84,3920826202.0,3905581599.0,0.0,0.66,97.73,7.38
232,300301,*ST长方,1.79,7.19,0.12,254219.0,44463389.84,9.58,1.82,1.66,1.67,1.67,1.66,3.22,-28.33,99.94,1414294697.0,1413879327.0,-0.56,-0.56,51.69,7.19
233,600730,中国高科,6.88,7.17,0.46,525540.0,352003261.0,14.8,7.06,6.11,6.37,6.42,2.72,8.96,113.41,2.26,4036193294.0,4036193294.0,0.0,0.0,69.88,21.77
234,300835,龙磁科技,33.24,7.16,2.22,78647.0,249434662.85,10.96,33.32,29.92,30.8,31.02,1.26,9.6,29.93,3.79,3967922089.0,2724277771.0,-0.09,-0.15,49.06,15.38
235,688225,亚信安全,22.03,7.1,1.46,57037.0,120811597.0,10.35,22.05,19.92,20.56,20.57,0.66,2.99,-31.72,4.53,8812220300.0,4208682842.0,0.05,0.14,108.62,20.12
236,300726,宏达电子,32.45,7.1,2.15,75887.0,236772587.5,9.44,32.49,29.63,30.19,30.3,1.63,3.55,38.31,2.72,13364202970.0,6930417014.0,0.19,0.19,37.5,8.56
237,002992,宝明科技,64.99,7.07,4.29,37197.0,231567369.15,10.36,65.47,59.18,62.01,60.7,1.23,2.37,-120.8,16.06,11830981394.0,10216682111.0,-0.03,0.06,50.34,-16.68
238,002351,漫步者,15.91,7.07,1.05,488948.0,740732161.89,11.37,16.0,14.31,14.8,14.86,0.96,9.38,31.36,5.36,14145692370.0,8289890386.0,-0.13,-0.13,55.37,-8.93
239,301566,达利凯普,20.26,7.03,1.33,76140.0,150417086.44,11.36,20.64,18.49,18.72,18.93,1.98,15.65,68.91,6.13,8104202600.0,985885758.0,0.3,0.35,32.77,-29.97
240,871396,常辅股份,20.9,7.01,1.37,36901.0,72289971.41,14.13,20.93,18.17,18.98,19.53,0.72,8.79,37.53,4.04,1253796852.0,877879817.0,0.48,0.05,120.93,53.11
241,603110,东方材料,19.1,7.0,1.25,366397.0,684475880.0,13.89,19.6,17.12,17.12,17.85,1.14,18.21,227.03,5.48,3843430581.0,3843430581.0,0.0,-0.21,116.8,-20.75
242,688608,恒玄科技,260.36,6.99,17.01,24415.0,613095622.0,8.49,260.85,240.18,243.21,243.35,0.98,2.03,81.08,4.87,31255061741.0,31255061741.0,-0.11,0.02,70.67,68.94
243,002777,久远银海,20.97,6.99,1.37,332364.0,683964146.77,10.56,21.48,19.41,19.71,19.6,1.41,8.22,341.26,5.22,8560604867.0,8482605966.0,0.0,-0.19,69.66,-16.09
244,600458,时代新材,13.35,6.97,0.87,125064.0,160399167.0,8.73,13.35,12.26,12.46,12.48,1.17,1.56,27.09,1.83,11006382829.0,10717355329.0,0.23,0.3,49.0,47.84
245,001696,宗申动力,26.1,6.97,1.7,1126212.0,2877897459.2,9.02,26.6,24.4,24.5,24.4,0.79,12.64,57.3,6.08,29885202612.0,23263966823.0,0.0,0.0,119.51,309.09
246,301358,湖南裕能,53.29,6.94,3.46,107882.0,558331125.61,8.03,53.38,49.38,49.5,49.83,1.22,2.81,61.69,3.51,40354016100.0,20433152350.0,0.17,0.15,111.38,58.93
247,837592,华信永道,75.5,6.94,4.9,51460.0,382973084.72,13.97,78.87,69.01,69.6,70.6,1.25,13.48,-120.14,13.48,4692325000.0,2882681808.0,0.05,0.0,367.2,209.68
248,688331,荣昌生物,37.04,6.93,2.4,47859.0,171543439.0,7.16,37.04,34.56,34.74,34.64,0.89,2.96,-14.11,8.51,20162060354.0,5998543252.0,0.0,0.24,49.78,-40.32
249,300114,中航电测,68.54,6.93,4.44,249204.0,1670879934.89,8.5,69.08,63.63,65.03,64.1,1.49,4.22,294.19,16.25,40490724601.0,40490724601.0,-0.03,0.0,67.33,56.66
250,603218,日月股份,12.82,6.92,0.83,193519.0,240411963.0,7.92,12.83,11.88,11.99,11.99,1.38,1.88,19.57,1.32,13213481055.0,13164300330.0,0.08,0.0,36.38,6.04
251,837046,亿能电力,16.38,6.92,1.06,89405.0,147322460.2,13.77,17.01,14.9,15.28,15.32,1.7,19.6,95.19,6.78,1656837000.0,747255387.0,0.06,0.06,121.05,150.46
252,300173,福能东方,7.59,6.9,0.49,1249093.0,909683974.08,12.39,7.68,6.8,6.86,7.1,0.64,17.0,617.85,6.14,5576568048.0,5576568048.0,0.0,0.13,127.93,54.58
253,301189,奥尼电子,27.44,6.9,1.77,74256.0,196298347.12,12.04,27.45,24.36,25.29,25.67,1.87,18.16,-68.67,1.42,3152759000.0,1121963235.0,0.04,0.22,24.11,-5.08
254,002599,盛通股份,7.6,6.89,0.49,400726.0,291640642.5,11.25,7.6,6.8,7.06,7.11,1.04,9.95,6775.9,2.83,4085659049.0,3062143862.0,0.13,0.66,63.44,14.29
255,688400,凌云光,24.25,6.88,1.56,82735.0,190758040.0,10.27,24.33,22.0,22.62,22.69,0.9,3.45,75.28,2.83,11239875000.0,5813268564.0,-0.29,0.08,68.99,-10.02
256,002543,万和电气,10.3,6.85,0.66,188719.0,190925479.34,9.34,10.4,9.5,9.64,9.64,3.74,2.85,12.65,1.63,7659080000.0,6814593331.0,0.0,0.1,17.98,23.8
257,000681,视觉中国,15.1,6.79,0.96,746393.0,1092198055.09,10.96,15.11,13.56,13.9,14.14,2.39,11.04,97.12,3.02,10578719284.0,10207959274.0,0.0,0.0,39.17,2.93
258,300525,博思软件,18.25,6.79,1.16,175027.0,308240801.32,8.37,18.25,16.82,16.83,17.09,1.05,2.83,296.72,5.9,13802949518.0,11267466233.0,0.0,0.16,65.91,23.9
259,688700,东威科技,30.26,6.77,1.92,93099.0,270813441.0,8.54,30.3,27.88,29.19,28.34,1.17,3.12,99.01,5.21,9029625154.0,9029625154.0,0.0,-0.07,48.19,-35.27
260,300111,向日葵,3.32,6.75,0.21,776916.0,252639790.13,13.18,3.44,3.03,3.09,3.11,2.66,6.04,1150.8,6.27,4273539570.0,4273539570.0,-0.3,0.0,51.6,9.21
261,300582,英飞特,14.39,6.75,0.91,352508.0,501113253.71,11.28,14.67,13.15,13.15,13.48,1.2,15.91,69.19,2.83,4295940062.0,3188667696.0,0.07,0.07,71.11,19.82
262,300421,力星股份,12.02,6.75,0.76,297861.0,347617830.12,9.41,12.03,10.97,11.12,11.26,1.13,12.93,52.26,2.83,3534246418.0,2768735745.0,0.08,0.17,29.53,-6.02
263,688228,开普云,47.16,6.75,2.98,33650.0,152670712.0,9.91,47.53,43.15,44.15,44.18,0.85,4.98,-148.49,2.55,3184160198.0,3184160198.0,-0.04,0.11,57.2,-27.71
264,300528,幸福蓝海,10.29,6.74,0.65,246075.0,243861879.19,12.45,10.33,9.13,9.58,9.64,1.78,6.6,-41.03,5.85,3834136876.0,3834136876.0,0.0,0.1,61.79,-3.2
265,300765,新诺威,29.3,6.74,1.85,148273.0,425551402.84,6.78,29.46,27.6,27.6,27.45,1.16,1.19,221.53,10.79,41154573259.0,36539222316.0,0.0,0.1,21.33,-3.14
266,688443,智翔金泰-U,29.8,6.73,1.88,26087.0,75773131.0,8.02,30.05,27.81,27.92,27.92,0.88,2.29,-15.0,4.64,10927064000.0,3398394533.0,-0.33,-0.2,12.88,-25.41
267,000829,天音控股,14.04,6.69,0.88,766184.0,1032847126.29,10.64,14.1,12.7,12.95,13.16,0.77,7.48,521.12,4.82,14392410150.0,14378780553.0,0.07,-0.21,59.0,47.48
268,300599,雄塑科技,7.83,6.68,0.49,110357.0,84620909.52,11.99,8.04,7.16,7.38,7.34,2.2,5.2,-45.09,1.35,2804170170.0,1661452140.0,0.13,0.38,59.8,0.13
269,300781,因赛集团,67.5,6.67,4.22,100590.0,655332748.9,9.07,67.69,61.95,62.65,63.28,1.1,12.4,153.5,10.4,7422960960.0,5474532488.0,0.01,0.13,68.75,50.17
270,300388,节能国祯,7.84,6.67,0.49,285884.0,219418915.2,8.3,7.88,7.27,7.31,7.35,3.16,4.21,15.5,1.22,5339371091.0,5324047960.0,0.13,0.26,38.52,24.44
271,301369,联动科技,61.0,6.66,3.81,28108.0,166509485.09,9.08,61.2,56.01,57.1,57.19,1.97,11.58,210.19,2.88,4255742348.0,1480028848.0,0.0,-0.02,39.56,5.74
272,002745,木林森,8.81,6.66,0.55,432304.0,367784692.01,10.17,8.85,8.01,8.23,8.26,2.15,4.06,27.02,1.02,13075505975.0,9379795815.0,-0.11,0.0,18.1,10.68
273,002953,日丰股份,9.19,6.61,0.57,318683.0,289390549.51,12.65,9.48,8.39,8.62,8.62,3.08,11.73,25.01,2.28,4198808522.0,2496348919.0,0.11,0.33,28.17,-5.16
