序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,001324,长青科技,19.26,9.99,1.75,86042.0,160709185.51,10.34,19.26,17.45,17.49,17.51,4.37,10.54,40.92,2.42,2657880000.0,1572648336.0,0.0,0.0,14.03,12.5,交运设备
131,603070,万控智造,15.19,9.99,1.38,79844.0,117834305.0,11.08,15.19,13.66,13.66,13.81,0.78,9.31,71.73,2.91,6091190000.0,1302368347.0,0.0,0.0,23.9,15.43,电网设备
132,001298,好上好,27.19,9.99,2.47,163995.0,436277717.62,10.07,27.19,24.7,24.72,24.72,4.48,15.43,137.73,3.58,5566186711.0,2889376347.0,0.0,0.0,-4.33,8.54,电子元件
133,605186,健麾信息,24.88,9.99,2.26,64915.0,158640336.0,7.43,24.88,23.2,23.5,22.62,1.13,4.77,79.18,3.16,3383680000.0,3383680000.0,0.0,0.0,-0.52,23.72,医疗服务
134,002896,中大力德,71.01,9.99,6.45,229709.0,1557646008.61,12.36,71.02,63.04,63.6,64.56,1.34,15.2,141.4,9.26,10734672948.0,10734672948.0,0.01,1.7,117.89,84.87,通用设备
135,002757,南兴股份,20.92,9.99,1.9,869197.0,1782748039.06,6.83,20.92,19.62,20.7,19.02,1.78,30.82,22.37,2.59,6180937700.0,5900568027.0,0.0,0.0,39.65,34.71,专用设备
136,600986,浙文互联,9.8,9.99,0.89,3534761.0,3334031899.0,9.88,9.8,8.92,9.42,8.91,1.23,26.73,69.35,2.86,14576265808.0,12959770968.0,0.0,0.0,69.84,63.88,文化传媒
137,600636,国新文化,9.25,9.99,0.84,413994.0,380072235.0,5.59,9.25,8.78,8.8,8.41,3.0,9.44,-165.76,1.67,4057390419.0,4057390419.0,0.0,0.0,-14.98,-0.32,教育
138,603360,百傲化学,27.53,9.99,2.5,226922.0,608182254.0,10.07,27.53,25.01,25.37,25.03,1.97,4.5,40.97,8.2,13887383707.0,13887383707.0,0.0,0.0,8.39,23.73,农药兽药
139,603717,天域生物,8.48,9.99,0.77,154588.0,125974028.0,10.51,8.48,7.67,7.74,7.71,1.18,5.33,288.89,3.8,2460440115.0,2460440115.0,0.0,0.0,37.44,5.34,农牧饲渔
140,002198,嘉应制药,7.71,9.99,0.7,427705.0,323780357.05,9.84,7.71,7.02,7.03,7.01,6.29,8.43,1021.34,5.28,3912900928.0,3912676567.0,0.0,0.0,2.39,5.33,中药
141,688630,芯碁微装,65.88,9.98,5.98,125181.0,769007894.0,15.41,66.58,57.35,59.59,59.9,4.32,9.5,41.98,4.2,8679078370.0,8679078370.0,0.06,0.14,-6.29,14.14,专用设备
142,000856,冀东装备,12.67,9.98,1.15,640099.0,759665840.73,15.97,12.67,10.83,11.0,11.52,0.78,28.2,191.99,6.92,2876090000.0,2876090000.0,0.0,0.0,58.57,83.62,专用设备
143,002686,亿利达,5.95,9.98,0.54,135017.0,79363380.0,8.69,5.95,5.48,5.48,5.41,1.79,2.58,54.38,2.04,3369122841.0,3110259018.0,0.0,0.0,-3.25,11.01,通用设备
144,603389,亚振家居,5.84,9.98,0.53,46208.0,26467925.0,6.4,5.84,5.5,5.55,5.31,0.68,1.76,-21.56,4.75,1534471680.0,1534471680.0,0.0,0.0,-17.51,-4.73,装修建材
145,603990,麦迪科技,16.2,9.98,1.47,988506.0,1567843355.0,8.08,16.2,15.01,15.2,14.73,2.05,32.27,-22.25,5.41,4961780242.0,4961780242.0,0.0,0.0,59.29,57.59,软件开发
146,002786,银宝山新,10.58,9.98,0.96,316778.0,332922983.0,4.68,10.58,10.13,10.28,9.62,1.56,6.41,-30.67,14.05,5243574960.0,5227704960.0,0.0,0.0,-12.92,14.38,专用设备
147,002058,威尔泰,10.25,9.98,0.93,57471.0,56889803.5,8.8,10.25,9.43,9.54,9.32,1.79,4.02,-107.09,11.08,1470345403.0,1466957255.0,0.0,0.0,-26.36,-4.47,电网设备
148,600107,美尔雅,5.07,9.98,0.46,248636.0,123850698.0,10.85,5.07,4.57,4.6,4.61,3.15,6.91,-28.19,3.57,1825200000.0,1825200000.0,0.0,0.0,-10.42,10.94,纺织服装
149,002524,光正眼科,4.52,9.98,0.41,668833.0,300648157.4,4.87,4.52,4.32,4.48,4.11,6.02,13.16,-84.47,8.59,2343471174.0,2297513396.0,0.0,0.0,2.26,24.18,医疗服务
150,600421,华嵘控股,7.61,9.97,0.69,204023.0,147923944.0,11.56,7.61,6.81,7.09,6.92,2.51,10.43,-405.73,161.51,1488516000.0,1488516000.0,0.0,0.0,-35.45,4.68,通用设备
151,603789,星光农机,7.17,9.97,0.65,173862.0,122187736.0,9.82,7.17,6.53,6.55,6.52,1.99,6.69,-18.46,5.64,1939136538.0,1864200000.0,0.0,0.0,-19.62,-7.24,专用设备
152,601177,杭齿前进,13.57,9.97,1.23,470994.0,630804904.0,6.48,13.57,12.77,12.77,12.34,2.83,11.77,21.94,2.17,5536220750.0,5428814200.0,0.0,0.0,57.42,63.89,通用设备
153,000710,贝瑞基因,12.8,9.97,1.16,357053.0,455373052.97,3.09,12.8,12.44,12.8,11.64,0.62,11.22,326.78,2.41,4525074752.0,4073709990.0,0.0,0.0,35.16,51.48,医疗器械
154,600126,杭钢股份,12.25,9.96,1.11,6485214.0,7703495996.0,14.09,12.25,10.68,11.51,11.14,3.51,19.2,-69.46,2.11,41370566267.0,41370566267.0,0.0,0.0,198.05,156.28,钢铁行业
155,002133,广宇集团,2.76,9.96,0.25,393376.0,105149894.86,9.96,2.76,2.51,2.51,2.51,2.12,5.11,-10.54,0.57,2136637923.0,2124841755.0,0.0,0.0,4.15,8.24,房地产开发
156,000967,盈峰环境,5.3,9.96,0.48,900728.0,472189208.61,9.96,5.3,4.82,4.82,4.82,7.82,2.85,20.85,0.97,16784791498.0,16776800688.0,0.0,0.0,10.65,6.64,环保行业
157,003032,传智教育,9.94,9.96,0.9,318956.0,309044178.65,9.73,9.94,9.06,9.06,9.04,0.94,11.66,-72.79,2.97,4000328150.0,2718276224.0,0.0,0.0,-5.96,2.47,教育
158,603637,镇海股份,9.39,9.95,0.85,188519.0,171763090.0,10.89,9.39,8.46,8.54,8.54,2.43,7.9,29.92,2.27,2241260385.0,2241260385.0,0.0,0.0,27.76,12.73,工程建设
159,603211,晋拓股份,20.23,9.95,1.83,303427.0,584466081.0,10.54,20.24,18.3,18.39,18.4,1.44,44.65,95.75,4.66,5498675840.0,1374668960.0,0.0,-0.05,18.93,34.87,汽车零部件
160,600130,波导股份,3.98,9.94,0.36,525967.0,202114224.0,8.84,3.98,3.66,3.68,3.62,1.19,7.01,544.83,3.1,2985000000.0,2985000000.0,0.0,0.0,-29.68,-15.68,消费电子
161,600217,中再资环,5.31,9.94,0.48,953486.0,490803383.0,10.56,5.31,4.8,4.81,4.83,1.68,5.75,104.27,2.52,8802141004.0,8802141004.0,0.0,0.0,-18.18,0.19,环保行业
162,002030,达安基因,6.97,9.94,0.63,181729.0,126664931.78,0.0,6.97,6.97,6.97,6.34,0.75,1.29,-14.59,1.18,9782018843.0,9782018843.0,0.0,0.0,9.76,22.71,医疗器械
163,002622,皓宸医疗,3.43,9.94,0.31,707010.0,238690932.02,5.77,3.43,3.25,3.42,3.12,2.97,8.42,160.11,6.43,2881200000.0,2881115108.0,0.0,0.0,-1.44,24.28,医疗服务
164,000663,永安林业,5.99,9.91,0.54,261679.0,151313408.52,10.09,6.0,5.45,5.5,5.45,4.05,8.54,-38.67,1.89,2016736735.0,1834744164.0,0.0,2.22,-4.01,10.93,装修建材
165,600892,大晟文化,3.55,9.91,0.32,322965.0,110637279.0,9.29,3.55,3.25,3.25,3.23,1.16,5.77,-96.2,15.87,1986097867.0,1985584353.0,0.0,0.0,-26.04,-3.79,游戏
166,301070,开勒股份,63.59,9.9,5.73,55970.0,353236637.03,15.47,65.5,56.55,57.29,57.86,2.03,13.17,368.91,5.09,4105065168.0,2702676744.0,0.06,-0.64,17.98,14.54,专用设备
167,000903,云内动力,3.56,9.88,0.32,1456291.0,504017365.88,9.57,3.56,3.25,3.27,3.24,0.62,7.58,-16.04,2.63,6941178256.0,6836131467.0,0.0,0.0,19.06,3.49,汽车零部件
168,000679,大连友谊,6.7,9.84,0.6,386265.0,241948056.71,12.13,6.71,5.97,6.05,6.1,1.51,10.84,-43.32,8.21,2387880000.0,2387880000.0,0.0,1.52,40.76,2.45,商业百货
169,688222,成都先导,19.21,9.77,1.71,491175.0,940879984.0,12.74,20.0,17.77,18.0,17.5,1.91,12.26,191.66,5.58,7697062800.0,7697062800.0,0.0,-0.57,39.2,55.93,医疗服务
170,000948,南天信息,22.07,9.75,1.96,989321.0,2101820310.28,11.88,22.12,19.73,20.45,20.11,3.05,25.4,116.53,3.27,8689951863.0,8596849789.0,0.05,0.64,4.45,31.92,软件开发
171,300044,赛为智能,7.44,9.73,0.66,1622536.0,1177650698.8,6.93,7.44,6.97,7.0,6.78,2.69,21.24,-242.66,9.2,5683187056.0,5682474379.0,0.13,0.27,0.68,24.0,互联网服务
172,688376,美埃科技,36.61,9.61,3.21,33974.0,120281216.0,10.39,36.9,33.43,33.67,33.4,4.16,6.66,24.84,2.81,4920384000.0,1866582413.0,0.03,-0.05,-7.15,9.64,环保行业
173,688089,嘉必优,24.9,9.5,2.16,177417.0,449415424.0,15.26,26.89,23.42,23.48,22.74,4.01,10.54,37.47,2.75,4190897088.0,4190897088.0,-0.28,-0.48,-4.6,30.85,食品饮料
174,688103,国力股份,45.1,9.47,3.9,40677.0,179919672.0,12.99,46.54,41.19,41.19,41.2,2.71,4.27,122.21,3.97,4298730674.0,4298730674.0,-0.04,0.09,-3.59,10.89,电子元件
175,688416,恒烁股份,48.3,9.33,4.12,101209.0,474311621.0,11.63,49.66,44.52,44.52,44.18,1.23,21.17,-28.63,2.79,3991380576.0,2308820999.0,-0.31,0.21,28.46,23.85,半导体
176,832110,雷特科技,39.65,9.32,3.38,25721.0,98166933.4,14.89,41.0,35.6,36.2,36.27,2.64,15.84,39.16,4.48,1546350000.0,643876350.0,0.25,0.33,29.53,21.25,电子元件
177,300394,天孚通信,98.26,9.3,8.36,385090.0,3681961594.48,11.56,100.39,90.0,90.0,89.9,1.61,6.97,41.81,14.06,54433304540.0,54318566927.0,0.02,0.2,-21.71,7.55,通信设备
178,300548,博创科技,58.8,9.27,4.99,285612.0,1627418010.93,8.99,59.14,54.3,55.61,53.81,1.11,12.79,338.61,10.07,16930581352.0,13129604586.0,0.26,0.6,140.1,26.7,通信设备
179,300244,迪安诊断,19.82,9.26,1.68,1666403.0,3372762392.52,15.16,21.75,19.0,19.1,18.14,1.69,33.23,71.0,1.76,12387092422.0,9938918589.0,-0.15,0.35,47.14,74.63,医疗服务
180,300953,震裕科技,138.93,9.1,11.59,111412.0,1483469607.45,14.81,142.16,123.3,124.46,127.34,1.3,13.53,70.78,4.88,16272258219.0,11436984762.0,0.6,-0.05,102.52,99.5,电池
181,301000,肇民科技,38.78,9.09,3.23,248553.0,918459864.53,11.81,39.01,34.81,35.01,35.55,1.47,10.88,67.08,8.32,9390943471.0,8863225231.0,-0.05,0.47,90.0,52.62,塑料制品
182,600183,生益科技,32.22,8.92,2.64,396025.0,1247963413.0,10.68,32.46,29.3,29.33,29.58,1.51,1.67,42.78,5.45,78273996277.0,76404538778.0,-0.37,-0.56,51.27,33.97,电子元件
183,600050,中国联通,6.51,8.86,0.53,21644720.0,13685428379.0,8.36,6.58,6.08,6.15,5.98,2.34,6.92,18.62,1.24,207021784341.0,203633714733.0,0.15,0.0,19.01,22.6,通信服务
184,871478,巨能股份,32.08,8.82,2.6,49057.0,151770927.87,10.28,32.33,29.3,29.33,29.48,1.06,21.33,-339.9,9.37,2453449432.0,737840000.0,0.16,0.38,44.12,21.84,专用设备
185,300727,润禾材料,32.47,8.78,2.62,85827.0,271083168.67,9.88,32.8,29.85,29.9,29.85,1.71,7.51,44.61,4.61,4157021916.0,3708495363.0,0.0,-0.03,19.99,-3.76,化学制品
186,300357,我武生物,22.56,8.78,1.82,337811.0,768009830.66,12.39,23.65,21.08,21.11,20.74,6.08,6.98,32.54,5.12,11812055040.0,10920488465.0,0.0,0.09,-6.04,11.57,生物制品
187,300559,佳发教育,15.1,8.71,1.21,483727.0,756356461.92,17.06,16.67,14.3,14.41,13.89,3.33,15.55,90.03,4.93,6032669962.0,4698166178.0,0.33,2.1,22.96,26.25,软件开发
188,300870,欧陆通,127.7,8.67,10.19,65529.0,830656016.54,13.07,131.97,116.61,116.66,117.51,1.56,6.48,61.89,6.48,12923240000.0,12923240000.0,0.16,-0.14,115.56,19.59,电源设备
189,002779,中坚科技,111.89,8.63,8.89,61276.0,649501665.5,15.34,113.3,97.5,99.0,103.0,1.21,5.17,277.68,20.58,14769480000.0,13251639002.0,-0.98,-0.1,104.89,64.54,专用设备
190,688038,中科通达,16.54,8.53,1.3,132980.0,215937109.0,9.91,17.01,15.5,15.86,15.24,2.12,11.43,820.98,3.1,1924816036.0,1924816036.0,0.12,-0.24,15.66,36.13,软件开发
191,002916,深南电路,147.98,8.53,11.63,116482.0,1722030519.99,9.63,149.99,136.86,137.0,136.35,1.45,2.28,38.25,5.33,75895617629.0,75589965531.0,0.14,0.28,35.29,18.38,电子元件
192,300857,协创数据,102.25,8.52,8.03,214769.0,2170798503.04,7.07,103.66,97.0,97.0,94.22,1.82,8.78,33.76,8.25,25077338679.0,25006249366.0,-0.04,-0.06,19.17,-4.34,消费电子
193,688519,南亚新材,24.38,8.5,1.91,54776.0,132333246.0,8.99,24.79,22.77,22.77,22.47,2.35,2.36,77.45,2.38,5814231387.0,5663319187.0,-0.12,-0.16,2.57,14.68,电子元件
194,603322,超讯通信,48.6,8.48,3.8,263239.0,1249084611.0,9.31,49.28,45.11,45.6,44.8,1.19,16.7,225.91,23.88,7658718286.0,7658718286.0,0.04,1.04,35.49,27.89,通信服务
195,688418,震有科技,29.5,8.38,2.28,121393.0,354212104.0,9.22,29.96,27.45,27.9,27.22,1.72,6.27,257.95,6.76,5711495000.0,5711495000.0,0.03,0.07,-10.06,1.17,通信设备
196,002281,光迅科技,54.2,8.21,4.11,827439.0,4447653892.13,8.96,55.1,50.61,50.61,50.09,1.86,10.7,69.52,4.86,43012721738.0,41898027736.0,-0.11,0.0,13.6,3.89,通信设备
197,000516,国际医学,5.82,8.18,0.44,1356638.0,792901578.89,8.18,5.92,5.48,5.48,5.38,5.12,6.1,-46.52,3.6,13155427401.0,12944636482.0,0.0,0.17,-1.36,10.23,医疗服务
198,920002,万达轴承,87.45,8.16,6.6,14340.0,122075271.66,16.17,92.29,79.22,80.8,80.85,1.27,24.94,47.33,4.28,2842310394.0,502837500.0,0.1,0.17,25.05,30.08,通用设备
199,001309,德明利,119.2,8.04,8.87,109282.0,1266303722.3,8.16,121.0,112.0,113.0,110.33,1.37,12.47,34.3,7.62,19283302502.0,10446229438.0,0.0,-0.02,41.85,36.7,半导体
200,300573,兴齐眼药,80.0,8.02,5.94,167754.0,1288827619.82,8.84,80.0,73.45,74.47,74.06,2.62,12.44,36.16,8.5,14019939760.0,10785056160.0,0.0,0.18,-11.87,14.65,化学制药
201,603800,洪田股份,31.55,8.01,2.34,149277.0,457069594.0,10.78,31.95,28.8,29.15,29.21,1.54,7.18,57.81,8.33,6562400000.0,6562400000.0,0.03,0.1,28.25,24.95,专用设备
202,688065,凯赛生物,46.76,7.97,3.45,99351.0,455874768.0,7.34,47.2,44.02,44.05,43.31,3.11,1.7,59.27,2.4,27278757104.0,27278757104.0,-0.17,-0.36,-5.44,20.52,化学制品
203,301127,天源环保,17.76,7.96,1.31,179694.0,313298966.62,8.39,17.8,16.42,16.46,16.45,1.28,4.13,46.05,3.86,11490113283.0,7723754505.0,0.17,0.17,36.72,17.31,环保行业
204,300749,顶固集创,7.19,7.96,0.53,224531.0,164542330.22,13.96,7.92,6.99,7.1,6.66,4.86,14.27,-115.47,2.07,1475167986.0,1131668972.0,0.42,1.7,4.66,16.91,装修建材
205,603228,景旺电子,36.65,7.86,2.67,540877.0,1965467718.0,10.09,37.38,33.95,34.0,33.98,1.73,5.88,28.34,3.15,34177309235.0,33740019760.0,0.14,0.14,37.78,31.65,电子元件
206,300113,顺网科技,23.07,7.85,1.68,1427082.0,3226526950.96,14.17,24.59,21.56,23.0,21.39,1.39,26.98,56.62,7.44,16017206627.0,12200964089.0,0.83,0.96,56.41,37.24,游戏
207,300091,金通灵,2.34,7.83,0.17,1065496.0,248230044.0,14.75,2.49,2.17,2.18,2.17,2.4,7.98,-18.62,1.88,3484644261.0,3123871326.0,0.0,0.0,-20.95,14.15,通用设备
208,603063,禾望电气,32.96,7.82,2.39,568082.0,1852698012.0,10.17,33.63,30.52,30.73,30.57,1.38,12.79,43.33,3.56,14634415644.0,14634415644.0,-0.09,0.03,58.08,65.13,风电设备
209,300850,新强联,22.03,7.78,1.59,153993.0,330452793.12,8.51,22.06,20.32,20.58,20.44,2.5,6.27,-164.25,1.63,7903146820.0,5407166744.0,0.05,0.14,-11.21,15.28,风电设备
210,301556,托普云农,108.02,7.76,7.78,50743.0,549473999.66,14.6,115.41,100.77,103.5,100.24,1.88,27.66,90.2,10.27,9211945600.0,1981916610.0,0.02,0.03,19.56,24.99,软件开发
211,301307,美利信,23.14,7.68,1.65,126704.0,285193395.76,8.93,23.41,21.49,21.6,21.49,2.7,11.63,-76.25,1.53,4873284000.0,2522066550.0,0.0,0.09,-14.58,13.82,通信设备
212,002987,京北方,19.09,7.61,1.35,791259.0,1513553399.7,7.84,19.51,18.12,18.68,17.74,1.96,13.14,39.32,4.37,11823693370.0,11493849440.0,-0.05,0.21,21.44,34.15,软件开发
213,300126,锐奇股份,6.52,7.59,0.46,260016.0,167139533.91,10.89,6.68,6.02,6.06,6.06,3.71,12.36,-95.06,1.86,1981803552.0,1372019437.0,-0.15,-0.15,12.61,27.1,通用设备
214,002285,世联行,2.7,7.57,0.19,1415563.0,379768050.44,9.56,2.76,2.52,2.53,2.51,2.63,7.17,-192.46,1.78,5380638403.0,5333454018.0,0.0,0.0,-18.18,4.25,房地产服务
215,300308,中际旭创,115.56,7.57,8.13,715224.0,8128766872.93,8.62,117.86,108.6,108.61,107.43,1.74,6.41,25.89,7.33,129562001780.0,128931974207.0,-0.02,0.01,-22.34,-6.44,通信设备
216,603920,世运电路,38.58,7.56,2.71,434616.0,1664565003.0,6.66,39.12,36.73,36.76,35.87,1.19,6.04,43.11,4.5,27754906357.0,27754906357.0,-0.03,-0.03,18.85,31.22,电子元件
217,300862,蓝盾光电,28.29,7.53,1.98,84454.0,237316552.14,7.41,28.65,26.7,26.8,26.31,2.08,5.58,-615.62,2.62,5222840448.0,4285114788.0,0.04,0.18,-14.12,4.12,仪器仪表
218,300709,精研科技,45.03,7.52,3.15,240370.0,1063856587.07,8.07,45.09,41.71,41.9,41.88,2.27,16.15,63.09,3.91,8379032945.0,6704018938.0,0.04,0.36,6.86,12.1,消费电子
219,300177,中海达,12.75,7.5,0.89,1013581.0,1260300639.57,9.53,13.11,11.98,12.05,11.86,1.88,16.72,-276.12,5.73,9488155592.0,7730366450.0,0.0,0.0,3.74,16.87,计算机设备
220,002575,群兴玩具,9.04,7.49,0.63,872080.0,790087878.71,10.94,9.25,8.33,8.33,8.41,1.66,15.08,-422.47,7.04,5810188800.0,5227818440.0,0.0,-0.55,44.41,9.71,房地产服务
221,603682,锦和商管,6.62,7.47,0.46,692700.0,431152093.0,14.45,6.78,5.89,5.98,6.16,1.8,14.66,62.28,2.97,3127950000.0,3127950000.0,0.0,-1.93,45.81,-11.5,房地产服务
222,000691,亚太实业,3.22,7.33,0.22,285372.0,89838987.9,9.33,3.3,3.02,3.03,3.0,1.74,8.83,-37.14,54.01,1040929400.0,1040929400.0,0.63,0.63,-30.0,-6.12,化学制品
223,301066,万事利,16.12,7.32,1.1,204364.0,324579219.28,9.59,16.52,15.08,15.13,15.02,1.13,10.82,82.03,4.56,3044103411.0,3043362681.0,-0.06,-0.19,53.67,16.73,纺织服装
224,003019,宸展光电,26.43,7.31,1.8,245067.0,648779458.95,10.03,27.09,24.62,24.62,24.63,5.12,14.55,21.22,3.11,4616340368.0,4452217997.0,-0.04,0.11,8.36,3.32,光学光电子
225,000531,穗恒运Ａ,6.61,7.31,0.45,320004.0,207224868.67,5.68,6.67,6.32,6.38,6.16,4.01,3.52,28.11,1.04,6883662805.0,6013417676.0,0.0,-0.3,13.18,14.76,电力行业
226,601059,信达证券,15.04,7.28,1.02,1237003.0,1882188007.0,4.99,15.42,14.72,15.0,14.02,7.05,17.89,41.31,2.66,48774720000.0,10401664000.0,-0.07,0.0,-7.67,0.4,证券
227,000977,浪潮信息,67.87,7.27,4.6,2117475.0,14246961048.17,7.74,69.6,64.7,66.65,63.27,1.15,14.4,57.9,5.3,99913810730.0,99794716526.0,0.04,-0.16,29.62,30.92,计算机设备
228,002183,怡 亚 通,5.06,7.2,0.34,1687551.0,841588112.42,9.75,5.17,4.71,4.77,4.72,2.75,6.5,160.86,1.47,13140866000.0,13140790100.0,0.0,0.2,-1.17,12.69,贸易行业
229,300660,江苏雷利,49.67,7.19,3.33,199511.0,955976000.64,7.73,49.68,46.1,46.36,46.34,1.05,6.25,49.39,4.69,15863765978.0,15851772163.0,0.02,0.28,62.0,29.96,电机
230,001389,广合科技,59.45,7.16,3.97,63891.0,372790984.38,6.85,59.5,55.7,55.84,55.48,1.4,16.78,38.5,8.64,25282004250.0,2263261500.0,-0.02,0.19,32.17,18.19,电子元件
231,002599,盛通股份,9.91,7.14,0.66,1115269.0,1087234207.19,8.32,10.18,9.41,9.55,9.25,1.18,27.68,8835.42,3.69,5327484365.0,3992874430.0,0.0,0.1,25.92,33.38,包装材料
232,002152,广电运通,13.71,7.11,0.91,2039650.0,2773131793.79,9.14,14.08,12.91,13.2,12.8,3.18,8.22,37.95,2.77,34047179532.0,34030053205.0,0.0,0.22,11.55,17.58,计算机设备
233,301378,通达海,38.23,7.09,2.53,116772.0,428955532.79,9.22,38.3,35.01,35.88,35.7,1.33,26.62,-56.82,2.72,3693018000.0,1676848427.0,-0.05,0.5,8.18,33.48,软件开发
234,603189,网达软件,19.38,7.07,1.28,522936.0,994839710.0,11.16,19.91,17.89,18.4,18.1,2.24,19.4,365.05,3.49,5223847004.0,5223847004.0,0.0,0.41,16.75,31.03,软件开发
235,301325,曼恩斯特,60.7,7.05,4.0,124419.0,744272716.1,6.97,61.25,57.3,57.32,56.7,1.52,21.49,102.1,2.98,8734284462.0,3514208290.0,0.03,-0.02,7.95,12.01,电池
236,002851,麦格米特,61.34,7.05,4.04,472473.0,2891060248.95,9.18,63.03,57.77,57.77,57.3,1.49,10.35,61.05,5.8,33468204869.0,28000416155.0,0.02,0.03,26.95,-0.2,电源设备
237,002988,豪美新材,23.19,7.01,1.52,118686.0,267831833.3,8.03,23.22,21.48,21.5,21.67,1.68,4.79,25.1,2.27,5750201305.0,5747814196.0,0.0,-0.04,10.43,9.54,有色金属
238,300189,神农种业,4.28,7.0,0.28,1829241.0,766569272.25,10.0,4.34,3.94,3.95,4.0,1.87,20.64,-151.08,5.85,4382720000.0,3793139617.0,0.0,0.23,19.89,8.91,农牧饲渔
239,300465,高伟达,19.59,6.99,1.28,937049.0,1840374128.43,10.92,20.5,18.5,18.5,18.31,1.88,21.12,271.19,13.16,8693049904.0,8693049904.0,0.0,0.05,23.29,6.7,软件开发
240,832491,奥迪威,30.17,6.99,1.97,140478.0,410997565.67,6.81,30.2,28.28,28.35,28.2,0.96,12.31,47.33,4.36,4258445659.0,3443844466.0,0.07,0.77,10.39,40.33,仪器仪表
241,000880,潍柴重机,24.62,6.95,1.6,402962.0,971133294.76,10.95,25.32,22.8,23.78,23.02,1.43,24.85,42.35,4.04,8157113172.0,3992428440.0,0.08,-1.48,104.49,42.56,通用设备
242,688085,三友医疗,19.29,6.93,1.25,58350.0,110949801.0,8.7,19.49,17.92,17.92,18.04,2.94,2.35,419.4,2.51,4792668690.0,4792668690.0,0.16,0.16,-10.53,-8.97,医疗器械
243,301128,强瑞技术,63.12,6.93,4.09,65653.0,408407339.48,9.86,64.85,59.03,59.33,59.03,1.72,22.94,44.07,5.46,4663723581.0,1806505825.0,-0.09,-0.13,7.57,10.74,专用设备
244,600592,龙溪股份,12.05,6.92,0.78,330602.0,392628526.0,10.38,12.29,11.12,11.2,11.27,2.08,8.27,21.8,1.93,4814620531.0,4814620531.0,0.17,0.08,17.56,22.71,通用设备
245,603880,南卫股份,5.43,6.89,0.35,117692.0,63028204.0,10.43,5.57,5.04,5.05,5.08,1.26,4.07,-88.42,3.44,1569498060.0,1569498060.0,0.18,0.37,19.08,24.83,医疗器械
246,601877,正泰电器,23.5,6.87,1.51,463977.0,1069644783.0,8.78,23.6,21.67,22.0,21.99,5.38,2.16,10.83,1.21,50500770936.0,50500770936.0,-0.09,-0.04,2.13,0.38,电网设备
247,301037,保立佳,11.86,6.85,0.76,61659.0,72350147.98,9.64,12.12,11.05,11.12,11.1,2.62,12.36,-17.88,2.31,1654491087.0,591521461.0,-0.25,0.08,4.86,15.03,化学制品
248,002122,汇洲智能,5.15,6.85,0.33,4505666.0,2280513500.41,12.45,5.3,4.7,4.78,4.82,1.05,22.67,112.49,4.41,10302450113.0,10236838021.0,0.19,-0.19,76.98,51.47,通用设备
249,301439,泓淋电力,19.27,6.82,1.23,296738.0,557749604.88,10.59,19.54,17.63,17.99,18.04,0.99,16.19,40.69,2.66,7497991859.0,3531168225.0,0.0,0.31,39.64,40.15,电网设备
250,836942,恒立钻具,16.3,6.82,1.04,15735.0,24901295.19,6.36,16.3,15.33,15.68,15.26,1.05,3.81,25.08,2.09,999631730.0,672415978.0,1.81,1.94,5.84,18.2,专用设备
251,605298,必得科技,14.89,6.81,0.95,95358.0,134858893.0,13.27,15.14,13.29,13.48,13.94,2.58,5.16,167.66,2.83,2797086500.0,2749468280.0,0.0,0.13,8.69,9.89,交运设备
252,603272,联翔股份,15.84,6.81,1.01,33134.0,51428270.0,7.22,15.9,14.83,14.98,14.83,2.2,7.8,-157.45,2.88,1641451680.0,673231680.0,0.0,0.13,8.94,15.12,装修装饰
253,688611,杭州柯林,42.66,6.81,2.72,21769.0,90402940.0,8.24,42.88,39.59,39.59,39.94,1.81,1.99,108.07,5.45,4674000240.0,4674000240.0,0.02,-0.21,21.71,27.57,电网设备
254,301326,捷邦科技,81.98,6.8,5.22,26255.0,211263963.0,11.35,84.36,75.65,76.5,76.76,1.58,9.77,5867.76,4.55,5918368039.0,2203242669.0,0.04,0.17,8.01,12.15,消费电子
255,300680,隆盛科技,34.1,6.8,2.17,243774.0,802382947.98,11.06,34.43,30.9,31.23,31.93,1.09,14.13,38.47,4.28,7877927880.0,5883564180.0,0.0,0.24,22.88,42.32,汽车零部件
256,605258,协和电子,33.16,6.8,2.11,83367.0,273994716.0,9.69,34.16,31.15,31.24,31.05,2.54,9.47,46.97,2.46,2918080000.0,2918080000.0,0.0,-0.03,12.94,9.26,电子元件
257,301302,华如科技,26.75,6.79,1.7,205524.0,552434513.12,11.38,28.58,25.73,25.8,25.05,2.54,24.4,-11.68,2.27,4169388750.0,2253420000.0,-0.22,-0.3,21.98,11.23,软件开发
258,000595,宝塔实业,6.61,6.79,0.42,549481.0,355113210.8,11.63,6.8,6.08,6.16,6.19,1.09,4.83,-94.99,17.72,7526518579.0,7522595062.0,0.0,-0.15,-28.15,3.28,通用设备
259,603758,秦安股份,10.86,6.78,0.69,179573.0,190289603.0,10.23,10.98,9.94,10.17,10.17,1.5,4.09,27.94,2.05,4765335952.0,4765335952.0,0.0,0.0,32.76,36.43,汽车零部件
