序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,603813,原尚股份,14.67,9.97,1.33,23165.0,33333026.0,9.97,14.67,13.34,13.43,13.34,1.98,2.58,-37.91,2.53,1540570050.0,1319449140.0,0.0,0.0,61.21,-7.74,物流行业
131,000501,武商集团,10.48,9.97,0.95,586721.0,594060585.06,10.81,10.48,9.45,9.53,9.53,3.63,7.64,48.69,0.73,8059043821.0,8051719978.0,0.0,0.0,51.23,25.21,商业百货
132,002512,达华智能,6.84,9.97,0.62,208733.0,142773064.2,0.0,6.84,6.84,6.84,6.22,0.13,1.99,1911.89,16.86,7846126599.0,7171431913.0,0.0,0.0,110.46,8.06,计算机设备
133,002530,金财互联,13.13,9.97,1.19,1402289.0,1840865766.79,1.34,13.13,12.97,13.13,11.94,0.93,20.17,2398.22,7.94,10230872038.0,9126969375.0,0.0,0.0,109.08,50.75,互联网服务
134,000576,甘化科工,9.38,9.96,0.85,194729.0,181444101.82,9.5,9.38,8.57,8.57,8.53,0.62,4.49,153.29,2.54,4093602847.0,4069535409.0,0.0,0.0,68.4,0.86,电源设备
135,000530,冰山冷热,6.18,9.96,0.56,470239.0,280158057.38,9.96,6.18,5.62,5.63,5.62,1.06,7.84,41.32,1.67,5211053293.0,3708113360.0,0.0,0.0,67.93,16.38,通用设备
136,002646,天佑德酒,12.25,9.96,1.11,385886.0,464669066.1,10.5,12.25,11.08,11.25,11.14,4.12,8.17,77.08,2.08,5904536432.0,5788879894.0,0.0,0.0,43.61,-8.92,酿酒行业
137,002661,克明食品,11.59,9.96,1.05,354812.0,391285110.24,11.1,11.59,10.42,10.6,10.54,2.94,10.99,19.29,1.59,3985045819.0,3741423555.0,0.0,0.0,41.69,24.22,食品饮料
138,600743,华远地产,2.87,9.96,0.26,2817956.0,768552354.0,14.18,2.87,2.5,2.6,2.61,1.51,12.01,-6.91,-44.46,6733309508.0,6733309508.0,0.0,0.0,141.18,87.58,房地产开发
139,000882,华联股份,2.76,9.96,0.25,5320108.0,1399447350.62,12.35,2.76,2.45,2.52,2.51,1.25,19.45,187.45,1.09,7555091374.0,7550019374.0,0.0,0.0,133.9,64.29,商业百货
140,603866,桃李面包,7.95,9.96,0.72,1511241.0,1150491799.0,8.58,7.95,7.33,7.4,7.23,3.48,9.45,21.92,2.52,12717767282.0,12717767282.0,0.0,0.0,56.5,8.02,食品饮料
141,002231,奥维通信,7.84,9.96,0.71,326473.0,251672838.0,10.8,7.84,7.07,7.08,7.13,0.63,11.07,-111.79,9.04,2719304133.0,2311379133.0,0.0,0.0,74.61,20.06,通信服务
142,002689,远大智能,5.08,9.96,0.46,974027.0,466972025.01,11.69,5.08,4.54,4.61,4.62,0.57,9.34,-484.39,4.58,5300018483.0,5297990542.0,0.0,0.0,95.38,14.16,专用设备
143,002175,东方智造,7.29,9.95,0.66,4972046.0,3465933319.01,10.41,7.29,6.6,6.77,6.63,1.37,38.94,205.89,15.17,9307731500.0,9307676825.0,0.0,0.0,318.97,162.23,仪器仪表
144,601086,国芳集团,6.52,9.95,0.59,651695.0,402116586.0,11.97,6.52,5.81,5.99,5.93,1.58,9.79,91.61,2.81,4342320000.0,4342320000.0,0.0,1.56,74.8,28.35,商业百货
145,000785,居然智家,4.31,9.95,0.39,1411274.0,585137419.08,9.95,4.31,3.92,3.95,3.92,0.69,2.37,27.77,1.33,27098212457.0,25682564149.0,0.0,0.0,82.63,33.02,商业百货
146,000813,德展健康,4.2,9.95,0.38,1933044.0,795919797.63,11.26,4.2,3.77,3.77,3.82,1.1,8.93,843.01,1.76,9092815158.0,9091397658.0,0.0,0.0,69.35,28.44,化学制药
147,600082,海泰发展,3.65,9.94,0.33,943559.0,341279076.0,8.43,3.65,3.37,3.37,3.32,4.48,14.87,-36.52,1.37,2358322765.0,2315324254.0,0.0,0.0,79.8,6.1,房地产开发
148,300973,立高食品,46.94,9.93,4.24,142754.0,631141997.24,16.6,48.49,41.4,42.79,42.7,1.82,12.25,29.35,3.51,7948830490.0,5469771841.0,-0.11,0.92,89.96,-1.9,食品饮料
149,002076,星光股份,4.21,9.92,0.38,91841.0,38665044.16,0.0,4.21,4.21,4.21,3.83,0.04,0.89,-1709.11,14.45,4669414107.0,4349987678.0,0.0,0.0,173.38,88.79,家电行业
150,600429,三元股份,5.32,9.92,0.48,342873.0,176507008.0,11.98,5.32,4.74,4.79,4.84,1.26,2.29,58.2,1.57,8028816549.0,7967005506.0,0.0,0.0,45.75,20.63,食品饮料
151,601010,文峰股份,3.77,9.91,0.34,266554.0,100490858.0,0.0,3.77,3.77,3.77,3.43,0.22,1.44,75.32,1.6,6966960000.0,6966960000.0,0.0,0.0,120.47,60.43,商业百货
152,600853,龙建股份,4.77,9.91,0.43,1365292.0,634500167.0,11.29,4.77,4.28,4.33,4.34,1.77,13.53,15.48,1.6,4840488894.0,4812223782.0,0.0,0.0,55.88,12.5,工程建设
153,300147,香雪制药,13.87,9.9,1.25,1219875.0,1684858885.8,18.23,14.85,12.55,12.55,12.62,3.03,18.55,-31.58,5.37,9171940354.0,9118956913.0,0.07,-0.14,107.32,169.32,中药
154,600545,卓郎智能,4.0,9.89,0.36,2838478.0,1098207782.0,11.54,4.0,3.58,3.64,3.64,1.31,15.88,-45.14,2.25,7151648888.0,7151648888.0,0.0,0.0,194.12,48.7,专用设备
155,003016,欣贺股份,9.89,9.89,0.89,414273.0,405417767.0,10.22,9.9,8.98,9.08,9.0,3.64,9.71,-108.65,1.57,4238078743.0,4220859511.0,0.0,0.0,47.39,24.56,纺织服装
156,000659,珠海中富,3.67,9.88,0.33,505328.0,181958468.78,9.58,3.67,3.35,3.35,3.34,0.65,3.93,-122.27,15.83,4718528248.0,4718528248.0,0.0,0.0,72.3,52.28,包装材料
157,600533,栖霞建设,3.34,9.87,0.3,1767322.0,567609919.0,11.84,3.34,2.98,3.05,3.04,3.35,16.83,-15.12,0.86,3507000000.0,3507000000.0,0.0,0.0,93.06,13.99,房地产开发
158,300694,蠡湖股份,19.78,9.71,1.75,396680.0,764720475.8,17.58,20.87,17.7,17.88,18.03,1.18,18.42,75.51,3.1,4258969805.0,4258969805.0,0.0,-0.05,149.12,57.48,汽车零部件
159,300925,法本信息,27.56,9.58,2.41,670169.0,1788980245.15,16.1,28.99,24.94,25.0,25.15,2.45,20.27,80.62,5.63,11815218524.0,9110746574.0,0.0,-0.07,124.98,136.16,软件开发
160,832175,东方碳素,14.6,9.45,1.26,122869.0,168715987.47,15.52,14.77,12.7,13.48,13.34,1.23,20.31,-36.55,2.15,1737400000.0,883202165.0,0.0,-0.68,149.15,18.12,非金属材料
161,839790,联迪信息,42.07,9.27,3.57,95988.0,391739652.37,15.12,43.9,38.08,38.69,38.5,1.05,17.66,244.85,10.06,3322142531.0,2286460663.0,0.02,-0.31,523.26,254.72,软件开发
162,300707,威唐工业,18.33,9.24,1.55,488171.0,940939181.6,12.81,20.14,17.99,18.56,16.78,3.39,34.1,81.78,2.88,3243968137.0,2624469494.0,0.0,-0.16,69.57,-1.13,汽车零部件
163,872351,华光源海,15.7,9.18,1.32,87630.0,132856696.89,14.53,16.11,14.02,14.38,14.38,2.09,24.85,165.24,3.14,1382156392.0,553588892.0,0.0,-0.57,187.55,72.53,物流行业
164,300915,海融科技,39.6,9.09,3.3,56364.0,214566750.49,9.37,39.9,36.5,36.8,36.3,2.7,13.75,30.55,2.34,3564000000.0,1623817800.0,-0.23,-0.1,53.61,22.07,食品饮料
165,832110,雷特科技,34.56,8.95,2.84,13317.0,44013177.81,11.22,34.56,31.0,32.0,31.72,1.39,8.64,34.13,3.91,1347840000.0,532707840.0,0.0,0.03,133.67,59.85,电子元件
166,300442,润泽科技,43.57,8.93,3.57,911007.0,3784240477.46,13.98,44.99,39.4,41.2,40.0,2.7,16.44,37.16,7.97,75004955447.0,24148779072.0,-0.46,-0.53,94.42,75.4,互联网服务
167,300902,国安达,26.42,8.72,2.12,144115.0,364966473.25,11.52,26.48,23.68,24.0,24.3,1.24,11.73,-475.71,5.74,4838174283.0,3247158581.0,0.0,0.34,61.29,5.85,专用设备
168,300662,科锐国际,27.33,8.67,2.18,195846.0,509632397.71,17.42,28.78,24.4,25.18,25.15,1.98,9.98,29.83,2.8,5378717791.0,5364430569.0,0.04,0.7,83.18,-0.76,专业服务
169,300299,富春股份,7.42,8.64,0.59,1964738.0,1483041475.39,16.11,8.2,7.1,7.2,6.83,2.41,28.48,-91.65,9.5,5128922779.0,5119150639.0,0.27,0.95,80.1,28.6,游戏
170,300749,顶固集创,8.08,8.6,0.64,298942.0,246538346.68,20.56,8.93,7.4,7.46,7.44,5.23,18.99,-129.77,2.32,1657768752.0,1271750388.0,-0.74,-0.62,54.49,-12.55,装修建材
171,300611,美力科技,12.97,8.44,1.01,257303.0,325849171.19,9.03,13.04,11.96,12.03,11.96,4.12,17.35,26.47,2.58,2737638600.0,1923489651.0,0.08,0.78,55.7,13.37,汽车零部件
172,300106,西部牧业,12.59,8.35,0.97,636662.0,793744892.19,17.21,13.51,11.51,11.63,11.62,1.92,30.13,-47.98,5.32,2660673783.0,2660673783.0,0.08,0.64,90.76,31.42,食品饮料
173,002640,跨境通,5.59,8.33,0.43,4854040.0,2608780315.47,11.05,5.68,5.11,5.13,5.16,1.14,34.02,-367.72,6.54,8709451035.0,7976359613.0,0.0,0.18,160.0,49.47,贸易行业
174,603988,中电电机,23.34,8.31,1.79,215784.0,491133718.0,8.96,23.34,21.41,21.6,21.55,0.98,9.17,-302.3,8.35,5489568000.0,5489568000.0,0.09,0.52,126.38,106.37,电机
175,301383,天键股份,47.1,8.18,3.56,253010.0,1216503633.16,17.2,52.24,44.75,48.0,43.54,4.04,36.01,34.3,3.81,7671836400.0,3309116475.0,0.0,0.0,65.38,2.01,电子元件
176,688788,科思科技,38.05,8.07,2.84,29007.0,108507605.0,12.27,39.5,35.18,35.18,35.21,1.22,2.74,-15.74,1.79,4023708546.0,4023708546.0,0.03,-0.08,72.09,-1.63,通信设备
177,300478,杭州高新,12.15,8.0,0.9,110976.0,130679062.49,9.6,12.23,11.15,11.19,11.25,2.96,8.76,-71.57,20.21,1539076950.0,1539076950.0,0.16,0.33,69.46,-3.88,塑料制品
178,300755,华致酒行,21.34,8.0,1.58,285724.0,590546487.11,10.63,21.5,19.4,19.4,19.76,2.43,6.86,39.77,2.71,8894477856.0,8887195261.0,0.05,0.09,82.55,20.02,贸易行业
179,600227,赤天化,3.27,7.92,0.24,2649498.0,858427283.0,6.93,3.33,3.12,3.22,3.03,3.06,20.74,-119.65,2.11,5522139530.0,4177751356.0,-0.3,1.87,112.34,24.33,化肥行业
180,603626,科森科技,10.34,7.82,0.75,1111652.0,1117202398.0,12.51,10.55,9.35,9.58,9.59,3.04,20.03,-18.39,2.3,5737455995.0,5737455995.0,0.0,0.19,-3.36,15.4,消费电子
181,688166,博瑞医药,33.8,7.78,2.44,165397.0,540828976.0,9.73,34.06,31.01,31.59,31.36,1.95,3.92,60.37,6.27,14279369762.0,14279369762.0,0.78,0.6,42.68,-3.15,化学制药
182,301408,华人健康,13.3,7.78,0.96,226799.0,296600468.22,10.37,13.54,12.26,12.34,12.34,5.76,15.2,36.97,2.69,5320133000.0,1983978330.0,-0.08,0.0,29.38,-16.09,医药商业
183,300983,尤安设计,20.92,7.78,1.51,50428.0,103902639.64,11.59,21.58,19.33,19.39,19.41,5.3,4.26,-61.95,1.19,3614976000.0,2474469147.0,0.0,-0.19,42.9,-7.6,工程咨询服务
184,603517,绝味食品,21.87,7.73,1.57,392438.0,827992709.0,10.15,22.12,20.06,20.4,20.3,1.79,6.33,23.19,2.03,13557765174.0,13557765174.0,0.0,0.14,85.18,-16.08,食品饮料
185,300577,开润股份,25.7,7.71,1.84,92415.0,234504314.97,11.53,26.43,23.68,24.0,23.86,2.49,6.59,14.42,3.05,6162668124.0,3604224412.0,0.12,0.12,30.92,78.1,纺织服装
186,300102,乾照光电,13.14,7.7,0.94,966439.0,1220938747.81,9.26,13.28,12.15,12.25,12.2,1.99,10.56,185.8,2.98,12093186960.0,12020676813.0,0.0,0.69,120.84,78.78,光学光电子
187,002497,雅化集团,13.8,7.64,0.98,682314.0,914740262.49,9.28,13.93,12.74,12.85,12.82,1.89,6.48,77.15,1.53,15905362776.0,14538630358.0,0.07,0.07,64.68,5.67,化学制品
188,300468,四方精创,20.6,7.63,1.46,762181.0,1525415617.02,8.05,20.6,19.06,19.17,19.14,2.39,14.41,156.1,6.74,10931375065.0,10894335977.0,0.05,0.0,127.12,90.92,软件开发
189,300108,*ST吉药,2.13,7.58,0.15,983559.0,206386715.53,10.61,2.19,1.98,1.98,1.98,1.28,15.0,-4.6,-2.77,1418611256.0,1396682373.0,0.0,-0.47,5.45,-34.46,中药
190,831627,力王股份,24.99,7.53,1.75,54962.0,132789129.87,12.31,25.36,22.5,23.06,23.24,1.46,11.74,92.74,5.44,2360305500.0,1169969325.0,0.0,0.44,144.76,109.12,电池
191,300997,欢乐家,18.75,7.51,1.31,232588.0,418022017.8,10.26,18.75,16.96,17.38,17.44,1.4,5.87,75.13,7.86,8390625000.0,7425633394.0,0.11,0.81,77.56,37.56,食品饮料
192,300511,雪榕生物,4.75,7.47,0.33,676284.0,311895294.4,9.05,4.76,4.36,4.44,4.42,3.37,16.18,-10.85,1.79,2369379577.0,1985712225.0,0.21,0.64,53.23,-11.21,农牧饲渔
193,300546,雄帝科技,21.56,7.42,1.49,362768.0,797051263.67,18.44,23.61,19.91,19.91,20.07,2.29,27.27,279.29,3.72,3999912338.0,2868306179.0,0.0,0.0,79.37,36.72,计算机设备
194,300961,深水海纳,14.27,7.37,0.98,290594.0,416367389.6,15.8,15.26,13.16,13.31,13.29,0.98,19.24,-995.78,2.52,2529785600.0,2155263856.0,-0.28,-0.49,104.44,27.07,环保行业
195,002225,濮耐股份,5.3,7.29,0.36,584203.0,302787637.08,7.49,5.32,4.95,5.01,4.94,1.45,7.08,32.68,1.6,5355011970.0,4375179442.0,-0.19,0.38,64.09,42.86,装修建材
196,600628,新世界,10.16,7.29,0.69,1002420.0,986389944.0,11.62,10.36,9.26,9.38,9.47,1.47,15.5,75.33,1.56,6572253901.0,6572253901.0,0.1,0.59,69.9,45.56,商业百货
197,300616,尚品宅配,16.2,7.28,1.1,227076.0,360030186.52,9.87,16.49,15.0,15.14,15.1,2.55,14.56,-23.9,1.03,3637158876.0,2526653120.0,0.06,0.12,67.7,-4.82,装修建材
198,001322,箭牌家居,9.3,7.27,0.63,143458.0,130337344.08,10.15,9.5,8.62,8.7,8.67,4.09,8.66,211.17,1.86,9007954425.0,1540199040.0,0.0,0.11,31.91,-20.72,装修建材
199,603696,安记食品,11.21,7.17,0.75,367445.0,386410489.0,13.86,11.21,9.76,10.0,10.46,1.86,15.62,92.8,4.7,2636592000.0,2636592000.0,0.09,1.45,67.56,6.66,食品饮料
200,301077,星华新材,28.65,7.14,1.91,72187.0,201700169.2,8.86,28.8,26.43,26.56,26.74,2.24,16.84,24.34,2.71,3438000000.0,1228225557.0,-0.03,0.0,72.07,47.23,化学制品
201,002344,海宁皮城,5.46,7.06,0.36,1422712.0,752614318.54,8.04,5.49,5.08,5.13,5.1,1.8,11.1,72.83,0.83,7003088602.0,6996717502.0,0.0,0.55,76.7,34.48,商业百货
202,300275,梅安森,16.58,7.04,1.09,318205.0,519178662.2,8.01,16.69,15.45,15.48,15.49,2.24,12.48,81.82,5.72,5051745411.0,4228586611.0,0.18,0.06,56.86,44.05,仪器仪表
203,300692,中环环保,7.15,7.04,0.47,289284.0,204330880.3,7.93,7.19,6.66,6.73,6.68,1.98,7.72,30.58,1.41,3029848450.0,2678253814.0,0.14,0.28,67.84,16.07,环保行业
204,002012,凯恩股份,6.12,6.99,0.4,267247.0,160346265.63,9.97,6.25,5.68,5.72,5.72,2.63,5.73,117.26,1.86,2861867876.0,2855210363.0,0.0,0.0,71.91,9.87,造纸印刷
205,605188,国光连锁,9.05,6.97,0.59,359260.0,315902521.0,13.12,9.31,8.2,8.35,8.46,1.3,7.25,411.08,4.0,4484999000.0,4484999000.0,0.11,0.11,47.63,6.47,商业百货
206,002171,楚江新材,9.55,6.94,0.62,749926.0,713194780.02,9.18,9.76,8.94,8.94,8.93,1.51,5.16,654.38,1.97,14153494310.0,13882873324.0,0.0,0.0,77.51,31.54,有色金属
207,838262,太湖雪,24.47,6.9,1.58,38437.0,89544603.92,15.38,25.0,21.48,22.91,22.89,1.44,15.11,66.13,4.13,1300941628.0,622581278.0,-0.24,0.49,177.75,51.33,纺织服装
208,600327,大东方,7.14,6.89,0.46,1891719.0,1313867714.0,10.18,7.28,6.6,6.6,6.68,1.51,21.38,46.99,1.92,6317325759.0,6317325759.0,0.0,0.14,117.02,43.95,医疗服务
209,300020,*ST银江,4.06,6.84,0.26,797059.0,318792801.01,12.11,4.22,3.76,3.77,3.8,0.94,10.4,-14.47,0.8,3226392574.0,3112556711.0,0.0,0.25,100.99,-51.08,互联网服务
210,600866,星湖科技,7.67,6.82,0.49,1033919.0,784170915.0,9.89,7.85,7.14,7.2,7.18,2.45,9.32,14.11,1.67,12743494965.0,8508898266.0,0.39,0.39,54.33,79.21,化学制品
211,000639,西王食品,5.02,6.81,0.32,1807486.0,883082715.53,12.34,5.11,4.53,4.63,4.7,1.31,16.74,64.93,1.6,5418729037.0,5418722395.0,0.2,0.0,117.32,13.57,食品饮料
212,300298,三诺生物,26.88,6.79,1.71,150386.0,393342752.15,8.26,26.99,24.91,25.08,25.17,1.83,3.3,44.55,4.97,15167453280.0,12239692873.0,0.0,-0.07,9.89,-10.99,医疗器械
213,002816,和科达,21.25,6.78,1.35,66814.0,138154205.74,6.83,21.28,19.92,19.92,19.9,1.04,6.68,-52.33,8.67,2125000000.0,2125000000.0,0.19,0.24,160.74,81.01,专用设备
214,688613,奥精医疗,20.17,6.78,1.28,78109.0,154174739.0,8.63,20.19,18.56,19.01,18.89,2.97,5.76,419.49,1.92,2734075449.0,2734075449.0,0.0,0.05,49.41,-9.14,医疗器械
215,603579,荣泰健康,16.72,6.77,1.06,80496.0,133150619.0,11.24,17.23,15.47,15.66,15.66,3.03,4.54,15.61,1.56,2965823061.0,2965823061.0,-0.06,0.06,46.54,11.84,家电行业
216,688125,安达智能,45.53,6.75,2.88,15350.0,69290064.0,10.83,46.64,42.02,42.64,42.65,3.7,7.03,-296.87,1.96,3712324063.0,993832482.0,-0.04,0.66,76.13,15.85,专用设备
217,300025,华星创业,14.13,6.72,0.89,480120.0,667319048.79,8.61,14.44,13.3,13.35,13.24,1.48,11.12,-133.24,11.27,7189243988.0,6100959823.0,0.21,0.21,75.53,47.34,通信服务
218,300506,*ST名家,3.5,6.71,0.22,226827.0,78334962.92,7.93,3.56,3.3,3.45,3.28,1.4,3.94,-53.34,22.16,2434587992.0,2017161321.0,0.0,0.0,79.49,-28.86,装修装饰
219,002426,胜利精密,4.31,6.68,0.27,13932784.0,6032565805.82,9.65,4.44,4.05,4.44,4.04,3.04,40.95,-383.96,4.44,14665317698.0,14665205530.0,0.0,-0.92,152.05,84.19,通用设备
220,600697,欧亚集团,14.27,6.65,0.89,240695.0,338690520.0,10.61,14.72,13.3,13.38,13.38,4.28,15.49,96.31,0.97,2270186830.0,2217215734.0,-0.14,-0.28,47.27,13.07,商业百货
221,600419,天润乳业,11.26,6.63,0.7,277319.0,303128955.0,8.81,11.38,10.45,10.62,10.56,2.11,8.66,121.42,1.52,3605342170.0,3605342170.0,0.0,-0.09,58.37,-2.85,食品饮料
222,603099,长白山,50.14,6.61,3.11,256813.0,1263540954.0,9.31,51.04,46.66,47.26,47.03,1.2,9.63,67.84,11.45,13370833800.0,13370833800.0,0.06,0.34,116.68,236.51,旅游酒店
223,300472,新元科技,8.72,6.6,0.54,367883.0,314576226.45,13.45,9.15,8.05,8.2,8.18,2.79,14.68,-30.91,4.24,2400255175.0,2185364666.0,-0.11,-0.34,58.55,-7.63,专用设备
224,300180,华峰超纤,8.44,6.57,0.52,2192819.0,1784465414.42,9.97,8.52,7.73,7.88,7.92,2.43,14.76,90.04,3.18,14863347708.0,12538389660.0,0.0,0.24,109.95,90.95,塑料制品
225,002840,华统股份,14.46,6.56,0.89,703014.0,1001063353.52,9.73,14.8,13.48,13.66,13.57,2.46,14.54,128.45,3.81,9149841432.0,6993008076.0,0.07,0.42,35.39,-30.45,食品饮料
226,301043,绿岛风,32.18,6.56,1.98,33704.0,109150986.88,12.48,33.87,30.1,30.31,30.2,3.16,14.65,20.34,2.57,2188240000.0,740236540.0,-0.16,-0.31,37.58,1.04,专用设备
227,688778,厦钨新能,53.06,6.55,3.26,108073.0,563639081.0,8.43,54.1,49.9,49.9,49.8,1.91,2.57,45.56,2.59,22326109313.0,22326109313.0,-0.08,0.0,98.21,36.26,电池
228,873132,泰鹏智能,15.81,6.54,0.97,44685.0,66779654.97,11.32,15.81,14.13,14.98,14.84,1.32,16.67,64.04,5.29,1309447440.0,423876424.0,0.7,0.83,127.81,19.59,家用轻工
229,688433,华曙高科,26.51,6.51,1.62,55555.0,140535591.0,9.96,26.58,24.1,24.64,24.89,1.04,2.96,188.01,5.71,10979614888.0,4976204904.0,0.0,0.0,77.92,-14.9,通用设备
230,603057,紫燕食品,19.66,6.5,1.2,108001.0,206592127.0,8.83,19.89,18.26,18.4,18.46,1.76,15.87,17.5,4.08,8144361430.0,1338097446.0,-0.1,-0.35,28.66,-4.0,食品饮料
231,002127,南极电商,5.25,6.49,0.32,3291293.0,1688568029.58,12.98,5.41,4.77,4.79,4.93,1.54,16.5,178.25,2.88,12888069616.0,10472197034.0,0.0,0.0,90.91,37.8,贸易行业
232,600858,银座股份,5.91,6.49,0.36,462735.0,268025568.0,7.03,5.92,5.53,5.61,5.55,3.05,8.94,19.71,1.13,3073593541.0,3058708851.0,0.34,0.68,56.35,11.72,商业百货
233,002159,三特索道,17.91,6.48,1.09,108083.0,189842156.36,9.45,18.27,16.68,16.79,16.82,2.68,7.8,15.32,2.31,3175466731.0,2480198811.0,-0.06,-0.06,32.96,19.08,旅游酒店
234,300878,维康药业,20.57,6.47,1.25,81394.0,164470264.95,8.9,20.99,19.27,19.44,19.32,3.09,5.65,50.65,2.21,2978336924.0,2964629837.0,0.0,0.1,40.79,-18.11,中药
235,300377,赢时胜,35.9,6.43,2.17,1647952.0,5752926597.3,10.35,36.6,33.11,33.4,33.73,1.11,25.58,-1454.33,9.09,26963595372.0,23129974346.0,0.0,-1.59,497.34,365.03,软件开发
236,603183,建研院,4.64,6.42,0.28,464617.0,211926288.0,8.72,4.7,4.32,4.4,4.36,1.35,9.35,70.12,1.47,2306791085.0,2306791085.0,0.0,0.0,47.3,0.22,专业服务
237,002729,好利科技,14.86,6.37,0.89,168647.0,242891735.28,8.38,14.99,13.82,13.98,13.97,1.85,9.61,59.8,5.26,2718933011.0,2607390745.0,0.41,1.43,38.88,-34.62,电子元件
238,600693,东百集团,5.01,6.37,0.3,867313.0,437967058.0,9.13,5.18,4.75,4.99,4.71,1.81,9.98,38.25,1.24,4357929692.0,4353453438.0,0.6,2.24,72.76,27.81,商业百货
239,300386,飞天诚信,19.11,6.34,1.14,463206.0,865009645.58,11.63,19.79,17.7,17.97,17.97,1.1,18.66,-265.79,5.25,7988820840.0,4743391574.0,-0.1,0.47,103.08,78.1,软件开发
240,300381,溢多利,8.4,6.33,0.5,276516.0,227902815.06,7.47,8.45,7.86,7.94,7.9,3.42,5.66,72.14,1.57,4116700283.0,4102246512.0,0.0,0.0,45.33,14.91,化学制药
241,832522,纳科诺尔,48.89,6.28,2.89,62490.0,301916574.25,11.96,51.0,45.5,45.55,46.0,1.23,6.82,27.27,5.37,5477831160.0,4479609807.0,-0.2,-0.06,278.41,161.16,专用设备
242,603708,家家悦,14.05,6.28,0.83,400648.0,553928881.0,15.43,14.54,12.5,12.93,13.22,2.31,6.28,35.79,3.69,8968646216.0,8968646216.0,-0.21,1.44,76.73,10.02,商业百货
243,001211,双枪科技,21.54,6.27,1.27,99005.0,215931112.2,10.36,22.3,20.2,20.32,20.27,4.83,14.78,82.18,1.81,1550880000.0,1443106226.0,0.0,-0.09,45.93,-10.84,家用轻工
244,002607,中公教育,4.09,6.23,0.24,10865049.0,4257449124.62,12.73,4.2,3.71,3.8,3.85,0.95,21.61,112.51,34.31,25224663501.0,20567564248.0,0.0,-0.24,111.92,0.25,教育
245,002695,煌上煌,11.77,6.23,0.69,644814.0,716847386.45,16.16,12.19,10.4,10.55,11.08,1.42,13.89,62.58,2.36,6555267143.0,5465440777.0,-0.08,-0.25,85.65,14.38,食品饮料
246,002419,天虹股份,6.15,6.22,0.36,1301718.0,772562990.5,13.64,6.36,5.57,5.73,5.79,3.53,11.14,45.56,1.74,7188413663.0,7187411907.0,0.0,0.0,50.74,14.53,商业百货
247,300231,银信科技,14.91,6.2,0.87,660574.0,959506272.73,7.34,14.93,13.9,14.03,14.04,1.13,19.0,96.53,3.78,6557019068.0,5183552585.0,0.0,0.07,93.89,47.77,互联网服务
248,600696,岩石股份,16.34,6.17,0.95,304386.0,486399840.0,10.33,16.57,14.98,15.11,15.39,2.31,9.1,-54.25,10.32,5465230503.0,5465230503.0,0.0,0.37,108.95,-9.17,酿酒行业
249,301335,天元宠物,27.05,6.16,1.57,134211.0,358797778.49,7.57,27.99,26.06,26.06,25.48,1.38,26.91,46.92,1.81,3408300000.0,1349118858.0,0.0,0.74,52.74,29.12,家用轻工
250,300380,安硕信息,65.71,6.14,3.8,264196.0,1699552752.3,9.06,66.62,61.01,61.3,61.91,1.37,20.74,1359.82,24.52,9096829976.0,8369715511.0,0.06,-0.11,282.26,209.81,软件开发
251,600864,哈投股份,7.79,6.13,0.45,1825132.0,1403490330.0,9.67,8.04,7.33,7.35,7.34,1.87,8.77,45.71,1.26,16207644351.0,16207644351.0,0.13,0.26,65.74,36.91,证券
252,300081,恒信东方,9.91,6.1,0.57,1294395.0,1258920931.17,11.56,10.3,9.22,9.32,9.34,1.72,21.41,-31.44,4.21,5993522582.0,5992615074.0,-0.1,0.1,114.97,-14.2,通信服务
253,688543,国科军工,53.73,6.1,3.09,70038.0,369862824.0,5.43,53.78,51.03,51.03,50.64,3.38,8.58,47.44,4.23,9440444658.0,4387206448.0,0.0,0.11,46.05,17.01,航天航空
254,300542,新晨科技,26.48,6.09,1.52,260409.0,672205142.66,6.41,26.5,24.9,24.9,24.96,2.11,10.57,-334.3,12.59,7905866126.0,6524282612.0,0.08,0.42,127.88,102.29,软件开发
255,603777,来伊份,13.07,6.09,0.75,305350.0,389838547.0,11.69,13.5,12.06,12.34,12.32,1.98,9.1,-77.4,2.47,4398837998.0,4384460998.0,0.0,-0.15,56.53,-2.24,食品饮料
256,600228,返利科技,8.42,6.05,0.48,931495.0,776783350.0,9.7,8.73,7.96,8.07,7.94,1.3,22.36,-806.35,6.91,3530273414.0,3508356003.0,0.24,-0.47,69.76,7.95,互联网服务
257,600422,昆药集团,16.79,6.0,0.95,368964.0,615681760.0,9.41,17.28,15.79,15.79,15.84,3.17,4.87,24.61,2.3,12709622960.0,12709622960.0,0.0,0.06,31.58,-18.73,中药
258,002453,华软科技,6.9,5.99,0.39,543227.0,371618968.33,10.14,7.13,6.47,6.5,6.51,2.51,8.89,-45.48,4.53,5605333169.0,4215060098.0,-0.29,0.15,98.85,-38.94,化学制品
259,603596,伯特利,48.87,5.99,2.76,152074.0,741025377.0,5.86,49.6,46.9,46.9,46.11,1.54,2.51,28.57,4.78,29641894223.0,29581173248.0,-0.08,0.14,28.44,-0.79,汽车零部件
