序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,002881,美格智能,49.3,6.3,2.92,309786.0,1489524923.68,9.53,50.22,45.8,46.47,46.38,3.05,16.98,69.69,8.15,12906830909.0,8994297620.0,0.04,0.0,1.54,65.27,消费电子
131,301038,深水规院,32.26,6.29,1.91,267122.0,826869341.69,11.07,32.36,29.0,30.09,30.35,0.85,11.97,-61.07,8.48,7196560800.0,7196560800.0,0.47,0.25,127.5,123.87,工程建设
132,600895,张江高科,34.17,6.28,2.02,1629073.0,5590612857.0,10.48,35.37,32.0,32.0,32.15,1.27,10.52,44.93,4.02,52918721924.0,52918721924.0,0.03,0.12,31.73,27.5,房地产开发
133,301501,恒鑫生活,57.15,6.25,3.36,71949.0,406159792.26,7.64,57.9,53.79,53.79,53.79,2.31,20.52,25.81,4.28,8452485000.0,2004099281.0,0.04,0.07,35.11,110.19,家用轻工
134,300680,隆盛科技,41.69,6.22,2.44,258197.0,1059081077.56,5.99,41.96,39.61,40.27,39.25,2.68,14.68,40.45,4.98,9493483292.0,7330692057.0,0.02,-0.05,-4.27,75.46,汽车零部件
135,300159,*ST新研,3.28,6.15,0.19,687234.0,220140701.26,6.8,3.28,3.07,3.09,3.09,1.66,4.67,-25.66,-15.36,4905718627.0,4827632586.0,0.0,0.31,60.78,18.84,航天航空
136,600933,爱柯迪,18.9,6.12,1.09,392750.0,725877981.0,6.79,18.93,17.72,17.81,17.81,1.53,4.02,18.09,2.3,18618790132.0,18472277332.0,0.0,-0.05,10.85,18.13,汽车零部件
137,301040,中环海陆,28.64,6.11,1.65,90009.0,255986194.36,10.23,29.69,26.93,27.0,26.99,1.93,9.55,-34.34,3.69,2864025976.0,2698812556.0,0.03,-0.03,15.62,131.15,风电设备
138,688556,高测股份,11.35,6.07,0.65,586127.0,654732553.0,7.48,11.5,10.7,10.7,10.7,1.06,7.66,-29.3,2.55,8688163031.0,8688163031.0,0.09,0.44,55.27,44.4,光伏设备
139,688772,珠海冠宇,14.52,6.06,0.83,468040.0,661782719.0,6.94,14.55,13.6,13.66,13.69,3.3,4.13,-173.39,2.45,16437639717.0,16437639717.0,-0.07,0.0,8.36,-7.98,电池
140,002562,兄弟科技,5.96,6.05,0.34,1495017.0,870033027.96,6.58,6.0,5.63,5.65,5.62,3.35,21.31,75.8,2.03,6339655224.0,4181111547.0,0.0,0.34,27.9,40.24,化学制品
141,301330,熵基科技,30.77,6.03,1.75,185014.0,553718201.82,7.06,30.8,28.75,29.0,29.02,1.56,20.18,61.45,2.21,7241767194.0,2821514321.0,0.07,0.1,24.88,39.8,软件开发
142,002860,星帅尔,14.07,6.03,0.8,519460.0,722641683.32,8.29,14.33,13.23,13.29,13.27,4.06,14.86,19.68,2.27,5061155100.0,4919471480.0,0.43,0.14,1.59,44.9,家电行业
143,600689,上海三毛,13.04,6.02,0.74,114198.0,146566969.0,7.24,13.18,12.29,12.33,12.3,2.69,7.5,174.16,5.67,2620927113.0,1984742025.0,0.08,0.23,10.6,21.98,纺织服装
144,603959,百利科技,5.47,6.01,0.31,525119.0,291218923.0,7.75,5.68,5.28,5.28,5.16,2.18,10.71,-21.66,24.78,2681935486.0,2681935486.0,-0.18,0.37,58.09,22.65,工程咨询服务
145,601059,信达证券,17.46,6.01,0.99,1101496.0,1942475920.0,9.17,18.1,16.59,16.6,16.47,3.58,15.93,69.12,2.96,56622780000.0,12075336000.0,-0.06,-0.11,13.6,16.56,证券
146,300807,天迈科技,50.68,6.0,2.87,57176.0,287183010.72,7.99,51.53,47.71,48.2,47.81,1.25,11.66,-960.41,7.12,3448246269.0,2486013237.0,-0.06,-0.04,31.4,67.21,计算机设备
147,002462,嘉事堂,15.43,5.98,0.87,207528.0,315452539.9,10.71,16.02,14.46,14.56,14.56,1.49,7.12,24.38,1.04,4501040862.0,4497388565.0,0.0,0.0,19.24,21.02,医药商业
148,300329,海伦钢琴,12.05,5.98,0.68,311980.0,366367828.52,9.85,12.37,11.25,11.35,11.37,1.24,12.37,-78.66,4.3,3047309799.0,3038292194.0,0.0,0.42,66.21,135.81,家用轻工
149,600452,涪陵电力,9.94,5.97,0.56,1042447.0,1016653928.0,7.04,10.02,9.36,9.42,9.38,5.24,6.78,42.49,2.87,15273224041.0,15273224041.0,-0.1,0.0,3.65,-5.69,电力行业
150,688571,杭华股份,8.87,5.97,0.5,170575.0,150249729.0,8.48,9.08,8.37,8.39,8.37,3.1,4.06,32.89,2.49,3726539795.0,3726539795.0,0.11,0.34,21.84,36.25,化学制品
151,000501,武商集团,9.99,5.94,0.56,412751.0,407242379.65,9.44,10.27,9.38,9.43,9.43,1.3,5.37,13.47,0.7,7682237383.0,7675255971.0,-0.1,-0.1,10.88,-2.63,商业百货
152,688255,凯尔达,35.75,5.93,2.0,83324.0,296832377.0,6.31,36.49,34.36,34.5,33.75,4.42,7.58,830.33,3.76,3927454603.0,3927454603.0,-0.28,-0.06,-3.14,35.31,专用设备
153,832469,富恒新材,15.03,5.92,0.84,155562.0,232097581.12,8.53,15.39,14.18,14.25,14.19,3.49,15.88,89.26,4.55,2118418380.0,1472174237.0,0.0,0.07,-1.64,30.13,塑料制品
154,832662,方盛股份,30.8,5.91,1.72,85611.0,253969728.67,12.76,31.73,28.02,28.8,29.08,0.94,34.83,96.1,6.05,2696540062.0,757085160.0,0.36,0.0,18.83,55.32,通用设备
155,301193,家联科技,20.52,5.88,1.14,97113.0,195815293.69,8.31,20.8,19.19,19.44,19.38,3.19,7.21,-39.47,2.58,3940089790.0,2764626214.0,-0.1,-0.15,32.05,24.14,塑料制品
156,300737,科顺股份,5.6,5.86,0.31,452728.0,247457312.28,6.05,5.6,5.28,5.28,5.29,1.96,5.1,38.36,1.36,6215822810.0,4966731123.0,0.18,0.18,22.0,17.4,装修建材
157,002324,普利特,12.84,5.85,0.71,359069.0,454857880.11,5.61,12.99,12.31,12.33,12.13,2.2,4.63,32.75,3.27,14282397424.0,9967383352.0,-0.08,0.0,20.68,35.44,塑料制品
158,300145,南方泵业,3.99,5.84,0.22,1427322.0,567608547.08,7.96,4.15,3.85,3.88,3.77,2.1,7.5,28.71,2.84,7664391942.0,7596933271.0,0.0,0.0,10.53,7.55,通用设备
159,603507,振江股份,27.39,5.83,1.51,307287.0,815819078.0,7.03,27.6,25.78,25.9,25.88,2.09,16.91,175.41,2.07,5048012799.0,4978743489.0,-0.11,-0.29,-4.16,15.37,风电设备
160,301126,达嘉维康,13.99,5.82,0.77,349803.0,470659429.6,10.82,14.26,12.83,12.83,13.22,1.29,25.37,228.47,1.65,2873590768.0,1928986933.0,0.07,0.58,32.61,35.04,医药商业
161,301229,纽泰格,24.25,5.8,1.33,172631.0,413129390.42,10.38,25.08,22.7,23.05,22.92,1.17,15.98,106.64,4.15,3885866027.0,2619802602.0,0.29,0.92,36.16,55.75,汽车零部件
162,300801,泰和科技,23.99,5.78,1.31,232130.0,546765624.82,6.75,24.05,22.52,22.63,22.68,3.92,16.96,46.05,2.15,5240135700.0,3283737406.0,0.04,0.13,48.18,52.12,化学制品
163,688282,理工导航,52.56,5.73,2.85,18757.0,97145144.0,5.83,52.65,49.75,49.75,49.71,2.25,5.14,-109.96,3.63,4625280000.0,1919491200.0,-0.02,0.11,11.71,70.1,通信设备
164,688090,瑞松科技,35.61,5.73,1.93,56521.0,199007936.0,6.26,35.79,33.68,33.7,33.68,2.26,4.62,517.94,4.89,4357597979.0,4357597979.0,-0.08,-0.03,7.65,30.58,专用设备
165,300203,聚光科技,20.38,5.71,1.1,277091.0,552669486.72,7.78,20.44,18.94,19.1,19.28,2.54,6.18,-111.37,3.07,9145272288.0,9137750540.0,0.2,0.0,-0.34,36.05,环保行业
166,688166,博瑞医药,103.67,5.71,5.6,134206.0,1366999010.0,7.71,105.0,97.44,100.0,98.07,0.79,3.17,845.47,18.29,43828383855.0,43828383855.0,0.54,0.67,113.4,244.42,化学制药
167,300875,捷强装备,48.38,5.7,2.61,182918.0,875664430.5,9.79,50.0,45.52,45.52,45.77,1.53,21.36,-233.11,5.03,4830005253.0,4143240945.0,0.0,0.1,59.35,71.8,专用设备
168,601133,柏诚股份,13.01,5.69,0.7,534414.0,710649817.0,10.15,13.54,12.29,12.29,12.31,8.3,36.23,38.86,2.41,6869519696.0,1918975000.0,-0.08,-0.23,18.17,17.63,工程建设
169,301131,聚赛龙,49.6,5.69,2.67,62079.0,303373217.79,6.5,50.0,46.95,47.0,46.93,3.44,20.16,37.5,2.85,2370501403.0,1527655696.0,0.04,0.02,9.71,45.5,塑料制品
170,300904,威力传动,58.91,5.65,3.15,41570.0,241237213.15,11.84,61.6,55.0,56.03,55.76,1.71,18.91,-60.76,5.79,4264096197.0,1295032197.0,-0.08,-0.08,-4.61,-2.09,风电设备
171,300199,翰宇药业,25.69,5.63,1.37,2689939.0,7010202821.5,11.14,27.67,24.96,26.0,24.32,1.72,38.09,81.19,34.99,22690469922.0,18144413507.0,-0.04,-1.15,74.88,99.3,化学制药
172,603052,可川科技,31.69,5.63,1.69,186719.0,581894372.0,7.67,32.23,29.93,30.0,30.0,2.29,33.07,138.23,5.55,5954464867.0,1789207323.0,0.0,-0.28,15.57,24.86,电子元件
173,002943,宇晶股份,28.87,5.6,1.53,143042.0,413703645.91,8.3,29.66,27.39,27.39,27.34,2.53,10.8,-37.48,7.2,5930742794.0,3823540577.0,0.07,0.03,10.53,45.51,通用设备
174,301022,海泰科,37.99,5.59,2.01,115770.0,439470471.66,11.9,39.78,35.5,35.63,35.98,1.68,21.39,59.13,3.3,3292258076.0,2055791126.0,0.05,-0.34,33.35,89.95,汽车零部件
175,603701,德宏股份,19.3,5.58,1.02,76620.0,146148616.0,7.93,19.65,18.2,18.33,18.28,2.82,2.93,267.27,6.34,5044284689.0,5044284689.0,0.0,0.36,11.05,38.25,汽车零部件
176,002858,力盛体育,14.6,5.57,0.77,185473.0,265757177.0,6.87,14.74,13.79,13.82,13.83,2.22,12.62,92.88,4.48,2393229635.0,2145921695.0,0.14,-0.07,21.26,27.62,文化传媒
177,600198,大唐电信,8.96,5.54,0.47,702105.0,624284976.0,8.24,9.19,8.49,8.49,8.49,4.72,5.39,-39.59,47.13,11680287727.0,11665470244.0,0.0,-0.11,7.56,3.82,通信设备
178,300545,联得装备,32.87,5.52,1.72,145676.0,473931209.72,7.64,33.5,31.12,31.12,31.15,3.6,12.67,34.72,2.95,5944070675.0,3779114717.0,0.0,-0.06,7.14,5.59,光学光电子
179,605196,华通线缆,18.46,5.49,0.96,166045.0,303139559.0,7.94,18.9,17.51,17.6,17.5,1.79,3.29,56.55,2.95,9433111337.0,9311238417.0,-0.38,0.0,31.58,58.86,电网设备
180,603226,菲林格尔,20.42,5.42,1.05,117110.0,234137158.0,8.83,20.79,19.08,19.38,19.37,0.86,3.29,-132.75,7.81,7259141943.0,7259141943.0,-0.1,-0.54,170.82,331.71,装修建材
181,605060,联德股份,25.0,5.4,1.28,80959.0,198543553.0,7.46,25.25,23.48,23.73,23.72,1.74,3.36,32.58,2.63,6014800000.0,6014800000.0,-0.08,-0.16,31.79,46.03,通用设备
182,003036,泰坦股份,21.26,5.4,1.09,89133.0,186936909.76,8.53,21.58,19.86,20.09,20.17,1.14,4.13,60.5,3.39,4593049582.0,4593049582.0,0.38,0.76,43.07,76.29,专用设备
183,000586,汇源通信,12.71,5.39,0.65,292454.0,368853365.31,9.45,13.27,12.13,12.18,12.06,5.51,15.12,239.05,7.53,2458622400.0,2458622400.0,0.08,0.55,24.12,33.79,通信设备
184,003007,直真科技,37.99,5.38,1.94,107373.0,396729746.96,8.46,38.58,35.53,36.06,36.05,0.88,14.5,-33.6,4.61,3950960000.0,2813829492.0,0.03,0.16,28.13,24.76,软件开发
185,301100,风光股份,19.26,5.36,0.98,59060.0,112575970.08,6.51,19.5,18.31,18.33,18.28,4.97,6.75,-87.79,1.89,3852000000.0,1685250000.0,0.05,0.16,16.66,16.02,化学制品
186,300717,华信新材,20.44,5.36,1.04,88607.0,180822880.28,9.38,21.21,19.39,19.39,19.4,2.36,8.7,33.05,3.0,2100721000.0,2081883496.0,-0.05,-0.2,27.59,48.87,塑料制品
187,835184,国源科技,22.18,5.32,1.12,125707.0,274033380.96,6.74,22.42,21.0,21.13,21.06,1.11,14.33,398.02,4.83,2941372066.0,1945712442.0,-0.09,-0.05,44.68,105.37,软件开发
188,603200,上海洗霸,72.4,5.32,3.66,129944.0,936419971.0,5.09,73.51,70.01,70.88,68.74,0.94,7.41,323.16,13.3,12704759457.0,12704759457.0,-0.12,0.14,86.12,199.42,环保行业
189,300969,恒帅股份,87.87,5.3,4.42,46638.0,402433775.73,5.98,88.5,83.51,84.99,83.45,1.75,15.36,58.86,7.61,9841440000.0,2667758507.0,0.21,0.08,45.87,51.37,汽车零部件
190,600619,海立股份,16.29,5.3,0.82,1158061.0,1868438623.0,7.37,16.66,15.52,15.52,15.47,1.06,14.67,286.52,2.86,17484780374.0,12855657459.0,0.06,0.06,37.58,33.63,家电行业
191,600692,亚通股份,8.39,5.27,0.42,205798.0,171443479.0,6.65,8.47,7.94,8.0,7.97,1.5,8.07,-69.24,3.18,2951300497.0,2139538238.0,0.36,0.12,21.77,-6.98,房地产开发
192,000058,深 赛 格,8.82,5.25,0.44,424210.0,371236793.7,8.35,9.04,8.34,8.41,8.38,3.82,4.31,118.64,5.4,10859189927.0,8685156347.0,0.0,0.11,5.38,9.98,商业百货
193,603042,华脉科技,16.5,5.23,0.82,251967.0,409586630.0,6.06,16.7,15.75,15.75,15.68,2.51,15.69,-70.94,2.98,2649732360.0,2649732360.0,0.0,0.06,16.12,9.63,通信设备
194,688203,海正生材,13.89,5.23,0.69,142930.0,195806217.0,8.03,14.16,13.1,13.5,13.2,2.27,12.14,3014.98,1.91,2815198365.0,1635240628.0,-0.07,-0.14,36.58,43.49,化纤行业
195,002418,康盛股份,3.82,5.23,0.19,1967781.0,746139689.8,5.23,3.85,3.66,3.66,3.63,3.17,17.32,86.52,3.03,4341048000.0,4341035681.0,0.0,0.26,12.68,56.56,家电行业
196,603683,晶华新材,25.0,5.22,1.24,230570.0,574028727.0,9.64,25.8,23.51,23.7,23.76,2.32,8.91,96.34,4.67,7240866525.0,6469782225.0,0.04,0.2,83.69,179.33,化学制品
197,300965,恒宇信通,80.04,5.19,3.95,95584.0,782765339.68,13.01,87.99,78.09,78.4,76.09,1.8,46.38,234.2,3.94,4802400000.0,1649564370.0,0.6,0.63,74.87,125.72,航天航空
198,300543,朗科智能,12.4,5.17,0.61,272934.0,330955491.48,5.26,12.4,11.78,11.79,11.79,2.54,10.91,95.17,2.59,3799004542.0,3102465219.0,0.0,0.16,14.92,19.46,消费电子
199,000851,*ST高鸿,2.25,5.14,0.11,238263.0,53287169.2,3.74,2.25,2.17,2.17,2.14,0.49,2.1,-15.26,4.39,2605185045.0,2547307859.0,0.0,0.0,-1.32,-25.5,通信设备
200,002427,尤夫股份,7.79,5.13,0.38,534661.0,413037493.15,7.96,7.99,7.4,7.42,7.41,1.82,5.43,363.89,8.22,7676521333.0,7671255947.0,0.0,-0.13,20.78,123.85,化纤行业
201,301311,昆船智能,22.95,5.13,1.12,203958.0,464272557.68,6.87,23.33,21.83,21.83,21.83,2.15,23.38,-87.42,3.04,5508000000.0,2002212323.0,0.0,-0.04,7.19,27.22,通用设备
202,688021,奥福科技,18.85,5.13,0.92,28630.0,53087129.0,4.8,18.87,18.01,18.01,17.93,1.65,3.75,-110.13,1.69,1440398565.0,1440398565.0,0.27,0.16,43.24,80.56,环保行业
203,301322,绿通科技,32.9,5.11,1.6,160577.0,544455668.98,13.93,36.66,32.3,35.0,31.3,3.4,17.27,41.45,1.68,4686868463.0,3059891149.0,0.03,-0.27,21.94,53.09,交运设备
204,688630,芯碁微装,120.5,5.09,5.84,99913.0,1174946324.0,5.32,120.61,114.51,116.95,114.66,0.83,7.58,76.52,7.68,15874756278.0,15874756278.0,0.24,0.63,65.91,110.11,专用设备
205,002305,*ST南置,3.1,5.08,0.15,526556.0,161664185.01,5.76,3.1,2.93,2.97,2.95,1.16,3.04,-2.9,-2.43,5376068887.0,5375720156.0,0.0,0.0,87.88,55.78,房地产开发
206,000972,*ST中基,3.52,5.07,0.17,349316.0,121919414.8,3.88,3.52,3.39,3.41,3.35,1.56,4.53,-93.54,-78.41,2714918198.0,2714918198.0,0.0,0.0,6.02,25.71,食品饮料
207,688046,药康生物,17.24,5.06,0.83,88963.0,154294930.0,7.86,17.79,16.5,16.5,16.41,1.33,2.17,58.94,3.34,7068400000.0,7068400000.0,0.23,0.23,44.63,35.32,生物制品
208,002789,*ST建艺,8.72,5.06,0.42,30241.0,25833566.0,5.3,8.72,8.28,8.31,8.3,2.5,2.3,-11.07,-1.66,1391917042.0,1146503734.0,0.0,0.0,13.54,-4.7,装修装饰
209,002742,*ST三圣,5.41,5.05,0.26,57916.0,30855545.5,5.05,5.41,5.15,5.15,5.15,1.34,1.34,-7.09,-4.75,2337120000.0,2336352224.0,0.0,0.0,35.93,31.63,水泥建材
210,688639,华恒生物,37.13,5.04,1.78,92323.0,336193543.0,6.85,37.44,35.02,35.37,35.35,1.35,3.69,45.44,3.63,9286795681.0,9286795681.0,-0.11,0.08,32.32,16.18,化学制品
211,002602,ST华通,14.21,5.03,0.68,1635664.0,2273668557.1,5.62,14.21,13.45,13.5,13.53,1.29,2.38,19.61,3.94,105900834515.0,97746444559.0,0.07,0.0,77.4,176.46,游戏
212,000668,*ST荣控,8.58,5.02,0.41,26270.0,22100318.0,5.39,8.58,8.14,8.23,8.17,1.54,1.79,-21.57,1.75,1259903416.0,1259903416.0,0.0,0.0,50.79,33.44,房地产开发
213,000691,*ST亚太,7.14,5.0,0.34,284832.0,194963729.54,9.41,7.14,6.5,6.87,6.8,1.46,8.81,-63.75,-31.21,2308147800.0,2308147800.0,0.0,0.0,68.0,108.16,化学制品
214,002289,*ST宇顺,22.45,5.0,1.07,70693.0,156384646.84,5.66,22.45,21.24,21.4,21.38,1.83,2.53,1373.86,27.14,6291696306.0,6284961306.0,0.0,0.0,95.22,530.62,光学光电子
215,603828,ST柯利达,5.05,4.99,0.24,47165.0,23525875.0,5.2,5.05,4.8,4.81,4.81,1.7,0.79,58.9,3.98,3009598798.0,3009495106.0,0.0,0.0,-4.54,74.14,装修装饰
216,603389,*ST亚振,26.1,4.99,1.24,3071.0,8015832.0,0.0,26.1,26.1,26.1,24.86,0.15,0.12,-80.44,29.38,6857827200.0,6857827200.0,0.0,0.0,234.19,325.77,装修建材
217,002558,巨人网络,27.85,4.98,1.32,868797.0,2385872707.98,4.79,28.1,26.83,27.02,26.53,1.71,4.49,38.72,4.23,53882804516.0,53882804516.0,-0.07,0.18,95.03,121.91,游戏
218,002898,*ST赛隆,16.45,4.98,0.78,68076.0,110278494.85,4.79,16.45,15.7,16.08,15.67,1.61,6.72,-696.96,5.81,2895200000.0,1665769128.0,0.0,0.43,124.42,71.0,化学制药
219,603499,翔港科技,16.45,4.98,0.78,111915.0,180494803.0,5.55,16.49,15.62,15.69,15.67,3.28,3.7,30.22,6.07,4977677716.0,4977677716.0,0.0,-0.12,1.04,-10.21,造纸印刷
220,600696,*ST岩石,6.33,4.98,0.3,70378.0,43864679.0,3.81,6.33,6.1,6.13,6.03,1.05,2.1,-27.39,5.57,2117191498.0,2117191498.0,0.0,0.0,3.43,-48.54,酿酒行业
221,002634,棒杰股份,4.65,4.97,0.22,293224.0,135201368.22,9.93,4.82,4.38,4.43,4.43,1.97,6.57,-10.98,8.47,2135989185.0,2076292602.0,0.0,0.22,18.62,23.67,纺织服装
222,688501,青达环保,29.39,4.96,1.39,43514.0,125695174.0,4.54,29.47,28.2,28.2,28.0,1.75,3.54,13.16,3.62,3617056690.0,3617056690.0,0.0,0.41,4.4,113.13,专用设备
223,688269,凯立新材,39.18,4.96,1.85,46863.0,181431500.0,4.53,39.19,37.5,37.8,37.33,1.12,3.59,58.46,5.28,5120982720.0,5120982720.0,0.0,0.13,25.62,60.05,化学制品
224,002199,*ST东晶,9.95,4.96,0.47,97042.0,96012260.54,4.54,9.95,9.52,9.61,9.48,1.63,3.99,-38.66,12.2,2422251512.0,2422251512.0,0.0,0.0,78.0,32.84,电子元件
225,300777,中简科技,37.66,4.96,1.78,209045.0,781197197.56,6.38,38.19,35.9,35.91,35.88,2.01,4.93,36.53,3.79,16559385843.0,15953350729.0,0.05,0.0,2.78,34.16,化纤行业
226,301069,凯盛新材,17.97,4.96,0.85,240052.0,425626408.69,6.37,18.1,17.01,17.04,17.12,3.24,6.12,61.61,5.08,7558921250.0,7043541650.0,0.0,0.28,7.48,21.67,化学原料
227,301489,思泉新材,128.18,4.96,6.06,101754.0,1241804098.59,9.97,128.18,116.0,122.0,122.12,1.17,21.38,146.02,9.98,10351030672.0,6101451573.0,0.22,1.22,172.09,163.96,消费电子
228,600507,方大特钢,6.14,4.96,0.29,624921.0,377859404.0,5.47,6.15,5.83,5.85,5.85,1.08,2.7,14.18,1.5,14202973645.0,14202973645.0,0.0,0.16,41.15,52.74,钢铁行业
229,832149,利尔达,15.3,4.94,0.72,160875.0,244336974.62,7.96,15.58,14.42,14.49,14.58,3.58,13.94,542.73,9.22,6450939000.0,1765784108.0,0.0,0.26,-9.47,72.49,贸易行业
230,300913,兆龙互连,52.31,4.93,2.46,268653.0,1374594916.19,9.81,53.5,48.61,50.22,49.85,1.5,10.5,125.47,13.36,16357894782.0,13383613046.0,0.02,0.1,18.08,9.39,通信设备
231,002829,星网宇达,23.4,4.93,1.1,288432.0,656170634.14,5.92,23.53,22.21,22.33,22.3,2.2,19.75,-103.48,2.91,4862739820.0,3417859318.0,0.0,0.09,19.39,23.42,通信设备
232,600835,上海机电,27.02,4.93,1.27,371110.0,976439594.0,6.6,27.04,25.34,25.91,25.75,1.14,4.6,33.94,2.02,27634416102.0,21791746186.0,0.0,0.26,15.57,52.66,专用设备
233,002020,京新药业,19.0,4.91,0.89,703463.0,1336485452.04,6.52,19.66,18.48,19.19,18.11,1.62,9.72,25.05,3.03,16359553660.0,13755398365.0,0.64,0.9,46.49,52.37,化学制药
234,002822,ST中装,3.63,4.91,0.17,174231.0,62698443.82,4.62,3.63,3.47,3.49,3.46,2.28,2.95,-8.44,3.17,2666878545.0,2141344442.0,0.0,0.0,2.25,-10.59,装修装饰
235,000551,创元科技,11.59,4.89,0.54,294801.0,341445418.19,9.23,12.1,11.08,11.12,11.05,3.39,6.1,17.68,2.12,5618056003.0,5597765494.0,0.17,0.09,13.07,17.31,环保行业
236,000488,ST晨鸣,2.15,4.88,0.1,761452.0,161429176.2,5.85,2.15,2.03,2.05,2.05,1.74,4.54,-1.09,0.82,6324130830.0,3603022740.0,0.0,0.0,12.57,-29.51,造纸印刷
237,002005,ST德豪,2.58,4.88,0.12,171916.0,43453499.6,4.47,2.58,2.47,2.47,2.46,1.3,0.98,1369.15,23.19,4521256134.0,4520142348.0,0.0,0.0,47.43,54.49,家电行业
238,301160,翔楼新材,66.37,4.85,3.07,70382.0,465836069.39,7.52,68.55,63.79,64.31,63.3,1.54,9.23,36.79,4.69,7688916382.0,5062463805.0,-0.08,0.8,-5.42,73.61,汽车零部件
239,300605,恒锋信息,17.31,4.85,0.8,261935.0,446067833.64,6.48,17.43,16.36,16.45,16.51,1.75,22.02,-3075.85,6.11,2848926260.0,2058699037.0,0.06,0.29,6.72,47.82,软件开发
240,300398,飞凯材料,20.35,4.84,0.94,654699.0,1323010551.4,7.32,20.67,19.25,19.35,19.41,2.7,11.61,24.09,2.53,11537360258.0,11474352404.0,0.0,0.0,4.36,29.62,电子化学品
241,688667,菱电电控,62.66,4.82,2.88,14053.0,86606051.0,5.99,63.37,59.79,59.88,59.78,1.75,2.69,46.8,1.98,3271762512.0,3271762512.0,0.27,0.34,11.75,55.91,汽车零部件
242,603871,嘉友国际,11.75,4.82,0.54,218507.0,252765510.0,5.17,11.75,11.17,11.23,11.21,1.42,1.6,15.35,2.94,16074101732.0,16074101732.0,0.0,0.17,15.88,-13.22,物流行业
243,300873,海晨股份,24.16,4.82,1.11,146395.0,348330904.08,7.38,24.58,22.88,22.88,23.05,1.46,8.77,24.13,1.81,5571338981.0,4030846790.0,0.12,0.04,15.16,42.87,物流行业
244,300521,爱司凯,25.27,4.81,1.16,101448.0,258056791.52,8.59,26.18,24.11,24.15,24.11,2.53,6.8,-139.44,7.04,3769904950.0,3769873110.0,0.04,0.56,8.97,23.57,专用设备
245,300490,华自科技,10.09,4.78,0.46,487222.0,498628242.56,6.13,10.6,10.01,10.01,9.63,2.24,12.39,-14.03,1.74,4022587101.0,3967999575.0,0.0,-0.1,27.4,28.05,电网设备
246,688180,君实生物-U,39.46,4.78,1.8,195950.0,754758106.0,5.02,39.46,37.57,37.82,37.66,1.08,2.56,-43.12,7.21,40513182310.0,30241913988.0,0.03,0.28,37.54,44.38,生物制品
247,002971,和远气体,27.59,4.75,1.25,61322.0,166673072.0,6.45,27.8,26.1,26.27,26.34,1.71,3.83,57.82,3.75,5827973650.0,4418499819.0,-0.58,0.44,35.11,48.73,化学制品
248,831834,三维装备,13.46,4.75,0.61,49819.0,67355342.02,5.14,13.97,13.31,13.35,12.85,3.16,7.93,53.41,5.88,1615200067.0,845240069.0,-0.07,0.0,10.78,89.04,塑料制品
249,601929,吉视传媒,2.22,4.72,0.1,9525550.0,2187005210.0,6.6,2.33,2.19,2.33,2.12,3.09,27.3,-18.81,1.47,7747329733.0,7747329733.0,-0.45,-0.45,23.33,18.72,文化传媒
250,600000,浦发银行,13.75,4.72,0.62,1336466.0,1812399938.0,4.87,13.78,13.14,13.15,13.13,1.68,0.44,5.91,0.62,416180594211.0,416180594211.0,-0.15,0.0,21.68,39.17,银行
251,601100,恒立液压,77.43,4.72,3.49,172231.0,1314099883.0,6.05,78.28,73.81,74.14,73.94,2.32,1.28,42.02,6.71,103819769411.0,103819769411.0,0.04,-0.03,1.8,48.7,工程机械
252,000926,福星股份,2.89,4.71,0.13,700455.0,199849803.87,5.07,2.9,2.76,2.77,2.76,1.27,4.45,-11.98,0.49,4603668197.0,4546103376.0,0.35,0.35,29.6,13.33,房地产开发
253,688313,仕佳光子,57.17,4.71,2.57,433309.0,2475332411.0,6.56,58.97,55.39,56.8,54.6,0.9,9.44,60.54,18.86,26229729092.0,26229729092.0,0.03,0.07,97.61,250.09,通信设备
254,002624,完美世界,15.39,4.69,0.69,1124264.0,1724839066.97,7.89,15.79,14.63,14.69,14.7,1.86,6.15,24.7,4.49,29856113738.0,28128811501.0,0.0,-0.06,16.41,52.38,游戏
255,300698,万马科技,46.19,4.69,2.07,134799.0,612786865.11,6.14,46.7,43.99,44.01,44.12,2.25,11.37,308.86,12.71,6189460000.0,5475637107.0,0.0,0.09,29.38,34.04,通信设备
256,001306,夏厦精密,96.11,4.69,4.31,65703.0,630771832.31,8.39,100.97,93.27,93.93,91.8,2.0,42.39,117.46,4.45,6040571166.0,1489705000.0,0.01,0.13,10.69,71.5,通用设备
257,603922,金鸿顺,22.4,4.67,1.0,147409.0,326102069.0,6.92,22.77,21.29,21.29,21.4,1.11,8.23,281.22,3.92,4014080000.0,4014080000.0,0.18,0.0,25.14,-10.18,汽车零部件
258,301268,铭利达,21.5,4.67,0.96,126824.0,274529586.68,9.35,22.55,20.63,20.66,20.54,4.06,7.03,-48.94,4.97,8608532361.0,3878434536.0,0.05,-0.42,19.44,29.67,通用设备
