序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,301012,扬电科技,25.83,6.74,1.63,90138.0,228279809.04,6.69,25.92,24.3,24.35,24.2,2.32,7.92,51.5,3.24,3680521608.0,2940104658.0,0.43,0.54,2.26,3.53,电网设备
131,001267,汇绿生态,8.6,6.7,0.54,345219.0,293845330.84,7.69,8.77,8.15,8.25,8.06,2.14,4.45,191.49,4.41,6704314281.0,6667310201.0,0.12,0.12,39.16,12.57,工程建设
132,600705,中航产融,3.67,6.69,0.23,3111002.0,1151163216.0,9.01,3.78,3.47,3.5,3.44,3.48,3.53,40.51,0.87,32373724596.0,32312239137.0,0.0,0.27,7.0,1.1,多元金融
133,002681,奋达科技,7.51,6.68,0.47,3071337.0,2242944907.34,9.94,7.6,6.9,7.11,7.04,1.2,20.75,66.39,5.49,13558598129.0,11118062524.0,0.0,0.13,61.51,20.35,消费电子
134,603307,扬州金泉,35.18,6.67,2.2,15650.0,54102801.0,7.0,35.47,33.16,33.35,32.98,2.14,9.21,16.41,1.76,2387912860.0,598060000.0,-0.11,-0.14,11.22,-1.73,纺织服装
135,300469,信息发展,25.03,6.65,1.56,277208.0,691374531.99,7.67,25.6,23.8,24.0,23.47,1.48,11.17,-71.57,12.13,6213417765.0,6213260827.0,0.08,-0.04,-1.11,6.51,软件开发
136,300221,银禧科技,6.1,6.64,0.38,392280.0,235143343.54,6.64,6.16,5.78,5.8,5.72,2.54,8.67,55.84,2.2,2914690929.0,2760732315.0,0.0,0.16,-9.23,4.45,塑料制品
137,002723,小崧股份,7.25,6.62,0.45,207551.0,147125383.66,14.26,7.44,6.47,6.8,6.8,2.51,6.54,-43.91,1.93,2305549851.0,2299555421.0,0.0,-0.28,23.93,4.32,家电行业
138,002484,江海股份,25.07,6.5,1.53,713131.0,1772565739.96,9.73,25.89,23.6,23.96,23.54,1.09,8.69,32.35,3.73,21322635201.0,20569333696.0,0.16,0.0,64.61,42.61,电子元件
139,831305,海希通讯,15.82,6.46,0.96,44784.0,70646955.18,10.43,16.56,15.01,15.01,14.86,2.66,4.07,37.71,2.81,2218913200.0,1741627850.0,0.06,0.06,-23.17,14.22,仪器仪表
140,301328,维峰电子,42.98,6.44,2.6,64732.0,273947520.08,5.94,43.0,40.6,40.91,40.38,2.06,18.96,52.07,2.5,4723226670.0,1467072486.0,0.02,0.19,8.48,1.68,电子元件
141,002390,信邦制药,4.32,6.4,0.26,1012329.0,440589118.21,8.37,4.47,4.13,4.13,4.06,2.2,5.47,35.67,1.24,8397440070.0,7999122241.0,0.0,0.23,22.73,-5.05,中药
142,002625,光启技术,44.25,6.4,2.66,552866.0,2426232370.02,7.69,45.2,42.0,42.4,41.59,1.81,3.11,133.22,10.85,95396210678.0,78697438746.0,-0.02,0.05,14.02,-7.43,航天航空
143,300412,迦南科技,5.16,6.39,0.31,416221.0,210731068.92,9.69,5.3,4.83,4.9,4.85,0.94,8.8,127.82,2.49,2568424247.0,2440218933.0,0.0,-0.19,19.44,11.69,专用设备
144,000819,岳阳兴长,16.52,6.37,0.99,103255.0,166935262.29,6.5,16.54,15.53,15.66,15.53,2.42,2.96,63.21,2.82,6107402799.0,5762220984.0,0.0,0.36,-3.5,-1.26,石油行业
145,688070,纵横股份,36.54,6.31,2.17,16324.0,58739202.0,5.09,36.56,34.81,35.3,34.37,1.48,1.86,-44.91,5.8,3200173200.0,3200173200.0,-0.03,0.03,-10.88,3.51,航天航空
146,603595,东尼电子,17.88,6.3,1.06,103020.0,184088035.0,4.28,18.2,17.48,18.2,16.82,2.54,4.43,-73.16,2.75,4156068789.0,4156068789.0,-0.17,-0.17,-6.34,4.62,消费电子
147,002616,长青集团,4.91,6.28,0.29,274629.0,134522679.5,10.82,5.08,4.58,4.69,4.62,3.1,5.84,22.21,1.32,3643054926.0,2308830675.0,0.0,0.2,12.61,2.72,电力行业
148,603686,福龙马,10.68,6.27,0.63,767354.0,820097939.0,9.65,11.06,10.09,10.25,10.05,1.49,18.47,28.84,1.34,4436796715.0,4436796715.0,0.0,-0.09,21.23,2.69,环保行业
149,603707,健友股份,12.72,6.27,0.75,153614.0,193261929.0,7.35,12.79,11.91,11.91,11.97,3.34,0.95,25.44,3.3,20550876806.0,20550876806.0,0.0,0.0,-13.82,-4.14,化学制药
150,688359,三孚新科,43.35,6.2,2.53,16276.0,69389305.0,6.57,43.5,40.82,40.82,40.82,1.8,1.74,-179.44,8.36,4056414866.0,4056414866.0,0.0,0.05,5.99,9.8,电子化学品
151,300694,蠡湖股份,15.61,6.19,0.91,203868.0,315990064.0,9.66,16.17,14.75,14.87,14.7,1.79,9.47,59.59,2.45,3361098011.0,3361098011.0,-0.06,0.06,55.32,-2.13,汽车零部件
152,301591,肯特股份,36.84,6.17,2.14,24816.0,89057246.63,7.2,37.25,34.75,35.2,34.7,2.01,11.8,39.25,3.59,3098980800.0,774745200.0,-0.08,-0.19,-4.56,-3.79,塑料制品
153,002617,露笑科技,7.75,6.16,0.45,3154256.0,2438982389.5,10.14,8.03,7.29,7.3,7.3,2.17,16.68,47.75,2.45,14903295748.0,14658766656.0,0.0,-0.39,18.5,1.31,光伏设备
154,833523,德瑞锂电,24.66,6.16,1.43,68616.0,168578970.4,10.2,25.88,23.51,23.51,23.23,2.33,8.57,17.65,4.54,2498091760.0,1974267591.0,0.0,-0.52,9.07,23.36,电池
155,605088,冠盛股份,26.24,6.15,1.52,84008.0,219295200.0,8.21,26.75,24.72,25.1,24.72,2.92,4.75,16.24,2.1,4778020687.0,4642097487.0,0.11,0.19,32.66,4.63,汽车零部件
156,430418,苏轴股份,27.8,6.15,1.61,49024.0,133138371.86,6.76,28.0,26.23,26.58,26.19,1.18,6.85,24.01,4.8,3764342400.0,1990466767.0,0.0,0.18,21.66,21.61,通用设备
157,603103,横店影视,14.39,6.12,0.83,152680.0,223497184.0,6.19,14.92,14.08,14.3,13.56,2.89,2.41,393.66,6.72,9126138000.0,9126138000.0,0.49,-0.76,17.18,0.0,文化传媒
158,300840,酷特智能,21.39,6.1,1.23,310728.0,647236976.57,7.89,21.49,19.9,20.49,20.16,1.03,18.15,24.7,3.86,5133600000.0,3662099142.0,0.09,0.33,94.28,6.84,纺织服装
159,300936,中英科技,40.6,6.06,2.32,58496.0,234470841.7,12.02,42.2,37.6,38.12,38.28,2.56,12.33,81.76,3.02,3053120000.0,1926887165.0,-0.12,-0.12,-19.76,7.41,电子元件
160,600398,海澜之家,8.24,6.05,0.47,1173209.0,962348024.0,8.75,8.55,7.87,7.87,7.77,1.51,2.44,15.56,2.36,39574827239.0,39574827239.0,0.0,0.24,31.63,9.87,纺织服装
161,600396,华电辽能,2.66,5.98,0.15,339486.0,89573750.0,9.56,2.76,2.52,2.53,2.51,3.43,2.31,121.31,9.74,3917400133.0,3917400133.0,-0.37,0.38,-2.21,-3.62,电力行业
162,002908,德生科技,8.71,5.96,0.49,317280.0,279252893.62,10.1,9.04,8.21,8.32,8.22,3.8,10.28,314.85,3.31,3757773486.0,2687239903.0,-0.23,0.11,-5.63,-0.57,软件开发
163,603018,华设集团,8.91,5.95,0.5,349722.0,308573014.0,6.78,9.03,8.46,8.46,8.41,2.21,5.17,19.69,1.24,6092598588.0,6025060788.0,0.0,0.11,7.74,8.53,工程咨询服务
164,002850,科达利,107.41,5.93,6.01,122121.0,1327582629.65,4.89,111.54,106.58,109.65,101.4,2.67,6.31,21.51,2.66,29146971797.0,20791887313.0,-0.14,-0.02,9.86,9.96,电池
165,835237,力佳科技,24.93,5.9,1.39,26857.0,66573232.91,8.79,25.57,23.5,23.5,23.54,1.52,4.13,25.01,3.47,1656748080.0,1622232495.0,0.0,0.52,-2.24,11.39,电池
166,300035,中科电气,15.66,5.88,0.87,427141.0,669411738.16,7.1,16.05,15.0,15.04,14.79,1.56,7.32,43.85,2.36,10733781668.0,9135282611.0,-0.13,0.06,23.21,4.75,非金属材料
167,600183,生益科技,29.06,5.87,1.61,851708.0,2469503020.0,6.3,29.89,28.16,28.36,27.45,2.38,3.59,38.58,4.92,70597217002.0,68911107911.0,0.03,0.21,45.52,20.83,电子元件
168,688331,荣昌生物,27.36,5.8,1.5,57665.0,156681891.0,7.19,27.84,25.98,26.12,25.86,1.79,3.56,-10.43,6.29,14892925791.0,4430889400.0,0.11,0.07,-10.27,-9.13,生物制品
169,688196,卓越新能,36.0,5.79,1.97,18551.0,65743289.0,6.88,36.56,34.22,34.69,34.03,0.99,1.55,35.08,1.58,4320000000.0,4320000000.0,0.0,0.19,34.53,7.17,化学制品
170,301439,泓淋电力,16.51,5.77,0.9,292538.0,487371576.75,9.93,17.53,15.98,16.05,15.61,2.09,15.96,34.87,2.28,6424070867.0,3025406715.0,0.06,0.06,8.91,20.07,电网设备
171,603259,药明康德,56.03,5.72,3.03,578833.0,3231516812.0,5.79,56.69,53.62,53.62,53.0,2.15,2.31,18.58,2.93,161814224369.0,140126347685.0,0.02,0.0,5.72,1.8,医疗服务
172,002938,鹏鼎控股,39.1,5.7,2.11,187968.0,731724987.07,6.81,39.63,37.11,37.29,36.99,1.75,0.82,34.44,2.98,90655727906.0,90144815908.0,0.0,0.36,7.39,7.18,电子元件
173,002881,美格智能,32.62,5.7,1.76,200752.0,645270625.88,8.17,33.25,30.73,30.8,30.86,1.11,11.09,70.11,5.59,8539976151.0,5906169175.0,0.0,-0.06,34.79,8.88,消费电子
174,300548,博创科技,51.15,5.68,2.75,408103.0,2102625056.33,5.66,52.99,50.25,50.25,48.4,1.05,18.28,294.56,8.76,14727878166.0,11421416234.0,-0.14,-0.1,107.17,10.21,通信设备
175,300960,通业科技,22.52,5.68,1.21,35444.0,78805529.11,4.55,22.67,21.7,22.19,21.31,1.71,3.81,55.02,3.86,2312002175.0,2093783375.0,0.04,0.45,2.32,-10.63,交运设备
176,688136,科兴制药,18.07,5.67,0.97,35034.0,62737958.0,4.56,18.24,17.46,17.6,17.1,1.44,1.75,157.5,2.22,3607535458.0,3607535458.0,-0.11,-0.11,-7.66,-17.34,生物制品
177,605389,长龄液压,23.7,5.66,1.27,48306.0,112798017.0,7.67,24.08,22.36,22.42,22.43,1.01,3.54,27.94,1.63,3414863559.0,3229522212.0,0.0,0.04,13.83,-11.0,工程机械
178,002926,华西证券,8.23,5.65,0.44,1074181.0,901241521.26,9.5,8.57,7.83,7.85,7.79,7.61,4.09,63.76,0.94,21603750000.0,21603750000.0,0.12,0.0,-1.67,-0.96,证券
179,002076,星光股份,3.18,5.65,0.17,1878485.0,579619418.96,9.3,3.25,2.97,3.04,3.01,1.14,18.18,-1290.97,10.91,3527015881.0,3285738911.0,0.0,0.32,62.24,32.5,家电行业
180,301356,天振股份,17.79,5.64,0.95,15944.0,28193207.28,8.55,18.14,16.7,16.98,16.84,1.49,2.91,-67.98,1.3,3842640000.0,975069900.0,0.0,0.51,10.29,12.88,塑料制品
181,002707,众信旅游,7.76,5.58,0.41,1041467.0,825394507.88,9.25,8.09,7.41,7.43,7.35,4.16,12.62,46.31,8.64,7625868656.0,6403608066.0,-0.13,0.39,1.17,5.01,旅游酒店
182,300750,宁德时代,265.52,5.57,14.02,342835.0,9048642227.01,4.49,267.61,256.31,256.5,251.5,2.12,0.88,24.36,5.05,1169208413928.0,1036206757538.0,0.03,0.05,2.56,-0.18,电池
183,002787,华源控股,9.1,5.57,0.48,465356.0,421284736.73,8.24,9.48,8.77,8.88,8.62,7.64,18.09,39.73,1.74,3107892051.0,2340621137.0,0.0,0.22,-6.95,15.48,包装材料
184,002624,完美世界,10.24,5.57,0.54,924675.0,920570717.71,12.27,10.45,9.26,9.26,9.7,2.98,5.06,-38.32,2.6,19865276457.0,18712117934.0,-0.19,0.39,2.81,-0.87,游戏
185,603311,金海高科,10.44,5.56,0.55,55868.0,57809019.0,6.27,10.52,9.9,10.1,9.89,2.21,2.37,36.3,1.9,2462627989.0,2462627989.0,-0.19,0.0,12.62,4.5,家电行业
186,301336,趣睡科技,60.27,5.55,3.17,24024.0,140903743.0,9.84,61.7,56.08,56.99,57.1,1.1,9.33,94.84,3.0,2410800000.0,1551749028.0,0.12,0.13,64.22,11.63,家用轻工
187,688265,南模生物,23.85,5.53,1.25,12466.0,30029396.0,7.04,24.98,23.39,23.61,22.6,4.9,2.52,-91.78,1.12,1859429785.0,1177916035.0,0.68,0.08,-11.07,3.16,生物制品
188,603322,超讯通信,38.26,5.52,2.0,111686.0,424134605.0,9.32,39.4,36.02,36.05,36.26,1.04,7.09,177.85,18.8,6029270815.0,6029270815.0,0.0,0.18,8.63,0.68,通信服务
189,301581,黄山谷捷,58.31,5.5,3.04,56376.0,323667855.87,6.51,59.2,55.6,55.6,55.27,0.97,28.19,38.73,4.72,4664800000.0,1166200000.0,-0.1,0.31,112.04,112.04,汽车零部件
190,603618,杭电股份,5.58,5.48,0.29,133808.0,73607443.0,6.81,5.65,5.29,5.29,5.29,2.26,1.94,23.9,1.29,3857875937.0,3857875937.0,0.0,-0.18,0.72,2.76,电网设备
191,688676,金盘科技,42.03,5.47,2.18,268348.0,1142583807.0,8.76,44.38,40.89,40.89,39.85,1.51,5.87,35.71,4.49,19226244894.0,19226244894.0,0.12,0.05,17.73,1.47,电网设备
192,688089,嘉必优,19.35,5.45,1.0,38791.0,75155343.0,5.67,19.7,18.66,19.0,18.35,2.54,2.3,29.12,2.13,3256781472.0,3256781472.0,0.0,0.31,-7.24,1.68,食品饮料
193,300731,科创新源,22.07,5.45,1.14,95433.0,208097388.0,8.27,22.48,20.75,21.09,20.93,1.29,7.94,196.08,4.62,2790349914.0,2651887921.0,0.09,-0.14,-16.34,2.13,橡胶制品
194,002544,普天科技,20.06,5.41,1.03,121515.0,240937774.85,5.41,20.19,19.16,19.19,19.03,1.84,1.79,561.0,3.66,13651509833.0,13623177210.0,-0.1,-0.05,-20.59,-6.39,通信服务
195,002518,科士达,24.75,5.36,1.26,384193.0,934134941.4,6.9,24.76,23.14,23.6,23.49,1.43,6.8,30.29,3.32,14410071077.0,13988648372.0,0.16,0.69,23.2,9.85,电源设备
196,002265,建设工业,30.5,5.35,1.55,994060.0,3011139317.57,11.47,31.44,28.12,28.3,28.95,0.93,24.66,128.98,8.89,31507732414.0,12294459263.0,0.0,-0.62,178.79,31.07,汽车零部件
197,832522,纳科诺尔,48.63,5.35,2.47,47921.0,230998544.39,9.38,50.3,45.97,47.02,46.16,1.16,5.23,27.13,5.34,5448699720.0,4455786969.0,0.04,0.23,95.77,-3.74,专用设备
198,300547,川环科技,25.61,5.35,1.3,437276.0,1095785867.88,9.3,26.14,23.88,24.31,24.31,1.43,24.54,28.24,4.85,5554967116.0,4564306319.0,0.12,0.2,39.41,-7.01,橡胶制品
199,688679,通源环境,9.88,5.33,0.5,13344.0,13022098.0,6.93,10.0,9.35,9.52,9.38,1.26,1.01,142.83,1.15,1301093989.0,1301093989.0,0.0,-0.3,8.69,-5.9,环保行业
200,301018,申菱环境,43.0,5.31,2.17,142188.0,607026728.57,8.08,44.13,40.83,41.49,40.83,1.3,7.14,60.06,4.45,11440260252.0,8559625752.0,0.09,0.23,72.41,11.57,专用设备
201,002826,易明医药,11.3,5.31,0.57,72793.0,81321033.52,6.24,11.41,10.74,10.94,10.73,1.31,4.13,38.64,2.94,2154658575.0,1989463129.0,0.09,0.18,18.32,9.07,中药
202,835640,富士达,24.97,5.27,1.25,80254.0,202400010.98,7.93,25.99,24.11,24.13,23.72,1.33,4.57,97.68,5.5,4687568160.0,4383208455.0,0.0,0.2,2.21,-8.4,通信设备
203,301121,紫建电子,50.82,5.26,2.54,32434.0,163015722.0,5.22,51.07,48.55,49.13,48.28,1.4,8.99,50.01,2.16,3598217811.0,1833545808.0,-0.02,0.04,8.64,-4.22,电池
204,300921,南凌科技,26.73,5.24,1.33,127214.0,340896773.26,8.31,27.89,25.78,26.11,25.4,1.23,16.02,459.02,4.34,3520121948.0,2122819217.0,-0.15,0.07,15.12,-1.37,通信服务
205,688520,神州细胞-U,36.41,5.23,1.81,31862.0,116169875.0,5.75,37.19,35.2,35.29,34.6,2.69,0.72,81.1,-37.84,16214673347.0,16214673347.0,-0.03,-0.16,-9.74,0.5,生物制品
206,688071,华依科技,31.2,5.23,1.55,33574.0,103390644.0,8.67,31.75,29.18,29.78,29.65,1.12,3.96,-67.53,2.64,2645439389.0,2645439389.0,0.0,-0.03,29.84,15.77,汽车零部件
207,300809,华辰装备,32.63,5.22,1.62,92607.0,302003913.4,7.26,33.3,31.05,31.52,31.01,1.11,12.26,106.87,5.16,8272984096.0,2464674420.0,-0.06,0.09,37.22,3.0,通用设备
208,300239,东宝生物,5.46,5.2,0.27,180499.0,97278252.0,5.78,5.49,5.19,5.24,5.19,1.66,3.06,36.68,1.91,3241094559.0,3219459653.0,0.0,0.18,0.37,-12.78,生物制品
209,830839,万通液压,20.28,5.19,1.0,26028.0,51158104.64,9.44,20.73,18.91,19.26,19.28,1.05,4.0,24.0,4.39,2417680200.0,1320053085.0,0.3,0.85,35.38,26.28,通用设备
210,605055,迎丰股份,5.07,5.19,0.25,43531.0,21700756.0,5.39,5.07,4.81,4.84,4.82,1.54,0.99,58.46,1.94,2230800000.0,2230800000.0,0.0,0.2,3.47,3.05,纺织服装
211,300950,德固特,16.88,5.17,0.83,53089.0,88754359.0,5.48,17.11,16.23,16.28,16.05,1.46,5.92,19.41,3.42,2540102400.0,1514642400.0,0.0,0.0,-1.06,4.52,专用设备
212,301525,儒竞科技,61.27,5.15,3.0,18284.0,109754811.2,4.99,61.47,58.56,58.61,58.27,2.06,3.7,29.13,1.83,5778482025.0,3026811340.0,-0.05,-0.31,5.42,2.8,通用设备
213,301282,金禄电子,22.3,5.14,1.09,66100.0,146332917.67,4.76,22.53,21.52,21.52,21.21,2.34,9.16,44.39,2.01,3370421286.0,1608721286.0,0.04,0.04,-6.62,6.44,电子元件
214,603214,爱婴室,22.1,5.14,1.08,102332.0,229075646.0,9.99,23.12,21.02,21.2,21.02,1.68,7.39,47.95,2.79,3061734796.0,3061734796.0,-0.32,0.23,29.16,-2.04,商业百货
215,872931,无锡鼎邦,12.5,5.13,0.61,33999.0,41187731.19,11.35,13.0,11.65,12.0,11.89,1.61,11.82,29.2,3.07,1174125000.0,359697500.0,0.0,0.24,16.93,17.7,专用设备
216,002837,英维克,40.8,5.13,1.99,328319.0,1331311616.41,5.67,41.5,39.3,39.4,38.81,1.36,5.08,64.52,10.88,30347965915.0,26382177682.0,0.02,0.22,28.71,0.99,专用设备
217,832000,安徽凤凰,22.78,5.12,1.11,32495.0,72401236.47,6.6,22.95,21.52,22.02,21.67,0.53,6.73,29.79,3.51,2088470400.0,1100417514.0,0.0,0.89,123.11,26.98,汽车零部件
218,300705,九典制药,16.04,5.11,0.78,533673.0,858654644.06,7.01,16.49,15.42,15.43,15.26,1.4,14.55,13.27,3.3,7958956893.0,5882706523.0,0.12,-0.12,-33.08,-10.64,化学制药
219,002098,浔兴股份,8.23,5.11,0.4,41036.0,33504528.5,6.26,8.34,7.85,7.91,7.83,2.12,1.15,12.87,2.28,2946340000.0,2946340000.0,-0.12,0.0,-9.36,3.0,纺织服装
220,002822,ST中装,3.5,5.11,0.17,52391.0,18247476.36,3.9,3.5,3.37,3.37,3.33,0.46,0.97,-2.4,1.36,2548814548.0,1887645358.0,0.0,0.0,72.41,-13.79,装修装饰
221,300441,鲍斯股份,9.06,5.1,0.44,289667.0,258921061.76,6.61,9.19,8.62,8.69,8.62,2.29,4.62,6.23,2.46,5838407764.0,5680250678.0,0.11,0.11,-2.48,3.9,通用设备
222,600408,安泰集团,2.06,5.1,0.1,584286.0,121249726.0,9.69,2.16,1.97,1.98,1.96,3.21,5.8,-5.17,1.34,2074008000.0,2074008000.0,-0.48,0.0,6.19,0.49,煤炭行业
223,430090,同辉信息,6.2,5.08,0.3,183515.0,119409485.38,12.71,6.94,6.19,6.29,5.9,1.77,10.7,-32.02,8.34,1235867985.0,1063287929.0,-0.48,-1.59,-26.63,12.32,软件开发
224,300233,金城医药,13.23,5.08,0.64,273983.0,359688667.03,9.37,13.48,12.3,12.35,12.59,3.0,7.41,25.22,1.37,5078660786.0,4893553479.0,-0.08,0.08,-4.34,10.25,化学制药
225,000530,冰山冷热,5.79,5.08,0.28,621891.0,353240076.66,5.08,5.79,5.51,5.52,5.51,1.2,10.36,38.72,1.57,4882200416.0,3474106206.0,0.17,1.05,28.38,-3.66,通用设备
226,603828,ST柯利达,3.31,5.08,0.16,104371.0,34213242.0,4.76,3.31,3.16,3.26,3.15,1.31,1.75,87.35,2.62,1972628123.0,1972560159.0,0.0,0.0,17.79,14.14,装修装饰
227,600289,*ST信通,2.28,5.07,0.11,5111.0,1165335.0,0.0,2.28,2.28,2.28,2.17,0.03,0.09,37.53,1.99,1438798717.0,1290303720.0,0.0,0.0,34.12,27.37,通信服务
228,002259,ST升达,2.28,5.07,0.11,75312.0,16808485.0,5.53,2.28,2.16,2.17,2.17,1.65,1.0,-63.33,7.62,1715308449.0,1715308449.0,0.0,0.0,-5.79,-4.2,燃气
229,001211,双枪科技,22.19,5.07,1.07,29310.0,63809249.98,6.72,22.23,20.81,21.12,21.12,1.79,4.37,84.66,1.86,1597680000.0,1486653999.0,0.14,0.23,15.75,14.38,家用轻工
230,603669,灵康药业,5.61,5.06,0.27,250092.0,138240818.0,5.81,5.66,5.35,5.4,5.34,0.99,3.47,-64.72,5.09,4046178868.0,4046178868.0,0.0,0.36,15.67,6.86,化学制药
231,300790,宇瞳光学,20.17,5.05,0.97,272122.0,536231124.89,5.0,20.17,19.21,19.4,19.2,1.23,9.1,42.45,3.27,7545979847.0,6029125655.0,0.1,0.1,19.35,5.66,光学光电子
232,605162,新中港,7.7,5.05,0.37,174202.0,132137392.0,6.96,7.78,7.27,7.36,7.33,1.68,4.35,25.82,2.52,3083943016.0,3083943016.0,-0.39,-0.26,10.47,13.4,公用事业
233,600462,*ST九有,1.46,5.04,0.07,21411.0,3126064.0,0.0,1.46,1.46,1.46,1.39,0.2,0.36,-18.01,-23.47,900936800.0,876678900.0,0.0,0.0,4.29,-3.31,通信设备
234,002250,联化科技,6.05,5.03,0.29,985166.0,593978536.59,7.29,6.27,5.85,6.02,5.76,8.28,10.87,127.22,0.86,5513565358.0,5484531644.0,0.0,0.17,3.95,9.8,农药兽药
235,301157,华塑科技,56.02,5.0,2.67,73642.0,406835823.79,7.95,57.24,53.0,53.0,53.35,0.96,35.64,115.22,3.13,3361200000.0,1157376281.0,0.0,0.16,49.31,24.49,计算机设备
236,600070,*ST富润,1.47,5.0,0.07,108796.0,15941444.0,2.86,1.47,1.43,1.47,1.4,0.73,2.15,-3.59,1.48,745908476.0,744879476.0,0.0,0.0,-20.54,-15.52,互联网服务
237,600977,中国电影,11.4,4.97,0.54,413086.0,470832617.0,4.24,11.59,11.13,11.2,10.86,3.13,2.21,74.05,1.92,21283800000.0,21283800000.0,0.0,0.09,0.18,-1.81,文化传媒
238,600491,龙元建设,3.59,4.97,0.17,287342.0,103104122.0,9.06,3.72,3.41,3.43,3.42,2.15,1.88,-13.02,0.52,5491831058.0,5491831058.0,-0.28,0.0,-8.88,-4.01,工程建设
239,002656,*ST摩登,1.69,4.97,0.08,10989.0,1857073.4,0.0,1.69,1.69,1.69,1.61,0.06,0.18,-69.13,3.33,1204158536.0,1029983268.0,0.0,0.0,36.29,28.03,纺织服装
240,000655,金岭矿业,6.55,4.97,0.31,152443.0,97675323.67,9.62,6.72,6.12,6.18,6.24,2.99,2.56,19.51,1.17,3899478507.0,3899478507.0,-0.15,-0.3,9.53,6.5,钢铁行业
241,001206,依依股份,22.2,4.96,1.05,204313.0,444808376.22,10.21,22.76,20.6,20.75,21.15,1.47,19.22,20.4,2.32,4104642538.0,2360374729.0,0.0,0.45,38.4,34.3,美容护理
242,600560,金自天正,16.08,4.96,0.76,198740.0,318158882.0,11.03,16.85,15.16,15.5,15.32,2.96,8.89,70.56,3.87,3596219640.0,3596219640.0,0.06,-0.06,7.77,9.84,专用设备
243,300491,通合科技,17.99,4.96,0.85,170762.0,309374508.58,7.88,18.55,17.2,17.82,17.14,1.82,11.01,112.82,2.78,3143538401.0,2790340605.0,0.06,0.06,9.16,13.0,电源设备
244,301276,嘉曼服饰,20.98,4.95,0.99,34130.0,70673599.38,6.15,21.15,19.92,19.99,19.99,1.39,8.86,16.36,1.11,2265840000.0,807804059.0,0.0,0.14,-1.96,3.1,纺织服装
245,301028,东亚机械,10.81,4.95,0.51,63831.0,68625794.0,5.92,10.96,10.35,10.38,10.3,1.89,2.59,16.91,2.86,4126978194.0,2661247591.0,0.09,-0.18,-6.57,0.19,通用设备
246,688496,清越科技,8.7,4.95,0.41,44609.0,38294464.0,5.79,8.75,8.27,8.35,8.29,1.84,1.87,-60.08,3.71,3915000000.0,2070126720.0,0.58,0.23,-12.03,1.52,电子元件
247,600777,ST新潮,2.34,4.93,0.11,103619.0,24246809.0,0.0,2.34,2.34,2.34,2.23,0.29,0.16,7.23,0.74,15913160231.0,14896796595.0,0.0,0.0,16.42,5.41,石油行业
248,301379,天山电子,21.96,4.92,1.03,72599.0,157529830.44,4.87,22.0,20.98,21.17,20.93,2.15,7.77,22.3,2.29,3115596960.0,2051623980.0,-0.14,-0.18,9.42,8.71,光学光电子
249,002400,省广集团,9.23,4.89,0.43,3412062.0,3145755018.37,5.11,9.48,9.03,9.18,8.8,0.92,19.77,132.29,3.28,16091001691.0,15932499424.0,0.0,-0.43,55.13,15.52,文化传媒
250,301389,隆扬电子,16.98,4.88,0.79,90684.0,152249389.74,6.73,17.3,16.21,16.36,16.19,2.18,11.05,68.57,2.2,4813830000.0,1393668258.0,-0.18,-0.18,8.92,1.56,电子元件
251,002947,恒铭达,34.18,4.88,1.59,108975.0,370470069.3,6.26,34.98,32.94,32.99,32.59,1.68,6.55,21.13,2.91,8757387205.0,5686307438.0,0.03,0.18,-8.59,2.55,消费电子
252,688255,凯尔达,36.6,4.87,1.7,132531.0,498617912.0,10.26,39.68,36.1,37.0,34.9,1.11,18.91,103.04,3.88,4020834642.0,2565753440.0,0.49,0.41,65.99,37.03,专用设备
253,600165,*ST宁科,2.8,4.87,0.13,319903.0,87990668.0,7.87,2.8,2.59,2.67,2.67,1.29,4.67,-3.0,-4.58,1917674570.0,1917674570.0,0.0,0.0,40.7,15.23,化学制品
254,300586,美联新材,8.4,4.87,0.39,159578.0,131931020.56,5.99,8.49,8.01,8.26,8.01,2.19,2.99,122.68,3.12,5974219818.0,4489709431.0,0.36,0.36,2.69,3.19,塑料制品
255,300733,西菱动力,13.4,4.85,0.62,206880.0,275493717.2,6.89,13.6,12.72,12.88,12.78,1.52,9.17,82.7,2.54,4096062152.0,3021938292.0,-0.37,-0.15,6.94,14.82,汽车零部件
256,603703,盛洋科技,11.68,4.85,0.54,112273.0,130561848.0,6.1,11.8,11.12,11.25,11.14,1.31,2.71,540.87,5.67,4846991162.0,4846991162.0,-0.17,-0.17,8.85,6.09,光学光电子
257,688029,南微医学,70.6,4.84,3.26,36791.0,256997035.0,5.51,70.97,67.26,67.26,67.34,2.48,1.96,22.05,3.55,13262027993.0,13262027993.0,0.01,-0.04,-1.96,4.45,医疗器械
258,001234,泰慕士,16.9,4.84,0.78,18917.0,31336043.0,5.46,16.91,16.03,16.22,16.12,1.4,1.77,21.33,2.07,1849429530.0,1802667230.0,-0.06,0.42,-3.1,0.78,纺织服装
259,001330,博纳影业,6.07,4.84,0.28,455159.0,276706507.81,5.7,6.24,5.91,5.91,5.79,2.23,4.31,-17.66,1.43,8343330233.0,6404930976.0,-0.16,0.17,16.73,-0.98,文化传媒
