序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,836239,长虹能源,48.22,1.45,0.69,50117.0,240448237.89,4.0,48.8,46.9,47.38,47.53,0.44,10.08,23.96,6.92,6271155805.0,2397237240.0,0.15,0.1,15.28,68.78,电池
131,836221,易实精密,20.25,6.3,1.2,59112.0,116447187.72,8.82,20.49,18.81,19.17,19.05,1.32,14.32,26.52,4.89,1958175000.0,835803056.0,-0.05,-0.1,-5.55,37.1,汽车零部件
132,836208,青矩技术,43.13,0.72,0.31,51095.0,213906499.52,7.5,43.77,40.56,41.02,42.82,1.11,8.45,16.96,4.22,4143573197.0,2607685733.0,0.07,0.63,12.17,38.59,专业服务
133,836149,旭杰科技,16.68,10.1,1.53,116283.0,188953695.96,14.39,17.36,15.18,15.38,15.15,1.9,23.76,-33.69,7.96,1251260208.0,816415794.0,-0.24,0.18,-10.37,44.92,工程建设
134,836077,吉林碳谷,13.13,6.06,0.75,90741.0,117043991.62,6.06,13.15,12.4,12.4,12.38,1.36,2.86,61.84,3.15,7716262257.0,4161643007.0,0.0,0.08,0.23,17.65,化纤行业
135,835985,海泰新能,13.07,2.03,0.26,140788.0,183767418.19,5.15,13.33,12.67,12.94,12.81,1.02,6.68,16.75,2.84,4044853934.0,2754134697.0,0.08,0.15,1.16,30.7,光伏设备
136,835892,中科美菱,17.18,2.38,0.4,39970.0,70353419.9,10.01,18.69,17.01,17.9,16.78,1.17,14.33,68.91,2.72,1661837446.0,479290681.0,0.35,0.12,-4.93,25.49,专用设备
137,835857,百甲科技,7.3,2.1,0.15,62299.0,45071989.86,3.92,7.38,7.1,7.13,7.15,0.7,5.4,-225.81,1.87,1323222068.0,842314727.0,0.14,0.14,-13.2,28.07,钢铁行业
138,835670,数字人,21.1,3.33,0.68,131679.0,291135047.48,16.11,23.98,20.69,22.5,20.42,1.92,19.76,-404.0,9.28,2240448640.0,1406281683.0,0.0,-0.09,-4.26,36.92,软件开发
139,835640,富士达,29.27,-0.51,-0.15,64237.0,188346114.95,5.03,30.14,28.66,29.5,29.42,0.68,3.56,81.37,6.3,5494798560.0,5286161561.0,0.24,0.34,0.55,7.37,通信设备
140,835579,机科股份,35.86,11.33,3.65,218142.0,818983688.84,20.46,41.5,34.91,35.21,32.21,2.5,48.94,293.89,8.9,4643152800.0,1598438701.0,0.0,-1.16,34.01,93.0,通用设备
141,835508,殷图网联,41.3,2.23,0.9,19153.0,78576275.66,4.43,41.6,39.81,40.5,40.4,0.42,7.36,300.68,10.08,2065000000.0,1075348750.0,0.22,0.22,6.14,43.1,软件开发
142,835438,戈碧迦,20.78,1.37,0.28,56573.0,116259052.08,4.29,20.91,20.03,20.17,20.5,0.84,7.12,31.09,3.11,2935175000.0,1650458565.0,0.24,0.39,-0.81,30.77,玻璃玻纤
143,835368,连城数控,35.68,1.42,0.5,46031.0,162809727.49,2.62,35.8,34.88,35.21,35.18,0.67,2.06,18.17,1.98,8376966099.0,7969828541.0,0.0,0.25,-9.0,21.44,专用设备
144,835305,云创数据,38.15,-0.55,-0.21,48505.0,185462391.33,4.85,39.3,37.44,38.3,38.36,0.47,5.98,-34.81,7.25,5050149169.0,3093998381.0,0.0,0.08,47.87,87.84,软件开发
145,835237,力佳科技,37.78,2.11,0.78,24361.0,91540702.61,3.68,38.24,36.88,37.1,37.0,0.37,3.74,25.52,4.99,2510707680.0,2458401270.0,0.0,0.48,19.71,68.81,电池
146,835207,众诚科技,32.76,-5.75,-2.0,85438.0,285570520.36,10.64,35.98,32.28,34.0,34.76,0.59,15.17,-81.28,10.17,3079276200.0,1844861972.0,0.0,-0.18,30.21,83.22,Other
147,835185,贝特瑞,24.13,0.88,0.21,63224.0,152955896.13,2.38,24.5,23.93,23.93,23.92,0.38,0.57,22.52,2.22,27202681600.0,26764344418.0,0.04,-0.29,-1.95,23.05,电池
148,835184,国源科技,16.19,1.0,0.16,51424.0,82740219.16,5.3,16.35,15.5,15.7,16.03,0.84,5.87,135.76,3.58,2166060100.0,1417459271.0,0.0,0.0,4.59,49.91,软件开发
149,835179,凯德石英,34.8,3.29,1.11,53825.0,186485441.29,6.83,35.6,33.3,34.01,33.69,0.93,9.08,54.76,3.56,2610000000.0,2062274796.0,0.2,0.99,0.52,36.79,玻璃玻纤
150,835174,五新隧装,34.57,2.07,0.7,39493.0,135668698.84,3.66,34.99,33.75,34.35,33.87,0.84,4.55,21.93,4.06,3111601381.0,2997395722.0,-0.03,0.2,26.68,19.66,工程机械
151,834950,迅安科技,22.65,5.15,1.11,15196.0,34057917.2,6.92,23.1,21.61,21.86,21.54,1.12,4.92,17.51,4.56,1383915000.0,699318750.0,0.09,0.35,-5.66,44.82,电子元件
152,834770,艾能聚,23.01,4.97,1.09,146476.0,337098394.06,9.03,23.98,22.0,22.25,21.92,1.72,17.89,61.15,5.09,2994341347.0,1884376338.0,0.0,-0.35,4.83,47.03,光伏设备
153,834765,美之高,24.15,2.07,0.49,23488.0,56417943.15,4.06,24.35,23.39,23.8,23.66,0.7,5.34,60.01,5.05,1681155013.0,1062534674.0,0.04,-0.21,-5.11,-29.1,装修装饰
154,834682,球冠电缆,9.99,2.67,0.26,66746.0,65901868.63,2.98,9.99,9.7,9.77,9.73,0.66,4.25,15.13,2.42,2701296000.0,1567800810.0,0.1,0.1,3.63,27.26,电网设备
155,834639,晨光电缆,7.45,2.34,0.17,48740.0,36015368.63,4.81,7.55,7.2,7.3,7.28,0.76,4.16,45.9,1.8,1501920000.0,873258328.0,0.0,0.27,-7.57,25.63,电网设备
156,834599,同力股份,19.58,5.55,1.03,165678.0,320271683.45,7.28,19.96,18.61,18.8,18.55,0.81,4.86,8.64,2.9,8958339500.0,6668551368.0,0.15,0.2,33.74,53.45,工程机械
157,834475,三友科技,25.6,-1.54,-0.4,35026.0,88613539.98,5.38,26.2,24.8,26.2,26.0,0.44,8.33,116.31,7.17,2634117120.0,1076476416.0,0.08,0.47,7.2,58.81,Other
158,834415,恒拓开源,20.63,-1.9,-0.4,74758.0,153613631.21,3.85,21.0,20.19,21.0,21.03,0.6,7.05,133.4,5.44,2898751977.0,2187638909.0,0.15,0.34,0.49,35.99,Other
159,834407,驰诚股份,28.64,2.32,0.65,28939.0,82509487.41,5.89,29.2,27.55,27.69,27.99,0.99,11.23,72.54,7.16,1881075200.0,737971176.0,-0.35,-0.1,-3.86,63.56,仪器仪表
160,834261,一诺威,12.09,2.54,0.3,37044.0,44316275.57,3.56,12.15,11.73,11.79,11.79,0.94,2.16,15.03,2.29,3519794923.0,2070970647.0,0.25,0.0,1.34,22.24,化学制品
161,834062,科润智控,9.29,1.64,0.15,73450.0,67708340.56,4.05,9.41,9.04,9.16,9.14,0.71,5.67,30.02,2.42,1733386513.0,1204460159.0,-0.11,0.11,-7.75,21.28,电网设备
162,834058,华洋赛车,32.99,3.64,1.16,18594.0,60561739.88,5.0,33.1,31.51,32.04,31.83,0.79,6.75,24.98,5.37,1850311780.0,909135880.0,0.09,0.58,3.03,25.72,交运设备
163,834033,康普化学,24.02,2.43,0.57,28764.0,68301524.49,5.03,24.28,23.1,23.4,23.45,1.1,3.44,26.79,3.98,2861628705.0,2009831465.0,-0.25,0.08,1.26,27.7,化学制品
164,834021,流金科技,7.67,-0.65,-0.05,180000.0,137296169.95,4.66,7.77,7.41,7.63,7.72,0.62,7.15,-78.89,3.72,2370029870.0,1931934718.0,0.0,0.13,-9.76,43.1,文化传媒
165,834014,特瑞斯,13.69,4.11,0.54,30127.0,40524591.05,3.65,13.69,13.21,13.29,13.15,0.98,4.4,21.02,2.1,1703695694.0,938206051.0,0.37,0.74,-8.43,21.26,专用设备
166,833994,翰博高新,,,,,,,,,,32.9,,0.0,,,,,,,0.0,0.0,Other
167,833943,优机股份,20.54,-1.68,-0.35,30548.0,63455118.14,4.83,21.32,20.31,21.32,20.89,0.62,7.41,20.65,3.43,2085249104.0,846291298.0,0.0,-0.1,0.39,25.24,Other
168,833914,远航精密,22.37,9.28,1.9,119819.0,255507887.51,14.61,22.88,19.89,20.3,20.47,1.47,11.98,24.8,2.45,2237000000.0,2237000000.0,0.09,0.36,30.06,39.64,电子元件
169,833874,泰祥股份,,,,,,,,,,20.13,,0.0,,,,,,,2.55,2.55,Other
170,833873,中设咨询,6.39,3.73,0.23,199517.0,129043102.05,9.9,6.76,6.15,6.26,6.16,1.04,18.27,-7.29,3.07,980142943.0,697663408.0,-0.16,-0.31,-5.33,44.57,工程咨询服务
171,833819,颖泰生物,3.72,1.36,0.05,143694.0,53007427.21,4.9,3.75,3.57,3.67,3.67,0.7,1.19,-6.21,0.9,4559976000.0,4494023190.0,0.0,0.27,-12.88,4.79,农药兽药
172,833781,瑞奇智造,10.3,3.1,0.31,83845.0,85404668.94,6.31,10.48,9.85,10.1,9.99,0.76,9.03,47.14,3.53,1447309691.0,955860878.0,0.0,0.1,-4.36,28.91,专用设备
173,833751,惠同新材,17.02,4.8,0.78,60724.0,100896463.28,8.5,17.3,15.92,15.92,16.24,1.25,7.31,27.97,3.87,1476995600.0,1413802468.0,-0.06,-0.06,-1.62,40.08,钢铁行业
174,833580,科创新材,14.52,2.4,0.34,32047.0,46371973.93,5.29,14.76,14.01,14.2,14.18,0.81,5.73,98.56,3.78,1248720000.0,811719706.0,0.21,-0.41,-10.04,52.36,装修装饰
175,833575,康乐卫士,17.57,2.09,0.36,26732.0,46539502.6,2.38,17.6,17.19,17.26,17.21,0.51,1.42,-10.53,8.85,4936115800.0,3301401630.0,0.11,0.17,-6.14,6.29,生物制品
176,833533,骏创科技,62.95,-2.08,-1.34,68786.0,437867971.74,5.88,65.78,62.0,64.8,64.29,0.68,18.12,85.12,17.83,6331672152.0,2389596793.0,0.05,0.05,79.86,181.03,Other
177,833523,德瑞锂电,28.08,1.01,0.28,30335.0,84953850.21,2.41,28.26,27.59,27.8,27.8,0.49,3.74,14.21,4.79,2844542442.0,2275589525.0,-0.04,-0.07,12.86,40.47,电池
178,833509,同惠电子,19.46,2.64,0.5,58272.0,113867424.03,4.48,19.97,19.12,19.15,18.96,0.94,7.07,46.7,9.25,3149711844.0,1604445436.0,-0.1,-0.15,-0.21,36.66,电网设备
179,833455,汇隆活塞,11.99,-2.44,-0.3,68370.0,81925480.39,6.51,12.53,11.73,11.8,12.29,0.53,7.36,45.83,6.12,2127625500.0,1114212199.0,0.17,0.76,11.02,71.53,Other
180,833454,同心传动,18.18,-1.2,-0.22,66756.0,121757669.74,7.28,18.99,17.65,18.15,18.4,0.88,10.57,62.09,6.01,1910718000.0,1148596493.0,0.28,1.06,-7.34,56.45,Other
181,833429,康比特,18.62,2.14,0.39,29063.0,53845373.02,3.51,18.84,18.2,18.3,18.23,0.65,2.57,19.43,2.7,2318190000.0,2109439150.0,0.11,-0.11,-4.41,21.78,食品饮料
182,833427,华维设计,19.56,29.97,4.51,150714.0,274898850.33,33.55,19.56,14.51,14.64,15.05,3.01,29.77,98.84,5.93,2016538200.0,990130408.0,0.0,0.0,29.45,77.82,工程咨询服务
183,833394,民士达,26.07,-0.5,-0.13,26399.0,68819583.05,3.02,26.59,25.8,26.46,26.2,0.57,5.51,28.51,5.33,3812737500.0,1250154263.0,-0.46,-0.19,7.28,34.38,造纸印刷
184,833346,威贸电子,30.58,-1.74,-0.54,29050.0,88467079.94,4.53,31.71,30.3,31.6,31.12,0.55,10.73,41.41,5.47,2467121100.0,827831272.0,0.0,0.1,6.0,31.58,消费电子
185,833284,灵鸽科技,27.2,0.74,0.2,118100.0,322020852.25,7.19,27.95,26.01,26.01,27.0,0.44,17.89,-53.38,9.18,2850169544.0,1795639688.0,-0.07,-0.18,31.4,78.36,Other
186,833266,生物谷,10.95,3.69,0.39,40045.0,43557340.34,4.73,11.15,10.65,10.66,10.56,0.94,5.2,-14.78,1.46,1357800077.0,843043259.0,-0.27,0.27,-12.82,16.61,中药
187,833230,欧康医药,19.45,8.12,1.46,30863.0,58330478.76,5.56,19.45,18.45,18.78,17.99,0.86,9.1,47.76,3.63,1502849063.0,659779224.0,0.1,0.93,0.36,39.13,生物制品
188,833171,国航远洋,6.65,1.68,0.11,147304.0,97786080.42,4.28,6.76,6.48,6.51,6.54,0.6,5.13,120.92,2.69,3693459562.0,1908140686.0,0.0,-0.15,-5.0,9.92,航运港口
189,833075,柏星龙,35.41,-3.8,-1.4,50704.0,177646571.57,3.83,36.0,34.59,36.0,36.81,0.95,14.54,40.6,5.63,2295099150.0,1235060574.0,0.03,-0.11,-9.67,32.47,造纸印刷
190,833030,立方控股,41.88,13.1,4.85,185183.0,729439007.39,16.18,42.0,36.01,36.66,37.03,1.95,33.1,-31.21,7.16,3863146724.0,2343029201.0,1.09,3.41,81.69,170.19,互联网服务
191,832982,锦波生物,261.0,6.07,14.93,10284.0,267311903.59,9.25,272.0,249.24,249.29,246.07,1.26,2.24,23.62,15.03,23101579800.0,11977571880.0,-0.38,-0.34,26.77,26.09,生物制品
192,832978,开特股份,24.33,0.83,0.2,49567.0,119306671.91,3.44,24.59,23.76,24.26,24.13,0.5,4.95,22.3,6.39,4361431516.0,2437061845.0,0.04,0.08,36.3,80.22,汽车零部件
193,832885,星辰科技,18.3,6.09,1.05,132082.0,236188827.81,8.12,18.4,17.0,17.25,17.25,1.11,15.01,145.18,8.2,3122254500.0,1610831569.0,0.0,0.27,12.27,50.0,通用设备
194,832876,慧为智能,34.77,1.22,0.42,41150.0,141309135.93,7.25,35.58,33.09,33.42,34.35,0.46,10.74,1116.64,8.96,2231561513.0,1331767981.0,0.09,0.2,46.09,113.18,消费电子
195,832802,保丽洁,20.26,-0.1,-0.02,15834.0,32010915.4,5.33,20.88,19.8,20.47,20.28,0.49,9.31,41.65,3.0,1278067658.0,344398079.0,0.05,0.35,-12.22,30.37,环保行业
196,832786,骑士乳业,8.43,-0.71,-0.06,114986.0,96655180.73,4.24,8.58,8.22,8.39,8.49,0.65,10.5,-151.9,2.31,1762316790.0,923177477.0,-0.12,0.0,-14.33,20.09,食品饮料
197,832735,德源药业,39.66,7.68,2.83,46593.0,179502784.02,7.49,39.86,37.1,37.18,36.83,1.33,6.74,13.2,2.81,3101834776.0,2743341174.0,0.15,0.41,11.4,26.47,化学制药
198,832662,方盛股份,29.67,6.19,1.73,52511.0,150625297.24,10.81,30.06,27.04,27.66,27.94,1.07,21.36,65.16,5.73,2597608559.0,729308983.0,0.0,0.24,24.87,48.35,通用设备
199,832651,天罡股份,28.52,-1.62,-0.47,28066.0,79686085.42,6.21,29.39,27.59,28.8,28.99,0.61,18.37,17.33,3.46,1739720000.0,435639321.0,0.07,-0.31,-11.92,15.23,仪器仪表
200,832566,梓橦宫,11.51,3.79,0.42,73976.0,84249044.52,4.06,11.58,11.13,11.13,11.09,1.02,6.62,14.5,2.15,1686745381.0,1287160549.0,0.0,0.09,-8.94,25.79,化学制药
201,832522,纳科诺尔,62.51,-0.13,-0.08,39634.0,248889274.33,4.43,64.38,61.61,62.0,62.59,0.44,4.33,32.12,6.69,7003870440.0,5727560013.0,-0.13,0.11,17.68,23.73,Other
202,832491,奥迪威,36.98,1.9,0.69,105759.0,393033373.11,5.21,37.96,36.07,37.15,36.29,0.73,9.27,43.99,5.22,5219665909.0,4221192189.0,0.0,0.08,30.86,72.0,仪器仪表
203,832471,美邦科技,16.58,1.91,0.31,33464.0,54871748.03,4.0,16.67,16.02,16.67,16.27,0.52,6.31,160.88,2.52,1379456000.0,879247464.0,-0.36,-0.48,-12.74,36.46,化学原料
204,832469,富恒新材,16.26,3.3,0.52,123431.0,197127907.26,7.12,16.5,15.38,15.87,15.74,1.14,12.6,43.68,4.76,2291781960.0,1592651569.0,0.0,0.06,6.27,40.17,塑料制品
205,832419,路斯股份,17.15,-0.06,-0.01,25710.0,44067271.66,3.26,17.46,16.9,17.38,17.16,0.69,2.75,16.35,3.21,1771704760.0,1605249415.0,0.41,0.06,-4.67,17.47,农牧饲渔
206,832317,观典防务,,,,,,,,,,21.88,,0.0,,,,,,,0.0,0.0,Other
207,832278,鹿得医疗,10.11,4.77,0.46,115583.0,118694798.2,9.95,10.89,9.93,10.32,9.65,1.65,15.3,48.33,4.45,1779360000.0,763790280.0,-0.1,0.9,-1.37,41.4,医疗器械
208,832225,利通科技,14.88,6.82,0.95,58620.0,85909226.18,8.61,15.2,14.0,14.29,13.93,1.32,7.08,12.9,2.79,1888553143.0,1231798452.0,0.07,0.0,-8.15,45.88,橡胶制品
209,832175,东方碳素,13.86,6.13,0.8,96220.0,130096158.81,9.04,13.88,12.7,12.72,13.06,1.05,15.91,-20.26,2.11,1649340000.0,838437124.0,0.0,0.14,-14.44,34.96,非金属材料
210,832171,志晟信息,29.36,-1.21,-0.36,61465.0,180473516.79,5.55,30.18,28.53,29.57,29.72,0.51,9.32,-28.92,13.73,2942847780.0,1935616955.0,0.03,-0.41,2.59,41.09,软件开发
211,832149,利尔达,16.98,-5.72,-1.03,282721.0,485273467.87,6.72,17.85,16.64,17.5,18.01,0.65,24.5,-48.85,10.3,7159277400.0,1959674127.0,0.0,-0.35,20.0,91.43,贸易行业
212,832145,恒合股份,15.85,1.6,0.25,54489.0,86071874.46,6.28,16.28,15.3,15.5,15.6,0.62,12.16,-86.54,4.19,1118217500.0,710511913.0,0.32,1.93,11.07,74.75,仪器仪表
213,832110,雷特科技,36.6,0.52,0.19,7564.0,27693058.36,3.05,37.25,36.14,36.92,36.41,0.63,4.66,24.13,3.94,1427400000.0,594347400.0,0.0,0.03,-1.16,11.93,电子元件
214,832089,禾昌聚合,17.99,0.73,0.13,106417.0,188938860.08,7.84,18.4,17.0,17.31,17.86,0.84,11.38,17.06,2.42,2710517320.0,1682079734.0,-0.06,1.75,18.59,59.63,塑料制品
215,832023,田野股份,5.84,-0.51,-0.03,192445.0,111704762.08,3.07,5.9,5.72,5.75,5.87,0.55,7.16,50.15,1.57,1911455360.0,1569841815.0,-0.17,0.0,-9.03,31.24,食品饮料
216,832000,安徽凤凰,24.83,4.37,1.04,38111.0,92931651.45,5.46,24.9,23.6,23.97,23.79,0.75,7.89,26.36,3.75,2276414400.0,1199445429.0,0.0,0.12,-1.86,38.41,汽车零部件
217,831961,创远信科,21.11,0.14,0.03,88543.0,184611772.92,4.08,21.28,20.42,21.0,21.08,0.59,8.4,180.81,3.98,3015363124.0,2225813237.0,0.05,0.14,-3.74,42.44,通信设备
218,831906,舜宇精工,30.85,7.12,2.05,72145.0,216699791.71,16.91,32.5,27.63,28.18,28.8,1.04,21.74,93.72,3.64,2004324500.0,1023702430.0,0.49,0.55,15.59,81.79,汽车零部件
219,831856,浩淼科技,30.92,-17.28,-6.46,168204.0,550666708.28,18.7,37.0,30.01,36.81,37.38,0.94,35.1,100.39,5.78,2673923043.0,1481653223.0,0.49,2.05,133.53,268.53,Other
220,831855,浙江大农,20.94,0.38,0.08,21514.0,44648355.73,2.16,20.95,20.5,20.8,20.86,0.65,3.21,31.23,2.82,1564915993.0,1404538166.0,0.0,0.24,-9.9,25.39,Other
221,831834,三维股份,10.82,-0.18,-0.02,39850.0,43645581.24,4.98,11.25,10.71,10.98,10.84,0.88,6.35,28.64,4.5,1298400054.0,679457470.0,-0.09,-0.18,-1.55,48.22,塑料制品
222,831832,科达自控,36.08,-4.53,-1.71,90172.0,324882951.75,5.03,37.1,35.2,36.68,37.79,0.85,14.5,57.97,3.9,2788262400.0,2243570542.0,0.0,-0.39,10.61,69.55,Other
223,831768,拾比佰,10.35,0.39,0.04,66057.0,67592076.52,3.69,10.39,10.01,10.25,10.31,0.75,8.63,-225.7,1.76,1148539500.0,792518016.0,0.1,0.19,-2.54,39.86,家电行业
224,831726,朱老六,22.62,-0.35,-0.08,34975.0,78697912.84,3.66,23.05,22.22,22.4,22.7,0.57,6.25,85.0,5.23,2302489800.0,1264847177.0,0.31,0.09,-6.22,13.67,食品饮料
225,831689,克莱特,25.6,2.36,0.59,22719.0,57436798.21,3.52,25.68,24.8,24.8,25.01,0.81,6.11,25.84,4.03,1879040000.0,952591795.0,0.39,1.03,8.94,32.64,通用设备
226,831641,格利尔,18.2,5.39,0.93,48750.0,88146513.25,9.15,18.86,17.28,17.6,17.27,0.99,10.92,-138.49,4.03,1407133000.0,812763679.0,0.22,-0.38,-7.94,49.3,家电行业
227,831627,力王股份,32.09,1.26,0.4,42468.0,137011216.82,7.01,33.28,31.06,31.21,31.69,0.38,9.07,69.25,6.77,3030900500.0,1502373575.0,-0.09,0.22,15.18,66.96,电池
228,831526,凯华材料,35.17,4.73,1.59,34107.0,117153003.6,5.69,35.38,33.47,34.0,33.58,0.78,6.51,93.52,13.06,2908559000.0,1841764483.0,0.2,-0.4,-3.01,35.58,化学制品
229,831445,龙竹科技,9.38,3.53,0.32,67509.0,62791431.1,4.08,9.42,9.05,9.06,9.06,0.89,6.41,58.55,4.02,1378203635.0,987364980.0,0.0,0.21,-11.76,25.57,家用轻工
230,831396,许昌智能,13.44,-0.44,-0.06,152068.0,205685032.86,7.78,14.1,13.05,13.31,13.5,0.9,16.15,38.74,3.86,2225328000.0,1265367479.0,0.07,-0.15,-4.61,42.98,Other
231,831370,新安洁,4.43,1.84,0.08,82024.0,36217089.48,2.53,4.47,4.36,4.38,4.35,0.34,3.07,-19.98,2.08,1356820400.0,1185286676.0,0.0,0.0,-15.13,29.91,环保行业
232,831305,海希通讯,19.9,0.51,0.1,43272.0,85095214.65,4.44,20.13,19.25,19.38,19.8,0.55,3.93,41.31,3.55,2791174000.0,2190796094.0,0.3,0.45,3.48,44.52,仪器仪表
233,831304,迪尔化工,14.71,3.96,0.56,91924.0,133093682.54,5.51,14.79,14.01,14.28,14.15,0.86,11.66,20.78,4.73,2387256480.0,1159572442.0,0.34,-0.2,-4.36,13.77,化学原料
234,831278,泰德股份,15.44,0.92,0.14,110566.0,172288190.83,9.87,16.56,15.05,15.15,15.3,0.91,11.34,71.43,6.46,2401321440.0,1505568543.0,0.19,0.98,23.52,76.86,汽车零部件
235,831195,三祥科技,15.95,3.04,0.47,53148.0,82973580.94,6.52,16.16,15.15,15.15,15.48,1.11,7.51,19.37,2.12,1563578500.0,1128605811.0,0.31,0.63,-2.09,45.26,汽车零部件
236,831175,派诺科技,27.32,7.26,1.85,124910.0,329205337.11,17.24,28.28,23.89,24.79,25.47,1.27,25.01,53.56,2.85,2174945200.0,1364511852.0,0.07,0.18,42.14,47.52,仪器仪表
237,831167,鑫汇科,31.6,1.58,0.49,26075.0,81114875.12,4.21,31.64,30.33,31.2,31.11,0.42,9.07,55.3,5.84,1579460936.0,908773435.0,0.48,0.51,-2.59,58.16,消费电子
238,831152,昆工科技,20.73,-1.61,-0.34,46791.0,96574032.49,5.98,21.48,20.22,20.41,21.07,0.45,5.7,-47.76,5.57,2251105941.0,1703202194.0,-0.14,-0.43,27.26,85.92,Other
239,831087,秋乐种业,13.38,0.68,0.09,49162.0,65571875.7,2.63,13.48,13.13,13.13,13.29,0.47,3.05,32.61,3.94,2210376000.0,2155335029.0,0.07,0.0,-11.33,12.91,农牧饲渔
240,831039,国义招标,10.49,6.71,0.66,44838.0,46163023.09,8.75,10.76,9.9,9.9,9.83,0.98,2.91,21.75,3.02,1613571800.0,1613570751.0,-0.1,-0.66,-3.67,38.03,专业服务
241,831010,凯添燃气,12.28,-4.81,-0.62,180729.0,232720832.09,13.64,13.99,12.23,12.76,12.9,1.02,10.41,56.22,4.33,2879660000.0,2132644305.0,0.16,-0.16,16.4,39.39,燃气
242,830974,凯大催化,9.1,0.22,0.02,73927.0,66773314.6,4.07,9.25,8.88,8.99,9.08,0.94,5.74,54.07,2.4,1490580000.0,1171833554.0,0.0,0.0,-3.6,31.69,Other
243,830964,润农节水,8.47,2.67,0.22,91659.0,76281677.14,3.88,8.47,8.15,8.21,8.25,0.66,6.0,180.1,2.48,2212431760.0,1294305130.0,0.36,0.95,-14.27,20.66,工程建设
244,830946,森萱医药,10.53,2.43,0.25,82233.0,87227079.18,3.79,10.79,10.4,10.4,10.28,1.06,1.93,27.46,3.78,4495450120.0,4494068058.0,0.1,0.0,-10.84,19.52,化学制药
245,830896,旺成科技,25.0,4.12,0.99,86032.0,212907185.12,16.12,26.66,22.79,23.71,24.01,1.31,19.38,52.58,6.1,2530606000.0,1110045250.0,0.81,0.36,6.38,77.3,通用设备
246,830879,基康仪器,21.0,23.38,3.98,148282.0,297009721.78,35.31,22.12,16.11,16.99,17.02,3.42,13.15,28.51,4.92,2929453296.0,2367277458.0,0.0,0.19,39.17,78.42,仪器仪表
247,830839,万通液压,27.79,-2.08,-0.59,46568.0,131749059.86,9.27,29.69,27.06,28.28,28.38,0.98,7.15,22.85,5.68,3312984850.0,1808889311.0,0.04,0.04,28.6,73.04,Other
248,830832,齐鲁华信,7.76,3.47,0.26,36223.0,28002616.03,4.27,7.85,7.53,7.53,7.5,0.85,2.91,65.95,1.43,1076807592.0,965235538.0,0.0,0.13,-7.95,31.75,化学原料
249,830809,安达科技,6.36,0.32,0.02,92920.0,58912039.68,3.0,6.46,6.27,6.34,6.34,0.34,2.9,-4.21,2.12,3818864614.0,2038906214.0,0.16,0.32,-11.79,27.71,电池
250,830799,艾融软件,59.28,0.63,0.37,32905.0,193597544.13,3.23,59.6,57.7,58.91,58.91,0.48,2.73,138.05,30.69,12435761364.0,7155366969.0,-0.03,0.1,-9.47,14.95,软件开发
251,830779,武汉蓝电,64.78,0.23,0.15,34712.0,228264658.94,8.43,68.45,63.0,63.6,64.63,0.52,24.25,37.76,7.24,3705416000.0,927209161.0,0.0,0.79,41.69,95.71,仪器仪表
252,689009,九号公司-WD,60.16,-0.38,-0.23,62300.0,373595925.0,3.44,61.1,59.02,60.93,60.39,0.6,1.13,39.67,7.0,43152829183.0,33074110740.0,-0.3,-0.07,34.53,26.65,交运设备
253,688981,中芯国际,95.66,-1.26,-1.22,384519.0,3684030338.0,2.35,97.29,95.01,96.39,96.88,0.85,1.93,206.42,5.15,763475394571.0,190206434280.0,-0.01,0.01,9.95,1.1,Other
254,688819,天能股份,29.47,-0.97,-0.29,40249.0,118872202.0,2.62,30.04,29.26,29.95,29.76,0.64,0.41,18.31,1.79,28647787000.0,28647787000.0,-0.07,-0.1,4.06,8.27,电池
255,688800,瑞可达,56.52,9.96,5.12,135949.0,751310041.0,11.03,57.54,51.87,51.87,51.4,1.82,8.58,51.77,4.28,8953891222.0,8953891222.0,-0.09,0.32,29.84,12.79,电子元件
256,688799,华纳药厂,41.59,-1.28,-0.54,10680.0,44838279.0,2.56,42.6,41.52,42.19,42.13,0.63,1.14,22.63,2.15,3901142000.0,3901142000.0,-0.05,-0.26,2.16,-0.69,Other
257,688798,艾为电子,83.0,3.39,2.72,44572.0,366065843.0,5.58,83.76,79.28,79.28,80.28,0.72,3.29,75.74,4.92,19311555137.0,11228567269.0,-0.06,-0.47,12.31,18.88,半导体
258,688793,倍轻松,35.16,-3.41,-1.24,34672.0,122165290.0,5.16,36.38,34.5,36.0,36.4,0.81,4.03,320.3,8.12,3021840932.0,3021840932.0,-0.11,0.06,13.93,17.99,家电行业
259,688789,宏华数科,75.44,-0.49,-0.37,20234.0,150783032.0,3.39,75.85,73.28,75.85,75.81,0.57,1.13,32.22,4.29,13537808486.0,13537808486.0,0.31,0.05,12.85,13.65,Other
260,688788,科思科技,63.29,-4.67,-3.1,44658.0,279981983.0,8.28,66.5,61.0,66.39,66.39,1.78,4.22,-23.63,3.09,6692786173.0,6692786173.0,-0.17,-0.58,78.03,99.78,Other
