序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,688205,德科立,70.07,8.99,5.78,122502.0,849515342.0,14.37,73.94,64.7,64.99,64.29,1.65,7.74,190.72,4.94,11091053003.0,11091053003.0,-0.09,0.16,44.53,0.43,光学光电子
131,301338,凯格精机,66.19,8.99,5.46,96471.0,630886244.8,12.58,69.25,61.61,62.26,60.73,0.94,28.13,53.02,4.77,7042616000.0,2270317000.0,0.15,0.15,76.37,113.52,专用设备
132,301131,聚赛龙,55.0,8.93,4.51,78362.0,421511385.42,16.68,58.08,49.66,50.51,50.49,1.62,25.44,41.59,3.15,2628580185.0,1693973050.0,0.02,0.27,9.37,61.34,塑料制品
133,300689,澄天伟业,66.37,8.87,5.41,120194.0,764316872.11,13.44,67.5,59.31,60.95,60.96,1.22,11.88,361.99,11.25,7672372000.0,6714863558.0,0.0,0.88,84.11,160.07,通信设备
134,002062,宏润建设,5.79,8.83,0.47,1555220.0,893941209.44,9.4,5.85,5.35,5.38,5.32,5.27,13.83,19.55,1.46,7163798447.0,6511989249.0,-0.52,-0.69,23.19,15.57,工程建设
135,688327,云从科技-UW,16.78,8.82,1.36,813905.0,1335017766.0,11.41,17.16,15.4,15.42,15.42,1.47,9.77,-35.15,16.72,17426844166.0,13985140651.0,-0.12,-0.12,25.88,38.68,软件开发
136,300716,ST泉为,8.5,8.7,0.68,77881.0,65725562.88,11.0,8.7,7.84,7.84,7.82,2.28,4.87,-20.39,119.96,1360170000.0,1360170000.0,0.24,0.24,22.3,-31.23,光伏设备
137,300683,海特生物,55.27,8.67,4.41,131709.0,708438385.5,10.93,56.26,50.7,50.9,50.86,1.02,10.79,-129.83,3.04,7234532991.0,6746512708.0,0.27,0.16,134.19,133.11,生物制品
138,301489,思泉新材,147.42,8.64,11.72,81951.0,1186228650.95,11.42,151.5,136.0,138.4,135.7,0.79,17.22,167.94,11.48,11904735073.0,7017288118.0,-0.12,-0.14,181.77,203.58,消费电子
139,300995,奇德新材,48.8,8.57,3.85,63356.0,305968906.53,9.23,49.5,45.35,45.52,44.95,1.92,10.58,252.99,6.66,4107008000.0,2923353313.0,0.02,0.04,26.75,211.62,塑料制品
140,300255,常山药业,44.46,8.52,3.49,557291.0,2430894656.03,14.16,46.5,40.7,40.9,40.97,1.96,6.08,2700.61,26.09,40861446636.0,40783100113.0,-0.04,-0.04,74.42,122.41,化学制药
141,688226,威腾电气,44.38,8.51,3.48,66513.0,285781139.0,8.29,44.6,41.21,41.81,40.9,1.1,3.54,156.6,5.02,8327796938.0,8327796938.0,0.05,0.48,63.58,77.66,电网设备
142,688621,阳光诺和,68.66,8.47,5.36,88177.0,581040159.0,15.62,71.17,61.28,62.8,63.3,1.15,7.87,65.0,7.6,7689920000.0,7689920000.0,-0.32,-0.33,52.1,82.9,医疗服务
143,688251,井松智能,24.19,8.38,1.87,59878.0,141629588.0,12.19,24.91,22.19,22.43,22.32,1.45,9.99,-848.57,2.96,2436956237.0,1450527709.0,-0.04,-0.62,33.79,75.93,通用设备
144,301038,深水规院,37.9,8.35,2.92,388705.0,1369225750.44,19.84,39.98,33.04,35.1,34.98,1.41,17.42,-71.74,9.97,8454732000.0,8454732000.0,-0.29,-0.26,176.04,163.01,工程建设
145,300873,海晨股份,26.15,8.24,1.99,182482.0,457760536.08,9.23,26.35,24.12,24.16,24.16,1.54,10.94,26.12,1.96,6030236521.0,4362857763.0,0.35,0.42,25.12,54.64,物流行业
146,002738,中矿资源,42.63,8.17,3.22,591836.0,2516391349.59,5.15,43.28,41.25,42.98,39.41,2.21,8.32,57.05,2.58,30757198717.0,30319650748.0,-0.05,-0.02,44.41,21.8,能源金属
147,605228,神通科技,15.46,8.11,1.16,177377.0,272226468.0,10.0,15.73,14.3,14.5,14.3,2.92,4.16,51.64,4.3,6638035619.0,6591609239.0,-0.45,-0.19,34.79,43.28,汽车零部件
148,688485,九州一轨,13.48,8.01,1.0,80091.0,105753824.0,10.58,13.68,12.36,12.47,12.48,4.11,9.08,-84.07,1.6,2025936996.0,1188369543.0,-0.07,-0.07,32.81,56.56,环保行业
149,600475,华光环能,22.88,7.98,1.69,642854.0,1413756995.0,12.98,23.31,20.56,21.7,21.19,2.9,6.82,42.38,2.54,21872495880.0,21573225480.0,1.42,1.82,140.59,164.2,电源设备
150,831834,三维装备,15.06,7.96,1.11,88383.0,127463829.64,14.91,15.69,13.61,13.82,13.95,1.47,14.07,59.76,6.58,1807200075.0,945714371.0,-0.73,0.4,25.08,111.52,塑料制品
151,688066,航天宏图,24.16,7.91,1.77,276733.0,655655966.0,13.0,25.11,22.2,22.46,22.39,1.95,10.59,-13.76,7.74,6312462153.0,6312462153.0,0.04,0.04,37.27,18.43,航天航空
152,301323,新莱福,52.53,7.91,3.85,69855.0,361865694.76,14.34,54.99,48.01,49.31,48.68,1.94,10.42,45.23,2.65,5511599412.0,3519886272.0,0.0,0.04,23.8,33.39,塑料制品
153,002837,英维克,50.05,7.89,3.66,1120598.0,5524607939.99,7.18,51.0,47.67,47.99,46.39,1.12,13.3,252.46,17.16,48482365231.0,42158002236.0,-0.12,0.08,99.8,61.87,专用设备
154,300181,佐力药业,20.39,7.83,1.48,460451.0,920738456.87,9.73,20.76,18.92,18.92,18.91,2.29,7.64,19.74,5.29,14301287761.0,12293353638.0,-0.05,-0.05,29.05,38.05,中药
155,688733,壹石通,22.88,7.82,1.66,110950.0,249660002.0,12.72,23.75,21.05,21.3,21.22,2.89,5.55,-68.01,2.11,4570856347.0,4570856347.0,0.09,0.26,38.16,21.7,非金属材料
156,300561,*ST汇科,12.58,7.8,0.91,418643.0,538109269.7,9.34,13.49,12.4,12.8,11.67,2.86,17.37,762.78,6.88,4127598326.0,3032504281.0,-0.08,-0.4,8.64,-77.1,软件开发
157,002571,德力股份,6.78,7.79,0.49,328933.0,221007348.31,8.43,6.88,6.35,6.36,6.29,2.08,11.03,-23.51,2.55,2657425746.0,2022515955.0,-0.88,-0.29,13.57,65.37,家用轻工
158,000877,天山股份,6.25,7.76,0.45,2524984.0,1574409546.06,5.52,6.38,6.06,6.19,5.8,6.29,3.55,-7.44,0.55,44440573088.0,44440563713.0,0.16,0.97,30.21,10.42,水泥建材
159,688543,国科军工,59.56,7.72,4.27,159350.0,928747748.0,11.76,61.5,55.0,55.1,55.29,1.51,13.74,108.38,5.75,12438631188.0,6906698388.0,-0.07,0.19,31.57,44.95,航天航空
160,300233,金城医药,19.14,7.65,1.36,579726.0,1091496601.08,11.7,19.79,17.71,17.75,17.78,2.45,15.6,52.4,1.99,7347359595.0,7114420551.0,0.1,0.0,15.02,63.59,化学制药
161,301225,恒勃股份,84.24,7.59,5.94,42834.0,353679179.03,10.09,85.5,77.6,78.32,78.3,1.37,14.19,65.86,5.98,8708731200.0,2542363200.0,0.0,-0.11,40.47,222.39,汽车零部件
162,301037,保立佳,15.78,7.57,1.11,140408.0,225489945.85,11.18,16.94,15.3,15.53,14.67,5.4,20.65,127.75,3.45,2193920005.0,1073005047.0,0.0,0.51,26.24,53.06,化学制品
163,301201,诚达药业,29.56,7.57,2.08,101926.0,294432849.16,10.04,30.15,27.39,27.73,27.48,1.52,9.39,-816.68,2.17,4573340637.0,3208569626.0,0.0,-0.07,36.66,47.95,医疗服务
164,002657,中科金财,30.87,7.56,2.17,649902.0,1971705291.42,11.18,31.56,28.35,28.38,28.7,1.98,19.32,-61.79,5.99,10497405086.0,10383317870.0,0.06,0.06,56.22,68.5,互联网服务
165,300967,晓鸣股份,22.94,7.5,1.6,281587.0,643194600.31,10.26,24.0,21.81,22.83,21.34,2.42,22.56,10.86,5.85,4302841141.0,2862708797.0,0.26,-0.17,24.61,98.61,农牧饲渔
166,301525,儒竞科技,88.09,7.43,6.09,28846.0,252306844.51,7.46,89.25,83.13,83.13,82.0,1.59,5.84,39.29,2.61,8307923643.0,4351751444.0,0.08,-0.26,5.41,48.68,通用设备
167,688199,久日新材,25.56,7.35,1.75,126588.0,320258247.0,10.75,26.34,23.78,23.81,23.81,1.94,7.85,-97.89,1.62,4120968536.0,4120968536.0,0.08,0.04,40.98,69.83,化学制品
168,002536,飞龙股份,22.86,7.32,1.56,1348054.0,2983856556.91,11.03,23.43,21.08,21.72,21.3,1.93,24.76,31.22,3.89,13139605400.0,12445377192.0,0.09,-0.91,51.39,102.66,汽车零部件
169,002733,雄韬股份,19.23,7.31,1.31,709965.0,1360240446.4,7.7,19.71,18.33,18.37,17.92,2.0,19.25,87.97,2.76,7388452777.0,7093230856.0,-0.1,-0.57,27.01,39.96,电池
170,300891,惠云钛业,10.16,7.29,0.69,361974.0,364189498.97,7.6,10.38,9.66,9.66,9.47,7.29,10.89,99.06,3.15,4064080467.0,3377404167.0,0.0,0.1,12.02,24.51,化学原料
171,601137,博威合金,20.16,7.29,1.37,472133.0,936497634.0,8.94,20.45,18.77,18.95,18.79,3.87,5.82,12.91,1.98,16360036379.0,16340682779.0,0.05,-0.05,14.68,1.82,有色金属
172,300033,同花顺,307.62,7.26,20.82,244116.0,7441363342.65,9.88,314.33,286.0,287.0,286.8,3.13,8.86,343.41,25.52,165376512000.0,84751026827.0,-0.03,-0.03,18.04,8.13,软件开发
173,603075,热威股份,23.68,7.25,1.6,72091.0,167557098.0,8.56,23.89,22.0,22.1,22.08,2.8,17.48,34.62,5.03,9530800068.0,976683163.0,-0.29,0.13,17.99,32.07,家电行业
174,832469,富恒新材,16.5,7.21,1.11,207032.0,337431043.86,12.61,17.17,15.23,15.47,15.39,1.21,20.01,98.0,4.99,2325609000.0,1706894673.0,0.0,-0.24,4.36,42.86,塑料制品
175,603101,汇嘉时代,8.2,7.19,0.55,535412.0,443706795.0,5.36,8.42,8.01,8.17,7.65,4.63,11.38,28.77,2.74,3857280000.0,3857280000.0,0.49,0.24,6.08,-11.64,商业百货
176,002670,国盛金控,16.13,7.18,1.08,2092601.0,3398653908.71,10.37,16.56,15.0,15.01,15.05,5.52,12.89,110.86,2.8,31212915453.0,26184645726.0,-0.06,0.06,32.0,23.22,证券
177,688356,键凯科技,100.2,7.09,6.63,20532.0,202359656.0,9.14,102.45,93.9,93.9,93.57,1.42,3.39,127.88,4.79,6077200140.0,6077200140.0,0.07,0.06,59.43,76.44,化学制药
178,301200,大族数控,100.0,7.09,6.62,132155.0,1314619897.65,13.41,107.5,94.98,95.0,93.38,1.15,21.22,91.1,8.18,42550915200.0,6228612800.0,0.31,0.38,154.39,179.49,专用设备
179,688775,影石创新,182.95,7.04,12.03,46543.0,843577586.0,6.51,186.0,174.88,175.0,170.92,2.4,15.26,104.0,14.37,73362950000.0,5580262049.0,-0.01,0.01,287.03,287.03,消费电子
180,688496,清越科技,10.06,7.02,0.66,105921.0,104817454.0,7.77,10.14,9.41,9.42,9.4,2.17,4.45,-70.79,4.48,4527000000.0,2393732736.0,-0.1,0.1,32.54,17.39,电子元件
181,301312,智立方,46.12,7.01,3.02,90942.0,410325115.63,7.77,46.12,42.77,42.99,43.1,1.33,15.02,56.12,4.72,5590791062.0,2792693430.0,0.0,0.09,43.59,33.95,专用设备
182,300850,新强联,38.94,6.98,2.54,216338.0,815342494.92,7.77,38.95,36.12,36.39,36.4,1.89,8.08,18.56,2.55,14832335835.0,10420467284.0,-0.03,0.28,33.31,104.73,风电设备
183,301260,格力博,23.07,6.95,1.5,181379.0,408222453.61,8.34,23.33,21.53,21.73,21.57,2.08,8.87,15.65,2.35,11130284697.0,4716333214.0,0.09,-0.13,12.54,74.11,专用设备
184,002192,融捷股份,38.9,6.93,2.52,281451.0,1086471344.04,5.39,39.49,37.53,39.0,36.38,2.79,10.86,126.04,3.03,10100587397.0,10079776869.0,-0.1,0.05,37.5,22.6,能源金属
185,600184,光电股份,24.41,6.92,1.58,687739.0,1593409196.0,12.35,25.0,22.18,22.8,22.83,1.62,13.52,3710.47,4.23,14224377494.0,12418851763.0,-0.12,-0.33,74.23,136.53,专用设备
186,300746,汉嘉设计,17.25,6.88,1.11,169737.0,286988011.06,8.61,17.45,16.06,16.12,16.14,1.4,7.65,95.16,5.13,3893986158.0,3827502778.0,0.12,0.0,26.1,51.18,工程咨询服务
187,835184,国源科技,24.0,6.86,1.54,155278.0,370290629.83,14.74,25.34,22.03,22.12,22.46,1.41,17.7,430.68,5.23,3182729016.0,2105369640.0,-0.08,0.76,58.0,122.22,软件开发
188,688028,沃尔德,26.22,6.85,1.68,92280.0,238966223.0,9.58,26.99,24.64,24.74,24.54,2.57,6.12,47.23,2.06,3985383050.0,3953174507.0,0.11,0.08,17.68,19.67,通用设备
189,300814,中富电路,37.0,6.84,2.37,164001.0,601857730.15,9.76,37.97,34.59,34.63,34.63,2.82,8.57,177.38,4.38,7082914884.0,7082914884.0,0.03,-0.08,26.54,14.48,电子元件
190,001212,中旗新材,44.45,6.83,2.84,113371.0,490224101.74,8.22,44.48,41.06,41.6,41.61,1.55,7.26,-492.05,4.59,8135416622.0,6944723671.0,0.02,0.14,-13.71,166.49,装修装饰
191,000739,普洛药业,16.76,6.82,1.07,308732.0,506865071.95,7.65,16.95,15.75,15.76,15.69,2.42,2.67,19.53,2.95,19415514334.0,19408220868.0,-0.06,0.12,22.43,5.34,化学制药
192,300632,光莆股份,14.42,6.81,0.92,265761.0,379221377.33,9.26,14.66,13.41,13.47,13.5,3.57,12.01,56.22,2.5,4400718960.0,3189856246.0,0.0,0.0,19.87,31.09,光学光电子
193,300700,岱勒新材,12.23,6.81,0.78,290560.0,347660140.82,7.69,12.29,11.41,11.41,11.45,2.26,10.74,-37.84,5.21,4843642861.0,3308709324.0,0.08,0.16,29.28,39.29,通用设备
194,300146,汤臣倍健,12.73,6.8,0.81,759749.0,970306253.21,5.12,13.05,12.44,12.56,11.92,6.62,6.72,14.7,1.93,21651762337.0,14384735261.0,0.0,0.0,12.36,8.9,食品饮料
195,301095,广立微,77.41,6.79,4.92,135746.0,1061098486.07,9.16,81.77,75.13,75.52,72.49,1.07,7.78,-282.61,5.03,15503759022.0,13508380572.0,-0.15,0.0,59.64,49.38,半导体
196,301155,海力风电,73.16,6.79,4.65,71592.0,520661275.34,8.96,74.5,68.36,68.73,68.51,2.38,5.88,62.24,2.91,15904360530.0,8910888878.0,0.0,-0.04,16.96,37.47,风电设备
197,603499,翔港科技,17.49,6.78,1.11,159478.0,273333486.0,7.75,17.64,16.37,16.55,16.38,2.39,5.27,33.79,6.17,5292375881.0,5292375881.0,-0.06,0.0,11.12,-4.53,造纸印刷
198,300916,朗特智能,45.0,6.76,2.85,121177.0,526914263.42,10.44,45.82,41.42,41.45,42.15,0.88,13.12,53.77,4.97,6508980315.0,4155205095.0,-0.07,-0.79,58.79,52.03,消费电子
199,002158,汉钟精机,18.36,6.74,1.16,299209.0,539617525.09,7.5,18.52,17.23,17.24,17.2,7.44,5.61,19.07,2.29,9817535192.0,9796935456.0,0.0,0.0,2.68,2.34,通用设备
200,001389,广合科技,65.94,6.72,4.15,175997.0,1139349909.32,8.3,67.0,61.87,61.98,61.79,2.16,11.71,29.16,8.97,28039995900.0,9906995725.0,-0.03,0.05,36.41,32.36,电子元件
201,301316,慧博云通,50.25,6.71,3.16,306850.0,1526622259.12,6.69,50.65,47.5,47.5,47.09,1.28,12.64,1219.21,20.71,20301000000.0,12202031776.0,0.06,0.26,73.76,97.14,软件开发
202,301120,新特电气,14.11,6.65,0.88,328662.0,456387786.25,8.24,14.29,13.2,13.29,13.23,1.08,15.03,143.38,3.47,5241033286.0,3084724842.0,0.07,-0.07,50.75,42.81,电网设备
203,300153,科泰电源,33.34,6.65,2.08,461002.0,1527359489.12,7.52,33.88,31.53,31.6,31.26,2.72,14.48,192.48,12.05,10668800000.0,10613126134.0,0.06,0.09,12.14,110.61,电源设备
204,301369,联动科技,62.07,6.65,3.87,57397.0,359919732.49,11.65,64.47,57.69,57.69,58.2,2.8,22.94,-414.95,2.97,4374617130.0,1553305971.0,0.11,0.16,31.42,19.09,半导体
205,000965,天保基建,4.49,6.65,0.28,1413946.0,626739168.46,9.03,4.6,4.22,4.25,4.21,4.42,12.74,12.41,0.9,4983140719.0,4983140719.0,0.22,-0.22,11.69,50.17,房地产开发
206,688093,世华科技,39.35,6.64,2.45,61315.0,233510516.0,7.72,39.35,36.5,36.97,36.9,1.58,2.33,29.64,5.16,10334542127.0,10334542127.0,0.23,0.61,52.52,96.46,电子元件
207,603848,好太太,20.41,6.64,1.27,71989.0,143678112.0,7.47,20.54,19.11,19.15,19.14,1.53,1.79,61.33,3.43,8213116890.0,8213116890.0,-0.05,0.0,33.49,25.52,家用轻工
208,300717,华信新材,25.69,6.64,1.6,280224.0,668800602.21,22.62,27.85,22.4,23.83,24.09,2.44,27.51,41.54,3.77,2640289750.0,2616613846.0,0.08,1.22,57.61,87.11,塑料制品
209,300491,通合科技,22.08,6.62,1.37,220491.0,477939120.02,10.14,22.55,20.45,20.58,20.71,2.09,14.22,-147.91,3.42,3858217226.0,3423563726.0,0.23,0.18,20.07,39.31,电源设备
210,301196,唯科科技,86.2,6.58,5.32,87329.0,744041656.66,7.39,88.0,82.02,84.29,80.88,0.98,7.01,34.88,3.45,10797110041.0,10738560846.0,0.0,0.0,30.07,167.12,塑料制品
211,603969,银龙股份,8.94,6.56,0.55,589226.0,517705238.0,6.67,8.99,8.43,8.53,8.39,2.25,6.99,27.52,3.13,7664655360.0,7535552820.0,0.0,0.11,26.99,33.83,通用设备
212,301189,奥尼电子,30.43,6.55,1.87,59527.0,180377840.53,8.82,31.13,28.61,28.62,28.56,4.45,5.33,-32.6,1.63,3541944430.0,3400792075.0,-0.33,-0.29,22.85,26.53,通信设备
213,688129,东来技术,27.99,6.55,1.72,27141.0,75021143.0,10.24,28.87,26.18,26.18,26.27,2.29,2.25,39.66,3.89,3372201612.0,3372201612.0,0.25,0.18,20.96,67.2,化学制品
214,603906,龙蟠科技,15.24,6.5,0.93,602830.0,905236775.0,7.62,15.56,14.47,14.82,14.31,3.49,10.67,-100.59,3.65,10440602482.0,8611802482.0,0.0,0.33,35.95,47.1,电池
215,688551,科威尔,46.0,6.48,2.8,139527.0,656916937.0,15.16,50.49,43.94,45.2,43.2,3.84,16.6,47.41,3.02,3867252614.0,3867252614.0,0.0,-0.04,68.25,66.73,电源设备
216,688016,心脉医疗,118.17,6.47,7.18,49211.0,580948393.0,8.02,120.57,111.67,112.22,110.99,2.1,3.99,28.09,3.83,14565884366.0,14565884366.0,-0.01,0.05,39.48,7.91,医疗器械
217,688676,金盘科技,45.76,6.44,2.77,209681.0,952471016.0,8.09,47.1,43.62,43.62,42.99,1.05,4.57,48.99,4.83,21016930655.0,21016930655.0,0.07,-0.04,41.5,11.83,电网设备
218,688171,纬德信息,42.88,6.43,2.59,23009.0,96466457.0,7.22,42.93,40.02,40.02,40.29,1.25,2.75,-934.6,4.4,3592203392.0,3592203392.0,0.0,0.82,34.5,156.92,软件开发
219,300826,测绘股份,19.41,6.41,1.17,163307.0,313802842.53,9.1,19.84,18.18,18.22,18.24,4.61,10.15,230.83,2.42,3231870532.0,3123660345.0,-0.05,0.0,20.33,6.36,工程咨询服务
220,000926,福星股份,2.99,6.41,0.18,1056926.0,309728154.04,7.83,3.0,2.78,2.81,2.81,1.44,6.72,-12.39,0.51,4762964674.0,4703407991.0,0.0,0.34,35.91,17.25,房地产开发
221,002384,东山精密,55.64,6.39,3.34,880354.0,4840308996.09,9.43,57.23,52.3,52.5,52.3,1.44,6.35,55.89,4.94,101910643080.0,77134940668.0,0.02,-0.02,101.08,91.01,电子元件
222,688236,春立医疗,23.99,6.39,1.44,39104.0,91982387.0,7.45,24.28,22.6,22.8,22.55,1.44,1.36,39.61,3.21,9201808315.0,6919387720.0,0.17,0.29,58.87,88.16,医疗器械
223,301608,博实结,83.99,6.37,5.03,42103.0,348308212.43,8.13,85.12,78.7,78.8,78.96,2.17,10.54,46.36,3.7,7474270100.0,3354321229.0,0.01,0.02,3.03,23.44,计算机设备
224,002173,创新医疗,18.72,6.36,1.12,1476190.0,2738882940.34,12.56,19.36,17.15,17.49,17.6,1.31,35.46,-363.55,4.68,8260843069.0,7793219173.0,-0.11,0.21,87.39,135.18,医疗服务
225,002695,煌上煌,15.94,6.34,0.95,330490.0,516816513.83,9.87,16.48,15.0,15.2,14.99,1.43,6.46,57.97,3.22,8917902402.0,8150698773.0,-0.62,0.25,57.82,89.31,食品饮料
226,688085,三友医疗,21.01,6.33,1.25,93543.0,193766911.0,7.79,21.3,19.76,19.76,19.76,1.66,3.14,136.59,3.45,7006047083.0,6264010524.0,-0.1,0.1,22.51,19.04,医疗器械
227,600363,联创光电,59.15,6.31,3.51,250257.0,1458852189.0,7.58,59.88,55.66,55.66,55.64,3.36,5.52,57.76,6.33,26825379718.0,26825379718.0,0.02,0.0,0.42,23.67,光学光电子
228,688345,博力威,30.66,6.31,1.82,20850.0,62791587.0,5.62,30.7,29.08,29.08,28.84,1.98,2.08,61.36,2.87,3101243670.0,3066000000.0,-0.13,0.03,29.37,68.74,电池
229,688280,精进电动-UW,8.61,6.3,0.51,330080.0,281838455.0,8.02,8.75,8.1,8.13,8.1,1.05,6.34,26.19,8.08,5081808553.0,4481885088.0,-0.12,0.0,10.53,96.13,汽车零部件
230,603229,奥翔药业,11.32,6.29,0.67,550537.0,609394614.0,8.45,11.43,10.53,10.6,10.65,0.95,6.63,19.71,4.11,9398963681.0,9398963681.0,0.09,0.27,38.56,14.46,化学制药
231,603777,来伊份,14.22,6.28,0.84,377949.0,536589581.0,7.7,14.5,13.47,13.54,13.38,4.27,11.3,95.6,2.74,4755511641.0,4755511641.0,0.57,0.28,8.55,-7.78,食品饮料
232,300035,中科电气,17.59,6.28,1.04,738982.0,1283052941.05,6.04,17.73,16.73,16.73,16.55,3.11,12.67,22.41,2.6,12056655143.0,10261150774.0,0.0,0.0,19.17,19.66,非金属材料
233,603124,江南新材,60.85,6.25,3.58,79912.0,483889839.0,5.8,61.82,58.5,58.5,57.27,0.95,27.9,60.68,5.32,8868595359.0,1742592240.0,0.0,0.18,43.08,498.33,电子元件
234,000596,古井贡酒,146.74,6.21,8.58,74771.0,1077499524.86,7.09,147.8,138.0,138.02,138.16,3.43,1.83,8.32,3.26,77566764000.0,59957964000.0,0.01,-0.01,-5.87,-12.29,酿酒行业
235,688661,和林微纳,46.28,6.2,2.7,86252.0,394845615.0,8.12,47.31,43.77,43.78,43.58,2.02,5.69,66.2,5.73,7029368587.0,7018324559.0,0.0,-0.24,36.28,82.71,半导体
236,688691,灿芯股份,64.11,6.18,3.73,63129.0,397857156.0,8.02,65.44,60.6,60.63,60.38,1.09,8.83,-74.51,5.82,7693200000.0,4581621791.0,0.0,0.09,14.26,-16.56,半导体
237,002873,新天药业,11.68,6.18,0.68,383583.0,440724837.1,9.55,11.98,10.93,10.99,11.0,0.88,16.07,247.23,2.4,2851132454.0,2787651829.0,0.0,-0.26,29.63,24.65,中药
238,300014,亿纬锂能,46.59,6.18,2.71,704545.0,3223865801.9,5.2,46.88,44.6,44.9,43.88,3.07,3.78,21.64,2.55,95310164545.0,86724240157.0,-0.02,0.0,4.0,0.76,电池
239,688098,申联生物,9.96,6.18,0.58,372262.0,368094298.0,8.74,10.32,9.5,9.54,9.38,1.0,9.07,-338.59,2.91,4090014240.0,4090014240.0,-0.1,-0.1,71.43,82.08,农药兽药
240,688369,致远互联,34.08,6.17,1.98,112389.0,376252584.0,9.53,34.8,31.74,31.74,32.1,1.26,9.75,-14.66,3.99,3926631860.0,3926631860.0,0.12,-0.18,24.11,69.81,软件开发
241,002370,亚太药业,7.24,6.16,0.42,1888721.0,1357009294.02,9.24,7.34,6.71,6.78,6.82,0.81,25.33,-172.96,5.62,5398632917.0,5398632917.0,0.14,0.42,112.94,137.38,化学制药
242,300802,矩子科技,20.69,6.16,1.2,138875.0,285049204.99,9.49,21.36,19.51,19.6,19.49,4.38,6.95,46.47,3.77,5985525033.0,4136636508.0,0.24,0.05,15.26,14.18,专用设备
243,002709,天赐材料,20.15,6.16,1.17,767792.0,1517346894.55,5.06,20.17,19.21,19.33,18.98,3.11,5.54,64.45,3.02,38574034542.0,27905826683.0,-0.05,0.1,13.27,2.7,化学制品
244,603950,长源东谷,25.2,6.15,1.46,209405.0,538254118.0,5.98,26.11,24.69,24.69,23.74,4.74,6.47,26.29,3.03,8168096160.0,8154891360.0,-0.12,-0.2,-2.93,44.91,汽车零部件
245,603936,博敏电子,10.76,6.11,0.62,650351.0,685997490.0,5.92,10.8,10.2,10.26,10.14,2.14,10.32,62.05,1.58,6783082523.0,6783082523.0,-0.09,0.28,38.84,27.79,电子元件
246,688255,凯尔达,38.36,6.08,2.2,64111.0,242700987.0,8.19,38.97,36.01,36.26,36.16,1.11,5.84,890.94,4.03,4214186253.0,4214186253.0,0.03,0.08,7.33,45.19,专用设备
247,301187,欧圣电气,33.56,6.07,1.92,175969.0,597580398.27,11.41,36.51,32.9,32.9,31.64,2.41,26.33,34.76,5.99,8555569099.0,2243012200.0,-0.12,-0.77,23.93,40.13,家电行业
248,600501,航天晨光,26.33,6.04,1.5,387250.0,1023854766.0,10.91,27.31,24.6,24.95,24.83,1.66,9.05,-39.31,6.44,11353706640.0,11261398926.0,-0.04,0.0,33.18,45.15,专用设备
249,600329,达仁堂,42.35,6.03,2.41,111151.0,460230630.0,6.58,42.43,39.8,39.8,39.94,1.05,1.96,21.79,3.97,32613495977.0,24016234227.0,0.0,0.02,42.02,43.46,中药
250,300433,蓝思科技,24.26,6.03,1.38,1411350.0,3412322258.76,7.52,24.67,22.95,23.05,22.88,1.86,2.84,74.73,2.72,128198752420.0,120467793208.0,0.0,0.0,12.68,12.84,消费电子
251,603138,海量数据,16.01,6.03,0.91,340343.0,556185712.0,8.48,16.61,15.33,15.33,15.1,5.17,12.02,-66.5,5.82,4704902087.0,4532703010.0,0.0,0.19,15.43,11.41,软件开发
252,002937,兴瑞科技,19.36,6.02,1.1,274802.0,523838571.44,11.01,19.79,17.78,17.98,18.26,2.03,9.25,35.87,3.9,5764977801.0,5749005414.0,0.0,-0.05,10.76,16.63,消费电子
253,002998,优彩资源,8.47,6.01,0.48,150169.0,125256458.4,8.01,8.57,7.93,7.99,7.99,1.94,6.17,44.58,1.82,2764706506.0,2061976228.0,0.0,0.0,27.56,46.79,化纤行业
254,600322,津投城开,3.0,6.01,0.17,514635.0,151882664.0,7.07,3.03,2.83,2.84,2.83,3.92,4.65,-4.44,-19.54,3317100000.0,3317100000.0,0.0,0.0,32.16,10.29,房地产开发
255,688772,珠海冠宇,15.53,6.01,0.88,380068.0,583156071.0,4.91,15.7,14.98,15.02,14.65,1.41,3.36,-185.45,2.62,17581029256.0,17581029256.0,0.0,-0.26,12.54,-1.58,电池
256,688630,芯碁微装,143.1,6.0,8.1,94413.0,1314537474.0,10.03,146.98,133.44,134.0,135.0,0.97,7.17,90.87,9.13,18852096460.0,18852096460.0,-0.16,-0.07,100.36,149.52,专用设备
257,688219,会通股份,13.42,6.0,0.76,341183.0,451679666.0,6.87,13.6,12.73,12.79,12.66,1.44,6.2,37.24,2.65,7386871961.0,7386871961.0,0.0,-0.07,5.75,32.74,塑料制品
258,605289,罗曼股份,39.05,6.0,2.21,51002.0,196705535.0,8.14,39.5,36.5,36.5,36.84,1.09,4.71,73.82,3.33,4256742875.0,4230579375.0,0.0,-0.05,42.31,55.83,装修装饰
259,603516,淳中科技,95.39,5.99,5.39,176137.0,1617009828.0,10.49,96.74,87.3,91.34,90.0,0.86,8.67,-333.93,14.03,19389570354.0,19389570354.0,0.02,0.19,171.84,73.34,计算机设备
