序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,002265,建设工业,41.5,6.93,2.69,1032824.0,4323684570.58,9.28,42.69,39.09,39.78,38.81,1.13,25.62,311.46,11.72,42871176891.0,16728526538.0,-0.02,-0.19,108.86,78.34,汽车零部件
131,300669,沪宁股份,28.61,6.91,1.85,37939.0,107393490.7,10.5,29.35,26.54,26.77,26.76,2.97,2.08,381.5,6.39,5513305099.0,5209532473.0,0.0,0.07,36.11,37.75,专用设备
132,688068,热景生物,194.39,6.88,12.51,26080.0,497450053.0,8.22,197.15,182.2,183.0,181.88,1.08,2.81,-187.66,6.03,18021496457.0,18021496457.0,0.0,-0.26,55.51,214.34,医疗器械
133,688312,燕麦科技,27.86,6.87,1.79,46694.0,127409856.0,8.06,28.15,26.05,26.33,26.07,2.71,3.21,402.85,2.98,4056438734.0,4056438734.0,0.0,-0.04,23.93,-8.08,专用设备
134,002515,金字火腿,6.39,6.86,0.41,672104.0,425641577.59,9.36,6.53,5.97,6.02,5.98,3.11,5.79,79.47,2.96,7735824508.0,7418615508.0,-0.16,-0.16,21.71,42.0,食品饮料
135,301606,绿联科技,49.02,6.8,3.12,50933.0,245011356.6,7.76,49.45,45.89,46.01,45.9,3.32,2.33,33.84,7.24,20338878690.0,10736179467.0,0.0,0.04,30.03,31.77,消费电子
136,300994,久祺股份,17.92,6.73,1.13,132685.0,231972009.86,7.62,17.98,16.7,16.79,16.79,2.9,11.37,25.57,3.47,4176936960.0,2090618880.0,0.17,0.06,18.91,58.87,交运设备
137,002080,中材科技,29.71,6.72,1.87,576125.0,1651343130.38,9.59,29.74,27.07,27.95,27.84,0.91,3.43,34.42,2.69,49857051681.0,49857051681.0,-0.03,0.34,113.74,131.03,玻璃玻纤
138,301389,隆扬电子,34.99,6.71,2.2,250158.0,861034485.21,12.38,36.44,32.38,32.58,32.79,1.42,30.48,80.84,4.55,9919665000.0,2871875875.0,0.11,0.23,85.13,112.45,电子元件
139,300790,宇瞳光学,22.58,6.71,1.42,397022.0,873682411.15,7.75,22.79,21.15,21.44,21.16,4.08,13.36,43.23,3.48,8447606591.0,6707982290.0,0.0,0.04,8.14,18.9,光学光电子
140,603976,正川股份,23.01,6.68,1.44,132446.0,296217290.0,12.19,23.73,21.1,21.57,21.57,5.69,8.76,79.69,2.97,3479160367.0,3479160367.0,-0.26,-1.12,38.7,44.26,医疗器械
141,300549,优德精密,21.26,6.67,1.33,204566.0,441142051.0,18.56,23.5,19.8,19.93,19.93,4.71,20.24,218.45,5.19,2834808400.0,2148422391.0,0.33,0.28,19.64,30.19,专用设备
142,300093,*ST金刚,13.98,6.64,0.87,114620.0,156549240.9,10.45,14.25,12.88,12.88,13.11,2.32,5.31,-5.98,-3.28,3019680000.0,3014882064.0,-0.07,-0.21,88.16,1.23,光伏设备
143,300950,德固特,32.25,6.61,2.0,203410.0,653646437.53,11.07,33.35,30.0,30.3,30.25,1.2,22.51,51.93,6.55,4917480000.0,2914586494.0,-0.31,-0.71,111.75,102.19,专用设备
144,600143,金发科技,13.55,6.61,0.84,2160468.0,2898049662.0,8.42,13.88,12.81,13.01,12.71,1.05,8.32,36.21,1.98,35726102044.0,35192406419.0,0.0,-0.15,24.77,58.67,塑料制品
145,688386,泛亚微透,58.73,6.59,3.63,44494.0,258590145.0,9.06,59.99,55.0,55.13,55.1,2.34,4.89,55.48,7.2,5344430000.0,5344430000.0,-0.02,0.12,37.03,153.47,塑料制品
146,301130,西点药业,33.52,6.58,2.07,49346.0,163621954.5,8.17,34.05,31.48,31.61,31.45,3.5,8.42,77.29,2.87,2564101841.0,1965131252.0,0.75,0.03,28.92,28.97,化学制药
147,300314,戴维医疗,14.48,6.55,0.89,296049.0,432876465.13,14.72,15.9,13.9,13.97,13.59,4.74,20.6,46.2,3.57,4170240000.0,2081376167.0,0.07,0.42,25.26,29.63,医疗器械
148,603186,华正新材,33.54,6.51,2.05,157859.0,522532512.0,7.62,34.0,31.6,31.76,31.49,1.91,11.12,64.71,3.35,4763083386.0,4763083386.0,0.0,-0.21,27.53,39.23,电子元件
149,688556,高测股份,10.16,6.5,0.62,502819.0,497370894.0,6.6,10.17,9.54,9.66,9.54,1.46,6.57,-26.22,2.3,7777245497.0,7777245497.0,-0.1,0.2,69.62,29.26,光伏设备
150,688109,品茗科技,37.6,6.49,2.29,42287.0,159601018.0,7.39,38.99,36.38,36.38,35.31,1.42,5.36,737.48,3.91,2964470480.0,2964470480.0,-0.03,0.05,34.48,55.76,软件开发
151,002463,沪电股份,52.74,6.46,3.2,841264.0,4318109007.95,8.46,53.32,49.13,49.91,49.54,1.49,4.38,33.27,8.68,101456723035.0,101390964641.0,-0.02,0.0,94.33,34.71,电子元件
152,600446,金证股份,20.02,6.43,1.21,1002480.0,1961633759.0,8.61,20.36,18.74,18.84,18.81,2.64,10.59,-49.75,5.33,18944425600.0,18944425600.0,0.05,0.0,38.74,16.13,互联网服务
153,688323,瑞华泰,16.81,6.39,1.01,72378.0,120270192.0,11.65,17.42,15.58,15.79,15.8,3.31,4.02,-41.08,3.78,3025803765.0,3025803765.0,0.0,-0.18,22.61,36.78,塑料制品
154,300231,银信科技,12.9,6.35,0.77,684277.0,877095400.26,9.23,13.38,12.26,12.26,12.13,5.85,15.4,64.82,3.63,5731173365.0,5730879051.0,0.08,0.08,18.46,4.37,互联网服务
155,301106,骏成科技,32.66,6.32,1.94,67424.0,216227509.63,7.65,32.88,30.53,30.73,30.72,4.43,6.63,33.37,2.73,3318952801.0,3318952801.0,-0.43,0.21,21.01,17.65,光学光电子
156,688113,联测科技,39.22,6.29,2.32,25634.0,98879607.0,6.23,39.47,37.17,37.59,36.9,2.34,3.98,29.4,2.72,2525672264.0,2525672264.0,0.03,0.03,23.84,39.62,专用设备
157,002402,和而泰,25.04,6.28,1.48,941926.0,2306325816.17,8.19,25.39,23.46,23.7,23.56,1.63,11.68,34.19,4.86,23164010336.0,20189407650.0,0.0,-0.2,33.19,39.03,消费电子
158,300987,川网传媒,21.32,6.28,1.26,297080.0,634973278.52,5.78,21.99,20.83,20.83,20.06,2.85,17.14,352.71,4.7,3696205760.0,3696205760.0,0.0,-0.09,43.96,51.85,文化传媒
159,002008,大族激光,28.08,6.28,1.66,635811.0,1750589927.86,7.46,28.3,26.33,26.37,26.42,1.93,6.65,44.21,1.82,28911263697.0,26864810510.0,-0.04,-0.11,24.19,13.87,通用设备
160,300960,通业科技,28.51,6.26,1.68,48124.0,133277797.8,8.5,28.75,26.47,26.64,26.83,0.88,3.7,-370.06,7.18,4097746662.0,3710980002.0,0.11,0.32,55.28,61.26,交运设备
161,600698,湖南天雁,11.09,6.23,0.65,1143038.0,1252400707.0,8.62,11.28,10.38,10.43,10.44,1.15,13.77,3356.82,15.39,11851192448.0,9208529055.0,0.0,0.0,99.1,145.35,汽车零部件
162,603103,横店影视,18.14,6.21,1.06,256077.0,464376861.0,7.03,18.79,17.59,17.74,17.08,2.64,4.04,8.39,7.62,11504388000.0,11504388000.0,-0.11,0.17,14.09,26.06,文化传媒
163,301630,同宇新材,175.49,6.19,10.23,31494.0,541571012.51,8.13,178.33,164.9,165.89,165.26,1.19,31.49,52.94,4.4,7019600000.0,1754900000.0,0.09,0.29,108.92,108.92,电子化学品
164,603716,塞力医疗,33.15,6.18,1.93,643616.0,2006652202.0,13.2,33.15,29.03,29.99,31.22,1.03,33.69,-110.54,5.96,6332249186.0,6332249186.0,0.03,1.1,222.16,359.14,医药商业
165,300234,开尔新材,5.67,6.18,0.33,571170.0,325926945.62,12.55,5.98,5.31,5.36,5.34,5.46,16.6,54.76,2.49,2852980080.0,1950406539.0,-0.35,0.71,24.34,21.67,装修建材
166,300468,四方精创,42.97,6.18,2.5,901769.0,3802384305.51,6.57,43.17,40.51,40.51,40.47,1.24,17.02,442.01,14.27,22801999347.0,22765250973.0,0.0,0.02,126.16,165.25,软件开发
167,000576,甘化科工,11.52,6.18,0.67,470788.0,541343747.32,9.77,11.91,10.85,10.85,10.85,1.46,10.85,172.41,3.1,5027537825.0,4997979521.0,0.09,-0.17,63.4,58.68,电源设备
168,688531,日联科技,49.8,6.14,2.88,66286.0,326238499.0,5.52,49.96,47.37,47.37,46.92,2.53,6.2,58.36,2.57,8246578162.0,5326798933.0,-0.04,-0.06,13.83,53.14,专用设备
169,300395,菲利华,80.73,6.08,4.63,292332.0,2323357055.73,8.61,82.55,76.0,76.76,76.1,0.96,5.7,100.31,10.1,42162669241.0,41417960098.0,0.04,-0.05,64.86,115.39,非金属材料
170,301319,唯特偶,30.38,6.08,1.74,115358.0,343968441.43,7.12,30.72,28.68,28.78,28.64,3.16,20.74,43.05,3.41,3747716233.0,1689780593.0,0.0,-0.03,30.33,55.32,电子元件
171,873706,铁拓机械,32.29,6.04,1.84,147116.0,471407246.99,14.55,34.45,30.02,31.33,30.45,0.84,34.74,67.44,5.42,2983765361.0,1367380432.0,-0.03,-3.03,74.54,167.3,工程机械
172,300806,斯迪克,18.11,6.03,1.03,233481.0,417576620.76,7.55,18.42,17.13,17.15,17.08,3.36,7.38,212.88,3.69,8209272109.0,5730378316.0,0.06,0.0,22.61,39.95,塑料制品
173,600234,科新发展,9.32,6.03,0.53,79968.0,73662558.0,9.33,9.47,8.65,8.93,8.79,1.32,3.05,363.72,5.2,2446695468.0,2446695468.0,-1.06,-0.21,34.88,67.93,房地产开发
174,300872,天阳科技,27.26,6.03,1.55,814021.0,2169713224.09,8.63,27.48,25.26,25.73,25.71,1.09,19.29,129.96,3.71,13306180723.0,11504856551.0,0.07,0.29,85.19,73.63,互联网服务
175,688300,联瑞新材,53.2,6.02,3.02,74096.0,386634633.0,7.67,53.5,49.65,50.3,50.18,1.85,3.07,50.95,8.69,12846160908.0,12846160908.0,-0.02,-0.06,27.46,8.24,非金属材料
176,600551,时代出版,9.7,6.01,0.55,456351.0,432295323.0,7.32,9.77,9.1,9.18,9.15,2.18,6.73,27.66,1.17,6577135818.0,6577135818.0,-0.1,0.1,24.68,16.73,文化传媒
177,836208,青矩技术,31.06,6.01,1.76,88558.0,276629594.58,12.32,33.22,29.61,29.61,29.3,1.06,10.11,71.24,4.61,4155969447.0,2721429399.0,0.23,1.01,27.09,44.4,专业服务
178,300853,申昊科技,25.64,5.99,1.45,191279.0,493555032.0,11.16,26.83,24.13,24.37,24.19,1.93,17.35,-23.49,5.38,3767691850.0,2826976224.0,-0.04,0.0,22.33,2.23,通用设备
179,688048,长光华芯,65.98,5.99,3.73,117379.0,768912094.0,10.59,68.7,62.11,63.0,62.25,2.13,11.05,-387.74,3.91,11630950639.0,7007732039.0,0.14,0.26,16.63,69.22,半导体
180,300716,ST泉为,7.78,5.99,0.44,51559.0,38738155.0,6.68,7.79,7.3,7.34,7.34,2.04,3.22,-18.66,109.8,1244955600.0,1244955600.0,0.13,0.26,39.68,-37.06,光伏设备
181,688578,艾力斯,101.91,5.98,5.75,59852.0,594602828.0,6.26,102.14,96.12,96.97,96.16,1.67,1.33,27.93,8.4,45859500000.0,45859500000.0,0.01,-0.01,20.96,71.28,化学制药
182,688159,有方科技,60.19,5.97,3.39,79275.0,471778783.0,4.96,60.52,57.7,57.96,56.8,0.88,8.55,79.44,6.39,5592181876.0,5581347676.0,0.03,0.08,38.5,99.7,通信设备
183,603226,菲林格尔,18.05,5.93,1.01,130977.0,228643702.0,12.97,18.71,16.5,17.31,17.04,1.59,3.68,-117.34,6.9,6416626449.0,6416626449.0,0.28,0.22,152.8,281.61,装修建材
184,688345,博力威,28.79,5.92,1.61,20305.0,57066058.0,6.99,28.85,26.95,27.16,27.18,1.65,2.03,57.62,2.69,2912094105.0,2879000000.0,0.07,0.17,45.11,58.45,电池
185,301600,慧翰股份,109.99,5.9,6.13,23067.0,245612372.98,5.92,110.0,103.85,104.13,103.86,1.01,8.82,66.38,9.87,11496539765.0,2876183505.0,0.0,0.44,0.6,-15.57,通信设备
186,300106,西部牧业,12.02,5.9,0.67,320700.0,378293134.02,6.34,12.07,11.35,11.43,11.35,2.07,15.18,-64.71,6.16,2540214366.0,2540214366.0,-0.17,-0.25,15.58,36.9,食品饮料
187,603681,永冠新材,15.83,5.89,0.88,201334.0,315828058.0,7.83,16.12,14.95,15.04,14.95,3.72,10.53,57.86,1.21,3025603809.0,3025603809.0,-0.13,-0.06,30.61,24.25,化学制品
188,603272,联翔股份,19.45,5.88,1.08,77879.0,152270186.0,9.85,20.21,18.4,18.55,18.37,5.21,7.52,1763.41,3.63,2015545150.0,2015545150.0,0.0,0.1,23.73,42.39,装修装饰
189,300025,华星创业,7.2,5.88,0.4,716089.0,513202362.44,8.38,7.35,6.78,6.81,6.8,5.24,14.14,-62.83,6.47,3663309038.0,3646023271.0,-0.14,-0.14,12.68,-33.02,通信服务
190,002829,星网宇达,21.83,5.87,1.21,222183.0,480138006.0,6.79,22.08,20.68,20.75,20.62,3.96,15.21,-96.54,2.72,4536479071.0,3188541406.0,0.05,0.0,32.3,15.14,通信设备
191,600110,诺德股份,5.95,5.87,0.33,2524429.0,1483146390.0,7.12,6.0,5.6,5.62,5.62,1.72,14.55,-68.51,1.8,10324326545.0,10324326545.0,0.0,0.17,97.67,48.75,电池
192,301117,佳缘科技,25.11,5.86,1.39,168163.0,432271426.51,14.71,27.99,24.5,24.73,23.72,2.54,21.17,-56.27,2.5,3243424048.0,1994986663.0,-0.04,-0.08,54.62,14.87,软件开发
193,002723,小崧股份,8.14,5.85,0.45,269256.0,216410095.6,6.5,8.2,7.7,7.77,7.69,2.21,8.49,-72.64,2.59,2588575971.0,2581302938.0,0.12,0.0,25.04,17.12,家电行业
194,603725,天安新材,9.97,5.84,0.55,460016.0,446889066.0,14.23,10.36,9.02,9.42,9.42,4.89,16.05,50.08,4.08,3039431070.0,2857977070.0,0.0,-0.1,45.34,57.75,化学制品
195,600835,上海机电,27.9,5.84,1.54,673873.0,1861160825.0,9.48,29.0,26.5,26.9,26.36,2.57,8.36,35.05,2.08,28534426693.0,22501469970.0,0.04,0.07,31.85,57.63,专用设备
196,301187,欧圣电气,28.66,5.83,1.58,109748.0,309972269.2,6.5,28.86,27.1,27.1,27.08,2.84,16.42,29.68,5.11,7306394827.0,1915516378.0,0.14,0.0,28.87,19.67,家电行业
197,300409,道氏技术,17.78,5.83,0.98,1003642.0,1766199346.27,3.93,17.87,17.21,17.23,16.8,1.73,14.6,79.51,1.79,13908386384.0,12223565835.0,0.11,0.0,30.74,32.39,非金属材料
198,300252,金信诺,11.88,5.79,0.65,792749.0,938860446.52,9.53,12.31,11.24,11.27,11.23,2.51,14.96,614.72,3.63,7866387548.0,6293758922.0,-0.08,0.0,26.79,10.41,通信设备
199,002697,红旗连锁,6.03,5.79,0.33,1125469.0,669240914.49,3.86,6.03,5.81,5.81,5.7,3.62,10.47,13.09,1.84,8200800000.0,6478870487.0,0.17,0.5,7.49,3.97,商业百货
200,003020,立方制药,27.65,5.74,1.5,211587.0,571381798.96,6.88,28.0,26.2,26.4,26.15,1.7,15.36,34.37,3.06,5258537332.0,3808083061.0,0.11,-1.07,18.21,57.64,化学制药
201,002480,新筑股份,7.2,5.73,0.39,348879.0,244998006.0,7.2,7.3,6.81,6.87,6.81,1.58,4.54,-76.68,5.53,5538014424.0,5527558771.0,-0.28,-0.14,35.85,39.53,通用设备
202,002438,江苏神通,14.11,5.69,0.76,374732.0,525418796.94,10.04,14.58,13.24,13.35,13.35,1.58,7.99,20.0,2.03,7161353575.0,6615906211.0,0.14,0.14,32.12,17.29,通用设备
203,688392,骄成超声,73.9,5.68,3.97,25983.0,189733182.0,6.48,74.47,69.94,70.14,69.93,1.07,3.67,90.47,4.99,8552695304.0,5228581742.0,0.07,0.04,50.17,82.65,专用设备
204,603520,司太立,11.0,5.67,0.59,304071.0,331861792.0,8.45,11.29,10.41,10.41,10.41,2.71,6.94,84.05,1.86,4822508691.0,4822508691.0,0.0,0.09,37.16,28.06,化学制药
205,300410,正业科技,7.66,5.66,0.41,386299.0,290519319.96,6.34,7.69,7.23,7.23,7.25,1.46,10.52,73.94,12.37,2812099345.0,2812099345.0,0.13,0.13,45.35,42.38,专用设备
206,600208,衢州发展,4.11,5.66,0.22,2423569.0,973235212.0,9.0,4.15,3.8,3.92,3.89,1.35,2.85,20.62,0.84,34971746688.0,34967782745.0,-0.24,-0.24,50.0,38.85,房地产开发
207,600435,北方导航,16.46,5.65,0.88,1248816.0,2024259865.0,5.71,16.55,15.66,15.68,15.58,1.2,8.27,-370.88,8.94,24861215570.0,24861215570.0,-0.06,0.18,53.83,68.99,通信设备
208,002414,高德红外,11.22,5.65,0.6,1361847.0,1513470164.61,6.87,11.36,10.63,10.67,10.62,1.77,4.01,143.39,7.47,47917659132.0,38132431476.0,0.09,0.18,41.85,51.01,电子元件
209,300644,南京聚隆,33.94,5.57,1.79,181917.0,611010307.59,7.06,34.27,32.0,32.15,32.15,0.94,20.69,30.57,4.08,3732363506.0,2983522547.0,0.0,0.18,30.14,57.06,塑料制品
210,688102,斯瑞新材,14.8,5.56,0.78,203615.0,296493232.0,5.85,14.8,13.98,14.05,14.02,1.34,2.78,83.71,9.95,10825073454.0,10825073454.0,0.07,0.07,25.85,69.34,有色金属
211,002025,航天电器,53.29,5.55,2.8,130545.0,677968335.4,6.93,53.51,50.01,50.6,50.49,2.65,2.88,130.31,3.79,24269650901.0,24186390338.0,-0.02,-0.04,1.31,10.26,电子元件
212,603601,再升科技,4.79,5.51,0.25,1286160.0,612866607.0,8.81,4.95,4.55,4.55,4.54,3.47,12.59,36.46,2.32,4893716744.0,4893716744.0,-0.21,-0.21,37.64,42.99,玻璃玻纤
213,600673,东阳光,14.37,5.51,0.75,539049.0,755552747.0,6.09,14.4,13.57,13.6,13.62,1.15,1.8,38.89,4.75,43247306198.0,43132387411.0,-0.14,0.14,52.06,27.28,综合行业
214,603848,好太太,18.44,5.49,0.96,132831.0,247531667.0,9.15,19.23,17.63,17.63,17.48,2.99,3.3,55.41,3.1,7420376063.0,7420376063.0,0.05,0.44,30.41,13.41,家用轻工
215,605589,圣泉集团,32.16,5.48,1.67,271325.0,851855131.0,6.69,32.25,30.21,30.4,30.49,1.86,3.47,32.92,2.84,27220288256.0,25113528528.0,-0.03,0.25,33.0,39.52,化学制品
216,301075,多瑞医药,37.34,5.48,1.94,43607.0,162229358.0,8.93,38.36,35.2,35.5,35.4,0.94,5.45,-47.88,4.52,2987200000.0,2987200000.0,0.05,0.11,74.49,107.79,化学制药
217,603758,秦安股份,14.34,5.44,0.74,199533.0,286300629.0,6.62,14.65,13.75,13.86,13.6,1.42,4.55,47.97,2.59,6292349683.0,6292349683.0,-0.07,-0.21,19.8,79.92,汽车零部件
218,301128,强瑞技术,55.58,5.42,2.86,89066.0,492046812.43,7.97,57.26,53.06,54.8,52.72,2.61,8.61,120.17,6.85,5749265787.0,5749265787.0,0.05,0.13,15.31,37.95,专用设备
219,000617,中油资本,9.38,5.39,0.48,4212513.0,3911902502.87,9.21,9.66,8.84,8.9,8.9,1.14,3.33,23.36,1.17,118582701761.0,118582701761.0,0.0,0.0,33.62,38.55,多元金融
220,688070,纵横股份,56.16,5.39,2.87,40272.0,222196973.0,8.07,56.8,52.5,53.5,53.29,1.02,4.6,-44.02,9.08,4918492800.0,4918492800.0,0.14,-0.07,46.67,59.09,航天航空
221,002636,金安国纪,12.32,5.39,0.63,627106.0,759310441.04,6.33,12.46,11.72,11.72,11.69,1.84,8.66,95.97,2.69,8968960000.0,8923565937.0,0.08,-0.08,55.36,60.84,电子元件
222,688448,磁谷科技,32.7,5.38,1.67,55003.0,179530383.0,11.54,34.5,30.92,31.03,31.03,3.97,11.47,-134.0,2.34,2343030210.0,1568694210.0,-0.91,0.0,23.16,17.5,通用设备
223,000988,华工科技,50.42,5.37,2.57,638659.0,3187589873.8,4.7,50.83,48.58,48.77,47.85,2.2,6.35,30.92,4.88,50697446487.0,50671376826.0,0.0,0.0,27.65,16.98,电子元件
224,833230,欧康医药,17.7,5.36,0.9,53915.0,93987695.0,6.43,17.88,16.8,17.04,16.8,2.22,11.54,265.74,4.44,1777920662.0,826749548.0,0.23,0.28,15.16,65.73,生物制品
225,300357,我武生物,26.2,5.35,1.33,209344.0,533744809.09,5.55,26.2,24.82,25.0,24.87,1.37,4.32,46.13,5.8,13717900800.0,12682482171.0,0.65,0.81,34.84,30.35,生物制品
226,603191,望变电气,16.3,5.3,0.82,350853.0,556091476.0,10.01,16.35,14.8,15.25,15.48,1.1,10.63,93.43,2.24,5417360534.0,5379609734.0,0.06,0.31,41.99,29.98,电网设备
227,002149,西部材料,21.86,5.3,1.1,306699.0,668207394.4,6.26,22.22,20.92,20.92,20.76,1.68,6.28,82.97,3.66,10672364030.0,10670724530.0,0.0,0.0,17.15,24.91,小金属
228,300852,四会富仕,32.81,5.3,1.65,57638.0,186170093.76,5.84,32.88,31.06,31.11,31.16,1.85,4.21,40.72,3.1,4673851531.0,4491268638.0,0.09,0.28,21.74,25.81,电子元件
229,300815,玉禾田,20.55,5.28,1.03,275086.0,556463258.98,7.63,20.85,19.36,19.54,19.52,3.26,7.11,12.7,1.98,8191065600.0,7949529778.0,0.0,-0.05,33.35,35.02,环保行业
230,688353,华盛锂电,34.8,5.26,1.74,55167.0,188657738.0,6.05,34.88,32.88,32.88,33.06,1.05,4.63,-32.21,1.63,5550600000.0,4143669199.0,0.0,0.0,63.38,48.85,化学制品
231,605333,沪光股份,32.02,5.26,1.6,83338.0,265776821.0,9.47,32.78,29.9,30.5,30.42,1.46,1.91,37.55,6.31,13985570114.0,13985570114.0,-0.19,-0.28,11.61,-1.17,汽车零部件
232,601929,吉视传媒,2.01,5.24,0.1,3942055.0,787478613.0,9.95,2.09,1.9,1.92,1.91,3.15,11.3,-17.03,1.34,7014474218.0,7014474218.0,-0.5,0.5,17.54,7.49,文化传媒
233,301108,洁雅股份,28.21,5.22,1.4,54880.0,155290403.95,9.92,29.23,26.57,26.6,26.81,1.11,8.49,78.89,1.74,3175211869.0,1823937241.0,0.11,0.28,47.85,53.98,美容护理
234,301041,金百泽,27.01,5.18,1.33,87490.0,233435011.82,5.72,27.15,25.68,25.68,25.68,2.69,11.09,-296.64,4.38,2881426800.0,2131646459.0,-0.07,-0.07,24.24,12.54,电子元件
235,688258,卓易信息,55.77,5.17,2.74,64345.0,350007047.0,6.09,55.88,52.65,53.03,53.03,1.33,5.31,89.85,7.95,6756102557.0,6756102557.0,-0.05,0.18,20.98,61.65,互联网服务
236,000823,超声电子,12.84,5.16,0.63,513525.0,652742601.78,5.73,12.99,12.29,12.3,12.21,2.33,9.56,41.27,1.47,6894970963.0,6894678930.0,-0.31,-0.23,31.69,26.88,电子元件
237,688668,鼎通科技,81.7,5.15,4.0,93450.0,732519731.0,7.7,81.78,75.8,77.25,77.7,0.96,6.71,53.75,6.32,11372781014.0,11372781014.0,0.01,0.32,81.96,76.23,通信设备
238,688638,誉辰智能,40.7,5.14,1.99,16164.0,66217795.0,9.22,42.4,38.83,38.83,38.71,1.99,6.11,-12.42,2.48,2279200000.0,1076963595.0,-0.39,-0.73,44.58,45.36,电池
239,832786,骑士乳业,11.08,5.12,0.54,229031.0,248856912.93,6.93,11.15,10.42,10.55,10.54,1.64,16.11,54.36,3.21,2316307240.0,1575536721.0,0.0,0.18,12.26,57.83,食品饮料
240,301591,肯特股份,46.57,5.1,2.26,125722.0,585722371.61,8.8,48.5,44.6,45.01,44.31,3.05,37.03,45.35,4.5,3917468400.0,1580992123.0,-0.02,-0.28,15.47,22.65,塑料制品
241,688299,长阳科技,19.15,5.1,0.93,201418.0,379453711.0,6.2,19.27,18.14,18.2,18.22,1.86,7.01,97.15,2.62,5503573920.0,5503573920.0,0.05,0.0,13.92,30.27,光学光电子
242,000488,ST晨鸣,2.07,5.08,0.1,1031835.0,211391833.55,4.57,2.07,1.98,1.98,1.97,3.57,6.16,-1.05,0.79,6088814334.0,3468956777.0,0.0,0.0,18.29,-32.13,造纸印刷
243,300131,英唐智控,8.69,5.08,0.42,1008544.0,872244201.35,7.38,8.87,8.26,8.27,8.27,2.79,9.68,141.61,5.57,9863319325.0,9057304714.0,-0.11,-0.11,28.55,7.15,消费电子
244,300486,东杰智能,9.98,5.05,0.48,309511.0,306237459.72,5.37,10.18,9.67,9.75,9.5,1.6,7.81,245.94,3.81,4068389126.0,3955839496.0,0.2,0.1,53.07,45.91,专用设备
245,300283,温州宏丰,7.7,5.05,0.37,578203.0,436431014.02,5.73,7.72,7.3,7.37,7.33,0.74,17.91,-57.96,4.22,3484560233.0,2485410389.0,0.0,-0.13,38.99,40.26,电网设备
246,002868,*ST绿康,24.74,5.01,1.18,17246.0,41913505.4,5.69,24.74,23.4,23.56,23.56,3.12,1.12,-32.69,-69.35,3844987807.0,3810896854.0,0.0,0.0,47.44,23.89,农药兽药
247,002741,光华科技,20.16,5.0,0.96,506710.0,1006875816.81,5.47,20.35,19.3,19.31,19.2,2.36,11.88,92.96,5.05,9374849770.0,8595385646.0,0.0,0.0,33.78,22.03,电子化学品
248,002048,宁波华翔,20.36,5.0,0.97,433309.0,875580807.64,7.68,20.99,19.5,19.59,19.39,1.56,6.1,16.19,1.44,16569642364.0,14451556158.0,-0.1,-0.1,30.6,67.57,汽车零部件
249,300363,博腾股份,24.84,4.99,1.18,489069.0,1178870438.76,7.31,24.98,23.25,23.66,23.66,1.05,9.77,-790.66,2.6,13549338677.0,12431190842.0,0.0,0.28,66.6,57.51,化学制药
250,300835,龙磁科技,59.79,4.97,2.83,161381.0,952308636.6,8.02,61.16,56.59,57.82,56.96,1.03,19.59,62.67,6.66,7137246140.0,4925337153.0,-0.32,0.12,78.58,94.57,小金属
251,836871,派特尔,18.36,4.97,0.87,34115.0,61649252.39,4.57,18.4,17.6,17.88,17.49,0.98,7.72,111.56,6.22,1560335194.0,811286778.0,0.11,0.33,30.03,85.08,塑料制品
252,002569,*ST步森,9.55,4.95,0.45,33135.0,30981004.0,6.59,9.56,8.96,9.04,9.1,2.0,2.37,-82.53,45.36,1375295500.0,1336583859.0,0.1,0.63,48.52,-8.79,纺织服装
253,603193,润本股份,35.9,4.94,1.69,315165.0,1110425820.0,9.56,37.15,33.88,34.96,34.21,1.4,30.5,82.16,7.15,14524899973.0,3709773673.0,0.03,0.11,-6.53,55.28,美容护理
254,603002,宏昌电子,7.01,4.94,0.33,755597.0,523222719.0,6.89,7.12,6.66,6.7,6.68,2.33,6.66,307.87,2.32,7949890348.0,7949890348.0,-0.14,0.0,27.45,31.03,电子化学品
255,600360,*ST华微,7.86,4.94,0.37,127190.0,99833720.0,0.93,7.86,7.79,7.84,7.49,0.42,1.32,34.36,2.24,7547921089.0,7547921089.0,0.0,0.0,23.78,73.13,半导体
256,688143,长盈通,42.68,4.94,2.01,28920.0,122381979.0,6.42,43.14,40.53,40.53,40.67,0.89,3.06,157.77,4.45,5222940502.0,4034223544.0,0.12,0.09,39.16,94.26,电子元件
257,688179,阿拉丁,15.53,4.93,0.73,149994.0,228804135.0,6.49,15.69,14.73,14.85,14.8,1.44,4.51,53.4,5.21,5165312150.0,5165312150.0,-0.38,0.52,9.6,37.07,化学制品
258,000691,*ST亚太,5.96,4.93,0.28,75870.0,44602040.04,6.51,5.96,5.59,5.6,5.68,0.4,2.35,-53.22,-26.06,1926689200.0,1926689200.0,0.0,0.0,87.42,73.76,化学制品
259,300537,广信材料,26.38,4.93,1.24,258181.0,677926475.18,8.47,27.0,24.87,25.0,25.14,1.81,17.94,140.71,6.09,5495222522.0,3796741210.0,0.0,-0.11,58.34,33.37,电子化学品
