序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,000042,中洲控股,6.47,5.03,0.31,152412.0,96636669.65,7.79,6.58,6.1,6.11,6.16,1.79,2.29,-6.22,0.82,4301457469.0,4296928877.0,0.15,0.0,44.74,44.74,房地产开发
131,300139,晓程科技,18.19,5.02,0.87,594623.0,1073689663.92,5.25,18.5,17.59,17.87,17.32,1.35,25.45,91.96,5.05,4984060000.0,4250124878.0,0.0,0.06,24.67,24.67,贵金属
132,002336,*ST人乐,4.41,5.0,0.21,13419.0,5904571.0,1.43,4.41,4.35,4.4,4.2,0.27,0.3,-3.0,-2.22,1940400000.0,1940400000.0,0.0,0.0,-33.48,-33.48,商业百货
133,600671,ST目药,11.77,5.0,0.56,43604.0,50640782.0,5.89,11.77,11.11,11.11,11.21,1.93,3.58,94.02,27.36,1433337476.0,1432650673.0,0.0,0.0,34.05,34.05,中药
134,603214,爱婴室,20.8,5.0,0.99,99659.0,206268638.0,7.67,21.22,19.7,19.71,19.81,1.88,7.19,27.08,2.5,2881632749.0,2881632749.0,-0.1,-0.14,-7.8,-7.8,商业百货
135,301025,读客文化,10.97,4.98,0.52,430633.0,470273021.92,12.63,11.5,10.18,10.38,10.45,1.19,16.55,218.6,7.03,4391394118.0,2855035734.0,0.09,0.09,15.11,15.11,文化传媒
136,603559,*ST通脉,7.61,4.97,0.36,17419.0,13117393.0,5.66,7.61,7.2,7.21,7.25,1.83,0.43,-27.16,4.7,3053717810.0,3053717810.0,0.0,0.0,-16.19,-16.19,通信服务
137,300189,神农种业,3.59,4.97,0.17,867351.0,309677447.85,4.39,3.64,3.49,3.49,3.42,2.77,9.79,-126.72,4.91,3676160000.0,3181628791.0,-0.28,0.28,-8.65,-8.65,农牧饲渔
138,002289,ST宇顺,5.53,4.93,0.26,215479.0,118275423.8,4.36,5.53,5.3,5.53,5.27,13.29,8.32,-74.74,6.67,1549803143.0,1431427410.0,0.0,0.0,55.34,55.34,光学光电子
139,001317,三羊马,35.34,4.93,1.66,70095.0,247528929.56,12.08,37.05,32.98,33.52,33.68,2.07,16.69,182.73,3.49,2828836101.0,1483770327.0,0.03,-0.08,27.26,27.26,物流行业
140,839680,广道数字,12.13,4.93,0.57,56122.0,66304748.33,6.23,12.13,11.41,11.59,11.56,0.73,11.97,-23.2,1.27,812708787.0,568816263.0,0.5,1.0,-17.93,-17.93,软件开发
141,600777,ST新潮,2.56,4.92,0.12,68866.0,17629617.0,0.0,2.56,2.56,2.56,2.44,0.12,0.11,7.9,0.81,17409269312.0,16297350121.0,0.0,0.0,15.32,15.32,石油行业
142,600702,舍得酒业,58.82,4.89,2.74,178117.0,1045553803.0,9.11,60.62,55.51,55.6,56.08,2.15,5.35,56.67,2.88,19594261980.0,19564642463.0,0.0,0.32,-10.78,-10.78,酿酒行业
143,001337,四川黄金,24.22,4.89,1.13,301438.0,717410132.52,5.76,24.5,23.17,23.6,23.09,1.32,10.45,38.73,7.21,10172400000.0,6986404320.0,0.04,0.08,16.0,16.0,贵金属
144,600017,日照港,3.22,4.89,0.15,1286656.0,409309194.0,8.79,3.3,3.03,3.05,3.07,3.76,4.18,15.12,0.72,9903605519.0,9903605519.0,-0.31,0.31,0.63,0.63,航运港口
145,300067,安诺其,5.85,4.84,0.27,1268453.0,739218691.57,5.38,5.95,5.65,5.65,5.58,0.79,13.53,412.65,2.64,6753091258.0,5484279534.0,0.17,0.0,-5.19,-5.19,化学制品
146,301535,浙江华远,23.55,4.81,1.08,320849.0,742098763.0,19.23,25.43,21.11,22.17,22.47,0.82,53.56,92.97,8.92,10015676479.0,1410669092.0,0.51,1.03,378.66,378.66,汽车零部件
147,833429,康比特,19.25,4.79,0.88,30261.0,57412573.72,6.8,19.45,18.2,18.32,18.37,1.33,2.67,20.08,2.79,2396625000.0,2180811152.0,-0.16,0.05,25.9,25.9,食品饮料
148,000560,我爱我家,3.1,4.73,0.14,2178063.0,673473673.68,8.45,3.18,2.93,2.93,2.96,3.29,9.66,645.32,0.77,7302052638.0,6991344421.0,0.0,0.0,1.64,1.64,房地产服务
149,000430,张家界,8.46,4.7,0.38,587821.0,495750678.53,12.13,8.89,7.91,8.0,8.08,1.71,17.72,-39.68,4.25,3424757624.0,2806510248.0,-0.12,-0.24,36.45,36.45,旅游酒店
150,301201,诚达药业,24.15,4.68,1.08,173991.0,422705303.27,9.54,25.23,23.03,23.03,23.07,1.83,19.95,69.38,1.67,3736338850.0,2105730850.0,-0.08,0.5,19.67,19.67,医疗服务
151,301070,开勒股份,55.48,4.68,2.48,26384.0,146079787.6,7.98,56.5,52.27,52.27,53.0,3.08,6.21,321.86,4.45,3581522496.0,2357988768.0,-0.02,-0.04,-0.07,-0.07,专用设备
152,300878,维康药业,17.7,4.67,0.79,59741.0,104626819.32,6.68,17.9,16.77,16.92,16.91,1.2,4.15,43.59,1.9,2562788699.0,2550994074.0,0.0,0.11,17.45,17.45,中药
153,832786,骑士乳业,9.19,4.67,0.41,199977.0,181589589.48,7.74,9.28,8.6,8.65,8.78,1.06,18.26,-165.59,2.52,1921197070.0,1006405814.0,-0.11,0.0,30.91,30.91,食品饮料
154,603103,横店影视,14.32,4.6,0.63,124212.0,175788068.0,7.38,14.49,13.48,13.5,13.69,2.41,1.96,-94.23,7.78,9081744000.0,9081744000.0,-0.07,-0.07,-0.49,-0.49,文化传媒
155,000558,天府文旅,4.09,4.6,0.18,1700800.0,689227944.13,9.97,4.24,3.85,3.86,3.91,1.17,13.2,-447.25,4.88,5272925951.0,5270720047.0,0.25,0.25,19.94,19.94,旅游酒店
156,001395,亚联机械,45.2,4.56,1.97,77777.0,351129545.62,10.64,47.4,42.8,42.9,43.23,2.19,40.32,25.52,3.71,3943248000.0,871926261.0,-0.88,-0.68,136.9,136.9,专用设备
157,688569,铁科轨道,23.84,4.56,1.04,39991.0,93805880.0,7.46,24.23,22.53,22.76,22.8,2.35,1.9,23.43,1.76,5022294128.0,5022294128.0,-0.04,-0.04,12.29,12.29,交运设备
158,600505,西昌电力,11.97,4.54,0.52,328379.0,388386208.0,7.16,12.26,11.44,11.46,11.45,1.57,9.01,661.14,3.59,4363872975.0,4363872975.0,0.0,0.08,-1.07,-1.07,电力行业
159,836504,博迅生物,22.58,4.54,0.98,15165.0,33843626.23,7.78,22.98,21.3,21.4,21.6,1.13,9.27,46.38,5.05,978461398.0,369582734.0,-0.27,0.09,27.64,27.64,仪器仪表
160,301331,恩威医药,27.14,4.51,1.17,52984.0,141969917.82,6.74,27.55,25.8,25.8,25.97,1.69,16.94,95.1,2.73,2792485813.0,849106844.0,0.26,-0.22,17.49,17.49,中药
161,837023,芭薇股份,19.0,4.51,0.82,66482.0,125308131.06,9.74,19.5,17.73,17.73,18.18,2.39,19.4,26.74,4.07,1630200000.0,651061790.0,0.05,0.0,34.56,34.56,化学制品
162,831726,朱老六,21.4,4.49,0.92,40036.0,84781375.73,5.91,21.46,20.25,20.71,20.48,1.48,7.16,80.41,4.95,2178306000.0,1196628187.0,0.47,0.47,7.54,7.54,食品饮料
163,688636,智明达,39.48,4.44,1.68,40372.0,160524008.0,10.69,41.34,37.3,37.5,37.8,1.31,3.59,230.85,4.02,4443928968.0,4441563721.0,-0.25,-0.08,40.5,40.5,互联网服务
164,430685,新芝生物,13.68,4.43,0.58,33330.0,45762977.83,7.86,14.01,12.98,13.0,13.1,1.24,6.08,22.36,2.32,1251938073.0,749541974.0,0.29,1.03,29.91,29.91,仪器仪表
165,830879,基康仪器,18.37,4.43,0.78,36372.0,65908765.87,7.05,18.52,17.28,17.28,17.59,1.58,3.23,33.27,4.31,2562574145.0,2070804138.0,0.05,0.16,56.07,56.07,仪器仪表
166,870299,灿能电力,17.98,4.41,0.76,61102.0,107666484.62,5.11,18.0,17.12,17.34,17.22,1.25,13.55,49.44,5.9,1620164782.0,810547102.0,0.11,0.39,85.17,85.17,仪器仪表
167,000876,新 希 望,9.73,4.4,0.41,809667.0,780450980.86,3.65,9.78,9.44,9.5,9.32,4.55,1.8,92.98,1.72,44037398506.0,43781864829.0,0.1,0.21,8.35,8.35,农牧饲渔
168,301010,晶雪节能,18.68,4.36,0.78,106917.0,196342199.43,6.82,18.9,17.68,17.9,17.9,2.57,9.9,81.86,2.43,2017440000.0,2017440000.0,0.0,-0.05,-20.75,-20.75,装修建材
169,430017,星昊医药,18.89,4.36,0.79,122575.0,235026912.52,17.62,20.8,17.61,17.61,18.1,1.59,10.12,17.32,1.49,2310024098.0,2286902738.0,0.16,0.91,36.78,36.78,化学制药
170,603062,麦加芯彩,55.97,4.34,2.33,61966.0,327047788.0,11.11,55.97,50.01,52.21,53.64,1.11,18.65,28.67,2.93,6044760000.0,1859368176.0,0.76,1.05,55.52,55.52,化学原料
171,002586,*ST围海,2.89,4.33,0.12,102571.0,28916641.0,6.86,2.91,2.72,2.78,2.77,1.02,1.14,-29.86,1.1,3306806533.0,2592209484.0,-0.34,-0.34,10.31,10.31,工程建设
172,301365,矩阵股份,19.19,4.29,0.79,88900.0,171389945.14,11.58,20.25,18.12,18.18,18.4,1.68,19.18,57.94,1.96,3454200000.0,889456500.0,-0.93,0.63,27.68,27.68,装修装饰
173,301141,中科磁业,38.32,4.27,1.57,47633.0,181651494.6,6.97,39.57,37.01,37.89,36.75,2.01,10.7,332.43,3.79,4752929424.0,1705723024.0,-0.18,-0.16,5.56,5.56,小金属
174,002570,贝因美,4.9,4.26,0.2,1725286.0,838742320.2,6.81,4.98,4.66,4.69,4.7,1.19,15.97,55.29,3.43,5292212332.0,5291977132.0,-0.2,-0.41,16.39,16.39,食品饮料
175,600778,友好集团,6.16,4.23,0.25,255038.0,155006136.0,9.48,6.3,5.74,5.85,5.91,1.79,8.19,128.6,8.56,1918786728.0,1917083673.0,0.0,0.16,-32.23,-32.23,商业百货
176,836422,润普食品,12.59,4.22,0.51,34732.0,43463447.9,8.28,12.9,11.9,11.9,12.08,1.17,5.24,52.63,2.62,1113997319.0,833743919.0,-0.08,0.0,27.69,27.69,食品饮料
177,839790,联迪信息,37.61,4.21,1.52,31541.0,117983512.13,6.71,38.3,35.88,36.5,36.09,1.31,5.8,308.98,9.03,2969949622.0,2044064310.0,0.27,0.43,10.29,10.29,软件开发
178,600993,马应龙,26.33,4.19,1.06,204534.0,536232917.0,5.38,26.63,25.27,25.45,25.27,3.12,4.75,21.49,2.79,11349648950.0,11329983731.0,0.0,-0.04,0.84,0.84,中药
179,836433,大唐药业,7.73,4.18,0.31,127505.0,97489104.07,8.22,7.83,7.22,7.23,7.42,0.86,7.53,156.2,4.14,1978259134.0,1309117412.0,0.13,0.13,26.51,26.51,中药
180,833266,生物谷,10.01,4.16,0.4,33449.0,33145099.48,5.52,10.1,9.57,9.63,9.61,0.88,4.34,-13.51,1.33,1241240070.0,770672423.0,0.0,0.2,6.6,6.6,中药
181,600787,中储股份,6.03,4.15,0.24,737590.0,440168807.0,6.04,6.08,5.73,5.74,5.79,3.91,3.4,25.57,0.96,13114964057.0,13085579879.0,0.17,0.33,-5.49,-5.49,物流行业
182,300641,正丹股份,27.34,4.15,1.09,427255.0,1171968056.12,10.21,28.58,25.9,26.0,26.25,1.42,8.03,13.24,5.51,14563534683.0,14555445461.0,0.0,0.0,10.06,10.06,化学制品
183,000899,赣能股份,9.4,4.1,0.37,485865.0,450415347.39,5.32,9.41,8.93,8.97,9.03,1.69,4.98,10.76,1.62,9171370944.0,9171370944.0,0.0,0.11,7.92,7.92,电力行业
184,600101,明星电力,12.25,4.08,0.48,1323323.0,1615507256.0,7.39,12.57,11.7,11.7,11.77,1.19,24.15,32.06,2.24,6711315270.0,6711315270.0,0.0,-0.49,39.2,39.2,电力行业
185,002310,*ST东园,2.07,4.02,0.08,491752.0,100809824.93,4.02,2.08,2.0,2.01,1.99,0.69,1.17,-4.09,3.52,12418596782.0,8692123446.0,0.49,0.0,10.11,10.11,环保行业
186,870866,绿亨科技,8.79,4.02,0.34,70763.0,61905627.69,7.57,9.05,8.41,8.55,8.45,1.71,7.56,22.98,2.07,1584009861.0,822829588.0,-0.23,-0.11,21.75,21.75,农药兽药
187,301077,星华新材,33.2,4.01,1.28,110497.0,354513888.72,11.22,33.96,30.38,30.6,31.92,2.91,16.97,27.32,3.04,3858664223.0,2162227256.0,0.06,0.91,24.21,24.21,化学制品
188,000062,深圳华强,23.96,3.99,0.92,493202.0,1176902793.21,7.77,24.5,22.71,22.72,23.04,1.36,4.72,117.67,3.6,25059987355.0,25036498840.0,-0.04,0.13,6.96,6.96,电子元件
189,002612,朗姿股份,16.18,3.98,0.62,173899.0,280241036.94,6.62,16.5,15.47,15.51,15.56,3.81,6.83,27.83,2.57,7158766168.0,4121680693.0,-0.06,0.0,-1.1,-1.1,纺织服装
190,301256,华融化学,12.56,3.97,0.48,730445.0,901444859.33,19.21,13.8,11.48,11.66,12.08,1.18,15.22,59.99,3.48,6028800000.0,6028800000.0,-2.64,-2.26,65.05,65.05,化学原料
191,603336,宏辉果蔬,5.24,3.97,0.2,770016.0,401387675.0,9.33,5.5,5.03,5.2,5.04,2.46,13.5,115.46,2.63,2988834907.0,2988834907.0,0.0,0.0,22.72,22.72,农牧饲渔
192,300965,*ST恒宇,40.2,3.93,1.52,3071.0,12122189.15,4.99,40.26,38.33,38.44,38.68,1.26,1.49,94.0,1.97,2412000000.0,828491850.0,0.02,0.17,12.26,12.26,航天航空
193,000733,振华科技,58.13,3.93,2.2,191891.0,1100195167.62,6.17,58.8,55.35,55.35,55.93,1.28,3.47,37.48,2.23,32213869024.0,32190896048.0,0.05,0.05,37.85,37.85,电子元件
194,603585,苏利股份,15.61,3.93,0.59,102843.0,157506209.0,8.39,15.94,14.68,14.87,15.02,1.02,5.71,250.85,1.21,2869951465.0,2809852965.0,-0.45,-0.57,30.41,30.41,农药兽药
195,000759,中百集团,7.67,3.93,0.29,811746.0,621304387.68,8.94,7.87,7.21,7.25,7.38,1.67,12.38,-11.62,2.62,5138682893.0,5029265212.0,0.0,0.0,-41.36,-41.36,商业百货
196,833819,颖泰生物,3.71,3.92,0.14,129591.0,47550705.2,5.88,3.76,3.55,3.57,3.57,0.99,1.07,-6.19,0.9,4547718000.0,4481942483.0,0.27,0.0,4.51,4.51,农药兽药
197,002551,尚荣医疗,3.45,3.92,0.13,711226.0,249691697.72,10.84,3.65,3.29,3.29,3.32,1.81,11.64,148.55,1.11,2916956294.0,2108009030.0,-0.29,-0.29,12.01,12.01,医疗器械
198,600326,西藏天路,6.64,3.91,0.25,480615.0,315796855.0,6.42,6.71,6.3,6.35,6.39,2.15,3.63,-99.9,2.28,8786999160.0,8781349204.0,0.0,0.0,2.79,2.79,水泥建材
199,601619,嘉泽新能,3.73,3.9,0.14,798149.0,293245233.0,5.85,3.77,3.56,3.58,3.59,1.25,3.28,14.41,1.33,9080170226.0,9080170226.0,0.27,0.27,12.35,12.35,电力行业
200,600693,东百集团,6.15,3.89,0.23,779142.0,478959145.0,8.45,6.3,5.8,5.82,5.92,1.55,8.97,46.95,1.52,5349554413.0,5344059609.0,0.0,0.33,-12.14,-12.14,商业百货
201,002961,瑞达期货,16.88,3.88,0.63,255039.0,426960419.73,7.45,17.11,15.9,16.21,16.25,1.19,5.73,20.76,2.76,7512201299.0,7512201299.0,0.18,0.54,17.47,17.47,多元金融
202,832471,美邦科技,16.63,3.87,0.62,36120.0,59351793.81,6.31,16.78,15.77,15.9,16.01,0.6,6.81,161.37,2.53,1383616000.0,881898994.0,-0.06,0.06,36.87,36.87,化学原料
203,600419,天润乳业,10.19,3.87,0.38,96637.0,97218683.0,4.89,10.22,9.74,9.78,9.81,2.09,3.02,109.88,1.38,3262738607.0,3262738607.0,0.1,0.1,9.45,9.45,食品饮料
204,600882,妙可蓝多,24.45,3.87,0.91,191103.0,460833470.0,7.01,24.65,23.0,23.18,23.54,0.81,3.73,110.19,2.84,12519711669.0,12519711669.0,0.12,-0.04,36.59,36.59,食品饮料
205,301065,本立科技,21.5,3.86,0.8,66116.0,140787142.5,7.2,21.71,20.22,20.46,20.7,1.26,7.66,33.92,1.77,2279430000.0,1855181250.0,0.05,0.23,14.67,14.67,化学原料
206,300989,蕾奥规划,17.3,3.84,0.64,121876.0,207180569.33,9.66,17.67,16.06,16.33,16.66,1.94,8.09,-102.06,3.62,3656188730.0,2605607633.0,0.23,0.35,9.15,9.15,工程咨询服务
207,301116,益客食品,11.89,3.84,0.44,128136.0,151170106.64,5.68,11.96,11.31,11.31,11.45,1.53,2.85,28.39,2.91,5338367361.0,5338340608.0,0.08,0.25,-3.72,-3.72,食品饮料
208,300723,一品红,30.06,3.83,1.11,171936.0,508112436.8,10.88,31.26,28.11,28.11,28.95,1.14,4.07,-41.31,6.22,13577884546.0,12709936705.0,0.2,0.67,76.2,76.2,化学制药
209,000713,丰乐种业,7.34,3.82,0.27,325302.0,235394130.22,3.54,7.35,7.1,7.13,7.07,4.04,5.3,64.53,2.24,4506869953.0,4506869953.0,0.0,0.0,4.11,4.11,农牧饲渔
210,000958,电投产融,7.66,3.79,0.28,4385628.0,3376457293.11,8.94,8.08,7.42,7.43,7.38,1.43,8.15,40.53,2.09,41236985863.0,41236813513.0,0.0,-0.65,22.95,22.95,电力行业
211,000564,供销大集,2.77,3.75,0.1,3192801.0,878402781.39,5.62,2.8,2.65,2.66,2.67,2.03,2.17,-337.99,3.03,50020835491.0,40760635128.0,0.0,0.0,-19.71,-19.71,商业百货
212,002582,好想你,10.27,3.74,0.37,859781.0,876454171.13,7.98,10.51,9.72,9.85,9.9,2.49,24.99,-57.34,1.3,4641571370.0,3533588805.0,-0.1,-0.19,24.03,24.03,食品饮料
213,603102,百合股份,40.87,3.73,1.47,31190.0,127437307.0,7.31,41.98,39.1,39.2,39.4,2.16,8.7,16.82,1.65,2615680000.0,1465780276.0,-0.02,0.17,16.44,16.44,食品饮料
214,300963,中洲特材,14.55,3.71,0.52,683311.0,1014690560.67,12.33,15.87,14.14,14.14,14.03,1.21,34.07,49.11,4.65,4766580000.0,2917740498.0,-0.21,-0.27,66.86,66.86,有色金属
215,601330,绿色动力,6.99,3.71,0.25,359235.0,252233227.0,9.35,7.31,6.68,6.72,6.74,3.05,3.63,16.65,1.24,9740236030.0,6913761084.0,-0.14,-0.14,6.55,6.55,环保行业
216,835174,五新隧装,29.73,3.7,1.06,23540.0,70631069.86,9.52,30.88,28.15,28.41,28.67,2.45,2.71,18.86,3.49,2675959186.0,2579129944.0,-0.03,0.03,2.91,2.91,工程机械
217,301040,中环海陆,16.27,3.7,0.58,51052.0,81943565.0,5.1,16.3,15.5,15.5,15.69,2.38,5.42,-18.15,1.84,1627014757.0,1533159228.0,0.0,-0.06,31.32,31.32,风电设备
218,003000,劲仔食品,12.92,3.69,0.46,237140.0,301769394.46,6.98,13.17,12.3,12.3,12.46,2.08,7.8,20.0,4.1,5825552534.0,3929494498.0,0.0,0.0,-5.69,-5.69,食品饮料
219,688052,纳芯微,154.85,3.68,5.49,31170.0,483576246.0,6.61,157.88,148.01,148.05,149.36,1.68,3.34,-54.77,3.72,22070527850.0,14453784632.0,-0.1,0.13,18.84,18.84,半导体
220,301118,恒光股份,23.1,3.68,0.82,147514.0,334632115.32,9.83,23.5,21.31,22.28,22.28,1.08,14.14,-35.59,1.9,2550240000.0,2409815123.0,0.13,1.05,25.48,25.48,化学原料
221,300020,*ST银江,3.39,3.67,0.12,223417.0,74977958.0,5.81,3.43,3.24,3.26,3.27,0.92,2.91,-12.09,0.67,2693958332.0,2598908190.0,0.0,0.0,-7.38,-7.38,互联网服务
222,002490,ST墨龙,3.67,3.67,0.13,212799.0,76826652.0,4.52,3.7,3.54,3.55,3.54,0.94,3.93,-67.0,5.95,2928103628.0,1987722004.0,0.0,0.0,32.01,32.01,专用设备
223,001391,国货航,7.07,3.67,0.25,1502025.0,1063230592.73,9.82,7.42,6.75,6.77,6.82,1.54,17.9,58.61,3.63,86316790261.0,5931333670.0,0.0,0.14,-23.24,-23.24,物流行业
224,300661,圣邦股份,91.85,3.67,3.25,121323.0,1120955506.14,7.45,94.36,87.76,87.85,88.6,2.68,2.67,114.54,10.14,43509060908.0,41721781517.0,-0.03,-0.14,12.31,12.31,半导体
225,831834,三维股份,11.45,3.62,0.4,78272.0,87621438.89,9.32,11.64,10.61,10.62,11.05,0.59,12.46,30.31,4.76,1374000057.0,719019227.0,0.35,0.88,56.85,56.85,塑料制品
226,000559,万向钱潮,7.72,3.62,0.27,2368127.0,1788818899.14,8.05,7.95,7.35,7.44,7.45,1.9,7.17,26.7,2.8,25505269176.0,25505172251.0,0.13,-0.13,25.53,25.53,汽车零部件
227,300917,特发服务,45.58,3.61,1.59,89129.0,409533229.35,8.23,47.26,43.64,43.64,43.99,2.21,5.27,70.54,7.17,7703020000.0,7703020000.0,-0.44,-0.46,-5.79,-5.79,房地产服务
228,600250,南京商旅,9.47,3.61,0.33,210721.0,197314135.0,5.8,9.52,8.99,9.03,9.14,1.27,6.78,56.43,4.9,2941324034.0,2941324034.0,0.11,0.21,2.82,2.82,贸易行业
229,000877,天山股份,5.8,3.57,0.2,154692.0,88693148.4,5.0,5.83,5.55,5.56,5.6,1.27,0.85,-68.92,0.5,41240851825.0,10568415753.0,-0.17,-0.17,2.47,2.47,水泥建材
230,000672,上峰水泥,8.18,3.54,0.28,197086.0,160284615.91,5.06,8.26,7.86,7.91,7.9,2.59,2.03,14.71,0.91,7929654781.0,7929654781.0,0.12,0.12,6.93,6.93,水泥建材
231,600259,广晟有色,36.19,3.52,1.23,178597.0,637137716.0,5.75,36.6,34.59,35.3,34.96,1.92,5.31,-40.79,3.62,12175615583.0,12175615583.0,0.0,0.11,30.13,30.13,小金属
232,002889,东方嘉盛,22.12,3.51,0.75,130804.0,287631408.17,12.21,23.51,20.9,20.99,21.37,1.9,7.47,24.93,2.52,5967146058.0,3874296256.0,0.05,0.18,10.1,10.1,物流行业
233,600119,长江投资,7.43,3.48,0.25,55030.0,40023458.0,5.01,7.43,7.07,7.07,7.18,1.29,1.51,-72.75,15.22,2713958849.0,2713958849.0,1.5,1.64,-15.28,-15.28,物流行业
234,873576,天力复合,33.69,3.44,1.12,57685.0,198233480.73,14.03,35.88,31.31,32.0,32.57,0.98,5.38,45.77,8.22,3670525500.0,3609207578.0,-0.03,-0.12,62.28,62.28,通用设备
235,688152,麒麟信安,61.06,3.44,2.03,19963.0,120708560.0,5.86,61.52,58.06,58.09,59.03,2.18,6.43,611.25,3.87,4807781297.0,1896440497.0,-0.1,-0.05,17.33,17.33,软件开发
236,688757,胜科纳米,25.09,3.42,0.83,93778.0,233956818.0,6.1,25.48,24.0,24.02,24.26,0.77,28.79,124.65,11.21,10119085184.0,817300026.0,-0.04,0.16,176.32,176.32,专业服务
237,002548,金新农,3.94,3.41,0.13,367634.0,143669816.68,3.94,3.95,3.8,3.8,3.81,2.19,4.57,85.36,2.1,3172069013.0,3169617678.0,0.25,0.0,-0.76,-0.76,农牧饲渔
238,605108,同庆楼,20.93,3.41,0.69,44959.0,93867428.0,6.47,21.32,20.01,20.01,20.24,1.63,1.73,48.94,2.45,5441800000.0,5441800000.0,0.0,0.05,-14.61,-14.61,旅游酒店
239,300108,*ST吉药,0.91,3.41,0.03,639110.0,59733211.0,13.64,0.99,0.87,0.87,0.88,1.38,9.75,-1.97,-1.18,606073353.0,596704676.0,-1.09,0.0,-28.91,-28.91,中药
240,600354,敦煌种业,5.77,3.41,0.19,308985.0,177863825.0,6.63,5.97,5.6,5.6,5.58,3.87,5.85,61.06,4.67,3045418002.0,3045418002.0,0.17,0.17,-2.53,-2.53,农牧饲渔
241,300076,GQY视讯,7.61,3.4,0.25,242649.0,183355647.76,7.2,7.8,7.27,7.27,7.36,1.3,5.72,-97.63,3.35,3226640000.0,3226640000.0,0.0,-0.13,7.79,7.79,光学光电子
242,600461,洪城环境,9.77,3.39,0.32,377064.0,366466363.0,5.08,9.89,9.41,9.46,9.45,2.12,3.15,10.21,1.4,12546108286.0,11701280549.0,0.1,0.0,-1.81,-1.81,公用事业
243,920108,宏海科技,24.4,3.39,0.8,26438.0,63845690.8,6.95,24.95,23.31,23.58,23.6,0.75,11.35,33.54,6.55,3001200000.0,568221100.0,0.0,0.0,338.06,338.06,家电行业
244,301073,君亭酒店,22.65,3.38,0.74,109829.0,248328819.6,7.58,23.26,21.6,21.6,21.91,1.61,9.79,180.37,4.55,4404316192.0,2541385946.0,0.0,0.04,8.53,8.53,旅游酒店
245,603409,汇通控股,39.67,3.36,1.29,49976.0,194940187.0,4.79,39.69,37.85,38.0,38.38,2.01,16.19,29.77,3.47,4999610100.0,1224846834.0,-0.03,0.23,64.06,64.06,汽车零部件
246,600801,华新水泥,14.14,3.36,0.46,198815.0,278531652.0,4.75,14.15,13.5,13.78,13.68,1.16,1.48,12.17,0.97,29396998477.0,19008057677.0,0.07,0.07,16.86,16.86,水泥建材
247,000505,京粮控股,6.17,3.35,0.2,105421.0,64330989.0,4.86,6.2,5.91,5.95,5.97,1.7,1.69,171.65,1.43,4485283049.0,3840919796.0,0.0,0.0,0.16,0.16,农牧饲渔
248,836675,秉扬科技,10.51,3.34,0.34,18461.0,19055013.76,5.11,10.54,10.02,10.16,10.17,0.63,2.35,35.68,2.99,1809443640.0,825548624.0,0.1,0.29,26.17,26.17,非金属材料
249,000888,峨眉山Ａ,14.87,3.34,0.48,488505.0,719212806.73,6.46,15.07,14.14,14.22,14.39,1.2,9.27,24.09,2.98,7835197827.0,7835197827.0,0.07,0.47,12.4,12.4,旅游酒店
250,300970,华绿生物,12.43,3.33,0.4,55350.0,68608369.0,5.9,12.66,11.95,11.95,12.03,1.77,5.95,-31.93,0.99,1494115832.0,1156747347.0,-0.16,0.0,4.45,4.45,农牧饲渔
251,601900,南方传媒,16.43,3.33,0.53,115036.0,186915987.0,4.72,16.45,15.7,15.7,15.9,1.37,1.28,20.86,1.84,14719251979.0,14719251979.0,0.0,0.06,8.74,8.74,文化传媒
252,688302,海创药业-U,42.2,3.33,1.36,72412.0,301197966.0,7.52,43.4,40.33,40.84,40.84,1.98,9.96,-21.1,3.5,4178458236.0,3068972170.0,0.5,0.31,37.41,37.41,生物制品
253,300892,品渥食品,27.7,3.32,0.89,42708.0,117448722.0,6.83,28.33,26.5,26.55,26.81,1.67,6.61,-362.71,2.67,2770000000.0,1788381250.0,-0.07,0.8,-13.44,-13.44,食品饮料
254,688276,百克生物,24.06,3.31,0.77,62939.0,150124781.0,4.89,24.19,23.05,23.08,23.29,1.68,1.52,41.66,2.36,9952601808.0,9952601808.0,0.0,-0.04,-4.18,-4.18,生物制品
255,000659,珠海中富,3.13,3.3,0.1,324948.0,100854651.54,5.61,3.17,3.0,3.0,3.03,1.22,2.53,-104.28,13.5,4024248888.0,4024248888.0,0.0,0.0,10.99,10.99,包装材料
256,600536,中国软件,44.56,3.29,1.42,315279.0,1411333394.0,6.0,45.35,42.76,42.76,43.14,2.9,3.74,-84.15,17.44,37874328955.0,37593306681.0,-0.02,-0.07,-4.56,-4.56,软件开发
257,831039,国义招标,9.72,3.29,0.31,15928.0,15359787.56,6.16,9.88,9.3,9.39,9.41,1.35,1.04,26.87,2.79,1495130400.0,1495129428.0,-0.21,-0.1,27.89,27.89,专业服务
258,600195,中牧股份,6.9,3.29,0.22,288898.0,199881035.0,5.99,7.04,6.64,6.64,6.68,1.17,2.83,64.6,1.28,7045922994.0,7045922994.0,-0.14,0.0,2.83,2.83,农药兽药
