序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,300788,中信出版,32.99,4.2,1.33,118604.0,394982599.2,7.33,34.1,31.78,31.79,31.66,2.36,6.24,36.15,2.88,6273098480.0,6273098480.0,-0.03,0.03,-2.94,4.5,文化传媒
131,600547,山东黄金,24.12,4.19,0.97,676357.0,1622047066.0,3.97,24.22,23.3,23.3,23.15,2.81,1.87,39.17,4.45,107899120143.0,87180373530.0,0.0,0.0,-10.93,6.58,贵金属
132,301252,同星科技,34.58,4.19,1.39,106585.0,356030478.59,9.55,34.75,31.58,32.99,33.19,0.83,32.67,29.84,3.37,4011280000.0,1128172500.0,0.46,0.58,25.52,2.73,通用设备
133,688433,华曙高科,23.2,4.18,0.93,42299.0,98528870.0,8.58,23.98,22.07,22.42,22.27,0.86,2.11,164.54,5.0,9608716160.0,4650371096.0,0.13,0.48,16.82,-0.6,通用设备
134,002983,芯瑞达,19.79,4.16,0.79,77863.0,156935266.11,9.53,20.9,19.09,19.19,19.0,2.21,6.08,44.21,3.4,4419000094.0,2535080734.0,0.0,0.0,-11.61,0.76,光学光电子
135,603826,坤彩科技,20.02,4.11,0.79,119806.0,237886069.0,5.3,20.2,19.18,19.25,19.23,1.44,1.83,162.91,6.9,13117104000.0,13117104000.0,0.1,0.25,-29.41,4.0,非金属材料
136,603663,三祥新材,16.77,4.1,0.66,202833.0,341482846.0,8.69,17.33,15.93,16.1,16.11,2.8,4.8,69.24,5.43,7101460088.0,7090687208.0,-0.12,-0.18,4.1,5.14,化学原料
137,603229,奥翔药业,10.44,4.09,0.41,552314.0,575303590.0,8.87,10.83,9.94,9.95,10.03,1.51,6.65,28.39,3.78,8668302194.0,8668302194.0,0.1,0.29,24.14,4.5,化学制药
138,838171,邦德股份,14.79,4.08,0.58,18815.0,27355848.77,5.07,14.79,14.07,14.34,14.21,1.52,3.62,19.88,3.28,1758974700.0,769558072.0,0.68,1.37,14.83,4.15,汽车零部件
139,603890,春秋电子,12.47,4.0,0.48,673250.0,825483466.0,8.59,12.55,11.52,11.99,11.99,2.54,15.33,29.14,2.0,5474962603.0,5474962603.0,0.08,0.4,14.51,6.13,消费电子
140,873576,天力复合,21.59,4.0,0.83,19620.0,41932421.2,6.21,21.78,20.49,21.05,20.76,2.22,1.83,39.78,5.44,2352230500.0,2312935340.0,0.05,0.51,4.81,4.0,通用设备
141,002155,湖南黄金,16.66,4.0,0.64,819219.0,1359130004.78,3.68,16.8,16.21,16.21,16.02,2.62,6.82,22.52,2.98,20025977637.0,20023950831.0,0.0,0.36,3.61,5.91,贵金属
142,873527,夜光明,12.34,3.96,0.47,25757.0,31355017.08,6.23,12.46,11.72,11.91,11.87,1.45,7.09,50.86,1.99,740926918.0,448534160.0,-0.32,-0.4,43.99,4.93,化学制品
143,300280,紫天科技,23.15,3.95,0.88,434477.0,996548779.59,8.22,23.7,21.87,21.87,22.27,1.56,27.07,332.37,3.07,3751821974.0,3714977012.0,0.04,0.22,34.28,9.72,文化传媒
144,300493,润欣科技,29.52,3.94,1.12,1396642.0,4153766498.92,12.32,31.5,28.0,29.5,28.4,1.45,27.88,305.61,14.11,15131215387.0,14789314747.0,0.03,0.24,80.77,4.94,贸易行业
145,301421,波长光电,54.96,3.93,2.08,96363.0,530633139.75,5.84,56.68,53.59,54.2,52.88,1.92,20.81,154.79,5.37,6359861280.0,2545114336.0,0.02,0.13,4.77,2.4,光学光电子
146,603200,上海洗霸,25.5,3.87,0.95,128865.0,325597709.0,6.84,25.88,24.2,24.2,24.55,1.7,7.34,69.33,4.66,4474742627.0,4474742627.0,0.0,0.63,26.61,5.07,环保行业
147,688167,炬光科技,66.06,3.87,2.46,53327.0,351970325.0,7.92,68.55,63.51,65.11,63.6,1.9,5.9,-86.45,2.61,5969402505.0,5969402505.0,0.09,0.85,9.06,3.7,半导体
148,872351,华光源海,10.79,3.85,0.4,33533.0,35671976.24,7.22,10.94,10.19,10.33,10.39,1.58,9.51,113.56,2.16,949902387.0,380460137.0,0.0,0.28,49.86,4.76,物流行业
149,301019,宁波色母,17.0,3.85,0.63,52479.0,91340939.47,14.54,18.81,16.43,16.52,16.37,1.05,4.72,29.89,2.57,2855999915.0,1888157547.0,0.06,0.0,14.56,-0.82,塑料制品
150,002066,瑞泰科技,11.14,3.82,0.41,150934.0,165185321.31,7.55,11.22,10.41,10.83,10.73,2.19,6.53,47.08,3.69,2573340000.0,2573340000.0,0.09,0.18,15.68,-1.68,装修建材
151,002530,金财互联,10.08,3.81,0.37,1710202.0,1718131743.69,14.83,10.67,9.23,9.63,9.71,2.28,24.6,1841.13,6.1,7854317604.0,7006843207.0,0.0,0.0,35.48,7.12,互联网服务
152,300647,超频三,6.28,3.8,0.23,355633.0,228476920.9,14.38,6.93,6.06,6.09,6.05,2.34,7.79,-46.0,3.06,2871976031.0,2867712658.0,0.0,0.16,-5.99,2.11,消费电子
153,002917,金奥博,9.58,3.79,0.35,274226.0,267235255.0,12.13,10.15,9.03,9.28,9.23,2.33,10.53,23.2,2.14,3330144007.0,2496023313.0,-0.21,-0.21,7.28,0.21,化学制品
154,301067,显盈科技,33.66,3.73,1.21,164181.0,560357989.13,11.12,35.98,32.37,32.42,32.45,1.03,29.32,436.66,3.88,3272963760.0,1884998709.0,0.03,0.18,37.95,6.32,消费电子
155,603207,小方制药,29.85,3.72,1.07,139167.0,416559597.0,8.69,31.01,28.51,28.66,28.78,1.2,35.5,22.16,4.01,4776000000.0,1170052897.0,0.07,0.34,7.22,6.27,化学制药
156,605378,野马电池,22.05,3.67,0.78,213104.0,464139207.0,15.04,23.07,19.87,20.72,21.27,1.11,11.42,26.41,3.29,4116205800.0,4116205800.0,0.0,-0.23,33.64,7.04,电池
157,301387,光大同创,35.16,3.63,1.23,64061.0,220011517.92,8.58,35.37,32.46,34.3,33.93,1.76,15.11,378.83,2.32,3744223560.0,1490811847.0,0.06,0.46,9.12,2.51,消费电子
158,000656,*ST金科,1.72,3.61,0.06,1444130.0,241869028.0,7.23,1.73,1.61,1.66,1.66,1.05,2.72,-1.29,-4.88,9184311204.0,9136198366.0,0.58,0.58,50.88,-0.58,房地产开发
159,688188,柏楚电子,196.0,3.61,6.82,22494.0,441292038.0,6.12,200.5,188.92,192.31,189.18,1.24,1.09,41.61,7.66,40268730768.0,40268730768.0,0.06,0.07,-12.41,0.9,软件开发
160,838670,恒进感应,16.68,3.6,0.58,62897.0,103776628.32,6.77,16.99,15.9,16.01,16.1,1.02,9.53,174.94,5.1,2235120000.0,1100928372.0,-0.06,0.54,54.3,6.72,专用设备
161,002021,中捷资源,2.59,3.6,0.09,968811.0,246380216.36,13.6,2.73,2.39,2.5,2.5,2.12,8.04,123.19,4.94,3122016622.0,3121914493.0,0.0,0.39,37.77,5.71,专用设备
162,600624,复旦复华,6.63,3.59,0.23,710783.0,462083598.0,11.72,6.87,6.12,6.55,6.4,1.38,10.38,-105.71,5.88,4539640626.0,4539640626.0,0.15,0.3,74.47,0.91,综合行业
163,000795,英洛华,9.82,3.59,0.34,1140773.0,1143045538.83,11.18,10.43,9.37,9.6,9.48,2.96,10.06,40.44,4.14,11132777891.0,11132777891.0,-0.1,-0.2,56.37,0.92,小金属
164,688443,智翔金泰-U,25.79,3.57,0.89,18108.0,45440497.0,6.1,26.07,24.55,24.76,24.9,1.81,1.59,-12.98,4.02,9456677200.0,2941093792.0,0.78,1.14,-10.73,2.79,生物制品
165,603315,福鞍股份,11.34,3.56,0.39,193810.0,221234387.0,10.5,12.05,10.9,11.0,10.95,1.74,6.18,32.8,2.25,3633633834.0,3557655834.0,0.27,0.18,16.07,5.78,通用设备
166,002728,特一药业,9.1,3.53,0.31,400129.0,364007219.38,9.44,9.35,8.52,8.8,8.79,2.32,10.68,580.07,2.67,4648177916.0,3409400831.0,0.0,0.22,9.24,1.68,中药
167,600698,湖南天雁,5.02,3.51,0.17,527066.0,254610452.0,16.49,5.33,4.53,4.7,4.85,2.58,6.35,3270.89,7.02,5377524561.0,4168333260.0,0.0,0.2,6.36,11.06,汽车零部件
168,301077,星华新材,27.49,3.38,0.9,59579.0,161249643.0,7.22,27.8,25.88,26.6,26.59,1.31,13.9,23.36,2.6,3298800000.0,1178496355.0,0.55,1.36,36.16,2.84,化学制品
169,600714,金瑞矿业,9.55,3.35,0.31,151866.0,144992728.0,10.39,9.99,9.03,9.24,9.24,1.77,5.27,85.87,3.62,2752083407.0,2752083407.0,0.0,0.21,18.05,-1.75,化学原料
170,836260,中寰股份,10.54,3.33,0.34,29873.0,31265512.63,7.45,10.76,10.0,10.2,10.2,2.57,7.02,25.18,2.62,1091417000.0,448648707.0,-0.38,-0.19,47.0,2.73,仪器仪表
171,301325,曼恩斯特,55.05,3.26,1.74,83256.0,451807338.29,6.1,55.55,52.3,53.31,53.31,0.81,14.38,92.6,2.7,7921290933.0,3187103235.0,0.16,0.27,36.77,1.59,电池
172,000301,东方盛虹,8.26,3.25,0.26,284099.0,234332552.51,5.25,8.42,8.0,8.0,8.0,2.4,0.52,-28.86,1.69,54608691300.0,45405375362.0,0.0,0.0,-2.48,0.61,化学原料
173,000619,海螺新材,6.99,3.25,0.22,482506.0,326592748.15,14.62,7.32,6.33,6.71,6.77,2.88,13.4,-87.57,1.15,3083770129.0,2516400000.0,-0.14,-1.13,50.97,13.66,装修建材
174,002885,京泉华,14.95,3.25,0.47,309656.0,455880667.16,6.91,15.0,14.0,14.28,14.48,1.53,13.32,72.01,2.85,4065005389.0,3475681039.0,0.0,-0.07,16.07,4.91,消费电子
175,832000,安徽凤凰,18.48,3.24,0.58,20266.0,37145358.77,7.43,18.88,17.55,17.93,17.9,1.39,4.2,24.16,2.85,1694246400.0,892700424.0,0.33,0.43,128.15,3.01,汽车零部件
176,872895,花溪科技,12.58,3.2,0.39,12302.0,15075414.46,5.91,12.58,11.86,12.22,12.19,0.78,4.28,130.66,3.54,711071920.0,361510202.0,1.37,2.19,30.23,3.88,专用设备
177,300127,银河磁体,25.2,3.19,0.78,238806.0,612907318.05,9.75,26.88,24.5,24.5,24.42,2.38,10.35,53.62,5.75,8143288272.0,5816566728.0,0.0,0.6,53.85,2.52,小金属
178,603308,应流股份,13.58,3.19,0.42,204445.0,276473403.0,7.9,13.94,12.9,13.2,13.16,1.39,3.01,30.49,2.02,9221314869.0,9221314869.0,0.37,0.07,8.55,-3.69,通用设备
179,836807,奔朗新材,8.17,3.16,0.25,58295.0,48001508.25,6.31,8.4,7.9,8.02,7.92,1.92,4.72,42.54,1.59,1485959600.0,1010079625.0,-0.12,0.0,38.01,3.55,非金属材料
180,001206,依依股份,17.33,3.15,0.53,108288.0,186142581.36,8.57,17.82,16.38,16.87,16.8,2.5,10.18,15.92,1.81,3204209693.0,1842580813.0,0.35,0.06,24.59,4.84,美容护理
181,300566,激智科技,19.66,3.15,0.6,384406.0,755331111.27,10.02,20.36,18.45,19.48,19.06,1.54,16.84,22.96,2.66,5185158873.0,4486874659.0,0.05,0.67,8.14,-0.3,光学光电子
182,605228,神通科技,10.57,3.12,0.32,149290.0,159050389.0,7.41,11.07,10.31,10.45,10.25,1.47,3.53,203.97,2.97,4502945149.0,4471203439.0,0.09,0.28,15.02,-2.04,汽车零部件
183,300723,一品红,17.23,3.11,0.52,65962.0,113503682.36,6.88,17.68,16.53,16.71,16.71,1.36,1.56,-23.68,3.57,7782666358.0,7285169974.0,-0.12,0.17,0.41,1.0,化学制药
184,600575,淮河能源,3.68,3.08,0.11,1732569.0,616513696.0,12.89,3.85,3.39,3.47,3.57,1.26,4.46,12.73,1.24,14301440719.0,14301440719.0,-0.27,0.0,-1.34,-7.3,物流行业
185,002946,新乳业,15.1,3.07,0.45,145456.0,219912583.19,6.62,15.39,14.42,14.52,14.65,2.14,1.71,20.58,4.43,12996176132.0,12858823315.0,0.0,0.2,33.51,4.07,食品饮料
186,833580,科创新材,9.74,3.07,0.29,18950.0,18152799.42,6.56,9.84,9.22,9.54,9.45,1.19,3.39,80.56,2.55,837640000.0,544500684.0,0.0,1.04,36.22,2.2,装修装饰
187,002005,ST德豪,1.68,3.07,0.05,179434.0,29721370.61,6.75,1.7,1.59,1.66,1.63,0.55,1.02,-43.52,9.16,2944073761.0,2944073761.0,-0.59,-0.59,33.33,0.6,家电行业
188,000913,钱江摩托,18.24,3.05,0.54,155065.0,280918625.97,5.08,18.62,17.72,17.8,17.7,1.37,3.39,15.43,2.11,9606479040.0,8341472568.0,1.28,1.39,1.11,1.28,交运设备
189,300199,翰宇药业,13.19,3.05,0.39,435931.0,574640298.83,6.17,13.61,12.82,12.83,12.8,1.15,6.17,-251.04,16.48,11649953222.0,9315874432.0,0.08,-0.08,16.52,2.33,化学制药
190,002218,拓日新能,4.06,3.05,0.12,1530141.0,603500763.17,8.63,4.09,3.75,3.93,3.94,1.51,10.99,138.93,1.36,5736863429.0,5653136891.0,0.25,0.25,15.01,2.27,光伏设备
191,002038,双鹭药业,7.51,3.02,0.22,480333.0,362927059.86,10.15,7.9,7.16,7.32,7.29,1.04,5.64,-345.76,1.37,7715398500.0,6394882486.0,0.0,0.0,-0.27,0.54,生物制品
192,001222,源飞宠物,16.84,3.0,0.49,95654.0,159808630.78,9.24,17.26,15.75,16.29,16.35,2.52,12.18,20.13,2.53,3214587600.0,1322701589.0,0.24,0.54,37.13,6.38,家用轻工
193,839719,宁新新材,10.66,3.0,0.31,52124.0,55460076.91,5.7,10.94,10.35,10.56,10.35,1.31,7.12,-14.7,1.13,992375644.0,780244437.0,0.09,0.28,19.91,2.3,非金属材料
194,836675,秉扬科技,8.61,2.99,0.25,23612.0,20222834.01,6.7,8.83,8.27,8.38,8.36,2.82,3.01,22.15,2.47,1482418140.0,676357431.0,0.12,0.82,24.24,3.36,非金属材料
195,430198,微创光电,10.5,2.94,0.3,53966.0,56941032.42,10.2,11.1,10.06,10.2,10.2,1.16,7.68,-22.79,4.43,1694320656.0,737565969.0,0.67,0.86,15.01,0.77,计算机设备
196,002881,美格智能,31.5,2.94,0.9,322711.0,1047002135.73,9.8,33.66,30.66,31.86,30.6,2.1,17.82,67.7,5.4,8246758086.0,5703382251.0,0.0,1.48,32.58,5.14,消费电子
197,002769,普路通,7.1,2.9,0.2,329381.0,238645558.11,14.78,7.59,6.57,6.86,6.9,3.55,9.91,-44.67,2.23,2650558183.0,2360027575.0,-0.14,0.14,26.56,1.87,物流行业
198,603993,洛阳钼业,6.77,2.89,0.19,3284325.0,2243092889.0,5.47,6.97,6.61,6.61,6.58,2.12,1.86,13.26,2.32,146226858747.0,119597280387.0,0.0,0.0,-17.44,1.8,小金属
199,300042,朗科科技,24.47,2.86,0.68,299940.0,738297941.46,8.07,25.48,23.56,24.07,23.79,1.21,14.97,-53.93,4.63,4903788000.0,4903788000.0,0.0,-0.12,7.04,5.93,半导体
200,300985,致远新能,18.84,2.84,0.52,55353.0,102355981.76,9.22,19.2,17.51,18.39,18.32,2.09,2.97,55.65,2.9,3513895123.0,3513895123.0,0.05,0.37,-12.21,2.34,通用设备
201,871857,泓禧科技,14.14,2.84,0.39,7882.0,11106817.17,5.31,14.5,13.77,13.9,13.75,1.62,1.07,58.71,2.72,1046461129.0,1046461129.0,0.0,0.64,16.09,-0.14,电子元件
202,836717,瑞星股份,9.07,2.83,0.25,48339.0,42631676.74,8.28,9.18,8.45,8.69,8.82,1.41,11.54,59.61,1.85,1040147600.0,379851600.0,-0.11,0.22,38.69,6.96,专用设备
203,833230,欧康医药,14.55,2.83,0.4,16809.0,24379552.16,7.0,14.76,13.77,14.17,14.15,1.76,4.96,43.18,2.69,1124239273.0,493562350.0,0.69,1.18,24.15,4.08,生物制品
204,000680,山推股份,9.85,2.82,0.27,463420.0,461127666.46,6.47,10.2,9.58,9.58,9.58,2.37,3.54,16.44,2.47,14778225008.0,12883765328.0,0.1,0.1,23.13,1.55,工程机械
205,835438,戈碧迦,15.85,2.79,0.43,43985.0,69118951.67,4.99,15.98,15.21,15.48,15.42,1.55,5.54,28.62,2.41,2238812500.0,1258891639.0,0.25,0.32,3.73,-0.25,玻璃玻纤
206,603706,东方环宇,19.21,2.78,0.52,52319.0,99159603.0,7.28,19.49,18.13,18.55,18.69,1.95,2.76,22.42,2.27,3638041936.0,3638041936.0,0.1,0.47,19.32,2.67,燃气
207,002644,佛慈制药,7.76,2.78,0.21,106484.0,83612356.5,9.93,8.19,7.44,7.56,7.55,3.5,2.09,76.06,2.24,3962698320.0,3962698320.0,0.0,0.0,1.97,0.52,中药
208,688652,京仪装备,49.25,2.78,1.33,37888.0,188510650.0,8.58,51.67,47.56,48.35,47.92,1.3,3.71,47.81,4.03,8274000000.0,5033842500.0,-0.02,-0.02,1.21,0.31,半导体
209,835184,国源科技,10.82,2.75,0.29,35930.0,39606273.9,5.7,11.28,10.68,10.87,10.53,2.51,4.1,71.7,2.38,1447607800.0,947307555.0,0.0,-0.64,-0.64,0.19,软件开发
210,603979,金诚信,36.6,2.75,0.98,103851.0,382812891.0,5.28,37.54,35.66,35.7,35.62,1.62,1.66,15.66,2.75,22830193182.0,22830193182.0,0.0,0.05,-16.0,0.83,采掘行业
211,870436,大地电气,17.18,2.75,0.46,23997.0,40616429.75,3.53,17.19,16.6,16.85,16.72,1.22,2.7,-54.79,3.81,1623097680.0,1526754834.0,0.0,0.23,94.34,2.14,汽车零部件
212,300913,兆龙互连,61.63,2.75,1.65,296931.0,1784798387.31,7.87,61.93,57.21,58.85,59.98,0.95,13.99,133.53,13.88,15996789790.0,13081277869.0,-0.11,1.2,78.79,7.16,通信设备
213,605080,浙江自然,26.56,2.75,0.71,139403.0,363838189.0,11.68,27.3,24.28,25.62,25.85,3.57,9.85,17.32,1.87,3760179942.0,3760179942.0,0.11,0.38,60.48,13.02,纺织服装
214,600203,福日电子,9.0,2.74,0.24,570523.0,507848643.0,11.07,9.36,8.39,8.76,8.76,1.49,9.62,-29.86,2.8,5336892738.0,5336892738.0,0.0,0.11,18.27,0.45,消费电子
215,301069,凯盛新材,14.63,2.74,0.39,105797.0,151349976.0,8.71,14.89,13.65,14.41,14.24,1.49,2.7,88.34,4.17,6153970822.0,5734382422.0,0.07,0.9,0.34,-1.28,化学原料
216,002265,建设工业,26.3,2.73,0.7,1323913.0,3440349000.43,13.52,27.37,23.91,26.0,25.6,1.25,32.84,111.22,7.67,27168962704.0,10601451758.0,-0.15,0.84,153.13,13.02,汽车零部件
217,601808,中海油服,15.43,2.73,0.41,217399.0,336047903.0,3.93,15.63,15.04,15.04,15.02,2.38,0.73,22.59,1.7,73625664560.0,45680021240.0,0.06,0.06,-3.44,1.18,采掘行业
218,001296,长江材料,17.77,2.72,0.47,53318.0,92559084.07,6.36,17.8,16.7,17.27,17.3,0.98,6.94,21.51,1.56,2658233598.0,1365395534.0,0.06,0.68,10.72,2.6,非金属材料
219,000571,新大洲A,3.44,2.69,0.09,365899.0,126518592.55,8.66,3.59,3.3,3.38,3.35,1.56,4.49,-27.74,9.68,2886603760.0,2800251160.0,-0.29,0.0,-4.44,-1.99,煤炭行业
220,688169,石头科技,226.12,2.64,5.82,45066.0,1025794511.0,4.35,230.88,221.3,221.3,220.3,1.44,2.44,21.28,3.4,41769598226.0,41769598226.0,-0.11,0.07,-15.36,3.11,家电行业
221,836149,旭杰科技,11.45,2.6,0.29,33587.0,37945556.4,5.2,11.59,11.01,11.21,11.16,0.91,6.86,165.32,4.55,858928620.0,560429307.0,-0.43,0.44,41.36,-0.52,工程建设
222,430047,诺思兰德,11.45,2.6,0.29,27703.0,31991865.64,6.72,11.8,11.05,11.25,11.16,1.65,1.54,-68.08,9.19,3140414102.0,2062218589.0,0.0,0.62,-14.42,-0.69,生物制品
223,920128,胜业电气,29.74,2.59,0.75,22941.0,67969246.58,5.8,30.18,28.5,29.05,28.99,1.81,13.42,48.76,4.92,2414590600.0,508554000.0,0.0,0.47,226.1,3.34,电子元件
224,601899,紫金矿业,15.57,2.57,0.39,3124885.0,4898067955.0,4.28,15.92,15.27,15.3,15.18,2.22,1.52,12.74,3.12,413817730796.0,320073043296.0,0.06,0.19,-10.26,2.98,有色金属
225,002580,圣阳股份,8.79,2.57,0.22,644955.0,562973741.13,13.42,9.28,8.13,8.58,8.57,1.46,14.26,17.99,1.85,3989508448.0,3976058052.0,0.0,0.0,13.86,3.66,电池
226,836547,无锡晶海,15.65,2.56,0.39,15434.0,24381333.9,7.73,16.36,15.18,15.5,15.26,1.62,4.33,23.89,1.86,1215817200.0,557202600.0,0.0,-0.25,-3.4,0.06,化学制药
227,689009,九号公司-WD,48.77,2.54,1.21,155995.0,761136612.0,5.78,49.95,47.2,47.56,47.56,1.41,2.84,27.05,5.77,34973967907.0,26803437680.0,-0.1,-0.23,-5.14,2.67,交运设备
228,603096,新经典,21.06,2.53,0.52,100564.0,213210530.0,7.79,21.9,20.3,20.3,20.54,2.63,6.52,19.19,1.7,3248181181.0,3248181181.0,0.0,0.33,20.62,11.13,文化传媒
229,605016,百龙创园,17.84,2.53,0.44,70248.0,122971652.0,4.31,17.84,17.09,17.4,17.4,1.53,2.17,23.68,3.56,5763861376.0,5763861376.0,3.06,3.48,-4.24,5.56,食品饮料
230,872931,无锡鼎邦,11.04,2.51,0.27,16713.0,18271230.15,5.39,11.2,10.62,10.78,10.77,1.39,5.81,25.79,2.71,1036987200.0,317684832.0,0.36,0.36,32.85,3.95,专用设备
231,873223,荣亿精密,9.89,2.49,0.24,40441.0,39549355.19,5.6,10.0,9.46,9.53,9.65,1.25,4.96,-56.53,5.71,1555548650.0,806863288.0,0.51,0.51,76.61,3.02,工程机械
232,600026,中远海能,11.62,2.47,0.28,458281.0,535101975.0,6.17,12.05,11.35,11.42,11.34,1.64,1.32,12.17,1.54,55436421710.0,40376901710.0,0.09,0.0,-20.3,0.17,航运港口
233,300115,长盈精密,16.19,2.47,0.39,880240.0,1433449271.48,7.41,16.87,15.7,15.83,15.8,1.36,6.51,27.7,2.83,21948889805.0,21885393079.0,0.06,0.06,10.14,-0.31,消费电子
234,603356,华菱精工,12.95,2.45,0.31,94798.0,120468430.0,8.07,13.12,12.1,12.66,12.64,1.32,7.11,-23.75,3.0,1726753000.0,1726753000.0,0.47,1.17,-3.21,1.33,专用设备
235,000951,中国重汽,17.14,2.45,0.41,280161.0,485485683.04,6.63,17.8,16.69,16.79,16.73,2.05,2.38,16.17,1.36,20137260830.0,20137260830.0,0.0,-0.06,4.77,0.94,汽车整车
236,600804,*ST鹏博,2.11,2.43,0.05,1228393.0,261925399.0,4.37,2.16,2.07,2.09,2.06,4.31,8.82,-6.58,6.2,3497248842.0,2938449213.0,-0.94,-1.4,55.15,7.65,通信服务
237,430478,峆一药业,17.0,2.41,0.4,24593.0,42256695.28,5.9,17.54,16.56,16.71,16.6,1.75,7.29,19.17,2.03,955748500.0,573216574.0,-0.12,0.06,6.18,1.37,化学制药
238,605117,德业股份,85.05,2.38,1.98,90712.0,773579074.0,5.18,86.8,82.5,82.86,83.07,1.24,1.41,18.38,6.37,54882029232.0,54882029232.0,0.09,0.06,-12.16,0.29,光伏设备
239,600033,福建高速,3.93,2.34,0.09,785209.0,307973650.0,4.43,4.0,3.83,3.83,3.84,2.21,2.86,10.2,0.92,10785492000.0,10785492000.0,0.26,0.26,11.97,1.29,铁路公路
240,000921,海信家电,31.09,2.34,0.71,261617.0,818390772.09,5.37,32.0,30.37,30.61,30.38,2.14,2.87,11.57,2.91,43091063491.0,28348835956.0,0.13,0.36,-3.12,7.58,家电行业
241,920118,太湖远大,25.06,2.33,0.57,5393.0,13400443.39,3.47,25.27,24.42,24.68,24.49,1.2,3.91,20.64,2.24,1275453760.0,345702700.0,-0.12,0.2,4.99,2.7,塑料制品
242,603798,康普顿,8.85,2.31,0.2,115905.0,102494827.0,8.67,9.17,8.42,8.73,8.65,1.5,4.52,29.6,2.0,2269579403.0,2269579403.0,-0.11,0.0,8.72,0.23,石油行业
243,300622,博士眼镜,51.46,2.31,1.16,245890.0,1283003079.49,7.28,53.96,50.3,52.04,50.3,0.96,21.12,81.04,11.46,9021088829.0,5989936024.0,-0.02,0.29,104.04,3.33,商业百货
244,300256,星星科技,4.44,2.3,0.1,1321568.0,599661554.94,7.83,4.74,4.4,4.61,4.34,1.13,8.04,-59.18,8.37,10071666634.0,7296666634.0,0.0,0.0,36.2,1.37,消费电子
245,603213,镇洋发展,8.89,2.3,0.2,68201.0,61152513.0,7.48,9.3,8.65,8.65,8.69,2.25,1.57,19.41,2.15,3865422389.0,3865422389.0,0.0,0.23,2.3,2.07,化学原料
246,873806,云星宇,12.9,2.3,0.29,63868.0,81640171.7,5.71,13.07,12.35,12.61,12.61,1.15,6.75,64.67,2.72,3879503004.0,1221157692.0,0.0,0.16,16.22,1.1,软件开发
247,603808,歌力思,7.57,2.3,0.17,213623.0,162625131.0,6.62,7.85,7.36,7.36,7.4,3.02,5.79,97.35,0.98,2794033086.0,2794033086.0,0.0,0.8,11.65,8.3,纺织服装
248,300147,香雪制药,9.86,2.28,0.22,542003.0,546542973.1,8.82,10.5,9.65,9.88,9.64,1.6,8.24,-22.45,3.82,6520211384.0,6482546154.0,0.1,-0.1,12.43,0.92,中药
249,300238,冠昊生物,12.11,2.28,0.27,119368.0,150059676.81,11.15,13.25,11.93,12.45,11.84,2.31,4.5,86.52,5.88,3211035539.0,3210773733.0,0.0,0.58,-4.72,0.58,医疗器械
250,002221,东华能源,9.42,2.28,0.21,171792.0,162168693.0,5.54,9.65,9.14,9.2,9.21,1.06,1.18,84.83,1.38,14847123565.0,13761582500.0,-0.32,-0.63,3.97,-0.74,石油行业
251,300926,博俊科技,21.99,2.28,0.49,102163.0,224669298.39,6.56,22.57,21.16,21.49,21.5,1.07,3.61,18.81,4.28,9222971980.0,6225005022.0,0.23,0.37,-10.43,-0.09,汽车零部件
252,839167,同享科技,19.31,2.28,0.43,21477.0,41498599.47,4.18,19.67,18.88,19.0,18.88,1.29,3.29,22.96,3.31,2118425274.0,1260280416.0,0.1,0.36,-1.48,0.84,光伏设备
253,600373,中文传媒,12.72,2.25,0.28,279358.0,352065303.0,6.51,13.06,12.25,12.48,12.44,1.6,2.06,18.38,0.96,17842691345.0,17236410506.0,0.0,-0.08,-14.86,1.35,文化传媒
254,300502,新易盛,116.0,2.23,2.53,284924.0,3328880783.02,6.19,119.92,112.9,113.8,113.47,1.03,4.52,37.46,11.61,82221571632.0,73102654220.0,0.0,0.08,-19.06,0.36,通信设备
255,300910,瑞丰新材,46.87,2.22,1.02,36917.0,173874510.0,4.89,47.85,45.61,45.85,45.85,1.14,1.8,20.51,4.36,13676194253.0,9587815737.0,0.19,0.15,2.88,-1.51,化学制品
256,002891,中宠股份,35.5,2.22,0.77,100501.0,355197570.9,7.43,36.38,33.8,34.64,34.73,1.45,3.42,27.77,4.38,10441088287.0,10441085624.0,-0.03,0.14,45.97,-0.56,农牧饲渔
257,837242,建邦科技,24.93,2.21,0.54,15991.0,40088178.31,5.13,25.5,24.25,24.25,24.39,1.78,4.37,16.27,2.89,1641347573.0,912917279.0,-0.64,0.24,33.82,4.18,贸易行业
258,002518,科士达,22.25,2.2,0.48,432881.0,958839373.09,9.97,23.18,21.01,21.68,21.77,1.0,7.66,27.23,2.98,12954508342.0,12575653587.0,0.09,0.14,16.98,-1.24,电源设备
259,600513,联环药业,10.22,2.2,0.22,218210.0,225775382.0,8.0,10.65,9.85,9.93,10.0,2.36,7.64,23.6,2.08,2917363079.0,2917363079.0,0.0,0.1,10.13,3.13,化学制药
