序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,870866,绿亨科技,10.08,6.33,0.6,122806.0,124537416.28,17.93,10.95,9.25,9.25,9.48,1.75,12.96,41.93,2.43,1816475472.0,955120260.0,0.0,0.0,105.71,31.25
138,688319,欧林生物,11.6,6.32,0.69,95155.0,111315830.0,11.55,12.08,10.82,10.92,10.91,3.3,2.35,877.22,5.17,4708829760.0,4702747880.0,0.26,0.26,39.76,-26.4
139,601020,华钰矿业,14.35,6.3,0.85,700875.0,990901252.0,7.78,14.4,13.35,13.38,13.5,1.68,8.55,57.69,3.6,11766493416.0,11766493416.0,0.0,0.0,23.92,39.73
140,688606,奥泰生物,73.81,6.28,4.36,10213.0,75301644.0,9.47,75.98,69.4,70.37,69.45,2.12,1.29,22.22,1.55,5851719908.0,5851719908.0,0.71,0.68,55.62,12.52
141,002345,潮宏基,5.45,6.24,0.32,530100.0,283251755.0,7.41,5.48,5.1,5.1,5.13,2.85,6.11,11.5,1.3,4842394253.0,4725582539.0,0.0,0.0,36.59,-15.63
142,301287,康力源,31.77,6.22,1.86,36629.0,114453986.0,9.66,32.75,29.86,29.96,29.91,4.14,21.97,37.1,1.91,2118105900.0,529605900.0,-0.03,0.13,31.66,-11.23
143,002826,易明医药,12.18,6.19,0.71,227159.0,280286959.49,9.15,12.62,11.57,11.57,11.47,3.71,12.9,41.65,3.17,2322454995.0,2144394771.0,0.0,0.0,58.18,2.87
144,836422,润普食品,12.54,6.18,0.73,65728.0,83035289.82,16.77,13.6,11.62,11.65,11.81,1.6,9.93,114.22,2.67,1109573183.0,830432783.0,0.16,0.56,148.81,44.3
145,300822,贝仕达克,24.18,6.15,1.4,586680.0,1477502409.98,19.05,27.34,23.0,23.0,22.78,2.97,20.3,94.71,5.89,7532945316.0,6987585679.0,0.04,-1.23,148.51,109.9
146,300615,欣天科技,12.66,6.12,0.73,123099.0,154536426.8,8.38,12.95,11.95,11.96,11.93,2.84,9.37,-103.38,4.68,2435551056.0,1663474588.0,0.0,0.08,26.73,-19.41
147,300440,运达科技,7.69,6.07,0.44,351563.0,264291132.19,8.97,7.8,7.15,7.21,7.25,2.82,7.95,64.76,2.14,3413734034.0,3400699215.0,0.0,0.65,56.3,3.78
148,872895,花溪科技,17.18,6.05,0.98,53501.0,95204631.45,21.91,19.88,16.33,16.63,16.2,1.5,18.62,178.44,4.83,971082320.0,493699942.0,-0.12,0.12,139.94,21.41
149,002613,北玻股份,4.41,6.01,0.25,810352.0,357803004.17,11.06,4.58,4.12,4.14,4.16,5.57,13.31,38.98,2.17,4853507932.0,2685345597.0,0.0,1.15,32.43,-9.07
150,603214,爱婴室,17.06,5.96,0.96,103596.0,175215891.0,10.62,17.71,16.0,16.0,16.1,2.31,7.48,37.02,2.15,2363493014.0,2363493014.0,-0.23,-0.52,72.5,7.3
151,002224,三 力 士,4.81,5.95,0.27,492110.0,237286651.75,9.91,4.99,4.54,4.54,4.54,6.21,6.1,63.84,1.34,4339179518.0,3878258479.0,0.0,0.21,34.36,-4.94
152,002999,天禾股份,6.7,5.85,0.37,508045.0,343944502.35,10.43,6.96,6.3,6.3,6.33,3.4,14.85,165.91,1.94,2328866400.0,2292683385.0,0.15,0.15,37.3,-9.21
153,600791,京能置业,4.72,5.83,0.26,242549.0,114503156.0,9.42,4.9,4.48,4.48,4.46,2.7,5.36,-15.71,3.12,2137593600.0,2134920645.0,-0.84,-0.21,48.43,-2.88
154,603536,惠发食品,10.03,5.8,0.55,209974.0,210266236.0,10.55,10.43,9.43,9.43,9.48,2.8,8.58,-65.16,5.6,2453762269.0,2453762269.0,0.1,0.2,47.5,-35.33
155,002349,精华制药,8.22,5.79,0.45,783591.0,653049938.25,10.3,8.55,7.75,7.77,7.77,4.41,9.62,30.56,2.64,6692567064.0,6692567064.0,0.0,0.12,25.5,-6.38
156,600280,中央商场,4.02,5.79,0.22,946958.0,374262105.0,7.89,4.05,3.75,3.78,3.8,1.35,8.39,-132.79,5.58,4535905848.0,4535905848.0,0.0,0.75,70.34,6.35
157,600148,长春一东,25.85,5.77,1.41,155964.0,390092288.0,10.6,26.3,23.71,24.2,24.44,1.01,11.02,-760.83,7.87,3658200233.0,3658200233.0,0.0,0.08,119.07,56.95
158,002988,豪美新材,21.2,5.74,1.15,154095.0,332519250.06,10.52,22.06,19.95,19.95,20.05,1.81,6.22,22.95,2.08,5256760141.0,5254577876.0,-0.09,-0.24,57.5,-10.25
159,300668,杰恩设计,22.13,5.73,1.2,45588.0,99713503.0,10.13,22.68,20.56,20.93,20.93,2.23,5.16,190.78,3.51,2664037571.0,1953720405.0,0.0,-0.23,42.96,-8.93
160,002495,佳隆股份,2.4,5.73,0.13,711977.0,168450847.96,9.69,2.48,2.26,2.26,2.27,2.35,9.97,105.93,2.03,2245501440.0,1713443767.0,-0.41,-0.41,69.01,-25.0
161,300398,飞凯材料,18.14,5.71,0.98,533435.0,952985636.63,15.62,19.3,16.62,17.09,17.16,1.72,10.15,34.95,2.49,9589855884.0,9530742649.0,0.0,-0.17,70.97,15.69
162,603025,大豪科技,15.59,5.69,0.84,391162.0,619008859.0,8.61,16.23,14.96,14.99,14.75,1.61,3.53,26.35,7.45,17292034711.0,17292034711.0,-0.06,0.0,36.4,20.29
163,002312,川发龙蟒,18.2,5.69,0.98,3988208.0,7267772423.66,13.12,18.94,16.68,17.05,17.22,1.51,22.75,60.7,3.66,34385962866.0,31908940973.0,0.0,-0.98,191.2,157.79
164,002017,东信和平,10.51,5.63,0.56,506132.0,540173974.44,9.05,10.95,10.05,10.05,9.95,3.75,8.73,38.47,3.63,6100339364.0,6096702620.0,-0.1,0.0,32.53,2.44
165,300901,中胤时尚,13.37,5.61,0.71,85225.0,114669878.52,9.79,13.88,12.64,12.64,12.66,1.41,3.55,-97.49,3.24,3208800000.0,3208800000.0,0.07,0.38,50.39,32.51
166,600613,神奇制药,7.42,5.55,0.39,376051.0,282458949.0,10.81,7.73,6.97,7.03,7.03,4.17,7.85,50.07,1.68,3962811480.0,3556554237.0,0.0,0.0,40.53,-1.2
167,002514,宝馨科技,7.38,5.43,0.38,493779.0,360600617.69,9.43,7.58,6.92,6.92,7.0,1.26,8.91,-24.11,6.75,5313852868.0,4088772868.0,0.0,0.41,104.43,-15.95
168,000716,黑芝麻,6.63,5.41,0.34,2217679.0,1469326961.37,9.86,6.92,6.3,6.5,6.29,1.55,31.65,89.74,1.98,4995635717.0,4645586210.0,0.0,-0.15,88.89,11.06
169,300456,赛微电子,20.1,5.4,1.03,489914.0,982301605.57,11.38,20.95,18.78,19.0,19.07,1.74,8.25,-93.73,2.93,14717483993.0,11929281218.0,-0.05,-0.1,24.3,-16.28
170,605138,盛泰集团,6.08,5.37,0.31,148622.0,89975570.0,8.49,6.27,5.78,5.78,5.77,4.6,2.68,63.67,1.4,3377819489.0,3377819489.0,0.0,0.0,32.17,-20.63
171,600119,长江投资,10.79,5.37,0.55,681672.0,735977273.0,12.3,11.26,10.0,10.15,10.24,1.48,18.66,-105.65,22.11,3941267292.0,3941267292.0,0.19,-0.46,80.13,56.83
172,300817,双飞集团,14.27,5.31,0.72,94646.0,132291306.66,11.44,14.79,13.24,13.48,13.55,2.26,7.62,47.59,3.07,3115115885.0,1772457293.0,0.0,0.42,40.59,6.97
173,300650,太龙股份,12.72,5.3,0.64,220310.0,277191554.94,9.19,13.1,11.99,12.08,12.08,2.9,14.02,59.63,2.29,2776726723.0,1999111223.0,0.0,0.0,37.96,-11.36
174,000735,罗 牛 山,6.4,5.26,0.32,752791.0,480193721.28,9.54,6.63,6.05,6.11,6.08,2.72,6.54,16.15,1.71,7369686899.0,7365744109.0,0.0,-0.16,34.45,11.3
175,003040,楚天龙,14.71,5.22,0.73,785338.0,1174742365.53,12.02,15.38,13.7,13.9,13.98,2.53,17.19,-179.86,4.82,6783310148.0,6720267295.0,0.0,0.14,48.29,-24.18
176,301018,申菱环境,25.72,5.15,1.26,138116.0,349039985.6,7.28,25.88,24.1,24.31,24.46,1.72,6.94,35.92,2.66,6842871946.0,5119850566.0,0.0,0.12,42.65,-1.76
177,000584,*ST工智,3.48,5.14,0.17,133018.0,45867198.4,4.23,3.48,3.34,3.43,3.31,0.47,1.75,105.44,4.71,2648062768.0,2640849222.0,0.0,0.0,88.11,-11.45
178,301126,达嘉维康,12.08,5.13,0.59,102692.0,121368095.54,6.01,12.09,11.4,11.45,11.49,2.72,9.45,51.05,1.41,2481270656.0,1312144265.0,-0.08,0.5,39.65,-7.01
179,688653,康希通信,15.18,5.12,0.74,250298.0,380603849.0,8.17,15.88,14.7,14.7,14.44,1.66,9.01,-142.71,4.05,6443606400.0,4215704471.0,0.0,0.4,56.49,-24.18
180,600136,ST明诚,2.06,5.1,0.1,133676.0,26563985.0,6.63,2.06,1.93,1.97,1.96,0.71,0.69,-110.6,12.18,4204101418.0,4002764358.0,0.0,0.0,53.73,-8.44
181,301077,星华新材,25.18,5.09,1.22,40081.0,99033794.1,5.51,25.2,23.88,24.12,23.96,1.62,9.35,21.39,2.38,3021600000.0,1079466650.0,-0.08,0.24,60.69,29.39
182,002168,ST惠程,2.89,5.09,0.14,287223.0,81635311.32,5.09,2.89,2.75,2.77,2.75,1.82,3.66,-20.45,-32.69,2266232134.0,2266232134.0,0.0,0.0,8.65,-36.9
183,000711,*ST京蓝,1.86,5.08,0.09,644208.0,117312528.85,6.21,1.86,1.75,1.76,1.77,2.04,5.49,-60.91,7.88,5313975775.0,2183938803.0,0.0,0.0,13.41,-11.43
184,002336,*ST人乐,4.57,5.06,0.22,11099.0,5072243.0,0.0,4.57,4.57,4.57,4.35,0.14,0.25,-3.11,-2.31,2010800000.0,2010800000.0,0.0,0.0,77.13,-65.87
185,301293,三博脑科,46.95,5.03,2.25,169259.0,797313707.74,12.46,49.99,44.42,44.8,44.7,1.95,10.52,69.37,4.21,9671089040.0,7556400239.0,-0.02,0.0,51.26,-2.07
186,301195,北路智控,36.73,5.0,1.75,84292.0,305147761.58,9.66,37.8,34.42,34.98,34.98,3.01,16.98,25.92,2.08,4850925223.0,1823405388.0,0.11,0.22,39.55,-7.94
187,605080,浙江自然,22.25,5.0,1.06,116354.0,253268411.0,12.98,23.3,20.55,21.27,21.19,4.46,8.22,14.51,1.56,3150000140.0,3150000140.0,-0.04,0.0,66.17,5.55
188,688183,生益电子,31.7,5.0,1.51,99712.0,314631902.0,7.55,32.28,30.0,30.33,30.19,1.25,1.2,106.03,6.51,26368731248.0,26368731248.0,0.06,0.16,61.08,178.8
189,600234,*ST科新,5.04,5.0,0.24,34617.0,17283059.0,6.04,5.04,4.75,4.75,4.8,0.91,1.32,86.47,3.0,1323105704.0,1323105704.0,0.0,0.0,63.11,-41.8
190,002052,*ST同洲,5.05,4.99,0.24,171774.0,86339602.4,3.53,5.05,4.88,5.05,4.81,1.16,2.3,-197.91,-983.19,3767096455.0,3767077517.0,0.0,0.0,171.51,160.31
191,002238,天威视讯,9.68,4.99,0.46,518195.0,496891866.97,8.35,9.94,9.17,9.26,9.22,1.39,6.46,380.99,3.4,7768772669.0,7768772669.0,0.0,0.21,40.9,-37.27
192,002822,ST中装,4.02,4.96,0.19,234881.0,93094126.34,5.74,4.02,3.8,3.83,3.83,0.95,4.49,-2.71,1.6,2869036103.0,2103182957.0,0.0,0.0,131.03,-8.22
193,002586,*ST围海,2.12,4.95,0.1,29194.0,6169719.0,0.99,2.12,2.1,2.1,2.02,0.37,0.33,-21.91,0.81,2425754274.0,1901551594.0,0.0,0.0,36.77,-42.55
194,000615,ST美谷,3.4,4.94,0.16,17923.0,6093826.8,0.0,3.4,3.4,3.4,3.24,0.96,0.24,-23.52,20.94,2594131045.0,2592500976.0,0.0,0.0,92.09,-13.71
195,002682,龙洲股份,4.9,4.93,0.23,657446.0,314874175.39,6.85,4.93,4.61,4.66,4.67,1.95,11.69,-28.62,1.92,2755606111.0,2755564951.0,0.0,-0.2,41.21,-44.38
196,301505,苏州规划,29.42,4.92,1.38,126069.0,358833189.07,10.24,29.7,26.83,27.43,28.04,1.45,21.67,116.76,2.64,2588960000.0,1711686197.0,-0.24,0.75,36.2,-18.19
197,301313,凡拓数创,24.49,4.88,1.14,179250.0,434849551.77,9.59,25.0,22.76,23.12,23.35,3.31,26.88,-15.12,2.91,2563941366.0,1633402575.0,0.16,0.37,32.02,-31.8
198,688091,上海谊众,45.36,4.88,2.11,52688.0,231834412.0,10.01,45.83,41.5,43.36,43.25,1.52,2.56,201.9,6.49,9333266342.0,9333266342.0,0.18,0.38,95.77,-7.41
199,603963,*ST大药,3.24,4.85,0.15,79621.0,25449033.0,6.47,3.24,3.04,3.06,3.09,1.2,3.62,-27.05,1.97,711828000.0,711828000.0,0.0,0.0,3.51,-72.73
200,600083,*ST博信,2.38,4.85,0.11,160120.0,37483212.0,5.73,2.38,2.25,2.26,2.27,0.9,7.02,-15.87,-15.09,547400000.0,542624116.0,0.42,0.0,12.8,-70.14
201,002750,*ST龙津,2.61,4.82,0.12,135694.0,35184720.0,4.82,2.61,2.49,2.5,2.49,1.12,3.4,-84.03,2.08,1045305000.0,1040701485.0,0.0,0.0,27.94,-73.9
202,000622,*ST恒立,2.4,4.8,0.11,89556.0,21379122.0,4.37,2.4,2.3,2.31,2.29,0.54,2.11,-47.2,6.13,1020542400.0,1020542400.0,0.0,0.0,23.08,-45.21
203,301567,贝隆精密,49.51,4.78,2.26,27711.0,135737078.44,6.1,49.88,47.0,47.22,47.25,2.09,15.4,102.76,4.88,3564720000.0,891180000.0,0.02,-0.04,19.79,133.76
204,002296,辉煌科技,10.09,4.78,0.46,671027.0,679292285.16,10.28,10.55,9.56,9.56,9.63,1.3,19.31,21.94,1.82,3930866438.0,3505421830.0,0.0,0.0,33.11,23.8
205,605128,上海沿浦,38.67,4.77,1.76,83505.0,322053492.0,7.56,39.78,36.99,37.28,36.91,3.95,7.05,31.65,3.83,4578698148.0,4578698148.0,-0.05,-0.03,60.92,-0.77
206,603322,超讯通信,35.72,4.75,1.62,85837.0,302293301.0,6.01,36.25,34.2,34.52,34.1,1.69,5.45,166.04,17.55,5629000353.0,5629000353.0,0.03,0.2,55.3,-5.28
207,600053,九鼎投资,15.89,4.75,0.72,200896.0,324786544.0,10.48,16.69,15.1,15.14,15.17,3.85,4.63,737.68,2.38,6888963312.0,6888963312.0,0.0,-0.38,35.35,12.46
208,300334,津膜科技,7.1,4.72,0.32,181364.0,126721175.16,6.05,7.21,6.8,6.87,6.78,2.59,6.0,-135.35,3.86,2144664028.0,2144411303.0,0.14,0.57,52.03,-8.27
209,688287,ST观典,6.45,4.71,0.29,98102.0,63493143.0,6.66,6.63,6.22,6.23,6.16,1.4,2.65,-29.48,2.61,2389825620.0,2389825620.0,-0.46,-0.31,40.52,-34.25
210,000507,珠海港,5.34,4.71,0.24,619247.0,337137799.9,10.59,5.61,5.07,5.08,5.1,3.32,6.86,15.43,0.94,4911384339.0,4818483601.0,0.0,0.0,22.76,1.71
211,300094,国联水产,4.46,4.69,0.2,1488684.0,664981161.32,9.15,4.63,4.24,4.24,4.26,1.87,13.47,-47.43,2.01,5031625948.0,4928126502.0,0.22,0.22,57.6,-5.11
212,688018,乐鑫科技,138.3,4.69,6.2,47652.0,668116984.0,9.58,143.9,131.25,131.44,132.1,1.31,4.25,46.35,7.62,15517319607.0,15517319607.0,0.12,0.21,39.27,89.92
213,300729,乐歌股份,18.08,4.69,0.81,246188.0,433977500.61,7.06,18.15,16.93,17.01,17.27,1.89,8.32,17.44,1.75,6170859850.0,5347458067.0,-0.22,0.56,34.52,3.26
214,688073,毕得医药,45.0,4.68,2.01,16808.0,76536680.0,8.14,46.9,43.4,43.7,42.99,1.35,3.89,36.58,2.05,4089732660.0,1945537740.0,0.07,0.2,53.43,-17.58
215,688418,震有科技,35.45,4.63,1.57,134581.0,473928257.0,7.41,36.26,33.75,33.88,33.88,1.47,6.95,309.98,8.12,6863474500.0,6863474500.0,0.0,0.14,134.77,87.96
216,300133,华策影视,7.91,4.63,0.35,2199762.0,1760371495.18,7.94,8.32,7.72,7.8,7.56,1.79,13.54,67.85,2.11,15037492975.0,12846393906.0,-0.13,0.51,55.1,35.68
217,001205,盛航股份,20.19,4.61,0.89,99358.0,197777289.81,8.76,20.71,19.02,19.05,19.3,0.84,6.63,21.07,1.88,3785543715.0,3025093422.0,0.05,0.1,42.48,24.25
218,603897,长城科技,22.31,4.59,0.98,119193.0,264149594.0,6.99,22.6,21.11,21.34,21.33,2.54,5.77,18.29,1.83,4605580043.0,4605580043.0,0.04,0.13,42.1,22.05
219,002047,宝鹰股份,2.96,4.59,0.13,556933.0,162581980.0,6.71,2.98,2.79,2.82,2.83,0.96,4.15,-7.77,-23.46,4488096131.0,3969982014.0,0.34,0.34,83.85,2.42
220,688047,龙芯中科,152.79,4.59,6.71,69326.0,1067876226.0,9.54,158.95,145.01,145.12,146.08,1.21,2.48,-134.06,19.08,61268790000.0,42726918144.0,0.0,0.14,68.09,38.13
221,870976,视声智能,25.79,4.58,1.13,58628.0,151676998.16,13.06,27.49,24.27,24.64,24.66,0.91,22.74,38.06,6.7,1829888186.0,664855884.0,-0.46,-0.62,201.64,101.17
222,600605,汇通能源,42.22,4.5,1.82,55954.0,234084323.0,9.03,43.36,39.71,40.2,40.4,1.02,2.71,66.37,6.28,8709244152.0,8709244152.0,0.33,0.72,55.16,55.39
223,002785,万里石,36.7,4.5,1.58,86814.0,313805334.0,6.61,37.2,34.88,35.1,35.12,0.91,5.17,2560.83,8.59,8316942807.0,6159719853.0,-0.19,-0.14,49.07,36.38
224,002356,赫美集团,4.02,4.42,0.17,906410.0,358372681.59,12.73,4.18,3.69,3.75,3.85,0.94,6.91,-123.97,9.36,5271243174.0,5271243174.0,0.0,0.5,39.1,-19.76
225,000159,国际实业,8.75,4.42,0.37,408233.0,354422650.96,8.47,8.91,8.2,8.3,8.38,2.08,8.49,-6.98,2.09,4206002439.0,4206002439.0,-0.11,0.0,50.86,34.82
226,300937,药易购,29.4,4.4,1.24,76673.0,223621045.0,8.13,30.17,27.88,28.0,28.16,1.36,12.24,151.42,3.32,2812600451.0,1841847437.0,0.17,0.31,59.09,-5.86
227,688115,思林杰,45.0,4.38,1.89,17656.0,79163646.0,6.98,45.83,42.82,42.82,43.11,1.69,4.19,456.14,2.37,3000150000.0,1896277500.0,-0.04,-0.02,129.94,31.46
228,600550,保变电气,9.32,4.37,0.39,875138.0,811422732.0,10.75,9.79,8.83,8.93,8.93,1.38,4.75,152.52,29.1,17163045434.0,17163045434.0,-0.11,-0.11,111.82,90.98
229,600467,好当家,2.39,4.37,0.1,899718.0,214345781.0,6.99,2.45,2.29,2.3,2.29,1.46,6.16,88.69,1.03,3491776387.0,3491776387.0,0.42,0.42,67.13,0.84
230,003010,若羽臣,20.8,4.37,0.87,117429.0,243812490.59,8.33,21.33,19.67,19.84,19.93,0.88,9.25,45.97,3.37,3536900910.0,2640324190.0,0.0,0.48,80.24,45.86
231,688578,艾力斯,56.74,4.32,2.35,98281.0,560519448.0,7.94,58.44,54.12,54.29,54.39,1.25,2.18,18.02,5.25,25533000000.0,25533000000.0,0.05,0.04,22.68,38.36
232,003039,顺控发展,14.5,4.32,0.6,101259.0,144285873.21,5.76,14.58,13.78,13.91,13.9,2.35,1.64,32.82,3.35,8954021585.0,8954021585.0,0.07,0.42,32.06,-3.27
233,002938,鹏鼎控股,31.67,4.31,1.31,217323.0,688475456.5,6.52,32.25,30.27,30.3,30.36,1.15,0.94,27.89,2.41,73428821043.0,73014995392.0,-0.06,-0.13,-7.53,45.14
234,002294,信立泰,33.24,4.3,1.37,130600.0,437175096.47,7.22,34.1,31.8,31.8,31.87,1.08,1.17,54.53,4.31,37056501623.0,37048165065.0,-0.33,0.09,19.1,3.36
235,603822,嘉澳环保,52.0,4.29,2.14,65488.0,339340065.0,10.55,54.0,48.74,54.0,49.86,1.75,8.52,-22.38,4.45,4012104460.0,3994946072.0,-0.25,-0.38,140.07,86.98
236,002871,伟隆股份,10.23,4.28,0.42,79315.0,79665660.54,5.1,10.27,9.77,9.82,9.81,2.85,6.56,18.83,2.89,2244143714.0,1237243371.0,-0.29,0.1,36.58,-5.54
237,601599,浙文影业,3.92,4.26,0.16,1280320.0,515318195.0,10.37,4.14,3.75,3.76,3.76,4.84,11.03,24.99,2.97,4549326416.0,4549326416.0,-0.51,0.0,36.11,-7.76
238,002211,宏达新材,4.46,4.21,0.18,819590.0,362820776.56,10.98,4.67,4.2,4.31,4.28,1.68,18.95,-80.12,42.67,1928841974.0,1928841974.0,0.22,0.68,93.91,11.5
239,301355,南王科技,12.18,4.19,0.49,88986.0,106614793.63,4.96,12.23,11.65,11.7,11.69,3.09,9.17,46.72,1.55,2376292763.0,1181556563.0,0.16,0.16,25.05,-19.07
240,600601,方正科技,3.74,4.18,0.15,1471833.0,552926302.0,6.69,3.87,3.63,3.64,3.59,1.83,3.53,55.72,3.84,15596896893.0,15596896893.0,0.27,0.54,40.07,29.41
241,002728,特一药业,9.23,4.18,0.37,324730.0,296054665.51,6.88,9.38,8.77,8.8,8.86,2.0,8.67,588.26,2.71,4713763529.0,3457289629.0,0.0,0.44,25.41,-25.8
242,002235,安妮股份,5.99,4.17,0.24,1335144.0,816320860.86,10.61,6.33,5.72,5.76,5.75,3.98,24.12,105.47,4.65,3471637981.0,3315934029.0,-0.17,1.01,57.22,-20.66
243,603737,三棵树,47.01,4.17,1.88,37022.0,172342858.0,5.61,47.41,44.88,45.5,45.13,1.46,0.7,45.28,8.94,24774856732.0,24774856732.0,0.0,-0.02,71.57,-0.93
244,300870,欧陆通,72.48,4.14,2.88,58038.0,414927380.4,10.43,75.5,68.24,69.0,69.6,0.78,5.74,35.13,3.76,7334976000.0,7334976000.0,0.18,-0.47,107.03,66.16
245,300620,光库科技,47.02,4.12,1.86,153498.0,726091759.29,8.02,49.0,45.38,45.74,45.16,2.7,6.22,157.45,6.1,11716469226.0,11609987875.0,0.02,0.09,38.42,4.03
246,300395,菲利华,39.22,4.11,1.55,108991.0,423323072.84,5.68,39.71,37.57,37.93,37.67,1.22,2.12,65.47,4.99,20483338135.0,20138047647.0,-0.05,0.18,34.87,7.9
247,301123,奕东电子,20.3,4.1,0.8,64543.0,129099986.0,5.13,20.3,19.3,19.3,19.5,1.91,8.45,208.8,1.62,4742080000.0,1551249124.0,0.2,0.45,27.51,-13.1
248,003002,壶化股份,21.69,4.08,0.85,61165.0,133980494.0,9.55,22.5,20.51,20.89,20.84,1.5,3.34,31.41,3.25,4338000000.0,3966547905.0,0.18,0.42,120.2,45.18
249,300868,杰美特,29.4,4.03,1.14,40615.0,118514917.61,4.99,29.7,28.29,28.29,28.26,1.3,5.04,279.87,2.46,3763200000.0,2368476730.0,0.0,0.1,63.88,35.36
250,603587,地素时尚,12.38,4.03,0.48,69601.0,85645473.0,7.9,12.79,11.85,11.86,11.9,1.73,1.48,15.88,1.62,5905894871.0,5836307015.0,0.08,0.16,18.24,0.57
251,002653,海思科,35.88,4.03,1.39,66939.0,239376498.14,6.49,36.5,34.26,34.26,34.49,1.16,1.25,78.93,9.4,40182656764.0,19140833921.0,0.03,0.11,19.32,57.3
252,002480,新筑股份,4.91,4.03,0.19,175262.0,85321808.98,6.78,4.99,4.67,4.72,4.72,1.28,2.28,-11.13,3.24,3776618170.0,3769495115.0,-0.2,-0.2,65.32,-2.96
253,603110,东方材料,17.85,4.02,0.69,296945.0,522948886.0,15.97,18.88,16.14,16.73,17.16,0.94,14.76,212.17,5.12,3591897166.0,3591897166.0,0.22,0.45,103.53,-25.93
254,000610,西安旅游,13.22,4.01,0.51,234762.0,308073174.25,11.01,13.95,12.55,12.7,12.71,2.56,9.97,-27.03,7.63,3129807251.0,3113164501.0,-0.53,-1.12,24.25,-4.27
255,601566,九牧王,8.64,3.97,0.33,130918.0,112608471.0,7.82,8.89,8.24,8.38,8.31,3.09,2.28,27.57,1.28,4964864976.0,4964864976.0,0.0,0.0,14.29,-10.65
256,603630,拉芳家化,13.1,3.97,0.5,64047.0,83408868.0,6.75,13.4,12.55,12.59,12.6,2.53,2.84,40.5,1.52,2950179998.0,2950179998.0,0.08,-0.08,40.11,-12.78
257,300295,三六五网,19.39,3.97,0.74,179134.0,346758923.86,8.26,19.85,18.31,18.53,18.65,1.35,10.69,-326.19,3.04,3676609914.0,3248767819.0,0.1,0.26,119.34,57.26
258,002946,新乳业,12.89,3.95,0.49,68959.0,88326520.12,4.84,12.98,12.38,12.38,12.4,1.56,0.81,17.56,3.79,11094072405.0,10976822219.0,0.08,0.31,60.52,13.77
259,600706,曲江文旅,10.27,3.95,0.39,123950.0,125346022.0,6.07,10.38,9.78,9.88,9.88,2.2,4.88,-10.86,4.47,2619463992.0,2608890000.0,0.0,0.1,24.94,-30.7
260,605168,三人行,34.64,3.93,1.31,301048.0,1072252347.0,7.98,36.66,34.0,34.99,33.33,4.4,14.28,30.15,2.62,7302700395.0,7302700395.0,0.0,-0.12,50.61,-18.53
261,300204,舒泰神,8.51,3.91,0.32,281298.0,237071053.96,6.47,8.62,8.09,8.1,8.19,2.59,5.96,-325.62,3.94,4065844443.0,4013662919.0,0.12,0.47,32.97,-16.24
262,300832,新产业,63.69,3.9,2.39,67272.0,426497343.52,5.45,64.34,61.0,61.0,61.3,1.18,0.99,27.13,6.16,50042429417.0,43322417331.0,0.03,-0.02,-0.64,-17.5
263,603237,五芳斋,18.39,3.9,0.69,36001.0,65945291.0,5.93,18.65,17.6,17.68,17.7,2.41,2.95,13.0,2.03,3646250162.0,2241293056.0,0.0,0.27,22.52,-9.01
264,688368,晶丰明源,95.48,3.9,3.58,16789.0,161208862.0,9.54,99.8,91.03,91.9,91.9,1.08,1.91,-115.82,6.42,8385671356.0,8385671356.0,0.03,-0.01,83.37,23.84
265,688472,阿特斯,13.4,3.88,0.5,385281.0,519878106.0,5.97,13.68,12.91,13.02,12.9,1.54,2.79,18.96,2.18,49422112142.0,18517599722.0,0.0,-0.15,37.3,7.11
266,603755,日辰股份,27.28,3.84,1.01,33170.0,89606940.0,5.9,27.62,26.07,26.2,26.27,2.09,3.36,37.07,3.74,2690181218.0,2690181218.0,0.0,0.33,14.33,2.63
267,300735,光弘科技,34.75,3.82,1.28,723911.0,2615027056.01,10.97,38.35,34.68,36.0,33.47,1.46,9.56,134.45,5.55,26669258943.0,26315498279.0,0.0,-0.74,79.87,49.21
268,688553,汇宇制药-W,16.58,3.82,0.61,78048.0,130686297.0,8.58,17.2,15.83,15.91,15.97,1.83,2.52,23.17,1.81,7023288000.0,5132061020.0,0.24,-0.12,50.86,11.13
269,301083,百胜智能,16.04,3.82,0.59,121082.0,191671735.13,5.05,16.05,15.27,15.27,15.45,1.63,14.14,81.49,3.49,2852981339.0,1373183069.0,0.06,0.31,29.35,-9.58
270,002221,东华能源,10.07,3.81,0.37,220249.0,218011515.42,6.29,10.19,9.58,9.67,9.7,1.08,1.51,90.68,1.48,15871606614.0,14711160910.0,0.1,0.1,21.03,-2.23
271,600121,郑州煤电,4.66,3.79,0.17,849804.0,403804968.0,6.46,4.91,4.62,4.8,4.49,1.24,6.97,327.28,3.44,5677800097.0,5677800097.0,0.0,0.22,54.3,14.78
272,300350,华鹏飞,6.31,3.78,0.23,629634.0,396819167.84,8.39,6.56,6.05,6.07,6.08,2.47,13.35,118.14,3.84,3546297480.0,2975577781.0,0.16,0.32,43.08,23.0
273,300634,彩讯股份,23.6,3.78,0.86,484171.0,1135495831.78,8.22,24.15,22.28,22.52,22.74,1.11,11.14,40.92,3.93,10648577240.0,10258469240.0,0.0,0.04,77.04,16.26
