序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,000935,四川双马,16.69,6.04,0.95,200013.0,330994995.13,6.04,16.98,16.03,16.16,15.74,4.03,2.62,41.18,1.7,12741819158.0,12741819158.0,0.06,0.18,20.16,15.26,水泥建材
131,301238,瑞泰新材,17.4,6.03,0.99,274851.0,476554280.92,8.84,17.9,16.45,16.5,16.41,2.56,12.88,64.02,1.77,12759999420.0,3711999420.0,0.06,0.12,21.09,11.11,电池
132,300858,科拓生物,14.66,6.0,0.83,186207.0,266260624.35,8.6,14.86,13.67,13.89,13.83,1.52,9.61,40.7,2.19,3862838430.0,2840588699.0,-0.07,0.41,13.29,1.95,食品饮料
133,003003,天元股份,9.92,5.98,0.56,153494.0,153260388.4,10.15,10.3,9.35,9.42,9.36,3.34,13.22,26.07,1.38,1753839136.0,1151747037.0,-0.1,0.0,4.42,3.23,包装材料
134,600746,江苏索普,9.58,5.97,0.54,690622.0,649910431.0,12.5,9.94,8.81,8.93,9.04,1.12,5.92,40.51,2.08,11187934829.0,11171068884.0,0.0,0.42,46.26,36.66,化学原料
135,600352,浙江龙盛,9.65,5.93,0.54,686781.0,654212721.0,5.71,9.67,9.15,9.2,9.11,2.61,2.11,15.46,0.92,31394652449.0,31394652449.0,0.1,0.21,1.15,-6.22,化学制品
136,300592,华凯易佰,12.7,5.92,0.71,268581.0,332975726.77,10.84,12.9,11.6,12.02,11.99,2.02,7.33,20.37,2.32,5141542536.0,4653241900.0,0.0,0.47,1.52,-11.06,互联网服务
137,603477,巨星农牧,23.63,5.92,1.32,455928.0,1048863045.0,8.7,23.77,21.83,22.09,22.31,0.88,8.94,23.24,3.92,12052961047.0,12052961047.0,0.04,-0.51,45.68,33.13,农牧饲渔
138,688573,信宇人,17.4,5.9,0.97,56179.0,100020825.0,15.28,18.86,16.35,16.54,16.43,2.21,10.8,-25.15,2.05,1700926351.0,904700750.0,-0.29,-0.63,20.42,11.61,电池
139,600373,中文传媒,11.69,5.89,0.65,395816.0,455765277.0,7.16,11.81,11.02,11.03,11.04,1.94,2.94,16.8,0.88,16307810769.0,15750623425.0,0.09,0.43,-1.1,-6.85,文化传媒
140,300640,德艺文创,5.57,5.89,0.31,260807.0,145620667.6,12.93,5.94,5.26,5.26,5.26,2.41,11.81,115.07,2.15,1732233388.0,1229572654.0,0.72,0.72,-9.14,-1.24,家用轻工
141,002796,世嘉科技,11.34,5.88,0.63,113598.0,123977161.05,7.1,11.35,10.59,10.7,10.71,1.08,5.01,76.45,3.33,2862521590.0,2569037117.0,0.0,1.89,7.9,1.07,专用设备
142,833429,康比特,23.79,5.87,1.32,133409.0,300731874.77,12.59,24.0,21.17,21.2,22.47,1.13,11.78,24.82,3.45,2961855000.0,2695142717.0,0.72,0.72,64.86,55.59,食品饮料
143,301606,绿联科技,36.84,5.83,2.03,45287.0,164660816.38,10.54,37.98,34.31,34.82,34.81,1.8,13.64,35.63,5.57,15285277253.0,1223158585.0,0.33,1.46,-7.69,-2.54,消费电子
144,603389,亚振家居,6.19,5.81,0.34,139885.0,84246249.0,7.69,6.25,5.8,5.88,5.85,0.79,5.32,-22.85,5.03,1626434880.0,1626434880.0,0.0,0.0,10.73,0.98,装修建材
145,300476,胜宏科技,75.35,5.74,4.09,637018.0,4673429306.8,9.94,76.68,69.6,71.0,71.26,0.84,7.45,56.31,7.28,65003589099.0,64439976525.0,-0.15,-0.13,54.47,79.02,电子元件
146,688377,迪威尔,18.78,5.74,1.02,23467.0,42536336.0,6.7,18.79,17.6,17.88,17.76,0.81,1.21,39.34,2.03,3655846260.0,3655846260.0,-0.05,0.91,0.16,-2.59,专用设备
147,300109,新开源,16.08,5.72,0.87,190364.0,298216116.54,6.9,16.17,15.12,15.21,15.21,1.29,4.25,18.78,2.22,7793976080.0,7209283418.0,0.0,0.12,19.55,0.82,化学制品
148,002847,盐津铺子,86.32,5.68,4.64,75445.0,636092965.23,14.01,89.85,78.41,80.87,81.68,1.31,3.08,35.82,15.16,23549810229.0,21125008488.0,0.36,0.28,49.16,37.89,食品饮料
149,600215,派斯林,9.49,5.68,0.51,424610.0,394093855.0,7.91,9.66,8.95,9.1,8.98,0.78,9.29,38.4,2.19,4393826156.0,4335818531.0,0.11,-0.52,25.03,38.74,通用设备
150,603713,密尔克卫,49.92,5.58,2.64,43811.0,217937748.0,4.44,50.96,48.86,49.38,47.28,2.33,2.77,11.46,1.79,7895493516.0,7893707628.0,0.0,-0.06,4.0,-2.5,物流行业
151,688778,厦钨新能,46.4,5.5,2.42,57750.0,267379572.0,9.48,47.99,43.82,44.04,43.98,1.63,1.37,39.25,2.23,19523774446.0,19523774446.0,-0.04,-0.37,10.48,1.67,电池
152,831726,朱老六,25.7,5.5,1.34,106211.0,271100472.28,11.95,26.75,23.84,24.26,24.36,0.97,18.99,96.57,5.95,2616003000.0,1437072169.0,0.08,-0.35,35.76,29.15,食品饮料
153,836957,汉维科技,15.37,5.49,0.8,43918.0,65332409.21,9.33,15.44,14.08,14.67,14.57,1.17,10.28,63.82,4.15,1649221504.0,656371762.0,0.2,0.26,52.18,55.57,化学原料
154,000910,大亚圣象,7.96,5.43,0.41,76743.0,60142274.0,7.55,8.03,7.46,7.56,7.55,1.44,1.4,31.34,0.65,4357284100.0,4355051320.0,0.0,0.38,11.33,1.14,装修建材
155,301300,远翔新材,31.24,5.43,1.61,40998.0,127755959.35,6.72,31.99,30.0,30.0,29.63,1.49,13.34,45.39,2.58,2016229600.0,960057277.0,0.03,0.45,30.82,21.41,化学制品
156,603739,蔚蓝生物,15.16,5.42,0.78,295370.0,430863234.0,8.69,15.24,13.99,14.3,14.38,0.9,11.67,70.43,2.22,3835917609.0,3835917609.0,-0.07,0.07,35.0,26.44,农牧饲渔
157,920108,宏海科技,24.4,5.4,1.25,39848.0,95610853.31,8.73,24.73,22.71,23.18,23.15,1.32,17.11,33.54,6.55,3001200000.0,568221100.0,0.0,0.21,338.06,338.06,家电行业
158,000521,长虹美菱,7.83,5.38,0.4,424027.0,324591625.72,6.46,7.83,7.35,7.47,7.43,1.3,4.84,11.53,1.33,8064302688.0,6855789803.0,0.0,0.13,-2.13,-4.04,家电行业
159,002122,汇洲智能,4.32,5.37,0.22,1396221.0,599106523.36,8.78,4.49,4.13,4.25,4.1,1.34,7.02,94.36,3.7,8642055240.0,8587017524.0,0.0,0.23,5.88,27.06,通用设备
160,300817,双飞集团,24.95,5.36,1.27,185077.0,449861133.84,8.99,25.5,23.37,23.75,23.68,1.24,14.9,83.2,5.36,5446541088.0,3099005568.0,0.0,0.0,93.56,79.88,通用设备
161,688068,热景生物,120.74,5.36,6.14,29159.0,351973476.0,12.77,127.4,112.76,112.76,114.6,0.99,3.15,-62.3,3.62,11165394312.0,11165394312.0,-0.05,0.16,81.62,95.25,医疗器械
162,301501,恒鑫生活,49.4,5.33,2.5,48308.0,233326040.15,6.18,49.48,46.58,47.06,46.9,1.32,19.97,22.91,2.59,5038800000.0,1194708471.0,0.14,0.06,23.75,23.75,家用轻工
163,603200,上海洗霸,38.04,5.32,1.92,191505.0,734354866.0,8.64,39.73,36.61,36.61,36.12,1.62,10.91,103.43,6.96,6675263118.0,6675263118.0,0.0,0.13,65.25,56.74,环保行业
164,002001,新 和 成,22.18,5.32,1.12,511610.0,1121867878.53,3.47,22.24,21.51,21.58,21.06,2.1,1.68,11.62,2.37,68168492862.0,67360924563.0,-0.18,-0.22,2.83,1.88,化学制药
165,603429,集友股份,8.44,5.24,0.42,120010.0,99684814.0,4.49,8.46,8.1,8.14,8.02,1.35,2.29,-61.56,3.47,4426657325.0,4426657325.0,-0.24,-0.24,51.53,34.82,造纸印刷
166,603518,锦泓集团,9.05,5.23,0.45,213246.0,191211669.0,8.6,9.28,8.54,8.57,8.6,2.09,6.18,10.27,0.88,3144381630.0,3120552528.0,0.11,0.11,-0.55,-7.65,纺织服装
167,603119,浙江荣泰,38.19,5.21,1.89,161233.0,616771327.0,6.06,39.2,37.0,37.35,36.3,0.78,7.91,62.56,7.86,13891312709.0,7786157456.0,0.03,0.03,70.11,70.57,非金属材料
168,000917,电广传媒,7.69,5.2,0.38,1376779.0,1084831191.56,5.47,8.04,7.64,8.04,7.31,2.55,9.71,134.05,1.05,10901008239.0,10900262501.0,-0.13,0.52,20.53,8.77,文化传媒
169,000889,ST中嘉,2.63,5.2,0.13,266466.0,69266461.12,4.4,2.63,2.52,2.55,2.5,1.02,3.06,-69.49,24.55,2462445635.0,2287704648.0,0.0,0.0,16.89,1.54,通信服务
170,000793,ST华闻,2.43,5.19,0.12,474478.0,114417181.99,3.46,2.43,2.35,2.4,2.31,1.36,2.42,-34.71,5.83,4853306461.0,4765250934.0,0.0,0.0,0.83,-9.33,文化传媒
171,002675,东诚药业,15.0,5.19,0.74,468837.0,703946801.83,10.17,15.57,14.12,14.26,14.26,4.07,6.31,67.29,2.76,12368935575.0,11150759910.0,-0.07,0.0,23.86,22.75,化学制药
172,688265,南模生物,26.12,5.15,1.28,9027.0,23318066.0,6.44,26.33,24.73,24.73,24.84,1.35,1.83,310.38,1.21,2036406960.0,1290027960.0,-0.04,-0.27,20.42,12.98,生物制品
173,600303,ST曙光,3.69,5.13,0.18,13118.0,4840549.0,0.0,3.69,3.69,3.69,3.51,0.17,0.19,-7.4,1.88,2522499539.0,2492979539.0,0.0,0.0,33.21,23.83,汽车整车
174,000609,*ST中迪,2.26,5.12,0.11,80166.0,17699554.6,6.51,2.26,2.12,2.15,2.15,1.51,2.75,-4.76,2.38,676340080.0,657851020.0,0.0,0.0,-8.87,-9.96,房地产开发
175,301000,肇民科技,41.0,5.1,1.99,169218.0,682298601.33,6.56,41.59,39.03,39.32,39.01,1.02,7.4,70.02,8.5,9928537450.0,9370609450.0,0.02,0.02,28.25,61.35,塑料制品
176,600804,*ST鹏博,1.03,5.1,0.05,1158166.0,115351181.0,10.2,1.03,0.93,0.96,0.98,1.34,8.32,-3.21,3.03,1707187823.0,1434408858.0,0.0,0.0,-46.07,-47.45,通信服务
177,605599,菜百股份,12.81,5.09,0.62,124989.0,156870321.0,8.45,12.98,11.95,12.08,12.19,1.36,1.61,13.49,2.6,9963333618.0,9963333618.0,0.0,0.08,24.49,12.86,珠宝首饰
178,603587,地素时尚,12.21,5.08,0.59,64489.0,77517405.0,7.23,12.36,11.52,11.62,11.62,2.25,1.36,15.65,1.6,5821279673.0,5788672929.0,0.0,0.08,6.08,-3.1,纺织服装
179,002490,ST墨龙,3.93,5.08,0.19,188899.0,71647986.77,6.42,3.93,3.69,3.71,3.74,1.35,3.49,-71.75,6.37,3135544212.0,2128541546.0,0.0,0.0,35.99,41.37,专用设备
180,000669,ST金鸿,1.86,5.08,0.09,112433.0,20667693.6,3.95,1.86,1.79,1.81,1.77,1.56,1.65,-9.97,8.11,1265560362.0,1265560362.0,0.0,0.0,-14.29,-11.85,燃气
181,000921,海信家电,27.64,5.06,1.33,133343.0,362558973.22,5.89,27.75,26.2,26.32,26.31,1.38,1.46,11.44,2.48,38309327594.0,25203017878.0,-0.04,0.07,-13.46,-4.36,家电行业
182,836239,长虹能源,43.6,5.06,2.1,60350.0,260952858.4,7.9,44.3,41.02,41.02,41.5,1.21,12.14,21.67,6.26,5670310931.0,2167555862.0,-0.07,-0.16,46.65,52.61,电池
183,301208,中亦科技,41.71,5.06,2.01,113335.0,463602314.0,8.29,42.48,39.19,40.11,39.7,1.2,25.73,69.35,3.35,5005202503.0,1837286293.0,0.02,0.29,42.55,8.2,软件开发
184,600289,*ST信通,6.86,5.05,0.33,214395.0,147062555.0,1.07,6.86,6.79,6.86,6.53,1.43,3.79,112.91,5.99,4329017193.0,3882229612.0,0.0,0.0,283.24,283.24,通信服务
185,603559,*ST通脉,8.15,5.03,0.39,3487.0,2842272.0,0.0,8.15,8.15,8.15,7.76,0.2,0.09,-29.09,5.04,3270407379.0,3270407379.0,0.0,0.0,2.77,-10.24,通信服务
186,002890,弘宇股份,11.27,5.03,0.54,82312.0,93231412.45,10.72,11.8,10.65,10.78,10.73,1.66,5.1,104.2,3.24,1914493053.0,1819927069.0,0.18,0.27,21.84,14.3,专用设备
187,603003,*ST龙宇,5.23,5.02,0.25,69468.0,36275370.0,2.61,5.23,5.1,5.2,4.98,2.03,1.85,-17.96,0.55,1968014137.0,1968014137.0,0.0,0.0,8.73,7.39,贸易行业
188,002950,奥美医疗,8.6,5.01,0.41,200155.0,173607861.0,10.99,9.01,8.11,8.16,8.19,2.77,4.43,15.4,1.63,5446082500.0,3887158797.0,0.0,0.23,2.26,-1.49,医疗器械
189,002052,*ST同洲,6.72,5.0,0.32,99624.0,66819359.76,4.06,6.72,6.46,6.6,6.4,0.98,1.34,-263.36,-1308.33,5012849144.0,5012823944.0,0.0,0.0,-0.74,8.04,家电行业
190,830779,武汉蓝电,63.92,4.99,3.04,49321.0,323328811.72,15.14,70.13,60.91,60.97,60.88,1.67,34.46,49.68,7.14,3656224000.0,914899808.0,0.03,0.19,95.47,93.11,仪器仪表
191,603828,ST柯利达,5.26,4.99,0.25,9884.0,5199116.0,0.0,5.26,5.26,5.26,5.01,0.13,0.17,138.81,4.17,3134750431.0,3134642428.0,0.0,0.0,71.34,81.38,装修装饰
192,600234,*ST科新,6.31,4.99,0.3,20210.0,12647198.0,5.32,6.31,5.99,6.0,6.01,1.53,0.77,108.26,3.76,1656507340.0,1656507340.0,0.0,0.0,22.52,13.69,房地产开发
193,603879,ST永悦,4.85,4.98,0.23,264808.0,125775943.0,5.41,4.85,4.6,4.83,4.62,1.61,7.37,-10.53,6.6,1742820534.0,1742820534.0,0.0,0.0,35.1,26.3,塑料制品
194,688105,诺唯赞,25.41,4.96,1.2,38795.0,97076412.0,6.15,25.47,23.98,23.98,24.21,1.44,0.98,-558.56,2.56,10106434763.0,10106434763.0,0.47,0.4,29.38,14.61,医疗器械
195,600360,ST华微,6.99,4.95,0.33,187459.0,129014463.0,5.11,6.99,6.65,6.65,6.66,0.7,1.95,49.49,2.0,6712464175.0,6712464175.0,0.0,0.0,63.7,52.62,半导体
196,000584,*ST工智,1.7,4.94,0.08,107413.0,18108021.53,2.47,1.7,1.66,1.67,1.62,0.23,1.42,51.51,2.3,1293593881.0,1290070022.0,0.0,0.0,-46.03,-47.85,专用设备
197,002742,ST三圣,4.47,4.93,0.21,14962.0,6688014.0,0.0,4.47,4.47,4.47,4.26,0.15,0.35,-36.2,9.96,1931040000.0,1930405627.0,0.0,0.0,6.94,8.76,水泥建材
198,605016,百龙创园,18.32,4.93,0.86,94684.0,171172853.0,7.96,18.65,17.26,17.35,17.46,0.92,2.93,23.74,3.52,5918942848.0,5918942848.0,-0.11,-0.11,6.26,8.4,食品饮料
199,002289,ST宇顺,5.76,4.92,0.27,18650.0,10742112.0,0.0,5.76,5.76,5.76,5.49,0.3,0.72,-77.85,6.95,1614261502.0,1490962366.0,0.0,0.0,51.98,61.8,光学光电子
200,603608,*ST天创,4.7,4.91,0.22,46395.0,21560678.0,4.46,4.7,4.5,4.59,4.48,1.63,1.11,-48.09,1.76,1972662596.0,1972662596.0,0.0,0.0,33.52,26.34,纺织服装
201,300128,锦富技术,5.34,4.91,0.25,577360.0,304314407.17,5.7,5.36,5.07,5.12,5.09,1.08,4.44,-32.92,7.57,6937276300.0,6937276300.0,-0.37,-0.19,-11.0,3.69,光学光电子
202,002656,ST摩登,2.37,4.87,0.11,10885.0,2579768.7,0.0,2.37,2.37,2.37,2.26,0.1,0.18,-96.94,4.67,1688672030.0,1444414405.0,0.0,0.0,79.55,79.55,纺织服装
203,600156,华升股份,5.39,4.86,0.25,193483.0,102982599.0,7.78,5.5,5.1,5.11,5.14,1.17,4.81,-43.93,5.23,2167376684.0,2167376684.0,-0.19,0.19,23.62,11.59,纺织服装
204,873152,天宏锂电,17.26,4.86,0.8,70370.0,122637534.03,10.57,18.27,16.53,16.63,16.46,1.62,10.31,183.9,6.79,1771750478.0,1177671185.0,0.06,0.0,18.22,15.45,电池
205,835237,力佳科技,32.45,4.81,1.49,37461.0,122476584.92,7.24,33.6,31.36,31.8,30.96,1.71,5.76,21.92,4.29,2156497200.0,2111570175.0,0.03,0.06,50.44,45.0,电池
206,000656,*ST金科,1.31,4.8,0.06,940366.0,121844213.0,4.8,1.31,1.25,1.26,1.25,1.03,1.77,-0.98,-3.72,6995027719.0,6958383639.0,0.0,0.0,-18.63,-24.28,房地产开发
207,001256,炜冈科技,29.46,4.8,1.35,60351.0,176514279.85,8.18,30.18,27.88,28.11,28.11,0.98,14.74,39.32,3.71,4201365959.0,1206177245.0,-0.03,0.03,96.79,85.28,专用设备
208,002322,理工能科,13.09,4.8,0.6,75926.0,96651667.87,6.65,13.18,12.35,12.52,12.49,1.06,2.08,17.89,1.66,4963046927.0,4778107598.0,-0.15,0.0,15.13,3.97,软件开发
209,002141,*ST贤丰,1.97,4.79,0.09,101709.0,19797566.0,3.72,1.97,1.9,1.95,1.88,0.63,0.98,955.45,2.2,2034883522.0,2034883522.0,0.0,0.0,27.1,11.93,电子元件
210,301057,汇隆新材,14.32,4.75,0.65,42926.0,60116371.0,5.63,14.32,13.55,13.87,13.67,0.99,5.19,51.63,2.24,1681031072.0,1184256310.0,0.07,0.14,22.81,14.56,化纤行业
211,920099,瑞华技术,33.46,4.73,1.51,24384.0,80085583.87,6.2,33.5,31.52,31.97,31.95,1.01,6.19,16.96,3.16,2623263933.0,1317803128.0,0.03,0.6,17.12,16.02,专业服务
212,600422,昆药集团,18.2,4.72,0.82,288369.0,520618871.0,6.96,18.46,17.25,17.35,17.38,2.03,3.81,21.26,2.62,13776958777.0,13776958777.0,-0.11,-0.16,16.67,14.83,中药
213,000019,深粮控股,7.55,4.72,0.34,619751.0,458084228.42,12.07,7.88,7.01,7.09,7.21,1.33,14.89,26.69,1.8,8701641168.0,3142433873.0,0.13,-0.13,23.57,14.92,贸易行业
214,002239,奥特佳,2.9,4.69,0.13,1349029.0,390477999.32,11.19,3.05,2.74,2.78,2.77,1.72,4.16,78.28,1.75,9597909148.0,9405144118.0,-0.34,0.0,2.84,-4.92,汽车零部件
215,603279,景津装备,17.0,4.68,0.76,69214.0,116418100.0,5.91,17.06,16.1,16.21,16.24,1.43,1.21,11.05,2.29,9799769000.0,9724805358.0,0.0,0.24,4.62,-4.92,通用设备
216,002701,奥瑞金,5.38,4.67,0.24,517380.0,273893908.52,4.67,5.38,5.14,5.16,5.14,1.51,2.02,13.57,1.51,13771511323.0,13758842994.0,0.19,0.19,12.32,-5.11,包装材料
217,300781,因赛集团,51.91,4.66,2.31,62362.0,318938887.9,6.39,52.72,49.55,49.75,49.6,1.46,7.69,-126.74,9.02,5708531903.0,4210118243.0,0.0,0.0,-5.03,-12.06,文化传媒
218,002750,*ST龙津,1.35,4.65,0.06,104070.0,13904237.4,5.43,1.35,1.28,1.29,1.29,1.15,2.61,-43.46,1.08,540675000.0,538293871.0,0.0,0.0,-26.23,-38.36,中药
219,600671,ST目药,11.93,4.65,0.53,28088.0,33169640.0,5.18,11.97,11.38,11.46,11.4,1.11,2.31,95.29,27.73,1452822098.0,1452125959.0,0.0,-0.08,45.13,35.88,中药
220,002582,好想你,11.08,4.63,0.49,877120.0,954938320.04,8.5,11.31,10.41,10.54,10.59,1.14,25.49,-61.86,1.4,5007654409.0,3812284708.0,0.0,0.27,45.03,33.82,食品饮料
221,300509,新美星,7.51,4.6,0.33,92569.0,67671938.9,6.55,7.55,7.08,7.15,7.18,1.02,3.75,61.31,3.95,2225964000.0,1855747458.0,0.0,0.27,2.88,8.37,专用设备
222,688501,青达环保,21.39,4.55,0.93,48836.0,103803442.0,6.5,21.9,20.57,20.8,20.46,0.99,3.97,27.96,2.75,2632488690.0,2632488690.0,0.09,0.38,65.56,52.46,专用设备
223,603117,万林物流,6.25,4.52,0.27,381940.0,234006720.0,7.02,6.28,5.86,5.98,5.98,1.26,6.37,135.34,3.66,3744985888.0,3744985888.0,0.48,0.64,14.68,2.29,物流行业
224,002487,大金重工,26.17,4.51,1.13,374294.0,962321546.0,4.11,26.27,25.24,25.79,25.04,3.3,5.93,35.22,2.3,16689900463.0,16511183361.0,0.0,0.19,36.23,27.72,风电设备
225,301056,森赫股份,8.8,4.51,0.38,144679.0,125537823.93,11.76,9.14,8.15,8.34,8.42,2.93,5.42,22.12,2.76,2347722670.0,2347722670.0,-0.23,0.46,15.94,7.58,专用设备
226,002743,富煌钢构,6.07,4.48,0.26,282773.0,168731650.84,6.88,6.15,5.75,5.84,5.81,1.63,6.51,29.19,0.82,2642079661.0,2637845836.0,-0.16,0.17,13.88,-7.61,水泥建材
227,832651,天罡股份,29.93,4.47,1.28,20414.0,59780293.26,7.85,30.16,27.91,28.66,28.65,1.26,13.36,18.19,3.63,1825730000.0,457176889.0,0.34,-0.03,6.89,20.93,仪器仪表
228,871245,威博液压,34.93,4.46,1.49,34510.0,118051612.07,6.64,35.22,33.0,33.79,33.44,1.03,14.17,84.05,5.13,1739514000.0,850721058.0,0.09,-0.06,-7.79,-8.56,工程机械
229,603192,汇得科技,16.42,4.45,0.7,54084.0,89252757.0,10.69,17.29,15.61,15.82,15.72,1.27,3.9,22.87,1.53,2317743212.0,2276906672.0,-0.18,-0.06,15.63,10.65,化学制品
230,000506,*ST中润,6.11,4.44,0.26,321818.0,192457557.93,6.5,6.14,5.76,5.93,5.85,1.3,3.47,-47.26,9.72,5676298520.0,5674179572.0,0.0,0.0,57.07,53.9,贵金属
231,836699,海达尔,48.77,4.43,2.07,15834.0,75907751.86,6.85,49.3,46.1,46.1,46.7,1.33,7.59,20.22,7.2,2225145881.0,1018088381.0,-0.1,-0.47,25.7,27.67,通用设备
232,002264,新 华 都,6.61,4.42,0.28,829578.0,544691711.9,7.58,6.8,6.32,6.58,6.33,5.88,12.67,18.29,2.56,4758273027.0,4328114374.0,-0.45,-0.45,16.37,6.96,互联网服务
233,002615,哈尔斯,7.34,4.41,0.31,229013.0,165050463.0,7.54,7.48,6.95,7.05,7.03,1.63,7.48,11.41,2.11,3422405153.0,2246393839.0,0.0,0.14,-1.08,-6.5,家用轻工
234,300263,隆华科技,7.11,4.41,0.3,353045.0,250623515.2,4.41,7.23,6.93,6.93,6.81,1.51,4.57,31.17,2.04,6430708567.0,5492567352.0,0.14,-0.14,8.72,-2.6,通用设备
235,300043,星辉娱乐,3.56,4.4,0.15,727874.0,262866314.15,12.9,3.84,3.4,3.4,3.41,1.46,5.85,-14.4,2.61,4429346308.0,4427000624.0,0.28,0.56,-1.93,-2.2,游戏
236,002419,天虹股份,5.69,4.4,0.24,1157647.0,630940990.64,12.48,5.92,5.24,5.32,5.45,2.19,9.91,86.69,1.62,6650743698.0,6649816870.0,-0.18,-0.18,22.89,-2.9,商业百货
237,002602,ST华通,6.92,4.37,0.29,1042197.0,708814818.75,3.92,6.94,6.68,6.68,6.63,0.79,1.52,21.45,1.98,51571694219.0,47600661249.0,-0.14,-0.14,46.92,34.63,游戏
238,002529,海源复材,6.7,4.36,0.28,180918.0,121625916.0,9.35,7.05,6.45,6.48,6.42,0.92,6.96,-31.13,4.26,1742000000.0,1742000000.0,0.15,-0.3,-0.15,-24.46,专用设备
239,600744,华银电力,3.84,4.35,0.16,1803783.0,678935139.0,9.24,3.93,3.59,3.7,3.68,1.54,8.88,173.01,6.35,7799517212.0,7799517212.0,0.0,0.52,31.51,23.47,电力行业
240,300972,万辰集团,113.0,4.34,4.7,36053.0,407762136.27,7.35,116.6,108.64,108.64,108.3,1.18,2.31,181.46,23.11,20338842993.0,17600670498.0,0.0,0.15,43.04,40.88,农牧饲渔
241,600129,太极集团,22.37,4.34,0.93,259737.0,572228561.0,7.88,22.6,20.91,21.4,21.44,1.65,4.66,467.41,3.57,12457645943.0,12457645943.0,0.0,0.18,-0.18,-9.51,中药
242,600060,海信视像,23.39,4.33,0.97,209163.0,482718525.0,5.0,23.39,22.27,22.42,22.42,1.09,1.62,13.59,1.56,30523301021.0,30292257735.0,0.09,0.0,13.76,17.3,家电行业
243,600381,ST春天,4.6,4.31,0.19,119115.0,54795521.0,2.95,4.63,4.5,4.5,4.41,1.75,2.03,-22.39,2.37,2700479409.0,2700479409.0,0.0,-0.43,11.92,26.03,食品饮料
244,603688,石英股份,43.68,4.3,1.8,716084.0,3083518057.0,9.0,44.65,40.88,42.66,41.88,1.62,13.22,56.71,4.12,23660507664.0,23660507664.0,0.28,0.69,74.02,52.04,非金属材料
245,603076,乐惠国际,22.61,4.29,0.93,28100.0,62663130.0,4.94,22.64,21.57,21.57,21.68,1.15,2.33,50.5,2.05,2729057388.0,2729057388.0,-0.09,0.04,7.92,-1.87,专用设备
246,300175,ST朗源,4.89,4.26,0.2,161736.0,78908352.0,8.53,5.05,4.65,4.72,4.69,1.56,3.44,-58.15,4.07,2302212000.0,2302212000.0,-0.2,-0.2,-6.14,-11.41,农牧饲渔
247,600283,钱江水利,10.05,4.25,0.41,143145.0,141669809.0,6.64,10.18,9.54,9.65,9.64,1.85,2.9,25.55,1.87,5636290225.0,4966650313.0,-0.1,0.2,13.69,8.3,公用事业
248,688109,品茗科技,28.19,4.25,1.15,25706.0,72188810.0,6.36,28.63,26.91,27.37,27.04,1.91,3.26,71.25,2.78,2222564437.0,2222564437.0,0.0,-0.11,29.19,15.01,软件开发
249,002867,周大生,14.03,4.23,0.57,154453.0,213877416.74,6.46,14.11,13.24,13.4,13.46,1.77,1.42,13.49,2.48,15375845498.0,15286374939.0,-0.07,-0.07,9.78,-3.44,珠宝首饰
250,300666,江丰电子,76.07,4.22,3.08,124184.0,939317505.14,3.43,76.76,74.26,75.16,72.99,1.49,5.63,50.35,4.49,20184306009.0,16774030248.0,0.0,0.11,14.07,9.53,半导体
251,688168,安博通,66.15,4.22,2.68,17848.0,116113933.0,6.0,66.38,62.57,63.5,63.47,0.81,2.32,-43.63,4.53,5083966453.0,5083966453.0,0.0,0.27,60.48,69.18,软件开发
252,002734,利民股份,12.1,4.22,0.49,589769.0,706291115.32,6.37,12.29,11.55,11.68,11.61,1.05,18.08,54.79,1.49,4457984306.0,3946980796.0,0.08,0.25,55.93,51.82,农药兽药
253,301571,国科天成,41.14,4.2,1.66,29202.0,117607112.82,6.48,41.45,38.89,39.26,39.48,1.3,8.14,51.71,4.16,7381581855.0,1476316387.0,-0.02,-0.07,3.99,-3.22,电子元件
254,002605,姚记科技,26.88,4.19,1.08,232072.0,626318177.46,9.11,28.38,26.03,27.67,25.8,2.32,6.96,19.72,3.36,11149185143.0,8962250438.0,-0.07,-0.07,9.27,0.83,游戏
255,832802,保丽洁,20.95,4.18,0.84,23821.0,49300154.01,9.95,21.54,19.54,20.32,20.11,1.33,14.01,43.06,3.1,1321595135.0,356127332.0,0.1,-0.24,41.36,34.81,环保行业
256,603378,亚士创能,6.74,4.17,0.27,114142.0,76124362.0,4.48,6.78,6.49,6.55,6.47,1.22,2.66,-116.48,1.75,2888741367.0,2888741367.0,0.3,0.15,19.08,4.98,装修建材
257,600461,洪城环境,10.25,4.17,0.41,266203.0,270293583.0,3.76,10.32,9.95,9.97,9.84,1.14,2.22,11.06,1.41,13162500375.0,12276166259.0,0.1,0.1,12.27,3.02,公用事业
258,300403,汉宇集团,14.98,4.17,0.6,761256.0,1133429715.58,6.75,15.44,14.47,14.66,14.38,1.56,18.0,38.58,4.5,9032940000.0,6335633920.0,-0.07,0.0,45.58,50.55,家电行业
259,002611,东方精工,12.06,4.15,0.48,1249841.0,1482053033.72,9.33,12.5,11.42,11.5,11.58,1.19,12.47,29.34,2.95,14686262060.0,12086504346.0,-0.08,-0.08,11.25,23.69,专用设备
