序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,300276,三丰智能,10.49,7.59,0.74,2415624.0,2504751597.6,20.82,11.26,9.23,9.45,9.75,1.1,23.66,595.84,7.6,14696940965.0,10707876482.0,-0.1,-0.1,208.53,160.95,专用设备
131,688716,中研股份,38.1,7.54,2.67,128432.0,482768229.0,12.28,39.22,34.87,34.87,35.43,0.95,19.0,116.48,3.91,4636008000.0,2575589223.0,0.03,-0.21,136.21,-3.05,塑料制品
132,002215,诺 普 信,12.0,7.53,0.84,341634.0,395746256.06,8.6,12.01,11.05,11.19,11.16,1.11,4.3,18.55,3.12,12062295720.0,9528114180.0,0.17,0.33,53.85,47.97,农药兽药
133,832978,开特股份,14.88,7.44,1.03,50362.0,71676047.64,13.14,15.2,13.38,13.68,13.85,1.59,5.03,21.07,4.22,2667410644.0,1490484186.0,0.0,-0.07,81.46,-4.98,汽车零部件
134,301316,慧博云通,26.24,7.41,1.81,478028.0,1215289136.68,13.22,26.95,23.72,23.85,24.43,0.96,19.69,206.19,10.12,10496262400.0,6371767439.0,0.11,0.23,80.59,13.3,软件开发
135,002335,科华数据,25.56,7.39,1.76,335089.0,836239421.62,12.23,26.1,23.19,23.4,23.8,2.43,8.36,37.17,2.69,11797772064.0,10245214774.0,0.08,0.39,34.88,-7.26,电源设备
136,837092,汉鑫科技,38.36,7.36,2.63,23969.0,88205590.97,14.53,38.88,33.69,35.01,35.73,1.47,7.51,407.6,6.19,2381377292.0,1224823484.0,0.34,-0.18,130.39,43.94,软件开发
137,301026,浩通科技,31.23,7.28,2.12,88689.0,285032072.24,9.1,33.77,31.12,31.8,29.11,5.08,11.17,26.82,2.38,3539400021.0,2479578835.0,-0.03,-0.19,25.93,3.58,小金属
138,835207,众诚科技,20.91,7.23,1.41,68301.0,135768854.89,15.74,21.45,18.38,19.0,19.5,1.52,12.3,-53.46,6.45,1965435450.0,1161016626.0,-0.05,0.67,196.6,48.3,软件开发
139,002993,奥海科技,42.14,7.23,2.84,130046.0,537486537.23,10.64,42.95,38.77,39.2,39.3,2.03,5.47,29.03,2.43,11632325600.0,10026222710.0,0.05,-0.07,81.09,14.2,消费电子
140,688158,优刻得-W,16.35,7.21,1.1,413172.0,657399947.0,10.1,16.48,14.94,14.99,15.25,1.91,10.27,-33.62,3.0,7408104574.0,6577014896.0,-0.06,-0.06,69.61,-0.61,互联网服务
141,839680,广道数字,19.1,7.18,1.28,74312.0,134914343.98,13.69,19.16,16.72,17.65,17.82,1.06,15.85,-40.93,2.0,1279698090.0,895662870.0,0.05,0.9,91.57,-20.12,软件开发
142,300613,富瀚微,64.2,7.18,4.3,440622.0,2830222988.59,15.01,68.99,60.0,61.0,59.9,3.51,20.18,60.03,5.81,14862300193.0,14014537523.0,-0.05,0.44,102.97,51.7,半导体
143,831396,许昌智能,11.54,7.15,0.77,147617.0,164788434.17,17.27,11.98,10.12,10.55,10.77,1.89,15.68,60.09,3.43,1910735500.0,1086483684.0,0.0,0.35,177.4,139.92,电网设备
144,600645,中源协和,21.51,7.12,1.43,253551.0,538898349.0,8.47,21.8,20.1,20.46,20.08,3.52,5.42,56.54,2.78,10065580624.0,10061736249.0,0.0,0.19,16.78,6.12,生物制品
145,002916,深南电路,117.97,7.08,7.8,156831.0,1798129351.35,9.56,119.03,108.5,108.5,110.17,2.0,3.07,30.49,4.25,60504162804.0,60260496241.0,-0.01,0.03,29.92,68.31,电子元件
146,600602,云赛智联,15.13,7.08,1.0,561742.0,830566550.0,10.19,15.34,13.9,14.0,14.13,1.79,5.23,98.27,4.39,20692899374.0,16254204239.0,-0.07,-0.07,52.67,31.22,软件开发
147,300109,新开源,17.28,7.06,1.14,298382.0,501727084.35,8.98,17.35,15.9,16.14,16.14,1.63,6.66,20.18,2.39,8375616086.0,7747289643.0,0.06,0.06,69.74,52.11,化学制品
148,301252,同星科技,29.6,7.01,1.94,41902.0,121342984.2,9.62,29.84,27.18,27.4,27.66,2.53,12.84,25.54,2.88,3433600000.0,965700000.0,0.17,0.17,32.2,6.02,通用设备
149,000988,华工科技,40.6,6.98,2.65,862246.0,3438609663.0,10.91,41.45,37.31,37.31,37.95,2.8,8.58,32.66,4.12,40823409904.0,40802417674.0,0.05,0.05,42.66,37.12,电子元件
150,300619,金银河,27.23,6.95,1.77,60040.0,161497485.08,10.29,27.8,25.18,25.34,25.46,3.12,5.46,-278.43,2.22,3644623612.0,2994750716.0,-0.07,-0.15,12.8,-36.08,电池
151,688316,青云科技-U,39.1,6.89,2.52,23818.0,90972575.0,10.52,39.7,35.85,36.23,36.58,1.66,6.63,-22.34,15.63,1868967801.0,1405419002.0,0.05,0.23,65.05,-24.5,互联网服务
152,003002,壶化股份,26.0,6.78,1.65,71426.0,180210637.0,9.28,26.2,23.94,24.33,24.35,1.52,3.91,37.65,3.9,5200000000.0,4754737000.0,-0.57,-0.31,91.88,74.03,化学制品
153,002384,东山精密,29.42,6.75,1.86,1140321.0,3280176633.39,10.85,29.92,26.93,27.01,27.56,1.67,8.23,35.27,2.67,50187981348.0,40785585091.0,0.07,0.07,53.95,64.08,电子元件
154,301202,朗威股份,36.15,6.67,2.26,82506.0,293060219.22,10.53,36.8,33.23,33.31,33.89,1.82,22.19,66.53,4.16,4930860000.0,1344057000.0,-0.28,-0.28,48.83,13.93,通用设备
155,001283,豪鹏科技,59.66,6.65,3.72,34599.0,200469843.44,9.87,59.73,54.21,55.17,55.94,1.25,5.98,47.4,2.16,4900433263.0,3451827431.0,0.0,0.2,81.39,16.02,电池
156,838670,恒进感应,19.6,6.64,1.22,105704.0,195623019.96,13.98,19.6,17.03,17.52,18.38,1.57,16.02,205.57,5.99,2626400000.0,1293656840.0,0.51,1.29,152.9,32.52,专用设备
157,301055,张小泉,16.63,6.6,1.03,51196.0,83383766.7,10.13,16.79,15.21,15.55,15.6,1.73,3.28,113.12,4.14,2594280000.0,2594280000.0,-0.24,-0.18,53.41,16.54,通用设备
158,002273,水晶光电,22.45,6.6,1.39,836175.0,1847670674.74,9.16,22.7,20.77,20.89,21.06,1.81,6.16,27.18,3.53,31219693361.0,30485156504.0,0.04,-0.04,47.6,70.85,光学光电子
159,300669,沪宁股份,21.3,6.5,1.3,24876.0,50968140.0,8.65,21.44,19.71,19.84,20.0,1.71,1.37,118.11,4.69,4104627704.0,3878518448.0,1.57,1.48,71.64,37.69,专用设备
160,300470,中密控股,40.08,6.45,2.43,159781.0,639708570.51,22.34,45.18,36.77,37.15,37.65,4.6,8.28,23.1,3.27,8343504782.0,7737473058.0,0.07,0.12,27.36,8.91,通用设备
161,871478,巨能股份,29.09,6.4,1.75,57260.0,157206429.36,15.33,29.19,25.0,26.53,27.34,1.33,24.9,-308.22,8.49,2224776932.0,669070000.0,0.1,1.04,187.17,46.92,专用设备
162,300311,任子行,7.32,6.4,0.44,579553.0,428380293.6,14.83,7.8,6.78,6.85,6.88,1.46,10.78,-41.68,7.87,4930972698.0,3933834561.0,0.14,0.0,128.04,19.8,软件开发
163,301380,挖金客,47.9,6.37,2.87,43186.0,200897980.2,8.04,47.99,44.37,44.37,45.03,0.93,14.32,72.04,4.83,3349446586.0,1444515366.0,0.0,-0.02,53.82,2.37,互联网服务
164,603988,中电电机,23.7,6.37,1.42,146506.0,341366638.0,10.77,24.2,21.8,22.0,22.28,0.93,6.23,-306.96,8.47,5574240000.0,5574240000.0,0.04,0.21,116.64,109.55,电机
165,600498,烽火通信,19.89,6.31,1.18,837091.0,1629319175.0,8.55,20.04,18.44,18.5,18.71,3.27,7.18,44.9,1.86,23558996081.0,23203269795.0,0.0,-0.1,39.09,20.47,通信设备
166,003041,真爱美家,29.34,6.3,1.74,57113.0,165411677.35,14.67,30.28,26.23,27.61,27.6,1.3,4.17,56.45,3.18,4224960000.0,4014398556.0,0.0,-0.03,182.66,80.55,纺织服装
167,688678,福立旺,15.09,6.27,0.89,114584.0,169890203.0,10.28,15.35,13.89,13.9,14.2,1.47,4.71,42.24,2.41,3669345605.0,3669345605.0,0.07,-0.07,68.79,16.62,消费电子
168,688041,海光信息,128.78,6.25,7.58,335197.0,4248731813.0,9.38,130.89,119.52,120.55,121.2,2.15,3.78,147.14,15.1,299328259359.0,114170833769.0,-0.04,-0.1,69.63,81.71,半导体
169,603773,沃格光电,25.52,6.24,1.5,158431.0,402079737.0,10.91,26.4,23.78,24.1,24.02,2.13,7.78,-86.38,4.3,5691971434.0,5194883917.0,0.08,0.08,58.31,-1.88,光学光电子
170,300042,朗科科技,22.64,6.24,1.33,181673.0,400162090.59,10.7,22.88,20.6,20.88,21.31,1.27,9.07,-49.89,4.28,4537056000.0,4537056000.0,0.04,0.31,43.75,-35.31,半导体
171,300990,同飞股份,40.62,6.22,2.38,61764.0,245567504.03,9.15,41.0,37.5,37.62,38.24,1.28,7.98,73.81,3.82,6880982506.0,3143332799.0,0.07,0.32,37.09,-7.7,通用设备
172,870976,视声智能,21.6,6.19,1.26,28842.0,58803842.94,14.06,21.86,19.0,19.87,20.34,1.41,11.19,31.88,5.61,1532593440.0,556839360.0,1.5,1.93,143.24,68.49,计算机设备
173,300541,先进数通,13.93,6.17,0.81,528221.0,722301692.42,9.76,14.18,12.9,12.96,13.12,1.82,14.46,137.22,3.66,5990519774.0,5087362262.0,0.07,-0.14,59.75,18.55,互联网服务
174,300582,英飞特,14.52,6.14,0.84,172990.0,248053228.0,9.43,14.7,13.41,13.65,13.68,0.84,7.81,69.81,2.85,4334749806.0,3217474284.0,0.0,-0.21,60.44,20.9,光学光电子
175,600589,大位科技,5.54,6.13,0.32,837091.0,458400106.0,13.6,5.74,5.03,5.22,5.22,1.33,5.66,-220.92,13.51,8190723191.0,8190723191.0,0.0,0.0,138.79,73.67,互联网服务
176,000553,安道麦A,7.63,6.12,0.44,736679.0,555874156.69,11.4,7.91,7.09,7.2,7.19,6.1,3.38,-7.25,0.9,17776463775.0,16611024727.0,0.13,0.66,75.0,9.94,农药兽药
177,300788,中信出版,36.29,6.11,2.09,139005.0,495764739.0,9.74,36.86,33.53,33.53,34.2,1.43,7.31,39.77,3.17,6900598479.0,6900598479.0,-0.03,-0.03,53.84,26.05,文化传媒
178,603881,数据港,18.1,6.1,1.04,392282.0,697420036.0,9.67,18.48,16.83,16.91,17.06,3.01,6.55,77.33,3.39,10835519732.0,10835519732.0,0.06,0.06,35.68,19.39,互联网服务
179,301552,科力装备,59.35,6.1,3.41,27853.0,164232408.56,10.62,61.0,55.06,55.06,55.94,2.52,20.29,26.33,3.64,4035800000.0,814781074.0,0.08,0.08,45.07,97.83,汽车零部件
180,300017,网宿科技,10.98,6.09,0.63,3974332.0,4264793762.73,10.43,11.18,10.1,10.15,10.35,2.05,17.38,46.92,2.8,26839562859.0,25107268594.0,0.0,0.0,63.64,44.47,互联网服务
181,301326,捷邦科技,75.02,6.08,4.3,29645.0,219876690.65,13.21,77.89,68.55,70.0,70.72,1.5,11.03,5369.6,4.16,5415905957.0,2016190107.0,0.01,0.0,147.02,87.97,消费电子
182,603019,中科曙光,76.26,6.08,4.37,1133662.0,8441625928.0,8.87,77.18,70.8,71.01,71.89,2.18,7.77,108.75,5.82,111583920568.0,111233727022.0,0.01,0.28,110.08,93.95,计算机设备
183,600689,上海三毛,12.76,6.07,0.73,324712.0,411911749.0,11.06,13.23,11.9,12.01,12.03,3.07,21.33,117.74,5.58,2564649537.0,1942124865.0,-0.23,-0.16,81.77,10.29,纺织服装
184,002782,可立克,12.95,6.06,0.74,209256.0,266809210.28,9.58,13.17,12.0,12.09,12.21,2.49,4.26,31.42,3.35,6381881898.0,6358812276.0,0.08,-0.23,28.34,-7.3,消费电子
185,002668,TCL智家,12.26,6.06,0.7,473093.0,568842233.42,8.56,12.39,11.4,11.42,11.56,2.3,4.36,12.08,5.97,13291206107.0,13291206107.0,0.0,0.0,24.59,85.48,家电行业
186,300056,中创环保,14.92,6.04,0.85,215849.0,311062178.64,9.74,15.0,13.63,14.07,14.07,1.22,5.6,-393.04,19.77,5751517410.0,5747101836.0,0.2,1.22,98.93,73.09,环保行业
187,000938,紫光股份,27.59,6.03,1.57,2360199.0,6383734973.63,9.68,28.0,25.48,25.53,26.02,2.83,8.25,37.42,5.84,78909603724.0,78909603724.0,-0.04,-0.04,47.54,43.62,互联网服务
188,002938,鹏鼎控股,38.41,6.02,2.18,217299.0,820458155.05,8.39,38.85,35.81,35.93,36.23,1.88,0.94,33.83,2.93,89055920943.0,88554025039.0,0.16,0.21,19.58,76.03,电子元件
189,605016,百龙创园,17.34,5.99,0.98,72721.0,124205744.0,7.89,17.48,16.19,16.25,16.36,2.08,2.25,23.01,3.46,5602318176.0,5602318176.0,0.0,-0.06,2.12,-19.8,食品饮料
190,300620,光库科技,50.43,5.99,2.85,229329.0,1147692602.0,10.87,51.7,46.53,46.53,47.58,2.4,9.29,168.87,6.54,12566174884.0,12451971258.0,0.0,0.16,59.34,11.57,通信设备
191,600605,汇通能源,36.46,5.99,2.06,56069.0,205803291.0,8.23,37.36,34.53,34.53,34.4,0.94,2.72,57.32,5.43,7521057361.0,7521057361.0,0.0,-0.03,44.74,34.19,房地产服务
192,301248,杰创智能,18.26,5.98,1.03,110964.0,198175358.76,9.4,18.58,16.96,17.02,17.23,1.73,10.88,-36.01,1.88,2806653300.0,1862718578.0,0.0,0.0,50.54,4.28,软件开发
193,688286,敏芯股份,69.5,5.98,3.92,29785.0,202334762.0,9.93,71.01,64.5,64.5,65.58,0.9,5.32,-60.68,3.84,3891127497.0,3891127497.0,0.46,0.8,112.47,-3.07,半导体
194,301291,明阳电气,44.4,5.97,2.5,46279.0,202023376.42,9.64,44.9,40.86,41.22,41.9,1.5,3.61,23.86,3.12,13861680000.0,5686379262.0,-0.05,0.09,40.51,60.17,电网设备
195,600590,泰豪科技,5.33,5.96,0.3,352699.0,186539698.0,12.72,5.53,4.89,4.97,5.03,2.37,4.18,-17.03,1.39,4545795768.0,4496225558.0,-0.19,-0.19,42.13,-20.21,电网设备
196,600845,宝信软件,28.86,5.95,1.62,394997.0,1120968229.0,9.03,29.35,26.89,27.0,27.24,3.28,1.86,32.34,7.47,83244061200.0,61216510962.0,0.0,0.03,-0.14,-27.54,互联网服务
197,300241,瑞丰光电,6.07,5.93,0.34,608381.0,362516770.16,9.25,6.15,5.62,5.68,5.73,2.12,10.64,70.0,1.95,4165301395.0,3470975462.0,0.0,0.0,55.24,7.82,光学光电子
198,002180,纳思达,29.72,5.92,1.66,417088.0,1211317958.46,7.16,29.76,27.75,28.01,28.06,1.92,3.06,29.34,4.05,42291243155.0,40575396670.0,-0.13,0.13,30.93,31.33,计算机设备
199,300684,中石科技,23.09,5.87,1.28,235375.0,532498209.8,8.94,23.26,21.31,21.31,21.81,1.93,11.73,39.27,3.55,6915667959.0,4633491774.0,0.0,0.13,59.35,8.66,消费电子
200,002649,博彦科技,13.62,5.83,0.75,551073.0,726312267.09,8.78,13.74,12.61,12.61,12.87,0.77,10.04,33.51,1.9,7972392526.0,7472536319.0,0.0,-0.22,60.05,11.27,互联网服务
201,603822,嘉澳环保,53.94,5.83,2.97,23083.0,120280437.0,10.79,54.5,49.0,50.0,50.97,1.67,3.0,-23.21,4.62,4161786819.0,4143988291.0,-0.19,0.45,105.96,93.96,化学制品
202,300826,测绘股份,21.5,5.81,1.18,118546.0,247420595.91,8.76,21.5,19.72,19.77,20.32,1.2,7.66,164.84,2.67,3450511221.0,3327711069.0,0.56,1.13,84.55,19.64,工程咨询服务
203,300590,移为通信,15.78,5.76,0.86,337178.0,521111765.48,8.04,15.8,14.6,14.73,14.92,1.98,9.52,40.62,3.96,7254851718.0,5589176286.0,0.0,0.0,58.43,33.05,通信设备
204,688313,仕佳光子,14.68,5.76,0.8,246449.0,355377358.0,7.56,14.76,13.71,13.71,13.88,1.85,5.37,139.51,5.76,6735218175.0,6735218175.0,-0.07,0.0,76.02,15.5,通信设备
205,300895,铜牛信息,36.33,5.73,1.97,97017.0,344121558.28,8.7,36.6,33.61,33.71,34.36,1.63,7.02,-59.79,5.66,5115287869.0,5019797988.0,-0.03,0.08,42.25,9.89,互联网服务
206,688225,亚信安全,22.87,5.73,1.24,85408.0,191656561.0,11.65,23.4,20.88,20.88,21.63,2.09,4.47,-32.93,4.71,9148228700.0,4369159173.0,-0.04,-0.13,101.5,24.7,软件开发
207,002663,普邦股份,2.41,5.7,0.13,1232998.0,291298904.22,10.53,2.49,2.25,2.25,2.28,0.87,8.83,-139.13,1.44,4153270854.0,3365440005.0,0.0,0.0,78.52,33.15,工程建设
208,603379,三美股份,35.45,5.69,1.91,90354.0,313498503.0,7.63,35.58,33.02,33.02,33.54,1.96,1.48,28.94,3.48,21641481862.0,21641481862.0,0.54,0.54,25.49,4.97,化学制品
209,002123,梦网科技,11.72,5.68,0.63,770037.0,894527026.78,8.21,11.93,11.02,11.11,11.09,0.97,11.21,231.14,5.66,9380704408.0,8050237444.0,0.09,0.0,69.12,5.4,通信服务
210,301489,思泉新材,67.39,5.66,3.61,30533.0,202819564.47,9.11,68.41,62.6,62.88,63.78,1.56,8.98,69.89,3.8,3887145098.0,2291282980.0,0.04,-0.13,18.73,-10.56,消费电子
211,688257,新锐股份,17.78,5.64,0.95,58533.0,102772234.0,7.96,17.93,16.59,16.7,16.83,1.62,4.41,17.9,1.48,3217354332.0,2359829911.0,-0.06,-0.11,33.58,1.37,有色金属
212,002117,东港股份,9.93,5.64,0.53,241816.0,234709558.15,7.23,9.98,9.3,9.33,9.4,1.08,4.62,48.62,3.86,5200549083.0,5198897972.0,-0.4,-0.4,59.65,20.51,造纸印刷
213,301382,蜂助手,30.96,5.63,1.65,213779.0,646548709.79,9.31,31.24,28.51,28.7,29.31,0.81,15.64,55.82,3.98,6823134770.0,4232593520.0,0.0,0.19,50.73,13.49,互联网服务
214,301365,矩阵股份,15.8,5.61,0.84,38419.0,59239505.08,9.49,16.13,14.71,14.8,14.96,1.39,8.29,47.71,1.59,2844000000.0,732330000.0,-0.13,1.22,53.85,5.69,装修装饰
215,300657,弘信电子,24.1,5.61,1.28,606465.0,1435055831.66,11.17,24.96,22.41,22.49,22.82,1.39,13.28,161.39,8.87,11770682350.0,11005527642.0,0.21,0.25,80.39,24.29,电子元件
216,688136,科兴制药,20.59,5.59,1.09,88470.0,181174584.0,7.79,21.0,19.48,20.22,19.5,2.64,4.43,179.47,2.53,4110633928.0,4110633928.0,-0.05,0.15,46.03,1.68,生物制品
217,301128,强瑞技术,55.28,5.58,2.92,24138.0,131786233.39,7.2,55.97,52.2,52.2,52.36,1.52,8.43,38.6,4.78,4084452464.0,1582123606.0,0.02,-0.04,33.59,20.67,专用设备
218,601789,宁波建工,4.94,5.56,0.26,932041.0,447910566.0,8.76,4.99,4.58,4.62,4.68,2.04,8.58,18.34,1.22,5368785035.0,5368785035.0,0.2,0.0,44.44,22.28,工程建设
219,002660,茂硕电源,9.38,5.51,0.49,433516.0,408290110.6,11.47,9.78,8.76,8.76,8.89,3.58,16.86,65.98,2.64,3345152058.0,2411456728.0,0.0,0.0,30.82,-23.62,消费电子
220,688426,康为世纪,23.0,5.5,1.2,36891.0,82619532.0,8.3,23.4,21.59,21.96,21.8,1.73,9.71,-20.29,1.69,2587355468.0,873846636.0,0.17,0.66,37.31,-24.71,生物制品
221,002881,美格智能,29.36,5.5,1.53,161095.0,460986111.43,8.16,29.37,27.1,28.61,27.83,2.14,8.9,63.1,5.03,7686502140.0,5315914377.0,0.17,0.27,47.54,8.9,消费电子
222,688127,蓝特光学,25.21,5.48,1.31,136947.0,342284366.0,9.12,25.73,23.55,23.55,23.9,2.38,3.4,47.18,5.8,10164480404.0,10164480404.0,0.0,-0.16,66.62,9.18,光学光电子
223,832651,天罡股份,27.73,5.44,1.43,16144.0,43514079.61,13.12,27.95,24.5,26.04,26.3,1.82,10.57,32.14,3.64,1691530000.0,423572173.0,-0.29,0.36,143.67,40.83,仪器仪表
224,301139,元道通信,25.12,5.41,1.29,71702.0,176900205.69,7.39,25.16,23.4,23.51,23.83,1.92,10.0,49.05,1.57,3054109696.0,1801657092.0,0.0,0.04,37.87,-25.57,通信服务
225,300634,彩讯股份,24.59,5.4,1.26,333077.0,809831161.95,7.97,24.96,23.1,23.43,23.33,1.28,7.66,42.64,4.1,11095276031.0,10688803331.0,-0.04,0.0,76.4,21.37,互联网服务
226,300933,中辰股份,7.47,5.36,0.38,231637.0,170147313.0,8.04,7.5,6.93,7.0,7.09,1.27,5.05,53.86,2.27,3425140844.0,3425140844.0,0.0,0.27,33.63,-20.62,电网设备
227,301399,英特科技,24.68,5.34,1.25,37056.0,89923847.49,9.43,25.21,23.0,23.11,23.43,1.38,9.83,56.05,2.41,3149168000.0,930752348.0,0.08,0.0,41.19,-5.26,通用设备
228,831689,克莱特,18.96,5.33,0.96,16534.0,29688537.34,12.17,18.99,16.8,18.1,18.0,1.92,4.72,21.72,3.03,1391664000.0,664137819.0,0.42,0.74,84.44,21.0,通用设备
229,600285,羚锐制药,22.34,5.33,1.13,182346.0,401858841.0,6.18,22.41,21.1,21.1,21.21,2.5,3.22,16.56,4.38,12669359957.0,12669359957.0,0.0,-0.04,16.48,36.97,中药
230,603128,华贸物流,7.13,5.32,0.36,1043050.0,750893160.0,12.56,7.45,6.6,6.71,6.77,2.04,7.97,14.82,1.54,9333501502.0,9333501502.0,0.0,0.0,39.8,2.74,物流行业
231,002757,南兴股份,15.96,5.28,0.8,292573.0,461128660.94,8.77,16.21,14.88,14.98,15.16,1.27,10.37,17.07,1.98,4715476371.0,4501580579.0,-0.06,-0.13,40.37,5.42,专用设备
232,002350,北京科锐,7.02,5.25,0.35,573730.0,405242581.76,11.09,7.34,6.6,6.71,6.67,2.97,10.84,1494.8,2.24,3807166084.0,3714212565.0,0.0,0.14,44.74,4.0,电网设备
233,300071,福石控股,6.62,5.25,0.33,1470481.0,973505412.38,9.54,6.89,6.29,6.29,6.29,0.85,15.89,-160.1,24.95,6380914304.0,6125434238.0,0.0,0.3,169.11,91.33,文化传媒
234,688605,先锋精科,75.03,5.23,3.73,143589.0,1065137525.0,13.27,77.77,68.31,68.31,71.3,0.8,37.74,65.05,10.54,15184560596.0,2854525879.0,0.0,-0.61,564.57,564.57,半导体
235,688036,传音控股,95.49,5.21,4.73,108833.0,1025200647.0,7.1,95.94,89.5,90.22,90.76,1.69,0.95,20.92,5.76,108892076407.0,108892076407.0,-0.07,-0.12,22.19,0.29,消费电子
236,600811,东方集团,3.05,5.17,0.15,3019449.0,885104178.0,12.41,3.12,2.76,2.88,2.9,1.12,8.25,63.77,0.66,11159172052.0,11159172052.0,0.33,-0.33,122.63,53.27,农牧饲渔
237,002491,通鼎互联,4.88,5.17,0.24,433321.0,208828648.4,7.76,4.92,4.56,4.62,4.64,2.18,3.68,554.69,2.43,6002373160.0,5741168090.0,0.0,-0.41,52.02,-6.87,通信设备
238,002836,新宏泽,9.56,5.17,0.47,373513.0,355706038.64,12.21,10.0,8.89,10.0,9.09,6.38,16.21,36.09,6.2,2202624000.0,2202624000.0,-0.1,-0.42,56.72,10.52,造纸印刷
239,000628,高新发展,63.39,5.16,3.11,301936.0,1889310073.66,9.04,64.8,59.35,59.58,60.28,1.92,15.72,139.05,10.29,22331029200.0,12176224411.0,0.02,0.08,59.19,27.98,工程建设
240,002642,荣联科技,8.38,5.14,0.41,591107.0,488784129.86,9.41,8.59,7.84,7.87,7.97,1.57,8.95,396.87,4.82,5544043023.0,5536680875.0,0.0,0.12,43.74,-2.33,互联网服务
241,603118,共进股份,9.04,5.12,0.44,568815.0,508227690.0,7.44,9.14,8.5,8.52,8.6,2.48,7.23,389.68,1.41,7116978710.0,7116978710.0,0.11,0.0,36.76,2.38,通信设备
242,600601,方正科技,4.52,5.12,0.22,2444185.0,1080501334.0,9.3,4.59,4.19,4.27,4.3,1.68,5.86,67.34,4.64,18849725657.0,18849725657.0,0.0,0.44,64.36,56.4,电子元件
243,300130,新国都,24.94,5.1,1.21,236146.0,573801345.62,7.71,25.19,23.36,23.55,23.73,1.46,5.44,35.67,3.3,14137703458.0,10819344429.0,0.0,0.04,58.25,5.99,计算机设备
244,002742,ST三圣,4.54,5.09,0.22,23070.0,10473780.0,0.0,4.54,4.54,4.54,4.32,0.24,0.53,-36.77,10.11,1961280000.0,1960635692.0,0.0,0.0,87.6,34.32,水泥建材
245,830799,艾融软件,59.25,5.09,2.87,116203.0,663658848.21,14.01,60.3,52.4,55.55,56.38,2.33,9.63,217.17,32.66,12429467963.0,7151745832.0,0.0,0.12,521.72,350.57,软件开发
246,002602,ST华通,4.96,5.08,0.24,2027006.0,980213147.54,6.14,4.96,4.67,4.7,4.72,1.28,2.95,15.37,1.42,36964682561.0,34118393034.0,0.2,0.4,51.68,-3.88,游戏
247,300407,凯发电气,11.37,5.08,0.55,114309.0,127199685.72,9.52,11.63,10.6,10.65,10.82,0.71,4.68,40.81,2.02,3617939605.0,2777237041.0,0.0,0.0,38.66,22.13,电网设备
248,002643,万润股份,12.63,5.07,0.61,493326.0,610670189.82,7.24,12.63,11.76,11.83,12.02,1.36,5.43,29.77,1.67,11747240738.0,11484781949.0,0.0,0.16,57.09,-22.47,电子化学品
249,300211,亿通科技,9.55,5.06,0.46,262183.0,249999476.6,9.13,9.8,8.97,9.1,9.09,1.31,8.78,-73.31,5.94,2902528855.0,2850501419.0,-0.1,0.32,78.5,-5.54,通信服务
250,003001,中岩大地,52.6,5.05,2.53,81619.0,437909126.24,13.0,55.08,48.57,50.06,50.07,2.19,11.15,136.99,5.67,6666097204.0,3848810380.0,0.0,-1.44,138.33,193.04,工程咨询服务
251,603416,信捷电气,40.65,5.04,1.95,43767.0,175371572.0,7.93,40.95,37.88,38.01,38.7,1.27,3.11,24.59,2.55,5713764000.0,5713764000.0,0.0,0.0,38.64,8.86,专用设备
252,002965,祥鑫科技,32.98,5.03,1.58,158778.0,516553269.27,9.81,33.68,30.6,30.82,31.4,2.48,10.4,18.77,1.64,6734800881.0,5037138891.0,0.03,0.18,37.59,-18.71,通用设备
253,002808,ST恒久,3.76,5.03,0.18,63620.0,23788907.0,6.42,3.76,3.53,3.59,3.58,1.17,3.41,-44.46,3.15,1010688000.0,700802761.0,0.0,0.0,98.94,-25.54,光学光电子
254,002358,森源电气,5.02,5.02,0.24,375170.0,184375158.07,8.58,5.09,4.68,4.72,4.78,1.45,4.04,26.8,1.42,4667380025.0,4667310874.0,-0.2,-0.4,51.66,15.94,电网设备
255,002217,*ST合泰,2.51,5.02,0.12,890883.0,221019761.22,4.6,2.51,2.4,2.41,2.39,2.06,2.86,-4.78,-1.01,7822204712.0,7822117741.0,0.0,0.0,91.6,-7.72,光学光电子
256,002591,恒大高新,6.07,5.02,0.29,197422.0,114488094.0,8.82,6.07,5.56,5.73,5.78,0.84,8.83,96.15,2.66,1822210868.0,1356766169.0,0.66,0.66,43.5,-14.63,互联网服务
257,600608,ST沪科,3.56,5.01,0.17,36982.0,12837066.0,7.37,3.56,3.31,3.39,3.39,0.45,1.16,4537.82,26.79,1170746730.0,1133402330.0,0.0,0.0,33.33,-23.28,贸易行业
258,002052,*ST同洲,6.12,4.97,0.29,103034.0,62554406.16,2.92,6.12,5.95,6.07,5.83,0.62,1.38,-239.84,-1191.51,4565273327.0,4565250377.0,0.0,0.0,232.61,215.46,家电行业
259,300897,山科智能,26.0,4.97,1.23,26685.0,67583271.34,7.23,26.0,24.21,24.43,24.77,0.83,4.24,30.47,2.62,2612652640.0,1636497980.0,0.04,0.12,53.12,15.35,仪器仪表
