序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,300069,金利华电,27.59,7.61,1.95,339281.0,908927090.49,10.73,28.45,25.7,26.46,25.64,2.13,29.0,-1029.48,11.77,3228030000.0,3228030000.0,-0.22,2.0,63.45,109.49,电网设备
131,603129,春风动力,244.01,7.59,17.21,23568.0,562139959.0,8.35,244.59,225.65,227.03,226.8,1.76,1.54,22.42,6.05,37230475549.0,37230475549.0,0.0,0.09,40.23,59.25,交运设备
132,600661,昂立教育,12.24,7.46,0.85,456812.0,553310169.0,7.2,12.53,11.71,12.0,11.39,4.37,15.94,65.83,50.54,3507357679.0,3507357679.0,-0.24,1.16,18.83,4.44,教育
133,688383,新益昌,68.46,7.44,4.74,32536.0,216236433.0,8.54,68.8,63.36,65.0,63.72,1.5,3.19,149.45,5.11,6992066256.0,6992066256.0,0.09,0.41,60.67,53.26,专用设备
134,002126,银轮股份,30.85,7.42,2.13,630459.0,1877507760.72,8.77,30.88,28.36,28.6,28.72,1.69,8.04,30.32,4.08,25753493126.0,24192358276.0,0.16,0.06,15.41,65.86,汽车零部件
135,600685,中船防务,30.6,7.41,2.11,513654.0,1544801684.0,9.06,31.0,28.42,28.49,28.49,2.86,6.25,58.62,2.53,43253295167.0,25135916539.0,0.0,0.13,24.04,29.5,船舶制造
136,603319,美湖股份,29.17,7.4,2.01,335190.0,939848383.0,8.76,29.29,26.91,27.07,27.16,2.36,9.88,45.47,4.12,9892996107.0,9892996107.0,0.03,0.62,7.76,109.55,汽车零部件
137,300830,金现代,13.7,7.37,0.94,959349.0,1238736360.65,9.72,13.76,12.52,12.61,12.76,1.23,30.4,-180.98,4.98,5892754682.0,4323337825.0,0.44,2.47,60.99,68.72,软件开发
138,300810,中科海讯,48.88,7.36,3.35,147225.0,707307090.2,9.73,49.55,45.12,45.36,45.53,1.68,12.92,-57.18,7.3,5770284000.0,5571669896.0,0.02,0.39,46.96,154.45,软件开发
139,002414,高德红外,12.67,7.28,0.86,2396795.0,3046718209.24,10.41,12.99,11.76,11.83,11.81,2.42,7.05,161.92,8.43,54110226488.0,43060419501.0,-0.08,-0.08,46.64,70.52,电子元件
140,832662,方盛股份,33.03,7.24,2.23,122246.0,411565148.83,21.36,36.78,30.2,30.3,30.8,1.28,49.73,103.06,6.49,2891776566.0,811900092.0,-0.09,0.09,26.17,66.57,通用设备
141,600510,黑牡丹,6.1,7.21,0.41,627859.0,373744266.0,10.72,6.2,5.59,5.67,5.69,3.82,6.08,41.07,0.61,6295355288.0,6295355288.0,-0.16,0.0,22.49,28.96,房地产开发
142,600143,金发科技,13.74,7.18,0.92,2246002.0,3004647649.0,7.96,13.85,12.83,12.83,12.82,1.91,8.65,36.72,2.01,36227058457.0,35685879277.0,0.0,0.0,26.29,60.89,塑料制品
143,688400,凌云光,33.87,7.18,2.27,227695.0,749793172.0,9.18,34.1,31.2,31.67,31.6,2.16,4.94,260.48,3.99,15613281947.0,15609665376.0,0.03,-0.09,18.18,54.66,专用设备
144,002265,建设工业,44.89,7.16,3.0,1044685.0,4554898102.93,10.79,45.65,41.13,42.02,41.89,1.1,25.92,336.9,12.68,46373183870.0,18095025452.0,0.04,0.43,90.62,92.91,汽车零部件
145,300703,创源股份,24.84,7.12,1.65,207779.0,502765256.75,7.29,24.92,23.23,23.5,23.19,1.77,12.25,54.63,5.09,4480933306.0,4214393722.0,-0.04,0.08,58.82,75.92,家用轻工
146,603416,信捷电气,58.6,7.11,3.89,73101.0,418549384.0,8.1,58.88,54.45,55.0,54.71,3.75,5.24,50.04,3.56,9208323894.0,8174993000.0,0.05,0.03,-12.39,42.65,专用设备
147,300276,三丰智能,11.15,7.11,0.74,1508836.0,1669996333.54,10.76,11.5,10.38,10.42,10.41,3.36,14.78,671.67,8.01,15621629339.0,11381584630.0,0.0,0.18,-13.16,24.03,专用设备
148,603725,天安新材,10.56,7.1,0.7,271531.0,279188536.0,9.33,10.63,9.71,9.93,9.86,1.67,9.47,53.05,4.32,3219297101.0,3027105101.0,0.09,0.67,51.29,67.09,化学制品
149,002486,嘉麟杰,3.03,7.07,0.2,761136.0,223486980.87,9.89,3.05,2.77,2.83,2.83,3.28,9.28,65.52,2.38,2497577793.0,2486014631.0,0.0,0.33,26.78,23.67,纺织服装
150,688379,华光新材,44.18,7.05,2.91,68661.0,296604991.0,10.01,44.97,40.84,40.84,41.27,1.71,7.62,10.43,3.72,3979978274.0,3979978274.0,0.05,-0.32,56.44,119.26,通用设备
151,300689,澄天伟业,60.71,7.03,3.99,139760.0,853049097.83,18.27,65.38,55.02,57.0,56.72,3.28,13.81,331.12,10.29,7018076000.0,6142223394.0,0.33,0.53,75.56,137.89,通信设备
152,301389,隆扬电子,55.5,7.0,3.63,298901.0,1606766710.08,13.55,56.33,49.3,50.31,51.87,1.2,36.42,128.23,7.22,15734250000.0,4555276109.0,0.49,1.09,166.44,236.98,电子元件
153,301128,强瑞技术,62.33,6.99,4.07,102282.0,637464865.8,14.92,66.49,57.8,58.2,58.26,1.8,9.89,134.76,7.68,6447494359.0,6447494359.0,0.13,0.14,19.22,54.7,专用设备
154,300137,ST先河,6.74,6.98,0.44,258859.0,172865033.77,9.52,6.86,6.26,6.26,6.3,3.12,4.91,78.55,2.21,3616564095.0,3550481327.0,0.0,0.15,12.33,11.59,环保行业
155,688258,卓易信息,75.63,6.97,4.93,98501.0,713389274.0,13.14,76.59,67.3,69.63,70.7,0.91,8.13,121.84,10.79,9161987384.0,9161987384.0,0.01,0.07,60.23,119.22,互联网服务
156,301256,华融化学,11.08,6.85,0.71,242628.0,262666615.75,8.1,11.15,10.31,10.35,10.37,4.74,5.05,84.67,3.15,5318400000.0,5318400000.0,0.0,-0.18,-7.36,47.93,化学原料
157,688448,磁谷科技,43.13,6.84,2.76,75696.0,322749862.0,15.31,45.9,39.72,40.4,40.37,0.83,15.78,-176.74,3.09,3090363699.0,2069045299.0,0.16,0.54,13.86,54.98,通用设备
158,301413,安培龙,90.57,6.83,5.79,78125.0,695817553.92,10.31,93.0,84.26,84.34,84.78,1.29,14.83,109.38,7.44,8912267781.0,4769892870.0,0.02,-0.09,-2.46,70.21,电子元件
159,688152,麒麟信安,49.42,6.81,3.15,60008.0,290052413.0,9.47,50.24,45.86,46.41,46.27,1.76,14.97,-92.19,4.08,5044820583.0,1981571303.0,-0.02,-0.1,10.53,23.12,软件开发
160,688008,澜起科技,90.94,6.79,5.78,476695.0,4245844915.0,8.03,91.55,84.71,85.17,85.16,1.83,4.16,49.54,9.03,104107136487.0,104107136487.0,0.13,-0.15,15.97,34.71,半导体
161,301399,英特科技,21.75,6.77,1.38,177076.0,389245176.48,16.49,23.62,20.26,20.39,20.37,3.05,32.38,138.41,3.1,4024185000.0,1189367996.0,0.14,0.18,30.4,15.81,通用设备
162,300315,掌趣科技,5.87,6.73,0.37,3888027.0,2291592535.43,7.09,6.05,5.66,5.69,5.5,3.61,15.05,142.62,3.25,15893676588.0,15162372347.0,-0.17,-0.17,20.04,6.73,游戏
163,301120,新特电气,13.86,6.7,0.87,352532.0,469053691.64,8.7,13.98,12.85,12.9,12.99,1.53,16.13,140.84,3.41,5148173022.0,3030069901.0,-0.14,0.22,47.6,40.28,电网设备
164,688531,日联科技,59.27,6.7,3.72,102233.0,593264408.0,8.91,59.78,54.83,55.24,55.55,1.95,9.56,69.45,3.06,9814752765.0,6339746441.0,-0.13,-0.19,36.32,82.26,专用设备
165,600580,卧龙电驱,24.94,6.67,1.56,2017341.0,4930429355.0,9.84,25.59,23.29,23.47,23.38,2.43,12.91,36.33,3.84,38959210724.0,38959210724.0,0.0,0.04,15.14,75.51,电机
166,601001,晋控煤业,14.5,6.62,0.9,521425.0,740546698.0,7.79,14.65,13.59,13.7,13.6,1.91,3.12,11.84,1.36,24268650000.0,24268650000.0,0.0,0.21,36.92,12.23,煤炭行业
167,300421,力星股份,17.23,6.56,1.06,383469.0,645608918.44,7.79,17.35,16.09,16.09,16.17,3.19,16.65,73.94,4.1,5066145239.0,3968828361.0,0.06,0.06,0.47,55.65,通用设备
168,002225,濮耐股份,7.53,6.51,0.46,682934.0,504889911.8,7.92,7.6,7.04,7.06,7.07,1.08,8.27,34.67,2.01,7608585422.0,6215066288.0,0.13,-0.26,37.66,53.05,装修建材
169,300081,恒信东方,7.55,6.34,0.45,667389.0,494520548.07,5.92,7.55,7.13,7.16,7.1,3.26,11.04,-33.35,3.89,4566205398.0,4565514007.0,0.13,0.13,18.15,5.15,通信服务
170,688056,莱伯泰科,39.33,6.33,2.34,23914.0,92471486.0,10.27,40.33,36.53,36.99,36.99,3.41,3.55,51.95,3.36,2652905252.0,2652905252.0,0.08,0.08,20.28,37.66,仪器仪表
171,301185,鸥玛软件,22.27,6.3,1.32,187761.0,417338292.94,9.12,23.3,21.39,21.61,20.95,2.79,13.43,87.58,3.3,3416609952.0,3112915365.0,-0.04,0.18,23.52,32.72,软件开发
172,300922,天秦装备,32.04,6.3,1.9,231517.0,733502268.05,13.37,33.65,29.62,29.9,30.14,2.15,18.57,137.43,5.63,5080978814.0,3994350481.0,-0.03,-0.28,39.0,126.11,塑料制品
173,600435,北方导航,18.1,6.28,1.07,1460568.0,2595275101.0,7.93,18.17,16.82,17.0,17.03,1.15,9.67,-407.83,9.83,27338274716.0,27338274716.0,0.11,0.06,53.52,85.83,通信设备
174,300100,双林股份,47.9,6.28,2.83,635598.0,3000321375.12,8.92,48.82,44.8,44.91,45.07,3.29,11.51,42.97,9.88,27397982826.0,26459101728.0,0.02,0.17,-14.08,143.77,汽车零部件
175,605598,上海港湾,24.23,6.23,1.42,254508.0,620124045.0,10.35,25.09,22.73,22.85,22.81,7.44,10.47,41.5,3.29,5926289922.0,5888297282.0,0.0,0.17,15.6,8.65,工程建设
176,300825,阿尔特,12.49,6.21,0.73,506482.0,617725395.73,7.06,12.53,11.7,11.74,11.76,3.09,10.46,125.48,2.78,6220525608.0,6050283398.0,0.08,0.08,20.79,10.53,汽车服务
177,002345,潮宏基,16.44,6.2,0.96,303712.0,486244909.46,8.46,16.53,15.22,15.42,15.48,1.1,3.5,19.33,4.17,14607148903.0,14253551761.0,0.06,-0.3,77.73,195.68,珠宝首饰
178,603466,风语筑,11.18,6.17,0.65,593660.0,653346146.0,6.55,11.27,10.58,10.61,10.53,3.2,9.98,41.28,3.18,6649705814.0,6649705814.0,0.18,0.18,8.97,22.59,文化传媒
179,002321,华英农业,2.76,6.15,0.16,702295.0,190218536.69,8.46,2.8,2.58,2.61,2.6,2.31,3.31,-123.48,6.2,5886776596.0,5862825352.0,-0.36,-0.72,16.95,15.48,农牧饲渔
180,688185,康希诺,88.48,6.13,5.11,74454.0,659817552.0,11.24,92.7,83.33,83.33,83.37,1.31,6.49,-474.09,4.47,21894367064.0,10155645832.0,0.0,0.12,58.34,44.93,生物制品
181,600410,华胜天成,11.99,6.11,0.69,2455549.0,2880938572.0,11.33,12.4,11.12,11.21,11.3,1.37,22.39,22.19,2.89,13146971249.0,13146971249.0,0.0,-0.08,23.61,65.84,互联网服务
182,300115,长盈精密,24.14,6.11,1.39,1487072.0,3504918857.83,7.56,24.25,22.53,22.73,22.75,1.58,10.98,46.87,4.12,32788510558.0,32693834154.0,0.08,0.08,7.62,49.84,消费电子
183,300222,科大智能,11.49,6.09,0.66,729283.0,822387355.23,8.31,11.67,10.77,10.77,10.83,3.9,11.51,106.28,5.36,8942451379.0,7282402318.0,0.09,0.0,11.45,15.25,电网设备
184,002174,游族网络,15.2,6.07,0.87,756662.0,1112570016.28,6.84,15.2,14.22,14.49,14.33,1.4,8.11,143.66,3.12,14195451365.0,14187062105.0,0.0,0.53,62.05,62.57,游戏
185,603596,伯特利,50.99,6.05,2.91,231790.0,1163083398.0,6.43,51.1,48.01,48.3,48.08,2.35,3.82,28.6,4.68,30925986712.0,30925986712.0,-0.02,0.04,-12.93,15.26,汽车零部件
186,300780,德恩精工,18.58,6.05,1.06,318149.0,598375626.61,10.79,19.86,17.97,17.97,17.52,6.82,30.34,-48.59,2.62,2725128600.0,1948548682.0,0.11,-0.11,20.41,29.39,通用设备
187,002676,顺威股份,8.61,6.03,0.49,1258631.0,1087840019.8,8.5,8.93,8.24,8.93,8.12,8.08,17.48,66.92,4.94,6199200000.0,6198929758.0,-1.03,-0.46,43.5,44.71,家电行业
188,301131,聚赛龙,52.59,6.03,2.99,83991.0,434376239.62,12.58,54.88,48.64,49.4,49.6,3.24,27.27,39.76,3.02,2513400581.0,1619746231.0,0.1,0.25,9.59,54.27,塑料制品
189,688648,中邮科技,46.05,6.01,2.61,77241.0,348819547.0,9.14,46.77,42.8,43.0,43.44,1.94,11.68,-70.49,4.08,6262800000.0,3045236950.0,0.0,-0.2,41.65,97.72,通用设备
190,603192,汇得科技,23.29,6.01,1.32,89365.0,203128864.0,5.6,23.36,22.13,22.21,21.97,2.18,6.44,42.5,2.16,3287468904.0,3229546674.0,0.0,-0.04,39.54,60.95,化学制品
191,300510,金冠股份,5.49,5.98,0.31,595060.0,318620940.0,6.95,5.52,5.16,5.19,5.18,1.86,7.22,-203.61,1.98,4527551943.0,4527551943.0,0.0,-0.18,31.34,29.48,电网设备
192,603733,仙鹤股份,23.65,5.96,1.33,89582.0,206698587.0,7.03,23.77,22.2,22.35,22.32,3.27,1.27,17.67,2.17,16696335096.0,16696335096.0,0.08,0.0,14.97,17.49,造纸印刷
193,002830,名雕股份,17.48,5.94,0.98,45830.0,77567384.0,7.45,17.48,16.25,16.43,16.5,1.86,6.86,199.68,3.64,2330783200.0,1168581700.0,1.45,1.27,28.06,42.81,装修装饰
194,300410,正业科技,8.74,5.94,0.49,694633.0,594221158.05,8.48,8.88,8.18,8.26,8.25,1.03,18.92,84.37,14.12,3208583326.0,3208583326.0,0.0,0.0,52.8,62.45,专用设备
195,688090,瑞松科技,37.71,5.9,2.1,68497.0,251678611.0,7.3,37.9,35.3,35.92,35.61,2.1,5.6,548.49,5.17,4614575113.0,4614575113.0,0.29,0.27,7.31,38.28,专用设备
196,301303,真兰仪表,17.63,5.89,0.98,154337.0,265975770.18,7.87,17.76,16.45,16.63,16.65,1.29,15.19,25.47,2.23,7207144000.0,1790851045.0,0.11,0.06,32.36,16.99,仪器仪表
197,300920,润阳科技,56.02,5.88,3.11,36085.0,198128466.44,7.69,56.78,52.71,54.0,52.91,1.28,5.49,282.9,4.8,5602000000.0,3678959445.0,0.0,0.16,63.23,233.06,塑料制品
198,300727,润禾材料,30.8,5.84,1.7,149315.0,455435221.38,7.22,31.0,28.9,29.1,29.1,2.48,9.23,57.44,4.55,5539914472.0,4983231946.0,0.06,0.13,3.53,19.75,化学制品
199,301600,慧翰股份,125.0,5.83,6.89,30301.0,368950872.26,6.53,125.12,117.41,118.2,118.11,1.17,11.59,75.44,11.21,13065437500.0,3268687500.0,0.0,0.0,18.07,-4.05,通信设备
200,300993,玉马科技,16.34,5.83,0.9,231218.0,370559612.36,6.41,16.49,15.5,15.59,15.44,1.33,9.58,41.7,3.49,5034863808.0,3942281538.0,0.06,0.12,56.51,46.02,家用轻工
201,000581,威孚高科,20.57,5.81,1.13,507834.0,1029495819.95,7.51,20.8,19.34,19.47,19.44,3.48,6.4,14.03,1.03,19886781705.0,16329845198.0,0.0,0.05,2.14,14.21,汽车零部件
202,300709,精研科技,48.06,5.81,2.64,256730.0,1212580652.72,7.57,48.38,44.94,45.99,45.42,2.36,17.2,-127.78,4.22,8942845289.0,7171822514.0,0.04,0.17,19.94,19.97,消费电子
203,300866,安克创新,131.43,5.8,7.2,50757.0,654560534.92,6.74,131.48,123.11,124.23,124.23,1.62,1.69,35.46,7.97,70311827862.0,39561912793.0,-0.02,0.25,33.57,36.71,消费电子
204,688261,东微半导,58.19,5.8,3.19,110234.0,630174718.0,11.44,59.95,53.66,55.16,55.0,1.2,9.0,228.36,2.46,7130104843.0,7130104843.0,0.0,0.19,42.94,38.71,半导体
205,300279,和晶科技,8.12,5.73,0.44,948282.0,780766175.31,9.51,8.7,7.97,7.98,7.68,4.09,20.67,25.88,3.94,3971487859.0,3725746306.0,0.12,-0.37,21.38,33.99,消费电子
206,300903,科翔股份,12.58,5.71,0.68,622950.0,765509802.49,8.15,12.68,11.71,11.8,11.9,1.49,18.98,-39.21,2.86,5216855829.0,4129395504.0,0.0,0.32,56.66,57.45,电子元件
207,002733,雄韬股份,17.44,5.7,0.94,369382.0,635648885.67,8.61,17.92,16.5,16.51,16.5,3.47,10.01,79.78,2.5,6700708083.0,6432966517.0,0.0,0.23,12.73,26.93,电池
208,603213,镇洋发展,13.59,5.68,0.73,113373.0,151326534.0,6.3,13.65,12.84,12.85,12.86,1.56,2.57,45.38,3.26,6004177814.0,6004177814.0,0.0,-0.07,48.69,60.83,化学原料
209,603667,五洲新春,40.22,5.65,2.15,583703.0,2299465922.0,9.19,41.0,37.5,37.87,38.07,2.26,15.94,97.29,5.06,14728675409.0,14728675409.0,-0.05,0.0,3.47,63.3,通用设备
210,000519,中兵红箭,23.09,5.63,1.23,1480126.0,3378981239.48,7.23,23.3,21.72,21.94,21.86,1.93,10.63,-62.33,3.18,32154186894.0,32154186894.0,0.0,0.09,30.23,59.79,专用设备
211,002973,侨银股份,14.44,5.63,0.77,206320.0,297046634.56,11.63,15.04,13.45,13.6,13.67,4.68,9.26,21.82,2.42,5901130730.0,3218560336.0,-0.07,-0.07,19.44,37.79,环保行业
212,301161,唯万密封,34.4,5.62,1.83,224200.0,774361352.91,10.01,36.17,32.91,33.01,32.57,1.34,42.04,41.66,4.24,4128000000.0,1834483200.0,0.06,0.17,55.37,61.58,塑料制品
213,601225,陕西煤业,21.43,5.62,1.14,1022023.0,2156457094.0,6.01,21.5,20.28,20.3,20.29,2.92,1.05,10.81,2.43,207763850000.0,207763850000.0,0.09,0.09,16.66,-2.68,煤炭行业
214,603005,晶方科技,30.35,5.6,1.61,766896.0,2300749513.0,11.17,31.61,28.4,28.6,28.74,3.02,11.76,75.71,4.61,19793411277.0,19793411277.0,0.0,0.0,5.24,7.74,半导体
215,600232,金鹰股份,7.41,5.56,0.39,626643.0,465828018.0,9.83,7.69,7.0,7.08,7.02,2.05,17.18,-162.01,2.92,2702564411.0,2702564411.0,0.14,-0.13,33.03,44.44,纺织服装
216,835438,戈碧迦,23.22,5.55,1.22,96998.0,220458053.38,9.77,23.85,21.7,21.88,22.0,1.05,6.96,95.6,3.46,3358308600.0,3236729841.0,0.0,0.13,24.17,47.06,玻璃玻纤
217,301168,通灵股份,39.46,5.51,2.06,37585.0,145341302.26,6.84,39.59,37.03,37.8,37.4,1.31,3.94,56.69,2.22,4735200000.0,3761064199.0,0.0,-0.15,27.66,47.4,光伏设备
218,688118,普元信息,32.09,5.49,1.67,120831.0,377240746.0,8.68,32.5,29.86,30.28,30.42,1.09,13.16,-26.75,3.61,2946427201.0,2946427201.0,0.19,-0.34,25.99,53.69,软件开发
219,688360,德马科技,24.3,5.47,1.26,154773.0,371300777.0,7.34,24.7,23.01,23.1,23.04,1.67,6.13,50.65,4.62,6409019708.0,6130550651.0,0.0,-0.41,17.5,84.65,通用设备
220,688162,巨一科技,32.08,5.46,1.66,47367.0,149764158.0,7.76,32.52,30.16,30.32,30.42,1.75,3.45,41.55,1.87,4401336702.0,4398192862.0,-0.03,0.19,19.21,18.25,专用设备
221,300984,金沃股份,63.89,5.45,3.3,61322.0,384527305.68,6.55,64.28,60.31,60.47,60.59,1.66,7.65,159.93,7.85,7875630982.0,5123949633.0,0.38,0.65,1.56,122.85,通用设备
222,300368,汇金股份,12.6,5.44,0.65,1074504.0,1304907846.49,8.45,12.73,11.72,11.94,11.95,1.7,20.31,-118.55,48.48,6664687785.0,6664687785.0,0.08,0.8,84.75,190.32,计算机设备
223,600482,中国动力,24.63,5.44,1.27,678097.0,1639877038.0,5.78,24.66,23.31,23.45,23.36,3.74,3.01,35.07,1.42,55487987242.0,55487987242.0,0.0,0.0,12.88,1.44,船舶制造
224,301345,涛涛车业,160.99,5.42,8.27,39669.0,633587086.59,9.82,167.0,152.01,152.98,152.72,1.36,13.83,50.71,5.73,17488623984.0,4617795464.0,0.11,0.11,147.68,151.12,交运设备
225,688171,纬德信息,38.73,5.42,1.99,24548.0,93432638.0,6.51,38.89,36.5,37.08,36.74,1.6,2.93,-844.15,3.98,3244543782.0,3244543782.0,0.21,0.13,20.09,132.06,软件开发
226,603811,诚意药业,15.6,5.41,0.8,966219.0,1527099243.0,6.55,16.28,15.31,15.47,14.8,2.43,29.52,27.88,4.19,5105947392.0,5105947392.0,-0.19,-1.39,80.56,108.56,化学制药
227,301459,丰茂股份,49.87,5.41,2.56,50882.0,251735078.26,6.98,50.6,47.3,47.8,47.31,1.89,19.48,45.19,4.36,5192555163.0,1302695163.0,0.0,0.02,23.11,62.02,橡胶制品
228,688327,云从科技-UW,16.94,5.41,0.87,746661.0,1235605417.0,7.53,17.07,15.86,15.99,16.07,1.16,8.96,-35.49,16.88,17593011929.0,14118491218.0,0.06,0.3,21.7,40.0,软件开发
229,003021,兆威机电,121.91,5.39,6.23,145971.0,1756855917.28,10.54,126.76,114.57,115.8,115.68,2.34,7.08,133.81,9.08,29282355315.0,25137481146.0,0.01,0.01,-2.72,65.57,电机
230,300930,屹通新材,36.58,5.39,1.87,71311.0,254414624.92,8.07,36.62,33.82,34.44,34.71,1.12,15.13,66.84,4.13,3658000000.0,1723832537.0,0.11,0.55,37.62,22.83,有色金属
231,300556,丝路视觉,22.89,5.39,1.17,221024.0,502683576.41,5.34,23.08,21.92,21.92,21.72,2.09,20.65,-25.74,5.15,2782606095.0,2449451323.0,0.04,0.04,24.0,20.16,软件开发
232,301200,大族数控,88.0,5.39,4.5,125527.0,1075059235.34,10.34,89.13,80.5,81.96,83.5,0.99,20.15,80.17,7.2,37444805376.0,5481179264.0,0.02,0.0,129.11,145.95,专用设备
233,688698,伟创电气,57.21,5.38,2.92,68536.0,383384328.0,7.04,57.35,53.53,53.99,54.29,2.16,3.21,53.97,5.69,12231199021.0,12231199021.0,-0.03,-0.09,14.53,30.83,专用设备
234,300322,硕贝德,21.75,5.38,1.11,1319044.0,2866328761.93,16.52,23.51,20.1,20.17,20.64,1.06,29.9,172.5,10.2,10022648929.0,9596188196.0,0.0,0.14,41.14,65.9,消费电子
235,300815,玉禾田,21.76,5.38,1.11,261018.0,557200531.26,6.05,21.85,20.6,20.66,20.65,2.22,6.75,13.45,2.09,8673361920.0,8417604280.0,0.05,0.14,31.01,42.97,环保行业
236,000949,新乡化纤,4.12,5.37,0.21,1082247.0,438815043.36,5.37,4.12,3.91,3.92,3.91,4.86,6.37,63.34,1.07,7005359279.0,7003368795.0,0.49,0.49,1.98,2.74,化纤行业
237,688095,福昕软件,86.12,5.32,4.35,37670.0,315545011.0,6.33,86.18,81.0,81.75,81.77,0.79,4.12,-337.51,3.12,7874771807.0,7874771807.0,0.05,0.14,22.84,28.79,软件开发
238,300068,南都电源,16.63,5.32,0.84,1408239.0,2306119463.8,10.07,17.1,15.51,15.81,15.79,3.48,16.52,-14.02,3.95,14934402839.0,14175253001.0,0.0,0.06,9.05,3.04,电池
239,002031,巨轮智能,8.51,5.32,0.43,3095854.0,2599627525.82,8.29,8.7,8.03,8.09,8.08,5.26,15.62,-152.79,8.56,18716857152.0,16868930591.0,0.0,0.0,-8.2,71.23,专用设备
240,002161,远 望 谷,8.11,5.32,0.41,1389274.0,1152495682.56,10.91,8.47,7.63,7.7,7.7,1.95,19.47,-61.91,4.0,5999432514.0,5786154955.0,0.12,0.12,46.65,45.86,电子元件
241,300182,捷成股份,6.35,5.31,0.32,2993893.0,1842448852.9,7.46,6.37,5.92,5.98,6.03,1.27,13.25,32.25,2.03,16915292763.0,14348195408.0,-0.16,0.0,18.25,8.18,文化传媒
242,688165,埃夫特-U,25.42,5.3,1.28,324215.0,819023516.0,7.83,25.9,24.01,24.16,24.14,2.93,6.21,-49.23,8.42,13263647600.0,13263647600.0,0.0,0.04,-10.49,-3.71,通用设备
243,688676,金盘科技,44.29,5.3,2.23,236125.0,1029000818.0,7.61,45.0,41.8,42.36,42.06,1.2,5.14,47.42,4.67,20341780129.0,20341780129.0,0.02,0.07,31.74,8.24,电网设备
244,301261,恒工精密,88.88,5.26,4.44,73154.0,640707029.12,6.96,89.68,83.8,84.57,84.44,1.97,19.52,97.89,5.17,7811680620.0,3331517570.0,0.0,0.0,-3.48,116.1,通用设备
245,688251,井松智能,22.91,5.24,1.14,50029.0,112455256.0,6.8,23.13,21.65,21.9,21.77,1.65,8.34,-803.67,2.8,2308006093.0,1373773865.0,0.17,0.0,26.37,66.62,通用设备
246,688326,经纬恒润-W,97.35,5.23,4.84,19166.0,183565682.0,6.41,97.68,91.75,92.71,92.51,1.83,2.13,-24.34,3.0,11678012544.0,8765411620.0,-0.05,-0.04,22.93,15.76,汽车零部件
247,688686,奥普特,107.98,5.21,5.35,16056.0,169861209.0,5.43,107.98,102.41,102.98,102.63,1.18,1.31,57.03,4.52,13198984431.0,13198984431.0,0.1,0.04,20.51,43.29,仪器仪表
248,300120,经纬辉开,9.3,5.2,0.46,639129.0,587696930.36,7.92,9.45,8.75,8.91,8.84,3.63,12.12,104.19,1.78,5341863540.0,4905257119.0,0.0,0.11,16.54,0.0,光学光电子
249,600353,旭光电子,14.16,5.2,0.7,739812.0,1031728394.0,8.25,14.34,13.23,13.33,13.46,1.44,8.93,97.48,6.54,11752463544.0,11735966011.0,-0.07,0.14,58.21,97.77,电子元件
250,301129,瑞纳智能,28.38,5.19,1.4,77307.0,212877504.92,7.41,28.76,26.76,26.88,26.98,2.04,20.62,-45.01,2.27,3862018512.0,1063980390.0,0.07,0.39,28.88,3.28,仪器仪表
251,603660,苏州科达,7.92,5.18,0.39,837337.0,666651825.0,10.36,8.28,7.5,7.58,7.53,3.65,15.73,-15.3,4.35,4250867766.0,4216864434.0,0.38,0.25,13.63,18.03,计算机设备
252,002305,*ST南置,3.26,5.16,0.16,569036.0,181267244.43,5.81,3.26,3.08,3.1,3.1,1.23,3.28,-3.05,-2.55,5653543410.0,5653176680.0,0.0,0.0,96.39,63.82,房地产开发
253,301003,江苏博云,34.5,5.15,1.69,56688.0,192014691.26,6.49,34.68,32.55,33.07,32.81,2.31,7.6,26.04,3.07,3351099644.0,2574048554.0,0.35,0.03,31.18,69.45,塑料制品
254,600114,东睦股份,26.44,5.13,1.29,525367.0,1360821922.0,6.92,26.8,25.06,25.97,25.15,1.83,8.52,31.23,5.66,16297179132.0,16297179132.0,0.0,-0.04,31.48,66.6,通用设备
255,000488,ST晨鸣,2.26,5.12,0.11,708707.0,156388841.29,5.58,2.26,2.14,2.2,2.15,1.62,4.23,-1.14,0.86,6647691012.0,3787363438.0,0.0,0.0,20.86,-25.9,造纸印刷
256,002837,英维克,43.1,5.12,2.1,1165872.0,5072454562.76,9.27,45.1,41.3,41.31,41.0,1.28,13.84,217.4,14.78,41750048781.0,36303894034.0,0.02,-0.35,65.45,39.39,专用设备
257,301568,思泰克,46.07,5.11,2.24,118044.0,533448412.85,6.0,46.48,43.85,44.18,43.83,1.17,24.78,64.86,4.95,4757114488.0,2194960001.0,0.2,0.72,32.65,37.77,专用设备
258,603108,润达医疗,19.57,5.1,0.95,701028.0,1356537512.0,5.91,19.93,18.83,18.95,18.62,2.01,11.61,-42.64,2.8,11813709646.0,11813709646.0,0.2,0.2,0.46,23.08,医疗服务
259,836270,天铭科技,18.36,5.09,0.89,51461.0,93149584.06,7.84,18.7,17.33,17.66,17.47,3.94,6.34,51.28,5.02,1920749760.0,1490066700.0,-0.11,-0.22,1.05,84.89,汽车零部件
