序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,300093,金刚光伏,14.44,5.48,0.75,288205.0,415892791.78,17.31,15.79,13.42,13.72,13.69,3.01,13.38,-6.67,-8.99,3119040000.0,3110541973.0,0.0,0.14,-34.33,4.56,光伏设备
131,873223,荣亿精密,10.27,5.44,0.53,103205.0,111824333.96,19.61,11.66,9.75,9.84,9.74,2.97,12.65,-58.7,5.93,1615316950.0,837865113.0,0.0,0.0,65.91,6.98,工程机械
132,300612,宣亚国际,16.7,5.43,0.86,355497.0,597414072.62,6.69,17.36,16.3,16.6,15.84,3.31,19.76,-100.74,5.92,3013590083.0,3003987583.0,-0.06,-0.24,-3.47,5.76,文化传媒
133,002175,东方智造,4.86,5.42,0.25,3357369.0,1644589333.86,6.51,5.03,4.73,4.88,4.61,1.31,26.3,137.26,10.11,6205154333.0,6205117883.0,0.21,0.41,125.0,16.27,仪器仪表
134,301335,天元宠物,22.79,5.41,1.17,69342.0,158531486.15,9.9,23.94,21.8,21.87,21.62,2.22,13.9,39.53,1.52,2871540000.0,1136651341.0,0.75,0.93,14.35,1.29,家用轻工
135,002649,博彦科技,12.28,5.41,0.63,459908.0,560429483.32,7.55,12.56,11.68,11.77,11.65,2.77,8.38,30.22,1.72,7188030853.0,6737352864.0,0.0,-0.08,0.99,1.32,互联网服务
136,836807,奔朗新材,9.77,5.39,0.5,114802.0,111733836.61,14.67,10.46,9.1,9.11,9.27,1.9,9.29,50.88,1.9,1776967600.0,1207892036.0,0.21,-0.1,-9.37,23.83,非金属材料
137,688010,福光股份,36.11,5.37,1.84,51360.0,180666693.0,9.89,36.94,33.55,33.6,34.27,0.99,3.2,-128.8,3.5,5797878582.0,5797878582.0,0.0,-0.41,100.61,26.7,光学光电子
138,300493,润欣科技,33.4,5.36,1.7,1372748.0,4520080444.95,14.2,35.3,30.8,31.1,31.7,1.19,27.4,345.78,15.96,17120006570.0,16733167770.0,0.03,-0.74,110.33,18.73,贸易行业
139,834475,三友科技,19.01,5.32,0.96,74809.0,145052387.47,14.13,20.65,18.1,18.6,18.05,2.55,18.01,167.83,5.43,1956037752.0,789482639.0,0.05,0.05,100.74,17.93,专用设备
140,600712,南宁百货,6.42,5.25,0.32,291489.0,182561110.0,9.67,6.58,5.99,6.14,6.1,1.21,5.41,465.64,4.19,3496687411.0,3458122542.0,0.16,0.16,47.25,-11.2,商业百货
141,002103,广博股份,10.49,5.22,0.52,1147948.0,1180649426.03,7.72,10.65,9.88,9.88,9.97,2.09,30.44,39.89,5.56,5604523277.0,3955518722.0,0.0,-0.38,75.42,11.01,家用轻工
142,002750,*ST龙津,1.82,5.2,0.09,143492.0,25343987.0,6.94,1.82,1.7,1.7,1.73,1.03,3.6,-58.59,1.45,728910000.0,725699886.0,0.0,0.0,-12.5,-16.89,中药
143,600545,卓郎智能,2.63,5.2,0.13,1705270.0,446098167.0,6.4,2.7,2.54,2.58,2.5,1.64,9.54,-29.68,1.48,4702209144.0,4702209144.0,-0.38,0.0,52.02,9.58,专用设备
144,300972,万辰集团,87.2,5.2,4.31,26878.0,231176632.28,8.0,87.66,81.03,83.14,82.89,1.3,1.73,140.03,17.83,15695107159.0,13582110331.0,0.06,0.26,43.12,8.44,农牧饲渔
145,000679,大连友谊,6.5,5.18,0.32,629067.0,402718395.6,14.56,6.8,5.9,6.08,6.18,1.78,17.65,-42.03,7.97,2316600000.0,2316600000.0,0.0,0.78,75.68,-0.61,商业百货
146,603388,ST元成,2.44,5.17,0.12,29909.0,7270832.0,3.45,2.44,2.36,2.39,2.32,0.55,0.92,-7.19,0.73,794789916.0,794789916.0,0.0,0.0,23.86,-7.92,工程建设
147,301102,兆讯传媒,11.41,5.16,0.56,170155.0,197045404.08,8.57,12.28,11.35,12.0,10.85,3.3,16.76,51.69,1.53,4632460000.0,1158115000.0,0.26,0.09,4.97,4.39,文化传媒
148,603408,建霖家居,12.89,5.14,0.63,66280.0,84210800.0,6.61,13.05,12.24,12.27,12.26,1.64,1.48,10.91,1.81,5769215970.0,5769215970.0,0.0,0.0,7.6,2.87,装修装饰
149,002490,ST墨龙,3.07,5.14,0.15,287666.0,87406874.04,3.77,3.07,2.96,2.97,2.92,1.79,5.31,28.09,5.0,2449394588.0,1662765341.0,0.0,0.0,41.47,10.43,专用设备
150,601636,旗滨集团,5.76,5.11,0.28,466332.0,262327008.0,6.93,5.78,5.4,5.49,5.48,3.39,1.74,16.58,1.17,15457056555.0,15457056555.0,0.0,-0.17,-4.48,2.67,玻璃玻纤
151,600804,*ST鹏博,2.06,5.1,0.1,522603.0,106253655.0,5.61,2.06,1.95,1.96,1.96,1.32,3.75,-6.43,6.06,3414375646.0,2868817716.0,0.0,0.0,51.47,5.1,通信服务
152,002547,春兴精工,4.75,5.09,0.23,1397479.0,651018362.35,10.18,4.9,4.44,4.47,4.52,1.35,12.65,-22.74,80.82,5358271548.0,5247834039.0,0.0,0.21,34.56,16.14,汽车零部件
153,600071,凤凰光学,23.64,5.07,1.14,164936.0,383212756.0,8.31,24.0,22.13,22.5,22.5,1.71,5.86,-249.99,15.93,6656406736.0,6656406736.0,0.0,0.13,4.46,13.38,光学光电子
154,002592,ST八菱,4.58,5.05,0.22,11112.0,5089387.6,0.0,4.58,4.58,4.58,4.36,0.36,0.42,19.03,1.44,1297656699.0,1203240975.0,0.0,0.0,0.66,-4.78,汽车零部件
155,002656,*ST摩登,1.46,5.04,0.07,10941.0,1597386.0,0.0,1.46,1.46,1.46,1.39,0.03,0.18,-59.72,2.88,1040278972.0,889808030.0,0.0,0.0,36.45,10.61,纺织服装
156,600397,安源煤业,4.39,5.02,0.21,1136470.0,489229759.0,14.11,4.6,4.01,4.14,4.18,0.88,11.48,-17.52,12.9,4345923882.0,4345923882.0,0.0,0.0,90.87,4.03,煤炭行业
157,300582,英飞特,14.23,5.02,0.68,148551.0,208447022.89,7.82,14.49,13.43,13.6,13.55,1.79,6.7,68.42,2.79,4248174224.0,3153213434.0,0.0,0.21,20.49,1.07,光学光电子
158,000851,ST高鸿,2.93,5.02,0.14,279356.0,79625255.01,6.09,2.93,2.76,2.76,2.79,1.01,2.47,-40.44,1.2,3392529859.0,3316693389.0,0.0,0.0,-3.3,-2.98,通信设备
159,300100,双林股份,37.5,5.01,1.79,647610.0,2444010754.73,9.86,39.3,35.78,37.13,35.71,1.13,16.73,30.76,6.04,15028846725.0,14514858150.0,-0.21,-0.05,59.57,35.67,汽车零部件
160,600599,ST熊猫,12.39,5.0,0.59,24447.0,29256561.0,6.69,12.39,11.6,11.77,11.8,1.19,1.47,53.18,3.39,2056740000.0,2056740000.0,0.0,0.0,8.88,-9.03,化学制品
161,600287,ST舜天,4.41,5.0,0.21,53930.0,23390310.0,5.24,4.41,4.19,4.23,4.2,1.85,1.23,25.37,0.93,1935319565.0,1926270686.0,0.0,0.0,19.51,5.0,商业百货
162,002398,垒知集团,4.43,4.98,0.21,308306.0,137862473.32,10.43,4.64,4.2,4.21,4.22,4.91,5.32,24.18,0.86,3092224533.0,2566583955.0,-0.23,0.0,10.47,0.91,装修建材
163,600070,*ST富润,1.27,4.96,0.06,234006.0,29071494.0,9.09,1.27,1.16,1.18,1.21,1.64,4.62,-3.1,1.28,644424330.0,643535330.0,0.0,0.0,-23.49,-27.01,互联网服务
164,600360,ST华微,4.68,4.93,0.22,243882.0,111780931.0,6.05,4.68,4.41,4.43,4.46,2.11,2.54,33.14,1.34,4494182023.0,4494182023.0,0.0,0.0,15.27,2.18,半导体
165,688691,灿芯股份,81.6,4.92,3.83,60786.0,483273721.0,15.04,86.0,74.3,76.5,77.77,1.5,23.84,89.6,7.12,9792000000.0,2080800000.0,0.0,-0.5,38.52,5.97,半导体
166,002822,ST中装,3.41,4.92,0.16,116938.0,39335293.02,5.85,3.41,3.22,3.24,3.25,0.85,2.17,-2.34,1.33,2483273602.0,1839105905.0,0.0,0.0,87.36,-16.01,装修装饰
167,002650,ST加加,4.69,4.92,0.22,60589.0,27782975.03,5.59,4.69,4.44,4.45,4.47,1.47,0.53,-59.9,2.68,5402880938.0,5402705063.0,0.0,0.0,86.85,-0.85,食品饮料
168,002965,祥鑫科技,36.26,4.92,1.7,245426.0,882058919.76,6.31,36.98,34.8,34.99,34.56,1.86,16.07,20.63,1.81,7404605214.0,5538103584.0,-0.06,-0.28,26.92,5.93,通用设备
169,603828,ST柯利达,3.2,4.92,0.15,151662.0,48155363.0,5.25,3.2,3.04,3.07,3.05,2.27,2.54,84.45,2.54,1907072506.0,1907006800.0,0.0,0.63,31.69,10.34,装修装饰
170,600165,*ST宁科,2.58,4.88,0.12,139749.0,35484675.0,5.69,2.58,2.44,2.47,2.46,0.58,2.04,-2.76,-4.22,1767000140.0,1767000140.0,0.0,0.0,35.79,6.17,化学制品
171,603628,清源股份,12.84,4.82,0.59,158716.0,202363427.0,10.78,13.4,12.08,12.32,12.25,3.65,5.83,26.95,2.69,3515592000.0,3494642256.0,-0.08,-0.16,-9.96,2.88,光伏设备
172,300822,贝仕达克,25.97,4.8,1.19,412843.0,1042329417.03,18.16,27.88,23.38,24.75,24.78,1.39,14.29,101.72,6.33,8090595114.0,7504863527.0,0.0,0.5,111.65,25.76,消费电子
173,600289,*ST信通,1.97,4.79,0.09,17918.0,3529939.0,0.0,1.97,1.97,1.97,1.88,0.09,0.32,32.42,1.72,1243172576.0,1114867687.0,0.0,0.0,21.6,10.06,通信服务
174,600730,中国高科,6.17,4.75,0.28,227624.0,139027299.0,6.28,6.23,5.86,5.86,5.89,2.05,3.88,101.71,2.02,3619667532.0,3619667532.0,0.0,0.33,15.33,1.98,教育
175,601869,长飞光纤,29.76,4.75,1.35,94418.0,278932973.0,9.43,30.81,28.13,28.2,28.41,1.85,2.32,29.53,1.95,22555256014.0,12092628225.0,0.03,0.07,10.63,-0.43,通信设备
176,003021,兆威机电,97.92,4.69,4.39,196478.0,1824693371.29,11.03,99.47,89.15,89.99,93.53,0.87,9.53,110.83,7.46,23520726720.0,20190827866.0,0.04,0.29,103.36,32.49,电机
177,300570,太辰光,99.21,4.69,4.44,282529.0,2732663633.68,12.94,103.28,91.02,94.69,94.77,0.94,14.69,115.91,15.94,22533256475.0,19077581791.0,0.01,-0.18,98.06,36.46,通信设备
178,301192,泰祥股份,20.17,4.67,0.9,50520.0,100944245.4,7.37,20.5,19.08,19.43,19.27,3.46,10.55,34.52,3.39,2014983000.0,965512688.0,0.0,-0.05,12.62,15.85,汽车零部件
179,873527,夜光明,13.29,4.65,0.59,30645.0,39671342.41,6.54,13.29,12.46,12.54,12.7,1.64,8.43,54.78,2.15,797967483.0,483064747.0,0.76,2.23,34.11,13.01,化学制品
180,300364,中文在线,24.98,4.61,1.1,864939.0,2181516127.61,10.01,26.51,24.12,24.22,23.88,2.45,13.09,-72.7,17.52,18233891658.0,16511139213.0,0.04,0.04,-25.79,1.83,文化传媒
181,688162,巨一科技,26.9,4.59,1.18,26431.0,70852703.0,10.85,27.99,25.2,25.6,25.72,1.57,4.23,-138.14,1.61,3690647048.0,1681808848.0,0.07,0.3,24.42,-0.85,专用设备
182,002605,姚记科技,28.34,4.58,1.24,535133.0,1550445840.49,6.68,29.81,28.0,29.01,27.1,4.53,16.05,20.79,3.54,11754673707.0,9448954602.0,0.07,0.11,4.34,6.3,游戏
183,301266,宇邦新材,34.43,4.52,1.49,75508.0,258954210.19,9.71,35.85,32.65,32.94,32.94,2.7,17.41,61.12,2.16,3783113450.0,1493053645.0,-0.06,0.12,-4.68,2.78,光伏设备
184,301127,天源环保,16.31,4.48,0.7,171512.0,277497529.07,5.19,16.41,15.6,15.61,15.61,1.87,3.94,42.29,3.54,10552012818.0,7093155179.0,-0.12,0.0,51.86,7.73,环保行业
185,300703,创源股份,14.71,4.47,0.63,223385.0,325348646.0,5.89,14.98,14.15,14.38,14.08,1.36,13.17,33.34,3.15,2653563966.0,2495721886.0,-0.14,-0.07,63.26,3.08,家用轻工
186,002878,元隆雅图,17.6,4.45,0.75,588199.0,1047349756.08,9.14,18.54,17.0,17.35,16.85,1.6,25.18,155.41,2.98,4593568795.0,4111787715.0,0.0,-1.4,47.53,6.8,文化传媒
187,839167,同享科技,20.9,4.45,0.89,52556.0,110888605.62,13.79,22.56,19.8,20.0,20.01,2.75,8.05,24.85,3.58,2292858013.0,1364052858.0,-0.05,0.1,-5.86,9.14,光伏设备
188,300673,佩蒂股份,18.33,4.44,0.78,228223.0,424101382.97,9.17,19.36,17.75,17.75,17.55,1.94,14.09,22.1,2.49,4561010458.0,2969273016.0,-0.16,-0.16,16.45,3.38,农牧饲渔
189,600630,龙头股份,9.17,4.44,0.39,343616.0,313874288.0,10.36,9.66,8.75,8.83,8.78,2.4,8.09,77.38,5.17,3895980844.0,3895980844.0,0.0,-0.11,5.89,-3.27,纺织服装
190,688099,晶晨股份,78.85,4.44,3.35,199503.0,1564409900.0,6.98,80.5,75.23,75.5,75.5,1.5,4.76,41.7,5.36,33017239611.0,33017239611.0,0.0,0.01,7.48,14.81,半导体
191,000506,*ST中润,4.24,4.43,0.18,347078.0,143247414.0,6.9,4.25,3.97,4.06,4.06,0.98,3.74,-32.79,6.74,3939035307.0,3937564875.0,0.24,0.24,118.56,6.8,贵金属
192,300058,蓝色光标,10.14,4.43,0.43,6045047.0,6120720410.49,6.49,10.48,9.85,10.0,9.71,2.84,24.68,156.04,3.22,25621789863.0,24838902598.0,0.0,0.2,31.18,9.27,文化传媒
193,600037,歌华有线,7.09,4.42,0.3,218440.0,152282013.0,4.86,7.09,6.76,6.76,6.79,1.66,1.57,-615.0,0.77,9867705198.0,9867705198.0,0.14,0.14,4.26,-4.96,文化传媒
194,300225,金力泰,7.1,4.41,0.3,197060.0,138736794.84,7.94,7.26,6.72,6.78,6.8,1.59,4.15,122.11,3.99,3375550089.0,3367882089.0,0.0,0.28,-1.53,9.91,化学制品
195,603095,越剑智能,22.5,4.41,0.95,42586.0,94508946.0,7.98,22.9,21.18,21.55,21.55,0.96,2.3,43.16,1.71,4158000000.0,4158000000.0,-0.35,-0.27,21.89,2.23,专用设备
196,002141,*ST贤丰,1.66,4.4,0.07,114647.0,18744161.0,5.03,1.66,1.58,1.59,1.59,1.36,1.11,805.1,1.85,1714673425.0,1714673425.0,0.61,0.0,43.1,-5.68,电子元件
197,002459,晶澳科技,13.38,4.37,0.56,1001572.0,1328957533.41,6.32,13.63,12.82,12.84,12.82,1.83,3.03,-68.57,1.42,44283501461.0,44234024322.0,0.0,-0.07,-19.35,-2.69,光伏设备
198,600789,鲁抗医药,9.6,4.35,0.4,2020629.0,1896496641.0,10.76,9.97,8.98,9.07,9.2,0.9,22.48,18.64,2.23,8627228467.0,8627228467.0,0.1,0.1,15.38,0.52,化学制药
199,830839,万通液压,18.56,4.33,0.77,39567.0,75888977.4,10.68,20.18,18.28,18.5,17.79,3.0,6.08,21.97,4.02,2212630400.0,1208095920.0,-0.38,-0.32,38.51,15.57,通用设备
200,301231,荣信文化,17.96,4.3,0.74,88309.0,156986618.45,4.47,18.15,17.38,17.39,17.22,2.64,16.38,-45.51,1.72,1515824000.0,968044000.0,0.0,0.06,-10.87,-0.11,文化传媒
201,688680,海优新材,31.41,4.28,1.29,26517.0,82755858.0,11.69,33.07,29.55,30.0,30.12,1.66,3.16,-7.96,1.51,2639078408.0,2639078408.0,-0.6,-0.16,-8.77,-7.02,光伏设备
202,300718,长盛轴承,39.0,4.28,1.6,526646.0,2036097473.64,12.41,40.8,36.16,37.0,37.4,1.05,27.17,51.66,7.21,11652382170.0,7560705087.0,0.03,0.03,119.35,27.08,工程机械
203,603686,福龙马,10.51,4.27,0.43,652379.0,676381524.0,8.93,10.8,9.9,10.08,10.08,1.49,15.7,28.38,1.32,4366173546.0,4366173546.0,0.19,0.19,21.5,1.06,环保行业
204,603908,牧高笛,23.31,4.25,0.95,48926.0,112677741.0,4.56,23.44,22.42,22.6,22.36,3.14,5.24,17.66,3.77,2176361460.0,2176361460.0,-0.04,0.0,9.03,5.48,纺织服装
205,688286,敏芯股份,64.89,4.24,2.64,27758.0,180635567.0,10.22,68.14,61.78,62.25,62.25,1.55,4.96,-56.66,3.59,3633025371.0,3633025371.0,0.0,0.02,27.49,7.7,半导体
206,301376,致欧科技,19.93,4.24,0.81,67330.0,135467344.97,11.35,21.3,19.13,19.15,19.12,2.87,3.49,21.62,2.53,8001895000.0,3842292722.0,0.05,0.1,3.91,4.24,家用轻工
207,301117,佳缘科技,32.03,4.23,1.3,40283.0,127857449.0,5.56,32.13,30.42,30.59,30.73,1.34,8.79,-124.14,2.29,2955193499.0,1467567964.0,0.0,-0.06,-7.96,4.57,软件开发
208,600811,东方集团,2.23,4.21,0.09,3177085.0,703711752.0,10.28,2.33,2.11,2.16,2.14,1.57,8.68,46.62,0.48,8159001205.0,8159001205.0,0.45,0.0,28.16,6.7,农牧饲渔
209,301187,欧圣电气,40.46,4.2,1.63,77964.0,308438272.43,7.57,40.71,37.77,38.09,38.83,0.92,16.29,30.02,5.13,7388305964.0,1936991022.0,0.15,0.52,55.68,18.65,家电行业
210,688071,华依科技,30.38,4.18,1.22,34819.0,102615136.0,9.64,30.93,28.12,29.0,29.16,1.35,4.11,-65.76,2.57,2575911815.0,2575911815.0,0.16,0.66,31.57,12.73,汽车零部件
211,838810,春光药装,9.27,4.16,0.37,18043.0,16877992.95,9.78,9.77,8.9,9.0,8.9,2.47,4.05,-36.92,2.41,634995000.0,413227103.0,0.0,-0.11,-19.39,7.29,专用设备
212,300449,汉邦高科,8.29,4.15,0.33,121145.0,99735194.8,6.41,8.42,7.91,8.0,7.96,1.73,4.09,-94.32,8.1,3212211762.0,2456058396.0,0.0,0.0,29.94,5.61,计算机设备
213,601133,柏诚股份,11.15,4.11,0.44,100152.0,110544946.0,7.47,11.42,10.62,10.74,10.71,3.33,6.79,27.79,2.08,5879110229.0,1644625000.0,0.09,0.0,1.55,-0.62,工程建设
214,603277,银都股份,25.64,4.1,1.01,62332.0,158730132.0,5.89,25.86,24.41,24.63,24.63,3.39,1.48,17.04,3.71,10888372140.0,10781991780.0,0.0,-0.16,2.68,10.66,通用设备
215,603637,镇海股份,8.9,4.09,0.35,237251.0,211217630.0,8.07,9.19,8.5,8.88,8.55,4.17,9.94,28.36,2.15,2124304305.0,2124304305.0,0.0,-0.11,29.36,6.84,工程建设
216,688661,和林微纳,35.16,4.05,1.37,36474.0,124790513.0,9.26,35.73,32.6,33.6,33.79,1.43,3.13,-290.76,3.4,4107981501.0,4101527356.0,-0.14,0.43,-8.91,6.51,半导体
217,688593,新相微,21.42,4.03,0.83,124384.0,260995807.0,7.14,21.8,20.33,20.53,20.59,1.57,3.9,2156.73,6.29,9843120005.0,6833097553.0,0.0,0.19,11.68,17.05,半导体
218,002611,东方精工,11.9,4.02,0.46,2558843.0,3042020271.51,5.42,12.19,11.57,11.8,11.44,1.3,25.53,32.93,3.0,14491419446.0,11926152713.0,0.08,0.0,88.29,22.05,专用设备
219,600438,通威股份,21.54,4.01,0.83,1032340.0,2207789552.0,10.19,22.37,20.26,20.66,20.71,2.98,2.29,-18.3,1.96,96972753260.0,96972753260.0,-0.05,-0.14,-3.49,-2.58,光伏设备
220,600986,浙文互联,5.98,4.0,0.23,1137919.0,688491567.0,5.91,6.28,5.94,6.03,5.75,2.17,8.6,42.32,1.74,8894496891.0,7908105142.0,-0.17,0.0,19.84,0.0,文化传媒
221,000791,甘肃能源,6.0,3.99,0.23,320070.0,193978212.91,3.29,6.15,5.96,5.97,5.77,3.46,2.0,23.59,1.11,19463038452.0,9603148710.0,-0.33,-0.33,-5.21,-0.5,电力行业
222,600812,华北制药,5.23,3.98,0.2,351855.0,178902812.0,7.55,5.28,4.9,5.02,5.03,1.16,2.05,65.68,1.67,8973269835.0,8973269835.0,0.19,0.19,-2.61,1.16,化学制药
223,837403,康农种业,22.8,3.97,0.87,40137.0,89603541.01,7.62,22.93,21.26,21.52,21.93,1.33,13.46,127.21,3.9,1618166160.0,680060160.0,0.35,0.48,85.67,6.15,农牧饲渔
224,002881,美格智能,32.5,3.97,1.24,253251.0,815478304.95,7.49,33.19,30.85,30.96,31.26,1.27,13.99,69.85,5.57,8508559930.0,5884442005.0,0.0,0.09,35.08,8.48,消费电子
225,603779,威龙股份,7.38,3.94,0.28,313424.0,227852885.0,7.61,7.56,7.02,7.1,7.1,1.89,9.44,425.71,4.34,2450770725.0,2450770725.0,0.0,0.14,-33.51,-4.16,酿酒行业
226,002247,聚力文化,2.65,3.92,0.1,301958.0,77322860.93,6.27,2.65,2.49,2.55,2.55,1.37,4.69,7.67,3.6,2254805630.0,1705382781.0,4.33,4.74,40.96,3.92,装修装饰
227,603009,北特科技,49.38,3.91,1.86,284831.0,1365641238.0,6.29,49.5,46.51,48.0,47.52,0.91,8.42,206.18,9.44,16716422176.0,16710634939.0,0.0,0.67,72.36,26.36,汽车零部件
228,002192,融捷股份,32.3,3.89,1.21,117215.0,377993022.0,8.33,33.27,30.68,31.08,31.09,2.07,4.52,34.42,2.52,8386863057.0,8369583364.0,0.0,0.0,-8.47,1.25,能源金属
229,300085,银之杰,43.33,3.88,1.62,1327381.0,5678085563.12,12.47,45.73,40.53,41.49,41.71,2.35,20.91,-364.52,50.72,30618734382.0,27508759379.0,0.09,-0.28,1.55,13.28,软件开发
230,003016,欣贺股份,8.31,3.88,0.31,351105.0,299499445.0,12.0,8.8,7.84,8.16,8.0,6.56,8.23,-91.29,1.32,3561014596.0,3546546262.0,-0.12,-0.84,12.6,-3.93,纺织服装
231,688306,均普智能,8.62,3.86,0.32,527237.0,450099603.0,6.63,8.76,8.21,8.36,8.3,1.41,11.26,-162.83,6.11,10587797736.0,4035735736.0,0.23,0.12,62.34,11.23,专用设备
232,002713,东易日盛,4.85,3.85,0.18,529985.0,259770510.17,8.57,5.14,4.74,4.75,4.67,1.76,12.88,-2.63,-3.94,2034754353.0,1995114566.0,0.0,0.21,26.63,20.35,装修装饰
233,000839,中信国安,2.97,3.85,0.11,1171339.0,344383650.73,10.14,3.1,2.81,2.88,2.86,2.85,2.99,58.27,8.48,11641884265.0,11641884265.0,0.34,0.68,11.65,-3.57,综合行业
234,603711,香飘飘,15.95,3.84,0.59,195747.0,307293033.0,7.29,16.35,15.23,15.33,15.36,1.28,4.75,278.11,2.01,6575468845.0,6575468845.0,0.0,0.0,34.15,-2.74,食品饮料
235,301078,孩子王,12.49,3.82,0.46,603060.0,742342264.98,6.32,12.58,11.82,12.02,12.03,1.27,4.84,89.78,3.66,15716443104.0,15568268613.0,0.08,-0.08,4.87,9.75,商业百货
236,603969,银龙股份,6.55,3.8,0.24,465033.0,305249022.0,5.55,6.7,6.35,6.42,6.31,2.03,5.52,24.9,2.38,5598704200.0,5518402510.0,0.46,0.46,21.07,-3.11,通用设备
237,603275,众辰科技,35.23,3.77,1.28,20925.0,73001361.0,5.39,35.49,33.66,33.86,33.95,2.08,4.96,24.41,1.9,5241232311.0,1486440471.0,0.0,-0.06,18.5,3.5,仪器仪表
238,301171,易点天下,30.66,3.76,1.11,674523.0,2018612780.06,7.11,30.92,28.82,29.8,29.55,1.87,21.85,55.65,4.12,14468021847.0,9467042267.0,0.0,0.59,48.98,8.76,互联网服务
239,688282,*ST导航,32.4,3.75,1.17,7165.0,23271710.0,5.41,32.99,31.3,31.3,31.23,1.57,1.96,-64.63,2.28,2851200000.0,1183248000.0,-0.22,0.0,23.48,4.85,通信设备
240,600538,国发股份,5.27,3.74,0.19,177663.0,92747392.0,4.72,5.32,5.08,5.13,5.08,2.19,3.39,-99.22,3.26,2762525294.0,2762525294.0,-0.19,0.0,36.53,2.13,农药兽药
241,688165,埃夫特-U,37.74,3.74,1.36,655391.0,2427614617.0,7.09,38.48,35.9,36.38,36.38,1.15,12.56,-140.09,11.61,19691977200.0,19691977200.0,0.08,-0.03,279.68,42.95,通用设备
242,603669,灵康药业,5.56,3.73,0.2,366439.0,199905142.0,11.01,5.78,5.19,5.39,5.36,2.23,5.08,-64.14,5.04,4010116668.0,4010116668.0,-0.18,0.36,26.65,5.9,化学制药
243,603602,纵横通信,15.57,3.73,0.56,137099.0,211659264.0,6.8,15.97,14.95,15.01,15.01,1.93,5.98,126.34,3.53,3569395922.0,3569395922.0,0.0,-0.19,-18.18,-2.69,通信服务
244,300505,川金诺,14.8,3.64,0.52,196124.0,293519868.1,7.14,15.53,14.51,14.6,14.28,3.34,9.02,27.62,1.64,4068039340.0,3216946086.0,-0.07,-0.13,-1.79,2.78,化肥行业
245,002181,粤 传 媒,5.98,3.64,0.21,1476667.0,883072251.35,7.8,6.26,5.81,5.81,5.77,1.71,13.02,-136.92,1.67,6943127881.0,6784085583.0,-0.17,-0.33,51.39,6.6,文化传媒
246,002596,海南瑞泽,3.14,3.63,0.11,505436.0,157610542.76,7.92,3.24,3.0,3.04,3.03,1.55,4.94,-31.05,3.99,3603402827.0,3211005662.0,0.0,-0.32,43.38,-11.3,水泥建材
247,300986,志特新材,12.0,3.63,0.42,59573.0,71588718.9,7.77,12.44,11.54,11.54,11.58,2.7,2.42,37.39,2.2,2957647884.0,2954104476.0,0.0,0.0,0.17,-1.15,装修装饰
248,300022,吉峰科技,5.16,3.61,0.18,230228.0,117657769.3,5.42,5.23,4.96,4.96,4.98,1.17,4.66,-79.43,4.68,2550280361.0,2550223859.0,0.19,0.19,10.73,-3.91,工程机械
249,688458,美芯晟,32.95,3.55,1.13,21005.0,69186056.0,6.41,33.68,31.64,31.91,31.82,1.78,2.5,-85.47,1.88,3675131926.0,2766104426.0,-0.06,-0.06,-3.94,0.61,半导体
250,688667,菱电电控,40.59,3.55,1.39,4938.0,19676576.0,4.85,40.74,38.84,38.84,39.2,1.5,0.95,193.22,1.3,2103054763.0,2103054763.0,-0.1,-0.1,2.63,1.0,汽车零部件
251,603728,鸣志电器,61.62,3.55,2.11,276357.0,1687476941.0,6.37,63.26,59.47,60.0,59.51,1.51,6.6,409.53,8.96,25811539650.0,25811539650.0,0.0,-0.06,26.66,14.11,电机
252,002979,雷赛智能,32.58,3.53,1.11,283278.0,937706084.9,4.45,33.88,32.48,33.1,31.47,1.72,13.07,51.94,7.06,9992650896.0,7061902596.0,0.0,0.12,19.87,5.81,专用设备
253,688288,鸿泉物联,17.7,3.51,0.6,52345.0,91201712.0,8.01,17.98,16.61,17.2,17.1,1.68,5.2,-44.6,2.53,1781397384.0,1781397384.0,1.14,1.26,4.12,9.94,计算机设备
254,002315,焦点科技,42.87,3.5,1.45,189021.0,807858333.92,6.76,44.0,41.2,41.6,41.42,1.69,9.35,28.51,5.66,13599901704.0,8664160583.0,0.02,0.82,43.33,2.86,互联网服务
255,300833,浩洋股份,41.19,3.49,1.39,27944.0,116319912.54,6.26,42.69,40.2,40.2,39.8,2.03,3.44,15.12,2.18,5210143695.0,3347102448.0,0.0,0.0,0.51,-6.7,专用设备
256,688303,大全能源,23.12,3.49,0.78,134451.0,306699838.0,9.0,23.69,21.68,22.2,22.34,1.92,2.43,-33.84,1.18,49597156339.0,12778556339.0,0.0,0.04,-12.32,-4.23,光伏设备
257,002472,双环传动,33.94,3.48,1.14,567757.0,1901948246.78,6.19,34.34,32.31,32.6,32.8,1.73,7.55,29.23,3.37,28763075527.0,25538505704.0,-0.56,-0.47,15.36,10.84,汽车零部件
258,300956,英力股份,21.76,3.47,0.73,133779.0,288076929.48,5.56,22.08,20.91,20.91,21.03,1.1,14.94,475.38,2.83,3906421568.0,1947888593.0,-0.59,-0.05,16.12,-3.72,消费电子
