序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,000759,中百集团,8.6,8.31,0.66,559034.0,482190366.72,1.64,8.73,8.6,8.73,7.94,2.81,8.53,-13.22,2.98,5844013900.0,5639071815.0,-1.49,-1.49,188.59,96.8,商业百货
131,600826,兰生股份,11.6,8.31,0.89,883435.0,1015242467.0,7.94,11.78,10.93,11.25,10.71,1.88,12.01,31.62,2.2,8532189168.0,8532189168.0,0.0,0.35,112.45,91.74,贸易行业
132,688226,威腾电气,25.0,8.27,1.91,80303.0,199081694.0,16.07,26.69,22.98,22.99,23.09,1.98,5.13,26.91,3.55,3912662000.0,3912662000.0,-1.5,-1.73,65.34,34.63,电网设备
133,001217,华尔泰,16.12,8.26,1.23,287146.0,443708996.15,9.6,16.13,14.7,15.1,14.89,0.93,9.26,49.98,2.38,5349744400.0,4998342489.0,0.0,2.81,84.65,14.98,化学原料
134,688702,盛科通信-U,78.35,8.25,5.97,66221.0,516181167.0,10.58,81.66,74.0,78.98,72.38,2.0,3.29,-316.2,13.86,32123500000.0,15786881198.0,-0.13,0.45,132.77,53.78,半导体
135,300150,世纪瑞尔,6.04,8.24,0.46,1056005.0,621123231.38,14.87,6.19,5.36,5.6,5.58,3.49,20.52,80.99,2.31,3534040560.0,3108992979.0,0.0,0.0,94.21,24.54,互联网服务
136,300671,富满微,40.0,8.23,3.04,243988.0,977256342.18,7.87,41.0,38.09,38.36,36.96,3.43,11.25,-100.79,4.94,8708978920.0,8678928120.0,-0.02,0.03,56.37,23.72,半导体
137,688343,云天励飞-U,48.96,8.17,3.7,316690.0,1551391700.0,12.37,52.26,46.66,49.0,45.26,1.68,12.28,-30.66,4.32,17387346931.0,12624845820.0,0.0,0.14,121.74,-0.59,软件开发
138,300563,神宇股份,56.9,8.17,4.3,271220.0,1530745747.0,11.88,59.25,53.0,55.0,52.6,1.63,22.04,112.56,9.84,10110135729.0,7000919100.0,-0.02,-0.12,109.19,261.96,通信设备
139,300103,达刚控股,8.15,7.95,0.6,285723.0,228378749.98,9.54,8.18,7.46,7.55,7.55,2.23,9.0,-70.27,4.31,2588448150.0,2586309158.0,0.0,0.12,57.03,28.35,专用设备
140,605289,罗曼股份,30.65,7.88,2.24,208708.0,639312092.0,7.92,31.25,29.0,29.26,28.41,4.75,19.26,159.6,2.55,3359837675.0,3320544375.0,0.0,0.96,52.72,-46.46,装修装饰
141,002281,光迅科技,47.79,7.85,3.48,1053501.0,4993231110.04,8.03,48.74,45.18,46.5,44.31,2.43,13.63,61.3,4.29,37925792839.0,36942928884.0,0.0,-0.31,79.19,69.11,通信设备
142,688162,巨一科技,26.7,7.62,1.89,58277.0,155031583.0,15.88,28.48,24.54,24.92,24.81,2.2,9.32,-137.11,1.6,3663207293.0,1669304693.0,-0.37,-0.67,66.46,-15.18,专用设备
143,600288,大恒科技,11.51,7.57,0.81,855944.0,965306303.0,12.71,11.77,10.41,10.71,10.7,1.76,19.6,-587.9,2.7,5027568000.0,5027568000.0,-0.09,-0.52,69.76,1.23,电子元件
144,300860,锋尚文化,38.96,7.56,2.74,295391.0,1180647568.99,15.05,43.46,38.01,38.04,36.22,2.58,26.4,253.16,2.34,7438685123.0,4359527730.0,-0.18,0.15,82.91,0.96,文化传媒
145,000801,四川九洲,17.85,7.47,1.24,1954681.0,3464095541.64,13.18,18.27,16.08,16.42,16.61,1.68,19.11,114.27,6.13,18257098631.0,18257098631.0,0.11,-1.87,117.68,134.87,家电行业
146,002853,皮阿诺,13.17,7.33,0.9,161599.0,209721977.04,9.54,13.43,12.26,12.44,12.27,0.95,12.21,223.97,1.86,2456767991.0,1742807370.0,-0.75,-0.45,89.77,3.78,装修建材
147,600712,南宁百货,7.85,7.24,0.53,704409.0,549861652.0,10.79,8.05,7.26,7.32,7.32,1.54,13.08,569.35,5.13,4275544576.0,4228389712.0,0.13,1.29,130.88,50.38,商业百货
148,603889,新澳股份,7.75,7.19,0.52,347700.0,265964954.0,8.99,7.88,7.23,7.23,7.23,5.28,4.82,11.47,1.69,5661304808.0,5585105258.0,0.39,0.52,20.53,13.64,纺织服装
149,600455,博通股份,26.75,7.09,1.77,117554.0,318050356.0,9.85,27.48,25.02,25.51,24.98,5.81,18.82,54.68,5.72,1670751500.0,1670751500.0,-0.41,-0.19,65.02,7.65,教育
150,688656,浩欧博,114.6,7.08,7.58,29287.0,335557640.0,8.85,118.47,109.0,109.0,107.02,1.51,4.64,204.04,8.97,7226484389.0,7226484389.0,0.0,0.0,386.01,233.53,医疗器械
151,300870,欧陆通,90.16,7.08,5.96,42949.0,379617467.2,9.79,92.0,83.76,85.0,84.2,1.2,4.24,43.69,4.68,9124192000.0,9124192000.0,-0.04,-0.16,130.59,106.69,电源设备
152,605179,一鸣食品,29.38,7.07,1.94,478249.0,1294700830.0,18.99,29.91,24.7,24.7,27.44,2.03,11.93,239.42,10.67,11781380000.0,11781380000.0,-0.07,4.15,245.24,99.59,食品饮料
153,002780,三夫户外,15.6,7.07,1.03,293381.0,449224982.51,8.24,16.0,14.8,15.0,14.57,1.93,22.46,215.33,3.53,2458364782.0,2038182650.0,0.0,0.19,70.68,24.7,纺织服装
154,603843,正平股份,3.97,7.01,0.26,974733.0,385671777.0,7.28,4.08,3.81,3.83,3.71,1.13,13.93,-24.22,3.12,2777504251.0,2777504251.0,0.0,0.25,61.38,13.75,工程建设
155,833781,瑞奇智造,9.94,7.0,0.65,166545.0,164649751.58,14.64,10.28,8.92,8.92,9.29,1.81,17.95,67.7,3.48,1396724110.0,922452148.0,0.0,0.0,151.65,45.96,专用设备
156,002960,青鸟消防,12.56,6.98,0.82,437200.0,549720862.43,10.56,12.91,11.67,11.77,11.74,3.42,7.05,20.91,1.53,9348855789.0,7785889942.0,0.48,0.24,38.02,-6.89,专用设备
157,833075,柏星龙,40.92,6.98,2.67,113345.0,464496133.42,12.97,43.95,38.99,39.0,38.25,1.67,46.03,51.28,6.57,2652229800.0,1007603850.0,-0.2,-0.34,277.14,165.03,造纸印刷
158,300688,创业黑马,33.48,6.96,2.18,396047.0,1394115909.74,15.11,37.56,32.83,37.56,31.3,3.28,27.9,-97.38,11.54,5603864455.0,4751895346.0,0.12,0.15,55.72,16.61,教育
159,300430,诚益通,16.99,6.86,1.09,255861.0,428927692.19,9.94,17.44,15.86,15.99,15.9,1.46,9.89,35.48,2.08,4639078656.0,4394868864.0,-0.06,-0.12,62.27,19.56,通用设备
160,601933,永辉超市,7.64,6.85,0.49,13917606.0,10579162148.0,13.71,7.87,6.89,7.16,7.15,1.62,15.34,-667.82,11.96,69333282627.0,69333282627.0,0.0,0.13,238.05,170.92,商业百货
161,300826,测绘股份,19.67,6.79,1.25,134513.0,262922644.82,9.07,20.0,18.33,18.54,18.42,1.74,8.69,150.81,2.45,3156816545.0,3044468685.0,-0.41,-0.15,67.69,9.46,工程咨询服务
162,001313,粤海饲料,9.17,6.75,0.58,171238.0,153029306.0,8.03,9.2,8.51,8.59,8.59,0.92,7.85,-71.42,2.48,6419000000.0,1999903649.0,0.44,-0.11,42.39,7.0,农牧饲渔
163,600337,美克家居,2.85,6.74,0.18,2678415.0,755080270.0,15.36,2.94,2.53,2.62,2.67,1.78,18.64,-6.98,1.3,4095444690.0,4095444690.0,-2.73,-2.73,112.69,3.26,装修建材
164,301165,锐捷网络,53.05,6.74,3.35,83817.0,436828453.63,10.1,54.32,49.3,51.79,49.7,3.62,12.29,54.9,6.85,30142045445.0,3617045445.0,-0.28,-0.64,69.98,42.11,通信设备
165,000981,山子高科,3.01,6.74,0.19,13787650.0,4037672476.04,10.64,3.05,2.75,2.83,2.82,0.75,21.13,-27.63,14.27,30092387373.0,19640717911.0,0.0,0.67,195.1,89.31,汽车零部件
166,300561,汇金科技,62.87,6.69,3.94,573171.0,3469890631.93,9.06,63.0,57.66,58.95,58.93,0.85,31.78,-3793.93,32.9,20628148388.0,11337741484.0,0.03,0.43,562.49,434.15,软件开发
167,600682,南京新百,8.15,6.68,0.51,987900.0,815373138.0,6.54,8.4,7.9,7.9,7.64,2.72,8.48,37.14,0.63,10970977601.0,9495241241.0,0.12,-0.49,51.49,6.26,商业百货
168,300291,百纳千成,7.03,6.52,0.43,1369048.0,941723646.07,14.85,7.46,6.48,6.73,6.6,1.94,14.74,-91.83,1.89,6621484247.0,6530720395.0,0.14,0.0,77.53,9.16,文化传媒
169,000681,视觉中国,27.2,6.5,1.66,2498656.0,6935751430.28,6.07,28.09,26.54,28.0,25.54,1.27,36.96,174.94,5.44,19055706259.0,18387847170.0,-1.16,0.07,151.39,85.41,文化传媒
170,002301,齐心集团,9.27,6.43,0.56,1061169.0,965820684.19,7.23,9.45,8.82,8.9,8.71,1.66,14.78,31.63,2.11,6686524539.0,6655769367.0,0.0,0.54,92.72,31.86,家用轻工
171,600858,银座股份,6.17,6.38,0.37,489848.0,297546590.0,6.9,6.25,5.85,5.91,5.8,1.73,9.46,20.57,1.18,3208810854.0,3193271339.0,-0.16,-0.32,66.31,16.64,商业百货
172,601011,宝泰隆,3.17,6.38,0.19,2003076.0,622454781.0,11.07,3.28,2.95,2.96,2.98,1.11,10.46,-16.68,1.03,6072656589.0,6072656589.0,0.0,0.32,94.48,-9.43,煤炭行业
173,000419,通程控股,6.7,6.35,0.4,859237.0,585613728.29,9.52,6.93,6.33,6.33,6.3,2.59,15.81,18.69,1.07,3642003789.0,3642003789.0,0.0,-0.3,54.38,21.82,商业百货
174,002127,南极电商,5.42,6.27,0.32,3669943.0,1983382119.81,10.59,5.61,5.07,5.14,5.1,1.46,18.4,184.02,2.97,13305397584.0,10811296748.0,0.0,-0.91,107.66,42.26,贸易行业
175,600405,动力源,5.93,6.27,0.35,868503.0,514416201.0,9.86,6.14,5.59,5.59,5.58,1.34,15.7,-17.37,5.85,3634079457.0,3280923407.0,0.17,0.0,59.41,1.37,电源设备
176,002614,奥佳华,8.4,6.19,0.49,818709.0,698330284.84,7.33,8.7,8.12,8.27,7.91,2.83,18.56,77.01,1.2,5237198358.0,3704510477.0,-0.12,0.0,56.42,16.67,家电行业
177,605577,龙版传媒,18.76,6.17,1.09,269826.0,490787303.0,9.96,19.0,17.24,17.9,17.67,2.28,6.07,27.95,2.18,8337777788.0,8337777788.0,-0.05,-0.11,49.13,-19.31,文化传媒
178,301386,未来电器,24.97,6.16,1.45,99896.0,241967641.84,7.7,25.13,23.32,23.52,23.52,2.06,23.27,40.66,2.4,3495800000.0,1071737470.0,0.04,0.32,40.91,1.38,电源设备
179,002649,博彦科技,14.49,6.15,0.84,1242747.0,1794995119.52,13.41,15.02,13.19,13.85,13.65,3.51,22.65,35.66,2.02,8481642269.0,7949856921.0,0.0,-0.89,62.81,18.38,互联网服务
180,300167,*ST迪威,2.94,6.14,0.17,508701.0,153301549.06,16.61,3.19,2.73,2.77,2.77,1.67,14.26,-27.52,-109.22,1060017000.0,1048852350.0,0.0,-0.68,78.18,-1.67,互联网服务
181,300441,鲍斯股份,9.37,6.12,0.54,400505.0,370042264.02,8.83,9.54,8.76,8.82,8.83,2.78,6.39,6.44,2.54,6038176683.0,5874608041.0,-0.11,-0.11,55.39,40.48,通用设备
182,002161,远 望 谷,7.13,6.1,0.41,940623.0,656907273.03,9.08,7.17,6.56,6.75,6.72,1.67,13.18,62.47,3.38,5274470262.0,5086964838.0,0.14,0.56,80.96,30.11,电子元件
183,301058,中粮科工,12.88,6.1,0.74,433306.0,550221068.15,8.65,13.27,12.22,12.35,12.14,2.43,8.46,42.87,3.26,6598092276.0,6598092276.0,0.0,0.39,61.2,19.48,工程建设
184,688380,中微半导,29.13,6.08,1.67,196801.0,576707804.0,9.72,30.46,27.79,27.99,27.46,3.34,13.32,78.56,3.93,11662632450.0,4304831400.0,0.0,-0.31,67.41,23.38,半导体
185,603178,圣龙股份,22.91,6.06,1.31,164475.0,370790935.0,7.18,23.04,21.49,21.62,21.6,2.73,6.96,591.98,4.25,5416196194.0,5416196194.0,0.04,0.17,21.67,-50.5,汽车零部件
186,301122,采纳股份,23.45,6.06,1.34,60941.0,141618556.69,8.91,23.98,22.01,22.14,22.11,2.26,13.77,37.42,1.58,2866660680.0,1037560680.0,-0.17,0.34,46.84,-29.92,医疗器械
187,688183,生益电子,38.58,6.05,2.2,92215.0,354600004.0,8.08,39.2,36.26,36.26,36.38,0.98,1.11,129.04,7.93,32091660932.0,32091660932.0,-0.31,-0.16,119.95,239.31,电子元件
188,300468,四方精创,21.6,5.99,1.22,835774.0,1753723389.46,12.56,21.99,19.43,20.2,20.38,1.75,15.8,163.67,7.07,11462024340.0,11423187238.0,0.05,0.09,135.81,100.19,软件开发
189,605266,健之佳,28.4,5.97,1.6,132663.0,367829622.0,7.65,28.58,26.53,26.9,26.8,2.7,9.43,33.09,1.6,4449166947.0,3996579464.0,0.07,0.39,49.47,-41.36,医药商业
190,603378,亚士创能,7.65,5.96,0.43,264281.0,199185618.0,8.45,7.76,7.15,7.22,7.22,3.01,6.17,-132.21,1.98,3278764311.0,3278764311.0,0.0,-0.13,11.68,-9.14,装修建材
191,300991,创益通,21.91,5.95,1.23,168649.0,363555669.21,5.75,22.0,20.81,21.09,20.68,1.87,18.76,-555.18,4.95,3155040000.0,1969533720.0,0.09,0.78,62.78,26.28,电子元件
192,300609,汇纳科技,31.35,5.91,1.75,171466.0,528847103.62,6.93,31.66,29.61,29.8,29.6,1.63,14.3,-72.83,3.61,3765586032.0,3758655363.0,0.0,0.51,40.21,15.68,互联网服务
193,000096,广聚能源,13.26,5.91,0.74,129290.0,170287528.72,7.99,13.5,12.5,12.5,12.52,1.64,2.53,78.47,2.54,7001280000.0,6773844480.0,0.23,0.3,52.24,14.9,石油行业
194,870508,丰安股份,16.68,5.9,0.93,25213.0,41309387.94,8.25,16.96,15.66,15.75,15.75,1.8,6.16,29.36,2.26,1038163200.0,682204461.0,0.36,1.77,135.59,34.52,通用设备
195,002659,凯文教育,6.11,5.89,0.34,699123.0,422305204.38,5.37,6.18,5.87,5.87,5.77,1.82,11.69,-123.57,1.68,3655493146.0,3655493146.0,0.16,0.33,62.07,41.11,教育
196,000919,金陵药业,7.56,5.88,0.42,806563.0,621388194.48,8.12,7.85,7.27,7.27,7.14,5.39,13.66,49.55,1.24,4715237228.0,4463117533.0,-0.13,-0.13,29.01,-2.7,中药
197,600183,生益科技,23.6,5.88,1.31,551483.0,1291511581.0,6.64,23.8,22.32,22.4,22.29,1.99,2.33,31.34,4.0,57333786428.0,55963597615.0,-0.04,-0.04,39.48,32.14,电子元件
198,300949,奥雅股份,46.88,5.87,2.6,88068.0,415185485.77,11.29,50.0,45.0,45.0,44.28,2.63,25.67,-20.51,3.25,2836544720.0,1608033833.0,0.56,1.52,87.67,-19.16,工程咨询服务
199,603466,风语筑,12.66,5.85,0.7,1354117.0,1702498455.0,10.45,13.16,11.91,12.15,11.96,1.3,22.77,-48.22,3.44,7529889391.0,7529889391.0,-0.24,1.12,78.56,-10.72,文化传媒
200,002178,延华智能,8.56,5.81,0.47,1160012.0,978916925.2,5.32,8.63,8.2,8.24,8.09,1.37,16.3,-521.74,13.81,6096029689.0,6092863832.0,0.12,0.71,139.78,65.89,软件开发
201,688205,德科立,80.6,5.77,4.4,81138.0,641508641.0,17.9,86.64,73.0,76.1,76.2,1.56,11.96,95.79,4.41,9743961695.0,5469096316.0,-0.01,-0.16,174.43,97.65,光学光电子
202,603207,小方制药,28.47,5.76,1.55,80346.0,224439095.0,7.17,28.83,26.9,27.08,26.92,1.79,20.5,21.13,3.83,4555200000.0,1115959999.0,0.11,0.18,25.81,128.31,化学制药
203,003041,真爱美家,26.5,5.75,1.44,42322.0,111634842.25,10.02,27.57,25.06,25.06,25.06,0.76,3.09,50.98,2.87,3816000000.0,3625820100.0,0.04,0.88,155.79,63.08,纺织服装
204,301232,飞沃科技,30.77,5.74,1.67,52701.0,160679390.11,8.11,31.39,29.03,29.1,29.1,3.22,11.8,-23.86,1.59,2312745417.0,1374411744.0,0.0,0.1,34.31,-10.79,风电设备
205,300984,金沃股份,40.61,5.73,2.2,58353.0,233253481.29,7.94,41.34,38.29,38.45,38.41,0.99,11.73,114.81,4.29,3269858762.0,2020548804.0,0.22,-0.12,109.55,46.03,通用设备
206,600177,雅戈尔,9.05,5.72,0.49,1133547.0,1008248118.0,7.24,9.17,8.55,8.62,8.56,2.96,2.45,12.49,1.03,41842149213.0,41842149213.0,0.0,-0.22,39.23,54.7,纺织服装
207,688003,天准科技,48.05,5.7,2.59,77835.0,374773169.0,14.23,51.49,45.02,46.2,45.46,2.15,4.02,-510.45,5.17,9302239750.0,9302239750.0,0.02,-0.02,61.57,30.15,通用设备
208,001965,招商公路,13.05,5.67,0.7,491965.0,637177182.79,6.72,13.2,12.37,12.49,12.35,1.71,0.72,16.04,1.38,89005402992.0,89005402992.0,0.0,0.0,10.41,41.23,铁路公路
209,838810,春光药装,11.78,5.65,0.63,14313.0,16228864.08,6.64,11.79,11.05,11.1,11.15,0.76,3.21,-46.91,3.06,806930000.0,525114916.0,0.26,1.64,119.37,15.94,专用设备
210,301001,凯淳股份,32.81,5.63,1.75,109656.0,351271758.42,9.76,33.04,30.01,30.6,31.06,1.33,21.8,420.91,3.24,2624800000.0,1650343000.0,0.03,0.24,74.06,29.07,互联网服务
211,002163,海南发展,11.92,5.58,0.63,811872.0,957402047.74,9.57,12.2,11.12,11.24,11.29,1.2,10.1,-32.44,8.3,10071897775.0,9578302590.0,0.08,0.25,92.57,31.28,玻璃玻纤
212,600857,宁波中百,9.28,5.57,0.49,220939.0,208669033.0,10.24,9.67,8.77,8.77,8.79,1.7,9.85,-194.85,2.47,2081688848.0,2081688848.0,-0.11,0.32,72.49,-0.75,商业百货
213,002523,天桥起重,4.78,5.52,0.25,4345956.0,2034002984.7,13.25,4.98,4.38,4.59,4.53,1.93,30.79,288.25,2.93,6771543024.0,6747179761.0,0.0,0.21,117.27,72.56,专用设备
214,600103,青山纸业,2.68,5.51,0.14,2359557.0,637341127.0,9.06,2.79,2.56,2.57,2.54,2.35,10.67,52.22,1.54,6038723526.0,5929041846.0,0.0,-0.37,56.73,13.08,造纸印刷
215,300876,蒙泰高新,25.09,5.46,1.3,34750.0,86567551.85,9.84,25.74,23.4,23.68,23.79,1.79,5.08,-61.21,3.1,2408696202.0,1715835852.0,-0.08,-0.24,78.45,1.09,化纤行业
216,300767,震安科技,12.04,5.43,0.62,177778.0,211178299.79,6.57,12.2,11.45,11.52,11.42,1.73,7.82,-41.91,2.03,3176469049.0,2738224716.0,0.0,0.17,42.99,-30.72,橡胶制品
217,002489,浙江永强,3.9,5.41,0.2,1418266.0,546243595.18,10.81,4.06,3.66,3.69,3.7,2.3,7.41,13.02,2.07,8459163621.0,7460812819.0,-0.26,-0.51,43.91,28.71,家用轻工
218,001359,平安电工,25.99,5.39,1.33,122748.0,322529326.45,10.06,27.13,24.65,24.66,24.66,4.88,26.47,22.09,2.7,4821227258.0,1205416200.0,-0.08,0.0,31.06,51.81,非金属材料
219,300411,金盾股份,15.66,5.38,0.8,379174.0,590071137.02,10.3,16.19,14.66,14.84,14.86,1.82,12.38,230.93,6.67,6366103310.0,4798228307.0,-0.13,0.0,60.12,124.03,专用设备
220,873132,泰鹏智能,16.73,5.35,0.85,70082.0,118580002.96,9.38,17.7,16.21,16.35,15.88,1.88,26.14,67.77,5.59,1385645520.0,448542225.0,0.06,0.12,145.67,26.55,家用轻工
221,831445,龙竹科技,10.24,5.35,0.52,117854.0,119523688.22,7.51,10.38,9.65,9.65,9.72,1.56,11.2,62.98,4.47,1524551936.0,1077890980.0,-0.1,-0.29,157.29,29.46,家用轻工
222,600577,精达股份,6.7,5.35,0.34,2214895.0,1487319320.0,9.75,6.97,6.35,6.4,6.36,1.51,10.5,25.48,2.57,14128147116.0,14128147116.0,0.0,0.0,66.25,68.77,电网设备
223,605299,舒华体育,9.5,5.32,0.48,173601.0,162872788.0,8.87,9.83,9.03,9.14,9.02,3.3,4.22,57.71,3.15,3910855500.0,3903829766.0,0.0,0.42,43.07,-1.04,家用轻工
224,600350,山东高速,9.91,5.31,0.5,401585.0,390631783.0,6.06,9.95,9.38,9.38,9.41,2.12,0.83,14.34,1.65,48084122958.0,48084122958.0,-0.1,0.2,9.02,51.99,铁路公路
225,600280,中央商场,5.38,5.28,0.27,1733104.0,923525975.0,11.94,5.61,5.0,5.03,5.11,1.15,15.36,-177.72,7.46,6070441159.0,6070441159.0,0.0,1.13,113.49,42.33,商业百货
226,831768,拾比佰,10.01,5.26,0.5,84972.0,84618425.69,11.04,10.35,9.3,9.49,9.51,1.41,11.1,-121.34,1.71,1110809700.0,766483608.0,0.1,0.6,159.33,56.65,家电行业
227,002141,*ST贤丰,2.01,5.24,0.1,203326.0,40323261.0,4.19,2.01,1.93,1.94,1.91,0.82,1.97,974.85,2.24,2076200954.0,2076200954.0,0.0,0.0,57.03,-36.39,电子元件
228,600803,新奥股份,19.55,5.22,0.97,268569.0,522067850.0,6.35,19.93,18.75,18.8,18.58,3.34,0.95,13.01,2.67,60548062717.0,55519381962.0,0.0,-0.05,10.33,22.88,燃气
229,600715,XR*ST文,2.23,5.19,0.11,9871.0,2201233.0,0.0,2.23,2.23,2.23,2.12,0.02,0.04,-17.07,5.73,9053473305.0,5937090097.0,0.0,0.0,159.3,84.3,游戏
230,870199,倍益康,29.76,5.16,1.46,47000.0,138718903.16,7.39,30.66,28.57,29.2,28.3,1.32,12.63,73.29,3.94,2026947648.0,1107116491.0,0.1,0.03,191.48,80.36,医疗器械
231,300189,神农种业,4.9,5.15,0.24,2207763.0,1074629614.61,13.09,5.24,4.63,4.63,4.66,1.38,24.91,-172.96,6.7,5017600000.0,4342613113.0,0.2,0.0,128.97,48.94,农牧饲渔
232,300816,艾可蓝,26.81,5.14,1.31,45484.0,121354897.53,7.14,27.5,25.68,25.69,25.5,2.5,9.4,31.2,2.56,2144800000.0,1296697902.0,-0.33,0.11,53.29,8.67,汽车零部件
233,000809,*ST和展,3.48,5.14,0.17,123885.0,42340959.82,5.74,3.48,3.29,3.31,3.31,1.14,1.5,-27.45,1.05,2870273700.0,2870273700.0,0.0,0.0,68.12,14.47,房地产开发
234,000656,*ST金科,1.64,5.13,0.08,616574.0,101080650.2,1.28,1.64,1.62,1.64,1.56,0.53,1.16,-1.23,-4.65,8757133938.0,8711258907.0,0.0,0.0,41.38,-9.39,房地产开发
235,688225,亚信安全,22.96,5.08,1.11,49184.0,112714376.0,7.05,23.39,21.85,21.85,21.85,1.52,2.57,-33.06,4.73,9184229600.0,4386353066.0,-0.04,-0.09,106.66,25.19,软件开发
236,002336,*ST人乐,6.23,5.06,0.3,76054.0,47181376.0,2.53,6.23,6.08,6.21,5.93,0.68,1.73,-4.24,-3.14,2741200000.0,2741200000.0,0.0,0.0,103.59,-53.47,商业百货
237,000532,华金资本,17.03,5.06,0.82,567559.0,961704500.89,12.52,17.83,15.8,16.4,16.21,2.33,16.52,121.45,4.3,5870383030.0,5850652174.0,-0.18,-0.18,59.91,42.75,综合行业
238,002219,新里程,3.12,5.05,0.15,1973290.0,610598445.08,4.71,3.17,3.03,3.05,2.97,1.59,6.03,150.14,4.57,10568631069.0,10208776406.0,0.0,0.32,65.96,2.97,医疗服务
239,002650,ST加加,5.42,5.04,0.26,172621.0,92401687.4,6.01,5.42,5.11,5.11,5.16,1.87,1.5,-69.22,3.09,6243841084.0,6243637834.0,0.0,0.0,164.39,32.84,食品饮料
240,300338,*ST开元,5.66,5.01,0.27,345975.0,195401595.34,10.02,5.93,5.39,5.5,5.39,1.14,10.04,-47.33,-15.38,2278855757.0,1950135895.0,0.0,0.89,138.82,27.19,教育
241,600599,ST熊猫,15.73,5.01,0.75,42862.0,66296869.0,5.54,15.73,14.9,15.15,14.98,1.21,2.58,67.52,4.31,2611180000.0,2611180000.0,0.19,0.13,35.49,7.08,化学制品
242,301261,恒工精密,46.82,5.0,2.23,63199.0,291600514.03,17.65,51.2,43.33,44.37,44.59,1.13,16.68,32.1,2.63,4115018977.0,1774018977.0,0.0,0.69,42.27,-8.5,通用设备
243,688091,上海谊众,41.58,5.0,1.98,34370.0,139737080.0,6.82,41.9,39.2,39.68,39.6,1.45,1.66,185.82,5.98,8589980599.0,8589980599.0,-0.05,0.41,53.55,-15.13,化学制药
244,600462,*ST九有,1.9,4.97,0.09,37238.0,7075150.0,0.0,1.9,1.9,1.9,1.81,0.15,0.62,-23.44,-30.55,1172452000.0,1140883500.0,0.0,0.0,28.38,-26.92,通信设备
245,002569,ST步森,9.5,4.97,0.45,10385.0,9838679.8,1.1,9.5,9.4,9.44,9.05,0.64,0.74,-79.42,17.32,1368095000.0,1328859288.0,0.0,0.0,55.74,26.33,纺织服装
246,000752,ST西发,8.88,4.96,0.42,52095.0,45879258.46,4.96,8.88,8.46,8.46,8.46,1.05,1.98,73.22,17.27,2342175400.0,2342175400.0,0.0,0.0,30.01,25.78,酿酒行业
247,002501,利源股份,2.33,4.95,0.11,3879681.0,895844388.86,9.01,2.42,2.22,2.22,2.22,0.72,10.96,-53.21,8.68,8271500000.0,8250807284.0,0.0,0.0,126.21,62.94,有色金属
248,300252,金信诺,10.38,4.95,0.49,773928.0,789991417.15,7.38,10.52,9.79,9.88,9.89,2.43,14.41,924.94,3.19,6873156797.0,5574384427.0,0.19,0.68,55.16,12.46,通信设备
249,002251,ST步步高,4.45,4.95,0.21,192006.0,84808117.45,3.54,4.45,4.3,4.34,4.24,0.56,1.27,4.44,1.4,11964713616.0,6734554599.0,0.0,0.0,69.2,10.15,商业百货
250,603388,ST元成,3.61,4.94,0.17,143614.0,51129525.0,5.81,3.61,3.41,3.41,3.44,1.02,4.41,-10.63,1.08,1175898195.0,1175898195.0,0.0,0.0,83.25,-60.07,工程建设
251,603959,ST百利,2.99,4.91,0.14,184376.0,55005954.0,1.75,2.99,2.94,2.99,2.85,1.42,3.76,-6.46,3.96,1465993986.0,1465993986.0,0.0,0.0,41.71,-66.37,工程咨询服务
252,300920,润阳科技,19.82,4.87,0.92,25646.0,50250232.0,5.98,19.88,18.75,19.0,18.9,2.53,3.99,78.38,1.7,1982000000.0,1274616768.0,0.25,0.2,53.52,-4.94,塑料制品
253,603557,ST起步,2.37,4.87,0.11,203856.0,47310156.0,4.87,2.37,2.26,2.27,2.26,3.41,3.78,-17.15,-49.75,1278742850.0,1278742850.0,0.0,0.0,21.54,7.73,纺织服装
254,002168,ST惠程,3.45,4.86,0.16,108265.0,37177635.0,3.04,3.45,3.35,3.35,3.29,0.52,1.38,-24.42,-39.03,2705363620.0,2705363620.0,0.0,0.0,26.37,-24.67,游戏
255,688576,西山科技,68.95,4.85,3.19,9737.0,66552354.0,7.24,70.04,65.28,65.9,65.76,2.7,3.82,38.95,1.91,3421803231.0,1756685071.0,0.07,0.42,32.57,-27.52,医疗器械
256,001896,豫能控股,4.76,4.85,0.22,844446.0,404051762.7,9.91,4.99,4.54,4.55,4.54,1.56,6.39,-60.98,2.31,7262719131.0,6286919131.0,0.0,0.0,40.0,8.92,电力行业
257,000925,众合科技,8.9,4.83,0.41,710236.0,620862245.15,6.36,8.93,8.39,8.44,8.49,1.75,13.05,-51.91,1.83,6036043706.0,4843080088.0,0.11,0.11,63.3,2.89,交运设备
258,000609,*ST中迪,2.61,4.82,0.12,136090.0,35009996.0,5.62,2.61,2.47,2.5,2.49,1.48,4.68,-5.5,2.75,781083012.0,759730602.0,0.0,0.38,35.23,-60.57,房地产开发
