序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,600355,*ST精伦,3.36,5.0,0.16,149519.0,50045597.0,2.19,3.36,3.29,3.29,3.2,0.5,3.04,-40.44,14.76,1653419712.0,1653419712.0,0.0,0.0,20.0,-1.47,通信设备
130,301396,宏景科技,59.48,4.98,2.82,160755.0,927714677.41,9.0,60.48,55.38,56.01,56.66,2.58,21.13,105.44,7.54,9131223696.0,4525302341.0,0.0,-0.25,-6.17,197.1,互联网服务
131,002808,*ST恒久,5.7,4.97,0.27,70646.0,39359512.24,5.34,5.7,5.41,5.47,5.43,0.86,3.78,-80.9,5.45,1532160000.0,1065108019.0,0.0,0.0,31.34,85.67,光学光电子
132,300352,北信源,5.93,4.96,0.28,2060421.0,1223833528.74,7.43,6.13,5.71,5.9,5.65,4.54,16.86,-40.69,6.39,8597456836.0,7246124255.0,0.34,0.34,20.53,12.31,软件开发
133,600421,*ST华嵘,7.43,4.94,0.35,8862.0,6584540.0,0.0,7.43,7.43,7.43,7.08,0.48,0.45,-350.68,201.88,1453308000.0,1453308000.0,0.0,0.0,6.29,2.2,通用设备
134,301336,趣睡科技,59.94,4.92,2.81,54057.0,321659863.58,13.02,63.65,56.21,57.82,57.13,3.5,17.76,62.57,2.94,2397600000.0,1823992002.0,-0.13,0.45,-1.67,11.47,家用轻工
135,002015,协鑫能科,12.2,4.9,0.57,1184624.0,1434792229.98,6.62,12.38,11.61,11.61,11.63,2.74,7.3,19.52,1.67,19804560291.0,19804560291.0,0.08,0.08,70.15,59.27,电力行业
136,601601,中国太保,39.6,4.87,1.84,514263.0,2026442174.0,5.46,39.96,37.9,37.9,37.76,2.0,0.75,9.89,1.45,380965521618.0,271063641618.0,0.25,0.03,20.4,20.0,保险
137,688317,之江生物,25.2,4.87,1.17,112465.0,280162705.0,9.4,25.83,23.57,24.03,24.03,1.97,5.85,-75.58,1.37,4842381575.0,4842381575.0,-0.04,-0.4,46.26,55.08,医疗器械
138,300519,新光药业,18.16,4.85,0.84,183760.0,334640075.07,5.72,18.65,17.66,17.71,17.32,2.33,16.11,29.6,3.6,2905600000.0,2072056000.0,0.33,0.72,25.41,40.02,中药
139,301259,艾布鲁,46.45,4.83,2.14,114128.0,521483757.05,9.19,47.6,43.53,44.76,44.31,1.51,11.54,212.87,8.6,7246200000.0,4592559715.0,0.19,0.37,-6.16,-3.23,环保行业
140,300878,维康药业,25.0,4.82,1.15,124290.0,306276541.6,10.73,26.0,23.44,23.99,23.85,1.3,8.62,-91.83,3.21,3619758050.0,3603098975.0,-0.08,0.44,61.19,67.45,中药
141,688195,腾景科技,48.5,4.8,2.22,158721.0,787012913.0,10.8,51.8,46.8,46.98,46.28,2.93,12.27,120.33,6.83,6273475000.0,6273475000.0,0.12,-0.76,21.83,20.92,光学光电子
142,300505,川金诺,22.47,4.76,1.02,308307.0,671469667.68,6.15,22.48,21.16,21.67,21.45,1.86,14.18,17.4,2.34,6176273242.0,4884106658.0,-0.04,0.76,18.26,59.36,化肥行业
143,873570,坤博精工,43.51,4.74,1.97,31402.0,132091667.24,8.18,43.51,40.11,41.95,41.54,1.81,12.75,190.64,6.41,2182888912.0,1071593519.0,0.05,0.72,6.62,60.2,通用设备
144,002177,御银股份,6.88,4.72,0.31,1893057.0,1285935503.36,5.94,6.93,6.54,6.56,6.57,3.27,28.29,199.23,3.07,5236996103.0,4604165584.0,0.0,0.15,44.23,52.89,计算机设备
145,600533,栖霞建设,2.89,4.71,0.13,1446199.0,429635926.0,10.51,3.04,2.75,2.77,2.76,10.2,13.77,251.28,0.93,3034500000.0,3034500000.0,-0.34,-0.34,22.46,23.5,房地产开发
146,601089,福元医药,31.88,4.7,1.43,266292.0,865753757.0,7.75,33.5,31.14,31.14,30.45,1.01,5.55,29.29,4.45,15302400000.0,15302400000.0,0.09,0.16,101.26,105.54,化学制药
147,600329,达仁堂,44.75,4.65,1.99,150261.0,668333578.0,7.72,46.0,42.7,42.72,42.76,1.67,2.65,8.94,3.92,34461722431.0,25377248681.0,0.11,0.25,46.05,51.59,中药
148,300082,奥克股份,8.11,4.65,0.36,573536.0,462889684.34,10.97,8.56,7.71,7.75,7.75,4.42,8.46,-420.09,2.01,5515596402.0,5500264755.0,0.12,-0.12,23.07,29.35,化学原料
149,002235,安妮股份,8.8,4.64,0.39,1834245.0,1603289457.74,9.51,9.08,8.28,8.32,8.41,3.06,33.13,939.56,6.81,5100236099.0,4871489058.0,0.0,-0.11,64.49,67.94,造纸印刷
150,688110,东芯股份,93.25,4.58,4.08,398587.0,3713762607.0,8.95,95.98,88.0,88.0,89.17,0.77,9.01,-174.03,13.08,41239789934.0,41239789934.0,0.04,-0.28,187.99,274.5,半导体
151,300651,金陵体育,22.48,4.56,0.98,227542.0,506303890.93,6.74,22.86,21.41,21.5,21.5,3.04,26.02,-468.49,3.13,3174393786.0,1965494424.0,0.0,-0.04,49.47,79.7,家用轻工
152,600986,浙文互联,9.72,4.52,0.42,1678951.0,1619564795.0,6.13,9.82,9.25,9.28,9.3,2.12,11.29,32.86,2.78,14457275883.0,14457275883.0,0.0,0.21,11.98,62.54,文化传媒
153,300920,润阳科技,62.77,4.51,2.71,38806.0,242397902.35,7.09,64.31,60.05,61.26,60.06,1.11,5.91,316.99,5.38,6277000000.0,4122247133.0,0.35,-0.05,79.86,273.19,塑料制品
154,000901,航天科技,22.02,4.51,0.95,2346686.0,5196844415.25,7.4,22.82,21.26,22.09,21.07,1.94,29.4,-1204.94,4.17,17576394960.0,17576218250.0,0.09,0.14,94.52,100.73,汽车零部件
155,001331,胜通能源,12.54,4.5,0.54,285775.0,356431335.43,8.58,12.99,11.96,11.96,12.0,1.94,40.5,29.92,2.36,3539289600.0,884822400.0,-0.08,0.0,29.81,59.54,物流行业
156,300953,震裕科技,123.46,4.48,5.29,113776.0,1413973300.24,4.88,127.01,121.24,122.25,118.17,1.47,9.12,73.49,5.54,21417560669.0,15402078715.0,0.0,-0.04,12.88,147.41,电池
157,300773,拉卡拉,28.69,4.4,1.21,1296571.0,3773765176.99,9.97,29.99,27.25,27.39,27.48,2.28,17.66,56.16,6.78,22610086925.0,21068071523.0,-0.03,-0.24,49.12,63.94,软件开发
158,003019,宸展光电,34.8,4.38,1.46,200953.0,697183041.16,7.62,35.75,33.21,33.21,33.34,2.62,11.81,30.89,4.04,6138584698.0,5921984626.0,0.0,-0.29,15.31,38.76,光学光电子
159,688333,铂力特,73.07,4.36,3.05,155998.0,1097887532.0,8.44,74.21,68.3,70.82,70.02,1.21,5.74,-332.07,4.19,19858102082.0,19858102082.0,0.03,0.08,13.98,85.83,通用设备
160,603499,翔港科技,18.01,4.35,0.75,263962.0,474547729.0,7.59,18.66,17.35,17.35,17.26,2.33,8.72,34.79,6.36,5449724964.0,5449724964.0,0.22,0.0,12.07,-1.69,造纸印刷
161,605178,时空科技,24.52,4.3,1.01,81189.0,196556066.0,8.04,25.23,23.34,23.47,23.51,1.9,8.18,-17.07,1.87,2433649232.0,2433649232.0,-0.33,-0.04,44.49,70.63,装修装饰
162,300961,深水海纳,19.69,4.29,0.81,324015.0,636684608.18,15.73,21.32,18.35,18.82,18.88,2.62,21.33,85.47,4.55,3490643200.0,2990737393.0,-0.05,0.05,11.43,95.92,环保行业
163,002558,巨人网络,29.69,4.29,1.22,503032.0,1492240620.41,8.64,30.54,28.08,28.47,28.47,0.96,2.6,41.28,4.51,57442745641.0,57442745641.0,0.0,0.0,106.18,136.57,游戏
164,688658,悦康药业,32.85,4.29,1.35,91001.0,298399907.0,7.81,33.95,31.49,31.58,31.5,1.08,2.02,-75.01,4.19,14782500000.0,14782500000.0,-0.09,-0.18,125.62,127.97,化学制药
165,603800,洪田股份,57.34,4.27,2.35,184930.0,1041804834.0,12.73,60.0,53.0,54.99,54.99,0.87,8.89,-118.09,15.42,11926720000.0,11926720000.0,-0.31,2.39,163.15,127.99,专用设备
166,688591,泰凌微,52.4,4.26,2.14,188085.0,996653868.0,10.27,55.06,49.9,50.33,50.26,1.94,11.33,88.31,5.36,12614961286.0,8700357454.0,-0.36,-0.06,46.66,67.95,半导体
167,600415,小商品城,19.58,4.26,0.8,1463764.0,2843891093.0,4.95,19.78,18.85,18.85,18.78,2.71,2.67,33.41,5.5,107369787231.0,107354409099.0,-0.05,0.05,17.46,49.69,商业百货
168,688722,同益中,23.35,4.24,0.95,130855.0,306627344.0,6.21,23.96,22.57,22.57,22.4,2.06,5.84,30.22,3.83,5245967445.0,5232856420.0,0.04,0.17,5.66,84.15,化纤行业
169,300232,洲明科技,7.88,4.23,0.32,547780.0,419636546.54,7.01,7.95,7.42,7.6,7.56,2.9,6.18,39.38,1.88,8597924271.0,6983787136.0,-0.51,-0.88,15.2,18.85,光学光电子
170,002675,东诚药业,18.29,4.22,0.74,349947.0,639255764.72,6.15,18.68,17.6,17.72,17.55,2.03,4.71,85.06,3.36,15081855444.0,13596493250.0,0.11,0.0,24.34,50.04,化学制药
171,603590,康辰药业,57.61,4.2,2.32,89984.0,523817291.0,8.21,59.69,55.15,55.29,55.29,1.55,5.72,51.58,3.0,9180526640.0,9058451050.0,-0.28,-0.48,90.76,151.35,生物制品
172,301173,毓恬冠佳,54.31,4.18,2.18,53022.0,284423756.42,6.41,54.86,51.52,52.16,52.13,1.48,31.44,59.02,3.48,4770306467.0,915771038.0,0.02,-0.24,14.55,93.27,汽车零部件
173,002052,同洲电子,13.71,4.18,0.55,1270235.0,1743454826.51,9.88,14.46,13.16,13.89,13.16,4.02,18.43,25.4,35.55,10315948205.0,9451497895.0,-0.22,-0.22,33.37,120.42,家电行业
174,002029,七 匹 狼,7.51,4.16,0.3,548014.0,413556272.09,9.99,7.93,7.21,7.21,7.21,2.21,8.24,8.85,0.8,5294726763.0,4997198752.0,0.27,0.13,11.59,16.61,纺织服装
175,002179,中航光电,40.66,4.15,1.62,739548.0,3050514599.15,6.99,42.64,39.91,39.91,39.04,3.78,3.55,33.65,3.81,86128900893.0,84601621841.0,0.0,0.05,2.94,5.61,电子元件
176,300884,狄耐克,15.42,4.12,0.61,405457.0,610084616.85,7.22,15.48,14.41,14.78,14.81,1.3,21.18,-361.02,3.1,3914564684.0,2951540442.0,0.0,0.26,20.37,37.92,计算机设备
177,300400,劲拓股份,24.81,4.07,0.97,490321.0,1259530154.9,11.28,27.0,24.31,24.55,23.84,1.34,20.44,56.41,8.06,6019546098.0,5952499554.0,-0.32,0.0,57.42,56.83,专用设备
178,603189,网达软件,21.48,4.07,0.84,245228.0,526392797.0,6.73,21.98,20.59,20.63,20.64,0.95,9.1,481.14,3.86,5789898537.0,5789898537.0,-0.09,-0.09,16.99,46.72,软件开发
179,301230,泓博医药,38.94,4.06,1.52,147263.0,567341914.61,8.07,39.9,36.88,37.3,37.42,1.44,19.16,113.49,5.43,5435502399.0,2992940277.0,0.0,0.05,29.93,54.59,生物制品
180,688260,昀冢科技,27.1,4.03,1.05,57350.0,152524230.0,4.61,27.1,25.9,25.9,26.05,0.93,4.78,-16.27,19.37,3252000000.0,3252000000.0,0.37,0.89,86.0,94.27,消费电子
181,688627,精智达,93.6,4.01,3.61,41426.0,383408405.0,6.96,95.0,88.74,89.99,89.99,1.43,5.73,-135.66,5.33,8799500174.0,6772117997.0,0.25,0.15,30.58,28.94,专用设备
182,002366,融发核电,8.57,4.0,0.33,3640983.0,3086327463.04,10.92,8.94,8.04,8.18,8.24,2.89,29.74,1432.23,3.84,17833635575.0,10492799849.0,0.12,0.0,64.18,86.71,电源设备
183,600265,ST景谷,18.99,4.0,0.73,28998.0,55174787.0,3.61,19.17,18.51,19.17,18.26,2.77,2.23,-37.94,31.0,2464902000.0,2464902000.0,0.16,0.11,16.0,8.51,农牧饲渔
184,605580,恒盛能源,18.5,3.93,0.7,156219.0,294056486.0,10.0,19.58,17.8,17.8,17.8,1.33,5.58,29.23,5.67,5180000000.0,5180000000.0,0.0,-0.48,63.86,70.82,电力行业
185,002993,奥海科技,45.3,3.92,1.71,119295.0,526594053.0,7.5,45.98,42.71,43.45,43.59,2.09,5.0,25.06,2.62,12504612000.0,10801646065.0,0.0,-0.07,20.77,12.94,消费电子
186,603126,中材节能,7.44,3.91,0.28,850894.0,642212055.0,11.17,7.88,7.08,7.2,7.16,2.72,13.94,-135.76,2.24,4542120000.0,4542120000.0,-0.13,0.0,17.72,-11.43,环保行业
187,003007,直真科技,39.35,3.91,1.48,119487.0,464631686.37,8.61,40.35,37.09,37.99,37.87,1.57,16.13,-34.8,4.77,4092400000.0,2914561477.0,0.0,0.0,32.98,29.23,软件开发
188,600366,宁波韵升,16.35,3.88,0.61,3039485.0,4934670761.0,11.63,17.13,15.3,15.85,15.74,1.44,28.59,120.7,3.06,17969321184.0,17380737289.0,-0.06,0.55,101.85,123.67,小金属
189,000617,中油资本,8.86,3.87,0.33,4184026.0,3697738208.49,5.98,8.99,8.48,8.5,8.53,2.32,3.31,22.07,1.1,112008820640.0,112008820640.0,0.0,-0.11,29.53,30.87,多元金融
190,002413,雷科防务,6.48,3.85,0.24,2297838.0,1456478655.99,8.49,6.6,6.07,6.24,6.24,2.21,18.55,-57.95,2.51,8534092789.0,8025490848.0,-0.15,0.15,31.44,48.62,通信设备
191,301226,祥明智能,33.2,3.85,1.23,132145.0,423930055.92,9.04,33.38,30.49,32.18,31.97,1.82,12.15,127.03,4.02,3612160000.0,3612160000.0,0.06,0.3,23.83,43.6,电机
192,600330,天通股份,8.37,3.85,0.31,1198750.0,1015600482.0,6.08,8.69,8.2,8.2,8.06,3.21,9.72,53.81,1.29,10323846062.0,10323846062.0,0.0,0.0,23.45,18.22,非金属材料
193,000880,潍柴重机,49.28,3.83,1.82,271577.0,1317259330.2,6.78,50.0,46.78,47.1,47.46,1.32,16.75,128.34,8.02,16327479168.0,7991343360.0,0.04,0.37,49.38,185.35,通用设备
194,300860,锋尚文化,30.73,3.82,1.13,118162.0,356074479.36,7.5,31.0,28.78,29.61,29.6,3.03,10.56,-1115.4,1.87,5867320170.0,3438611066.0,0.0,0.23,18.28,11.26,文化传媒
195,301007,德迈仕,42.0,3.73,1.51,130852.0,538318077.82,6.2,42.39,39.88,40.02,40.49,1.49,8.55,148.07,9.78,6440280000.0,6425727000.0,0.1,-0.12,85.84,130.39,汽车零部件
196,300432,富临精工,14.73,3.73,0.53,1756962.0,2561631781.23,7.82,15.19,14.08,14.28,14.2,1.84,10.39,50.88,5.75,25184768365.0,24903973291.0,0.0,0.07,12.02,35.01,汽车零部件
197,300793,佳禾智能,19.52,3.72,0.7,521286.0,1003856610.87,6.64,19.8,18.55,18.88,18.82,1.58,14.01,117.72,2.49,7427855652.0,7262745732.0,0.0,0.0,21.47,-0.36,消费电子
198,002773,康弘药业,46.13,3.69,1.64,102046.0,466558372.68,7.57,47.37,44.0,44.49,44.49,1.08,1.49,26.56,4.98,42491408788.0,31676533592.0,0.07,-0.09,60.73,142.79,化学制药
199,600143,金发科技,15.78,3.68,0.56,3716715.0,5786633942.0,10.91,16.56,14.9,15.21,15.22,1.47,14.31,42.17,2.31,41605748359.0,40984219431.0,0.0,-0.13,49.15,84.78,塑料制品
200,000558,天府文旅,5.93,3.67,0.21,2727252.0,1607356020.21,6.99,6.06,5.66,5.68,5.72,1.33,21.16,68.78,7.01,7645098018.0,7641899725.0,0.0,0.0,43.58,73.9,旅游酒店
201,002201,九鼎新材,8.54,3.64,0.3,782347.0,683294603.26,9.22,9.06,8.3,8.33,8.24,2.59,13.04,84.64,5.04,5564973498.0,5125517404.0,0.0,-0.58,27.65,64.86,玻璃玻纤
202,688489,三未信安,41.88,3.64,1.47,33201.0,139044152.0,6.63,43.05,40.37,40.41,40.41,2.38,6.57,-35.33,2.66,4806503775.0,2116320867.0,-0.36,-0.33,30.67,21.78,电子元件
203,002168,*ST惠程,4.28,3.63,0.15,146927.0,61936092.8,4.36,4.3,4.12,4.13,4.13,0.8,1.87,-49.8,-45.73,3356219215.0,3356219215.0,0.0,0.47,44.59,54.51,电网设备
204,002721,金一文化,4.0,3.63,0.14,2813799.0,1127897187.37,7.77,4.13,3.83,3.85,3.86,2.19,10.58,-127.04,5.14,10637514460.0,10637514460.0,0.25,0.5,38.89,49.25,珠宝首饰
205,300674,宇信科技,26.92,3.62,0.94,677072.0,1827308696.29,6.74,27.68,25.93,25.98,25.98,2.66,9.63,81.48,4.56,18953216055.0,18925077521.0,0.0,0.04,21.43,39.7,互联网服务
206,688347,华虹公司,70.5,3.62,2.46,289405.0,2035895938.0,7.3,72.04,67.07,68.4,68.04,1.22,7.1,1339.08,2.79,121928024301.0,28746375000.0,-0.38,-0.4,46.97,51.71,半导体
207,000066,中国长城,18.13,3.6,0.63,6643691.0,12103049490.22,9.49,19.16,17.5,18.11,17.5,2.84,20.6,-91.66,5.35,58483737465.0,58479943763.0,0.0,-0.06,24.18,24.43,计算机设备
208,002437,誉衡药业,3.75,3.59,0.13,2427068.0,917304518.96,4.42,3.86,3.7,3.71,3.62,1.73,11.55,34.94,4.35,8421711473.0,7880145349.0,0.0,0.0,44.79,50.6,化学制药
209,605016,百龙创园,20.88,3.57,0.72,115084.0,238666530.0,5.65,21.12,19.98,20.14,20.16,2.46,2.74,25.7,4.86,8769857242.0,8769857242.0,-0.1,-0.33,-2.84,61.99,食品饮料
210,002097,山河智能,20.01,3.57,0.69,3027050.0,5981099348.19,12.68,20.98,18.53,19.0,19.32,1.01,28.22,165.61,4.57,21503091453.0,21464259546.0,0.05,-0.3,172.62,167.51,工程机械
211,002514,宝馨科技,6.4,3.56,0.22,1154097.0,723331733.1,9.71,6.57,5.97,6.11,6.18,3.99,20.83,-48.58,29.93,4608219290.0,3545819290.0,0.16,0.0,5.09,-20.1,通用设备
212,301123,奕东电子,32.84,3.56,1.13,237202.0,787476027.41,14.7,35.67,31.01,31.79,31.71,1.35,10.15,-370.57,2.69,7671424000.0,7671424000.0,0.12,0.0,56.83,60.59,消费电子
213,002195,岩山科技,6.13,3.55,0.21,7195893.0,4339832678.0,7.77,6.3,5.84,5.93,5.92,1.7,12.85,275.38,3.53,34760500286.0,34335734295.0,-0.16,-0.16,7.17,54.41,互联网服务
214,870199,倍益康,49.02,3.55,1.68,85788.0,415377264.14,13.1,51.7,45.5,47.3,47.34,0.99,23.06,-512.47,6.41,3338742396.0,1823617285.0,-0.02,0.0,68.4,149.97,医疗器械
215,300976,达瑞电子,63.33,3.48,2.13,79513.0,491852528.32,6.98,64.15,59.88,61.16,61.2,1.88,9.33,36.84,2.51,8430171430.0,5396351327.0,-0.02,0.3,40.02,31.12,消费电子
216,002289,*ST宇顺,24.99,3.48,0.84,38281.0,94805450.7,8.28,25.36,23.36,23.69,24.15,0.84,1.37,1529.3,30.21,7003540788.0,6996043788.0,0.04,0.04,71.87,601.97,光学光电子
217,601137,博威合金,25.25,3.48,0.85,1317391.0,3315417616.0,4.59,25.77,24.65,24.99,24.4,2.56,16.25,16.17,2.48,20490620960.0,20466380960.0,0.36,0.44,41.77,27.53,有色金属
218,831039,国义招标,15.89,3.45,0.53,132202.0,211783629.72,9.38,16.6,15.16,15.48,15.36,2.76,8.59,54.12,4.74,2444199800.0,2444198211.0,0.06,-0.13,43.41,114.73,专业服务
219,603068,博通集成,37.0,3.44,1.23,137716.0,514778609.0,10.48,39.3,35.55,35.8,35.77,2.72,9.16,84.37,3.29,5565723742.0,5565723742.0,0.03,0.19,15.12,33.82,半导体
220,601688,华泰证券,21.84,3.41,0.72,2159795.0,4736499265.0,5.3,22.29,21.17,21.17,21.12,2.46,2.96,13.53,1.2,197156281817.0,159579597035.0,0.0,-0.18,28.93,24.16,证券
221,300065,海兰信,19.77,3.4,0.65,1797132.0,3483363676.06,10.04,20.5,18.58,19.21,19.12,2.22,27.4,100.57,8.17,14244176324.0,12966163100.0,0.0,0.36,18.74,141.1,船舶制造
222,872808,曙光数创,72.92,3.4,2.4,94060.0,697043148.44,15.47,79.8,68.89,71.5,70.52,1.45,4.83,-116.22,21.28,14584000073.0,14190469865.0,0.01,0.54,36.55,8.19,通用设备
223,603727,博迈科,14.66,3.39,0.48,85722.0,124276118.0,5.99,14.96,14.11,14.25,14.18,4.07,3.04,166.72,1.3,4130004601.0,4130004601.0,0.0,0.0,7.16,30.54,采掘行业
224,000721,西安饮食,8.89,3.37,0.29,510863.0,457164075.74,8.49,9.29,8.56,8.61,8.6,4.94,9.97,-43.64,18.68,5102098198.0,4554883138.0,0.0,0.0,-1.11,-10.74,旅游酒店
225,300810,中科海讯,45.75,3.37,1.49,103927.0,466153867.58,7.07,46.38,43.25,44.22,44.26,1.31,9.12,-53.52,6.83,5400787500.0,5214891525.0,0.0,0.04,50.44,138.16,软件开发
226,301079,邵阳液压,32.99,3.35,1.07,129825.0,426032344.72,7.58,34.0,31.58,31.71,31.92,1.58,18.67,1107.37,7.5,3593674400.0,2293636315.0,0.03,-0.09,19.66,116.75,通用设备
227,300348,长亮科技,17.65,3.34,0.57,1179366.0,2097586218.07,7.03,18.28,17.08,17.08,17.08,2.26,16.65,-1382.11,6.77,14309764434.0,12499838389.0,-0.06,0.34,38.87,23.51,软件开发
228,300796,贝斯美,11.19,3.32,0.36,363153.0,405171268.6,5.45,11.39,10.8,10.86,10.83,3.47,10.06,38.89,2.33,4041188738.0,4041188738.0,0.0,0.0,23.51,9.6,农药兽药
229,300408,三环集团,42.0,3.3,1.34,1209094.0,5187326804.17,9.35,45.68,41.88,44.03,40.66,4.14,6.47,37.78,4.09,80492889582.0,78531936714.0,0.29,0.02,27.74,10.15,电子元件
230,000036,华联控股,4.07,3.3,0.13,571581.0,234095541.71,6.85,4.2,3.93,3.96,3.94,1.93,4.08,249.09,1.12,5713542211.0,5702684501.0,0.0,-0.25,13.37,-0.25,房地产开发
231,603216,梦天家居,14.41,3.3,0.46,154609.0,227413122.0,11.25,15.35,13.78,13.78,13.95,1.59,6.94,85.95,1.84,3208962900.0,3208962900.0,0.14,0.35,13.82,35.18,装修装饰
232,603667,五洲新春,39.89,3.29,1.27,459252.0,1805350554.0,6.21,40.4,38.0,38.77,38.62,1.95,12.54,96.49,5.02,14607828495.0,14607828495.0,0.0,0.0,-2.42,61.96,通用设备
233,872190,雷神科技,32.15,3.28,1.02,52822.0,168533663.89,3.73,32.27,31.11,31.27,31.13,2.77,5.35,84.66,3.78,3215000032.0,3172402890.0,-0.09,-0.12,-9.84,10.86,消费电子
234,300649,杭州园林,17.14,3.25,0.54,107284.0,183207650.48,4.88,17.44,16.63,16.7,16.6,1.25,10.11,-63.91,4.69,2269620678.0,1818842192.0,0.0,0.47,42.48,60.79,工程咨询服务
235,688025,杰普特,121.1,3.23,3.79,21429.0,255732566.0,6.18,122.88,115.63,118.0,117.31,0.98,2.25,79.83,5.67,11510485125.0,11510485125.0,0.06,0.12,143.51,157.22,电子元件
236,603124,江南新材,63.5,3.17,1.95,81072.0,511608484.0,5.72,64.62,61.1,61.1,61.55,1.21,28.31,63.32,5.55,9254820137.0,1818481631.0,0.02,-0.41,49.55,524.39,电子元件
237,603273,天元智能,22.49,3.17,0.69,351852.0,817986193.0,9.27,23.98,21.96,22.0,21.8,3.78,62.77,234.75,5.54,4819908366.0,1260753416.0,0.04,-0.18,25.85,36.39,专用设备
238,002771,真视通,19.27,3.16,0.59,383743.0,736258174.58,10.12,20.18,18.29,18.6,18.68,1.92,21.99,-63.71,6.2,4042154207.0,3362897402.0,0.0,0.0,23.13,9.68,互联网服务
239,002026,山东威达,14.1,3.15,0.43,383016.0,530057033.89,4.61,14.1,13.47,13.61,13.67,1.4,9.05,26.21,1.69,6211500340.0,5964211861.0,0.07,0.43,20.72,44.47,通用设备
240,301155,海力风电,75.51,3.14,2.3,80348.0,602461002.32,5.76,76.72,72.5,73.72,73.21,1.77,6.6,64.24,3.01,16415230504.0,9197118906.0,0.01,-0.12,14.57,41.88,风电设备
241,300546,雄帝科技,31.24,3.14,0.95,491891.0,1574140770.52,14.89,34.29,29.78,30.14,30.29,1.56,36.67,-139.13,5.37,5830405267.0,4190947061.0,0.03,-0.22,84.63,86.17,计算机设备
242,000885,城发环境,14.89,3.12,0.45,172395.0,257049567.86,4.02,15.13,14.55,14.56,14.44,1.97,2.68,8.12,1.08,9560545217.0,9560545217.0,-0.07,-0.07,11.04,16.78,环保行业
243,002371,北方华创,341.66,3.12,10.35,128315.0,4399512083.29,5.17,349.5,332.36,332.36,331.31,2.38,1.78,38.99,7.68,246543039169.0,246330291928.0,0.01,0.02,8.29,18.29,半导体
244,603610,麒盛科技,14.64,3.1,0.44,470254.0,682210015.0,9.72,15.18,13.8,14.12,14.2,1.47,13.32,29.05,1.69,5167797331.0,5167797331.0,0.07,0.21,17.68,17.03,装修建材
245,002117,东港股份,12.67,3.09,0.38,440894.0,555445780.97,4.48,12.85,12.3,12.34,12.29,1.58,8.42,38.63,4.99,6635544500.0,6633437796.0,0.0,-0.08,15.71,10.46,造纸印刷
246,002298,中电鑫龙,9.71,3.08,0.29,3338636.0,3141451345.06,17.83,10.34,8.66,9.3,9.42,3.02,51.08,42.56,3.48,7186476849.0,6347091189.0,-0.1,0.0,67.13,82.52,电网设备
247,300386,飞天诚信,20.09,3.08,0.6,359261.0,725555597.4,5.9,20.66,19.51,19.55,19.49,2.73,14.47,109.22,5.64,8398503960.0,4986642424.0,0.0,0.05,11.18,19.58,软件开发
248,688757,胜科纳米,30.52,3.07,0.91,74823.0,231411825.0,13.51,32.88,28.88,29.7,29.61,1.62,22.97,267.15,14.39,12309066553.0,994180821.0,-0.26,-0.78,29.49,241.77,专业服务
249,300824,北鼎股份,13.13,3.06,0.39,186619.0,241871666.91,5.73,13.3,12.57,12.74,12.74,2.24,5.9,38.38,5.94,4284866285.0,4155583381.0,-0.08,0.0,6.32,35.92,家电行业
250,688108,赛诺医疗,30.4,3.05,0.9,771821.0,2260441681.0,12.24,30.94,27.33,28.49,29.5,1.11,18.55,1064.87,14.34,12647859200.0,12647859200.0,-0.59,1.13,205.84,211.48,医疗器械
251,301363,美好医疗,20.94,3.05,0.62,233583.0,482098225.49,10.24,21.8,19.72,20.28,20.32,1.37,14.95,57.41,3.42,11912162509.0,3271946364.0,0.1,0.29,20.07,-9.35,医疗器械
252,600478,科力远,6.09,3.05,0.18,1201438.0,732254954.0,7.78,6.33,5.87,5.93,5.91,3.05,7.21,68.63,3.62,10143144178.0,10143144178.0,0.0,-0.16,22.54,47.46,电子元件
253,603067,振华股份,17.0,3.03,0.5,342947.0,584654156.0,6.97,17.55,16.4,16.4,16.5,1.89,4.83,20.28,3.6,12082924709.0,12082924709.0,0.0,0.95,8.77,90.8,化学原料
254,002891,中宠股份,59.0,3.02,1.73,101965.0,597552665.14,3.98,59.43,57.15,57.3,57.27,1.06,3.35,44.22,6.23,17957989595.0,17957980745.0,0.03,0.17,-7.01,66.9,农牧饲渔
255,300328,宜安科技,13.31,3.02,0.39,1310855.0,1767844382.48,8.05,14.12,13.08,13.51,12.92,2.24,19.1,-376.56,8.46,9189538116.0,9135557747.0,0.15,-0.08,16.04,80.84,小金属
256,300843,胜蓝股份,40.34,3.01,1.18,305991.0,1263976502.11,13.25,43.7,38.51,38.51,39.16,1.25,19.48,54.77,4.32,6603854173.0,6337019434.0,-0.05,-0.15,44.38,15.65,消费电子
257,300327,中颖电子,27.14,3.0,0.79,303226.0,818719418.93,3.91,27.38,26.35,26.39,26.35,1.95,8.91,148.88,5.48,9265303675.0,9236153388.0,0.0,0.0,27.54,11.83,半导体
