序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,002719,麦趣尔,8.6,9.97,0.78,118025.0,100388045.0,7.67,8.6,8.0,8.0,7.82,0.42,7.29,532.93,6.63,1497599330.0,1392101737.0,0.0,0.0,17.49,9.83,食品饮料
131,600105,永鼎股份,6.95,9.97,0.63,972062.0,665491694.0,7.91,6.95,6.45,6.45,6.32,0.79,6.65,8.77,3.01,10160863874.0,10160863874.0,0.0,0.0,38.45,40.12,通信设备
132,600053,九鼎投资,14.34,9.97,1.3,160686.0,223114334.0,9.89,14.34,13.05,13.05,13.04,1.02,3.71,-46.72,2.4,6216975072.0,6216975072.0,0.0,0.0,7.98,3.39,多元金融
133,002094,青岛金王,7.61,9.97,0.69,1353283.0,1006124646.91,9.83,7.61,6.93,6.93,6.92,0.51,19.6,150.46,3.53,5257730348.0,5254351508.0,0.0,0.0,45.23,38.36,美容护理
134,600203,福日电子,9.6,9.97,0.87,369685.0,341641255.0,9.74,9.6,8.75,8.89,8.73,1.87,6.23,-35.33,3.52,5692685587.0,5692685587.0,0.0,0.0,12.68,7.14,消费电子
135,600589,大位科技,7.84,9.96,0.71,1725393.0,1301247980.0,8.84,7.84,7.21,7.29,7.13,0.73,11.67,56.76,16.16,11591203938.0,11591203938.0,0.0,0.0,103.64,71.18,互联网服务
136,002562,兄弟科技,4.97,9.96,0.45,1662338.0,807485216.57,11.06,4.97,4.47,4.48,4.52,0.99,23.7,63.21,1.69,5286591689.0,3486598052.0,0.0,0.0,18.9,16.94,化学制品
137,600744,华银电力,4.86,9.95,0.44,3192449.0,1476320440.0,16.97,4.86,4.11,4.23,4.42,1.8,15.72,32.61,8.64,9871263972.0,9871263972.0,0.0,0.0,62.54,56.27,电力行业
138,603169,兰石重装,7.29,9.95,0.66,623260.0,444869401.0,9.05,7.29,6.69,6.71,6.63,0.74,4.77,163.67,2.87,9522867207.0,9522867207.0,0.0,0.0,33.52,33.76,专用设备
139,000632,三木集团,3.54,9.94,0.32,379984.0,130443698.29,8.7,3.54,3.26,3.28,3.22,0.72,8.16,-14.13,1.67,1647939278.0,1647804885.0,0.0,0.0,0.0,-3.54,综合行业
140,002482,广田集团,1.88,9.94,0.17,1004429.0,183163599.37,9.94,1.88,1.71,1.71,1.71,2.78,2.68,-43.04,13.2,7051809242.0,7038174426.0,0.0,0.0,-4.08,-12.96,装修装饰
141,688737,中自科技,22.03,9.93,1.99,98922.0,214148483.0,11.63,22.5,20.17,20.5,20.04,2.83,8.27,85.5,1.44,2634006133.0,2634006133.0,0.14,-0.18,30.98,23.69,化学制品
142,002512,达华智能,4.54,9.93,0.41,399547.0,178290240.9,8.72,4.54,4.18,4.18,4.13,1.31,3.87,-33.68,11.17,5207809175.0,4690376981.0,0.0,0.0,-3.2,-4.22,计算机设备
143,600503,华丽家族,2.77,9.92,0.25,785282.0,214592874.0,9.52,2.77,2.53,2.54,2.52,1.2,4.9,822.64,1.24,4438343300.0,4438343300.0,0.0,0.0,13.52,6.54,房地产开发
144,688335,复洁环保,11.52,9.92,1.04,45552.0,52175966.0,16.6,12.22,10.48,10.48,10.48,3.52,3.08,-405.38,1.46,1705358500.0,1705358500.0,0.09,0.09,31.21,36.65,环保行业
145,000903,云内动力,3.45,9.87,0.31,919584.0,310027594.88,8.92,3.45,3.17,3.18,3.14,1.85,4.79,-68.35,4.17,6726703647.0,6624902686.0,0.0,0.0,33.2,0.29,汽车零部件
146,603030,全筑股份,2.9,9.85,0.26,614923.0,178327670.0,0.0,2.9,2.9,2.9,2.64,2.02,4.67,-49.83,4.12,3819107208.0,3819107208.0,0.0,0.0,20.33,15.54,装修装饰
147,688611,杭州柯林,49.37,9.71,4.37,36602.0,176746444.0,9.71,49.82,45.45,45.83,45.0,3.51,3.34,287.68,6.04,5409174680.0,5409174680.0,0.18,0.04,38.64,47.64,电网设备
148,301208,中亦科技,42.12,9.69,3.72,112977.0,465016579.52,11.85,43.63,39.08,39.08,38.4,1.88,23.05,115.01,3.28,5054402527.0,2064788107.0,0.12,0.57,20.24,9.26,软件开发
149,300339,润和软件,56.53,9.55,4.93,880213.0,4849906060.05,9.77,57.54,52.5,53.0,51.6,2.4,11.32,360.74,12.9,45021104842.0,43962627286.0,0.04,0.09,2.39,12.99,软件开发
150,688776,国光电气,91.6,9.5,7.95,54982.0,500039582.0,6.35,94.11,88.8,89.5,83.65,1.54,5.07,1172.01,5.36,9927921180.0,9927921180.0,-0.1,-0.11,90.04,94.27,电子元件
151,688244,永信至诚,41.78,9.49,3.62,30340.0,123144570.0,10.32,42.12,38.18,38.6,38.16,1.87,6.13,-44.54,4.26,4271344667.0,2067482548.0,0.0,0.31,38.57,63.2,软件开发
152,688395,正弦电气,21.79,9.44,1.88,46180.0,98893360.0,13.16,22.64,20.02,20.1,19.91,2.93,5.33,51.52,2.45,1886964319.0,1886964319.0,0.28,0.6,22.76,28.25,电机
153,300233,金城医药,17.17,9.36,1.47,476702.0,804337515.03,10.13,17.39,15.8,15.8,15.7,1.23,12.82,47.01,1.79,6591126659.0,6382163054.0,0.23,0.12,33.62,44.89,化学制药
154,688345,博力威,23.05,9.35,1.97,31219.0,69669890.0,9.49,23.12,21.12,21.19,21.08,2.09,3.12,45.61,2.16,2305000000.0,2305000000.0,-0.04,0.52,28.99,26.86,电池
155,300153,科泰电源,32.48,9.32,2.77,514819.0,1638417009.01,5.55,32.5,30.85,30.85,29.71,1.62,16.17,187.51,11.74,10393600000.0,10339362233.0,0.03,0.0,124.62,105.18,电源设备
156,300994,久祺股份,17.1,9.27,1.45,259484.0,429302714.04,18.53,17.93,15.03,15.29,15.65,1.17,22.24,24.4,3.31,3985804800.0,1994954400.0,0.29,0.83,51.46,51.6,交运设备
157,688106,金宏气体,18.17,9.26,1.54,98567.0,173883294.0,8.72,18.25,16.8,16.8,16.63,3.1,2.05,49.76,2.97,8757529194.0,8757529194.0,0.0,-0.16,6.63,6.82,电子化学品
158,300533,冰川网络,24.78,9.11,2.07,267279.0,649055843.65,12.81,25.41,22.5,22.7,22.71,1.5,16.22,7.69,3.99,5806036517.0,4084262546.0,0.12,0.08,12.08,25.4,游戏
159,301117,佳缘科技,26.51,9.09,2.21,84685.0,218616846.24,6.71,26.53,24.9,25.01,24.3,2.06,14.92,-42.44,1.88,2445900083.0,1504440353.0,0.04,0.23,-24.28,-13.45,软件开发
160,300952,恒辉安防,28.34,9.08,2.36,115882.0,318637295.33,10.35,28.69,26.0,26.12,25.98,1.61,12.79,41.41,3.16,4495478694.0,2567570814.0,0.04,-0.11,17.59,36.05,纺织服装
161,688071,华依科技,39.65,9.02,3.28,39202.0,151529178.0,12.07,40.89,36.5,36.82,36.37,2.18,4.62,284.23,3.1,3361912557.0,3361912557.0,-0.25,-0.48,21.63,47.12,汽车零部件
162,301007,德迈仕,21.88,9.02,1.81,152715.0,324228764.58,8.22,21.94,20.29,20.55,20.07,1.49,9.98,77.14,4.92,3355079200.0,3347497780.0,0.05,0.27,17.7,19.04,汽车零部件
163,300491,通合科技,18.64,9.01,1.54,190107.0,352999207.4,9.01,19.44,17.9,17.9,17.1,2.65,12.26,-124.87,2.85,3257118165.0,2890182421.0,0.16,0.16,17.53,17.09,电源设备
164,301268,铭利达,17.63,8.96,1.45,60753.0,105107476.0,8.47,17.77,16.4,16.65,16.18,3.4,3.37,-40.13,4.08,7058995619.0,3180315403.0,0.0,0.34,17.69,6.33,通用设备
165,603379,三美股份,48.0,8.84,3.9,171068.0,796464681.0,9.32,48.48,44.37,44.37,44.1,3.01,2.8,18.29,4.27,29302993776.0,29302993776.0,0.0,0.19,12.28,25.07,化学制品
166,688225,亚信安全,23.25,8.8,1.88,62542.0,142538680.0,9.22,23.47,21.5,21.51,21.37,1.43,2.99,-10.23,4.81,9300232500.0,4861755490.0,0.22,-0.09,10.98,27.68,软件开发
167,832225,利通科技,19.59,8.71,1.57,87542.0,165450469.04,9.77,19.82,18.06,18.2,18.02,1.5,10.57,17.44,3.51,2486341133.0,1621702397.0,0.0,-0.05,75.54,92.06,橡胶制品
168,300753,爱朋医疗,21.21,8.71,1.7,117323.0,246647790.79,4.25,21.49,20.66,20.66,19.51,1.74,14.23,-37.87,3.92,2673478080.0,1748415574.0,0.05,0.43,12.22,20.31,医疗器械
169,600962,国投中鲁,14.16,8.67,1.13,118673.0,163644274.0,8.21,14.24,13.17,13.23,13.03,1.23,4.53,34.36,4.0,3712893600.0,3712893600.0,-0.07,-0.21,10.37,7.68,食品饮料
170,870656,海昇药业,23.0,8.64,1.83,32910.0,72782180.75,7.94,23.0,21.32,21.52,21.17,1.2,16.45,34.69,2.76,1840000000.0,460002300.0,1.32,1.46,45.11,47.44,农药兽药
171,300217,东方电热,5.08,8.55,0.4,920869.0,458917877.37,7.91,5.15,4.78,4.78,4.68,1.76,7.51,41.82,1.8,7508122855.0,6232913681.0,0.2,0.0,13.65,12.64,家电行业
172,835174,五新隧装,34.8,8.55,2.74,69816.0,250126854.9,9.05,37.7,34.8,35.03,32.06,2.72,8.05,24.06,3.93,3132303386.0,3018961387.0,-0.09,-0.43,36.68,20.46,工程机械
173,300022,吉峰科技,8.01,8.54,0.63,300055.0,233037550.64,8.67,8.06,7.42,7.45,7.38,1.2,6.07,227.04,7.31,3958865444.0,3958777734.0,-0.25,0.0,59.24,49.16,工程机械
174,300403,汉宇集团,18.12,8.5,1.42,795604.0,1396918325.19,9.82,18.33,16.69,16.85,16.7,1.43,18.81,49.15,5.38,10926360000.0,7663663994.0,0.17,0.22,46.37,83.03,家电行业
175,688178,万德斯,24.74,8.41,1.92,44332.0,107031294.0,9.68,25.06,22.85,23.65,22.82,1.64,5.22,-100.35,2.05,2106231637.0,2102846661.0,-0.08,-0.04,64.93,98.08,环保行业
176,300652,雷迪克,78.5,8.4,6.08,91962.0,686449433.11,13.24,80.59,71.0,73.5,72.42,1.13,9.99,57.63,5.65,8054738441.0,7229121049.0,0.01,-1.11,133.15,164.13,汽车零部件
177,300731,科创新源,25.06,8.39,1.94,98126.0,235749024.8,11.25,25.2,22.6,22.91,23.12,2.01,8.17,78.6,5.18,3168381008.0,3011160457.0,0.12,0.28,12.48,15.96,橡胶制品
178,688539,高华科技,25.6,8.34,1.97,45049.0,114785092.0,12.53,26.66,23.7,23.7,23.63,3.08,4.3,313.85,2.76,4759552000.0,2680832000.0,-0.16,0.0,1.95,0.75,电子元件
179,600366,宁波韵升,8.08,8.31,0.62,522733.0,414590145.0,6.7,8.1,7.6,7.6,7.46,2.98,4.92,59.65,1.5,8880251692.0,8589379651.0,0.12,-0.12,2.54,9.78,小金属
180,002229,鸿博股份,17.2,8.31,1.32,2425396.0,4114670300.97,8.0,17.47,16.2,16.87,15.88,4.99,49.18,25.23,6.38,8534493594.0,8482425977.0,1.65,1.18,52.89,43.45,造纸印刷
181,300531,优博讯,16.11,8.27,1.23,317543.0,497001814.52,7.19,16.13,15.06,15.06,14.88,1.05,10.08,62.29,3.89,5282403352.0,5076519372.0,0.06,0.0,14.5,15.48,计算机设备
182,600610,中毅达,11.66,8.26,0.89,1298042.0,1498328488.0,7.8,11.85,11.01,11.2,10.77,1.03,18.32,226.93,154.2,12491061894.0,8263753380.0,0.43,0.52,188.61,175.65,化学原料
183,300835,龙磁科技,36.65,8.24,2.79,52806.0,192254028.88,8.95,37.36,34.33,34.33,33.86,2.03,6.44,38.42,4.0,4374980282.0,3003094220.0,-0.03,0.19,-6.39,18.53,小金属
184,300830,金现代,8.8,8.24,0.67,231241.0,198237043.48,7.87,8.84,8.2,8.3,8.13,2.79,7.33,-116.25,3.17,3785108316.0,2777015736.0,0.34,0.11,-5.68,8.11,软件开发
185,300476,胜宏科技,79.15,8.2,6.0,579444.0,4464893296.19,6.64,79.2,74.34,74.77,73.15,1.41,6.78,18.54,7.06,68281805935.0,67689769634.0,0.04,0.09,75.89,89.4,电子元件
186,603897,长城科技,27.26,8.13,2.05,207209.0,553558426.0,10.71,27.7,25.0,25.1,25.21,3.0,10.04,25.61,2.15,5627436664.0,5627436664.0,-0.07,-0.15,17.4,16.0,电网设备
187,873576,天力复合,32.1,8.12,2.41,31338.0,99661047.57,8.42,32.5,30.0,30.3,29.69,1.24,2.93,92.66,7.65,3497295000.0,3438870978.0,0.0,-0.06,49.72,54.62,通用设备
188,300010,豆神教育,7.73,8.11,0.58,1555476.0,1197368951.83,6.01,7.88,7.45,7.45,7.15,2.48,9.35,106.88,9.51,15974915854.0,12857560859.0,0.0,0.13,-7.98,24.48,教育
189,300735,光弘科技,26.68,8.1,2.0,311826.0,821288465.92,9.97,27.39,24.93,25.2,24.68,3.1,4.12,144.44,4.12,20475851183.0,20199682154.0,0.0,0.26,-4.34,-4.68,消费电子
190,300913,兆龙互连,49.49,8.03,3.68,115837.0,561720468.72,8.47,49.89,46.01,46.41,45.81,1.57,5.46,98.53,10.28,12845710315.0,10500760288.0,0.02,0.06,-6.34,-13.95,通信设备
191,002581,未名医药,7.14,8.02,0.53,354219.0,246408811.36,5.75,7.16,6.78,6.91,6.61,2.36,8.84,-31.96,2.49,4710512084.0,2861648890.0,-0.14,-0.28,-30.21,-32.89,生物制品
192,430090,同辉信息,6.34,8.01,0.47,110104.0,68675194.81,8.35,6.41,5.92,5.98,5.87,2.02,8.13,-52.88,12.73,1263774682.0,858102516.0,0.0,-0.16,3.09,14.86,软件开发
193,688212,澳华内镜,48.01,7.98,3.55,41938.0,196093847.0,9.87,48.49,44.1,45.0,44.46,2.0,3.11,-56.14,4.91,6465278653.0,6465278653.0,-0.6,0.21,18.19,19.49,医疗器械
194,688559,海目星,29.23,7.98,2.16,77609.0,222423021.0,7.91,29.39,27.25,27.25,27.07,2.13,3.15,-9.54,2.37,7208252458.0,7208252458.0,-0.17,-0.31,-3.69,-15.03,专用设备
195,300925,法本信息,23.15,7.98,1.71,296816.0,674900113.22,6.44,23.26,21.88,22.0,21.44,2.81,8.98,90.21,4.61,9924612077.0,7652894891.0,0.04,0.04,-9.57,3.9,软件开发
196,300437,清水源,7.58,7.98,0.56,150784.0,115402269.0,10.11,8.09,7.38,7.4,7.02,2.52,8.58,-92.45,1.34,1913365665.0,1332644325.0,0.0,0.13,-5.72,-15.59,化学制品
197,603112,华翔股份,15.59,7.96,1.15,275120.0,415231088.0,7.69,15.62,14.51,14.56,14.44,2.1,6.01,14.42,2.15,7668924855.0,7134428892.0,-0.13,-0.06,24.22,24.72,家电行业
198,600353,旭光电子,9.23,7.95,0.68,834588.0,767451723.0,8.07,9.4,8.71,8.72,8.55,2.02,10.07,63.63,4.15,7671434374.0,7649926998.0,0.0,-0.11,27.31,27.84,电子元件
199,603296,华勤技术,71.24,7.94,5.24,183293.0,1279910398.0,6.65,71.45,67.06,68.0,66.0,1.74,3.21,21.49,3.09,72372047769.0,40640768799.0,-0.03,-0.03,-8.67,0.41,消费电子
200,301486,致尚科技,64.8,7.91,4.75,123401.0,780633963.94,7.58,65.45,60.9,62.01,60.05,0.96,15.64,88.39,3.32,8338528476.0,5113047564.0,0.06,0.05,44.87,35.42,消费电子
201,830896,旺成科技,21.85,7.9,1.6,65619.0,136680145.15,9.73,21.85,19.88,20.31,20.25,2.18,14.78,40.19,5.17,2211749644.0,970179549.0,0.05,0.55,32.99,54.96,通用设备
202,300938,信测标准,32.97,7.89,2.41,134856.0,434951631.43,6.32,33.11,31.18,32.1,30.56,2.36,12.33,36.5,3.69,5423819034.0,3605582220.0,-0.09,-0.24,11.72,28.39,专业服务
203,688206,概伦电子,23.84,7.87,1.74,106919.0,249497255.0,8.14,23.99,22.19,22.2,22.1,2.3,6.03,1719.49,5.28,10344923265.0,4224128496.0,0.04,0.04,25.28,26.07,软件开发
204,600160,巨化股份,27.41,7.87,2.0,541474.0,1456746312.0,8.66,27.76,25.56,25.77,25.41,2.84,2.01,22.87,3.97,74000040080.0,74000040080.0,-0.04,0.04,6.82,13.64,化学制品
205,831834,三维股份,11.94,7.86,0.87,59488.0,69520340.13,8.04,12.1,11.21,11.29,11.07,1.39,9.47,47.38,4.84,1432800060.0,749789482.0,0.08,-0.33,57.11,63.56,塑料制品
206,873132,泰鹏智能,22.5,7.86,1.64,34418.0,74287275.97,12.99,22.9,20.19,20.92,20.86,1.4,12.24,44.52,7.06,1863540000.0,632772563.0,1.26,1.58,79.86,84.43,家用轻工
207,603890,春秋电子,12.23,7.85,0.89,573137.0,694881615.0,9.96,12.47,11.34,11.34,11.34,2.73,13.05,33.31,1.89,5369772985.0,5369772985.0,0.08,0.16,-7.0,4.09,消费电子
208,871981,晶赛科技,38.88,7.85,2.83,38858.0,148014130.05,8.21,39.66,36.7,36.75,36.05,1.62,10.41,726.47,5.81,2973075840.0,1450597948.0,0.0,0.0,34.53,46.83,电子元件
209,600156,华升股份,5.8,7.81,0.42,162779.0,92257830.0,8.55,5.88,5.42,5.42,5.38,2.54,4.05,-46.64,5.8,2332242072.0,2332242072.0,-0.17,-0.17,21.09,20.08,纺织服装
210,301358,湖南裕能,29.91,7.78,2.16,157500.0,459706803.83,7.6,29.94,27.83,27.85,27.75,1.08,4.11,60.04,1.93,22649439324.0,11468485397.0,0.0,-0.07,-30.44,-34.0,电池
211,300049,福瑞股份,32.33,7.77,2.33,77886.0,247088437.16,7.9,32.39,30.02,30.2,30.0,3.19,3.34,75.18,4.83,8611292713.0,7549546966.0,0.06,0.12,0.25,2.5,医疗器械
212,834058,华洋赛车,35.8,7.77,2.58,15085.0,52342075.46,7.28,35.92,33.5,33.66,33.22,0.96,5.47,43.59,5.63,2007916390.0,986573643.0,0.9,-0.28,38.17,36.43,交运设备
213,300748,金力永磁,22.05,7.72,1.58,885863.0,1921012270.67,7.03,22.14,20.7,20.88,20.47,2.7,7.81,47.12,4.22,30255508902.0,25012195126.0,0.0,0.0,7.14,23.32,小金属
214,300960,通业科技,19.63,7.68,1.4,56691.0,107990205.64,7.13,19.63,18.33,18.33,18.23,2.08,4.36,-254.8,4.94,2821422903.0,2555122323.0,0.36,0.41,24.16,11.03,交运设备
215,300542,新晨科技,19.52,7.67,1.39,325628.0,620866397.47,7.72,19.57,18.17,18.17,18.13,0.86,13.22,-232.62,10.45,5827889228.0,4809440958.0,-0.05,0.0,-2.64,-4.97,软件开发
216,300127,银河磁体,26.42,7.66,1.88,233915.0,612966927.02,7.99,26.92,24.96,24.99,24.54,2.53,10.13,54.14,5.73,8537526831.0,6098162419.0,-0.04,0.0,3.32,7.49,小金属
217,301321,翰博高新,15.08,7.64,1.07,87323.0,129813864.34,10.06,15.49,14.08,14.39,14.01,2.44,5.92,-19.52,2.79,2811439800.0,2225606139.0,0.47,0.2,2.31,4.72,光学光电子
218,002463,沪电股份,30.03,7.63,2.13,1026014.0,3056563498.7,7.31,30.39,28.35,28.36,27.9,1.72,5.34,18.93,4.56,57735693916.0,57698251281.0,0.03,0.07,-19.79,-24.26,电子元件
219,600246,万通发展,5.96,7.58,0.42,579911.0,338994383.0,8.66,6.04,5.56,5.57,5.54,1.3,3.03,-80.99,2.22,11424819813.0,11424819813.0,0.17,-0.17,14.18,-20.0,房地产开发
220,831010,凯添燃气,14.33,7.58,1.01,126764.0,176599037.97,7.13,14.35,13.4,13.79,13.32,1.51,7.3,94.59,4.94,3360385000.0,2488663916.0,0.21,0.21,91.83,62.66,燃气
221,688117,圣诺生物,31.57,7.56,2.22,86224.0,265623627.0,10.46,32.28,29.21,29.38,29.35,1.34,7.67,18.83,3.67,3549053813.0,3549053813.0,0.13,0.03,28.23,22.98,化学制药
222,688509,正元地信,3.84,7.56,0.27,235243.0,90487895.0,9.8,3.96,3.61,3.61,3.57,3.27,6.11,-28.17,2.31,2956800000.0,1477602048.0,-0.52,-0.78,-2.04,-3.27,互联网服务
223,300163,ST先锋,3.42,7.55,0.24,288483.0,93842086.6,11.01,3.45,3.1,3.2,3.18,1.71,6.78,16.19,3.18,1621080000.0,1455069954.0,-0.29,0.29,37.35,46.15,家用轻工
224,000767,晋控电力,2.85,7.55,0.2,775257.0,215175029.55,8.3,2.86,2.64,2.65,2.65,0.89,2.66,36.1,1.46,8769285324.0,8299902343.0,0.35,0.0,13.55,12.65,电力行业
225,300961,深水海纳,15.44,7.52,1.08,202043.0,305946774.46,6.2,15.49,14.6,14.6,14.36,1.55,13.3,67.02,3.57,2737203200.0,2345199866.0,0.0,0.13,62.53,53.63,环保行业
226,300598,诚迈科技,46.51,7.51,3.25,109295.0,499618385.01,6.36,46.71,43.96,44.3,43.26,2.54,5.04,-59.59,6.72,10091820774.0,10088994547.0,0.02,0.02,-2.0,-3.9,软件开发
227,688498,源杰科技,123.3,7.5,8.6,32175.0,392061724.0,7.06,123.6,115.5,116.0,114.7,1.61,5.35,185.01,5.06,10597354616.0,7416405114.0,-0.04,0.09,-3.69,-8.05,半导体
228,300377,赢时胜,22.49,7.5,1.57,597861.0,1320574904.33,6.64,22.55,21.16,21.16,20.92,1.77,8.94,-61.21,6.77,16890059269.0,15039957630.0,0.04,0.13,-10.86,-18.4,软件开发
229,603881,数据港,34.9,7.48,2.43,608507.0,2066613439.0,9.52,35.6,32.51,33.0,32.47,1.41,10.16,118.56,6.39,20892797715.0,20892797715.0,0.03,-0.23,59.8,54.08,互联网服务
230,300663,科蓝软件,16.44,7.45,1.14,322331.0,524717426.11,8.89,16.86,15.5,15.63,15.3,2.01,7.3,-341.58,10.4,7865579296.0,7259611039.0,0.0,0.06,-4.08,-5.3,软件开发
231,300716,ST泉为,6.08,7.42,0.42,108369.0,62914522.28,9.19,6.08,5.56,5.71,5.66,0.85,6.77,-14.58,85.8,972921600.0,972921600.0,0.33,0.16,-48.52,-50.81,光伏设备
232,833781,瑞奇智造,11.16,7.41,0.77,77775.0,85341521.45,7.7,11.27,10.47,10.47,10.39,0.95,8.38,-227.09,3.84,1568153025.0,1035670621.0,0.09,0.0,45.31,39.67,专用设备
233,605008,长鸿高科,17.56,7.4,1.21,94628.0,165918691.0,8.01,17.89,16.58,16.71,16.35,2.01,1.47,-172.61,5.72,11343099990.0,11280200070.0,-0.06,-0.11,59.78,47.07,塑料制品
234,000969,安泰科技,12.04,7.4,0.83,549189.0,652766095.25,5.89,12.04,11.38,11.38,11.21,3.0,5.35,38.31,2.25,12650645888.0,12353044166.0,0.0,0.17,2.47,7.98,通用设备
235,300721,怡达股份,14.67,7.39,1.01,180670.0,258813610.6,6.59,14.67,13.77,13.8,13.66,0.96,13.21,-16.7,2.04,2418301661.0,2005953707.0,0.07,0.14,16.15,20.44,化学制品
236,002378,章源钨业,7.12,7.39,0.49,380040.0,264942029.68,6.79,7.13,6.68,6.69,6.63,3.67,3.18,50.24,3.93,8554093782.0,8509037838.0,0.14,0.0,5.01,10.05,小金属
237,688205,德科立,64.09,7.35,4.39,126844.0,799236669.0,7.67,64.88,60.3,60.3,59.7,2.02,18.69,133.23,3.43,7748021154.0,4348813683.0,0.0,0.06,-27.99,-29.57,光学光电子
238,836717,瑞星股份,11.7,7.34,0.8,18987.0,21741895.68,6.88,11.75,11.0,11.3,10.9,1.19,4.53,342.98,2.37,1341756000.0,489996000.0,1.39,1.04,38.63,37.97,专用设备
239,301113,雅艺科技,20.24,7.32,1.38,30228.0,59022402.92,9.65,20.44,18.62,18.95,18.86,2.73,5.48,186.04,2.68,1841840000.0,1115577492.0,0.2,1.56,13.84,15.99,装修装饰
240,301092,争光股份,27.89,7.31,1.9,61147.0,169433649.91,11.47,29.25,26.27,26.43,25.99,1.51,10.1,38.56,1.96,3738751669.0,1688736265.0,0.0,-0.07,19.39,19.55,化学制品
241,603015,弘讯科技,12.95,7.29,0.88,273564.0,348353583.0,7.54,13.11,12.2,12.3,12.07,1.73,6.77,56.3,3.81,5234636050.0,5234636050.0,0.08,0.0,10.4,32.55,专用设备
242,300065,海兰信,16.48,7.29,1.12,1266965.0,2065517879.93,7.36,16.88,15.75,15.75,15.36,1.4,19.32,85.29,6.81,11873749409.0,10808352133.0,0.06,0.0,85.59,100.98,船舶制造
243,301270,汉仪股份,39.48,7.28,2.68,67504.0,264452230.75,8.29,39.94,36.89,37.08,36.8,2.7,9.11,212.15,3.96,3948000000.0,2923952955.0,0.0,0.08,14.27,10.46,互联网服务
244,688679,通源环境,11.66,7.27,0.79,35591.0,40103370.0,9.84,11.78,10.71,10.88,10.87,2.55,2.7,-149.0,1.35,1535501611.0,1535501611.0,0.0,-0.09,14.31,11.05,环保行业
245,688378,奥来德,19.49,7.26,1.32,68021.0,131124822.0,7.71,19.78,18.38,18.39,18.17,2.02,3.38,39.87,2.34,4056808827.0,3921699509.0,0.0,0.05,-10.35,-14.56,专用设备
246,002115,三维通信,7.69,7.25,0.52,1033572.0,783733923.74,8.09,7.8,7.22,7.27,7.17,2.29,13.74,1183.46,3.0,6236523343.0,5784383641.0,0.0,0.26,13.76,15.64,互联网服务
247,300693,盛弘股份,31.84,7.24,2.15,185617.0,584904824.13,6.77,32.1,30.09,30.09,29.69,1.94,6.94,34.16,5.74,9959419004.0,8517008737.0,0.06,0.03,16.59,18.1,电源设备
248,300824,北鼎股份,12.32,7.22,0.83,398471.0,474873147.97,13.23,12.8,11.28,11.56,11.49,1.11,12.61,30.12,5.75,4020529522.0,3893678182.0,-1.2,-1.04,38.9,27.54,家电行业
249,600658,电子城,4.34,7.16,0.29,429381.0,184611222.0,10.12,4.46,4.05,4.06,4.05,3.57,3.84,-18.12,0.85,4854659095.0,4854659095.0,0.0,0.0,7.16,-0.91,房地产服务
250,001380,华纬科技,35.02,7.16,2.34,85067.0,287770751.1,11.41,35.95,32.22,33.0,32.68,1.29,14.31,25.09,3.65,6408996192.0,2082504573.0,0.0,0.09,36.69,59.91,通用设备
251,002491,通鼎互联,4.94,7.16,0.33,1070613.0,520012661.37,10.85,5.07,4.57,4.71,4.61,7.59,9.1,11.54,2.27,6076172830.0,5811756223.0,0.0,0.2,7.16,-3.89,通信设备
252,603197,保隆科技,40.09,7.16,2.68,97774.0,384246676.0,6.36,40.2,37.82,38.12,37.41,1.7,4.58,22.58,2.48,8598494460.0,8564027083.0,-0.02,-0.27,5.67,6.2,汽车零部件
253,301377,鼎泰高科,28.43,7.16,1.9,82950.0,231445011.0,8.33,28.75,26.54,26.92,26.53,2.68,11.68,40.15,4.57,11656300000.0,2019212320.0,0.14,0.07,30.29,34.42,通用设备
254,001337,四川黄金,25.8,7.14,1.72,279739.0,712238134.38,6.4,26.26,24.72,24.77,24.08,1.53,9.7,28.26,6.96,10836000000.0,7442164800.0,0.0,0.08,13.36,23.56,贵金属
255,002928,华夏航空,7.8,7.14,0.52,349026.0,268761383.91,6.87,7.84,7.34,7.43,7.28,2.49,2.73,30.41,2.9,9970284090.0,9970284090.0,0.13,0.0,15.73,0.52,航空机场
256,300002,神州泰岳,11.73,7.12,0.78,1154247.0,1338115536.41,7.12,11.88,11.1,11.14,10.95,2.18,6.35,24.11,3.17,23020886910.0,21324102763.0,0.09,-0.09,-8.5,1.21,游戏
257,688201,信安世纪,9.34,7.11,0.62,116343.0,106723262.0,6.88,9.38,8.78,8.78,8.72,1.56,3.85,-71.35,2.32,2962216641.0,2825637233.0,0.11,0.11,5.42,5.78,软件开发
258,300350,华鹏飞,6.04,7.09,0.4,555220.0,328099831.08,6.38,6.04,5.68,5.68,5.64,0.88,11.77,-171.87,3.71,3394554165.0,2848255119.0,0.17,0.17,15.05,11.85,物流行业
259,300460,惠伦晶体,8.95,7.06,0.59,143194.0,125444075.9,5.5,8.97,8.51,8.55,8.36,0.71,5.1,-42.37,4.05,2513198046.0,2513198046.0,-0.11,0.11,-23.5,-26.28,电子元件
