序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,832978,开特股份,26.0,8.11,1.95,62869.0,161499519.72,5.99,26.0,24.56,24.56,24.05,2.48,6.27,29.04,7.09,4660798168.0,2607265648.0,0.0,0.15,14.54,97.42,汽车零部件
131,688320,禾川科技,47.99,8.11,3.6,84886.0,400956065.0,8.36,48.3,44.59,44.59,44.39,1.61,7.66,-67.26,5.61,7247145927.0,5320957812.0,0.02,-0.06,16.37,23.37,仪器仪表
132,300491,通合科技,18.73,8.02,1.39,115646.0,211388510.4,9.69,18.88,17.2,17.4,17.34,3.15,7.46,-125.47,2.87,3272844594.0,2904137165.0,0.16,-0.05,-2.3,17.65,电源设备
133,603399,永杉锂业,9.39,7.93,0.69,486515.0,453539815.0,11.03,9.57,8.61,8.69,8.7,5.67,9.5,-40.77,2.77,4810409194.0,4810409194.0,0.0,0.11,0.64,4.33,小金属
134,300237,美晨科技,2.2,7.84,0.16,2471446.0,540371989.31,13.24,2.32,2.05,2.07,2.04,1.67,17.14,-16.39,59.06,3172212846.0,3172183146.0,-0.45,0.46,7.84,0.92,汽车零部件
135,688660,电气风电,8.4,7.83,0.61,278644.0,228569134.0,8.47,8.45,7.79,7.82,7.79,2.07,2.09,-14.95,2.27,11200000560.0,11200000560.0,0.12,0.0,1.45,-6.67,风电设备
136,300153,科泰电源,31.46,7.81,2.28,415778.0,1277490856.26,7.88,31.6,29.3,29.53,29.18,1.16,13.06,181.62,11.37,10067200000.0,10014665512.0,0.06,0.74,-13.0,98.74,电源设备
137,301678,C新恒汇,48.51,7.8,3.51,329189.0,1662915425.45,30.6,58.77,45.0,45.5,45.0,1.05,72.33,56.61,5.95,11620835704.0,2207824618.0,-0.1,-0.57,278.98,278.98,半导体
138,301368,丰立智能,61.2,7.77,4.41,95010.0,570223958.86,7.24,61.22,57.11,57.11,56.79,1.91,14.82,625.3,7.56,7350120000.0,3924232128.0,0.0,0.0,-18.57,32.81,通用设备
139,835508,殷图网联,29.85,7.76,2.15,35463.0,104172859.01,8.95,30.48,28.0,28.0,27.7,2.84,11.35,-162.67,9.41,1791000000.0,932663250.0,-0.03,-0.73,-0.27,25.0,软件开发
140,301279,金道科技,22.15,7.73,1.59,70285.0,153519595.95,7.15,22.29,20.82,20.82,20.56,1.42,18.94,49.01,2.2,2873718252.0,822074502.0,0.09,0.18,23.88,44.21,通用设备
141,832522,纳科诺尔,50.3,7.73,3.61,123204.0,606139615.97,9.83,51.3,46.71,46.71,46.69,1.42,9.6,63.59,7.55,7884561216.0,6452324046.0,-0.36,-0.38,20.74,40.23,专用设备
142,301221,光庭信息,52.84,7.7,3.78,61521.0,321641513.5,4.75,53.0,50.67,50.77,49.06,3.51,9.81,50.91,2.46,4894162332.0,3314292778.0,0.0,0.04,9.04,8.77,软件开发
143,300798,锦鸡股份,10.78,7.69,0.77,1054439.0,1106353382.28,16.28,11.33,9.7,10.07,10.01,1.49,28.29,-176.93,2.99,5053969516.0,4018575159.0,-0.55,-0.92,32.43,50.77,化学制品
144,603109,神驰机电,26.18,7.56,1.84,142356.0,366643981.0,9.04,26.54,24.34,24.34,24.34,1.8,6.82,19.65,2.83,5467650065.0,5467650065.0,-0.08,-0.08,17.14,47.49,通用设备
145,300790,宇瞳光学,21.2,7.56,1.49,347687.0,735500505.0,5.53,21.47,20.38,20.47,19.71,3.07,11.7,40.59,3.27,7931322397.0,6298017030.0,0.05,0.05,-10.55,11.64,光学光电子
146,301153,中科江南,26.41,7.53,1.85,209333.0,540838363.36,11.36,27.09,24.3,24.57,24.56,2.01,6.36,-50.94,5.51,9318783818.0,8694964511.0,0.08,0.38,4.51,-4.86,软件开发
147,301377,鼎泰高科,32.77,7.44,2.27,97426.0,310195455.11,6.07,32.84,30.99,31.0,30.5,1.37,13.72,46.28,5.51,13435700000.0,2327456480.0,0.0,0.21,14.58,57.02,通用设备
148,688778,厦钨新能,59.19,7.42,4.09,104978.0,605817518.0,8.44,59.5,54.85,54.93,55.1,1.72,2.49,53.36,2.81,24905435549.0,24905435549.0,0.02,0.19,27.67,29.69,电池
149,301268,铭利达,19.14,7.41,1.32,71723.0,134269908.1,8.31,19.28,17.8,17.82,17.82,3.26,3.98,-43.57,4.43,7663594790.0,3452707703.0,0.26,-0.05,-5.71,15.44,通用设备
150,002167,东方锆业,10.33,7.38,0.71,1138064.0,1146905146.47,9.04,10.5,9.63,9.71,9.62,2.2,15.02,106.14,4.63,8002375189.0,7827907171.0,0.19,0.29,8.39,40.74,小金属
151,831906,舜宇精工,25.53,7.36,1.75,51350.0,130417901.55,7.74,26.1,24.26,24.5,23.78,3.58,15.47,-236.7,3.05,1658684100.0,847167683.0,0.16,-0.08,-5.2,51.24,汽车零部件
152,603360,百傲化学,21.48,7.35,1.47,214801.0,451185631.0,9.5,21.8,19.9,20.09,20.01,3.56,3.04,75.6,9.86,15169684088.0,15169684088.0,0.05,0.05,-7.17,38.94,农药兽药
153,301076,新瀚新材,34.08,7.34,2.33,129609.0,436395348.0,8.88,34.76,31.94,31.99,31.75,2.98,15.34,70.8,3.93,4584577920.0,2878718004.0,-0.03,-0.03,25.9,10.22,化学原料
154,600967,内蒙一机,14.78,7.33,1.01,981328.0,1400119264.0,14.96,15.1,13.04,13.66,13.77,1.85,5.77,33.76,2.14,25152525178.0,25149582332.0,0.0,0.34,33.76,73.88,交运设备
155,688716,中研股份,34.65,7.28,2.35,63039.0,215386635.0,8.33,34.96,32.27,32.3,32.3,2.09,9.19,186.22,3.66,4216212000.0,2376246861.0,0.17,-0.12,2.0,-4.15,塑料制品
156,003021,兆威机电,105.24,7.26,7.12,134250.0,1393227321.32,7.62,106.5,99.02,99.2,98.12,1.95,6.51,115.51,7.84,25279016340.0,21700191223.0,0.02,0.03,-19.58,42.93,电机
157,300953,震裕科技,96.85,7.24,6.54,80174.0,765390505.45,8.25,98.0,90.55,90.55,90.31,1.71,6.43,57.65,4.35,16801318247.0,12082385579.0,-0.04,0.07,-18.39,94.09,电池
158,300368,汇金股份,11.29,7.22,0.76,1062683.0,1179414039.42,11.59,11.5,10.28,10.65,10.53,1.36,20.09,-106.22,43.44,5971771833.0,5971771833.0,0.09,0.09,138.69,160.14,计算机设备
159,300918,南山智尚,19.3,7.22,1.3,245686.0,467451206.94,8.5,19.58,18.05,18.11,18.0,1.57,5.65,65.47,2.63,9768394441.0,8389823021.0,0.0,0.0,6.63,89.96,纺织服装
160,300607,拓斯达,34.27,7.19,2.3,453642.0,1536348392.48,8.73,34.9,32.11,32.11,31.97,1.48,13.43,1060.1,5.84,16345844559.0,11572635854.0,-0.03,0.09,1.48,34.44,通用设备
161,300501,海顺新材,15.23,7.18,1.02,129326.0,192370311.5,8.37,15.3,14.11,14.21,14.21,4.34,10.33,42.68,1.9,2947582491.0,1906815616.0,0.07,-0.07,-2.81,16.35,包装材料
162,600710,苏美达,10.03,7.16,0.67,596537.0,595012064.0,10.47,10.3,9.32,9.36,9.36,7.88,4.57,11.18,1.79,13106696823.0,13106696823.0,0.1,-0.4,-1.57,12.32,贸易行业
163,300285,国瓷材料,17.41,7.14,1.16,469394.0,803164697.1,6.89,17.45,16.33,16.35,16.25,5.0,5.84,31.97,2.59,17358610886.0,13996766836.0,0.06,0.06,-8.37,3.08,化学制品
164,300926,博俊科技,26.14,7.13,1.74,146688.0,383003923.95,8.57,26.69,24.6,24.68,24.4,3.86,5.18,19.0,4.06,11347815452.0,7400218473.0,0.08,0.15,-11.39,19.58,汽车零部件
165,001301,尚太科技,49.71,7.09,3.29,105061.0,513210252.88,8.27,50.2,46.36,46.54,46.42,4.29,6.51,13.55,2.07,12966224669.0,8023013801.0,0.04,-0.06,-14.35,-26.63,非金属材料
166,301023,江南奕帆,42.77,7.06,2.82,30796.0,128932890.4,6.96,42.78,40.0,40.0,39.95,2.33,7.4,49.49,4.16,3344073815.0,1779268012.0,0.0,0.09,-9.12,28.21,电机
167,002062,宏润建设,4.56,7.04,0.3,842505.0,383901004.19,10.56,4.69,4.24,4.25,4.26,3.24,7.49,15.39,1.15,5641955254.0,5128613295.0,0.22,0.22,-6.94,-8.98,工程建设
168,837663,明阳科技,20.65,6.99,1.35,32870.0,67175813.43,7.31,20.97,19.56,19.58,19.3,2.2,5.2,34.84,7.73,2764130324.0,1306377584.0,-0.05,0.19,8.63,91.38,汽车零部件
169,300890,翔丰华,32.59,6.99,2.13,213927.0,678738297.93,6.96,32.59,30.47,30.95,30.46,2.48,19.7,-118.98,1.92,3879256660.0,3539053398.0,0.03,0.34,7.74,7.7,电池
170,600415,小商品城,20.7,6.98,1.35,777880.0,1574630797.0,8.11,20.9,19.33,19.33,19.35,1.04,1.42,35.33,5.82,113511470668.0,113495212888.0,-0.1,-0.29,58.5,58.26,商业百货
171,605488,福莱新材,32.78,6.95,2.13,126090.0,410032591.0,9.3,33.55,30.7,30.7,30.65,1.81,4.55,66.23,6.13,9241471801.0,9088385727.0,0.0,0.09,6.26,119.26,塑料制品
172,688698,伟创电气,46.3,6.93,3.0,38583.0,175493885.0,7.76,46.37,43.01,43.02,43.3,1.26,1.83,43.18,4.66,9786675186.0,9786675186.0,0.0,0.06,-16.52,5.88,专用设备
173,300488,恒锋工具,32.15,6.92,2.08,46463.0,145869858.57,7.32,32.15,29.95,30.01,30.07,1.58,3.22,49.19,3.6,5566338668.0,4634546213.0,0.03,0.28,-17.67,17.51,通用设备
174,301037,保立佳,12.69,6.91,0.82,51749.0,64675608.0,7.83,12.8,11.87,11.9,11.87,2.42,7.61,-42.77,2.84,1770277563.0,862685222.0,0.0,-0.24,2.75,23.08,化学制品
175,688256,寒武纪-U,607.25,6.91,39.25,88350.0,5313919552.0,7.5,616.58,574.0,574.2,568.0,1.98,2.12,178.29,43.49,253500613259.0,253500613259.0,0.0,0.01,-5.46,-7.71,半导体
176,873152,天宏锂电,20.12,6.91,1.3,125589.0,247073026.51,12.96,20.95,18.51,18.99,18.82,2.4,18.41,171.08,7.93,2065331380.0,1372812529.0,0.0,0.0,7.19,34.85,电池
177,300755,华致酒行,18.69,6.86,1.2,102814.0,189523299.5,7.89,18.8,17.42,17.42,17.49,1.62,2.47,22.81,2.43,7789962096.0,7783023153.0,-0.05,-0.05,11.52,5.3,贸易行业
178,301091,深城交,28.19,6.86,1.81,204399.0,569992713.73,7.01,28.63,26.78,26.85,26.38,3.72,3.88,-134.4,6.49,14864023200.0,14864023200.0,0.04,0.07,-17.36,-23.1,工程咨询服务
179,603701,德宏股份,17.17,6.85,1.1,49427.0,83337241.0,6.47,17.19,16.15,16.15,16.07,1.11,1.89,237.77,5.64,4487583840.0,4487583840.0,0.0,0.18,5.14,22.99,汽车零部件
180,688288,鸿泉物联,29.64,6.85,1.9,31884.0,93050997.0,5.91,29.69,28.05,28.25,27.74,1.9,3.17,36.91,3.99,2983085789.0,2983085789.0,0.14,0.07,-10.34,84.1,计算机设备
181,688022,瀚川智能,13.97,6.8,0.89,71929.0,98266998.0,6.88,13.98,13.08,13.17,13.08,2.58,4.09,56.88,3.7,2457020186.0,2457020186.0,-0.07,-0.07,-11.58,27.46,专用设备
182,836892,广咨国际,15.86,6.8,1.01,38221.0,59581992.27,6.67,15.95,14.96,15.28,14.85,1.62,2.61,101.52,7.98,2701772459.0,2318986854.0,0.06,0.06,33.84,68.19,工程咨询服务
183,832491,奥迪威,29.56,6.79,1.88,81067.0,237058601.64,5.46,29.86,28.35,28.35,27.68,2.55,7.01,45.33,4.22,4172192401.0,3416399099.0,0.03,-0.03,-7.6,39.43,仪器仪表
184,301421,波长光电,79.9,6.78,5.07,212750.0,1751552653.75,14.26,88.68,78.01,78.05,74.83,3.58,45.94,354.96,7.86,9245868200.0,3700047952.0,0.0,-0.13,53.65,49.15,光学光电子
185,600206,有研新材,19.7,6.78,1.25,1482987.0,2860093806.0,10.73,20.29,18.31,18.46,18.45,3.47,17.52,61.87,4.28,16677100640.0,16677100640.0,0.0,-0.71,17.05,25.72,小金属
186,830896,旺成科技,21.31,6.76,1.35,31287.0,65819889.83,7.21,21.46,20.02,20.02,19.96,1.81,7.05,39.2,5.43,2157088554.0,946202571.0,-0.05,0.14,6.18,54.42,通用设备
187,002265,建设工业,23.72,6.75,1.5,835787.0,1974799538.37,12.6,24.44,21.64,21.85,22.22,2.97,20.73,178.02,6.7,24503718454.0,9561461433.0,-0.04,-0.13,7.23,1.93,汽车零部件
188,000659,珠海中富,3.01,6.74,0.19,331186.0,98559800.3,8.87,3.07,2.82,2.83,2.82,1.83,2.58,-49.88,19.0,3869964585.0,3869964585.0,0.33,0.33,3.79,6.74,包装材料
189,601689,拓普集团,47.1,6.73,2.97,386007.0,1792048646.0,5.01,47.19,44.98,44.98,44.13,1.53,2.22,36.19,3.76,81852055818.0,81852055818.0,0.02,0.02,-17.96,-2.85,汽车零部件
190,831305,海希通讯,23.67,6.72,1.49,68780.0,159394572.88,8.48,23.98,22.1,22.35,22.18,1.58,6.25,28.36,4.15,3319954200.0,2605836360.0,-0.21,-0.29,10.97,71.9,仪器仪表
191,000712,锦龙股份,12.73,6.71,0.8,545262.0,687616117.81,8.72,12.98,11.94,11.94,11.93,2.95,6.09,-29.79,5.04,11406080000.0,11402695411.0,0.08,0.16,1.19,-15.81,证券
192,301339,通行宝,17.19,6.7,1.08,346735.0,595659734.08,5.46,17.56,16.68,16.79,16.11,3.55,20.63,52.41,3.78,9975929771.0,2888966338.0,0.12,0.06,12.65,20.21,软件开发
193,688170,德龙激光,26.76,6.7,1.68,98952.0,257015993.0,11.64,27.5,24.58,25.45,25.08,1.9,9.57,-41.98,2.28,2765913600.0,2765913600.0,0.0,-0.52,18.41,18.99,专用设备
194,002398,垒知集团,4.97,6.65,0.31,525610.0,258106634.16,8.15,5.06,4.68,4.68,4.66,2.52,9.07,23.43,0.98,3469176278.0,2879458731.0,-0.2,0.0,-0.2,15.31,装修建材
195,603848,好太太,15.07,6.65,0.94,37405.0,55327333.0,7.29,15.22,14.19,14.2,14.13,3.83,0.93,45.29,2.45,6064266121.0,6064266121.0,0.0,-0.07,7.18,-8.44,家用轻工
196,600960,渤海汽车,4.18,6.63,0.26,685723.0,283867331.0,10.97,4.3,3.87,3.9,3.92,0.96,7.21,1783.92,1.13,3973154865.0,3973154865.0,0.24,0.0,7.73,25.53,汽车零部件
197,300587,天铁科技,7.42,6.61,0.46,589137.0,428173975.79,8.19,7.49,6.92,6.94,6.96,1.47,5.76,234.73,3.5,9633154474.0,7583373337.0,0.13,0.27,56.87,69.02,橡胶制品
198,301358,湖南裕能,32.23,6.58,1.99,318759.0,1010902283.58,8.7,32.58,29.95,30.16,30.24,1.49,8.31,64.69,2.1,24406266446.0,12358050296.0,0.03,-0.12,-15.45,-28.63,电池
199,688159,有方科技,62.71,6.58,3.87,48634.0,300252522.0,7.68,63.36,58.84,59.53,58.84,0.86,5.24,82.78,6.59,5827581980.0,5815024302.0,-0.46,-0.14,65.68,107.37,通信设备
200,688598,金博股份,24.74,6.55,1.52,84166.0,204257533.0,7.32,24.88,23.18,23.32,23.22,2.49,4.12,-14.77,0.99,5050866842.0,5050866842.0,0.0,0.04,-14.1,17.47,光伏设备
201,430418,苏轴股份,30.34,6.49,1.85,60716.0,182339424.74,6.18,30.5,28.74,28.74,28.49,2.02,3.89,35.3,6.12,4929934464.0,4732928015.0,0.0,0.03,-6.42,61.73,通用设备
202,002315,焦点科技,42.36,6.49,2.58,119236.0,497707444.79,7.69,42.88,39.82,39.82,39.78,2.95,5.9,30.0,5.53,13438111411.0,8558122794.0,0.0,-0.02,-0.47,2.99,互联网服务
203,603958,哈森股份,20.34,6.49,1.24,112979.0,223746265.0,8.59,20.45,18.81,19.15,19.1,2.24,5.15,199.54,6.26,4461782400.0,4461782400.0,0.1,0.15,18.39,14.33,纺织服装
204,002530,金财互联,10.55,6.46,0.64,1209047.0,1282815551.48,10.39,10.9,9.87,9.9,9.91,3.74,17.39,150.59,6.42,8220540746.0,7333551174.0,0.0,0.09,4.04,12.11,互联网服务
205,605555,德昌股份,15.98,6.46,0.97,111578.0,177104385.0,8.26,16.32,15.08,15.08,15.01,2.84,2.31,23.86,2.62,7735423259.0,7735423259.0,0.0,0.06,-14.27,-2.44,家电行业
206,605208,永茂泰,13.03,6.45,0.79,237216.0,308052434.0,10.46,13.45,12.17,12.17,12.24,1.71,7.19,74.02,2.01,4299118200.0,4299118200.0,-0.15,-0.23,-0.23,69.0,汽车零部件
207,688326,经纬恒润-W,95.95,6.43,5.8,23634.0,227537266.0,4.56,98.77,94.66,94.66,90.15,2.44,2.62,-23.99,2.96,11510868192.0,8639355367.0,-0.03,0.01,15.6,14.09,汽车零部件
208,300083,创世纪,8.13,6.41,0.49,970057.0,778307169.0,7.33,8.22,7.66,7.66,7.64,3.37,6.5,34.44,2.63,13535332849.0,12138376290.0,0.12,0.0,-9.97,24.88,通用设备
209,301160,翔楼新材,79.21,6.41,4.77,46685.0,366986205.0,7.39,81.0,75.5,75.5,74.44,1.3,8.68,30.72,3.74,6420233002.0,4258461643.0,0.03,0.14,-25.51,42.46,汽车零部件
210,688331,荣昌生物,70.4,6.38,4.22,129653.0,899614515.0,7.99,71.3,66.01,66.18,66.18,1.36,7.99,-39.03,22.27,39678020307.0,11420560589.0,0.0,-0.16,93.19,133.81,生物制品
211,002148,北纬科技,7.17,6.38,0.43,903134.0,658969322.0,9.79,7.41,6.75,6.75,6.74,7.61,20.1,-131.97,3.3,4007939156.0,3221607271.0,0.0,0.0,2.87,8.8,通信服务
212,688306,均普智能,9.36,6.36,0.56,224239.0,206838416.0,6.14,9.4,8.86,8.87,8.8,2.1,1.83,-95.28,6.51,11496727008.0,11496727008.0,0.0,0.11,-17.31,20.77,专用设备
213,603123,翠微股份,13.26,6.34,0.79,1654353.0,2157933391.0,11.71,13.72,12.26,12.4,12.47,1.29,25.36,-32.32,5.15,10591248178.0,8649179084.0,-0.08,-0.23,62.5,64.72,多元金融
214,300923,研奥股份,24.81,6.34,1.48,40057.0,98484612.0,9.0,26.0,23.9,23.9,23.33,2.82,5.25,106.47,1.74,1950066000.0,1894392360.0,0.0,-0.08,21.08,30.79,交运设备
215,603978,深圳新星,17.29,6.33,1.03,140027.0,240203756.0,7.01,17.48,16.34,16.52,16.26,1.74,6.63,376.83,2.1,3649820430.0,3649820430.0,0.12,0.12,22.62,12.2,有色金属
216,603766,隆鑫通用,12.6,6.33,0.75,512643.0,636244295.0,6.33,12.62,11.87,11.96,11.85,1.7,2.5,12.76,2.92,25874627310.0,25874627310.0,0.64,0.08,18.76,44.83,交运设备
217,300258,精锻科技,13.45,6.32,0.8,308841.0,409990596.81,6.32,13.52,12.72,12.72,12.65,2.22,5.97,44.55,1.71,7160880350.0,6957057638.0,0.07,0.15,-9.24,51.63,汽车零部件
218,688318,财富趋势,105.24,6.31,6.25,79872.0,835232726.0,8.77,107.6,98.92,98.92,98.99,3.11,3.12,144.93,7.56,26954013233.0,26954013233.0,-0.31,-0.3,-0.11,-13.59,软件开发
219,688737,中自科技,20.79,6.29,1.23,35833.0,73307809.0,6.6,20.9,19.61,19.64,19.56,1.88,3.0,80.69,1.36,2485746142.0,2485746142.0,0.05,-0.14,8.28,16.73,化学制品
220,837242,建邦科技,33.69,6.28,1.99,23893.0,81104867.47,5.9,34.47,32.6,32.98,31.7,3.49,6.52,29.67,3.62,2218090643.0,1233701690.0,-0.09,-0.18,-1.52,41.97,汽车服务
221,002689,远大智能,3.89,6.28,0.23,742943.0,291379765.09,10.38,4.03,3.65,3.67,3.66,6.3,7.12,-29.82,3.54,4058478720.0,4056925828.0,0.26,0.26,-0.51,11.46,专用设备
222,603663,三祥新材,25.29,6.26,1.49,297622.0,735879652.0,7.69,25.69,23.86,23.98,23.8,2.74,7.04,198.12,8.13,10705250678.0,10693111478.0,-0.04,0.24,9.34,58.56,化学原料
223,301191,菲菱科思,83.07,6.25,4.89,40434.0,332909994.4,6.82,83.8,78.47,78.5,78.18,1.86,8.93,134.37,3.47,5760239940.0,3762925129.0,-0.02,-0.02,-25.44,-6.09,通信设备
224,001223,欧克科技,41.11,6.25,2.42,27306.0,110077071.6,8.4,41.8,38.55,38.68,38.69,4.83,11.69,23.67,2.03,3837700720.0,960000720.0,0.02,0.1,10.99,31.64,专用设备
225,603982,泉峰汽车,10.9,6.24,0.64,466597.0,499941350.0,6.04,11.0,10.38,10.57,10.26,1.24,17.13,-8.2,1.77,2968673195.0,2968673195.0,0.18,0.18,25.72,36.93,汽车零部件
226,002160,常铝股份,4.26,6.23,0.25,510862.0,215137374.88,8.23,4.33,4.0,4.03,4.01,3.84,6.44,75.05,1.19,4399647771.0,3380439069.0,0.24,0.0,5.19,14.52,有色金属
227,300718,长盛轴承,69.48,6.22,4.07,173192.0,1193938792.15,8.39,71.11,65.62,65.65,65.41,2.17,8.93,97.85,13.06,20759167004.0,13468144453.0,0.0,0.03,-16.47,128.1,工程机械
228,002823,凯中精密,13.83,6.22,0.81,158004.0,215902619.96,5.84,13.85,13.09,13.09,13.02,3.46,7.22,23.15,2.35,4541342565.0,3024586384.0,0.07,0.07,-9.19,-1.36,电机
229,688280,精进电动-UW,7.17,6.22,0.42,267086.0,189281920.0,6.07,7.19,6.78,6.81,6.75,2.34,5.13,21.81,6.73,4231889352.0,3732301520.0,0.28,0.0,27.58,63.33,汽车零部件
230,002979,雷赛智能,44.32,6.18,2.58,108449.0,473845881.5,6.28,44.5,41.88,42.0,41.74,1.87,4.98,61.07,9.41,13634642339.0,9646221630.0,-0.16,0.05,-12.89,45.45,专用设备
231,688279,峰岹科技,204.01,6.17,11.86,12033.0,241015385.0,6.35,204.89,192.68,193.5,192.15,1.01,2.15,93.44,7.36,18843053154.0,11395638114.0,0.0,0.0,-13.66,30.01,半导体
232,688017,绿的谐波,125.7,6.15,7.28,62351.0,772453262.0,7.57,127.57,118.6,118.6,118.42,2.09,3.69,284.34,6.72,23029840790.0,21213618208.0,0.01,0.06,-19.89,16.43,通用设备
233,301229,纽泰格,18.66,6.14,1.08,53670.0,98678845.26,5.92,18.75,17.71,17.71,17.58,1.3,4.97,82.05,3.19,2989809920.0,2015593712.0,0.05,0.05,3.49,19.85,汽车零部件
234,300580,贝斯特,24.58,6.13,1.42,182652.0,442343127.14,5.96,24.63,23.25,23.36,23.16,2.15,3.88,44.32,3.98,12303368202.0,11572597674.0,0.08,0.16,-23.21,7.1,汽车零部件
235,300340,科恒股份,20.98,6.12,1.21,1142389.0,2347963908.37,20.59,22.77,18.7,18.91,19.77,1.28,54.28,625.44,103.88,5788242798.0,4415546511.0,0.0,-0.1,107.72,120.15,电池
236,301529,福赛科技,31.06,6.12,1.79,19884.0,60794885.0,6.46,31.23,29.34,29.34,29.27,1.55,4.4,23.56,2.13,2635043743.0,1405108121.0,0.06,0.03,3.19,9.1,汽车零部件
237,688733,壹石通,19.1,6.11,1.1,83222.0,155594301.0,5.5,19.1,18.11,18.16,18.0,2.68,4.17,-56.78,1.76,3815706129.0,3815706129.0,0.47,0.53,7.24,1.6,非金属材料
238,300033,同花顺,253.09,6.11,14.57,146575.0,3658975872.45,6.74,254.58,238.5,239.29,238.52,2.92,5.32,282.53,21.0,136061184000.0,69727707495.0,0.03,-0.02,-13.25,-11.04,软件开发
239,300565,科信技术,13.4,6.1,0.77,397946.0,515535323.26,9.11,13.6,12.45,12.75,12.63,1.74,17.48,-39.24,5.45,3346041801.0,3049947347.0,-0.22,-0.22,6.01,11.76,通信设备
240,831856,浩淼科技,21.84,6.07,1.25,46065.0,100297131.77,8.16,22.28,20.6,20.91,20.59,2.29,8.76,57.6,4.5,2077565556.0,1147890678.0,0.05,-0.46,3.75,189.66,专用设备
241,835185,贝特瑞,22.92,6.06,1.31,136799.0,308352780.34,7.03,23.18,21.66,21.76,21.61,2.54,1.23,36.6,2.16,25838601835.0,25422245091.0,0.0,-0.04,0.17,19.31,电池
242,300277,海联讯,12.63,6.05,0.72,176688.0,225473072.82,7.64,13.16,12.25,12.35,11.91,3.43,5.18,-1071.03,8.91,4315671000.0,4310805242.0,0.0,-0.08,5.96,14.51,互联网服务
243,301187,欧圣电气,26.72,6.03,1.52,55143.0,144111314.8,5.75,26.75,25.3,25.4,25.2,1.12,8.25,27.67,4.77,6811823788.0,1785854767.0,0.11,0.19,-8.74,11.57,家电行业
244,688088,虹软科技,46.65,6.02,2.65,61826.0,282991953.0,5.86,46.87,44.29,44.29,44.0,1.9,1.54,94.21,7.02,18714599160.0,18714599160.0,0.06,-0.09,3.03,21.77,互联网服务
245,300806,斯迪克,16.21,6.02,0.92,115921.0,184750291.8,6.02,16.23,15.31,15.35,15.29,2.54,3.66,190.55,3.3,7348001154.0,5129179044.0,0.06,-0.06,-4.48,25.17,塑料制品
246,688160,步科股份,84.83,6.02,4.82,19922.0,167928615.0,8.26,86.6,79.99,81.03,80.01,1.69,2.37,160.16,9.34,7125720000.0,7125720000.0,0.02,-0.08,-11.65,48.67,专用设备
247,688680,海优新材,41.78,6.01,2.37,29841.0,123004316.0,7.46,42.28,39.34,39.9,39.41,1.51,3.55,-15.28,2.55,3510369179.0,3510369179.0,0.0,-0.17,-1.83,23.68,光伏设备
248,688768,容知日新,42.86,6.01,2.43,50163.0,212833830.0,9.52,43.96,40.11,40.11,40.43,2.95,5.79,-146.56,3.71,3747136350.0,3716055821.0,0.05,-0.05,-13.97,19.35,仪器仪表
249,301127,武汉天源,16.08,6.0,0.91,125369.0,197388334.93,5.8,16.08,15.2,15.2,15.17,0.93,2.77,53.28,3.23,10706805803.0,7285062990.0,0.0,0.12,-7.75,6.91,环保行业
250,603728,鸣志电器,57.49,5.99,3.25,139917.0,795402616.0,5.84,57.55,54.38,54.38,54.24,1.99,3.34,837.41,8.27,24081554925.0,24081554925.0,-0.02,0.0,-18.04,6.5,电机
251,603400,C华之杰,49.93,5.99,2.82,137195.0,691524198.0,21.06,56.8,46.88,46.96,47.11,0.96,70.01,28.17,4.08,4993000000.0,978509366.0,-0.04,0.06,151.16,151.16,通用设备
252,002055,得润电子,7.1,5.97,0.4,1268171.0,885028679.33,5.22,7.13,6.78,6.78,6.7,2.34,21.32,33.46,3.11,4291879121.0,4223561174.0,0.0,0.28,20.54,-1.39,消费电子
253,300103,达刚控股,6.75,5.97,0.38,308955.0,210626653.89,16.8,7.38,6.31,6.44,6.37,5.66,9.74,-96.82,4.23,2143806750.0,2142049118.0,0.15,0.0,8.35,7.31,专用设备
254,605389,长龄液压,38.24,5.96,2.15,42190.0,156121287.0,10.09,38.64,35.0,35.29,36.09,0.97,3.1,44.69,2.64,5509889557.0,5210840902.0,0.29,-0.23,22.84,45.23,工程机械
255,688129,东来技术,29.35,5.96,1.65,21430.0,61582204.0,6.68,29.35,27.5,27.5,27.7,1.31,1.78,41.58,4.08,3536052780.0,3536052780.0,0.44,1.21,55.13,73.87,化学制品
256,688255,凯尔达,33.3,5.95,1.87,25076.0,82449396.0,6.97,33.4,31.21,31.55,31.43,1.72,2.28,183.63,3.57,3658300371.0,3658300371.0,-0.21,-0.18,-15.03,26.04,专用设备
257,301325,曼恩斯特,64.12,5.95,3.6,113732.0,710913198.01,7.27,64.45,60.05,61.2,60.52,1.32,19.64,411.89,3.21,9226397359.0,3712208164.0,0.12,0.2,5.13,18.32,电池
258,300442,润泽科技,46.0,5.94,2.58,397975.0,1802914598.23,6.15,46.26,43.59,43.6,43.42,1.8,7.18,46.02,7.63,79188155854.0,25495612516.0,0.07,0.07,-17.37,-11.47,互联网服务
