序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,600580,卧龙电驱,18.9,6.3,1.12,2701002.0,5076496425.0,12.2,19.56,17.39,17.85,17.78,2.37,20.74,28.93,2.49,24619567631.0,24619567631.0,1.12,0.75,62.09,62.51,电机
130,002272,川润股份,12.16,6.29,0.72,1524208.0,1858594448.1,9.88,12.58,11.45,11.45,11.44,1.33,40.16,-142.66,3.69,5896107968.0,4615611912.0,0.08,1.16,136.12,79.09,工程机械
131,002275,桂林三金,15.9,6.28,0.94,171334.0,269502876.41,10.9,16.46,14.83,15.0,14.96,3.98,3.06,18.25,3.26,9342340740.0,8888756924.0,0.0,0.13,11.89,14.06,中药
132,833943,优机股份,16.07,6.28,0.95,25183.0,40032274.93,8.8,16.31,14.98,14.98,15.12,1.49,6.11,26.43,2.81,1631448544.0,662117876.0,0.06,0.75,89.73,5.03,通用设备
133,601279,英利汽车,4.09,6.23,0.24,413244.0,169078671.0,11.17,4.24,3.81,3.85,3.85,3.44,2.61,109.45,1.52,6485864679.0,6485864679.0,0.99,1.24,10.54,-29.6,汽车零部件
134,600969,郴电国际,6.88,6.17,0.4,159326.0,108786338.0,6.79,7.02,6.58,6.69,6.48,2.15,4.31,31.58,0.7,2545947330.0,2545947330.0,0.15,0.15,17.61,5.85,电力行业
135,002853,皮阿诺,11.56,6.15,0.67,60217.0,68545229.66,7.25,11.64,10.85,10.89,10.89,0.85,4.55,196.59,1.63,2156434167.0,1529753469.0,0.26,0.35,47.83,-8.9,装修建材
136,002292,奥飞娱乐,9.49,6.15,0.55,1809190.0,1698485085.64,10.18,9.73,8.82,9.03,8.94,1.48,17.77,147.73,4.15,14032860125.0,9659531676.0,-0.11,-0.11,54.31,8.46,文化传媒
137,002385,大北农,4.53,6.09,0.26,1430968.0,642692468.24,8.9,4.63,4.25,4.27,4.27,3.55,4.32,109.46,2.36,19479355899.0,15006440513.0,0.0,-0.22,5.1,-23.22,农牧饲渔
138,002045,国光电器,22.74,6.01,1.29,1652610.0,3824298469.76,11.98,23.6,21.03,21.1,21.45,1.48,29.41,39.3,3.06,12790866422.0,12776079737.0,-0.18,-0.7,88.25,36.58,消费电子
139,603359,东珠生态,5.47,6.01,0.31,224206.0,120679386.0,8.33,5.56,5.13,5.14,5.16,1.85,5.03,139.79,0.74,2440145120.0,2440145120.0,-0.18,-0.55,37.44,-28.68,环保行业
140,300557,理工光科,34.18,5.98,1.93,79501.0,265617803.33,9.46,34.63,31.58,32.16,32.25,1.63,8.69,88.87,3.25,3180857759.0,3127376313.0,0.03,-0.03,38.38,26.83,仪器仪表
141,300447,全信股份,14.92,5.97,0.84,156997.0,233998055.7,6.89,15.26,14.29,14.3,14.08,3.74,7.8,59.54,2.3,4659670795.0,3003864339.0,0.07,0.2,24.85,3.4,电网设备
142,301076,新瀚新材,32.31,5.93,1.81,187017.0,584474975.6,11.18,32.9,29.49,29.98,30.5,1.28,26.98,78.02,3.83,4346470440.0,2239988488.0,0.0,0.72,81.72,-4.32,化学原料
143,301220,亚香股份,36.46,5.93,2.04,31141.0,112151407.0,9.01,36.94,33.84,34.22,34.42,1.93,6.61,48.95,1.82,2945968000.0,1717630564.0,0.11,-0.05,44.68,10.99,化学制品
144,300114,中航电测,77.4,5.91,4.32,415505.0,3304339123.52,9.72,83.8,76.7,81.3,73.08,1.95,7.03,332.22,18.35,45724862623.0,45724862623.0,-0.01,-0.27,67.71,76.91,航天航空
145,688506,百利天恒-U,194.97,5.9,10.86,16835.0,325580209.0,7.15,196.95,183.79,184.44,184.11,1.83,1.86,14.42,18.43,78182970000.0,17635229520.0,0.01,0.04,19.54,39.36,生物制品
146,688297,中无人机,43.25,5.88,2.4,160313.0,690197907.0,7.22,44.61,41.66,42.97,40.85,2.94,5.9,-264.6,5.16,29193750000.0,11747649035.0,-0.02,-0.05,28.91,13.37,航天航空
147,603031,安孚科技,28.46,5.8,1.56,52458.0,147310734.0,7.62,28.75,26.7,26.7,26.9,3.32,2.48,30.05,3.31,6008475200.0,6008475200.0,-0.07,0.14,16.4,-13.44,电池
148,000096,广聚能源,12.78,5.79,0.7,92137.0,116713748.0,7.45,12.97,12.07,12.08,12.08,1.09,1.8,75.63,2.45,6747840000.0,6528637440.0,0.0,0.16,38.61,10.75,石油行业
149,002476,宝莫股份,4.4,5.77,0.24,213930.0,93871165.4,9.38,4.56,4.17,4.2,4.16,1.73,3.5,86.43,3.01,2692800000.0,2692584180.0,0.0,0.23,14.58,-31.36,化学制品
150,000016,深康佳Ａ,5.52,5.75,0.3,3156119.0,1776588280.52,12.26,5.74,5.1,5.13,5.22,1.97,19.77,-6.21,3.29,13291858652.0,8813197776.0,0.18,-0.54,82.18,32.37,家电行业
151,688289,圣湘生物,23.8,5.73,1.29,150429.0,356039825.0,6.75,24.04,22.52,22.6,22.51,2.35,2.58,53.19,1.91,13860834543.0,13860834543.0,-0.21,-0.17,27.34,24.61,医疗器械
152,603677,奇精机械,13.29,5.73,0.72,32036.0,41906464.0,7.88,13.5,12.51,12.66,12.57,1.43,1.66,37.11,2.31,2559665496.0,2559665496.0,0.0,0.08,19.51,-7.32,家电行业
153,688156,路德环境,13.88,5.71,0.75,28081.0,38985264.0,8.23,14.37,13.29,13.3,13.13,1.26,2.79,-304.42,1.57,1397912499.0,1397912499.0,0.22,-0.07,21.86,-42.09,农牧饲渔
154,603106,恒银科技,8.56,5.68,0.46,341172.0,294170053.0,10.62,8.91,8.05,8.1,8.1,2.66,6.55,-93.33,3.62,4455651200.0,4455651200.0,-0.12,-0.12,11.02,-1.38,计算机设备
155,300766,每日互动,15.51,5.58,0.82,393346.0,599825796.2,10.82,16.15,14.56,14.89,14.69,1.83,11.06,718.88,3.76,6082599461.0,5516488819.0,0.0,-0.13,29.79,0.52,互联网服务
156,300029,ST天龙,4.92,5.58,0.26,32335.0,15641139.1,6.65,4.96,4.65,4.69,4.66,1.05,1.61,-145.01,60.41,986491980.0,985772430.0,-0.81,0.61,16.31,-31.09,光伏设备
157,002366,融发核电,4.92,5.58,0.26,850793.0,420981179.02,9.87,5.13,4.67,4.67,4.66,1.91,6.77,-587.63,2.21,10238213189.0,6181804799.0,0.0,0.0,40.17,-8.55,电源设备
158,002857,三晖电气,13.06,5.58,0.69,39009.0,50402517.2,7.03,13.25,12.38,12.56,12.37,0.98,3.05,-59.39,3.47,1686964118.0,1671680000.0,-0.53,-0.38,20.59,-20.66,电网设备
159,000953,河化股份,5.68,5.58,0.3,299003.0,171367433.0,11.34,5.92,5.31,5.38,5.38,2.26,8.17,19.67,14.37,2079574068.0,2079574068.0,0.0,0.0,38.88,3.84,化学制药
160,830964,润农节水,7.4,5.56,0.39,127361.0,93876901.44,10.27,7.65,6.93,7.02,7.01,1.54,7.1,69.9,2.14,1932939200.0,1327526041.0,0.14,0.14,141.04,75.77,工程建设
161,300694,蠡湖股份,16.14,5.56,0.85,217602.0,356051793.68,8.04,16.98,15.75,15.8,15.29,1.54,10.11,61.61,2.53,3475216009.0,3475216009.0,0.0,-0.19,88.77,28.5,汽车零部件
162,000078,海王生物,2.88,5.49,0.15,1302144.0,382288237.87,9.16,3.0,2.75,2.8,2.73,4.43,4.96,122.97,2.5,7577634980.0,7564150477.0,-0.35,-0.35,19.5,-8.28,医药商业
163,300697,电工合金,11.75,5.48,0.61,105972.0,124254149.86,8.17,12.09,11.18,11.28,11.14,2.93,4.16,31.86,3.53,3910400000.0,2993900000.0,-0.34,-0.17,8.29,-7.63,有色金属
164,002277,友阿股份,6.97,5.45,0.36,2582014.0,1796390734.35,10.44,7.2,6.51,6.51,6.61,0.91,18.52,63.72,1.43,9717384416.0,9717384416.0,0.0,1.01,168.08,73.82,商业百货
165,002296,辉煌科技,10.48,5.43,0.54,388758.0,406421778.06,9.56,10.85,9.9,9.97,9.94,1.86,11.19,22.78,1.89,4082802802.0,3640913853.0,0.19,0.0,23.0,28.59,通信设备
166,300943,春晖智控,13.02,5.43,0.67,85969.0,113154206.76,11.34,13.86,12.46,12.46,12.35,2.72,6.4,50.42,2.77,2653736400.0,1749110537.0,-0.08,0.0,6.72,-8.44,通用设备
167,301129,瑞纳智能,30.53,5.38,1.56,70282.0,214023458.2,10.53,31.83,28.78,28.8,28.97,1.31,19.57,-79.6,2.58,4154595672.0,1096185756.0,0.07,0.16,51.36,15.29,仪器仪表
168,002467,二六三,5.92,5.34,0.3,2130881.0,1265726018.93,9.43,6.18,5.65,5.65,5.62,2.27,15.63,94.67,4.33,8142201488.0,8071190023.0,0.17,0.17,59.14,27.59,通信服务
169,002265,建设工业,23.5,5.33,1.19,1389079.0,3231500050.59,17.3,24.54,20.68,23.8,22.31,1.54,34.46,99.38,6.85,24276449565.0,9472780088.0,-0.09,1.78,143.78,106.87,汽车零部件
170,300020,*ST银江,3.36,5.33,0.17,469588.0,157597445.62,6.27,3.45,3.25,3.25,3.19,0.82,6.13,-11.98,0.66,2670117993.0,2575909002.0,0.6,0.3,67.16,-59.52,互联网服务
171,000600,建投能源,6.13,5.33,0.31,1172572.0,709323787.28,8.93,6.27,5.75,5.81,5.82,1.24,10.76,19.06,1.08,11091005175.0,6682011870.0,0.0,0.49,22.36,24.34,电力行业
172,300469,信息发展,24.33,5.32,1.23,268089.0,642627437.2,6.45,24.5,23.01,23.6,23.1,1.11,10.8,-69.56,11.79,6039650588.0,6039498039.0,0.0,0.08,52.63,65.29,软件开发
173,301082,久盛电气,14.58,5.27,0.73,135559.0,197565123.16,7.94,15.02,13.92,13.98,13.85,1.78,14.82,122.35,3.05,3299587757.0,1333538180.0,0.0,0.14,62.0,13.55,电网设备
174,605028,世茂能源,18.08,5.24,0.9,51294.0,91990417.0,8.15,18.5,17.1,17.15,17.18,2.22,3.21,17.43,2.18,2892800000.0,2892800000.0,0.0,0.22,33.83,-1.74,电力行业
175,300960,通业科技,27.93,5.24,1.39,104473.0,281790716.07,10.1,28.38,25.7,26.26,26.54,1.59,11.24,68.24,4.79,2867416552.0,2596774852.0,0.07,0.04,35.98,30.03,交运设备
176,301019,宁波色母,18.3,5.23,0.91,74435.0,135192778.39,15.41,19.81,17.13,17.48,17.39,1.65,6.7,32.17,2.77,3074399909.0,2032546065.0,-0.11,-0.38,33.28,8.54,塑料制品
177,002119,康强电子,16.75,5.21,0.83,1034081.0,1767215229.12,10.62,17.51,15.82,15.82,15.92,2.35,27.55,59.36,4.61,6286007000.0,6286007000.0,0.06,0.0,46.29,25.56,半导体
178,600108,亚盛集团,3.03,5.21,0.15,596529.0,178348401.0,6.6,3.05,2.86,2.87,2.88,1.99,3.06,121.47,1.39,5899152817.0,5899152817.0,-0.33,-0.33,16.09,9.39,农牧饲渔
179,603297,永新光学,94.98,5.21,4.7,42258.0,398815888.0,7.71,97.28,90.32,91.99,90.28,1.79,3.82,56.45,5.68,10557074490.0,10517049918.0,0.18,-0.07,44.26,-3.48,光学光电子
180,000037,深南电A,8.49,5.2,0.42,119540.0,100076675.0,5.45,8.51,8.07,8.09,8.07,2.05,3.53,-84.12,3.61,5117454440.0,2877219874.0,-0.12,-0.12,4.17,3.28,电力行业
181,301498,乖宝宠物,77.7,5.18,3.83,30498.0,233258241.32,8.69,79.3,72.88,73.56,73.87,1.7,1.7,49.56,7.8,31083457650.0,13910003106.0,0.17,0.13,46.41,97.26,农牧饲渔
182,300826,测绘股份,20.19,5.16,0.99,67305.0,132499379.52,6.46,20.28,19.04,19.2,19.2,0.56,4.19,160.59,2.54,3361627732.0,3246309821.0,0.2,0.3,54.71,12.35,工程咨询服务
183,600104,上汽集团,19.81,5.15,0.97,1723469.0,3342922928.0,9.77,20.22,18.38,18.76,18.84,1.89,1.49,24.9,0.78,229306682005.0,229306682005.0,0.15,0.3,45.98,50.53,汽车整车
184,000632,三木集团,3.89,5.14,0.19,154219.0,59721055.0,7.3,3.94,3.67,3.69,3.7,1.11,3.31,-14.9,1.24,1810871127.0,1810723447.0,0.0,0.52,25.48,-14.88,综合行业
185,605081,太和水,11.08,5.12,0.54,42800.0,47066667.0,7.87,11.34,10.51,10.55,10.54,1.01,3.78,-26.16,0.99,1254777558.0,1254777558.0,-0.27,-0.27,-9.77,-20.17,环保行业
186,002808,ST恒久,3.29,5.11,0.16,61459.0,19993877.64,3.83,3.29,3.17,3.29,3.13,1.14,3.3,-38.91,2.76,884352000.0,613202416.0,0.0,0.0,65.33,-34.85,光学光电子
187,000609,*ST中迪,2.28,5.07,0.11,79449.0,17940731.86,5.07,2.28,2.17,2.17,2.17,1.04,2.73,-4.8,2.4,682325390.0,663672710.0,0.0,0.0,14.0,-65.56,房地产开发
188,300775,三角防务,25.33,5.06,1.22,294093.0,748958948.07,6.22,26.3,24.8,24.8,24.11,4.66,5.52,46.9,2.52,13937489025.0,13486814499.0,0.0,0.0,4.41,-8.62,航天航空
189,002490,ST墨龙,2.7,5.06,0.13,105514.0,28045507.1,5.06,2.7,2.57,2.58,2.57,1.01,1.95,24.71,4.39,2154190680.0,1462366913.0,0.0,0.0,29.81,-40.53,专用设备
190,002336,*ST人乐,6.65,5.06,0.32,45729.0,30246448.15,3.48,6.65,6.43,6.43,6.33,0.67,1.04,-4.52,-3.35,2926000000.0,2926000000.0,0.0,0.0,122.41,-50.34,商业百货
191,837006,晟楠科技,23.29,5.05,1.12,58725.0,141377363.41,11.14,25.5,23.03,24.5,22.17,2.24,17.13,124.95,6.12,2102788888.0,798657792.0,0.13,0.39,128.56,32.48,航天航空
192,600381,ST春天,3.55,5.03,0.17,169735.0,59715818.0,5.03,3.55,3.38,3.39,3.38,1.11,2.89,-17.28,1.83,2084065631.0,2084065631.0,0.0,0.0,18.33,-54.08,食品饮料
193,600599,ST熊猫,12.57,5.01,0.6,7323.0,9126809.0,2.26,12.57,12.3,12.3,11.97,0.24,0.44,53.95,3.44,2086620000.0,2086620000.0,0.0,0.0,12.94,-14.43,化学制品
194,002609,捷顺科技,8.81,5.01,0.42,221054.0,191219967.0,6.91,8.91,8.33,8.39,8.39,1.76,4.81,99.15,2.38,5685593064.0,4047363257.0,-0.11,0.23,15.16,-22.04,互联网服务
195,603879,ST永悦,3.78,5.0,0.18,48198.0,18213890.0,1.39,3.78,3.73,3.78,3.6,0.59,1.34,-30.1,3.6,1358321983.0,1358321983.0,0.0,0.0,45.95,-40.85,塑料制品
196,002586,*ST围海,2.53,4.98,0.12,58982.0,14684498.36,5.39,2.53,2.4,2.4,2.41,0.77,0.66,-26.14,0.96,2894885996.0,2269304496.0,0.0,0.0,42.13,-31.44,工程建设
197,002148,北纬科技,6.96,4.98,0.33,1155433.0,819834529.21,7.69,7.29,6.78,6.78,6.63,1.78,25.71,215.94,3.21,3904569257.0,3128229323.0,0.0,0.72,34.1,15.42,通信服务
198,002564,*ST天沃,4.43,4.98,0.21,119551.0,52743970.43,3.55,4.43,4.28,4.34,4.22,0.95,1.39,520.04,31.73,3804946833.0,3802781733.0,0.0,0.0,43.83,15.67,专业服务
199,002163,海南发展,9.92,4.97,0.47,334316.0,330595105.24,8.04,10.09,9.33,9.42,9.45,0.95,4.16,-26.99,6.91,8381982041.0,7971204840.0,0.0,0.1,46.96,9.25,玻璃玻纤
200,603559,*ST通脉,8.24,4.97,0.39,94.0,77456.0,0.0,8.24,8.24,8.24,7.85,,0.0,-29.41,5.09,3306522307.0,3306522307.0,0.0,0.0,46.1,51.47,通信服务
201,002486,嘉麟杰,2.54,4.96,0.12,304202.0,76848789.0,6.61,2.57,2.41,2.43,2.42,0.84,3.66,93.11,2.01,2113280000.0,2113280000.0,0.0,0.0,30.26,-13.01,纺织服装
202,603007,*ST花王,9.12,4.95,0.43,110.0,100566.0,0.0,9.12,9.12,9.12,8.69,,0.0,-68.09,9.36,7997292441.0,4558456695.0,0.0,0.0,147.15,210.2,工程建设
203,002973,侨银股份,10.83,4.94,0.51,46007.0,49093819.0,6.2,10.92,10.28,10.28,10.32,1.26,2.67,13.69,1.87,4425847452.0,1869330897.0,0.19,0.19,21.69,-0.37,环保行业
204,000972,中基健康,2.98,4.93,0.14,196186.0,58056178.0,7.04,3.03,2.83,2.85,2.84,1.12,2.54,-39.59,14.36,2298425065.0,2298425065.0,0.0,0.0,9.56,-16.06,食品饮料
205,002269,美邦服饰,2.13,4.93,0.1,2009200.0,427289100.2,8.87,2.18,2.0,2.03,2.03,0.97,8.0,77.45,10.2,5351625000.0,5351625000.0,0.0,0.0,38.31,24.56,纺织服装
206,688597,煜邦电力,9.8,4.93,0.46,61527.0,59483046.0,4.82,9.8,9.35,9.45,9.34,2.04,2.49,31.31,3.13,2421223760.0,2421223760.0,0.2,0.62,16.67,8.29,电网设备
207,603959,ST百利,4.05,4.92,0.19,24702.0,10004310.0,0.0,4.05,4.05,4.05,3.86,0.1,0.5,-8.75,5.36,1985710918.0,1985710918.0,0.0,0.0,117.74,-54.44,工程咨询服务
208,300266,兴源环境,2.99,4.91,0.14,509862.0,151611581.33,8.07,3.06,2.83,2.86,2.85,1.25,3.28,-22.6,37.32,4645883869.0,4644188090.0,0.0,0.34,74.85,10.74,环保行业
209,603739,蔚蓝生物,12.83,4.91,0.6,82405.0,104780445.0,7.44,13.06,12.15,12.22,12.23,2.28,3.26,59.61,1.88,3246360351.0,3246360351.0,-0.16,-0.16,9.01,-15.15,农牧饲渔
210,600449,宁夏建材,15.01,4.89,0.7,253323.0,376722914.0,5.94,15.15,14.3,14.38,14.31,1.1,5.3,31.51,1.0,7177497440.0,7177497440.0,0.0,0.2,25.19,-15.1,水泥建材
211,002985,北摩高科,24.67,4.89,1.15,58015.0,142146890.49,4.12,24.85,23.88,24.0,23.52,3.06,2.8,73.75,3.22,8186828312.0,5113706049.0,-0.04,0.04,22.74,-28.2,航天航空
212,000678,襄阳轴承,7.08,4.89,0.33,445365.0,309690900.42,6.67,7.1,6.65,6.65,6.75,1.68,9.69,-125.45,3.99,3254051523.0,3254051523.0,0.0,0.57,35.37,9.43,汽车零部件
213,002546,新联电子,4.51,4.88,0.21,228559.0,103010079.85,7.67,4.65,4.32,4.32,4.3,1.43,2.85,27.5,1.19,3761561423.0,3613556753.0,0.0,0.0,30.35,-7.58,电网设备
214,600218,全柴动力,8.17,4.88,0.38,171903.0,139272275.0,7.7,8.36,7.76,7.79,7.79,2.24,3.95,42.88,1.12,3558851338.0,3558851338.0,0.0,0.25,12.69,-14.0,汽车零部件
215,000791,甘肃能源,6.25,4.87,0.29,349938.0,214903721.07,5.2,6.25,5.94,5.97,5.96,2.82,2.19,22.04,1.16,18179642131.0,10003279906.0,0.0,0.16,2.29,14.47,电力行业
216,601137,博威合金,20.98,4.85,0.97,677390.0,1422887945.0,8.65,21.61,19.88,20.1,20.01,2.18,8.68,11.21,2.1,16404116755.0,16368870355.0,-0.05,0.29,31.95,39.12,有色金属
217,688669,聚石化学,14.96,4.84,0.69,15129.0,22028439.0,5.68,14.99,14.18,14.28,14.27,1.33,1.25,-144.97,1.19,1815146677.0,1815146677.0,0.0,0.81,39.42,-19.31,塑料制品
218,600359,新农开发,6.73,4.83,0.31,157214.0,104397400.0,6.54,6.77,6.35,6.38,6.42,2.21,4.12,46.22,3.75,2567581279.0,2567581279.0,0.0,0.15,6.32,-9.18,农牧饲渔
219,603200,上海洗霸,23.45,4.83,1.08,90289.0,214525640.0,5.41,24.52,23.31,23.88,22.37,2.35,5.15,63.76,4.29,4115008415.0,4115008415.0,-0.09,-0.09,17.84,10.51,环保行业
220,002820,桂发祥,13.71,4.82,0.63,377047.0,511035581.79,11.7,14.28,12.75,13.04,13.08,1.67,18.84,57.83,2.96,2753904324.0,2744166262.0,-0.15,0.44,75.1,22.19,食品饮料
221,300967,晓鸣股份,12.42,4.81,0.57,80340.0,99611227.19,7.85,12.75,11.82,11.95,11.85,1.5,6.44,-204.62,3.61,2329510998.0,1550391208.0,0.0,-0.08,21.17,-13.03,农牧饲渔
222,002047,宝鹰股份,3.28,4.79,0.15,526477.0,171086661.01,8.95,3.36,3.08,3.15,3.13,0.59,3.93,-8.6,-26.0,4973295713.0,4399169259.0,0.0,0.0,87.43,13.49,装修装饰
223,600037,歌华有线,7.88,4.79,0.36,411115.0,328080607.0,8.91,8.25,7.58,7.65,7.52,2.42,2.95,-683.53,0.86,10967209726.0,10967209726.0,-0.13,0.0,17.96,2.34,文化传媒
224,000669,ST金鸿,1.97,4.79,0.09,94457.0,18306035.6,5.85,1.97,1.86,1.87,1.88,0.79,1.39,-10.56,8.59,1340405330.0,1340405330.0,0.0,0.0,37.76,-15.45,燃气
225,002205,国统股份,9.25,4.76,0.42,220428.0,204481735.65,8.27,9.51,8.78,8.83,8.83,0.75,11.86,-41.89,2.86,1719049859.0,1719049859.0,0.0,0.11,26.71,-14.59,水泥建材
226,300025,华星创业,14.16,4.73,0.64,339544.0,476157551.38,7.91,14.47,13.4,13.68,13.52,0.92,7.86,-133.52,11.3,7204507776.0,6113913029.0,0.0,-0.49,51.12,47.65,通信服务
227,300673,佩蒂股份,17.51,4.72,0.79,100698.0,173652081.5,6.64,17.73,16.62,16.67,16.72,1.51,6.22,21.11,2.38,4356970838.0,2836440417.0,0.0,-0.17,35.0,31.65,农牧饲渔
228,603351,威尔药业,24.19,4.72,1.09,13834.0,33251875.0,6.54,24.45,22.94,23.1,23.1,2.56,1.02,21.76,1.96,3276272603.0,3276272603.0,-0.21,-0.33,12.51,-7.21,化学制药
229,300991,创益通,25.1,4.71,1.13,325203.0,795379297.19,11.89,25.65,22.8,23.65,23.97,1.62,36.18,-636.02,5.67,3614400000.0,2256289200.0,0.84,0.8,69.25,44.67,电子元件
230,000534,万泽股份,13.33,4.71,0.6,349431.0,472637772.6,7.86,14.0,13.0,13.16,12.73,2.61,7.0,36.75,5.5,6799854225.0,6658839154.0,0.0,-0.22,28.42,2.78,生物制品
231,603898,好莱客,9.86,4.67,0.44,22079.0,21485895.0,4.56,9.88,9.45,9.69,9.42,1.14,0.71,25.31,1.01,3069258376.0,3069258376.0,0.2,0.2,22.64,-8.36,装修建材
232,300610,晨化股份,10.54,4.67,0.47,73785.0,76880446.7,6.45,10.73,10.08,10.16,10.07,1.71,4.58,25.49,1.97,2266184109.0,1699444009.0,-0.38,0.67,21.57,-4.96,塑料制品
233,300417,南华仪器,12.79,4.66,0.57,76859.0,97458431.7,8.51,13.18,12.14,12.22,12.22,0.89,8.85,69.74,3.72,1721063328.0,1111231818.0,0.0,-0.08,43.23,2.57,仪器仪表
234,001338,永顺泰,11.23,4.66,0.5,172359.0,191621940.49,6.9,11.43,10.69,10.75,10.73,2.09,7.3,19.23,1.59,5634437266.0,2649768822.0,-0.18,-0.18,9.88,-6.1,农牧饲渔
235,600598,北大荒,15.05,4.66,0.67,481280.0,713860738.0,5.01,15.07,14.35,14.37,14.38,3.37,2.71,14.89,3.32,26754082630.0,26754082630.0,0.0,0.13,7.58,30.53,农牧饲渔
236,301118,恒光股份,19.55,4.66,0.87,47478.0,92180576.71,7.66,20.08,18.65,18.68,18.68,1.06,4.55,-29.97,1.61,2148056250.0,2038430857.0,0.15,0.21,21.05,-19.98,化学原料
237,834682,球冠电缆,8.1,4.65,0.36,57375.0,45813096.44,6.33,8.2,7.71,7.82,7.74,1.77,3.66,19.02,2.05,2190240000.0,1271189846.0,0.0,0.62,58.82,23.1,电网设备
238,300548,博创科技,45.7,4.62,2.02,633006.0,2815470344.43,8.88,46.38,42.5,44.0,43.68,1.23,28.35,263.17,7.83,13158632105.0,10204471592.0,0.66,0.44,134.24,69.95,通信设备
239,600241,时代万恒,7.02,4.62,0.31,50506.0,35571831.0,8.2,7.23,6.68,6.71,6.71,1.1,1.72,82.4,1.77,2066000847.0,2066000847.0,-0.14,-0.43,-0.99,-21.74,电池
240,605398,新炬网络,21.29,4.62,0.94,83838.0,180744675.0,10.86,22.39,20.18,20.55,20.35,2.59,5.15,104.52,3.33,3464231709.0,3464231709.0,0.0,0.28,18.74,1.33,互联网服务
241,000615,ST美谷,3.86,4.61,0.17,257602.0,96872408.62,5.69,3.86,3.65,3.66,3.69,0.88,3.38,-26.7,23.78,2945101715.0,2943251108.0,0.52,0.78,93.97,-2.03,美容护理
242,605020,永和股份,20.95,4.59,0.92,209527.0,442696773.0,6.99,21.88,20.48,20.68,20.03,2.74,5.54,40.67,3.11,7942590648.0,7926414274.0,0.05,-0.05,21.1,-15.73,化学制品
243,301387,光大同创,34.41,4.59,1.51,49962.0,172736526.28,10.03,36.0,32.7,32.9,32.9,2.71,11.78,370.75,2.27,3664355310.0,1459011253.0,0.03,-0.03,17.88,-28.31,消费电子
244,603336,宏辉果蔬,4.56,4.59,0.2,181302.0,82023640.0,6.42,4.61,4.33,4.37,4.36,1.3,3.18,100.47,2.29,2600959161.0,2600959161.0,0.0,0.0,24.25,-10.76,农牧饲渔
245,836892,广咨国际,11.45,4.57,0.5,16152.0,18338675.03,5.57,11.55,10.94,11.04,10.95,1.74,1.21,25.27,4.67,1773202727.0,1529139977.0,1.15,1.06,37.95,2.97,工程咨询服务
246,600257,大湖股份,5.04,4.56,0.22,292552.0,145615846.0,6.85,5.08,4.75,4.84,4.82,0.99,6.08,-84.92,2.84,2425435428.0,2425435428.0,-0.2,0.0,5.22,-18.31,农牧饲渔
247,300669,沪宁股份,21.14,4.55,0.92,24456.0,51081723.72,6.48,21.31,20.0,20.18,20.22,1.22,1.34,117.22,4.65,4073794820.0,3849384038.0,0.0,-0.14,51.0,36.65,专用设备
248,600665,天地源,3.22,4.55,0.14,232794.0,74788127.0,6.17,3.27,3.08,3.08,3.08,0.75,2.69,20.79,0.7,2782474518.0,2782474518.0,0.0,0.0,10.65,-14.81,房地产开发
249,301313,凡拓数创,23.74,4.54,1.03,103942.0,248423095.05,12.33,25.25,22.45,22.8,22.71,1.42,15.58,-14.66,2.82,2485421316.0,1583380038.0,0.17,-0.04,18.64,-33.89,软件开发
250,832522,纳科诺尔,54.9,4.51,2.37,49582.0,264882636.86,5.33,54.9,52.1,52.55,52.53,0.86,5.41,30.62,6.03,6151215600.0,5030283870.0,0.04,0.66,284.72,193.27,专用设备
251,603350,安乃达,39.46,4.5,1.7,97756.0,382304140.0,10.12,40.97,37.15,38.38,37.76,1.99,34.4,40.4,3.45,4577360000.0,1121264305.0,-0.25,-0.35,39.19,91.93,电机
252,000798,中水渔业,7.68,4.49,0.33,91656.0,69800787.43,6.67,7.78,7.29,7.36,7.35,1.41,2.51,130.24,5.73,2809794908.0,2809564508.0,0.13,-0.13,10.66,-13.61,农牧饲渔
253,688052,纳芯微,129.77,4.48,5.57,35275.0,456074383.0,6.89,131.92,123.36,123.65,124.2,1.66,3.78,-34.02,3.04,18495914750.0,12112803563.0,-0.12,-0.12,31.08,-22.22,半导体
254,002792,通宇通讯,16.09,4.48,0.69,360869.0,568911501.08,5.45,16.11,15.27,15.42,15.4,2.31,11.5,122.44,3.02,8405953486.0,5049133359.0,0.12,0.31,37.4,26.3,通信设备
255,688382,益方生物-U,12.4,4.47,0.53,110512.0,137115468.0,7.58,12.7,11.8,11.92,11.87,0.96,2.76,-17.57,4.12,7151640418.0,4956469906.0,0.0,-0.32,47.27,-18.1,生物制品
256,601952,苏垦农发,10.3,4.46,0.44,303750.0,308984684.0,5.38,10.34,9.81,9.85,9.86,4.82,2.2,23.33,2.15,14193400000.0,14193400000.0,0.0,0.1,3.31,4.25,农牧饲渔
257,300086,康芝药业,5.15,4.46,0.22,205367.0,105543046.42,6.69,5.25,4.92,4.95,4.93,1.17,4.66,-14.32,1.85,2343890717.0,2270055738.0,0.19,0.0,19.21,-12.27,化学制药
