序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,600238,海南椰岛,7.42,6.92,0.48,589238.0,422588036.0,12.1,7.56,6.72,6.72,6.94,1.17,13.24,-246.73,14.18,3325644000.0,3301911724.0,0.13,0.27,-23.51,-2.88,酿酒行业
130,002568,百润股份,27.58,6.9,1.78,134589.0,359282227.32,11.12,28.18,25.31,25.61,25.8,2.12,1.88,37.8,6.61,28941595779.0,19758098586.0,-0.04,-0.47,8.67,-1.54,酿酒行业
131,301585,蓝宇股份,60.5,6.89,3.9,60783.0,354892524.22,12.7,62.0,54.81,55.17,56.6,1.22,32.05,44.22,5.2,4840000000.0,1147428178.0,0.03,0.02,152.61,29.72,化学制品
132,300662,科锐国际,35.1,6.88,2.26,171194.0,582952301.32,11.42,35.55,31.8,32.3,32.84,0.97,8.72,33.94,3.48,6907903201.0,6889554079.0,0.23,0.26,58.25,66.67,专业服务
133,301226,祥明智能,36.41,6.87,2.34,140335.0,494742048.08,10.01,36.41,33.0,33.2,34.07,0.94,28.59,146.07,4.41,3961408000.0,1786997848.0,0.03,0.66,38.07,56.8,电机
134,870436,大地电气,25.8,6.79,1.64,84601.0,215636242.38,10.84,26.2,23.58,23.77,24.16,1.16,9.52,-32.8,6.23,2437480800.0,2292798296.0,-0.08,0.0,1.38,53.39,汽车零部件
135,688636,智明达,40.32,6.78,2.56,51600.0,204891524.0,10.41,40.98,37.05,37.32,37.76,1.59,4.59,235.77,4.11,4538480648.0,4536065076.0,0.3,0.22,32.37,43.49,互联网服务
136,300132,青松股份,5.85,6.75,0.37,381420.0,219811284.72,10.77,6.0,5.41,5.43,5.48,1.47,7.51,71.02,2.37,3021998183.0,2972275511.0,0.0,0.17,4.65,18.66,美容护理
137,688166,博瑞医药,41.25,6.73,2.6,168411.0,666416889.0,8.59,41.27,37.95,38.0,38.65,1.27,3.99,88.78,7.26,17426749148.0,17426749148.0,0.0,0.29,25.8,36.59,化学制药
138,300108,*ST吉药,1.11,6.73,0.07,1278494.0,140101572.37,9.62,1.14,1.04,1.06,1.04,0.95,19.5,-2.4,-1.44,739276288.0,727848561.0,0.0,0.91,-41.88,-13.28,中药
139,920111,聚星科技,33.52,6.72,2.11,96594.0,316768959.42,12.42,34.5,30.6,30.7,31.41,1.7,26.19,22.43,6.15,5200778840.0,1236502520.0,0.0,-0.8,12.26,40.13,电网设备
140,002149,西部材料,22.87,6.72,1.44,313583.0,697989571.26,9.85,23.11,21.0,21.01,21.43,1.01,6.42,60.75,3.78,11165460446.0,11163745196.0,0.09,0.13,43.57,29.21,小金属
141,301277,新天地,16.2,6.72,1.02,234248.0,387117709.85,10.87,17.52,15.87,15.88,15.18,6.14,32.46,26.13,2.94,4536907200.0,1168927200.0,0.06,0.06,4.65,17.14,化学制药
142,873339,恒太照明,11.3,6.7,0.71,50449.0,54926455.23,9.44,11.39,10.39,10.72,10.59,1.44,3.34,28.23,4.22,2488302940.0,1705137626.0,0.0,-0.18,19.7,43.4,家电行业
143,601208,东材科技,9.94,6.65,0.62,535511.0,515238285.0,9.87,10.0,9.08,9.1,9.32,2.2,5.97,28.31,2.04,8914039153.0,8914039153.0,0.0,-0.5,17.22,31.83,塑料制品
144,000911,广农糖业,7.4,6.63,0.46,226861.0,166479076.88,9.08,7.62,6.99,6.99,6.94,7.35,5.67,-81.35,42.49,2962366653.0,2962366653.0,0.0,0.0,-11.48,2.78,食品饮料
145,873576,天力复合,29.68,6.61,1.84,54911.0,161381776.95,14.3,30.98,27.0,27.38,27.84,1.31,5.13,40.33,7.24,3233636000.0,3179616530.0,0.0,0.0,8.12,42.97,通用设备
146,831010,凯添燃气,13.09,6.6,0.81,180875.0,223715407.91,12.21,13.18,11.68,11.8,12.28,0.97,10.41,59.93,4.61,3069605000.0,2273315468.0,0.31,0.61,28.97,48.58,燃气
147,300715,凯伦股份,10.87,6.57,0.67,112910.0,120159711.2,11.27,11.09,9.94,10.0,10.2,1.45,3.38,-95.87,1.8,4109462524.0,3632306982.0,0.0,0.28,40.62,46.5,装修建材
148,600355,精伦电子,4.24,6.53,0.26,987747.0,410419345.0,11.56,4.37,3.91,3.94,3.98,1.54,20.07,-53.33,14.37,2086458208.0,2086458208.0,0.0,0.24,-17.99,24.34,通信设备
149,603416,信捷电气,58.1,6.53,3.56,48730.0,276146920.0,12.34,59.94,53.21,53.22,54.54,1.49,3.49,35.15,3.64,8166536000.0,8105240500.0,0.0,-0.14,41.02,38.5,专用设备
150,920128,胜业电气,38.3,6.48,2.33,48964.0,183022540.88,9.59,38.7,35.25,35.63,35.97,1.45,23.65,49.04,5.93,3109577000.0,792810000.0,0.0,-0.23,-2.77,33.08,电子元件
151,300045,华力创通,22.76,6.45,1.38,579388.0,1303654649.94,11.18,23.39,21.0,21.17,21.38,2.59,11.92,-392.85,8.82,15082488371.0,11058880548.0,0.0,0.0,-8.26,8.95,计算机设备
152,688708,佳驰科技,62.58,6.45,3.79,70086.0,432764261.0,10.9,64.23,57.82,58.0,58.79,2.13,19.63,48.26,8.1,25032625800.0,2234767784.0,0.03,0.11,-9.42,2.59,非金属材料
153,920066,科拜尔,45.52,6.43,2.75,24731.0,109439959.26,11.81,46.53,41.48,41.53,42.77,1.39,20.56,31.59,5.41,2043631006.0,547678796.0,0.04,0.51,3.45,30.65,塑料制品
154,688439,振华风光,68.26,6.42,4.12,79470.0,531614940.0,9.57,69.04,62.9,63.3,64.14,1.35,6.98,42.33,2.77,13652000000.0,7776018243.0,0.0,-0.09,18.65,33.09,半导体
155,830839,万通液压,29.57,6.41,1.78,42543.0,120025207.23,11.87,29.7,26.4,26.51,27.79,0.94,6.54,24.32,6.04,3525187550.0,1924751959.0,0.0,0.31,28.4,84.12,通用设备
156,301525,儒竞科技,87.95,6.36,5.26,55991.0,480745929.36,12.84,89.5,78.88,79.78,82.69,1.85,11.33,41.81,2.62,8294719996.0,4344835276.0,0.02,0.84,34.4,47.57,通用设备
157,688651,盛邦安全,42.36,6.35,2.53,38761.0,160081176.0,8.91,43.0,39.45,39.45,39.83,1.62,12.3,158.66,3.21,3193901640.0,1334781645.0,0.02,0.09,0.81,19.76,软件开发
158,301261,恒工精密,98.51,6.31,5.85,85570.0,828658802.11,16.46,104.99,89.74,91.8,92.66,1.4,22.58,67.55,5.54,8658063208.0,3732563208.0,-1.37,-1.29,122.77,138.06,通用设备
159,300904,威力传动,57.2,6.3,3.39,29081.0,164151016.44,8.07,57.99,53.65,53.71,53.81,2.5,13.23,193.96,5.19,4140320870.0,1257440870.0,0.02,0.07,-8.79,-4.94,风电设备
160,300416,苏试试验,13.98,6.23,0.82,505523.0,694418662.44,8.74,14.05,12.9,13.0,13.16,3.21,10.01,36.42,2.74,7109498328.0,7061905347.0,0.0,-0.07,4.56,18.88,专业服务
161,688411,海博思创,89.98,6.17,5.23,43028.0,374556728.0,8.74,90.49,83.08,84.02,84.75,0.8,12.07,24.72,4.09,15992158717.0,3207735262.0,0.03,0.89,364.29,364.29,电源设备
162,300657,弘信电子,45.98,6.14,2.66,838675.0,3660901610.07,9.67,46.13,41.94,42.74,43.32,0.91,18.37,307.88,16.92,22454795375.0,20994969090.0,0.81,0.02,111.5,102.91,电子元件
163,301032,新柴股份,13.0,6.12,0.75,324060.0,411381448.25,11.51,13.29,11.88,11.88,12.25,1.14,20.43,50.28,2.75,3134734200.0,2062482825.0,0.23,0.31,20.26,38.45,通用设备
164,833781,瑞奇智造,10.93,6.12,0.63,152696.0,163050492.72,11.46,11.18,10.0,10.1,10.3,1.51,16.45,50.03,3.75,1535834459.0,1014326155.0,0.64,0.46,8.54,36.8,专用设备
165,300611,美力科技,24.38,6.09,1.4,413200.0,962116652.89,10.44,24.4,22.0,22.57,22.98,0.82,27.86,49.76,4.86,5146000698.0,3615626652.0,0.08,1.63,109.81,130.65,汽车零部件
166,002706,良信股份,9.62,6.06,0.55,962857.0,904090009.92,9.59,9.78,8.91,9.01,9.07,1.09,10.53,26.09,2.63,10804462692.0,8799320474.0,0.0,-0.1,36.26,25.26,电网设备
167,300320,海达股份,11.49,6.0,0.65,468802.0,526549400.13,8.49,11.52,10.6,10.69,10.84,2.51,9.56,44.46,3.02,6908180855.0,5633435972.0,0.0,0.09,4.08,19.69,橡胶制品
168,600259,广晟有色,33.61,5.96,1.89,232114.0,761650071.0,8.42,33.78,31.11,31.38,31.72,1.66,7.04,-30.78,3.34,11307610935.0,11074150262.0,0.0,-0.09,9.91,20.86,小金属
169,603057,紫燕食品,19.06,5.95,1.07,78213.0,146253508.0,7.62,19.16,17.79,17.81,17.99,2.89,11.49,16.97,3.95,7895805130.0,1297260291.0,-0.05,0.05,6.54,-5.13,食品饮料
170,301628,强达电路,100.2,5.87,5.56,48406.0,478452443.31,9.31,101.81,93.0,93.7,94.64,1.9,25.69,71.1,7.23,7552655160.0,1888168800.0,0.0,0.0,17.52,22.79,电子元件
171,002929,润建股份,62.06,5.87,3.44,330704.0,1984199598.19,8.48,63.23,58.26,59.02,58.62,1.05,15.5,45.28,2.82,17490436266.0,13237111407.0,-0.03,-0.67,101.69,84.59,通信服务
172,600961,株冶集团,9.75,5.86,0.54,1043314.0,992518598.0,9.23,9.95,9.1,9.21,9.21,2.11,13.88,13.49,3.9,10460508854.0,7330170881.0,0.0,-0.1,13.5,23.89,有色金属
173,688568,中科星图,61.12,5.85,3.38,137241.0,824402284.0,7.45,61.19,56.89,57.0,57.74,1.56,2.53,94.42,8.65,33208080842.0,33208080842.0,0.0,0.2,4.48,19.77,互联网服务
174,000422,湖北宜化,12.86,5.84,0.71,584643.0,740870235.44,9.05,13.1,12.0,12.11,12.15,3.21,5.53,13.77,1.88,13926283196.0,13603529076.0,-0.08,-0.08,-5.44,1.9,化肥行业
175,603599,广信股份,12.02,5.81,0.66,139708.0,163015605.0,7.48,12.08,11.23,11.33,11.36,3.07,1.53,14.29,1.15,10941437527.0,10941437527.0,0.0,-0.17,-1.15,-0.25,农药兽药
176,300696,爱乐达,17.89,5.8,0.98,184622.0,322410260.51,8.28,18.0,16.6,16.66,16.91,1.64,9.9,-211.02,2.85,5244506866.0,3335202269.0,0.06,0.0,5.05,15.2,航天航空
177,603300,海南华铁,12.22,5.8,0.67,5248785.0,6381913154.0,6.93,12.6,11.8,11.8,11.55,1.54,26.61,37.13,3.98,24107713650.0,24107713650.0,0.08,-0.08,106.42,111.42,专用设备
178,688297,中无人机,46.98,5.79,2.57,184546.0,852651152.0,10.09,47.78,43.3,43.43,44.41,1.09,6.79,-588.16,5.58,31711500000.0,12760798882.0,0.04,0.21,5.72,16.63,航天航空
179,831175,派诺科技,28.9,5.78,1.58,108659.0,300785544.65,12.52,29.59,26.17,26.49,27.32,0.99,21.76,56.65,3.01,2300729000.0,1443425788.0,0.07,-0.69,54.71,56.05,仪器仪表
180,003006,百亚股份,26.75,5.77,1.46,60903.0,160589771.0,10.79,27.81,25.08,25.25,25.29,2.16,1.42,40.27,7.94,11484400683.0,11466290933.0,0.3,0.6,7.6,11.5,美容护理
181,688595,芯海科技,48.57,5.75,2.64,128926.0,600574939.0,11.87,49.5,44.05,45.0,45.93,1.36,9.05,-40.54,9.13,6917611003.0,6917611003.0,-0.04,-0.02,23.87,48.08,半导体
182,839680,广道数字,23.0,5.75,1.25,88385.0,197846284.03,9.79,23.16,21.03,21.29,21.75,1.05,18.85,-43.98,2.4,1540997700.0,1078546912.0,0.22,0.61,12.3,55.62,软件开发
183,688097,博众精工,36.6,5.75,1.99,280518.0,1023891770.0,11.36,38.17,34.24,34.28,34.61,2.17,6.32,41.01,3.64,16347308199.0,16236620649.0,0.14,0.36,30.43,39.43,专用设备
184,832278,鹿得医疗,10.69,5.74,0.58,119550.0,124699434.89,11.37,10.8,9.65,9.76,10.11,1.43,15.82,51.1,4.71,1881440000.0,807608120.0,-0.09,0.09,5.63,49.51,医疗器械
185,300249,依米康,18.3,5.72,0.99,525039.0,948860399.11,7.86,18.34,16.98,16.98,17.31,0.9,14.05,817.21,19.39,8060930290.0,6836823728.0,0.05,0.11,70.23,43.19,软件开发
186,001270,铖昌科技,35.39,5.7,1.91,113395.0,395785543.2,9.53,35.8,32.61,32.82,33.48,1.8,11.18,-174.47,5.39,7335269764.0,3588261571.0,-0.06,0.14,-22.58,-7.11,半导体
187,002773,康弘药业,22.7,5.68,1.22,344093.0,757787608.75,7.96,22.88,21.17,21.47,21.48,4.78,5.02,16.08,2.48,20878966366.0,15557236818.0,0.22,0.18,11.17,15.82,化学制药
188,605488,福莱新材,58.82,5.66,3.15,110710.0,616908067.0,9.83,58.82,53.35,54.37,55.67,0.85,5.73,123.65,8.36,11555707028.0,11357143060.0,0.7,2.01,210.23,179.96,塑料制品
189,301231,荣信文化,21.19,5.63,1.13,82274.0,170940579.02,8.13,21.33,19.7,20.0,20.06,1.28,15.26,-53.69,2.03,1788436000.0,1142141000.0,-0.66,-0.47,-2.03,17.85,文化传媒
190,002384,东山精密,31.99,5.61,1.7,895687.0,2831668581.87,7.3,32.34,30.13,30.13,30.29,1.63,6.46,38.35,2.9,54572179583.0,44348431919.0,0.19,0.16,16.97,9.55,电子元件
191,002356,赫美集团,3.21,5.59,0.17,448716.0,142578940.7,9.54,3.29,3.0,3.01,3.04,3.44,3.42,-98.99,7.48,4209127012.0,4209127012.0,-0.31,-0.31,-25.52,-2.43,贸易行业
192,603276,恒兴新材,16.15,5.56,0.85,89227.0,140536258.0,7.84,16.37,15.17,15.17,15.3,2.18,13.31,72.83,1.93,3353539377.0,1082768610.0,-0.49,-0.31,13.17,18.4,化学原料
193,301267,华厦眼科,20.58,5.54,1.08,162443.0,328292926.76,8.41,20.88,19.24,19.31,19.5,2.49,4.94,30.81,2.98,17287200000.0,6767298248.0,0.19,0.29,-7.84,8.09,医疗服务
194,300100,双林股份,48.82,5.53,2.56,446168.0,2140251573.75,12.84,50.24,44.3,44.3,46.26,1.33,11.53,40.04,7.87,19565554590.0,18896409997.0,-0.02,-0.06,83.95,76.63,汽车零部件
195,003001,中岩大地,43.8,5.52,2.29,47438.0,202572537.68,8.38,44.49,41.01,41.48,41.51,1.07,6.48,114.07,4.72,5550856607.0,3204902940.0,0.0,0.21,2.72,-4.78,工程咨询服务
196,838701,豪声电子,37.8,5.5,1.97,50995.0,188184416.89,8.93,38.0,34.8,35.2,35.83,1.58,20.81,16.16,4.6,3704400000.0,926137800.0,0.03,-0.05,16.99,32.31,电子元件
197,688359,三孚新科,56.76,5.5,2.96,27834.0,153916301.0,8.51,57.03,52.45,53.0,53.8,1.41,2.97,-381.41,10.36,5311236628.0,5311236628.0,0.0,0.02,23.31,43.77,电子化学品
198,920016,中草香料,27.5,5.49,1.43,35021.0,93525585.69,7.79,27.55,25.52,25.82,26.07,1.51,19.72,43.31,5.77,2117003048.0,488321680.0,0.0,0.15,-7.09,38.82,化学制品
199,000596,古井贡酒,189.17,5.48,9.82,49093.0,910706262.08,6.32,189.18,177.84,177.9,179.35,1.9,1.2,15.8,4.28,99995262000.0,77294862000.0,0.02,0.04,2.23,9.79,酿酒行业
200,600446,金证股份,19.05,5.48,0.99,557392.0,1042294163.0,8.14,19.28,17.81,17.89,18.06,1.47,5.89,-117.12,4.84,18026538845.0,18026538845.0,-0.05,0.05,4.16,10.5,互联网服务
201,920118,太湖远大,31.95,5.45,1.65,21085.0,65883782.31,7.82,32.0,29.63,29.93,30.3,1.62,9.6,17.31,2.75,1626127200.0,701749800.0,0.06,0.06,0.5,30.94,塑料制品
202,600577,精达股份,7.59,5.42,0.39,2085672.0,1555132795.0,7.64,7.6,7.05,7.12,7.2,2.83,9.71,29.41,2.96,16306302050.0,16306302050.0,0.13,0.13,16.06,4.12,电网设备
203,000753,漳州发展,4.68,5.41,0.24,1202395.0,554491446.9,7.88,4.72,4.37,4.37,4.44,2.56,12.13,70.62,1.71,4640131412.0,4640131412.0,0.0,0.21,-17.89,8.84,汽车服务
204,688543,国科军工,59.16,5.38,3.02,80404.0,465830168.0,6.77,59.5,55.7,55.98,56.14,1.2,9.11,52.31,4.56,10394504112.0,5221037364.0,0.0,0.1,15.32,18.04,航天航空
205,002249,大洋电机,7.46,5.37,0.38,2126822.0,1565434223.16,9.04,7.6,6.96,7.03,7.08,1.59,11.67,20.3,2.0,18148347817.0,13590853769.0,0.0,0.67,27.96,27.09,电机
206,688053,思科瑞,32.56,5.37,1.66,41734.0,133232902.0,9.61,33.3,30.33,30.87,30.9,1.07,9.64,-153.2,2.03,3256000000.0,1408994928.0,0.0,-0.03,-7.5,15.05,电子元件
207,832982,锦波生物,275.0,5.36,14.0,9255.0,247893066.39,7.54,276.3,256.62,259.26,261.0,0.98,2.02,24.89,15.83,24340745000.0,12620047000.0,-0.43,-0.29,27.61,32.85,生物制品
208,603977,国泰集团,13.17,5.36,0.67,322575.0,414724446.0,8.64,13.3,12.22,12.38,12.5,1.86,5.19,28.08,2.51,8181754875.0,8181754875.0,0.08,0.23,-8.67,1.7,化学制品
209,300718,长盛轴承,103.48,5.34,5.25,327855.0,3269856477.6,7.97,103.83,96.0,98.23,98.23,0.87,16.91,137.07,19.13,30917654024.0,20061070831.0,0.1,0.53,405.27,237.18,工程机械
210,600809,山西汾酒,217.0,5.33,10.99,102566.0,2188912070.0,6.38,217.0,203.85,204.86,206.01,2.18,0.84,17.49,8.58,264732236174.0,264732236174.0,0.0,0.06,9.85,19.39,酿酒行业
211,002345,潮宏基,7.91,5.33,0.4,395987.0,303472221.89,10.25,8.05,7.28,7.48,7.51,1.14,4.57,16.69,1.88,7028135512.0,6858597777.0,0.13,-0.13,36.14,36.14,珠宝首饰
212,300745,欣锐科技,21.2,5.32,1.07,100310.0,205045708.0,7.3,21.2,19.73,19.84,20.13,1.14,7.1,-37.14,1.51,3553425089.0,2995511558.0,0.0,0.14,12.89,33.17,汽车零部件
213,002925,盈趣科技,17.05,5.31,0.86,328416.0,556681019.93,10.44,17.61,15.92,16.2,16.19,4.25,4.46,57.8,2.81,13255382417.0,12551604572.0,0.0,0.06,17.67,8.88,消费电子
214,871857,泓禧科技,20.43,5.31,1.03,31059.0,61797612.2,9.54,20.53,18.68,19.0,19.4,1.33,4.2,68.69,3.9,1511966115.0,1511966115.0,0.54,1.04,3.29,44.28,电子元件
215,600804,*ST鹏博,1.59,5.3,0.08,555433.0,87348158.0,5.3,1.59,1.51,1.52,1.51,1.1,3.99,-4.96,4.67,2635367611.0,2214281635.0,0.0,0.0,-26.73,-18.88,通信服务
216,871642,通易航天,15.14,5.29,0.76,128536.0,191976490.53,11.89,15.4,13.69,13.9,14.38,1.06,12.76,-763.94,6.29,1569568009.0,1524702133.0,0.0,0.0,5.65,30.86,橡胶制品
217,600666,奥瑞德,3.19,5.28,0.16,2702264.0,856773667.0,11.55,3.33,2.98,2.98,3.03,1.83,11.17,-240.23,8.97,8815605969.0,7719011863.0,0.63,0.95,7.77,25.59,光学光电子
218,600131,国网信通,20.29,5.24,1.01,238525.0,473405704.0,7.21,20.32,18.93,19.0,19.28,1.6,1.99,61.38,3.82,24383691003.0,24264915473.0,0.05,0.0,-8.15,7.3,互联网服务
219,300300,ST峡创,3.22,5.23,0.16,354011.0,112647378.2,8.5,3.29,3.03,3.04,3.06,2.28,5.31,-30.95,15.7,2147247540.0,2147110851.0,0.31,0.31,-2.72,11.81,互联网服务
220,873305,九菱科技,30.8,5.19,1.52,46707.0,140374691.55,12.09,31.6,28.06,28.59,29.28,1.19,12.88,61.67,6.07,1997926084.0,1117337483.0,0.39,0.62,13.61,64.18,通用设备
221,600693,东百集团,7.34,5.16,0.36,1647892.0,1162670687.0,14.9,7.6,6.56,6.79,6.98,1.31,18.96,56.04,1.81,6384671446.0,6378113420.0,0.0,-0.94,84.89,4.86,商业百货
222,603377,ST东时,2.66,5.14,0.13,201894.0,51964606.0,7.91,2.66,2.46,2.47,2.53,1.35,2.82,-13.03,1.12,1901525355.0,1901525355.0,0.0,0.0,9.02,10.83,汽车服务
223,600303,ST曙光,3.27,5.14,0.16,178059.0,56781298.0,6.75,3.27,3.06,3.07,3.11,1.42,2.64,-7.5,1.52,2235385770.0,2209225770.0,0.0,0.0,1.24,9.73,汽车整车
224,301079,邵阳液压,21.35,5.12,1.04,188300.0,393283457.83,10.83,21.85,19.65,19.76,20.31,1.11,27.32,103.39,4.77,2334369695.0,1471694442.0,0.09,0.09,16.67,40.09,通用设备
225,603056,德邦股份,15.47,5.1,0.75,207579.0,317888825.0,8.02,15.75,14.57,14.57,14.72,3.1,2.04,18.33,1.86,15776544052.0,15776544052.0,0.32,0.13,7.43,7.96,物流行业
226,600165,*ST宁科,4.12,5.1,0.2,158445.0,64267794.0,4.59,4.12,3.94,3.95,3.92,0.87,2.31,-4.41,-6.74,2821721153.0,2821721153.0,0.0,0.0,95.26,69.55,化学制品
227,603067,振华股份,18.34,5.1,0.89,230574.0,416235819.0,8.31,18.56,17.11,17.2,17.45,1.13,4.53,19.24,3.06,9335496529.0,9335496529.0,0.38,0.44,38.31,45.21,化学原料
228,002197,ST证通,5.78,5.09,0.28,300585.0,169902368.55,6.36,5.78,5.43,5.45,5.5,0.76,5.63,-46.88,1.46,3551017724.0,3086523971.0,0.0,0.0,23.24,43.07,计算机设备
229,002283,天润工业,7.64,5.09,0.37,1524821.0,1169766492.08,13.2,8.0,7.04,7.04,7.27,1.62,15.19,24.28,1.45,8705452840.0,7666941918.0,0.13,0.0,27.76,43.61,汽车零部件
230,600392,盛和资源,12.19,5.09,0.59,940397.0,1123719546.0,6.38,12.19,11.45,11.5,11.6,1.83,5.37,172.56,2.44,21366955888.0,21366955888.0,0.0,0.33,5.54,18.58,小金属
231,002215,诺 普 信,9.54,5.07,0.46,585105.0,543825305.27,6.83,9.54,8.92,9.04,9.08,2.21,7.37,14.75,2.48,9589525097.0,7574850773.0,0.1,0.32,-7.02,-15.05,农药兽药
232,600686,金龙汽车,15.6,5.05,0.75,713218.0,1099543120.0,8.48,15.88,14.62,14.62,14.85,2.01,9.95,109.82,3.53,11185939705.0,11185939705.0,0.13,-0.06,29.35,11.11,汽车整车
233,000851,ST高鸿,2.29,5.05,0.11,282942.0,64199799.52,6.42,2.29,2.15,2.17,2.18,0.83,2.5,-31.61,0.94,2651499446.0,2592227939.0,0.0,0.0,-40.21,-24.17,通信设备
234,300527,中船应急,8.74,5.05,0.42,621951.0,534057995.92,8.53,8.86,8.15,8.17,8.32,2.5,6.3,1282.2,3.3,8624826858.0,8624826858.0,0.0,0.11,-3.64,8.3,专用设备
235,600386,北巴传媒,4.99,5.05,0.24,328528.0,160613458.0,7.37,5.02,4.67,4.7,4.75,2.0,4.07,120.58,2.26,4023936000.0,4023936000.0,0.2,0.2,0.2,11.63,汽车服务
236,600289,*ST信通,6.47,5.03,0.31,81015.0,51906081.0,2.76,6.47,6.3,6.37,6.16,0.55,1.43,106.49,5.65,4082906886.0,3661519765.0,0.0,0.0,261.45,261.45,通信服务
237,300383,光环新网,20.98,5.01,1.0,1224258.0,2505571357.48,6.91,20.98,19.6,19.6,19.98,0.93,6.83,78.33,2.97,37713497930.0,37632723210.0,0.05,0.38,84.52,43.8,互联网服务
238,603150,万朗磁塑,37.75,5.01,1.8,44475.0,164344713.0,8.82,38.3,35.13,35.53,35.95,1.96,8.31,22.6,2.1,3226983250.0,2020243345.0,0.0,-0.05,30.35,42.4,塑料制品
239,000615,ST美谷,3.36,5.0,0.16,215895.0,72281219.0,1.88,3.36,3.3,3.32,3.2,1.27,2.83,-23.25,20.7,2563611856.0,2562000964.0,0.0,0.0,-14.07,-13.18,美容护理
240,600212,绿能慧充,9.48,4.98,0.45,507690.0,469384501.0,7.75,9.5,8.8,8.85,9.03,0.98,9.86,-1539.05,11.79,6676453179.0,4880467179.0,-0.11,0.11,14.63,25.4,电力行业
241,600360,ST华微,6.75,4.98,0.32,433050.0,284745779.0,6.84,6.75,6.31,6.37,6.43,0.99,4.51,47.79,1.93,6481993302.0,6481993302.0,0.0,0.0,36.36,47.38,半导体
242,002439,启明星辰,19.42,4.97,0.92,608223.0,1153683707.86,8.43,19.66,18.1,18.15,18.5,0.82,8.4,-84.47,2.06,23660733282.0,14063433271.0,0.21,0.31,11.55,22.76,软件开发
243,873169,七丰精工,18.16,4.97,0.86,71471.0,126927162.81,12.02,18.7,16.62,17.0,17.3,0.84,14.06,80.4,4.72,1484496282.0,923195198.0,0.06,1.0,3.53,36.75,通用设备
244,603078,江化微,18.8,4.97,0.89,352512.0,656437630.0,7.87,19.02,17.61,17.67,17.91,2.93,9.14,63.04,4.36,7249980262.0,7249980262.0,0.05,0.05,-1.31,12.31,电子化学品
245,688669,聚石化学,16.95,4.95,0.8,30803.0,50701099.0,7.0,17.02,15.89,16.0,16.15,1.77,2.54,-14.34,1.47,2056600011.0,2056600011.0,0.0,0.36,4.18,9.78,塑料制品
246,002811,郑中设计,11.31,4.92,0.53,212582.0,239714436.7,10.2,11.65,10.55,10.66,10.78,2.77,8.54,24.44,2.63,3095292186.0,2814201872.0,-0.09,-0.09,21.09,31.97,专业服务
247,002052,*ST同洲,4.49,4.91,0.21,10597.0,4758237.09,0.0,4.49,4.49,4.49,4.28,0.11,0.14,-175.96,-874.16,3349359026.0,3349342189.0,0.0,0.0,-23.77,-27.81,家电行业
248,600398,海澜之家,8.58,4.89,0.4,538663.0,457229928.0,8.68,8.69,7.98,8.02,8.18,1.79,1.12,16.2,2.46,41207769140.0,41207769140.0,0.35,0.23,38.83,14.4,纺织服装
249,920099,瑞华技术,34.5,4.83,1.59,38750.0,129771821.53,6.02,34.98,33.0,33.3,32.91,1.86,10.59,17.49,3.26,2704799931.0,1262907518.0,-0.12,-0.26,0.29,19.63,专业服务
250,688398,赛特新材,18.06,4.82,0.83,23572.0,41608474.0,6.21,18.07,17.0,17.11,17.23,1.03,1.4,38.7,2.66,3030718890.0,3030718890.0,0.0,0.44,16.59,33.98,化学制品
251,301349,信德新材,37.47,4.81,1.72,29722.0,109318536.35,8.59,37.89,34.82,35.2,35.75,1.57,7.05,-195.79,1.41,3821940000.0,1578957810.0,0.03,0.19,14.27,16.44,化学制品
252,000006,深振业Ａ,6.75,4.81,0.31,580682.0,385517581.58,10.09,7.0,6.35,6.48,6.44,1.58,4.3,-13.05,1.41,9112466561.0,9112414923.0,0.0,0.15,-28.87,-7.79,房地产开发
253,300128,锦富技术,6.33,4.8,0.29,1079006.0,660376580.29,8.94,6.34,5.8,5.9,6.04,0.98,8.31,-39.03,8.97,8223400558.0,8223400558.0,0.16,0.8,4.46,22.91,光学光电子
254,002750,*ST龙津,1.53,4.79,0.07,78142.0,11877760.0,4.79,1.53,1.46,1.48,1.46,0.74,1.96,-49.26,1.22,612765000.0,610066388.0,0.0,0.0,-44.96,-30.14,中药
255,600184,光电股份,14.7,4.78,0.67,372407.0,534443948.0,10.19,14.94,13.51,13.56,14.03,3.36,7.32,5075.65,2.96,7478784142.0,7478784142.0,0.0,0.0,32.67,42.44,专用设备
256,002172,澳洋健康,3.73,4.78,0.17,820878.0,303346052.76,12.64,3.91,3.46,3.51,3.56,2.52,10.73,55.38,21.55,2856181703.0,2854464485.0,-0.53,-0.8,0.81,19.17,医疗服务
257,301503,智迪科技,48.3,4.77,2.2,45755.0,219845581.2,11.54,49.99,44.67,44.95,46.1,1.91,14.09,42.66,3.79,3864000000.0,1568784000.0,0.08,0.21,35.48,40.73,消费电子
258,600426,华鲁恒升,21.99,4.76,1.0,561336.0,1217991161.0,6.43,22.1,20.75,20.79,20.99,3.56,2.65,11.49,1.52,46689607756.0,46524095117.0,0.0,0.05,-2.87,1.76,化学原料
