序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
137,301038,深水规院,21.46,8.6,1.7,118826.0,255759597.08,16.55,23.33,20.06,20.06,19.76,4.71,6.92,-706.63,4.4,3682536000.0,3682536000.0,-0.05,0.09,54.5,11.83
138,300997,欢乐家,15.34,8.56,1.21,185886.0,274304863.26,19.18,16.42,13.71,13.9,14.13,3.82,4.69,61.47,6.43,6864650000.0,6075158201.0,0.0,-1.29,53.25,12.55
139,831167,鑫汇科,28.08,8.5,2.2,51663.0,154655204.71,21.06,32.95,27.5,28.0,25.88,2.39,17.96,77.25,5.35,1403520983.0,807542976.0,0.07,-0.25,160.72,45.64
140,000045,深纺织Ａ,11.84,8.42,0.92,496294.0,588736971.0,5.59,12.01,11.4,11.5,10.92,3.49,10.86,57.01,2.05,5997218692.0,5411138692.0,0.0,-0.92,53.37,0.85
141,835179,凯德石英,34.9,8.39,2.7,65723.0,229534083.05,15.5,36.99,32.0,32.22,32.2,2.51,11.04,66.58,3.61,2617500000.0,2076873000.0,-0.06,1.45,126.77,52.14
142,301011,华立科技,39.89,8.34,3.07,363363.0,1478058871.23,19.5,44.0,36.82,37.0,36.82,2.01,25.27,63.05,8.0,5851543880.0,5736518592.0,-0.25,-0.23,167.72,71.94
143,300720,海川智能,19.29,8.31,1.48,111176.0,208770748.71,9.1,19.3,17.68,17.82,17.81,3.03,6.42,76.75,6.51,3759182268.0,3342996564.0,0.05,1.1,45.48,41.32
144,688049,炬芯科技,36.58,8.22,2.78,140698.0,508885371.0,12.9,37.86,33.5,34.11,33.8,1.87,12.93,56.54,2.9,5345669658.0,3979863177.0,0.0,-0.05,73.45,15.91
145,301305,朗坤环境,20.05,8.2,1.52,117551.0,232541773.96,10.63,20.36,18.39,18.42,18.53,2.79,9.32,18.94,1.38,4883592535.0,2528745098.0,0.0,0.4,31.05,11.7
146,837403,康农种业,23.64,8.19,1.79,77115.0,177031339.6,16.2,24.5,20.96,21.26,21.85,1.05,25.85,131.89,4.05,1677782808.0,705115008.0,0.85,0.98,167.72,113.36
147,300171,东富龙,13.89,8.18,1.05,377033.0,528998600.57,17.6,15.0,12.74,12.83,12.84,4.59,6.7,52.23,1.36,10636434736.0,7814393921.0,0.0,0.07,36.04,-21.75
148,430478,峆一药业,23.14,8.13,1.74,74160.0,168386424.92,12.48,23.99,21.32,21.35,21.4,1.97,21.66,26.09,2.76,1300942370.0,792163699.0,0.43,0.48,99.31,26.66
149,603906,龙蟠科技,14.25,8.12,1.07,992959.0,1386230091.0,14.42,14.5,12.6,12.6,13.18,3.46,17.57,-23.48,3.21,9477374368.0,8052374368.0,0.0,-1.59,120.93,14.37
150,600520,文一科技,37.3,8.12,2.8,408588.0,1496443098.0,11.16,37.95,34.1,34.71,34.5,2.43,25.79,248.07,15.78,5909439000.0,5909439000.0,-0.29,0.62,138.95,45.76
151,836699,海达尔,49.73,8.11,3.73,30048.0,151176945.82,18.0,54.28,46.0,46.5,46.0,1.67,14.39,31.47,8.09,2268946169.0,1038128669.0,0.04,-0.02,177.36,201.03
152,873679,前进科技,21.77,8.04,1.62,40800.0,88372238.78,13.6,22.85,20.11,20.23,20.15,1.25,15.61,49.11,2.43,1215854500.0,568860985.0,1.26,-0.14,101.2,-1.85
153,300167,*ST迪威,2.32,7.91,0.17,348852.0,79037116.0,13.02,2.43,2.15,2.15,2.15,1.89,9.78,-21.72,-86.18,836476000.0,827665800.0,0.0,0.43,28.18,-22.41
154,603366,日出东方,19.8,7.9,1.45,595296.0,1187587298.0,2.13,20.19,19.8,20.19,18.35,0.41,7.32,179.55,4.03,16102904420.0,16098352400.0,-1.93,-1.93,435.14,221.95
155,301565,中仑新材,26.28,7.88,1.92,347324.0,922828618.39,12.19,28.22,25.25,25.92,24.36,4.71,61.64,68.42,4.47,10512262800.0,1480757769.0,0.31,0.19,46.98,121.21
156,301300,远翔新材,28.79,7.87,2.1,37335.0,104627528.64,10.49,29.31,26.51,26.84,26.69,4.17,12.15,41.83,2.38,1858106600.0,884764693.0,1.09,0.88,37.36,-6.01
157,603988,中电电机,22.81,7.8,1.65,215964.0,488337652.0,9.83,23.28,21.2,21.2,21.16,1.37,9.18,-295.43,8.16,5364912000.0,5364912000.0,-0.78,-1.08,138.85,101.68
158,000793,华闻集团,2.77,7.78,0.2,2379887.0,653491786.68,10.89,2.83,2.55,2.57,2.57,2.11,12.14,-39.57,6.64,5532369916.0,5431993864.0,0.0,-0.72,134.75,27.06
159,002758,浙农股份,9.58,7.76,0.69,306116.0,291806229.74,10.01,9.78,8.89,8.89,8.89,7.34,5.91,23.36,1.11,4996427914.0,4962093673.0,0.0,0.0,33.61,-5.24
160,835207,众诚科技,24.91,7.6,1.76,154790.0,383967121.36,15.16,26.71,23.2,23.99,23.15,1.43,27.88,-63.68,7.69,2341415450.0,1383114498.0,0.2,3.1,213.33,76.67
161,300857,协创数据,88.14,7.49,6.14,147991.0,1277283547.23,11.77,89.66,80.01,82.02,82.0,1.57,6.05,29.11,7.11,21616788568.0,21555509233.0,-0.05,-0.12,76.28,66.68
162,002292,奥飞娱乐,10.18,7.16,0.68,4395227.0,4502176332.79,8.95,10.45,9.6,10.07,9.5,1.89,43.18,158.47,4.45,15053162915.0,10361858004.0,0.0,1.9,87.13,16.34
163,300473,德尔股份,26.14,7.09,1.73,238380.0,601585341.62,16.8,27.78,23.68,24.22,24.41,1.01,15.9,122.58,2.54,3946436860.0,3919692686.0,0.04,0.69,76.98,43.0
164,300509,新美星,7.59,7.05,0.5,295567.0,220113867.38,11.57,7.82,7.0,7.08,7.09,2.59,11.96,61.97,3.99,2249676000.0,1875515740.0,0.26,0.93,67.92,6.75
165,688623,双元科技,60.56,7.0,3.96,10460.0,63013750.0,9.35,61.68,56.39,56.64,56.6,6.41,6.28,38.81,1.7,3581681912.0,1008740592.0,0.0,0.03,26.09,-12.41
166,301372,科净源,24.24,6.97,1.58,55717.0,135495821.96,12.09,25.4,22.66,22.66,22.66,3.84,13.62,-32.05,1.92,1662171463.0,991305587.0,-0.16,0.08,28.12,-45.53
167,600708,光明地产,3.84,6.96,0.25,1198346.0,460298305.0,8.91,3.95,3.63,3.63,3.59,0.94,5.39,-17.08,0.82,8557965093.0,8545066641.0,0.0,0.26,120.69,78.6
168,300822,贝仕达克,31.04,6.96,2.02,542651.0,1793188742.08,13.68,34.82,30.85,32.34,29.02,1.39,18.78,121.58,7.57,9670083648.0,8970002460.0,0.13,-4.87,231.62,169.44
169,301027,华蓝集团,14.15,6.87,0.91,129807.0,184602192.0,10.8,14.75,13.32,13.32,13.24,2.01,10.99,-66.86,2.22,2092235131.0,1671866988.0,0.07,-0.21,58.45,13.2
170,000402,金 融 街,4.05,6.86,0.26,1867783.0,747213843.72,10.82,4.17,3.76,3.79,3.79,2.21,6.25,-3.47,0.36,12105166123.0,12102331103.0,0.0,-0.25,102.5,11.57
171,688353,华盛锂电,27.39,6.78,1.74,50725.0,136918718.0,12.12,28.7,25.59,25.75,25.65,1.11,8.11,-24.88,1.24,4368705000.0,1712269224.0,1.03,-0.04,83.58,-0.04
172,833266,生物谷,12.99,6.74,0.82,79576.0,100941558.43,10.35,13.3,12.04,12.04,12.17,1.65,10.34,674.7,1.61,1610760091.0,999386819.0,0.46,-0.08,68.26,38.93
173,300189,神农种业,3.99,6.68,0.25,1834230.0,722592531.28,10.16,4.07,3.69,3.7,3.74,1.67,20.7,-140.84,5.45,4085760000.0,3536127820.0,0.0,0.76,99.5,21.28
174,002846,英联股份,10.55,6.67,0.66,306970.0,331869149.24,3.94,10.88,10.49,10.88,9.89,1.34,11.94,1571.21,3.12,4430932860.0,2711540913.0,-0.09,-3.03,63.82,-3.48
175,301101,明月镜片,40.0,6.61,2.48,223520.0,899105190.39,19.19,44.0,36.8,37.29,37.52,1.77,31.28,44.12,4.94,8060484000.0,2858724000.0,0.53,0.73,53.73,-3.75
176,603970,中农立华,16.27,6.55,1.0,194118.0,317902600.0,10.54,16.8,15.19,15.23,15.27,3.7,7.22,18.73,2.93,4373378180.0,4373378180.0,-0.18,-0.12,32.06,9.12
177,600333,长春燃气,7.03,6.52,0.43,910424.0,622721657.0,12.58,7.16,6.33,6.44,6.6,1.13,14.95,-39.18,2.28,4281485709.0,4281485709.0,-0.28,1.44,90.0,38.93
178,002171,楚江新材,8.7,6.49,0.53,1323622.0,1148520653.14,8.32,8.99,8.31,8.52,8.17,2.42,9.72,559.16,1.84,12094038284.0,11847503983.0,0.12,0.12,57.32,19.83
179,600481,双良节能,6.6,6.45,0.4,2237382.0,1504251619.0,10.97,6.82,6.14,6.19,6.2,1.91,11.96,-6.91,2.3,12346505972.0,12346505972.0,-0.3,-0.9,76.0,-20.86
180,002305,南国置业,2.32,6.42,0.14,2227003.0,517970136.64,11.01,2.4,2.16,2.18,2.18,3.01,12.84,-12.86,16.07,4023380586.0,4023119600.0,-0.43,-0.43,60.0,12.62
181,000011,深物业A,9.97,6.4,0.6,289456.0,288531227.21,8.22,10.29,9.52,9.61,9.37,4.39,5.5,1244.46,1.33,5941911547.0,5248961164.0,-0.1,-0.2,36.76,16.61
182,600609,金杯汽车,6.99,6.39,0.42,965800.0,666307240.0,9.89,7.15,6.5,6.58,6.57,1.03,7.37,23.57,6.69,9165291900.0,9165291900.0,0.0,0.29,96.35,43.83
183,002449,国星光电,9.3,6.29,0.55,901545.0,836789868.47,11.43,9.63,8.63,8.74,8.75,3.66,14.62,64.67,1.5,5751837672.0,5733393168.0,-0.11,0.11,39.85,-1.17
184,603001,奥康国际,6.79,6.26,0.4,189463.0,126179124.0,8.29,6.83,6.3,6.43,6.39,1.7,4.72,-15.02,1.0,2722654200.0,2722654200.0,0.0,0.44,70.18,18.5
185,000886,海南高速,6.48,6.23,0.38,955101.0,625873582.94,10.0,6.71,6.1,6.11,6.1,4.33,9.77,120.18,2.11,6407607384.0,6336383099.0,-0.15,0.0,55.02,60.0
186,603398,沐邦高科,27.96,6.19,1.63,253584.0,700764094.0,7.18,28.25,26.36,26.49,26.33,0.89,5.85,-37.42,6.37,12124617011.0,12124617011.0,-0.07,0.22,142.29,56.11
187,002360,同德化工,5.84,6.18,0.34,398458.0,234013705.87,9.82,6.05,5.51,5.55,5.5,3.66,12.14,44.77,1.1,2346361608.0,1917057485.0,0.0,1.21,41.06,-17.86
188,000810,创维数字,13.27,6.16,0.77,1144789.0,1527527006.43,11.2,13.75,12.35,12.42,12.5,3.81,10.24,48.41,2.37,15263367275.0,14830441182.0,0.0,0.08,2.87,-14.72
189,605089,味知香,25.0,6.16,1.45,47577.0,116587464.0,10.91,25.5,22.93,23.3,23.55,3.03,3.45,38.21,2.87,3450000000.0,3450000000.0,-0.04,-0.04,40.85,-30.25
190,688300,联瑞新材,57.3,6.11,3.3,78312.0,450838356.0,8.76,59.83,55.1,55.2,54.0,2.86,4.22,43.18,7.39,10643218926.0,10643218926.0,0.0,0.1,34.89,9.25
191,832469,富恒新材,12.86,6.11,0.74,78025.0,100670699.47,7.26,13.24,12.36,12.6,12.12,1.41,7.97,28.87,3.7,1812565560.0,1259624796.0,0.0,0.08,96.04,-5.65
192,603969,银龙股份,5.82,6.01,0.33,380280.0,218369671.0,7.83,5.88,5.45,5.5,5.49,2.83,4.52,22.12,2.11,4974726480.0,4898105016.0,-0.17,0.17,43.0,-1.85
193,001366,播恩集团,12.27,5.96,0.69,93731.0,114079597.44,10.02,12.74,11.58,11.59,11.58,4.05,16.83,-101.66,2.39,1971543600.0,683193600.0,-0.24,0.0,27.15,-24.95
194,002169,智光电气,6.97,5.93,0.39,368464.0,256329268.0,7.6,7.15,6.65,6.65,6.58,1.79,4.86,-28.99,1.88,5455447535.0,5287957550.0,0.14,0.0,70.42,2.8
195,002377,国创高新,3.22,5.92,0.18,772773.0,247149433.5,8.88,3.28,3.01,3.04,3.04,1.47,8.52,-47.92,6.13,2950567147.0,2919613661.0,0.31,0.0,90.53,27.27
196,600732,爱旭股份,15.27,5.89,0.85,899014.0,1381445878.0,10.4,15.83,14.33,14.37,14.42,1.32,5.63,-7.39,4.57,27910420060.0,24387680398.0,0.0,0.07,98.05,-13.44
197,301017,漱玉平民,14.4,5.88,0.8,166003.0,235814451.0,11.25,15.04,13.51,13.6,13.6,2.01,6.82,-331.85,2.8,5837079254.0,3504279254.0,-0.07,0.0,60.54,-29.34
198,002211,宏达新材,4.34,5.85,0.24,767114.0,328629506.89,11.46,4.51,4.04,4.05,4.1,1.1,17.74,-77.96,41.52,1876944881.0,1876944881.0,0.0,0.23,87.07,8.5
199,603338,浙江鼎力,61.09,5.82,3.36,146303.0,898507168.0,6.55,62.68,58.9,58.9,57.73,1.44,2.89,15.89,3.14,30932791928.0,30932791928.0,-0.11,-0.02,31.38,21.77
200,000415,渤海租赁,4.0,5.82,0.22,4498061.0,1787917109.73,9.79,4.15,3.78,3.8,3.78,1.76,8.34,11.67,0.81,24738085128.0,21570850040.0,0.0,0.5,65.29,86.92
201,300904,威力传动,67.51,5.8,3.7,48547.0,328455627.48,10.81,69.95,63.05,63.05,63.81,0.75,22.08,228.92,6.12,4886591992.0,1484087992.0,0.0,-0.3,91.9,7.23
202,603898,好莱客,9.87,5.79,0.54,112921.0,110387131.0,7.93,10.07,9.33,9.45,9.33,3.01,3.63,25.33,1.01,3072371215.0,3072371215.0,0.0,-0.1,37.08,-8.27
203,603272,联翔股份,15.64,5.75,0.85,24302.0,37067977.0,7.64,15.65,14.52,14.9,14.79,1.3,5.72,-155.46,2.85,1620726280.0,664731280.0,0.39,0.9,88.43,-6.52
204,300980,祥源新材,24.11,5.75,1.31,94981.0,227255979.72,11.75,24.98,22.3,22.88,22.8,1.58,10.96,109.57,2.48,3053763390.0,2088991132.0,0.0,0.12,62.03,4.15
205,600838,上海九百,9.59,5.73,0.52,346958.0,325751962.0,7.28,9.75,9.09,9.09,9.07,1.71,8.65,104.39,2.5,3844458198.0,3844458198.0,-0.21,0.31,74.68,22.63
206,002167,东方锆业,10.72,5.72,0.58,2417422.0,2630724499.7,7.69,11.15,10.37,10.38,10.14,1.35,31.86,-150.81,5.61,8304497776.0,8133499443.0,0.09,0.47,103.8,66.72
207,835857,百甲科技,8.32,5.72,0.45,111591.0,91763190.29,5.84,8.38,7.92,8.09,7.87,1.61,9.6,132.27,2.08,1508110631.0,967202321.0,0.12,1.34,164.97,70.49
208,000955,欣龙控股,4.81,5.71,0.26,558835.0,275521008.58,10.55,5.01,4.53,4.54,4.55,6.46,10.39,-140.07,3.98,2589679950.0,2587995608.0,0.0,-0.21,69.37,-5.31
209,600630,龙头股份,11.48,5.71,0.62,885478.0,1007104373.0,11.05,11.9,10.7,10.8,10.86,1.93,20.84,96.87,6.48,4877411134.0,4877411134.0,0.0,-0.35,66.38,-21.85
210,002379,宏创控股,7.25,5.69,0.39,279529.0,198644483.7,7.29,7.32,6.82,6.82,6.86,1.56,2.46,-120.84,4.17,8238709709.0,8238709709.0,0.0,0.0,50.73,59.69
211,600265,景谷林业,17.99,5.64,0.96,37676.0,66761538.0,9.69,18.47,16.82,17.02,17.03,3.42,2.9,-148.22,15.03,2335102000.0,2335102000.0,0.84,0.9,43.58,-0.83
212,688175,高凌信息,18.93,5.64,1.01,35090.0,65738847.0,6.86,19.13,17.9,17.91,17.92,2.8,6.0,-55.83,1.35,2462204845.0,1107952645.0,0.0,-0.21,64.75,-4.44
213,430476,海能技术,13.31,5.63,0.71,74364.0,99170783.35,13.73,14.33,12.6,12.85,12.6,1.07,11.85,-180.5,2.37,1125757138.0,835225167.0,0.38,0.53,118.2,-10.61
214,688466,金科环境,15.75,5.63,0.84,21624.0,33384025.0,8.52,16.04,14.77,14.94,14.91,0.68,1.76,32.13,1.7,1939124644.0,1939124644.0,0.13,0.13,46.78,-9.17
215,688608,恒玄科技,274.91,5.59,14.55,34282.0,944270712.0,13.3,292.44,257.8,260.65,260.36,1.38,2.86,85.61,5.15,33001724625.0,33001724625.0,-0.03,0.79,82.06,78.39
216,688282,*ST导航,30.25,5.58,1.6,15765.0,47968607.0,7.99,31.0,28.71,28.9,28.65,2.47,4.32,-60.34,2.13,2662000000.0,1104730000.0,-0.2,-0.33,35.96,-23.03
217,301516,中远通,20.1,5.57,1.06,188278.0,387563137.23,15.34,21.85,18.93,18.93,19.04,2.86,28.83,-165.35,4.04,5642105276.0,1312718056.0,-0.1,-0.2,43.06,-4.42
218,688388,嘉元科技,15.17,5.57,0.8,166682.0,251462119.0,6.89,15.52,14.53,14.53,14.37,1.56,3.91,-33.68,0.95,6466034708.0,6466034708.0,0.33,-0.26,77.84,-25.16
219,688182,灿勤科技,20.03,5.53,1.05,122209.0,244412286.0,9.17,20.5,18.76,19.3,18.98,2.33,3.06,120.08,3.69,8012000000.0,8012000000.0,-0.1,-0.05,87.37,13.04
220,838810,春光药装,13.82,5.5,0.72,83755.0,120324037.08,22.75,15.8,12.82,13.4,13.1,1.56,18.79,-55.03,3.59,946670000.0,616051625.0,1.25,0.36,146.79,36.02
221,002122,汇洲智能,3.27,5.48,0.17,1740947.0,555490317.82,7.42,3.29,3.06,3.09,3.1,1.83,8.76,71.43,2.8,6541555703.0,6499895209.0,0.0,0.62,77.72,-21.58
222,002816,和科达,22.51,5.48,1.17,67704.0,147287564.61,11.81,23.2,20.68,21.65,21.34,1.14,6.77,-55.43,9.19,2251000000.0,2251000000.0,0.04,0.13,205.84,91.74
223,002106,莱宝高科,11.56,5.47,0.6,627495.0,722390224.72,11.77,12.06,10.77,10.93,10.96,2.5,8.91,19.8,1.53,8159234810.0,8138827479.0,0.0,-0.34,43.6,11.26
224,300190,维尔利,4.05,5.47,0.21,308326.0,124559233.28,9.38,4.18,3.82,3.84,3.84,2.19,3.97,177.78,0.9,3165454214.0,3143486597.0,0.25,0.5,39.66,-2.88
225,831370,新安洁,4.88,5.4,0.25,178884.0,88430686.46,11.66,5.18,4.64,4.7,4.63,1.36,6.69,-31.07,2.24,1494646400.0,1305225389.0,-0.2,0.21,165.22,40.23
226,603800,洪田股份,23.5,5.38,1.2,40255.0,92131525.0,8.25,23.77,21.93,22.3,22.3,1.29,1.94,43.06,6.2,4888000000.0,4888000000.0,-0.63,-0.59,42.51,-10.48
227,002193,如意集团,5.32,5.35,0.27,246938.0,130417737.41,10.3,5.55,5.03,5.05,5.05,2.58,9.44,32.92,1.09,1392326726.0,1392318746.0,0.38,0.38,53.76,-19.64
228,301119,正强股份,27.33,5.32,1.38,63602.0,169442358.01,10.02,27.8,25.2,25.6,25.95,1.41,7.65,32.18,2.81,2842320000.0,2272612485.0,0.15,0.29,65.74,6.01
229,301518,长华化学,18.42,5.32,0.93,49713.0,91435538.59,7.89,18.87,17.49,17.49,17.49,3.3,9.3,58.0,1.83,2582082518.0,984645300.0,0.0,0.49,34.26,-19.56
230,002614,奥佳华,7.53,5.31,0.38,607456.0,447079884.19,12.31,7.87,6.99,7.17,7.15,1.85,13.77,69.03,1.08,4694774242.0,3320829035.0,-0.13,-0.53,43.7,4.58
231,603386,骏亚科技,13.15,5.28,0.66,242467.0,317702321.0,6.33,13.5,12.71,12.74,12.49,3.5,7.43,-216.57,2.89,4291141664.0,4291141664.0,0.08,0.23,29.3,-4.08
232,002369,卓翼科技,6.78,5.28,0.34,965459.0,663392899.55,10.56,7.08,6.4,6.48,6.44,2.61,17.07,-23.24,6.87,3843963578.0,3835111102.0,0.0,0.0,74.29,20.21
233,600694,大商股份,22.01,5.26,1.1,123921.0,272913637.0,8.37,22.56,20.81,20.83,20.91,1.9,3.96,9.73,0.8,6890287088.0,6890287088.0,0.05,0.36,43.57,52.32
234,688480,赛恩斯,30.65,5.25,1.53,13456.0,41115416.0,7.21,31.24,29.14,29.45,29.12,2.63,2.11,15.3,2.8,2921747386.0,1956885386.0,-0.1,-0.39,26.39,-19.81
235,430685,新芝生物,13.84,5.25,0.69,38291.0,52767485.89,8.75,14.28,13.13,13.2,13.15,1.12,7.01,43.87,2.44,1266580623.0,756252020.0,0.0,0.29,101.46,2.44
236,301380,挖金客,44.25,5.23,2.2,43655.0,187619139.0,6.44,44.59,41.88,42.34,42.05,1.76,14.48,66.55,4.46,3094217358.0,1334442692.0,-0.07,3.56,40.97,-5.43
237,300266,兴源环境,3.24,5.19,0.16,808492.0,258149608.77,7.14,3.29,3.07,3.09,3.08,1.22,5.21,-24.49,40.44,5034335697.0,5032498131.0,0.62,0.0,140.0,20.0
238,300087,荃银高科,11.35,5.19,0.56,705824.0,791789318.62,6.86,11.44,10.7,10.77,10.79,1.48,7.88,-95.62,6.11,10752215374.0,10168522533.0,0.0,0.27,85.46,37.08
239,001332,锡装股份,37.11,5.19,1.83,28672.0,105769335.1,8.11,37.88,35.02,35.08,35.28,2.54,10.62,14.73,1.73,4082100000.0,1001970000.0,0.05,0.57,82.54,16.51
240,000014,沙河股份,12.17,5.19,0.6,236275.0,287845542.55,5.36,12.45,11.83,11.99,11.57,2.45,9.76,47.13,1.78,2945702546.0,2945702546.0,0.25,-0.08,57.03,12.79
241,688343,云天励飞-U,41.85,5.15,2.05,305119.0,1266785882.0,12.84,44.21,39.1,40.5,39.8,1.89,11.83,-26.21,3.7,14862346182.0,10791458284.0,0.22,0.26,87.67,-15.03
242,002912,中新赛克,30.91,5.14,1.51,229429.0,721246656.87,8.64,32.34,29.8,30.98,29.4,1.56,14.14,-84.29,3.35,5277944320.0,5014282360.0,-0.06,-0.32,112.29,11.63
243,600654,中安科,3.89,5.14,0.19,3083881.0,1193144993.0,9.73,4.06,3.7,3.7,3.7,1.11,13.42,784.77,6.85,11184959790.0,8936422219.0,-0.26,0.0,76.82,61.41
244,832419,路斯股份,16.19,5.13,0.79,45285.0,72880843.07,10.06,16.66,15.11,15.23,15.4,1.37,4.84,21.16,3.15,1672854416.0,1515392888.0,0.0,0.25,112.47,43.02
245,300826,测绘股份,18.06,5.12,0.88,125562.0,226468941.63,8.03,18.5,17.12,17.35,17.18,2.34,8.11,138.46,2.33,2898429426.0,2795277298.0,0.06,0.22,42.54,0.5
246,300111,向日葵,3.49,5.12,0.17,1118994.0,394823240.44,10.84,3.66,3.3,3.32,3.32,3.03,8.69,1209.73,6.59,4492365392.0,4492365392.0,0.29,0.58,62.33,14.8
247,002742,ST三圣,4.33,5.1,0.21,102072.0,43249816.0,5.34,4.33,4.11,4.16,4.12,0.64,2.36,-35.07,9.64,1870560000.0,1869945495.0,0.0,0.0,64.64,28.11
248,002052,*ST同洲,5.57,5.09,0.27,74021.0,40952482.71,3.02,5.57,5.41,5.53,5.3,0.47,0.99,-218.29,-1084.43,4154995496.0,4154974608.0,0.0,0.0,171.71,187.11
249,836433,大唐药业,8.89,5.08,0.43,221229.0,193894111.19,8.16,9.09,8.4,8.49,8.46,1.2,13.08,164.44,4.76,2275125964.0,1503589570.0,0.23,1.02,133.95,50.17
250,600463,空港股份,13.45,5.08,0.65,182000.0,246947319.0,6.48,13.85,13.02,13.2,12.8,1.75,6.07,-50.09,3.93,4035000000.0,4035000000.0,0.0,0.0,62.64,36.41
251,871857,泓禧科技,19.47,5.07,0.94,30354.0,58772120.13,9.66,20.19,18.4,18.42,18.53,1.17,4.1,80.84,3.74,1440919249.0,1440919249.0,-0.1,0.1,103.24,1.78
252,000509,华塑控股,3.73,5.07,0.18,270475.0,100426305.84,6.48,3.8,3.57,3.58,3.55,1.1,2.52,-243.44,29.49,4002767634.0,4002755534.0,-0.27,0.0,55.42,-6.98
253,002062,宏润建设,4.58,5.05,0.22,379128.0,174417902.6,10.55,4.78,4.32,4.36,4.36,2.9,3.83,15.17,1.14,5049450000.0,4533848654.0,0.0,0.44,34.31,5.77
254,000615,ST美谷,3.75,5.04,0.18,235432.0,86024546.9,6.44,3.75,3.52,3.58,3.57,1.07,3.09,-25.94,23.1,2861173946.0,2859376076.0,0.0,0.0,109.5,-4.82
255,833873,中设咨询,6.46,5.04,0.31,166923.0,108779408.62,10.57,6.75,6.1,6.1,6.15,1.44,15.29,-12.05,2.77,990880033.0,705306043.0,-0.15,0.0,94.58,49.19
256,603170,宝立食品,15.64,5.04,0.75,70356.0,109589180.0,6.85,15.93,14.91,14.95,14.89,2.75,4.43,27.05,4.75,6256156400.0,2483788400.0,-0.06,0.06,46.44,-4.58
257,603959,ST百利,2.92,5.04,0.14,122090.0,35133624.0,6.12,2.92,2.75,2.75,2.78,0.63,2.49,-6.31,3.86,1431673057.0,1431673057.0,0.0,0.0,69.77,-67.15
258,300333,兆日科技,11.7,5.03,0.56,492139.0,578868351.32,8.89,12.19,11.2,11.29,11.14,1.65,14.7,-916.95,6.23,3931200000.0,3916926784.0,0.09,0.09,124.57,58.54
259,002883,中设股份,11.08,5.02,0.53,181013.0,203648402.86,10.24,11.61,10.53,10.58,10.55,3.37,13.28,67.77,2.52,1730221399.0,1509752169.0,-0.45,-0.09,25.2,-9.33
260,000061,农 产 品,7.74,5.02,0.37,267993.0,206785133.8,7.6,7.89,7.33,7.36,7.37,1.53,1.58,31.44,2.11,13134502374.0,13134261466.0,-0.13,0.39,53.27,21.7
261,002528,ST英飞拓,3.14,5.02,0.15,179280.0,55987635.48,2.68,3.14,3.06,3.1,2.99,0.7,1.71,-36.9,9.13,3763839757.0,3297689472.0,0.0,0.0,54.68,-61.33
262,000639,西王食品,3.98,5.01,0.19,975353.0,381716026.56,10.82,4.13,3.72,3.77,3.79,1.5,9.04,51.48,1.27,4296123818.0,4296118553.0,0.0,0.0,76.89,-9.95
263,600827,百联股份,10.5,5.0,0.5,394351.0,422131235.0,8.9,10.99,10.1,10.1,10.0,3.6,2.46,8.67,0.97,18733765229.0,16846724160.0,0.0,0.1,39.26,12.06
264,600165,*ST宁科,1.89,5.0,0.09,301141.0,56316769.0,4.44,1.89,1.81,1.81,1.8,1.04,4.4,-2.02,-3.7,1294430335.0,1294430335.0,0.0,0.0,-16.0,-44.08
265,002808,ST恒久,3.78,5.0,0.18,78190.0,29332797.08,5.56,3.78,3.58,3.58,3.6,0.76,4.2,-44.7,3.17,1016064000.0,704530435.0,0.0,0.0,127.71,-25.15
266,000889,ST中嘉,2.31,5.0,0.11,51854.0,11978274.0,0.0,2.31,2.31,2.31,2.2,0.12,0.6,-70.22,19.2,2162832478.0,2009352752.0,0.0,0.0,41.72,3.59
267,000506,*ST中润,3.36,5.0,0.16,21686.0,7286536.32,0.0,3.36,3.36,3.36,3.2,0.05,0.23,-25.99,5.34,3121499677.0,3120334429.0,0.0,0.0,187.18,-18.64
268,603559,*ST通脉,11.16,4.99,0.53,77994.0,83975313.0,7.71,11.16,10.34,10.59,10.63,2.4,5.44,-14.23,47.46,1599375390.0,1599375390.0,0.0,0.0,64.6,41.62
269,603388,ST元成,2.95,4.98,0.14,82196.0,24049768.0,5.34,2.95,2.8,2.8,2.81,0.47,2.52,-8.69,0.88,960914037.0,960914037.0,0.0,0.0,63.89,-67.37
270,002650,ST加加,4.43,4.98,0.21,56476.0,24973506.5,1.9,4.43,4.35,4.42,4.22,0.31,0.49,-56.58,2.53,5103360886.0,5103194761.0,0.0,0.0,96.02,8.58
271,603007,*ST花王,12.24,4.97,0.58,40131.0,48850572.0,1.46,12.24,12.07,12.08,11.66,0.3,0.99,-42.4,13.97,4979807916.0,4979807916.0,0.0,0.0,142.86,123.77
272,836419,万德股份,13.31,4.97,0.63,63804.0,87830784.29,17.27,14.88,12.69,12.69,12.68,1.5,11.76,34.99,2.36,1188025364.0,721931405.0,0.08,-0.08,97.48,19.05
273,002862,实丰文化,41.64,4.97,1.97,443500.0,1813934950.52,17.97,43.64,36.51,40.86,39.67,5.43,49.18,828.63,12.1,4996800000.0,3754973736.0,0.07,1.81,224.05,97.16
