序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,920111,聚星科技,24.89,8.74,2.0,58733.0,148643951.21,18.3,27.08,22.89,22.89,22.89,2.64,15.92,39.7,5.19,3861795505.0,918154765.0,-0.04,0.28,298.24,298.24,电网设备
131,300458,全志科技,44.49,8.7,3.56,875371.0,3738844192.35,10.95,44.58,40.1,40.21,40.93,1.23,16.9,139.98,9.34,28180910612.0,23038954259.0,0.02,0.11,103.24,97.38,半导体
132,300709,精研科技,43.06,8.63,3.42,189431.0,794473491.22,11.86,43.88,39.18,39.31,39.64,2.52,12.72,60.33,3.74,8012461884.0,6410727415.0,-0.09,0.12,39.49,38.77,消费电子
133,300843,胜蓝股份,37.88,8.57,2.99,373254.0,1382667777.71,13.24,38.8,34.18,34.82,34.89,1.84,23.97,53.04,4.22,6201140210.0,5897758343.0,0.21,0.77,56.66,65.56,消费电子
134,301316,慧博云通,25.5,8.56,2.01,506691.0,1284782984.81,18.18,27.37,23.1,23.2,23.49,1.03,20.87,200.37,9.84,10200255000.0,6192075827.0,-0.39,0.12,65.48,10.1,软件开发
135,832662,方盛股份,22.71,8.4,1.76,119215.0,275012059.92,26.21,25.99,20.5,21.2,20.95,2.07,48.5,60.62,4.44,1988260545.0,558227402.0,0.04,-0.26,158.66,27.08,通用设备
136,600185,格力地产,7.76,8.38,0.6,862742.0,670998188.0,7.12,7.88,7.37,7.4,7.16,1.49,4.58,-11.91,3.16,14627644969.0,14627644969.0,-0.13,-0.39,38.32,7.33,房地产开发
137,688486,龙迅股份,87.11,8.35,6.71,19611.0,163808185.0,11.46,88.0,78.79,78.98,80.4,1.13,3.51,71.1,6.47,8909662195.0,4870542318.0,-0.76,-0.9,91.45,9.85,半导体
138,688380,中微半导,34.64,8.32,2.66,223249.0,749361515.0,9.54,34.65,31.6,31.77,31.98,1.0,15.11,93.42,4.67,13868643600.0,5119099200.0,0.03,0.7,72.85,46.72,半导体
139,300469,信息发展,23.1,8.3,1.77,266122.0,599194609.04,11.02,23.48,21.13,21.22,21.33,1.12,10.72,-66.05,11.2,5734316834.0,5734171997.0,0.17,0.3,60.08,56.93,软件开发
140,300540,蜀道装备,25.19,8.3,1.93,73313.0,179587319.76,9.54,25.31,23.09,23.19,23.26,3.11,5.05,134.75,3.98,4165821264.0,3655848127.0,0.0,-0.08,28.52,2.19,专用设备
141,301165,锐捷网络,84.84,8.2,6.43,227858.0,1842858883.45,13.25,85.44,75.05,76.85,78.41,1.11,33.42,87.81,10.95,48204545439.0,5784545439.0,-0.18,0.4,149.53,127.27,通信设备
142,688162,巨一科技,27.8,8.17,2.1,48946.0,133967869.0,10.39,28.18,25.51,25.51,25.7,1.1,7.83,-142.76,1.66,3814125945.0,1738077545.0,0.07,0.25,64.69,-11.69,专用设备
143,688535,华海诚科,83.49,8.15,6.29,65377.0,530740453.0,8.7,84.0,77.28,77.55,77.2,2.23,13.34,144.72,6.54,6737346861.0,4093159617.0,-0.1,0.25,59.12,-9.62,半导体
144,300167,*ST迪威,2.53,8.12,0.19,296654.0,71436882.0,15.81,2.63,2.26,2.3,2.34,1.19,8.32,-23.68,-93.98,912191500.0,902583825.0,0.0,-0.78,55.21,-15.38,互联网服务
145,300715,凯伦股份,7.01,8.01,0.52,183222.0,124861740.96,11.56,7.16,6.41,6.5,6.49,4.9,5.37,-62.95,1.18,2698216492.0,2390501649.0,0.0,0.14,6.05,-39.2,装修建材
146,872190,雷神科技,28.62,8.0,2.12,157110.0,434150456.68,15.32,29.86,25.8,26.0,26.5,1.41,15.92,118.18,3.4,2862000029.0,2824079960.0,0.0,1.1,129.7,-4.02,消费电子
147,688700,东威科技,28.35,7.92,2.08,93713.0,263685346.0,10.81,28.99,26.15,26.27,26.27,2.86,3.14,92.76,4.88,8459678556.0,8459678556.0,0.07,0.21,48.82,-39.36,专用设备
148,600869,远东股份,5.05,7.91,0.37,597487.0,295116973.0,10.04,5.12,4.65,4.68,4.68,1.78,2.69,-84.66,2.51,11207731367.0,11207731367.0,-0.2,-0.59,34.67,16.9,电网设备
149,603101,汇嘉时代,9.45,7.88,0.69,139540.0,129291903.0,11.3,9.61,8.62,8.67,8.76,1.92,2.97,66.36,3.22,4445280000.0,4445280000.0,0.53,0.21,96.88,46.28,商业百货
150,002050,三花智控,25.0,7.81,1.81,1117396.0,2736045196.98,9.4,25.15,22.97,23.15,23.19,2.45,3.04,30.4,5.06,93309738375.0,91761250825.0,0.0,0.08,27.55,-13.94,家电行业
151,000988,华工科技,43.15,7.79,3.12,775097.0,3253298706.18,10.64,43.66,39.4,39.64,40.03,1.5,7.71,34.71,4.37,43387441807.0,43365131100.0,-0.05,-0.12,42.13,45.73,电子元件
152,832171,志晟信息,22.84,7.79,1.65,81210.0,183719527.97,10.19,23.56,21.4,21.52,21.19,1.61,12.34,-47.97,8.98,2289327087.0,1503708698.0,0.0,1.65,242.94,104.29,软件开发
153,300863,卡倍亿,54.86,7.76,3.95,154877.0,830518470.53,12.65,55.55,49.11,50.01,50.91,1.45,13.01,39.09,4.64,6826389333.0,6528538648.0,0.05,0.04,20.02,55.02,汽车零部件
154,688084,晶品特装,65.2,7.7,4.66,17400.0,113202053.0,16.45,68.66,58.7,58.7,60.54,2.38,4.72,-134.06,3.09,4932971103.0,2402571100.0,0.05,0.05,80.01,-12.78,专用设备
155,000063,中兴通讯,40.99,7.61,2.9,3464332.0,13917196374.78,10.4,41.62,37.66,37.95,38.09,0.92,8.6,18.6,2.71,196077095018.0,165082048373.0,-0.02,0.47,55.86,58.88,通信设备
156,603717,天域生物,7.92,7.61,0.56,347412.0,270887005.0,10.05,8.09,7.35,7.35,7.36,0.74,11.97,269.81,3.54,2297958221.0,2297958221.0,0.0,0.0,48.87,2.99,农牧饲渔
157,300814,中富电路,35.4,7.6,2.5,133435.0,463039648.5,10.36,35.5,32.09,32.65,32.9,1.34,7.59,149.74,5.45,6223239500.0,6223239500.0,0.03,0.17,43.84,5.39,电子元件
158,300991,创益通,23.97,7.59,1.69,297855.0,711408062.24,17.95,25.66,21.66,21.98,22.28,1.79,33.13,-607.38,5.42,3451680000.0,2154711240.0,0.21,0.08,71.46,38.16,电子元件
159,000595,宝塔实业,7.1,7.58,0.5,947127.0,635286475.74,20.0,7.26,5.94,5.94,6.6,3.13,8.32,-102.03,19.03,8084460199.0,8080245830.0,0.0,0.28,-17.35,37.07,通用设备
160,601789,宁波建工,4.72,7.52,0.33,1113870.0,524066668.0,10.02,4.83,4.39,4.4,4.39,1.94,10.25,17.52,1.17,5129689345.0,5129689345.0,0.0,0.0,29.32,16.83,工程建设
161,605277,新亚电子,16.95,7.48,1.18,480000.0,797362139.0,10.78,17.1,15.4,15.46,15.77,1.41,15.29,40.71,3.9,5496838574.0,5322001155.0,0.06,0.53,39.62,38.03,消费电子
162,300105,龙源技术,8.64,7.46,0.6,602733.0,515030390.78,11.94,8.88,7.92,8.04,8.04,1.21,11.74,143.37,2.36,4457263853.0,4434164856.0,0.0,-0.35,51.05,30.12,电源设备
163,300394,天孚通信,107.99,7.45,7.49,298754.0,3156272966.91,10.02,108.88,98.81,100.99,100.5,1.73,5.4,45.95,15.45,59823453666.0,59697354391.0,0.0,0.06,33.32,68.31,通信设备
164,300620,光库科技,50.19,7.45,3.48,176495.0,872496130.06,8.37,50.34,46.43,46.71,46.71,1.26,7.15,168.07,6.51,12506371554.0,12392711430.0,-0.02,-0.12,45.9,11.04,通信设备
165,301110,青木科技,78.0,7.42,5.39,136493.0,1022460300.18,10.95,79.0,71.05,73.89,72.61,1.11,28.12,74.94,5.18,7217755974.0,3786145974.0,0.0,0.0,175.13,179.67,互联网服务
166,301010,晶雪节能,22.0,7.42,1.52,139277.0,299268974.59,12.01,22.3,19.84,20.01,20.48,0.81,12.9,96.4,2.86,2376000000.0,2376000000.0,0.0,0.46,86.92,18.98,装修建材
167,300588,熙菱信息,16.23,7.41,1.12,140661.0,226512740.6,8.47,16.48,15.2,15.31,15.11,1.64,10.52,-91.3,8.69,3107574817.0,2169628916.0,0.06,0.62,71.75,28.71,软件开发
168,301119,正强股份,31.6,7.41,2.18,24021.0,75411232.22,11.28,32.56,29.24,30.25,29.42,1.4,2.89,37.2,3.29,3286400000.0,2627682200.0,0.0,0.0,76.63,23.05,汽车零部件
169,300384,三联虹普,19.06,7.38,1.31,246073.0,462678152.68,9.41,19.47,17.8,17.96,17.75,2.69,11.2,17.49,2.3,6080278471.0,4187313834.0,0.0,0.0,40.77,25.39,专业服务
170,301077,星华新材,25.94,7.37,1.78,39438.0,101690276.0,10.31,26.5,24.01,24.06,24.16,2.57,9.2,22.04,2.45,3112800000.0,1112047852.0,0.12,0.15,54.77,33.3,化学制品
171,600228,返利科技,7.29,7.36,0.5,641837.0,473124542.0,7.07,7.47,6.99,6.99,6.79,1.6,15.4,-698.14,5.98,3056495628.0,3037519627.0,-0.14,0.0,37.29,-6.54,互联网服务
172,300659,中孚信息,17.21,7.36,1.18,172043.0,294549480.48,11.73,17.85,15.97,16.02,16.03,1.77,9.04,-17.82,3.48,4481352825.0,3275626266.0,0.06,0.06,25.16,-22.55,软件开发
173,301365,矩阵股份,15.87,7.3,1.08,64651.0,100400062.95,8.38,15.97,14.73,14.88,14.79,0.8,13.95,47.92,1.6,2856600000.0,735574500.0,0.06,0.19,46.67,6.15,装修装饰
174,837046,亿能电力,17.25,7.28,1.17,104840.0,175867527.12,11.69,17.43,15.55,15.79,16.08,0.75,20.38,100.25,7.14,1744837500.0,887318213.0,-0.12,0.35,145.73,163.76,电网设备
175,300796,贝斯美,10.62,7.27,0.72,139521.0,146543769.4,9.49,10.8,9.86,9.86,9.9,3.42,3.86,1253.3,2.19,3835337301.0,3835337301.0,-0.09,0.0,5.04,-33.87,农药兽药
176,300787,海能实业,14.95,7.25,1.01,133691.0,196789346.78,9.47,15.15,13.83,13.93,13.94,2.45,8.28,57.91,2.71,3940278018.0,2414481018.0,0.0,0.27,36.53,8.49,消费电子
177,301157,华塑科技,48.92,7.21,3.29,60875.0,291929500.01,23.91,54.21,43.3,43.32,45.63,1.15,29.47,100.61,2.74,2935200000.0,1010689891.0,0.49,0.35,59.82,14.7,计算机设备
178,000912,泸天化,4.62,7.19,0.31,394353.0,179473697.84,5.57,4.66,4.42,4.45,4.31,3.47,2.52,43.43,1.12,7244160000.0,7244160000.0,-0.43,-0.22,13.79,-0.43,化肥行业
179,300738,奥飞数据,15.14,7.15,1.01,1666886.0,2502543112.19,13.66,15.91,13.98,14.07,14.13,1.75,17.22,103.78,4.53,14659847057.0,14655623542.0,0.07,0.2,57.87,43.24,互联网服务
180,300504,天邑股份,20.27,7.14,1.35,292432.0,577239535.86,13.48,20.7,18.15,18.26,18.92,1.49,13.41,107.09,2.46,5493668237.0,4419100078.0,0.0,0.8,55.8,12.05,通信设备
181,300383,光环新网,14.5,7.09,0.96,2768462.0,3986170933.69,12.11,14.98,13.34,13.35,13.54,1.38,15.43,54.14,2.06,26065096282.0,26009270093.0,0.14,0.14,69.99,50.73,互联网服务
182,837006,晟楠科技,22.17,7.05,1.46,54981.0,125393761.54,15.35,24.17,20.99,20.99,20.71,2.37,16.03,118.94,5.83,2001667224.0,760250891.0,0.05,0.23,132.39,26.11,航天航空
183,836961,西磁科技,29.12,6.98,1.9,31357.0,89913341.56,10.54,29.87,27.0,27.0,27.22,1.5,15.2,87.32,7.32,2061404800.0,600632032.0,0.14,0.45,182.17,0.83,专用设备
184,002580,圣阳股份,8.6,6.97,0.56,364416.0,311102372.12,10.2,8.8,7.98,7.99,8.04,2.19,8.06,17.6,1.81,3903273340.0,3890113680.0,0.12,0.12,28.74,-0.12,电池
185,000915,华特达因,26.84,6.93,1.74,146259.0,385938776.73,7.85,27.08,25.11,25.14,25.1,3.69,6.24,12.91,2.28,6289457057.0,6286122187.0,0.0,0.0,-8.65,1.44,化学制药
186,920008,成电光信,32.64,6.84,2.09,25274.0,81946848.85,8.77,33.08,30.4,30.97,30.55,2.57,8.15,50.07,7.23,2080800000.0,1012421286.0,0.0,0.12,96.86,226.4,电子元件
187,301191,菲菱科思,98.57,6.8,6.28,50184.0,497313243.47,12.64,104.0,92.33,93.0,92.29,0.96,19.16,49.12,4.01,6835040940.0,2582333213.0,0.07,0.33,50.33,8.08,通信设备
188,603721,中广天择,28.79,6.79,1.83,152352.0,432751928.0,10.98,29.57,26.61,26.61,26.96,1.0,11.72,-2925.4,7.29,3742700000.0,3742700000.0,0.03,-0.14,22.72,2.67,文化传媒
189,833751,惠同新材,12.7,6.72,0.8,32349.0,39927748.14,8.57,12.86,11.84,11.95,11.9,1.48,7.01,26.55,2.96,1102106000.0,585768450.0,-0.08,0.32,52.1,23.3,钢铁行业
190,003021,兆威机电,77.48,6.72,4.88,126475.0,956932676.71,7.69,77.57,71.99,72.5,72.6,1.34,6.13,87.7,5.9,18610967180.0,15976157506.0,-0.01,0.0,98.06,16.09,电机
191,003010,若羽臣,30.83,6.72,1.94,142929.0,430313783.67,10.97,31.78,28.61,28.67,28.89,1.16,11.82,65.73,4.82,5057060500.0,3728144140.0,0.0,-2.16,146.64,116.2,互联网服务
192,300753,爱朋医疗,20.36,6.71,1.28,231663.0,454791967.74,13.52,20.83,18.25,18.72,19.08,0.84,28.11,505.54,3.71,2566337280.0,1677845448.0,0.15,0.25,72.1,18.99,医疗器械
193,300657,弘信电子,23.77,6.69,1.49,456178.0,1068328063.69,9.65,24.3,22.15,22.29,22.28,1.05,9.99,159.18,8.75,11609507031.0,10854829545.0,0.0,-0.13,71.25,22.59,电子元件
194,002484,江海股份,18.83,6.69,1.18,581264.0,1087051931.12,11.05,19.42,17.47,17.71,17.65,1.89,7.08,24.3,2.8,16015365809.0,15449563362.0,0.16,0.27,37.65,19.18,电子元件
195,688679,通源环境,10.55,6.67,0.66,17774.0,18689174.0,9.2,10.86,9.95,9.96,9.89,1.5,1.35,152.52,1.23,1389326071.0,1389326071.0,-1.4,-0.57,53.79,-17.25,环保行业
196,688313,仕佳光子,15.4,6.65,0.96,250531.0,380037033.0,8.31,15.5,14.3,14.5,14.44,1.17,5.46,146.35,6.05,7065555851.0,7065555851.0,0.0,0.13,69.05,21.16,通信设备
197,300243,瑞丰高材,10.11,6.65,0.63,118906.0,117978269.66,8.65,10.25,9.43,9.43,9.48,2.13,6.24,51.92,2.35,2531793424.0,1927910153.0,0.2,0.1,26.38,4.55,塑料制品
198,300603,立昂技术,11.27,6.62,0.7,348770.0,386110221.33,6.05,11.3,10.66,10.67,10.57,0.85,9.69,710.98,3.63,5238276063.0,4055511484.0,0.09,0.18,42.48,11.92,通信服务
199,300681,英搏尔,26.88,6.58,1.66,232847.0,618150896.06,10.98,27.37,24.6,25.0,25.22,2.21,13.2,100.86,3.54,6876688036.0,4741073971.0,-0.07,-0.11,98.38,39.71,汽车零部件
200,688633,星球石墨,27.97,6.55,1.72,32978.0,89887094.0,6.4,27.99,26.31,26.35,26.25,1.91,2.29,30.96,2.63,4055894542.0,4021055669.0,-0.07,0.07,53.94,27.19,专用设备
201,002463,沪电股份,41.12,6.53,2.52,706535.0,2859493249.86,7.82,41.3,38.28,38.41,38.6,2.11,3.69,32.0,7.2,78873763546.0,78823804144.0,0.0,-0.02,17.89,90.19,电子元件
202,301413,安培龙,60.74,6.52,3.72,51106.0,307003005.82,9.14,61.52,56.31,57.54,57.02,2.09,8.88,71.84,5.03,5976936569.0,3493761216.0,0.07,0.26,63.37,6.84,电子元件
203,300811,铂科新材,59.28,6.52,3.63,120947.0,698513327.37,7.35,59.3,55.21,55.55,55.65,1.14,5.29,43.6,7.58,16655016075.0,13563347407.0,0.08,0.17,51.11,57.58,小金属
204,002536,飞龙股份,12.25,6.52,0.75,242802.0,293854264.0,8.26,12.4,11.45,11.57,11.5,1.85,4.53,19.8,2.15,7041127128.0,6572504615.0,-0.16,-0.16,33.73,-9.33,汽车零部件
205,300521,爱司凯,22.38,6.52,1.37,99904.0,218907186.65,11.28,22.91,20.54,21.0,21.01,0.89,6.94,-251.63,6.61,3222720000.0,3222698851.0,0.49,0.49,109.16,61.59,专用设备
206,301123,奕东电子,23.08,6.51,1.41,169167.0,385492335.79,11.08,23.86,21.46,21.65,21.67,1.78,22.14,237.4,1.84,5391488000.0,1763686196.0,-0.09,0.09,44.25,-1.2,消费电子
207,600081,东风科技,10.97,6.5,0.67,196324.0,216362339.0,10.49,11.33,10.25,10.25,10.3,4.07,3.55,74.29,1.33,6066697085.0,6066697085.0,0.0,0.09,18.08,-1.7,汽车零部件
208,688608,恒玄科技,351.4,6.48,21.4,33816.0,1173149723.0,10.9,365.98,330.0,330.0,330.0,0.79,2.82,109.44,6.67,42184009433.0,42184009433.0,0.03,0.0,105.71,129.15,半导体
209,688693,锴威特,40.45,6.45,2.45,54904.0,219197222.0,10.53,41.0,37.0,38.1,38.0,1.14,14.45,-59.12,3.07,2980526335.0,1536426993.0,0.02,0.5,67.98,-8.4,半导体
210,605376,博迁新材,30.05,6.45,1.82,57603.0,170830083.0,9.07,30.6,28.04,28.1,28.23,1.5,2.2,69.3,5.13,7861080000.0,7861080000.0,-0.13,-0.23,36.84,8.48,小金属
211,688619,罗普特,9.09,6.44,0.55,35200.0,31526254.0,8.9,9.23,8.47,8.67,8.54,1.13,1.9,-13.15,1.7,1685631802.0,1685631802.0,0.0,-0.11,40.71,-35.35,互联网服务
212,600828,茂业商业,4.47,6.43,0.27,536389.0,232896629.0,12.38,4.6,4.08,4.12,4.2,1.35,3.1,37.73,1.09,7741961981.0,7739180009.0,0.22,-0.89,59.07,23.48,商业百货
213,600505,西昌电力,12.34,6.38,0.74,358360.0,432742163.0,8.71,12.45,11.44,11.6,11.6,2.42,9.83,681.57,3.7,4498762950.0,4498762950.0,0.0,0.24,42.49,45.52,电力行业
214,603956,威派格,5.67,6.38,0.34,98468.0,54375457.0,7.88,5.75,5.33,5.37,5.33,1.0,1.97,-13.65,1.72,2840508552.0,2840508552.0,0.0,0.0,20.64,-27.68,专用设备
215,300145,中金环境,4.01,6.37,0.24,2163561.0,862108799.04,15.12,4.26,3.69,3.7,3.77,1.54,11.36,22.94,2.92,7704045026.0,7637034177.0,-0.25,-0.25,63.67,32.78,通用设备
216,300493,润欣科技,27.19,6.34,1.62,1015703.0,2697153479.5,12.01,27.88,24.81,25.1,25.57,0.87,20.27,281.49,12.99,13936915528.0,13622000948.0,0.07,0.33,177.73,221.02,贸易行业
217,002219,新里程,3.19,6.33,0.19,4268960.0,1372437095.81,8.0,3.3,3.06,3.17,3.0,7.97,13.05,153.51,4.67,10805747792.0,10437819467.0,0.31,0.0,60.3,5.28,医疗服务
218,300638,广和通,22.38,6.27,1.32,654221.0,1431313181.87,9.97,22.75,20.65,20.83,21.06,0.93,12.29,19.71,4.86,17133341634.0,11914744655.0,-0.09,-0.09,90.96,20.0,通信设备
219,603119,浙江荣泰,22.31,6.24,1.31,71012.0,156028341.0,7.95,22.45,20.78,21.01,21.0,1.37,3.48,36.54,4.59,8115087367.0,4548551266.0,-0.04,-0.04,52.39,20.53,非金属材料
220,002328,新朋股份,6.14,6.23,0.36,394934.0,239630223.56,8.82,6.2,5.69,5.71,5.78,2.45,6.92,24.28,1.44,4738667800.0,3506194171.0,-0.16,-0.16,35.84,5.68,汽车零部件
221,300543,朗科智能,12.11,6.23,0.71,465189.0,561440666.83,11.4,12.58,11.28,11.36,11.4,2.21,22.0,53.14,3.16,3247150865.0,2560342412.0,0.0,0.17,53.49,11.41,消费电子
222,300403,汉宇集团,11.88,6.17,0.69,620105.0,724324222.86,10.28,12.15,11.0,11.08,11.19,1.1,14.66,30.13,3.76,7163640000.0,5024521426.0,0.0,0.08,77.31,40.26,家电行业
223,300711,广哈通信,25.83,6.17,1.5,166272.0,426635618.51,8.47,26.34,24.28,24.7,24.33,0.91,6.69,230.33,9.18,6436076753.0,6416864347.0,0.0,0.0,58.66,94.94,通信设备
224,300275,梅安森,14.66,6.15,0.85,97299.0,139373827.99,7.17,14.67,13.68,13.91,13.81,0.96,3.82,72.35,5.06,4466742323.0,3738907100.0,0.07,0.27,39.35,27.37,仪器仪表
225,600530,交大昂立,4.14,6.15,0.24,316121.0,126568946.0,8.97,4.15,3.8,3.88,3.9,1.33,4.08,357.13,10.64,3208168800.0,3208168800.0,0.24,0.24,55.64,53.9,食品饮料
226,000004,国华网安,15.53,6.15,0.9,302881.0,437152304.97,19.34,16.0,13.17,13.17,14.63,1.46,23.98,-43.04,12.87,2055865779.0,1961254084.0,0.0,-2.76,7.92,-3.72,软件开发
227,000678,襄阳轴承,6.75,6.13,0.39,420475.0,281188282.62,10.69,6.96,6.28,6.33,6.36,1.98,9.15,-119.6,3.81,3102379630.0,3102379630.0,0.0,0.0,31.84,4.33,汽车零部件
228,300748,金力永磁,19.08,6.12,1.1,339517.0,641544388.24,10.34,19.82,17.96,17.98,17.98,1.75,2.99,97.78,3.81,25667116675.0,21632955421.0,0.0,0.16,70.21,-4.02,小金属
229,832110,雷特科技,31.92,6.12,1.84,6881.0,21716676.39,10.01,32.99,29.98,29.98,30.08,1.27,4.24,31.53,3.61,1244880000.0,518348880.0,-0.03,0.5,99.5,47.64,电子元件
230,605060,联德股份,15.87,6.08,0.91,20736.0,32569307.0,10.23,16.29,14.76,14.93,14.96,1.29,0.86,19.63,1.68,3827590080.0,3818195040.0,0.0,0.0,28.29,-13.51,通用设备
231,837212,智新电子,16.05,6.08,0.92,30478.0,48391673.25,8.86,16.48,15.14,15.18,15.13,1.39,5.94,89.06,4.14,1702905000.0,823880638.0,-0.5,0.0,103.42,22.52,电子元件
232,301086,鸿富瀚,55.88,6.07,3.2,54892.0,300746907.12,6.99,55.88,52.2,53.28,52.68,2.84,16.89,34.28,2.59,5029200000.0,1815918390.0,0.0,0.23,60.3,23.3,消费电子
233,001266,宏英智能,25.34,6.07,1.45,136059.0,341926263.4,10.93,26.28,23.67,23.82,23.89,2.2,38.57,-168.37,2.72,2614321718.0,893782344.0,0.0,0.36,30.55,-12.92,仪器仪表
234,603016,新宏泰,38.65,6.06,2.21,57742.0,215928308.0,8.95,38.68,35.42,37.0,36.44,2.6,3.9,82.31,6.91,5726384000.0,5726384000.0,-0.08,0.13,90.3,77.13,电网设备
235,301202,朗威股份,39.88,6.06,2.28,131477.0,516840358.97,10.05,40.63,36.85,37.44,37.6,1.52,35.36,73.39,4.59,5439632000.0,1482738400.0,-0.03,0.1,52.56,25.69,通用设备
236,301596,瑞迪智驱,109.77,6.06,6.27,20185.0,217329948.62,8.47,109.99,101.22,103.5,103.5,1.6,14.65,61.82,7.53,6050310763.0,1512577691.0,0.04,0.17,71.57,323.5,通用设备
237,000665,湖北广电,4.38,6.05,0.25,822548.0,361493188.81,9.69,4.54,4.14,4.14,4.13,0.81,7.23,-10.68,1.03,4980714788.0,4980543245.0,0.23,0.46,14.06,-8.75,文化传媒
238,601137,博威合金,20.01,6.04,1.14,487604.0,965391415.0,7.42,20.28,18.88,19.38,18.87,1.97,6.25,10.69,2.01,15645680471.0,15612063671.0,0.05,0.35,33.58,32.69,有色金属
239,002780,三夫户外,12.65,6.04,0.72,105971.0,131696359.3,7.04,12.75,11.91,12.0,11.93,0.94,8.11,174.61,2.86,1993481698.0,1652757085.0,0.0,0.24,32.18,1.12,纺织服装
240,002170,芭田股份,9.0,6.01,0.51,380982.0,338637947.76,5.42,9.01,8.55,8.55,8.49,2.61,5.36,29.46,3.19,8025877692.0,6398647479.0,0.0,0.11,52.28,66.67,化肥行业
241,603709,中源家居,10.95,6.0,0.62,91015.0,101483919.0,10.94,11.36,10.23,10.31,10.33,3.1,7.29,416.38,2.41,1378631280.0,1366560000.0,-0.27,-1.17,22.62,-20.13,装修建材
242,600183,生益科技,25.82,5.99,1.46,392998.0,993904481.0,8.46,25.96,23.9,24.26,24.36,1.63,1.66,34.28,4.37,62727049389.0,61227969933.0,-0.12,-0.08,42.89,44.57,电子元件
243,688343,云天励飞-U,56.49,5.98,3.19,254203.0,1406321890.0,9.19,57.7,52.8,53.02,53.3,0.68,9.86,-35.38,4.99,20061503843.0,14566534730.0,0.0,0.71,142.97,14.7,软件开发
244,301251,威尔高,39.7,5.98,2.24,190896.0,736385156.5,10.33,39.97,36.1,37.1,37.46,1.94,35.4,85.06,3.57,5344483872.0,2140871728.0,0.03,0.05,52.28,11.14,电子元件
245,301503,智迪科技,35.45,5.98,2.0,21926.0,77151921.8,8.52,35.99,33.14,33.14,33.45,2.0,6.75,31.31,2.79,2836000000.0,1151416000.0,0.2,0.25,28.72,7.16,消费电子
246,688279,峰岹科技,171.68,5.98,9.68,15099.0,254497730.0,8.95,175.0,160.5,162.0,162.0,0.9,2.7,64.7,6.33,15856945078.0,9589741441.0,0.19,0.69,56.3,36.79,半导体
247,688195,腾景科技,41.55,5.94,2.33,63732.0,261859959.0,7.9,41.98,38.88,39.35,39.22,1.01,4.93,72.65,5.74,5374492500.0,5374492500.0,0.14,0.19,80.5,16.09,光学光电子
248,688322,奥比中光-UW,49.97,5.94,2.8,167777.0,813481073.0,11.24,50.5,45.2,46.1,47.17,1.15,6.53,-248.58,6.81,19988049970.0,12845528056.0,-0.04,0.46,111.92,32.97,电子元件
249,300464,星徽股份,6.07,5.93,0.34,283896.0,173304970.32,14.14,6.61,5.8,5.8,5.73,0.68,8.8,-48.52,5.07,2805655144.0,1957365142.0,0.0,0.33,51.0,0.83,互联网服务
250,000570,苏常柴Ａ,5.36,5.93,0.3,496178.0,269896322.41,11.07,5.57,5.01,5.02,5.06,2.57,8.93,61.2,1.1,3782511838.0,2978511838.0,0.19,-0.19,14.53,-6.13,汽车零部件
251,688676,金盘科技,43.43,5.93,2.43,361653.0,1538790339.0,9.93,44.4,40.33,40.38,41.0,0.89,7.91,36.9,4.64,19866662283.0,19866662283.0,-0.16,-1.41,46.03,22.75,电网设备
252,601933,永辉超市,6.81,5.91,0.38,8209327.0,5379546583.0,11.98,7.0,6.23,6.43,6.43,1.32,9.05,-595.27,10.66,61801001922.0,61801001922.0,0.0,0.44,127.0,141.49,商业百货
253,300997,欢乐家,17.21,5.91,0.96,102805.0,173410193.56,6.83,17.28,16.17,16.17,16.25,1.31,2.6,68.96,7.22,7701475000.0,6815741371.0,0.0,0.64,57.31,26.27,食品饮料
254,300594,朗进科技,17.96,5.9,1.0,51433.0,91541059.0,8.61,18.26,16.8,16.93,16.96,1.65,5.65,-28.59,1.9,1650047162.0,1634326325.0,0.0,-0.06,27.83,-13.57,交运设备
255,301261,恒工精密,45.53,5.88,2.53,52667.0,237956426.57,8.16,46.18,42.67,43.03,43.0,1.43,13.9,31.22,2.56,4001640624.0,1725140624.0,0.0,0.18,35.26,-11.02,通用设备
256,688620,安凯微,11.7,5.88,0.65,276398.0,320302535.0,12.31,12.28,10.92,11.09,11.05,0.8,12.1,-153.7,3.1,4586400000.0,2672262684.0,0.17,0.34,65.25,-0.76,半导体
257,002896,中大力德,43.07,5.88,2.39,320493.0,1384995385.6,11.38,44.75,40.12,40.48,40.68,2.27,21.2,85.76,5.62,6510947245.0,6510947245.0,-0.12,-0.07,54.1,18.75,通用设备
258,301067,显盈科技,33.18,5.87,1.84,201337.0,673496297.99,19.66,36.66,30.5,30.75,31.34,1.65,35.95,430.44,3.83,3226290480.0,1858118157.0,0.0,0.45,59.6,-1.13,消费电子
259,601086,国芳集团,5.41,5.87,0.3,341545.0,180537960.0,11.15,5.58,5.01,5.02,5.11,0.83,5.13,76.01,2.33,3603060000.0,3603060000.0,0.0,0.37,33.58,6.5,商业百货
