序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,001296,长江材料,18.38,4.97,0.87,81280.0,147233384.7,4.51,18.38,17.59,17.86,17.51,2.19,10.58,22.25,1.62,2749484161.0,1412266174.0,0.16,0.33,15.74,7.36,非金属材料
130,834770,艾能聚,17.7,4.92,0.83,82103.0,145789362.34,5.93,18.2,17.2,17.2,16.87,1.14,10.03,42.03,3.91,2303339498.0,1449520260.0,0.0,0.0,-29.34,13.1,光伏设备
131,301392,汇成真空,65.01,4.91,3.04,31527.0,203051946.14,7.29,66.7,62.18,62.73,61.97,1.55,14.01,75.61,8.86,6501000000.0,1462725000.0,0.02,-0.97,17.77,5.26,专用设备
132,603766,隆鑫通用,9.93,4.86,0.46,588164.0,587146287.0,5.81,10.28,9.73,9.87,9.47,2.07,2.86,17.02,2.28,20391670571.0,20391670571.0,-0.5,-0.5,18.5,9.12,交运设备
133,000002,万  科Ａ,7.36,4.84,0.34,4416581.0,3245710621.99,8.83,7.7,7.08,7.15,7.02,1.3,4.55,-3.67,0.38,87810021707.0,71516647966.0,-0.27,-0.27,-20.17,1.38,房地产开发
134,002656,*ST摩登,1.95,4.84,0.09,274948.0,53599038.2,2.69,1.95,1.9,1.95,1.86,18.37,4.51,-79.76,3.85,1389413696.0,1188442232.0,0.0,0.0,40.29,47.73,纺织服装
135,001270,铖昌科技,27.41,4.82,1.26,195517.0,525395116.58,7.65,28.0,26.0,26.0,26.15,11.21,19.28,-135.13,4.17,5681258667.0,2779153706.0,0.04,0.29,-35.46,-28.06,半导体
136,603777,来伊份,17.63,4.82,0.81,609142.0,1041272615.0,7.02,17.65,16.47,16.79,16.82,0.99,18.1,-104.41,3.33,5933551178.0,5933551178.0,0.11,0.86,71.33,14.33,食品饮料
137,002076,星光股份,3.51,4.78,0.16,2103674.0,716991151.76,11.94,3.65,3.25,3.36,3.35,1.04,20.36,-1424.94,12.05,3893026963.0,3626711817.0,-0.28,1.15,78.17,46.25,家电行业
138,688787,海天瑞声,124.41,4.72,5.61,69926.0,877944212.0,13.05,132.8,117.3,120.0,118.8,1.26,11.59,1485.67,10.18,7505055644.0,7505055644.0,-0.07,-0.23,84.39,26.28,互联网服务
139,688529,豪森智能,16.65,4.72,0.75,53681.0,89400974.0,7.55,17.16,15.96,15.96,15.9,1.56,3.21,271.94,1.31,2785333695.0,2785333695.0,-0.66,-0.77,20.39,6.12,专用设备
140,300125,ST聆达,5.14,4.68,0.23,214240.0,109693667.46,9.78,5.32,4.84,5.04,4.91,1.78,8.07,-1.81,-8.73,1375463974.0,1364372178.0,0.59,0.98,-4.99,-21.88,光伏设备
141,301210,金杨股份,39.08,4.63,1.73,51488.0,201740505.82,11.78,41.32,36.92,38.0,37.35,1.51,16.47,66.03,1.77,3222394392.0,1221992754.0,-0.15,-0.26,21.22,27.17,电池
142,000409,云鼎科技,9.5,4.63,0.42,320138.0,299881011.24,3.85,9.5,9.15,9.18,9.08,2.26,7.56,59.81,4.29,6443569798.0,4021760828.0,0.0,0.21,0.53,6.62,互联网服务
143,300528,幸福蓝海,9.51,4.62,0.42,292892.0,276684562.26,7.81,9.76,9.05,9.14,9.09,1.48,7.86,-37.92,5.41,3543502594.0,3543502594.0,0.0,-0.11,14.44,9.31,文化传媒
144,688270,臻镭科技,34.42,4.62,1.52,76533.0,264265667.0,8.18,35.78,33.09,33.33,32.9,1.74,5.31,382.07,3.47,7367656072.0,4964454976.0,-0.09,-0.32,1.86,-1.66,半导体
145,605266,健之佳,22.03,4.61,0.97,38246.0,83655184.0,4.46,22.18,21.24,21.24,21.06,1.32,2.72,25.67,1.24,3451237600.0,3100163577.0,0.05,0.09,4.16,-4.51,医药商业
146,688767,博拓生物,35.77,4.59,1.57,19810.0,70317871.0,6.17,36.28,34.17,34.2,34.2,2.58,1.86,32.08,1.64,3815466679.0,3815466679.0,-0.11,-0.28,25.6,9.96,医疗器械
147,688313,仕佳光子,20.51,4.59,0.9,436073.0,905185338.0,10.91,21.82,19.68,20.0,19.61,0.9,9.5,194.91,8.05,9410035747.0,9410035747.0,0.15,0.2,25.06,25.14,通信设备
148,688350,富淼科技,14.6,4.58,0.64,29701.0,42976682.0,8.95,15.06,13.81,13.99,13.96,2.82,2.43,57.23,1.31,1783391445.0,1783391445.0,-0.14,0.0,13.53,15.69,化学制品
149,301413,安培龙,78.31,4.58,3.43,96576.0,753909983.59,16.03,84.5,72.5,75.68,74.88,1.39,16.79,92.62,6.49,7705859445.0,4504386580.0,0.01,-0.06,74.8,46.35,电子元件
150,002583,海能达,13.39,4.53,0.58,2764738.0,3802264788.85,8.67,14.09,12.98,12.98,12.81,3.11,21.56,72.62,3.99,24349238062.0,17173559396.0,0.0,-0.22,-47.78,-5.77,通信设备
151,002410,广联达,11.38,4.5,0.49,641588.0,736251052.42,5.33,11.71,11.13,11.21,10.89,2.77,4.04,66.11,3.12,18799126612.0,18075640973.0,0.0,-0.09,-23.57,-3.23,软件开发
152,688486,龙迅股份,93.58,4.49,4.02,17032.0,155732709.0,7.38,94.96,88.35,89.83,89.56,1.14,3.05,76.38,6.95,9571417612.0,5232296523.0,0.03,-0.09,62.3,19.91,半导体
153,603329,上海雅仕,13.07,4.48,0.56,44568.0,58059890.0,4.24,13.24,12.71,12.75,12.51,2.06,2.81,47.99,1.87,2074943469.0,2074943469.0,-0.31,0.0,-3.04,1.4,物流行业
154,688590,新致软件,15.04,4.44,0.64,212543.0,330551686.0,10.07,16.16,14.71,14.8,14.4,3.3,8.01,93.5,2.85,3988867350.0,3988867350.0,-0.13,-0.2,5.4,-6.18,软件开发
155,601319,中国人保,7.07,4.43,0.3,1350311.0,955699580.0,3.99,7.18,6.91,6.99,6.77,2.89,0.38,6.45,1.18,312663613422.0,250969139042.0,0.0,0.28,0.43,-6.48,保险
156,688225,亚信安全,16.72,4.37,0.7,45983.0,77693983.0,7.68,17.33,16.1,16.1,16.02,2.44,2.41,-24.08,3.44,6688167200.0,3194243173.0,0.0,-0.42,-0.65,-8.18,软件开发
157,831396,许昌智能,10.29,4.36,0.43,88158.0,91670244.96,5.38,10.68,10.15,10.21,9.86,1.57,9.36,53.58,3.06,1703766750.0,968796976.0,-0.29,-0.48,27.67,9.47,电网设备
158,603666,亿嘉和,27.31,4.36,1.14,231854.0,627998173.0,9.59,28.21,25.7,26.52,26.17,1.96,11.23,-52.72,2.45,5639264185.0,5639264185.0,0.04,0.11,46.28,11.88,专用设备
159,603895,天永智能,22.56,4.35,0.94,66804.0,155344853.0,9.99,23.78,21.62,21.62,21.62,2.86,6.18,-102.21,7.06,2438284800.0,2438284800.0,0.09,-0.13,22.08,9.94,专用设备
160,300940,南极光,14.29,4.31,0.59,66078.0,94143986.6,7.08,14.77,13.8,13.8,13.7,2.62,4.48,-1544.36,3.01,3181588076.0,2107025532.0,0.07,-0.07,-19.54,5.85,光学光电子
161,300403,汉宇集团,12.74,4.26,0.52,950380.0,1208098869.5,8.67,13.22,12.16,12.37,12.22,1.28,22.47,32.31,4.03,7682220000.0,5388249408.0,0.08,0.16,47.8,28.04,家电行业
162,837403,康农种业,21.81,4.25,0.89,48682.0,113539390.41,13.38,24.58,21.78,23.78,20.92,1.65,16.32,121.68,3.74,1547903682.0,650531232.0,-0.09,-0.86,55.79,1.54,农牧饲渔
163,300634,彩讯股份,21.43,4.23,0.87,404902.0,896139927.57,8.95,22.99,21.15,21.3,20.56,3.25,9.31,37.16,3.57,9669449587.0,9315211687.0,0.0,0.09,-0.56,-1.7,互联网服务
164,603803,瑞斯康达,11.09,4.23,0.45,1155690.0,1306695383.0,9.02,11.7,10.74,10.78,10.64,2.8,27.2,-54.89,2.83,4760194602.0,4711958647.0,0.0,0.82,47.87,16.25,通信设备
165,600705,中航产融,3.7,4.23,0.15,3511874.0,1335536363.0,7.89,3.91,3.63,3.67,3.55,2.12,3.99,40.84,0.87,32638359947.0,32576371882.0,-0.27,0.0,-1.33,1.93,多元金融
166,603737,三棵树,42.54,4.21,1.72,50070.0,211883356.0,5.02,43.1,41.05,41.16,40.82,1.21,0.95,40.98,8.09,22419110942.0,22419110942.0,0.0,0.16,0.07,-0.14,装修建材
167,301141,中科磁业,38.12,4.18,1.53,58021.0,226330819.6,12.13,41.57,37.13,37.13,36.59,1.98,13.03,330.7,3.77,4728122903.0,1696820503.0,-0.03,-0.05,-14.78,5.01,小金属
168,301025,读客文化,9.52,4.16,0.38,136766.0,130720103.0,9.19,10.07,9.23,9.33,9.14,2.23,5.26,189.71,6.1,3810945488.0,2477660910.0,0.0,0.42,-14.85,-0.1,文化传媒
169,002276,万马股份,8.53,4.15,0.34,690433.0,588199358.32,6.23,8.8,8.29,8.29,8.19,3.13,6.87,25.46,1.53,8651892301.0,8573360856.0,0.24,0.0,9.5,0.83,电网设备
170,688184,帕瓦股份,14.36,4.13,0.57,10031.0,14387377.0,5.66,14.58,13.8,13.9,13.79,2.92,1.0,-4.28,0.91,2283922301.0,1443000701.0,0.0,-0.49,6.37,4.74,电池
171,835237,力佳科技,24.19,4.13,0.96,22753.0,55396129.36,5.9,24.97,23.6,23.8,23.23,1.32,3.5,24.27,3.36,1607570640.0,1574079585.0,0.83,0.79,1.3,8.09,电池
172,002942,新农股份,15.68,4.12,0.62,75160.0,115549796.63,6.04,15.84,14.93,15.15,15.06,1.04,5.45,24.66,2.08,2446080000.0,2162786665.0,0.19,0.06,13.71,11.05,农药兽药
173,000036,华联控股,4.11,4.05,0.16,270358.0,110450105.4,4.05,4.14,3.98,3.99,3.95,1.45,1.83,122.12,1.2,6098968843.0,6085570017.0,-0.24,-0.72,-7.64,0.74,房地产开发
174,688677,海泰新光,43.47,4.04,1.69,23274.0,101178242.0,6.51,44.4,41.68,41.88,41.78,1.61,1.93,40.37,4.09,5243090580.0,5243090580.0,0.07,-0.11,14.45,15.43,医疗器械
175,300017,网宿科技,10.12,4.01,0.39,2541435.0,2610154182.5,8.02,10.58,9.8,9.92,9.73,2.13,11.12,43.24,2.58,24735500176.0,23138810618.0,0.1,0.0,9.05,-4.26,互联网服务
176,301071,力量钻石,35.05,4.01,1.35,176829.0,624658642.6,6.94,36.38,34.04,34.34,33.7,1.54,11.15,38.68,1.73,9122544571.0,5558531026.0,-0.03,-0.06,20.9,-3.31,非金属材料
177,002923,润都股份,11.0,3.97,0.42,252547.0,272696977.57,8.32,11.24,10.36,10.53,10.58,1.48,9.79,74.31,3.2,3683826146.0,2838933163.0,0.0,0.55,14.82,15.3,化学制药
178,832662,方盛股份,20.5,3.96,0.78,82877.0,180469706.71,16.68,23.67,20.38,20.8,19.72,2.55,33.72,54.72,4.01,1794775041.0,503904084.0,0.0,-0.63,16.94,2.5,通用设备
179,300245,天玑科技,13.16,3.95,0.5,477091.0,640197351.08,9.87,14.14,12.89,13.03,12.66,1.66,15.33,-214.73,3.08,4125100608.0,4096399108.0,-0.08,0.08,18.56,-15.8,互联网服务
180,300557,理工光科,30.01,3.95,1.14,56477.0,171416620.9,8.45,31.5,29.06,29.5,28.87,3.17,6.17,78.03,2.86,2792789390.0,2745832743.0,0.0,-0.1,-7.43,-8.17,仪器仪表
181,603810,丰山集团,9.48,3.95,0.36,59358.0,55986165.0,4.28,9.58,9.19,9.24,9.12,2.19,3.59,-47.44,1.07,1566530677.0,1566530677.0,-0.11,-0.11,-0.52,4.87,农药兽药
182,603707,健友股份,13.17,3.95,0.5,105727.0,138186934.0,4.58,13.26,12.68,12.73,12.67,1.42,0.65,26.34,3.42,21277912542.0,21277912542.0,-0.45,-0.3,-10.16,-0.75,化学制药
183,688375,国博电子,46.89,3.95,1.78,22195.0,103161076.0,4.03,47.12,45.3,45.47,45.11,2.05,0.84,68.41,4.65,27947138661.0,12447998304.0,-0.23,-0.28,-10.52,-5.0,电子元件
184,603272,联翔股份,15.02,3.94,0.57,34556.0,51943116.0,6.78,15.5,14.52,14.52,14.45,0.96,8.13,-149.3,2.73,1556477540.0,638380040.0,-0.46,-0.07,20.45,9.16,装修装饰
185,601020,华钰矿业,13.21,3.93,0.5,429062.0,563873923.0,5.74,13.45,12.72,12.78,12.71,2.35,5.23,53.11,3.32,10831733661.0,10831733661.0,-0.08,0.0,3.36,4.68,有色金属
186,002279,久其软件,6.38,3.91,0.24,908742.0,596116442.9,9.45,6.75,6.17,6.21,6.14,1.98,11.36,-18.15,4.13,5516449142.0,5102260487.0,0.0,0.16,0.79,1.75,软件开发
187,836871,派特尔,13.08,3.89,0.49,18158.0,23359095.51,6.67,13.3,12.46,12.68,12.59,1.46,4.52,30.09,3.8,1010555777.0,525432324.0,-0.53,-1.28,-6.24,17.73,塑料制品
188,000678,襄阳轴承,6.41,3.89,0.24,472933.0,311520043.28,9.4,6.79,6.21,6.27,6.17,3.0,10.29,-113.58,3.62,2946111619.0,2946111619.0,0.0,-0.16,13.85,-1.54,汽车零部件
189,600390,五矿资本,6.2,3.85,0.23,2244350.0,1431039646.0,8.54,6.57,6.06,6.06,5.97,3.33,4.99,17.18,0.65,27888005846.0,27888005846.0,0.0,0.16,-12.31,-3.88,多元金融
190,002978,安宁股份,30.01,3.84,1.11,29919.0,88268099.5,4.43,30.1,28.82,28.99,28.9,1.29,1.0,15.55,1.78,14164418640.0,8972990000.0,-0.2,0.13,3.88,5.59,有色金属
191,300533,冰川网络,20.86,3.83,0.77,90573.0,189857276.5,6.32,21.4,20.13,20.25,20.09,0.99,5.5,-7.85,4.58,4887567464.0,3436425564.0,0.29,-0.19,13.86,5.57,游戏
192,688048,长光华芯,47.98,3.83,1.77,122890.0,599488419.0,9.87,50.58,46.02,47.5,46.21,1.14,12.34,-100.08,2.8,8457911665.0,4780028515.0,-0.23,-0.79,5.24,23.06,半导体
193,688218,江苏北人,22.25,3.83,0.82,133365.0,301105303.0,8.21,23.36,21.6,21.72,21.43,1.62,11.24,271.25,2.9,2638888381.0,2638888381.0,-0.31,-0.63,32.13,7.44,专用设备
194,300353,东土科技,11.4,3.83,0.42,323356.0,378999198.42,8.56,12.32,11.38,11.52,10.98,3.52,6.19,-34.98,3.55,7009778843.0,5953109036.0,0.0,0.0,-5.0,-0.7,通信设备
195,603590,康辰药业,24.29,3.8,0.89,21484.0,52134265.0,5.38,24.75,23.49,23.49,23.4,3.24,1.37,25.7,1.21,3870768826.0,3819298316.0,-0.21,-0.04,3.05,3.27,生物制品
196,688536,思瑞浦,90.58,3.75,3.27,31860.0,290055926.0,6.2,92.96,87.55,89.0,87.31,1.04,2.4,-91.25,2.23,12011038798.0,12011038798.0,-0.24,-0.34,-19.73,-2.08,半导体
197,002898,赛隆药业,9.78,3.71,0.35,39826.0,38882967.3,3.82,9.85,9.49,9.49,9.43,1.2,3.93,-349.57,3.26,1721280000.0,990347847.0,0.1,0.0,-6.86,1.66,化学制药
198,002295,精艺股份,7.05,3.68,0.25,71057.0,49783962.99,5.15,7.15,6.8,6.8,6.8,1.85,2.84,44.73,1.31,1766842800.0,1764572700.0,0.0,0.14,11.37,9.64,有色金属
199,688686,奥普特,84.09,3.66,2.97,23797.0,199118387.0,7.4,85.6,79.6,81.99,81.12,1.26,1.95,58.43,3.5,10278779411.0,10278779411.0,-0.01,-0.23,39.04,11.22,仪器仪表
200,603138,海量数据,14.18,3.65,0.5,134003.0,190966217.0,6.14,14.55,13.71,13.76,13.68,2.05,4.73,-71.81,5.05,4173637828.0,4014598918.0,0.0,0.0,-14.89,-1.32,软件开发
201,002611,东方精工,12.03,3.62,0.42,2188811.0,2666166997.53,9.39,12.77,11.68,11.72,11.61,1.51,21.84,33.29,3.03,14649729070.0,12056438415.0,0.0,-0.08,70.88,23.38,专用设备
202,300716,泉为科技,11.46,3.62,0.4,53185.0,61682506.5,7.23,11.92,11.12,11.16,11.06,1.94,3.32,-19.81,23.75,1833829200.0,1833829200.0,-0.09,-0.09,1.15,-7.28,光伏设备
203,600857,宁波中百,8.33,3.61,0.29,157517.0,133094532.0,10.07,8.84,8.03,8.1,8.04,1.42,7.02,-174.91,2.21,1868584925.0,1868584925.0,0.36,0.85,25.83,-10.43,商业百货
204,603757,大元泵业,20.58,3.57,0.71,18638.0,38320426.0,5.33,20.96,19.9,20.1,19.87,2.2,1.13,13.13,2.21,3390476467.0,3390476467.0,0.19,0.1,6.14,2.64,通用设备
205,001255,博菲电气,30.8,3.56,1.06,39771.0,121817594.0,5.55,31.45,29.8,29.84,29.74,0.84,19.89,148.99,3.4,2464000000.0,616000000.0,0.39,0.82,31.12,8.49,化学原料
206,301171,易点天下,31.5,3.55,1.08,595894.0,1896797636.33,9.11,33.03,30.26,30.91,30.42,1.42,19.3,57.18,4.23,14864406008.0,9726413288.0,0.03,0.25,67.82,11.74,互联网服务
207,837663,明阳科技,16.08,3.54,0.55,21461.0,34798156.09,7.21,16.6,15.48,15.78,15.53,1.97,4.41,20.88,4.72,1659456000.0,783263570.0,-0.43,0.12,-2.78,11.51,汽车零部件
208,603323,苏农银行,5.28,3.53,0.18,537660.0,282801179.0,3.92,5.34,5.14,5.14,5.1,1.52,2.93,4.47,0.57,9688998898.0,9688998898.0,0.19,0.19,5.6,-0.19,银行
209,301596,瑞迪智驱,107.41,3.53,3.66,28346.0,304854130.0,7.0,110.28,103.02,104.56,103.75,1.09,20.57,60.49,7.37,5920232114.0,1480058028.0,-0.02,-0.07,46.88,7.41,通用设备
210,300127,银河磁体,26.73,3.52,0.91,204575.0,556741278.79,10.03,28.5,25.91,26.0,25.82,1.2,8.86,56.88,6.1,8637702203.0,6169715422.0,-0.04,-0.15,41.5,8.75,小金属
211,000543,皖能电力,7.09,3.5,0.24,751717.0,543141194.68,4.23,7.38,7.09,7.1,6.85,3.17,3.32,7.62,1.04,16072061017.0,16072061017.0,-0.42,-0.14,-7.08,-10.37,电力行业
212,603273,天元智能,17.15,3.5,0.58,84919.0,147959971.0,9.78,18.23,16.61,16.69,16.57,1.94,15.15,105.53,4.28,3675474810.0,961401560.0,0.0,-0.12,-4.35,3.81,专用设备
213,002921,联诚精密,11.83,3.5,0.4,116288.0,142359576.8,8.75,12.57,11.57,11.7,11.43,3.69,10.53,-47.47,1.54,1548377310.0,1306477506.0,-0.42,-0.67,8.04,8.14,汽车零部件
214,002973,侨银股份,11.24,3.5,0.38,62492.0,69410587.62,4.88,11.29,10.76,10.91,10.86,2.86,3.09,14.21,1.94,4593400928.0,2272127346.0,0.09,0.27,-0.79,6.24,环保行业
215,300303,聚飞光电,6.84,3.48,0.23,1039924.0,729038063.49,5.9,7.23,6.84,6.89,6.61,2.46,7.89,31.62,2.74,9632429063.0,9018163095.0,-0.15,-0.15,-12.87,0.29,光学光电子
216,601658,邮储银行,5.36,3.47,0.18,2603712.0,1384944406.0,3.47,5.39,5.21,5.21,5.18,1.79,0.39,5.26,0.65,531503367564.0,359776038272.0,0.0,0.19,4.69,-3.07,银行
217,603617,君禾股份,8.09,3.45,0.27,625386.0,501538592.0,5.37,8.19,7.77,7.88,7.82,1.0,16.45,38.35,2.15,3160612016.0,3074858016.0,0.25,0.5,36.2,10.37,通用设备
218,601398,工商银行,6.66,3.42,0.22,5446820.0,3602828423.0,3.26,6.69,6.48,6.48,6.44,1.95,0.2,6.62,0.67,2373665672213.0,1795617335510.0,0.0,0.0,13.46,-1.77,银行
219,301273,瑞晨环保,19.09,3.41,0.63,14616.0,27693220.69,4.82,19.38,18.49,18.49,18.46,1.64,4.22,-24.43,1.43,1367641809.0,661053140.0,-0.1,-0.21,6.95,4.37,通用设备
220,001380,华纬科技,22.8,3.4,0.75,21203.0,47335892.7,3.72,22.8,21.98,22.12,22.05,1.34,3.57,20.39,2.58,4172618880.0,1355906880.0,3.35,3.21,-0.39,4.11,通用设备
221,300002,神州泰岳,12.27,3.37,0.4,1092089.0,1351083540.82,5.22,12.6,11.98,11.98,11.87,2.38,6.0,16.51,3.52,24080671986.0,22339124051.0,0.08,-0.16,-4.96,5.87,游戏
222,601229,上海银行,9.24,3.36,0.3,650199.0,594188575.0,3.58,9.25,8.93,8.93,8.94,1.73,0.46,5.6,0.58,131269851072.0,131269851072.0,-0.11,0.0,24.36,0.98,银行
223,300063,天龙集团,9.24,3.36,0.3,826835.0,772284830.77,4.81,9.5,9.07,9.11,8.94,0.97,13.22,108.56,4.35,7008790866.0,5777303301.0,0.22,0.22,-20.07,1.32,文化传媒
224,600619,海立股份,11.4,3.35,0.37,664413.0,769995682.0,8.07,11.99,11.1,11.2,11.03,2.92,8.42,404.08,2.0,12236126228.0,8996592697.0,-0.35,-0.26,2.7,-6.56,家电行业
225,603828,ST柯利达,3.39,3.35,0.11,46933.0,15787832.0,4.27,3.41,3.27,3.28,3.28,0.58,0.79,89.46,2.69,2020304936.0,2020235329.0,0.0,0.0,14.92,16.9,装修装饰
226,300687,赛意信息,17.57,3.35,0.57,158178.0,281575475.56,7.35,18.37,17.12,17.25,17.0,1.95,4.86,57.09,2.68,7205895705.0,5716967802.0,-0.06,-0.11,-5.23,-3.46,互联网服务
227,002470,金正大,1.85,3.35,0.06,1500080.0,282339002.06,7.82,1.96,1.82,1.82,1.79,2.6,4.57,25.31,2.76,6079151323.0,6078636421.0,0.0,-0.54,6.94,-5.61,化肥行业
228,002840,华统股份,11.41,3.35,0.37,175310.0,198161743.49,5.25,11.67,11.09,11.17,11.04,2.08,3.52,103.56,3.07,7376507608.0,5679239198.0,0.0,-0.44,1.24,-9.52,食品饮料
229,688051,佳华科技,19.57,3.33,0.63,7979.0,15749430.0,6.23,20.19,19.01,19.12,18.94,1.16,1.03,-36.19,1.91,1513426380.0,1513426380.0,-0.31,-0.15,-9.65,-6.0,互联网服务
230,600889,南京化纤,18.7,3.31,0.6,553335.0,1049023063.0,11.16,19.91,17.89,18.06,18.1,1.49,15.1,-32.31,9.59,6850670387.0,6850670387.0,0.0,-0.16,182.05,5.29,化纤行业
231,601939,建设银行,8.44,3.3,0.27,1551179.0,1294971873.0,2.94,8.46,8.22,8.23,8.17,1.85,1.62,6.19,0.68,2110092649982.0,80970470195.0,0.12,0.12,9.33,-1.75,银行
232,301033,迈普医学,45.71,3.3,1.46,12711.0,58475487.22,4.5,46.6,44.61,44.61,44.25,2.93,2.27,43.19,4.52,3040603191.0,2562436595.0,-0.11,0.07,-7.49,8.7,医疗服务
233,600186,莲花控股,5.33,3.29,0.17,2243857.0,1185050516.0,8.33,5.56,5.13,5.2,5.16,1.35,12.56,43.44,5.57,9565069512.0,9523166651.0,0.0,0.38,17.14,-6.49,食品饮料
234,688502,茂莱光学,258.0,3.28,8.2,19320.0,503928985.0,9.92,270.77,246.0,253.5,249.8,1.27,11.91,417.17,11.75,13622400000.0,4186379466.0,-0.44,-0.08,41.37,28.1,光学光电子
235,300328,宜安科技,8.25,3.25,0.26,404405.0,334773799.75,4.76,8.45,8.07,8.07,7.99,1.44,5.89,1741.8,5.21,5695994700.0,5662535794.0,0.0,0.12,-1.2,12.09,小金属
236,872953,国子软件,31.82,3.24,1.0,31039.0,101055140.56,7.66,33.66,31.3,31.65,30.82,1.33,11.96,82.95,5.72,2924413918.0,825544444.0,0.06,0.0,-8.11,8.6,软件开发
237,601166,兴业银行,20.14,3.23,0.63,994136.0,1990190420.0,2.77,20.19,19.65,19.66,19.51,1.63,0.48,5.42,0.47,418394565255.0,418394565255.0,0.05,0.0,7.3,5.11,银行
238,688031,星环科技-U,41.0,3.22,1.28,47415.0,198910640.0,7.68,43.12,40.07,40.21,39.72,1.77,5.06,-12.69,4.27,4954524788.0,3840826536.0,0.0,-0.05,9.1,-11.12,软件开发
239,300938,信测标准,30.76,3.22,0.96,74913.0,230013725.14,5.67,31.47,29.78,30.0,29.8,1.37,6.65,26.0,4.49,4959285153.0,3467254035.0,-0.03,-0.06,41.69,19.78,专业服务
240,601328,交通银行,7.4,3.21,0.23,2417499.0,1777837534.0,2.93,7.42,7.21,7.22,7.17,1.82,0.62,6.0,0.58,549544177173.0,290456393711.0,0.14,0.14,2.64,-4.76,银行
241,605180,华生科技,12.62,3.19,0.39,105519.0,136420269.0,9.73,13.45,12.26,12.5,12.23,5.16,6.24,33.89,1.87,2132780000.0,2132780000.0,0.0,0.24,3.53,2.85,纺织服装
242,688155,先惠技术,39.98,3.17,1.23,26994.0,106569509.0,3.1,40.08,38.88,38.88,38.75,2.16,2.16,19.94,2.6,4999508755.0,4999508755.0,-0.05,-0.15,-2.63,5.38,电池
243,300007,汉威科技,27.81,3.15,0.85,633982.0,1767488136.18,4.93,28.36,27.03,27.54,26.96,0.95,22.4,85.59,3.18,9106262664.0,7869521568.0,0.04,0.14,55.89,35.99,仪器仪表
244,001259,利仁科技,22.0,3.14,0.67,14945.0,32641152.0,3.47,22.12,21.38,21.78,21.33,1.39,6.82,120.24,2.25,1618955536.0,482435536.0,0.0,0.23,4.41,1.85,家电行业
245,300290,荣科科技,18.43,3.13,0.56,438610.0,819993621.32,5.82,19.19,18.15,18.15,17.87,1.86,6.86,-1336.09,14.4,11790271247.0,11780867800.0,0.0,-0.22,-31.15,-9.43,互联网服务
246,300790,宇瞳光学,20.75,3.13,0.63,266136.0,549518014.14,5.22,21.18,20.13,20.43,20.12,1.04,8.9,43.67,3.37,7762968856.0,6202496646.0,0.19,0.48,26.14,8.7,光学光电子
247,000576,甘化科工,7.28,3.12,0.22,125523.0,93483677.64,7.51,7.77,7.24,7.25,7.06,2.67,2.89,118.97,1.97,3177124598.0,3158445392.0,0.0,0.14,3.85,0.28,电源设备
248,002320,海峡股份,6.29,3.11,0.19,273110.0,170922540.11,3.93,6.36,6.12,6.14,6.1,1.65,1.23,53.87,3.27,14019989746.0,14019989746.0,-0.16,0.0,9.77,-3.97,航运港口
249,600350,山东高速,9.94,3.11,0.3,150916.0,148757208.0,2.9,9.95,9.67,9.69,9.64,1.31,0.31,14.38,1.65,48229685389.0,48229685389.0,0.1,0.0,14.12,-3.31,铁路公路
250,603880,南卫股份,4.33,3.1,0.13,74505.0,31944023.0,8.81,4.38,4.01,4.28,4.2,1.76,2.58,-70.51,2.74,1251551860.0,1251551860.0,0.23,0.7,0.23,-0.46,医疗器械
251,300825,阿尔特,11.02,3.09,0.33,212415.0,236310599.72,5.89,11.38,10.75,10.76,10.69,1.5,4.39,3314.83,2.26,5488406101.0,5338200404.0,0.0,-0.36,-8.55,-2.48,汽车服务
252,301230,泓博医药,24.59,3.06,0.73,39214.0,97818782.04,5.62,25.66,24.32,24.39,23.86,1.72,5.1,168.88,3.29,3432434617.0,1889994900.0,0.08,0.08,1.65,-3.64,生物制品
253,688485,九州一轨,9.81,3.05,0.29,30243.0,29391908.0,3.68,9.88,9.53,9.65,9.52,1.02,3.43,-46.19,1.19,1474365128.0,864829764.0,-0.1,-0.1,7.57,13.67,环保行业
254,688046,药康生物,13.89,3.04,0.41,20098.0,27815518.0,2.97,13.96,13.56,13.58,13.48,1.27,0.99,43.49,2.68,5694900000.0,2832602062.0,0.07,0.14,1.61,8.09,生物制品
255,301213,观想科技,44.1,3.04,1.3,20988.0,92762882.2,4.6,44.87,42.9,42.9,42.8,1.86,4.06,480.46,4.42,3527999956.0,2280457261.0,-0.09,-0.11,6.73,2.25,软件开发
256,600153,建发股份,9.5,3.04,0.28,204862.0,194561557.0,3.15,9.6,9.31,9.31,9.22,0.97,0.71,10.2,0.51,27997404410.0,27545616235.0,-0.21,-0.21,6.15,-6.13,贸易行业
257,600746,江苏索普,7.13,3.03,0.21,113241.0,80243455.0,3.76,7.24,6.98,7.02,6.92,3.82,0.97,30.15,1.55,8326719763.0,8314167134.0,0.0,0.28,0.56,1.71,化学原料
