序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,002915,中欣氟材,17.19,9.98,1.56,723012.0,1234737371.43,4.93,17.19,16.42,17.19,15.63,3.34,25.08,-97.6,3.88,5594801366.0,4955986586.0,0.0,0.0,87.25,-5.86,化学制品
130,600838,上海九百,10.03,9.98,0.91,426889.0,422698657.0,6.8,10.03,9.41,9.49,9.12,2.21,10.65,109.17,2.61,4020846269.0,4020846269.0,0.0,0.0,45.36,28.26,商业百货
131,600793,宜宾纸业,19.51,9.98,1.77,11562.0,22557852.0,0.0,19.51,19.51,19.51,17.74,0.16,0.65,-19.97,7.67,3451397079.0,3451397079.0,0.0,0.0,120.95,67.9,造纸印刷
132,603536,惠发食品,14.55,9.98,1.32,401161.0,559816650.0,11.56,14.55,13.02,13.32,13.23,2.03,16.68,-94.52,8.13,3559545465.0,3499744383.0,0.0,0.0,85.35,-6.19,食品饮料
133,002629,仁智股份,4.74,9.98,0.43,614814.0,276509755.59,14.15,4.74,4.13,4.27,4.31,0.97,17.8,-150.64,66.53,2069711520.0,1637294824.0,0.0,0.0,167.8,20.3,采掘行业
134,600650,锦江在线,18.19,9.98,1.65,443954.0,773280902.0,10.04,18.19,16.53,16.54,16.54,1.7,11.37,45.96,2.49,10033787846.0,7104287764.0,0.0,0.0,63.14,91.68,铁路公路
135,600748,上实发展,4.41,9.98,0.4,1228939.0,537487393.0,9.73,4.41,4.02,4.02,4.01,2.65,6.66,-21.86,0.84,8134522354.0,8134522354.0,0.0,0.0,79.27,27.09,房地产开发
136,603719,良品铺子,15.88,9.97,1.44,430565.0,659137919.0,9.56,15.88,14.5,14.8,14.44,2.45,10.74,246.3,2.76,6367880000.0,6367880000.0,0.0,0.0,59.92,-24.7,食品饮料
137,600778,友好集团,7.39,9.97,0.67,202665.0,146988635.0,7.89,7.39,6.86,7.32,6.72,1.5,6.51,154.28,10.27,2301921091.0,2299877978.0,0.0,0.0,66.44,18.24,商业百货
138,600545,卓郎智能,3.64,9.97,0.33,2777211.0,942206174.0,17.82,3.64,3.05,3.08,3.31,1.5,15.53,-41.08,2.05,6508000488.0,6508000488.0,0.0,0.0,173.68,35.32,专用设备
139,600097,开创国际,10.81,9.97,0.98,25678.0,27758275.0,0.0,10.81,10.81,10.81,9.83,0.58,1.07,119.26,1.19,2604524203.0,2604524203.0,0.0,0.0,49.52,2.95,农牧饲渔
140,002214,大立科技,13.68,9.97,1.24,249530.0,334185316.63,13.5,13.68,12.0,12.45,12.44,4.82,5.21,-23.76,4.94,8197574951.0,6552978566.0,0.0,0.0,33.07,19.79,电子元件
141,002861,瀛通通讯,13.57,9.97,1.23,186000.0,244962723.56,10.29,13.57,12.3,12.37,12.34,1.86,13.07,-55.45,2.39,2420728932.0,1930640078.0,0.0,0.0,31.24,-7.5,消费电子
142,603717,天域生物,10.15,9.97,0.92,139180.0,138087008.0,7.26,10.15,9.48,9.51,9.23,0.51,4.8,345.78,4.54,2944984336.0,2944984336.0,0.0,0.0,97.09,31.99,农牧饲渔
143,002313,日海智能,10.15,9.97,0.92,158296.0,158920788.5,10.08,10.15,9.22,9.25,9.23,0.49,4.23,-35.89,30.98,3800160000.0,3800121176.0,0.0,0.0,72.91,-10.81,通信设备
144,000592,平潭发展,3.09,9.96,0.28,2729998.0,824166013.83,11.03,3.09,2.78,2.8,2.81,1.38,14.26,198.39,2.95,5969202956.0,5917635667.0,0.0,0.0,111.64,22.13,农牧饲渔
145,000670,盈方微,8.5,9.96,0.77,645007.0,541383625.99,10.61,8.5,7.68,7.71,7.73,0.85,8.93,-146.54,383.41,7135659560.0,6137907052.0,0.0,0.0,95.85,25.37,半导体
146,002681,奋达科技,10.49,9.96,0.95,6258365.0,6402361207.61,8.6,10.49,9.67,9.94,9.54,2.11,42.27,92.74,7.67,18938707639.0,15529757108.0,0.0,0.0,168.97,111.92,消费电子
147,000757,浩物股份,4.64,9.95,0.42,444628.0,203044713.6,10.19,4.64,4.21,4.25,4.22,2.78,8.35,-77.59,1.59,2471802681.0,2471795461.0,0.0,0.0,68.12,-3.33,汽车服务
148,603001,奥康国际,6.74,9.95,0.61,191302.0,125341100.0,10.44,6.74,6.1,6.14,6.13,3.15,4.77,-14.91,0.99,2702605200.0,2702605200.0,0.0,0.0,62.8,17.63,纺织服装
149,688608,恒玄科技,298.0,9.95,26.97,41422.0,1203695804.0,13.64,308.0,271.03,272.0,271.03,1.71,3.45,92.81,5.66,35773576582.0,35773576582.0,0.57,0.68,108.06,93.37,半导体
150,002115,三维通信,8.95,9.95,0.81,238751.0,213682386.65,0.0,8.95,8.95,8.95,8.14,0.15,3.17,-221.07,3.11,7258372421.0,6732150011.0,0.0,0.0,106.7,23.96,互联网服务
151,002175,东方智造,6.63,9.95,0.6,2494056.0,1598783387.26,17.74,6.63,5.56,5.6,6.03,0.6,19.53,187.25,13.79,8465056220.0,8465006495.0,0.0,0.0,285.47,138.49,仪器仪表
152,000717,中南股份,3.87,9.94,0.35,1784974.0,673493034.34,9.66,3.87,3.53,3.53,3.52,0.61,7.37,-8.27,1.14,9380282433.0,9379037261.0,0.0,0.0,134.55,52.36,钢铁行业
153,600624,复旦复华,7.52,9.94,0.68,223823.0,168314685.0,0.0,7.52,7.52,7.52,6.84,0.33,3.27,-119.9,6.67,5149034315.0,5149034315.0,0.0,0.0,126.51,31.7,综合行业
154,002320,海峡股份,7.08,9.94,0.64,924331.0,631513058.25,10.09,7.08,6.43,6.45,6.44,2.08,4.15,46.61,3.68,15780846964.0,15780846964.0,0.0,0.0,45.98,23.99,航运港口
155,601010,文峰股份,3.43,9.94,0.31,1992425.0,669958677.0,9.29,3.43,3.14,3.25,3.12,2.13,10.78,68.53,1.46,6338640000.0,6338640000.0,0.0,0.0,101.76,45.96,商业百货
156,600675,中华企业,3.43,9.94,0.31,1183228.0,400199099.0,9.94,3.43,3.12,3.13,3.12,3.27,1.96,-29.51,1.47,20738244185.0,20738244185.0,0.0,0.0,37.75,9.94,房地产开发
157,000679,大连友谊,6.64,9.93,0.6,360466.0,229818525.4,11.09,6.64,5.97,6.05,6.04,1.12,10.11,-42.93,8.14,2366496000.0,2366496000.0,0.0,0.0,104.94,20.29,商业百货
158,600815,厦工股份,3.21,9.93,0.29,453439.0,142709451.0,9.59,3.21,2.93,2.93,2.92,0.43,2.56,568.62,3.74,5694843281.0,5694843281.0,0.0,0.0,69.84,19.33,工程机械
159,000727,冠捷科技,3.66,9.91,0.33,3948068.0,1397679023.16,11.11,3.66,3.29,3.3,3.33,1.25,8.72,155.47,5.8,16578215147.0,16578215147.0,0.0,0.0,89.64,36.57,光学光电子
160,600868,梅雁吉祥,3.55,9.91,0.32,3924107.0,1336197303.0,12.38,3.55,3.15,3.23,3.23,1.92,20.67,434.69,2.98,6738427810.0,6738427810.0,0.0,0.0,102.86,39.22,电力行业
161,002775,文科股份,4.55,9.9,0.41,483963.0,212185477.92,13.29,4.55,4.0,4.12,4.14,2.3,10.8,344.22,12.66,2788094077.0,2039591777.0,0.0,0.0,104.95,13.75,工程建设
162,600255,鑫科材料,3.0,9.89,0.27,3447841.0,1007194127.0,9.52,3.0,2.74,2.76,2.73,1.87,19.09,102.09,3.85,5418440865.0,5418440865.0,0.0,0.0,75.44,35.75,有色金属
163,600653,申华控股,2.89,9.89,0.26,2659629.0,743230188.0,12.55,2.89,2.56,2.59,2.63,1.21,13.66,-75.02,7.73,5625039116.0,5625039116.0,0.0,0.0,125.78,56.22,汽车服务
164,600527,江南高纤,3.45,9.87,0.31,3901750.0,1344148681.0,4.46,3.45,3.31,3.45,3.14,4.2,22.53,148.86,2.79,5974575112.0,5974575112.0,0.0,0.0,151.82,81.58,化纤行业
165,002663,普邦股份,2.56,9.87,0.23,1913334.0,481489250.36,11.16,2.56,2.3,2.31,2.33,1.54,13.7,-147.78,1.52,4411773189.0,3574907226.0,0.0,0.0,89.63,41.44,工程建设
166,002501,利源股份,2.45,9.87,0.22,6513317.0,1540181850.2,15.25,2.45,2.11,2.16,2.23,1.29,18.39,-55.95,9.13,8697500000.0,8675741565.0,0.0,0.0,135.58,71.33,有色金属
167,002470,金正大,2.45,9.87,0.22,2843757.0,677411837.2,11.21,2.45,2.2,2.2,2.23,1.13,8.65,33.52,3.65,8050767968.0,8050086072.0,0.0,0.0,77.54,40.8,化肥行业
168,600666,奥瑞德,3.12,9.86,0.28,2117220.0,652057346.0,9.86,3.12,2.84,2.84,2.84,1.04,8.75,-234.96,8.77,8622160070.0,7549629157.0,0.0,0.0,122.86,47.17,光学光电子
169,002323,雅博股份,2.34,9.86,0.21,1471098.0,333667392.44,11.27,2.34,2.1,2.12,2.13,0.6,6.94,-58.17,8.92,4962801032.0,4961749733.0,0.0,0.0,118.69,-3.7,装修建材
170,601929,吉视传媒,2.57,9.83,0.23,6457221.0,1617856936.0,12.82,2.57,2.27,2.31,2.34,1.33,18.5,-21.73,1.61,8968755592.0,8968755592.0,0.0,0.0,142.45,41.21,文化传媒
171,300902,国安达,24.3,9.76,2.16,199827.0,470130990.3,13.6,24.9,21.89,22.51,22.14,1.94,16.26,-437.54,5.28,4449948338.0,2986599300.0,-0.21,-0.29,50.0,-2.64,专用设备
172,002876,三利谱,31.66,9.7,2.8,153875.0,471401286.88,9.53,31.74,28.99,29.29,28.86,2.77,10.33,63.78,2.33,5505196947.0,4715975771.0,0.0,0.0,64.81,-13.85,光学光电子
173,688716,中研股份,46.98,9.66,4.14,297413.0,1335696628.0,23.76,51.4,41.22,43.0,42.84,2.92,44.0,143.62,4.82,5716526400.0,3175884034.0,0.06,0.73,180.98,19.54,塑料制品
174,688195,腾景科技,42.31,9.61,3.71,116676.0,481977229.0,8.6,42.68,39.36,39.45,38.6,2.58,9.02,73.98,5.85,5472798500.0,5472798500.0,0.0,0.05,92.84,18.22,光学光电子
175,836826,盖世食品,14.52,9.42,1.25,226888.0,322379538.31,18.24,15.15,12.73,12.87,13.27,1.56,36.38,49.01,6.11,2040289619.0,905572993.0,0.07,1.18,184.15,60.8,食品饮料
176,300553,集智股份,33.54,9.25,2.84,70323.0,226901575.4,12.02,33.85,30.16,31.1,30.7,2.49,13.27,149.79,3.84,2720764800.0,1777417653.0,-0.06,0.0,77.55,-6.13,仪器仪表
177,002878,元隆雅图,18.87,9.08,1.57,442960.0,783773641.76,13.18,18.99,16.71,17.1,17.3,0.94,18.96,166.63,3.2,4925036543.0,4408490579.0,-0.42,2.55,86.83,1.67,文化传媒
178,300197,节能铁汉,3.15,9.0,0.26,3392204.0,1041491721.52,11.42,3.2,2.87,2.89,2.89,1.3,11.44,-11.06,2.51,9340688952.0,9340688952.0,0.0,0.0,148.03,52.17,环保行业
179,300736,百邦科技,13.58,8.99,1.12,398278.0,534195626.53,18.62,14.5,12.18,12.3,12.46,2.89,30.87,-83.58,18.14,1766294976.0,1752193382.0,-0.07,1.27,34.99,6.34,通信服务
180,301185,鸥玛软件,21.1,8.93,1.73,131175.0,269806080.38,20.55,23.14,19.16,19.4,19.37,2.43,9.38,58.01,3.1,3237111360.0,2949371989.0,-0.05,-5.68,47.35,4.66,软件开发
181,301045,天禄科技,23.46,8.86,1.91,84563.0,196951127.7,13.27,24.5,21.64,21.88,21.55,4.5,12.45,97.21,2.61,2588068679.0,1593521157.0,-0.04,-0.09,41.33,-13.37,光学光电子
182,002335,科华数据,25.22,8.8,2.04,335684.0,830869745.01,7.33,25.39,23.69,23.74,23.18,3.75,8.37,36.67,2.65,11640837694.0,10108932575.0,-0.12,-0.24,32.95,-8.49,电源设备
183,833943,优机股份,20.18,8.73,1.62,77178.0,153455478.33,12.93,20.75,18.35,18.5,18.56,1.2,18.73,33.19,3.53,2048701408.0,831458539.0,0.0,-0.35,169.79,31.9,通用设备
184,605089,味知香,30.99,8.7,2.48,80855.0,242759261.0,13.22,31.36,27.59,28.02,28.51,1.3,5.86,47.36,3.56,4276620000.0,4276620000.0,0.0,0.03,74.4,-13.53,食品饮料
185,002130,沃尔核材,20.0,8.7,1.6,1896947.0,3676267241.31,12.23,20.22,17.97,18.05,18.4,2.22,15.19,28.85,4.72,25197971240.0,24982982580.0,0.25,0.3,73.31,171.0,非金属材料
186,688766,普冉股份,104.42,8.56,8.23,94287.0,971061097.0,15.28,110.0,95.3,96.0,96.19,2.22,8.93,36.8,5.11,11027768529.0,11027768529.0,0.02,0.2,71.01,49.6,半导体
187,300888,稳健医疗,40.38,8.55,3.18,138996.0,550111766.67,9.35,40.5,37.02,37.28,37.2,3.06,7.92,31.89,2.07,23514477647.0,7086919399.0,-0.07,-0.15,63.28,11.09,美容护理
188,600418,江淮汽车,39.64,8.51,3.11,1783887.0,6764604103.0,10.87,39.85,35.88,36.06,36.53,1.87,8.17,103.87,6.3,86574148115.0,86574148115.0,0.13,0.23,75.17,145.75,汽车整车
189,600835,上海机电,21.99,8.49,1.72,605859.0,1306419597.0,8.53,22.3,20.57,20.89,20.27,1.68,7.51,23.16,1.66,22490037383.0,17735029557.0,-0.23,0.05,107.45,95.81,专用设备
190,832000,安徽凤凰,24.42,8.49,1.91,73248.0,183284740.34,15.42,26.55,23.08,23.11,22.51,2.29,15.16,31.93,3.77,2238825600.0,1179639846.0,0.0,-0.12,300.99,141.07,汽车零部件
191,300521,爱司凯,26.78,8.46,2.09,160157.0,414312422.43,16.52,28.28,24.2,24.2,24.69,1.5,11.12,-301.1,7.91,3856320000.0,3856294693.0,0.0,0.71,153.84,93.36,专用设备
192,300731,科创新源,24.94,8.43,1.94,205874.0,496481502.89,8.83,25.03,23.0,23.27,23.0,1.15,17.13,221.58,5.22,3153209192.0,2996741493.0,-0.04,0.08,78.27,19.56,橡胶制品
193,300227,光韵达,10.47,8.39,0.81,656127.0,670822829.97,8.7,10.58,9.74,9.74,9.66,3.38,15.9,119.8,3.26,5178267164.0,4319861578.0,0.0,-0.1,101.73,33.89,电子元件
194,688512,慧智微-U,13.13,8.33,1.01,271481.0,345182229.0,10.97,13.31,11.98,12.31,12.12,1.71,10.09,-15.21,3.12,6049812255.0,3531123535.0,0.0,0.08,97.15,-32.63,半导体
195,600162,香江控股,2.34,8.33,0.18,1441495.0,326822968.0,10.19,2.34,2.12,2.13,2.16,1.72,4.41,84.07,1.29,7648145205.0,7648145205.0,0.86,0.43,80.0,48.1,房地产开发
196,600171,上海贝岭,41.11,8.33,3.16,1289063.0,5196366677.0,8.77,41.65,38.32,38.56,37.95,2.07,18.18,91.62,6.85,29143836986.0,29143836986.0,0.0,0.37,90.59,191.15,半导体
197,605499,东鹏饮料,242.5,8.28,18.55,53331.0,1254028827.0,9.22,242.99,222.35,222.35,223.95,2.58,1.03,34.93,17.96,126103152500.0,126103152500.0,-0.14,0.05,39.87,77.59,食品饮料
198,300897,山科智能,28.15,8.27,2.15,104941.0,291833860.37,13.31,28.88,25.42,25.65,26.0,3.78,16.67,32.99,2.84,2828698916.0,1771823775.0,0.0,0.11,61.97,24.89,仪器仪表
199,600865,百大集团,10.87,8.16,0.82,278639.0,295756951.0,10.05,11.06,10.05,10.07,10.05,2.04,7.41,23.32,1.75,4089732235.0,4089732235.0,0.09,0.09,69.58,37.07,商业百货
200,600626,申达股份,4.54,8.1,0.34,646947.0,290236469.0,7.62,4.59,4.27,4.27,4.2,3.25,7.59,-84.49,1.91,5996180788.0,3869402575.0,-0.22,0.0,49.83,8.87,汽车零部件
201,300503,昊志机电,25.1,8.05,1.87,687076.0,1616170132.96,19.89,26.5,21.88,22.5,23.23,1.25,28.74,71.28,6.48,7682428184.0,6001091280.0,0.04,0.28,98.26,35.16,通用设备
202,600278,东方创业,8.3,7.93,0.61,456669.0,367339930.0,7.67,8.3,7.71,7.76,7.69,1.82,5.24,29.08,0.96,7285495690.0,7232816918.0,0.12,0.61,46.64,20.46,贸易行业
203,301550,斯菱股份,83.0,7.93,6.1,107657.0,840061321.34,24.69,92.0,73.01,74.5,76.9,0.86,19.6,50.04,5.38,9130000000.0,4559331100.0,0.02,-0.02,121.69,80.91,汽车零部件
204,600415,小商品城,15.13,7.92,1.11,1290395.0,1893199247.0,9.2,15.17,13.88,13.91,14.02,1.77,2.36,26.72,4.2,82967562860.0,82764624170.0,0.0,0.4,75.12,112.5,商业百货
205,000955,欣龙控股,5.74,7.89,0.42,1015291.0,572452907.42,11.84,5.85,5.22,5.33,5.32,1.11,18.87,-167.15,4.75,3090387300.0,3088377296.0,0.17,0.0,87.58,12.99,纺织服装
206,601702,华峰铝业,18.46,7.89,1.35,229012.0,415881949.0,8.53,18.68,17.22,17.25,17.11,2.24,2.29,15.93,3.56,18432874876.0,18432874876.0,-0.05,-0.11,28.37,4.0,有色金属
207,300727,润禾材料,29.13,7.89,2.13,112044.0,323187433.15,14.07,30.57,26.77,26.98,27.0,5.63,9.84,39.93,4.17,3720632163.0,3317565655.0,-0.17,-0.24,39.98,1.89,化学制品
208,430300,辰光医疗,15.1,7.86,1.1,92548.0,140957481.47,14.86,16.18,14.1,14.38,14.0,1.48,15.4,-61.24,4.75,1296291603.0,907406822.0,-0.13,0.0,117.58,-1.82,医疗器械
209,688450,光格科技,28.26,7.82,2.05,37386.0,102534249.0,12.44,28.88,25.62,26.13,26.21,3.07,10.01,-42.77,1.78,1865160000.0,1055979014.0,-0.14,-0.04,59.21,-22.91,仪器仪表
210,300991,创益通,21.17,7.79,1.53,143072.0,294072532.56,8.45,21.18,19.52,19.58,19.64,3.03,15.92,-536.43,4.79,3048480000.0,1903013640.0,0.05,0.05,53.18,22.02,电子元件
211,002321,华英农业,2.94,7.69,0.21,1822406.0,531553866.77,11.36,3.0,2.69,2.71,2.73,2.11,8.58,143.39,6.52,6270696809.0,6245183527.0,0.0,0.0,58.92,23.53,农牧饲渔
212,600882,妙可蓝多,20.03,7.69,1.43,214040.0,419298667.0,8.39,20.2,18.64,18.82,18.6,2.29,4.18,90.45,2.34,10256434549.0,10256434549.0,0.05,-0.2,64.59,24.64,食品饮料
213,002843,泰嘉股份,21.67,7.65,1.54,332374.0,695051558.31,13.86,22.14,19.35,19.89,20.13,2.43,13.25,62.55,3.91,5506597549.0,5434674819.0,0.14,-0.51,56.58,-17.6,消费电子
214,600738,丽尚国潮,5.78,7.64,0.41,557514.0,317699785.0,9.68,5.91,5.39,5.45,5.37,1.5,7.33,30.71,2.24,4400517664.0,4396650613.0,0.0,0.17,55.8,9.47,商业百货
215,300711,广哈通信,28.78,7.63,2.04,413883.0,1172492762.77,19.22,31.02,25.88,26.9,26.74,1.88,16.66,256.63,10.22,7171130041.0,7149723419.0,0.0,-0.48,106.9,117.21,通信设备
216,300032,金龙机电,5.99,7.54,0.42,980599.0,570997682.0,8.62,5.99,5.51,5.54,5.57,2.73,12.21,-59.94,6.67,4810985952.0,4810976967.0,0.17,0.34,82.62,-5.07,消费电子
217,300686,智动力,11.18,7.5,0.78,452622.0,493859923.58,16.06,11.7,10.03,10.31,10.4,3.63,22.78,-27.66,2.66,2969679003.0,2221140517.0,0.09,1.18,41.88,5.67,消费电子
218,688289,圣湘生物,25.13,7.49,1.75,219330.0,543276051.0,8.85,25.43,23.36,23.39,23.38,2.95,3.77,56.17,2.02,14635410591.0,14635410591.0,-0.08,0.2,48.26,31.57,医疗器械
219,002826,易明医药,13.3,7.43,0.92,315047.0,419944475.34,9.45,13.62,12.45,12.48,12.38,2.48,17.89,45.48,3.46,2536014075.0,2341580497.0,-0.15,-0.52,64.2,12.33,中药
220,000590,启迪药业,8.83,7.42,0.61,147085.0,126621016.84,9.98,8.92,8.1,8.15,8.22,1.34,6.14,-55.73,3.04,2114531288.0,2113692084.0,-0.11,0.11,67.87,-1.45,中药
221,300323,华灿光电,6.73,7.34,0.46,487230.0,321567642.33,8.61,6.81,6.27,6.34,6.27,2.57,5.54,-22.78,1.52,10922781904.0,5916687933.0,0.0,0.15,59.86,-8.06,光学光电子
222,002421,达实智能,4.25,7.32,0.29,3179713.0,1334929293.66,11.36,4.36,3.91,3.95,3.96,1.35,15.87,140.86,2.64,9012471966.0,8513950646.0,0.0,-0.23,81.62,32.81,软件开发
223,300768,迪普科技,20.92,7.28,1.42,200488.0,408733405.21,7.95,21.1,19.55,19.78,19.5,2.77,4.77,109.35,4.16,13468903496.0,8800368472.0,-0.05,0.05,77.74,42.31,软件开发
224,002419,天虹股份,5.79,7.22,0.39,820179.0,460230361.28,7.96,5.8,5.37,5.38,5.4,2.99,7.02,42.89,1.63,6767628473.0,6766685357.0,0.0,0.0,39.18,7.82,商业百货
225,300536,*ST农尚,7.44,7.2,0.5,164377.0,120181087.54,9.8,7.63,6.95,7.01,6.94,2.0,5.61,-31.13,3.98,2182063710.0,2181804106.0,-0.13,0.13,41.44,-67.08,工程建设
226,600816,建元信托,4.02,7.2,0.27,2724373.0,1089246329.0,10.13,4.13,3.75,3.76,3.75,3.64,4.98,715.16,2.91,39574681981.0,21985934434.0,0.0,0.25,66.8,40.07,多元金融
227,600458,时代新材,14.17,7.19,0.95,237384.0,330696295.0,9.53,14.43,13.17,13.25,13.22,2.42,2.96,28.76,1.95,11682430314.0,11375649814.0,0.14,0.35,63.06,56.92,风电设备
228,603887,城地香江,14.65,7.17,0.98,948774.0,1393421183.0,10.31,15.04,13.63,13.76,13.67,2.72,16.69,-49.02,2.45,8527140441.0,8326948191.0,0.0,0.34,142.95,82.21,互联网服务
229,600370,三房巷,2.4,7.14,0.16,662170.0,156088746.0,10.71,2.45,2.21,2.24,2.24,1.67,1.7,-22.86,1.69,9351254153.0,9351254153.0,0.0,0.42,100.0,-0.83,化学制品
230,300691,联合光电,22.51,7.14,1.5,306969.0,674881767.9,8.9,22.62,20.75,20.85,21.01,1.67,15.87,127.01,3.7,6056287723.0,4352951881.0,0.04,0.18,46.17,-2.3,光学光电子
231,601996,丰林集团,2.71,7.11,0.18,744266.0,198887080.0,8.3,2.73,2.52,2.53,2.53,1.46,6.64,-91.66,1.12,3037678067.0,3037678067.0,0.37,-0.73,63.25,-0.73,装修建材
232,600729,重庆百货,32.38,7.11,2.15,99021.0,317182834.0,8.3,32.49,29.98,30.0,30.23,1.51,5.26,11.59,2.01,14264930543.0,6101096718.0,0.0,-0.06,78.11,20.64,商业百货
233,600630,龙头股份,11.34,7.08,0.75,688685.0,765658897.0,5.57,11.37,10.78,10.78,10.59,2.52,16.21,95.69,6.4,4817930510.0,4817930510.0,0.0,0.18,54.92,-22.8,纺织服装
234,301289,国缆检测,52.25,7.0,3.42,65210.0,341174195.13,10.28,54.93,49.91,49.92,48.83,2.61,25.72,56.58,4.25,4075500000.0,1324532327.0,0.13,0.46,45.22,-4.67,专业服务
235,300177,中海达,14.07,7.0,0.92,1350224.0,1843787977.18,9.58,14.15,12.89,13.04,13.15,1.8,22.27,-304.71,6.33,10470458759.0,8530686742.0,0.07,0.14,119.16,95.69,计算机设备
236,300242,佳云科技,6.14,6.97,0.4,1516284.0,900278583.76,12.72,6.25,5.52,5.52,5.74,1.15,24.08,-70.62,10.75,3896169075.0,3865600459.0,0.0,0.16,157.98,55.44,文化传媒
237,300622,博士眼镜,47.43,6.92,3.07,298374.0,1391967086.85,13.77,49.69,43.58,43.85,44.36,1.61,25.63,74.7,10.57,8314582445.0,5520809076.0,0.02,0.21,95.02,148.72,商业百货
238,002931,锋龙股份,15.94,6.91,1.03,114630.0,178048842.64,8.79,16.0,14.69,14.8,14.91,1.57,6.14,2064.97,4.62,3264304668.0,2975658861.0,-0.25,0.13,88.19,4.66,通用设备
239,688582,芯动联科,55.11,6.91,3.56,120119.0,655211351.0,9.89,56.56,51.46,51.71,51.55,2.03,4.93,119.91,9.9,22077418704.0,13429094580.0,0.07,0.15,70.04,42.99,电子元件
240,300784,利安科技,72.43,6.88,4.66,42952.0,304336413.18,9.96,73.39,66.64,67.1,67.77,1.89,30.55,67.57,5.34,4073289368.0,1018365800.0,-0.01,0.0,47.22,157.76,塑料制品
241,300638,广和通,19.44,6.87,1.25,701269.0,1352130747.55,9.95,19.92,18.11,18.11,18.19,2.07,13.17,17.12,4.23,14882580937.0,10349536912.0,-0.05,0.05,86.03,4.24,通信设备
242,600556,天下秀,6.69,6.87,0.43,1955092.0,1275320071.0,11.34,6.83,6.12,6.18,6.26,1.31,10.82,138.66,3.12,12093831725.0,12093831725.0,-0.15,0.0,91.69,13.58,文化传媒
243,601609,金田股份,7.17,6.86,0.46,1209724.0,859159640.0,11.33,7.38,6.62,6.73,6.71,5.66,8.18,27.62,1.34,10603709343.0,10600715797.0,0.0,-1.1,53.53,7.82,有色金属
244,301382,蜂助手,31.67,6.81,2.02,254462.0,788460404.27,8.87,31.88,29.25,29.6,29.65,2.18,18.61,57.1,4.07,6979608468.0,4329658811.0,0.06,0.13,71.28,16.09,互联网服务
245,688591,泰凌微,29.03,6.81,1.85,108260.0,311122073.0,8.72,29.45,27.08,27.27,27.18,2.49,6.63,81.3,2.98,6967200000.0,4738612187.0,-0.17,-0.45,81.89,0.1,半导体
246,838701,豪声电子,32.06,6.8,2.04,27948.0,88536852.2,10.69,32.86,29.65,30.0,30.02,2.0,11.41,15.05,3.98,3141880000.0,785502060.0,0.06,0.09,138.19,92.78,电子元件
247,301121,紫建电子,53.22,6.78,3.38,43610.0,225405951.8,8.13,53.29,49.24,49.84,49.84,2.54,12.09,52.37,2.26,3768145452.0,1920135929.0,0.04,0.04,60.25,28.99,电池
248,300319,麦捷科技,13.25,6.77,0.84,620162.0,804136411.59,7.57,13.29,12.35,12.35,12.41,2.9,7.47,35.79,2.65,11516628004.0,10993784144.0,0.08,0.08,56.8,38.74,光学光电子
249,600119,长江投资,10.44,6.75,0.66,382752.0,398529617.0,7.77,10.75,9.99,10.0,9.78,1.65,10.48,-102.22,21.39,3813422663.0,3813422663.0,-0.1,0.0,67.31,51.74,物流行业
250,688686,奥普特,82.99,6.71,5.22,64411.0,525031502.0,17.5,89.36,75.75,77.7,77.77,2.4,5.27,57.67,3.46,10144320410.0,10144320410.0,0.01,0.27,79.13,-25.46,仪器仪表
251,300056,中创环保,15.47,6.69,0.97,344589.0,526111776.85,10.48,15.95,14.43,14.43,14.5,1.51,8.95,-407.53,20.5,5963537153.0,5958958807.0,-0.13,0.06,108.49,79.47,环保行业
252,001314,亿道信息,52.04,6.64,3.24,137561.0,698809842.37,10.18,52.87,47.9,48.34,48.8,1.58,26.57,262.91,3.59,7363080274.0,2693780554.0,-0.02,0.52,43.88,-27.32,消费电子
253,300449,汉邦高科,9.0,6.64,0.56,227790.0,200046007.8,8.06,9.08,8.4,8.45,8.44,1.64,7.69,-102.39,8.79,3487322781.0,2666408391.0,0.11,0.11,96.51,33.93,计算机设备
254,000417,合百集团,6.93,6.62,0.43,370902.0,252356522.19,6.46,6.93,6.51,6.52,6.5,1.21,4.76,19.42,1.15,5404597506.0,5398660235.0,0.29,0.58,66.99,42.01,商业百货
255,603708,家家悦,13.22,6.61,0.82,317994.0,414128971.0,8.87,13.6,12.5,12.73,12.4,2.08,4.98,33.67,3.48,8438825835.0,8438825835.0,-0.15,0.0,61.02,3.52,商业百货
256,603818,曲美家居,3.73,6.57,0.23,400308.0,147344006.0,10.0,3.83,3.48,3.52,3.5,1.42,5.83,-13.26,1.17,2569454719.0,2560808579.0,0.54,0.0,58.05,-30.67,装修建材
257,300662,科锐国际,25.15,6.57,1.55,150238.0,366004357.41,10.13,25.3,22.91,23.5,23.6,2.0,7.65,27.45,2.57,4949679929.0,4936532339.0,0.48,0.96,77.49,-8.68,专业服务
