序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,002295,精艺股份,8.49,5.73,0.46,189918.0,159646736.52,9.34,8.76,8.01,8.03,8.03,3.04,7.59,68.86,1.57,2127729840.0,2124996060.0,0.12,0.12,8.85,32.04,有色金属
131,300386,飞天诚信,23.38,5.7,1.26,737613.0,1683861601.57,11.26,24.0,21.51,21.94,22.12,1.44,29.72,127.1,6.57,9773868720.0,5803270277.0,0.0,0.43,51.33,39.17,软件开发
132,600610,中毅达,17.78,5.64,0.95,1697066.0,2845374930.0,14.08,18.0,15.63,16.16,16.83,1.35,23.95,346.04,235.13,19047262477.0,12601160815.0,0.0,0.57,52.49,320.33,化学原料
133,688287,*ST观典,5.69,5.57,0.3,81922.0,46110685.0,7.79,5.76,5.34,5.39,5.39,2.23,2.21,-31.88,2.56,2108233764.0,2108233764.0,-0.18,0.0,7.77,3.83,航天航空
134,838227,美登科技,84.12,5.55,4.42,43256.0,359596123.62,21.3,92.99,76.01,79.87,79.7,1.15,24.54,74.0,8.54,3275758980.0,1482505980.0,0.38,1.32,34.96,76.91,互联网服务
135,301205,联特科技,86.05,5.54,4.52,143005.0,1212177250.49,6.89,87.45,81.83,83.11,81.53,1.5,21.04,149.24,7.4,11164471200.0,5847809994.0,0.05,0.36,25.31,13.99,光学光电子
136,430564,天润科技,26.65,5.54,1.4,65551.0,173128340.68,10.1,27.8,25.25,25.48,25.25,3.53,19.42,-79.37,6.34,1978842930.0,899782804.0,-0.04,-0.11,17.66,85.07,软件开发
137,002859,洁美科技,20.34,5.5,1.06,145154.0,292351611.2,7.37,20.63,19.21,19.28,19.28,3.59,3.58,64.97,3.1,8764765274.0,8249618915.0,0.05,0.0,0.0,-1.41,电子元件
138,603275,众辰科技,46.67,5.45,2.41,74487.0,340912146.0,6.1,46.98,44.28,45.0,44.26,1.88,17.76,39.88,2.44,6943182286.0,1957454748.0,-0.04,0.21,12.4,37.1,仪器仪表
139,688227,品高股份,31.05,5.43,1.6,43180.0,130402964.0,8.08,31.39,29.01,29.62,29.45,2.87,6.74,-56.41,2.68,3510366289.0,1990205050.0,-0.22,-0.06,-6.33,20.12,软件开发
140,300546,雄帝科技,33.73,5.37,1.72,542922.0,1811344813.0,15.25,35.8,30.92,32.03,32.01,1.22,40.47,-150.22,5.79,6295120667.0,4524988617.0,0.0,0.18,86.05,101.01,计算机设备
141,300943,春晖智控,15.65,5.32,0.79,166323.0,254118960.44,7.07,15.78,14.73,14.8,14.86,1.31,12.38,63.04,3.32,3189783000.0,2102425492.0,0.06,0.38,5.74,22.55,通用设备
142,601890,亚星锚链,10.11,5.31,0.51,2068848.0,2147498860.0,9.9,10.56,9.61,9.71,9.6,3.26,21.56,46.19,2.71,9699534000.0,9699534000.0,0.0,0.2,-3.53,31.47,船舶制造
143,000561,烽火电子,10.7,5.31,0.54,1280284.0,1369259008.96,11.12,11.18,10.05,10.31,10.16,1.81,21.27,-36.77,3.45,8022530483.0,6439153728.0,0.0,0.19,30.97,21.04,通信设备
144,603091,众鑫股份,60.15,5.21,2.98,20133.0,118681531.0,6.61,60.43,56.65,57.07,57.17,1.21,9.85,21.3,3.11,6149663399.0,1229932764.0,-0.05,0.08,35.78,28.55,家用轻工
145,002803,吉宏股份,14.04,5.17,0.69,344498.0,487457779.86,11.01,14.69,13.22,13.35,13.35,7.0,11.93,26.86,2.89,6355617204.0,4054333440.0,0.0,0.07,11.25,12.14,文化传媒
146,603506,南都物业,12.85,5.16,0.63,87257.0,111024329.0,9.41,13.31,12.16,12.24,12.22,2.34,4.65,20.46,2.15,2412944460.0,2412944460.0,0.63,0.78,16.5,51.0,房地产服务
147,688750,金天钛业,21.0,5.16,1.03,135035.0,280834713.0,5.71,21.05,19.91,19.91,19.97,3.17,16.22,257.35,4.02,9712500000.0,1748250000.0,0.0,0.1,-4.2,-0.38,有色金属
148,003002,壶化股份,28.58,5.15,1.4,82051.0,231922102.0,7.36,29.0,27.0,27.18,27.18,3.44,4.49,61.02,4.23,5716000000.0,5226553210.0,0.0,0.28,17.42,27.53,化学制品
149,002278,神开股份,9.19,5.15,0.45,919243.0,844046159.56,8.35,9.43,8.7,8.7,8.74,1.78,27.51,45.29,2.97,3344329665.0,3071357928.0,0.0,0.11,-11.21,74.05,专用设备
150,688636,智明达,32.11,5.14,1.57,59143.0,189735564.0,8.78,33.13,30.45,30.56,30.54,2.27,3.53,161.86,4.91,5385382306.0,5382515975.0,0.38,0.34,20.44,71.16,互联网服务
151,837092,汉鑫科技,46.2,5.14,2.26,65325.0,317548313.21,10.7,50.5,45.8,48.62,43.94,4.11,20.46,-91.55,7.4,2868082140.0,1475152371.0,-0.17,-0.06,4.36,32.0,软件开发
152,300747,锐科激光,22.56,5.13,1.1,560865.0,1294929133.65,8.2,24.17,22.41,22.45,21.46,3.35,11.11,188.1,3.89,12741944197.0,11393665920.0,0.27,0.22,9.46,17.93,电子元件
153,300537,广信材料,22.55,5.13,1.1,309154.0,702696220.16,10.91,23.79,21.45,21.53,21.45,1.63,21.53,115.71,5.93,4518910001.0,3238449224.0,-0.04,-0.18,6.87,14.0,电子化学品
154,600107,ST尔雅,3.9,5.12,0.19,99210.0,37419391.0,6.2,3.9,3.67,3.71,3.71,2.5,2.76,-42.46,2.9,1404000000.0,1404000000.0,0.0,0.0,-29.98,-14.66,纺织服装
155,002717,ST岭南,1.85,5.11,0.09,1127806.0,206997317.27,4.55,1.85,1.77,1.77,1.76,1.2,7.05,-12.68,3.37,3367432082.0,2961400598.0,0.0,0.0,-43.08,-42.72,环保行业
156,002235,安妮股份,9.9,5.1,0.48,2858709.0,2726512329.53,15.07,10.2,8.78,9.0,9.42,1.07,51.64,1057.0,7.67,5737765612.0,5480425190.0,0.0,0.2,89.29,88.93,造纸印刷
157,000637,茂化实华,4.56,5.07,0.22,1048662.0,452023745.56,12.9,4.69,4.13,4.15,4.34,1.5,28.5,-16.9,3.87,2370631623.0,1678145003.0,0.0,0.22,22.58,22.58,石油行业
158,002966,苏州银行,9.13,5.06,0.44,1158399.0,1042390550.82,6.79,9.24,8.65,8.69,8.69,2.78,2.64,6.57,0.85,40817144160.0,40071190959.0,0.11,0.0,18.42,15.42,银行
159,300719,安达维尔,19.1,5.06,0.92,379365.0,729325854.61,16.45,20.87,17.88,18.0,18.18,2.45,21.12,-149.79,4.73,4855738565.0,3430744521.0,0.05,0.0,11.63,6.88,航天航空
160,300589,江龙船艇,14.8,5.04,0.71,714469.0,1081557612.7,19.16,16.4,13.7,14.0,14.09,1.23,30.85,-533.69,6.82,5589486341.0,3427783807.0,0.07,-0.13,10.2,18.88,船舶制造
161,002579,中京电子,12.52,5.03,0.6,2723771.0,3480824177.39,9.9,13.11,11.93,11.93,11.92,1.55,46.84,283.63,3.18,7669985122.0,7280714209.0,0.0,-1.18,51.39,58.48,电子元件
162,600696,*ST岩石,6.68,5.03,0.32,60105.0,39244999.0,5.5,6.68,6.33,6.35,6.36,0.89,1.8,-28.9,5.88,2234255799.0,2234255799.0,0.0,0.0,-34.64,-45.69,酿酒行业
163,603838,*ST四通,6.48,5.02,0.31,11714.0,7428472.0,5.51,6.48,6.14,6.17,6.17,0.56,0.37,-59.77,2.15,2073703680.0,2073703680.0,0.0,0.0,27.31,15.92,装修建材
164,600358,ST联合,6.49,5.02,0.31,253299.0,162161275.0,3.56,6.49,6.27,6.43,6.18,0.63,5.02,-95.97,42.93,3277038923.0,3277038923.0,0.0,0.0,56.76,77.81,互联网服务
165,603389,*ST亚振,16.99,5.01,0.81,68396.0,115521242.0,3.03,16.99,16.5,16.7,16.18,1.55,2.6,-52.36,19.13,4464156480.0,4464156480.0,0.0,0.0,225.48,177.16,装修建材
166,300597,吉大通信,9.65,5.01,0.46,266162.0,256695041.0,10.12,10.07,9.14,9.2,9.19,5.63,9.81,-199.15,2.57,2630300790.0,2618742097.0,-0.31,-0.1,6.51,10.29,通信服务
167,002231,*ST奥维,3.15,5.0,0.15,178190.0,55636141.15,4.0,3.15,3.03,3.05,3.0,1.17,6.04,-43.09,4.15,1092577554.0,928679116.0,0.0,0.0,-41.88,-43.14,通信服务
168,002948,青岛银行,5.28,4.97,0.25,981011.0,508212906.28,5.17,5.29,5.03,5.05,5.03,1.6,3.15,6.11,0.81,30731472943.0,16432727055.0,0.0,0.0,31.02,41.94,银行
169,600110,诺德股份,7.2,4.96,0.34,5732058.0,4205501189.0,14.14,7.55,6.58,6.85,6.86,1.59,33.03,-82.91,2.18,12493302710.0,12493302710.0,-0.14,-4.64,81.82,80.0,电池
170,600360,*ST华微,8.25,4.96,0.39,435001.0,358836233.0,0.89,8.25,8.18,8.25,7.86,2.74,4.53,36.07,2.33,7922436258.0,7922436258.0,0.0,0.0,20.61,80.13,半导体
171,301306,西测测试,45.34,4.95,2.14,78821.0,350613144.0,7.01,45.69,42.66,42.66,43.2,1.53,20.07,-47.94,3.83,3826696000.0,1780955200.0,0.02,-0.57,16.86,21.33,专业服务
172,688168,安博通,68.86,4.94,3.24,30852.0,211999505.0,7.59,70.6,65.62,65.92,65.62,2.72,4.01,-27.18,4.9,5292243839.0,5292243839.0,-0.06,-0.46,0.51,76.11,软件开发
173,300157,新锦动力,5.13,4.91,0.24,1759873.0,887610605.04,9.61,5.32,4.85,4.86,4.89,0.81,25.09,14.3,-19.78,3839177124.0,3598679456.0,-0.19,0.0,55.45,76.9,采掘行业
174,002365,永安药业,28.62,4.87,1.33,628486.0,1759786243.05,12.28,29.18,25.83,26.06,27.29,0.83,25.59,-482.8,4.27,8433813150.0,7027930091.0,0.07,0.0,232.79,258.2,化学制药
175,002383,合众思壮,10.81,4.85,0.5,1515874.0,1670395590.61,11.45,11.34,10.16,10.21,10.31,2.16,20.47,744.71,4.78,8003294897.0,8003294897.0,0.09,-0.18,37.36,37.18,计算机设备
176,601007,金陵饭店,7.79,4.85,0.36,373264.0,285038992.0,7.13,7.9,7.37,7.41,7.43,2.43,9.57,117.83,1.93,3038100000.0,3038100000.0,0.13,0.65,10.81,11.13,旅游酒店
177,000908,ST景峰,6.07,4.84,0.28,289275.0,172179568.81,6.39,6.08,5.71,5.77,5.79,1.37,3.29,-112.19,76.39,5340230311.0,5340230311.0,0.17,0.33,32.24,24.13,化学制药
178,003019,宸展光电,34.27,4.83,1.58,152234.0,518188977.58,8.66,35.23,32.4,32.68,32.69,2.1,9.02,30.42,3.98,6045094758.0,5781517334.0,0.03,0.12,-3.71,33.97,光学光电子
179,002878,元隆雅图,21.28,4.83,0.98,690251.0,1445743909.85,11.03,22.04,19.8,20.01,20.3,1.3,29.47,56.27,4.05,5574929740.0,4983956050.0,0.0,-0.28,37.65,29.13,文化传媒
180,002916,深南电路,104.71,4.81,4.81,184716.0,1929627862.04,10.46,109.89,99.44,99.94,99.9,1.94,2.78,35.51,4.87,69814428644.0,69634310272.0,0.2,-0.28,8.08,10.22,电子元件
181,002005,ST德豪,2.4,4.8,0.11,195401.0,46827448.6,1.75,2.4,2.36,2.4,2.29,0.58,1.12,1273.62,21.58,4205819659.0,4204783579.0,0.0,0.0,41.18,43.71,家电行业
182,600608,*ST沪科,4.16,4.79,0.19,58847.0,24173930.0,5.79,4.17,3.94,3.96,3.97,1.42,1.85,711.89,35.71,1368063595.0,1324425195.0,0.0,0.24,30.41,30.0,贸易行业
183,301285,鸿日达,31.49,4.79,1.44,74159.0,231814600.74,7.89,32.37,30.0,30.0,30.05,4.2,9.42,-133.68,6.4,6508038300.0,2478571854.0,0.16,-0.22,7.73,9.8,电子元件
184,605580,恒盛能源,13.41,4.77,0.61,169384.0,228035023.0,9.06,13.92,12.76,12.87,12.8,1.22,6.05,21.18,4.11,3754800000.0,3754800000.0,-0.15,0.45,17.32,23.82,电力行业
185,300271,华宇软件,8.38,4.75,0.38,707135.0,581310783.77,6.75,8.49,7.95,8.0,8.0,1.22,8.87,-37.46,1.81,6803392440.0,6680892184.0,-0.12,0.6,7.44,19.37,互联网服务
186,002951,金时科技,13.02,4.75,0.59,252138.0,316551452.66,8.93,13.02,11.91,12.21,12.43,1.14,6.23,-52.12,3.04,5273100000.0,5273080470.0,0.15,0.62,93.46,110.34,电源设备
187,300483,首华燃气,11.9,4.75,0.54,542869.0,628543350.91,10.74,12.32,11.1,11.2,11.36,0.89,20.21,38.18,1.68,3195809010.0,3195809010.0,0.0,-0.25,32.81,20.93,燃气
188,600798,宁波海运,4.64,4.74,0.21,2424466.0,1092571030.0,11.29,4.78,4.28,4.33,4.43,1.27,20.09,-30.13,1.43,5598318693.0,5598318693.0,0.0,0.43,50.16,53.14,航运港口
189,002104,恒宝股份,17.41,4.69,0.78,3091972.0,5273302865.12,14.13,18.15,15.8,16.77,16.63,1.06,51.56,128.8,5.82,12331853881.0,10440428870.0,-0.06,-0.23,151.23,160.63,通信设备
190,873690,捷众科技,26.68,4.67,1.19,38595.0,100635612.25,7.69,26.99,25.03,25.49,25.49,2.88,12.6,32.71,3.26,1768884000.0,817112352.0,0.0,0.38,10.61,52.28,汽车零部件
191,000920,沃顿科技,10.53,4.67,0.47,183033.0,191372073.0,7.16,10.73,10.01,10.01,10.06,3.72,4.34,27.99,2.72,4976700373.0,4443423075.0,0.29,0.29,15.21,20.07,环保行业
192,300476,胜宏科技,128.5,4.64,5.7,375832.0,4788128440.63,4.64,130.2,124.5,125.95,122.8,1.03,4.39,30.1,11.46,110855490369.0,109894319621.0,-0.08,-0.23,55.32,207.49,电子元件
193,301312,智立方,42.23,4.63,1.87,220213.0,917566107.81,13.95,44.77,39.14,40.36,40.36,4.35,60.93,51.75,4.36,5155171760.0,1526374296.0,0.0,0.28,32.42,22.65,专用设备
194,002638,勤上股份,2.49,4.62,0.11,537627.0,131995645.06,8.4,2.55,2.35,2.38,2.38,2.17,3.99,-127.13,1.6,3577119929.0,3354172575.0,-0.4,0.0,13.18,10.67,光学光电子
195,301550,斯菱股份,89.18,4.56,3.89,99247.0,892119131.32,5.14,92.48,88.1,89.95,85.29,0.94,10.18,76.54,8.18,14224210000.0,8691186277.0,0.0,0.26,17.98,78.65,汽车零部件
196,002300,太阳电缆,6.93,4.52,0.3,726944.0,504593009.14,10.41,7.26,6.57,6.59,6.63,2.28,10.06,59.75,2.62,5005772541.0,5005366159.0,0.0,-0.14,-9.29,29.78,电网设备
197,301165,锐捷网络,61.01,4.49,2.62,181084.0,1088724982.29,6.01,61.9,58.39,58.39,58.39,1.55,18.97,113.1,11.15,48530681790.0,5823681790.0,-0.03,0.15,27.45,19.3,通信设备
198,688171,纬德信息,31.62,4.49,1.36,27225.0,85383065.0,7.07,32.4,30.26,30.47,30.26,2.0,5.3,-689.18,3.25,2648914908.0,1623639222.0,0.0,-0.53,73.07,89.45,软件开发
199,688328,深科达,22.6,4.48,0.97,57651.0,129148537.0,7.07,23.08,21.55,21.82,21.63,1.76,6.1,37.31,2.59,2134712267.0,2134712267.0,-0.09,0.09,43.13,50.87,专用设备
200,301628,强达电路,88.39,4.42,3.74,40720.0,356899050.75,6.54,89.88,84.34,84.66,84.65,1.72,21.61,62.93,6.19,6662466962.0,1665621160.0,0.0,-0.01,-0.47,8.85,电子元件
201,600459,贵研铂业,15.65,4.4,0.66,387618.0,604153601.0,5.2,16.0,15.22,15.41,14.99,2.43,5.14,14.61,1.63,11898617470.0,11797589083.0,-0.06,-0.13,10.44,13.98,小金属
202,002846,英联股份,18.83,4.38,0.79,872982.0,1618018226.85,16.19,19.8,16.88,17.5,18.04,1.41,33.97,179.03,5.69,7908480166.0,4839650748.0,-0.37,0.64,104.9,129.08,包装材料
203,300263,隆华科技,7.89,4.37,0.33,650659.0,501608943.0,6.22,7.93,7.46,7.5,7.56,2.75,8.42,39.65,2.31,7136190986.0,6095131326.0,0.0,0.25,3.27,8.83,通用设备
204,002062,宏润建设,4.79,4.36,0.2,528682.0,251687492.95,5.66,4.87,4.61,4.64,4.59,1.09,4.7,16.17,1.2,5926527558.0,5387293351.0,0.21,0.21,-5.34,-4.39,工程建设
205,300773,拉卡拉,33.2,4.34,1.38,2066363.0,6866309963.19,15.9,35.97,30.91,31.46,31.82,1.14,28.14,64.99,7.85,26164339000.0,24379922432.0,0.0,0.0,93.36,89.71,软件开发
206,605178,时空科技,18.91,4.3,0.78,72658.0,135514878.0,5.74,19.17,18.13,18.13,18.13,2.04,7.32,-13.17,1.44,1876847756.0,1876847756.0,-0.42,0.0,15.16,31.59,装修装饰
207,300961,深水海纳,18.2,4.3,0.75,351109.0,643827774.01,8.71,18.8,17.28,17.31,17.45,2.52,23.12,79.0,4.2,3226496000.0,2764419531.0,0.05,0.05,1.68,81.09,环保行业
208,603790,雅运股份,21.41,4.29,0.88,106405.0,223320642.0,8.67,21.78,20.0,20.32,20.53,2.03,5.56,37.21,3.37,4097017600.0,4097017600.0,0.0,0.8,38.4,96.42,化学制品
209,600622,光大嘉宝,2.95,4.24,0.12,1462155.0,435556974.0,10.25,3.11,2.82,2.83,2.83,4.92,9.75,-9.36,1.31,4424071936.0,4424071936.0,0.0,0.0,-2.32,-8.67,房地产开发
210,300379,*ST东通,5.65,4.24,0.23,556726.0,315098055.46,7.75,5.85,5.43,5.44,5.42,2.25,10.57,-25.8,1.01,3152263978.0,2975502237.0,-0.18,0.0,-63.76,-62.56,软件开发
211,300220,金运激光,18.5,4.23,0.75,178599.0,324630432.68,5.92,18.52,17.47,17.6,17.75,1.57,11.83,252.46,43.25,2797200000.0,2793857938.0,0.0,0.76,9.6,34.25,电子元件
212,301577,美信科技,60.23,4.22,2.44,32447.0,192839238.4,5.9,60.42,57.01,57.22,57.79,1.54,17.22,93.99,3.52,2665779800.0,1134802766.0,0.0,0.22,6.23,3.31,电子元件
213,601162,天风证券,4.69,4.22,0.19,19312095.0,9184226402.0,8.0,4.95,4.59,4.7,4.5,5.51,22.29,492.22,1.74,47564911731.0,40642402506.0,0.0,0.21,9.84,4.69,证券
214,300147,ST香雪,8.71,4.19,0.35,226965.0,191922513.79,8.25,8.88,8.19,8.33,8.36,1.86,3.45,-16.41,5.96,5759740482.0,5726468256.0,0.0,0.11,37.6,-10.85,中药
215,300941,创识科技,30.84,4.19,1.24,341757.0,1037082283.74,13.95,32.58,28.45,28.8,29.6,1.21,28.74,520.65,4.99,6314490000.0,3667017186.0,-0.03,0.03,38.11,2.19,互联网服务
216,603538,美诺华,20.42,4.18,0.82,343659.0,677680049.0,8.67,20.5,18.8,19.32,19.6,1.03,16.11,52.88,2.09,4488893212.0,4355891626.0,0.15,0.29,39.1,61.3,化学制药
217,300803,指南针,82.0,4.17,3.28,1163721.0,9484650593.94,10.99,85.85,77.2,80.63,78.72,2.72,19.69,88.5,21.86,49088720834.0,48472379150.0,0.24,-0.13,29.77,23.92,软件开发
218,300106,西部牧业,11.25,4.17,0.45,282689.0,316143515.58,8.52,11.66,10.74,10.81,10.8,2.44,13.38,-60.57,5.76,2377488488.0,2377488488.0,0.09,0.09,14.91,28.13,食品饮料
219,688655,迅捷兴,20.1,4.15,0.8,63714.0,126464639.0,6.58,20.3,19.03,19.4,19.3,1.49,4.78,-138.07,3.96,2681139000.0,2681139000.0,-0.05,0.5,40.27,86.46,电子元件
220,002828,贝肯能源,11.06,4.14,0.44,758658.0,818906260.13,10.08,11.49,10.42,10.42,10.62,0.95,39.13,110.64,3.25,2222922856.0,2144600426.0,0.0,-0.09,23.44,29.21,采掘行业
221,603706,东方环宇,22.2,4.13,0.88,111803.0,242121142.0,9.43,22.64,20.63,21.09,21.32,1.06,5.9,12.94,2.63,4204296251.0,4204296251.0,0.05,-0.05,26.06,24.65,燃气
222,300731,科创新源,29.35,4.11,1.16,120163.0,356319930.32,4.19,30.28,29.1,29.1,28.19,1.61,10.0,92.06,6.16,3710773447.0,3526638445.0,-0.07,-0.51,5.5,36.32,橡胶制品
223,600570,恒生电子,33.62,4.09,1.32,2316013.0,7890437327.0,9.57,35.53,32.44,32.5,32.3,2.44,12.24,507.44,7.47,63601222577.0,63601222577.0,0.0,-0.03,16.33,20.54,软件开发
224,870976,视声智能,29.22,4.06,1.14,41844.0,120534412.54,6.02,29.49,27.8,28.28,28.08,1.88,9.82,34.04,8.34,2073258348.0,1245566784.0,0.0,0.0,13.21,59.15,计算机设备
225,833781,瑞奇智造,13.63,4.05,0.53,170291.0,226814176.09,5.88,13.7,12.93,12.98,13.1,0.97,16.68,-305.09,5.19,2106748946.0,1391380795.0,0.07,0.07,27.26,88.0,专用设备
226,600328,中盐化工,7.73,4.04,0.3,431194.0,329258650.0,7.94,7.96,7.37,7.42,7.43,1.69,2.95,164.03,0.95,11334572690.0,11291800915.0,0.13,0.13,0.65,-0.26,化学原料
227,688070,纵横股份,46.31,4.04,1.8,53731.0,248389565.0,9.59,48.37,44.1,44.14,44.51,1.95,6.14,-36.3,7.49,4055829800.0,4055829800.0,-0.13,-0.22,6.26,31.19,航天航空
228,301061,匠心家居,71.77,4.01,2.77,22389.0,161600910.47,8.68,75.0,69.01,69.01,69.0,2.53,1.55,20.11,4.23,15615845499.0,10369648115.0,0.08,-0.21,20.99,52.22,家电行业
229,600666,奥瑞德,3.11,4.01,0.12,4267855.0,1345786781.0,10.7,3.29,2.97,2.99,2.99,2.41,17.64,-257.88,10.35,8594524942.0,7525431628.0,-0.32,-0.64,7.99,22.44,光学光电子
230,600095,湘财股份,10.4,4.0,0.4,3693785.0,3869161211.0,8.1,10.8,9.99,10.8,10.0,2.86,12.92,151.19,2.51,29735552527.0,29735552527.0,0.58,0.87,50.94,44.44,证券
231,300903,科翔股份,10.95,3.99,0.42,1076495.0,1229353014.83,17.38,12.5,10.67,10.77,10.53,1.11,32.79,-34.13,2.49,4540903921.0,3594346643.0,0.09,0.18,36.19,37.05,电子元件
232,300120,经纬辉开,9.43,3.97,0.36,745637.0,706378373.13,7.61,9.79,9.1,9.11,9.07,1.47,14.14,105.64,1.81,5416534750.0,4973825229.0,-0.11,-0.11,4.78,1.4,光学光电子
233,300569,天能重工,5.78,3.96,0.22,674280.0,385400920.72,5.22,5.82,5.53,5.53,5.56,1.41,6.63,32.34,1.14,5911261199.0,5882030334.0,0.0,0.17,2.48,16.06,风电设备
234,603737,三棵树,37.57,3.93,1.42,54746.0,203305936.0,5.39,37.8,35.85,36.15,36.15,1.84,0.74,65.9,10.62,27719802461.0,27719802461.0,0.0,-0.05,1.87,24.4,装修建材
235,600184,光电股份,16.65,3.93,0.63,846171.0,1438448345.0,10.11,17.62,16.0,16.02,16.02,3.03,16.63,2209.65,3.6,8470867753.0,8470867753.0,0.0,-0.24,30.59,61.34,专用设备
236,301248,杰创智能,25.13,3.93,0.95,130649.0,325706601.5,6.99,25.59,23.9,24.17,24.18,1.85,12.79,70.83,2.58,3862606650.0,2566925839.0,-0.04,0.0,30.07,58.25,软件开发
237,603281,江瀚新材,25.16,3.92,0.95,237607.0,615650809.0,6.9,26.63,24.96,24.98,24.21,10.91,9.44,24.31,1.86,9393066683.0,6332618927.0,0.2,0.16,0.32,3.11,化学制品
238,301458,钧崴电子,33.22,3.88,1.24,134033.0,450088844.53,7.47,34.77,32.38,32.54,31.98,3.48,21.94,64.36,5.65,8858667774.0,2029245128.0,0.03,0.0,-8.21,225.69,电子元件
239,300892,品渥食品,35.32,3.88,1.32,86750.0,300670151.45,7.59,35.88,33.3,33.3,34.0,1.99,13.44,149.55,3.38,3532000000.0,2280347500.0,0.0,0.77,23.5,10.72,食品饮料
240,688592,司南导航,46.62,3.88,1.74,29273.0,135253321.0,7.51,47.37,44.0,45.0,44.88,2.39,10.05,-69.78,3.1,2897899200.0,1357684097.0,0.0,0.09,19.85,24.65,计算机设备
241,600192,长城电工,7.77,3.88,0.29,413220.0,321690539.0,10.03,8.17,7.42,7.45,7.48,3.1,9.35,-21.49,3.02,3432381960.0,3432381960.0,0.0,0.13,20.65,34.66,电网设备
242,002413,雷科防务,5.66,3.85,0.21,2757298.0,1568287674.71,10.83,5.99,5.4,5.41,5.45,1.98,22.26,-50.62,2.19,7454161294.0,7009919475.0,0.18,0.18,22.25,29.82,通信设备
243,300993,玉马科技,12.23,3.82,0.45,227593.0,280705967.18,10.87,12.96,11.68,11.7,11.78,2.95,9.43,31.21,2.61,3768444576.0,2950679511.0,0.41,0.25,7.37,9.29,家用轻工
244,833171,国航远洋,12.78,3.82,0.47,655595.0,825924072.59,9.75,13.26,12.06,12.36,12.31,0.86,22.85,-115.01,5.28,7098107249.0,3667073378.0,0.0,0.08,71.08,111.24,航运港口
245,603959,ST百利,6.0,3.81,0.22,373978.0,223294647.0,5.88,6.07,5.73,6.07,5.78,1.51,7.63,-23.76,27.18,2941793952.0,2941793952.0,0.0,0.33,55.44,34.53,工程咨询服务
246,002190,成飞集成,36.65,3.79,1.34,633462.0,2309586409.01,8.35,37.89,34.94,35.01,35.31,1.28,17.66,6787.49,3.87,13147430421.0,13147430421.0,0.05,0.22,105.21,89.5,汽车零部件
247,300814,中富电路,34.61,3.78,1.26,161178.0,548211875.7,4.26,34.61,33.19,33.37,33.35,1.25,8.42,165.92,4.05,6625396869.0,6625396869.0,0.09,0.23,7.38,6.76,电子元件
248,600421,*ST华嵘,6.87,3.78,0.25,63259.0,42957472.0,6.19,6.95,6.54,6.6,6.62,1.1,3.23,-324.25,186.67,1343772000.0,1343772000.0,-0.43,0.29,-12.04,-5.5,通用设备
249,871642,通易航天,20.6,3.78,0.75,163717.0,336915453.65,9.47,21.34,19.46,19.5,19.85,1.36,16.26,-362.68,8.79,2135607727.0,2074561687.0,0.05,0.1,60.94,78.82,橡胶制品
250,688299,长阳科技,20.48,3.75,0.74,467176.0,994151469.0,9.42,22.32,20.46,21.5,19.74,3.54,16.26,103.9,2.8,5885806469.0,5885806469.0,0.0,-0.29,32.99,39.32,光学光电子
251,000967,盈峰环境,6.91,3.75,0.25,771536.0,530152836.94,8.71,7.16,6.58,6.66,6.66,2.2,2.44,30.28,1.26,21883578327.0,21873160120.0,0.0,-0.14,12.72,39.03,环保行业
252,600764,中国海防,32.76,3.74,1.18,282504.0,940658906.0,11.02,34.71,31.23,31.55,31.58,2.47,3.98,185.98,2.85,23280218685.0,23280218685.0,0.0,0.03,14.31,15.68,计算机设备
253,688112,鼎阳科技,36.18,3.73,1.3,24750.0,88664930.0,5.99,36.63,34.54,34.7,34.88,2.56,1.55,35.39,3.86,5759856687.0,5759856687.0,0.19,0.08,26.46,31.47,仪器仪表
254,603855,华荣股份,22.02,3.72,0.79,87111.0,189277918.0,6.17,22.22,20.91,21.27,21.23,2.45,2.61,16.01,3.91,7432388580.0,7344859080.0,0.32,0.05,0.73,14.15,专用设备
255,600501,航天晨光,19.88,3.7,0.71,222359.0,442161747.0,8.82,20.69,19.0,19.0,19.17,3.04,5.2,-29.68,4.86,8572415040.0,8502719736.0,0.0,-0.25,11.06,9.59,专用设备
256,605028,世茂能源,19.05,3.7,0.68,79736.0,152619451.0,7.35,19.66,18.31,18.37,18.37,2.29,4.98,22.8,2.38,3048000000.0,3048000000.0,0.0,0.16,12.72,18.1,电力行业
257,000503,国新健康,10.69,3.69,0.38,496567.0,533916381.81,7.47,11.05,10.28,10.31,10.31,4.34,5.07,-57.54,7.71,10490230967.0,10467575308.0,0.0,-0.09,-2.46,-2.64,软件开发
258,688500,慧辰股份,41.74,3.68,1.48,62529.0,262782101.0,7.4,43.48,40.5,41.0,40.26,1.2,8.42,-43.89,4.28,3100218047.0,3100218047.0,0.1,0.24,50.52,21.69,互联网服务
