序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,000713,丰乐种业,8.88,10.04,0.81,1435225.0,1203170959.7,17.1,8.88,7.5,8.08,8.07,3.65,23.37,78.07,2.71,5452453022.0,5452453022.0,0.0,0.0,35.99,25.96,农牧饲渔
131,002086,东方海洋,2.63,10.04,0.24,1030320.0,261398243.49,11.3,2.63,2.36,2.37,2.39,1.04,6.79,-55.51,3.33,5152029295.0,3989765995.0,0.0,0.0,1.15,-9.0,农牧饲渔
132,603182,嘉华股份,12.28,10.04,1.12,66752.0,80744596.0,10.75,12.28,11.08,11.11,11.16,3.08,7.17,19.82,1.94,2020674000.0,1143006092.0,0.0,0.0,11.94,6.69,农牧饲渔
133,000564,供销大集,2.85,10.04,0.26,5833896.0,1613372085.63,11.97,2.85,2.54,2.58,2.59,2.12,3.96,-347.75,3.12,51465480559.0,41937837586.0,0.0,0.0,-10.38,-17.39,商业百货
134,601933,永辉超市,5.7,10.04,0.52,5260954.0,2927295197.0,11.58,5.7,5.1,5.29,5.18,1.27,5.8,-498.24,8.93,51727710860.0,51727710860.0,0.0,0.0,-6.86,-10.09,商业百货
135,002365,永安药业,10.19,10.04,0.93,593625.0,549988956.72,19.33,10.19,8.4,8.49,9.26,3.23,24.33,36.41,1.51,3002814675.0,2486396317.0,0.0,0.0,32.68,27.53,化学制药
136,601008,连云港,5.15,10.04,0.47,542411.0,273456070.0,5.77,5.15,4.88,4.95,4.68,0.93,4.37,33.52,1.56,6389285731.0,6389285731.0,0.0,0.0,40.33,34.46,航运港口
137,601766,中国中车,7.02,10.03,0.64,3169617.0,2192347897.0,5.17,7.02,6.69,6.69,6.38,2.47,1.3,16.26,1.19,201466025898.0,170781142297.0,0.0,0.0,-10.34,-16.23,交运设备
138,600744,华银电力,3.4,10.03,0.31,848411.0,280312863.0,9.71,3.4,3.1,3.1,3.09,1.46,4.18,153.19,5.62,6905822532.0,6905822532.0,0.0,0.0,14.48,9.32,电力行业
139,002165,红 宝 丽,7.13,10.03,0.65,2718636.0,1913780980.76,7.1,7.13,6.67,6.98,6.48,1.23,37.36,85.3,2.6,5242473938.0,5187998306.0,0.0,0.0,77.36,66.59,化学制品
140,600371,万向德农,10.64,10.03,0.97,500272.0,531070999.0,4.45,10.64,10.21,10.64,9.67,4.32,17.1,45.11,5.43,3113029920.0,3113029920.0,0.0,0.0,31.36,23.29,农牧饲渔
141,600793,宜宾纸业,16.23,10.03,1.48,125245.0,192887477.0,10.64,16.23,14.66,14.7,14.75,1.66,7.08,-16.61,6.38,2871151952.0,2871151952.0,0.0,0.0,-18.36,-30.13,造纸印刷
142,000501,武商集团,10.09,10.03,0.92,726528.0,705502280.56,11.12,10.09,9.07,9.11,9.17,1.77,9.46,35.92,0.71,7759136656.0,7752085360.0,0.0,0.0,1.82,-3.54,商业百货
143,002982,湘佳股份,25.81,10.02,2.35,280388.0,685204450.06,16.24,25.81,22.0,22.18,23.46,2.59,30.22,31.57,2.36,3746018852.0,2394347552.0,0.0,0.0,57.09,46.23,农牧饲渔
144,600540,新赛股份,5.16,10.02,0.47,178193.0,91947490.0,0.0,5.16,5.16,5.16,4.69,1.13,3.07,-38.03,4.48,2999905114.0,2999905114.0,0.0,0.0,39.46,30.96,农牧饲渔
145,002567,唐人神,5.27,10.02,0.48,2061508.0,1055425407.27,9.6,5.27,4.81,4.81,4.79,3.6,14.4,22.32,1.29,7552180841.0,7544080746.0,0.0,0.0,7.55,3.33,农牧饲渔
146,601952,苏垦农发,11.42,10.02,1.04,931202.0,1014747742.0,14.55,11.42,9.91,10.48,10.38,4.02,6.76,21.6,2.29,15736760000.0,15736760000.0,0.0,0.0,21.1,16.65,农牧饲渔
147,002697,红旗连锁,5.38,10.02,0.49,636837.0,334051925.27,9.82,5.38,4.9,4.9,4.89,1.86,5.91,14.07,1.69,7316800000.0,5797382552.0,0.0,0.0,-8.03,-8.97,商业百货
148,600738,丽尚国潮,4.94,10.02,0.45,392930.0,186879027.0,10.02,4.94,4.49,4.54,4.49,2.24,5.17,26.24,1.91,3760996066.0,3757691008.0,0.0,0.0,6.01,-0.6,商业百货
149,600186,莲花控股,6.92,10.02,0.63,3721478.0,2466860128.0,9.38,6.92,6.33,6.49,6.29,3.15,20.83,60.05,7.3,12414494816.0,12364036252.0,0.0,0.0,22.7,21.4,食品饮料
150,600644,乐山电力,7.03,10.02,0.64,243586.0,167219929.0,10.8,7.03,6.34,6.34,6.39,1.01,4.52,44.47,1.95,4065595351.0,3784956633.0,0.0,0.0,22.47,14.87,电力行业
151,603313,梦百合,7.47,10.01,0.68,585592.0,409874815.0,13.11,7.47,6.58,6.61,6.79,2.71,10.26,-20.9,1.14,4262284031.0,4262284031.0,0.0,0.0,12.67,11.49,装修建材
152,603214,爱婴室,21.54,10.01,1.96,140641.0,298907624.0,10.42,21.54,19.5,19.5,19.58,2.19,10.15,28.05,2.59,2984152375.0,2984152375.0,0.0,0.0,1.36,-4.52,商业百货
153,603029,天鹅股份,17.04,10.01,1.55,50764.0,85820800.0,6.71,17.04,16.0,16.1,15.49,2.08,4.18,38.27,2.38,2067667680.0,2067667680.0,0.0,0.0,7.17,-1.45,专用设备
154,603970,中农立华,13.52,10.01,1.23,42285.0,56000241.0,7.65,13.52,12.58,12.66,12.29,1.45,1.57,15.56,2.43,3634177812.0,3634177812.0,0.0,0.0,0.45,-4.79,农药兽药
155,001212,中旗新材,47.15,10.01,4.29,325058.0,1532433522.51,1.98,47.15,46.3,47.15,42.86,9.78,31.56,114.78,3.62,5759006710.0,4856878405.0,0.0,0.0,124.74,101.67,装修装饰
156,600882,妙可蓝多,25.94,10.01,2.36,316008.0,786818836.0,10.47,25.94,23.47,24.0,23.58,1.6,6.17,116.9,3.01,13282671603.0,13282671603.0,0.0,0.0,48.57,44.92,食品饮料
157,003042,中农联合,14.51,10.01,1.32,89056.0,126597602.55,8.79,14.51,13.35,13.35,13.19,2.18,6.99,-27.68,1.45,2067384800.0,1848076960.0,0.0,0.0,8.45,1.82,农药兽药
158,600598,北大荒,17.25,10.01,1.57,1850947.0,3069493237.0,12.44,17.25,15.3,16.05,15.68,3.83,10.41,28.21,3.93,30664978430.0,30664978430.0,0.0,0.0,24.37,16.95,农牧饲渔
159,002846,英联股份,8.68,10.01,0.79,101108.0,87700063.0,3.42,8.68,8.41,8.68,7.89,1.2,3.93,-91.89,2.65,3645544760.0,2230917073.0,0.0,0.0,7.43,5.6,包装材料
160,605338,巴比食品,18.35,10.01,1.67,91851.0,163099308.0,8.69,18.35,16.9,16.9,16.68,2.03,3.7,16.45,2.01,4550800000.0,4550800000.0,0.0,0.0,11.21,6.25,食品饮料
161,002819,东方中科,25.61,10.01,2.33,50475.0,119743256.1,13.1,25.61,22.56,22.56,23.28,1.86,2.14,-68.59,1.89,7672134778.0,6026990148.0,0.0,0.0,4.36,-5.78,仪器仪表
162,603477,巨星农牧,23.1,10.0,2.1,583128.0,1287859428.0,12.38,23.1,20.5,21.01,21.0,2.03,11.43,22.72,3.83,11782623791.0,11782623791.0,0.0,0.0,36.2,30.14,农牧饲渔
163,002458,益生股份,10.34,10.0,0.94,681838.0,678552940.09,11.06,10.34,9.3,9.3,9.4,2.87,9.1,22.71,2.56,11440309541.0,7743298067.0,0.0,0.0,13.88,8.73,农牧饲渔
164,603833,欧派家居,66.68,10.0,6.06,51687.0,333779848.0,9.86,66.68,60.7,60.7,60.62,2.43,0.85,15.0,2.25,40618290567.0,40618290567.0,0.0,0.0,-0.92,-3.28,装修建材
165,300997,欢乐家,13.09,10.0,1.19,91134.0,117037517.84,10.92,13.33,12.03,12.14,11.9,1.92,2.36,38.86,5.05,5726527788.0,5052834981.0,0.0,0.15,-11.61,-15.33,食品饮料
166,603072,天和磁材,59.29,10.0,5.39,335970.0,1900855119.0,17.14,59.29,50.05,50.05,53.9,1.21,51.89,110.31,7.87,15669161200.0,3838768166.0,0.0,0.0,23.91,387.98,小金属
167,000759,中百集团,7.59,10.0,0.69,816833.0,603643553.95,11.01,7.59,6.83,6.85,6.9,1.36,12.46,-11.5,2.6,5085085157.0,4976808730.0,0.0,0.0,-41.39,-41.97,商业百货
168,000716,黑芝麻,6.38,10.0,0.58,740205.0,458120721.21,13.45,6.38,5.6,5.6,5.8,2.68,10.56,86.35,1.9,4807263329.0,4470413276.0,0.0,0.0,-16.71,-7.27,食品饮料
169,600785,新华百货,11.88,10.0,1.08,96349.0,112665400.0,7.59,11.88,11.06,11.1,10.8,1.14,4.27,19.87,1.19,2680499606.0,2680499606.0,0.0,0.0,-4.73,-9.1,商业百货
170,000735,罗 牛 山,6.49,10.0,0.59,1103644.0,689602822.22,10.85,6.49,5.85,5.86,5.9,3.26,9.59,16.37,1.73,7473323121.0,7469324885.0,0.0,0.0,8.71,-2.55,农牧饲渔
171,002800,天顺股份,11.99,10.0,1.09,180256.0,204833248.92,11.83,11.99,10.7,10.7,10.9,1.93,12.73,75.66,3.46,1825514273.0,1698432659.0,0.0,0.0,24.9,16.18,物流行业
172,002847,盐津铺子,77.02,10.0,7.0,74453.0,543803265.26,11.0,77.02,69.32,69.32,70.02,1.33,3.04,31.96,13.52,21012585540.0,18849028658.0,0.0,0.13,21.48,23.04,食品饮料
173,003010,若羽臣,44.64,10.0,4.06,64299.0,273446899.26,15.65,44.64,38.29,38.29,40.58,1.35,5.32,95.17,6.98,7322321788.0,5398130212.0,0.0,0.0,60.81,60.0,互联网服务
174,002758,浙农股份,8.8,10.0,0.8,118233.0,101752449.61,8.88,8.8,8.09,8.09,8.0,2.85,2.28,21.45,1.02,4588313831.0,4558081871.0,0.0,0.0,5.9,0.57,综合行业
175,002900,哈三联,15.07,10.0,1.37,717772.0,969508577.6,20.0,15.07,12.33,12.33,13.7,3.85,41.47,88.11,2.23,4767508279.0,2608316278.0,0.0,0.0,60.32,52.99,化学制药
176,002084,海鸥住工,4.18,10.0,0.38,134956.0,56411745.94,0.0,4.18,4.18,4.18,3.8,0.27,2.1,-447.23,1.7,2700514247.0,2683444528.0,0.0,0.0,54.24,45.14,装修装饰
177,000715,中兴商业,8.37,9.99,0.76,622493.0,494758298.59,15.24,8.37,7.21,7.69,7.61,1.41,15.01,34.66,1.8,3479567528.0,3470552653.0,0.0,0.0,27.01,20.43,商业百货
178,603395,红四方,45.68,9.99,4.15,53502.0,235167393.0,11.27,45.68,41.0,41.0,41.53,1.6,13.26,61.26,6.52,9136000000.0,1843168129.0,0.0,0.0,-0.67,-13.19,化肥行业
179,605337,李子园,12.0,9.99,1.09,112680.0,132695572.0,7.88,12.0,11.14,11.15,10.91,0.97,2.86,22.58,2.88,4733196432.0,4733196432.0,0.0,0.0,10.91,6.29,食品饮料
180,600694,大商股份,25.0,9.99,2.27,103625.0,256060935.0,9.77,25.0,22.78,22.78,22.73,3.51,3.31,11.05,0.91,7826314275.0,7826314275.0,0.0,0.0,1.92,-5.2,商业百货
181,600536,中国软件,49.75,9.99,4.52,846180.0,3984882429.0,12.78,49.75,43.97,45.23,45.23,3.15,10.03,-93.95,19.47,42285634325.0,41971880776.0,0.0,0.0,18.54,6.55,软件开发
182,002234,民和股份,10.25,9.98,0.93,400770.0,390575083.96,12.12,10.25,9.12,9.12,9.32,2.7,13.3,-14.36,1.75,3576842173.0,3089438550.0,0.0,0.0,23.49,15.3,农牧饲渔
183,000066,中国长城,14.99,9.98,1.36,2029962.0,2839410713.89,12.69,14.99,13.26,13.63,13.63,2.87,6.29,-52.74,4.03,48354728329.0,48351591672.0,0.0,0.0,13.47,2.88,计算机设备
184,605179,一鸣食品,19.84,9.98,1.8,169003.0,325522577.0,12.97,19.84,17.5,17.5,18.04,1.56,4.21,161.68,7.21,7955840000.0,7955840000.0,0.0,0.0,5.98,-0.8,食品饮料
185,601038,一拖股份,13.66,9.98,1.24,129852.0,176317631.0,3.3,13.66,13.25,13.49,12.42,1.87,1.77,16.65,2.12,15348994457.0,9995094057.0,0.0,0.0,-3.12,-7.58,专用设备
186,002549,凯美特气,12.23,9.98,1.11,2190430.0,2499732843.67,15.56,12.23,10.5,10.8,11.12,1.29,31.64,-191.64,4.23,8504104829.0,8467557003.0,0.0,0.0,114.56,99.51,化学制品
187,603221,爱丽家居,12.68,9.97,1.15,310498.0,374298465.0,11.97,12.68,11.3,11.53,11.53,6.77,12.94,24.86,2.01,3101274400.0,3043200000.0,0.0,0.0,47.27,38.88,塑料制品
188,002772,众兴菌业,7.94,9.97,0.72,405360.0,312805944.87,9.42,7.94,7.26,7.26,7.22,3.82,10.39,24.39,0.94,3122336390.0,3097673210.0,0.0,0.0,11.36,7.73,农牧饲渔
189,001318,阳光乳业,13.57,9.97,1.23,351705.0,466245072.13,8.83,13.57,12.48,12.51,12.34,2.96,45.64,33.65,2.79,3835696200.0,1045704200.0,0.0,0.0,25.18,19.35,食品饮料
190,600280,中央商场,3.42,9.97,0.31,514278.0,171493460.0,10.29,3.42,3.1,3.1,3.11,2.54,4.56,-112.97,4.74,3858904975.0,3858904975.0,0.0,0.0,-12.31,-16.79,商业百货
191,002041,登海种业,12.46,9.97,1.13,956183.0,1129141085.31,16.15,12.46,10.63,11.4,11.33,4.41,10.87,140.37,3.05,10964800000.0,10964800000.0,0.0,0.0,18.44,14.42,农牧饲渔
192,002094,青岛金王,6.18,9.96,0.56,1457371.0,857849243.58,12.99,6.18,5.45,5.5,5.62,2.26,21.11,49.4,2.85,4269746853.0,4267002933.0,0.0,0.0,21.18,12.36,美容护理
193,000639,西王食品,2.76,9.96,0.25,693450.0,185442030.64,13.15,2.76,2.43,2.43,2.51,2.73,6.42,-6.72,1.02,2979221542.0,2979216442.0,0.0,0.0,-19.77,-23.33,食品饮料
194,002556,辉隆股份,5.41,9.96,0.49,293628.0,154559551.5,8.33,5.41,5.0,5.01,4.92,1.7,3.15,20.95,1.41,5120662813.0,5041321598.0,0.0,0.0,2.66,-2.87,化肥行业
195,002216,三全食品,11.48,9.96,1.04,116942.0,131067890.4,9.96,11.48,10.44,10.44,10.44,2.55,1.86,19.2,2.35,10093032871.0,7235341509.0,0.0,0.0,-0.86,-4.33,食品饮料
196,002806,华锋股份,11.37,9.96,1.03,125902.0,132259467.51,16.34,11.37,9.68,10.19,10.34,2.68,7.98,318.49,2.51,2231190551.0,1794885517.0,0.0,4.22,5.67,0.8,汽车零部件
197,000862,银星能源,5.52,9.96,0.5,407344.0,222010902.92,9.36,5.52,5.05,5.05,5.02,0.79,6.49,58.3,1.19,5067109922.0,3466378326.0,0.0,0.0,15.48,11.74,电力行业
198,300804,广康生化,23.2,9.95,2.1,18803.0,42172316.1,8.67,23.2,21.37,21.41,21.1,1.39,6.84,54.35,1.31,1716800000.0,638000000.0,0.43,1.22,8.67,2.84,农药兽药
199,000822,山东海化,6.3,9.95,0.57,386831.0,239934744.0,7.16,6.3,5.89,5.89,5.73,0.63,4.32,143.79,1.08,5639079134.0,5639079134.0,0.0,0.0,17.98,10.92,化学原料
200,002688,金河生物,7.18,9.95,0.65,239195.0,171742067.44,0.0,7.18,7.18,7.18,6.53,0.49,3.21,36.53,2.47,5540765778.0,5349558565.0,0.0,0.0,68.94,60.63,农药兽药
201,002187,广百股份,6.74,9.95,0.61,574535.0,378765821.78,13.38,6.74,5.92,5.92,6.13,3.0,11.11,99.67,1.17,4745222402.0,3485327911.0,0.0,0.0,-7.54,-4.8,商业百货
202,002588,史丹利,7.63,9.94,0.69,416273.0,310530103.32,8.5,7.63,7.04,7.04,6.94,2.2,4.08,9.92,1.32,8788935807.0,7779234026.0,0.0,0.0,5.24,3.39,化肥行业
203,600778,友好集团,6.09,9.93,0.55,390311.0,231341738.0,12.09,6.09,5.42,5.43,5.54,2.32,12.54,127.14,8.47,1896982334.0,1895298631.0,0.0,0.0,-32.33,-33.0,商业百货
204,603789,星光农机,6.75,9.93,0.61,90371.0,61000695.0,0.0,6.75,6.75,6.75,6.14,0.59,3.48,-17.38,5.3,1825546950.0,1755000000.0,0.0,0.0,-6.64,-12.68,专用设备
205,600965,福成股份,6.53,9.93,0.59,1002395.0,617945712.0,15.66,6.53,5.6,5.91,5.94,1.99,12.24,103.41,2.48,5346117236.0,5346117236.0,0.0,0.0,53.29,49.09,农牧饲渔
206,002999,天禾股份,6.2,9.93,0.56,203621.0,125393558.77,6.91,6.2,5.81,5.81,5.64,2.68,5.95,153.53,1.8,2155070400.0,2121587610.0,0.0,0.0,10.91,4.73,化肥行业
207,600975,新五丰,6.53,9.93,0.59,1252099.0,790700988.0,10.1,6.53,5.93,5.93,5.94,3.67,12.31,209.46,2.72,8236236975.0,6640723424.0,0.0,0.0,11.24,5.32,农牧饲渔
208,000859,国风新材,5.87,9.93,0.53,1022905.0,558884941.15,14.98,5.87,5.07,5.24,5.34,1.08,11.42,-75.43,1.88,5259380711.0,5258663103.0,0.0,0.0,26.24,16.01,塑料制品
209,002570,贝因美,5.21,9.92,0.47,1287326.0,658761385.61,8.44,5.21,4.81,4.81,4.74,0.95,11.92,58.78,3.65,5627025765.0,5626775685.0,0.0,0.0,30.9,23.75,食品饮料
210,002548,金新农,4.21,9.92,0.38,1179680.0,480046086.64,10.7,4.21,3.8,3.8,3.83,3.46,14.66,91.21,2.24,3389444300.0,3386824981.0,0.0,0.0,11.67,6.05,农牧饲渔
211,002321,华英农业,2.77,9.92,0.25,1453024.0,381511016.18,13.49,2.77,2.43,2.53,2.52,3.15,6.84,135.1,6.14,5908105497.0,5884067473.0,0.0,0.0,24.22,15.9,农牧饲渔
212,000677,恒天海龙,4.21,9.92,0.38,658957.0,262454207.52,13.05,4.21,3.71,3.72,3.83,1.65,7.63,69.5,7.27,3637347161.0,3637347161.0,0.0,0.0,11.97,2.68,化纤行业
213,002385,大北农,4.77,9.91,0.43,5364586.0,2423987573.4,15.9,4.77,4.08,4.35,4.34,4.48,15.22,115.26,2.48,20511374755.0,16809851521.0,0.0,0.0,16.91,10.16,农牧饲渔
214,000816,智慧农业,3.22,9.9,0.29,725939.0,231509265.7,6.14,3.22,3.04,3.04,2.93,1.5,5.05,-97.71,2.29,4659382884.0,4626256181.0,0.0,0.0,14.18,6.62,通用设备
215,000882,华联股份,2.22,9.9,0.2,2082107.0,443390428.65,14.36,2.22,1.93,2.01,2.02,1.8,7.61,150.77,0.88,6076921322.0,6072841671.0,0.0,0.0,-11.9,6.73,商业百货
216,600180,瑞茂通,4.55,9.9,0.41,657631.0,295030964.0,9.9,4.55,4.14,4.14,4.14,5.25,6.05,29.59,0.63,4944154961.0,4944154961.0,0.0,0.0,11.79,5.81,物流行业
217,836892,广咨国际,13.9,9.88,1.25,28347.0,38213369.0,10.91,14.12,12.74,12.74,12.65,2.55,2.12,21.98,5.07,2152621651.0,1856335868.0,0.65,0.36,24.11,26.71,工程咨询服务
218,600828,茂业商业,3.12,9.86,0.28,202266.0,61059318.0,8.8,3.12,2.87,2.93,2.84,1.99,1.17,145.47,0.77,5403785544.0,5401843765.0,0.0,0.0,-24.64,-28.6,商业百货
219,300748,金力永磁,21.18,9.8,1.89,1045970.0,2123749695.45,19.75,22.22,18.41,18.87,19.29,2.57,9.22,99.85,4.14,29061754129.0,24025319400.0,0.0,0.24,22.5,18.46,小金属
220,301228,实朴检测,19.6,9.8,1.75,65275.0,126323922.0,6.33,19.88,18.75,19.0,17.85,0.83,5.45,-46.75,3.14,2352000000.0,2347178400.0,0.0,-0.2,61.98,48.15,专业服务
221,300084,海默科技,6.18,9.77,0.55,933141.0,582039246.19,13.14,6.55,5.81,5.81,5.63,1.45,27.08,-43.59,2.14,3153332016.0,2129613069.0,-0.32,-0.32,21.18,14.87,采掘行业
222,600313,农发种业,7.53,9.77,0.67,1674883.0,1202291987.0,16.47,7.54,6.41,7.01,6.86,4.93,15.48,110.38,4.25,8148955932.0,8148955932.0,0.0,0.27,17.84,11.56,农牧饲渔
223,002299,圣农发展,17.32,9.76,1.54,644056.0,1066625898.57,11.72,17.35,15.5,15.5,15.78,2.89,5.26,42.2,2.13,21535693109.0,21220910873.0,-0.06,-0.12,27.35,21.29,农牧饲渔
224,600238,海南椰岛,5.95,9.58,0.52,256756.0,146033792.0,13.26,5.97,5.25,5.25,5.43,2.01,5.77,-197.85,11.37,2666790000.0,2647759401.0,0.0,0.34,-19.38,-22.12,酿酒行业
225,600359,新农开发,8.24,9.57,0.72,846373.0,652300601.0,19.95,8.27,6.77,7.52,7.52,4.2,22.18,98.76,4.66,3143665637.0,3143665637.0,0.0,0.37,36.42,28.95,农牧饲渔
226,300915,海融科技,32.86,9.53,2.86,24639.0,78835610.0,7.9,32.87,30.5,30.5,30.0,1.99,6.01,25.35,1.94,2957400000.0,1347440730.0,0.03,0.12,10.01,2.05,食品饮料
227,870199,倍益康,23.0,9.52,2.0,35684.0,77428077.26,10.67,23.32,21.08,21.56,21.0,0.82,9.59,43.5,3.0,1566525400.0,855634385.0,0.0,0.04,14.89,17.29,医疗器械
228,000860,顺鑫农业,16.91,9.52,1.47,304247.0,499405271.34,9.59,16.98,15.5,15.5,15.44,3.09,4.1,24.62,1.75,12543279784.0,12543279784.0,0.06,0.12,-7.04,-13.15,酿酒行业
229,836149,旭杰科技,11.05,9.51,0.96,38559.0,41875676.22,11.79,11.3,10.11,10.5,10.09,1.39,8.63,-27.47,5.38,828922380.0,493890767.0,0.36,0.64,-3.49,-4.0,工程建设
230,836547,无锡晶海,18.77,9.51,1.63,30055.0,54883793.22,7.64,18.88,17.57,17.64,17.14,1.03,8.44,22.99,2.19,1458203760.0,668287080.0,-0.21,-0.16,19.94,20.01,化学制药
231,300119,瑞普生物,18.81,9.49,1.63,257040.0,462810407.01,10.13,18.88,17.14,17.17,17.18,1.83,7.67,29.14,1.96,8762599112.0,6300641258.0,0.05,0.16,1.02,2.4,农药兽药
232,830896,旺成科技,14.77,9.49,1.28,39872.0,58285536.78,9.19,15.35,14.11,14.3,13.49,1.9,8.98,31.07,3.6,1495082025.0,655814734.0,0.2,0.68,-6.52,4.75,通用设备
233,301365,矩阵股份,16.8,9.45,1.45,79388.0,129525170.2,9.58,16.83,15.36,16.0,15.35,1.18,17.13,50.73,1.72,3024000000.0,778680000.0,0.0,-0.06,23.26,11.78,装修装饰
234,300611,美力科技,24.44,9.4,2.1,403153.0,987392404.36,10.43,25.83,23.5,23.7,22.34,0.92,27.18,48.35,4.74,5158665179.0,3624524831.0,0.08,-0.41,149.9,131.22,汽车零部件
235,834021,流金科技,5.73,9.35,0.49,180594.0,99908941.26,8.02,5.75,5.33,5.33,5.24,1.31,7.17,-58.93,2.78,1770569903.0,1443283694.0,0.0,0.17,6.7,6.9,文化传媒
236,600195,中牧股份,7.05,9.3,0.6,598714.0,410332980.0,7.75,7.05,6.55,6.59,6.45,2.15,5.86,66.0,1.31,7199095233.0,7199095233.0,0.28,0.71,9.81,5.07,农药兽药
237,300533,冰川网络,22.82,9.19,1.92,119119.0,264878160.0,10.86,23.42,21.15,21.8,20.9,1.49,7.23,-8.59,5.01,5346801991.0,3759311188.0,0.13,0.84,25.04,15.49,游戏
238,839792,东和新材,10.0,9.17,0.84,61766.0,54737279.46,9.93,10.22,9.31,9.31,9.16,1.29,6.15,24.06,1.68,1655400000.0,1003940680.0,-0.99,-1.28,7.99,12.74,非金属材料
239,301024,霍普股份,22.7,9.13,1.9,17379.0,38230257.0,8.61,22.92,21.13,21.13,20.8,1.37,2.89,-18.42,3.09,1443379500.0,1366767000.0,-0.04,-0.35,4.08,-4.62,工程建设
240,871970,大禹生物,9.68,9.13,0.81,238946.0,225630139.98,26.94,10.58,8.19,8.75,8.87,1.8,34.41,-34.81,3.67,1077968672.0,672236312.0,0.21,-0.31,67.76,72.24,农牧饲渔
241,600419,天润乳业,10.54,9.11,0.88,242970.0,248212479.0,9.11,10.54,9.66,9.66,9.66,2.91,7.59,113.66,1.42,3374805193.0,3374805193.0,0.19,0.09,16.34,13.21,食品饮料
242,300995,奇德新材,21.25,9.09,1.77,71042.0,151740619.0,12.99,22.43,19.9,19.9,19.48,0.69,11.86,240.59,2.86,1788400000.0,1272976596.0,-1.3,-0.93,44.36,34.41,塑料制品
243,603697,有友食品,10.68,9.09,0.89,215230.0,222226464.0,9.09,10.68,9.79,9.81,9.79,3.03,5.03,29.03,2.57,4567751607.0,4567751607.0,0.19,0.75,7.23,4.91,食品饮料
244,003000,劲仔食品,13.36,8.97,1.1,370852.0,479510551.71,8.81,13.49,12.41,12.49,12.26,2.02,12.19,20.68,4.24,6023945964.0,4063316292.0,-0.22,-0.96,-2.62,-2.48,食品饮料
245,873679,前进科技,16.41,8.96,1.35,10714.0,17283500.33,8.5,16.56,15.28,15.28,15.06,1.23,4.1,29.73,1.82,916498500.0,428801505.0,0.0,-0.06,10.73,0.12,通用设备
246,430476,海能技术,13.07,8.92,1.07,58011.0,73131018.45,11.0,13.15,11.83,11.94,12.0,1.79,9.24,61.33,2.32,1105457986.0,820164758.0,0.31,1.0,42.22,34.74,仪器仪表
247,833509,同惠电子,28.57,8.84,2.32,178569.0,477911610.46,14.06,28.57,24.88,26.01,26.25,0.93,21.66,68.56,13.58,4624217235.0,2355550159.0,0.39,0.25,111.63,100.63,电网设备
248,300505,川金诺,15.29,8.83,1.24,262039.0,388541542.68,6.98,15.29,14.31,14.4,14.05,1.19,12.06,23.87,1.65,4202724427.0,3323453084.0,0.07,0.26,11.77,6.18,化肥行业
249,301092,争光股份,28.28,8.81,2.29,96388.0,263010933.58,9.73,28.53,26.0,26.0,25.99,2.07,22.32,36.76,2.04,3791032528.0,1221127120.0,0.07,0.35,27.91,21.22,化学制品
250,873223,荣亿精密,8.9,8.8,0.72,46080.0,40056080.39,7.7,8.95,8.32,8.32,8.18,1.75,5.65,-37.18,5.28,1399836500.0,726095375.0,0.0,0.34,-10.01,-7.29,工程机械
251,300851,交大思诺,24.95,8.76,2.01,23890.0,58076788.0,7.24,24.96,23.3,23.4,22.94,1.44,5.46,82.56,1.71,2168988330.0,1092451194.0,1.01,0.69,-3.18,-5.85,交运设备
252,833580,科创新材,10.55,8.76,0.85,24493.0,25281321.0,8.04,10.7,9.92,9.93,9.7,1.22,4.38,71.61,2.75,907300000.0,589782569.0,0.38,0.96,8.32,10.7,装修装饰
253,833394,民士达,32.73,8.74,2.63,108478.0,338772294.68,16.28,33.72,28.82,30.22,30.1,2.13,22.62,47.62,6.68,4786762500.0,1569526238.0,0.25,0.68,59.74,68.71,造纸印刷
254,838163,方大新材,12.08,8.73,0.97,21625.0,25480526.1,9.18,12.27,11.25,11.25,11.11,1.27,3.52,26.16,3.34,1554879133.0,741439415.0,0.0,0.67,-5.55,-13.65,包装材料
255,600729,重庆百货,30.8,8.72,2.47,93601.0,282565142.0,6.42,30.84,29.02,29.2,28.33,2.57,4.9,10.32,1.81,13568865372.0,5889340195.0,0.69,0.82,6.8,5.3,商业百货
256,871553,凯腾精工,8.49,8.71,0.68,48737.0,40119678.1,6.4,8.5,8.0,8.1,7.81,0.99,5.31,79.3,3.55,1219932005.0,779935701.0,0.24,0.47,23.94,22.16,造纸印刷
257,300224,正海磁材,12.99,8.7,1.04,625226.0,784641390.14,15.73,13.46,11.58,11.65,11.95,1.84,7.51,43.13,2.89,10881910744.0,10814802820.0,0.0,-0.15,10.37,5.52,小金属
258,000008,神州高铁,2.75,8.7,0.22,2281856.0,617426216.5,9.09,2.78,2.55,2.57,2.53,2.89,8.5,-31.15,2.21,7470038628.0,7386567007.0,0.0,0.36,3.77,-5.17,交运设备
