序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,301413,安培龙,85.15,7.58,6.0,69000.0,568153632.17,9.48,85.31,77.81,78.36,79.15,1.1,13.1,102.84,7.0,8378929023.0,4484447144.0,0.0,0.19,-5.3,60.03,电子元件
131,688552,航天南湖,39.74,7.55,2.79,173646.0,678891600.0,8.23,39.92,36.88,36.88,36.95,1.76,20.0,59.2,5.13,13402235520.0,3450526877.0,0.03,0.23,16.51,137.96,通信设备
132,688347,华虹公司,63.1,7.55,4.43,284075.0,1776571132.0,7.6,64.06,59.6,59.6,58.67,1.84,7.26,1196.87,2.49,108978722634.0,24699864000.0,-0.09,0.08,33.83,35.79,半导体
133,600967,内蒙一机,21.6,7.46,1.5,1401678.0,2972440732.0,10.4,21.88,19.79,19.79,20.1,1.05,8.24,49.33,3.15,36758764807.0,36758764807.0,0.0,0.0,76.18,156.23,交运设备
134,688757,胜科纳米,29.58,7.45,2.05,66716.0,191812055.0,9.41,29.69,27.1,27.17,27.53,1.38,20.48,258.92,13.95,11929953756.0,963560573.0,-0.03,-0.34,23.97,231.24,专业服务
135,300485,赛升药业,15.86,7.45,1.1,534984.0,816048375.48,13.14,16.12,14.18,14.45,14.76,1.37,19.54,47.78,2.25,7639229104.0,4342740507.0,0.0,-0.13,93.65,126.25,生物制品
136,301229,纽泰格,22.92,7.45,1.59,125275.0,277355141.54,10.31,23.1,20.9,21.2,21.33,0.83,11.6,100.79,3.92,3672744302.0,2476118583.0,-0.04,0.04,25.93,47.21,汽车零部件
137,600988,赤峰黄金,24.55,7.44,1.7,1447979.0,3497771191.0,5.21,24.59,23.4,23.4,22.85,3.07,8.7,24.13,4.39,46655094420.0,40849024330.0,0.0,0.08,-8.09,58.9,贵金属
138,300420,五洋自控,3.91,7.42,0.27,1177306.0,447721884.49,9.34,3.94,3.6,3.62,3.64,2.47,10.55,150.1,1.89,4365059724.0,4364720727.0,0.0,0.0,16.72,25.72,通用设备
139,000026,飞亚达,17.67,7.42,1.22,315668.0,542062621.05,10.09,18.0,16.34,16.76,16.45,1.58,8.65,39.56,2.18,7169850004.0,6445473937.0,0.0,-0.73,57.49,77.23,珠宝首饰
140,603699,纽威股份,31.53,7.39,2.17,94785.0,293172256.0,9.03,31.79,29.14,29.28,29.36,2.21,1.26,23.06,6.51,24233127531.0,23795372326.0,-0.03,0.0,18.22,49.93,通用设备
141,688677,海泰新光,45.65,7.39,3.14,46023.0,202838823.0,8.49,45.73,42.12,42.26,42.51,1.65,3.84,29.3,4.3,5472385050.0,5472385050.0,0.0,0.75,31.52,23.15,医疗器械
142,301125,腾亚精工,20.82,7.37,1.43,175027.0,368187522.8,16.25,22.9,19.75,20.0,19.39,1.52,14.91,798.97,4.91,2951399894.0,2443350254.0,0.39,0.14,64.58,88.08,通用设备
143,001277,速达股份,52.82,7.36,3.62,32206.0,163601022.14,9.35,52.88,48.28,49.2,49.2,1.12,16.95,91.09,2.71,4014320000.0,1003580000.0,0.0,0.69,42.03,33.45,专用设备
144,300600,国瑞科技,17.5,7.36,1.2,474501.0,808604691.55,10.55,17.72,16.0,16.03,16.3,1.09,19.27,-282.3,5.16,5149103400.0,4309844630.0,0.06,0.29,96.41,129.96,船舶制造
145,688210,统联精密,38.86,7.35,2.66,113823.0,418557122.0,13.76,38.98,34.0,35.84,36.2,0.96,7.1,567.59,4.98,6226977268.0,6226977268.0,0.15,0.8,116.37,96.16,电子元件
146,300722,新余国科,39.82,7.33,2.72,218144.0,857496422.66,9.22,40.27,36.85,36.86,37.1,1.22,7.88,675.34,18.62,11020443034.0,11020443034.0,-0.03,0.53,30.81,48.36,航天航空
147,688036,传音控股,84.9,7.33,5.8,195522.0,1614153621.0,6.9,85.04,79.58,79.91,79.1,2.34,1.71,49.39,5.08,96815763818.0,96815763818.0,0.0,-0.12,10.33,-9.2,消费电子
148,300547,川环科技,37.39,7.29,2.54,388562.0,1404164046.4,8.44,37.9,34.96,36.0,34.85,1.68,21.8,43.66,6.83,8110121846.0,6663780292.0,-0.11,-0.11,17.84,37.16,橡胶制品
149,603429,集友股份,10.02,7.28,0.68,237687.0,230290066.0,10.17,10.07,9.12,9.21,9.34,2.02,4.53,1079.02,4.23,5255344359.0,5255344359.0,0.2,0.3,3.19,60.06,造纸印刷
150,688369,致远互联,33.3,7.25,2.25,94337.0,301491335.0,11.98,33.68,29.96,30.31,31.05,1.62,8.19,-14.32,3.9,3836761764.0,3836761764.0,0.0,-0.03,16.97,65.92,软件开发
151,688231,隆达股份,21.02,7.24,1.42,84479.0,173181124.0,8.88,21.07,19.33,19.33,19.6,1.72,6.68,45.45,1.91,5188937146.0,2657952977.0,0.05,-0.14,28.41,48.55,有色金属
152,300853,申昊科技,26.31,7.21,1.77,186513.0,482303314.1,9.74,26.67,24.28,24.3,24.54,1.89,16.92,-24.11,5.52,3866145577.0,2900848068.0,-0.57,-0.57,16.36,4.9,通用设备
153,300534,陇神戎发,12.09,7.18,0.81,646812.0,777046609.4,15.07,12.9,11.2,11.3,11.28,2.49,21.41,37.87,5.29,3667441050.0,3651671011.0,0.0,0.17,30.28,39.29,中药
154,002361,神剑股份,7.18,7.16,0.48,1199262.0,842141592.08,11.64,7.36,6.58,6.61,6.7,1.21,14.82,143.85,3.11,6828431077.0,5809503025.0,0.14,-0.14,18.87,32.96,塑料制品
155,603211,晋拓股份,19.45,7.16,1.3,276173.0,533754764.0,10.91,19.97,17.99,18.03,18.15,7.25,10.16,75.04,4.44,5286665600.0,5286665600.0,0.05,0.46,10.45,30.19,汽车零部件
156,300263,隆华科技,9.34,7.11,0.62,870872.0,801511148.62,9.06,9.45,8.66,8.67,8.72,1.12,10.31,46.94,2.61,8447670214.0,7892153577.0,-0.43,-0.21,24.7,28.83,通用设备
157,300553,集智股份,39.93,7.08,2.64,61440.0,237957963.87,8.96,39.99,36.65,37.33,37.29,2.18,7.22,131.51,5.35,4432744338.0,3397126367.0,0.05,0.03,1.11,88.79,仪器仪表
158,002149,西部材料,22.41,7.07,1.48,242484.0,533263541.14,9.08,22.67,20.77,20.9,20.93,1.42,4.97,85.05,3.75,10940881880.0,10939201130.0,0.04,-0.18,14.45,28.06,小金属
159,600316,洪都航空,44.85,7.07,2.96,295575.0,1288992121.0,8.4,45.2,41.68,41.9,41.89,1.47,4.12,-941.94,6.04,32162585863.0,32162585863.0,-0.04,-0.16,23.72,39.72,航天航空
160,688071,华依科技,46.45,7.05,3.06,31252.0,139571751.0,8.99,46.5,42.6,43.0,43.39,0.95,3.69,332.98,3.63,3938482680.0,3938482680.0,0.04,-0.11,18.31,72.36,汽车零部件
161,002669,康达新材,13.68,7.04,0.9,433089.0,588472526.84,11.35,14.06,12.61,12.62,12.78,2.47,14.35,162.85,1.52,4150512000.0,4129969428.0,0.0,0.15,30.29,42.06,化学制品
162,300595,欧普康视,19.3,7.04,1.27,422535.0,808948379.48,6.21,19.6,18.48,18.48,18.03,1.77,6.32,26.98,3.72,17295741050.0,12901948868.0,0.1,0.0,30.23,3.04,医疗器械
163,871642,通易航天,20.23,6.98,1.32,139238.0,277590886.83,8.99,20.45,18.75,18.9,18.91,2.05,13.83,-356.16,8.63,2097249724.0,2037300142.0,-0.1,-0.05,-0.64,75.61,橡胶制品
164,603488,展鹏科技,9.65,6.98,0.63,569780.0,538354930.0,11.31,9.92,8.9,8.97,9.02,3.61,19.51,-46.57,2.94,2817707746.0,2817707746.0,-0.21,0.1,23.72,24.2,专用设备
165,688227,品高股份,33.17,6.97,2.16,78212.0,256971621.0,13.38,35.45,31.3,31.68,31.01,2.1,12.2,-60.26,2.86,3750043472.0,2126090226.0,0.0,0.03,-9.1,28.32,软件开发
166,300984,金沃股份,60.09,6.96,3.91,57479.0,340472112.75,7.55,60.13,55.89,56.18,56.18,2.23,7.17,150.42,7.39,7407210294.0,4819191320.0,-0.02,0.03,0.7,109.59,通用设备
167,301528,多浦乐,64.06,6.96,4.17,18299.0,114143058.2,9.35,64.8,59.2,59.5,59.89,1.7,5.75,164.9,2.65,3965314000.0,2040308181.0,0.11,0.45,36.62,64.93,仪器仪表
168,603161,科华控股,13.45,6.92,0.87,215873.0,290249737.0,10.57,13.84,12.51,12.56,12.58,4.74,11.32,25.53,1.8,2614783632.0,2565570688.0,0.0,-0.07,14.27,31.48,汽车零部件
169,837344,三元基因,33.37,6.89,2.15,74015.0,231682006.22,11.82,33.39,29.7,30.87,31.22,0.71,6.52,-82.95,6.68,4064799700.0,3789523763.0,0.3,0.57,61.21,87.58,生物制品
170,300440,运达科技,12.34,6.84,0.79,196920.0,238772619.0,9.35,12.58,11.5,11.5,11.55,1.9,4.45,-116.01,3.48,5477955524.0,5457038792.0,0.33,0.57,37.57,57.0,互联网服务
171,688607,康众医疗,32.0,6.84,2.05,64905.0,198776120.0,12.05,32.49,28.88,29.88,29.95,1.26,7.36,-214.86,3.3,2820128864.0,2820128864.0,0.53,0.95,88.68,142.61,医疗器械
172,833943,优机股份,28.35,6.82,1.81,40616.0,112199995.74,7.99,28.45,26.33,26.52,26.54,1.5,7.84,46.39,4.79,2878131066.0,1468752066.0,0.07,0.46,24.02,75.54,通用设备
173,300870,欧陆通,137.44,6.82,8.78,73571.0,994672567.24,9.7,139.48,127.0,128.0,128.66,1.52,6.87,74.25,6.27,14721676829.0,14721676829.0,0.15,0.2,12.25,29.42,电源设备
174,300810,中科海讯,45.82,6.81,2.92,109487.0,490036820.51,8.23,46.18,42.65,42.81,42.9,1.52,9.61,-53.6,6.84,5409051000.0,5222870594.0,0.02,0.07,33.51,138.52,软件开发
175,688411,海博思创,92.37,6.8,5.88,26416.0,239237328.0,8.9,92.7,85.0,85.13,86.49,1.69,6.96,44.31,4.33,16635143486.0,3503922383.0,-0.01,-0.09,30.3,405.31,电源设备
176,300855,图南股份,26.7,6.8,1.7,161071.0,425487877.47,11.56,27.76,24.87,24.88,25.0,2.61,5.5,63.33,5.48,10560691050.0,7821928885.0,0.04,0.07,18.4,22.65,有色金属
177,301120,新特电气,12.89,6.79,0.82,398163.0,502491937.23,9.11,13.03,11.93,11.93,12.07,2.97,18.21,130.98,3.17,4787875199.0,2818008732.0,0.0,0.08,37.57,30.47,电网设备
178,600547,山东黄金,31.49,6.78,2.0,811880.0,2508126459.0,5.12,31.58,30.07,30.08,29.49,2.92,2.25,34.32,5.64,140868295742.0,113818820997.0,0.03,0.0,4.76,40.08,贵金属
179,688568,中科星图,39.12,6.77,2.48,209853.0,800954565.0,7.91,39.15,36.25,36.35,36.64,1.96,2.59,381.08,8.35,31669816480.0,31669816480.0,0.05,0.15,1.56,14.52,互联网服务
180,300735,光弘科技,28.71,6.73,1.81,453613.0,1267904059.67,10.52,29.48,26.65,26.78,26.9,1.53,5.99,155.43,4.61,22033796381.0,21736614491.0,0.0,-0.17,6.77,3.5,消费电子
181,300478,杭州高新,16.65,6.73,1.05,180627.0,297419748.76,10.06,16.88,15.31,15.47,15.6,2.07,14.26,-292.23,31.89,2109105450.0,2109105450.0,0.06,0.06,31.83,84.79,塑料制品
182,300680,隆盛科技,39.25,6.72,2.47,184205.0,712121674.16,7.91,39.69,36.78,37.19,36.78,2.56,10.48,38.09,4.69,8937856062.0,6901646995.0,0.03,0.13,-4.73,65.19,汽车零部件
183,002290,禾盛新材,33.25,6.71,2.09,84539.0,274875701.22,8.02,33.5,31.0,31.16,31.16,2.13,3.42,40.48,9.64,8249734973.0,8221056848.0,0.15,0.42,15.05,94.44,家电行业
184,688143,长盈通,46.58,6.66,2.91,41146.0,188134796.0,8.52,46.96,43.24,43.24,43.67,1.62,4.35,172.19,4.85,5700200763.0,4402861590.0,0.17,0.47,31.03,112.02,电子元件
185,300353,东土科技,22.67,6.63,1.41,705764.0,1561523220.13,6.26,22.73,21.4,21.41,21.26,2.62,13.52,-69.86,6.6,13939621612.0,11838331740.0,0.0,0.04,6.23,97.47,通信设备
186,301056,森赫股份,12.39,6.63,0.77,101421.0,122944360.0,9.21,12.47,11.4,11.63,11.62,1.53,5.76,50.18,4.24,3305486804.0,2180588334.0,0.08,0.24,41.44,59.25,专用设备
187,300378,鼎捷数智,65.02,6.61,4.03,538984.0,3406408476.33,10.59,66.56,60.1,60.99,60.99,1.52,20.01,-529.4,8.1,17645961807.0,17515125312.0,-0.08,1.12,80.91,151.63,软件开发
188,002345,潮宏基,15.16,6.61,0.94,320907.0,478174261.55,6.89,15.28,14.3,14.37,14.22,1.36,3.7,17.83,3.85,13469852638.0,13143786173.0,0.0,-0.13,59.41,172.66,珠宝首饰
189,603367,辰欣药业,32.18,6.59,1.99,490675.0,1511341318.0,12.45,32.65,28.89,30.38,30.19,1.19,10.84,25.37,2.43,14569627871.0,14569627871.0,0.5,-0.34,142.14,138.02,化学制药
190,688488,艾迪药业,17.04,6.57,1.05,276979.0,447278614.0,12.2,17.17,15.22,15.87,15.99,1.4,6.58,115.04,7.2,7170139048.0,7170139048.0,0.06,-0.23,46.9,116.79,生物制品
191,002992,宝明科技,64.0,6.56,3.94,58490.0,366395368.96,9.42,64.66,59.0,60.12,60.06,1.63,3.7,-164.38,16.28,11575592640.0,10114528128.0,0.0,0.0,0.09,2.24,光学光电子
192,688511,*ST天微,24.23,6.51,1.48,48011.0,113482560.0,13.41,24.87,21.82,21.9,22.75,1.29,4.67,35.93,3.01,2491550111.0,2491550111.0,0.0,-0.04,54.82,55.62,电子元件
193,300878,维康药业,27.26,6.4,1.64,198732.0,512579345.27,20.3,29.3,24.1,26.5,25.62,1.76,13.79,-100.13,3.5,3946984178.0,3928819122.0,0.29,-0.91,84.56,82.59,中药
194,688669,聚石化学,21.89,6.37,1.31,41778.0,90791765.0,6.85,22.16,20.75,20.83,20.58,2.42,3.44,79.37,2.02,2655986681.0,2655986681.0,0.14,0.14,28.61,41.77,塑料制品
195,600416,湘电股份,14.87,6.37,0.89,734517.0,1065276472.0,7.3,14.94,13.92,14.04,13.98,1.57,5.54,52.3,2.57,19708793837.0,19708793837.0,0.0,0.0,42.84,31.71,电机
196,002891,中宠股份,58.43,6.33,3.48,116868.0,677485635.28,8.33,58.98,54.4,54.65,54.95,1.72,3.84,48.78,6.43,17784448656.0,17784439892.0,0.03,0.07,3.09,64.36,农牧饲渔
197,688682,霍莱沃,35.61,6.3,2.11,38363.0,132876291.0,9.07,35.61,32.57,32.57,33.5,1.82,3.77,218.9,5.66,3626483051.0,3626483051.0,0.14,0.23,23.18,44.11,通信服务
198,600329,达仁堂,41.2,6.3,2.44,164586.0,664306855.0,11.4,42.5,38.08,38.7,38.76,2.06,2.9,21.19,3.86,31727887467.0,23364081467.0,0.1,0.49,44.16,39.57,中药
199,688750,金天钛业,22.08,6.26,1.3,125635.0,274745428.0,8.37,22.45,20.71,20.76,20.78,2.93,15.09,270.58,4.23,10212000000.0,1838160000.0,-0.23,-0.27,15.54,4.74,有色金属
200,603207,小方制药,38.54,6.23,2.26,124396.0,461755578.0,12.02,39.47,35.11,35.68,36.28,1.63,31.1,25.85,5.83,6187981128.0,1541600000.0,0.1,0.73,49.09,44.94,化学制药
201,300966,共同药业,28.33,6.18,1.65,242236.0,634938233.59,21.51,29.77,24.03,25.01,26.68,1.87,31.6,754.54,3.95,3265865855.0,2171918657.0,0.11,-0.04,71.49,75.64,化学制药
202,301586,佳力奇,59.78,6.18,3.48,39499.0,232450224.71,7.78,59.93,55.55,56.01,56.3,1.88,19.04,112.67,3.98,4960275569.0,1240068907.0,-0.03,0.1,12.2,5.56,航天航空
203,603507,振江股份,25.88,6.15,1.5,288379.0,735139007.0,5.13,25.9,24.65,24.65,24.38,2.87,15.86,165.74,1.96,4769717825.0,4704267305.0,0.0,0.15,-7.83,9.01,风电设备
204,301248,杰创智能,27.76,6.12,1.6,224313.0,607865255.32,10.55,28.47,25.71,25.96,26.16,2.4,21.96,78.24,2.85,4266850800.0,2835569490.0,0.22,0.07,27.99,74.81,软件开发
205,920037,广信科技,83.57,6.12,4.82,55257.0,458494243.16,10.77,86.49,78.01,78.01,78.75,1.62,18.69,43.7,10.5,7643555222.0,2470689220.0,-0.1,-0.24,735.7,735.7,电网设备
206,688198,佰仁医疗,115.99,6.11,6.68,12966.0,147648223.0,5.94,116.49,110.0,111.0,109.31,1.94,0.94,122.89,13.51,15977405947.0,15977405947.0,0.0,0.02,5.06,7.19,医疗器械
207,301112,信邦智能,39.98,6.1,2.3,45159.0,177235394.27,6.79,40.16,37.6,37.6,37.68,1.82,4.1,93.0,3.61,4408458668.0,4408458668.0,0.05,0.3,27.24,71.81,专用设备
208,688161,威高骨科,31.39,6.08,1.8,65054.0,198801859.0,8.11,31.61,29.21,29.22,29.59,1.47,1.63,60.61,3.19,12556000000.0,12556000000.0,0.0,0.32,18.59,25.31,医疗器械
209,301210,金杨股份,44.16,6.08,2.53,82259.0,356053792.34,8.29,44.49,41.04,41.2,41.63,1.44,18.93,135.47,2.79,5061368989.0,1919366619.0,0.09,0.2,-10.7,100.73,电池
210,300904,威力传动,55.76,6.05,3.18,35189.0,196595335.06,11.56,58.29,52.21,52.26,52.58,1.62,16.01,-57.51,5.48,4036089016.0,1225785016.0,0.02,0.05,-8.39,-7.33,风电设备
211,603130,云中马,35.48,6.04,2.02,71339.0,250860028.0,8.43,36.22,33.4,33.51,33.46,1.91,13.97,117.86,3.68,4879003816.0,1811731206.0,0.0,0.11,31.21,60.91,纺织服装
212,002903,宇环数控,22.16,6.03,1.26,109465.0,236907496.32,7.37,22.3,20.76,20.76,20.9,2.34,10.52,257.74,4.33,3452638800.0,2306555222.0,0.09,0.05,2.5,37.04,通用设备
213,002979,雷赛智能,46.27,6.0,2.62,163615.0,741895210.85,7.22,46.28,43.13,43.49,43.65,1.34,7.5,65.1,9.02,14535296991.0,10096722682.0,0.0,0.13,-5.73,51.85,专用设备
214,002860,星帅尔,13.27,5.99,0.75,250333.0,325255550.95,7.03,13.4,12.52,12.64,12.52,2.47,7.16,18.56,2.14,4773385087.0,4639757395.0,0.0,0.0,5.48,36.66,家电行业
215,002406,远东传动,8.5,5.99,0.48,986899.0,831200490.98,9.6,8.7,7.93,7.95,8.02,1.09,16.39,54.64,1.57,6206913197.0,5118802298.0,0.12,0.24,13.64,34.92,汽车零部件
216,300558,贝达药业,70.0,5.98,3.95,222799.0,1486928526.76,11.79,71.0,63.21,65.5,66.05,1.68,5.31,73.56,5.3,29451369010.0,29356215350.0,-0.01,0.01,38.67,30.28,化学制药
217,000409,云鼎科技,13.12,5.98,0.74,1162319.0,1525354595.97,11.47,13.62,12.2,12.21,12.38,3.3,27.46,70.67,5.75,8895235426.0,5554263374.0,0.0,0.77,15.09,47.25,互联网服务
218,688069,德林海,24.33,5.97,1.37,21559.0,50943258.0,8.28,24.45,22.55,22.99,22.96,2.58,1.91,-146.23,2.27,2749290000.0,2749290000.0,-0.25,-0.45,52.44,64.06,环保行业
219,605333,沪光股份,35.75,5.96,2.01,87424.0,301742643.0,9.96,36.11,32.75,33.8,33.74,1.32,2.0,41.93,7.05,15614744896.0,15614744896.0,0.06,-0.11,24.22,10.34,汽车零部件
220,688087,英科再生,29.0,5.96,1.63,54316.0,155768521.0,7.38,29.17,27.15,27.37,27.37,2.33,2.92,19.51,2.1,5643301690.0,5401119210.0,0.0,0.03,23.56,-4.13,塑料制品
221,600797,浙大网新,9.98,5.94,0.56,1776997.0,1783072122.0,6.9,10.3,9.65,9.75,9.42,3.3,17.29,-84.09,3.09,10254713173.0,10254713173.0,-0.1,0.0,-5.22,39.0,互联网服务
222,688029,南微医学,88.99,5.93,4.98,89469.0,779404059.0,8.38,90.28,83.24,83.8,84.01,1.8,4.76,25.97,4.39,16716542084.0,16716542084.0,0.12,0.12,45.58,33.64,医疗器械
223,300535,达威股份,18.45,5.91,1.03,67665.0,122090560.0,8.5,18.58,17.1,17.4,17.42,1.41,8.85,86.45,2.09,1933586992.0,1410411099.0,-0.11,0.0,19.57,41.6,化学制品
224,002930,宏川智慧,11.87,5.89,0.66,247858.0,290649900.01,8.74,12.09,11.11,11.18,11.21,2.76,5.72,64.8,2.27,5430402015.0,5139492862.0,-0.08,-0.25,30.44,7.71,物流行业
225,688385,复旦微电,52.53,5.89,2.92,210444.0,1078102715.0,9.05,53.34,48.85,49.63,49.61,1.26,3.92,79.22,7.2,43149576069.0,28213721169.0,-0.02,-0.04,17.2,37.12,半导体
226,688151,华强科技,25.44,5.87,1.41,158329.0,397761543.0,8.41,25.77,23.75,23.86,24.03,1.65,4.6,1163.51,2.09,8764080000.0,8764080000.0,0.0,0.08,45.37,64.23,专用设备
227,002012,凯恩股份,6.31,5.87,0.35,994140.0,624568475.28,8.72,6.56,6.04,6.19,5.96,2.68,21.31,146.36,1.93,2950716716.0,2943852515.0,0.0,0.64,31.46,22.29,造纸印刷
228,600212,绿能慧充,9.6,5.84,0.53,456424.0,427392396.0,6.73,9.62,9.01,9.07,9.07,1.39,8.87,-242.0,13.55,6760965245.0,4942245245.0,-0.1,0.21,21.83,26.98,电力行业
229,300775,三角防务,27.96,5.83,1.54,352177.0,966329119.25,6.66,28.08,26.32,26.32,26.42,1.88,6.63,29.76,2.67,15309200226.0,14862849191.0,0.07,0.11,7.66,13.06,航天航空
230,301268,铭利达,20.54,5.82,1.13,61889.0,124243311.1,8.29,20.78,19.17,19.34,19.41,2.58,3.43,-46.76,4.75,8224151381.0,3705257924.0,0.15,-0.39,18.11,23.88,通用设备
231,688557,兰剑智能,36.18,5.82,1.99,45811.0,161273696.0,7.02,36.2,33.8,34.0,34.19,1.45,4.48,562.01,3.25,3697884716.0,3697884716.0,0.0,0.25,58.48,92.04,通用设备
232,920445,龙竹科技,11.7,5.79,0.64,115630.0,131263879.66,12.84,12.08,10.66,11.01,11.06,2.21,10.98,59.49,5.26,1719081293.0,1231574655.0,0.0,0.86,17.0,59.84,家用轻工
233,300922,天秦装备,30.68,5.76,1.67,132459.0,401377773.43,7.48,30.9,28.73,28.75,29.01,1.16,10.62,131.6,5.39,4865306805.0,3824802520.0,0.07,-0.07,39.96,116.51,塑料制品
234,301550,斯菱股份,94.88,5.75,5.16,50303.0,464281840.27,6.91,94.88,88.68,88.86,89.72,1.12,5.16,81.44,8.71,15133360000.0,9246689324.0,0.02,0.22,5.1,90.06,汽车零部件
235,600676,交运股份,5.52,5.75,0.3,496481.0,266337667.0,7.85,5.55,5.14,5.2,5.22,1.05,4.83,-26.08,1.11,5677281051.0,5677281051.0,0.18,-0.18,29.58,22.39,汽车零部件
236,688403,汇成股份,11.4,5.75,0.62,569123.0,638760912.0,7.61,11.54,10.72,10.85,10.78,0.99,9.79,59.0,3.06,9578487537.0,6625759595.0,-0.26,-0.44,17.77,28.52,半导体
237,600626,申达股份,4.05,5.74,0.22,413509.0,165870987.0,8.36,4.12,3.8,3.84,3.83,2.46,3.73,-25.57,1.69,5349015901.0,4487313776.0,0.0,0.0,19.47,10.96,汽车零部件
238,300703,创源股份,23.06,5.73,1.25,153964.0,347509517.82,7.79,23.11,21.41,21.79,21.81,1.25,9.07,50.72,4.72,4159835830.0,3912396104.0,0.13,0.17,46.6,63.31,家用轻工
239,301568,思泰克,45.38,5.71,2.45,145324.0,664298294.14,9.2,48.5,44.55,46.0,42.93,2.03,30.5,63.89,4.88,4685866192.0,2162085628.0,-0.04,-0.18,32.77,35.71,专用设备
240,300687,赛意信息,34.06,5.71,1.84,395272.0,1315004844.89,9.5,34.37,31.31,31.89,32.22,1.72,12.01,141.83,5.07,13910499437.0,11208684112.0,0.03,0.03,13.5,87.87,互联网服务
241,600353,旭光电子,13.39,5.68,0.72,669253.0,875757103.0,7.97,13.4,12.39,12.48,12.67,1.27,8.07,92.18,6.18,11113381840.0,11097781419.0,0.0,0.0,48.28,87.01,电子元件
242,603312,西典新能,42.99,5.68,2.31,41575.0,174929674.0,7.25,43.15,40.2,40.48,40.68,2.22,7.92,24.17,4.25,6947184000.0,2257834800.0,0.02,0.0,12.01,36.35,电网设备
243,600698,湖南天雁,10.81,5.67,0.58,1075971.0,1146791372.0,9.19,10.99,10.05,10.1,10.23,1.09,12.96,3272.06,15.0,11551973883.0,8976032380.0,0.09,0.0,68.12,139.16,汽车零部件
244,600343,航天动力,16.66,5.64,0.89,596477.0,970554332.0,7.48,16.7,15.52,15.52,15.77,1.03,9.35,-101.56,7.39,10632517758.0,10632517758.0,0.0,0.48,42.51,58.67,专用设备
245,603809,豪能股份,15.77,5.63,0.84,399394.0,621140467.0,6.7,15.78,14.78,14.8,14.93,1.92,4.64,32.58,4.38,13559763961.0,13559763961.0,0.0,0.06,2.34,79.41,汽车零部件
246,688707,振华新材,14.48,5.62,0.77,176751.0,252074303.0,7.88,14.65,13.57,13.67,13.71,1.51,3.47,-18.85,1.7,7366558168.0,7366558168.0,0.0,-0.14,25.26,32.24,电池
247,603712,七一二,22.03,5.61,1.17,332738.0,722436030.0,7.0,22.06,20.6,20.63,20.86,1.96,4.31,-78.71,3.93,17007160000.0,17007160000.0,0.05,0.14,10.21,13.15,通信设备
248,688160,步科股份,98.85,5.61,5.25,14994.0,144533849.0,7.3,99.31,92.48,92.72,93.6,1.23,1.78,201.81,7.36,8978763563.0,8303400000.0,0.09,-0.16,-0.51,73.24,专用设备
249,688686,奥普特,101.82,5.61,5.41,12696.0,127456696.0,6.17,101.98,96.03,96.66,96.41,0.94,1.04,53.78,4.26,12446014028.0,12446014028.0,-0.03,0.1,13.73,35.11,仪器仪表
250,605133,嵘泰股份,33.38,5.6,1.77,113556.0,374080271.0,7.53,33.77,31.39,31.61,31.61,2.32,4.72,48.94,2.67,9440084041.0,8024354090.0,0.0,0.15,8.91,85.65,汽车零部件
251,837006,晟楠科技,35.37,5.58,1.87,72713.0,258528507.88,9.19,36.6,33.52,33.59,33.5,2.05,21.2,1296.6,10.24,3193458264.0,1212903654.0,-0.03,-0.2,7.51,44.43,航天航空
252,301662,宏工科技,106.93,5.56,5.63,27491.0,286778604.15,8.45,107.66,99.1,99.81,101.3,0.86,17.43,123.35,5.98,8554400000.0,1686962432.0,-0.03,-0.06,104.42,317.7,专用设备
253,300747,锐科激光,31.38,5.55,1.65,471489.0,1436356840.1,7.9,31.65,29.3,29.95,29.73,1.14,9.26,261.64,5.43,17723502168.0,15981006886.0,0.03,0.26,50.07,64.21,电子元件
254,000099,中信海直,23.25,5.54,1.22,707029.0,1642424819.8,6.04,23.77,22.44,22.45,22.03,3.86,9.11,49.44,3.39,18036655685.0,18036655685.0,0.0,0.0,1.35,-11.39,航空机场
255,300953,震裕科技,106.69,5.53,5.59,95472.0,991413484.64,6.76,106.83,100.0,100.66,101.1,1.32,7.65,63.51,4.79,18508339120.0,13309960944.0,0.0,0.09,1.48,113.81,电池
256,688543,国科军工,55.08,5.52,2.88,120008.0,654943979.0,6.55,55.5,52.08,52.19,52.2,1.35,10.35,100.23,5.32,11503018902.0,6387188502.0,0.0,0.0,15.37,34.05,航天航空
257,300456,赛微电子,19.72,5.51,1.03,614536.0,1197476884.34,6.05,19.94,18.81,18.88,18.69,1.3,10.35,1366.26,2.86,14439243002.0,11703752518.0,0.0,0.25,19.3,14.78,半导体
258,300960,通业科技,28.27,5.49,1.47,38258.0,107014761.6,9.03,28.75,26.33,26.85,26.8,1.18,2.92,-368.77,7.11,4083439372.0,3699928552.0,0.0,0.21,27.46,59.9,交运设备
259,603080,新疆火炬,19.85,5.47,1.03,160541.0,322482068.0,11.16,20.7,18.6,18.82,18.82,3.68,11.35,15.44,1.88,2808775000.0,2808775000.0,0.3,0.0,19.29,27.9,燃气
