序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
129,301036,双乐股份,39.08,6.75,2.47,71985.0,280775949.21,13.06,40.88,36.1,36.2,36.61,3.4,10.22,30.2,2.39,3908000000.0,2752624577.0,-0.05,-0.03,-20.79,-0.31,化学制品
130,000921,海信家电,33.39,6.68,2.09,298200.0,968211747.11,7.89,33.48,31.01,31.3,31.3,1.43,3.27,12.43,3.13,46278887423.0,30446048009.0,0.06,0.12,13.22,15.54,家电行业
131,603719,良品铺子,16.5,6.66,1.03,517692.0,849849592.0,13.57,17.02,14.92,15.0,15.47,1.61,12.91,255.92,2.86,6616500000.0,6616500000.0,0.0,-0.24,44.61,16.12,食品饮料
132,688380,中微半导,30.89,6.59,1.91,184777.0,545744128.0,11.01,31.39,28.2,28.56,28.98,1.72,12.5,83.31,4.17,12367274850.0,4564924200.0,-0.03,0.03,22.43,3.31,半导体
133,301097,天益医疗,38.7,6.52,2.37,14390.0,54855432.76,9.3,39.88,36.5,36.5,36.33,3.91,7.84,269.76,1.91,2281263142.0,710043142.0,-0.21,0.21,6.41,5.74,医疗器械
134,600580,卧龙电驱,17.36,6.5,1.06,1869586.0,3105730463.0,11.17,17.6,15.78,16.1,16.3,1.23,14.35,26.57,2.29,22613528787.0,22613528787.0,0.0,0.81,46.37,0.99,电机
135,833075,柏星龙,27.62,6.44,1.67,41309.0,109856472.84,10.52,27.95,25.22,25.65,25.95,1.54,16.78,34.61,4.44,1790190300.0,680107975.0,-0.11,-0.58,97.0,3.33,造纸印刷
136,300493,润欣科技,26.93,6.4,1.62,952182.0,2460413726.88,11.38,27.3,24.42,25.14,25.31,0.87,19.01,278.8,12.87,13803646016.0,13491742756.0,0.52,0.15,59.07,-4.27,贸易行业
137,603322,超讯通信,41.85,6.38,2.51,152741.0,621726594.0,6.48,41.88,39.33,39.54,39.34,2.27,9.69,194.53,20.56,6595007413.0,6595007413.0,0.12,0.07,39.73,10.13,通信服务
138,002526,山东矿机,3.67,6.38,0.22,2615996.0,929298818.04,13.33,3.78,3.32,3.4,3.45,2.39,14.88,44.79,2.1,6542853378.0,6450077731.0,0.0,0.27,53.56,3.97,专用设备
139,688099,晶晨股份,69.72,6.35,4.16,186865.0,1272969170.0,10.05,70.87,64.28,65.0,65.56,1.76,4.46,36.87,4.74,29194190814.0,29194190814.0,-0.37,-0.4,1.43,1.51,半导体
140,688787,海天瑞声,99.32,6.34,5.92,46650.0,442643389.0,12.1,101.0,89.7,92.34,93.4,1.28,7.73,1186.05,8.13,5991496878.0,5991496878.0,-0.18,-0.43,76.79,0.81,互联网服务
141,301130,西点药业,27.25,6.32,1.62,23648.0,63406025.15,8.12,27.5,25.42,25.81,25.63,2.69,4.08,48.48,2.45,2201907447.0,1579563527.0,-0.07,-0.26,5.5,3.81,化学制药
142,688800,瑞可达,69.09,6.29,4.09,208221.0,1338036133.0,18.46,72.0,60.0,62.0,65.0,1.39,13.14,77.47,5.39,10945229026.0,10945229026.0,-0.59,-0.6,84.44,37.88,电子元件
143,872392,佳合科技,19.1,6.29,1.13,18010.0,33296394.49,8.79,19.28,17.7,18.08,17.97,1.35,6.42,26.29,3.38,1121170000.0,536194300.0,-0.1,0.1,64.8,6.7,包装材料
144,300959,线上线下,56.44,6.25,3.32,179731.0,997728311.46,9.34,57.66,52.7,52.94,53.12,1.17,34.38,271.17,3.91,4535958632.0,2950413360.0,0.04,0.64,90.74,27.81,通信服务
145,300426,唐德影视,10.12,6.19,0.59,149514.0,148342802.5,7.35,10.12,9.42,9.42,9.53,1.85,3.74,-41.26,64.9,4097177128.0,4048000000.0,0.2,0.2,0.5,2.53,文化传媒
146,300613,富瀚微,56.18,6.18,3.27,245130.0,1337154095.31,13.36,58.07,51.0,52.01,52.91,1.99,11.21,52.6,5.09,13022901193.0,12281042832.0,0.02,0.29,25.23,-3.97,半导体
147,300689,澄天伟业,26.3,6.13,1.52,21287.0,55527854.8,11.5,27.35,24.5,24.51,24.78,1.61,2.1,5553.48,4.58,3040280000.0,2661110901.0,-0.11,-0.15,20.04,3.06,通信设备
148,831689,克莱特,22.57,6.11,1.3,42386.0,91305032.45,9.73,22.77,20.7,21.48,21.27,1.78,11.43,25.86,3.6,1656638000.0,837140846.0,0.0,-0.22,87.46,16.94,通用设备
149,603610,麒盛科技,11.31,6.1,0.65,323169.0,367192730.0,8.07,11.73,10.87,10.89,10.66,1.82,9.01,20.12,1.33,4054513429.0,4054513429.0,0.0,0.09,25.11,-10.31,装修建材
150,688543,国科军工,48.44,6.0,2.74,57314.0,281268234.0,11.03,50.82,45.78,45.78,45.7,2.47,6.49,42.77,3.82,8510983421.0,4274966988.0,0.0,0.23,-5.3,-3.35,航天航空
151,603319,湘油泵,21.06,5.99,1.19,117326.0,238720809.0,9.56,21.22,19.32,19.86,19.87,1.43,5.34,24.15,2.32,4636080966.0,4624854891.0,0.0,0.0,19.12,6.9,汽车零部件
152,300792,壹网壹创,23.78,5.97,1.34,172884.0,395868781.48,9.63,23.96,21.8,22.0,22.44,1.16,8.13,44.61,1.96,5634498119.0,5054050744.0,0.04,0.46,15.44,-0.92,互联网服务
153,688025,杰普特,47.83,5.96,2.69,28004.0,130623349.0,9.24,48.63,44.46,45.0,45.14,2.09,2.95,33.01,2.27,4546213902.0,4546213902.0,0.0,-0.21,19.46,0.69,电子元件
154,300200,高盟新材,8.36,5.96,0.47,156612.0,130379125.05,22.43,9.38,7.61,7.91,7.89,2.97,3.7,24.45,2.25,3602936002.0,3539538828.0,-0.12,-0.36,0.24,0.97,化学制品
155,688208,道通科技,37.79,5.94,2.12,200032.0,730285931.0,8.94,38.3,35.11,35.4,35.67,0.98,4.43,23.66,5.45,17076470678.0,17076470678.0,-0.03,-0.03,16.56,-3.5,计算机设备
156,688255,凯尔达,26.09,5.93,1.46,46661.0,117859511.0,10.43,26.47,23.9,24.6,24.63,1.86,6.66,73.45,2.76,2866217918.0,1828975608.0,-0.04,-0.19,26.16,-2.32,专用设备
157,300333,兆日科技,16.19,5.89,0.9,946573.0,1508540088.01,10.27,16.58,15.01,15.22,15.29,1.17,28.27,-1268.84,8.62,5439840000.0,5420089285.0,0.06,0.56,51.31,-10.85,软件开发
158,002942,新农股份,14.8,5.87,0.82,36146.0,52229225.3,7.87,14.92,13.82,13.91,13.98,2.38,2.62,23.28,1.96,2308800000.0,2041405780.0,0.14,0.2,12.98,4.82,农药兽药
159,920002,万达轴承,66.99,5.78,3.66,10352.0,67495012.28,11.38,68.88,61.67,63.48,63.33,1.64,18.0,36.26,3.28,2177317019.0,385192500.0,-0.04,-0.01,38.27,-0.65,通用设备
160,300084,海默科技,5.57,5.69,0.3,191740.0,106058593.74,11.2,5.86,5.27,5.28,5.27,3.48,5.55,-39.29,1.93,2842564374.0,1924313373.0,0.18,-0.18,-7.48,3.53,采掘行业
161,600629,华建集团,8.56,5.68,0.46,792208.0,662702319.0,7.65,8.71,8.09,8.39,8.1,1.46,8.39,24.78,1.62,8306305893.0,8086280646.0,-0.23,0.12,70.86,-7.16,工程咨询服务
162,600624,复旦复华,6.7,5.68,0.36,672857.0,442875445.0,8.36,6.83,6.3,6.3,6.34,1.35,9.83,-106.82,5.94,4587570467.0,4587570467.0,-0.15,0.15,81.08,1.98,综合行业
163,000716,黑芝麻,7.35,5.6,0.39,1399401.0,995519429.19,12.93,7.52,6.62,6.7,6.96,1.15,19.97,99.48,2.19,5538148193.0,5150084260.0,0.0,1.24,79.71,6.83,食品饮料
164,601010,文峰股份,3.02,5.59,0.16,1491720.0,430625424.0,11.19,3.04,2.72,2.82,2.86,1.16,8.07,60.34,1.28,5580960000.0,5580960000.0,0.0,0.67,51.76,9.82,商业百货
165,600692,亚通股份,9.06,5.59,0.48,198824.0,175272338.0,10.49,9.31,8.41,8.69,8.58,1.09,7.8,532.25,3.41,3186982420.0,2310395284.0,-0.22,-0.11,55.14,0.44,房地产开发
166,603667,五洲新春,25.7,5.54,1.35,587968.0,1473067768.0,10.39,26.4,23.87,24.35,24.35,1.8,16.06,71.88,3.21,9414950850.0,9411411189.0,0.0,0.43,68.75,3.84,通用设备
167,605488,XD福莱新,20.44,5.52,1.07,77078.0,153045985.0,10.43,20.8,18.78,18.78,19.37,1.11,4.03,42.6,3.04,3980741795.0,3911740647.0,0.54,0.34,61.97,-2.71,塑料制品
168,603236,移远通信,65.82,5.5,3.43,187261.0,1202835315.0,10.03,67.76,61.5,61.73,62.39,1.1,7.16,36.22,4.52,17222306786.0,17222306786.0,-0.21,-0.29,31.48,-3.83,通信设备
169,300100,双林股份,28.32,5.47,1.47,353788.0,968850727.6,11.06,28.81,25.84,26.5,26.85,1.55,9.14,23.23,4.56,11349785047.0,10961620875.0,-0.11,-0.25,45.23,2.46,汽车零部件
170,002084,海鸥住工,2.92,5.42,0.15,334971.0,97082777.18,10.11,3.05,2.77,2.85,2.77,3.1,5.22,-312.42,1.19,1886483637.0,1874559335.0,-0.34,-0.34,4.29,1.39,装修装饰
171,832171,志晟信息,19.3,5.41,0.99,81262.0,154281299.22,8.03,19.78,18.31,18.86,18.31,1.46,12.34,-40.54,7.59,1934501436.0,1270647017.0,0.16,0.05,70.04,-7.26,软件开发
172,601872,招商轮船,6.63,5.41,0.34,1721312.0,1139513302.0,3.34,6.71,6.5,6.56,6.29,3.24,2.11,12.02,1.45,53993436120.0,53993436120.0,0.0,0.0,-5.01,3.43,航运港口
173,301126,达嘉维康,10.62,5.36,0.54,98303.0,105175195.54,8.33,11.2,10.36,10.4,10.08,3.52,7.13,44.88,1.24,2181381984.0,1464320317.0,0.0,0.19,-1.67,1.72,医药商业
174,838030,德众汽车,6.14,5.32,0.31,78983.0,47532235.66,7.72,6.2,5.75,5.8,5.83,2.56,8.08,179.76,2.34,1098075641.0,600044093.0,0.0,-0.16,39.23,8.48,汽车服务
175,300472,新元科技,7.93,5.31,0.4,414541.0,332744861.52,14.74,8.7,7.59,7.68,7.53,2.37,16.54,-28.11,3.86,2182800865.0,1987378647.0,0.13,1.28,13.77,20.88,专用设备
176,600292,远达环保,12.52,5.3,0.63,446000.0,541993365.0,10.34,12.88,11.65,11.79,11.89,1.37,5.71,82.97,1.88,9775827463.0,9775827463.0,0.0,0.56,131.0,-3.62,环保行业
177,603535,嘉诚国际,13.44,5.25,0.67,166152.0,219321484.0,9.01,13.6,12.45,12.7,12.77,1.46,5.15,20.96,1.87,4639639966.0,4337933524.0,0.0,0.07,25.02,12.09,物流行业
178,600673,东阳光,12.95,5.2,0.64,1648941.0,2105779619.0,8.69,13.4,12.33,12.65,12.31,1.67,5.49,93.68,4.3,39029671654.0,38870175155.0,0.0,-0.31,65.18,14.7,综合行业
179,601975,招商南油,3.24,5.19,0.16,2460030.0,790884919.0,5.52,3.28,3.11,3.11,3.08,3.09,5.12,7.05,1.49,15558013920.0,15558013920.0,0.0,0.31,-1.22,3.51,航运港口
180,002595,豪迈科技,51.85,5.19,2.56,53170.0,271355247.52,6.67,52.4,49.11,49.59,49.29,1.58,0.67,21.96,4.33,41480000000.0,41208565250.0,0.17,0.12,12.74,3.31,专用设备
181,603315,福鞍股份,12.56,5.19,0.62,342214.0,437692837.0,12.14,13.13,11.68,11.71,11.94,2.14,10.91,36.33,2.49,4024553876.0,3940401876.0,-0.16,0.48,34.19,17.16,通用设备
182,300870,欧陆通,116.72,5.19,5.76,67747.0,767225933.7,11.25,120.05,107.57,109.8,110.96,1.4,6.69,56.57,6.06,11812064000.0,11812064000.0,0.0,-0.1,133.95,9.31,电源设备
183,833873,中设咨询,4.67,5.18,0.23,110175.0,51818608.88,12.39,4.94,4.39,4.39,4.44,3.01,10.09,-8.71,2.0,716317299.0,509872944.0,0.0,0.0,10.93,5.66,工程咨询服务
184,300125,ST聆达,4.89,5.16,0.24,186920.0,90150308.0,9.68,4.99,4.54,4.63,4.65,0.96,7.04,-1.72,-8.3,1308563976.0,1298011664.0,0.0,0.62,-15.1,-25.68,光伏设备
185,002124,ST天邦,2.86,5.15,0.14,251955.0,71831727.94,1.47,2.86,2.82,2.84,2.72,0.88,1.28,3.55,1.79,6354730760.0,5646450804.0,0.0,0.0,12.16,2.51,农牧饲渔
186,603630,拉芳家化,12.06,5.14,0.59,118033.0,138410721.0,11.77,12.37,11.02,11.36,11.47,0.68,5.24,37.28,1.4,2715967235.0,2715967235.0,-0.08,-0.74,14.31,-12.48,美容护理
187,301037,保立佳,11.66,5.14,0.57,82447.0,94084426.38,7.03,11.78,11.0,11.37,11.09,1.79,16.53,-17.58,2.27,1626590731.0,581644432.0,0.0,0.0,16.02,13.09,化学制品
188,300024,机器人,17.87,5.12,0.87,1208186.0,2097154082.03,11.24,18.34,16.43,16.89,17.0,1.79,7.88,-210.42,6.43,27977628507.0,27390988912.0,0.0,0.06,45.52,-0.45,通用设备
189,831906,舜宇精工,18.5,5.11,0.9,30288.0,54430634.65,9.89,18.77,17.03,17.6,17.6,1.87,9.13,638.48,2.24,1201945000.0,613889626.0,0.0,0.16,23.66,9.02,汽车零部件
190,603211,晋拓股份,15.22,5.11,0.74,56321.0,83644326.0,7.53,15.45,14.36,14.49,14.48,2.06,8.29,72.04,3.5,4136917760.0,1034229440.0,0.0,-0.07,6.28,1.47,汽车零部件
191,603895,天永智能,21.6,5.11,1.05,19886.0,42484574.0,8.27,21.9,20.2,20.44,20.55,1.65,1.84,-97.86,6.76,2334528000.0,2334528000.0,0.47,0.51,20.6,5.26,专用设备
192,301261,恒工精密,41.78,5.11,2.03,34676.0,141369663.94,9.94,42.58,38.63,39.66,39.75,1.85,9.15,28.65,2.35,3672052389.0,1583052389.0,-0.02,-0.05,10.44,0.97,通用设备
193,301076,新瀚新材,29.44,5.11,1.43,133933.0,383081096.4,12.07,30.5,27.12,27.63,28.01,1.11,19.32,71.09,3.49,3960386560.0,2041017056.0,0.38,-0.17,61.49,-4.79,化学原料
194,603666,亿嘉和,23.27,5.1,1.13,124590.0,285121920.0,12.92,24.35,21.49,22.31,22.14,1.66,6.03,-44.92,2.09,4805041288.0,4805041288.0,0.0,0.0,31.54,-4.67,专用设备
195,688605,先锋精科,85.5,5.1,4.15,88091.0,726118838.0,9.29,86.94,79.38,80.3,81.35,1.33,23.15,74.12,12.01,17303477688.0,3252858359.0,0.16,0.02,657.31,11.21,半导体
196,000681,视觉中国,21.47,5.09,1.04,1251095.0,2608976145.32,11.5,22.11,19.76,20.15,20.43,1.53,18.5,138.09,4.29,15041397551.0,14517091713.0,0.09,0.61,73.42,3.12,文化传媒
197,600080,金花股份,8.26,5.09,0.4,278121.0,228823604.0,11.83,8.65,7.72,7.87,7.86,2.2,7.45,75.15,2.03,3083212554.0,3083212554.0,0.12,0.12,32.16,5.76,中药
198,002103,广博股份,9.72,5.08,0.47,567765.0,534242474.86,8.43,9.74,8.96,9.2,9.25,1.5,15.06,36.97,5.15,5193133103.0,3665170827.0,0.0,0.31,71.13,2.86,家用轻工
199,002808,ST恒久,3.11,5.07,0.15,41196.0,12772250.0,3.38,3.11,3.01,3.11,2.96,0.99,2.21,-36.78,2.6,835968000.0,579653347.0,0.0,0.0,53.96,1.3,光学光电子
200,002820,桂发祥,12.24,5.06,0.59,239333.0,284895402.67,9.87,12.52,11.37,11.58,11.65,1.18,11.96,51.63,2.65,2458627931.0,2449933993.0,0.0,-0.41,55.73,-1.45,食品饮料
201,002488,金固股份,11.0,5.06,0.53,368550.0,387806217.11,9.74,11.04,10.02,10.44,10.47,2.05,4.04,253.7,2.6,10949829715.0,10044645094.0,-0.09,0.18,8.16,5.36,汽车零部件
202,688200,华峰测控,109.45,5.05,5.26,45774.0,488510330.0,9.02,111.0,101.6,104.1,104.19,1.43,3.38,52.17,4.31,14823845285.0,14823845285.0,0.02,0.01,1.81,4.74,半导体
203,000833,粤桂股份,11.03,5.05,0.53,1053311.0,1143475614.09,14.38,11.55,10.04,10.34,10.5,2.81,23.22,29.52,2.53,8846966898.0,5004333347.0,0.18,0.18,91.83,-2.99,综合行业
204,603655,朗博科技,24.22,5.03,1.16,18857.0,45042106.0,6.76,24.36,22.8,23.06,23.06,1.08,1.78,99.98,4.76,2567320000.0,2567320000.0,0.17,0.08,56.36,-0.29,汽车零部件
205,832662,方盛股份,20.26,5.03,0.97,45384.0,86770377.11,10.47,20.33,18.31,18.6,19.29,1.1,18.46,54.08,3.96,1773763041.0,498004719.0,-0.3,0.0,95.56,1.3,通用设备
206,003005,竞业达,27.99,5.03,1.34,57448.0,155808190.88,7.62,27.99,25.96,26.55,26.65,1.67,7.78,142.55,2.48,4626121060.0,2066252085.0,0.32,0.39,12.68,3.21,互联网服务
207,002750,*ST龙津,1.88,5.03,0.09,111861.0,20088729.75,7.26,1.88,1.75,1.75,1.79,4.1,2.81,-60.53,1.5,752940000.0,749624058.0,0.0,0.0,-10.9,-14.16,中药
208,603963,*ST大药,2.09,5.03,0.1,101723.0,20227824.0,10.05,2.09,1.89,1.89,1.99,3.47,4.63,-17.45,1.27,459173000.0,459173000.0,0.0,0.0,-28.18,-13.64,中药
209,300174,元力股份,15.05,5.02,0.72,168119.0,246832132.15,6.49,15.21,14.28,14.58,14.33,2.91,4.61,19.48,1.68,5506085543.0,5486680103.0,0.0,0.2,5.91,2.24,化学制品
210,688095,福昕软件,64.48,5.02,3.08,28702.0,183245325.0,7.44,65.58,61.01,61.01,61.4,1.66,3.14,114.34,2.32,5896020508.0,5896020508.0,0.16,-0.05,-4.05,-3.99,软件开发
211,873167,新赣江,19.31,5.0,0.92,102201.0,204292921.13,20.34,21.8,18.06,18.08,18.39,1.84,24.46,50.63,2.9,1368330738.0,806807852.0,-1.13,-1.83,67.04,37.24,化学制药
212,300684,中石科技,22.68,5.0,1.08,286813.0,632248014.61,8.75,22.99,21.1,21.5,21.6,1.77,14.29,38.58,3.49,6792869178.0,4551216692.0,0.0,0.04,20.64,1.11,消费电子
213,603007,*ST花王,12.83,4.99,0.61,171212.0,218767877.0,3.03,12.83,12.46,12.56,12.22,7.92,3.43,-95.79,13.17,11250576976.0,6412828882.0,0.0,0.0,216.79,27.53,工程建设
214,300536,*ST农尚,5.7,4.97,0.27,106959.0,61428512.0,10.13,5.99,5.44,5.44,5.43,1.51,3.65,-23.85,3.05,1671742358.0,1671543468.0,0.0,0.0,5.56,-0.52,工程建设
215,002765,蓝黛科技,9.1,4.96,0.43,852887.0,750018158.4,9.23,9.2,8.4,8.63,8.67,1.73,14.31,42.95,2.43,5934365619.0,5422429649.0,0.33,0.55,70.73,5.81,光学光电子
216,001328,登康口腔,37.58,4.94,1.77,41942.0,154645425.82,8.1,38.0,35.1,36.03,35.81,1.33,9.74,41.15,4.58,6470291404.0,1617574730.0,-0.08,-0.11,42.29,18.32,美容护理
217,603305,旭升集团,12.77,4.93,0.6,334922.0,420114713.0,9.37,13.06,11.92,12.1,12.17,2.07,3.59,27.67,1.88,11917368809.0,11917368809.0,0.0,0.08,30.84,-2.89,汽车零部件
218,002514,宝馨科技,8.14,4.9,0.38,669854.0,539348499.59,10.7,8.49,7.66,7.67,7.76,1.1,12.09,-26.6,7.44,5861078909.0,4509838909.0,0.0,-0.12,64.11,1.62,通用设备
219,300117,*ST嘉寓,1.08,4.85,0.05,983068.0,107496365.7,20.39,1.18,0.97,0.99,1.03,1.76,13.72,-2.81,-0.46,774100800.0,774100800.0,-0.92,-0.92,-21.74,-0.92,装修建材
220,300123,亚光科技,6.06,4.84,0.28,573271.0,343492253.34,7.61,6.14,5.7,5.78,5.78,1.61,5.73,-56.56,2.58,6192314785.0,6061659337.0,0.0,0.33,-3.19,4.48,船舶制造
221,301061,匠心家居,68.01,4.79,3.11,21365.0,139969234.88,8.6,68.66,63.08,65.34,64.9,2.14,5.02,19.82,3.45,11382875390.0,2895227390.0,-0.38,-0.41,25.92,10.05,家电行业
222,833171,国航远洋,5.91,4.79,0.27,205364.0,121059910.62,9.75,6.12,5.57,5.63,5.64,1.46,7.16,30.08,2.3,3282458047.0,1695806234.0,-0.17,0.17,5.16,-2.31,航运港口
223,000715,中兴商业,6.35,4.79,0.29,273799.0,171593991.1,8.75,6.54,6.01,6.01,6.06,0.8,6.6,35.83,1.4,2639815269.0,2635627787.0,0.0,0.16,10.82,-8.63,商业百货
224,836208,青矩技术,30.22,4.79,1.38,12159.0,35927059.91,7.45,30.48,28.33,28.97,28.84,1.88,2.2,21.79,3.16,2903287318.0,1673611130.0,-0.17,0.57,23.45,-2.89,专业服务
225,300824,北鼎股份,9.65,4.78,0.44,147754.0,138050446.39,7.17,9.65,8.99,9.16,9.21,1.2,4.68,60.75,4.65,3149197231.0,3049837213.0,0.1,0.52,8.79,-1.33,家电行业
226,300383,光环新网,13.87,4.76,0.63,1722230.0,2329187331.85,9.89,14.24,12.93,13.33,13.24,1.03,9.6,51.78,1.97,24932612788.0,24879212151.0,0.0,-0.14,37.6,-4.93,互联网服务
227,688220,翱捷科技-U,54.39,4.76,2.47,77319.0,416325600.0,9.75,55.57,50.51,51.0,51.92,1.27,3.44,-41.37,3.87,22751385353.0,12216394800.0,-0.15,-0.17,32.3,0.55,半导体
228,603682,锦和商管,6.39,4.75,0.29,499721.0,315307540.0,11.97,6.65,5.92,6.03,6.1,1.04,10.58,60.12,2.86,3019275000.0,3019275000.0,0.0,0.0,55.85,-14.57,房地产服务
229,600537,亿晶光电,3.09,4.75,0.14,597943.0,187005782.0,10.17,3.25,2.95,2.95,2.95,1.97,5.05,-4.81,1.88,3665404406.0,3657679406.0,0.0,0.32,11.55,0.65,光伏设备
230,603703,盛洋科技,11.7,4.74,0.53,117796.0,132265082.0,8.42,11.7,10.76,11.12,11.17,1.34,2.84,541.8,5.68,4855290804.0,4855290804.0,0.6,1.21,25.81,6.27,光学光电子
231,001387,雪祺电气,14.17,4.73,0.64,75547.0,105791415.16,8.87,14.63,13.43,13.57,13.53,2.56,17.0,34.62,2.14,2519255960.0,629813990.0,0.0,0.07,-2.88,2.16,家电行业
232,300979,华利集团,79.34,4.73,3.58,28922.0,228126548.49,6.49,80.12,75.2,75.81,75.76,1.52,0.25,24.42,5.66,92589780000.0,92589173049.0,-0.11,-0.1,16.71,0.88,纺织服装
233,600255,鑫科材料,4.0,4.71,0.18,7597669.0,2953767895.0,13.61,4.18,3.66,3.68,3.82,1.53,42.07,136.12,5.13,7224587820.0,7224587820.0,0.0,0.0,109.42,16.96,有色金属
234,002490,ST墨龙,2.89,4.71,0.13,229667.0,65805599.8,5.07,2.9,2.76,2.77,2.76,1.61,4.24,26.44,4.7,2305781876.0,1565274214.0,0.35,1.05,33.8,3.96,专用设备
235,832566,梓橦宫,10.03,4.7,0.45,95887.0,96965096.85,12.21,10.68,9.51,9.63,9.58,2.18,8.57,19.27,1.95,1469857182.0,1121652503.0,0.0,0.4,22.47,9.62,化学制药
236,873679,前进科技,15.9,4.67,0.71,7014.0,10649875.41,7.83,15.9,14.71,15.14,15.19,1.01,2.68,35.87,1.78,888015000.0,415474950.0,2.45,2.85,20.45,-2.99,通用设备
237,300766,每日互动,18.15,4.67,0.81,984816.0,1732620173.14,7.44,18.17,16.88,17.13,17.34,1.11,27.69,841.24,4.41,7117935540.0,6455465640.0,0.22,0.28,30.58,24.23,互联网服务
238,603338,浙江鼎力,67.9,4.65,3.02,60480.0,403934756.0,7.83,69.1,64.02,64.02,64.88,1.49,1.19,17.66,3.49,34381020984.0,34381020984.0,0.0,0.1,35.53,5.24,工程机械
239,002862,实丰文化,33.61,4.64,1.49,204137.0,681201382.4,8.03,34.4,31.82,32.6,32.12,1.75,22.64,668.83,9.76,4033200000.0,3030851760.0,0.24,0.24,111.12,15.1,家用轻工
240,688010,福光股份,29.44,4.62,1.3,54246.0,156367622.0,10.34,30.23,27.32,28.1,28.14,1.42,3.38,-105.01,2.86,4726932856.0,4726932856.0,-0.51,-0.71,75.66,3.3,光学光电子
241,688017,绿的谐波,106.81,4.61,4.71,65228.0,671838485.0,10.75,108.5,97.52,101.0,102.1,1.61,3.87,229.79,8.9,18025668741.0,18025668741.0,-0.01,0.07,31.06,-1.16,通用设备
242,000521,长虹美菱,8.63,4.61,0.38,632377.0,534294661.15,5.7,8.63,8.16,8.2,8.25,2.32,7.23,12.57,1.47,8888241660.0,7553177476.0,0.12,0.23,-3.9,5.76,家电行业
243,300808,久量股份,26.12,4.61,1.15,74453.0,188332731.4,13.5,27.12,23.75,23.92,24.97,2.54,7.08,-200.01,4.14,4179200000.0,2747809321.0,0.15,0.08,39.31,13.71,光学光电子
244,300805,电声股份,11.19,4.58,0.49,257568.0,281800317.0,7.66,11.37,10.55,10.67,10.7,1.02,8.97,581.46,3.13,4735943700.0,3213087648.0,-0.09,-0.44,39.35,0.99,文化传媒
245,000759,中百集团,10.97,4.58,0.48,2584943.0,2734255948.64,14.59,11.34,9.81,10.0,10.49,1.28,39.42,-16.63,3.75,7349589483.0,7193095094.0,0.0,-0.27,206.42,-16.13,商业百货
246,002811,郑中设计,8.74,4.55,0.38,83567.0,71706616.22,7.78,8.85,8.2,8.35,8.36,2.64,3.36,18.89,2.42,2391941088.0,2174723639.0,-0.11,-0.11,6.46,1.98,专业服务
247,002177,御银股份,4.61,4.54,0.2,1229807.0,556158288.72,6.35,4.65,4.37,4.42,4.41,3.25,18.38,209.54,2.06,3509091865.0,3085058626.0,0.0,0.22,14.39,2.44,计算机设备
248,837023,芭薇股份,14.53,4.53,0.63,29790.0,42452608.36,6.04,14.55,13.71,13.85,13.9,1.28,8.69,32.18,3.25,1246674000.0,497890937.0,0.0,0.0,40.79,2.9,化学制品
249,833455,汇隆活塞,7.15,4.53,0.31,21602.0,15086001.4,6.58,7.19,6.74,6.84,6.84,1.93,2.32,32.73,3.71,1268767500.0,664438468.0,0.0,0.42,48.96,2.29,通用设备
250,872190,雷神科技,32.0,4.51,1.38,164462.0,514675051.67,11.37,32.59,29.11,29.7,30.62,1.06,16.67,132.13,3.8,3200000032.0,3157601632.0,0.03,0.66,90.82,9.89,消费电子
251,603596,伯特利,44.99,4.48,1.93,67641.0,297410794.0,7.73,45.64,42.31,43.0,43.06,1.18,1.12,26.31,4.4,27288496442.0,27277316427.0,-0.11,-0.16,-1.98,0.9,汽车零部件
252,688160,步科股份,56.08,4.47,2.4,30270.0,165996298.0,9.61,57.57,52.41,53.15,53.68,1.21,3.6,109.13,6.2,4710720000.0,4710720000.0,0.18,0.2,33.65,-2.23,专用设备
253,688766,普冉股份,106.01,4.45,4.52,87068.0,906143743.0,10.29,109.0,98.56,98.58,101.49,1.52,8.24,37.36,5.19,11195688007.0,11195688007.0,0.0,-0.46,33.09,4.69,半导体
254,605056,咸亨国际,12.45,4.45,0.53,47893.0,58685140.0,7.47,12.74,11.85,11.9,11.92,1.44,1.18,39.59,3.27,5109072138.0,5063081838.0,-0.08,-0.16,4.1,-0.32,仪器仪表
255,871857,泓禧科技,15.98,4.44,0.68,20655.0,32943143.01,11.83,16.8,14.99,14.99,15.3,1.83,2.79,66.35,3.07,1182634289.0,1182634289.0,0.19,0.0,34.74,12.85,电子元件
256,688090,瑞松科技,36.01,4.44,1.53,46322.0,163703520.0,8.85,36.95,33.9,34.7,34.48,1.72,4.92,597.49,3.79,3391943189.0,3391943189.0,0.03,0.03,-31.66,1.38,专用设备
257,301391,卡莱特,35.08,4.44,1.49,25928.0,89720806.25,8.22,36.0,33.24,33.6,33.59,1.83,5.26,213.62,1.54,3333119570.0,1730029626.0,0.0,0.2,-6.23,-5.21,计算机设备
