序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,000833,粤桂股份,11.76,5.85,0.65,1427935.0,1695353181.99,11.79,12.22,10.91,11.18,11.11,2.46,31.47,31.48,2.69,9432486919.0,5335535826.0,-0.08,-0.17,101.03,3.43,综合行业
131,002109,兴化股份,3.63,5.83,0.2,780363.0,285446076.79,7.87,3.77,3.5,3.54,3.43,4.07,6.11,-11.23,1.01,4632859559.0,4632859559.0,0.28,0.83,23.89,14.51,化学原料
132,603737,三棵树,41.58,5.83,2.29,51344.0,210536332.0,9.14,42.35,38.76,39.08,39.29,1.26,0.97,40.05,7.91,21913178960.0,21913178960.0,-0.02,-0.02,0.29,-2.39,装修建材
133,001389,广合科技,53.41,5.83,2.94,78210.0,413391737.31,9.19,54.54,49.9,50.01,50.47,1.48,20.54,34.59,7.76,22713403650.0,2033318700.0,0.02,-0.09,17.23,6.18,电子元件
134,688278,特宝生物,78.9,5.76,4.3,49830.0,389370352.0,7.73,79.77,74.0,74.0,74.6,1.73,1.22,43.44,14.17,32096520000.0,32096520000.0,0.0,0.0,-4.03,7.54,生物制品
135,000561,烽火电子,8.83,5.75,0.48,480018.0,419559813.02,13.41,9.19,8.07,8.35,8.35,1.74,7.97,-68.23,2.91,5335728621.0,5315895637.0,0.0,1.38,9.83,-0.11,通信设备
136,300673,佩蒂股份,19.34,5.74,1.05,249409.0,477727497.5,9.02,19.8,18.15,18.4,18.29,1.83,15.4,23.32,2.63,4812326364.0,3132882713.0,-0.05,0.0,21.03,9.08,农牧饲渔
137,603277,银都股份,27.46,5.74,1.49,45778.0,123290313.0,7.43,27.65,25.72,25.9,25.97,1.54,1.09,18.25,3.97,11661259710.0,11547328170.0,0.04,0.04,9.49,18.52,通用设备
138,300476,胜宏科技,49.42,5.73,2.68,491773.0,2401984894.17,9.99,50.45,45.78,45.8,46.74,1.23,5.75,41.82,5.14,42634072638.0,42264414596.0,0.02,-0.08,2.45,17.42,电子元件
139,300380,安硕信息,58.15,5.73,3.15,308478.0,1801325608.11,18.29,63.99,53.93,53.95,55.0,1.75,24.22,1203.37,21.7,8050230758.0,7406771525.0,0.14,-0.39,26.06,23.12,软件开发
140,600556,天下秀,6.7,5.68,0.36,5644877.0,3762451865.0,13.88,6.97,6.09,6.35,6.34,7.53,31.23,138.86,3.13,12111909201.0,12111909201.0,-0.59,-2.62,52.27,28.85,文化传媒
141,600206,有研新材,16.54,5.62,0.88,1226689.0,1997176223.0,8.49,16.87,15.54,15.61,15.66,2.38,14.49,91.65,3.61,14001992111.0,14001992111.0,0.0,0.06,47.15,5.55,小金属
142,301536,星宸科技,73.67,5.59,3.9,102158.0,731891136.6,9.63,75.0,68.28,68.95,69.77,1.14,26.96,118.55,10.71,31019490200.0,2791751687.0,-0.01,-0.01,54.12,-7.8,半导体
143,300077,国民技术,24.98,5.58,1.32,1012063.0,2488767745.97,11.28,25.8,23.13,23.58,23.66,1.98,17.88,-73.15,13.53,14566504966.0,14138552602.0,0.04,0.0,-25.21,4.78,半导体
144,600933,爱柯迪,17.61,5.58,0.93,564741.0,990000746.0,10.49,18.35,16.6,16.68,16.68,4.85,5.78,17.54,2.17,17343297730.0,17211434050.0,0.06,0.06,25.25,8.04,汽车零部件
145,688359,三孚新科,40.82,5.56,2.15,13712.0,55300404.0,7.76,41.7,38.7,38.8,38.67,1.72,1.47,-168.97,7.88,3819673699.0,3819673699.0,0.0,0.02,-2.34,3.39,电子化学品
146,601058,赛轮轮胎,15.42,5.54,0.81,797190.0,1211808289.0,6.37,15.46,14.53,14.53,14.61,3.12,2.42,11.72,2.66,50702505994.0,50702505994.0,0.06,0.06,11.58,7.61,橡胶制品
147,002857,三晖电气,14.11,5.53,0.74,69265.0,95919094.56,8.45,14.28,13.15,13.59,13.37,1.59,5.41,-64.17,3.75,1822592933.0,1806080000.0,0.0,0.07,20.6,12.34,电网设备
148,002637,赞宇科技,10.34,5.51,0.54,124036.0,125560767.74,6.12,10.34,9.74,9.81,9.8,1.75,2.8,30.24,1.3,4863946340.0,4577757371.0,0.29,0.29,13.75,4.97,化学制品
149,300436,广生堂,35.15,5.49,1.83,79301.0,272673388.1,6.9,35.28,32.98,33.03,33.32,1.83,5.8,-59.44,12.56,5598235050.0,4805624976.0,0.06,0.49,10.64,7.59,化学制药
150,002553,南方精工,14.22,5.49,0.74,593968.0,857015645.16,11.72,14.83,13.25,13.31,13.48,2.47,23.68,79.97,4.29,4948560000.0,3566376000.0,0.07,0.64,43.2,10.58,汽车零部件
151,832802,保丽洁,16.56,5.48,0.86,22169.0,35537048.71,7.71,16.7,15.49,15.7,15.7,1.5,13.04,55.92,2.49,1044659448.0,281502082.0,0.0,0.79,18.79,6.56,环保行业
152,000913,钱江摩托,18.69,5.47,0.97,139925.0,256755988.16,6.43,18.74,17.6,17.66,17.72,1.26,3.06,15.81,2.16,9843480990.0,8547265477.0,0.05,-0.05,5.12,3.78,交运设备
153,301349,信德新材,30.93,5.42,1.59,24772.0,74923135.3,6.51,30.99,29.08,29.15,29.34,2.69,5.88,-161.62,1.17,3154860000.0,1303367095.0,0.06,0.16,8.41,-3.88,化学制品
154,300559,佳发教育,11.29,5.42,0.58,90588.0,102434225.65,9.9,11.9,10.84,11.0,10.71,2.71,2.91,67.31,3.69,4510519461.0,3512734845.0,0.18,0.98,16.03,-5.6,软件开发
155,603033,三维股份,14.21,5.42,0.73,158718.0,225134592.0,7.79,14.54,13.49,13.5,13.48,2.3,1.57,203.78,4.23,14652834102.0,14388065766.0,0.0,-0.07,1.86,11.98,橡胶制品
156,688200,华峰测控,124.36,5.41,6.38,37533.0,458485153.0,7.34,125.66,117.0,117.03,117.98,1.14,2.77,59.28,4.9,16843247142.0,16843247142.0,0.02,0.15,12.04,19.0,半导体
157,002896,中大力德,43.64,5.39,2.23,266639.0,1188172894.02,7.0,45.55,42.65,42.65,41.41,1.41,17.64,86.9,5.69,6597114877.0,6597114877.0,0.0,0.14,41.18,13.62,通用设备
158,600316,洪都航空,33.3,5.38,1.7,227601.0,753615776.0,8.2,34.0,31.41,31.61,31.6,1.15,3.17,1259.54,4.5,23879913250.0,23879913250.0,0.0,0.12,-0.83,3.67,航天航空
159,688049,炬芯科技,41.65,5.36,2.12,101057.0,411731727.0,8.42,42.18,38.85,39.21,39.53,1.11,9.0,64.37,3.31,6086581227.0,4675965699.0,-0.07,-0.05,33.79,-7.18,半导体
160,688597,煜邦电力,10.66,5.34,0.54,69423.0,72498725.0,6.52,10.68,10.02,10.09,10.12,1.66,2.81,34.06,3.4,2634099698.0,2634099698.0,-0.09,0.0,13.4,9.56,电网设备
161,600070,*ST富润,1.4,5.26,0.07,224354.0,30751412.0,5.26,1.4,1.33,1.35,1.33,1.81,4.43,-3.41,1.41,710389025.0,709409025.0,0.0,0.0,-23.5,-19.54,互联网服务
162,300382,斯莱克,11.03,5.25,0.55,368833.0,401071446.7,8.02,11.17,10.33,10.46,10.48,1.28,5.87,-339.07,3.27,6935200784.0,6933040316.0,0.0,0.18,1.19,2.7,专用设备
163,002656,*ST摩登,1.61,5.23,0.08,28158.0,4533405.8,0.0,1.61,1.61,1.61,1.53,0.13,0.46,-65.85,3.18,1147156949.0,981226664.0,0.0,0.0,36.44,21.97,纺织服装
164,002795,永和智控,4.44,5.21,0.22,239038.0,103707718.68,7.35,4.46,4.15,4.23,4.22,2.03,5.5,-19.48,2.66,1979148106.0,1930390109.0,-0.22,0.23,7.25,8.82,通用设备
165,300394,天孚通信,108.6,5.21,5.38,639582.0,6907065953.72,6.34,111.54,105.0,106.01,103.22,2.54,11.57,46.21,15.54,60161376685.0,60034565116.0,0.08,0.01,-16.15,18.87,通信设备
166,688312,燕麦科技,29.9,5.21,1.48,27093.0,80334591.0,8.34,30.65,28.28,28.76,28.42,1.79,1.87,47.19,3.18,4330971226.0,4330971226.0,0.23,-0.07,-8.2,-2.92,专用设备
167,000893,亚钾国际,20.05,5.19,0.99,185580.0,373908900.87,9.08,20.68,18.95,19.08,19.06,2.23,2.29,26.81,1.59,18527226299.0,16274987484.0,0.05,0.05,12.2,-0.55,化肥行业
168,002791,坚朗五金,22.5,5.19,1.11,125875.0,284824050.28,10.75,23.53,21.23,21.32,21.39,3.63,7.66,181.7,1.4,7962412793.0,3696856335.0,0.0,0.0,-22.89,-1.06,装修建材
169,301366,一博科技,48.7,5.16,2.39,114663.0,551697632.24,9.05,49.79,45.6,45.61,46.31,1.04,20.96,65.51,3.36,7305000049.0,2664427356.0,0.0,0.25,4.24,12.19,电子元件
170,002025,航天电器,47.53,5.15,2.33,103675.0,489225138.05,9.47,48.68,44.4,44.67,45.2,1.47,2.29,39.55,3.32,21715043268.0,21510225661.0,-0.02,0.04,-19.58,-2.12,电子元件
171,301041,金百泽,24.73,5.14,1.21,81688.0,201744423.3,10.84,25.8,23.25,23.32,23.52,3.03,10.35,92.38,3.93,2638196400.0,1951290084.0,-0.04,0.16,-6.68,3.04,电子元件
172,603986,兆易创新,134.79,5.14,6.59,418945.0,5598345066.0,7.27,137.76,128.44,128.9,128.2,0.99,6.32,80.68,5.6,89517288113.0,89364059784.0,-0.01,0.01,52.65,26.21,半导体
173,300558,贝达药业,55.91,5.13,2.73,68633.0,378138442.05,7.45,56.57,52.61,52.8,53.18,1.48,1.65,42.16,4.15,23397545830.0,23324589542.0,-0.07,-0.11,21.52,3.67,化学制药
174,300536,*ST农尚,6.15,5.13,0.3,81709.0,49174981.75,6.32,6.18,5.81,5.85,5.85,1.39,2.79,-25.73,3.29,1803722018.0,1803507426.0,0.0,0.33,-19.92,7.33,工程建设
175,603959,ST百利,4.31,5.12,0.21,223720.0,93411718.0,8.78,4.31,3.95,4.08,4.1,0.87,4.56,-9.31,5.7,2113188656.0,2113188656.0,0.0,0.0,107.21,-3.36,工程咨询服务
176,002056,横店东磁,13.55,5.12,0.66,296438.0,394542835.8,6.9,13.71,12.82,12.86,12.89,2.95,1.82,17.85,2.4,22041948603.0,22019536022.0,-0.15,0.0,-3.56,4.55,光伏设备
177,600165,*ST宁科,2.67,5.12,0.13,165655.0,43370296.0,6.3,2.67,2.51,2.52,2.54,0.62,2.42,-2.86,-4.37,1828639679.0,1828639679.0,0.0,0.0,35.53,9.88,化学制品
178,688143,长盈通,23.48,5.1,1.14,31797.0,74925325.0,9.13,24.14,22.1,22.49,22.34,2.09,3.36,-583.26,2.51,2873351522.0,2219390084.0,0.17,0.09,2.71,6.63,电子元件
179,688620,安凯微,10.54,5.08,0.51,152031.0,157191164.0,9.57,10.8,9.84,9.96,10.03,1.37,6.66,-138.46,2.8,4131680000.0,2407320401.0,-0.09,-0.09,13.46,4.88,半导体
180,430489,佳先股份,20.46,5.08,0.99,157664.0,318246266.87,13.87,21.5,18.8,19.0,19.47,1.24,18.4,106.38,5.53,2791955232.0,1753294105.0,0.05,-0.1,-29.42,24.76,化学制品
181,603388,ST元成,2.69,5.08,0.13,179893.0,47912188.0,7.81,2.69,2.49,2.56,2.56,2.7,5.52,-7.92,0.8,876223309.0,876223309.0,0.0,0.0,29.33,1.51,工程建设
182,601231,环旭电子,15.33,5.07,0.74,333345.0,500078054.0,6.72,15.38,14.4,14.5,14.59,1.67,1.52,19.42,1.97,33581230624.0,33581230624.0,0.0,0.07,1.12,-7.09,消费电子
183,002175,东方智造,5.19,5.06,0.25,3118249.0,1611972302.02,9.72,5.34,4.86,4.9,4.94,1.26,24.42,146.58,10.8,6626491973.0,6626453048.0,0.0,-0.19,135.91,24.16,仪器仪表
184,002617,露笑科技,7.3,5.04,0.35,2567193.0,1848580403.3,8.49,7.47,6.88,6.95,6.95,2.11,13.57,44.98,2.31,14037943092.0,13807612463.0,0.0,0.27,17.17,-4.58,光伏设备
185,600190,ST锦港,1.67,5.03,0.08,241662.0,39794121.0,5.03,1.67,1.59,1.59,1.59,2.89,1.36,-1.18,0.73,3343826805.0,2971739165.0,0.0,0.0,13.61,3.73,航运港口
186,301061,匠心家居,74.77,5.03,3.58,18663.0,138940723.76,9.57,76.69,69.88,71.18,71.19,1.83,4.38,21.79,3.79,12514300734.0,3183004734.0,0.23,0.23,30.63,20.99,家电行业
187,000752,ST西发,8.58,5.02,0.41,68106.0,58335097.0,3.3,8.58,8.31,8.58,8.17,3.2,2.58,70.74,16.69,2263047853.0,2263047853.0,0.0,0.0,29.22,0.12,酿酒行业
188,002785,万里石,33.5,5.02,1.6,66099.0,216616106.8,7.34,33.57,31.23,31.6,31.9,1.47,3.94,2337.55,7.84,7591759783.0,5622632563.0,0.0,0.3,0.27,2.29,装修建材
189,833427,华维设计,13.79,4.95,0.65,90024.0,123267915.15,7.0,14.1,13.18,13.36,13.14,1.18,17.78,154.01,4.29,1421680050.0,698052062.0,0.0,-0.07,30.59,25.36,工程咨询服务
190,300114,中航电测,69.4,4.91,3.25,186513.0,1282145984.17,8.51,71.52,65.89,66.62,66.15,1.82,3.16,297.88,16.45,40998778631.0,40998778631.0,0.0,-0.03,-4.09,-3.32,航天航空
191,002390,信邦制药,4.06,4.91,0.19,705374.0,283196998.24,8.27,4.15,3.83,3.87,3.87,1.63,3.81,33.52,1.16,7892038584.0,7517693588.0,-0.25,-0.25,18.37,-10.77,中药
192,301323,新莱福,40.03,4.9,1.87,27687.0,110018437.47,6.94,40.65,38.0,38.4,38.16,2.53,4.13,29.48,2.06,4200063287.0,2682266712.0,0.15,0.1,12.54,0.4,塑料制品
193,603027,千禾味业,11.79,4.89,0.55,307044.0,360091874.0,7.92,12.05,11.16,11.24,11.24,2.56,3.19,25.85,3.45,12116949504.0,11333050136.0,0.0,0.0,-5.3,-2.64,食品饮料
194,000733,振华科技,40.99,4.89,1.91,130977.0,528993785.55,6.53,41.35,38.8,38.83,39.08,1.95,2.37,26.43,1.57,22715404977.0,22699205729.0,0.02,0.02,-16.09,-2.8,电子元件
195,300119,瑞普生物,18.51,4.87,0.86,49703.0,91081052.56,7.31,18.87,17.58,17.85,17.65,1.47,1.48,26.42,1.9,8622844740.0,6200522392.0,0.0,-0.05,23.32,0.76,农药兽药
196,601100,恒立液压,62.55,4.86,2.9,417650.0,2555455864.0,7.18,63.28,59.0,59.65,59.65,3.21,3.11,35.11,5.57,83868353050.0,83868353050.0,0.08,-0.73,12.0,18.53,工程机械
197,301233,盛帮股份,49.18,4.86,2.28,30236.0,146829949.66,7.36,49.88,46.43,46.43,46.9,2.54,16.2,28.09,2.8,2531294600.0,918119289.0,-0.1,0.29,14.21,8.21,橡胶制品
198,301397,溯联股份,26.79,4.85,1.24,19356.0,51004374.44,5.95,26.92,25.4,25.55,25.55,2.27,3.53,22.2,1.66,3213253306.0,1467215056.0,0.15,0.04,4.73,4.04,汽车零部件
199,600289,*ST信通,2.17,4.83,0.1,214058.0,46436237.0,3.86,2.17,2.09,2.17,2.07,1.44,3.78,35.72,1.9,1369382990.0,1228052224.0,0.0,0.0,21.23,21.23,通信服务
200,603826,坤彩科技,20.4,4.83,0.94,124610.0,252513290.0,10.28,21.16,19.16,19.47,19.46,2.27,1.9,166.0,7.03,13366080000.0,13366080000.0,-0.1,0.05,-31.43,5.97,非金属材料
201,300735,光弘科技,28.92,4.82,1.33,417488.0,1192015884.18,7.87,29.43,27.26,27.56,27.59,2.19,5.51,111.89,4.62,22194963126.0,21900552812.0,0.0,0.0,-14.51,3.32,消费电子
202,300316,晶盛机电,31.82,4.81,1.46,268148.0,843293611.88,8.79,32.63,29.96,30.12,30.36,2.09,2.18,10.56,2.45,41669365421.0,39188093878.0,0.03,-0.03,-10.87,-0.25,光伏设备
203,688319,欧林生物,11.68,4.75,0.53,32534.0,37178648.0,6.91,11.73,10.96,11.12,11.15,1.81,0.8,883.27,5.2,4741304448.0,4735180624.0,0.17,0.34,5.32,10.19,生物制品
204,301439,泓淋电力,15.61,4.69,0.7,183975.0,280968558.67,7.31,15.7,14.61,14.82,14.91,1.39,10.04,32.96,2.15,6073879238.0,2860484484.0,0.0,0.06,15.03,13.53,电网设备
205,836270,天铭科技,12.74,4.68,0.57,24445.0,30067337.97,8.63,12.88,11.83,12.24,12.17,1.23,3.01,20.82,3.24,1332807840.0,1033268999.0,-0.08,1.43,12.94,22.15,汽车零部件
206,688179,阿拉丁,14.76,4.68,0.66,38255.0,56098120.0,7.16,15.02,14.01,14.01,14.1,1.18,1.38,42.31,4.15,4094207338.0,4094207338.0,0.0,0.07,0.82,6.96,化学制品
207,600383,金地集团,4.7,4.68,0.21,2137851.0,999045296.0,6.9,4.81,4.5,4.52,4.49,2.82,4.74,-4.67,0.35,21218542788.0,21218542788.0,0.0,0.21,-14.23,7.31,房地产开发
208,000880,潍柴重机,18.64,4.66,0.83,271478.0,493120315.21,9.43,18.88,17.2,17.75,17.81,0.95,16.74,32.07,3.04,6175815984.0,3022699680.0,-0.16,0.32,77.52,7.75,通用设备
209,688300,联瑞新材,70.38,4.65,3.13,52670.0,364914653.0,9.56,72.37,65.94,67.3,67.25,1.75,2.84,53.03,9.07,13072770472.0,13072770472.0,0.14,0.03,37.22,9.29,非金属材料
210,002597,金禾实业,24.09,4.6,1.06,95070.0,226591382.09,5.51,24.25,22.98,23.05,23.03,2.66,1.68,25.17,1.84,13730699629.0,13664068809.0,0.08,0.04,2.08,5.52,食品饮料
211,600872,中炬高新,22.05,4.6,0.97,182117.0,396704528.0,6.93,22.39,20.93,21.06,21.08,2.03,2.36,22.48,3.53,17270053303.0,17000284298.0,0.14,-0.18,-3.88,0.14,食品饮料
212,300947,德必集团,17.8,4.52,0.77,113043.0,200344186.05,10.28,18.45,16.7,16.91,17.03,1.34,7.48,90.67,2.14,2690250989.0,2689383862.0,-0.17,0.11,-2.89,12.16,专业服务
213,300623,捷捷微电,34.0,4.49,1.46,396242.0,1337676569.86,8.3,35.0,32.3,32.41,32.54,1.94,5.57,63.79,4.67,28290717246.0,24207583840.0,0.03,0.03,-27.43,-0.47,半导体
214,300677,英科医疗,25.64,4.48,1.1,151665.0,383125494.1,5.95,25.82,24.36,24.45,24.54,2.27,3.23,18.08,0.99,16568401237.0,12026215522.0,-0.04,-0.04,-2.69,1.42,医疗器械
215,300782,卓胜微,83.9,4.41,3.54,125430.0,1036526140.18,6.55,84.77,79.51,79.77,80.36,1.49,2.8,79.07,4.39,44848537935.0,37552746801.0,-0.02,0.01,-18.41,-6.47,半导体
216,000823,超声电子,10.47,4.39,0.44,321582.0,333235728.76,6.58,10.59,9.93,10.0,10.03,1.74,5.99,28.61,1.22,5622296042.0,5621819783.0,0.1,0.1,14.18,1.45,电子元件
217,300129,泰胜风能,7.15,4.38,0.3,331283.0,239139304.0,8.18,7.42,6.86,6.9,6.85,2.73,4.99,33.59,1.52,6684529509.0,4751298531.0,-0.14,-0.14,-15.68,1.42,风电设备
218,600298,安琪酵母,35.83,4.34,1.49,81648.0,289469663.0,5.18,35.94,34.16,34.31,34.34,1.36,0.96,24.49,2.98,31123538562.0,30616587058.0,0.06,0.03,-0.53,-0.61,食品饮料
219,603556,海兴电力,36.8,4.34,1.53,55231.0,201252996.0,7.29,37.56,34.99,34.99,35.27,1.66,1.13,17.04,2.61,17983572672.0,17983572672.0,0.0,0.05,-10.07,-0.51,电网设备
220,688287,ST观典,5.55,4.32,0.23,65718.0,36496439.0,7.89,5.74,5.32,5.4,5.32,2.31,1.77,-25.36,2.25,2056361580.0,2056361580.0,0.0,-0.18,-16.67,1.28,航天航空
221,688475,萤石网络,29.51,4.31,1.22,51395.0,149623181.0,6.01,29.68,27.98,28.17,28.29,1.84,1.26,46.51,4.33,23239125000.0,12084345000.0,-0.03,0.0,-12.67,-2.25,家电行业
222,688669,聚石化学,15.51,4.3,0.64,17788.0,27459526.0,7.26,15.84,14.76,14.87,14.87,2.48,1.47,-150.3,1.23,1881880010.0,1881880010.0,-0.26,0.0,24.28,0.45,塑料制品
223,601028,玉龙股份,12.36,4.3,0.51,375067.0,460872990.0,5.74,12.48,11.8,11.8,11.85,2.9,4.79,25.19,2.8,9678198394.0,9678198394.0,0.0,0.0,-8.51,7.85,贵金属
224,000729,燕京啤酒,11.69,4.28,0.48,277169.0,321723382.13,6.16,11.87,11.18,11.21,11.21,1.71,1.1,19.18,2.22,32948724896.0,29337301937.0,0.09,0.09,9.56,-2.91,酿酒行业
225,688380,中微半导,32.4,4.28,1.33,178394.0,570607315.0,8.05,33.0,30.5,30.88,31.07,1.35,12.07,87.38,4.37,12971826000.0,4788072000.0,0.09,0.22,13.45,8.36,半导体
226,688382,益方生物-U,13.42,4.27,0.55,87520.0,117060267.0,9.79,13.96,12.7,12.85,12.87,1.25,2.19,-19.01,4.46,7739920517.0,5364179527.0,0.15,0.0,26.25,0.9,生物制品
227,300408,三环集团,37.87,4.27,1.55,171612.0,646264589.04,5.89,38.5,36.36,36.5,36.32,1.51,0.92,33.95,3.76,72577755440.0,70809629604.0,0.0,0.05,4.24,-1.66,电子元件
228,603667,五洲新春,42.01,4.24,1.71,1042748.0,4379963904.0,8.51,43.77,40.34,41.7,40.3,1.41,28.47,117.5,5.24,15389964405.0,15384178368.0,0.99,1.2,141.71,69.74,通用设备
229,688107,安路科技,27.27,4.24,1.11,58445.0,156279853.0,8.22,27.72,25.57,26.01,26.16,1.7,1.46,-51.91,8.49,10931162238.0,10931162238.0,-0.11,-0.44,-2.47,-7.81,半导体
230,000525,ST红太阳,6.39,4.24,0.26,222323.0,139781185.02,4.4,6.39,6.12,6.12,6.13,1.41,2.25,232.57,1.18,8294394709.0,6326620894.0,0.31,0.63,-29.31,7.04,农药兽药
231,002442,龙星化工,5.66,4.24,0.23,274542.0,154048102.92,7.92,5.8,5.37,5.46,5.43,1.62,5.62,19.06,1.59,2848669652.0,2766768461.0,-0.18,-0.35,20.43,-5.82,橡胶制品
232,688131,皓元医药,36.8,4.22,1.49,23746.0,86554985.0,6.6,37.5,35.17,35.31,35.31,1.31,1.15,40.62,2.86,7763319941.0,7587455133.0,0.05,0.3,0.99,3.08,化学制药
233,688266,泽璟制药-U,64.0,4.22,2.59,23354.0,147937997.0,6.19,64.8,61.0,61.46,61.41,1.43,0.88,-129.78,13.0,16941323904.0,16941323904.0,0.19,0.17,-2.07,2.71,化学制药
234,605060,联德股份,18.82,4.21,0.76,74758.0,140093298.0,6.42,19.22,18.06,18.09,18.06,1.41,3.11,23.27,1.99,4539082880.0,4527941440.0,0.05,0.0,29.61,7.73,通用设备
235,600686,金龙汽车,13.87,4.21,0.56,596012.0,803845515.0,8.79,14.07,12.9,13.2,13.31,1.43,8.31,97.64,3.13,9945447674.0,9945447674.0,0.07,0.07,13.22,-1.35,汽车整车
236,300902,国安达,23.82,4.2,0.96,62079.0,146527541.3,6.04,24.09,22.71,23.09,22.86,1.58,5.05,-428.9,5.18,4362048124.0,2927604746.0,-0.33,-0.33,14.14,4.11,专用设备
237,603036,如通股份,16.66,4.19,0.67,69589.0,114484121.0,6.38,16.92,15.9,16.08,15.99,1.75,3.38,36.15,2.64,3432060377.0,3432060377.0,0.0,-0.06,15.53,-1.54,专用设备
238,603380,易德龙,23.95,4.18,0.96,33692.0,79998864.0,5.61,24.1,22.81,22.9,22.99,1.66,2.1,20.76,2.65,3842566740.0,3842566740.0,-0.08,-0.08,4.72,-4.16,消费电子
239,688099,晶晨股份,81.25,4.15,3.24,162358.0,1306284316.0,7.81,82.79,76.7,77.63,78.01,1.28,3.88,42.97,5.52,34022203150.0,34022203150.0,0.0,0.05,13.3,18.3,半导体
240,688565,力源科技,5.77,4.15,0.23,58900.0,34762787.0,10.11,6.27,5.71,6.27,5.54,2.79,3.93,-26.13,1.88,876677067.0,863942100.0,0.17,0.17,-2.53,0.17,环保行业
241,300403,汉宇集团,12.32,4.14,0.49,975873.0,1199504669.3,10.65,12.82,11.56,11.61,11.83,1.07,23.07,31.24,3.9,7428960000.0,5210614812.0,0.08,0.57,50.06,23.82,家电行业
242,300613,富瀚微,58.31,4.13,2.31,190050.0,1092100853.92,7.79,59.39,55.03,55.7,56.0,1.28,8.69,54.6,5.28,13516649493.0,12746664427.0,-0.07,0.21,22.27,-0.32,半导体
243,003002,壶化股份,23.73,4.12,0.94,37780.0,88987875.56,6.06,23.96,22.58,22.67,22.79,1.4,2.07,34.37,3.56,4746000000.0,4339611885.0,0.51,0.08,4.95,5.19,化学制品
244,600141,兴发集团,22.03,4.11,0.87,218682.0,478663628.0,4.25,22.13,21.23,21.25,21.16,1.75,1.98,13.87,1.15,24304708179.0,24304708179.0,0.0,0.09,-2.65,1.52,化肥行业
245,605305,中际联合,29.63,4.04,1.15,68978.0,203807494.0,6.11,30.14,28.4,28.43,28.48,2.07,3.25,19.82,2.52,6296967600.0,6296967600.0,0.03,0.1,-1.5,4.59,风电设备
246,688226,威腾电气,25.52,4.04,0.99,29399.0,73850175.0,6.48,25.69,24.1,24.49,24.53,1.26,1.88,32.74,2.85,4759645370.0,3994045370.0,-0.31,-0.35,43.69,1.55,电网设备
247,300251,光线传媒,9.3,4.03,0.36,701124.0,644742842.75,6.26,9.39,8.83,8.93,8.94,1.75,2.52,44.4,3.06,27282558418.0,25921177192.0,0.0,0.11,10.71,-1.48,文化传媒
248,002868,绿康生化,16.28,4.03,0.63,45266.0,72584611.5,7.8,16.55,15.33,15.56,15.65,1.81,2.96,-12.09,9.86,2530169826.0,2488668085.0,0.0,0.18,2.84,-18.48,农药兽药
249,603617,君禾股份,7.53,4.01,0.29,652539.0,477067708.0,10.64,7.74,6.97,7.18,7.24,1.19,17.17,35.7,2.0,2941830468.0,2862012468.0,0.0,0.4,28.28,2.73,通用设备
250,002949,华阳国际,17.73,3.99,0.68,84645.0,150636897.05,7.86,18.21,16.87,17.0,17.05,1.73,5.66,23.3,2.44,3475820511.0,2651342267.0,0.28,0.28,16.49,-0.51,工程咨询服务
251,600078,澄星股份,6.0,3.99,0.23,131851.0,77852410.0,7.28,6.14,5.72,5.72,5.77,1.07,1.99,-43.86,2.27,3975437166.0,3975437166.0,-0.17,-0.33,-7.98,3.45,化肥行业
252,688443,智翔金泰-U,25.17,3.97,0.96,24556.0,61756832.0,6.77,25.7,24.06,24.21,24.21,1.36,2.15,-12.67,3.92,9229335600.0,2870388939.0,-0.04,-0.32,-13.06,0.32,生物制品
253,300395,菲利华,40.58,3.94,1.54,88011.0,355717168.32,6.3,41.26,38.8,38.81,39.04,1.33,1.71,67.74,5.16,21193622170.0,20836358326.0,0.0,-0.02,-9.84,7.9,非金属材料
254,300606,金太阳,18.98,3.94,0.72,53652.0,100256526.0,4.82,18.98,18.1,18.1,18.26,2.37,4.5,97.79,3.8,2659420660.0,2264815736.0,0.11,0.16,-18.01,-1.09,通用设备
255,688286,敏芯股份,66.0,3.94,2.5,22446.0,147225914.0,8.31,67.49,62.21,63.22,63.5,1.07,4.01,-57.63,3.65,3695171436.0,3695171436.0,-0.65,0.03,34.15,9.54,半导体
256,002291,遥望科技,7.96,3.92,0.3,3741479.0,3092501723.02,10.05,8.43,7.66,8.43,7.66,11.01,42.63,-13.61,1.82,7407523560.0,6986159280.0,0.0,-0.87,44.73,26.15,互联网服务
257,603159,上海亚虹,16.5,3.9,0.62,17832.0,28819706.0,5.73,16.62,15.71,15.78,15.88,1.37,1.27,94.35,4.58,2310000000.0,2310000000.0,0.06,0.06,49.46,6.31,专用设备
258,688036,传音控股,95.38,3.9,3.58,80592.0,759632102.0,7.28,97.68,91.0,91.37,91.8,1.64,0.71,20.9,5.75,108766637844.0,108766637844.0,-0.02,-0.42,6.04,0.4,消费电子
