序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
130,600601,方正科技,4.44,9.9,0.4,2984714.0,1279374759.0,10.64,4.44,4.01,4.04,4.04,1.45,7.16,66.15,4.56,18516102194.0,18516102194.0,0.0,0.0,26.5,1.14,电子元件
131,688339,亿华通-U,24.67,9.89,2.22,103196.0,249053412.0,10.07,24.86,22.6,22.68,22.45,2.97,6.47,-16.6,2.05,5714856838.0,3932139532.0,-0.4,0.12,2.75,2.37,电池
132,002717,岭南股份,3.23,9.86,0.29,4583010.0,1443301822.68,10.2,3.23,2.93,2.94,2.94,1.23,28.63,-16.22,3.02,5879354392.0,5170445368.0,0.0,0.0,59.9,0.0,环保行业
133,002131,利欧股份,3.12,9.86,0.28,8524806.0,2598241922.71,9.86,3.12,2.84,2.85,2.84,1.45,14.57,-99.31,1.64,21127096935.0,18255858604.0,0.0,0.0,81.4,0.97,互联网服务
134,000010,美丽生态,2.9,9.85,0.26,506843.0,141152295.0,11.36,2.9,2.6,2.64,2.64,1.65,9.64,-42.07,15.24,3333991647.0,1525258947.0,0.0,0.0,42.16,3.2,工程建设
135,603268,松发股份,41.85,9.84,3.75,53823.0,220457011.0,11.1,41.91,37.68,38.46,38.1,2.15,4.33,-64.62,348.77,5196464280.0,5196464280.0,0.05,0.87,191.64,5.52,装修建材
136,300249,依米康,13.28,9.75,1.18,901425.0,1171647804.79,14.88,13.77,11.97,11.97,12.1,1.09,24.13,593.04,14.07,5849680560.0,4961367164.0,0.45,0.45,56.24,3.91,软件开发
137,603815,交建股份,6.42,9.74,0.57,481659.0,304776499.0,8.38,6.44,5.95,6.16,5.85,7.12,7.78,29.66,1.71,3973493589.0,3973493589.0,0.0,-0.16,-0.93,14.03,工程建设
138,834765,美之高,26.99,9.72,2.39,54811.0,136632311.49,14.19,26.99,23.5,23.85,24.6,0.92,12.46,86.41,5.71,1878856058.0,1187486992.0,0.6,1.81,246.47,-20.76,装修装饰
139,301061,匠心家居,64.9,9.68,5.73,24739.0,157151663.84,9.68,65.07,59.34,59.34,59.17,3.68,5.81,18.91,3.29,10862352784.0,2762832784.0,0.0,0.5,14.08,5.02,家电行业
140,688041,海光信息,147.6,9.68,13.03,358285.0,5096022844.0,10.84,148.62,134.03,135.57,134.57,1.39,4.04,168.64,17.31,343072302232.0,130855839916.0,0.01,0.07,18.84,-1.46,半导体
141,300620,光库科技,47.28,9.47,4.09,169689.0,773175287.96,9.56,47.3,43.17,43.49,43.19,1.11,6.87,158.33,6.13,11781256168.0,11674186021.0,0.11,0.17,14.2,-2.72,通信设备
142,688696,极米科技,102.0,9.42,8.78,15891.0,158079144.0,10.39,102.74,93.05,94.62,93.22,1.44,2.27,-132.78,2.41,7140000000.0,7140000000.0,0.39,-0.36,47.59,4.06,家电行业
143,300163,ST先锋,2.34,9.35,0.2,155644.0,35150938.0,8.88,2.34,2.15,2.17,2.14,1.37,3.74,-150.33,2.27,1109160000.0,973357054.0,0.43,0.86,19.39,0.0,家用轻工
144,300449,汉邦高科,7.73,9.34,0.66,114531.0,85419398.56,9.62,7.75,7.07,7.14,7.07,1.26,3.87,-87.94,7.55,2995222789.0,2290148540.0,-0.13,-0.13,22.5,-1.53,计算机设备
145,688183,生益电子,39.7,9.25,3.36,106738.0,410933510.0,10.84,39.95,36.01,36.67,36.34,1.42,1.28,132.78,8.16,33023300648.0,33023300648.0,0.1,0.08,44.31,1.12,电子元件
146,871263,莱赛激光,16.16,9.19,1.36,42264.0,66754909.52,7.91,16.17,15.0,15.08,14.8,1.55,15.47,1192.25,3.6,1285393339.0,441459640.0,0.25,0.25,39.31,11.29,仪器仪表
147,688279,峰岹科技,161.5,9.15,13.54,12690.0,196303894.0,9.94,161.5,146.8,147.6,147.96,1.25,2.27,60.86,5.95,14916685870.0,9021104630.0,0.2,0.44,15.27,2.41,半导体
148,688652,京仪装备,54.45,9.12,4.55,55033.0,293918036.0,9.0,54.49,50.0,50.0,49.9,1.77,5.38,52.86,4.46,9147600000.0,5565334500.0,0.0,0.02,17.43,10.9,半导体
149,300518,新迅达,11.93,9.05,0.99,48346.0,55327403.6,9.6,11.94,10.89,11.14,10.94,0.77,2.42,-21.26,2.35,2378980102.0,2378696168.0,-0.08,0.34,-6.8,-3.48,互联网服务
150,002362,汉王科技,22.2,8.93,1.82,221725.0,477524421.3,9.13,22.4,20.54,20.54,20.38,1.31,10.68,-54.26,4.6,5426893141.0,4608585290.0,-0.13,-0.27,21.51,-2.03,软件开发
151,002130,沃尔核材,26.0,8.88,2.12,2322088.0,5784535518.11,11.18,26.27,23.6,23.98,23.88,1.13,18.59,37.5,6.14,32757362612.0,32477877354.0,0.0,0.15,65.82,2.97,非金属材料
152,300563,神宇股份,56.24,8.66,4.48,258403.0,1395146903.14,11.84,57.22,51.09,52.0,51.76,1.04,21.0,111.26,9.73,9992865262.0,6919713360.0,0.02,-0.23,-1.88,1.96,通信设备
153,300843,胜蓝股份,30.02,8.65,2.39,171676.0,500360026.51,8.61,30.14,27.76,27.98,27.63,0.84,11.03,42.03,3.35,4914419987.0,4673989057.0,0.1,-0.07,2.11,-14.25,消费电子
154,301137,哈焊华通,17.35,8.64,1.38,48400.0,81972441.82,15.28,18.28,15.84,16.0,15.97,1.65,4.76,139.54,2.37,3154462490.0,1764526230.0,0.06,0.06,-7.81,-0.69,通用设备
155,300225,金力泰,6.67,8.63,0.53,148633.0,95909281.48,8.47,6.68,6.16,6.16,6.14,1.68,3.13,114.71,3.75,3171115365.0,3163911765.0,0.0,0.15,-8.88,3.25,化学制品
156,300933,中辰股份,7.45,8.6,0.59,616984.0,438113260.33,10.64,7.48,6.75,7.02,6.86,0.69,13.24,54.6,2.23,3472157370.0,3472157370.0,-0.13,0.4,12.37,-10.89,电网设备
157,301356,天振股份,16.19,8.58,1.28,20730.0,32708908.2,10.33,16.25,14.71,14.91,14.91,2.19,3.78,-61.87,1.19,3497040000.0,887373900.0,-0.12,0.06,6.86,2.73,塑料制品
158,837403,康农种业,21.54,8.57,1.7,34111.0,71467477.02,11.39,21.86,19.6,19.65,19.84,0.82,11.44,120.18,3.69,1528741188.0,642477888.0,0.05,0.0,120.47,0.28,农牧饲渔
159,300837,浙矿股份,20.78,8.57,1.64,36823.0,73549824.0,13.11,21.36,18.85,19.08,19.14,4.59,5.22,17.24,1.52,2078029196.0,1466707571.0,-1.05,-1.05,-0.48,3.08,专用设备
160,839725,惠丰钻石,42.2,8.54,3.32,90871.0,387020896.86,13.07,44.88,39.8,39.8,38.88,1.15,21.6,413.47,6.08,3851805000.0,1775681556.0,-0.47,1.52,275.44,8.65,非金属材料
161,002765,蓝黛科技,8.67,8.51,0.68,721143.0,607824856.08,9.89,8.79,8.0,8.19,7.99,1.72,12.1,40.92,2.31,5653950540.0,5166204951.0,0.0,-0.46,59.08,0.81,光学光电子
162,300555,ST路通,8.8,8.51,0.69,70411.0,60652293.0,8.26,8.92,8.25,8.25,8.11,2.07,3.56,-35.94,3.3,1760000000.0,1740839874.0,-0.45,0.0,16.25,1.27,通信设备
163,688702,盛科通信-U,77.86,8.49,6.09,30200.0,227866447.0,10.6,78.66,71.05,72.01,71.77,1.19,1.5,-314.22,13.77,31922600000.0,15688150224.0,0.17,0.28,57.77,-7.31,半导体
164,300351,永贵电器,17.52,8.48,1.37,245897.0,421565672.2,13.37,18.3,16.14,16.32,16.15,1.35,9.39,50.64,2.84,6796307890.0,4588181260.0,-0.17,0.29,1.62,-1.24,交运设备
165,002591,恒大高新,4.86,8.48,0.38,203804.0,95785832.0,9.15,4.88,4.47,4.48,4.48,1.52,9.12,76.98,2.13,1458969492.0,1086307015.0,0.0,-0.21,1.67,-1.22,互联网服务
166,688766,普冉股份,101.49,8.42,7.88,65729.0,645341032.0,7.96,101.58,94.13,94.6,93.61,1.27,6.22,35.77,4.97,10718332005.0,10718332005.0,0.14,0.33,23.72,0.23,半导体
167,300154,瑞凌股份,10.57,8.41,0.82,247651.0,249012308.0,11.49,10.66,9.54,9.75,9.75,0.81,7.85,24.91,2.7,4751798475.0,3332768047.0,0.19,0.38,76.76,-3.56,通用设备
168,688332,中科蓝讯,127.9,8.39,9.9,52413.0,646440709.0,9.82,129.44,117.85,118.96,118.0,1.11,11.91,55.83,3.96,15387041475.0,5630337188.0,0.02,0.2,105.63,-1.99,半导体
169,301322,绿通科技,23.14,8.38,1.79,30419.0,68125045.3,10.07,23.25,21.1,21.35,21.35,2.01,3.13,20.3,1.2,3396255417.0,2251931555.0,0.09,0.04,0.78,5.28,交运设备
170,833030,立方控股,15.69,8.36,1.21,24967.0,37965316.84,7.53,15.69,14.6,14.8,14.48,1.9,4.46,-22.25,2.53,1447296373.0,877796757.0,0.19,0.9,-0.82,1.23,互联网服务
171,301071,力量钻石,35.68,8.35,2.75,223457.0,778479211.61,7.41,35.77,33.33,33.5,32.93,1.02,14.09,39.38,1.77,9286516128.0,5658441855.0,0.08,-0.06,31.76,-1.57,非金属材料
172,688665,四方光电,35.43,8.35,2.73,31070.0,106942653.0,9.97,35.43,32.17,32.5,32.7,1.66,3.1,43.21,3.63,3546543000.0,3546543000.0,0.08,0.68,7.69,8.71,仪器仪表
173,603011,合锻智能,6.88,8.35,0.53,268152.0,179776639.0,10.55,6.98,6.31,6.37,6.35,2.24,5.42,332.22,1.52,3401571327.0,3401571327.0,0.0,0.0,7.84,0.44,专用设备
174,300825,阿尔特,11.43,8.34,0.88,219113.0,241157337.1,9.0,11.48,10.53,10.56,10.55,1.4,4.52,3438.16,2.35,5692602698.0,5536808586.0,0.0,0.0,12.06,1.15,汽车服务
175,600808,马钢股份,3.4,8.28,0.26,3068205.0,1010270693.0,7.64,3.4,3.16,3.17,3.14,2.13,5.14,-7.79,1.04,26339589152.0,20290354032.0,0.0,0.29,51.11,10.03,钢铁行业
176,001267,汇绿生态,8.01,8.24,0.61,217363.0,168650960.67,11.22,8.14,7.31,7.4,7.4,1.15,2.8,178.35,4.1,6244367138.0,6209901710.0,0.0,-0.37,38.34,4.84,工程建设
177,300270,中威电子,6.96,8.24,0.53,249874.0,169988720.0,7.31,7.0,6.53,6.53,6.43,1.9,9.74,-31.38,3.4,2107529955.0,1784985772.0,-0.14,0.0,2.81,-2.66,计算机设备
178,300991,创益通,19.24,8.21,1.46,142552.0,268091734.0,7.54,19.34,18.0,18.0,17.78,0.75,15.86,-487.53,4.35,2770560000.0,1729522080.0,0.21,0.26,14.59,-7.01,电子元件
179,300971,博亚精工,20.58,8.2,1.56,38855.0,77077391.5,29.34,20.8,15.22,19.02,19.02,2.11,5.91,35.86,1.74,1728720000.0,1353308654.0,-0.1,-0.39,-0.58,1.38,通用设备
180,301120,新特电气,9.77,8.19,0.74,159665.0,150140472.5,8.53,9.79,9.02,9.02,9.03,0.86,10.14,239.5,2.31,3628979107.0,1538670158.0,0.0,0.31,5.05,-1.41,电网设备
181,688380,中微半导,28.98,8.17,2.19,127174.0,356605338.0,9.33,29.3,26.8,26.99,26.79,1.24,8.61,78.16,3.91,11602577700.0,4282664400.0,-0.41,-0.28,13.2,-3.08,半导体
182,603291,联合水务,12.6,8.15,0.95,136666.0,167084660.0,9.53,12.69,11.58,11.69,11.65,2.2,10.52,30.81,3.04,5332579610.0,1637282770.0,0.16,0.4,20.57,8.34,公用事业
183,300198,纳川股份,2.0,8.11,0.15,500784.0,95842854.0,9.73,2.01,1.83,1.87,1.85,1.16,4.89,-19.68,3.05,2063097080.0,2048932822.0,0.0,0.0,-6.1,-4.76,装修建材
184,301251,威尔高,33.88,8.1,2.54,88638.0,291599102.13,8.2,33.9,31.33,31.33,31.34,1.0,16.44,72.59,3.05,4560985229.0,1827021011.0,0.12,0.06,13.84,-2.89,电子元件
185,300767,震安科技,9.22,8.09,0.69,128796.0,116080424.83,10.9,9.47,8.54,8.59,8.53,2.24,5.37,-33.61,1.53,2547403278.0,2210010895.0,0.0,0.22,-15.88,2.22,橡胶制品
186,002335,科华数据,29.85,8.07,2.23,484538.0,1393768990.17,11.01,30.18,27.14,27.36,27.62,1.4,12.09,43.41,3.14,13777938050.0,11964798962.0,0.17,0.07,28.66,3.22,电源设备
187,301329,信音电子,20.97,8.04,1.56,80872.0,165423725.0,7.57,21.11,19.64,19.89,19.41,0.84,13.49,54.96,2.31,3569094000.0,1257025680.0,0.1,-0.14,10.31,-0.38,电子元件
188,688372,伟测科技,60.55,7.99,4.48,29429.0,172592435.0,9.4,60.98,55.71,56.34,56.07,1.58,3.74,83.36,2.71,6892695747.0,4764805928.0,-0.18,-0.57,0.67,3.47,半导体
189,002938,鹏鼎控股,37.47,7.98,2.77,193102.0,712402465.82,8.01,37.56,34.78,34.97,34.7,1.83,0.84,33.0,2.86,86876473776.0,86386860667.0,0.05,0.05,4.2,2.71,电子元件
190,873576,天力复合,23.84,7.97,1.76,32646.0,75131721.06,11.68,24.0,21.42,22.3,22.08,2.6,3.05,43.92,6.01,2597368000.0,2553977698.0,-0.04,-0.04,23.84,14.84,通用设备
191,002058,威尔泰,10.59,7.95,0.78,58023.0,59479650.0,8.66,10.68,9.83,9.83,9.81,1.0,4.05,-110.64,11.44,1519117836.0,1515617301.0,0.0,0.0,2.52,-1.3,电网设备
192,300092,科新机电,11.82,7.95,0.87,118940.0,136824455.81,8.49,11.89,10.96,10.99,10.95,2.52,5.67,16.97,2.02,3237773063.0,2480619146.0,0.25,0.25,7.65,2.43,通用设备
193,300785,值得买,31.98,7.93,2.35,132063.0,408084621.8,8.1,32.0,29.6,29.6,29.63,0.95,10.8,1253.64,3.47,6359390671.0,3910004735.0,0.09,0.22,27.77,-4.54,互联网服务
194,301608,博实结,66.26,7.92,4.86,24214.0,156709219.16,8.63,67.2,61.9,62.0,61.4,1.36,14.32,32.82,3.0,5896477400.0,1120447787.0,0.09,0.02,-3.04,-3.1,计算机设备
195,688502,茂莱光学,209.69,7.87,15.29,19731.0,401287317.0,8.56,210.66,194.01,194.39,194.4,1.39,12.16,339.06,9.55,11071632000.0,3402488024.0,0.02,0.03,72.87,4.12,光学光电子
196,873001,纬达光电,17.85,7.85,1.3,77845.0,131504702.58,10.69,17.85,16.08,16.08,16.55,0.83,8.78,86.14,3.63,2742763241.0,1583134707.0,0.85,1.02,69.19,6.44,光学光电子
197,301377,鼎泰高科,20.92,7.84,1.52,54141.0,109905077.28,10.31,21.4,19.4,19.42,19.4,1.29,7.62,37.36,3.54,8577200000.0,1485822080.0,0.0,0.1,7.34,-1.09,通用设备
198,300286,安科瑞,20.38,7.83,1.48,80499.0,158777311.0,11.01,20.73,18.65,19.11,18.9,0.9,4.58,20.71,3.16,4375914628.0,3578185872.0,-0.1,-0.15,7.49,-0.83,电网设备
199,300708,聚灿光电,15.01,7.83,1.09,1115506.0,1580562851.76,13.51,15.2,13.32,13.75,13.92,1.48,22.38,47.71,3.79,10149939808.0,7483045624.0,0.2,0.6,33.9,20.18,光学光电子
200,688698,伟创电气,43.46,7.81,3.15,64502.0,271969461.0,8.21,43.62,40.31,40.8,40.31,1.25,3.05,32.74,4.41,9186369408.0,9186369408.0,-0.32,-0.21,51.27,-1.23,专用设备
201,688165,埃夫特-U,28.24,7.79,2.04,318746.0,865347448.0,9.31,28.24,25.8,26.19,26.2,1.12,6.11,-104.82,8.69,14735067200.0,14735067200.0,0.18,0.97,184.39,6.97,通用设备
202,301182,凯旺科技,32.36,7.76,2.33,49268.0,155071630.76,8.16,32.45,30.0,30.19,30.03,0.81,12.88,-57.58,3.57,3100790212.0,1237825012.0,0.0,0.0,20.97,-7.17,消费电子
203,300458,全志科技,36.96,7.76,2.66,479538.0,1722096300.74,7.29,37.0,34.5,34.6,34.3,1.15,9.26,116.29,7.76,23411248735.0,19139576296.0,0.0,0.14,-2.71,-4.64,半导体
204,688090,瑞松科技,34.48,7.75,2.48,32762.0,109970295.0,7.38,34.55,32.19,32.3,32.0,1.2,3.48,572.1,3.63,3247825636.0,3247825636.0,-0.09,-0.09,-33.82,-2.93,专用设备
205,688058,宝兰德,26.01,7.75,1.87,16577.0,41651246.0,9.4,26.29,24.02,24.02,24.14,1.53,2.13,-27.64,2.73,2021781671.0,2021781671.0,0.0,-0.38,3.42,-5.42,软件开发
206,688608,恒玄科技,319.81,7.75,22.99,35838.0,1121777695.0,8.87,322.31,295.99,299.21,296.82,1.12,2.99,99.6,6.07,38391770224.0,38391770224.0,-0.46,-0.27,32.19,-1.71,半导体
207,603061,金海通,74.5,7.72,5.34,15873.0,115484794.0,8.27,74.6,68.88,69.16,69.16,2.09,3.79,74.62,3.5,4470000000.0,3116061883.0,0.03,0.07,7.24,3.36,半导体
208,832171,志晟信息,18.31,7.71,1.31,49569.0,86176423.42,9.71,18.36,16.71,17.23,17.0,0.82,7.53,-38.46,7.2,1835270533.0,1205468750.0,0.11,2.35,48.86,-12.01,软件开发
209,603637,镇海股份,8.27,7.68,0.59,127205.0,103575879.0,10.16,8.45,7.67,7.7,7.68,1.87,5.33,26.35,2.0,1973932203.0,1973932203.0,-0.12,-0.12,23.62,-0.72,工程建设
210,002354,天娱数科,5.2,7.66,0.37,2451081.0,1248425839.93,9.52,5.28,4.82,4.88,4.83,1.21,15.15,-751.93,6.17,8603846264.0,8415529106.0,-0.38,-0.19,59.02,-3.17,互联网服务
211,920128,胜业电气,30.93,7.66,2.2,24183.0,72406482.26,7.62,30.94,28.75,28.76,28.73,1.65,14.14,50.71,5.12,2511206700.0,528903000.0,0.16,0.75,239.14,7.47,电子元件
212,605178,时空科技,14.26,7.62,1.01,31642.0,43643234.0,8.08,14.27,13.2,13.27,13.25,1.42,3.19,-7.8,0.97,1415327816.0,1415327816.0,0.35,0.42,-13.89,-0.77,装修装饰
213,688605,先锋精科,81.35,7.61,5.75,79744.0,632499306.0,8.36,81.7,75.38,75.38,75.6,1.28,20.96,70.53,11.43,16463601286.0,3094971081.0,0.14,0.11,620.55,5.81,半导体
214,300252,金信诺,9.49,7.6,0.67,779080.0,724881765.72,7.26,9.53,8.89,8.89,8.82,0.76,14.51,845.63,2.92,6283839885.0,5096426610.0,0.0,-0.11,8.83,-11.8,通信设备
215,300959,线上线下,53.12,7.57,3.74,158683.0,811197575.67,12.09,53.7,47.73,48.03,49.38,1.07,30.36,255.22,3.68,4269137536.0,2776859633.0,0.02,-0.3,78.37,20.29,通信服务
216,300383,光环新网,13.24,7.55,0.93,1411242.0,1827216443.44,7.64,13.34,12.4,12.4,12.31,0.84,7.87,49.43,1.88,23800129294.0,23749154209.0,0.08,0.08,29.42,-9.25,互联网服务
217,688296,和达科技,10.97,7.55,0.77,22352.0,23761069.0,8.14,10.99,10.16,10.17,10.2,0.95,2.08,344.34,1.69,1187400040.0,1178102965.0,0.27,0.27,1.29,-2.23,软件开发
218,300903,科翔股份,7.84,7.54,0.55,165627.0,125546871.8,7.54,7.85,7.3,7.34,7.29,1.04,5.02,-13.94,1.6,3251204268.0,2584589829.0,-0.13,0.26,-3.45,-1.88,电子元件
219,603021,山东华鹏,4.01,7.51,0.28,183180.0,71669649.0,6.17,4.03,3.8,3.82,3.73,1.14,5.73,-9.89,12.23,1282991761.0,1282991761.0,0.0,-0.5,23.77,-6.53,玻璃玻纤
220,688693,锴威特,31.37,7.51,2.19,27760.0,85036036.0,8.16,31.57,29.19,29.35,29.18,0.97,7.31,-45.85,2.38,2311473699.0,1191538066.0,-0.06,0.22,5.41,-10.73,半导体
221,300020,*ST银江,3.31,7.47,0.23,419388.0,134427302.96,9.09,3.33,3.05,3.05,3.08,0.71,5.47,-11.8,0.65,2630384094.0,2537577023.0,-0.3,0.0,48.43,-9.56,互联网服务
222,300141,和顺电气,10.66,7.46,0.74,285029.0,298098655.09,5.54,10.76,10.21,10.36,9.92,0.96,11.28,-3739.3,4.05,2706409836.0,2693459972.0,0.09,-0.28,16.38,0.19,电网设备
223,688733,壹石通,19.45,7.46,1.35,41673.0,78303390.0,9.23,19.68,18.01,18.12,18.1,0.8,2.09,197.44,1.76,3885627446.0,3885627446.0,0.0,-0.15,14.01,2.91,非金属材料
224,300004,南风股份,6.22,7.43,0.43,155876.0,93794147.0,7.43,6.22,5.79,5.79,5.79,1.62,3.25,53.36,1.73,2985560180.0,2985560180.0,0.16,0.32,16.48,1.14,专用设备
225,301388,欣灵电气,23.16,7.42,1.6,31045.0,69841277.0,8.3,23.27,21.48,21.67,21.56,1.46,11.35,167.3,2.46,2372686416.0,633578578.0,0.09,0.09,11.72,0.74,电网设备
226,688691,灿芯股份,68.3,7.41,4.71,36156.0,241724706.0,8.32,68.88,63.59,63.89,63.59,0.94,14.18,74.99,5.96,8196000000.0,1741650000.0,-0.26,0.0,30.14,-11.3,半导体
227,688382,益方生物-U,13.65,7.4,0.94,85273.0,112794435.0,8.03,13.65,12.63,12.71,12.71,0.84,2.13,-19.34,4.54,7872571912.0,5456114050.0,0.29,0.37,37.32,2.63,生物制品
228,603306,华懋科技,32.54,7.39,2.24,170135.0,544263607.0,8.55,32.7,30.11,30.3,30.3,1.46,5.17,40.93,3.13,10704671760.0,10704671760.0,0.12,-0.03,48.99,2.94,汽车零部件
229,300091,金通灵,2.05,7.33,0.14,526616.0,104816649.0,8.38,2.06,1.9,1.9,1.91,0.9,3.94,-16.31,1.64,3052786639.0,2736724879.0,-0.49,-0.49,-14.23,0.0,通用设备
230,301516,中远通,17.51,7.29,1.19,107123.0,184136645.18,8.7,17.68,16.26,16.46,16.32,0.86,15.27,-144.04,3.52,4915087730.0,1228771937.0,-0.06,-0.23,-8.66,-9.27,电源设备
231,002667,威领股份,9.6,7.26,0.65,157299.0,146649705.65,8.83,9.72,8.93,8.94,8.95,0.97,6.66,-15.47,4.13,2326761600.0,2266419120.0,0.1,-0.21,14.56,-9.43,能源金属
232,300436,广生堂,33.45,7.25,2.26,94696.0,306522579.0,10.61,33.5,30.19,30.6,31.19,1.47,6.93,-56.56,11.95,5327481150.0,4573204991.0,0.03,0.03,44.43,2.39,化学制药
233,300394,天孚通信,95.07,7.22,6.4,256137.0,2352211294.04,8.02,95.49,88.38,89.8,88.67,1.29,4.63,40.45,13.61,52666133346.0,52555120678.0,-0.03,-0.02,-6.63,4.06,通信设备
234,301566,达利凯普,16.21,7.21,1.09,109129.0,171433450.84,6.81,16.24,15.21,15.45,15.12,0.85,5.17,55.13,4.9,6484162100.0,3421716590.0,0.06,0.37,-11.08,-1.4,电子元件
235,300992,泰福泵业,22.81,7.19,1.53,26354.0,57790115.9,10.67,22.81,20.54,21.69,21.28,0.83,3.4,83.8,2.62,2186693925.0,1768529600.0,0.04,0.48,33.08,-14.89,通用设备
236,002384,东山精密,31.17,7.19,2.09,1059816.0,3231886993.94,7.77,31.44,29.18,29.22,29.08,1.31,7.64,37.36,2.83,53173330341.0,43211648106.0,0.03,0.03,32.41,6.75,电子元件
237,002778,中晟高科,18.36,7.18,1.23,84883.0,149847709.74,9.17,18.48,16.91,17.2,17.13,0.96,6.88,-48.17,5.91,2290470588.0,2266198484.0,0.11,0.16,50.37,5.15,石油行业
238,002369,卓翼科技,6.87,7.18,0.46,1264189.0,854920494.22,9.52,7.04,6.43,6.43,6.41,1.13,22.35,-23.55,6.96,3894989644.0,3886019656.0,0.0,0.0,20.53,8.02,消费电子
239,688004,博汇科技,14.95,7.17,1.0,21097.0,30605778.0,7.81,15.04,13.95,13.95,13.95,1.39,2.63,-25.77,1.88,1197315600.0,1197315600.0,0.07,-0.13,4.18,-1.25,互联网服务
240,301027,华蓝集团,15.85,7.17,1.06,64141.0,98903429.0,9.47,15.91,14.51,14.98,14.79,0.88,5.43,-74.9,2.49,2343599069.0,1872727332.0,-0.19,0.51,61.08,-1.31,工程咨询服务
241,832662,方盛股份,19.29,7.17,1.29,44754.0,85700618.21,10.0,19.88,18.08,18.31,18.0,1.0,18.21,51.49,3.77,1688839539.0,474161452.0,-0.05,0.21,83.89,-3.55,通用设备
242,300889,爱克股份,12.72,7.16,0.85,35226.0,43649196.0,7.08,12.8,11.96,11.96,11.87,1.1,3.6,-21.05,1.3,1984320000.0,1243041330.0,-0.31,-0.47,-0.63,-7.76,光学光电子
243,002639,雪人股份,6.59,7.15,0.44,659485.0,428857713.12,8.94,6.7,6.15,6.21,6.15,1.27,10.14,113.72,2.06,5091448353.0,4287334102.0,-0.15,0.0,12.84,-3.8,通用设备
244,301328,维峰电子,39.91,7.14,2.66,41554.0,161479841.93,6.79,39.98,37.45,37.47,37.25,0.99,12.17,48.35,2.32,4385853337.0,1362281594.0,-0.1,-0.03,4.81,-5.58,电子元件
245,300622,博士眼镜,47.09,7.12,3.13,223894.0,1018023867.98,9.1,47.5,43.5,43.5,43.96,1.01,19.23,74.16,10.49,8255015021.0,5481268701.0,-0.02,-0.17,91.97,-5.44,商业百货
246,301439,泓淋电力,15.96,7.11,1.06,292043.0,451385153.44,9.19,15.98,14.61,14.7,14.9,2.61,15.94,33.7,2.2,6210064872.0,2924620907.0,0.06,0.19,24.4,16.07,电网设备
247,300868,杰美特,27.96,7.09,1.85,33867.0,93090156.26,7.09,27.98,26.13,26.48,26.11,1.42,4.2,266.16,2.34,3578880000.0,2252469707.0,-0.04,-0.04,23.61,3.25,电子元件
248,831152,昆工科技,11.94,7.09,0.79,21952.0,25315307.32,7.71,11.94,11.08,11.19,11.15,1.49,2.67,-86.8,3.03,1296584898.0,981005027.0,0.34,1.19,14.04,7.09,专用设备
249,300433,蓝思科技,21.95,7.07,1.45,389778.0,839787753.11,7.37,22.07,20.56,20.6,20.5,1.21,0.79,34.6,2.31,109374199998.0,108984336390.0,0.05,-0.09,2.81,0.23,消费电子
250,002243,力合科创,8.05,7.05,0.53,272513.0,213022785.61,8.51,8.1,7.46,7.53,7.52,1.53,2.26,53.96,1.36,9745363963.0,9693345435.0,-0.49,-0.37,16.84,-0.12,美容护理
251,300945,曼卡龙,12.46,7.04,0.82,259894.0,314693454.0,7.99,12.47,11.54,11.65,11.64,1.21,10.91,31.76,2.05,3263909821.0,2968126467.0,0.0,0.08,24.1,8.44,珠宝首饰
252,001283,豪鹏科技,59.07,7.03,3.88,24320.0,138617252.0,9.42,59.4,54.2,55.0,55.19,1.37,4.2,46.93,2.14,4851971050.0,3417537439.0,0.0,0.08,51.89,2.04,电池
253,300069,金利华电,13.25,7.03,0.87,31473.0,40449924.0,6.95,13.29,12.43,12.55,12.38,1.27,2.69,72.22,5.98,1550250000.0,1550250000.0,0.0,0.38,-3.28,0.61,电网设备
254,688045,必易微,30.18,7.02,1.98,12777.0,37822355.0,8.48,30.5,28.11,28.5,28.2,1.19,3.46,-76.69,1.55,2083896979.0,1113828784.0,0.0,-0.23,5.71,-5.39,半导体
255,603005,晶方科技,25.93,7.02,1.7,549326.0,1389681374.0,6.81,25.96,24.31,24.31,24.23,1.18,8.42,68.76,4.0,16910812337.0,16910812337.0,0.0,0.04,14.89,-8.21,半导体
256,002725,跃岭股份,10.68,7.01,0.7,104282.0,107980939.0,6.81,10.68,10.0,10.0,9.98,1.13,4.92,-321.87,2.85,2734080000.0,2263374433.0,0.0,0.09,22.06,-0.47,汽车零部件
257,001313,粤海饲料,8.56,7.0,0.56,96101.0,79725101.78,9.5,8.63,7.87,7.99,8.0,0.53,4.41,-66.67,2.31,5992000000.0,1866867529.0,-0.23,-0.47,16.94,-2.06,农牧饲渔
258,301248,杰创智能,14.99,7.0,0.98,57031.0,83237366.34,5.71,15.0,14.2,14.2,14.01,1.14,5.59,-29.57,1.54,2304037950.0,1529143016.0,0.27,0.0,-1.9,-5.6,软件开发
